TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
21123146,5413,2.36,-6.21,-6.0,-3.34,-4.34,8.74,6.8,-0.06916778,0.1319494,0.03564896,-0.3887077,0.9838721,-9.750315,2
21227624,5398,2.55,-5.95,-5.94,-3.05,-3.73,8.71,6.85,0.08765522,0.1291385,0.05350183,-0.3981165,1.145105,-9.810289,2
21342296,5328,2.9,-5.59,-5.6,-2.61,-3.3,8.66,7.24,0.08908161,0.08560537,0.1023736,-0.4520615,0.8820393,-10.03673,2
21456790,5548,2.7,-5.33,-4.56,-2.07,-2.93,8.61,8.04,0.1451075,-0.05887707,0.1945017,-0.6613123,1.012996,-10.91958,2
21562294,5599,1.75,-5.05,-4.39,-0.51,-1.28,8.47,8.71,0.07568277,0.4185677,0.11996,-0.7281296,1.009053,-9.718517,2
21668752,5406,2.42,-4.88,-5.02,0.33,1.16,8.4,9.06,-0.08439542,0.4242722,0.0959959299999999,-0.7957821,1.069669,-10.27244,2
21889471,5228,2.46,-4.46,-4.75,0.72,2.27,8.36,9.08,0.01098311,-0.08330251,-0.01006451,-0.6323435,0.9472483,-11.01652,2
21996483,5259,2.69,-4.09,-4.49,0.3,1.59,8.39,9.02,0.06413516,-0.1062766,-0.02897323,-0.793816,0.9762083,-10.45811,2
22115700,5454,2.28,-3.76,-4.14,-0.15,1.04,8.43,8.99,-0.007583923,-0.1158429,-0.01534351,-0.2851758,0.8484586,-10.41985,2
22214845,5425,2.27,-3.44,-4.01,-0.23,1.04,8.43,9.0,0.007927019,0.07484161,0.02423352,-0.5457126,0.8564283,-10.33642,2
22325771,5351,2.19,-3.23,-3.76,-0.5,1.17,8.45,9.02,-0.0102002,-0.0751335499999999,-0.008866662,-0.4876195,0.8777382,-10.17419,2
22437236,5233,2.9,-3.13,-3.96,-1.0,0.15,8.47,8.94,0.03868437,-0.2229751,-0.05230612,-0.631304,0.9330837,-9.947887,2
22548300,5303,2.46,-3.11,-3.92,-1.35,-0.97,8.49,8.74,0.01652958,-0.1463734,-0.0646399899999999,-0.8356095,1.075377,-10.13153,2
22657270,5345,2.56,-3.11,-3.71,-1.39,-1.54,8.5,8.57,0.01409683,-0.001007798,-0.02423433,-0.7241504,0.9846426,-9.655869,2
22757250,5384,2.44,-3.0,-3.6,-1.29,-1.73,8.49,8.5,0.02717884,-0.1069741,-0.04761246,-0.3142926,0.9582187,-9.782644,2
22870543,5362,2.36,-2.86,-3.85,-0.98,-1.71,8.47,8.39,-0.08546525,0.08747631,-0.01996114,-0.8424296,0.813519,-9.473288,2
22980289,5283,2.47,-2.76,-3.74,-0.72,-1.47,8.46,8.28,0.009297242,-0.03689407,-0.03743855,-0.6878317,0.6893854,-9.510308,2
23080539,5272,2.58,-2.6,-3.82,-0.53,-1.0,8.45,8.26,-0.04779862,0.1089076,0.00548712,-0.4151934,0.8705803,-9.566046,2
23185728,5302,2.71,-2.56,-3.6,-0.49,-1.2,8.45,8.32,0.05129928,-0.1136285,-0.004608296,-0.4291338,0.7403763,-9.632059,2
23302368,5440,2.2,-2.24,-3.87,-0.26,-0.69,8.44,8.49,0.01138871,0.1583514,0.00299824,-0.8951283,1.04979,-9.448994,2
23405160,5199,2.38,-2.12,-3.34,0.0,-0.05,8.43,8.45,0.08949342,0.01508681,0.008710353,-0.3769725,0.6517312,-9.704541,2
23512576,5188,2.26,-1.8,-2.99,0.02,-0.18,8.43,8.38,0.03978608,-0.08425681,-0.01718712,-0.5419062,0.6914024,-9.732886,2
23627139,5254,2.39,-1.55,-2.63,-0.09,-1.06,8.43,8.16,0.04559425,-0.1747206,-0.03202592,-0.3959746,0.6559113,-9.360906,2
23841388,5225,2.47,-1.09,-2.85,0.35,-1.13,8.42,7.24,-0.02807643,-0.01807396,-0.03205545,-0.4845362,0.6003726,-9.39934,2
23955889,5134,2.48,-0.99,-3.01,0.68,-0.88,8.42,7.04,0.0007984374,0.01361823,0.01542933,-0.4681571,0.7975271,-9.47726,2
24063707,5211,2.62,-1.0,-2.65,0.88,-0.73,8.41,7.04,0.02121481,0.1048163,0.01982665,-0.4191245,0.8509011,-9.090321,2
24166926,5384,2.6,-1.08,-1.97,0.83,-0.64,8.42,7.2,0.1927921,0.04553382,0.03939834,-0.2962365,0.773241,-8.969444,2
24279476,5337,2.31,-0.54,-1.32,0.84,-0.45,8.41,7.56,0.07056966,0.08454639,0.0804990399999999,-0.2882928,0.8976656,-9.586726,2
24387271,5248,2.57,0.98,0.62,0.73,-0.17,8.41,8.05,0.244462,0.1012072,0.09970221,-0.4552515,0.7621483,-9.749455,2
24496971,5322,2.44,2.21,2.73,0.54,-0.01,8.41,8.58,0.2094077,0.07939504,0.1463962,-0.5577596,0.5129055,-9.801949,2
24608686,5438,2.54,2.93,4.17,0.43,-0.51,8.4,9.28,0.2281895,-0.2030395,0.1099042,-0.2730251,0.5354902,-9.9285,2
24714773,5399,2.56,2.86,4.56,0.63,-1.4,8.41,9.96,-0.05010425,-0.1910054,0.1089634,-0.3875045,0.6735243,-10.09018,2
24926957,5382,2.23,1.36,2.28,1.74,-0.75,8.46,10.92,-0.3017192,0.1822302,-0.00303768,-0.3091351,0.5882043,-9.717291,2
25042032,5254,2.07,0.62,0.62,2.72,1.07,8.47,11.01,-0.2277727,0.3238691,-0.01755165,-0.1097852,0.7520493,-9.809462,2
25147271,5095,2.8,-0.03,-0.13,3.55,2.01,8.48,10.71,-0.1793577,0.1115753,-0.06592114,-0.06421564,0.6480515,-10.08404,2
25256500,5295,2.31,-0.6,-0.73,4.21,2.64,8.47,10.3,-0.08394745,0.1705948,-0.05192841,-0.06277808,0.6819653,-9.333981,2
25380726,5202,2.4,-0.64,-1.58,4.39,3.26,8.47,9.73,-0.08430535,0.09289657,-0.07277237,-0.08615295,0.6779528,-9.357002,2
25705228,5228,2.4,0.01,-0.47,4.53,2.92,8.47,9.6,0.005571282,-0.02594126,0.02843418,-0.04494951,0.4357684,-9.829618,2
25807709,5229,2.7,0.19,-0.08,4.53,3.34,8.47,9.62,0.1428795,0.009585499,0.01097881,-0.1645814,0.6365877,-9.757577,2
25914077,5251,2.89,0.13,0.46,4.62,3.31,8.47,9.52,-0.005444176,-0.01249096,-0.01014428,-0.07990083,0.5540115,-9.800838,2
26021519,5386,2.59,0.11,0.46,4.68,3.29,8.47,9.28,-0.005342219,0.09017469,-0.04802005,0.094754,0.6378809,-9.872505,2
26129573,5455,2.77,0.04,0.49,4.7,3.59,8.47,8.97,-0.04751506,0.03876735,-0.02562567,-0.03154266,0.7529582,-9.809755,2
26242158,5378,2.73,0.18,0.27,4.62,3.93,8.47,8.78,-0.07270548,0.02029465,-0.00490494,0.166839,0.6120383,-9.85762,2
26351260,5303,2.57,0.5,0.09,4.44,3.72,8.47,8.82,0.01925334,0.008235549,0.03542286,0.1012752,0.5996684,-9.901805,2
26454588,5358,2.97,0.92,0.51,4.28,3.16,8.47,8.93,0.1164741,-0.1417334,0.008636632,0.1919148,0.644328,-10.0437,2
26568923,5416,2.74,1.31,0.78,4.14,2.76,8.46,9.03,0.06644501,-0.03374808,0.004983944,0.03944938,0.7754387,-10.09918,2
26669548,5485,2.76,1.5,1.38,4.03,2.37,8.46,9.06,0.01617521,-0.0083266669999999,0.01829167,0.1891142,0.5132755,-9.814332,2
26785918,5501,2.57,1.59,1.59,3.94,2.22,8.46,8.95,-0.0374958,0.05076821,-0.03640363,-0.01261723,0.4330607,-9.844681,2
26887152,5513,2.94,1.58,1.47,3.84,2.16,8.46,8.79,-0.08625848,-0.06155892,-0.006542492,-0.08428041,0.481702,-10.05345,2
26995741,5461,2.54,1.57,1.21,3.5,2.29,8.45,8.68,-0.1741551,-0.05721125,-0.01532876,0.1749945,0.3560055,-9.909932,2
27105374,5348,2.94,1.49,0.93,3.14,1.61,8.44,8.59,-0.05369394,-0.1443395,-0.018633,0.1146202,0.4842906,-9.661255,2
27217631,5448,2.74,1.52,0.84,2.79,1.05,8.43,8.45,-0.01017307,-0.1223343,-0.03435222,0.1139299,0.468434,-9.911481,2
27330240,5536,2.66,1.31,0.66,2.77,0.52,8.43,8.31,0.02772006,-0.0988802399999999,-0.0313502,0.02183315,0.6964481,-9.796867,2
27443532,5486,2.61,0.99,0.43,2.76,0.64,8.43,8.15,-0.06144866,0.04123232,-0.02141846,0.2118182,0.4926285,-9.659743,2
27541886,5495,2.71,0.92,0.2,2.83,1.01,8.43,7.93,-0.04071552,0.1103732,-0.02707488,0.1478632,0.5324866,-9.46139,2
27645039,5416,2.76,0.7,0.14,2.89,1.56,8.43,7.77,-0.09597582,0.09499129,-0.01380163,0.1152842,0.2598747,-9.596053,2
27751196,5581,2.43,0.84,0.06,2.97,2.08,8.43,7.89,-0.07350531,0.1649942,0.06586462,0.1069225,0.4531045,-9.596196,2
27858940,5342,2.33,1.2,0.33,2.86,2.42,8.43,8.32,-0.02223736,0.1085383,0.1046378,0.2366439,0.2763753,-9.564357,2
27970684,5350,2.32,1.61,0.43,2.61,2.36,8.42,9.08,0.001229314,-0.08368261,0.1227395,0.1035587,0.3429489,-9.681794,2
28072549,5240,2.28,1.86,0.58,2.34,2.23,8.41,9.79,0.02312913,-0.0001174637,0.1313094,0.01586826,0.3741597,-9.902912,2
28188699,5209,2.57,2.33,0.67,2.13,1.67,8.41,10.46,0.06355461,-0.08920233,0.06536756,0.1569819,0.4262325,-9.643708,2
28300790,5160,2.38,2.55,0.94,1.92,1.3,8.4,10.68,-0.03268319,-0.1038803,0.02384934,0.124119,0.2080982,-9.738489,2
28407023,5197,2.4,2.73,1.41,1.82,1.19,8.39,10.54,0.1428275,-0.0768448999999999,-0.03763122,0.1104973,0.298936,-9.367496,2
28515932,5156,2.76,2.88,1.57,1.64,1.39,8.38,10.02,0.02422713,0.02445112,-0.1221555,0.4164882,0.3421618,-9.469906,2
28625980,5144,2.5,2.89,1.51,1.56,0.92,8.38,9.11,0.03661175,-0.09133568,-0.1207734,0.2261487,0.3046601,-9.609238,2
28749928,5322,2.72,2.83,1.31,1.44,0.89,8.37,8.24,0.02683934,0.05752056,-0.08521082,-0.04856283,0.5493725,-9.977865,2
28848476,5437,2.32,2.79,1.31,1.34,1.15,8.37,7.78,0.03859742,-0.03243429,-0.04707731,0.2617599,0.3722762,-9.599492,2
28955291,5318,2.72,2.86,1.28,1.42,1.27,8.37,7.62,-0.04039531,0.03501837,0.0285315,-0.006499925,0.2156044,-9.983336,2
29181055,5445,2.63,2.92,1.29,1.44,1.0,8.37,8.05,-0.02080055,-0.0688858,0.0497191,0.1675898,0.1328975,-9.722034,2
29398254,5491,2.35,2.99,0.72,1.34,1.27,8.37,9.05,-0.0004846627,0.07378562,0.06236005,0.2276594,0.339937,-10.07128,2
29503064,5321,2.77,3.05,0.55,1.22,1.07,8.36,9.54,0.02979516,-0.1655982,0.0741923699999999,0.2349413,0.2647334,-10.11053,2
29606268,5255,2.57,3.27,0.62,1.08,0.88,8.35,9.86,0.03582733,-0.1123908,0.04689754,0.1428485,0.1814724,-9.807095,2
29725316,5160,2.33,3.53,0.84,0.87,0.91,8.34,10.14,0.1081343,-0.00587337,0.04292322,0.1989488,0.3452334,-9.778075,2
29827365,5072,2.65,3.41,1.09,0.69,1.01,8.33,10.3,0.07707682,-0.04588497,-0.009361967,0.2230246,0.01538762,-9.719694,2
29935254,5158,2.55,2.79,0.75,0.51,0.97,8.32,10.32,-0.05158988,-0.1523612,-0.01977816,0.2904555,0.2460502,-10.00441,2
30043214,5228,2.42,1.93,0.01,0.4,0.64,8.32,10.13,-0.217428,0.05542148,-0.04768466,0.1721729,0.1293075,-9.914509,2
30162040,5246,2.63,0.2,-1.3,0.36,0.27,8.32,9.81,-0.3479083,0.09589823,-0.05092397,0.06592768,0.0862064,-9.969967,2
30272257,5272,2.56,-1.25,-3.1,0.46,0.08,8.31,9.43,-0.3114357,-0.07037607,-0.08051646,0.2074637,0.3150378,-10.05231,2
30475953,5186,2.83,-2.33,-4.16,0.78,0.47,8.3,8.63,0.001801184,0.04687579,-0.03978704,0.2539673,0.2349563,-9.987856,2
30586370,5371,2.52,-2.3,-3.64,0.92,0.57,8.3,8.39,0.1130185,-0.04543845,-0.01621891,0.06729864,0.3649751,-10.07958,2
30689825,5384,2.49,-2.44,-3.15,0.95,0.92,8.3,8.29,0.006287203,-0.002745149,0.01293723,0.1116502,0.3421667,-10.03048,2
30807980,5368,2.78,-2.46,-2.9,1.02,0.88,8.29,8.33,0.003686724,-0.1051373,0.01176421,0.1066788,0.3863226,-10.05743,2
30914553,5337,2.65,-2.69,-2.74,1.05,0.83,8.29,8.37,0.05764186,0.06057975,0.01700438,0.1562975,0.3803756,-10.19667,2
31024144,5469,2.68,-3.08,-2.39,1.03,0.92,8.29,8.27,0.02996913,-0.01911834,-0.01456847,0.2072611,0.3444047,-10.10527,2
31130758,5450,2.65,-3.41,-2.32,1.13,1.31,8.29,8.03,0.03054095,0.08318465,-0.03322238,0.03400926,0.6048205,-9.93948,2
31342721,5357,2.57,-6.66,-3.92,0.81,1.37,8.32,7.78,-0.3218996,-0.08093801,0.004095345,0.1920144,0.03981395,-9.758124,2
31448100,5385,2.81,-9.83,-7.61,0.52,1.28,8.36,7.98,-0.7163908,0.01390397,0.01374512,0.2235605,0.2875066,-9.998124,2
31568147,5429,2.56,-13.58,-12.15,0.32,1.0,8.4,8.27,-0.6883097,-0.05868905,0.01789239,-0.03618414,0.4447204,-9.685873,2
31666302,5441,2.69,-15.39,-15.14,0.17,0.98,8.44,8.41,-0.320518,-0.1010659,-0.0008190752,0.208093,0.6751212,-9.906284,2
31882702,5385,2.65,-14.7,-14.47,0.0,0.46,8.49,8.65,0.3486433,0.0093355409999999,0.03771219,0.01967989,0.6061269,-9.888919,2
31996028,5385,2.58,-13.17,-11.51,-0.1,0.53,8.51,8.94,0.4694322,0.03046661,0.05304615,0.03277357,0.3825426,-9.863131,2
32105573,5395,2.54,-12.08,-9.36,-0.25,0.38,8.55,9.23,0.2582435,-0.01759769,0.06340438,-0.07150597,0.4838043,-9.71231,2
32207224,5490,2.56,-11.39,-8.46,-0.42,0.35,8.58,9.45,0.09238538,-0.02187289,0.05001837,0.1650068,0.6110369,-9.895594,2
32320080,5302,2.63,-10.88,-7.87,-0.58,-0.09,8.62,9.69,-0.002677287,-0.07069675,0.0389937,-0.002895146,0.6401132,-9.541728,2
32431695,5365,2.4,-10.4,-7.49,-0.66,-0.39,8.63,9.8,0.0848453099999999,0.006109715,-0.003492492,0.01850736,0.6513239,-9.620713,2
32534397,5316,2.47,-9.85,-7.34,-0.55,-0.51,8.61,9.78,0.07521493,0.04049315,0.009313668,0.0513986,0.7415382,-9.996367,2
32637194,5342,2.71,-9.3,-7.18,-0.43,-0.25,8.59,9.74,-0.01366418,0.02598454,-0.00164953,0.06769755,0.8703431,-9.798831,2
32742574,5356,2.78,-8.76,-6.65,-0.14,0.02,8.54,9.6,0.06717792,0.1350685,-0.03085591,-0.05896154,0.6594368,-9.883721,2
32854038,5333,2.73,-8.08,-6.28,-0.1,0.76,8.54,9.36,0.1174406,0.1496046,-0.001059057,0.1568912,0.8578342,-9.645214,2
32972257,5430,2.58,-7.65,-5.57,-0.31,1.05,8.57,9.23,0.08845478,-0.0078139549999999,0.0085060369999999,0.05138578,0.571121,-9.838775,2
33068063,5357,2.57,-7.28,-4.84,-0.52,0.93,8.59,9.38,0.1401313,0.02917355,0.07293656,-0.0002325267,0.5975033,-9.688866,2
33179150,5410,2.39,-6.93,-4.77,-0.8,0.98,8.63,9.82,-0.05390342,-0.01501967,0.0993337,-0.1328572,0.9684079,-9.937114,2
33298633,5166,2.74,-6.6,-4.93,-1.1,0.96,8.66,10.61,0.07983556,-0.01596169,0.1298835,0.1896838,0.7747617,-9.797622,2
33407932,5279,2.98,-5.89,-4.54,-0.24,0.56,8.57,11.37,0.13769,0.004730876,0.09216452,-0.1845121,0.7761822,-9.889608,2
33516041,5496,2.39,-5.04,-3.66,2.21,2.44,8.34,11.81,0.2146822,0.4077644,0.06725675,0.2311455,0.7284707,-9.847768,2
33618263,5440,2.69,-4.35,-2.9,4.47,4.51,8.15,11.9,0.1735644,0.4424302,0.0063747,-0.01960515,0.9381541,-9.722283,2
33738437,5382,2.46,-3.94,-1.64,5.89,6.3,8.05,11.65,0.0830736599999999,0.1113278,-0.04996508,0.2514335,0.6530298,-9.953569,2
33839569,5354,2.5,-3.61,-1.11,6.54,7.06,8.0,11.33,0.1443526,0.0338012,-0.07282086,0.1873443,0.6321177,-9.672297,2
33956290,5226,2.55,-3.54,-1.37,6.88,7.37,7.98,10.83,-0.05679481,-0.1105844,-0.09325983,0.1186591,0.5857983,-9.776067,2
34065636,5359,2.43,-3.35,-2.07,6.93,7.64,7.98,10.19,0.009167315,0.0246955,-0.1192843,-0.02992958,0.6463776,-9.773642,2
34167147,5381,2.46,-2.98,-2.96,6.67,7.9,7.99,9.32,-0.1434369,-0.0381652,-0.1600335,0.01465747,0.6310288,-9.532219,2
34284226,5234,3.39,-2.35,-3.17,6.25,7.36,8.01,8.28,0.09094432,-0.2399348,-0.1503159,0.241909,0.6181583,-9.527492,2
34504034,5540,3.26,-1.09,-1.77,5.98,4.82,8.02,7.01,0.2088943,-0.1831389,-0.08572943,0.01758779,0.832611,-9.879682,2
34608187,5815,3.03,-0.85,-0.78,6.13,4.11,8.02,6.68,0.1502034,-0.1119937,-0.04580158,0.03832707,0.4969647,-9.956871,2
34716178,5939,2.95,-0.73,-0.33,6.56,4.38,8.01,6.53,0.03908641,0.03509841,-0.0210972,0.05579881,0.7336521,-10.00256,2
34836063,5756,2.58,-0.85,-0.22,7.16,5.18,8.0,6.67,0.001942868,0.1681278,0.05139239,0.09308017,0.5374517,-9.294329,2
34942591,5444,2.56,-0.89,-0.94,7.53,6.24,8.0,7.11,-0.1437579,0.2545581,0.13006,0.3760067,0.5208127,-9.195498,2
35054873,5463,2.77,-0.72,-1.93,7.87,6.6,7.99,7.94,-0.1715803,-0.05531944,0.1385468,0.4790854,0.6177509,-9.226001,2
35154210,5391,3.07,-0.6,-1.72,7.98,5.96,7.99,8.59,0.08478421,-0.1531695,0.0992817399999999,0.1403079,0.6123078,-9.779487,2
35256277,5485,2.87,-0.36,-1.33,8.11,5.51,7.99,8.84,-0.002785644,-0.04870803,0.01182308,0.007024889,0.6112877,-9.903954,2
35380223,5564,2.89,-0.14,-0.53,8.43,5.91,7.99,8.77,0.1454292,0.03438856,-0.03136896,0.2385145,0.5237699,-9.665031,2
35478710,5504,2.77,-0.32,0.01,8.67,6.33,7.99,8.49,0.001778264,0.1040187,-0.02391475,0.3534929,0.4718058,-9.612799,2
35689839,5582,2.32,-0.71,-0.7,8.65,7.53,7.99,7.41,-0.1504112,0.08022835,-0.1169176,0.4491838,0.1948703,-9.156178,2
35804016,5334,2.69,-0.52,-2.7,8.39,8.08,7.99,6.69,-0.2003206,0.09662074,-0.09103588,0.2859108,0.6112467,-9.263382,2
36016199,5431,3.22,0.26,-1.52,7.5,6.89,8.0,5.9,0.1490773,-0.07785467,-0.02140859,0.1286052,0.4254389,-10.19154,2
36132600,5764,2.69,0.54,-0.82,6.56,6.19,7.99,5.81,0.0324456,-0.06005942,0.006057522,0.4665133,0.3560073,-9.7475,2
36344276,5671,3.3,-0.26,-0.75,1.34,0.48,7.97,6.38,-0.007006818,-0.6146077,0.06996929,0.1636114,0.3597929,-9.639588,2
36560069,5768,2.86,-0.86,-1.49,-1.2,-3.18,8.0,7.74,0.03435642,-0.1064091,0.1244885,0.1485472,0.4200884,-9.929139,2
36770380,5666,2.42,-1.13,-1.78,-1.29,-1.96,8.0,9.17,0.0240136,0.1881807,0.1136508,0.1632367,0.512747,-9.615372,2
36891763,5303,2.54,-1.15,-2.34,-1.34,-1.3,8.0,9.59,-0.03873334,-0.006753443,0.04161489,0.1536572,0.2676832,-9.815855,2
36993285,5343,2.86,-1.16,-2.3,-1.44,-1.15,8.0,9.72,0.05904644,0.02123548,0.01357074,0.3674535,0.2740984,-9.835989,2
37103129,5469,2.54,-1.01,-2.16,-1.56,-1.26,8.0,9.65,0.08952449,-0.04545442,-0.01910532,0.2937559,0.5015807,-9.873123,2
37213531,5377,2.77,-0.9,-1.91,-1.64,-1.45,8.01,9.41,0.1344577,-0.03946071,-0.03577839,0.1864712,0.5415918,-9.739234,2
37325609,5460,2.56,-1.02,-1.91,-2.45,-1.47,8.02,9.25,-0.07871233,-0.04025301,-0.02723793,0.4314416,0.4860946,-9.927634,2
37429398,5355,2.62,-1.47,-1.83,-4.13,-3.02,8.06,9.19,0.04198156,-0.3781766,-0.02670223,0.2859211,0.4366916,-9.873166,2
37748242,5329,2.96,-3.62,-3.66,-10.53,-11.19,8.33,9.22,-0.07925296,-0.2543585,-0.01916766,-0.1975033,0.5103464,-10.28887,2
37860769,5558,2.6,-3.86,-3.54,-10.09,-10.74,8.3,8.91,0.1132217,0.188518,-0.02366165,-0.04931597,0.5746143,-10.28944,2
37970317,5573,2.29,-3.89,-3.32,-8.84,-8.34,8.22,8.49,-0.0157616,0.41418,-0.01485141,0.01202481,0.387203,-9.762661,2
38079533,5348,2.42,-3.88,-3.32,-7.75,-5.7,8.14,8.23,-0.02177253,0.3628299,0.02423678,-0.01662889,0.5400884,-9.732153,2
38183689,5229,2.6,-3.77,-3.44,-7.01,-3.8,8.09,8.25,0.01622189,0.1781841,0.05381708,0.07782704,0.4225493,-10.06049,2
38404970,5308,2.55,-3.21,-3.93,-6.43,-2.63,8.06,9.64,-0.06151804,-0.1798458,0.1659086,-0.06783532,0.4821526,-10.09522,2
38514552,5153,2.67,-2.8,-3.89,-6.11,-3.24,8.04,10.72,0.139692,-0.255619,0.1541533,0.01593094,0.5288736,-9.885989,2
38622604,5133,2.5,-2.52,-3.35,-5.47,-3.68,8.01,11.63,-0.02785468,0.05102235,0.1155124,-0.1298023,0.4804825,-10.27275,2
38730773,5186,2.33,-2.38,-2.33,-4.78,-3.61,7.98,11.96,0.1548629,0.1855224,0.005303586,-0.04830717,0.5043846,-10.22292,2
38832578,5180,2.12,-2.34,-1.98,-4.24,-2.71,7.96,11.81,-0.07846961,0.2387616,-0.01767012,-0.06709046,0.6274243,-10.29578,2
38941364,4905,2.45,-2.46,-2.27,-3.61,-2.41,7.93,11.42,-0.2019607,0.02223758,-0.08388812,-0.1290413,0.4504882,-9.725681,2
39042707,4984,2.45,-2.44,-3.07,-3.12,-2.42,7.91,11.09,-0.0702998299999999,0.02450143,-0.0562612,-0.08532565,0.8112059,-9.281575,2
39163318,4992,2.82,-2.5,-3.01,-2.49,-2.46,7.88,10.39,0.06666486,0.186958,-0.1009469,-0.1759568,0.7500637,-9.789489,2
39258179,5229,2.62,-2.42,-2.43,-2.17,-1.67,7.87,9.77,0.02399579,0.2276175,-0.08951473,-0.1166349,0.6069459,-9.932128,2
39382816,5300,2.5,-2.23,-1.72,-1.79,-0.6,7.85,8.98,0.1337259,0.1372536,-0.1002292,-0.02056699,0.4999815,-9.724997,2
39480778,5300,2.45,-2.26,-1.53,-1.68,0.06,7.85,8.46,0.1180713,0.03680922,-0.08197931,0.05207535,0.6088616,-9.577672,2
39585749,5298,2.65,-2.31,-1.83,-1.71,0.24,7.85,8.01,-0.1060048,0.06272253,-0.0393932,-0.0648291,0.4155611,-10.00942,2
39688550,5263,2.7,-2.44,-1.8,-1.71,-0.2,7.85,7.72,0.08916901,-0.0736223399999999,-0.03316097,-0.166592,0.6487915,-9.847012,2
39813712,5408,2.42,-2.48,-2.18,-1.71,-0.52,7.85,7.5,-0.1430857,-0.02100323,-0.01195464,-0.267569,0.5364665,-10.19331,2
39911211,5361,2.73,-2.55,-2.1,-1.5,-0.87,7.84,7.36,-0.007340394,0.07648946,0.001006073,-0.221916,0.4776975,-9.778474,2
40024935,5415,2.4,-2.55,-2.3,-1.32,-0.64,7.83,7.31,-0.05910452,-0.002947433,-0.002161833,-0.1068736,0.5121944,-9.757276,2
40133275,5420,2.84,-2.61,-2.4,-1.05,-0.31,7.82,7.27,-0.07896003,0.05827591,-0.01197364,-0.2276709,0.696023,-9.854473,2
40342386,5355,2.5,-2.53,-2.9,-1.11,0.06,7.82,7.32,-0.05177303,-0.08664403,-0.005932962,-0.1685033,0.5361605,-9.846796,2
40570760,5300,2.67,-2.43,-2.44,-1.3,-0.5,7.83,7.27,0.06747875,-0.02124437,0.02475329,-0.3648575,0.4113288,-9.666115,2
40676231,5322,2.57,-2.37,-2.45,-1.35,-0.65,7.83,7.48,-0.02748774,-0.04659719,0.0604257,-0.2115095,0.4461232,-9.773608,2
40783371,5389,2.24,-2.34,-2.53,-1.38,-0.84,7.83,7.74,0.0680545,-0.1328274,0.06778718,-0.2263185,0.6724402,-9.504422,2
41115612,5175,2.55,-2.58,-2.27,-1.08,-1.2,7.82,8.8,0.02096911,0.02958054,0.04834819,-0.1692866,0.4246469,-9.743418,2
41217843,5288,2.24,-2.69,-2.34,-1.08,-0.62,7.82,9.0,-0.05430979,0.1105838,0.01397969,-0.179254,0.5568855,-9.890306,2
41328046,5183,2.53,-2.87,-2.26,-1.03,-0.44,7.82,9.18,0.001810179,0.09122808,0.04929887,-0.2630882,0.6097924,-9.950662,2
41446164,5178,2.44,-3.05,-2.18,-1.02,-0.66,7.82,9.36,0.03407177,-0.004596551,0.03929179,-0.3033927,0.5084895,-9.755125,2
41552807,5289,2.34,-3.25,-1.98,-1.07,-0.87,7.82,9.35,0.08268428,-0.1141302,-0.006122158,-0.0725695299999999,0.4841368,-9.640825,2
41663215,5132,2.56,-3.39,-2.16,-0.99,-1.2,7.82,9.15,0.004675923,-0.09819999,-0.03390608,-0.3322478,0.6910221,-10.1897,2
41770713,5181,2.43,-3.52,-2.72,-0.94,-1.02,7.81,8.67,-0.11251,0.08600438,-0.09047406,-0.2212194,0.6097904,-9.842683,2
41869728,5274,2.35,-3.57,-2.97,-0.93,-0.9,7.81,8.09,-0.04429826,0.0701311,-0.09338549,-0.3020787,0.5980486,-9.674073,2
41990637,5330,2.58,-3.54,-3.25,-0.99,-0.65,7.82,7.37,-0.1432355,0.06703939,-0.08380585,-0.363205,0.695785,-10.12445,2
42088829,5345,2.78,-3.43,-3.28,-1.13,-0.77,7.83,6.93,-0.00200226,-0.03812324,-0.09604727,-0.1892464,0.6241025,-10.05879,2
42202064,5391,2.58,-3.27,-3.21,-1.28,-1.16,7.83,6.49,0.03580904,-0.02928026,-0.05536234,-0.338122,0.7234262,-9.732675,2
42309289,5308,2.6,-3.17,-3.07,-1.43,-1.47,7.84,6.02,-0.077665,0.007423219,-0.06051186,-0.4752482,0.4896372,-9.419183,2
42418461,5517,2.84,-3.01,-3.18,-1.55,-1.42,7.85,5.73,-0.01613538,0.007059348,-0.004795797,-0.3967948,0.5910823,-9.849771,2
42527202,5385,2.48,-2.97,-3.11,-1.68,-1.02,7.86,5.56,0.01411372,0.1002706,-0.0150883,0.01580376,0.7309415,-9.680197,2
42629749,5393,2.92,-2.94,-3.16,-1.69,-1.3,7.86,5.48,-0.01047376,0.03995407,0.01400722,-0.3295393,0.8396291,-9.632985,2
42739485,5565,2.8,-3.05,-3.12,-1.81,-1.33,7.86,5.52,-0.07534714,0.09390039,0.03025909,-0.4124198,0.6604821,-9.784134,2
42856968,5453,2.77,-3.14,-3.14,-2.06,-1.08,7.88,5.73,0.03529147,-0.07336676,0.04522911,-0.2530269,0.7484055,-9.600134,2
42958068,5586,2.63,-3.22,-3.15,-2.33,-1.05,7.89,6.07,0.03699134,0.0139639,0.05577864,-0.4340005,0.6200569,-9.870113,2
