TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
21354748,6307,4.53,-0.5,2.2,4.34,2.67,17.99,19.19,0.2364631,0.003882797,-0.04137059,0.04418441,0.588084,-9.827582,1
21455225,6457,4.54,-0.07,3.3,4.54,2.79,17.99,18.82,0.1036668,0.03942137,-0.0703105,0.02999714,0.5197478,-9.822793,1
21568630,6447,4.3,-0.22,2.93,4.74,3.03,17.98,18.34,-0.07523083,-0.004943503,-0.0660618199999999,0.01329631,0.6297566,-9.619834,1
21674605,6353,4.19,-0.67,1.99,4.85,3.21,17.98,17.92,-0.2286602,0.04013528,-0.0521953,0.30621,0.753369,-9.522077,1
21777768,6327,4.23,-1.05,1.13,4.84,3.25,17.98,17.65,-0.1405051,0.002557101,-0.04969768,0.1940954,0.4565524,-10.03138,1
21893768,6286,4.04,-1.22,0.04,4.66,3.24,17.99,17.49,-0.1599798,-0.01569405,-0.02995338,0.1956593,0.7574794,-9.488494,1
21994549,6298,4.16,-1.17,-0.54,4.41,3.1,17.99,17.42,-0.04614808,-0.07319771,-0.006813166,0.1186178,0.6356586,-9.882718,1
22113658,6219,4.1,-0.89,-0.79,4.04,2.95,18.0,17.52,-0.01676591,0.03697883,0.02778138,0.1690551,0.6533468,-9.460994,1
22212618,6256,4.34,-0.71,-0.63,3.76,3.0,18.0,17.57,0.08463995,0.01276152,0.01170038,0.2535541,0.551798,-9.623306,1
22320495,6241,4.13,-0.48,-0.23,3.57,2.95,18.01,17.59,-0.02088938,0.007769902,0.004482811,0.2103736,0.5042683,-9.83201,1
22427224,6221,4.05,-0.19,-0.22,3.4,2.79,18.01,17.61,-0.007338441,-0.006892186,0.004958862,0.0732825399999999,0.5633564,-9.95658,1
22529138,6103,4.11,0.08,-0.24,3.15,3.19,18.01,17.78,0.003538072,0.09172722,0.05618244,0.3321978,0.4658683,-9.825783,1
22639444,6296,4.23,0.35,-0.09,2.86,3.39,18.01,18.23,0.0930813,0.005407996,0.08185427,0.199141,0.5498459,-9.70149,1
22750249,6106,4.17,0.68,0.14,2.48,3.39,18.0,18.8,0.002202692,-0.03223146,0.1070821,0.1899333,0.4639448,-9.527022,1
22857521,6283,4.32,1.01,0.23,2.04,3.0,18.0,19.46,0.0561497,-0.06805352,0.1135989,0.1015183,0.67794,-9.621364,1
22972991,6240,4.27,1.56,0.69,1.65,1.86,17.99,20.17,0.07864226,-0.1849738,0.08974927,0.1038077,0.3522569,-9.783143,1
23073756,6370,4.27,2.23,1.11,1.51,0.93,17.98,20.5,0.0791598,-0.1789876,0.04701535,0.2646493,0.5698457,-9.759402,1
23180563,6314,4.69,2.76,2.26,1.67,-0.05,17.99,20.48,0.09571155,-0.07505982,-0.01558006,0.1005057,0.2244348,-9.709456,1
23295743,6328,4.23,3.24,3.02,1.96,-0.16,18.01,20.01,0.134762,0.001007295,-0.1038482,-0.002188171,0.4021666,-10.05824,1
23515475,6311,3.86,3.38,2.72,2.44,1.08,18.03,18.55,-0.1185572,0.07202669,-0.1277443,0.1875697,0.2394322,-9.696615,1
23614691,6044,3.84,3.49,2.13,2.47,1.62,18.04,17.85,-0.05722295,0.09698749,-0.1104188,0.1920116,0.5484105,-9.552009,1
23719530,6104,3.99,3.58,2.34,2.43,1.47,18.03,17.24,0.1249942,-0.05069749,-0.08592743,0.1299809,0.5138534,-9.887801,1
23830704,6160,3.78,3.57,2.78,2.37,1.07,18.03,16.79,0.01073093,-0.06778453,-0.05381512,0.0682463299999999,0.3347421,-10.07935,1
23942790,6007,3.78,3.45,2.89,2.31,0.85,18.03,16.4,0.03946634,-0.03553509,-0.05193569,0.1686711,0.4127409,-9.539464,1
24048243,5942,3.62,3.08,2.58,2.31,1.16,18.03,16.21,-0.02845697,0.06310274,-0.01342578,0.2339726,0.2626563,-9.787677,1
24160722,5974,3.68,2.87,2.23,2.38,1.37,18.03,16.36,-0.04568668,0.04936716,0.04891107,0.3092461,0.4307986,-9.45479,1
24270258,5834,3.59,2.82,1.69,2.38,1.54,18.03,16.87,-0.06601749,0.07912078,0.0957533,0.1200462,0.315567,-9.636133,1
24379547,5928,3.88,2.92,1.29,2.29,1.72,18.03,17.52,-0.1068166,-0.0337823,0.09762433,0.3293319,0.150771,-9.556562,1
24485747,5942,3.86,3.28,1.02,2.23,1.68,18.02,18.09,-0.01742963,-0.01880204,0.08598819,0.3543122,0.3316848,-9.692863,1
24590725,6214,4.04,3.61,1.24,2.31,1.43,18.03,18.46,0.0474265,-0.03792314,0.05826546,0.2494762,0.2278772,-9.59875,1
24699195,5921,3.9,3.96,1.67,2.52,1.54,18.04,18.82,0.08134236,0.04689234,0.07465852,0.03526666,0.1853049,-9.93282,1
24810215,6071,3.99,4.26,1.99,2.67,1.76,18.05,19.22,0.05509141,0.01305134,0.0560926,0.2901154,0.1242127,-9.883914,1
24920525,6074,3.8,4.61,1.99,2.8,1.93,18.06,19.68,0.005266065,0.01904316,0.07612001,0.3060865,0.40429,-10.02393,1
25029186,6106,3.87,4.82,2.24,2.87,1.82,18.07,20.09,0.01092618,0.03011291,0.04418517,0.3156746,0.1118667,-9.806757,1
25129716,6029,4.1,4.77,2.66,2.96,1.32,18.08,20.33,0.07733984,-0.1021894,0.03656669,0.2377139,-0.05506314,-9.802902,1
25240591,6140,3.97,4.23,2.48,2.95,1.34,18.07,20.47,-0.07770161,0.006917516,0.01056658,0.1925433,0.07901575,-9.738955,1
25356679,6085,3.83,2.37,0.72,2.87,1.5,18.07,20.56,-0.4196207,0.04548495,0.00784744,0.1767422,-0.01014756,-9.926698,1
25464745,6212,3.79,0.95,-1.41,2.77,1.45,18.07,20.55,-0.2433569,0.0036844,-0.0200483,0.2235556,0.1155823,-9.527411,1
25683375,6055,3.88,-2.15,-4.36,2.75,1.87,18.06,20.33,-0.1930931,0.07184999,-0.02086579,0.255798,0.0760134799999999,-9.862237,1
25785179,6305,3.87,-3.48,-5.55,2.77,2.22,18.06,20.29,-0.1277512,-0.02073464,-0.003735317,0.3391455,0.1652396,-9.874135,1
25904087,6031,3.92,-4.73,-6.23,2.83,2.4,18.06,20.32,-0.05361065,-0.0270868,-0.007924667,0.381802,0.1918735,-9.883367,1
26010015,6207,3.9,-5.48,-6.31,2.86,2.37,18.06,20.32,-0.0173871,0.04124363,-0.006713087,0.4211621,0.2393985,-9.864093,1
26119986,6116,3.75,-5.68,-5.97,2.82,2.44,18.06,20.24,0.05127024,0.04433456,-0.005232223,0.2720013,0.217985,-10.10579,1
26222860,6134,3.59,-4.75,-5.21,2.76,2.73,18.07,20.18,0.2098095,0.08968711,0.01004482,0.3524775,0.3168426,-9.824756,1
26334023,5992,4.08,-2.73,-3.0,2.71,2.92,18.07,20.28,0.4092379,0.02876478,0.04603879,0.3644233,0.115291,-9.681576,1
26448507,6168,3.94,-1.52,-1.0,2.72,2.61,18.07,20.44,0.2887937,-0.04952373,0.003318525,0.345105,0.1304465,-9.897053,1
26557111,6292,3.95,-1.0,-0.06,2.6,2.62,18.07,20.65,0.08486183,0.01001412,0.02866296,0.400024,0.09745696,-9.90873,1
26665797,6382,4.09,-1.47,-0.51,2.39,2.68,18.08,20.78,-0.1954813,-0.07200525,-0.00801839,0.478882,-0.1882361,-9.859153,1
26765784,6182,3.87,-2.76,-2.52,2.26,2.37,18.08,20.75,-0.4000892,-0.1050237,0.007732929,0.4863923,0.1879857,-9.808806,1
26880600,6072,3.68,-4.25,-4.99,2.11,1.96,18.09,20.66,-0.3385341,-0.01846049,-0.02093424,0.4524536,0.3516333,-9.884526,1
26986094,6086,3.49,-4.87,-6.33,2.14,1.57,18.09,20.58,-0.1260958,-0.0654803999999999,-0.04707943,0.3393151,0.2923004,-9.56489,1
27093402,5962,3.79,-4.87,-6.64,2.27,1.66,18.08,20.38,0.0920599099999999,0.04721707,-0.04442703,0.383968,0.2281857,-9.847342,1
27204186,6044,3.89,-4.33,-5.84,2.48,1.71,18.06,20.05,0.1530232,0.01122059,-0.06104874,0.3554068,0.1987699,-10.14982,1
27311660,6070,3.94,-2.19,-3.63,2.69,1.98,18.05,19.49,0.5544993,0.04168589,-0.0816234,0.3437837,0.5747938,-10.05241,1
27423474,6009,4.16,-0.95,-0.7,2.68,2.47,18.05,18.89,0.3882775,0.0887334,-0.08946031,0.3826022,0.2639482,-9.888316,1
27527533,6101,4.0,-0.41,1.23,3.13,2.83,18.04,18.37,0.1911122,0.1131689,-0.0860875,0.08503661,0.1772579,-10.26338,1
27754734,6209,3.98,-1.43,1.48,6.58,6.53,17.99,17.72,-0.1108322,0.4184788,-0.05279267,0.3664999,0.359051,-9.921183,1
27858540,6120,3.74,-2.08,0.26,7.84,8.57,17.95,17.52,-0.2800176,0.2764373,-0.01516458,0.3995971,0.3739748,-10.06113,1
27971017,6044,4.06,-2.5,-0.88,8.25,9.25,17.94,17.46,-0.1279812,-0.0748328199999999,0.02128099,0.5688917,0.3490633,-9.880363,1
28077592,6075,4.16,-2.73,-1.13,8.11,8.83,17.94,17.7,0.02250484,-0.0833357599999999,0.06802867,0.1647163,0.4466912,-10.08828,1
28188681,6120,4.09,-2.86,-1.08,7.61,8.16,17.97,18.16,-0.01539023,-0.1401296,0.06536888,0.6043478,0.2215108,-9.685734,1
28404799,6044,4.18,-3.11,-1.59,7.22,6.49,17.99,18.9,-0.02205625,-0.1009657,0.009742812,0.3440514,0.2721662,-9.88211,1
28516884,6100,4.05,-3.25,-1.88,7.34,6.49,17.98,19.05,-0.06100651,0.01799971,0.004924546,0.3229749,0.403573,-10.15583,1
28624772,6160,4.06,-3.43,-2.16,7.42,6.64,17.98,19.03,-0.04245595,0.02777808,-0.004996849,0.2576852,0.4444749,-10.2099,1
28848256,6228,4.06,-3.53,-2.74,7.55,6.58,17.97,18.87,-0.01090623,0.05918365,0.01043194,0.2833,0.5227462,-9.686292,1
28949246,6242,4.23,-3.51,-2.62,7.56,6.52,17.97,18.84,0.05022245,0.03396952,0.01446578,0.3084553,0.5962723,-10.23875,1
29060190,6257,4.07,-3.48,-2.37,7.57,6.64,17.97,18.76,-0.01363831,0.09065592,-0.01469575,0.210051,0.5629976,-10.22468,1
29170127,6256,4.36,-3.54,-2.01,7.61,6.63,17.97,18.7,0.06932868,-0.01633201,0.008583154,0.4307829,0.5383547,-9.965872,1
29277477,6248,4.26,-3.69,-1.84,7.58,6.46,17.97,18.79,0.004937951,-0.02756872,0.01692017,0.5902121,0.3493275,-10.10168,1
29390009,6307,3.98,-3.78,-2.32,7.41,6.61,17.98,18.9,-0.09703074,0.0714063499999999,0.01818344,0.5073658,0.5908761,-9.902853,1
29495954,6227,4.16,-3.95,-2.71,7.17,6.45,18.0,18.82,-0.06466183,-0.02004957,-0.02631721,0.4052786,0.4845521,-9.410249,1
29609517,6211,4.17,-3.98,-3.1,6.52,6.31,18.04,18.61,-0.01928121,-0.01791392,-0.03117065,0.4842687,0.5657281,-9.880888,1
29725100,6181,4.03,-3.92,-3.04,5.67,6.05,18.1,18.46,0.02635281,-0.0806845499999999,-0.01993611,0.3802319,0.4102276,-9.882924,1
29823252,6152,3.83,-3.69,-3.29,4.74,5.16,18.16,18.5,-0.0757746599999999,-0.2353824,-0.009284726,0.5004615,0.6376387,-9.502534,1
29934969,6114,4.3,-3.06,-2.81,3.5,3.89,18.24,18.58,0.1405809,-0.1835594,0.005422817,0.2679792,0.6225201,-9.683455,1
30158754,6119,4.51,1.39,1.97,0.21,0.31,18.31,18.77,0.555261,-0.1938078,-0.02499021,0.4089672,0.6642266,-9.862066,1
30269442,6241,4.39,2.75,4.37,-0.46,-0.77,18.28,18.61,0.3004349,-0.1893154,-0.003434134,0.4477657,0.4987381,-9.566605,1
30369126,6385,4.2,2.96,4.99,-0.5,-1.24,18.28,18.74,0.01145032,-0.09632729,0.0557692,0.3698363,0.1951188,-9.918593,1
30479392,6379,4.18,2.63,4.21,-0.05,-1.46,18.3,19.3,-0.1059396,-0.02080826,0.1319241,0.4312429,0.75731,-9.775395,1
30582592,6192,4.99,1.06,3.04,1.04,-1.13,18.34,20.23,-0.288729,0.1166224,0.1353578,0.7685793,0.03277056,-9.774812,1
30695753,6486,3.24,-1.11,-1.17,3.05,0.92,18.33,20.81,-0.7467099,0.3587524,0.04513352,0.6195875,0.4852505,-9.69257,1
30803138,6198,4.16,-2.25,-3.83,4.32,2.91,18.3,20.84,-0.3640654,0.3011951,-0.006394821,0.6017667,0.3667405,-9.552863,1
30910265,6165,4.04,-2.58,-4.9,5.2,4.41,18.26,20.62,-0.03338316,0.1631357,-0.02736555,0.6114956,0.6362146,-9.633032,1
31027789,6075,4.17,-2.31,-4.08,5.62,5.22,18.24,20.25,0.2143878,0.05661306,-0.03471719,0.4871312,0.5258607,-9.963679,1
31128416,6272,4.14,-2.03,-2.7,5.57,5.27,18.24,19.92,0.2216259,0.002261501,-0.06257416,0.4813988,0.2740153,-9.891611,1
31238322,6283,4.03,-1.6,-1.75,4.63,4.73,18.27,19.59,0.1444037,-0.1684854,-0.07418063,0.9143944,0.3693802,-9.747766,1
31351703,6086,4.32,-1.72,-1.09,3.66,2.94,18.3,19.4,0.03893809,-0.1881149,-0.02997723,0.6303682,0.440396,-9.780145,1
31457786,6298,4.08,-1.9,-0.97,3.17,1.83,18.31,19.26,-0.0116696,-0.0874827,-0.03421665,0.4911713,0.357039,-9.895686,1
31566544,6228,4.04,-2.03,-1.41,2.99,1.37,18.32,19.16,-0.1083949,-0.06220206,-0.01498096,0.4992383,0.3780157,-9.984857,1
31673610,6230,4.0,-2.11,-1.81,2.87,1.08,18.32,19.07,-0.06190164,-0.04944195,-0.01609441,0.6308433,0.3576971,-9.750311,1
31898579,6308,4.1,-1.54,-2.05,3.2,2.04,18.31,18.72,0.03709866,0.1826112,-0.03649432,0.6739128,0.3014208,-9.770064,1
32007736,6183,3.89,-1.19,-1.74,3.46,2.56,18.31,18.36,0.03678558,0.1125874,-0.05874605,0.3397915,0.4673142,-9.854532,1
32114234,6304,3.94,-0.81,-1.41,3.38,3.31,18.31,17.96,0.04612042,0.05194918,-0.0716841399999999,0.5114039,0.4388768,-9.869823,1
32330604,6173,4.16,-0.52,0.11,3.06,3.31,18.31,17.29,0.09962744,-0.00737949,-0.02812257,0.5431857,0.1428473,-10.04632,1
32443115,6219,3.69,-0.54,0.41,2.8,3.25,18.32,17.11,0.01309598,-0.02462192,-0.01747875,0.4807805,0.3921405,-9.829473,1
32544551,6128,3.86,-0.73,0.27,2.45,2.92,18.32,17.05,-0.01711591,-0.1422165,-0.008864573,0.4409636,0.2985264,-9.866885,1
32659722,6138,3.88,-1.06,-0.3,1.71,2.3,18.33,17.04,-0.09326588,-0.09627748,0.0009633816,0.5049875,0.4523377,-9.836245,1
32765065,6072,3.71,-1.27,-0.96,1.12,1.47,18.34,17.05,-0.0870990299999999,-0.1254842,-0.02682578,0.40251,0.4621751,-9.931506,1
32873034,5912,3.97,-1.47,-1.31,0.66,0.8,18.35,17.09,-0.0712974,-0.05928233,0.01180233,0.2373888,0.4771804,-9.769567,1
32985662,6179,3.9,-1.63,-1.23,0.31,0.64,18.36,17.33,0.00787528,-0.02095905,0.0666991,0.5998254,0.4495825,-9.574074,1
33104442,6103,4.11,-1.72,-1.02,-0.03,0.73,18.37,17.72,0.04348018,0.04442827,0.05764112,0.489053,0.3950799,-9.607283,1
33204242,6136,4.05,-1.78,-1.06,-0.28,0.67,18.38,18.11,-0.04685475,-0.07998202,0.07174985,0.3999747,0.4099273,-9.513697,1
33311091,6242,4.13,-1.87,-1.31,-0.45,0.49,18.39,18.65,-0.04259197,-0.05364548,0.08754844,0.3425629,0.2941729,-9.939983,1
33418467,6243,4.18,-1.97,-1.62,-0.58,0.42,18.39,19.16,-0.1060215,-0.03703671,0.07504898,0.5051188,0.2611839,-9.583712,1
33528885,6266,4.26,-2.03,-2.01,-0.64,0.16,18.39,19.5,-0.09546617,-0.03353103,0.0253791,0.4645291,0.3727642,-9.859888,1
33635516,6201,4.38,-2.06,-2.17,-0.8,0.17,18.4,19.54,0.02731287,-0.01600186,-0.001557475,0.2218601,0.5277992,-9.80428,1
33738487,6214,4.39,-2.13,-1.82,-1.24,-0.16,18.41,19.34,0.1020993,-0.1105488,-0.05176858,0.2490826,0.5009582,-10.05073,1
33855788,6257,4.11,-2.2,-1.46,-1.91,-0.87,18.44,19.08,0.001656438,-0.05592519,-0.03969594,0.351267,0.2278716,-10.12694,1
34072257,6255,3.9,-2.37,-1.85,-2.65,-1.53,18.47,18.49,0.001190094,-0.01303116,-0.05529914,0.2445724,0.545128,-9.674919,1
34180691,6159,4.04,-2.42,-2.29,-2.71,-1.37,18.47,18.28,-0.0834791399999999,0.06212188,-0.01942493,0.4271166,0.4571896,-9.722955,1
34293710,6205,4.09,-2.69,-2.39,-2.6,-1.37,18.47,18.14,-0.02361045,0.01452935,-0.01304748,0.05797078,0.4006474,-9.713018,1
34403373,6108,4.3,-3.88,-3.14,-2.05,-0.98,18.44,18.08,-0.2308742,0.1209316,3.111095e-05,0.3060077,0.1811918,-9.770667,1
34512960,6039,4.2,-5.71,-4.8,-1.36,-0.08,18.38,18.02,-0.2696041,0.1319029,-0.01081311,0.309539,0.1848489,-9.622417,1
34617278,6157,3.82,-7.4,-7.12,-0.79,0.68,18.31,18.0,-0.3662384,0.02221691,0.02064926,0.4313315,0.5410132,-9.843022,1
34729689,6175,4.06,-8.55,-8.76,-0.35,1.14,18.25,18.28,-0.1244516,0.03450492,0.06689531,0.365242,0.696743,-10.10658,1
34831289,6226,3.92,-8.94,-9.36,-0.12,1.2,18.22,18.73,-0.07033491,-0.005715259,0.0743253,0.2954623,0.5533555,-9.808221,1
34942584,6109,4.32,-8.95,-9.29,0.06,1.05,18.18,19.45,-0.01880559,-0.1096668,0.1178126,0.4379869,0.6186806,-10.06505,1
35050445,6238,4.15,-8.74,-9.17,0.42,0.36,18.13,20.23,0.004434386,-0.186363,0.09459355,0.2154429,0.6416216,-10.08317,1
35154245,6382,4.33,-8.47,-8.88,0.82,-0.05,18.07,20.79,0.1227129,-0.0712222099999999,0.06257901,0.1532286,0.6834003,-9.82182,1
35261524,6255,4.29,-8.33,-8.15,1.43,0.15,17.98,20.85,0.1500516,0.06203699,-0.05025303,0.3347907,0.4101532,-9.75226,1
35374507,6222,4.52,-8.33,-7.52,2.13,0.88,17.87,20.58,0.03187651,0.125612,-0.03422067,0.2953809,0.5931739,-9.790415,1
35482959,6334,4.34,-8.5,-7.05,2.76,1.73,17.78,20.31,-0.02253445,0.2096139,-0.04721578,0.4627039,0.4247437,-9.880687,1
35589197,6229,4.38,-8.57,-6.98,3.07,2.8,17.73,19.86,-0.05241854,0.1668462,-0.06967183,0.1220459,0.7268162,-9.551635,1
35705601,6316,4.42,-8.79,-7.06,3.11,3.61,17.73,19.29,-0.116218,0.09459632,-0.05881118,0.1695061,0.4159917,-9.581738,1
35814794,6350,4.49,-8.93,-7.16,2.91,3.73,17.76,18.83,-0.00566494,0.01037754,-0.06135725,0.2853381,0.6846914,-10.25266,1
35917981,6435,4.27,-9.22,-6.77,2.63,3.36,17.8,18.48,-0.06033759,-0.01442705,-0.08499295,0.3103341,0.7424238,-9.755033,1
36031502,6267,3.79,-9.17,-7.73,2.23,3.13,17.87,18.01,-0.0640165,-0.00365865,-0.04781513,0.1870807,1.010024,-9.726299,1
36138967,6037,3.59,-7.47,-7.35,1.91,2.69,17.92,17.51,0.3350635,0.01818193,-0.06794405,-0.1058533,1.199913,-9.329441,1
36247591,5975,4.47,-4.85,-4.38,1.39,3.23,17.97,17.01,0.5851106,0.1065967,-0.05016317,0.2668843,0.5999802,-9.961613,1
36362100,6112,4.57,-3.1,-0.85,0.82,3.45,18.01,16.64,0.4366331,-0.0221987,-0.04634925,0.04640272,0.623524,-9.924333,1
36468716,6466,4.23,-2.7,0.38,0.0,3.26,18.05,16.39,0.05438338,-0.04014035,-0.05161587,-0.0886073,0.7647538,-9.402759,1
36694967,6407,4.86,-4.15,-1.27,-1.85,1.62,18.15,16.44,-0.2436176,-0.2381952,0.01928501,0.02163483,0.6590843,-10.04887,1
36802760,6309,4.52,-6.81,-3.82,-2.58,0.03,18.22,16.77,-0.6603989,-0.2709,0.0364088,-0.07856978,0.5848125,-10.20982,1
36912263,6478,4.34,-9.0,-7.1,-2.95,-1.04,18.27,17.25,-0.4234211,-0.1400112,0.07161681,-0.01956878,0.9774118,-9.433116,1
37016709,6204,4.44,-10.47,-9.42,-3.14,-1.36,18.3,17.54,-0.3446284,-0.01382934,0.06948246,-0.3116902,1.040456,-10.22567,1
37119010,6467,4.69,-11.11,-10.5,-3.22,-1.61,18.32,17.72,-0.1000998,-0.03450395,0.03583081,-0.3144311,1.183074,-10.05616,1
37233709,6310,4.61,-11.05,-10.48,-3.27,-1.71,18.33,17.79,0.09589386,0.02478571,0.02048375,-0.01440866,1.151435,-9.939395,1
37457574,6451,4.39,-10.96,-9.88,-3.39,-1.39,18.35,17.61,-0.01038131,-0.009311109,-0.01665942,-0.09410939,1.109555,-9.938334,1
37556275,6387,4.04,-11.16,-10.43,-3.36,-1.52,18.35,17.49,-0.2497238,-0.05852537,-0.02090931,-0.1080904,0.9765651,-9.884977,1
37664247,6553,4.56,-11.29,-10.94,-3.44,-1.48,18.36,17.37,-0.09219226,-0.03844653,-0.01580264,0.1137238,1.219151,-9.459952,1
37775285,6370,4.63,-11.37,-10.97,-3.32,-1.94,18.34,17.34,0.06520651,-0.09650203,-0.02993424,-0.2255146,1.192134,-9.850382,1
37877543,6516,4.64,-11.35,-10.81,-3.17,-2.01,18.31,17.12,0.03988253,0.04014622,-0.06983337,-0.2747914,1.217019,-10.24205,1
38203743,6512,4.17,-11.25,-10.81,-2.89,-1.55,18.25,16.18,-0.1191379,-0.09061529,-0.008761329,-0.2369026,1.088745,-9.814514,1
38312454,6383,4.47,-10.41,-10.88,-2.78,-2.08,18.23,16.23,0.1022267,-0.1198267,-0.006593823,-0.3928942,1.392259,-9.999803,1
38427798,6372,4.53,-8.13,-8.66,-2.7,-2.11,18.22,16.37,0.380901,0.0613643,0.009210415,-0.07108827,1.60455,-9.828178,1
38531721,6493,4.31,-6.33,-6.12,-2.5,-1.84,18.19,16.42,0.3431847,0.1313944,-0.001362121,-0.1041325,1.374669,-9.818435,1
38649529,6340,4.33,-4.31,-3.0,-2.35,-1.58,18.18,16.31,0.4260395,-0.02125189,0.00937381,-0.307438,1.064737,-10.02748,1
38748970,6457,3.57,-3.53,-1.94,-1.88,-1.86,18.15,16.26,-0.01223775,0.04424429,0.01279778,-0.06650504,1.163605,-9.585948,1
38862273,6197,3.82,-3.11,-1.92,-0.98,-1.91,18.1,16.16,-0.110971,0.1262167,-0.03522392,-0.1652437,1.284321,-9.488981,1
38972439,6167,3.81,-3.01,-2.19,0.0,-0.94,18.04,15.95,-0.009408643,0.1748265,-0.04034895,0.2269707,1.150766,-9.085704,1
39071729,6111,3.42,-2.6,-2.61,0.89,-0.14,18.0,15.9,-0.149218,0.1456476,-0.002255517,0.2249452,1.227861,-9.242086,1
39184635,6057,3.84,-1.15,-1.75,1.55,0.78,17.97,15.83,0.3196706,0.1332308,0.01651718,0.210243,1.615376,-9.421752,1
39298554,6071,3.91,0.9,0.93,2.0,1.45,17.97,15.77,0.4109846,0.1330993,0.01015383,0.01737048,1.139609,-9.354104,1
39399594,6071,3.78,2.04,2.72,2.19,1.81,17.98,15.72,0.2715777,-0.010466,-0.02268905,-0.08703488,1.064794,-9.906624,1
39508048,6086,4.03,2.61,3.38,2.34,2.1,17.98,15.66,0.01223105,-0.09601222,0.006302205,0.121701,0.9971863,-9.812977,1
39618561,6241,4.01,2.65,3.76,2.62,1.47,18.0,15.8,0.06596275,-0.0686856099999999,0.04490679,0.1217275,1.155267,-9.869417,1
39731681,6224,3.89,2.45,3.55,2.97,0.96,18.01,16.09,-0.1834735,-0.003503042,0.05573262,-0.1239572,0.8419682,-9.81743,1
39842774,6155,3.9,2.21,3.14,3.52,0.62,18.04,16.53,-0.1366493,-0.02310205,0.05987709,0.004801816,1.275009,-10.2363,1
39950094,6138,3.82,1.92,2.8,4.19,0.71,18.06,16.82,-0.07723595,0.1405151,0.04361838,0.09256852,0.7339799,-9.259875,1
40060499,6253,3.76,1.69,1.58,4.67,1.46,18.08,17.08,-0.4696915,0.2174006,0.07543803,0.1533639,0.5758391,-9.861097,1
40166217,6075,4.09,1.47,0.66,5.09,2.35,18.09,17.46,-0.002273694,0.1487847,0.09422198,0.1740572,1.18223,-9.825709,1
40274506,6144,4.31,-0.35,-0.29,5.47,3.02,18.09,18.04,-0.5238992,0.1141295,0.1150855,0.3064698,0.4368845,-9.949667,1
40382780,6298,3.8,-1.47,-2.85,5.7,3.39,18.09,18.59,-0.308787,0.01900481,0.1019599,0.28216,1.025162,-9.233515,1
40488231,6064,4.33,-2.26,-3.84,5.91,3.8,18.08,19.1,-0.1455504,0.1326004,0.08108047,0.2857345,0.8578896,-9.645487,1
40601573,6214,4.17,-2.32,-3.96,5.91,4.36,18.08,19.53,-0.005847525,0.0649629699999999,0.06145804,0.4888623,0.8811286,-9.874545,1
40708190,6235,4.21,-2.06,-3.56,5.91,4.48,18.08,19.81,0.1348548,-0.03693829,0.04206814,0.1553885,0.9640263,-9.553683,1
40818525,6345,4.53,-1.88,-2.93,5.67,4.41,18.09,20.09,-0.01404796,-0.03843505,0.02082885,0.2986017,0.574183,-10.16241,1
41030801,6381,4.62,-1.83,-2.49,5.18,3.82,18.11,19.79,-0.1665679,-0.02385133,-0.06955364,0.2727219,0.6155532,-9.846665,1
41142879,6201,4.22,-1.48,-2.07,5.19,3.53,18.1,19.38,0.1274535,0.0146893,-0.05486206,0.289561,0.8525919,-9.652254,1
41249916,6214,4.16,-1.1,-1.38,5.05,3.51,18.11,18.9,0.0512316,0.1241175,-0.06714375,0.3222444,0.7634311,-9.930704,1
41357837,6226,4.16,-0.94,-0.65,4.9,3.47,18.11,18.4,0.2112244,-0.0136998,-0.07126201,0.3762987,0.8520606,-9.896019,1
41466462,6217,3.95,-0.9,-0.43,4.83,3.2,18.11,17.81,0.07748301,-0.0801732099999999,-0.0998324399999999,0.3721779,0.9067533,-9.803697,1
41572445,6250,3.79,-1.05,-0.32,4.7,3.23,18.11,17.31,0.1139009,0.01887263,-0.07200773,0.3410223,0.6236725,-9.718958,1
41681060,6125,4.12,-1.38,-0.72,4.56,3.3,18.12,16.96,-0.1550217,0.03717113,-0.0119315,0.2145126,0.8207908,-9.770684,1
41793989,6092,3.76,-1.65,-1.82,4.23,3.69,18.13,16.74,-0.2939359,0.08107717,-0.04358574,0.1044281,0.9718511,-9.315309,1
41898892,6169,4.1,-1.99,-2.53,3.51,4.17,18.15,16.66,0.0758170299999999,0.04006108,0.01452337,0.1738535,0.9057603,-9.69653,1
42011721,6156,4.54,-2.28,-2.38,2.6,4.24,18.18,16.87,0.08088409,-0.03714581,0.05893617,0.07213432,0.7836641,-10.18432,1
42129737,6424,4.2,-2.27,-2.61,1.54,3.63,18.23,17.39,-0.0892277499999999,-0.1291072,0.06746261,0.2714995,0.7318654,-9.734309,1
42228879,6245,5.02,-2.45,-2.33,0.71,2.9,18.26,17.93,0.135523,-0.17184,0.08574418,0.1246548,1.038,-9.840081,1
42338625,6440,4.49,-2.66,-2.09,0.01,1.64,18.29,18.6,-0.0234294,-0.210831,0.1005813,0.00897757,0.5671746,-10.75393,1
42443478,6537,4.41,-2.8,-2.63,-0.53,0.44,18.32,19.28,-0.02707563,-0.1596815,0.104716,0.05045069,0.9196715,-9.836728,1
