TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
21123603,5952,4.19,3.41,1.91,-0.08,-0.69,8.07,6.92,0.2476818,-0.2269298,0.02332095,-0.07081635,0.7658093,-9.509753,1
21223641,6056,4.02,3.66,2.87,0.02,-1.55,8.08,7.12,0.1533155,-0.02773363,0.09022571,-0.04551602,0.7297521,-9.250382,1
21347547,6024,4.35,3.76,3.36,0.42,-1.37,8.11,7.73,0.08587311,0.1023038,0.0939175,0.0330281,0.6956,-9.488065,1
21458724,6143,4.69,3.49,3.54,0.89,-0.38,8.14,8.46,-0.02984248,0.1676287,0.08715564,0.2989069,0.5268216,-9.72974,1
21555767,6158,4.12,3.12,3.44,1.42,0.06,8.17,8.96,0.02344287,0.04247965,0.07007006,0.02133645,0.5237935,-9.49473,1
21677113,6191,4.58,2.88,2.73,1.74,0.69,8.18,9.55,-0.1364016,0.08816019,0.1058106,-0.04774328,0.3795824,-9.798351,1
21777530,6251,4.33,2.87,2.2,1.84,0.71,8.19,9.76,0.04340576,-0.1260791,-0.008850798,0.04704989,0.5852605,-9.767407,1
21886940,6212,4.31,3.0,2.02,1.83,0.66,8.19,9.72,0.03856959,-0.03600246,-0.01797109,0.125137,0.5081948,-9.374263,1
21983972,6195,4.47,3.13,2.12,1.84,0.69,8.19,9.59,0.06827733,0.01977831,-0.02778664,0.1070176,0.6330649,-9.849622,1
22097426,6122,4.7,3.26,2.15,1.9,0.96,8.19,9.36,-0.01556655,0.0628108099999999,-0.0537959,0.2461627,0.6074512,-9.859051,1
22312410,6235,4.11,3.36,1.9,1.95,1.23,8.19,8.86,-0.0836453999999999,-0.003637405,-0.06330287,-0.02023626,0.5255067,-9.82853,1
22420995,6079,3.92,3.54,1.65,1.83,1.09,8.19,8.34,-0.0397113,-0.08401247,-0.102548,0.06925381,0.415009,-9.600639,1
22527142,5964,4.04,3.63,1.49,1.73,0.83,8.18,7.71,0.01186592,0.01992084,-0.08299507,-0.1105659,0.4732449,-9.437843,1
22649900,5822,4.19,3.75,1.77,1.63,0.98,8.17,7.34,0.06085803,0.08738585,-0.01655265,0.1144859,0.5110306,-9.845071,1
22860606,5886,4.23,3.6,2.05,1.86,1.43,8.19,7.33,-0.001668016,-0.003859951,0.01534508,0.1145784,0.673642,-9.855681,1
22978332,5957,4.12,3.22,1.96,2.03,1.61,8.2,7.39,-0.02638212,0.05214237,0.01097742,0.08251739,0.3800847,-9.813094,1
23075512,6116,4.04,2.99,1.58,2.05,1.71,8.2,7.46,-0.02765911,-0.0679009899999999,0.001712249,0.2010267,0.5914454,-9.90303,1
23188601,6164,4.07,2.74,1.24,1.95,1.52,8.2,7.65,-0.02606521,-0.0643027199999999,0.02156966,0.09410934,0.5616101,-9.684841,1
23303568,6025,4.06,2.75,1.15,1.81,1.3,8.19,7.88,0.04444297,-0.06665533,0.02950029,0.1859679,0.5161744,-9.817031,1
23408545,5994,4.33,2.67,1.4,1.95,1.08,8.2,8.15,0.04454765,-0.0582514,0.05079123,0.1848846,0.6635817,-10.04983,1
23516212,5951,4.28,2.49,1.55,2.06,1.04,8.2,8.47,-0.01674435,-0.02206548,0.04545701,0.04538614,0.5253279,-9.704892,1
23624932,6086,4.39,2.21,1.15,2.11,1.11,8.2,8.79,-0.05885473,0.03788321,0.0290389,0.1715055,0.4280157,-10.08226,1
23732386,6147,4.49,1.63,0.87,2.04,1.19,8.2,8.93,-0.0803821599999999,0.06288889,-0.004285643,0.4365405,0.3050872,-9.722555,1
23845065,6223,4.97,0.34,0.11,1.92,1.14,8.2,8.98,-0.2288576,0.02386075,0.009408352,0.05699942,0.1788432,-10.1162,1
23951243,6317,5.02,-2.89,-2.47,1.84,1.33,8.2,9.08,-0.6075193,0.007443855,0.007130736,0.2211601,0.0925444099999999,-10.17547,1
24059870,6339,4.39,-7.36,-7.12,1.86,1.33,8.2,9.31,-0.7834036,0.03730809,0.04298738,0.2449847,0.5551367,-9.863307,1
24166873,6160,4.49,-10.44,-11.09,1.93,1.55,8.19,9.47,-0.5048803,0.03205723,0.02902499,0.2628584,0.5888797,-9.942572,1
24277175,6217,4.58,-11.98,-13.37,2.08,1.63,8.15,9.55,-0.2323136,-0.0081714979999999,0.01934821,0.2271983,0.6610354,-10.14738,1
24385155,6267,4.74,-12.37,-13.51,2.38,1.65,8.09,9.61,0.05392665,0.02735348,0.02484107,0.1826564,0.6857195,-10.1964,1
24496904,6365,4.66,-12.23,-12.35,2.6,1.94,8.04,9.62,0.2116337,0.0146121,-0.003955582,0.1347132,0.6232312,-10.07154,1
24716778,6317,4.87,-12.49,-11.0,2.84,2.87,7.99,9.73,0.03694886,0.0639999599999999,-0.01405408,0.3171949,0.5940304,-9.728931,1
24922947,6384,4.25,-12.6,-11.28,3.02,2.92,7.95,9.45,-0.02724339,-0.002655713,-0.05575881,0.1435117,0.767647,-10.04336,1
25039419,6358,4.48,-9.8,-9.73,3.11,2.95,7.93,9.14,0.47289,0.01074558,-0.06277205,0.2929401,0.9923183,-9.830536,1
25152175,6217,5.08,-7.29,-6.21,2.89,3.1,7.96,8.79,0.5848469,0.02318852,-0.006381776,0.15017,0.7022631,-10.19326,1
25258926,6527,4.91,-5.68,-3.15,2.59,2.71,7.99,8.87,0.3759152,-0.09023821,0.05291262,0.2584971,0.6086639,-10.31326,1
25369112,6483,4.51,-5.08,-1.99,2.26,2.03,8.02,9.17,0.05502545,-0.07120426,0.07059187,0.1668072,0.625193,-10.04256,1
25482927,6416,4.58,-5.14,-2.62,2.15,1.23,8.04,9.57,-0.1525058,-0.174743,0.0430792,0.262273,0.6185042,-9.974169,1
25596013,6472,4.71,-5.41,-3.51,2.26,1.17,8.02,9.76,-0.07078712,0.01814907,0.02153863,0.4922436,0.7556497,-9.483455,1
25706355,6314,4.76,-5.5,-4.05,2.62,1.39,7.99,9.63,0.003907282,0.1208915,0.008541979,0.2039339,0.8261881,-9.743656,1
25919999,6328,4.97,-5.35,-3.78,4.08,3.37,7.85,9.11,0.02707447,0.183976,-0.009003815,0.3338539,0.7233374,-9.301737,1
26037205,6339,4.52,-5.33,-3.82,4.63,4.52,7.8,8.8,-0.03044898,0.1680152,-0.05609178,0.3122734,0.7500082,-9.522275,1
26127564,6315,4.54,-5.43,-4.1,4.77,5.02,7.79,8.57,-0.1264898,0.06899338,-0.05742902,0.1701668,0.6449944,-9.990122,1
26239909,6400,4.67,-5.58,-4.24,4.87,5.08,7.78,8.3,-0.06090602,-0.03676198,-0.03126627,0.2745719,1.001071,-9.939533,1
26349942,6413,4.65,-5.76,-4.46,4.73,5.2,7.79,8.28,-0.05978227,0.0891237,0.02609432,0.2423835,0.663824,-9.805566,1
26459028,6375,4.75,-5.8,-4.69,4.61,5.13,7.8,8.66,-0.07837813,-0.05371988,0.07834888,0.2217512,0.9117716,-10.00945,1
26571950,6464,4.85,-5.63,-4.99,4.56,4.57,7.81,8.96,-0.02308591,-0.1292679,0.002051142,0.4092797,0.9193241,-9.615374,1
26681531,6316,4.74,-5.42,-4.68,4.47,4.19,7.82,9.1,0.05985997,-0.04384085,0.002835043,0.3300172,0.7826189,-10.1173,1
26790536,6356,4.62,-5.07,-4.38,4.6,4.29,7.81,9.08,0.02675664,0.08711235,-0.01252009,0.349877,0.6822036,-9.746902,1
26904797,6344,4.67,-4.76,-4.22,4.55,4.75,7.81,8.69,0.0983087,0.05126103,-0.06793634,0.3930492,0.7294502,-9.510319,1
27007386,6371,4.56,-4.65,-4.24,4.3,4.81,7.83,8.19,-0.02071476,-0.05074708,-0.08243921,0.3304411,0.7306342,-9.503849,1
27124287,6401,4.43,-4.52,-4.14,3.86,4.29,7.87,7.67,0.01981593,-0.1737646,-0.08837647,0.2681331,0.6493703,-9.950315,1
27233615,6264,4.15,-4.24,-4.3,3.54,3.76,7.89,7.22,0.04907192,-0.06755804,-0.07893914,0.2228927,0.8331591,-9.969515,1
27345544,6196,4.5,-4.01,-3.95,3.29,3.44,7.91,6.87,0.194792,-0.02538752,-0.05839556,0.1511112,0.8698621,-9.664745,1
27457152,6157,4.57,-4.03,-2.9,3.14,3.21,7.92,6.83,0.1807556,-0.02976784,0.0088416369999999,0.2793452,0.7642362,-9.45042,1
27564678,6167,4.2,-4.07,-2.6,3.09,2.62,7.92,6.87,-0.0585646,-0.1421952,0.002154147,0.2019743,0.7195807,-9.753985,1
27670969,6253,3.95,-4.12,-3.52,3.04,2.48,7.93,6.89,-0.1261276,0.0820111,0.01788324,0.06203728,1.177541,-9.584608,1
27788877,6009,4.38,-4.3,-4.25,2.8,3.13,7.94,7.01,-0.09041302,0.1427331,0.0253283,-0.2693195,0.9856256,-10.13514,1
27888717,6228,4.38,-4.31,-4.46,2.24,3.44,7.99,7.19,-0.04252584,-0.001799463,0.03094339,0.4578336,0.8626099,-9.615237,1
28010226,6303,4.58,-4.04,-4.73,1.7,2.88,8.03,7.76,0.02503735,-0.115121,0.09505818,0.06843238,0.9089724,-9.36741,1
28112958,6446,5.43,-3.86,-4.58,1.44,2.37,8.04,8.4,0.05495491,-0.008230845,0.1163009,0.1986532,0.9566215,-9.704903,1
28222454,6605,5.42,-3.84,-3.77,1.29,2.58,8.05,9.21,0.1610797,0.04103957,0.1596689,0.3273807,0.9465553,-10.33284,1
28330127,6543,5.29,-3.73,-3.39,1.31,2.67,8.05,10.24,0.06523398,-0.05518525,0.1463027,0.3090737,0.8640099,-10.19923,1
28443140,6705,5.54,-3.77,-3.14,1.46,2.65,8.04,11.19,-0.004867234,-0.02764553,0.1161026,0.3125899,0.704908,-10.0541,1
28554862,6754,5.47,-3.74,-3.46,1.62,2.22,8.03,11.68,-0.06046629,-0.02924582,0.0508933,0.3447614,0.9209634,-9.923632,1
28653392,6725,5.22,-3.79,-3.51,1.86,1.51,8.02,11.82,0.003337018,-0.1727111,-0.0003653856,0.2124366,0.8651344,-9.993246,1
28765167,6686,5.02,-3.77,-3.79,2.18,1.34,8.0,11.63,-0.04015629,0.02991969,-0.05849853,0.123866,0.7387411,-9.898037,1
28979516,6723,4.93,-3.62,-4.06,2.58,2.8,7.97,10.74,-0.02753792,0.132744,-0.0660691999999999,0.3050971,0.821367,-10.13319,1
29097730,6592,4.94,-3.48,-3.8,2.52,3.07,7.97,10.27,0.06756222,0.0827181,-0.06381731,0.1532407,0.7575856,-9.970192,1
29198599,6471,4.92,-3.42,-3.31,2.31,2.94,7.99,9.88,0.07382295,-0.02953351,-0.03994528,0.03900537,0.6826482,-9.66538,1
29424031,6478,4.83,-3.74,-2.54,2.01,2.19,8.0,9.07,-0.1028919,-0.04336779,-0.02704374,0.3369922,0.7058154,-9.505783,1
29527736,6243,4.33,-4.11,-2.97,2.13,1.72,8.0,9.04,-0.1751104,-0.0965365,0.0005593234,0.3693346,0.7402171,-9.703686,1
29637724,6354,4.53,-4.5,-4.12,2.52,1.95,7.97,9.43,-0.2189071,0.0978885699999999,0.06612721,0.3278852,1.061836,-9.402442,1
29749797,6190,4.96,-5.03,-4.62,2.95,2.34,7.93,9.95,-0.07059848,0.06543693,0.07310583,0.6163328,1.051008,-9.676589,1
29853649,6391,5.04,-5.43,-4.4,3.5,2.51,7.88,10.38,0.1022545,0.04419914,0.07573347,0.5721262,0.9747223,-9.358169,1
29960996,6630,4.8,-5.59,-4.64,3.82,2.63,7.85,10.71,-0.01521067,-0.05718152,0.03714503,0.2407031,0.8503882,-9.948155,1
30065343,6348,5.09,-5.66,-5.09,4.05,2.87,7.83,10.84,-0.247319,0.0123877,0.01765862,0.302052,0.8335687,-9.389752,1
30176490,6637,4.9,-5.75,-5.23,4.09,3.1,7.82,10.97,-0.1472863,0.01823704,0.02191,0.4920626,0.8318091,-9.227491,1
30286019,6360,5.33,-5.8,-5.43,4.08,3.51,7.82,11.11,-0.3500026,0.08840375,0.01321426,0.60339,0.802035,-9.848416,1
30404597,6429,4.92,-5.79,-5.02,4.22,3.25,7.81,11.18,-0.05569739,-0.04147974,-0.02395489,0.2924103,1.128367,-10.02352,1
30510399,6436,4.69,-5.75,-4.92,4.19,3.28,7.81,11.11,0.03467263,0.005945361,0.01822682,0.4097213,0.9150747,-9.732264,1
30718777,6357,5.31,-5.5,-5.42,4.73,3.0,7.76,10.95,-0.1538561,-0.09006438,-0.04840343,0.3363866,0.9955301,-10.03012,1
30840953,6487,5.12,-5.23,-5.02,5.22,3.25,7.71,10.47,0.1438335,0.06469854,-0.08347777,0.6720726,0.7544237,-9.833014,1
30947200,6405,4.58,-4.93,-5.0,5.74,3.84,7.67,10.0,0.1538143,0.042591,-0.0569924,0.6384414,0.9872319,-10.00987,1
31058690,6460,4.62,-4.81,-4.97,6.5,4.25,7.6,9.58,-0.03318878,0.0848061,-0.07233621,0.8871814,0.8560947,-9.863113,1
31156138,6339,4.7,-4.48,-5.01,6.71,4.87,7.58,9.05,0.05519393,0.1038007,-0.0874444199999999,0.6458818,0.769332,-10.0515,1
31271585,6294,4.58,-4.43,-4.51,6.73,5.43,7.58,8.74,0.0470934,0.08988332,-0.001875399,0.6126499,1.139469,-9.748103,1
31381742,6421,4.65,-4.44,-4.08,6.51,5.76,7.6,8.69,0.0738867099999999,-0.02872005,0.03475751,0.2921861,0.6669346,-10.12657,1
31590361,6355,4.17,-4.55,-4.29,6.03,5.04,7.64,9.0,-0.09604588,-0.01466557,0.04361204,0.5370932,0.9051954,-9.50948,1
31708625,6152,4.59,-4.7,-4.52,5.77,5.08,7.66,8.98,-0.1966798,0.121903,-0.004051507,0.3139683,0.9422804,-9.539282,1
31817084,6257,4.99,-4.8,-4.67,5.65,5.1,7.67,8.9,0.004066403,0.04161526,-0.05096005,0.5542505,0.8743145,-9.952535,1
31924088,6257,4.66,-4.88,-4.68,5.21,5.17,7.71,8.71,0.06852836,-0.04054259,-0.0248554,0.5494424,0.8310035,-9.800282,1
32027648,6268,4.92,-4.84,-4.37,4.69,5.26,7.75,8.61,0.19444,0.08296655,0.002594429,0.3558618,1.232374,-9.489135,1
32137164,6178,4.96,-5.02,-4.1,3.83,4.7,7.82,8.66,-0.03421406,-0.05873467,0.03549668,0.3859371,0.9008446,-9.768639,1
32245554,6332,4.96,-5.41,-4.0,3.1,4.11,7.89,8.8,-0.03130984,-0.1306763,0.002756798,0.2199753,0.9732162,-10.03744,1
32357648,6517,4.95,-5.78,-3.81,2.69,2.9,7.93,9.07,-0.1074085,-0.2677787,0.01105838,0.176545,0.9148468,-10.6272,1
32464581,6549,4.25,-5.93,-4.98,1.14,1.82,8.09,9.41,-0.3651408,-0.1751746,0.02602737,0.3348782,1.049989,-10.0795,1
32577860,6396,5.42,-6.24,-5.75,-1.71,-0.29,8.39,9.93,0.02892211,-0.4121283,0.009253941,0.7228584,1.184933,-9.96413,1
32690341,6366,4.9,-6.33,-6.02,-4.17,-3.9,8.67,10.41,-0.108709,-0.5447492,0.02202608,0.4408764,1.124478,-10.38855,1
32785144,6442,5.03,-6.13,-6.3,-5.6,-5.8,8.82,10.78,0.030612,-0.2067944,0.03318775,0.04356689,1.100902,-9.999321,1
32902173,6512,5.49,-6.03,-6.07,-6.57,-6.09,8.93,10.77,0.02536812,0.0627046899999999,0.001457184,-0.01719153,1.186085,-10.31292,1
33008914,6714,5.35,-5.99,-5.61,-7.07,-5.84,8.98,10.67,0.05795182,0.07681863,-0.01033701,0.4007551,1.023363,-10.54977,1
33115296,6706,5.44,-6.01,-5.33,-7.28,-5.86,9.0,10.68,0.03967078,-0.0604355,0.01943396,0.1225389,1.193774,-10.47885,1
33232957,6582,5.17,-6.05,-5.29,-7.23,-6.4,9.0,10.94,0.03862477,-0.05351413,0.03772832,-0.142343,1.271478,-10.48867,1
33329748,6680,5.1,-6.02,-5.71,-7.14,-6.28,8.99,11.34,-0.0920415,0.02929714,0.0405591,-0.04769472,0.9946353,-10.1891,1
33441752,6602,5.44,-5.86,-6.16,-6.92,-5.87,8.97,11.76,0.1004579,0.05665294,0.03965512,0.1751848,1.047528,-9.816077,1
33543035,6642,5.65,-5.72,-5.93,-6.59,-5.81,8.93,11.83,-0.00955596,5.843986e-05,-0.02231629,-0.2386437,0.8236837,-10.10699,1
33653244,6641,5.16,-5.57,-5.52,-6.39,-5.79,8.91,11.45,0.1888505,-0.03543135,-0.09422393,0.1922799,1.036053,-9.98883,1
33763909,6595,5.2,-5.68,-5.2,-5.93,-5.74,8.87,10.69,-0.2113173,0.02917587,-0.126559,-0.2057654,0.8882488,-10.31488,1
33866635,6499,5.02,-6.19,-5.18,-5.37,-5.29,8.81,9.77,-0.175221,0.2059459,-0.1412243,-0.4327886,0.8476009,-9.643519,1
34088749,6482,4.66,-7.19,-7.74,-4.29,-2.04,8.68,7.91,-0.0941365,0.07977457,-0.0358263,-0.02988065,1.146821,-9.712884,1
34200994,6419,4.62,-7.07,-7.65,-3.82,-1.75,8.62,7.72,-0.03088845,0.04729363,0.01048135,0.06628333,0.7245658,-9.937919,1
34312020,6291,4.22,-6.4,-7.57,-2.33,-1.05,8.44,7.69,0.03119318,0.2811283,0.01563434,-0.0713347,0.9569981,-9.693684,1
34420640,6192,4.98,-5.61,-6.36,-1.01,0.36,8.31,7.65,0.21422,0.1788997,0.03379238,0.1708355,0.8687887,-9.798862,1
34526492,6401,4.72,-5.17,-5.1,0.77,1.8,8.14,7.66,0.1191589,0.2864956,0.01774025,0.04062173,0.847726,-9.625772,1
34638501,6429,4.77,-5.44,-4.92,1.87,3.22,8.04,7.5,-0.03883039,0.1134665,-0.04686454,0.335665,0.7947975,-9.54249,1
34750173,6285,4.46,-6.7,-5.7,2.34,3.23,7.99,7.11,-0.196075,-0.03756636,-0.08516544,0.0845035,0.6139342,-9.804067,1
34858425,6281,4.14,-8.28,-8.28,2.95,2.91,7.91,6.79,-0.431518,-0.0269943,-0.0273798,0.008547424,0.8651834,-9.869115,1
34964588,6202,4.57,-9.77,-10.67,3.75,3.65,7.78,6.65,-0.208246,0.1282724,0.02008529,0.4701102,1.03206,-9.629916,1
35076319,6253,4.25,-10.71,-12.31,4.54,4.79,7.64,6.59,-0.2849781,0.2984711,0.03356323,0.4483714,0.7888373,-9.523959,1
35184020,6210,4.97,-10.92,-12.5,5.01,5.9,7.55,6.73,0.1069164,0.1075375,0.08708527,0.3001275,0.9686322,-10.19579,1
35282781,6356,4.54,-10.67,-11.62,5.03,6.05,7.54,7.26,0.1156116,-0.005324255,0.1289314,0.6023069,0.6388842,-9.880021,1
35394022,6336,4.85,-10.29,-11.38,4.8,5.59,7.58,8.11,0.09374128,-0.0934654,0.137412,0.3012035,0.9950794,-9.869214,1
35505672,6255,5.03,-10.16,-10.67,4.56,4.78,7.63,9.23,0.1104341,-0.2396077,0.1320901,0.6476555,0.9814784,-9.765112,1
35614425,6525,4.88,-10.14,-10.71,4.37,4.27,7.66,10.07,-0.1861008,0.1081576,0.09139643,-0.071696,0.8692938,-9.912755,1
35714888,6502,5.78,-10.24,-10.96,4.15,4.92,7.7,10.36,0.02345985,0.09161349,0.05715128,0.1296739,1.134956,-9.631698,1
35824562,6690,5.47,-10.3,-11.1,3.94,5.37,7.74,10.41,0.04954918,-0.02822108,-0.0320231,0.2185294,1.458904,-10.15431,1
35940923,6510,5.4,-10.21,-10.48,3.4,4.83,7.84,10.21,0.1161614,0.0154539,-0.06133385,0.1058739,1.143265,-9.847991,1
36157501,6668,5.03,-9.59,-9.04,1.97,3.57,8.09,9.4,0.02987723,-0.02188174,-0.05623079,-0.1833372,1.221961,-10.1221,1
36261580,6596,5.06,-9.62,-9.11,1.66,2.98,8.14,9.04,-0.02374344,-0.1095803,-0.07338117,0.3602076,1.138037,-9.793379,1
36369928,6529,5.11,-9.27,-9.38,1.47,2.33,8.17,9.01,0.02977378,-0.1228931,-0.05301216,0.2192269,1.208189,-10.1274,1
36484775,6520,4.4,-7.55,-8.91,0.83,1.68,8.27,9.06,0.2410106,-0.1569827,-0.02237928,0.3444301,1.414629,-10.03102,1
36584497,6266,5.49,-5.39,-6.52,-0.31,0.66,8.4,9.14,0.5668862,-0.2161265,-0.03209927,0.4561602,1.289526,-10.35251,1
36696197,6478,5.32,-3.43,-3.21,-1.78,-1.72,8.51,9.32,0.4621108,-0.3782879,-0.004035643,-0.02028322,1.118535,-10.30784,1
36804753,6581,5.02,-2.38,-1.1,-3.03,-3.58,8.57,9.27,0.1306274,-0.2582719,-0.0333604,-0.1041554,1.133463,-10.1767,1
36912778,6526,4.79,-2.35,-0.79,-3.57,-4.38,8.59,9.11,-0.1247324,-0.0488469,-0.03563462,-0.04773904,0.9245571,-10.1447,1
37023634,6505,4.82,-2.89,-1.34,-3.65,-4.41,8.6,8.96,-0.1334591,0.08555736,-0.05734272,-0.1456085,0.9087334,-9.700885,1
37123417,6553,4.7,-3.4,-2.16,-3.65,-3.79,8.6,8.85,-0.07316069,0.1555854,0.01453372,0.5808554,1.403906,-9.521072,1
37235132,6412,4.7,-4.0,-2.37,-3.54,-3.56,8.59,8.87,-0.06927665,-0.01429695,0.01123485,0.182427,1.308801,-9.806895,1
37348200,6326,4.11,-4.32,-3.34,-3.43,-3.88,8.58,8.89,-0.3642734,0.07281809,0.01289838,0.1799939,1.252078,-9.598993,1
37456638,6162,4.86,-4.79,-4.1,-3.58,-3.62,8.59,8.83,0.01919827,0.01925126,-0.02813251,0.0808474899999999,1.424108,-9.311113,1
37679934,6238,4.56,-5.41,-4.56,-3.98,-2.9,8.63,8.5,0.07034913,-0.02099535,-0.04441267,0.04147466,1.4883,-9.837994,1
37883879,6439,4.59,-6.18,-4.61,-4.32,-3.68,8.66,8.14,-0.1469709,-0.193208,-0.04158631,-0.126305,1.379109,-10.30743,1
38008576,6217,4.2,-6.7,-5.07,-4.35,-3.77,8.67,8.06,-0.09487254,0.1573921,-0.005251689,-0.1844183,1.344193,-9.24997,1
38109956,6338,4.73,-7.03,-5.98,-4.23,-3.61,8.65,8.03,-0.1459175,-0.002927073,-0.03593418,0.03848786,1.21803,-9.953727,1
38329946,6320,4.71,-7.48,-6.93,-4.12,-3.4,8.64,7.64,0.06630468,-0.02822271,-0.08313706,0.1238913,1.463863,-10.30045,1
38431531,6498,4.81,-7.73,-6.61,-3.89,-3.57,8.61,7.38,0.01212821,-0.02074759,-0.06779398,-0.3242743,1.354208,-10.30405,1
38662409,6427,4.63,-12.85,-11.09,-0.26,-0.52,7.97,6.62,-0.4493143,0.3141442,-0.02516704,0.0976333499999999,1.362796,-9.439946,1
38768778,6401,4.46,-15.26,-15.13,0.89,1.31,7.68,5.87,-0.6898086,0.2739501,-0.07403505,0.365227,1.308525,-9.742407,1
38866596,6284,4.61,-16.77,-17.89,1.73,2.1,7.44,5.18,-0.3448798,0.05716943,-0.07359606,0.3690506,1.606802,-9.562142,1
38984388,6288,4.96,-17.54,-18.95,2.62,2.29,7.16,4.68,-0.02801511,0.1184361,-0.05421291,0.1508098,1.630871,-10.35624,1
39080988,6467,4.88,-17.15,-18.32,2.9,2.84,7.07,4.3,0.196484,0.1763705,-0.008715908,-0.1840227,1.248196,-10.12657,1
39191998,6331,3.62,-14.79,-16.71,2.7,3.38,7.13,4.18,0.3157138,0.02605218,0.01977999,0.1967326,1.785025,-10.49276,1
39304890,6097,4.33,-9.23,-11.37,2.33,2.57,7.21,4.2,1.113513,-0.1914812,-0.0001062515,0.201243,1.51265,-10.21895,1
39400906,6071,3.73,-5.52,-6.41,1.86,1.76,7.27,4.16,0.7430034,-0.05613265,-0.02684729,-0.2583666,1.308802,-9.588904,1
39526574,6076,4.09,-1.81,-1.32,1.35,1.54,7.3,4.15,0.6015016,-0.02331473,-0.002240016,-0.08377487,1.175006,-9.929787,1
39634518,6126,4.0,0.53,2.15,1.33,1.56,7.31,4.29,0.3958542,0.1474733,0.05533209,-0.1503533,0.9580634,-9.665858,1
39743542,6132,4.21,1.97,4.36,1.75,1.6,7.32,4.51,0.3776237,0.0852301699999999,0.04678063,0.1805166,1.239156,-9.820357,1
39843449,6325,4.21,2.78,5.75,3.31,2.15,7.38,5.01,0.2557264,0.1511233,0.0980642999999999,-0.2615734,1.081054,-9.797158,1
39956205,6257,3.91,3.55,6.07,5.93,4.38,7.53,5.94,0.04985431,0.4961507,0.1452086,-0.3501891,1.328518,-9.856017,1
40056520,6128,4.35,4.29,6.11,8.39,6.9,7.7,6.89,0.05178642,0.3247342,0.1046458,0.361506,1.190505,-9.576517,1
40164871,6167,4.48,4.59,6.5,10.15,8.78,7.84,7.69,-0.08708778,0.3702001,0.1301145,-0.114723,1.294828,-9.594973,1
40285585,6361,4.84,4.91,6.65,10.44,9.65,7.86,8.52,-0.010401,-0.0270239,0.07531653,0.7633876,0.9691998,-9.853412,1
40380868,6263,4.9,5.42,6.44,9.96,8.15,7.82,8.82,0.1071129,-0.3323907,0.04001686,0.2663558,0.9864442,-9.752934,1
40489011,6513,4.85,6.71,7.14,9.2,5.6,7.74,8.93,0.2421255,-0.3681143,0.06082283,0.3748202,1.044374,-10.67259,1
40603931,6493,4.48,8.22,8.94,9.0,3.12,7.72,8.95,0.2363037,-0.2275981,0.0116095,0.3060911,0.6402864,-10.35617,1
40822630,6430,5.09,10.44,11.04,10.35,3.57,7.95,9.14,0.2864782,0.1462071,-0.04628234,0.3196979,0.6540629,-9.982499,1
40927345,6484,4.98,11.28,11.5,11.3,4.96,8.13,8.97,-0.01441299,0.1227353,-0.1092575,0.5721169,0.5774934,-9.993295,1
41034133,6471,4.89,11.92,11.95,11.5,6.19,8.17,8.31,0.1360753,0.1185699,-0.2246346,0.741017,0.3043379,-9.664249,1
41145380,6488,4.85,11.56,11.05,9.83,5.73,7.81,7.0,-0.1538147,-0.2653286,-0.2289211,0.398784,0.4594642,-9.915199,1
41254775,6327,3.9,10.54,8.75,7.79,5.03,7.41,5.46,-0.2578065,-0.1237295,-0.2108866,0.9916397,0.5958371,-9.491874,1
41367925,6151,4.04,9.74,7.02,5.11,3.79,6.93,4.14,-0.2179468,-0.2287321,-0.1746704,0.7325398,0.4335536,-9.593556,1
41469787,5944,3.92,9.53,6.02,2.95,2.32,6.57,3.04,-0.09961037,-0.2672576,-0.1350847,0.3017981,0.8593354,-9.733425,1
41586515,5962,3.83,9.75,5.85,0.69,0.6,6.18,2.21,0.01058984,-0.1916286,-0.07345689,0.236732,0.6483069,-9.913442,1
41689383,5738,4.25,10.55,6.87,-1.05,-0.49,5.87,1.76,0.3061284,-0.1559433,-0.05420796,0.3583472,0.6880202,-9.559296,1
41795707,5871,4.4,10.95,8.23,-2.2,-1.35,5.65,1.46,0.2191682,-0.1457793,0.00434148,0.248125,0.3369018,-10.00336,1
41906788,5903,4.32,10.91,8.79,-3.08,-2.13,5.48,1.66,0.05203698,-0.13142,0.08677433,0.3492551,0.392534,-10.34924,1
42015084,6165,4.06,10.19,7.99,-3.97,-2.92,5.31,2.32,-0.25511,-0.08922133,0.1483908,0.1654321,0.1978166,-10.21591,1
42127171,6048,4.52,8.82,6.21,-4.61,-3.65,5.2,3.17,-0.3730641,-0.04398775,0.1649208,0.2353471,-0.09454867,-10.12984,1
42233611,6157,4.15,6.45,3.09,-4.93,-3.66,5.16,4.21,-0.5876958,-0.02150906,0.1730256,0.2615586,0.09828444,-10.31733,1
42351115,6153,4.07,3.26,-1.22,-4.85,-3.33,5.17,5.23,-0.6643695,0.1321266,0.1396499,0.4228026,0.2169925,-9.738013,1
42461127,6119,4.05,1.08,-4.7,-4.67,-2.98,5.17,6.02,-0.3036776,-0.05652497,0.1014358,0.2538448,0.3858131,-9.927695,1
42561966,6168,4.28,0.35,-5.58,-4.83,-2.69,5.17,6.48,-0.06418503,0.03837156,0.0681554999999999,0.4848487,0.4558187,-9.896348,1
