TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
21022454,5229,2.83,3.29,1.49,-0.08,-0.2,8.07,6.9,0.2770898,-0.1921599,0.01743923,0.2554573,0.751599,-9.512938,1
21133880,5274,2.8,3.6,2.66,0.0,-1.41,8.08,7.04,0.1416288,-0.0795212,0.07932036,-0.2424278,0.5730556,-9.922261,1
21237120,5438,2.53,3.69,3.19,0.24,-1.64,8.09,7.48,0.0237907,0.05259273,0.0941508,-0.3240832,0.6003187,-9.724082,1
21346008,5359,2.55,3.58,3.45,0.71,-0.77,8.12,8.16,0.01628553,0.1741444,0.1074597,-0.1983647,0.5744324,-9.942051,1
21455116,5400,2.54,3.15,3.52,1.28,-0.03,8.16,8.81,-0.07277052,0.1028198,0.08997322,-0.07074849,0.3573566,-9.781287,1
21564086,5384,2.4,2.94,2.99,1.64,0.54,8.18,9.34,-0.1515636,0.1373885,0.0725791799999999,0.2164412,0.4292543,-9.929754,1
21674564,5209,2.25,2.82,2.36,1.86,0.8,8.19,9.73,-0.1404647,0.08649953,0.05275662,0.1855579,0.6682634,-9.608963,1
21778757,5024,2.49,2.91,1.98,1.82,0.78,8.19,9.76,-0.06401837,0.01450939,-0.03693692,-0.07038923,0.6285727,-9.699487,1
21893624,5167,2.49,3.07,2.01,1.84,0.64,8.19,9.63,-0.02519516,-0.04710851,-0.03539224,-0.1244202,0.4351205,-9.722171,1
21996389,5140,2.54,3.22,2.16,1.86,0.9,8.19,9.45,0.0412869,0.1335072,-0.01362562,0.2266462,0.3317625,-9.808665,1
22213421,5314,2.37,3.3,2.08,1.98,1.23,8.2,8.96,0.009315439,-0.01911552,-0.08236541,-0.005885181,0.4908878,-9.813275,1
22321251,5310,2.53,3.44,1.75,1.87,1.2,8.19,8.52,-0.05194492,-0.02306573,-0.0936998899999999,-0.1497504,0.5459344,-10.01399,1
22430317,5271,2.83,3.58,1.51,1.76,0.85,8.18,7.89,-0.04128861,-0.0702436,-0.1019861,-0.1237388,0.4393725,-10.01681,1
22535970,5287,2.65,3.74,1.5,1.65,0.8,8.18,7.43,0.03689519,0.0086730609999999,-0.04434707,-0.1249769,0.5965865,-10.00126,1
22649579,5338,2.83,3.71,2.01,1.66,1.07,8.18,7.27,0.05614327,-0.03232543,0.001104302,0.1548163,0.2395336,-10.15022,1
22871082,5289,2.59,3.32,2.03,2.0,1.54,8.2,7.36,-0.07069179,0.03926861,0.0098619699999999,0.01683428,0.3692295,-10.16356,1
22978808,5362,2.38,3.09,1.74,2.05,1.72,8.2,7.42,-0.02232868,0.0440495,0.01230652,0.08105888,0.4832554,-9.709194,1
23089413,5271,2.57,2.79,1.28,1.97,1.64,8.2,7.59,-0.09926562,-0.06193979,0.01959105,0.1761372,0.4467674,-9.972789,1
23206449,5265,2.39,2.75,1.05,1.84,1.41,8.19,7.82,-0.02471248,-0.01953422,0.03377303,0.1090054,0.5022042,-10.04835,1
23312215,5219,2.62,2.71,1.3,1.89,1.19,8.19,8.06,0.0736002999999999,-0.04984855,0.02811448,0.2388107,0.4101253,-9.764219,1
23416950,5278,2.57,2.56,1.62,2.04,1.01,8.2,8.37,0.0664508,-0.04441169,0.04581716,0.2222041,0.353849,-9.516811,1
23526862,5363,2.54,2.31,1.28,2.07,1.06,8.2,8.69,-0.03295712,-0.03798748,0.03057955,0.1756405,0.5493708,-9.706727,1
23635419,5297,2.89,1.8,0.97,2.09,1.11,8.2,8.9,-0.05449989,-0.007252267,0.006861461,0.1169815,0.3644968,-9.944983,1
23735032,5273,2.83,1.21,0.5,1.98,1.16,8.2,8.96,-0.1026264,0.056619,-0.004826496,0.1858152,0.2752115,-9.644183,1
23854834,5436,2.66,-1.65,-1.48,1.84,1.29,8.2,9.05,-0.4876954,-0.0007833132,0.02711562,0.3680104,0.3278398,-9.762613,1
23964438,5391,2.72,-6.22,-5.59,1.84,1.24,8.2,9.24,-0.7653484,-0.06685446,0.0186636,0.05614013,0.4306737,-9.793743,1
24070156,5421,2.81,-9.61,-10.1,1.9,1.42,8.19,9.42,-0.628624,0.03549714,0.03234356,0.2082519,0.6977561,-9.913376,1
24170202,5358,2.79,-11.55,-12.7,1.99,1.64,8.17,9.53,-0.3263085,-0.05451319,0.02926672,0.358685,0.6526298,-9.734081,1
24278547,5389,2.98,-12.31,-13.64,2.26,1.61,8.11,9.6,0.02963501,0.0982126599999999,0.0210878,0.314938,0.7009814,-9.938381,1
24386992,5484,2.65,-12.31,-12.85,2.51,1.86,8.06,9.61,0.1924624,0.07952596,0.001988453,0.302101,0.6424888,-10.0771,1
24500039,5457,2.61,-12.2,-11.8,2.7,2.29,8.02,9.64,0.1537437,0.05844413,0.02341823,0.2934995,0.58598,-10.0027,1
24605995,5276,2.74,-12.36,-11.19,2.77,2.79,8.0,9.69,0.0836955499999999,0.04645861,0.01262007,0.3806287,0.5949865,-9.781854,1
24720030,5400,2.9,-12.64,-11.05,2.93,2.95,7.97,9.72,-0.07680834,0.08606273,-0.01052785,0.2236734,0.6572191,-9.917933,1
24827880,5403,2.69,-12.79,-11.2,3.0,2.92,7.95,9.55,0.02946516,-0.02365271,-0.02224167,0.3885136,0.6445196,-9.691586,1
24936227,5468,2.61,-10.88,-10.66,3.1,2.9,7.93,9.25,0.1950225,0.07845174,-0.02647464,0.2801891,0.9370279,-9.805556,1
25272879,5429,2.64,-5.19,-2.13,2.35,2.18,8.02,9.06,0.110648,-0.1783106,0.06691474,0.2784226,0.4994526,-9.982095,1
25387209,5470,2.68,-5.08,-2.36,2.14,1.43,8.04,9.46,-0.2139839,-0.1073599,0.04616299,0.2628845,0.7898784,-9.855067,1
25486628,5313,2.63,-5.3,-3.3,2.2,1.23,8.03,9.71,-0.21998,0.07214402,0.02482116,0.3601483,0.7469981,-10.29241,1
25599447,5291,2.86,-5.49,-3.96,2.42,1.26,8.01,9.68,-0.07152166,0.05703214,-0.01179677,0.3534387,0.752715,-9.667853,1
25714077,5419,2.65,-5.45,-4.1,3.01,1.9,7.95,9.48,0.06959046,0.1701929,-0.0081230999999999,0.3850041,0.7408149,-9.525446,1
25825239,5312,2.88,-5.33,-3.89,3.87,3.08,7.87,9.18,0.1516315,0.1725561,-0.01533796,0.2445069,0.8853952,-9.87222,1
25925108,5433,2.54,-5.35,-3.72,4.44,4.05,7.82,8.94,-0.03085593,0.179591,-0.01198878,0.3060964,0.7050397,-9.994214,1
26141982,5246,2.94,-5.52,-4.22,4.86,5.15,7.78,8.38,-0.01546792,0.05429056,-0.04449483,0.4121938,0.9105915,-9.782095,1
26253598,5458,2.74,-5.71,-4.37,4.79,5.09,7.79,8.24,-0.05939731,0.02275089,0.003382664,0.2828214,0.6709443,-9.693443,1
26362232,5482,2.85,-5.81,-4.56,4.61,5.26,7.8,8.5,0.01904337,-0.03709439,0.05915961,0.5448,0.8475467,-9.73597,1
26465044,5426,2.62,-5.7,-4.85,4.57,4.85,7.81,8.86,-0.03403906,-0.09706523,0.01762995,0.2740712,0.9829961,-10.00041,1
26575564,5343,2.63,-5.5,-4.86,4.49,4.34,7.82,9.06,0.01587324,-0.005922534,0.02629368,0.4179618,0.8417897,-9.509212,1
26684542,5455,2.69,-5.23,-4.48,4.56,4.15,7.81,9.12,0.02597305,-0.005974714,0.003213451,0.3652844,0.6593796,-9.86985,1
26795345,5387,2.45,-4.84,-4.37,4.62,4.58,7.8,8.87,0.0006107822,0.1584152,-0.0505813,0.2800128,0.6790907,-9.724691,1
26910835,5430,2.65,-4.69,-4.19,4.4,4.82,7.82,8.36,0.06366056,-0.06918479,-0.07368994,0.3851891,0.7437435,-9.992152,1
27018015,5451,2.6,-4.57,-4.2,4.03,4.65,7.85,7.85,0.02805816,-0.03829686,-0.09231518,0.1718383,0.7122948,-9.994404,1
27127829,5380,2.97,-4.39,-4.22,3.69,3.93,7.88,7.39,-0.02140211,-0.1345486,-0.07826377,0.1454862,0.7229099,-9.852483,1
27236251,5514,2.87,-4.07,-4.28,3.39,3.55,7.9,6.97,-0.02337656,-0.00729524,-0.04665525,0.1771759,0.9063356,-9.89222,1
27358985,5525,2.93,-4.02,-3.19,3.15,3.2,7.92,6.8,0.2137288,-0.08198225,0.003144422,0.1112095,0.8545086,-9.619082,1
27458393,5485,2.84,-4.04,-2.57,3.08,2.93,7.92,6.85,0.07211837,-0.1272034,-0.0199552,0.2875628,0.721975,-10.11042,1
27582237,5482,2.47,-4.11,-3.29,3.08,2.31,7.92,6.89,-0.2014782,-0.03654795,0.003491397,-0.003669076,0.7349443,-9.528363,1
27680458,5455,2.72,-4.26,-4.02,2.88,2.88,7.94,6.97,-0.08983938,0.06370497,0.01757004,0.212501,1.114251,-9.303458,1
27793218,5344,2.59,-4.33,-4.32,2.47,3.35,7.97,7.13,-0.006365751,0.005110865,0.05474082,0.1511744,1.023717,-9.323252,1
27900069,5385,2.91,-4.15,-4.7,1.82,3.14,8.02,7.51,-0.07628718,-0.1048314,0.08235992,0.2813928,0.9657553,-9.414198,1
28113794,5400,2.8,-3.84,-4.07,1.34,2.47,8.05,8.87,0.1757052,0.08050288,0.1480885,0.2849953,0.9028366,-10.00974,1
28221846,5483,2.53,-3.79,-3.48,1.25,2.75,8.06,9.83,0.06563359,0.05304727,0.1713264,0.4835706,0.873515,-10.08446,1
28339800,5383,2.51,-3.74,-3.18,1.43,2.64,8.04,10.89,0.03327352,-0.009528952,0.1228824,0.2661337,0.78657,-9.990539,1
28443367,5366,2.55,-3.72,-3.39,1.5,2.47,8.04,11.51,-0.07979789,-0.03372578,0.06426089,0.4033861,0.7992095,-9.806158,1
28551380,5294,2.8,-3.78,-3.46,1.75,1.82,8.02,11.79,0.02222236,-0.117749,-0.002559683,0.3563364,0.8035386,-9.796681,1
28774804,5466,2.43,-3.73,-3.9,2.34,1.84,7.98,11.33,-0.0270225,0.1337172,-0.0696224399999999,0.3361358,0.7424477,-9.492216,1
28882634,5338,2.54,-3.64,-4.06,2.54,2.63,7.97,10.87,-0.01198699,0.1154238,-0.06896403,0.2457969,0.7398463,-9.798753,1
28985186,5296,2.79,-3.54,-3.88,2.55,2.87,7.97,10.45,0.03101489,-0.03938198,-0.0675111199999999,0.1863063,0.6903461,-9.853616,1
29098004,5226,2.71,-3.43,-3.49,2.34,2.99,7.98,10.01,0.1189524,-0.05833943,-0.06382158,0.2093675,0.7546448,-9.923091,1
29207650,5209,2.67,-3.42,-2.82,2.22,2.63,7.99,9.57,0.102671,-0.07561704,-0.0963581,0.06646222,0.8252136,-10.00512,1
29429076,5357,2.65,-3.98,-2.64,2.07,1.87,8.0,9.01,-0.0467899,-0.01118851,0.01167809,0.3735678,0.8240926,-9.335918,1
29537572,5355,2.57,-4.41,-3.72,2.4,1.82,7.98,9.27,-0.265442,0.0639209699999999,0.06301031,0.5761263,0.8401984,-9.172062,1
29647096,5272,2.51,-4.91,-4.46,2.81,2.17,7.94,9.79,-0.06988906,0.05254889,0.07093235,0.5346244,1.027487,-9.26419,1
29757976,5285,2.81,-5.34,-4.51,3.37,2.41,7.89,10.25,0.1377986,0.009575319,0.0716885,0.4615264,0.913951,-9.61832,1
29863229,5277,2.38,-5.57,-4.59,3.73,2.6,7.86,10.61,-0.259728,-0.0154588,0.07923147,0.2684644,0.8078969,-9.28831,1
29976858,5172,3.0,-5.64,-4.99,4.03,2.87,7.83,10.84,-0.1878044,0.1070363,0.03351359,0.274012,1.091802,-9.724615,1
30076085,5184,2.51,-5.72,-5.09,4.05,3.09,7.83,10.95,0.09247122,0.022593,0.06524958,0.2744676,1.212649,-9.371793,1
30189436,5163,2.77,-5.79,-5.19,4.09,3.41,7.82,11.07,0.1889767,0.0119254,0.0057507,0.5430669,0.9558536,-9.147388,1
30525099,5046,2.71,-5.65,-5.24,4.28,3.34,7.8,11.12,-0.03968636,0.04052553,0.04583984,0.4277548,0.9355841,-9.625897,1
30621145,5149,3.08,-5.53,-5.32,4.6,3.13,7.77,11.04,0.05617167,-0.03302883,-0.006705156,0.591845,1.119232,-9.43591,1
30738397,5318,2.89,-5.29,-5.14,5.07,3.18,7.73,10.64,0.1045233,0.001524091,-0.06302707,0.4897031,0.8836567,-9.945169,1
30852390,5358,2.82,-5.0,-5.12,5.59,3.71,7.68,10.12,-0.09946243,0.1608139,-0.0543384,0.5461395,0.9016334,-9.857321,1
30958374,5389,3.22,-4.87,-4.89,6.32,4.11,7.62,9.73,-0.02214722,0.05364571,-0.0482575,0.785745,0.5319409,-9.792177,1
31060507,5500,2.52,-4.55,-5.05,6.67,4.69,7.59,9.2,0.06309489,0.07535965,-0.08869712,0.9303077,1.469363,-9.475951,1
31175210,5390,2.9,-4.43,-4.58,6.8,5.3,7.58,8.83,0.1173056,0.05940708,-0.01516031,0.5559429,0.8539876,-10.19029,1
31284436,5532,2.46,-4.42,-4.17,6.59,5.73,7.59,8.68,0.1073756,0.03137918,0.01690898,0.7917618,1.349242,-9.518722,1
31610423,5313,2.58,-4.69,-4.37,5.88,4.99,7.65,9.02,0.02192253,0.001094285,0.008122783,0.2904977,0.9615232,-9.605081,1
31709544,5286,2.96,-4.74,-4.61,5.69,5.09,7.66,8.93,-0.1166903,0.01981254,-0.03744709,0.7563081,0.6928638,-9.44104,1
31819087,5313,2.7,-4.88,-4.7,5.47,5.21,7.68,8.79,0.03536989,0.0869601099999999,-0.01577423,0.4755282,1.018038,-9.953663,1
31931633,5284,2.63,-4.84,-4.61,4.9,5.22,7.73,8.63,0.04602063,0.03214912,-0.01313692,0.1101087,1.186762,-10.05241,1
32040599,5264,2.89,-4.94,-4.08,4.1,4.81,7.8,8.62,0.063558,-0.1065268,-0.0078450929999999,0.1459241,0.9561722,-9.83037,1
32149465,5409,2.8,-5.27,-3.94,3.34,4.26,7.87,8.78,0.05724166,-0.1114628,0.02526273,0.2399993,1.281785,-9.865103,1
32259862,5263,3.29,-5.67,-3.8,2.79,3.33,7.92,8.98,0.0954003499999999,-0.2651432,0.04070248,0.2807514,1.022623,-10.39356,1
32378794,5453,2.21,-5.91,-4.6,1.61,2.01,8.04,9.32,-0.3915825,-0.1477248,0.05000181,0.2527791,0.8540064,-9.872889,1
32471200,5213,2.71,-6.07,-5.68,-0.44,0.76,8.26,9.75,-0.1110046,-0.3687357,0.04734862,0.7378915,1.53521,-10.25098,1
32592048,5177,3.09,-6.36,-5.9,-3.53,-2.89,8.6,10.26,-0.06511391,-0.5900347,0.01354665,0.3146803,1.248876,-10.13785,1
32687905,5474,2.89,-6.18,-6.29,-5.16,-5.4,8.78,10.69,-0.07984102,-0.2688208,0.01931804,0.000653317,1.186516,-10.18193,1
32795214,5539,2.87,-6.04,-6.19,-6.31,-6.18,8.9,10.81,0.08813607,-0.0814575,-0.007251729,0.2453965,1.268492,-9.863955,1
32912609,5421,2.82,-6.0,-5.73,-6.96,-5.91,8.97,10.69,0.0796958,0.04880828,-0.02757786,0.3151652,1.116587,-10.49108,1
33018963,5490,2.74,-5.97,-5.43,-7.22,-5.82,9.0,10.67,0.04191102,-0.03014592,-0.002588486,0.4024325,1.202701,-10.30741,1
33131982,5401,3.02,-6.04,-5.27,-7.29,-6.16,9.01,10.85,0.04255138,-0.08421648,0.06103742,0.3657796,1.095764,-10.2691,1
33230060,5414,2.48,-6.06,-5.58,-7.17,-6.37,8.99,11.22,-0.1314455,0.08005144,0.07284416,0.0109542,0.9070911,-10.03799,1
33447223,5420,2.75,-5.75,-5.98,-6.75,-5.81,8.95,11.87,0.1702905,-0.06398545,0.002795873,0.06832655,1.237002,-10.18856,1
33567204,5236,2.49,-5.61,-5.65,-6.43,-5.73,8.92,11.55,0.09413601,0.05057847,-0.09050946,0.1373837,1.124281,-10.06097,1
33668000,5293,2.66,-5.62,-5.11,-6.11,-5.89,8.88,10.95,0.2941437,-0.08251463,-0.1407216,0.0798566099999999,1.018583,-9.667017,1
33780634,5390,2.93,-6.02,-4.98,-5.53,-5.56,8.83,9.99,0.158083,0.0427318,-0.1864725,0.2321616,0.7380998,-9.522984,1
33872203,5466,2.5,-6.57,-6.14,-4.98,-4.17,8.76,9.06,-0.3200694,0.4129275,-0.1665506,-0.06790119,0.7706898,-9.603312,1
33990532,5294,2.86,-7.12,-7.46,-4.48,-2.3,8.7,8.05,-0.1543011,0.1061223,-0.1073909,0.1290981,0.9902428,-9.73407,1
34215468,5433,3.11,-6.71,-7.61,-2.76,-1.45,8.49,7.73,-0.05738279,0.1813622,0.002705229,-0.2577582,0.7789801,-9.70287,1
34314195,5554,2.67,-5.88,-6.9,-1.7,-0.1,8.38,7.64,0.2062791,0.2110642,-0.009274413,0.4959831,0.8709888,-9.850165,1
34430773,5429,2.77,-5.25,-5.38,0.3,1.32,8.18,7.7,0.2333487,0.2929419,0.03489311,-0.03487974,0.8256927,-10.12248,1
34642968,5626,2.96,-6.05,-5.3,2.24,3.33,8.0,7.28,-0.2252784,0.04466211,-0.05110096,0.06587724,0.7746941,-10.13598,1
34761835,5440,2.82,-7.78,-7.48,2.68,3.02,7.95,6.86,-0.4731018,-0.04006076,-0.05194887,0.2574365,0.814564,-9.274313,1
34868187,5428,2.55,-9.34,-10.17,3.52,3.38,7.82,6.66,-0.3590907,0.1169405,0.005269253,0.3437823,0.9178874,-10.02579,1
34979093,5433,2.48,-10.56,-11.81,4.33,4.31,7.68,6.61,-0.2897134,0.2308866,0.04078718,0.100457,0.8294102,-9.423806,1
35088878,5338,2.79,-10.89,-12.72,4.9,5.63,7.57,6.64,0.01130491,0.1966486,0.1004248,0.471543,1.284857,-9.972827,1
35187231,5304,2.61,-10.83,-11.87,5.09,6.02,7.53,7.04,0.1301689,0.005371337,0.0945087,0.3029114,0.9314871,-10.00491,1
35296065,5402,2.5,-10.38,-11.51,4.87,5.79,7.57,7.83,-0.01898692,-0.07026954,0.0963628599999999,0.53306,0.6935959,-9.638257,1
35409147,5255,2.43,-10.22,-10.95,4.64,5.16,7.61,8.87,0.06131088,-0.0984750499999999,0.1816392,0.4395834,0.924773,-9.826393,1
35508638,5241,2.44,-10.11,-10.53,4.51,4.13,7.64,9.86,0.01897902,-0.1529602,0.08867007,-0.06796943,0.845732,-9.667054,1
35618614,5225,2.37,-10.18,-10.9,4.21,4.67,7.69,10.29,0.01015511,0.1259541,0.06000657,0.249617,1.082686,-8.996227,1
35732097,5101,2.74,-10.3,-11.1,4.02,5.44,7.73,10.42,-0.00474542,0.07795203,-0.01162675,0.2673823,1.055826,-9.805677,1
35834417,5273,2.8,-10.32,-10.72,3.67,4.95,7.79,10.32,0.1090289,-0.1069871,-0.06911305,0.09366942,1.177943,-9.698534,1
35945207,5325,2.62,-9.98,-9.93,2.82,4.52,7.94,9.98,0.1604497,-0.05733807,-0.06220067,0.3823185,1.310772,-9.762407,1
36050989,5291,2.57,-9.62,-9.17,2.18,3.73,8.05,9.6,0.1414846,-0.1097917,-0.0358269,0.0003240853,1.121014,-9.827128,1
36176466,5422,2.97,-9.62,-9.04,1.72,3.11,8.13,9.1,0.02203234,-0.05373896,-0.06805981,-0.005805767,1.122221,-9.868763,1
36275034,5476,2.86,-9.42,-9.4,1.57,2.54,8.16,9.01,-0.03302847,-0.06502882,0.003829772,0.301066,1.16627,-9.83934,1
36375811,5521,2.38,-8.6,-9.32,1.12,2.05,8.23,9.04,0.005753838,-0.09024519,-0.01307431,0.2255801,1.00693,-9.860768,1
36488783,5402,2.78,-6.05,-7.52,0.18,1.08,8.35,9.13,0.4544687,-0.1009132,0.02167165,0.1982602,1.242011,-9.986881,1
36599638,5449,2.97,-3.98,-4.11,-1.34,-1.0,8.48,9.3,0.5960553,-0.4514687,0.002046569,0.1978047,1.165916,-10.46499,1
36708552,5511,2.66,-2.54,-1.43,-2.71,-3.15,8.56,9.31,0.4216731,-0.2841424,-0.03289474,0.003959891,1.11357,-9.671198,1
36813337,5344,2.76,-2.29,-0.69,-3.45,-4.26,8.59,9.15,-0.05444142,-0.137891,-0.05151287,-0.102212,0.9235032,-9.96769,1
36917004,5399,2.65,-2.58,-1.04,-3.67,-4.48,8.6,9.01,-0.1462353,-0.05845848,-0.02455392,-0.1130986,1.158217,-10.00659,1
37028029,5366,2.24,-3.24,-2.04,-3.64,-3.97,8.6,8.85,-0.096636,0.1964454,-0.00628841,0.02202554,1.363974,-10.16409,1
37138189,5263,2.45,-3.78,-2.3,-3.56,-3.45,8.59,8.85,-0.03142108,0.130485,0.01192801,0.4099139,1.146175,-9.749691,1
37242962,5171,2.29,-4.19,-2.95,-3.41,-3.83,8.58,8.9,-0.2714349,-0.06940373,-0.02169567,-0.03751947,1.193643,-9.920852,1
37468042,5177,2.49,-4.99,-4.53,-3.72,-3.19,8.61,8.74,0.04472598,0.1102122,-0.07153912,-0.1624011,1.234445,-9.424986,1
37579414,5041,2.71,-5.31,-4.73,-3.91,-2.89,8.62,8.55,-0.1828232,0.02937557,-0.0703088199999999,0.1609094,1.188937,-9.748318,1
37677828,5203,2.78,-5.6,-4.39,-4.1,-3.07,8.64,8.34,0.03550167,-0.1462243,-0.08610205,-0.1167835,0.8253515,-9.838943,1
37788371,5278,2.44,-6.0,-4.33,-4.28,-3.57,8.66,8.17,0.0965364799999999,-0.1429507,-0.03163723,-0.1507378,1.290199,-9.505308,1
37893585,5149,2.66,-6.53,-4.61,-4.29,-3.91,8.66,8.09,-0.2822618,0.03231166,-0.03360743,0.1140896,1.189079,-9.569015,1
38008741,5298,2.57,-6.87,-5.82,-4.28,-3.66,8.66,8.04,-0.3260485,-0.1063929,0.02908363,-0.07085405,1.467605,-9.45434,1
38110053,5131,2.89,-7.29,-6.22,-4.12,-3.53,8.64,8.04,-0.1402094,0.07144602,0.0123125,-0.1760145,1.264279,-9.670425,1
38220050,5204,2.69,-7.42,-6.88,-4.06,-3.5,8.63,7.79,-0.02825833,0.070576,-0.04941368,-0.1600137,1.311711,-9.557514,1
38328106,5278,3.09,-7.57,-6.73,-4.02,-3.55,8.63,7.47,0.133583,-0.006723111,-0.04296461,-0.08259999,1.445997,-9.808531,1
38442540,5440,3.65,-9.17,-6.7,-2.49,-3.19,8.4,7.17,-0.1635859,0.1740996,-0.02231732,-0.3858311,0.6396359,-10.01517,1
38553089,5678,2.33,-11.9,-9.51,-0.79,-1.38,8.08,6.81,-0.6288866,0.3305667,-0.02211822,-0.1879088,1.05279,-9.83387,1
38775987,5460,3.08,-16.38,-17.16,1.51,1.9,7.5,5.38,-0.6580666,0.1268689,-0.08827763,0.3045565,1.539829,-9.394135,1
38876984,5550,3.73,-17.39,-18.8,2.39,2.13,7.24,4.86,-0.09922546,0.09522264,-0.08153217,-0.0830659,1.596583,-9.77011,1
38979344,5714,3.06,-17.37,-18.78,2.84,2.57,7.09,4.47,0.08010319,0.1384916,-0.0191284,0.2272455,1.529077,-10.14977,1
39092148,5747,2.59,-15.92,-17.34,2.81,3.34,7.1,4.17,0.222734,0.07298279,0.02696274,0.1101225,1.419587,-10.51899,1
39195231,5538,2.35,-11.22,-14.39,2.48,3.07,7.18,4.18,0.8422034,-0.1412222,-0.04049266,0.2970906,1.889144,-10.25083,1
39305543,5322,2.59,-6.63,-7.82,2.04,2.04,7.25,4.17,0.9239292,-0.1131025,-0.0117055,-0.1551728,1.468015,-9.33457,1
39416816,5423,2.51,-2.89,-2.96,1.45,1.56,7.3,4.15,0.724798,0.01641605,0.02693515,-0.1732495,1.46335,-10.14975,1
39524877,5353,2.59,-0.15,0.85,1.3,1.64,7.31,4.22,0.5400228,0.07251724,0.02700381,0.07970289,0.9731327,-9.999466,1
39844394,5257,2.54,3.28,6.0,4.9,3.31,7.47,5.57,-0.01009045,0.4090784,0.1656745,-0.09839682,0.9663773,-9.421839,1
39964236,5338,2.34,4.12,6.05,7.78,6.22,7.66,6.61,-0.04573564,0.3957315,0.1342443,0.2951822,1.236492,-9.628469,1
40066867,5165,2.48,4.52,6.41,9.8,8.23,7.81,7.44,0.006276437,0.4246645,0.1341329,0.3406295,1.301624,-9.985681,1
40183055,5264,2.32,4.77,6.51,10.54,9.68,7.87,8.28,-0.2186861,0.1501155,0.1130795,0.4901145,0.7399676,-9.922233,1
40282990,5078,2.96,5.16,6.35,10.16,8.79,7.84,8.73,-0.05564198,-0.4224231,0.04973591,0.1269231,1.249739,-9.9262,1
40404253,5228,3.23,6.47,6.86,9.32,6.1,7.75,8.88,0.276772,-0.4771055,0.04219176,0.03657177,1.337632,-10.39122,1
40508870,5546,3.24,7.81,8.52,8.96,3.6,7.71,8.97,0.116402,-0.3418792,0.02570655,0.2822981,0.8591733,-10.19148,1
40615585,5583,3.04,9.21,9.63,9.37,2.57,7.77,8.94,0.08753254,0.008674446,0.01829737,0.1075438,0.8309463,-9.993961,1
40727443,5575,3.25,10.21,10.63,10.06,3.39,7.89,9.16,0.05601503,0.182901,0.006240896,0.6600375,0.6973798,-9.976882,1
40824454,5617,3.04,10.97,11.4,11.02,4.4,8.08,9.08,0.0646813,0.2662452,-0.06690492,0.3770577,0.384401,-9.756652,1
40948633,5694,3.05,11.84,11.84,11.61,6.0,8.2,8.53,0.002405218,0.1937069,-0.1564209,0.4532373,0.3227566,-10.2848,1
41050582,5635,3.64,11.91,11.41,10.24,6.15,7.9,7.45,-0.04683027,-0.2426808,-0.2436689,0.8316528,0.0831704999999999,-10.49035,1
41154294,5714,3.08,10.82,9.51,8.65,5.25,7.58,5.93,-0.3817508,-0.108543,-0.2327993,0.4666996,0.5432322,-10.47825,1
41269586,5758,3.21,9.99,7.41,5.96,4.16,7.08,4.49,-0.2376739,-0.2087693,-0.1754302,0.5059295,0.6390584,-10.11193,1
41479509,5771,3.22,9.61,5.86,1.53,1.17,6.33,2.47,-0.02165947,-0.2511023,-0.09943865,0.2662347,0.4579902,-9.953406,1
41808446,5774,3.28,11.06,8.73,-2.82,-1.85,5.53,1.57,0.0596665,-0.09655919,0.06007758,0.6557564,0.3034562,-10.09582,1
41919013,5872,2.91,10.48,8.43,-3.7,-2.73,5.36,2.09,-0.1437809,-0.1777811,0.1199229,0.2928708,0.1216235,-10.15606,1
42245543,5711,2.45,4.46,0.34,-4.9,-3.56,5.16,4.9,-0.7506857,0.0715932,0.1496291,0.5301997,-0.09240255,-9.787164,1
42360821,5303,2.61,1.63,-3.86,-4.75,-2.98,5.17,5.81,-0.5030607,0.1361746,0.1220264,0.5644819,0.5672846,-9.576306,1
42464953,5171,2.08,0.52,-5.53,-4.75,-2.69,5.17,6.35,-0.1669333,0.08022085,0.1285302,0.3644241,0.6568774,-9.961934,1
42577082,4914,2.31,0.33,-5.27,-5.07,-3.06,5.17,6.76,0.07309698,-0.0684678799999999,0.02259752,0.3141057,0.3109058,-10.02139,1
42679357,5220,2.25,0.62,-4.47,-5.51,-3.58,5.16,6.86,0.1517384,-0.1353216,0.003232197,0.2575119,0.2687151,-10.03544,1
42787082,5055,2.33,1.0,-3.74,-6.14,-3.97,5.16,6.79,0.1942318,-0.1330696,-0.02101462,0.3110923,0.3477183,-9.949908,1
42899021,4997,2.39,1.07,-3.0,-6.6,-4.35,5.15,6.61,0.1516089,-0.02880527,-0.05501194,0.2246625,0.1883848,-10.24526,1
43007948,5184,2.78,1.15,-2.62,-6.65,-4.47,5.15,6.34,0.129773,0.01365481,-0.05729337,0.07719152,0.344692,-9.974312,1
43113981,5174,3.14,0.52,-2.13,-5.13,-3.71,5.17,5.87,0.02567375,0.3094082,-0.08918866,-0.03716042,0.2276671,-10.10265,1
43224080,5351,2.23,-1.34,-2.97,-2.36,-0.81,5.15,5.12,-0.3367981,0.5458682,-0.07377838,0.1795424,0.07241431,-9.890646,1
43332044,5242,2.83,-2.34,-4.88,-0.36,1.62,5.08,4.33,-0.2204477,0.2472511,-0.09592272,0.2488633,0.367282,-10.12045,1
