TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
22082519,5892,3.12,-2.53,-3.97,-0.66,-1.45,10.93,11.96,0.06886269,-0.06082105,-0.1163629,0.05524878,0.3592661,-9.519558,0
22193349,5807,3.29,-2.76,-3.35,-1.26,-1.63,10.96,11.37,0.09204002,0.006645071,-0.06257426,0.2848273,0.346894,-9.915075,0
22304000,5736,2.85,-2.89,-2.67,-1.7,-1.91,10.98,11.0,0.1191756,-0.01181398,-0.05075165,0.09116283,0.4161819,-9.715568,0
22400065,5682,2.94,-3.18,-2.25,-1.99,-2.15,11.0,10.76,0.05769602,-0.0249211,-0.04942201,0.02315376,0.292851,-9.706303,0
22506067,5627,2.99,-3.55,-2.43,-2.2,-2.26,11.01,10.59,-0.05530651,0.03779818,-0.01561133,-0.1085802,0.430394,-9.752576,0
22623555,5576,3.1,-3.96,-2.91,-2.21,-2.16,11.01,10.55,-0.07961097,0.0082454799999999,0.01382187,0.07586437,0.3517274,-9.957839,0
22722557,5644,3.18,-4.26,-3.28,-2.02,-2.01,11.0,10.6,-0.07036464,0.05627703,0.02928142,0.1097829,0.4623757,-9.952136,0
22834560,5827,3.18,-4.58,-3.5,-1.79,-1.83,10.98,10.77,-0.05560273,0.02967473,0.0236355,-0.01156836,0.4363545,-9.943829,0
22943808,5810,3.16,-4.7,-3.77,-1.65,-1.6,10.97,10.97,-0.04204213,0.02714561,0.03227738,0.2319743,0.342879,-10.02525,0
23056517,5747,3.26,-4.82,-3.69,-1.63,-1.66,10.96,11.12,0.04865322,-0.05694209,0.02443141,0.09945464,0.509868,-9.775708,0
23159854,5823,3.25,-4.93,-3.89,-1.61,-1.47,10.96,11.26,-0.06014277,0.05377261,0.01484277,0.04502337,0.5335013,-9.761436,0
23268906,5720,3.12,-5.07,-3.86,-1.53,-1.58,10.96,11.33,-0.01723814,-0.006014314,-0.007282053,0.1655796,0.4132647,-9.881788,0
23383543,5859,3.25,-5.15,-3.98,-1.39,-1.4,10.94,11.35,0.002198461,0.03655666,0.002047751,0.00682763,0.6313047,-9.808313,0
23503492,5742,3.39,-5.16,-3.99,-1.26,-1.02,10.93,11.47,0.04187335,0.04961522,0.03941049,0.06673255,0.6079777,-9.940772,0
23708071,5870,3.53,-5.25,-3.88,-1.17,-0.47,10.92,11.92,0.0517824,0.0115052,0.04453158,0.1036634,0.4285998,-9.668477,0
23820058,5846,3.53,-5.23,-4.05,-1.2,-0.25,10.93,12.14,-0.02435632,-0.01397217,0.02295405,0.1090441,0.6382467,-10.05905,0
23933291,5934,3.25,-5.17,-4.13,-1.18,-0.68,10.92,12.19,-0.01504671,-0.08163023,-0.02424574,0.05237359,0.4156115,-10.11898,0
24035349,5855,3.19,-5.13,-4.18,-0.99,-1.0,10.91,12.07,-0.03117278,-0.01083702,-0.04837399,0.1152681,0.5521252,-9.612028,0
24147149,5742,3.19,-5.21,-4.16,-0.66,-0.84,10.88,11.68,-0.006837963,0.1262414,-0.08147048,-0.1175057,0.5522985,-9.934305,0
24255570,5740,3.43,-5.37,-4.52,-0.45,0.1,10.86,11.03,-0.07991758,0.1509945,-0.1028915,0.1808523,0.5407322,-9.88047,0
24364866,5714,3.13,-5.21,-4.52,-0.35,0.49,10.85,10.33,0.02371588,0.08186954,-0.1212228,0.06121931,0.4439023,-9.670977,0
24476507,5719,3.14,-4.9,-4.22,0.17,0.6,10.8,9.65,0.0484041,0.05149695,-0.09061763,-0.01730607,0.3818667,-9.823345,0
24580066,5640,3.07,-4.47,-3.88,0.45,0.75,10.78,9.07,0.06837695,0.0968838499999999,-0.08727418,-0.3437176,0.4656705,-9.845504,0
24689000,5607,3.3,-3.36,-3.04,0.29,1.35,10.79,8.6,0.2625176,0.07956001,-0.04032052,-0.03797729,0.5879406,-9.667367,0
24797999,5710,3.16,-2.0,-1.47,0.08,1.76,10.8,8.36,0.2038056,0.08233559,0.003091635,-0.02612538,0.3478039,-9.895966,0
24905391,5668,3.07,-0.8,-0.28,-0.18,1.45,10.81,8.62,0.1671979,-0.0960393799999999,0.06774192,0.07505599,0.492277,-9.977989,0
25014371,5631,3.19,-0.25,0.5,-0.36,0.64,10.81,9.22,0.161418,-0.1584675,0.09600452,-0.1228858,0.5560405,-9.718331,0
25129343,5683,2.64,-0.12,1.22,-0.28,-0.32,10.81,9.75,0.1278088,-0.1543355,0.05894305,-0.0768617199999999,0.6216427,-10.16525,0
25234322,5668,2.95,-0.29,1.38,-0.16,-0.83,10.81,9.84,0.006640086,-0.05607343,0.00167519,-0.173511,0.6926557,-9.728281,0
25341843,5622,2.83,-1.09,1.07,0.13,-0.57,10.8,9.93,-0.1461234,0.1051107,0.0268321,-0.2199765,0.3453786,-10.2407,0
25443943,5544,2.69,-3.43,-0.77,0.42,0.0,10.79,10.07,-0.5044912,0.1005704,0.04828918,0.07415445,0.3142152,-9.760653,0
25557130,5588,3.27,-8.82,-6.34,0.76,0.7,10.76,10.43,-1.186445,0.1552095,0.0732627099999999,0.05360913,0.202574,-9.405414,0
25667115,5653,3.97,-13.48,-13.31,0.85,1.44,10.74,11.14,-0.947916,-0.01475817,0.1676764,-0.05879512,0.8530018,-9.678346,0
25773103,5989,4.01,-15.89,-17.97,0.81,1.85,10.75,11.95,-0.5399259,-0.103696,0.1305948,0.3047023,0.9916162,-9.642764,0
25880998,6083,4.11,-16.57,-19.35,0.65,1.45,10.8,12.96,-0.05155432,-0.1090146,0.1046096,0.0878921399999999,1.055069,-10.29289,0
25991071,6061,3.82,-16.1,-18.12,0.52,0.8,10.84,14.09,0.2602406,-0.1323097,0.1258001,-0.03896514,0.7674729,-10.23952,0
26101128,6128,4.21,-14.13,-16.01,0.69,0.57,10.79,15.12,0.4069382,-0.03854389,0.1565282,-0.04805982,0.9502403,-10.27846,0
26207911,6143,3.65,-8.12,-9.99,1.28,0.9,10.68,15.78,1.311711,0.1447603,0.06961507,-0.0113709,1.056997,-9.907513,0
26316788,6163,3.67,-3.86,-2.19,1.81,1.73,10.62,15.9,1.111062,0.1593224,0.005344174,0.08801952,0.6740807,-10.19558,0
26429129,6014,3.15,-1.84,1.99,2.07,2.12,10.61,15.76,0.3285188,0.05027103,-0.03674752,0.297907,0.4937051,-9.835678,0
26542987,5798,3.31,-1.66,2.66,2.17,1.62,10.61,15.31,-0.0085762719999999,-0.1249684,-0.09081142,0.1379011,0.8321291,-9.818034,0
26651647,5768,3.16,-2.0,1.53,2.17,0.97,10.61,14.52,-0.205299,-0.05005062,-0.1637579,0.03221283,0.8749263,-9.743737,0
26749595,5600,3.23,-2.47,0.31,2.27,0.74,10.6,13.67,-0.2178702,0.03522477,-0.1473571,-0.2144866,0.9124146,-9.478774,0
26857861,5598,2.85,-3.54,-1.23,4.43,2.07,10.48,12.73,-0.2855172,0.575133,-0.1218351,-0.877685,0.7951413,-9.615066,0
26971852,5543,3.38,-4.19,-2.56,8.68,7.64,10.19,11.75,-0.151058,0.9108636,-0.1244799,-0.1646345,0.7379172,-9.751146,0
27083123,5757,3.29,-4.12,-2.73,11.49,12.35,9.98,11.02,0.01305209,0.6203201,-0.04834143,0.09762564,0.553436,-9.945099,0
27186155,5903,3.01,-4.0,-2.31,12.48,13.94,9.91,10.62,0.1059169,0.04890201,-0.01718062,0.1552675,0.7008496,-10.10205,0
27297965,5669,2.91,-3.81,-1.95,12.56,13.68,9.9,10.48,0.055661,-0.1785081,-0.02083646,0.3884956,0.7060533,-9.78963,0
27401162,5651,2.73,-3.45,-2.18,12.17,12.48,9.93,10.55,-0.1255922,-0.1798267,0.03660129,0.144592,0.9784321,-9.718712,0
27627401,5552,2.89,-1.41,-0.78,10.15,9.99,10.02,10.82,0.1745177,-0.3215057,-0.01191696,0.01436555,1.175284,-10.07098,0
27734027,5727,2.94,-0.57,0.23,9.35,8.9,10.03,10.77,0.1415509,-0.1558256,0.004861096,0.1731337,0.7172333,-9.836627,0
27842339,5583,2.93,-0.23,0.7,8.99,8.13,10.03,10.77,-0.001619629,-0.0716140599999999,0.002776718,0.2616621,0.6823528,-9.730686,0
27943409,5557,3.01,-0.26,0.33,9.05,7.93,10.03,10.78,-0.137153,-0.02397571,0.00700973,0.1213898,0.8097935,-9.927379,0
28052544,5585,2.88,-0.52,-0.45,9.62,7.9,10.03,10.98,-0.1428418,-0.01958989,0.04754961,0.2272137,0.5895173,-10.0102,0
28168812,5583,3.11,-0.55,-1.33,10.43,8.16,10.02,11.32,-0.08185641,-0.02104722,0.0248935,0.5647737,0.8397402,-9.774435,0
28501892,5572,2.81,0.64,-0.65,10.63,7.59,10.01,11.22,0.08444477,-0.1421464,-0.0725446,0.7933732,0.6955723,-9.787174,0
28610103,5598,2.42,0.91,-0.36,10.07,6.64,10.0,10.73,0.05982069,-0.135263,-0.1175234,0.4435875,0.8108317,-10.0174,0
28724594,5571,2.27,1.01,-0.2,9.86,6.53,10.0,10.09,-0.01939759,-0.02099203,-0.1003932,0.4415467,0.7359601,-9.68348,0
28823053,5453,2.23,1.07,-0.06,9.98,6.6,10.0,9.57,0.03077829,0.1223089,-0.06703115,0.2370371,0.6569046,-9.677033,0
28937422,5212,2.0,1.3,-0.22,10.31,7.35,10.01,9.01,0.02795557,0.086436,-0.0524604,0.4277094,0.6417882,-9.197732,0
29045558,5195,1.92,1.28,0.02,10.49,8.1,10.01,8.58,0.06322005,0.0914745,-0.04723737,0.2193937,0.3796659,-9.328624,0
29152016,5152,2.04,1.03,0.15,10.61,8.55,10.02,8.28,0.01606945,0.03934112,-0.07365356,0.3808764,0.4371632,-9.379795,0
29259876,5092,1.91,0.66,0.23,10.74,8.73,10.02,8.02,0.03616745,0.06356852,0.0116053,0.4721659,0.7175107,-9.127884,0
29362942,4972,2.12,0.3,0.18,10.81,9.23,10.02,8.08,-0.07691304,0.0971885599999999,0.04813406,0.5971816,0.4545223,-9.367808,0
29480154,5070,1.94,0.0,-0.49,11.06,9.49,10.02,8.32,-0.09098146,0.01550489,0.06667463,0.6165609,0.5325892,-9.173494,0
29586542,5057,2.16,-0.22,-0.95,11.15,9.53,10.02,8.63,-0.1159411,0.02634914,0.06037826,0.8123647,0.2924834,-9.013515,0
29695568,5100,2.2,-0.36,-1.17,11.17,9.43,10.02,9.0,0.01460695,-0.02275198,0.01137219,0.9242316,0.5819727,-9.051162,0
29810364,5114,2.22,-0.69,-1.16,10.98,9.3,10.02,9.37,-0.02073216,0.0497572,0.06799594,0.8356186,0.5164461,-9.164483,0
29915893,5222,2.35,-0.99,-1.48,10.78,9.15,10.02,9.81,-0.07947394,-0.05743212,0.06116141,1.084073,0.7083731,-9.501808,0
30027851,5328,2.49,-1.53,-2.26,10.74,8.76,10.02,10.16,-0.05981779,-0.0631365,0.07070948,0.5418128,0.8804224,-10.07483,0
30128179,5328,2.33,-1.94,-2.52,10.66,8.52,10.03,10.52,-0.0677491499999999,-0.06588905,0.06518723,0.7992501,0.5267109,-10.50877,0
30246486,5332,2.25,-2.01,-2.75,10.37,8.24,10.04,10.64,-0.09231728,-0.0737774,-0.001863099,0.9445588,0.5748522,-9.578491,0
30351832,5201,2.76,-1.82,-3.18,10.26,7.95,10.04,10.54,-0.05039486,-0.02802207,-0.05421934,0.8838449,0.3368961,-9.953048,0
30469026,5281,2.36,-1.54,-3.88,10.01,7.73,10.05,10.73,-0.0206654,-0.05849821,0.02482055,0.8337371,1.013198,-10.24389,0
30568890,5387,2.61,-1.6,-2.83,9.75,8.08,10.06,10.84,0.1628348,0.06860486,0.01153966,0.5887148,0.5238261,-10.07255,0
30676245,5443,2.84,-1.67,-2.31,9.27,7.97,10.07,11.03,0.06679317,-0.09326028,-0.003005284,0.8220806,0.5689016,-10.37614,0
30788553,5558,3.0,-1.67,-1.83,6.62,6.44,10.15,11.38,0.1041852,-0.4178114,0.06043208,1.525156,0.3298214,-10.20822,0
30897108,5711,2.16,-2.04,-1.9,4.1,2.81,10.23,11.59,-0.0004891032999999,-0.5802897,0.01855337,0.6156551,0.5729596,-10.57423,0
31001833,5532,2.65,-2.73,-2.95,2.45,0.52,10.3,11.58,-0.2045955,-0.2866962,-0.05859805,0.9083254,0.7703332,-10.42474,0
31116372,5422,2.65,-3.3,-3.91,1.28,-0.68,10.36,11.51,-0.2011643,-0.1252474,-0.02102713,0.405261,0.8427595,-9.934757,0
31222952,5506,3.24,-3.69,-4.46,0.55,-1.26,10.4,11.63,-0.06189561,-0.0707646599999999,0.02257547,0.8215195,0.6270949,-10.24574,0
31333902,5673,3.56,-3.6,-4.56,-0.4,-1.29,10.46,11.95,0.02517803,0.01092678,0.07689997,1.002525,0.5290594,-10.738,0
31443024,5883,3.48,-3.15,-4.72,-2.05,-2.21,10.56,12.39,0.04876655,-0.2777177,0.02228361,1.108412,0.5269871,-10.12596,0
31549818,5871,3.58,-2.5,-4.84,-4.19,-4.3,10.67,12.97,-0.0213137,-0.3847759,0.0561734,1.094904,0.4415937,-10.42321,0
31657999,5884,3.58,-1.52,-4.5,-6.4,-6.44,10.74,13.28,0.1295131,-0.244134,-0.02385578,0.5340295,0.4068959,-10.50181,0
31760349,5874,3.89,-0.9,-3.54,-7.95,-7.76,10.78,13.14,0.209769,-0.1725123,-0.0396026,0.4929784,0.6016022,-10.33515,0
31976317,6057,3.56,-0.56,-0.53,-11.04,-9.51,10.81,11.91,0.2266119,-0.1649008,-0.1062391,0.2960959,0.6276248,-10.77011,0
32099273,6073,3.3,-1.03,0.02,-12.43,-10.35,10.83,11.17,-0.03522711,-0.06494343,-0.09804481,0.1442866,0.4228943,-10.75518,0
32198090,5868,2.94,-1.62,-0.29,-13.18,-10.92,10.85,10.69,-0.08423193,-0.1271232,-0.0776052,0.09511296,0.6538582,-10.56644,0
32308345,5657,3.25,-2.33,-1.03,-13.58,-11.5,10.86,10.29,-0.2116533,-0.07242245,-0.07859259,0.03573565,0.4104815,-10.22141,0
32423044,5719,2.94,-2.89,-1.77,-13.84,-11.85,10.87,9.91,0.02624574,-0.01790955,-0.0331725,-0.02713988,0.5509768,-10.32007,0
32531887,5765,3.59,-3.27,-1.68,-14.1,-11.12,10.89,9.67,-0.03248767,0.1862634,-0.01601804,0.01895447,0.5697114,-10.14863,0
32640930,5710,3.37,-3.34,-1.86,-14.37,-10.35,10.9,9.6,-0.003893316,0.1218237,0.01270097,-0.1409088,0.7251142,-10.20068,0
32747093,5817,3.25,-3.6,-1.69,-14.37,-9.44,10.9,9.68,0.01812964,0.1428842,-0.001419878,-0.3591965,0.7245657,-10.06852,0
32856004,5893,3.62,-3.9,-2.12,-12.43,-7.39,10.77,9.93,-0.09466568,0.4958813,0.0884460299999999,-0.5451481,0.6876643,-9.644372,0
32970417,5752,3.53,-4.43,-2.69,-9.39,-3.83,10.55,10.19,-0.1523972,0.5831283,0.07675532,-0.08641577,0.7184055,-9.81458,0
33069537,5919,4.08,-4.81,-3.63,-7.49,-0.88,10.39,10.35,-0.2247807,0.4274428,0.02300248,-0.07886565,0.7809811,-9.596773,0
33177872,6183,3.77,-5.08,-4.49,-6.45,0.23,10.3,10.36,0.01160925,-0.06023749,-0.01322811,-0.0535599,0.8325846,-9.444753,0
33294012,6098,3.68,-5.25,-4.57,-6.23,-0.42,10.28,10.26,-0.01317903,-0.1130016,-0.04396348,-0.07652254,0.6582515,-9.628482,0
33392468,5955,3.56,-5.12,-4.4,-6.31,-1.56,10.29,9.99,-0.01722725,-0.1159578,-0.07341831,-0.4044321,0.7597274,-9.481436,0
33502796,5842,3.3,-5.04,-4.07,-6.51,-2.24,10.3,9.31,-0.01797671,-0.02679811,-0.1168083,-0.5658349,0.6101226,-10.1641,0
33618831,5864,3.16,-7.5,-5.6,-6.55,-2.57,10.31,8.7,-0.4361824,-0.01302604,-0.0464653,-0.3766531,0.3388908,-9.523811,0
33729679,5724,3.62,-10.73,-9.91,-6.47,-2.65,10.3,8.3,-0.734822,0.003042883,-0.05089399,-0.4406349,0.5923323,-9.456564,0
33838799,5834,3.51,-13.31,-13.66,-6.42,-2.81,10.28,8.22,-0.5534524,-0.07304343,-0.01321962,-0.2171377,0.9902779,-9.458911,0
33948175,5931,3.48,-15.05,-15.39,-6.27,-2.97,10.24,8.44,-0.1097088,-0.1103507,0.03299499,-0.3384736,1.069425,-9.723489,0
34065549,5981,3.64,-16.42,-15.96,-6.09,-3.14,10.2,9.03,-0.03150065,-0.09031755,0.1300278,-0.2436703,0.8437647,-10.23186,0
34164390,6085,3.75,-17.39,-16.48,-5.88,-3.41,10.13,9.67,-0.06962922,-0.04393849,0.07706527,-0.3126704,1.012873,-10.22082,0
34276386,5891,3.55,-18.55,-16.9,-5.63,-3.37,10.05,10.34,-0.04943984,-0.1030575,0.08974672,-0.1679932,1.216261,-9.6962,0
34392804,6072,3.79,-19.32,-17.4,-5.33,-3.24,9.95,11.05,0.0269171,0.02097198,0.08462217,-0.494217,1.005523,-9.812881,0
34497515,6101,3.88,-20.08,-18.15,-5.02,-2.94,9.83,11.51,-0.01139191,0.04216076,0.09198322,0.07954177,1.179109,-10.20476,0
34597339,6286,3.18,-20.32,-18.4,-4.47,-2.98,9.63,12.02,-0.01630863,-0.01438023,0.07705078,-0.3619628,1.049232,-9.814977,0
34708320,5970,3.24,-20.58,-18.27,-3.81,-2.81,9.38,12.34,0.07522943,0.0657304799999999,0.008682251,-0.641209,0.9230801,-10.23434,0
34815168,5921,3.78,-20.46,-18.64,-3.31,-1.85,9.19,12.27,-0.2184552,0.1493589,0.03953543,-0.3607991,1.021337,-10.12702,0
34925665,6123,4.37,-20.38,-19.34,-2.92,-0.55,9.05,11.92,-0.1462639,0.1775821,-0.02619405,-0.1187095,1.185411,-9.808697,0
35040887,6250,3.81,-19.89,-19.18,-2.62,-0.07,8.94,11.59,0.09291995,-0.01717403,-0.06925391,-0.1179697,1.233005,-10.04406,0
35143539,6201,4.18,-19.16,-18.84,-2.54,0.19,8.91,11.06,-0.07785051,0.07613301,-0.0919546,-0.2149383,1.128707,-10.15458,0
35257886,6235,3.83,-18.26,-18.06,-2.52,0.09,8.9,10.15,0.1566979,-0.01661218,-0.1727995,-0.4054714,1.361656,-9.932484,0
35370538,6031,3.61,-17.19,-16.61,-2.5,-0.42,8.9,9.19,0.1839266,-0.05000306,-0.1530512,-0.5663779,1.273126,-10.64006,0
35472535,6123,3.34,-16.18,-15.34,-2.32,-0.92,8.84,8.5,0.2406134,-0.01393748,-0.1271823,-0.4451984,1.460704,-9.529776,0
35578112,5974,3.39,-15.65,-14.41,-2.05,-1.08,8.77,7.71,0.07562152,0.01959044,-0.1345157,-0.40037,1.324284,-9.962449,0
35691578,5857,3.67,-15.62,-13.96,-1.85,-1.17,8.71,6.97,0.03408634,0.04545751,-0.1560692,-0.3207336,1.540885,-9.991912,0
35798985,5877,3.61,-15.48,-14.2,-1.73,-0.61,8.68,6.28,-0.08002417,0.125402,-0.0754127899999999,-0.5069061,1.299077,-10.09937,0
35909967,6064,3.62,-15.52,-14.36,-1.6,-0.62,8.64,5.83,-0.0001115556,-0.02446729,-0.05727489,-0.2284233,1.604012,-9.217592,0
36229415,5990,3.02,-15.79,-14.28,-1.29,-2.18,8.56,6.39,-0.06043284,-0.009337991,0.02057294,-0.5327875,1.610852,-9.38414,0
36344150,5662,3.1,-16.09,-14.76,-0.85,-1.85,8.43,6.32,0.01915066,0.04129186,0.01855377,-0.4306608,1.815473,-9.879249,0
36450178,5713,3.01,-16.26,-15.14,-0.46,-1.3,8.32,6.14,-0.07321366,0.1562533,-0.04228087,-0.3472652,1.560724,-9.464706,0
36555486,5707,2.88,-16.36,-15.48,-0.09,-1.13,8.21,6.15,0.1044514,0.0308832,-0.03506282,-0.1804066,1.891979,-9.242632,0
36661110,5769,2.75,-16.68,-15.76,0.31,-0.83,8.09,6.15,-0.08293142,0.1044793,0.05874145,-0.2979971,1.736952,-9.603815,0
36872845,5716,3.53,-17.02,-17.29,0.84,-0.4,7.93,6.38,-0.1510139,0.02557284,0.01655676,-0.5502864,1.898235,-9.272655,0
36987509,5863,4.02,-17.07,-17.29,0.79,0.2,7.94,6.31,0.07141802,0.1437445,0.01644448,-0.6737419,2.202059,-9.952616,0
37088544,5939,3.88,-16.7,-16.89,0.46,0.62,8.04,6.24,0.08404035,-0.007521891,-0.0001571872,-0.2482407,2.12378,-9.910136,0
37199114,6229,4.2,-14.56,-15.39,-0.04,0.23,8.19,6.26,0.2698125,-0.03330348,-0.01977113,-0.5292059,2.181838,-10.11982,0
37309139,6244,3.22,-11.48,-11.74,-0.53,-0.46,8.3,6.31,0.7335668,-0.1054137,-0.03044729,-0.5655807,2.169545,-10.73999,0
37415904,6118,2.94,-7.38,-6.8,-0.91,-1.03,8.37,6.45,0.8286585,-0.05599456,0.009235113,-0.6518169,2.228673,-10.31268,0
37527336,5877,2.84,-4.61,-3.11,-1.02,-1.35,8.38,6.7,0.4266135,-0.1036534,0.009569602,-0.4772456,1.834974,-9.822347,0
37635384,5564,3.09,-3.25,-1.37,-0.67,-1.35,8.36,7.04,0.1341668,0.05536148,0.02087571,-0.4179843,1.588587,-10.04534,0
37750314,5653,2.89,-2.95,-1.32,-0.26,-0.88,8.33,7.57,-0.1197503,0.02449051,0.07920662,-0.07755856,1.767527,-10.20259,0
37849331,5604,2.81,-2.83,-1.76,-0.05,-0.84,8.32,8.02,0.05471564,-0.04494983,0.06060389,-0.2668253,2.316106,-10.52214,0
37950677,5700,3.18,0.34,-0.44,-0.06,-0.76,8.32,8.37,0.442902,0.01500214,0.01837369,-0.2078179,2.433996,-10.35493,0
38068391,5699,2.39,4.29,4.51,-0.1,-0.82,8.32,8.51,0.6281845,-0.03656153,0.01334675,0.1194424,1.799329,-9.578745,0
38167995,5552,1.94,7.0,8.43,0.03,-1.43,8.34,8.38,0.5189727,-0.1902199,-0.01921431,-0.3891507,1.119999,-9.375678,0
38288399,5301,2.73,9.21,11.3,0.13,-1.25,8.35,8.38,0.4113386,0.129231,0.0106393,-0.241988,1.438367,-9.862674,0
38392082,5311,2.33,10.58,13.02,0.25,-1.11,8.37,8.39,0.1944812,-0.02541166,-0.001914555,-0.3994291,1.380882,-9.547379,0
38499331,5292,2.6,11.82,13.93,0.3,-0.91,8.38,8.32,0.1333908,0.04558978,-0.05483947,-0.1427494,1.447948,-9.163505,0
38597106,5427,2.67,12.68,14.48,0.39,-0.76,8.4,8.14,-0.01276904,-0.12014,-0.03041574,-0.2356815,1.529929,-9.341249,0
38708359,5411,2.54,13.17,14.55,0.62,-0.74,8.45,7.92,-0.2625897,0.05262317,-0.03224846,-0.355764,1.028251,-9.177481,0
38817554,5393,2.76,12.95,14.19,0.89,-0.43,8.52,7.92,0.2158753,0.04263567,-0.04115613,-0.0171259,1.111983,-9.469979,0
38918903,5468,2.3,11.97,13.42,1.35,-0.46,8.62,7.85,-0.3584795,0.07510196,0.01902451,-0.2978865,1.094388,-10.27638,0
39028169,5358,2.68,9.75,11.16,1.59,0.05,8.67,8.13,-0.609138,0.01113615,0.06454785,0.07558883,1.166401,-9.179507,0
39142422,5393,2.86,5.44,6.61,1.87,0.51,8.71,8.61,-0.7979053,0.03295477,0.05014159,0.3653519,0.9018379,-8.898611,0
39251959,5474,3.4,0.81,0.36,2.23,0.67,8.73,9.11,-0.8189778,0.04193358,0.1066994,0.1188372,1.381199,-8.875057,0
39352778,5540,3.86,-2.57,-5.12,2.5,1.07,8.72,9.39,-0.7861905,0.08881687,0.02496576,-0.1950772,1.421041,-9.312991,0
39461926,5787,3.45,-4.44,-7.52,2.66,1.5,8.71,9.66,-0.1403172,0.04585713,0.03144056,0.1165316,1.221881,-9.48911,0
39567525,5968,3.39,-4.72,-7.53,2.79,1.61,8.7,10.02,0.1005371,0.02114401,0.04563514,0.07628619,1.184692,-10.19292,0
39679113,5849,3.19,-4.46,-6.35,2.75,1.62,8.7,10.37,0.2046502,-0.03757885,0.05549386,0.01030556,1.067561,-10.14697,0
39783049,5938,3.43,-4.13,-5.39,2.77,1.7,8.7,10.62,0.1331864,0.02902285,0.036055,0.1241403,1.132695,-10.2336,0
39900499,5870,3.56,-4.17,-4.72,2.84,2.07,8.7,10.93,0.066664,0.0681765,0.05368445,0.2251488,1.095996,-9.954128,0
40010028,5972,3.63,-4.24,-4.86,2.74,2.07,8.71,11.37,-0.0749185899999999,-0.1014714,0.06916446,-0.008542584,0.9339734,-10.33165,0
40108917,5857,3.66,-4.3,-4.94,2.5,1.76,8.72,11.69,-0.03406647,-0.1215449,0.02583326,0.3093596,1.004935,-9.781358,0
40221925,5897,3.4,-4.27,-4.95,2.26,1.4,8.74,12.01,-0.04918651,-0.0473706,0.0337416,0.04308362,0.8040527,-9.779735,0
40325153,6014,3.96,-4.05,-5.1,2.11,1.57,8.75,12.23,-0.01446095,0.01075772,0.03176619,0.07362887,0.9706245,-9.607723,0
40433937,6034,3.71,-2.43,-4.07,1.94,1.73,8.76,12.42,0.3147497,0.02083875,0.04393767,0.03639122,1.139805,-10.0463,0
40543338,6083,3.15,-1.15,-1.54,1.79,1.31,8.77,12.53,0.3151838,-0.07372848,-0.005020807,0.2161137,0.8043047,-10.15159,0
40765411,5855,3.36,-0.82,-0.56,1.29,0.2,8.77,12.45,0.0790707799999999,-0.1370312,-0.007561473,-0.1116575,0.7004812,-9.429207,0
40866420,5835,3.66,-1.21,-1.55,1.17,0.34,8.78,12.42,-0.1760461,0.09598523,0.002198532,-0.0649262699999999,0.8673146,-9.511443,0
41085915,5945,3.77,-1.8,-2.7,1.0,0.94,8.78,12.16,-0.003088793,0.07062536,0.004713322,0.04839246,0.9452349,-9.924081,0
41194150,6022,3.73,-1.68,-2.78,0.88,0.7,8.78,12.11,-0.04562285,-0.03401286,-0.02345475,0.1513055,0.784549,-9.609529,0
41303300,5971,3.72,-1.44,-2.74,0.72,0.15,8.79,12.06,-0.0677949199999999,-0.07740937,-0.01150495,0.05614219,0.7193785,-10.3021,0
41408280,5983,3.8,-1.22,-2.58,0.61,-0.1,8.79,12.01,0.02796461,-0.01237686,-0.001684832,0.100963,0.8316905,-9.727688,0
41625391,6122,3.16,-0.87,-1.57,0.71,-0.38,8.79,12.12,0.1240315,0.006007302,0.02671286,0.01806552,0.5300102,-10.20236,0
41850075,5875,3.15,-0.8,-1.44,1.33,-0.28,8.78,12.47,-0.1007948,0.01880056,0.03210814,0.1651037,0.6091479,-9.820356,0
41952530,5671,3.07,-0.84,-1.25,1.63,-0.05,8.78,12.57,0.222226,-0.02959148,0.009340113,0.1723482,0.6035958,-9.766537,0
42166870,5729,3.22,-0.68,-1.58,2.06,0.86,8.77,12.81,0.1154384,-0.04305486,0.02465788,0.308138,0.6089805,-9.877511,0
42275077,5801,3.18,-0.57,-1.84,2.25,0.91,8.77,13.03,-0.1718819,0.05425052,0.05469247,0.1661449,0.4975544,-9.636859,0
42386773,5914,3.26,-0.48,-1.91,1.97,0.26,8.77,13.12,-0.1606372,-0.08146196,0.01176736,0.3629202,0.6081901,-9.330419,0
42597560,5915,3.26,3.17,0.05,1.28,-0.32,8.77,12.62,0.4432047,0.007326852,-0.05845184,0.1646513,0.7182953,-9.821914,0
42718047,5951,2.73,5.81,5.01,1.58,-0.61,8.79,11.98,0.5142018,0.02688337,-0.05527313,-0.01148027,0.2164741,-9.821611,0
42826911,5672,3.17,7.35,7.89,1.92,0.13,8.83,11.42,0.3211378,0.06566391,-0.1128009,0.4496183,0.3580037,-9.62335,0
42927006,5688,3.32,7.95,8.43,2.22,0.81,8.87,10.92,-0.0691425299999999,0.1076005,-0.07918646,0.1662947,0.1642075,-9.944568,0
43036265,5842,3.22,8.34,7.5,1.99,0.99,8.84,10.34,-0.2075092,-0.1298673,-0.1045307,0.4319328,0.3414482,-9.798764,0
