TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
21014985,6344,4.49,2.94,2.0,3.64,2.43,12.96,13.35,0.06520442,-0.0104834,-0.0162378,0.1820985,0.3286486,-10.04692,1
21122846,6236,4.19,2.78,2.03,3.65,2.2,12.96,13.37,-0.01661556,-0.05015581,0.01150506,-0.01219751,0.4380302,-10.10359,1
21229381,6183,4.35,2.71,1.87,3.74,1.91,12.96,13.25,-0.04005899,-0.007269676,-0.03396187,0.0204602,0.4865926,-9.706894,1
21448450,6154,4.22,2.33,1.29,3.63,2.26,12.96,12.61,-0.02625502,0.00912951,-0.04581124,-0.0245813,0.4053594,-9.664221,1
21558231,6051,4.18,2.11,0.92,2.87,2.62,12.93,12.25,-0.07695355,-0.003907887,-0.06368454,0.2532738,0.3263191,-9.66785,1
21671752,6178,4.35,1.13,0.37,1.81,1.72,12.9,11.95,-0.1714617,-0.1648751,-0.04365165,-0.03766273,0.1705088,-9.663994,1
21769989,6114,4.02,-0.45,-1.31,1.13,1.0,12.89,11.84,-0.335073,-0.09139551,-0.0238633,0.06174717,0.3568836,-9.732471,1
21880871,6136,4.04,-1.8,-3.39,0.67,0.37,12.9,11.92,-0.2406907,-0.07076419,0.02108731,0.04925516,0.3795805,-10.07791,1
21990372,6055,4.05,-2.84,-4.61,0.49,-0.05,12.91,12.07,-0.1748316,-0.04952415,0.01464945,-0.04873861,0.4561701,-10.0176,1
22096426,6024,4.22,-3.3,-4.95,0.45,-0.11,12.91,12.43,0.01001024,-0.003367171,0.0705014499999999,0.09271223,0.6467742,-9.744473,1
22204394,5957,4.33,-3.36,-4.57,0.49,-0.19,12.91,13.01,0.1422577,-0.06260377,0.09161611,-0.02473965,0.3445347,-10.10891,1
22316648,6280,4.34,-3.34,-4.0,0.46,0.1,12.91,13.64,0.1157476,0.01614526,0.07501172,0.2328966,0.4884078,-9.985349,1
22433082,6239,4.25,-3.14,-3.54,0.48,0.09,12.91,14.15,0.04073701,0.07200665,0.07612562,0.1895296,0.5978429,-9.7547,1
22538223,6310,4.44,-3.26,-3.29,0.44,-0.23,12.91,14.4,-0.01973726,-0.08924478,0.03072964,0.1184919,0.5440317,-10.00248,1
22642788,6271,4.51,-3.48,-3.42,0.4,-0.54,12.91,14.45,-0.003006874,-0.07589021,-0.01122599,0.2268706,0.4473819,-9.687444,1
22743056,6267,4.38,-3.67,-3.63,0.39,-0.68,12.91,14.39,-0.09334259,0.03864732,-0.009466577,0.01830024,0.4557144,-9.818619,1
22858979,6130,4.45,-3.82,-3.61,0.46,-0.5,12.91,14.28,0.04928317,0.07483009,-0.02705708,0.02619769,0.3489193,-9.791238,1
22961014,6154,4.27,-3.97,-3.68,0.51,-0.12,12.91,13.99,-0.0307812,0.0600119,-0.05978941,0.137114,0.4367624,-10.15895,1
23077278,6113,4.41,-4.13,-3.63,0.56,0.2,12.9,13.72,0.0130786,0.03763083,-0.02952181,0.1163807,0.4393787,-9.78938,1
23185213,6248,4.52,-4.33,-3.71,0.72,0.35,12.89,13.48,-0.06765798,0.05291613,-0.02059026,-0.1574608,0.6028098,-9.876535,1
23296246,6135,4.59,-4.68,-3.56,0.6,0.61,12.9,13.2,-0.002730649,0.05104677,-0.04009512,0.346294,0.6276774,-9.905719,1
23414902,6300,4.18,-4.99,-3.67,0.36,0.22,12.92,13.02,-0.08053325,-0.1219199,-0.004749406,-0.1696302,0.7553668,-10.05906,1
23515018,6314,4.83,-5.95,-4.12,0.2,-0.11,12.94,13.11,-0.1450649,-0.1112065,0.006739678,0.2356567,0.3892674,-9.764246,1
23620546,6473,4.86,-8.21,-5.72,-0.03,-0.18,12.97,13.36,-0.3970256,0.03778495,0.03939166,0.1094792,0.3115742,-9.923139,1
23732742,6507,4.52,-10.69,-8.84,-0.41,-0.02,13.03,13.7,-0.4017526,0.07639846,0.0552856,0.1923065,0.7508442,-9.693233,1
23837839,6347,4.87,-11.73,-11.1,-0.59,0.08,13.07,14.19,-0.265925,0.02077417,0.0918334299999999,-0.3251475,0.9121059,-10.16565,1
23941032,6404,4.85,-11.6,-11.51,-0.76,0.25,13.1,14.7,0.04641392,0.04310571,0.08744288,-0.0784393699999999,1.112218,-9.922836,1
24049856,6500,5.19,-10.86,-10.36,-0.9,0.31,13.13,15.12,0.236244,-0.03049749,0.0630811399999999,-0.1689857,0.7775678,-10.21919,1
24156054,6500,4.97,-9.99,-8.92,-1.26,0.38,13.2,15.39,0.1918869,-0.07513766,0.04140601,0.3140278,0.7297878,-9.933651,1
24269479,6541,5.1,-9.18,-7.67,-1.49,-0.18,13.23,15.76,0.2186134,-0.1505357,0.04002535,-0.06919599,0.7098683,-10.52569,1
24367734,6668,4.76,-8.68,-7.25,-1.5,-1.22,13.24,16.03,0.05379669,-0.2051204,-0.02126559,0.0185692,0.6777617,-9.880572,1
24480418,6512,4.81,-8.14,-6.84,-1.4,-1.91,13.22,16.1,0.1431963,0.01209314,-0.0403253,0.01206455,0.7491336,-9.535033,1
24589281,6487,4.67,-7.84,-5.92,-1.12,-1.82,13.18,15.81,0.2342188,0.07602511,-0.04629318,-0.2020317,0.7700935,-9.914412,1
24693230,6538,4.37,-7.55,-5.77,-0.95,-1.11,13.16,15.32,0.03932374,0.2467392,-0.04491081,-0.2135467,0.815565,-9.496647,1
24818037,6349,4.46,-7.27,-6.42,-0.92,-0.42,13.15,14.71,-0.02835554,0.03275087,-0.08583432,-0.08486836,1.115872,-9.541786,1
25032892,6376,4.73,-3.15,-2.76,-0.87,-0.28,13.15,14.12,0.540766,-0.003321364,-0.01794144,0.1111684,0.9678522,-9.606268,1
25131013,6236,4.88,-1.02,0.5,-0.86,-0.46,13.15,13.92,0.5595282,-0.05017625,-0.06007345,-0.0673328599999999,0.7689683,-9.824494,1
25243092,6401,4.35,0.05,2.71,-0.84,-0.76,13.15,13.62,0.07129824,-0.1182655,-0.03688511,0.1667266,0.5403485,-9.81127,1
25352421,6260,4.27,0.09,2.45,-0.73,-1.27,13.15,13.18,-0.2354622,0.02466151,-0.08242533,0.01934161,0.3825927,-9.856708,1
25466826,6294,4.36,-0.22,1.06,-0.71,-1.04,13.15,12.84,-0.1783176,0.1106305,-0.04220328,-0.1209899,1.05075,-9.709287,1
25578586,6342,4.36,-0.47,-0.17,-0.8,-0.19,13.15,12.77,-0.1410826,0.009086599,0.02276772,-0.01332359,0.8580982,-9.867374,1
25784860,6217,4.7,-0.42,-0.42,-1.46,-0.12,13.16,13.21,-0.0295216,-0.1250442,0.06900845,-0.3535824,0.7944493,-10.11444,1
25888741,6300,5.11,-1.87,-0.64,-1.77,-1.06,13.16,13.46,-0.1575734,-0.1659085,0.05334289,-0.2955126,0.3900716,-10.05895,1
25997972,6601,4.36,-3.25,-2.56,-1.95,-1.81,13.17,13.64,-0.285509,-0.104221,0.01451938,-0.09076773,0.5472282,-9.849425,1
26112606,6396,4.4,-4.18,-4.36,-1.87,-1.79,13.16,13.75,-0.2356581,0.0948698999999999,0.025777,-0.2906441,0.8241568,-9.455159,1
26223489,6337,4.7,-4.57,-5.31,-1.74,-1.33,13.15,13.67,-0.08345826,0.0646907199999999,-0.01314348,-0.08178189,0.6282759,-9.467268,1
26329043,6183,4.54,-4.57,-5.47,-1.7,-0.58,13.15,13.54,0.0003735713,0.124955,-0.002695837,-0.1323977,0.8419741,-9.864149,1
26436239,6312,4.62,-4.41,-5.12,-1.74,-0.19,13.15,13.59,0.08890302,-0.04203442,0.02187973,-0.01893075,0.8395639,-9.747514,1
26536837,6301,4.64,-4.22,-4.77,-1.85,-0.08,13.16,13.82,0.0425766,0.03493706,0.03152655,0.1617062,0.5752336,-9.591599,1
26654840,6377,4.97,-4.07,-4.06,-1.99,-0.51,13.17,14.18,0.05584034,-0.1301505,0.01533189,-0.1192445,0.5738335,-10.33692,1
26757242,6469,4.64,-3.99,-3.77,-2.08,-0.97,13.18,14.29,0.07421329,-0.01513152,-0.05441543,-0.01225012,0.9231733,-10.29641,1
26864763,6439,4.33,-4.0,-3.84,-2.04,-1.22,13.18,14.53,-0.07484224,0.01175033,0.06697623,-0.1758418,0.5744356,-10.10352,1
26971253,6316,5.22,-4.52,-4.46,-1.87,-0.96,13.16,15.16,-0.1024895,-0.0225979,0.1206477,0.084838,0.5696549,-9.828177,1
27197373,6495,5.0,-7.36,-7.35,-1.33,-0.82,13.11,15.68,-0.09443173,0.003791456,-0.008922311,0.007653655,0.9946001,-10.09421,1
27294066,6401,4.75,-7.51,-7.78,-1.14,-1.12,13.08,15.51,0.03248261,0.004823077,-0.02343707,-0.2140839,0.9922611,-9.870006,1
27421641,6542,4.67,-7.09,-7.16,-1.01,-1.05,13.07,15.11,0.1495096,0.06978432,-0.07766018,-0.1824637,0.674992,-9.823006,1
27516781,6609,4.61,-6.64,-6.31,-0.86,-0.95,13.05,14.75,0.150096,0.05687211,-0.08504083,-0.1684509,0.6065673,-10.14055,1
27629499,6529,4.48,-6.05,-5.78,-0.68,-1.03,13.03,14.27,0.07319847,-0.02698437,-0.06206892,-0.2685558,0.8078222,-10.23918,1
27746720,6337,4.59,-5.66,-5.07,-0.57,-1.04,13.02,13.71,0.01151721,-0.0765657399999999,-0.06702793,-0.1330462,0.6981326,-9.802273,1
27849588,6288,4.32,-5.41,-4.61,-0.39,-1.21,13.0,13.19,0.01874474,-0.03165441,-0.0819264,0.2738914,0.5523504,-9.969549,1
27959397,6307,3.68,-4.97,-5.48,-0.21,-0.97,12.98,12.84,-0.149189,0.01228808,0.002966927,0.02401367,1.162799,-9.167392,1
28063987,6093,4.82,-4.59,-5.5,0.15,-0.11,12.95,12.73,0.1283425,0.1643548,0.03332321,-0.2596872,1.108054,-9.724495,1
28168380,6263,5.02,-3.85,-4.13,1.11,0.86,12.88,12.74,0.3270618,0.2203405,0.02502788,0.1576032,1.037762,-9.698875,1
28277733,6572,5.07,-3.26,-2.28,2.38,2.14,12.8,12.96,0.236056,0.2127174,0.0761387699999999,0.1763788,0.6533051,-10.17318,1
28500360,6659,4.5,-3.2,-2.01,3.74,3.39,12.73,13.57,-0.06260263,-0.01691282,0.03095305,0.3214154,0.6748999,-9.79876,1
28612808,6325,4.29,-3.4,-3.1,3.98,3.29,12.71,13.47,-0.1162867,0.02567829,-0.01913233,-0.005125785,0.728273,-9.828508,1
28717872,6307,4.63,-3.47,-3.85,3.95,3.9,12.72,13.27,-0.05891093,0.1375848,-0.02138115,-0.05027054,0.779997,-9.856216,1
28827511,6386,4.52,-3.28,-3.83,3.87,4.31,12.72,13.1,0.002408005,0.04508033,-0.01927785,0.2862571,0.6686246,-9.864283,1
28933510,6257,4.63,-2.95,-3.57,3.72,4.07,12.73,13.09,0.1014057,-0.07277466,0.03065304,0.348605,0.6853319,-9.514488,1
29044440,6269,4.75,-2.71,-2.93,3.55,3.48,12.74,13.21,0.1579022,-0.1266989,0.03768728,0.1844928,0.5721796,-9.465172,1
29152016,6438,4.58,-2.34,-2.46,3.51,2.66,12.74,13.24,0.05481082,-0.1450122,-0.01258355,-0.008795491,0.7570355,-9.509599,1
29376932,6355,4.57,-1.7,-1.6,4.01,2.1,12.72,13.4,0.007724202,0.008743483,0.01029058,0.2482053,0.5392033,-9.696431,1
29488956,6307,4.59,-1.44,-1.31,4.24,2.61,12.72,13.63,0.05824125,0.08249358,0.04200893,0.214767,0.6170898,-9.774765,1
29589410,6250,4.63,-1.28,-1.31,4.18,2.92,12.72,13.89,0.03075523,-0.003041529,0.04578237,0.1290024,1.010384,-10.08524,1
29706752,6472,4.87,-1.17,-1.14,3.94,3.06,12.72,14.24,0.03185009,-0.004254765,0.061718,0.2407916,0.6801889,-9.951466,1
29808256,6485,5.01,-1.28,-0.99,3.65,2.79,12.73,14.5,-0.05148995,-0.06147848,0.001571317,0.3748342,0.5322806,-9.628546,1
29909854,6485,4.84,-1.66,-1.04,3.49,2.29,12.73,14.64,-0.01133134,-0.06233304,0.01104467,0.244742,0.7306637,-10.07397,1
30024354,6497,4.95,-2.1,-1.46,3.62,2.24,12.73,14.53,-0.03265032,0.07442022,-0.0371451,0.02001355,0.5615111,-9.638318,1
30136457,6451,4.65,-2.43,-2.07,3.76,2.33,12.72,14.34,-0.1060852,-0.002375716,-0.04747342,0.1196024,0.802958,-9.966619,1
30239853,6398,4.74,-2.54,-2.25,4.04,2.7,12.71,13.88,-0.0805631099999999,0.1207066,-0.08359899,0.09954332,0.8112738,-10.00842,1
30356487,6304,4.33,-2.43,-3.11,4.21,3.56,12.7,13.22,-0.09537327,0.1893066,-0.05103696,-0.02708158,0.8394799,-9.845561,1
30467805,6220,4.87,-2.39,-3.03,4.31,3.84,12.7,12.9,0.01206008,-0.03300446,-0.02360501,0.1381195,0.7358232,-10.09243,1
30570581,6428,4.59,-2.18,-2.82,4.27,3.72,12.7,12.96,-0.04716481,-0.02387421,0.03147563,0.1773335,0.6449821,-10.14354,1
30787403,6428,4.82,-1.9,-2.33,4.0,3.24,12.71,13.49,0.1251407,-0.04770066,0.05245948,0.2148191,0.5717602,-9.626797,1
30899481,6455,4.97,-2.03,-2.26,3.93,3.18,12.71,13.76,-0.01442445,0.001858012,0.04315474,0.1577475,0.7035117,-10.25778,1
31008096,6443,4.75,-2.29,-2.41,4.04,3.11,12.71,14.07,-0.02682993,-0.01590127,0.02464533,0.3331164,0.5128729,-9.828317,1
31116764,6474,4.73,-2.4,-2.85,4.05,3.22,12.71,14.32,-0.09701021,9.741095e-05,0.01933143,0.3489651,0.5787402,-9.86721,1
31230847,6335,4.53,-2.35,-3.4,4.04,3.39,12.71,14.36,-0.0459297,0.04017864,0.01255704,0.3130262,0.7260938,-9.755264,1
31337869,6284,4.42,-2.27,-3.27,4.1,3.5,12.71,14.3,0.04221008,0.06408358,-0.01895604,0.3600052,0.5372818,-9.762285,1
31454774,6400,4.49,-1.98,-3.05,4.2,3.64,12.7,14.13,0.05523175,0.08171568,-0.05120115,0.1638619,0.5480894,-9.965031,1
31551752,6234,4.63,-1.78,-2.79,4.06,3.54,12.71,13.92,0.1095003,-0.01452527,-0.06511182,0.2880383,0.5487934,-9.839055,1
31673374,6305,4.43,-1.52,-1.98,3.97,2.85,12.71,13.6,0.1527667,-0.1735979,-0.0822325899999999,0.5295896,0.5159123,-10.13441,1
31770743,6254,4.17,-1.22,-1.55,3.96,2.21,12.71,13.19,0.0638064899999999,-0.1040922,-0.09845404,0.2333573,0.5857101,-9.822488,1
31883604,6222,4.12,-1.08,-1.33,4.11,2.05,12.71,12.67,0.02784153,-0.02141496,-0.06942222,0.317164,0.7087115,-9.793321,1
31993041,6165,4.37,-1.07,-1.36,4.59,2.43,12.7,12.36,0.07852385,0.09170467,-0.01770286,0.6283295,0.4018354,-9.491178,1
32107565,6153,4.25,-1.2,-1.41,5.02,2.84,12.69,12.19,-0.01419817,-0.002986711,-0.01236876,0.4067829,0.6030206,-10.06245,1
32217966,6293,4.53,-1.46,-1.09,5.49,3.07,12.68,12.03,-0.02562812,0.06799863,-0.008562877,0.2341948,0.4586823,-9.81064,1
32318215,6175,3.97,-1.74,-1.35,5.72,3.34,12.67,11.97,-0.1023838,0.01722512,0.007300347,0.4157212,0.5106707,-9.67161,1
32532073,6085,4.14,-2.62,-2.82,6.46,4.14,12.64,12.13,-0.1139814,-0.01865632,-0.005264547,0.7404189,0.8383752,-9.593052,1
32753735,6106,4.52,-3.14,-2.14,6.86,5.16,12.03,12.71,-0.1101265,0.09239674,0.05484508,0.6396219,0.6353101,-9.489791,1
32858886,6221,5.37,-3.46,-2.38,6.96,5.12,9.78,12.86,-0.02477013,-0.01396041,-0.02425705,0.6775817,0.4745065,-10.07814,1
32964469,6422,5.3,-4.06,-2.57,6.55,4.89,7.14,12.0,-0.003720129,-0.09188148,-0.2337723,0.3920099,0.5875486,-9.856212,1
33076449,6602,4.78,-4.11,-3.37,6.11,4.44,6.65,10.19,0.02300672,-0.2125206,-0.2653628,0.5329762,0.7227683,-9.536674,1
33185065,6458,4.49,-4.0,-3.51,5.7,4.13,6.67,8.59,-0.07421242,-0.07653299,-0.1988496,0.4183405,0.752358,-10.0359,1
33288267,6289,4.73,-3.93,-2.98,5.28,4.14,6.7,7.56,0.07054275,-0.005763832,-0.1384233,0.3970459,0.6980376,-9.744283,1
33407272,6457,4.21,-3.71,-3.24,4.1,3.44,6.78,7.03,0.009089508,-0.2986053,-0.04252105,0.9475051,0.8799228,-10.02954,1
33510521,6144,4.37,-3.78,-3.2,3.44,1.93,6.83,6.91,-0.00154837,-0.1286267,-0.01537744,0.4086725,0.4951807,-9.754989,1
33620225,6174,4.57,-3.83,-3.08,3.29,1.33,6.84,6.79,0.0990225899999999,0.0637423399999999,-0.01864014,0.3016208,0.7346688,-10.46721,1
33720480,6214,4.43,-4.03,-2.91,3.39,1.84,6.83,6.62,0.04211452,0.2556563,-0.01280677,0.4113768,0.6186579,-9.796776,1
33837220,6242,4.67,-4.34,-3.21,3.48,3.36,6.82,6.45,-0.03267545,0.2175194,0.04213379,0.5685871,0.743092,-9.543977,1
33946985,6242,4.61,-4.58,-3.72,3.32,4.35,6.84,6.9,-0.01193037,0.1222969,0.1371016,0.3978635,0.9791368,-9.941459,1
34054474,6254,4.8,-4.72,-4.07,3.02,4.54,6.86,7.9,-0.113314,0.01029358,0.2282933,0.5938274,0.7690284,-9.771439,1
34163410,6425,5.01,-4.67,-4.31,2.26,4.13,6.92,9.15,-0.003531526,-0.08323094,0.1694343,0.1827326,0.9356296,-10.09666,1
34271428,6419,5.18,-4.71,-4.25,1.12,3.39,7.02,10.28,-0.008614606,-0.1120707,0.1828618,0.05528552,0.712014,-10.06181,1
34385026,6664,5.16,-4.65,-4.72,-0.12,2.14,7.12,11.27,0.04839394,-0.3254774,0.1027324,0.163886,0.9212161,-9.998529,1
34490999,6461,5.18,-4.58,-4.77,-1.03,0.24,7.19,12.06,-0.0003475744,-0.4459146,0.08541952,0.6277804,0.8731412,-10.03966,1
34608602,6543,4.56,-4.35,-4.58,-1.44,-1.79,7.23,12.45,0.06832711,-0.1881184,0.006128587,0.3383509,0.6532827,-9.21266,1
34708952,6402,4.72,-4.29,-5.02,-1.51,-1.73,7.23,12.28,-0.02653973,0.1345727,-0.05903172,0.6111495,0.8022099,-9.414818,1
34827035,6497,5.08,-4.34,-5.25,-1.54,-1.08,7.23,11.98,0.05156451,0.1369513,-0.05878637,0.2070465,1.026021,-9.797553,1
34932470,6482,5.53,-4.35,-4.82,-1.8,-0.16,7.25,11.67,0.0868333,0.2006116,-0.03605434,0.3825362,0.6198628,-9.89814,1
35040423,6626,5.11,-4.22,-4.43,-2.91,-0.51,7.34,11.34,0.008073777,-0.1830206,-0.05723735,0.4538337,0.9122972,-10.09741,1
35149369,6589,4.93,-4.06,-4.3,-4.64,-2.29,7.46,11.04,-0.0316967,-0.219912,-0.08302948,0.1019876,0.9448467,-10.52757,1
35252656,6448,4.94,-4.03,-4.14,-5.92,-3.98,7.55,10.75,0.03814359,-0.1566367,-0.04678245,-0.131227,0.9067858,-10.01783,1
35365642,6563,4.92,-4.04,-4.41,-6.98,-4.9,7.63,10.38,-0.1448461,-0.0958808399999999,-0.09377351,0.200987,0.9640813,-10.02299,1
35476292,6469,5.04,-4.36,-4.18,-7.62,-5.13,7.67,9.93,0.002621728,0.06960077,-0.03964017,-0.07573882,0.8707005,-9.774229,1
35577764,6624,4.7,-4.58,-4.28,-8.11,-5.54,7.71,9.52,-0.08055805,-0.1092834,-0.08196515,0.1376522,0.7981557,-9.801797,1
35692373,6446,4.88,-4.95,-4.81,-8.53,-5.71,7.75,9.02,-0.1499906,0.03826242,-0.07259846,0.2109879,0.8709906,-9.612538,1
35804831,6519,5.09,-5.35,-4.89,-8.69,-6.03,7.76,8.68,0.04594726,-0.007559435,-0.01111155,-0.2672976,1.152159,-9.9597,1
35904391,6571,4.85,-5.52,-5.04,-8.63,-6.17,7.76,8.48,-0.05674331,-0.0507526,0.003579312,0.06464975,0.8159599,-10.3617,1
36023091,6575,4.95,-5.66,-5.11,-8.32,-6.1,7.73,8.3,0.009229767,0.03410315,0.004378555,-0.04137367,0.8601133,-10.01297,1
36122652,6478,4.93,-5.63,-5.08,-8.25,-5.87,7.72,8.28,-0.04163769,-0.01442262,0.05056106,-0.1896428,1.009167,-10.07482,1
36236423,6623,4.8,-5.4,-5.05,-7.2,-5.3,7.62,8.21,-0.01556371,0.30086,0.01468625,-0.6397117,1.092137,-10.23068,1
36342890,6552,4.6,-5.12,-4.88,-5.91,-3.14,7.5,7.88,-0.01540136,0.3516446,-0.01342604,-0.449002,1.101943,-9.985439,1
36448457,6457,4.74,-4.81,-4.92,-5.06,-1.66,7.42,7.72,0.04992513,0.1727159,0.01523661,-0.02798172,0.7210292,-9.729091,1
36556487,6455,4.53,-4.53,-5.12,-4.72,-0.91,7.39,7.72,0.005886558,0.0008801185,0.05973982,-0.01985118,0.9370878,-9.878255,1
36672007,6439,4.93,-4.45,-4.9,-4.57,-1.19,7.38,7.8,0.02919092,-0.1071156,-0.0445203,-0.0936309,0.8992919,-9.489098,1
36779425,6580,5.71,-5.2,-4.55,-4.47,-1.93,7.38,7.83,0.0635559599999999,-0.0683966,0.02255756,0.0414825,0.7556943,-9.778979,1
36889532,6798,4.84,-7.01,-5.75,-4.13,-2.49,7.34,7.96,-0.3869225,0.003773222,0.04964206,-0.4114539,0.7782373,-10.46298,1
37002064,6608,4.34,-8.61,-7.96,-3.89,-2.08,7.3,7.97,-0.2363323,-0.02064232,-0.005597184,-0.26062,1.026477,-9.389553,1
37109101,6407,4.46,-9.44,-10.14,-3.51,-2.07,7.24,7.64,-0.2414106,-0.06998978,-0.0322942,-0.04428994,1.150862,-10.1218,1
37223046,6320,4.53,-9.81,-10.61,-3.03,-2.41,7.16,7.12,0.003989641,0.01179526,-0.1037388,-0.508355,0.9696187,-10.37779,1
37321632,6369,4.36,-9.84,-10.26,-2.67,-2.23,7.1,6.56,0.02770126,0.006285307,-0.08003812,-0.3412513,1.103826,-10.46202,1
37437852,6194,4.12,-9.77,-9.91,-2.2,-1.49,7.02,5.93,-0.05546996,0.2043565,-0.07983781,-0.1828164,1.128969,-9.912766,1
37538016,6273,4.25,-9.61,-9.69,-1.87,-1.06,6.96,5.61,0.08195628,0.07484436,-0.01773042,-0.2400482,1.09053,-9.558895,1
37647781,6301,4.13,-9.26,-9.29,-1.74,-0.84,6.94,5.29,0.1167544,-0.01826864,-0.02949041,-0.0805980699999999,1.029548,-9.160263,1
37754092,6324,4.56,-9.21,-8.8,-1.61,-0.97,6.92,4.94,0.04628251,-0.02865145,-0.0302566,-0.2594264,0.9606467,-10.12399,1
37867875,6277,4.1,-9.08,-8.83,-1.57,-0.57,6.91,4.57,-0.005198121,0.1030589,-0.02838402,-0.7873029,0.969756,-9.665528,1
37978551,6334,4.26,-9.16,-8.85,-1.67,0.03,6.93,4.35,0.002347501,0.0664546,0.0002999397,-0.03649008,1.27917,-9.05984,1
38078091,6256,4.17,-9.31,-9.12,-1.79,0.06,6.95,4.24,-0.06436763,-0.0392416,-0.04520252,-0.1332526,1.153781,-9.309414,1
38194776,6222,4.41,-9.51,-9.49,-1.91,-0.58,6.97,4.4,-0.04778159,-0.1377177,-0.0005407235,-0.3133497,1.36237,-9.692888,1
38305480,6340,4.44,-9.48,-9.68,-2.09,-0.97,7.0,4.57,-0.03949964,-0.06463058,0.02548312,-0.4763842,1.244247,-9.654525,1
38408639,6317,4.63,-9.48,-9.31,-2.19,-1.21,7.01,5.06,0.0795497399999999,-0.06423087,0.1186602,-0.3111656,0.6709062,-10.55008,1
38525807,6443,4.3,-9.33,-8.91,-1.82,-1.64,6.95,6.25,0.06490938,-0.1111989,0.1789038,-0.2763902,1.181347,-9.698134,1
38628772,6268,4.77,-9.17,-8.69,-1.48,-1.76,6.9,7.09,-0.007613242,-0.01633572,0.128156,-0.3582943,1.195269,-9.6469,1
38734287,6416,4.95,-9.61,-8.92,-1.17,-1.43,6.85,7.46,-0.1961685,0.1490575,0.01840239,-0.01334265,1.088121,-9.327803,1
38950085,6473,5.13,-9.84,-9.51,-0.85,-0.7,6.79,7.37,0.05050914,-0.01689759,-0.0457916,-0.4225498,1.148219,-9.857351,1
39056586,6545,4.84,-9.69,-9.33,-0.87,-0.64,6.79,7.04,0.05425197,0.004830036,-0.08621328,-0.2441638,1.248235,-10.04619,1
39160828,6581,4.85,-9.36,-9.14,-0.94,-0.81,6.81,6.65,0.03311694,-0.04531036,-0.04939624,-0.1945199,1.139321,-9.754991,1
39267044,6526,4.92,-9.29,-8.6,-0.89,-1.25,6.8,6.45,0.1172857,-0.1388595,-0.0704410199999999,-0.2485464,1.021301,-10.29202,1
39376405,6497,4.55,-9.19,-8.63,-0.76,-1.37,6.78,6.32,-0.05184618,0.02137502,-0.0188224,-0.3109153,1.354946,-9.79786,1
39482248,6406,4.53,-9.11,-8.64,-0.65,-0.94,6.76,6.2,-0.006335749,0.08979046,-0.006309459,-0.212254,1.156965,-9.819098,1
39591801,6574,4.62,-8.87,-8.41,-0.54,-0.35,6.74,6.09,0.04661204,0.0568225,0.05096142,-0.2084151,1.366579,-10.23833,1
39703589,6596,4.23,-8.49,-7.74,-0.42,-0.59,6.72,6.23,0.01066364,-0.07477837,0.0225326,-0.08347967,1.32988,-10.4059,1
39924502,6408,4.34,-7.97,-7.49,0.03,-1.38,6.66,6.44,0.05785808,0.1579755,0.0004854714,-0.1894285,1.010081,-9.486885,1
40138273,6299,4.78,-6.26,-7.28,0.53,-0.03,6.59,5.92,0.1312737,0.0002807426,-0.06004813,-0.3250318,0.8613266,-9.921938,1
40248250,6273,4.46,-4.58,-5.81,0.45,0.42,6.6,5.66,0.3293964,0.02398757,-0.03752999,-0.5375239,1.174446,-10.06289,1
40358410,6316,4.99,-2.81,-3.09,0.28,0.62,6.69,5.59,0.4370304,-0.0352037,0.006244111,0.1800187,1.012867,-9.821912,1
40470484,6538,4.2,-1.72,-1.02,0.19,0.48,8.65,5.73,0.1822462,-0.06694443,0.05099342,-0.02121139,0.7516164,-10.20985,1
40579385,6363,3.51,-1.31,-0.54,0.09,0.13,11.62,6.68,0.01374543,-0.04385098,0.246728,-0.2947583,1.078642,-9.848814,1
40689833,6088,4.2,-1.28,-0.76,-0.13,0.0,12.57,8.53,-0.03647841,-0.02328828,0.3103334,-0.3387751,0.8360702,-10.10412,1
40798452,6159,4.61,-1.42,-0.97,-0.32,-0.49,12.57,10.47,-0.0663646299999999,-0.1963136,0.2724908,-0.3655489,0.9969708,-9.934637,1
40909282,6420,4.9,-1.46,-1.27,-0.46,-0.88,12.57,12.1,0.05972685,-0.008345271,0.258194,-0.4069997,1.00534,-10.2266,1
41008430,6361,4.89,-1.45,-1.36,-0.86,-1.1,12.59,13.25,-0.01977284,-0.02710826,0.1444428,-0.03472355,0.8956691,-9.81956,1
41128354,6467,5.03,-1.18,-1.72,-2.04,-2.18,12.61,14.24,0.01034391,-0.08944347,0.1277719,-0.2268244,0.8563431,-9.659607,1
41238292,6564,5.32,-1.16,-1.44,-2.95,-3.71,12.63,14.83,0.1209095,-0.285566,0.05625135,-0.04814288,0.871685,-9.335256,1
41346494,6630,5.09,-1.04,-1.38,-3.51,-4.64,12.64,15.16,-0.08151181,-0.1477158,-0.006166246,-0.2587115,0.7409269,-10.12166,1
41458500,6668,5.1,-0.98,-1.48,-3.81,-4.51,12.65,15.13,-0.0970929299999999,0.0804719099999999,0.007264591,-0.2604686,0.8759562,-9.978184,1
41554915,6642,5.04,-0.93,-1.44,-3.83,-4.32,12.65,15.02,-0.02206898,0.07326725,0.003501542,-0.2911414,0.8748191,-9.950562,1
