TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
21007928,6070,3.41,2.96,1.97,3.63,2.48,12.96,13.35,0.07513562,0.006123007,-0.01030655,-0.06767642,0.5268958,-10.00646,1
21111964,5924,3.35,2.8,2.07,3.67,2.23,12.96,13.36,0.01813556,-0.04872246,-0.02062406,0.1428165,0.3267232,-9.754934,1
21229216,5834,3.14,2.73,1.84,3.73,1.94,12.96,13.28,-0.04664478,-0.02495682,-0.02671347,0.1873237,0.4157664,-9.826015,1
21329065,5771,3.47,2.55,1.63,3.74,1.9,12.96,13.04,-0.04709582,-0.01582765,-0.05504138,0.0123453,0.5806239,-9.631823,1
21437498,5774,3.53,2.38,1.34,3.7,2.19,12.96,12.68,-0.03559396,0.03006561,-0.06982107,0.09804667,0.4061021,-9.843003,1
21548081,5847,3.76,2.18,1.03,3.1,2.61,12.94,12.31,-0.07884858,0.02670828,-0.0633045,0.1666447,0.4795455,-9.611384,1
21659026,5971,3.26,1.45,0.59,1.99,1.93,12.9,11.99,-0.1408918,-0.1649593,-0.04335064,0.1326611,0.1690383,-9.558788,1
21769706,5968,3.67,-0.29,-1.12,1.2,1.06,12.89,11.84,-0.3993961,-0.1312529,0.002162742,-0.0843095299999999,0.2545942,-9.703005,1
21872344,5939,3.61,-1.57,-3.09,0.74,0.46,12.9,11.87,-0.3343101,-0.06831922,0.01223703,-0.02695794,0.4251647,-9.722122,1
21979845,5899,3.6,-2.68,-4.41,0.5,0.0,12.91,12.05,-0.2461177,-0.0677061999999999,0.02410218,0.0567031,0.3325264,-10.17857,1
22096907,5894,3.75,-3.27,-4.95,0.45,-0.1,12.91,12.37,0.0093896009999999,-0.0099174269999999,0.04448229,0.1514108,0.4498787,-9.963067,1
22202295,5982,3.44,-3.37,-4.68,0.49,-0.18,12.91,12.96,0.0662547099999999,-0.05287271,0.09140581,-0.06165225,0.4587201,-10.03707,1
22315958,5930,3.76,-3.34,-4.09,0.47,0.12,12.91,13.58,0.06717674,0.07502663,0.1150336,0.4081524,0.5249507,-9.931153,1
22415481,5816,3.56,-3.22,-3.65,0.47,0.08,12.91,14.03,0.02047624,0.04169775,0.06756987,-0.01896452,0.3772135,-10.03252,1
22527173,5930,3.55,-3.21,-3.25,0.45,-0.15,12.91,14.38,0.02560628,-0.04762482,0.04545921,0.1802502,0.1935208,-9.812853,1
22632210,5957,3.59,-3.43,-3.43,0.4,-0.38,12.91,14.42,-0.07866842,-0.00315392,-0.007992031,-0.07917372,0.3061922,-9.925434,1
22743202,5989,3.4,-3.65,-3.6,0.39,-0.7,12.91,14.41,-0.05844245,0.02775443,-0.02217835,0.09594232,0.4731958,-9.626242,1
22848218,5856,3.31,-3.78,-3.67,0.43,-0.66,12.91,14.31,-0.03200371,0.01839115,-0.03625334,0.1959017,0.3980664,-9.875399,1
22951170,5843,3.56,-3.94,-3.64,0.49,-0.19,12.91,14.06,-0.0357859,0.04996797,-0.04394121,-0.01789104,0.5085402,-9.726045,1
23066997,5914,3.45,-4.09,-3.66,0.54,0.21,12.9,13.76,0.004893504,0.1789681,-0.04440502,0.1594269,0.590068,-9.652748,1
23174486,5927,3.4,-4.28,-3.65,0.69,0.3,12.89,13.51,0.008086971,-0.01589379,-0.05146577,0.2107456,0.4531702,-9.714991,1
23285809,5913,3.51,-4.6,-3.59,0.68,0.57,12.89,13.26,0.06828284,0.1032153,-0.01263271,-0.09291217,0.592383,-9.95083,1
23401305,5885,3.16,-4.94,-3.58,0.39,0.34,12.92,13.04,0.02575086,-0.1337217,-0.03031537,0.1961757,0.5301787,-9.589888,1
23505472,5881,3.32,-5.62,-3.92,0.24,-0.01,12.93,13.09,-0.02751496,-0.05560226,0.03408838,-0.05947049,0.5307759,-9.443526,1
23620475,5785,3.33,-7.93,-5.5,0.0,-0.19,12.96,13.32,-0.3604462,-0.005201508,0.03098781,0.06132381,0.4261489,-9.9455,1
23719834,5806,3.94,-10.3,-8.17,-0.34,-0.1,13.02,13.61,-0.4959257,0.01956721,0.06503837,0.05747513,0.6427165,-9.734287,1
23822818,6104,4.02,-11.6,-10.66,-0.57,0.02,13.06,14.07,-0.2636373,-0.005310827,0.07294073,0.1861405,0.8233087,-9.747396,1
23930532,6200,4.18,-11.7,-11.56,-0.73,0.2,13.09,14.6,-0.01278983,0.01313321,0.05470568,0.1839752,0.8932484,-9.892859,1
24040191,6210,3.97,-11.03,-10.65,-0.85,0.3,13.12,15.07,0.2399247,-0.00953683,0.0918521,0.0388011,0.8113235,-10.09304,1
24155924,6123,4.13,-10.08,-8.98,-1.22,0.4,13.19,15.37,0.2886966,-0.004047906,0.06265148,0.153106,0.675716,-9.863443,1
24258849,6216,3.65,-9.31,-7.92,-1.45,0.03,13.23,15.67,0.1615582,-0.0852628099999999,0.05182682,0.1374573,0.7150152,-10.3388,1
24368356,6079,3.39,-8.74,-7.28,-1.51,-1.12,13.24,16.04,0.06639798,-0.2178847,0.06206391,0.07685482,0.7591916,-10.07591,1
24480328,6140,3.38,-8.18,-6.94,-1.41,-1.9,13.22,16.13,0.1252106,-0.09999911,-0.0083190179999999,-0.008663977,0.845204,-9.769876,1
24586955,5947,3.21,-7.87,-6.01,-1.15,-1.87,13.19,15.85,0.2201536,0.01058521,-0.069646,-0.07713802,0.9712381,-9.917861,1
24692860,5833,3.42,-7.6,-5.7,-0.96,-1.28,13.16,15.37,0.1350954,0.1196742,-0.06936245,-0.02206943,0.5966859,-9.858829,1
24799294,5883,3.4,-7.3,-6.38,-0.92,-0.51,13.16,14.84,-0.1698366,0.1402293,-0.07031513,-0.29045,1.056841,-9.736919,1
24903862,5856,3.9,-6.49,-6.17,-0.91,-0.3,13.15,14.45,0.1389358,-0.05577835,-0.05153326,-0.157211,1.168922,-9.920362,1
25015242,5830,3.34,-3.75,-3.74,-0.88,-0.25,13.15,14.19,0.5029301,0.002401811,-0.02484029,-0.2751284,1.166289,-9.894949,1
25120053,5857,3.08,-1.4,-0.2,-0.85,-0.43,13.15,13.96,0.5252802,-0.02992007,-0.04844588,-0.05008981,0.7691725,-10.24457,1
25231315,5869,2.95,-0.08,2.5,-0.86,-0.61,13.15,13.69,0.2337166,-0.04312329,-0.02323022,0.1775396,0.8179601,-10.12742,1
25340022,5745,3.03,0.1,2.65,-0.73,-1.3,13.15,13.26,-0.2328986,-0.09975658,-0.05371499,-0.4078018,0.6895946,-9.751932,1
25449849,5607,3.47,-0.15,1.28,-0.7,-1.12,13.15,12.89,-0.2541885,0.1032106,-0.05591282,-0.09122039,0.6992254,-9.560189,1
25560237,5769,3.67,-0.47,0.12,-0.77,-0.31,13.15,12.73,-0.1468216,0.2068618,-0.01988343,0.06782687,0.8245699,-9.591839,1
25665514,6040,3.7,-0.45,-0.43,-0.94,0.16,13.15,12.88,-0.03098354,0.01578947,0.06649621,-0.3122368,0.719895,-10.06339,1
25772694,5999,3.47,-0.4,-0.37,-1.38,0.05,13.16,13.13,0.05995201,-0.1132889,0.03361588,-0.1186142,0.6995177,-9.892282,1
25888203,5976,3.08,-1.69,-0.56,-1.74,-0.94,13.16,13.43,-0.1443135,-0.1821247,0.03099752,-0.2228636,0.4691017,-10.1774,1
25996388,5887,3.49,-3.13,-2.26,-1.95,-1.73,13.17,13.6,-0.3277014,-0.14663,0.02952097,-0.3137259,0.7504085,-10.32517,1
26100328,5916,3.65,-4.08,-4.06,-1.88,-1.89,13.17,13.72,-0.2993921,-0.01846629,0.002096392,-0.07097434,0.4862694,-9.934147,1
26208253,5974,3.64,-4.53,-5.18,-1.77,-1.48,13.16,13.71,-0.0718715,0.1037088,-0.03562119,-0.1271637,0.9081275,-9.998384,1
26323824,6023,3.89,-4.59,-5.46,-1.69,-0.72,13.15,13.55,-0.01080375,0.1671544,-0.001522325,-0.3416117,0.7829125,-9.558043,1
26430955,5994,3.77,-4.43,-5.24,-1.73,-0.19,13.15,13.54,0.03800705,0.09693715,0.008424381,0.1447668,0.7564557,-9.567305,1
26536709,6172,3.82,-4.25,-4.83,-1.84,-0.14,13.16,13.79,0.03316119,-0.02225524,0.02938803,0.01322043,0.6416383,-9.664741,1
26643404,6042,3.65,-4.08,-4.16,-1.98,-0.38,13.17,14.14,0.1684217,-0.08024145,0.03470843,-0.2178363,0.8033936,-9.61369,1
26757075,6172,3.78,-4.0,-3.77,-2.07,-0.97,13.18,14.32,0.03850621,-0.06857974,0.04070231,-0.2075206,0.8745267,-10.40015,1
26864913,6043,3.66,-4.01,-3.77,-2.05,-1.24,13.18,14.48,-0.05801832,-0.002210784,0.06313046,-0.1696778,0.574472,-9.889842,1
26969970,6058,3.88,-4.39,-4.39,-1.91,-0.98,13.17,15.09,-0.04730278,0.0001609701,0.0847001399999999,0.02234512,0.7452896,-9.70013,1
27083073,6192,4.15,-6.18,-5.75,-1.56,-0.69,13.14,15.6,-0.2570738,0.01988177,0.04153023,0.1874586,0.7056063,-9.541917,1
27195442,6290,4.08,-7.3,-7.31,-1.35,-0.82,13.11,15.68,-0.1754878,-0.06612898,-0.02196661,-0.3088827,0.9276462,-10.18666,1
27292856,6336,3.9,-7.52,-7.78,-1.15,-1.08,13.08,15.54,0.0421164,-0.05452537,-0.0594337,0.214751,0.9923561,-10.01933,1
27403527,6203,3.63,-7.24,-7.43,-1.06,-1.04,13.07,15.21,0.09712108,0.1372059,-0.05976693,-0.3107974,0.7269976,-9.96357,1
27516880,6052,3.3,-6.7,-6.42,-0.87,-1.0,13.05,14.79,0.06729453,0.009967573,-0.07933071,-0.4497687,0.631902,-10.02228,1
27614287,5857,3.27,-6.14,-5.88,-0.73,-0.97,13.03,14.39,0.0999497,-0.04747615,-0.04477905,-0.198744,0.9090835,-9.429892,1
27736647,5911,3.42,-5.72,-5.11,-0.6,-0.98,13.02,13.8,0.1397911,-0.04395781,-0.08580365,-0.02226647,0.9565764,-10.02605,1
27835573,5867,3.15,-5.46,-4.71,-0.42,-1.17,13.0,13.3,0.0461899,0.07207236,-0.0854619499999999,-0.3931555,0.9639249,-10.11251,1
27949233,5748,3.59,-5.06,-5.26,-0.26,-1.02,12.99,12.86,-0.194946,0.1270768,-0.05452228,-0.019803,0.7014748,-9.217867,1
28064098,5857,3.8,-4.66,-5.59,0.09,-0.22,12.96,12.72,0.06451239,0.100984,-0.02410095,0.06095643,1.043455,-9.520268,1
28489528,6011,3.38,-3.15,-1.86,3.7,3.36,12.73,13.55,-0.1450769,0.0738243299999999,0.05097694,-0.0436177,0.5689448,-9.81851,1
28597809,5744,3.53,-3.36,-2.91,3.97,3.27,12.72,13.51,-0.202339,0.06675386,0.01770361,0.0667129999999999,0.7881094,-9.379117,1
28933822,5804,3.61,-2.97,-3.63,3.75,4.12,12.73,13.07,0.1020487,-0.01398776,-0.001234502,-0.07495536,0.867766,-9.985483,1
29032170,5939,3.34,-2.76,-3.12,3.61,3.61,12.73,13.18,0.1086148,-0.07409273,0.02937324,-0.0455342,0.5770597,-10.01548,1
29152028,5845,3.23,-2.37,-2.5,3.51,2.73,12.74,13.26,0.05677194,-0.1098184,-0.01548176,0.2791699,0.599264,-9.783323,1
29260281,5877,3.33,-2.0,-2.11,3.63,2.27,12.73,13.21,0.1132498,-0.0396246,-0.002538271,-0.1525818,0.7017906,-9.989409,1
29367341,5793,2.96,-1.76,-1.65,3.92,2.1,12.73,13.37,0.0263761,-0.01053421,0.02068397,-0.09273573,0.7811902,-10.00427,1
29477837,5715,3.35,-1.45,-1.37,4.25,2.49,12.72,13.59,0.04518496,0.1686527,0.06964106,0.1492281,0.8109542,-9.675684,1
29579685,5869,3.35,-1.33,-1.35,4.2,2.92,12.72,13.82,-0.02466926,0.05656174,0.03367347,0.4439325,0.5983284,-9.201137,1
29693426,5773,3.56,-1.16,-1.16,4.02,3.11,12.72,14.16,0.03023254,0.0441856,0.0346793,0.1840478,0.6903961,-9.652866,1
29796866,6093,3.63,-1.24,-1.01,3.74,2.89,12.73,14.45,0.02378047,-0.005510897,0.04514699,0.07257138,0.9181044,-9.86334,1
29909948,5862,3.18,-1.61,-1.02,3.49,2.35,12.73,14.62,-0.0294287,-0.0913620599999999,-0.01220414,-0.007756277,0.6908809,-10.29107,1
30012415,5762,3.39,-1.97,-1.31,3.6,2.12,12.73,14.58,-0.01474946,-0.03363504,-0.004012895,0.07977396,0.9503335,-9.943805,1
30125532,5872,3.4,-2.39,-1.96,3.71,2.34,12.72,14.4,-0.0961037099999999,-0.003904503,-0.05841367,0.5506415,0.6742905,-9.760255,1
30239854,5913,3.36,-2.54,-2.22,4.02,2.58,12.71,13.92,-0.06667068,0.1166417,-0.1063088,0.4887083,0.6023926,-9.702708,1
30346277,5898,3.64,-2.46,-2.98,4.18,3.36,12.7,13.34,-0.1402165,0.1325835,-0.07394736,0.4243445,0.6213347,-9.518729,1
30457440,5886,3.34,-2.41,-3.09,4.3,3.87,12.7,12.93,0.101427,0.05428325,-0.03677637,0.4322102,0.6626078,-9.76853,1
30570854,5891,3.31,-2.2,-2.79,4.29,3.76,12.7,12.94,0.02135637,0.008574217,0.01447169,0.2320921,0.6781409,-10.04303,1
30674878,5805,3.49,-2.02,-2.72,4.12,3.51,12.71,13.13,-0.01523426,-0.03946033,0.03305105,0.2350874,0.5913234,-9.995837,1
30786812,5918,3.45,-1.9,-2.4,4.0,3.29,12.71,13.44,0.05320195,-0.01215377,0.04599811,0.2001987,0.5217037,-9.738522,1
30888811,5828,3.68,-1.98,-2.22,3.93,3.16,12.71,13.73,0.04655837,-0.0550278,0.05619832,0.2194487,0.4414091,-9.832987,1
30998760,5843,3.53,-2.25,-2.39,4.01,3.14,12.71,14.02,-0.101903,-0.05357272,0.03650725,0.1253512,0.64279,-10.34622,1
31106897,5928,3.66,-2.37,-2.77,4.08,3.16,12.71,14.3,-0.02420477,-0.06972863,0.006643858,0.4487205,0.481773,-9.746441,1
31216067,5940,3.56,-2.38,-3.28,4.03,3.3,12.71,14.37,0.0112358,-0.06498323,-0.0008592681,0.2982554,0.6002312,-9.745571,1
31442459,5909,3.4,-2.02,-3.08,4.19,3.56,12.7,14.15,0.05788415,-0.05685042,-0.03096218,0.2753851,0.505805,-9.564987,1
31541288,5832,3.36,-1.83,-2.89,4.08,3.57,12.71,13.96,0.05027539,-0.1214,-0.03209942,0.3590752,0.7553344,-10.04124,1
31655254,5912,3.15,-1.59,-2.24,4.03,3.13,12.71,13.7,0.1405712,-0.0575829,-0.0612581,0.4525386,0.4695322,-9.932009,1
31759806,5728,2.83,-1.31,-1.65,3.92,2.37,12.71,13.3,0.06290713,-0.06716128,-0.09217328,0.5207494,0.5467524,-10.00928,1
31872526,5535,2.89,-1.1,-1.34,4.04,2.08,12.71,12.75,-0.002383671,0.004090741,-0.0685183999999999,0.5515775,0.328717,-9.462868,1
31978441,5599,2.89,-1.05,-1.4,4.48,2.3,12.7,12.38,0.02386168,0.1323375,-0.02373028,0.4889332,0.7308866,-9.78919,1
32089838,5405,2.87,-1.18,-1.38,4.92,2.87,12.69,12.22,0.03359094,0.09480494,-0.01667087,0.7057371,0.6979421,-10.05253,1
32199882,5519,2.46,-1.39,-1.12,5.39,2.96,12.68,12.06,0.03125694,-0.02875063,-0.02015327,0.4785388,0.6640441,-9.99513,1
32302344,5397,2.54,-1.67,-1.16,5.58,3.28,12.68,11.95,-0.0656905,-0.04068569,-0.02897282,0.7095091,0.602275,-9.832792,1
32410849,5323,2.55,-2.23,-1.53,6.0,3.59,12.66,11.99,-0.004463729,0.04045238,-0.0119838,0.461915,0.4964986,-9.464909,1
32521967,5254,2.91,-2.56,-2.65,6.36,4.16,12.65,12.1,-0.1943958,0.0647136,0.002750532,0.6781937,0.4959762,-9.538552,1
32630685,5440,2.53,-2.95,-2.71,6.75,4.48,12.63,12.37,0.1012152,0.1031178,0.04095146,0.4630882,0.8475567,-9.724228,1
32738955,5375,2.83,-3.14,-2.06,6.82,5.13,12.26,12.65,0.1313733,0.05513207,0.03549976,0.7673384,0.4999327,-9.491228,1
32845863,5473,3.27,-3.36,-2.31,6.93,5.12,10.4,12.87,-0.03435999,-0.002321933,0.0095100459999999,0.8078796,0.8400197,-9.423527,1
32964529,5651,3.64,-4.03,-2.55,6.61,4.9,7.33,12.12,-0.07720239,-0.08775949,-0.2202421,0.4025208,0.3908099,-9.832428,1
33062327,5881,3.25,-4.11,-3.28,6.17,4.66,6.64,10.61,-0.07448153,-0.02254601,-0.2874509,0.4989944,0.7373212,-9.949809,1
33185186,5780,2.64,-4.01,-3.47,5.73,4.19,6.67,8.71,-0.0961261,-0.00593461,-0.259826,0.5779718,0.623377,-9.597131,1
33287279,5498,2.94,-3.94,-2.95,5.33,4.17,6.7,7.65,0.02784939,0.08027432,-0.1327312,0.5962949,0.500186,-9.771744,1
33396048,5498,3.03,-3.75,-3.21,4.25,3.78,6.77,7.07,-0.08912096,-0.2575923,-0.05574763,0.5926886,0.7311594,-10.2157,1
33509126,5579,2.38,-3.77,-3.21,3.5,1.99,6.82,6.9,-0.03532608,-0.2308678,-0.02493545,0.494644,0.4943475,-9.688743,1
33720901,5272,2.67,-4.01,-2.92,3.37,1.61,6.83,6.62,0.03453286,0.1377741,-0.05089861,0.3654171,0.4981841,-10.18457,1
33827037,5350,3.03,-4.28,-3.2,3.47,3.12,6.82,6.42,-0.0683619699999999,0.2502611,0.02802188,0.7561837,0.8111545,-9.696095,1
33946934,5567,3.21,-4.56,-3.75,3.34,4.28,6.83,6.83,-0.1279415,0.1143923,0.09649136,0.538242,0.8261286,-9.812601,1
34042815,5686,3.23,-4.71,-3.98,3.1,4.51,6.85,7.66,-0.09923269,-0.04534663,0.1775553,0.5260347,0.6959655,-9.919922,1
34260900,5801,3.55,-4.7,-4.23,1.36,3.52,7.0,10.07,0.01746698,-0.2344743,0.1359349,0.327243,0.8908029,-10.2135,1
34490927,5940,3.41,-4.59,-4.8,-0.97,0.49,7.19,11.99,-0.1151917,-0.4274388,0.07345035,0.7004368,0.835795,-9.702229,1
34598101,5900,3.06,-4.4,-4.59,-1.39,-1.52,7.22,12.43,0.02135758,-0.2369263,-0.007203401,0.2489208,0.9460458,-9.935106,1
34708883,5741,3.4,-4.29,-5.01,-1.49,-1.76,7.23,12.32,-0.1741814,0.2104977,0.006019839,0.1024617,0.5855568,-9.607633,1
34819273,5864,3.52,-4.33,-5.3,-1.54,-1.15,7.23,12.05,0.06024957,0.04672477,-0.02118267,0.1269358,1.12693,-9.63868,1
34921398,5942,3.83,-4.37,-4.98,-1.7,-0.39,7.25,11.75,0.1008194,0.01961318,-0.02706909,0.4151606,0.9920316,-9.88246,1
35040553,6019,3.89,-4.23,-4.53,-2.73,-0.39,7.32,11.38,-0.05315865,-0.1259902,-0.06109126,0.4466177,0.8452089,-9.862548,1
35139191,6061,3.44,-4.08,-4.29,-4.3,-1.98,7.44,11.12,0.05508523,-0.3657213,-0.06980957,0.06017131,1.009736,-9.994338,1
35252695,5884,3.68,-4.04,-4.1,-5.79,-3.89,7.54,10.76,0.05761815,-0.1465768,-0.1150846,0.1209885,0.6566279,-9.680981,1
35354454,6022,3.61,-3.99,-4.27,-6.81,-4.79,7.62,10.46,0.08137989,-0.06201562,-0.0845690999999999,0.1473298,0.8580661,-9.573817,1
35577255,5907,3.51,-4.56,-4.27,-8.08,-5.4,7.71,9.55,-0.1474348,-0.02581126,-0.09547268,-0.01058121,0.7993768,-9.609854,1
35679927,6100,3.66,-4.87,-4.63,-8.48,-5.72,7.74,9.12,-0.02242889,-0.0883147299999999,-0.0346952,-0.06237702,0.9404014,-9.531213,1
35794022,6094,3.52,-5.27,-4.91,-8.68,-6.03,7.76,8.75,-0.02916712,-0.1357813,-0.04557437,0.005026956,0.6434797,-10.19716,1
35894545,6013,3.66,-5.51,-4.98,-8.68,-6.09,7.76,8.51,0.02315142,0.03065247,-0.03602555,-0.005920673,1.181297,-9.585354,1
36011086,5966,3.53,-5.63,-5.11,-8.37,-6.15,7.73,8.33,-0.0429838,0.004147584,0.01599512,0.02467074,1.115287,-9.98373,1
36112496,6057,3.78,-5.67,-5.03,-8.26,-5.94,7.72,8.3,0.05290211,-0.02788,0.05071206,0.181237,0.858929,-9.735974,1
36224294,6068,3.31,-5.45,-5.06,-7.61,-5.62,7.66,8.24,0.005791867,0.1182761,-0.03573195,-0.1684526,0.8246915,-9.900182,1
36332761,6014,4.2,-5.19,-4.88,-6.14,-3.53,7.52,7.96,0.0406971,0.3974321,-0.009689928,0.2280863,0.6491448,-9.941993,1
36449391,6041,3.7,-4.85,-4.92,-5.13,-1.72,7.43,7.71,0.008151555,0.2540149,-0.02101529,-0.07572133,0.7997038,-9.921826,1
36556426,6178,3.99,-4.55,-5.15,-4.74,-0.93,7.4,7.68,-0.06107782,0.02853425,-0.02002276,-0.3708547,0.9538732,-10.07521,1
36661961,6251,3.85,-4.47,-4.92,-4.6,-1.05,7.39,7.79,0.1029042,-0.09364255,0.0208546,0.2189316,0.96017,-9.770858,1
36768986,6191,3.22,-4.79,-4.65,-4.51,-1.78,7.38,7.83,-0.02816518,-0.1866058,0.02422775,-0.1820756,0.9002529,-10.14646,1
36879502,5981,3.47,-6.65,-5.33,-4.21,-2.49,7.35,7.95,-0.2033873,-0.07842968,0.04529584,-0.1868898,0.8489893,-9.986208,1
36990956,5907,4.01,-8.39,-7.71,-3.94,-2.13,7.31,7.99,-0.4533147,0.03977698,-0.0248396,-0.1675774,0.6692371,-10.09326,1
37097995,6029,3.59,-9.31,-9.8,-3.6,-2.02,7.26,7.7,-0.2746049,-0.0748174,-0.05944052,-0.3013709,1.047664,-10.00069,1
37210938,6051,3.33,-9.76,-10.65,-3.14,-2.39,7.18,7.26,-0.02038849,-0.07105714,-0.07191338,-0.2749901,1.293196,-9.893514,1
37311424,5996,3.21,-9.86,-10.33,-2.77,-2.27,7.12,6.7,0.06454801,-0.01709231,-0.06377199,0.06355875,0.7305018,-9.685255,1
37420091,5911,3.41,-9.82,-9.85,-2.31,-1.77,7.04,6.06,0.05877135,0.1730786,-0.09619171,-0.07983251,0.8400764,-9.739125,1
37527296,5808,3.2,-9.67,-9.77,-1.94,-1.14,6.97,5.65,0.0510592,0.1041623,-0.06148712,0.04343552,0.8948165,-9.797988,1
37647185,5721,3.31,-9.3,-9.35,-1.76,-0.82,6.94,5.31,0.08739635,-0.02461694,-0.07538661,0.0504729,1.103858,-9.833651,1
37744961,5955,3.11,-9.21,-8.87,-1.62,-0.91,6.92,5.01,0.09809215,-0.01027588,-0.005521137,-0.4935079,1.120859,-9.792696,1
37855701,5664,3.28,-9.12,-8.76,-1.57,-0.68,6.91,4.65,-0.009697011,0.07369196,-0.04918825,-0.3435878,1.049586,-10.10785,1
37967941,5820,3.53,-9.13,-8.82,-1.65,-0.02,6.92,4.37,-0.02814002,0.1295162,0.03824624,-0.5268872,1.017417,-9.963145,1
38077840,5901,3.5,-9.31,-9.03,-1.77,0.09,6.94,4.26,-0.0004800503,-0.07313656,0.02481752,-0.04984805,1.376449,-9.477539,1
38184327,5932,3.39,-9.48,-9.44,-1.87,-0.47,6.96,4.37,-0.04881737,-0.08364551,-0.005684949,-0.6245979,1.058673,-9.959567,1
38295049,6034,3.66,-9.49,-9.69,-2.05,-0.86,6.99,4.55,0.05356258,-0.08683533,0.04485814,-0.1691255,1.144832,-9.799579,1
38408086,6167,3.57,-9.49,-9.33,-2.2,-1.17,7.02,4.97,0.06759635,-0.05093795,0.1018063,-0.2914362,0.8852836,-10.43028,1
38617868,6082,3.33,-9.18,-8.77,-1.56,-1.8,6.91,6.92,0.02222908,-0.03859635,0.08832829,-0.1766688,1.237269,-9.525575,1
38725259,5778,3.91,-9.51,-8.74,-1.22,-1.57,6.86,7.43,-0.1248493,0.03180955,0.01710863,-0.3946001,1.078698,-9.991752,1
38839252,5958,3.88,-9.82,-9.37,-0.97,-1.07,6.81,7.53,-0.007386366,0.0803627,-0.006777312,-0.4882699,1.364674,-9.90401,1
38938935,6102,4.03,-9.83,-9.54,-0.85,-0.72,6.79,7.44,0.1070936,0.1037476,-0.02818714,-0.01273216,1.126557,-9.483903,1
39055966,6153,3.87,-9.71,-9.36,-0.87,-0.56,6.79,7.06,0.01996176,-0.00520234,-0.08819355,-0.05789441,1.203089,-10.49665,1
39150882,6098,3.67,-9.4,-9.19,-0.94,-0.75,6.81,6.73,0.1002792,-0.05084087,-0.08221839,-0.0304017,1.452822,-10.19349,1
39267075,6071,3.25,-9.29,-8.66,-0.9,-1.16,6.8,6.47,0.1886887,-0.03705987,-0.01922257,-0.1141059,1.196081,-9.451955,1
39376094,6063,3.66,-9.19,-8.66,-0.78,-1.39,6.78,6.34,-0.08078202,0.01337564,-0.01867109,-0.3916274,1.388264,-9.847196,1
39473209,5982,3.8,-9.17,-8.63,-0.65,-1.0,6.76,6.2,0.01613734,0.1405796,-0.02928594,-0.304208,1.143322,-9.887543,1
39581516,5935,3.56,-8.91,-8.47,-0.58,-0.44,6.75,6.08,0.07182505,-0.0171335,-0.05002848,-0.1407427,1.191669,-9.970659,1
39693546,6025,2.92,-8.61,-7.78,-0.45,-0.56,6.73,6.19,0.1292867,-0.1468039,0.0355122,-0.1603003,0.7995843,-9.95627,1
39803189,5810,2.75,-8.26,-7.64,-0.33,-1.05,6.71,6.33,-0.0347291,-0.09316186,-0.03203815,-0.2672483,1.165318,-9.827812,1
39913952,5558,3.07,-7.99,-7.58,-0.03,-1.47,6.67,6.43,0.04412685,0.05134628,0.006331587,-0.2697032,1.114775,-9.874873,1
40022531,5605,3.29,-7.63,-7.45,0.36,-1.02,6.61,6.34,0.02598625,0.06544691,-0.03017226,-0.0735736,0.8190703,-9.320364,1
40137884,5729,3.49,-6.35,-7.41,0.52,-0.05,6.59,5.98,0.1139035,0.08059991,-0.05165727,-0.004774875,1.175151,-9.354194,1
40347235,5884,3.43,-3.09,-3.65,0.3,0.64,6.61,5.55,0.4677577,0.0846238099999999,-0.00566137,-0.2462729,1.115244,-9.70994,1
40460539,5870,3.09,-1.86,-1.28,0.23,0.56,8.11,5.67,0.2729504,0.001951558,0.02775585,-0.01531682,0.8004534,-9.645777,1
40567972,5844,2.51,-1.35,-0.58,0.12,0.23,11.1,6.39,-0.02913875,-0.02347776,0.1645534,-0.2200559,0.7436926,-9.907708,1
40680183,5576,3.05,-1.24,-0.72,-0.08,0.05,12.56,8.14,0.002959119,-0.02548881,0.2921019,0.131979,1.11689,-9.780203,1
40786912,5660,3.31,-1.4,-0.9,-0.31,-0.26,12.57,10.07,-0.09215841,-0.09228715,0.3190516,-0.05186435,0.7805743,-10.25789,1
40897032,5720,3.61,-1.43,-1.28,-0.43,-0.85,12.57,11.78,-0.006919632,-0.07661693,0.2329236,0.04614153,1.00505,-9.648733,1
41004859,5823,3.72,-1.45,-1.29,-0.79,-1.08,12.58,13.14,0.02770429,-0.09545344,0.2335308,-0.169966,0.7124612,-9.993725,1
41116434,5949,4.12,-1.19,-1.72,-1.81,-1.95,12.61,14.1,-0.008567607,-0.2255894,0.1162684,0.09064759,1.109727,-9.415407,1
41221693,6151,3.72,-1.15,-1.47,-2.83,-3.4,12.63,14.71,0.1998699,-0.1978472,0.0273582,-0.1765764,0.9279848,-9.844036,1
41331519,6072,3.78,-1.04,-1.33,-3.4,-4.46,12.64,15.12,0.0271522,-0.1728415,0.01467937,-0.1375073,0.8054956,-9.853726,1
41437091,6115,4.08,-0.98,-1.36,-3.76,-4.68,12.65,15.14,-0.07560372,0.04452568,-0.01015358,-0.3728214,0.9629648,-10.25162,1
41554086,6182,3.84,-0.93,-1.46,-3.82,-4.31,12.65,15.0,-0.02561244,0.1264855,-0.06785089,0.04752367,0.7841812,-9.579617,1
