TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
19889462,6225,4.4,-6.22,-5.1,0.0,0.22,6.0,6.42,0.1027928,0.07174454,0.0410676,-0.103016,0.9194525,-9.917201,0
19998106,6203,4.71,-5.85,-4.51,0.0,0.51,6.0,6.77,0.08335143,0.0775016699999999,0.0959312799999999,-0.5377795,0.9678764,-10.19967,0
20099471,6246,4.64,-5.74,-4.2,0.0,0.74,6.0,7.37,0.02248752,-0.05906009,0.1125614,-0.4124602,0.7404727,-9.930117,0
20210284,6316,4.64,-5.75,-4.4,0.0,0.4,6.0,8.2,-0.04228047,-0.05663392,0.1246827,-0.1595198,0.8927315,-10.05319,0
20318471,6351,4.7,-5.79,-4.7,0.0,-0.14,6.0,9.1,-0.05451508,-0.0727311499999999,0.1607739,-0.3648022,0.874517,-9.849072,0
20416164,6457,4.7,-5.97,-4.77,0.0,-0.61,6.0,9.76,-0.05338307,-0.08484782,0.07346909,-0.2277201,0.8356463,-9.723006,0
20527417,6452,4.57,-5.99,-5.41,0.0,-0.4,6.0,9.98,-0.03158545,0.06841569,-0.02551039,-0.136015,0.7424803,-9.520283,0
20637166,6383,4.68,-5.63,-5.7,0.0,0.21,6.0,9.81,0.05964004,0.06762464,-0.01114483,-0.3574777,1.048845,-9.958931,0
20740235,6373,4.87,-5.7,-5.25,0.0,0.46,6.0,9.52,0.06702234,-0.06004106,-0.06039439,-0.3247488,0.7172843,-9.993068,0
20854346,6438,4.71,-5.66,-5.23,0.0,0.48,6.0,9.17,0.02078997,-0.04104365,-0.06022467,-0.01515388,0.8773454,-9.556128,0
20963808,6398,4.63,-5.61,-5.13,0.0,0.46,6.0,8.78,0.04695818,-0.03201882,-0.05726883,-0.2575587,0.7238064,-9.903543,0
21077545,6352,4.55,-5.7,-5.18,0.0,0.46,6.0,8.4,-0.02708109,-0.01551768,-0.0767497,-0.04817081,0.7328531,-9.749993,0
21180241,6440,4.21,-5.17,-5.31,-0.45,0.2,6.0,8.11,0.05892294,-0.1311989,-0.06862359,0.176269,1.079538,-9.663833,0
21288558,6318,4.94,-6.22,-5.45,-0.7,-0.37,6.0,7.81,-0.1643519,-0.02074638,-0.07117563,-0.3691635,0.3659922,-9.656269,0
21393455,6490,4.29,-7.72,-7.45,-0.48,-0.08,6.0,7.45,-0.3934118,0.07895011,-0.0587851,-0.1042224,0.6145015,-9.602432,0
21492850,6396,4.24,-8.26,-8.96,-0.69,0.0,6.0,7.15,-0.2173658,0.003321985,-0.06417336,-0.176446,1.057424,-9.759159,0
21601154,6296,4.67,-8.37,-8.63,-1.15,-0.79,6.0,6.95,0.2064471,-0.1965466,-0.05693706,0.2405366,0.8655404,-9.83982,0
21711152,6219,4.01,-8.31,-7.74,-1.49,-1.88,6.0,6.77,0.1158262,-0.103284,-0.0659555899999999,-0.2533754,0.6142601,-9.613948,0
21818124,6258,3.88,-8.29,-7.66,-1.87,-2.39,6.0,6.45,-0.0722386,-0.05277956,-0.07157718,-0.4227563,1.013337,-9.977053,0
21918646,6156,4.13,-8.27,-7.76,-2.16,-2.76,6.0,6.32,-0.008002967,-0.1026887,-0.007366111,-0.04356822,0.9148489,-9.615894,0
22026467,6107,4.36,-8.22,-7.8,-2.55,-2.83,6.0,6.32,0.04719746,0.02998589,0.03516781,-0.4051742,0.9451749,-9.609636,0
22131568,6271,4.51,-8.24,-7.52,-2.56,-2.54,6.0,6.45,0.03384291,0.137946,0.05854745,-0.2468386,1.050398,-9.773692,0
22240454,6289,4.63,-8.95,-7.45,-1.51,-1.89,6.0,6.59,-0.09175455,0.165032,0.0232341,-0.3366598,0.6259281,-9.790455,0
22343573,6477,4.28,-9.5,-8.19,-0.78,-0.64,5.99,6.65,-0.1320757,0.1831401,0.03918612,0.04085828,1.162742,-9.619133,0
22453423,6295,4.12,-8.95,-8.36,-0.41,-0.06,5.99,6.82,0.1264377,0.06260775,0.06575064,-0.515563,1.374977,-9.705468,0
22674462,6195,4.6,-8.06,-7.11,0.1,0.59,6.0,7.58,-0.009716376,-0.03815237,0.04191372,-0.2183481,0.5716991,-9.627787,0
22780430,6444,4.99,-8.44,-7.28,0.63,0.75,5.99,7.97,-0.113963,0.03208153,0.07336982,-0.2555869,0.8310503,-9.766278,0
22887627,6603,4.79,-8.81,-7.82,0.86,1.34,5.99,8.33,-0.09920932,0.1315595,0.0884474299999999,-0.0019885,1.101129,-9.831825,0
22991536,6497,4.82,-9.08,-8.43,0.89,1.72,5.99,8.79,-0.07016907,-0.003041002,0.08256855,-0.1775373,0.7586038,-10.06057,0
23100570,6463,4.85,-9.21,-8.81,0.77,1.08,5.99,9.33,-0.1381367,-0.1751067,0.06965008,0.06255215,0.9084359,-9.870689,0
23206624,6524,4.79,-9.56,-9.25,0.75,0.51,5.99,9.74,-0.09737634,-0.1155152,0.06667872,0.08322929,1.016158,-9.964165,0
23314648,6481,4.6,-9.4,-9.64,0.55,0.37,5.99,10.06,-0.01425335,-0.01704613,0.05221095,-0.07165151,1.25802,-10.14752,0
23426243,6452,5.19,-8.5,-8.82,0.29,0.16,5.99,10.36,0.2134343,-0.06262701,0.06047426,0.0680171599999999,1.152866,-9.975194,0
23534251,6563,4.95,-8.05,-7.65,0.15,-0.25,5.99,10.56,0.07808397,-0.05589168,0.00375725,-0.0088088939999999,0.9467592,-9.994906,0
23633432,6626,4.64,-7.59,-7.2,0.08,-0.46,5.99,10.49,0.07342215,-0.04494517,-0.02565451,-0.07005324,1.112677,-9.612009,0
23737217,6534,4.82,-6.9,-6.9,0.07,-0.59,5.99,10.05,-0.01515318,0.04899998,-0.07021624,-0.2255873,1.018498,-9.514941,0
23844841,6361,4.47,-5.81,-5.99,0.05,-0.56,5.99,9.41,0.2379553,0.03271216,-0.1325461,-0.1542324,1.196284,-9.655811,0
23951603,6479,4.94,-4.71,-4.0,0.12,-0.46,5.99,8.72,0.3893089,0.02095591,-0.150563,-0.05891179,0.7132131,-9.763294,0
24058179,6343,4.55,-4.76,-3.05,0.8,-0.08,5.99,8.08,0.05283366,0.1439815,-0.1052528,-0.415565,1.228639,-9.739969,0
24166166,6412,4.26,-5.25,-3.47,1.37,1.09,5.99,7.48,-0.1160856,0.2026314,-0.097082,-0.0905086799999999,1.036573,-9.172504,0
24282636,6339,4.44,-5.88,-4.55,1.82,1.94,5.99,6.84,-0.1611287,0.09814533,-0.09810192,-0.1473171,1.034956,-9.783751,0
24382647,6310,4.24,-6.57,-5.74,2.09,2.44,5.99,6.41,-0.2827048,0.1342737,-0.05104026,-0.09863403,1.008464,-9.2352,0
24498560,6244,4.49,-6.95,-6.49,2.21,2.87,5.99,6.19,-0.07732087,0.03076375,-0.05559167,-0.004320459,1.130339,-9.867327,0
24607199,6273,4.57,-7.12,-6.6,2.2,2.87,5.99,6.34,-0.02402364,-0.08219886,0.02680376,0.0465642,1.006857,-9.747189,0
24704792,6305,4.67,-6.98,-6.31,1.91,2.32,5.99,6.72,0.1237433,-0.1570101,0.02969617,-0.01961471,1.017967,-9.751135,0
24820822,6420,4.66,-6.94,-6.13,1.76,1.75,5.99,7.21,-0.04760466,-0.03375207,0.06053352,0.04285744,1.122818,-9.727874,0
24928641,6468,4.74,-6.24,-5.92,1.15,1.11,5.99,7.63,0.1126909,-0.2232945,0.03733884,-0.001441607,1.311868,-9.931827,0
25034477,6301,4.75,-5.79,-5.03,0.75,0.22,5.99,7.93,0.02653603,-0.1251142,0.05196678,-0.2530843,0.8157074,-10.10587,0
25135592,6485,4.3,-5.44,-4.97,0.68,0.32,5.99,8.13,-0.03720936,0.04626534,-0.00451293,0.2107159,1.319004,-9.651235,0
25240326,6512,4.55,-4.13,-4.44,0.36,0.13,5.99,8.27,0.2204806,-0.1342929,0.02842928,0.2278526,1.068246,-9.446243,0
25359177,6386,4.84,-3.14,-2.97,0.17,-0.5,5.99,8.31,0.1180977,-0.02123414,0.01998694,-0.2165843,1.115963,-9.893115,0
25467885,6404,5.07,-3.35,-2.26,0.09,-0.41,5.99,8.46,-0.05278585,0.06503623,0.02949548,-0.09109088,0.7881249,-9.900835,0
25564283,6443,4.5,-4.05,-3.13,0.22,-0.33,5.99,8.54,-0.2753904,0.003540605,-0.009487086,-0.05800159,1.092002,-9.901651,0
25679805,6500,4.67,-5.02,-4.54,0.49,-0.24,5.99,8.56,-0.2569537,-0.003147464,-0.004986139,-0.1482139,0.9717419,-9.629179,0
25793620,6488,4.6,-6.22,-5.96,0.92,0.25,5.99,8.39,-0.2283767,0.1071497,-0.06078426,-0.1748948,1.047833,-9.842903,0
25904389,6408,4.61,-7.06,-7.36,1.26,1.09,5.99,8.18,-0.1545774,0.1448029,-0.004208664,0.1007701,1.188595,-9.403516,0
26013115,6453,4.45,-7.49,-8.07,1.4,1.39,5.99,8.03,-0.0831059,0.03772922,-0.02521486,0.01239159,1.292175,-9.496333,0
26121263,6330,4.81,-7.64,-7.77,1.46,1.59,5.99,7.95,0.129969,0.05018115,-0.01699936,-0.131959,1.333505,-9.863818,0
26337463,6367,4.45,-7.91,-7.46,1.53,1.69,5.99,7.64,-0.002546894,0.01420313,-0.0285228,0.07517143,1.251375,-9.509839,0
26444261,6528,4.7,-7.86,-7.55,1.43,1.56,5.99,7.67,0.01227048,-0.03076914,0.0121058,-0.03005204,1.083655,-9.375871,0
26554821,6523,4.76,-7.88,-7.45,1.34,1.13,5.99,7.83,-0.009710658,-0.08388305,0.07414316,-0.06893151,1.279533,-9.991576,0
26656353,6414,4.41,-8.01,-7.51,1.36,0.79,5.99,8.08,0.03932595,-0.02195268,0.02248379,0.08063537,1.228298,-9.53735,0
26772274,6426,4.63,-7.78,-7.64,1.09,0.64,5.99,8.34,0.04740414,-0.006597028,0.0268262,0.2210206,1.40967,-9.602125,0
26871157,6400,4.89,-6.95,-6.97,0.61,0.16,5.99,8.5,0.1747732,-0.08879552,0.0151032,0.05801773,1.367196,-9.800449,0
26994260,6459,4.48,-6.44,-5.94,0.29,-0.02,5.99,8.39,-0.004636039,0.1121608,-0.02471954,0.187893,0.9929377,-9.467355,0
27096722,6499,4.52,-6.27,-6.11,0.15,0.08,5.99,8.14,-0.03876248,-0.02098471,-0.04177935,0.06885908,1.374806,-10.07588,0
27201325,6483,4.84,-6.05,-5.86,0.08,-0.09,5.99,8.02,0.03810208,0.0390343,0.00460532,-0.150756,1.340261,-9.606494,0
27308563,6464,4.6,-6.07,-5.81,0.04,0.01,5.99,7.85,-0.04718197,1.04764e-05,-0.03922637,-0.05332454,1.192073,-9.68124,0
27416159,6527,4.52,-6.17,-6.11,0.02,0.3,5.99,7.51,-0.05315601,0.05044559,-0.09535791,-0.2034979,1.127348,-9.8914,0
27513802,6371,4.57,-6.25,-6.35,0.01,0.42,5.99,7.26,-0.04656972,0.02655805,-0.01406033,-0.3103187,1.198324,-9.913296,0
27618340,6411,4.67,-6.42,-6.39,0.0,0.44,5.99,7.03,0.05338403,-0.004357111,-0.04228055,0.0319728,1.109355,-9.529647,0
27843858,6323,4.43,-6.58,-6.46,0.0,0.24,5.99,6.89,0.01186859,-0.07111372,0.0608076,0.1686521,1.315176,-9.849135,0
27942109,6244,4.62,-6.59,-6.45,0.0,-0.17,5.99,7.15,-0.01507185,-0.1376677,0.01945866,0.3093038,1.097036,-9.562608,0
28056646,6310,4.63,-6.67,-6.69,0.0,-0.92,5.99,7.63,-0.0409178,-0.1010294,0.05287593,0.246762,1.012905,-9.098395,0
28155807,6270,4.84,-6.8,-6.77,0.0,-1.17,5.99,7.94,0.0223705,0.02478775,0.04701444,-0.185096,1.182816,-9.745119,0
28265386,6267,4.81,-6.74,-6.98,0.0,-0.64,5.99,8.09,-0.01868702,0.1199928,0.02934507,-0.1472476,1.181042,-9.459467,0
28375462,6485,4.87,-6.7,-7.08,0.0,-0.15,5.99,8.13,-0.008428984,0.05122193,0.007388933,-0.003898316,1.003311,-9.784263,0
28475132,6485,4.83,-6.69,-7.03,0.0,-0.03,5.99,8.18,-0.0295462,0.04622011,0.03658152,0.1165371,1.00965,-9.904331,0
28586415,6514,4.98,-6.58,-6.72,0.0,0.09,5.99,8.14,0.03895853,0.0236947,-0.0155996,0.004717411,1.001466,-9.721903,0
28694682,6515,4.79,-6.44,-6.42,0.0,0.51,5.99,8.04,0.02334125,0.04607358,0.01103208,0.1519873,1.142783,-10.03114,0
28797319,6544,5.04,-6.17,-5.95,0.0,0.76,5.99,7.81,0.09173708,0.0656634299999999,-0.05273682,-0.1739172,1.177327,-9.861396,0
28913664,6703,4.86,-5.98,-5.47,0.0,1.11,5.99,7.46,0.06317884,0.04162723,-0.05613744,0.1335271,1.022471,-9.844807,0
29011015,6582,4.66,-5.94,-5.28,0.0,1.18,5.99,7.36,-0.03604636,0.03629939,-0.01848533,-0.222866,1.017054,-9.799644,0
29125401,6457,4.69,-5.76,-5.29,-0.16,1.04,5.99,7.66,0.0179047,-0.04822976,0.08690609,0.1417215,1.066114,-9.579018,0
29231777,6458,4.87,-4.88,-4.86,-2.36,-1.12,5.99,8.31,0.1838163,-0.5437699,0.05382857,0.3359723,1.429607,-9.722446,0
29343828,6492,4.94,-5.12,-4.15,-3.33,-4.41,5.99,8.98,0.02632881,-0.3324143,0.0612991,-0.2988841,1.11658,-10.23834,0
29447774,6412,4.54,-5.26,-5.25,-3.86,-5.22,5.99,9.35,-0.3431258,-0.01943183,0.04447084,0.07243767,1.207372,-9.11377,0
29556095,6392,5.08,-5.32,-6.0,-4.13,-5.04,5.99,9.33,0.03112296,0.1011624,-0.02546038,-0.1896771,1.14159,-9.483501,0
29669468,6590,5.13,-5.39,-5.96,-4.22,-4.64,5.99,8.97,0.01796481,-0.01949376,-0.05786023,0.0142258,1.10795,-9.9213,0
29774824,6489,4.84,-5.43,-5.6,-4.24,-4.33,5.99,8.49,0.0648421899999999,0.09301975,-0.0849834399999999,-0.09723634,1.265797,-9.899199,0
29879825,6543,4.84,-5.38,-5.31,-4.21,-4.17,5.99,7.94,0.04061529,0.05627373,-0.09155555,-0.191656,0.743304,-10.16882,0
29987995,6581,4.53,-5.42,-5.34,-4.17,-4.05,5.99,7.47,-0.03152668,0.03232428,-0.08180891,-0.1004782,1.075976,-10.01586,0
30094560,6542,4.77,-5.53,-5.17,-4.01,-4.04,5.99,7.2,0.07832658,0.02074252,-0.02097041,-0.1722208,1.22785,-9.555881,0
30200080,6553,4.41,-5.65,-5.3,-3.78,-3.98,5.99,6.95,-0.0929479,0.009214035,-0.03813966,-0.1902232,0.9974127,-10.10426,0
30308285,6458,4.35,-5.76,-5.71,-3.67,-3.82,5.99,6.69,-0.1239825,0.1391845,-0.05367199,-0.2446949,1.142418,-10.02227,0
30416171,6230,4.56,-5.81,-5.67,-3.58,-3.13,5.99,6.45,0.03977811,0.0754470899999999,-0.004912012,-0.09854618,0.9821855,-9.936046,0
30522473,6485,4.31,-5.9,-5.96,-3.51,-2.78,5.99,6.26,-0.07242215,0.0784478,-0.02772528,-0.06236574,0.9071199,-9.787395,0
30628376,6272,4.94,-7.12,-6.63,-2.82,-2.22,5.99,6.22,-0.2534604,0.248732,0.03873854,-0.2964729,0.9486203,-9.553595,0
30743909,6514,5.0,-9.77,-9.01,-1.51,-0.67,5.99,6.24,-0.5022293,0.2390794,0.0558487,-0.02386957,0.8347024,-9.49071,0
30844150,6513,4.84,-11.9,-11.51,-0.89,0.24,5.99,6.3,-0.422444,0.0969116399999999,0.03523833,-0.04962292,1.270493,-9.883205,0
30958281,6461,4.78,-13.32,-13.74,-0.61,0.79,5.99,6.41,-0.2017512,0.02830157,0.01623385,0.07231388,1.201253,-9.552363,0
31063375,6366,4.78,-13.71,-14.54,-0.72,0.91,5.99,6.54,-0.05451432,-0.00049296,0.03599652,-0.1154472,1.33419,-9.641466,0
31163340,6517,5.17,-13.78,-14.5,-0.88,0.81,5.99,6.65,0.01033445,-0.06235977,0.02938773,0.1514172,1.144197,-9.868625,0
31273762,6726,5.13,-13.62,-14.39,-1.26,0.33,5.99,6.91,0.04784223,-0.04728935,0.05537328,-0.1080834,1.306211,-9.699369,0
31378693,6662,5.37,-13.09,-13.54,-2.1,-0.92,5.99,7.32,0.1499089,-0.2831016,0.04449051,-0.06555567,1.214206,-10.04879,0
31483583,6558,5.15,-12.75,-12.44,-2.92,-2.67,5.99,7.73,0.1305932,-0.2504797,-0.01445303,0.3566104,1.212844,-10.11349,0
31697611,6786,4.77,-12.27,-11.93,-4.22,-4.72,5.99,7.39,-0.01556256,-0.005976526,-0.07571006,-0.01382661,1.284828,-9.935048,0
31806811,6403,4.82,-12.19,-12.15,-4.5,-5.06,5.99,6.99,-0.05899747,-0.01888051,-0.04099144,-0.2035539,1.364184,-9.937504,0
31907232,6567,4.64,-12.12,-12.1,-4.62,-5.11,5.99,6.61,0.06055185,0.03691668,-0.02647074,-0.2467286,1.451744,-9.79353,0
32018350,6482,4.59,-11.97,-11.86,-4.7,-5.24,5.99,6.19,0.07135768,-0.03229522,-0.08258107,-0.3413341,1.297937,-9.935613,0
32119684,6457,4.61,-11.82,-11.68,-4.78,-4.96,5.99,5.8,0.06971339,0.1108989,-0.02922135,-0.3452233,1.687218,-10.11009,0
32236095,6460,4.47,-11.58,-10.6,-4.89,-4.91,5.99,5.62,0.07767011,-0.06086378,-0.02214717,-0.1272146,1.442,-10.17646,0
32341834,6339,3.93,-11.43,-10.66,-4.91,-5.02,5.99,5.56,-0.1136009,-0.03329348,-0.01788851,0.2866179,1.312394,-9.575214,0
32458562,6322,4.16,-11.22,-11.18,-4.96,-4.84,5.99,5.34,-0.08432984,0.06493574,0.001691052,0.02302139,1.573313,-9.477109,0
32557906,6426,4.38,-10.98,-11.2,-5.01,-4.85,5.99,5.06,0.08256526,0.07647702,-0.03583659,-0.318257,1.651305,-9.903306,0
32662568,6242,4.2,-10.79,-10.96,-5.13,-4.87,5.99,4.71,0.03715334,0.04245695,-0.06197081,0.04322248,1.65103,-9.67646,0
32767080,6271,3.92,-10.67,-10.49,-5.09,-4.82,5.99,4.48,-0.02794026,-0.02302685,-0.0417364,-0.1474628,1.311611,-9.746375,0
32876142,6325,4.19,-10.59,-10.22,-5.01,-4.94,5.99,4.33,0.04984956,-0.00944412,-0.01050629,-0.3739485,1.600269,-10.03995,0
32983592,6127,3.89,-10.65,-9.77,-5.0,-4.87,5.99,4.15,0.03374444,0.02189948,-0.03325531,-0.2529702,1.432745,-9.852425,0
33096641,6086,3.8,-10.68,-9.85,-4.58,-4.58,5.99,4.17,-0.03048251,0.1243564,0.04473062,-0.7058419,1.451699,-8.974306,0
33214584,6118,4.27,-10.86,-10.48,-3.37,-2.89,5.99,3.89,-0.1131539,0.4087971,0.02357984,-0.4725018,1.590693,-9.129542,0
33314193,6183,4.2,-11.29,-10.79,-2.27,-1.13,5.99,3.91,-0.02005855,0.1471213,0.1249468,-0.2173512,1.70603,-9.981251,0
33420828,6300,4.24,-11.81,-11.02,-1.54,-0.34,5.99,4.52,-0.02212105,0.004215821,0.1450774,-0.0860019,1.550704,-9.702749,0
33527630,6316,4.4,-12.13,-11.62,-1.55,-0.11,5.99,5.22,-0.09311165,-0.01152312,0.0593553,-0.1382975,1.698604,-9.019137,0
33633581,6359,4.4,-12.19,-11.98,-1.65,-0.18,5.99,5.58,0.04445069,0.03646591,0.05349607,-0.6479776,2.189575,-9.719543,0
33737723,6396,3.98,-10.98,-11.45,-2.02,-0.18,5.99,5.58,0.2039096,-0.04191428,-0.06679972,0.1180141,2.108124,-9.889969,0
33846639,6314,4.52,-9.41,-9.31,-2.32,-1.09,5.99,5.44,0.3724841,-0.1160357,-0.1055254,-0.1325405,1.684097,-9.837421,0
33950214,6329,4.35,-8.73,-7.98,-2.02,-1.5,5.99,5.21,0.09387998,-0.004911011,-0.04735112,-0.2553295,1.617132,-9.976484,0
34170866,6463,4.42,-3.96,-5.0,-0.73,-0.15,5.99,4.46,0.6608729,0.2644958,-0.01015219,-0.2130711,1.675764,-9.684564,0
34270367,6230,4.39,-2.23,-1.46,-0.41,0.48,5.99,4.06,0.5138891,0.1522141,-0.05476378,-0.3261488,1.585467,-10.17828,0
34380655,6409,3.89,-0.49,1.04,-0.2,0.61,5.99,4.03,0.3078988,0.04468786,0.03609386,-0.4045274,1.642607,-10.32478,0
34485713,6300,3.66,1.05,3.24,-0.01,0.45,5.99,4.01,0.3824722,-0.02996686,-0.02427208,-0.3026385,1.398119,-10.13334,0
34599378,6297,3.87,1.94,4.44,0.0,0.6,5.99,3.87,0.006507375,0.02787091,-0.08970772,-0.2189421,1.083457,-9.826542,0
34704663,6222,3.82,2.17,4.01,0.0,0.47,5.99,3.7,-0.2119052,0.05339892,-0.02134852,-0.6081285,1.574643,-9.096264,0
34812393,6100,3.86,2.15,3.26,0.0,0.64,5.99,3.64,-0.1291696,0.04898532,-0.004878915,-0.3449899,1.554264,-9.494551,0
35037162,6099,3.69,1.57,2.01,0.0,1.55,5.99,3.38,-0.0639657899999999,0.04456287,-0.08049779,-0.3250153,1.378968,-9.422433,0
35143623,6080,3.53,1.32,1.38,0.0,1.53,5.99,3.25,-0.1075133,-0.1152909,-0.0084624509999999,-0.1078285,0.9429407,-8.99627,0
35241759,6027,3.45,1.22,0.38,0.0,0.96,5.99,3.28,-0.1504267,-0.1259401,0.000354361,-0.3755004,1.20262,-8.758226,0
35349685,5984,3.49,1.02,-0.53,0.0,0.56,5.99,3.56,-0.09370276,-0.05957701,0.07410372,-0.0255191,1.141355,-9.019163,0
35465406,5933,4.05,0.8,-0.66,0.0,0.36,5.99,3.95,-0.001054765,0.04036592,0.04920764,-0.2366922,0.8144773,-9.435553,0
35576562,6202,4.06,0.63,-0.5,0.0,0.21,5.99,4.11,0.04418731,-0.06133788,-0.01470346,-0.05932062,1.177081,-9.547092,0
35682704,6087,4.06,0.52,-0.57,0.0,-0.59,5.99,4.21,-0.0673342299999999,-0.2090044,0.01499075,-0.2245547,0.9226517,-9.347642,0
35790214,6121,4.31,0.5,-0.43,0.0,-1.58,5.99,4.57,0.0835055,-0.1676246,0.09141688,-0.1858818,1.099519,-9.823713,0
35899323,6298,4.74,0.76,-0.13,0.0,-1.83,5.99,5.59,0.1393494,-0.003699291,0.1536917,-0.1949942,1.016725,-10.18123,0
36005728,6284,5.01,0.83,0.07,0.0,-1.6,5.99,6.87,0.02055422,0.09576344,0.1906941,-0.00389476,0.8128071,-10.09499,0
36112104,6475,4.74,0.54,-0.25,0.0,-1.08,5.99,8.01,-0.1122659,0.01565271,0.1781206,0.2474363,0.8579132,-10.09745,0
36216664,6575,5.0,0.28,-1.17,0.0,-1.11,5.99,8.94,-0.1204713,-0.05261166,0.1109385,0.1486057,0.8454949,-10.08115,0
36325832,6455,5.16,0.14,-1.63,0.0,-0.77,5.99,9.75,-0.001889409,0.06130911,0.05623149,0.1349334,0.805002,-10.00412,0
36440264,6438,5.18,0.07,-1.51,0.0,-0.82,5.99,10.26,0.05511466,-0.06203609,0.07278814,-0.02040617,0.9865753,-9.796614,0
36543151,6548,5.04,0.03,-0.9,0.0,-1.19,5.99,10.37,0.1701133,-0.1102538,0.03537897,-0.2400685,1.042575,-10.42194,0
36663366,6625,4.87,0.01,-0.69,0.0,-0.99,5.99,10.11,0.03754684,0.06232106,-0.09495416,-0.146878,0.8056626,-10.17243,0
36770172,6471,4.61,0.01,-1.08,0.0,-0.71,5.99,9.46,-0.01048134,0.004021359,-0.1619502,-0.1363229,0.8982003,-9.869979,0
36865475,6468,4.49,0.0,-1.42,-0.64,-0.64,5.99,8.58,-0.05275404,-0.118436,-0.1665653,-0.2963344,0.9284264,-10.20761,0
36984097,6408,4.16,0.0,-1.65,-1.87,-1.91,5.99,7.15,-0.06327385,-0.2201402,-0.242678,-0.2780151,0.8255222,-9.764204,0
37094145,6303,4.2,0.0,-1.8,-2.51,-2.74,5.99,5.96,0.03892826,-0.06049889,-0.1892971,-0.4027555,0.9366608,-9.604083,0
37195228,6131,4.38,0.0,-1.31,-2.82,-2.76,5.99,5.11,0.092472,0.04602172,-0.1443972,-0.3025129,0.7679292,-9.972553,0
37310447,6163,4.06,0.0,-0.74,-3.05,-2.45,5.99,4.39,0.04873632,0.0308402,-0.09294742,-0.4073779,0.8585153,-10.03764,0
37406413,6095,4.27,0.0,-0.46,-3.09,-2.6,5.99,4.11,0.08918352,-0.03240819,-0.02845771,-0.070757,0.8161469,-10.02733,0
37520228,6035,4.3,0.0,-0.03,-3.05,-2.46,5.99,3.95,0.07964549,-0.009078235,0.0007075224,-0.3811083,0.676459,-9.946507,0
37627647,6257,4.14,0.0,0.19,-2.92,-2.48,5.99,3.76,-0.01203242,-0.01771755,-0.01052892,-0.41404,0.7572244,-9.725651,0
37839651,6061,4.25,-1.99,-1.01,-2.5,-2.01,5.99,3.76,-0.294498,0.04504847,0.03189752,-0.08128958,0.8626767,-9.957839,0
37948781,6250,4.3,-3.44,-3.1,-2.36,-2.56,5.99,3.91,-0.2807845,-0.1173585,0.02069722,-0.1381309,0.927332,-10.18242,0
38055185,6103,4.21,-4.98,-5.03,-2.7,-3.15,5.99,3.91,-0.3350889,-0.05744509,-0.03936126,-0.3502172,1.037963,-10.33476,0
38164661,6155,4.22,-6.12,-6.68,-3.29,-3.85,5.99,3.9,-0.1953191,-0.1625554,-0.01604451,-0.1221711,0.877247,-10.28472,0
38273463,6148,4.22,-6.85,-7.44,-3.63,-4.34,5.99,3.92,-0.1235527,-0.03928985,-0.0290859,-0.5743339,1.043281,-9.896859,0
38381008,6247,4.26,-7.37,-8.05,-3.87,-4.43,5.99,3.89,-0.09833274,0.004355986,-0.01900361,-0.006954608,0.8751661,-10.31733,0
38488207,6118,4.31,-7.6,-8.57,-3.91,-4.45,5.99,3.93,-0.07061183,0.006731747,0.02423657,-0.236211,0.8212462,-10.11724,0
38596702,6151,4.18,-7.82,-9.06,-4.01,-4.38,5.99,4.05,-0.06463451,-0.001619541,0.01691518,-0.09971035,0.864554,-9.865894,0
38694404,5958,4.08,-7.91,-9.06,-4.05,-4.47,5.99,4.11,0.04657858,-0.02919016,0.02067461,-0.2238628,0.8503105,-10.07607,0
38801207,6083,3.68,-7.98,-9.23,-4.06,-4.66,5.99,4.07,-0.01343971,-0.04178638,-0.03876102,-0.2295257,0.7802771,-9.662681,0
38911629,5968,3.71,-8.0,-9.4,-4.11,-4.68,5.99,3.76,-0.01872106,0.03381707,-0.07050141,-0.388376,0.8264423,-9.442659,0
39019881,5914,3.6,-7.96,-9.35,-4.14,-4.4,5.99,3.45,-0.007489804,0.09005471,-0.01962515,-0.3870303,0.9785038,-9.328044,0
39129721,5915,3.75,-7.99,-9.01,-4.03,-4.24,5.99,3.48,0.09208344,0.0436921,0.05774557,-0.3981224,0.9143789,-9.182739,0
39236357,5932,3.77,-7.77,-8.28,-2.45,-3.58,5.99,4.02,0.1238792,0.17679,0.1485642,-0.7245271,1.064599,-9.156467,0
39338630,5833,3.83,-6.45,-6.96,-1.36,-2.3,5.99,4.85,0.3530342,0.1774361,0.1903279,-0.4207091,0.9002313,-9.487191,0
39444182,5974,4.43,-5.13,-4.6,-0.7,-1.11,5.99,5.72,0.4226014,0.116954,0.119247,0.1846107,0.6085498,-9.053956,0
39551442,6229,4.43,-4.43,-3.18,-0.37,-0.88,5.99,6.2,0.2264565,0.01993345,0.01284488,0.0859067699999999,0.8710747,-9.114471,0
39658986,6282,4.29,-4.1,-2.67,-0.19,-1.22,5.99,6.33,0.01992172,0.001478817,-0.01204729,-0.342081,0.6333228,-9.280544,0
39765508,6143,4.18,-3.94,-2.77,-0.1,-1.04,5.99,6.15,-0.07710729,0.07947922,-0.04759583,-0.3082992,1.003753,-9.863354,0
