LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
93183,3.7498e+07,1,-6.89,-0.46,9.93,-0.71834,0.71157,-0.43158,-0.29003,4.6309,-1.7654,-3.63,0.07,0.12,0.07,84.42
93228,3.7509e+07,1,-7.05,-0.35,9.85,-0.73028,0.7021,-0.43078,-0.29272,4.6309,-1.7654,-3.6335,0.07,0.12,0.07,84.42
93273,3.7519e+07,1,-7.2,-0.25,9.79,-0.7246,0.69553,-0.42806,-0.29445,4.6309,-1.7654,-3.6365,0.07,0.12,0.07,84.42
93318,3.7529e+07,1,-7.36,-0.13,9.7,-0.72541,0.68643,-0.42166,-0.29234,4.6309,-1.7654,-3.6399,0.07,0.12,0.07,84.42
93364,3.7539e+07,1,-7.48,0,9.63,-0.73723,0.6705,-0.42069,-0.29497,4.6309,-1.7654,-3.6441,0.07,0.12,0.07,84.42
93415,3.755e+07,1,-7.62,0.13,9.56,-0.74412,0.65823,-0.4202,-0.29939,4.6086,-1.5719,-3.6472,0.07,0.12,0.07,84.42
93460,3.756e+07,1,-7.77,0.3,9.48,-0.74613,0.65657,-0.41608,-0.30138,4.6086,-1.5719,-3.6506,0.07,0.12,0.07,84.42
93506,3.7571e+07,1,-7.9,0.47,9.39,-0.74802,0.64512,-0.41571,-0.30828,4.6086,-1.5719,-3.6537,0.07,0.12,0.07,84.42
93550,3.7581e+07,1,-8,0.61,9.31,-0.75881,0.62581,-0.41342,-0.31233,4.6086,-1.5719,-3.6583,0.07,0.12,0.07,84.42
93592,3.7593e+07,1,-8.18,0.79,9.23,-0.76204,0.62039,-0.41011,-0.31811,4.6086,-1.5719,-3.6627,0.08,0.12,0.07,84.42
93634,3.7605e+07,1,-8.33,0.96,9.14,-0.76482,0.61266,-0.40962,-0.32627,4.6086,-1.5719,-3.6666,0.08,0.12,0.07,84.42
93679,3.7615e+07,1,-8.44,1.15,9.05,-0.77121,0.59597,-0.41184,-0.33667,4.6086,-1.5719,-3.6702,0.08,0.12,0.07,84.42
93724,3.7625e+07,1,-8.51,1.29,8.96,-0.77014,0.58233,-0.40534,-0.33911,4.6086,-1.5719,-3.6737,0.07,0.12,0.07,84.42
93769,3.7635e+07,1,-8.59,1.43,8.88,-0.77403,0.57991,-0.40422,-0.34672,4.6086,-1.5719,-3.6781,0.07,0.12,0.07,84.42
93813,3.7646e+07,1,-8.65,1.54,8.8,-0.77666,0.57137,-0.39809,-0.34834,4.6086,-1.5719,-3.6817,0.07,0.12,0.07,84.42
93863,3.7656e+07,1,-8.74,1.66,8.71,-0.78656,0.55522,-0.39987,-0.35896,4.6086,-1.5719,-3.6856,0.07,0.12,0.07,84.42
93908,3.7667e+07,1,-8.78,1.78,8.64,-0.78828,0.54559,-0.39389,-0.35958,4.6086,-1.5719,-3.6895,0.07,0.12,0.07,84.42
93953,3.7677e+07,1,-8.85,1.91,8.56,-0.77961,0.54242,-0.3883,-0.36039,4.6086,-1.5719,-3.6934,0.07,0.12,0.07,84.42
93998,3.7687e+07,1,-8.87,2,8.49,-0.77879,0.53379,-0.38276,-0.35998,4.6086,-1.5719,-3.6968,0.07,0.12,0.07,84.42
94040,3.7699e+07,1,-8.91,2.12,8.4,-0.78937,0.52418,-0.38643,-0.36964,4.6086,-1.5719,-3.701,0.07,0.12,0.07,84.42
94084,3.7714e+07,1,-8.94,2.29,8.3,-0.76831,0.51622,-0.37463,-0.36261,4.6086,-1.5719,-3.7059,0.07,0.12,0.07,84.42
94133,3.7726e+07,1,-8.92,2.37,8.19,-0.78902,0.49228,-0.36419,-0.35624,4.6086,-1.5719,-3.7106,0.07,0.12,0.07,84.42
94179,3.7736e+07,1,-8.92,2.45,8.13,-0.78843,0.48582,-0.36547,-0.36088,4.5752,-1.4027,-3.714,0.07,0.12,0.07,84.42
94224,3.7746e+07,1,-8.89,2.53,8.04,-0.79069,0.47658,-0.35758,-0.35608,4.5752,-1.4027,-3.7175,0.07,0.12,0.07,84.42
94273,3.7757e+07,1,-8.85,2.59,7.97,-0.81159,0.4551,-0.35833,-0.35996,4.5752,-1.4027,-3.7214,0.07,0.12,0.07,84.42
94318,3.7767e+07,1,-8.79,2.66,7.89,-0.8144,0.4434,-0.35508,-0.35934,4.5752,-1.4027,-3.7249,0.07,0.12,0.07,84.42
94363,3.7778e+07,1,-8.77,2.69,7.83,-0.80917,0.4413,-0.34701,-0.35348,4.5752,-1.4027,-3.7281,0.08,0.12,0.07,84.42
94408,3.7788e+07,1,-8.71,2.74,7.77,-0.81072,0.43456,-0.34952,-0.35818,4.5752,-1.4027,-3.7316,0.08,0.12,0.07,84.42
94449,3.7799e+07,1,-8.59,2.71,7.7,-0.83251,0.41114,-0.3396,-0.35043,4.5752,-1.4027,-3.7356,0.08,0.12,0.07,84.42
94491,3.7811e+07,1,-8.5,2.69,7.63,-0.84032,0.39646,-0.33892,-0.35137,4.5752,-1.4027,-3.7394,0.08,0.12,0.07,84.42
94535,3.7821e+07,1,-8.4,2.64,7.58,-0.83725,0.39127,-0.33331,-0.34634,4.5752,-1.4027,-3.7428,0.08,0.12,0.07,84.42
94580,3.7831e+07,1,-8.27,2.6,7.53,-0.84548,0.37971,-0.3363,-0.34936,4.5752,-1.4027,-3.7459,0.07,0.12,0.07,84.42
94625,3.7842e+07,1,-8.11,2.46,7.47,-0.85638,0.36806,-0.33126,-0.34384,4.5752,-1.4027,-3.7489,0.08,0.12,0.07,84.42
94671,3.7852e+07,1,-7.93,2.34,7.41,-0.8714,0.36007,-0.32998,-0.34187,4.5752,-1.4027,-3.752,0.08,0.12,0.07,84.42
94721,3.7863e+07,1,-7.77,2.21,7.36,-0.86108,0.3595,-0.3243,-0.33515,4.5752,-1.4027,-3.7556,0.08,0.12,0.07,84.42
94766,3.7873e+07,1,-7.56,2.01,7.32,-0.86222,0.3531,-0.32481,-0.33546,4.5752,-1.4027,-3.7589,0.07,0.12,0.07,84.42
94810,3.7883e+07,1,-7.33,1.84,7.26,-0.87308,0.34422,-0.31712,-0.32696,4.5752,-1.4027,-3.7621,0.07,0.12,0.07,84.42
94855,3.7893e+07,1,-7.09,1.67,7.21,-0.88369,0.33953,-0.31569,-0.3246,4.5752,-1.4027,-3.765,0.07,0.12,0.07,84.42
94897,3.7905e+07,1,-6.79,1.46,7.15,-0.87451,0.33839,-0.30793,-0.31622,4.5752,-1.4027,-3.7685,0.07,0.12,0.07,84.42
94941,3.7916e+07,1,-6.51,1.26,7.09,-0.88154,0.33242,-0.309,-0.31634,4.5752,-1.4027,-3.7716,0.07,0.12,0.07,84.42
94989,3.7925e+07,1,-6.26,1.12,7.04,-0.892,0.32546,-0.30576,-0.31215,4.5752,-1.4027,-3.7744,0.07,0.12,0.07,84.42
95034,3.7936e+07,1,-5.93,0.92,6.97,-0.90187,0.31892,-0.29796,-0.30371,4.5195,-1.2576,-3.7777,0.07,0.12,0.07,84.42
95076,3.7948e+07,1,-5.61,0.75,6.91,-0.88298,0.32529,-0.28965,-0.29447,4.5195,-1.2576,-3.781,0.07,0.11,0.07,84.42
95121,3.7958e+07,1,-5.32,0.58,6.85,-0.89593,0.31673,-0.28548,-0.29192,4.5195,-1.2576,-3.7846,0.07,0.11,0.07,84.42
95169,3.7968e+07,1,-4.99,0.42,6.79,-0.90372,0.30772,-0.28028,-0.29036,4.5195,-1.2576,-3.7881,0.07,0.11,0.07,84.42
95214,3.7978e+07,1,-4.71,0.3,6.74,-0.90863,0.29939,-0.28065,-0.29516,4.5195,-1.2576,-3.7915,0.07,0.11,0.07,84.42
95260,3.7988e+07,1,-4.45,0.16,6.68,-0.91138,0.29513,-0.2727,-0.2924,4.5195,-1.2576,-3.7943,0.07,0.11,0.07,84.42
95305,3.7999e+07,1,-4.2,0.01,6.64,-0.90849,0.29183,-0.2686,-0.29351,4.5195,-1.2576,-3.7976,0.07,0.11,0.07,84.42
95350,3.8013e+07,1,-3.83,-0.22,6.57,-0.92171,0.27926,-0.27001,-0.30258,4.5195,-1.2576,-3.8022,0.07,0.11,0.07,84.42
95398,3.8025e+07,1,-3.56,-0.4,6.51,-0.9179,0.27627,-0.26786,-0.30378,4.5195,-1.2576,-3.8062,0.07,0.11,0.07,84.42
95443,3.8041e+07,1,-3.25,-0.62,6.46,-0.90687,0.27076,-0.26163,-0.30434,4.5195,-1.2576,-3.8108,0.07,0.11,0.07,84.42
95489,3.8051e+07,1,-3.05,-0.82,6.43,-0.89894,0.26803,-0.25932,-0.3061,4.5195,-1.2576,-3.8141,0.07,0.11,0.07,84.42
95533,3.8061e+07,1,-2.9,-1.01,6.41,-0.89591,0.26668,-0.24903,-0.2997,4.5195,-1.2576,-3.8166,0.07,0.11,0.07,84.42
95581,3.8071e+07,1,-2.71,-1.27,6.37,-0.89607,0.26158,-0.24714,-0.29965,4.5195,-1.2576,-3.8198,0.07,0.11,0.07,84.42
95626,3.8081e+07,1,-2.52,-1.51,6.35,-0.90016,0.26315,-0.25102,-0.30568,4.5195,-1.2576,-3.8225,0.07,0.11,0.07,84.42
95671,3.8092e+07,1,-2.33,-1.79,6.31,-0.89831,0.26015,-0.24715,-0.3033,4.5195,-1.2576,-3.8256,0.07,0.11,0.07,84.42
95716,3.8102e+07,1,-2.2,-2.02,6.3,-0.89638,0.25696,-0.24042,-0.29839,4.5195,-1.2576,-3.8286,0.07,0.11,0.07,84.42
95761,3.8112e+07,1,-2.07,-2.29,6.27,-0.89527,0.25453,-0.23501,-0.29443,4.5195,-1.2576,-3.8316,0.07,0.11,0.07,84.42
95804,3.8123e+07,1,-1.93,-2.58,6.26,-0.88725,0.26321,-0.23559,-0.29529,4.5195,-1.2576,-3.8344,0.07,0.11,0.07,84.42
95845,3.8133e+07,1,-1.79,-2.85,6.24,-0.88524,0.26277,-0.23793,-0.29685,4.5195,-1.2576,-3.8373,0.07,0.11,0.07,84.42
95892,3.8143e+07,1,-1.66,-3.12,6.23,-0.88747,0.2647,-0.23074,-0.28844,4.4861,-1.1125,-3.8396,0.07,0.11,0.07,84.42
95933,3.8155e+07,1,-1.53,-3.36,6.22,-0.90662,0.26329,-0.22906,-0.28546,4.4861,-1.1125,-3.8426,0.07,0.11,0.07,84.42
95978,3.8165e+07,1,-1.4,-3.57,6.19,-0.90642,0.26182,-0.2246,-0.27938,4.4861,-1.1125,-3.845,0.07,0.11,0.07,84.42
96026,3.8175e+07,1,-1.3,-3.75,6.18,-0.89167,0.26498,-0.22002,-0.27257,4.4861,-1.1125,-3.8474,0.07,0.11,0.07,84.42
96072,3.8185e+07,1,-1.21,-3.91,6.18,-0.88335,0.26946,-0.21986,-0.2698,4.4861,-1.1125,-3.8497,0.07,0.11,0.07,84.42
96117,3.8195e+07,1,-1.1,-4.07,6.16,-0.87311,0.27333,-0.211,-0.2577,4.4861,-1.1125,-3.8522,0.07,0.11,0.07,84.42
96162,3.8205e+07,1,-0.99,-4.24,6.14,-0.87683,0.27311,-0.20979,-0.2532,4.4861,-1.1125,-3.8546,0.07,0.11,0.07,84.42
96206,3.8219e+07,1,-0.86,-4.39,6.12,-0.87735,0.27295,-0.2099,-0.249,4.4861,-1.1125,-3.8577,0.07,0.11,0.07,84.42
96249,3.8234e+07,1,-0.73,-4.48,6.09,-0.86166,0.28344,-0.19866,-0.23331,4.4861,-1.1125,-3.8609,0.07,0.11,0.07,84.42
96297,3.8247e+07,1,-0.6,-4.58,6.08,-0.86678,0.28226,-0.1961,-0.22731,4.4861,-1.1125,-3.8636,0.07,0.11,0.07,84.42
96342,3.8257e+07,1,-0.57,-4.61,6.07,-0.86408,0.28643,-0.18814,-0.21758,4.4861,-1.1125,-3.8658,0.07,0.11,0.07,84.42
96387,3.8267e+07,1,-0.51,-4.63,6.06,-0.85565,0.29179,-0.18991,-0.21801,4.4861,-1.1125,-3.868,0.07,0.11,0.07,84.42
96433,3.8277e+07,1,-0.45,-4.66,6.04,-0.84697,0.3003,-0.18384,-0.21112,4.4861,-1.1125,-3.87,0.07,0.11,0.07,84.42
96484,3.829e+07,1,-0.35,-4.71,6.02,-0.85029,0.3044,-0.17536,-0.20123,4.4861,-1.1125,-3.8724,0.07,0.11,0.07,84.42
96529,3.83e+07,1,-0.27,-4.69,6.01,-0.837,0.30907,-0.17078,-0.19585,4.4861,-1.1125,-3.8746,0.07,0.11,0.07,84.42
96573,3.8311e+07,1,-0.26,-4.7,6.02,-0.82671,0.3155,-0.15994,-0.18408,4.4861,-1.1125,-3.8762,0.07,0.11,0.07,84.42
96619,3.8321e+07,1,-0.23,-4.68,6.01,-0.81714,0.32109,-0.15906,-0.18215,4.4861,-1.1125,-3.8781,0.07,0.11,0.07,84.42
96660,3.8333e+07,1,-0.12,-4.73,5.99,-0.82393,0.30707,-0.15065,-0.17261,4.4861,-1.1125,-3.8804,0.07,0.11,0.07,84.42
96701,3.8345e+07,1,-0.09,-4.7,5.98,-0.81291,0.31113,-0.15166,-0.17222,4.4416,-0.97541,-3.8817,0.07,0.11,0.07,84.42
96749,3.8354e+07,1,-0.06,-4.68,5.98,-0.80838,0.31725,-0.14628,-0.16389,4.4416,-0.97541,-3.8832,0.07,0.11,0.07,84.42
96794,3.8364e+07,1,-0.03,-4.67,5.97,-0.80634,0.32004,-0.14671,-0.16045,4.4416,-0.97541,-3.8843,0.07,0.11,0.07,84.42
96838,3.8374e+07,1,-0.02,-4.64,5.97,-0.80737,0.32181,-0.14705,-0.15623,4.4416,-0.97541,-3.8853,0.07,0.11,0.07,84.42
96887,3.8385e+07,1,-0.02,-4.62,5.96,-0.80108,0.32611,-0.14288,-0.14738,4.4416,-0.97541,-3.8864,0.07,0.11,0.08,84.42
96932,3.8395e+07,1,-0.03,-4.56,5.95,-0.79262,0.32928,-0.13523,-0.13494,4.4416,-0.97541,-3.8875,0.07,0.11,0.08,84.42
96977,3.8405e+07,1,-0.04,-4.5,5.95,-0.78901,0.33428,-0.13634,-0.13088,4.4416,-0.97541,-3.8886,0.07,0.11,0.08,84.42
97021,3.8415e+07,1,-0.07,-4.45,5.95,-0.78535,0.34298,-0.13182,-0.12174,4.4416,-0.97541,-3.8899,0.07,0.11,0.08,84.42
97066,3.8433e+07,1,-0.1,-4.36,5.95,-0.77589,0.34563,-0.12475,-0.10764,4.4416,-0.97541,-3.8916,0.07,0.11,0.08,84.42
97110,3.8446e+07,1,-0.13,-4.23,5.95,-0.76192,0.35091,-0.11722,-0.0965,4.4416,-0.97541,-3.8931,0.07,0.11,0.08,84.42
97156,3.8456e+07,1,-0.13,-4.16,5.95,-0.76042,0.34871,-0.11324,-0.090964,4.4416,-0.97541,-3.8942,0.07,0.11,0.08,84.42
97202,3.8466e+07,1,-0.18,-4.06,5.95,-0.75811,0.35345,-0.11081,-0.087648,4.4416,-0.97541,-3.8954,0.07,0.11,0.08,84.42
97247,3.8476e+07,1,-0.24,-3.93,5.95,-0.75084,0.35685,-0.10349,-0.080023,4.4416,-0.97541,-3.8965,0.07,0.11,0.08,84.42
97291,3.8486e+07,1,-0.29,-3.82,5.95,-0.73964,0.35758,-0.10029,-0.077005,4.4416,-0.97541,-3.8974,0.07,0.11,0.08,84.42
97341,3.8496e+07,1,-0.39,-3.7,5.96,-0.73625,0.35597,-0.10531,-0.082521,4.4416,-0.97541,-3.8985,0.07,0.11,0.08,84.42
97386,3.8506e+07,1,-0.47,-3.58,5.97,-0.73046,0.35521,-0.10227,-0.080234,4.4416,-0.97541,-3.8994,0.07,0.11,0.08,84.42
97431,3.8516e+07,1,-0.56,-3.44,5.97,-0.73219,0.35422,-0.10231,-0.081107,4.4416,-0.97541,-3.9005,0.07,0.11,0.08,84.42
97476,3.8526e+07,1,-0.69,-3.3,5.98,-0.7318,0.3471,-0.095032,-0.074811,4.4416,-0.97541,-3.9014,0.07,0.11,0.08,84.42
97514,3.8539e+07,1,-0.89,-3.11,5.99,-0.72726,0.34987,-0.094671,-0.076029,4.4416,-0.97541,-3.9026,0.08,0.12,0.06,84.42
97558,3.855e+07,1,-1.13,-2.95,6.03,-0.72912,0.34519,-0.095277,-0.076512,4.4194,-0.83031,-3.903,0.08,0.12,0.06,84.42
97603,3.856e+07,1,-1.31,-2.81,6.05,-0.72561,0.34197,-0.094281,-0.073269,4.4194,-0.83031,-3.9033,0.08,0.12,0.06,84.42
97649,3.857e+07,1,-1.58,-2.65,6.09,-0.72285,0.34049,-0.087061,-0.063973,4.4194,-0.83031,-3.9042,0.08,0.12,0.06,84.42
97694,3.858e+07,1,-1.82,-2.53,6.11,-0.72008,0.33664,-0.077973,-0.052891,4.4194,-0.83031,-3.9044,0.07,0.11,0.06,84.42
97738,3.859e+07,1,-2.12,-2.36,6.13,-0.71977,0.33729,-0.081074,-0.053384,4.4194,-0.83031,-3.9046,0.07,0.11,0.06,84.42
97789,3.86e+07,1,-2.38,-2.26,6.16,-0.7144,0.33553,-0.081545,-0.051203,4.4194,-0.83031,-3.9054,0.07,0.11,0.06,84.42
97833,3.8611e+07,1,-2.7,-2.09,6.19,-0.69678,0.33408,-0.076691,-0.043763,4.4194,-0.83031,-3.9057,0.07,0.11,0.06,84.42
97878,3.8621e+07,1,-2.99,-1.97,6.22,-0.6881,0.34105,-0.079849,-0.044345,4.4194,-0.83031,-3.906,0.07,0.11,0.06,84.42
97923,3.8631e+07,1,-3.29,-1.86,6.24,-0.69468,0.33805,-0.074848,-0.037121,4.4194,-0.83031,-3.9063,0.07,0.11,0.06,84.42
97968,3.8645e+07,1,-3.65,-1.75,6.28,-0.67579,0.33616,-0.077594,-0.037731,4.4194,-0.83031,-3.9073,0.07,0.11,0.06,84.42
98010,3.8657e+07,1,-4.03,-1.69,6.29,-0.69275,0.3286,-0.077606,-0.038282,4.4194,-0.83031,-3.9082,0.07,0.11,0.07,84.42
98055,3.8667e+07,1,-4.29,-1.6,6.32,-0.69156,0.32487,-0.075332,-0.037625,4.4194,-0.83031,-3.9089,0.07,0.11,0.07,84.42
98101,3.8678e+07,1,-4.55,-1.53,6.33,-0.68054,0.32548,-0.076081,-0.040559,4.4194,-0.83031,-3.9096,0.07,0.11,0.07,84.42
98146,3.8688e+07,1,-4.82,-1.46,6.35,-0.665,0.32604,-0.071469,-0.03852,4.4194,-0.83031,-3.9103,0.07,0.11,0.07,84.42
98194,3.8698e+07,1,-5.06,-1.43,6.37,-0.66505,0.32556,-0.073955,-0.043842,4.4194,-0.83031,-3.9109,0.07,0.12,0.07,84.42
98240,3.8708e+07,1,-5.28,-1.39,6.38,-0.6717,0.31845,-0.074062,-0.046881,4.4194,-0.83031,-3.9116,0.07,0.11,0.07,84.42
98284,3.8719e+07,1,-5.48,-1.35,6.38,-0.67132,0.31082,-0.066726,-0.042797,4.4194,-0.83031,-3.9123,0.07,0.11,0.07,84.42
98331,3.8729e+07,1,-5.65,-1.34,6.4,-0.66105,0.30525,-0.064633,-0.043538,4.4194,-0.83031,-3.9129,0.07,0.11,0.07,84.42
98376,3.8743e+07,1,-5.99,-1.3,6.41,-0.66326,0.28488,-0.066147,-0.049002,4.3971,-0.67715,-3.9138,0.07,0.11,0.07,84.42
98418,3.8754e+07,1,-6.19,-1.25,6.41,-0.66091,0.27578,-0.067389,-0.05273,4.3971,-0.67715,-3.9144,0.07,0.11,0.07,84.42
98460,3.8765e+07,1,-6.5,-1.19,6.44,-0.65215,0.27608,-0.063318,-0.051231,4.3971,-0.67715,-3.9151,0.07,0.11,0.07,84.42
98506,3.8776e+07,1,-6.71,-1.13,6.43,-0.65398,0.26692,-0.064878,-0.055785,4.3971,-0.67715,-3.9161,0.07,0.11,0.07,84.42
98550,3.8786e+07,1,-6.98,-1.07,6.43,-0.66144,0.26076,-0.066468,-0.061693,4.3971,-0.67715,-3.9171,0.07,0.11,0.07,84.42
98595,3.8796e+07,1,-7.2,-1.01,6.42,-0.66025,0.25359,-0.061217,-0.060658,4.3971,-0.67715,-3.9181,0.07,0.11,0.07,84.42
98643,3.8807e+07,1,-7.38,-0.95,6.43,-0.65398,0.24695,-0.05651,-0.059735,4.3971,-0.67715,-3.9189,0.07,0.11,0.07,84.42
98689,3.8817e+07,1,-7.61,-0.88,6.41,-0.64,0.24042,-0.05301,-0.060796,4.3971,-0.67715,-3.9198,0.07,0.11,0.07,84.42
98733,3.8828e+07,1,-7.84,-0.79,6.4,-0.64152,0.23414,-0.057831,-0.069506,4.3971,-0.67715,-3.9204,0.07,0.11,0.07,84.42
98778,3.8838e+07,1,-8.07,-0.73,6.4,-0.64412,0.22536,-0.05853,-0.07328,4.3971,-0.67715,-3.9213,0.07,0.11,0.07,84.42
98825,3.8848e+07,1,-8.22,-0.71,6.39,-0.64302,0.2201,-0.054869,-0.072256,4.3971,-0.67715,-3.9221,0.07,0.11,0.07,84.42
98866,3.8863e+07,1,-8.49,-0.66,6.37,-0.63902,0.18934,-0.061475,-0.082509,4.3971,-0.67715,-3.9232,0.07,0.11,0.08,84.42
98915,3.8877e+07,1,-8.75,-0.62,6.36,-0.63857,0.19017,-0.055006,-0.077983,4.3971,-0.67715,-3.9243,0.07,0.11,0.08,84.42
98961,3.8886e+07,1,-8.9,-0.59,6.35,-0.63656,0.17696,-0.05791,-0.08253,4.3971,-0.67715,-3.9252,0.07,0.11,0.08,84.42
99006,3.8896e+07,1,-9.04,-0.56,6.33,-0.63162,0.16328,-0.056614,-0.082713,4.3971,-0.67715,-3.9261,0.07,0.11,0.08,84.42
99050,3.8907e+07,1,-9.21,-0.53,6.31,-0.62333,0.15659,-0.050527,-0.078366,4.3971,-0.67715,-3.9269,0.07,0.11,0.08,84.42
99099,3.8917e+07,1,-9.34,-0.54,6.31,-0.62731,0.14877,-0.050915,-0.080266,4.3971,-0.67715,-3.9274,0.07,0.11,0.08,84.42
99146,3.8927e+07,1,-9.46,-0.53,6.28,-0.62243,0.13618,-0.050373,-0.08071,4.3971,-0.52398,-3.9282,0.07,0.11,0.08,84.42
99191,3.8939e+07,1,-9.6,-0.53,6.27,-0.61841,0.11564,-0.052319,-0.083553,4.3971,-0.52398,-3.9291,0.07,0.11,0.08,84.42
99237,3.8953e+07,1,-9.7,-0.56,6.25,-0.63659,0.094401,-0.048791,-0.080504,4.3971,-0.52398,-3.9301,0.07,0.11,0.08,84.42
99278,3.8965e+07,1,-9.78,-0.56,6.22,-0.63253,0.085511,-0.049869,-0.081787,4.3971,-0.52398,-3.9309,0.07,0.11,0.08,84.42
99323,3.8975e+07,1,-9.85,-0.55,6.21,-0.63033,0.075868,-0.052633,-0.083528,4.3971,-0.52398,-3.9321,0.07,0.11,0.08,84.42
99367,3.8986e+07,1,-9.91,-0.54,6.18,-0.62859,0.067442,-0.047105,-0.079349,4.3971,-0.52398,-3.9333,0.07,0.11,0.08,84.42
99413,3.8997e+07,1,-9.92,-0.55,6.15,-0.63025,0.058784,-0.050329,-0.085285,4.3971,-0.52398,-3.9338,0.07,0.11,0.08,84.42
99458,3.9007e+07,1,-9.93,-0.57,6.13,-0.62014,0.048911,-0.050373,-0.088239,4.3971,-0.52398,-3.935,0.07,0.11,0.08,84.42
99505,3.9018e+07,1,-9.91,-0.58,6.12,-0.61395,0.042128,-0.042712,-0.083148,4.3971,-0.52398,-3.9361,0.07,0.11,0.08,84.42
99552,3.9028e+07,1,-9.85,-0.63,6.08,-0.61217,0.030961,-0.041308,-0.083942,4.3971,-0.52398,-3.9371,0.07,0.11,0.08,84.42
99596,3.9038e+07,1,-9.76,-0.69,6.07,-0.61229,0.026195,-0.046747,-0.091549,4.3971,-0.52398,-3.9376,0.07,0.11,0.08,84.42
99641,3.9048e+07,1,-9.64,-0.73,6.05,-0.61403,0.0096917,-0.044255,-0.090687,4.3971,-0.52398,-3.9386,0.07,0.11,0.08,84.42
99685,3.9058e+07,1,-9.49,-0.8,6.03,-0.61358,-0.0019327,-0.039801,-0.086603,4.3971,-0.52398,-3.939,0.07,0.11,0.08,84.42
99727,3.9069e+07,1,-9.31,-0.92,6.02,-0.60239,-0.019072,-0.041956,-0.089058,4.3971,-0.52398,-3.9401,0.07,0.11,0.08,84.42
99772,3.908e+07,1,-9.19,-1.01,6.01,-0.60521,-0.032097,-0.040075,-0.088994,4.3971,-0.52398,-3.9415,0.07,0.11,0.08,84.42
99814,3.9093e+07,1,-9,-1.14,5.99,-0.62111,-0.051085,-0.044732,-0.097241,4.3971,-0.52398,-3.9428,0.07,0.11,0.08,84.42
99859,3.9103e+07,1,-8.86,-1.23,5.98,-0.61316,-0.054959,-0.040615,-0.096652,4.3971,-0.52398,-3.9441,0.07,0.11,0.08,84.42
99905,3.9113e+07,1,-8.74,-1.29,5.96,-0.6121,-0.066309,-0.035593,-0.09374,4.3971,-0.52398,-3.9453,0.07,0.11,0.08,84.42
99952,3.9123e+07,1,-8.62,-1.33,5.95,-0.61089,-0.082389,-0.035711,-0.095502,4.3971,-0.52398,-3.9465,0.07,0.11,0.08,84.42
99998,3.9133e+07,1,-8.5,-1.37,5.93,-0.60714,-0.094125,-0.0391,-0.10126,4.3971,-0.52398,-3.9469,0.07,0.11,0.08,84.42
1.0004e+05,3.9143e+07,1,-8.4,-1.41,5.91,-0.60036,-0.10621,-0.03143,-0.09545,4.3971,-0.395,-3.9479,0.07,0.11,0.08,84.42
1.0009e+05,3.9153e+07,1,-8.32,-1.43,5.89,-0.598,-0.11442,-0.024937,-0.088561,4.3971,-0.395,-3.9489,0.07,0.11,0.08,84.42
1.0013e+05,3.9167e+07,1,-8.2,-1.48,5.87,-0.60668,-0.13096,-0.030574,-0.094254,4.3971,-0.395,-3.95,0.07,0.11,0.08,84.42
1.0018e+05,3.9177e+07,1,-8.15,-1.48,5.85,-0.60523,-0.13764,-0.036757,-0.10065,4.3971,-0.395,-3.9503,0.07,0.11,0.08,84.42
1.0022e+05,3.9189e+07,1,-8.1,-1.47,5.83,-0.60744,-0.14806,-0.022309,-0.08554,4.3971,-0.395,-3.9513,0.07,0.11,0.09,84.42
1.0026e+05,3.9199e+07,1,-8.05,-1.47,5.81,-0.60192,-0.15774,-0.021265,-0.084183,4.3971,-0.395,-3.9524,0.07,0.11,0.09,84.42
1.0031e+05,3.9209e+07,1,-8,-1.43,5.8,-0.59,-0.16592,-0.021549,-0.085714,4.3971,-0.395,-3.9536,0.07,0.11,0.09,84.42
1.0036e+05,3.9219e+07,1,-7.95,-1.43,5.79,-0.58494,-0.17191,-0.023295,-0.088846,4.3971,-0.395,-3.9547,0.07,0.11,0.09,84.42
1.004e+05,3.9229e+07,1,-7.9,-1.43,5.78,-0.58431,-0.17994,-0.024393,-0.090822,4.3971,-0.395,-3.9557,0.07,0.11,0.09,84.42
1.0045e+05,3.924e+07,1,-7.84,-1.42,5.76,-0.592,-0.19353,-0.025455,-0.093549,4.3971,-0.395,-3.956,0.07,0.11,0.09,84.42
1.0049e+05,3.925e+07,1,-7.8,-1.43,5.76,-0.59205,-0.20703,-0.02065,-0.089592,4.3971,-0.395,-3.957,0.07,0.11,0.09,84.42
1.0054e+05,3.926e+07,1,-7.71,-1.42,5.74,-0.58959,-0.2146,-0.021964,-0.089899,4.3971,-0.395,-3.9572,0.07,0.11,0.09,84.42
1.0058e+05,3.9271e+07,1,-7.64,-1.4,5.72,-0.59128,-0.22792,-0.025216,-0.091714,4.3971,-0.395,-3.9582,0.07,0.11,0.09,84.42
1.0062e+05,3.9284e+07,1,-7.6,-1.36,5.73,-0.58748,-0.23013,-0.031354,-0.096026,4.3971,-0.395,-3.9593,0.07,0.11,0.09,84.42
1.0067e+05,3.9294e+07,1,-7.53,-1.32,5.72,-0.58145,-0.23941,-0.02488,-0.08905,4.3971,-0.395,-3.9605,0.07,0.11,0.09,84.42
