LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.0088e+05,3.9347e+07,2,0.2457,0.06824,0.024685,-0.19371,0.83017,-9.6413,0,0,40.659,1,1,7745,3872
1.0092e+05,3.935e+07,2,0.21671,0.10143,0.030797,-0.22191,0.89309,-9.7089,0,0,40.659,1,1,7745,3872
1.0092e+05,3.9352e+07,2,0.19583,0.12906,0.037294,-0.16784,0.93087,-9.6672,0,0,40.659,1,1,7745,3872
1.0092e+05,3.9354e+07,2,0.24999,0.10659,0.020361,-0.13224,0.93816,-9.5611,0,0,40.659,1,1,7745,3872
1.0093e+05,3.9357e+07,2,0.28227,0.094276,0.0076275,-0.16658,0.9463,-9.618,0,0,40.659,1,1,7745,3872
1.0096e+05,3.936e+07,2,0.24181,0.10768,0.0090819,-0.14798,1.0143,-9.6263,0,0,40.659,1,1,7745,3872
1.0096e+05,3.9362e+07,2,0.22195,0.11089,0.019819,-0.1539,1.0509,-9.709,0,0,40.659,1,1,7745,3872
1.0097e+05,3.9364e+07,2,0.29325,0.10559,0.022664,-0.1509,1.0694,-9.626,0,0,40.659,1,1,7745,3872
1.0097e+05,3.9367e+07,2,0.35275,0.095459,0.022313,-0.14433,1.0733,-9.648,0,0,40.659,1,1,7745,3872
1.0101e+05,3.9369e+07,2,0.32242,0.038361,0.026211,-0.19152,1.1304,-9.9346,0,0,40.659,1,1,7745,3872
1.0101e+05,3.9373e+07,2,0.29351,0.090648,0.032581,-0.19291,1.1303,-9.9975,0,0,40.659,1,1,7745,3872
1.0101e+05,3.9378e+07,2,0.35627,0.0066656,0.010634,-0.13834,1.1299,-9.9239,0,0,40.659,1,1,7745,3872
1.0105e+05,3.9381e+07,2,0.33454,0.095367,0.028456,-0.1884,1.1454,-10.087,0,0,40.659,1,1,7745,3872
1.0105e+05,3.9383e+07,2,0.34233,0.13807,0.036719,-0.10117,1.1118,-9.8752,0,0,40.659,1,1,7745,3872
1.0105e+05,3.9387e+07,2,0.38815,0.07826,0.029817,-0.047626,1.06,-9.7008,0,0,40.659,1,1,7745,3872
1.0106e+05,3.9393e+07,2,0.34809,0.14788,0.036607,-0.073158,0.94969,-9.6997,0,0,40.66,1,1,7745,3872
1.0109e+05,3.9395e+07,2,0.43213,-0.001959,-0.0037502,-0.095489,0.86758,-9.6319,0,0,40.66,1,1,7745,3872
1.011e+05,3.9398e+07,2,0.42878,-0.0076082,-0.0086205,-0.19457,0.87464,-9.7732,0,0,40.66,1,1,7745,3872
1.011e+05,3.94e+07,2,0.3735,0.11502,0.030051,-0.20079,0.92323,-9.8506,0,0,40.66,1,1,7745,3872
1.011e+05,3.9403e+07,2,0.38408,0.11248,0.042699,-0.11553,0.92595,-9.5804,0,0,40.66,1,1,7745,3872
1.0114e+05,3.9407e+07,2,0.47164,-0.0038426,0.025332,-0.17434,0.91978,-9.6151,0,0,40.66,1,1,7745,3872
1.0114e+05,3.9408e+07,2,0.44144,0.043842,0.027231,-0.26285,0.9484,-9.7715,0,0,40.659,1,1,7745,3872
1.0114e+05,3.9411e+07,2,0.4168,0.078456,0.033807,-0.23227,0.99067,-9.849,0,0,40.659,1,1,7745,3872
1.0115e+05,3.9413e+07,2,0.3997,0.046182,0.035006,-0.1673,0.99471,-9.7143,0,0,40.659,1,1,7745,3872
1.0118e+05,3.9415e+07,2,0.45122,0.032625,0.03004,-0.23297,0.984,-9.7734,0,0,40.659,1,1,7745,3872
1.0118e+05,3.9419e+07,2,0.46917,0.032641,0.031487,-0.23912,0.98961,-9.816,0,0,40.659,1,1,7745,3872
1.0119e+05,3.942e+07,2,0.43015,0.033228,0.045306,-0.17686,0.99417,-9.8955,0,0,40.659,1,1,7745,3872
1.0119e+05,3.9423e+07,2,0.40498,0.023745,0.048509,-0.18014,0.95937,-9.9749,0,0,40.659,1,1,7745,3872
1.0123e+05,3.9426e+07,2,0.46925,0.059163,0.039516,-0.14492,0.85401,-9.9683,0,0,40.659,1,1,7745,3872
1.0123e+05,3.9428e+07,2,0.47451,0.034876,0.030807,-0.10166,0.81048,-9.992,0,0,40.659,1,1,7745,3872
1.0123e+05,3.9431e+07,2,0.41908,0.01011,0.026224,-0.11763,0.75519,-10.111,0,0,40.659,1,1,7745,3872
1.0124e+05,3.9433e+07,2,0.41791,0.04326,0.026577,-0.096618,0.70108,-10.034,0,0,40.659,1,1,7745,3872
1.0127e+05,3.9436e+07,2,0.45954,0.013515,0.02073,-0.063878,0.63086,-9.8709,0,0,40.659,1,1,7745,3872
1.0128e+05,3.9438e+07,2,0.45745,-0.039424,0.023101,-0.062891,0.62679,-9.8402,0,0,40.659,1,1,7745,3872
1.0128e+05,3.9441e+07,2,0.42214,0.041041,0.048382,-0.14173,0.64132,-9.853,0,0,40.659,1,1,7745,3872
1.0128e+05,3.9443e+07,2,0.43475,0.072496,0.053015,-0.11831,0.62607,-9.7379,0,0,40.659,1,1,7745,3872
1.0132e+05,3.9446e+07,2,0.45267,0.033088,0.047127,-0.091642,0.61476,-9.4948,0,0,40.66,1,1,7745,3872
1.0132e+05,3.9448e+07,2,0.45078,-0.058771,0.032695,-0.18049,0.64954,-9.5482,0,0,40.66,1,1,7745,3872
1.0133e+05,3.9451e+07,2,0.43152,0.044795,0.040076,-0.18404,0.6762,-9.5881,0,0,40.66,1,1,7745,3872
1.0133e+05,3.9453e+07,2,0.41551,0.063315,0.04653,-0.11202,0.69716,-9.475,0,0,40.66,1,1,7745,3872
1.0136e+05,3.9456e+07,2,0.44238,0.0048439,0.041206,-0.11432,0.71669,-9.4882,0,0,40.66,1,1,7745,3872
1.0137e+05,3.9459e+07,2,0.45283,-0.02768,0.044409,-0.2166,0.75204,-9.895,0,0,40.66,1,1,7745,3872
1.0137e+05,3.9461e+07,2,0.42613,0.042396,0.058533,-0.14618,0.73886,-9.9068,0,0,40.66,1,1,7745,3872
1.0138e+05,3.9463e+07,2,0.38524,-0.0027821,0.062674,-0.078555,0.70187,-9.8567,0,0,40.66,1,1,7745,3872
1.0141e+05,3.9466e+07,2,0.38654,-0.037409,0.05121,-0.11143,0.66197,-9.8345,0,0,40.66,1,1,7745,3872
1.0141e+05,3.9469e+07,2,0.41173,0.017733,0.046637,-0.098891,0.58362,-9.829,0,0,40.66,1,1,7745,3872
1.0142e+05,3.9471e+07,2,0.38068,0.019003,0.049865,-0.067716,0.5619,-9.7591,0,0,40.66,1,1,7745,3872
1.0142e+05,3.9473e+07,2,0.39319,-0.02073,0.049305,-0.072896,0.48528,-9.6383,0,0,40.66,1,1,7745,3872
1.0146e+05,3.9476e+07,2,0.37198,-0.024778,0.050866,-0.13828,0.46132,-9.7002,0,0,40.66,1,1,7745,3872
1.0146e+05,3.9479e+07,2,0.40439,0.0089412,0.061228,-0.13177,0.43917,-9.7422,0,0,40.66,1,1,7745,3872
1.0146e+05,3.9485e+07,2,0.35531,-0.015756,0.063805,-0.18633,0.43891,-9.7833,0,0,40.66,1,1,7745,3872
1.015e+05,3.9488e+07,2,0.36692,-0.01549,0.057709,-0.13229,0.47577,-9.7426,0,0,40.66,1,1,7745,3872
1.015e+05,3.949e+07,2,0.33754,-0.030706,0.062224,-0.10148,0.52949,-9.6947,0,0,40.66,1,1,7745,3872
1.015e+05,3.9493e+07,2,0.33056,-0.02344,0.063179,-0.10666,0.56132,-9.6813,0,0,40.66,1,1,7745,3872
1.0151e+05,3.9496e+07,2,0.31161,0.0040843,0.065471,-0.066001,0.59314,-9.6152,0,0,40.66,1,1,7745,3872
1.0154e+05,3.9498e+07,2,0.32829,-0.023651,0.069476,-0.070664,0.6633,-9.6255,0,0,40.66,1,1,7745,3872
1.0154e+05,3.9501e+07,2,0.33912,-0.016348,0.069159,-0.094225,0.64538,-9.6584,0,0,40.66,1,1,7745,3872
1.0155e+05,3.9508e+07,2,0.28005,-0.039851,0.07808,-0.22504,0.68879,-9.9774,0,0,40.66,1,1,7745,3872
1.0158e+05,3.951e+07,2,0.32314,-0.012019,0.080295,-0.26641,0.63656,-9.9753,0,0,40.66,1,1,7745,3872
1.0159e+05,3.9513e+07,2,0.32645,-0.012722,0.078556,-0.27821,0.61499,-9.9669,0,0,40.66,1,1,7745,3872
1.0159e+05,3.9516e+07,2,0.29088,-0.039918,0.08116,-0.31576,0.58595,-9.9087,0,0,40.66,1,1,7745,3872
1.0159e+05,3.9518e+07,2,0.27761,-0.0026353,0.084878,-0.32372,0.55269,-9.9487,0,0,40.66,1,1,7745,3872
1.0163e+05,3.9521e+07,2,0.29893,-0.013885,0.07777,-0.24432,0.49229,-9.8111,0,0,40.66,1,1,7745,3872
1.0163e+05,3.9523e+07,2,0.28376,-0.055302,0.081072,-0.21638,0.46892,-9.6824,0,0,40.66,1,1,7745,3872
1.0163e+05,3.9526e+07,2,0.25576,-0.044235,0.093417,-0.23008,0.47582,-9.8208,0,0,40.66,1,1,7745,3872
1.0164e+05,3.9528e+07,2,0.2427,-0.010962,0.10112,-0.14493,0.49484,-9.7559,0,0,40.66,1,1,7745,3872
1.0167e+05,3.9531e+07,2,0.29443,-0.059491,0.095088,-0.142,0.5016,-9.8273,0,0,40.66,1,1,7745,3872
1.0168e+05,3.9533e+07,2,0.27063,-0.073297,0.097132,-0.17742,0.55061,-9.9119,0,0,40.66,1,1,7745,3872
1.0168e+05,3.9536e+07,2,0.23265,-0.011966,0.11331,-0.21739,0.62059,-10.081,0,0,40.66,1,1,7745,3872
1.0168e+05,3.9539e+07,2,0.22689,-0.0021375,0.11688,-0.1839,0.73899,-9.9934,0,0,40.66,1,1,7745,3872
1.0172e+05,3.9542e+07,2,0.29743,-0.057641,0.11112,-0.21725,0.79059,-9.9521,0,0,40.66,1,1,7745,3872
1.0173e+05,3.9544e+07,2,0.26713,-0.057691,0.11488,-0.25895,0.84409,-10.019,0,0,40.66,1,1,7745,3872
1.0173e+05,3.9546e+07,2,0.21036,-0.0084432,0.12159,-0.22598,0.86403,-9.8816,0,0,40.66,1,1,7745,3872
1.0173e+05,3.9549e+07,2,0.23408,-0.0099541,0.11331,-0.18912,0.82375,-9.727,0,0,40.66,1,1,7745,3872
1.0177e+05,3.9552e+07,2,0.28321,-0.051472,0.091277,-0.16286,0.7123,-9.5986,0,0,40.659,1,1,7745,3872
1.0177e+05,3.9554e+07,2,0.25787,-0.051521,0.086598,-0.15809,0.65202,-9.6788,0,0,40.659,1,1,7745,3872
1.0178e+05,3.9557e+07,2,0.17816,-0.01408,0.10635,-0.10991,0.58083,-9.6677,0,0,40.659,1,1,7745,3872
1.0178e+05,3.9559e+07,2,0.19216,-0.016106,0.11605,-0.061468,0.51019,-9.5854,0,0,40.659,1,1,7745,3872
1.0181e+05,3.9561e+07,2,0.24263,-0.086004,0.11597,-0.065966,0.45215,-9.6678,0,0,40.659,1,1,7745,3872
1.0182e+05,3.9564e+07,2,0.19748,-0.088039,0.12674,-0.079383,0.45765,-9.7502,0,0,40.659,1,1,7745,3872
1.0182e+05,3.9566e+07,2,0.17304,-0.030027,0.14454,-0.10311,0.50854,-9.9102,0,0,40.659,1,1,7745,3872
1.0182e+05,3.9569e+07,2,0.17128,-0.0059226,0.14629,-0.07036,0.50954,-9.8459,0,0,40.659,1,1,7745,3872
1.0186e+05,3.9572e+07,2,0.20357,-0.083518,0.11647,-0.11817,0.54573,-9.8494,0,0,40.659,1,1,7745,3872
1.0186e+05,3.9574e+07,2,0.17601,-0.11122,0.11038,-0.18913,0.6299,-9.9609,0,0,40.659,1,1,7745,3872
1.0187e+05,3.9577e+07,2,0.17984,-0.012434,0.12953,-0.20283,0.74159,-9.9285,0,0,40.659,1,1,7745,3872
1.0187e+05,3.9579e+07,2,0.19111,-0.040798,0.13288,-0.21614,0.79981,-9.8977,0,0,40.659,1,1,7745,3872
1.019e+05,3.9582e+07,2,0.21406,-0.094053,0.1329,-0.28006,0.87709,-9.835,0,0,40.659,1,1,7745,3872
1.0191e+05,3.9585e+07,2,0.19692,-0.08185,0.14138,-0.33134,0.91909,-9.9268,0,0,40.658,1,1,7745,3872
1.0191e+05,3.9586e+07,2,0.19372,-0.0083601,0.1478,-0.22124,0.88741,-9.6715,0,0,40.658,1,1,7745,3872
1.0191e+05,3.9589e+07,2,0.19231,-0.051899,0.13859,-0.23571,0.84153,-9.6817,0,0,40.658,1,1,7745,3872
1.0195e+05,3.9591e+07,2,0.1977,-0.061167,0.13094,-0.27316,0.77344,-9.7348,0,0,40.658,1,1,7745,3872
1.0195e+05,3.9594e+07,2,0.18178,0.0032513,0.13925,-0.21453,0.69493,-9.696,0,0,40.658,1,1,7745,3872
1.0196e+05,3.9604e+07,2,0.17377,-0.023074,0.16564,-0.09657,0.49194,-9.7097,0,0,40.658,1,1,7745,3872
1.0199e+05,3.9607e+07,2,0.16893,-0.098948,0.16958,-0.12061,0.52082,-9.7499,0,0,40.658,1,1,7745,3872
1.0199e+05,3.9609e+07,2,0.14119,-0.090911,0.16768,-0.15188,0.57603,-9.8549,0,0,40.658,1,1,7745,3872
1.02e+05,3.9613e+07,2,0.14364,-0.056044,0.16722,-0.13802,0.64485,-9.9558,0,0,40.658,1,1,7745,3872
1.02e+05,3.9615e+07,2,0.16802,-0.079566,0.16381,-0.05106,0.70753,-9.8883,0,0,40.658,1,1,7745,3872
1.0204e+05,3.9617e+07,2,0.15498,-0.063607,0.15701,-0.04984,0.73191,-9.8904,0,0,40.658,1,1,7745,3872
1.0204e+05,3.962e+07,2,0.11377,-0.043832,0.15549,-0.038579,0.772,-9.9575,0,0,40.658,1,1,7745,3872
1.0204e+05,3.9622e+07,2,0.13054,-0.014591,0.15483,0.041302,0.78617,-9.8349,0,0,40.658,1,1,7745,3872
1.0204e+05,3.9625e+07,2,0.19402,-0.092862,0.14707,0.037327,0.76952,-9.8011,0,0,40.658,1,1,7745,3872
1.0208e+05,3.9627e+07,2,0.16641,-0.066229,0.15777,0.031676,0.77057,-9.7827,0,0,40.658,1,1,7745,3872
1.0208e+05,3.9629e+07,2,0.14646,-0.060348,0.16415,0.020671,0.79085,-9.845,0,0,40.658,1,1,7745,3872
1.0209e+05,3.9632e+07,2,0.12443,-0.046689,0.17387,0.040399,0.79324,-9.7994,0,0,40.658,1,1,7745,3872
1.0209e+05,3.9634e+07,2,0.17834,-0.092654,0.16624,-0.046894,0.7485,-9.86,0,0,40.657,1,1,7745,3872
1.0212e+05,3.9637e+07,2,0.16839,-0.080615,0.16178,-0.086109,0.73265,-9.8848,0,0,40.657,1,1,7745,3872
1.0213e+05,3.964e+07,2,0.13995,-0.06456,0.16375,-0.1389,0.74782,-9.9398,0,0,40.657,1,1,7745,3872
1.0213e+05,3.9642e+07,2,0.13462,-0.075203,0.16394,-0.18481,0.74131,-9.9648,0,0,40.657,1,1,7745,3872
1.0213e+05,3.9645e+07,2,0.16804,-0.087937,0.15633,-0.21424,0.69304,-9.9008,0,0,40.657,1,1,7745,3872
1.0217e+05,3.9648e+07,2,0.11846,-0.08705,0.1629,-0.25265,0.72509,-10.017,0,0,40.657,1,1,7745,3872
1.0218e+05,3.965e+07,2,0.1233,-0.06439,0.17165,-0.25585,0.72271,-10.065,0,0,40.657,1,1,7745,3872
1.0218e+05,3.9653e+07,2,0.15738,-0.050873,0.16398,-0.17608,0.69401,-9.9533,0,0,40.657,1,1,7745,3872
1.0218e+05,3.9655e+07,2,0.18304,-0.12358,0.14768,-0.12992,0.68207,-9.9231,0,0,40.657,1,1,7745,3872
1.0222e+05,3.9657e+07,2,0.13033,-0.11493,0.14922,-0.10584,0.70097,-9.9623,0,0,40.657,1,1,7745,3872
1.0222e+05,3.966e+07,2,0.087264,-0.055904,0.15986,-0.08844,0.69507,-10.043,0,0,40.657,1,1,7745,3872
1.0223e+05,3.9662e+07,2,0.12402,-0.061277,0.15247,0.03481,0.66946,-9.8394,0,0,40.657,1,1,7745,3872
1.0223e+05,3.9665e+07,2,0.15334,-0.10625,0.14715,0.061891,0.66271,-9.7044,0,0,40.657,1,1,7745,3872
1.0227e+05,3.9668e+07,2,0.16059,-0.13316,0.15629,0.017356,0.7094,-9.7078,0,0,40.657,1,1,7745,3872
1.0227e+05,3.967e+07,2,0.11183,-0.066004,0.1763,-0.0025317,0.7397,-9.7763,0,0,40.657,1,1,7745,3872
1.0227e+05,3.9673e+07,2,0.094232,-0.068261,0.17916,0.035847,0.74736,-9.5569,0,0,40.657,1,1,7745,3872
1.0228e+05,3.9675e+07,2,0.14451,-0.11046,0.16788,-0.027667,0.73359,-9.535,0,0,40.657,1,1,7745,3872
1.0231e+05,3.9677e+07,2,0.15089,-0.11327,0.15734,-0.13722,0.72424,-9.7437,0,0,40.657,1,1,7745,3872
1.0231e+05,3.968e+07,2,0.11592,-0.050603,0.15969,-0.13258,0.71589,-9.7833,0,0,40.657,1,1,7745,3872
1.0232e+05,3.9682e+07,2,0.097352,-0.11708,0.15358,-0.20864,0.67856,-9.9226,0,0,40.657,1,1,7745,3872
1.0232e+05,3.9686e+07,2,0.13633,-0.1258,0.14809,-0.23961,0.64126,-9.9406,0,0,40.656,1,1,7745,3872
1.0232e+05,3.9688e+07,2,0.12521,-0.10707,0.15622,-0.26062,0.62637,-10.144,0,0,40.656,1,1,7745,3872
1.0236e+05,3.969e+07,2,0.08916,-0.089659,0.17765,-0.21973,0.63306,-10.072,0,0,40.656,1,1,7745,3872
1.0236e+05,3.9693e+07,2,0.087716,-0.063373,0.18695,-0.2386,0.62648,-10.09,0,0,40.656,1,1,7745,3872
1.0236e+05,3.9704e+07,2,0.098076,-0.044432,0.16355,-0.15833,0.71886,-9.7055,0,0,40.656,1,1,7745,3872
1.024e+05,3.9707e+07,2,0.11916,-0.081281,0.14974,-0.17187,0.74343,-9.6804,0,0,40.656,1,1,7745,3872
1.024e+05,3.9709e+07,2,0.13957,-0.093814,0.14945,-0.17467,0.79917,-9.6344,0,0,40.656,1,1,7745,3872
1.0241e+05,3.9711e+07,2,0.16248,-0.059565,0.16547,-0.13838,0.82992,-9.6187,0,0,40.656,1,1,7745,3872
1.0241e+05,3.9714e+07,2,0.1349,-0.09914,0.17362,-0.14409,0.87337,-9.7315,0,0,40.656,1,1,7745,3872
1.0244e+05,3.9716e+07,2,0.16017,-0.10786,0.18093,-0.10717,0.90741,-9.7535,0,0,40.656,1,1,7745,3872
1.0245e+05,3.9719e+07,2,0.17368,-0.09709,0.17861,-0.054594,0.89553,-9.82,0,0,40.656,1,1,7745,3872
1.0245e+05,3.9722e+07,2,0.16262,-0.098277,0.16926,0.014439,0.88209,-9.8608,0,0,40.656,1,1,7745,3872
1.0245e+05,3.9724e+07,2,0.12906,-0.12336,0.15609,0.011115,0.88039,-10.01,0,0,40.656,1,1,7745,3872
1.0249e+05,3.9726e+07,2,0.12097,-0.073364,0.14865,0.0061681,0.87051,-10.131,0,0,40.657,1,1,7745,3872
1.025e+05,3.9729e+07,2,0.17143,-0.050592,0.1431,0.04855,0.83388,-10.064,0,0,40.657,1,1,7745,3872
1.025e+05,3.9731e+07,2,0.17049,-0.12582,0.13535,-0.039471,0.84269,-10.163,0,0,40.657,1,1,7745,3872
1.025e+05,3.9734e+07,2,0.13075,-0.11381,0.14904,-0.15349,0.86922,-10.223,0,0,40.657,1,1,7745,3872
1.0254e+05,3.9737e+07,2,0.11403,-0.027838,0.17503,-0.2134,0.88724,-10.1,0,0,40.657,1,1,7745,3872
1.0254e+05,3.9739e+07,2,0.17972,-0.14537,0.16084,-0.27715,0.86539,-9.9096,0,0,40.657,1,1,7745,3872
1.0254e+05,3.9742e+07,2,0.18546,-0.14864,0.14944,-0.38912,0.86512,-9.9718,0,0,40.657,1,1,7745,3872
1.0254e+05,3.9745e+07,2,0.12639,-0.029251,0.15582,-0.43651,0.8783,-10.074,0,0,40.657,1,1,7745,3872
1.0258e+05,3.9747e+07,2,0.1245,-0.054036,0.15918,-0.32478,0.87409,-9.7249,0,0,40.657,1,1,7745,3872
1.0258e+05,3.975e+07,2,0.17341,-0.13562,0.15808,-0.34587,0.86688,-9.737,0,0,40.657,1,1,7745,3872
1.0259e+05,3.9753e+07,2,0.1742,-0.11648,0.16748,-0.39225,0.86275,-9.8102,0,0,40.657,1,1,7745,3872
1.0259e+05,3.9755e+07,2,0.16961,-0.04042,0.18959,-0.3399,0.89398,-9.954,0,0,40.657,1,1,7745,3872
1.0263e+05,3.9757e+07,2,0.13905,-0.054831,0.2029,-0.18818,0.9134,-9.736,0,0,40.657,1,1,7745,3872
1.0263e+05,3.976e+07,2,0.19236,-0.10248,0.18929,-0.19431,0.89692,-9.7301,0,0,40.657,1,1,7745,3872
1.0264e+05,3.9763e+07,2,0.18911,-0.083266,0.16224,-0.16508,0.94961,-9.8743,0,0,40.657,1,1,7745,3872
1.0264e+05,3.9765e+07,2,0.17378,-0.045229,0.1556,-0.073783,0.9803,-9.7933,0,0,40.657,1,1,7745,3872
1.0267e+05,3.9767e+07,2,0.20272,-0.083121,0.14219,-0.05049,1.0175,-9.7941,0,0,40.658,1,1,7745,3872
1.0268e+05,3.977e+07,2,0.23538,-0.073217,0.13199,-0.059013,1.0317,-9.8466,0,0,40.658,1,1,7745,3872
1.0268e+05,3.9773e+07,2,0.19095,-0.058197,0.13525,-0.035526,1.0747,-9.9762,0,0,40.658,1,1,7745,3872
1.0268e+05,3.9775e+07,2,0.14877,-0.049879,0.14947,-0.015499,1.0977,-9.9388,0,0,40.658,1,1,7745,3872
1.0272e+05,3.9778e+07,2,0.20334,-0.070211,0.15138,-0.016985,1.0567,-9.8249,0,0,40.658,1,1,7745,3872
1.0272e+05,3.978e+07,2,0.27852,-0.088574,0.14753,-0.0093349,1.0354,-9.814,0,0,40.658,1,1,7745,3872
1.0273e+05,3.9782e+07,2,0.23448,-0.11153,0.16188,-0.022938,1.0261,-9.8888,0,0,40.658,1,1,7745,3872
1.0273e+05,3.9785e+07,2,0.22168,-0.044555,0.1724,-0.052777,1.0302,-9.9961,0,0,40.658,1,1,7745,3872
1.0276e+05,3.9788e+07,2,0.23343,-0.037105,0.16496,-0.05376,0.98609,-9.9383,0,0,40.658,1,1,7745,3872
1.0277e+05,3.979e+07,2,0.29433,-0.060579,0.14468,-0.053308,0.96849,-9.8735,0,0,40.658,1,1,7745,3872
1.0277e+05,3.9793e+07,2,0.32545,-0.13493,0.12433,-0.12659,0.99646,-9.9482,0,0,40.659,1,1,7745,3872
1.0277e+05,3.9795e+07,2,0.28712,-0.057658,0.1311,-0.12599,0.99534,-9.8883,0,0,40.659,1,1,7745,3872
1.0281e+05,3.9798e+07,2,0.24778,-0.046482,0.14164,-0.09926,0.99508,-9.719,0,0,40.659,1,1,7745,3872
1.0281e+05,3.9804e+07,2,0.33763,-0.052925,0.15543,-0.18568,0.96805,-9.7131,0,0,40.659,1,1,7745,3872
1.0282e+05,3.9807e+07,2,0.35717,-0.029715,0.15781,-0.16916,0.95072,-9.7113,0,0,40.659,1,1,7745,3872
1.0285e+05,3.9809e+07,2,0.29199,-0.054922,0.15811,-0.24379,0.94647,-9.8353,0,0,40.659,1,1,7745,3872
1.0285e+05,3.9813e+07,2,0.30877,-0.051768,0.15563,-0.28516,0.93487,-9.9369,0,0,40.659,1,1,7745,3872
1.0286e+05,3.9814e+07,2,0.33521,-0.024176,0.15377,-0.27196,0.93841,-9.9576,0,0,40.659,1,1,7745,3872
1.0286e+05,3.9821e+07,2,0.32368,-0.056276,0.12983,-0.26254,0.8836,-9.973,0,0,40.66,1,1,7745,3872
1.029e+05,3.9824e+07,2,0.29273,-0.01902,0.13166,-0.2173,0.87039,-10.068,0,0,40.66,1,1,7745,3872
1.029e+05,3.9826e+07,2,0.31547,-0.022271,0.13533,-0.17029,0.82811,-10.045,0,0,40.66,1,1,7745,3872
1.029e+05,3.9828e+07,2,0.33318,-0.046417,0.13695,-0.12433,0.79231,-10.069,0,0,40.66,1,1,7745,3872
1.029e+05,3.9831e+07,2,0.31638,-0.086342,0.13694,-0.10769,0.77941,-10.164,0,0,40.66,1,1,7745,3872
1.0294e+05,3.9835e+07,2,0.33238,-0.034693,0.15149,-0.066387,0.74953,-10.198,0,0,40.66,1,1,7745,3872
1.0294e+05,3.9837e+07,2,0.30512,-0.027964,0.1555,-0.041176,0.71416,-10.23,0,0,40.66,1,1,7745,3872
1.0295e+05,3.9839e+07,2,0.2734,-0.05492,0.14546,-0.059504,0.69366,-10.143,0,0,40.66,1,1,7745,3872
1.0295e+05,3.9841e+07,2,0.24901,-0.071388,0.13973,-0.10966,0.69529,-10.146,0,0,40.66,1,1,7745,3872
1.0299e+05,3.9844e+07,2,0.27086,-0.013209,0.1425,-0.11155,0.66247,-9.8584,0,0,40.66,1,1,7745,3872
1.0299e+05,3.9846e+07,2,0.34037,-0.044266,0.1354,-0.099184,0.62454,-9.691,0,0,40.661,1,1,7745,3872
1.0299e+05,3.9849e+07,2,0.29716,-0.082719,0.13344,-0.15666,0.60127,-9.6387,0,0,40.661,1,1,7745,3872
1.03e+05,3.9851e+07,2,0.28389,-0.060915,0.13852,-0.21635,0.59377,-9.6693,0,0,40.661,1,1,7745,3872
1.0303e+05,3.9854e+07,2,0.21005,0.042194,0.15594,-0.20336,0.53807,-9.5581,0,0,40.661,1,1,7745,3872
1.0304e+05,3.9857e+07,2,0.31992,-0.03591,0.12344,-0.18188,0.47895,-9.3995,0,0,40.661,1,1,7745,3872
1.0304e+05,3.986e+07,2,0.34843,-0.048336,0.10371,-0.22334,0.47412,-9.485,0,0,40.661,1,1,7745,3872
1.0304e+05,3.9862e+07,2,0.24697,0.0005875,0.10417,-0.23155,0.51319,-9.69,0,0,40.661,1,1,7745,3872
1.0308e+05,3.9865e+07,2,0.16433,-0.028679,0.10482,-0.14801,0.54954,-9.5643,0,0,40.661,1,1,7745,3872
1.0308e+05,3.9867e+07,2,0.20858,-0.091147,0.099866,-0.17946,0.58261,-9.614,0,0,40.661,1,1,7745,3872
1.0309e+05,3.9869e+07,2,0.28547,-0.079935,0.1161,-0.12348,0.60749,-9.6316,0,0,40.661,1,1,7745,3872
1.0309e+05,3.9872e+07,2,0.24424,-0.036518,0.13881,-0.056914,0.64324,-9.6781,0,0,40.661,1,1,7745,3872
1.0313e+05,3.9875e+07,2,0.22488,-0.023282,0.1469,-0.05084,0.62694,-9.7869,0,0,40.661,1,1,7745,3872
1.0313e+05,3.9877e+07,2,0.26437,-0.0057946,0.1228,-0.025971,0.59572,-9.808,0,0,40.662,1,1,7745,3872
1.0313e+05,3.988e+07,2,0.28074,-0.057323,0.1035,0.0058616,0.58971,-9.7947,0,0,40.662,1,1,7745,3872
1.0314e+05,3.9882e+07,2,0.23765,-0.081612,0.095738,-0.016517,0.60746,-9.856,0,0,40.662,1,1,7745,3872
1.0317e+05,3.9885e+07,2,0.19439,-0.037176,0.099906,-0.051802,0.60785,-9.8344,0,0,40.662,1,1,7745,3872
1.0317e+05,3.9888e+07,2,0.18111,-0.016471,0.10537,-0.024859,0.55514,-9.5818,0,0,40.662,1,1,7745,3872
1.0318e+05,3.989e+07,2,0.20754,-0.049198,0.10788,-0.026489,0.54965,-9.4198,0,0,40.662,1,1,7745,3872
1.0318e+05,3.9892e+07,2,0.24023,-0.045363,0.12295,-0.14293,0.50368,-9.5701,0,0,40.662,1,1,7745,3872
1.0322e+05,3.9895e+07,2,0.22628,0.01728,0.13094,-0.1042,0.44434,-9.4322,0,0,40.662,1,1,7745,3872
1.0322e+05,3.9897e+07,2,0.17592,-0.051949,0.11495,-0.078776,0.36949,-9.2479,0,0,40.662,1,1,7745,3872
1.0322e+05,3.9903e+07,2,0.17767,0.026929,0.078458,-0.14324,0.36744,-9.5736,0,0,40.662,1,1,7745,3872
