LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
90788,3.693e+07,4.16,6.47,0.16,-1.21,4.26,8.05,0.04,0.04,3
90836,3.6941e+07,3.91,6.19,0.15,-1.17,4.26,8.12,0.04,0.04,3
90880,3.6951e+07,3.68,5.94,0.14,-1.12,4.26,8.17,0.06,0.04,3
90919,3.6964e+07,3.56,5.49,0.14,-1.06,4.26,8.25,0.06,0.04,3
90964,3.6974e+07,3.32,5.04,0.13,-1.02,4.26,8.32,0.06,0.04,3
91008,3.6985e+07,3.11,4.69,0.12,-1,4.26,8.37,0.06,0.04,3
91053,3.6995e+07,2.9,4.32,0.11,-0.94,4.26,8.42,0.06,0.04,3
91098,3.7005e+07,2.72,3.91,0.1,-0.86,4.26,8.48,0.06,0.04,3
91145,3.7016e+07,2.54,3.51,0.1,-0.81,4.26,8.56,0.06,0.04,3
91192,3.7026e+07,2.37,3.16,0.09,-0.78,4.26,8.6,0.06,0.05,3
91236,3.7036e+07,2.22,2.76,0.08,-0.74,4.26,8.66,0.06,0.05,3
91282,3.7046e+07,2.07,2.39,0.08,-0.69,4.26,8.71,0.06,0.05,3
91326,3.7056e+07,1.94,2.07,0.07,-0.71,4.26,8.76,0.06,0.05,3
91371,3.7074e+07,1.81,1.45,0.07,-0.67,4.26,8.85,0.06,0.05,3
91416,3.7085e+07,1.69,1.16,0.06,-0.66,4.26,8.89,0.06,0.05,3
91461,3.7095e+07,1.55,0.85,0.06,-0.68,4.26,8.95,0.06,0.05,3
91506,3.7105e+07,1.41,0.6,0.05,-0.69,4.26,8.98,0.06,0.05,3
91552,3.7116e+07,1.22,0.37,0.05,-0.7,4.26,9.02,0.06,0.05,3
91601,3.7126e+07,1.02,0.11,0.05,-0.69,4.26,9.07,0.09,0.06,3
91647,3.7137e+07,0.79,-0.12,0.04,-0.68,4.26,9.1,0.09,0.06,3
91691,3.7147e+07,0.53,-0.35,0.04,-0.72,4.26,9.15,0.09,0.06,3
91737,3.7158e+07,0.24,-0.58,0.06,-0.7,4.26,9.18,0.09,0.06,3
91778,3.7169e+07,0.01,-0.92,0.08,-0.68,4.26,9.25,0.09,0.06,3
91822,3.7179e+07,-0.3,-1.14,0.12,-0.71,4.26,9.27,0.09,0.06,3
91863,3.719e+07,-0.53,-1.39,0.15,-0.66,4.26,9.32,0.09,0.06,3
91908,3.7201e+07,-0.83,-1.68,0.19,-0.63,4.26,9.35,0.09,0.06,3
91952,3.7212e+07,-1.1,-1.98,0.22,-0.65,4.26,9.38,0.09,0.06,3
91996,3.7222e+07,-1.36,-2.27,0.26,-0.6,4.26,9.41,0.09,0.06,3
92046,3.7232e+07,-1.59,-2.59,0.28,-0.56,4.26,9.44,0.09,0.06,3
92091,3.7242e+07,-1.8,-2.92,0.3,-0.49,4.26,9.47,0.09,0.06,3
92137,3.7252e+07,-1.93,-3.25,0.28,-0.42,4.26,9.5,0.09,0.06,3
92181,3.7263e+07,-2.03,-3.59,0.26,-0.36,4.26,9.52,0.09,0.06,3
92226,3.7273e+07,-2.11,-3.9,0.24,-0.28,4.26,9.53,0.09,0.06,3
92268,3.7285e+07,-2.16,-4.28,0.23,-0.21,4.26,9.55,0.09,0.06,3
92309,3.7297e+07,-2.2,-4.6,0.22,-0.1,4.26,9.57,0.09,0.06,3
92355,3.7307e+07,-2.26,-4.83,0.2,-0.02,4.26,9.57,0.09,0.06,3
92400,3.7317e+07,-2.31,-5.06,0.19,0.02,4.26,9.59,0.09,0.06,3
92447,3.7328e+07,-2.35,-5.23,0.18,0.01,4.26,9.58,0.09,0.06,3
92495,3.7339e+07,-2.37,-5.41,0.17,0.1,4.26,9.58,0.09,0.06,3
92540,3.7349e+07,-2.39,-5.58,0.15,0.1,4.26,9.57,0.09,0.06,3
92584,3.7359e+07,-2.45,-5.71,0.14,0.09,4.26,9.56,0.09,0.06,3
92631,3.7369e+07,-2.5,-5.82,0.13,0.08,4.26,9.54,0.09,0.06,3
92674,3.738e+07,-2.56,-5.96,0.13,0.2,4.26,9.52,0.09,0.06,3
92715,3.7392e+07,-2.61,-6.06,0.12,0.18,4.26,9.49,0.09,0.06,3
92759,3.7403e+07,-2.69,-6.19,0.11,0.22,4.26,9.45,0.09,0.06,3
92805,3.7413e+07,-2.77,-6.29,0.1,0.26,4.26,9.42,0.09,0.06,3
92849,3.7423e+07,-2.85,-6.45,0.12,0.24,4.26,9.39,0.09,0.06,3
92894,3.7433e+07,-2.94,-6.55,0.13,0.24,4.26,9.34,0.09,0.06,3
92943,3.7444e+07,-3.03,-6.65,0.16,0.26,4.26,9.29,0.09,0.05,3
92988,3.7454e+07,-3.17,-6.76,0.25,0.29,4.26,9.24,0.09,0.05,3
93033,3.7464e+07,-3.31,-6.86,0.34,0.28,4.26,9.2,0.09,0.05,3
93079,3.7474e+07,-3.46,-6.98,0.45,0.29,4.26,9.15,0.09,0.05,3
93124,3.7484e+07,-3.59,-7.13,0.54,0.33,4.26,9.09,0.09,0.05,3
93165,3.7499e+07,-3.69,-7.3,0.63,0.38,4.26,9,0.09,0.05,3
93210,3.751e+07,-3.82,-7.51,0.75,0.53,4.26,8.91,0.09,0.05,3
93255,3.752e+07,-3.94,-7.66,0.88,0.61,4.26,8.86,0.09,0.05,3
93300,3.753e+07,-4.05,-7.78,1,0.71,4.26,8.77,0.09,0.05,3
93346,3.7541e+07,-4.16,-7.88,1.11,0.82,4.26,8.71,0.09,0.05,3
93397,3.7551e+07,-4.27,-8.01,1.22,0.95,4.26,8.62,0.09,0.05,3
93442,3.7562e+07,-4.35,-8.2,1.32,1.14,4.26,8.55,0.09,0.05,3
93488,3.7572e+07,-4.43,-8.3,1.41,1.28,4.26,8.47,0.09,0.05,3
93532,3.7583e+07,-4.5,-8.4,1.5,1.46,4.26,8.38,0.09,0.05,3
93574,3.7594e+07,-4.55,-8.63,1.56,1.64,4.26,8.3,0.09,0.05,3
93616,3.7606e+07,-4.59,-8.78,1.62,1.84,4.26,8.21,0.09,0.05,3
93661,3.7616e+07,-4.65,-8.86,1.69,1.97,4.26,8.14,0.09,0.05,3
93706,3.7626e+07,-4.71,-8.95,1.77,2.12,4.26,8.05,0.09,0.05,3
93751,3.7637e+07,-4.76,-9.08,1.85,2.28,4.26,7.97,0.09,0.05,3
93795,3.7647e+07,-4.79,-9.17,1.94,2.43,4.26,7.89,0.09,0.05,3
93845,3.7658e+07,-4.81,-9.22,2.01,2.52,4.26,7.81,0.09,0.04,3
93890,3.7668e+07,-4.83,-9.26,2.09,2.64,4.26,7.74,0.09,0.04,3
93935,3.7678e+07,-4.87,-9.33,2.15,2.76,4.26,7.66,0.09,0.04,3
93980,3.7688e+07,-4.9,-9.36,2.21,2.84,4.26,7.59,0.09,0.04,3
94022,3.7701e+07,-4.91,-9.4,2.26,3.01,4.26,7.49,0.09,0.04,3
94066,3.7715e+07,-4.91,-9.38,2.32,3.07,4.26,7.41,0.09,0.04,3
94115,3.7727e+07,-4.91,-9.35,2.4,3.17,4.26,7.31,0.09,0.04,3
94161,3.7738e+07,-4.91,-9.33,2.43,3.24,4.26,7.24,0.09,0.04,3
94206,3.7749e+07,-4.92,-9.31,2.45,3.29,4.26,7.17,0.09,0.04,3
94255,3.7759e+07,-4.9,-9.25,2.44,3.37,4.26,7.09,0.09,0.03,3
94300,3.7769e+07,-4.88,-9.22,2.43,3.42,4.26,7.03,0.09,0.03,3
94345,3.7779e+07,-4.85,-9.21,2.42,3.45,4.26,6.97,0.09,0.03,3
94390,3.7789e+07,-4.79,-9.15,2.39,3.46,4.26,6.92,0.09,0.03,3
94431,3.7801e+07,-4.75,-9.02,2.37,3.44,4.26,6.85,0.09,0.03,3
94473,3.7812e+07,-4.67,-8.97,2.3,3.43,4.26,6.8,0.09,0.03,3
94517,3.7823e+07,-4.54,-8.88,2.17,3.36,4.26,6.76,0.09,0.03,3
94562,3.7833e+07,-4.38,-8.74,2.02,3.26,4.26,6.71,0.09,0.03,3
94607,3.7843e+07,-4.23,-8.56,1.89,3.18,4.26,6.65,0.09,0.03,3
94653,3.7854e+07,-4.02,-8.39,1.77,3.09,4.26,6.6,0.09,0.03,3
94701,3.7864e+07,-3.82,-8.24,1.65,2.93,4.26,6.57,0.09,0.03,3
94748,3.7875e+07,-3.59,-8.02,1.55,2.74,4.26,6.53,0.09,0.03,3
94792,3.7885e+07,-3.39,-7.78,1.45,2.56,4.26,6.47,0.09,0.03,3
94837,3.7895e+07,-3.21,-7.54,1.35,2.4,4.26,6.43,0.09,0.03,3
94879,3.7906e+07,-3.08,-7.23,1.28,2.2,4.26,6.38,0.09,0.03,3
94923,3.7917e+07,-2.89,-6.97,1.2,1.98,4.26,6.34,0.09,0.03,3
94971,3.7927e+07,-2.7,-6.69,1.12,1.8,4.26,6.28,0.09,0.03,3
95016,3.7938e+07,-2.53,-6.4,1.05,1.67,4.26,6.23,0.08,0.03,3
95058,3.795e+07,-2.4,-6.1,1,1.54,4.26,6.18,0.08,0.03,3
95103,3.796e+07,-2.25,-5.8,0.89,1.38,4.26,6.13,0.08,0.03,3
95151,3.797e+07,-2.1,-5.49,0.79,1.21,4.26,6.08,0.08,0.04,3
95196,3.798e+07,-1.96,-5.21,0.68,1.09,4.26,6.03,0.08,0.04,3
95242,3.799e+07,-1.83,-4.96,0.56,0.97,4.26,5.98,0.08,0.04,3
95287,3.8e+07,-1.71,-4.71,0.45,0.83,4.26,5.95,0.08,0.04,3
95332,3.8014e+07,-1.6,-4.31,0.25,0.55,4.26,5.88,0.08,0.04,3
95380,3.8027e+07,-1.47,-4.04,-0.01,0.38,4.26,5.84,0.08,0.04,3
95425,3.8042e+07,-1.38,-3.72,-0.23,0.14,4.26,5.8,0.08,0.04,3
95471,3.8052e+07,-1.29,-3.5,-0.45,-0.04,4.26,5.77,0.08,0.04,3
95515,3.8062e+07,-1.2,-3.34,-0.65,-0.26,4.26,5.74,0.08,0.04,3
95563,3.8072e+07,-1.12,-3.19,-0.83,-0.49,4.26,5.72,0.08,0.04,3
95608,3.8083e+07,-1.05,-3.01,-1.01,-0.74,4.26,5.71,0.08,0.03,3
95653,3.8093e+07,-0.98,-2.82,-1.17,-0.99,4.26,5.68,0.08,0.03,3
95698,3.8103e+07,-0.92,-2.66,-1.32,-1.23,4.26,5.67,0.08,0.03,3
95743,3.8113e+07,-0.86,-2.54,-1.46,-1.47,4.26,5.66,0.08,0.03,3
95786,3.8124e+07,-0.82,-2.43,-1.55,-1.75,4.26,5.65,0.08,0.03,3
95827,3.8134e+07,-0.76,-2.3,-1.66,-2.02,4.26,5.63,0.08,0.03,3
95874,3.8145e+07,-0.71,-2.17,-1.76,-2.3,4.26,5.62,0.08,0.03,3
95915,3.8156e+07,-0.68,-2.03,-1.84,-2.48,4.26,5.61,0.08,0.03,3
95960,3.8166e+07,-0.63,-1.95,-1.91,-2.68,4.26,5.6,0.08,0.03,3
96008,3.8176e+07,-0.59,-1.84,-1.97,-2.86,4.26,5.6,0.08,0.03,3
96054,3.8186e+07,-0.55,-1.73,-2.02,-3.02,4.26,5.59,0.08,0.03,3
96099,3.8196e+07,-0.52,-1.62,-2.06,-3.19,4.26,5.57,0.08,0.03,3
96144,3.8207e+07,-0.48,-1.51,-2.1,-3.33,4.26,5.56,0.08,0.03,3
96188,3.8221e+07,-0.45,-1.43,-2.14,-3.47,4.26,5.55,0.08,0.03,3
96231,3.8235e+07,-0.42,-1.27,-2.16,-3.57,4.26,5.53,0.08,0.03,3
96279,3.8248e+07,-0.39,-1.15,-2.18,-3.69,4.26,5.52,0.08,0.03,3
96324,3.8258e+07,-0.36,-1.08,-2.22,-3.72,4.26,5.5,0.08,0.03,3
96369,3.8269e+07,-0.34,-1.06,-2.25,-3.73,4.26,5.5,0.08,0.03,3
96415,3.8278e+07,-0.32,-0.99,-2.28,-3.75,4.26,5.49,0.08,0.03,3
96466,3.8291e+07,-0.29,-0.88,-2.31,-3.76,4.26,5.47,0.08,0.03,3
96511,3.8302e+07,-0.27,-0.83,-2.34,-3.74,4.26,5.47,0.08,0.03,3
96555,3.8312e+07,-0.25,-0.81,-2.36,-3.76,4.26,5.47,0.08,0.03,3
96601,3.8322e+07,-0.24,-0.8,-2.37,-3.75,4.26,5.46,0.08,0.03,3
96642,3.8335e+07,-0.23,-0.66,-2.38,-3.82,4.26,5.44,0.08,0.03,3
96683,3.8346e+07,-0.21,-0.65,-2.38,-3.77,4.26,5.43,0.07,0.03,3
96729,3.8356e+07,-0.2,-0.63,-2.38,-3.77,4.26,5.44,0.07,0.03,3
96776,3.8365e+07,-0.19,-0.61,-2.38,-3.78,4.26,5.42,0.07,0.03,3
96820,3.8376e+07,-0.17,-0.58,-2.37,-3.73,4.26,5.42,0.07,0.03,3
96869,3.8386e+07,-0.16,-0.55,-2.37,-3.71,4.26,5.41,0.07,0.03,3
96914,3.8396e+07,-0.15,-0.59,-2.37,-3.69,4.26,5.4,0.07,0.03,3
96959,3.8407e+07,-0.14,-0.61,-2.35,-3.63,4.26,5.41,0.07,0.03,3
97003,3.8416e+07,-0.13,-0.61,-2.3,-3.57,4.26,5.4,0.07,0.03,3
97048,3.8434e+07,-0.12,-0.63,-2.25,-3.44,4.26,5.4,0.07,0.03,3
97092,3.8447e+07,-0.21,-0.66,-2.13,-3.32,4.26,5.4,0.07,0.03,3
97138,3.8457e+07,-0.31,-0.66,-2.04,-3.26,4.26,5.4,0.07,0.03,3
97184,3.8467e+07,-0.42,-0.72,-1.95,-3.16,4.26,5.4,0.07,0.03,3
97229,3.8477e+07,-0.53,-0.77,-1.85,-3.02,4.26,5.4,0.07,0.03,3
97273,3.8487e+07,-0.67,-0.82,-1.75,-2.89,4.26,5.4,0.07,0.03,3
97323,3.8497e+07,-0.82,-0.89,-1.64,-2.79,4.26,5.41,0.07,0.05,3
97368,3.8507e+07,-1.02,-0.98,-1.54,-2.67,4.26,5.42,0.07,0.05,3
97413,3.8517e+07,-1.22,-1.07,-1.44,-2.53,4.26,5.41,0.07,0.05,3
97458,3.8527e+07,-1.48,-1.18,-1.34,-2.41,4.26,5.42,0.07,0.05,3
97496,3.854e+07,-1.62,-1.4,-1.3,-2.22,4.26,5.42,0.07,0.05,3
97540,3.8551e+07,-1.88,-1.65,-1.21,-2.05,4.26,5.45,0.06,0.05,3
97585,3.8561e+07,-2.12,-1.84,-1.13,-1.9,4.26,5.47,0.06,0.05,3
97631,3.8571e+07,-2.37,-2.11,-1.06,-1.76,4.26,5.49,0.06,0.05,3
97676,3.8581e+07,-2.6,-2.41,-0.99,-1.61,4.26,5.52,0.06,0.05,3
97720,3.8591e+07,-2.81,-2.66,-0.93,-1.45,4.26,5.54,0.06,0.05,3
97771,3.8602e+07,-3.01,-2.92,-0.87,-1.3,4.26,5.56,0.06,0.06,3
97815,3.8612e+07,-3.2,-3.26,-0.81,-1.2,4.26,5.58,0.06,0.06,3
97860,3.8622e+07,-3.4,-3.54,-0.76,-1.1,4.26,5.61,0.06,0.06,3
97905,3.8632e+07,-3.58,-3.8,-0.71,-1,4.26,5.62,0.06,0.06,3
97950,3.8646e+07,-3.75,-4.22,-0.66,-0.9,4.26,5.64,0.06,0.06,3
97992,3.8658e+07,-3.87,-4.5,-0.63,-0.83,4.26,5.64,0.06,0.06,3
98037,3.8669e+07,-4.02,-4.78,-0.59,-0.73,4.26,5.67,0.06,0.06,3
98083,3.8679e+07,-4.17,-5.07,-0.55,-0.66,4.26,5.68,0.06,0.06,3
98128,3.8689e+07,-4.33,-5.3,-0.51,-0.61,4.26,5.69,0.06,0.06,3
98176,3.8699e+07,-4.48,-5.52,-0.48,-0.58,4.26,5.7,0.06,0.06,3
98222,3.871e+07,-4.69,-5.74,-0.45,-0.54,4.26,5.7,0.06,0.07,3
98266,3.872e+07,-4.91,-5.96,-0.42,-0.44,4.26,5.7,0.06,0.07,3
98313,3.873e+07,-5.13,-6.18,-0.39,-0.42,4.26,5.72,0.06,0.07,3
98358,3.8744e+07,-5.35,-6.48,-0.36,-0.42,4.26,5.71,0.07,0.07,3
98400,3.8755e+07,-5.55,-6.71,-0.34,-0.34,4.26,5.71,0.07,0.07,3
98442,3.8767e+07,-5.71,-6.99,-0.32,-0.32,4.26,5.73,0.07,0.07,3
98488,3.8777e+07,-5.9,-7.2,-0.3,-0.24,4.26,5.71,0.07,0.07,3
98532,3.8787e+07,-6.07,-7.44,-0.28,-0.19,4.26,5.7,0.07,0.07,3
98577,3.8798e+07,-6.24,-7.66,-0.26,-0.11,4.26,5.69,0.07,0.07,3
98625,3.8808e+07,-6.4,-7.9,-0.25,-0.02,4.26,5.69,0.07,0.08,3
98671,3.8819e+07,-6.55,-8.12,-0.23,0.03,4.26,5.68,0.07,0.08,3
98715,3.8829e+07,-6.69,-8.33,-0.21,0.09,4.26,5.66,0.07,0.08,3
98760,3.8839e+07,-6.81,-8.57,-0.2,0.15,4.26,5.65,0.07,0.08,3
98805,3.8849e+07,-6.94,-8.75,-0.19,0.2,4.26,5.65,0.07,0.08,3
98848,3.8865e+07,-7.02,-8.95,-0.18,0.16,4.26,5.62,0.07,0.08,3
98897,3.8877e+07,-7.15,-9.18,-0.16,0.27,4.26,5.6,0.07,0.08,3
98943,3.8888e+07,-7.25,-9.35,-0.15,0.29,4.26,5.59,0.07,0.08,3
98988,3.8898e+07,-7.34,-9.51,-0.14,0.3,4.26,5.57,0.07,0.08,3
99032,3.8909e+07,-7.41,-9.66,-0.13,0.33,4.26,5.55,0.07,0.08,3
99081,3.8919e+07,-7.48,-9.77,-0.12,0.33,4.26,5.54,0.07,0.07,3
99128,3.893e+07,-7.52,-9.87,-0.11,0.34,4.26,5.52,0.05,0.07,3
99173,3.894e+07,-7.55,-10.01,-0.11,0.31,4.26,5.51,0.05,0.07,3
99219,3.8954e+07,-7.58,-10.12,-0.1,0.26,4.26,5.49,0.05,0.07,3
99260,3.8966e+07,-7.57,-10.23,-0.09,0.29,4.26,5.45,0.05,0.07,3
99305,3.8977e+07,-7.53,-10.26,-0.1,0.29,4.26,5.44,0.05,0.07,3
99349,3.8988e+07,-7.48,-10.3,-0.12,0.3,4.26,5.41,0.05,0.07,3
99395,3.8998e+07,-7.42,-10.29,-0.13,0.29,4.26,5.39,0.05,0.07,3
99440,3.9009e+07,-7.34,-10.31,-0.17,0.27,4.26,5.37,0.05,0.07,3
99487,3.9019e+07,-7.27,-10.28,-0.2,0.25,4.26,5.36,0.05,0.07,3
99534,3.9029e+07,-7.19,-10.21,-0.25,0.17,4.26,5.34,0.05,0.06,3
99578,3.9039e+07,-7.12,-10.13,-0.29,0.11,4.26,5.34,0.05,0.06,3
99623,3.9049e+07,-7.07,-9.97,-0.33,0.07,4.26,5.31,0.05,0.06,3
99667,3.9059e+07,-7.02,-9.84,-0.36,0,4.26,5.3,0.05,0.06,3
99709,3.9071e+07,-7.03,-9.68,-0.35,-0.1,4.26,5.3,0.05,0.06,3
99754,3.9082e+07,-7.05,-9.51,-0.33,-0.22,4.26,5.29,0.05,0.06,3
99796,3.9094e+07,-7.1,-9.36,-0.31,-0.32,4.26,5.27,0.05,0.06,3
99841,3.9104e+07,-7.16,-9.27,-0.29,-0.38,4.26,5.28,0.05,0.06,3
99887,3.9114e+07,-7.23,-9.14,-0.27,-0.43,4.26,5.27,0.05,0.06,3
99934,3.9125e+07,-7.29,-9.02,-0.25,-0.48,4.26,5.26,0.05,0.06,3
99980,3.9134e+07,-7.33,-8.91,-0.24,-0.51,4.26,5.25,0.05,0.05,3
1.0003e+05,3.9144e+07,-7.37,-8.79,-0.22,-0.55,4.26,5.23,0.05,0.05,3
1.0007e+05,3.9155e+07,-7.4,-8.67,-0.21,-0.6,4.26,5.22,0.05,0.05,3
1.0012e+05,3.9168e+07,-7.44,-8.58,-0.19,-0.61,4.26,5.2,0.05,0.05,3
1.0016e+05,3.9179e+07,-7.45,-8.55,-0.18,-0.62,4.26,5.19,0.05,0.05,3
1.002e+05,3.919e+07,-7.45,-8.5,-0.17,-0.6,4.26,5.17,0.05,0.05,3
1.0025e+05,3.92e+07,-7.45,-8.48,-0.16,-0.57,4.26,5.16,0.05,0.05,3
1.0029e+05,3.9211e+07,-7.45,-8.42,-0.15,-0.54,4.26,5.15,0.05,0.05,3
1.0034e+05,3.922e+07,-7.44,-8.35,-0.14,-0.54,4.26,5.13,0.05,0.05,3
1.0039e+05,3.9231e+07,-7.41,-8.31,-0.13,-0.55,4.26,5.13,0.05,0.04,3
1.0043e+05,3.9241e+07,-7.39,-8.21,-0.12,-0.55,4.26,5.11,0.05,0.04,3
1.0048e+05,3.9251e+07,-7.35,-8.15,-0.11,-0.56,4.26,5.11,0.05,0.04,3
1.0052e+05,3.9262e+07,-7.32,-8.11,-0.11,-0.55,4.26,5.1,0.05,0.04,3
1.0057e+05,3.9272e+07,-7.27,-8.02,-0.1,-0.54,4.26,5.09,0.05,0.04,3
1.006e+05,3.9285e+07,-7.23,-7.97,-0.09,-0.48,4.26,5.09,0.05,0.04,3
1.0065e+05,3.9295e+07,-7.15,-7.88,-0.09,-0.43,4.26,5.08,0.05,0.04,3
1.0069e+05,3.9305e+07,-7.06,-7.81,-0.08,-0.38,4.26,5.08,0.05,0.04,3
1.0074e+05,3.9315e+07,-6.96,-7.7,-0.08,-0.32,4.26,5.06,0.05,0.04,3
1.0078e+05,3.9325e+07,-6.79,-7.61,-0.07,-0.26,4.26,5.06,0.05,0.04,3
1.0083e+05,3.9337e+07,-6.61,-7.46,-0.07,-0.26,4.26,5.05,0.05,0.04,3
1.0088e+05,3.9347e+07,-6.37,-7.3,-0.06,-0.21,4.26,5.05,0.05,0.04,3
1.0093e+05,3.9357e+07,-6.14,-7.15,-0.06,-0.16,4.26,5.04,0.05,0.04,3
1.0097e+05,3.9367e+07,-5.89,-6.97,-0.05,-0.1,4.26,5.04,0.05,0.04,3
1.0101e+05,3.9378e+07,-5.72,-6.78,-0.05,-0.07,4.26,5.04,0.05,0.04,3
1.0106e+05,3.9393e+07,-5.5,-6.53,-0.05,0.06,4.26,5.05,0.05,0.04,3
1.011e+05,3.9403e+07,-5.3,-6.28,-0.04,0.1,4.27,5.05,0.05,0.04,3
1.0115e+05,3.9413e+07,-5.11,-6.02,-0.04,0.1,4.3,5.06,0.05,0.04,3
1.0119e+05,3.9423e+07,-4.95,-5.77,-0.04,0.09,4.35,5.07,0.05,0.04,3
1.0124e+05,3.9433e+07,-4.82,-5.5,-0.03,0.11,4.42,5.07,0.05,0.04,3
1.0128e+05,3.9444e+07,-4.71,-5.23,-0.03,0.14,4.51,5.08,0.05,0.03,3
1.0133e+05,3.9454e+07,-4.6,-4.98,-0.03,0.1,4.62,5.11,0.05,0.03,3
1.0138e+05,3.9464e+07,-4.5,-4.74,-0.03,0.09,4.72,5.13,0.05,0.03,3
1.0142e+05,3.9473e+07,-4.41,-4.48,-0.03,0.08,4.83,5.14,0.05,0.03,3
1.0146e+05,3.9485e+07,-4.34,-4.26,-0.02,0.07,4.92,5.18,0.05,0.03,3
1.0151e+05,3.9496e+07,-4.25,-4.06,-0.02,0.07,5.03,5.22,0.05,0.03,3
1.0155e+05,3.9508e+07,-4.17,-3.86,-0.02,0.04,5.1,5.27,0.05,0.03,3
1.0159e+05,3.9518e+07,-4.09,-3.64,-0.02,0.06,5.2,5.3,0.05,0.03,3
1.0164e+05,3.9529e+07,-4.02,-3.52,-0.02,0.05,5.32,5.36,0.05,0.03,3
1.0168e+05,3.9539e+07,-3.96,-3.39,-0.02,0.02,5.43,5.42,0.05,0.03,3
1.0174e+05,3.9549e+07,-3.9,-3.24,-0.01,0,5.54,5.48,0.04,0.03,3
1.0178e+05,3.9559e+07,-3.85,-3.07,-0.01,-0.02,5.65,5.54,0.04,0.03,3
1.0183e+05,3.9569e+07,-3.79,-3,-0.01,-0.03,5.75,5.61,0.04,0.03,3
1.0187e+05,3.9579e+07,-3.75,-2.89,-0.01,-0.08,5.84,5.68,0.04,0.03,3
1.0192e+05,3.9589e+07,-3.7,-2.78,-0.01,-0.14,5.92,5.76,0.04,0.03,3
1.0196e+05,3.9605e+07,-3.67,-2.63,-0.01,-0.12,5.96,5.9,0.04,0.03,3
1.02e+05,3.9615e+07,-3.63,-2.54,-0.01,-0.22,5.99,6,0.04,0.03,3
1.0205e+05,3.9625e+07,-3.59,-2.43,-0.01,-0.26,6,6.07,0.04,0.03,3
1.0209e+05,3.9635e+07,-3.56,-2.33,-0.01,-0.3,6,6.16,0.04,0.03,3
1.0214e+05,3.9645e+07,-3.52,-2.24,-0.01,-0.32,6,6.25,0.04,0.03,3
1.0219e+05,3.9655e+07,-3.49,-2.18,-0.01,-0.41,6,6.35,0.04,0.02,3
1.0223e+05,3.9665e+07,-3.46,-2.1,0,-0.46,6,6.43,0.04,0.02,3
1.0228e+05,3.9675e+07,-3.4,-2.01,0,-0.48,6,6.53,0.04,0.02,3
1.0232e+05,3.9688e+07,-3.31,-1.99,0,-0.53,6,6.66,0.04,0.02,3
1.0237e+05,3.9704e+07,-3.27,-1.9,0,-0.56,6,6.8,0.04,0.02,3
1.0241e+05,3.9714e+07,-3.2,-1.82,0,-0.66,6,6.91,0.04,0.02,3
1.0246e+05,3.9724e+07,-3.11,-1.74,0,-0.71,6,6.99,0.04,0.02,3
1.025e+05,3.9734e+07,-3.02,-1.66,0,-0.74,6,7.08,0.04,0.02,3
1.0255e+05,3.9745e+07,-2.88,-1.58,0,-0.78,6,7.16,0.04,0.02,3
1.026e+05,3.9755e+07,-2.74,-1.49,0,-0.78,6,7.29,0.04,0.03,3
1.0264e+05,3.9765e+07,-2.58,-1.39,0,-0.82,6,7.37,0.04,0.03,3
1.0268e+05,3.9776e+07,-2.41,-1.29,0,-0.87,6,7.45,0.04,0.03,3
1.0273e+05,3.9785e+07,-2.25,-1.12,0,-0.9,6,7.54,0.04,0.03,3
1.0277e+05,3.9795e+07,-2.11,-0.96,0,-0.94,6,7.61,0.04,0.03,3
1.0282e+05,3.9807e+07,-2,-0.75,0,-1,6,7.7,0.04,0.03,3
1.0286e+05,3.9821e+07,-1.87,-0.47,0,-1.09,6,7.8,0.04,0.03,3
1.029e+05,3.9831e+07,-1.75,-0.31,0,-1.13,6,7.88,0.04,0.03,3
1.0295e+05,3.9841e+07,-1.64,-0.16,0,-1.15,6,7.95,0.04,0.03,3
1.03e+05,3.9852e+07,-1.53,0.01,0,-1.15,6,8.03,0.04,0.03,3
1.0305e+05,3.9862e+07,-1.43,0.16,0,-1.16,6,8.09,0.04,0.02,3
1.0309e+05,3.9873e+07,-1.34,0.28,0,-1.17,6,8.18,0.04,0.02,3
1.0314e+05,3.9882e+07,-1.25,0.43,0,-1.23,6,8.22,0.04,0.02,3
1.0318e+05,3.9892e+07,-1.17,0.58,0,-1.27,6,8.27,0.04,0.02,3
1.0322e+05,3.9904e+07,-1.11,0.68,0,-1.21,6,8.33,0.04,0.02,3
1.0327e+05,3.9921e+07,-1.02,0.79,0,-1.33,6,8.4,0.04,0.02,3
1.0332e+05,3.9932e+07,-0.95,0.79,0,-1.36,6,8.45,0.04,0.02,3
1.0336e+05,3.9942e+07,-0.89,0.8,0,-1.4,6,8.49,0.04,0.02,3
1.0341e+05,3.9953e+07,-0.83,0.79,0,-1.39,6,8.54,0.05,0.02,3
1.0345e+05,3.9963e+07,-0.78,0.78,0,-1.45,6,8.56,0.05,0.02,3
1.035e+05,3.9973e+07,-0.73,0.82,0,-1.48,6,8.58,0.05,0.03,3
1.0354e+05,3.9983e+07,-0.68,0.87,0,-1.52,6,8.6,0.05,0.03,3
1.0359e+05,3.9993e+07,-0.64,0.82,0,-1.55,6,8.62,0.05,0.03,3
1.0363e+05,4.0003e+07,-0.59,0.79,0,-1.56,6,8.66,0.05,0.03,3
