LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.7466e+05,5.7037e+07,1,4793,4728,15.15,1.13,27,16,0,0
1.7506e+05,5.7136e+07,1,4723,4385,15.17,1.01,27,16,0,0
1.7555e+05,5.7246e+07,1,4382,4342,15.22,1.23,27,16,0,0
1.76e+05,5.7355e+07,1,4333,4214,15.22,1.1,27,16,0,0
1.7645e+05,5.7465e+07,1,4202,4085,15.2,1.47,27,16,0,0
1.769e+05,5.7571e+07,1,4099,4314,15.16,1.72,27,16,0,0
1.7735e+05,5.7678e+07,1,4327,4514,15.19,1.62,27,16,0,0
1.778e+05,5.7786e+07,1,4512,4485,15.2,1.26,27,16,0,0
1.7825e+05,5.7892e+07,1,4483,4457,15.2,1.33,27,16,0,0
1.787e+05,5.8e+07,1,4457,4457,15.2,1.42,27,16,0,0
1.7915e+05,5.8108e+07,1,4459,4642,15.25,1.53,27,16,0,0
1.796e+05,5.8216e+07,1,4641,4628,15.16,1.57,27,16,0,0
1.8009e+05,5.8334e+07,1,4618,4542,15.17,1.32,27,16,0,0
1.8049e+05,5.8433e+07,1,4541,4528,15.16,1.48,27,16,0,0
1.8099e+05,5.8553e+07,1,4540,4628,15.16,1.76,27,16,0,0
1.8144e+05,5.8657e+07,1,4633,4685,15.13,1.66,27,16,0,0
1.8188e+05,5.8769e+07,1,4679,4642,15.1,1.56,27,16,0,0
1.823e+05,5.8875e+07,1,4638,4600,15.05,1.38,27,16,0,0
1.8274e+05,5.8979e+07,1,4589,4500,15.13,1.41,27,16,0,0
1.8319e+05,5.9085e+07,1,4496,4457,15.15,1.55,27,16,0,0
1.836e+05,5.9186e+07,1,4456,4400,15.14,1.13,27,16,0,0
1.8409e+05,5.9308e+07,1,4386,4242,15.07,1.05,27,17,0,0
1.8454e+05,5.9411e+07,1,4236,4185,15.13,1.11,27,17,0,0
1.8499e+05,5.952e+07,1,4185,4185,15.11,1.33,27,17,0,0
1.8544e+05,5.9626e+07,1,4192,4357,15.12,1.77,27,17,0,0
1.8589e+05,5.9733e+07,1,4362,4485,15.07,1.43,27,17,0,0
1.8634e+05,5.9842e+07,1,4497,4671,15.13,1.73,27,17,0,0
1.8679e+05,5.995e+07,1,4683,4871,15.1,1.81,27,17,0,0
1.872e+05,6.0051e+07,1,4870,4842,15.16,1.7,27,17,0,0
1.8769e+05,6.0166e+07,1,4844,4871,15.13,1.65,27,17,0,0
1.8814e+05,6.0274e+07,1,4865,4785,15.12,1.59,27,17,0,0
1.8859e+05,6.0386e+07,1,4788,4828,15.17,1.53,27,17,0,0
1.8904e+05,6.0494e+07,1,4835,4914,15.12,1.65,27,17,0,0
1.899e+05,6.0706e+07,1,4910,4828,15.13,1.7,27,17,0,0
1.9036e+05,6.0814e+07,1,4830,4857,15.14,1.53,27,17,0,0
1.908e+05,6.0921e+07,1,4852,4800,15.03,1.91,27,17,0,0
1.9125e+05,6.103e+07,1,4807,4928,15.1,1.8,27,17,0,0
1.917e+05,6.1139e+07,1,4934,5000,15.09,1.79,27,17,0,0
1.9215e+05,6.1246e+07,1,4996,4957,15.06,1.99,27,17,0,0
1.926e+05,6.1354e+07,1,4960,5014,15.1,1.78,27,17,0,0
1.93e+05,6.1453e+07,1,5014,5042,15.1,1.98,27,18,0,0
1.9345e+05,6.156e+07,1,5040,4900,15.16,1.53,27,18,0,0
1.939e+05,6.1667e+07,1,4898,4800,15.17,1.69,27,18,0,0
1.9436e+05,6.1779e+07,1,4810,4942,15.1,1.79,27,18,0,0
1.9481e+05,6.1888e+07,1,4934,4857,15.17,1.62,27,18,0,0
1.9526e+05,6.1995e+07,1,4846,4742,15.16,1.42,27,18,0,0
1.9567e+05,6.2093e+07,1,4739,4700,15.15,1.57,27,18,0,0
1.9609e+05,6.2205e+07,1,4694,4642,15.23,1.23,27,18,0,0
1.9654e+05,6.231e+07,1,4623,4357,15.18,0.99,27,18,0,0
1.9699e+05,6.2418e+07,1,4356,4342,15.17,1.15,27,18,0,0
1.9744e+05,6.2524e+07,1,4341,4328,15.08,1.4,27,18,0,0
1.9789e+05,6.2631e+07,1,4330,4471,15.17,1.46,27,18,0,0
1.9838e+05,6.2746e+07,1,4479,4614,15.13,1.68,27,18,0,0
1.9882e+05,6.2856e+07,1,4622,4742,15.11,1.7,27,18,0,0
1.9928e+05,6.2967e+07,1,4743,4757,15.13,1.74,27,18,0,0
1.9972e+05,6.3075e+07,1,4769,4900,15.12,1.66,27,18,0,0
2.0017e+05,6.318e+07,1,4880,4685,15.13,1.31,27,18,0,0
2.0059e+05,6.3284e+07,1,4684,4642,15.15,1.35,27,18,0,0
2.0107e+05,6.3405e+07,1,4642,4642,15.13,1.41,27,18,0,0
2.0148e+05,6.3495e+07,1,4642,4642,15.13,1.22,27,18,0,0
2.0198e+05,6.362e+07,1,4636,4585,15.18,1.14,27,18,0,0
2.0238e+05,6.3721e+07,1,4571,4442,15.16,1.13,27,18,0,0
2.0284e+05,6.3828e+07,1,4447,4514,15.16,1.49,27,18,0,0
2.0326e+05,6.3934e+07,1,4515,4642,15.14,1.86,27,18,0,0
2.0374e+05,6.4043e+07,1,4650,4742,15.1,1.64,27,19,0,0
2.0419e+05,6.4153e+07,1,4744,4771,15.15,1.67,27,19,0,0
2.0463e+05,6.4258e+07,1,4759,4628,15.13,1.46,27,19,0,0
2.0508e+05,6.4366e+07,1,4625,4600,15.14,1.4,27,19,0,0
2.0599e+05,6.4579e+07,1,4594,4471,15.13,1.5,27,19,0,0
2.0643e+05,6.4687e+07,1,4482,4642,15.08,1.64,27,19,0,0
2.0688e+05,6.4796e+07,1,4643,4657,15.13,1.51,27,19,0,0
2.0733e+05,6.4902e+07,1,4658,4685,15.09,1.61,27,19,0,0
2.0778e+05,6.5008e+07,1,4684,4671,15.07,1.48,27,19,0,0
2.0823e+05,6.5118e+07,1,4669,4657,15.05,1.52,27,19,0,0
2.0868e+05,6.5225e+07,1,4661,4771,15.16,1.67,27,19,0,0
2.0912e+05,6.5329e+07,1,4767,4685,15.15,1.29,27,19,0,0
2.0956e+05,6.5436e+07,1,4684,4628,15.09,1.53,27,19,0,0
2.1005e+05,6.5552e+07,1,4629,4657,15.11,1.68,27,19,0,0
2.105e+05,6.5656e+07,1,4658,4700,15.12,1.52,27,19,0,0
2.1095e+05,6.5761e+07,1,4701,4785,15.13,1.88,27,19,0,0
2.1144e+05,6.588e+07,1,4792,4871,15.14,1.77,27,19,0,0
2.1189e+05,6.5985e+07,1,4871,4871,15.14,1.76,27,19,0,0
2.1233e+05,6.6088e+07,1,4871,4871,15.09,1.94,27,19,0,0
2.1278e+05,6.6196e+07,1,4877,4971,15.09,1.92,27,20,0,0
2.1322e+05,6.6302e+07,1,4974,5071,15.07,2.01,27,20,0,0
2.1368e+05,6.6412e+07,1,5068,5000,15.09,1.85,27,20,0,0
2.1417e+05,6.6526e+07,1,5004,5057,15.11,1.95,27,20,0,0
2.1461e+05,6.6633e+07,1,5053,5014,15.09,1.8,27,20,0,0
2.1507e+05,6.6738e+07,1,5011,4985,15.1,1.88,27,20,0,0
2.1551e+05,6.6843e+07,1,4978,4885,15.12,1.57,27,20,0,0
2.1595e+05,6.6947e+07,1,4870,4728,15.17,1.44,27,20,0,0
2.164e+05,6.7058e+07,1,4721,4657,15.13,1.56,27,20,0,0
2.1688e+05,6.717e+07,1,4653,4614,15.07,1.52,27,20,0,0
2.1733e+05,6.7283e+07,1,4628,4728,15.07,1.77,27,20,0,0
2.1818e+05,6.7483e+07,1,4727,4671,15.13,1.61,27,20,0,0
2.1862e+05,6.7597e+07,1,4669,4657,15.14,1.57,27,20,0,0
2.1907e+05,6.77e+07,1,4657,4657,15.14,1.55,27,20,0,0
2.1952e+05,6.781e+07,1,4657,4671,15.09,1.65,27,20,0,0
2.2001e+05,6.7926e+07,1,4657,4528,15.15,1.35,27,20,0,0
2.2041e+05,6.8026e+07,1,4526,4442,15.16,1.55,27,20,0,0
2.2091e+05,6.814e+07,1,4451,4571,15.18,1.54,27,20,0,0
2.2135e+05,6.8248e+07,1,4576,4628,15.13,1.59,27,20,0,0
2.2179e+05,6.8349e+07,1,4629,4671,15.16,1.8,27,21,0,0
2.2224e+05,6.8455e+07,1,4672,4800,15.15,1.75,27,21,0,0
2.2273e+05,6.8572e+07,1,4763,4357,15.5,0.46,27,21,0,0
2.2317e+05,6.8674e+07,1,4298,2971,15.2,0.57,27,21,0,0
2.2361e+05,6.8783e+07,1,2960,2200,15.56,0.45,27,21,0,0
2.2411e+05,6.8899e+07,1,2186,2042,15.52,0.26,27,21,0,0
2.2456e+05,6.9008e+07,1,2038,2000,15.6,0.14,27,21,0,0
2.2495e+05,6.9103e+07,1,1998,1900,15.56,0.17,27,21,0,0
2.2545e+05,6.9219e+07,1,1898,1885,15.57,0.15,27,21,0,0
2.2589e+05,6.9323e+07,1,1883,1857,15.57,0.17,27,21,0,0
2.2634e+05,6.9433e+07,1,1860,1900,15.57,0.19,27,21,0,0
2.2723e+05,6.9645e+07,1,1899,1885,15.58,0.19,27,21,0,0
2.2767e+05,6.9751e+07,1,1883,1842,15.58,0.16,27,21,0,0
2.2816e+05,6.9866e+07,1,1844,1871,15.58,0.19,27,21,0,0
2.2856e+05,6.9964e+07,1,1870,1857,15.59,0.18,27,21,0,0
2.2906e+05,7.0078e+07,1,1859,1885,15.59,0.18,27,21,0,0
2.2947e+05,7.0182e+07,1,1885,1885,15.59,0.18,27,21,0,0
2.2991e+05,7.0288e+07,1,1887,1914,15.57,0.23,27,21,0,0
2.3036e+05,7.0395e+07,1,1919,1971,15.58,0.24,27,21,0,0
2.3081e+05,7.05e+07,1,1971,1985,15.6,0.24,27,21,0,0
2.3125e+05,7.0606e+07,1,1984,1971,15.69,0.17,27,21,0,0
2.317e+05,7.0713e+07,1,1958,1685,15.67,0.02,27,21,0,0
2.3215e+05,7.0825e+07,1,1673,1371,15.66,0.02,27,21,0,0
2.326e+05,7.0935e+07,1,1370,1285,15.66,0.09,27,21,0,0
2.3309e+05,7.1046e+07,1,1283,1271,15.65,0.1,27,21,0,0
2.3353e+05,7.1156e+07,1,1269,1257,15.66,0.1,27,21,0,0
2.3394e+05,7.1258e+07,1,1257,1257,15.65,0.1,27,21,0,0
2.3442e+05,7.1368e+07,1,1257,1257,15.66,0.1,27,21,0,0
2.3487e+05,7.1474e+07,1,1257,1257,15.66,0.1,27,21,0,0
2.3531e+05,7.158e+07,1,1257,1271,15.67,0.1,27,21,0,0
2.3576e+05,7.1689e+07,1,1271,1271,15.67,0.1,27,21,0,0
2.3665e+05,7.1902e+07,1,1270,1257,15.67,0.1,27,21,0,0
2.371e+05,7.2008e+07,1,1257,1257,15.67,0.1,27,21,0,0
2.3759e+05,7.2123e+07,1,1257,1257,15.67,0.1,27,21,0,0
2.3804e+05,7.223e+07,1,1210,542,15.69,0.01,27,21,0,0
2.385e+05,7.2335e+07,1,528,228,15.69,0.02,27,21,0,0
2.3899e+05,7.2452e+07,1,208,0,15.69,0.02,27,21,0,0
2.3944e+05,7.2557e+07,1,0,0,15.69,0.03,27,21,0,0
2.3994e+05,7.2669e+07,1,0,0,15.7,0.03,27,21,0,0
2.4084e+05,7.2881e+07,1,0,0,15.7,0.03,26,21,0,0
2.4129e+05,7.2989e+07,1,0,0,15.7,0.03,27,21,0,0
2.4179e+05,7.3102e+07,1,0,0,15.7,0.03,27,21,0,0
2.4224e+05,7.3205e+07,1,0,0,15.7,0.03,27,21,0,0
2.4274e+05,7.3321e+07,1,0,0,15.7,0.03,27,21,0,0
2.4322e+05,7.3438e+07,1,0,0,15.7,0.03,26,21,0,0
2.4368e+05,7.3547e+07,1,0,0,15.71,0.03,27,21,0,0
2.4409e+05,7.3641e+07,1,0,0,15.71,0.03,26,21,0,0
2.4458e+05,7.3754e+07,1,0,0,15.71,0.03,26,21,0,0
2.4503e+05,7.3857e+07,1,0,0,15.72,0.03,26,21,0,0
2.4548e+05,7.3969e+07,1,0,0,15.71,0.03,26,21,0,0
2.4594e+05,7.4072e+07,1,0,0,15.71,0.03,26,21,0,0
2.4638e+05,7.4177e+07,1,0,0,15.72,0.03,26,21,0,0
2.4688e+05,7.4291e+07,1,0,0,15.72,0.03,27,21,0,0
2.4729e+05,7.4394e+07,1,0,0,15.72,0.03,26,21,0,0
2.4779e+05,7.4506e+07,1,0,0,15.72,0.03,26,21,0,0
2.482e+05,7.4608e+07,1,0,0,15.72,0.04,27,21,0,0
2.4869e+05,7.4722e+07,1,0,0,15.72,0.04,26,21,0,0
2.4918e+05,7.4836e+07,1,0,0,15.73,0.03,26,21,0,0
2.4964e+05,7.4941e+07,1,0,0,15.73,0.03,26,21,0,0
2.5008e+05,7.5046e+07,1,0,0,15.73,0.03,26,21,0,0
2.5054e+05,7.5154e+07,1,0,0,15.73,0.03,26,21,0,0
2.5103e+05,7.5267e+07,1,0,0,15.73,0.04,26,21,0,0
2.5149e+05,7.5375e+07,1,0,0,15.73,0.04,26,21,0,0
2.5194e+05,7.5481e+07,1,0,0,15.73,0.03,26,21,0,0
2.524e+05,7.5592e+07,1,0,0,15.73,0.04,26,21,0,0
2.5289e+05,7.5704e+07,1,0,0,15.74,0.04,26,21,0,0
2.5334e+05,7.5811e+07,1,0,0,15.74,0.04,26,21,0,0
2.5379e+05,7.5916e+07,1,0,0,15.74,0.04,26,21,0,0
2.5429e+05,7.6032e+07,1,0,0,15.74,0.03,26,21,0,0
2.5474e+05,7.6135e+07,1,0,0,15.75,0.03,26,21,0,0
2.5523e+05,7.6251e+07,1,0,0,15.74,0.04,26,21,0,0
2.5568e+05,7.6354e+07,1,0,0,15.75,0.04,26,21,0,0
2.5618e+05,7.6467e+07,1,0,0,15.75,0.03,26,21,0,0
2.5663e+05,7.6575e+07,1,0,0,15.75,0.03,26,21,0,0
2.5708e+05,7.6679e+07,1,0,0,15.75,0.04,26,21,0,0
2.5753e+05,7.6787e+07,1,0,0,15.75,0.04,26,21,0,0
2.5798e+05,7.6891e+07,1,0,0,15.75,0.03,26,21,0,0
2.5847e+05,7.7005e+07,1,0,0,15.75,0.03,26,21,0,0
2.5897e+05,7.7118e+07,1,0,0,15.75,0.04,26,21,0,0
2.5942e+05,7.7226e+07,1,0,0,15.75,0.04,26,21,0,0
2.5987e+05,7.7329e+07,1,0,0,15.75,0.04,26,21,0,0
2.6037e+05,7.7446e+07,1,0,0,15.75,0.04,26,21,0,0
2.6127e+05,7.7657e+07,1,0,0,15.76,0.03,26,21,0,0
2.6218e+05,7.7871e+07,1,0,0,15.76,0.03,26,21,0,0
2.6267e+05,7.7985e+07,1,0,0,15.75,0.03,26,21,0,0
2.6313e+05,7.8089e+07,1,0,0,15.76,0.03,26,21,0,0
2.6358e+05,7.8196e+07,1,0,0,15.76,0.03,26,21,0,0
2.6407e+05,7.831e+07,1,0,0,15.76,0.03,26,21,0,0
2.6452e+05,7.8419e+07,1,0,0,15.76,0.03,26,21,0,0
2.6502e+05,7.8531e+07,1,0,0,15.76,0.04,26,21,0,0
2.6547e+05,7.8638e+07,1,0,0,15.76,0.04,26,21,0,0
2.6592e+05,7.8739e+07,1,0,0,15.77,0.04,26,21,0,0
2.6637e+05,7.8845e+07,1,0,0,15.77,0.03,26,21,0,0
2.6687e+05,7.8963e+07,1,0,0,15.76,0.04,26,21,0,0
2.6732e+05,7.9067e+07,1,0,0,15.77,0.03,26,21,0,0
2.6827e+05,7.9287e+07,1,0,0,15.77,0.03,26,21,0,0
2.6872e+05,7.9397e+07,1,0,0,15.77,0.04,26,21,0,0
2.6917e+05,7.9501e+07,1,0,0,15.77,0.03,26,21,0,0
2.6962e+05,7.9606e+07,1,0,0,15.77,0.04,26,21,0,0
2.7012e+05,7.972e+07,1,0,0,15.77,0.04,26,21,0,0
2.7057e+05,7.9825e+07,1,0,0,15.77,0.04,26,21,0,0
2.7106e+05,7.9939e+07,1,0,0,15.77,0.03,26,21,0,0
2.7151e+05,8.0046e+07,1,0,0,15.77,0.03,26,21,0,0
2.7197e+05,8.0158e+07,1,0,0,15.77,0.04,26,21,0,0
2.7242e+05,8.0262e+07,1,0,0,15.78,0.04,26,21,0,0
2.7291e+05,8.0372e+07,1,0,0,15.77,0.03,26,21,0,0
2.7341e+05,8.0486e+07,1,0,0,15.78,0.04,26,21,0,0
2.7386e+05,8.0593e+07,1,0,0,15.78,0.04,26,21,0,0
2.7435e+05,8.0706e+07,1,0,0,15.78,0.03,26,21,0,0
2.748e+05,8.0816e+07,1,0,0,15.78,0.04,26,21,0,0
2.7526e+05,8.0919e+07,1,0,0,15.79,0.04,26,21,0,0
2.757e+05,8.1024e+07,1,0,0,15.79,0.03,26,21,0,0
2.762e+05,8.1139e+07,1,0,0,15.79,0.03,26,21,0,0
2.7665e+05,8.1247e+07,1,0,0,15.79,0.04,26,21,0,0
2.771e+05,8.1355e+07,1,0,0,15.77,0.04,26,21,0,0
2.7756e+05,8.146e+07,1,0,0,15.79,0.03,26,21,0,0
2.7801e+05,8.1566e+07,1,0,0,15.79,0.03,26,21,0,0
2.7851e+05,8.1678e+07,1,0,0,15.78,0.03,26,21,0,0
2.7896e+05,8.1788e+07,1,0,0,15.79,0.03,26,21,0,0
2.7941e+05,8.189e+07,1,0,0,15.79,0.04,26,21,0,0
2.799e+05,8.2006e+07,1,0,0,15.79,0.04,26,21,0,0
2.8035e+05,8.211e+07,1,0,0,15.79,0.03,26,21,0,0
2.808e+05,8.2219e+07,1,0,0,15.79,0.03,26,21,0,0
2.8125e+05,8.2324e+07,1,0,0,15.79,0.04,26,21,0,0
2.8174e+05,8.2439e+07,1,0,0,15.79,0.04,26,21,0,0
2.822e+05,8.2546e+07,1,0,0,15.79,0.04,26,21,0,0
2.8265e+05,8.2651e+07,1,0,0,15.79,0.04,26,21,0,0
2.8314e+05,8.2766e+07,1,0,0,15.79,0.04,26,21,0,0
2.836e+05,8.287e+07,1,0,0,15.79,0.04,26,21,0,0
2.8405e+05,8.2978e+07,1,0,0,15.8,0.04,26,21,0,0
2.8455e+05,8.3093e+07,1,0,0,15.79,0.03,26,21,0,0
2.85e+05,8.3202e+07,1,0,0,15.8,0.04,26,21,0,0
2.8545e+05,8.3305e+07,1,0,0,15.79,0.03,26,21,0,0
2.859e+05,8.3413e+07,1,0,0,15.79,0.04,26,21,0,0
2.8635e+05,8.3519e+07,1,0,0,15.79,0.03,26,21,0,0
2.8684e+05,8.3634e+07,1,0,0,15.8,0.04,26,21,0,0
2.8733e+05,8.3747e+07,1,0,0,15.8,0.04,26,21,0,0
2.8779e+05,8.3852e+07,1,0,0,15.8,0.04,26,21,0,0
2.8824e+05,8.3959e+07,1,0,0,15.8,0.04,26,21,0,0
2.8873e+05,8.4072e+07,1,0,0,15.8,0.03,26,21,0,0
2.8918e+05,8.4177e+07,1,0,0,15.8,0.03,26,21,0,0
2.8963e+05,8.4281e+07,1,0,0,15.8,0.03,26,21,0,0
2.9013e+05,8.4398e+07,1,0,0,15.8,0.04,26,21,0,0
2.9058e+05,8.4504e+07,1,0,0,15.8,0.04,26,21,0,0
2.9103e+05,8.4612e+07,1,0,0,15.8,0.04,26,21,0,0
2.9148e+05,8.4715e+07,1,0,0,15.8,0.03,26,21,0,0
2.9189e+05,8.4817e+07,1,0,0,15.8,0.04,26,21,0,0
2.9239e+05,8.4934e+07,1,0,0,15.8,0.04,26,21,0,0
2.9284e+05,8.5042e+07,1,0,0,15.8,0.04,26,21,0,0
2.9329e+05,8.5149e+07,1,0,0,15.8,0.04,26,21,0,0
2.9424e+05,8.537e+07,1,0,0,15.8,0.03,26,21,0,0
2.9466e+05,8.5471e+07,1,0,0,15.81,0.03,26,21,0,0
2.9511e+05,8.5577e+07,1,0,0,15.81,0.03,26,21,0,0
2.956e+05,8.5693e+07,1,0,0,15.81,0.03,26,21,0,0
2.9606e+05,8.5797e+07,1,0,0,15.81,0.03,26,21,0,0
2.9651e+05,8.5902e+07,1,0,0,15.81,0.03,26,21,0,0
2.97e+05,8.6017e+07,1,0,0,15.81,0.03,26,21,0,0
2.9745e+05,8.612e+07,1,0,0,15.81,0.03,26,21,0,0
2.979e+05,8.6231e+07,1,0,0,15.81,0.03,26,21,0,0
2.984e+05,8.6343e+07,1,0,0,15.81,0.03,26,21,0,0
2.9885e+05,8.6447e+07,1,0,0,15.81,0.03,26,21,0,0
2.993e+05,8.6554e+07,1,0,0,15.82,0.03,26,21,0,0
3.0024e+05,8.6777e+07,1,0,0,15.82,0.04,26,21,0,0
3.007e+05,8.688e+07,1,0,0,15.82,0.03,26,21,0,0
3.0115e+05,8.6985e+07,1,0,0,15.82,0.03,26,21,0,0
3.0164e+05,8.7096e+07,1,0,0,15.82,0.03,26,21,0,0
