LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
48227,2.6742e+07,1,-0.15585,0.15178,0.053875,-0.4442,0.71234,-9.82,0,0,45.602,1,1,752,996
48230,2.6744e+07,1,-0.1849,0.19853,0.06279,-0.48349,0.8121,-9.4986,0,0,45.602,1,1,752,996
48233,2.6746e+07,1,-0.19592,0.21495,0.060286,-0.42702,0.86169,-9.4603,0,0,45.601,1,1,752,996
48268,2.675e+07,1,-0.13044,0.18911,0.041588,-0.66033,0.89765,-9.5651,0,0,45.601,1,1,752,996
48271,2.6752e+07,1,-0.13049,0.1882,0.046236,-0.87855,0.74745,-9.4711,0,0,45.601,1,1,752,996
48274,2.6754e+07,1,-0.18287,0.22695,0.072374,-0.85983,0.52607,-9.4579,0,0,45.601,1,1,752,996
48279,2.6757e+07,1,-0.25552,0.23695,0.081253,-0.76541,0.51725,-9.533,0,0,45.601,1,1,752,996
48314,2.6759e+07,1,-0.24537,0.21794,0.077216,-0.66645,0.54951,-9.6928,0,0,45.601,1,1,752,996
48317,2.6762e+07,1,-0.1776,0.21469,0.076788,-0.61166,0.42509,-9.7094,0,0,45.601,1,1,752,996
48321,2.6765e+07,1,-0.22212,0.22694,0.089256,-0.25339,0.17751,-9.8794,0,0,45.601,1,1,752,996
48324,2.6767e+07,1,-0.2575,0.22287,0.09092,-0.14548,0.26454,-10.049,0,0,45.601,1,1,752,996
48359,2.677e+07,1,-0.31437,0.24607,0.087307,-0.30591,0.43904,-10.002,0,0,45.6,1,1,752,996
48362,2.6772e+07,1,-0.26199,0.23979,0.079054,-0.13508,0.37771,-9.9341,0,0,45.6,1,1,752,996
48365,2.6775e+07,1,-0.27957,0.21403,0.076387,-0.1202,0.30612,-9.9233,0,0,45.6,1,1,752,996
48369,2.6777e+07,1,-0.35069,0.22641,0.069153,-0.57747,0.42346,-9.7726,0,0,45.6,1,1,752,996
48404,2.678e+07,1,-0.36524,0.27871,0.079783,-0.51934,0.55218,-9.4554,0,0,45.599,1,1,752,996
48411,2.6783e+07,1,-0.33064,0.2727,0.079061,-0.31645,0.51661,-9.4495,0,0,45.599,1,1,752,996
48415,2.6785e+07,1,-0.29652,0.21249,0.071378,-0.77388,0.32146,-9.5943,0,0,45.599,1,1,752,996
48418,2.6787e+07,1,-0.33429,0.24943,0.078772,-1.0139,0.31954,-9.6151,0,0,45.599,1,1,752,996
48453,2.679e+07,1,-0.42114,0.30531,0.10375,-0.72918,0.43368,-9.5622,0,0,45.599,1,1,752,996
48456,2.6793e+07,1,-0.38053,0.26208,0.097525,-0.48757,0.51675,-9.673,0,0,45.599,1,1,752,996
48459,2.6795e+07,1,-0.30713,0.20138,0.081563,-0.74973,0.41552,-9.8473,0,0,45.599,1,1,752,996
48463,2.6798e+07,1,-0.36863,0.2491,0.10275,-0.61964,0.53244,-9.733,0,0,45.599,1,1,752,996
48498,2.68e+07,1,-0.43823,0.26406,0.11499,0.09704,0.77211,-9.526,0,0,45.599,1,1,752,996
48501,2.6803e+07,1,-0.40051,0.20306,0.09549,0.10609,0.8062,-9.599,0,0,45.598,1,1,752,996
48504,2.6805e+07,1,-0.39805,0.19258,0.081957,-0.28043,0.67604,-9.6152,0,0,45.598,1,1,752,996
48507,2.6807e+07,1,-0.43027,0.22297,0.089405,-0.17835,0.71893,-9.4204,0,0,45.598,1,1,752,996
48542,2.681e+07,1,-0.46549,0.24808,0.084357,0.009915,0.76253,-9.3693,0,0,45.598,1,1,752,996
48545,2.6813e+07,1,-0.44972,0.23683,0.076542,-0.27846,0.76856,-9.6091,0,0,45.598,1,1,752,996
48548,2.6815e+07,1,-0.41771,0.21376,0.077079,-0.66143,0.74767,-9.7392,0,0,45.598,1,1,752,996
48552,2.6818e+07,1,-0.4392,0.23369,0.10623,-0.65379,0.72399,-9.776,0,0,45.598,1,1,752,996
48587,2.682e+07,1,-0.44084,0.23351,0.11463,-0.75435,0.69601,-9.9989,0,0,45.598,1,1,752,996
48590,2.6823e+07,1,-0.42833,0.22432,0.11048,-0.88715,0.72919,-10.087,0,0,45.598,1,1,752,996
48593,2.6825e+07,1,-0.41029,0.22335,0.10685,-0.84643,0.75515,-9.9783,0,0,45.597,1,1,752,996
48598,2.6833e+07,1,-0.46507,0.2184,0.08672,-0.61177,0.66759,-9.6793,0,0,45.597,1,1,752,996
48601,2.6835e+07,1,-0.46612,0.25285,0.10189,-0.37414,0.7496,-9.5244,0,0,45.597,1,1,752,996
48636,2.6837e+07,1,-0.41624,0.18993,0.099814,0.0026511,0.68226,-9.5046,0,0,45.596,1,1,752,996
48639,2.6841e+07,1,-0.41073,0.16864,0.1004,-0.12533,0.67757,-9.6151,0,0,45.596,1,1,752,996
48642,2.6846e+07,1,-0.52434,0.20581,0.11646,0.31065,0.92946,-9.6943,0,0,45.596,1,1,752,996
48677,2.6849e+07,1,-0.48144,0.12977,0.090026,-0.12257,0.87218,-9.7402,0,0,45.596,1,1,752,996
48681,2.6852e+07,1,-0.50122,0.16875,0.095789,-0.43786,0.85103,-9.7117,0,0,45.596,1,1,752,996
48684,2.6855e+07,1,-0.55208,0.26199,0.12475,-0.17937,1.0237,-9.6214,0,0,45.596,1,1,752,996
48687,2.6857e+07,1,-0.53906,0.24437,0.13033,-0.068739,1.107,-9.5193,0,0,45.596,1,1,752,996
48722,2.6859e+07,1,-0.47112,0.14383,0.12231,-0.50555,0.88889,-9.458,0,0,45.595,1,1,752,996
48725,2.6862e+07,1,-0.47842,0.14789,0.1275,-0.64136,0.8636,-9.5183,0,0,45.595,1,1,752,996
48728,2.6865e+07,1,-0.5114,0.20794,0.13601,-0.33185,0.99939,-9.4978,0,0,45.595,1,1,752,996
48731,2.6867e+07,1,-0.51902,0.21055,0.13574,-0.20336,0.96759,-9.4752,0,0,45.595,1,1,752,996
48766,2.687e+07,1,-0.5352,0.16331,0.12854,-0.17698,0.67337,-9.4553,0,0,45.595,1,1,752,996
48770,2.6872e+07,1,-0.57313,0.17564,0.1196,-0.073972,0.77553,-9.5173,0,0,45.595,1,1,752,996
48773,2.6875e+07,1,-0.56963,0.18425,0.11713,0.047417,0.87169,-9.4612,0,0,45.595,1,1,752,996
48776,2.6877e+07,1,-0.46947,0.18724,0.11019,0.23833,0.76264,-9.5578,0,0,45.595,1,1,752,996
48811,2.688e+07,1,-0.48442,0.1215,0.10187,0.16662,0.54126,-9.6342,0,0,45.594,1,1,752,996
48814,2.6883e+07,1,-0.5262,0.14274,0.10379,0.020508,0.56988,-9.5379,0,0,45.594,1,1,752,996
48817,2.6885e+07,1,-0.55795,0.17667,0.10684,0.15451,0.6071,-9.4106,0,0,45.594,1,1,752,996
48823,2.6888e+07,1,-0.50576,0.12637,0.10517,0.32063,0.55867,-9.428,0,0,45.594,1,1,752,996
48859,2.6891e+07,1,-0.45874,0.045539,0.098664,-0.095809,0.42645,-9.3686,0,0,45.593,1,1,752,996
48863,2.6893e+07,1,-0.49035,0.11499,0.10789,-0.48011,0.52052,-9.2121,0,0,45.593,1,1,752,996
48867,2.6896e+07,1,-0.52326,0.17818,0.12107,-0.27702,0.57319,-9.1492,0,0,45.593,1,1,752,996
48870,2.6898e+07,1,-0.4715,0.12444,0.10306,-0.33944,0.69108,-9.3112,0,0,45.593,1,1,752,996
48905,2.6901e+07,1,-0.44053,0.087809,0.079804,-0.76054,0.68619,-9.3672,0,0,45.593,1,1,752,996
48909,2.6903e+07,1,-0.4659,0.15786,0.1001,-0.76639,0.8175,-9.3427,0,0,45.593,1,1,752,996
48913,2.6906e+07,1,-0.50741,0.17477,0.11483,-0.41767,0.94798,-9.2999,0,0,45.593,1,1,752,996
48916,2.6909e+07,1,-0.46459,0.1185,0.11033,-0.54075,1.1987,-9.3913,0,0,45.593,1,1,752,996
48951,2.6911e+07,1,-0.40931,0.12004,0.11312,-0.72191,1.1215,-9.3784,0,0,45.593,1,1,752,996
48955,2.6914e+07,1,-0.42636,0.12944,0.13007,-0.42986,1.0525,-9.3532,0,0,45.592,1,1,752,996
48958,2.6916e+07,1,-0.45592,0.12362,0.11739,-0.31709,1.0908,-9.4566,0,0,45.592,1,1,752,996
48961,2.6919e+07,1,-0.4532,0.12418,0.10786,-0.4797,1.1733,-9.592,0,0,45.592,1,1,752,996
48996,2.6922e+07,1,-0.39096,0.12745,0.10303,-0.27768,1.0907,-9.5645,0,0,45.592,1,1,752,996
49000,2.6924e+07,1,-0.38962,0.10675,0.10431,-0.12107,0.93652,-9.6188,0,0,45.591,1,1,752,996
49005,2.6931e+07,1,-0.44221,0.12985,0.10142,-0.25105,1.0086,-9.6332,0,0,45.591,1,1,752,996
49040,2.6939e+07,1,-0.48272,0.11636,0.096588,-0.73999,0.74744,-9.4028,0,0,45.591,1,1,752,996
49044,2.694e+07,1,-0.4697,0.15397,0.10089,-0.44074,0.95374,-9.1642,0,0,45.591,1,1,752,996
49047,2.6943e+07,1,-0.42256,0.11583,0.092958,-0.45716,0.7972,-9.1911,0,0,45.591,1,1,752,996
49082,2.6947e+07,1,-0.40135,0.09082,0.09386,-0.92065,0.68021,-9.4432,0,0,45.59,1,1,752,996
49085,2.6949e+07,1,-0.47739,0.17529,0.12915,-0.89227,0.87696,-9.4335,0,0,45.59,1,1,752,996
49088,2.6952e+07,1,-0.43942,0.16568,0.14383,-0.62416,0.9417,-9.5293,0,0,45.59,1,1,752,996
49091,2.6954e+07,1,-0.38675,0.069364,0.12552,-0.81887,0.838,-9.6136,0,0,45.59,1,1,752,996
49128,2.6957e+07,1,-0.40274,0.076505,0.12416,-1.1973,0.89988,-9.6831,0,0,45.589,1,1,752,996
49131,2.6959e+07,1,-0.48018,0.15683,0.13493,-0.98571,0.95175,-9.5185,0,0,45.589,1,1,752,996
49135,2.6961e+07,1,-0.45658,0.1208,0.11081,-0.54398,1.0114,-9.302,0,0,45.589,1,1,752,996
49138,2.6964e+07,1,-0.44354,0.077883,0.092955,-0.71706,0.95783,-9.1406,0,0,45.589,1,1,752,996
49173,2.6966e+07,1,-0.46553,0.12776,0.10226,-1.0136,1.0186,-8.9986,0,0,45.589,1,1,752,996
49176,2.6969e+07,1,-0.47081,0.17129,0.11065,-0.75789,1.1448,-8.9303,0,0,45.589,1,1,752,996
49180,2.6971e+07,1,-0.43905,0.15829,0.10958,-0.47997,1.1895,-8.9565,0,0,45.589,1,1,752,996
49183,2.6974e+07,1,-0.37375,0.096334,0.092779,-0.79064,1.097,-9.1569,0,0,45.589,1,1,752,996
49218,2.6977e+07,1,-0.43385,0.12843,0.10795,-1.0316,1.0696,-9.4196,0,0,45.589,1,1,752,996
49221,2.6979e+07,1,-0.46075,0.19365,0.1186,-0.58793,1.2771,-9.4127,0,0,45.588,1,1,752,996
49224,2.6982e+07,1,-0.39978,0.14264,0.10415,-0.4769,1.2724,-9.405,0,0,45.588,1,1,752,996
49227,2.6984e+07,1,-0.3135,0.097446,0.084811,-0.58031,1.0403,-9.6118,0,0,45.588,1,1,752,996
49262,2.6987e+07,1,-0.39553,0.11017,0.089617,-0.48278,0.93374,-9.5536,0,0,45.588,1,1,752,996
49265,2.6989e+07,1,-0.47171,0.14462,0.085507,-0.14921,0.93402,-9.2768,0,0,45.587,1,1,752,996
49269,2.6993e+07,1,-0.47778,0.14098,0.079944,-0.068934,0.8841,-9.2058,0,0,45.587,1,1,752,996
49276,2.6995e+07,1,-0.39026,0.09854,0.080318,-0.12666,0.74209,-9.3007,0,0,45.587,1,1,752,996
49314,2.6998e+07,1,-0.40422,0.13133,0.10378,-0.3619,0.5282,-9.1876,0,0,45.587,1,1,752,996
49317,2.7e+07,1,-0.45172,0.17476,0.13112,-0.44139,0.51023,-9.1274,0,0,45.587,1,1,752,996
49320,2.7003e+07,1,-0.4859,0.16311,0.14809,-0.36101,0.58524,-9.1591,0,0,45.586,1,1,752,996
49323,2.7005e+07,1,-0.41808,0.085835,0.14309,-0.45704,0.65984,-9.1849,0,0,45.586,1,1,752,996
49358,2.7007e+07,1,-0.40829,0.089636,0.13525,-0.82029,0.52681,-9.1252,0,0,45.586,1,1,752,996
49361,2.701e+07,1,-0.45049,0.16797,0.13308,-0.85217,0.48215,-9.1062,0,0,45.586,1,1,752,996
49365,2.7013e+07,1,-0.48375,0.18216,0.12892,-0.56974,0.61352,-9.1228,0,0,45.586,1,1,752,996
49368,2.7015e+07,1,-0.40803,0.15882,0.091473,-0.54611,0.7405,-9.1447,0,0,45.586,1,1,752,996
49403,2.7018e+07,1,-0.37783,0.13417,0.08187,-0.45965,0.6416,-9.0905,0,0,45.586,1,1,752,996
49406,2.702e+07,1,-0.4048,0.11862,0.099296,-0.15711,0.57807,-9.0583,0,0,45.586,1,1,752,996
49410,2.7023e+07,1,-0.47602,0.11727,0.12491,-0.15989,0.75613,-9.091,0,0,45.585,1,1,752,996
49413,2.7025e+07,1,-0.47553,0.15557,0.13693,-0.17622,1.117,-9.1546,0,0,45.585,1,1,752,996
49448,2.7028e+07,1,-0.36688,0.13233,0.1326,-0.0062762,1.187,-9.204,0,0,45.585,1,1,752,996
49451,2.703e+07,1,-0.36436,0.10964,0.12943,-0.086077,1.0732,-9.3388,0,0,45.585,1,1,752,996
49456,2.7033e+07,1,-0.3922,0.12416,0.1234,-0.37607,1.1831,-9.4091,0,0,45.585,1,1,752,996
49459,2.704e+07,1,-0.34374,0.077684,0.061292,-0.37351,1.3209,-9.3988,0,0,45.584,1,1,752,996
49462,2.7042e+07,1,-0.35845,0.11039,0.064252,-0.97177,1.0429,-9.4943,0,0,45.584,1,1,752,996
49497,2.7044e+07,1,-0.45252,0.19864,0.10475,-0.79156,1.1483,-9.3253,0,0,45.583,1,1,752,996
49500,2.7048e+07,1,-0.36495,0.13784,0.10936,-0.38306,1.2166,-9.1415,0,0,45.583,1,1,752,996
49503,2.7054e+07,1,-0.36745,0.11357,0.12266,-0.46517,1.0223,-9.3276,0,0,45.583,1,1,752,996
49539,2.7057e+07,1,-0.38378,0.12199,0.13361,-0.12693,1.0507,-9.2732,0,0,45.583,1,1,752,996
49542,2.706e+07,1,-0.33564,0.083658,0.12371,-0.11055,0.96967,-9.2707,0,0,45.583,1,1,752,996
49545,2.7063e+07,1,-0.35675,0.051912,0.12166,-0.21122,1.0936,-9.2989,0,0,45.583,1,1,752,996
49548,2.7065e+07,1,-0.34175,0.13732,0.11241,-0.24147,1.2038,-9.3818,0,0,45.583,1,1,752,996
49584,2.7067e+07,1,-0.32533,0.16637,0.10974,-0.025281,1.1366,-9.3643,0,0,45.582,1,1,752,996
49587,2.707e+07,1,-0.31005,0.15028,0.10814,0.092362,1.0996,-9.3501,0,0,45.582,1,1,752,996
49590,2.7072e+07,1,-0.32477,0.059118,0.11265,-0.22409,1.1087,-9.4448,0,0,45.582,1,1,752,996
49593,2.7075e+07,1,-0.32635,0.085834,0.11629,-0.44035,1.1338,-9.504,0,0,45.582,1,1,752,996
49628,2.7077e+07,1,-0.32827,0.14491,0.12198,-0.23284,1.1477,-9.3994,0,0,45.581,1,1,752,996
49631,2.7079e+07,1,-0.29004,0.12464,0.11374,-0.16775,1.1544,-9.3681,0,0,45.581,1,1,752,996
49634,2.7082e+07,1,-0.24396,0.061399,0.08618,-0.55151,0.92222,-9.4476,0,0,45.581,1,1,752,996
49637,2.7085e+07,1,-0.29305,0.079435,0.090087,-0.6676,0.8818,-9.3327,0,0,45.581,1,1,752,996
49673,2.7088e+07,1,-0.31586,0.08607,0.097563,-0.35571,1.0064,-9.0798,0,0,45.581,1,1,752,996
49676,2.709e+07,1,-0.23749,0.065051,0.098865,-0.41417,1.0178,-9.2212,0,0,45.581,1,1,752,996
49679,2.7092e+07,1,-0.19659,0.042109,0.10287,-0.55954,0.84597,-9.2508,0,0,45.581,1,1,752,996
49683,2.7095e+07,1,-0.2542,0.094071,0.12592,-0.36267,0.85195,-9.1057,0,0,45.581,1,1,752,996
49719,2.7097e+07,1,-0.2953,0.094216,0.12254,-0.16962,1.0349,-9.1787,0,0,45.581,1,1,752,996
49725,2.7101e+07,1,-0.23173,0.051396,0.094823,-0.2428,1.1094,-9.3228,0,0,45.58,1,1,752,996
49729,2.7103e+07,1,-0.21156,0.041592,0.083468,-0.30827,1.1062,-9.3321,0,0,45.58,1,1,752,996
49732,2.7106e+07,1,-0.24741,0.081678,0.099818,-0.34205,1.1577,-9.3446,0,0,45.58,1,1,752,996
49767,2.7109e+07,1,-0.24423,0.1096,0.10457,-0.32358,1.3715,-9.5174,0,0,45.58,1,1,752,996
49770,2.7111e+07,1,-0.19238,0.072139,0.10203,-0.40068,1.4607,-9.4948,0,0,45.579,1,1,752,996
49773,2.7113e+07,1,-0.12984,0.057968,0.11061,-0.43971,1.3656,-9.369,0,0,45.579,1,1,752,996
49776,2.7116e+07,1,-0.13774,0.054496,0.12812,-0.41513,1.2424,-9.4199,0,0,45.579,1,1,752,996
49812,2.7119e+07,1,-0.15911,0.061838,0.13111,-0.43621,1.1541,-9.3667,0,0,45.579,1,1,752,996
49815,2.7121e+07,1,-0.19338,0.090618,0.12778,-0.43716,1.1762,-9.2259,0,0,45.579,1,1,752,996
49820,2.7124e+07,1,-0.15174,0.093243,0.11348,-0.32525,1.1554,-9.1747,0,0,45.578,1,1,752,996
49823,2.7126e+07,1,-0.074973,0.031967,0.083434,-0.18653,0.82355,-9.2393,0,0,45.578,1,1,752,996
49858,2.7129e+07,1,-0.11554,-0.0005967,0.067655,-0.32848,0.61822,-9.2343,0,0,45.578,1,1,752,996
49861,2.7131e+07,1,-0.24026,0.054252,0.078972,-0.3481,0.64837,-9.1672,0,0,45.578,1,1,752,996
49865,2.7134e+07,1,-0.24551,0.096758,0.089078,-0.10726,0.78237,-9.1476,0,0,45.577,1,1,752,996
49868,2.7136e+07,1,-0.14678,0.0070236,0.077834,-0.16131,0.62003,-9.0711,0,0,45.577,1,1,752,996
49904,2.7138e+07,1,-0.1072,0.0024864,0.088394,-0.50546,0.58043,-9.1761,0,0,45.577,1,1,752,996
49907,2.7141e+07,1,-0.19126,0.05259,0.11958,-0.56495,0.85193,-9.3161,0,0,45.577,1,1,752,996
49911,2.7143e+07,1,-0.19721,0.08223,0.12978,-0.3683,1.1746,-9.4073,0,0,45.577,1,1,752,996
49915,2.715e+07,1,-0.14806,-0.026611,0.099188,-0.53603,1.4413,-9.4095,0,0,45.577,1,1,752,996
49950,2.7159e+07,1,-0.10867,0.035154,0.098733,-0.19541,1.3583,-9.1192,0,0,45.576,1,1,752,996
49953,2.716e+07,1,-0.12401,0.00025812,0.10188,-0.16146,1.38,-9.2558,0,0,45.576,1,1,752,996
49956,2.7163e+07,1,-0.093562,0.038076,0.10157,-0.25304,1.4002,-9.2633,0,0,45.576,1,1,752,996
49992,2.7166e+07,1,-0.019091,0.037097,0.1082,-0.074179,1.1499,-9.3109,0,0,45.576,1,1,752,996
49995,2.7168e+07,1,-0.058569,-0.022766,0.11731,0.094409,0.94375,-9.4185,0,0,45.575,1,1,752,996
49998,2.717e+07,1,-0.11033,-0.041875,0.11359,-0.22172,1.0287,-9.5619,0,0,45.575,1,1,752,996
50001,2.7173e+07,1,-0.12749,-0.010204,0.10716,-0.40408,1.0902,-9.4547,0,0,45.575,1,1,752,996
50037,2.7175e+07,1,-0.05457,-0.004404,0.083199,-0.093768,1.0066,-9.4262,0,0,45.575,1,1,752,996
50040,2.7178e+07,1,-0.038067,-0.031383,0.072126,-0.13008,0.88162,-9.5865,0,0,45.574,1,1,752,996
50043,2.718e+07,1,-0.077414,-0.024622,0.071176,-0.68816,0.77869,-9.6683,0,0,45.574,1,1,752,996
50046,2.7183e+07,1,-0.14416,0.057959,0.10008,-0.52617,0.92861,-9.6206,0,0,45.574,1,1,752,996
50082,2.7185e+07,1,-0.093522,-0.0090691,0.10843,0.021386,1.1389,-9.6681,0,0,45.574,1,1,752,996
50085,2.7188e+07,1,0.031104,-0.10432,0.097082,-0.33378,1.1056,-9.8373,0,0,45.574,1,1,752,996
50088,2.719e+07,1,-0.020487,-0.073705,0.11585,-0.86129,1.0217,-9.8434,0,0,45.573,1,1,752,996
50091,2.7193e+07,1,-0.078841,-0.021062,0.132,-0.47842,1.265,-9.7106,0,0,45.573,1,1,752,996
50126,2.7196e+07,1,-0.053049,-0.090439,0.095584,-0.12902,1.5109,-9.5819,0,0,45.573,1,1,752,996
50129,2.7198e+07,1,0.023631,-0.12513,0.063206,-0.47623,1.4545,-9.5815,0,0,45.573,1,1,752,996
50132,2.72e+07,1,0.079867,-0.15232,0.030506,-0.62197,1.2167,-9.4881,0,0,45.572,1,1,752,996
50135,2.7203e+07,1,-0.02563,-0.062611,0.056546,-0.3244,1.2301,-9.4122,0,0,45.572,1,1,752,996
50174,2.7205e+07,1,-0.080191,-0.024945,0.080285,-0.15414,1.3487,-9.4908,0,0,45.572,1,1,752,996
50178,2.7208e+07,1,-0.013919,-0.062503,0.094439,-0.14513,1.4212,-9.5795,0,0,45.572,1,1,752,996
50181,2.721e+07,1,0.091911,-0.1267,0.11024,-0.088706,1.3063,-9.7954,0,0,45.572,1,1,752,996
50184,2.7213e+07,1,0.08863,-0.12906,0.12286,-0.14344,1.1495,-9.8423,0,0,45.572,1,1,752,996
50219,2.7216e+07,1,-0.0081776,-0.13316,0.1354,-0.080361,1.1602,-9.7648,0,0,45.572,1,1,752,996
50222,2.7218e+07,1,-0.05666,-0.15993,0.132,0.11564,1.2503,-9.5696,0,0,45.572,1,1,752,996
50225,2.7221e+07,1,0.02784,-0.21444,0.095046,-0.0191,1.235,-9.446,0,0,45.572,1,1,752,996
50228,2.7223e+07,1,0.05658,-0.18337,0.087438,-0.20092,1.1315,-9.3773,0,0,45.571,1,1,752,996
50264,2.7225e+07,1,0.082262,-0.12634,0.08336,0.012406,1.0481,-9.1768,0,0,45.571,1,1,752,996
50267,2.7228e+07,1,0.035598,-0.1383,0.088891,0.12359,1.0241,-9.1675,0,0,45.571,1,1,752,996
50272,2.723e+07,1,0.047602,-0.16768,0.082835,-0.13102,1.1256,-9.3764,0,0,45.571,1,1,752,996
50275,2.7233e+07,1,0.094609,-0.15272,0.083161,-0.050945,1.1746,-9.3777,0,0,45.57,1,1,752,996
50310,2.7235e+07,1,0.12828,-0.20827,0.089277,0.34788,1.1455,-9.3048,0,0,45.57,1,1,752,996
50313,2.7238e+07,1,0.13213,-0.22631,0.083374,0.25539,1.1381,-9.4473,0,0,45.57,1,1,752,996
50316,2.724e+07,1,0.076882,-0.19954,0.089321,0.012557,1.4075,-9.5901,0,0,45.57,1,1,752,996
50319,2.7243e+07,1,0.091002,-0.17652,0.098155,0.24678,1.5339,-9.4717,0,0,45.57,1,1,752,996
50355,2.7246e+07,1,0.14101,-0.2241,0.1056,0.44581,1.4498,-9.5439,0,0,45.569,1,1,752,996
50358,2.7252e+07,1,0.1596,-0.24237,0.072741,0.15622,1.5321,-9.8594,0,0,45.569,1,1,752,996
50361,2.7254e+07,1,0.1484,-0.2782,0.077523,0.30794,1.3168,-9.7458,0,0,45.568,1,1,752,996
50396,2.7257e+07,1,0.1206,-0.3022,0.071095,0.13617,1.2549,-9.6731,0,0,45.568,1,1,752,996
50399,2.7259e+07,1,0.12801,-0.33204,0.078744,0.014867,1.3077,-9.4098,0,0,45.568,1,1,752,996
50402,2.7263e+07,1,0.19814,-0.33315,0.098903,0.074173,1.2345,-9.3276,0,0,45.568,1,1,752,996
50405,2.7265e+07,1,0.25928,-0.35914,0.094254,-0.098619,0.93451,-9.4154,0,0,45.568,1,1,752,996
50441,2.7268e+07,1,0.21761,-0.33518,0.086646,-0.26608,1.0221,-9.5442,0,0,45.568,1,1,752,996
50444,2.7271e+07,1,0.18513,-0.32554,0.079478,-0.28361,1.1174,-9.6643,0,0,45.568,1,1,752,996
50447,2.7273e+07,1,0.24236,-0.35019,0.030605,-0.25436,1.2874,-9.7491,0,0,45.568,1,1,752,996
50450,2.7275e+07,1,0.25967,-0.38656,0.017888,-0.33251,1.2716,-9.6917,0,0,45.568,1,1,752,996
50486,2.7282e+07,1,0.15979,-0.31777,0.070959,-0.42134,1.5846,-9.579,0,0,45.567,1,1,752,996
50489,2.7285e+07,1,0.25304,-0.35649,0.079776,-0.22845,1.608,-9.3929,0,0,45.567,1,1,752,996
50492,2.7287e+07,1,0.31647,-0.42777,0.072134,-0.20826,1.3664,-9.2514,0,0,45.567,1,1,752,996
50527,2.7291e+07,1,0.27757,-0.41371,0.059142,-0.43979,1.2394,-9.2784,0,0,45.566,1,1,752,996
50530,2.7292e+07,1,0.22904,-0.32654,0.045074,-0.3392,1.462,-9.1284,0,0,45.566,1,1,752,996
50533,2.7295e+07,1,0.31337,-0.33822,0.026127,-0.13338,1.4168,-9.2172,0,0,45.566,1,1,752,996
50536,2.7297e+07,1,0.31601,-0.41373,0.025189,-0.25016,1.1054,-9.4236,0,0,45.566,1,1,752,996
50572,2.73e+07,1,0.259,-0.40746,0.040833,-0.56808,1.2182,-9.4043,0,0,45.565,1,1,752,996
50575,2.7302e+07,1,0.24379,-0.37862,0.069132,-0.40966,1.2394,-9.2566,0,0,45.565,1,1,752,996
50578,2.7305e+07,1,0.27084,-0.40325,0.07431,-0.14504,1.1199,-9.2886,0,0,45.565,1,1,752,996
50582,2.7308e+07,1,0.3225,-0.44694,0.053752,-0.39659,0.95542,-9.453,0,0,45.565,1,1,752,996
50620,2.7311e+07,1,0.28593,-0.33182,0.036815,-0.62689,0.98016,-9.5292,0,0,45.564,1,1,752,996
50624,2.7313e+07,1,0.28681,-0.29743,0.030533,-0.25424,1.0347,-9.6096,0,0,45.564,1,1,752,996
50627,2.7316e+07,1,0.30077,-0.39438,0.0046466,-0.072177,1.0147,-9.742,0,0,45.564,1,1,752,996
50630,2.7318e+07,1,0.27338,-0.47125,0.0033816,-0.44901,0.99027,-9.8437,0,0,45.564,1,1,752,996
50666,2.7321e+07,1,0.21475,-0.35193,0.059087,-0.39535,1.1279,-9.7933,0,0,45.564,1,1,752,996
50669,2.7323e+07,1,0.21328,-0.33179,0.08092,-0.055813,1.1884,-9.6728,0,0,45.564,1,1,752,996
50672,2.7326e+07,1,0.27519,-0.37043,0.099193,-0.040421,1.1871,-9.5946,0,0,45.564,1,1,752,996
50675,2.7328e+07,1,0.35047,-0.4418,0.088557,-0.31138,1.1135,-9.7254,0,0,45.564,1,1,752,996
50711,2.7331e+07,1,0.30881,-0.43076,0.084634,-0.31284,0.97699,-9.697,0,0,45.563,1,1,752,996
50714,2.7333e+07,1,0.21747,-0.3753,0.068549,-0.28254,1.0044,-9.6153,0,0,45.563,1,1,752,996
50720,2.7337e+07,1,0.20519,-0.35662,0.047315,-0.31181,1.0806,-9.5392,0,0,45.563,1,1,752,996
50723,2.7338e+07,1,0.29027,-0.37078,0.010421,-0.34033,1.1152,-9.5608,0,0,45.563,1,1,752,996
50758,2.7341e+07,1,0.32894,-0.37058,0.019412,-0.42377,0.96522,-9.4433,0,0,45.563,1,1,752,996
50761,2.7344e+07,1,0.31002,-0.35827,0.028139,-0.4163,0.89214,-9.3403,0,0,45.562,1,1,752,996
50764,2.7346e+07,1,0.23886,-0.35561,0.044884,-0.35546,0.93344,-9.3178,0,0,45.562,1,1,752,996
50767,2.7348e+07,1,0.20827,-0.38049,0.051218,-0.38131,1.0282,-9.3247,0,0,45.562,1,1,752,996
50803,2.7351e+07,1,0.26725,-0.36306,0.041978,-0.51436,1.0188,-9.3074,0,0,45.562,1,1,752,996
50806,2.7354e+07,1,0.315,-0.3368,0.027835,-0.41674,0.79188,-9.2701,0,0,45.561,1,1,752,996
50809,2.736e+07,1,0.16286,-0.28173,0.0087979,-0.75089,0.72814,-9.4947,0,0,45.561,1,1,752,996
