LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
7364,1.6845e+07,0,0.0059552,0.00029697,-0.0012768,-0.20693,0.2743,-9.7435,0,0,44.83,1,1,8008,4004
7395,1.6849e+07,0,0.0058503,-4.6554e-05,-0.00082905,-0.21112,0.26958,-9.746,0,0,44.83,1,1,8008,4004
7398,1.6853e+07,0,0.006368,0.001582,0.00071203,-0.21402,0.26097,-9.7492,0,0,44.83,1,1,8008,4004
7401,1.6856e+07,0,0.0065076,0.0033207,0.0010671,-0.22055,0.25765,-9.7508,0,0,44.829,1,1,8008,4004
7432,1.6858e+07,0,0.0063244,0.0030242,0.00030562,-0.22298,0.25375,-9.749,0,0,44.829,1,1,8008,4004
7435,1.6862e+07,0,0.0049461,0.0022833,-0.00027306,-0.22418,0.24766,-9.7466,0,0,44.829,1,1,8008,4004
7438,1.6864e+07,0,0.0047331,0.0024015,-0.00049807,-0.22517,0.24677,-9.7458,0,0,44.829,1,1,8008,4004
7442,1.6866e+07,0,0.0060353,0.0022518,-0.00073379,-0.22136,0.24909,-9.7466,0,0,44.829,1,1,8008,4004
7474,1.6868e+07,0,0.0074249,0.0019628,4.5622e-05,-0.21648,0.24961,-9.7478,0,0,44.829,1,1,8008,4004
7477,1.6871e+07,0,0.0085448,0.001844,0.001311,-0.21141,0.24812,-9.7474,0,0,44.828,1,1,8008,4004
7480,1.6874e+07,0,0.0079911,0.0018717,0.0013684,-0.20796,0.24654,-9.7455,0,0,44.828,1,1,8008,4004
7484,1.6876e+07,0,0.0059956,0.0021172,0.00029391,-0.2014,0.24296,-9.7429,0,0,44.828,1,1,8008,4004
7515,1.6879e+07,0,0.0046243,0.0017738,-0.0008204,-0.19686,0.23986,-9.7447,0,0,44.828,1,1,8008,4004
7518,1.6881e+07,0,0.004436,0.0012244,-0.0013776,-0.19127,0.23552,-9.7536,0,0,44.828,1,1,8008,4004
7521,1.6884e+07,0,0.0058322,0.002533,-0.00091936,-0.18952,0.23252,-9.7596,0,0,44.828,1,1,8008,4004
7524,1.6886e+07,0,0.0066935,0.0025842,0.00022633,-0.19092,0.22768,-9.7602,0,0,44.828,1,1,8008,4004
7555,1.6889e+07,0,0.0059717,0.0016878,0.0013595,-0.19432,0.22165,-9.7602,0,0,44.828,1,1,8008,4004
7558,1.6891e+07,0,0.0029079,-4.9156e-05,0.0020541,-0.20333,0.21645,-9.7587,0,0,44.827,1,1,8008,4004
7561,1.6894e+07,0,0.00027687,-0.00077931,0.0012171,-0.21317,0.21708,-9.7561,0,0,44.827,1,1,8008,4004
7568,1.6896e+07,0,0.0011119,-0.00094662,-0.00016619,-0.21664,0.21933,-9.7548,0,0,44.827,1,1,8008,4004
7600,1.6899e+07,0,0.0028049,-0.00077129,-0.00084261,-0.22087,0.22426,-9.7528,0,0,44.827,1,1,8008,4004
7603,1.6901e+07,0,0.0025142,-0.00019651,-0.00068326,-0.22326,0.2269,-9.7512,0,0,44.827,1,1,8008,4004
7607,1.6903e+07,0,0.0013291,0.00061592,0.00021919,-0.22371,0.23024,-9.7505,0,0,44.827,1,1,8008,4004
7610,1.6906e+07,0,0.00051281,0.00071514,0.00048759,-0.22316,0.23365,-9.751,0,0,44.826,1,1,8008,4004
7641,1.6909e+07,0,0.00014999,-0.0001062,0.00017155,-0.2226,0.23652,-9.7497,0,0,44.826,1,1,8008,4004
7644,1.6911e+07,0,0.00044035,-0.0021613,-0.00049386,-0.22053,0.23615,-9.7449,0,0,44.826,1,1,8008,4004
7648,1.6914e+07,0,-0.00014803,-0.0020605,-0.00074002,-0.21849,0.23304,-9.7424,0,0,44.826,1,1,8008,4004
7652,1.6916e+07,0,-0.0016929,-0.0011416,7.0909e-05,-0.21531,0.22941,-9.7406,0,0,44.826,1,1,8008,4004
7683,1.6919e+07,0,-0.0022593,-0.0012661,0.00095722,-0.21346,0.2286,-9.7428,0,0,44.826,1,1,8008,4004
7686,1.6921e+07,0,-0.0029309,-0.0013606,0.0011478,-0.21326,0.22508,-9.7484,0,0,44.825,1,1,8008,4004
7689,1.6924e+07,0,-0.0030691,-0.0021329,0.00027259,-0.21544,0.22157,-9.7532,0,0,44.825,1,1,8008,4004
7693,1.6926e+07,0,-0.0035789,-0.003279,5.3677e-05,-0.21899,0.21855,-9.7591,0,0,44.825,1,1,8008,4004
7724,1.6929e+07,0,-0.0046822,-0.004106,-0.0001342,-0.22135,0.21767,-9.7603,0,0,44.825,1,1,8008,4004
7727,1.6931e+07,0,-0.0061419,-0.0056617,-0.0016462,-0.22537,0.21905,-9.7605,0,0,44.825,1,1,8008,4004
7732,1.6934e+07,0,-0.007656,-0.0059896,-0.0018266,-0.22926,0.22447,-9.7566,0,0,44.825,1,1,8008,4004
7735,1.6939e+07,0,-0.0065956,-0.0028413,0.0008243,-0.23851,0.23684,-9.7456,0,0,44.824,1,1,8008,4004
7766,1.6941e+07,0,-0.0065741,-0.0022091,0.00093059,-0.24298,0.24195,-9.7432,0,0,44.824,1,1,8008,4004
7769,1.6944e+07,0,-0.0055632,-0.0022909,0.0016978,-0.2489,0.25375,-9.7441,0,0,44.824,1,1,8008,4004
7773,1.6947e+07,0,-0.0039776,-0.002139,0.0018967,-0.25416,0.26242,-9.748,0,0,44.824,1,1,8008,4004
7776,1.6949e+07,0,-0.0032076,-0.0018048,0.0016208,-0.26115,0.27236,-9.7519,0,0,44.824,1,1,8008,4004
7807,1.6954e+07,0,-0.0041858,-0.0020412,0.00055822,-0.26323,0.28105,-9.7447,0,0,44.824,1,1,8008,4004
7810,1.6956e+07,0,-0.0034482,-0.0026345,0.00022614,-0.26282,0.28211,-9.7422,0,0,44.823,1,1,8008,4004
7813,1.6959e+07,0,-0.0025959,-0.0013045,0.00047596,-0.25958,0.27996,-9.7439,0,0,44.823,1,1,8008,4004
7844,1.6962e+07,0,-0.0026386,-0.00017671,0.0014282,-0.25592,0.27672,-9.7477,0,0,44.823,1,1,8008,4004
7847,1.6965e+07,0,-0.0025351,-0.0001699,0.0020831,-0.25077,0.27086,-9.7542,0,0,44.823,1,1,8008,4004
7852,1.6967e+07,0,-0.0022827,-0.00031987,0.0023509,-0.24753,0.26689,-9.7574,0,0,44.823,1,1,8008,4004
7855,1.6969e+07,0,-0.0023654,0.00076026,0.0015846,-0.24198,0.25996,-9.7597,0,0,44.823,1,1,8008,4004
7886,1.6971e+07,0,-0.0028442,0.0008365,0.00045396,-0.23826,0.25591,-9.7579,0,0,44.823,1,1,8008,4004
7889,1.6974e+07,0,-0.0029807,0.00037997,-0.00036855,-0.23351,0.25239,-9.7508,0,0,44.823,1,1,8008,4004
7892,1.6977e+07,0,-0.0033433,-0.00047971,-0.00035366,-0.23323,0.25123,-9.7458,0,0,44.823,1,1,8008,4004
7895,1.6979e+07,0,-0.0028437,-0.00075326,0.0015805,-0.23664,0.25311,-9.742,0,0,44.823,1,1,8008,4004
7926,1.6982e+07,0,-0.0019589,-4.0028e-05,0.0021102,-0.23879,0.25629,-9.7395,0,0,44.823,1,1,8008,4004
7929,1.6984e+07,0,0.0003721,0.00072726,0.0011093,-0.24345,0.26184,-9.7373,0,0,44.823,1,1,8008,4004
7933,1.6987e+07,0,0.0013077,0.00050162,0.00017571,-0.24889,0.26549,-9.7406,0,0,44.823,1,1,8008,4004
7936,1.6989e+07,0,0.00079944,0.00014437,-0.000388,-0.25775,0.27175,-9.7483,0,0,44.823,1,1,8008,4004
7967,1.6992e+07,0,0.0016676,-0.00022671,-0.00086708,-0.25983,0.27638,-9.7519,0,0,44.823,1,1,8008,4004
7971,1.6994e+07,0,0.0038371,-0.00077362,-0.00083716,-0.25703,0.28024,-9.7552,0,0,44.822,1,1,8008,4004
7978,1.6997e+07,0,0.0040066,-7.5418e-05,-0.00081262,-0.25517,0.28048,-9.7562,0,0,44.822,1,1,8008,4004
7982,1.7e+07,0,0.0039251,0.002226,-0.00038383,-0.25337,0.27715,-9.7552,0,0,44.822,1,1,8008,4004
8013,1.7002e+07,0,0.0027074,0.0029135,-0.00068843,-0.24905,0.27152,-9.7548,0,0,44.822,1,1,8008,4004
8016,1.7004e+07,0,0.0024142,0.0014107,-0.0013842,-0.24669,0.26761,-9.7559,0,0,44.822,1,1,8008,4004
8019,1.7007e+07,0,0.0025631,0.00020716,-0.0010428,-0.24698,0.26311,-9.7604,0,0,44.822,1,1,8008,4004
8024,1.701e+07,0,0.0023292,0.00056837,-0.0004367,-0.24756,0.26193,-9.7639,0,0,44.822,1,1,8008,4004
8057,1.7013e+07,0,0.0023438,0.00072257,0.00017607,-0.24614,0.26089,-9.7656,0,0,44.822,1,1,8008,4004
8060,1.7014e+07,0,0.0028829,0.00074873,0.00056984,-0.24446,0.26079,-9.7644,0,0,44.821,1,1,8008,4004
8064,1.7017e+07,0,0.0034095,0.00090151,0.0021406,-0.24477,0.26353,-9.7623,0,0,44.821,1,1,8008,4004
8067,1.7019e+07,0,0.0038773,0.0011237,0.00247,-0.24427,0.26796,-9.7637,0,0,44.821,1,1,8008,4004
8098,1.7022e+07,0,0.0053412,0.0010348,0.00064253,-0.23965,0.27474,-9.7686,0,0,44.821,1,1,8008,4004
8101,1.7025e+07,0,0.0064862,0.00070816,-0.00071019,-0.23723,0.28012,-9.7716,0,0,44.821,1,1,8008,4004
8104,1.7027e+07,0,0.0088284,0.00041032,-0.00052555,-0.23134,0.28908,-9.7706,0,0,44.822,1,1,8008,4004
8107,1.703e+07,0,0.010327,0.0016371,0.001038,-0.22802,0.29056,-9.7673,0,0,44.822,1,1,8008,4004
8138,1.7033e+07,0,0.0087767,0.0044854,0.0040978,-0.22347,0.27849,-9.7586,0,0,44.822,1,1,8008,4004
8141,1.7035e+07,0,0.0099026,0.00075914,0.0032338,-0.21157,0.2699,-9.7538,0,0,44.822,1,1,8008,4004
8145,1.7039e+07,0,0.0082762,-0.00029262,0.00043737,-0.21978,0.24238,-9.7722,0,0,44.822,1,1,8008,4004
8176,1.7044e+07,0,0.010073,0.0033995,-0.0038627,-0.21374,0.2456,-9.7783,0,0,44.822,1,1,8008,4004
8179,1.7047e+07,0,0.015141,-0.01193,-0.0072873,-0.2014,0.23304,-9.759,0,0,44.822,1,1,8008,4004
8182,1.705e+07,0,0.00636,-0.0069117,-0.005592,-0.22098,0.21671,-9.755,0,0,44.822,1,1,8008,4004
8213,1.7052e+07,0,-0.0054965,0.012394,-0.0025656,-0.22802,0.21123,-9.7601,0,0,44.822,1,1,8008,4004
8216,1.7055e+07,0,0.0069899,0.0071276,-0.0070885,-0.19667,0.21921,-9.774,0,0,44.822,1,1,8008,4004
8220,1.7057e+07,0,0.013385,-0.0028954,-0.011466,-0.201,0.22185,-9.7889,0,0,44.822,1,1,8008,4004
8223,1.706e+07,0,0.0042891,-0.0003771,-0.0091347,-0.23637,0.23154,-9.7922,0,0,44.822,1,1,8008,4004
8254,1.7062e+07,0,-0.0030999,0.0061504,-0.0043789,-0.23186,0.24206,-9.7686,0,0,44.822,1,1,8008,4004
8257,1.7065e+07,0,0.001233,-0.0033207,-0.0034895,-0.18534,0.24737,-9.727,0,0,44.822,1,1,8008,4004
8260,1.7068e+07,0,0.0057171,-0.010616,-0.0034382,-0.18284,0.24125,-9.7256,0,0,44.822,1,1,8008,4004
8263,1.707e+07,0,0.0040041,0.0027246,0.0040564,-0.22601,0.24209,-9.7663,0,0,44.822,1,1,8008,4004
8294,1.7073e+07,0,0.0024433,0.015593,0.010457,-0.23603,0.24644,-9.7921,0,0,44.822,1,1,8008,4004
8297,1.7075e+07,0,-0.0010485,0.0099894,0.010917,-0.21426,0.23176,-9.7818,0,0,44.822,1,1,8008,4004
8301,1.7077e+07,0,-0.0031511,-0.0051767,0.0059397,-0.20804,0.22947,-9.7606,0,0,44.822,1,1,8008,4004
8305,1.708e+07,0,0.0071432,-0.017651,0.0035859,-0.22033,0.25764,-9.7538,0,0,44.821,1,1,8008,4004
8336,1.7083e+07,0,0.010585,-0.010289,0.0088611,-0.23074,0.25342,-9.7664,0,0,44.821,1,1,8008,4004
8339,1.7085e+07,0,-0.017132,0.01206,0.019211,-0.23392,0.20199,-9.7794,0,0,44.821,1,1,8008,4004
8344,1.7088e+07,0,-0.026683,0.014891,0.017641,-0.21726,0.20684,-9.7779,0,0,44.821,1,1,8008,4004
8347,1.709e+07,0,0.012278,-0.0038073,0.0067069,-0.19414,0.26985,-9.7736,0,0,44.821,1,1,8008,4004
8378,1.7092e+07,0,0.030355,-0.0086637,0.0071406,-0.20878,0.26981,-9.7786,0,0,44.822,1,1,8008,4004
8381,1.7095e+07,0,-0.0059696,0.0060064,0.014881,-0.23418,0.2248,-9.7733,0,0,44.822,1,1,8008,4004
8387,1.7097e+07,0,-0.034421,0.0078463,0.014504,-0.21346,0.23317,-9.7518,0,0,44.822,1,1,8008,4004
8391,1.71e+07,0,-0.010711,-0.016068,0.0043719,-0.16216,0.29166,-9.7339,0,0,44.822,1,1,8008,4004
8422,1.7103e+07,0,0.025451,-0.022262,0.00019789,-0.16857,0.30697,-9.7461,0,0,44.822,1,1,8008,4004
8425,1.7105e+07,0,0.017753,0.012585,0.009047,-0.22618,0.27481,-9.785,0,0,44.822,1,1,8008,4004
8429,1.7108e+07,0,-0.014729,0.031579,0.014783,-0.22811,0.26385,-9.7967,0,0,44.822,1,1,8008,4004
8432,1.711e+07,0,-0.013524,0.0061003,0.0058322,-0.16918,0.30062,-9.7668,0,0,44.822,1,1,8008,4004
8463,1.7113e+07,0,0.01637,-0.024758,-0.0039372,-0.15428,0.31581,-9.7412,0,0,44.822,1,1,8008,4004
8467,1.7115e+07,0,0.024398,-0.021557,-0.0029638,-0.205,0.27052,-9.7278,0,0,44.822,1,1,8008,4004
8470,1.7117e+07,0,-0.0066405,0.015458,0.0070869,-0.23964,0.2319,-9.7472,0,0,44.822,1,1,8008,4004
8474,1.712e+07,0,-0.017526,0.026676,0.0079374,-0.19861,0.26319,-9.7851,0,0,44.822,1,1,8008,4004
8505,1.7122e+07,0,0.017129,-0.0099072,-0.0019281,-0.14902,0.30113,-9.7703,0,0,44.822,1,1,8008,4004
8508,1.7125e+07,0,0.034674,-0.03599,-0.0044521,-0.18422,0.26311,-9.7148,0,0,44.822,1,1,8008,4004
8512,1.7127e+07,0,-0.0034412,-0.0039466,0.0024894,-0.2531,0.22381,-9.6963,0,0,44.822,1,1,8008,4004
8515,1.713e+07,0,-0.037031,0.038067,0.0064069,-0.2586,0.26279,-9.7047,0,0,44.822,1,1,8008,4004
8546,1.7133e+07,0,0.005532,0.014944,-0.006483,-0.20483,0.32382,-9.7193,0,0,44.822,1,1,8008,4004
8551,1.7135e+07,0,0.057039,-0.033182,-0.018035,-0.2088,0.31654,-9.7171,0,0,44.822,1,1,8008,4004
8555,1.714e+07,0,-0.044138,0.017772,0.0019064,-0.26752,0.24567,-9.6725,0,0,44.822,1,1,8008,4004
8586,1.7142e+07,0,-0.014896,0.015529,-0.0040342,-0.21779,0.31449,-9.6872,0,0,44.822,1,1,8008,4004
8589,1.7147e+07,0,0.044143,-0.0049785,-0.0070045,-0.24926,0.24649,-9.7294,0,0,44.822,1,1,8008,4004
8592,1.7151e+07,0,-0.035831,0.018753,-0.0033755,-0.26169,0.19753,-9.711,0,0,44.822,1,1,8008,4004
8595,1.7153e+07,0,-0.033873,0.0041254,-0.0106,-0.20279,0.23926,-9.7007,0,0,44.822,1,1,8008,4004
8626,1.7155e+07,0,0.030633,-0.02605,-0.019232,-0.18142,0.25693,-9.7197,0,0,44.822,1,1,8008,4004
8629,1.7157e+07,0,0.033818,-0.012355,-0.011694,-0.23865,0.20834,-9.7384,0,0,44.822,1,1,8008,4004
8633,1.716e+07,0,-0.021046,0.030482,0.003551,-0.2796,0.16491,-9.758,0,0,44.822,1,1,8008,4004
8636,1.7163e+07,0,-0.027662,0.023481,-0.00041244,-0.23772,0.19502,-9.7599,0,0,44.821,1,1,8008,4004
8667,1.7165e+07,0,0.011684,-0.019763,-0.016449,-0.21498,0.2197,-9.7568,0,0,44.821,1,1,8008,4004
8670,1.7167e+07,0,0.010688,-0.015074,-0.016672,-0.27283,0.18933,-9.7686,0,0,44.821,1,1,8008,4004
8673,1.717e+07,0,-0.026197,0.020237,-0.0072527,-0.31047,0.18556,-9.7838,0,0,44.821,1,1,8008,4004
8676,1.7172e+07,0,-0.027356,0.018439,-0.0058923,-0.2609,0.22422,-9.7758,0,0,44.821,1,1,8008,4004
8707,1.7175e+07,0,0.0070442,-0.011268,-0.01013,-0.21596,0.24805,-9.7712,0,0,44.822,1,1,8008,4004
8710,1.7178e+07,0,0.012798,-0.010182,-0.0082704,-0.24321,0.23738,-9.793,0,0,44.822,1,1,8008,4004
8714,1.718e+07,0,-0.010606,0.020069,0.00093687,-0.2657,0.24131,-9.8385,0,0,44.822,1,1,8008,4004
8717,1.7182e+07,0,-0.01855,0.022967,0.00023782,-0.23222,0.25674,-9.8517,0,0,44.822,1,1,8008,4004
8748,1.7185e+07,0,-0.0063857,-0.0080347,-0.0094368,-0.17877,0.268,-9.83,0,0,44.822,1,1,8008,4004
8751,1.7188e+07,0,-0.00036362,-0.018626,-0.011988,-0.18098,0.26507,-9.8185,0,0,44.822,1,1,8008,4004
8755,1.719e+07,0,-0.0058207,-0.00049515,-0.0055915,-0.20616,0.26788,-9.8457,0,0,44.822,1,1,8008,4004
8758,1.7192e+07,0,-0.0092885,0.013484,-1.1135e-05,-0.20762,0.27756,-9.8768,0,0,44.822,1,1,8008,4004
8789,1.7195e+07,0,-0.0055577,0.0067934,0.002551,-0.19695,0.28774,-9.8856,0,0,44.822,1,1,8008,4004
8795,1.7198e+07,0,-0.00060573,-0.0090492,0.00061032,-0.19426,0.28959,-9.8617,0,0,44.822,1,1,8008,4004
8799,1.72e+07,0,0.0028022,-0.020226,-0.0023969,-0.19893,0.29365,-9.8155,0,0,44.821,1,1,8008,4004
8802,1.7203e+07,0,0.0017916,-0.010024,-0.0020277,-0.21385,0.29732,-9.7947,0,0,44.821,1,1,8008,4004
8833,1.7205e+07,0,0.0027479,0.007971,-0.00010393,-0.22766,0.30873,-9.7748,0,0,44.821,1,1,8008,4004
8836,1.7207e+07,0,0.0074222,0.0041198,0.00013573,-0.21377,0.31698,-9.7629,0,0,44.821,1,1,8008,4004
8840,1.721e+07,0,0.011145,-0.01699,-4.8337e-05,-0.20008,0.31229,-9.7642,0,0,44.821,1,1,8008,4004
8843,1.7213e+07,0,0.0075923,-0.020329,0.0011384,-0.21772,0.30102,-9.7686,0,0,44.821,1,1,8008,4004
8874,1.7215e+07,0,0.00072587,-0.0042154,0.0047622,-0.23987,0.27978,-9.7347,0,0,44.821,1,1,8008,4004
8877,1.7218e+07,0,0.00588,0.0018775,0.0038712,-0.21777,0.25425,-9.6727,0,0,44.821,1,1,8008,4004
8880,1.722e+07,0,0.010638,-0.0072977,0.00137,-0.20943,0.23842,-9.6637,0,0,44.821,1,1,8008,4004
8883,1.7223e+07,0,0.0040416,-0.013182,0.0034662,-0.24435,0.21661,-9.7019,0,0,44.821,1,1,8008,4004
8914,1.7225e+07,0,-0.0083468,-0.0050761,0.0093337,-0.27373,0.19884,-9.7151,0,0,44.821,1,1,8008,4004
8918,1.7228e+07,0,-0.018784,0.00495,0.01438,-0.27892,0.17546,-9.6849,0,0,44.821,1,1,8008,4004
8922,1.723e+07,0,-0.01215,-3.7866e-05,0.011868,-0.2717,0.17048,-9.6662,0,0,44.821,1,1,8008,4004
8925,1.7233e+07,0,-0.0017478,-0.0033305,0.0082719,-0.30017,0.16697,-9.6926,0,0,44.82,1,1,8008,4004
8956,1.7238e+07,0,-0.020288,0.014931,0.01507,-0.3206,0.18185,-9.7166,0,0,44.82,1,1,8008,4004
8959,1.724e+07,0,-0.010912,-0.0035188,0.01303,-0.26913,0.21934,-9.6937,0,0,44.82,1,1,8008,4004
8962,1.7243e+07,0,0.0066171,-0.026363,0.011495,-0.2417,0.26252,-9.6897,0,0,44.82,1,1,8008,4004
8993,1.7248e+07,0,-0.0080893,0.021862,0.020883,-0.24649,0.3332,-9.7367,0,0,44.819,1,1,8008,4004
8997,1.7251e+07,0,0.012578,0.011651,0.014378,-0.18108,0.3892,-9.7553,0,0,44.819,1,1,8008,4004
9000,1.7253e+07,0,0.038069,-0.020673,0.0026231,-0.14606,0.41282,-9.7721,0,0,44.819,1,1,8008,4004
9031,1.7256e+07,0,0.019526,-0.015331,0.0030813,-0.18048,0.38403,-9.7607,0,0,44.819,1,1,8008,4004
9034,1.7258e+07,0,-0.011988,0.013619,0.0093665,-0.18907,0.36396,-9.7185,0,0,44.819,1,1,8008,4004
9038,1.7261e+07,0,0.0025075,0.010025,0.0079105,-0.15406,0.36661,-9.7096,0,0,44.819,1,1,8008,4004
9041,1.7263e+07,0,0.040368,-0.011473,0.004805,-0.1708,0.31297,-9.7537,0,0,44.819,1,1,8008,4004
9072,1.7265e+07,0,0.030033,-0.0043621,0.0084613,-0.24171,0.2363,-9.7836,0,0,44.819,1,1,8008,4004
9075,1.7268e+07,0,-0.018152,0.019375,0.012743,-0.30335,0.1386,-9.7705,0,0,44.819,1,1,8008,4004
9078,1.7271e+07,0,-0.027042,0.016029,0.0076638,-0.29633,0.10349,-9.7461,0,0,44.819,1,1,8008,4004
9081,1.7273e+07,0,-0.0051569,-0.00088522,-0.0016779,-0.3176,0.059868,-9.7272,0,0,44.819,1,1,8008,4004
9112,1.7276e+07,0,-0.0028607,0.0017927,-0.00078322,-0.358,0.023646,-9.7179,0,0,44.819,1,1,8008,4004
9115,1.7278e+07,0,-0.025103,0.016074,0.0060829,-0.36176,0.0040938,-9.7143,0,0,44.819,1,1,8008,4004
9119,1.7281e+07,0,-0.031158,0.011768,0.0066135,-0.32323,0.037269,-9.7375,0,0,44.819,1,1,8008,4004
9122,1.7283e+07,0,-0.013864,-0.0025058,0.0037649,-0.28891,0.12882,-9.81,0,0,44.819,1,1,8008,4004
9153,1.7286e+07,0,-0.0020994,0.00081588,0.0034138,-0.28506,0.19403,-9.8635,0,0,44.819,1,1,8008,4004
9156,1.7289e+07,0,0.0018066,0.011501,0.0014453,-0.23288,0.29613,-9.8973,0,0,44.818,1,1,8008,4004
9159,1.7291e+07,0,0.000503,0.0036392,-0.0033523,-0.16266,0.35777,-9.8767,0,0,44.818,1,1,8008,4004
9162,1.7293e+07,0,-0.0013007,-0.015903,-0.01162,-0.086006,0.42035,-9.8293,0,0,44.818,1,1,8008,4004
9193,1.7296e+07,0,-0.00015736,-0.013878,-0.012057,-0.073267,0.45145,-9.8221,0,0,44.818,1,1,8008,4004
9199,1.7299e+07,0,0.015797,0.0068604,-0.0062956,-0.071809,0.48117,-9.8309,0,0,44.818,1,1,8008,4004
9204,1.7301e+07,0,0.027556,0.016654,-0.0030652,-0.077749,0.45982,-9.8212,0,0,44.818,1,1,8008,4004
9207,1.7303e+07,0,0.01412,0.015641,-0.0038969,-0.12151,0.35547,-9.7756,0,0,44.818,1,1,8008,4004
9232,1.7326e+07,0,0.003731,-0.0053416,-0.010694,-0.25071,0.29447,-9.7607,0,0,44.818,1,1,8008,4004
9235,1.7328e+07,0,-0.0039978,0.0080077,-0.012895,-0.21061,0.39435,-9.7765,0,0,44.818,1,1,8008,4004
9239,1.7331e+07,0,0.0075394,0.0073646,-0.012774,-0.16722,0.43955,-9.798,0,0,44.818,1,1,8008,4004
9242,1.7333e+07,0,0.019469,-0.0057901,-0.010502,-0.11386,0.41365,-9.8003,0,0,44.818,1,1,8008,4004
9274,1.7336e+07,0,0.011823,-0.0069354,-0.0086666,-0.11312,0.3574,-9.7579,0,0,44.818,1,1,8008,4004
9279,1.7339e+07,0,-0.0012058,0.0062384,-0.0095449,-0.13322,0.25653,-9.622,0,0,44.818,1,1,8008,4004
9282,1.7341e+07,0,0.00093684,0.0059366,-0.01578,-0.13312,0.14633,-9.5261,0,0,44.818,1,1,8008,4004
9285,1.7343e+07,0,0.0018417,-0.0035048,-0.018196,-0.15241,0.092711,-9.5654,0,0,44.818,1,1,8008,4004
9316,1.7346e+07,0,0.0022835,-0.0093086,-0.015396,-0.20531,0.081561,-9.6768,0,0,44.818,1,1,8008,4004
9319,1.7348e+07,0,0.012988,-0.010324,-0.0034032,-0.27924,0.13008,-9.82,0,0,44.818,1,1,8008,4004
9322,1.7353e+07,0,-0.0017448,-0.028605,0.0053227,-0.25174,0.17829,-9.7725,0,0,44.818,1,1,8008,4004
9354,1.7358e+07,0,-0.025673,0.028432,-0.0020913,-0.30368,0.30347,-9.7915,0,0,44.819,1,1,8008,4004
9357,1.7361e+07,0,0.012136,0.033442,-0.0078029,-0.27204,0.36169,-9.7952,0,0,44.819,1,1,8008,4004
9360,1.7363e+07,0,0.036109,0.0037672,-0.010497,-0.21306,0.32653,-9.7371,0,0,44.819,1,1,8008,4004
9392,1.7366e+07,0,-0.00061661,-0.011522,-0.0056182,-0.21418,0.265,-9.6848,0,0,44.819,1,1,8008,4004
9395,1.7368e+07,0,-0.037718,-0.01744,0.0037739,-0.20166,0.28482,-9.6661,0,0,44.819,1,1,8008,4004
9398,1.7371e+07,0,0.005525,-0.02139,0.0076739,-0.16821,0.36387,-9.7075,0,0,44.819,1,1,8008,4004
9401,1.7373e+07,0,0.092067,-0.017646,0.015521,-0.16907,0.41591,-9.78,0,0,44.819,1,1,8008,4004
9432,1.7375e+07,0,0.084435,-0.0062063,0.021365,-0.1898,0.37713,-9.7779,0,0,44.819,1,1,8008,4004
9435,1.7379e+07,0,-0.00021602,0.00057394,0.015875,-0.16698,0.31434,-9.7241,0,0,44.819,1,1,8008,4004
9438,1.7381e+07,0,-0.030127,-0.0076081,0.00056611,-0.14284,0.30508,-9.7351,0,0,44.819,1,1,8008,4004
9441,1.7383e+07,0,0.00064752,-0.0040601,-0.016813,-0.17152,0.28655,-9.854,0,0,44.819,1,1,8008,4004
9472,1.7386e+07,0,0.028746,0.017632,-0.012618,-0.2076,0.23236,-9.9083,0,0,44.819,1,1,8008,4004
9476,1.7388e+07,0,0.023571,0.033726,0.0024712,-0.19988,0.098257,-9.833,0,0,44.819,1,1,8008,4004
9479,1.7391e+07,0,-0.0025567,0.0055398,0.0056747,-0.15953,0.020639,-9.7494,0,0,44.819,1,1,8008,4004
9483,1.7393e+07,0,-0.024044,-0.045007,0.0060629,-0.16966,0.0099069,-9.7629,0,0,44.819,1,1,8008,4004
9514,1.7396e+07,0,-0.010787,-0.034777,0.013726,-0.25564,0.083157,-9.8411,0,0,44.82,1,1,8008,4004
9520,1.7398e+07,0,0.037833,0.0070924,0.027628,-0.32863,0.22975,-9.8469,0,0,44.82,1,1,8008,4004
9524,1.7401e+07,0,0.05142,0.00085434,0.024903,-0.27793,0.28166,-9.7454,0,0,44.82,1,1,8008,4004
9527,1.7403e+07,0,0.0033004,-0.026771,0.0085663,-0.247,0.29454,-9.6409,0,0,44.82,1,1,8008,4004
9558,1.7406e+07,0,-0.045478,0.017727,0.00081778,-0.35294,0.37279,-9.7059,0,0,44.82,1,1,8008,4004
9562,1.7408e+07,0,-0.01066,0.054309,-0.00044243,-0.35355,0.45031,-9.7513,0,0,44.82,1,1,8008,4004
9565,1.7411e+07,0,0.056159,0.047747,-0.0035723,-0.26153,0.45809,-9.7551,0,0,44.82,1,1,8008,4004
9568,1.7413e+07,0,0.070831,-0.016572,-0.004566,-0.15515,0.29903,-9.7766,0,0,44.82,1,1,8008,4004
9599,1.7416e+07,0,0.0086084,-0.033329,0.0043612,-0.18247,0.21007,-9.8569,0,0,44.82,1,1,8008,4004
9602,1.7418e+07,0,-0.02044,-0.0068568,0.02156,-0.20858,0.26917,-9.9474,0,0,44.82,1,1,8008,4004
