LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
59098,2.9332e+07,0,0.32,0.31,7.43,-0.11248,-0.45063,0.1024,-0.4903,0.51207,-2.7489,-3.2646,0.05,0,-0.22,84.39
59143,2.9343e+07,0,0.01,0.31,7.44,-0.12346,-0.4382,0.10449,-0.49393,0.53433,-2.9424,-3.269,0.05,0,-0.22,84.39
59187,2.9353e+07,0,-0.29,0.32,7.45,-0.12717,-0.43079,0.10953,-0.4942,0.53433,-2.9424,-3.2679,0.05,0,-0.22,84.39
59230,2.9365e+07,0,-0.75,0.34,7.49,-0.13492,-0.4176,0.11092,-0.4889,0.53433,-2.9424,-3.272,0.05,0,-0.22,84.39
59278,2.9378e+07,0,-1.13,0.3,7.5,-0.13086,-0.39996,0.13109,-0.4673,0.53433,-2.9424,-3.2772,0.05,0,-0.22,84.39
59322,2.9388e+07,0,-1.46,0.32,7.52,-0.13861,-0.38442,0.1232,-0.47326,0.53433,-2.9424,-3.2823,0.05,0,-0.22,84.39
59364,2.9399e+07,0,-1.91,0.36,7.52,-0.15629,-0.36922,0.13059,-0.4501,0.53433,-2.9424,-3.287,0.05,0,-0.22,84.39
59409,2.9409e+07,0,-2.25,0.39,7.53,-0.16561,-0.35036,0.13632,-0.43149,0.53433,-2.9424,-3.2915,0.05,0,-0.22,84.39
59454,2.942e+07,0,-2.74,0.4,7.52,-0.17584,-0.33784,0.12616,-0.43373,0.53433,-2.9424,-3.2957,0.05,0,-0.22,84.39
59506,2.943e+07,0,-3.08,0.49,7.56,-0.18796,-0.32489,0.12899,-0.42643,0.53433,-2.9424,-3.2996,0.05,0,-0.22,84.39
59550,2.9441e+07,0,-3.43,0.52,7.57,-0.18636,-0.31234,0.14738,-0.40601,0.53433,-2.9424,-3.2981,0.05,0,-0.22,84.39
59595,2.9451e+07,0,-3.74,0.53,7.55,-0.18287,-0.2944,0.14097,-0.40618,0.53433,-2.9424,-3.3019,0.05,0,-0.22,84.39
59639,2.9461e+07,0,-4.02,0.53,7.53,-0.18819,-0.27543,0.14816,-0.38629,0.53433,-2.9424,-3.3052,0.05,0,-0.22,84.39
59682,2.9473e+07,0,-4.32,0.57,7.49,-0.2031,-0.26623,0.15812,-0.35999,0.53433,-2.9424,-3.3079,0.05,0,-0.21,84.39
59727,2.9483e+07,0,-4.59,0.57,7.49,-0.20822,-0.24955,0.1635,-0.34539,0.53433,-2.9424,-3.3149,0.05,0,-0.21,84.39
59771,2.9493e+07,0,-4.75,0.61,7.48,-0.2031,-0.23592,0.16677,-0.33825,0.53433,-2.9424,-3.3214,0.05,0,-0.21,84.39
59816,2.9503e+07,0,-4.87,0.61,7.43,-0.2084,-0.22949,0.16783,-0.34894,0.53433,-2.9424,-3.3199,0.05,0,-0.21,84.39
59861,2.9518e+07,0,-5.02,0.54,7.38,-0.22699,-0.20448,0.17757,-0.35287,0.53433,-2.9424,-3.3326,0.05,0,-0.21,84.39
59908,2.9529e+07,0,-5.2,0.57,7.37,-0.23675,-0.19549,0.17584,-0.36882,0.54546,-3.1036,-3.338,0.05,0,-0.21,84.39
59956,2.9539e+07,0,-5.27,0.57,7.36,-0.23803,-0.19492,0.17272,-0.39203,0.54546,-3.1036,-3.3363,0.05,0,-0.21,84.39
60002,2.955e+07,0,-5.37,0.57,7.28,-0.23731,-0.18284,0.18178,-0.38572,0.54546,-3.1036,-3.3411,0.05,0,-0.21,84.39
60047,2.956e+07,0,-5.45,0.55,7.26,-0.25231,-0.17114,0.17326,-0.3956,0.54546,-3.1036,-3.3459,0.05,0,-0.21,84.39
60094,2.9573e+07,0,-5.49,0.57,7.2,-0.24443,-0.15299,0.19071,-0.38382,0.54546,-3.1036,-3.354,0.06,0,-0.21,84.39
60133,2.9586e+07,0,-5.44,0.52,7.16,-0.26261,-0.14412,0.19355,-0.40781,0.54546,-3.1036,-3.3617,0.06,0,-0.21,84.39
60177,2.9596e+07,0,-5.48,0.51,7.1,-0.26492,-0.13605,0.19402,-0.41918,0.54546,-3.1036,-3.3694,0.06,0,-0.21,84.39
60223,2.9607e+07,0,-5.53,0.47,7.09,-0.26795,-0.13187,0.18784,-0.45322,0.54546,-3.1036,-3.3673,0.06,0,-0.21,84.39
60269,2.9617e+07,0,-5.61,0.48,7.04,-0.27633,-0.1221,0.19877,-0.46359,0.54546,-3.1036,-3.3746,0.06,0,-0.21,84.39
60313,2.9627e+07,0,-5.64,0.52,7.03,-0.28323,-0.11399,0.20204,-0.4763,0.54546,-3.1036,-3.3814,0.06,0,-0.21,84.39
60362,2.9637e+07,0,-5.64,0.52,6.97,-0.28798,-0.10504,0.20559,-0.48672,0.54546,-3.1036,-3.3879,0.06,0,-0.21,84.39
60408,2.9647e+07,0,-5.65,0.5,6.93,-0.28994,-0.10787,0.20567,-0.49507,0.54546,-3.1036,-3.3859,0.06,0,-0.21,84.39
60453,2.9657e+07,0,-5.67,0.51,6.92,-0.2987,-0.098391,0.20595,-0.49716,0.54546,-3.1036,-3.392,0.06,0,-0.21,84.39
60498,2.9667e+07,0,-5.69,0.54,6.89,-0.30661,-0.088265,0.20976,-0.49471,0.54546,-3.1036,-3.3976,0.06,0,-0.21,84.39
60542,2.9677e+07,0,-5.7,0.59,6.85,-0.31341,-0.08117,0.21314,-0.48692,0.54546,-3.1036,-3.4029,0.06,0,-0.21,84.39
60590,2.9691e+07,0,-5.69,0.62,6.82,-0.29797,-0.062334,0.22838,-0.47742,0.54546,-3.1036,-3.4091,0.06,0,-0.21,84.39
60632,2.9707e+07,0,-5.69,0.62,6.78,-0.31997,-0.057298,0.23038,-0.48431,0.54546,-3.1036,-3.4144,0.06,0,-0.2,84.39
60676,2.9717e+07,0,-5.72,0.66,6.76,-0.32186,-0.043739,0.22483,-0.49844,0.54546,-3.1036,-3.4206,0.06,0,-0.2,84.39
60722,2.9727e+07,0,-5.69,0.68,6.72,-0.32914,-0.03427,0.22873,-0.48941,0.54546,-3.1036,-3.4264,0.06,0,-0.2,84.39
60770,2.9737e+07,0,-5.62,0.72,6.7,-0.33547,-0.028853,0.2397,-0.47302,0.54546,-3.1036,-3.4318,0.06,0,-0.2,84.39
60818,2.9748e+07,0,-5.59,0.74,6.68,-0.33659,-0.017272,0.24519,-0.46697,0.55659,-3.2326,-3.4366,0.06,0,-0.2,84.39
60863,2.9758e+07,0,-5.53,0.73,6.64,-0.33485,-0.012398,0.25445,-0.46038,0.55659,-3.2326,-3.4342,0.06,0,-0.2,84.39
60907,2.9768e+07,0,-5.43,0.73,6.64,-0.34643,-0.0010164,0.25173,-0.45723,0.55659,-3.2326,-3.4388,0.06,0,-0.2,84.39
60952,2.9779e+07,0,-5.32,0.74,6.61,-0.34942,0.010274,0.26218,-0.44018,0.55659,-3.2326,-3.4428,0.06,0,-0.21,84.39
60994,2.9795e+07,0,-5.17,0.63,6.59,-0.36471,0.016645,0.25848,-0.42413,0.55659,-3.2326,-3.4517,0.06,0,-0.2,84.39
61039,2.9806e+07,0,-5.1,0.65,6.6,-0.3639,0.034026,0.25737,-0.41501,0.55659,-3.2326,-3.4552,0.06,0,-0.2,84.39
61084,2.9816e+07,0,-5.02,0.65,6.59,-0.35739,0.041604,0.26331,-0.40148,0.55659,-3.2326,-3.4525,0.06,0,-0.2,84.39
61128,2.9826e+07,0,-4.88,0.63,6.57,-0.36426,0.048642,0.26956,-0.38034,0.55659,-3.2326,-3.4559,0.06,0,-0.2,84.39
61174,2.9836e+07,0,-4.74,0.61,6.56,-0.37941,0.051951,0.27822,-0.34683,0.55659,-3.2326,-3.4589,0.06,0,-0.2,84.39
61219,2.9847e+07,0,-4.69,0.61,6.56,-0.38114,0.060253,0.2848,-0.31244,0.55659,-3.2326,-3.4614,0.06,0,-0.2,84.39
61268,2.9857e+07,0,-4.59,0.62,6.56,-0.38045,0.066235,0.28831,-0.28966,0.55659,-3.2326,-3.4586,0.06,0,-0.2,84.39
61313,2.9868e+07,0,-4.39,0.59,6.54,-0.38498,0.078193,0.30037,-0.25269,0.55659,-3.2326,-3.4607,0.06,0,-0.2,84.39
61357,2.9878e+07,0,-4.28,0.59,6.54,-0.39126,0.077013,0.31281,-0.2165,0.55659,-3.2326,-3.4628,0.06,0,-0.2,84.39
61402,2.9888e+07,0,-4.18,0.6,6.53,-0.38682,0.087644,0.3089,-0.19748,0.55659,-3.2326,-3.4647,0.06,0,-0.2,84.39
61446,2.9898e+07,0,-4.06,0.55,6.52,-0.38048,0.1017,0.30929,-0.17325,0.55659,-3.2326,-3.4617,0.06,0,-0.2,84.39
61489,2.991e+07,0,-3.85,0.52,6.51,-0.40256,0.10709,0.3153,-0.13943,0.55659,-3.2326,-3.4626,0.06,0,-0.2,84.39
61533,2.9922e+07,0,-3.76,0.54,6.52,-0.42164,0.11319,0.3147,-0.12079,0.55659,-3.2326,-3.4654,0.06,0,-0.2,84.39
61582,2.9932e+07,0,-3.62,0.53,6.5,-0.41358,0.12366,0.32412,-0.10539,0.57886,-3.3293,-3.4684,0.07,0,-0.2,84.39
61626,2.9942e+07,0,-3.45,0.53,6.51,-0.4148,0.14069,0.32127,-0.10219,0.57886,-3.3293,-3.4711,0.06,0,-0.2,84.39
61671,2.9952e+07,0,-3.27,0.53,6.49,-0.42505,0.15391,0.32952,-0.089615,0.57886,-3.3293,-3.4735,0.07,0,-0.2,84.39
61720,2.9962e+07,0,-3.09,0.54,6.49,-0.43078,0.15936,0.32958,-0.084165,0.57886,-3.3293,-3.4702,0.07,0,-0.2,84.39
61765,2.9972e+07,0,-2.98,0.49,6.49,-0.43177,0.1722,0.33337,-0.073241,0.57886,-3.3293,-3.4723,0.06,0,-0.2,84.39
61810,2.9982e+07,0,-2.81,0.48,6.49,-0.43163,0.19098,0.33589,-0.060484,0.57886,-3.3293,-3.4742,0.06,0,-0.2,84.39
61854,2.9992e+07,0,-2.64,0.48,6.51,-0.43955,0.20461,0.33366,-0.051536,0.57886,-3.3293,-3.4758,0.06,0,-0.2,84.39
61899,3.0003e+07,0,-2.45,0.49,6.5,-0.44844,0.20388,0.33692,-0.044464,0.57886,-3.3293,-3.4724,0.06,0,-0.2,84.39
61940,3.0014e+07,0,-2.22,0.54,6.51,-0.45352,0.22199,0.34877,-0.024642,0.57886,-3.3293,-3.473,0.06,0,-0.2,84.39
61982,3.0026e+07,0,-1.97,0.47,6.52,-0.44475,0.24501,0.34884,-0.026448,0.57886,-3.3293,-3.4759,0.07,0,-0.2,84.39
62027,3.0036e+07,0,-1.72,0.45,6.51,-0.45041,0.25517,0.34785,-0.035529,0.57886,-3.3293,-3.4791,0.07,0,-0.2,84.39
62071,3.0046e+07,0,-1.51,0.41,6.52,-0.45786,0.26453,0.35394,-0.039489,0.57886,-3.3293,-3.4821,0.07,0,-0.2,84.39
62116,3.0056e+07,0,-1.35,0.37,6.53,-0.46192,0.2764,0.35368,-0.046937,0.57886,-3.3293,-3.4847,0.07,0,-0.2,84.39
62166,3.0066e+07,0,-1.19,0.3,6.54,-0.45871,0.29466,0.34559,-0.061772,0.57886,-3.3293,-3.4871,0.07,0,-0.2,84.39
62211,3.0077e+07,0,-0.94,0.26,6.54,-0.46371,0.30627,0.35541,-0.063316,0.57886,-3.3293,-3.4888,0.07,0,-0.2,84.39
62256,3.0087e+07,0,-0.75,0.26,6.51,-0.4753,0.31645,0.34799,-0.082513,0.57886,-3.3293,-3.4853,0.07,0,-0.2,84.39
62300,3.0097e+07,0,-0.68,0.21,6.53,-0.4754,0.32769,0.3573,-0.078015,0.57886,-3.3293,-3.4871,0.07,0,-0.2,84.39
62342,3.0109e+07,0,-0.52,0.11,6.52,-0.48036,0.34838,0.34406,-0.094362,0.57886,-3.3293,-3.4879,0.07,0,-0.2,84.39
62387,3.0123e+07,0,-0.38,0.09,6.5,-0.48919,0.36091,0.35675,-0.091983,0.57886,-3.3293,-3.4912,0.07,0,-0.2,84.39
62431,3.0134e+07,0,-0.24,0.09,6.49,-0.49332,0.37879,0.36088,-0.10507,0.57886,-3.3293,-3.4951,0.07,0,-0.2,84.39
62478,3.0144e+07,0,-0.2,0.09,6.48,-0.49946,0.39671,0.36132,-0.11656,0.56773,-3.418,-3.4993,0.07,0,-0.2,84.39
62523,3.0154e+07,0,-0.14,0.11,6.47,-0.50108,0.41261,0.36221,-0.12939,0.56773,-3.418,-3.5028,0.07,0,-0.2,84.39
62574,3.0164e+07,0,-0.09,0.06,6.45,-0.50094,0.42655,0.36426,-0.13963,0.56773,-3.418,-3.5056,0.07,0,-0.2,84.39
62620,3.0175e+07,0,-0.07,0.06,6.42,-0.50725,0.4352,0.37026,-0.14921,0.56773,-3.418,-3.5019,0.07,0,-0.2,84.39
62665,3.0185e+07,0,-0.03,0.07,6.42,-0.51804,0.44354,0.37341,-0.15445,0.56773,-3.418,-3.5047,0.07,0,-0.2,84.39
62711,3.0195e+07,0,0,0.1,6.4,-0.52495,0.45512,0.37772,-0.1559,0.56773,-3.418,-3.5072,0.07,0,-0.2,84.39
62756,3.0209e+07,0,-0.01,0.2,6.39,-0.52867,0.49382,0.38599,-0.15288,0.56773,-3.418,-3.5079,0.07,0,-0.2,84.39
62801,3.0223e+07,0,0.02,0.17,6.39,-0.52974,0.50468,0.38788,-0.15116,0.56773,-3.418,-3.5086,0.07,0,-0.2,84.39
62845,3.0233e+07,0,0,0.17,6.38,-0.53128,0.51876,0.40498,-0.13559,0.56773,-3.418,-3.5105,0.07,0,-0.2,84.39
62891,3.0243e+07,0,0.01,0.19,6.39,-0.5398,0.53311,0.40503,-0.12666,0.56773,-3.418,-3.5121,0.07,0,-0.2,84.39
62936,3.0253e+07,0,0,0.23,6.37,-0.54056,0.54747,0.40664,-0.11239,0.56773,-3.418,-3.5134,0.07,0,-0.2,84.39
62981,3.0263e+07,0,-0.04,0.22,6.37,-0.53876,0.55807,0.39808,-0.11413,0.56773,-3.418,-3.5094,0.07,0,-0.2,84.39
63030,3.0273e+07,0,-0.04,0.2,6.36,-0.54248,0.57066,0.4026,-0.098285,0.56773,-3.418,-3.5105,0.07,0,-0.2,84.39
63075,3.0283e+07,0,0,0.18,6.35,-0.54851,0.58855,0.41157,-0.077266,0.56773,-3.418,-3.5112,0.07,0,-0.2,84.39
63120,3.0293e+07,0,0.05,0.18,6.36,-0.55878,0.60981,0.41155,-0.061936,0.56773,-3.418,-3.5117,0.07,0,-0.2,84.39
63166,3.0303e+07,0,0.05,0.18,6.32,-0.5635,0.62176,0.41854,-0.03904,0.56773,-3.418,-3.5119,0.07,0,-0.2,84.39
63211,3.0318e+07,0,-0.04,0.16,6.36,-0.56333,0.63356,0.42193,-0.019828,0.56773,-3.418,-3.5098,0.07,0,-0.2,84.39
63256,3.0332e+07,0,0,0.17,6.34,-0.57183,0.65658,0.4285,-0.00080975,0.53433,-3.4905,-3.5095,0.08,0,-0.2,84.39
63300,3.0343e+07,0,0,0.19,6.36,-0.58145,0.66932,0.42108,-0.0060983,0.53433,-3.4905,-3.5101,0.08,0,-0.2,84.39
63345,3.0353e+07,0,0.02,0.19,6.36,-0.58771,0.68745,0.42867,0.0017733,0.53433,-3.4905,-3.5109,0.08,0,-0.2,84.39
63390,3.0363e+07,0,0.01,0.17,6.37,-0.58612,0.69839,0.42741,0.0048018,0.53433,-3.4905,-3.5114,0.08,0,-0.2,84.39
63438,3.0374e+07,0,0,0.14,6.38,-0.58415,0.71287,0.4297,0.012797,0.53433,-3.4905,-3.5116,0.08,0,-0.2,84.39
63484,3.0384e+07,0,0.04,0.13,6.38,-0.5883,0.72824,0.42991,0.020342,0.53433,-3.4905,-3.5117,0.08,0,-0.2,84.39
63529,3.0394e+07,0,0.07,0.12,6.37,-0.59408,0.74357,0.43159,0.025629,0.53433,-3.4905,-3.5073,0.08,0,-0.2,84.39
63573,3.0404e+07,0,0.1,0.09,6.41,-0.59418,0.76138,0.42747,0.029885,0.53433,-3.4905,-3.5071,0.08,0,-0.2,84.39
63621,3.0418e+07,0,0.17,-0.07,6.39,-0.58503,0.77201,0.44463,0.053761,0.53433,-3.4905,-3.5067,0.08,0,-0.2,84.39
63662,3.043e+07,0,0.13,-0.27,6.41,-0.5856,0.78626,0.44106,0.042336,0.53433,-3.4905,-3.5082,0.08,0,-0.2,84.39
63707,3.044e+07,0,0.11,-0.47,6.41,-0.58402,0.80283,0.44199,0.034606,0.53433,-3.4905,-3.5098,0.08,0,-0.2,84.39
63752,3.045e+07,0,0.08,-0.65,6.41,-0.57674,0.82263,0.43704,0.018199,0.53433,-3.4905,-3.5107,0.08,0,-0.2,84.39
63796,3.046e+07,0,0.16,-0.89,6.38,-0.57249,0.83629,0.43662,0.011912,0.53433,-3.4905,-3.5117,0.08,0,-0.2,84.39
63843,3.047e+07,0,0.22,-1.15,6.36,-0.57307,0.85522,0.44204,0.021001,0.53433,-3.4905,-3.5125,0.08,0,-0.2,84.39
63891,3.0481e+07,0,0.18,-1.39,6.36,-0.58784,0.86702,0.44218,0.020498,0.53433,-3.4905,-3.5127,0.08,0,-0.2,84.39
63936,3.0492e+07,0,0.16,-1.58,6.35,-0.58654,0.88047,0.43881,0.013776,0.53433,-3.4905,-3.5083,0.08,0,-0.2,84.39
63981,3.0502e+07,0,0.13,-1.83,6.38,-0.57961,0.89845,0.43748,0.014418,0.53433,-3.4905,-3.5086,0.08,0,-0.2,84.39
64026,3.0512e+07,0,0.14,-2.05,6.34,-0.58013,0.91094,0.44687,0.027475,0.53433,-3.4905,-3.5087,0.08,0,-0.2,84.39
64068,3.0523e+07,0,0.22,-2.38,6.34,-0.57737,0.92585,0.43649,0.020687,0.53433,-3.4905,-3.5077,0.08,0,-0.2,84.39
64115,3.0537e+07,0,0.24,-2.7,6.35,-0.57956,0.93854,0.44554,0.027708,0.53433,-3.4905,-3.5081,0.09,0,-0.2,84.39
64159,3.0548e+07,0,0.29,-2.89,6.34,-0.58304,0.96189,0.44238,0.017019,0.50093,-3.5228,-3.5094,0.09,0,-0.2,84.39
64204,3.0558e+07,0,0.33,-3.09,6.33,-0.58146,0.97725,0.44395,0.013243,0.50093,-3.5228,-3.511,0.09,0,-0.2,84.39
64248,3.0568e+07,0,0.31,-3.28,6.34,-0.57766,0.99132,0.442,0.0061344,0.50093,-3.5228,-3.5123,0.09,0,-0.2,84.39
64294,3.0578e+07,0,0.26,-3.47,6.34,-0.57493,1.0016,0.44471,0.0064383,0.50093,-3.5228,-3.5078,0.09,0,-0.2,84.39
64344,3.0588e+07,0,0.27,-3.59,6.35,-0.57751,1.0165,0.43579,-0.0016713,0.50093,-3.5228,-3.5089,0.08,0,-0.2,84.39
64388,3.0598e+07,0,0.29,-3.72,6.35,-0.57783,1.0289,0.44471,0.0080562,0.50093,-3.5228,-3.5098,0.09,0,-0.2,84.39
64433,3.0608e+07,0,0.32,-3.89,6.35,-0.56974,1.0412,0.45108,0.018534,0.50093,-3.5228,-3.5104,0.08,0,-0.2,84.39
64477,3.0618e+07,0,0.32,-4.03,6.37,-0.56584,1.0551,0.44813,0.020482,0.50093,-3.5228,-3.5107,0.09,0,-0.2,84.39
64522,3.0637e+07,0,0.31,-4.29,6.37,-0.56599,1.078,0.44413,0.016712,0.50093,-3.5228,-3.5069,0.09,0,-0.2,84.39
64569,3.0647e+07,0,0.28,-4.36,6.38,-0.56344,1.0955,0.43785,0.013603,0.50093,-3.5228,-3.5086,0.09,0,-0.2,84.39
64613,3.0657e+07,0,0.3,-4.45,6.39,-0.55816,1.1119,0.44252,0.01866,0.50093,-3.5228,-3.5099,0.09,0,-0.2,84.39
64658,3.0667e+07,0,0.36,-4.52,6.4,-0.5543,1.1301,0.44564,0.018934,0.50093,-3.5228,-3.511,0.09,0,-0.2,84.39
64703,3.0678e+07,0,0.38,-4.58,6.4,-0.55909,1.1406,0.45129,0.021534,0.50093,-3.5228,-3.5065,0.09,0,-0.2,84.39
64751,3.0687e+07,0,0.36,-4.62,6.39,-0.5651,1.1541,0.4407,0.011679,0.50093,-3.5228,-3.5073,0.09,0,-0.2,84.39
64797,3.0698e+07,0,0.35,-4.62,6.39,-0.56357,1.1637,0.44102,0.013234,0.50093,-3.5228,-3.5079,0.09,0,-0.2,84.39
64842,3.0708e+07,0,0.36,-4.62,6.4,-0.55874,1.1748,0.44404,0.020913,0.50093,-3.5228,-3.5082,0.09,0,-0.2,84.39
64887,3.0717e+07,0,0.38,-4.64,6.4,-0.56279,1.1875,0.44267,0.024005,0.50093,-3.5228,-3.5038,0.09,0,-0.2,84.39
64931,3.0728e+07,0,0.35,-4.62,6.4,-0.56125,1.196,0.45396,0.0428,0.50093,-3.5228,-3.504,0.09,0,-0.19,84.39
64973,3.0739e+07,0,0.31,-4.54,6.41,-0.54921,1.219,0.43577,0.032966,0.50093,-3.5228,-3.503,0.09,0,-0.19,84.39
65020,3.075e+07,0,0.28,-4.54,6.4,-0.54418,1.2298,0.4546,0.052489,0.46754,-3.5228,-3.5054,0.09,0,-0.19,84.39
65061,3.0761e+07,0,0.23,-4.53,6.41,-0.54302,1.2379,0.4406,0.030057,0.46754,-3.5228,-3.5075,0.09,0,-0.19,84.39
65106,3.0772e+07,0,0.17,-4.51,6.42,-0.5346,1.2497,0.44354,0.025666,0.46754,-3.5228,-3.5097,0.09,0,-0.19,84.39
65151,3.0782e+07,0,0.13,-4.47,6.41,-0.52298,1.2676,0.44691,0.020046,0.46754,-3.5228,-3.5116,0.09,0,-0.19,84.39
65200,3.0792e+07,0,0.08,-4.44,6.42,-0.5296,1.2815,0.44385,0.001628,0.46754,-3.5228,-3.5128,0.09,0,-0.19,84.39
65246,3.0802e+07,0,0.03,-4.38,6.42,-0.53246,1.2883,0.44214,-0.016816,0.46754,-3.5228,-3.5084,0.09,0,-0.19,84.39
65290,3.0812e+07,0,-0.04,-4.33,6.45,-0.52756,1.3001,0.43891,-0.029528,0.46754,-3.5228,-3.5097,0.09,0,-0.19,84.39
65335,3.0823e+07,0,-0.03,-4.25,6.46,-0.5244,1.323,0.44,-0.028932,0.46754,-3.5228,-3.5104,0.09,0,-0.19,84.39
65384,3.0836e+07,0,-0.14,-4.13,6.48,-0.52207,1.3343,0.43441,-0.035593,0.46754,-3.5228,-3.5119,0.1,0,-0.19,84.39
65423,3.0849e+07,0,-0.15,-4.09,6.49,-0.50977,1.3504,0.4334,-0.047083,0.46754,-3.5228,-3.5129,0.09,0,-0.19,84.39
65468,3.0859e+07,0,-0.17,-4.05,6.5,-0.50622,1.3653,0.43687,-0.052839,0.46754,-3.5228,-3.5151,0.09,0,-0.19,84.39
65512,3.0869e+07,0,-0.21,-3.94,6.53,-0.50319,1.3757,0.43732,-0.056746,0.46754,-3.5228,-3.5169,0.09,0,-0.19,84.39
65557,3.0879e+07,0,-0.21,-3.91,6.54,-0.49991,1.3874,0.43385,-0.07045,0.46754,-3.5228,-3.5125,0.09,0,-0.19,84.39
65601,3.0889e+07,0,-0.18,-3.86,6.54,-0.49665,1.4006,0.4417,-0.068747,0.46754,-3.5228,-3.514,0.09,0,-0.19,84.39
65652,3.0899e+07,0,-0.18,-3.8,6.55,-0.49623,1.4151,0.43959,-0.071663,0.46754,-3.5228,-3.5153,0.09,0,-0.19,84.39
65698,3.091e+07,0,-0.19,-3.72,6.56,-0.49124,1.4298,0.42767,-0.079398,0.46754,-3.5228,-3.5163,0.09,0,-0.19,84.39
65743,3.092e+07,0,-0.23,-3.7,6.58,-0.48168,1.4433,0.42736,-0.073629,0.46754,-3.5228,-3.5172,0.09,0,-0.19,84.39
65788,3.093e+07,0,-0.23,-3.67,6.57,-0.4727,1.4521,0.43578,-0.061085,0.46754,-3.5228,-3.5173,0.1,0,-0.19,84.39
65834,3.0949e+07,0,-0.18,-3.66,6.63,-0.47785,1.4704,0.43248,-0.058778,0.43414,-3.4825,-3.5138,0.09,0,-0.18,84.39
65876,3.0959e+07,0,-0.2,-3.72,6.61,-0.47167,1.4786,0.42827,-0.0614,0.43414,-3.4825,-3.5184,0.1,0,-0.18,84.39
65921,3.097e+07,0,-0.24,-3.77,6.64,-0.4675,1.4911,0.42171,-0.082149,0.43414,-3.4825,-3.5224,0.1,0,-0.18,84.39
65966,3.0981e+07,0,-0.25,-3.83,6.63,-0.46448,1.4993,0.428,-0.088421,0.43414,-3.4825,-3.5263,0.1,0,-0.18,84.39
66011,3.0991e+07,0,-0.29,-3.92,6.66,-0.45323,1.5141,0.42299,-0.10805,0.43414,-3.4825,-3.5295,0.1,0,-0.18,84.39
66056,3.1002e+07,0,-0.27,-4.04,6.63,-0.44253,1.5241,0.41861,-0.13337,0.43414,-3.4825,-3.5253,0.1,0,-0.18,84.39
66105,3.1011e+07,0,-0.3,-4.16,6.66,-0.43765,1.5416,0.41272,-0.15344,0.43414,-3.4825,-3.5286,0.1,0,-0.18,84.39
66150,3.1022e+07,0,-0.37,-4.22,6.67,-0.44561,1.5523,0.41217,-0.16608,0.43414,-3.4825,-3.5316,0.1,0,-0.18,84.39
66195,3.1031e+07,0,-0.46,-4.21,6.71,-0.44414,1.5568,0.40602,-0.17788,0.43414,-3.4825,-3.5343,0.1,0,-0.18,84.39
66240,3.1042e+07,0,-0.55,-4.3,6.74,-0.43294,1.565,0.41232,-0.17452,0.43414,-3.4825,-3.5367,0.1,0,-0.18,84.39
66281,3.1058e+07,0,-0.69,-4.49,6.75,-0.42755,1.5724,0.40477,-0.18985,0.43414,-3.4825,-3.5364,0.1,0,-0.18,84.39
66327,3.1069e+07,0,-0.81,-4.56,6.81,-0.42453,1.5836,0.40773,-0.184,0.43414,-3.4825,-3.5392,0.1,0,-0.18,84.39
66371,3.1079e+07,0,-0.92,-4.64,6.83,-0.4164,1.5936,0.40742,-0.18178,0.43414,-3.4825,-3.5421,0.1,0,-0.18,84.39
66416,3.1089e+07,0,-1.15,-4.69,6.87,-0.41148,1.5985,0.40808,-0.18437,0.43414,-3.4825,-3.5443,0.1,0,-0.18,84.39
66461,3.1099e+07,0,-1.37,-4.73,6.93,-0.40339,1.6067,0.40478,-0.19406,0.43414,-3.4825,-3.5402,0.1,0,-0.18,84.39
66508,3.1109e+07,0,-1.57,-4.81,6.95,-0.391,1.6205,0.41199,-0.1883,0.43414,-3.4825,-3.5425,0.1,0,-0.18,84.39
66554,3.112e+07,0,-1.73,-4.88,7.01,-0.38557,1.6277,0.40883,-0.18692,0.43414,-3.4825,-3.5445,0.1,0,-0.18,84.39
66601,3.113e+07,0,-1.94,-4.99,7.04,-0.3827,1.6304,0.40782,-0.17796,0.43414,-3.4099,-3.5463,0.1,0,-0.18,84.39
66646,3.114e+07,0,-2.09,-5.07,7.09,-0.37497,1.6369,0.40742,-0.16659,0.43414,-3.4099,-3.5478,0.1,0,-0.18,84.39
66692,3.1155e+07,0,-2.47,-5.2,7.14,-0.36358,1.6488,0.41181,-0.15321,0.43414,-3.4099,-3.5464,0.1,0,-0.18,84.39
66737,3.1169e+07,0,-2.76,-5.33,7.23,-0.35438,1.6641,0.41835,-0.13347,0.43414,-3.4099,-3.547,0.11,0,-0.18,84.39
66782,3.1179e+07,0,-2.99,-5.46,7.27,-0.34982,1.6645,0.42284,-0.12075,0.43414,-3.4099,-3.5488,0.11,0,-0.18,84.39
66828,3.1189e+07,0,-3.17,-5.51,7.3,-0.34392,1.6691,0.4277,-0.10737,0.43414,-3.4099,-3.5504,0.11,0,-0.18,84.39
66872,3.1199e+07,0,-3.38,-5.61,7.33,-0.3337,1.6778,0.43605,-0.086629,0.43414,-3.4099,-3.5516,0.11,0,-0.18,84.39
66917,3.1209e+07,0,-3.6,-5.69,7.37,-0.32365,1.687,0.42807,-0.085645,0.43414,-3.4099,-3.5521,0.11,0,-0.18,84.39
