LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
96453,3.8283e+07,0.2486,0.00056411,0.24699,0.20911,4.1756,4.0346,3.63,NaN,0,4.4953,17,21
96901,3.8389e+07,0.24849,0.00053249,0.25009,0.20911,4.1786,4.0473,3.93,NaN,0,4.5058,15,19
97313,3.8492e+07,0.25667,0.00036228,0.25227,0.20911,4.181,4.0569,3.63,NaN,0,4.5154,14,16
97761,3.8596e+07,0.26123,0.00037998,0.25478,0.20911,4.183,4.0629,4.04,NaN,0,4.5218,13,14
98208,3.8702e+07,0.25694,0.0012232,0.25645,0.20911,4.1846,4.0675,4.05,NaN,0,4.5264,13,12
98621,3.8808e+07,0.25555,0.0024542,0.25844,0.20911,4.186,4.0733,3.96,NaN,0,4.5336,12,11
99070,3.8914e+07,0.25658,0.0036969,0.25857,0.20911,4.1871,4.0804,4.1,NaN,0,4.5407,11,10
99519,3.9022e+07,0.24996,0.0040248,0.25881,0.20911,4.1881,4.0883,4.09,NaN,0,4.5518,10,10
99966,3.9127e+07,0.25806,0.0031908,0.25891,0.20911,4.1889,4.0976,4.08,NaN,0,4.5611,9,9
1.0038e+05,3.9231e+07,0.25349,0.0027039,0.25927,0.20911,4.1895,4.1067,4.06,NaN,0,4.5728,8,9
1.0083e+05,3.9336e+07,0.252,0.0021549,0.25602,0.20911,4.19,4.1158,3.95,NaN,0,4.584,7,9
1.0128e+05,3.9441e+07,0.24766,0.0010737,0.25141,0.20911,4.1905,4.1233,4.1,NaN,0,4.5914,7,9
1.0173e+05,3.9546e+07,0.24836,0.00040653,0.25101,0.20911,4.1908,4.1305,4.06,NaN,0,4.6003,6,8
1.0218e+05,3.965e+07,0.24488,0.00019427,0.24909,0.20911,4.1911,4.1374,4.4,NaN,0,4.6072,5,8
1.0259e+05,3.9755e+07,0.23467,0.0001013,0.24304,0.20911,4.1914,4.1478,4.12,NaN,0,4.6192,4,8
1.0304e+05,3.9859e+07,0.23835,5.1603e-05,0.23505,0.20911,4.1916,4.1611,4.32,NaN,0,4.6325,3,10
1.0349e+05,3.9966e+07,0.23933,0.00010185,0.24002,0.20911,4.1917,4.1745,4.03,NaN,0,4.6477,1,7
1.039e+05,4.0071e+07,0.25132,0.00011906,0.24502,0.20911,4.1919,4.1835,4.18,NaN,0,4.6567,0,5
1.0434e+05,4.0176e+07,0.25239,5.6565e-05,0.24995,0.20911,4.192,4.1881,4.3,NaN,0,4.6645,0,2
1.0479e+05,4.0281e+07,0.25095,2.6196e-05,0.25038,0.20911,4.1921,4.1921,4.5,NaN,0,4.6685,0,1
1.0524e+05,4.0387e+07,0.25389,0.00015402,0.25268,0.20911,4.1922,4.198,4.42,NaN,0,4.6782,0,0
1.0565e+05,4.0492e+07,0.25258,0.00047526,0.2534,0.20911,4.1922,4.2061,4.22,NaN,0,4.6862,-1,0
1.061e+05,4.0597e+07,0.25056,0.00049993,0.2497,0.20911,4.1923,4.2122,4.12,NaN,0,4.6972,-1,0
1.0655e+05,4.0703e+07,0.25246,0.00041434,0.25089,0.20911,4.1923,4.2156,4.24,NaN,0,4.7006,-2,-1
1.07e+05,4.081e+07,0.25328,0.0004102,0.25351,0.20911,4.1924,4.2163,4.52,NaN,0,4.7058,-2,-2
1.0744e+05,4.0916e+07,0.2544,0.00042582,0.25476,0.20911,4.1924,4.2192,4.56,NaN,0,4.7086,-2,-3
1.0786e+05,4.1021e+07,0.24687,0.00064939,0.25251,0.20911,4.1924,4.2254,4.34,NaN,0,4.7204,-3,-2
1.083e+05,4.1127e+07,0.24125,0.0011383,0.24742,0.20911,4.1924,4.2322,4.26,NaN,0,4.7272,-3,-1
1.0875e+05,4.1233e+07,0.24155,0.0020043,0.24377,0.20911,4.1925,4.2383,4.51,NaN,0,4.7374,-4,0
1.092e+05,4.1338e+07,0.25017,0.0030422,0.24598,0.20911,4.1925,4.2454,4.85,NaN,0,4.7481,-5,-2
1.0964e+05,4.1442e+07,0.24543,0.0032713,0.24868,0.20911,4.1925,4.2548,4,NaN,0,4.7575,-6,-3
1.1009e+05,4.1547e+07,0.24353,0.0030799,0.24763,0.20911,4.1925,4.2616,4.16,NaN,0,4.7695,-6,-4
1.1053e+05,4.1652e+07,0.24679,0.0029433,0.24819,0.20911,4.1925,4.2618,4.24,NaN,0,4.7696,-6,-5
1.1095e+05,4.1758e+07,0.24969,0.0024759,0.25181,0.20911,4.1925,4.2579,3.95,NaN,0,4.7703,-6,-6
1.114e+05,4.1863e+07,0.25488,0.0013277,0.25454,0.20911,4.1925,4.2482,4.35,NaN,0,4.7606,-5,-7
1.1185e+05,4.1967e+07,0.2585,0.00072426,0.25758,0.20911,4.1925,4.2384,4.27,NaN,0,4.7542,-4,-7
1.1229e+05,4.2072e+07,0.24274,0.00050911,0.25267,0.20911,4.1925,4.2307,4.11,NaN,0,4.7465,-3,-6
1.1274e+05,4.2178e+07,0.24216,0.00059275,0.24357,0.20911,4.1925,4.2246,4.03,NaN,0,4.7451,-3,-3
1.1315e+05,4.2282e+07,0.25624,0.00095946,0.24863,0.20911,4.1925,4.2178,4.11,NaN,0,4.7382,-2,-4
1.136e+05,4.2389e+07,0.25456,0.0011568,0.25426,0.20911,4.1925,4.2096,4.13,NaN,0,4.7336,-1,-4
1.1401e+05,4.2494e+07,0.26007,0.0013024,0.25437,0.20911,4.1925,4.202,4.02,NaN,0,4.726,0,-4
1.1446e+05,4.2599e+07,0.25884,0.0012553,0.26029,0.20911,4.1925,4.1929,3.86,NaN,0,4.7207,0,-4
1.149e+05,4.2705e+07,0.25481,0.001057,0.25914,0.20911,4.1925,4.1813,4.36,NaN,0,4.7092,1,-3
1.1532e+05,4.2811e+07,0.25579,0.00087064,0.26101,0.20911,4.1925,4.1742,4.09,NaN,0,4.7059,1,-2
1.1577e+05,4.2917e+07,0.25559,0.00072864,0.25886,0.20911,4.1925,4.1695,4.11,NaN,0,4.7012,2,0
1.1622e+05,4.3023e+07,0.25239,0.00073496,0.25586,0.20911,4.1925,4.1671,3.92,NaN,0,4.6996,2,0
1.1663e+05,4.3128e+07,0.24842,0.00079338,0.25156,0.20911,4.1925,4.1645,3.78,NaN,0,4.697,2,3
1.1708e+05,4.3233e+07,0.24632,0.00084607,0.24669,0.20911,4.1925,4.1599,4.27,NaN,0,4.6941,3,3
1.1753e+05,4.3338e+07,0.25322,0.0010851,0.25211,0.20911,4.1925,4.1582,3.91,NaN,0,4.6925,3,3
1.1797e+05,4.3441e+07,0.26383,0.001327,0.25801,0.20911,4.1925,4.1558,4.13,NaN,0,4.6902,3,2
1.1842e+05,4.3545e+07,0.26048,0.0011688,0.25959,0.20911,4.1925,4.1526,4.07,NaN,0,4.687,3,1
1.1883e+05,4.365e+07,0.25639,0.00108,0.25949,0.20911,4.1925,4.1505,4.33,NaN,0,4.685,4,1
1.1928e+05,4.3756e+07,0.25852,0.0010932,0.26087,0.20911,4.1925,4.1512,4.51,NaN,0,4.6874,4,2
1.1972e+05,4.3861e+07,0.25883,0.0010523,0.25955,0.20911,4.1925,4.1582,4.6,NaN,0,4.6945,3,3
1.2017e+05,4.3966e+07,0.25392,0.0010557,0.25824,0.20911,4.1925,4.1704,4.36,NaN,0,4.7068,2,2
1.2062e+05,4.407e+07,0.2592,0.001092,0.25761,0.20911,4.1925,4.1837,4.58,NaN,0,4.72,0,2
1.2106e+05,4.4174e+07,0.26077,0.0015655,0.26214,0.20911,4.1925,4.198,4.14,NaN,0,4.7335,0,0
1.2151e+05,4.4279e+07,0.25776,0.0027144,0.2625,0.20911,4.1925,4.2075,4.62,NaN,0,4.7429,-1,0
1.2196e+05,4.4385e+07,0.24594,0.003097,0.25928,0.20911,4.1925,4.2179,4.51,NaN,0,4.7526,-2,0
1.224e+05,4.449e+07,0.22883,0.0024202,0.2449,0.20911,4.1925,4.2328,4.06,NaN,0,4.7675,-4,2
1.2281e+05,4.4594e+07,0.23788,0.0022726,0.23806,0.20911,4.1925,4.2431,4.39,NaN,0,4.7759,-5,2
1.2326e+05,4.4698e+07,0.24106,0.0023757,0.23956,0.20911,4.1925,4.2504,4.48,NaN,0,4.7832,-5,0
1.2371e+05,4.4802e+07,0.25034,0.0026706,0.24652,0.20911,4.1925,4.2564,4.23,NaN,0,4.788,-6,-2
1.2416e+05,4.4907e+07,0.25046,0.0026017,0.25013,0.20911,4.1925,4.2589,4.2,NaN,0,4.7906,-6,-4
1.2457e+05,4.5012e+07,0.25128,0.0023393,0.2506,0.20911,4.1925,4.2575,4.34,NaN,0,4.7884,-6,-4
1.2502e+05,4.5116e+07,0.25873,0.0024096,0.25424,0.20911,4.1925,4.2536,4.44,NaN,0,4.7845,-6,-6
1.2546e+05,4.5222e+07,0.25143,0.0027216,0.25443,0.20911,4.1925,4.2506,4.3,NaN,0,4.7807,-5,-6
1.2588e+05,4.5326e+07,0.25263,0.0025546,0.25392,0.20911,4.1925,4.2479,4.32,NaN,0,4.7779,-5,-6
1.263e+05,4.5433e+07,0.25816,0.0021011,0.2571,0.20911,4.1925,4.2446,4.53,NaN,0,4.775,-5,-7
1.2674e+05,4.5539e+07,0.26559,0.0020975,0.26315,0.20911,4.1925,4.2429,4.6,NaN,0,4.7728,-5,-8
1.2718e+05,4.5643e+07,0.25666,0.0021198,0.26397,0.20911,4.1925,4.2428,4.58,NaN,0,4.7727,-5,-8
1.2763e+05,4.5748e+07,0.25732,0.0025927,0.26079,0.20911,4.1925,4.2459,4.58,NaN,0,4.7751,-5,-6
1.2805e+05,4.5853e+07,0.244,0.0028216,0.25327,0.20911,4.1925,4.2517,4.42,NaN,0,4.781,-5,-5
1.285e+05,4.5959e+07,0.24893,0.0030595,0.25131,0.20911,4.1925,4.2602,4.46,NaN,0,4.7876,-6,-3
1.2894e+05,4.6064e+07,0.25743,0.003492,0.25339,0.20911,4.1925,4.2666,4.71,NaN,0,4.794,-7,-4
1.2939e+05,4.617e+07,0.24502,0.0034695,0.25358,0.20911,4.1925,4.2737,4.63,NaN,0,4.7972,-8,-6
1.298e+05,4.6276e+07,0.25078,0.0028965,0.25106,0.20911,4.1925,4.2814,4.53,NaN,0,4.8049,-8,-6
1.3025e+05,4.6382e+07,0.23869,0.0020812,0.24619,0.20911,4.1925,4.2901,4.84,NaN,0,4.8102,-9,-5
1.307e+05,4.6489e+07,0.25225,0.0020097,0.24886,0.20911,4.1925,4.3016,4.41,NaN,0,4.8217,-10,-7
1.3115e+05,4.6593e+07,0.24186,0.0017291,0.25075,0.20911,4.1925,4.3066,4.63,NaN,0,4.8214,-11,-8
1.3156e+05,4.6697e+07,0.24796,0.001329,0.25056,0.20911,4.1925,4.3092,4.32,NaN,0,4.824,-11,-9
1.319e+05,4.6802e+07,0.24402,0.00056893,0.24574,0.20911,4.1925,4.31,4.74,NaN,0,4.8225,-11,-8
1.3234e+05,4.6906e+07,0.24326,0.00035839,0.2434,0.20911,4.1925,4.312,4.54,NaN,0,4.8244,-11,-8
1.3279e+05,4.7011e+07,0.25633,0.00055638,0.24766,0.20911,4.1925,4.3135,4.27,NaN,0,4.8231,-12,-10
1.3324e+05,4.7117e+07,0.24956,0.0009011,0.24929,0.20911,4.1925,4.3119,4.46,NaN,0,4.8215,-11,-11
1.3365e+05,4.7222e+07,0.25829,0.0015398,0.25617,0.20911,4.1925,4.3057,4.39,NaN,0,4.8109,-11,-13
1.341e+05,4.7328e+07,0.26152,0.0019908,0.25942,0.20911,4.1925,4.2986,4.19,NaN,0,4.8038,-10,-13
1.3454e+05,4.7435e+07,0.25344,0.0020013,0.25691,0.20911,4.1925,4.2889,4.16,NaN,0,4.7874,-9,-12
1.3499e+05,4.7539e+07,0.25245,0.0018018,0.25416,0.20911,4.1925,4.2775,4.34,NaN,0,4.7677,-8,-11
1.3544e+05,4.7644e+07,0.25771,0.0015889,0.25597,0.20911,4.1925,4.2668,4.83,NaN,0,4.757,-7,-10
1.3588e+05,4.7751e+07,0.24372,0.0014443,0.25528,0.20911,4.1925,4.2637,4.69,NaN,0,4.7429,-7,-8
1.363e+05,4.7855e+07,0.24693,0.00096674,0.2457,0.20911,4.1925,4.2691,4.68,NaN,0,4.7483,-7,-5
1.3674e+05,4.796e+07,0.25128,0.00094965,0.24758,0.20937,4.1925,4.2756,4.46,NaN,0,4.7416,-8,-5
1.3719e+05,4.8066e+07,0.24009,0.00075771,0.24507,0.20974,4.1925,4.2829,4.71,NaN,0,4.7488,-9,-6
1.3764e+05,4.8172e+07,0.24813,0.00041313,0.24488,0.21009,4.1925,4.2907,4.52,NaN,0,4.7442,-9,-5
1.3805e+05,4.8276e+07,0.24246,0.00019412,0.24327,0.21043,4.1925,4.2973,4.68,NaN,0,4.7508,-10,-6
1.385e+05,4.8382e+07,0.24797,0.00031178,0.24664,0.21077,4.1925,4.3029,4.62,NaN,0,4.741,-11,-7
1.3894e+05,4.8486e+07,0.24505,0.00063974,0.24927,0.21114,4.1925,4.3093,4.68,NaN,0,4.7474,-11,-9
1.3939e+05,4.8594e+07,0.24332,0.001108,0.24806,0.21141,4.1925,4.3158,4.59,NaN,0,4.7397,-12,-9
1.3983e+05,4.8702e+07,0.2484,0.0018341,0.24905,0.21141,4.1925,4.3195,4.48,NaN,0,4.7434,-12,-10
1.4025e+05,4.8809e+07,0.25516,0.0024768,0.25188,0.21141,4.1925,4.3202,4.36,NaN,0,4.7284,-12,-12
1.407e+05,4.8915e+07,0.25482,0.0026043,0.25689,0.21141,4.1925,4.3155,4.63,NaN,0,4.7237,-12,-13
1.4114e+05,4.902e+07,0.25191,0.0023193,0.2564,0.21141,4.1925,4.3101,4.77,NaN,0,4.7033,-11,-13
1.4159e+05,4.9125e+07,0.2464,0.0022071,0.25587,0.21141,4.1925,4.3097,4.58,NaN,0,4.703,-11,-13
1.42e+05,4.9231e+07,0.24907,0.002305,0.25247,0.21141,4.1925,4.3102,4.33,NaN,0,4.6896,-11,-12
1.4245e+05,4.9338e+07,0.24983,0.0021788,0.25405,0.21141,4.1925,4.3089,4.53,NaN,0,4.6709,-11,-11
1.429e+05,4.9445e+07,0.24057,0.0020559,0.2469,0.21141,4.1925,4.3065,4.47,NaN,0,4.6684,-11,-10
1.4332e+05,4.9553e+07,0.25016,0.0023052,0.24859,0.21141,4.1925,4.3048,4.71,NaN,0,4.6491,-11,-10
1.4376e+05,4.9658e+07,0.24507,0.0021281,0.24914,0.21141,4.1925,4.3033,4.51,NaN,0,4.6476,-11,-9
1.4421e+05,4.9765e+07,0.23994,0.0014322,0.24538,0.21141,4.1925,4.3049,4.85,NaN,0,4.6305,-11,-9
1.4465e+05,4.987e+07,0.25254,0.0013763,0.24618,0.21141,4.1925,4.3095,4.39,NaN,0,4.6351,-11,-9
1.451e+05,4.9975e+07,0.25323,0.0014315,0.25374,0.21141,4.1925,4.3113,4.6,NaN,0,4.6173,-11,-11
1.4554e+05,5.0079e+07,0.25364,0.0013088,0.25147,0.21141,4.1925,4.3105,4.78,NaN,0,4.6165,-11,-11
1.4596e+05,5.0184e+07,0.25279,0.00134,0.25313,0.21141,4.1925,4.3118,4.85,NaN,0,4.5991,-11,-12
1.4641e+05,5.029e+07,0.25335,0.001467,0.25393,0.21141,4.1925,4.3155,4.63,NaN,0,4.6027,-12,-11
1.4682e+05,5.0394e+07,0.25289,0.0015679,0.25539,0.21141,4.1925,4.3182,4.49,NaN,0,4.5841,-12,-12
1.4727e+05,5.0498e+07,0.25011,0.0015259,0.25506,0.21141,4.1925,4.3182,4.86,NaN,0,4.5841,-12,-12
1.4772e+05,5.0605e+07,0.24961,0.0015353,0.25001,0.21141,4.1925,4.3214,4.86,NaN,0,4.568,-12,-11
1.4816e+05,5.071e+07,0.23946,0.0015331,0.24599,0.21141,4.1925,4.3271,4.65,NaN,0,4.5738,-13,-10
1.4858e+05,5.0815e+07,0.24161,0.0015889,0.23992,0.21141,4.1925,4.3353,4.45,NaN,0,4.561,-14,-10
1.4902e+05,5.0921e+07,0.25579,0.0018013,0.24955,0.21141,4.1925,4.3384,4.36,NaN,0,4.5641,-14,-12
1.4947e+05,5.1027e+07,0.25392,0.0019068,0.25399,0.21141,4.1925,4.3329,4.71,NaN,0,4.5384,-14,-14
1.4992e+05,5.1133e+07,0.26149,0.0019725,0.25946,0.21141,4.1925,4.3261,4.51,NaN,0,4.5316,-13,-15
1.5033e+05,5.1238e+07,0.25483,0.0019533,0.26203,0.21141,4.1925,4.32,4.47,NaN,0,4.5053,-12,-16
1.5078e+05,5.1344e+07,0.25929,0.00192,0.26013,0.21141,4.1925,4.3119,4.78,NaN,0,4.4971,-11,-15
1.5122e+05,5.1449e+07,0.25734,0.0017532,0.26016,0.21141,4.1925,4.3064,4.61,NaN,0,4.4721,-11,-14
1.5167e+05,5.1555e+07,0.26264,0.0016112,0.25993,0.21141,4.1925,4.3052,4.21,NaN,0,4.4521,-11,-13
1.5212e+05,5.1661e+07,0.25594,0.0013773,0.26115,0.21141,4.1925,4.3001,4.49,NaN,0,4.447,-10,-13
1.5257e+05,5.1768e+07,0.24729,0.001175,0.25784,0.21141,4.1925,4.2938,4.75,NaN,0,4.4198,-10,-11
1.5301e+05,5.1872e+07,0.25348,0.0011266,0.25112,0.21141,4.1925,4.2927,4.54,NaN,0,4.4187,-10,-9
1.5343e+05,5.1978e+07,0.2487,0.0010952,0.24973,0.21141,4.1925,4.2936,4.65,NaN,0,4.3976,-10,-8
1.5387e+05,5.2084e+07,0.24275,0.00091349,0.2463,0.21148,4.1925,4.2977,4.37,NaN,0,4.4017,-10,-6
1.5432e+05,5.2189e+07,0.23244,0.0013369,0.23746,0.21179,4.1925,4.3019,4.55,NaN,0,4.383,-10,-4
1.5477e+05,5.2293e+07,0.26715,0.0022402,0.24686,0.21189,4.1925,4.3042,4.31,NaN,0,4.3853,-11,-8
1.5522e+05,5.2399e+07,0.26118,0.0024807,0.25861,0.21189,4.1925,4.3008,4.23,NaN,0,4.3596,-10,-11
1.5566e+05,5.2505e+07,0.25459,0.0022262,0.25633,0.21189,4.1925,4.2924,4.24,NaN,0,4.3511,-9,-10
1.5607e+05,5.261e+07,0.25091,0.0019543,0.25847,0.21189,4.1925,4.2812,4.4,NaN,0,4.3215,-8,-11
1.5652e+05,5.2714e+07,0.25166,0.0017555,0.25564,0.21189,4.1925,4.2709,4.45,NaN,0,4.3112,-7,-10
1.5697e+05,5.282e+07,0.25089,0.0017135,0.2524,0.21189,4.1925,4.2644,4.57,NaN,0,4.288,-7,-7
1.5738e+05,5.2927e+07,0.24611,0.0016463,0.25032,0.21189,4.1925,4.2631,4.77,NaN,0,4.2867,-7,-7
1.5783e+05,5.3032e+07,0.23787,0.0015934,0.2442,0.21189,4.1925,4.2651,4.29,NaN,0,4.2737,-7,-5
1.5828e+05,5.3138e+07,0.2504,0.001819,0.24862,0.21189,4.1925,4.2697,4.51,NaN,0,4.2673,-7,-5
1.5872e+05,5.3244e+07,0.24009,0.0015838,0.24657,0.21189,4.1925,4.2713,4.5,NaN,0,4.2689,-7,-5
1.5917e+05,5.3351e+07,0.24714,0.0016326,0.24556,0.21189,4.1925,4.2749,4.11,NaN,0,4.2627,-8,-6
1.5962e+05,5.3456e+07,0.26394,0.0019256,0.25414,0.21189,4.1925,4.2727,4.29,NaN,0,4.2605,-8,-9
1.6006e+05,5.3561e+07,0.26591,0.002911,0.26336,0.21189,4.1925,4.2652,4.49,NaN,0,4.2454,-7,-11
1.6051e+05,5.3666e+07,0.26297,0.0050873,0.26551,0.21189,4.1925,4.2575,4.59,NaN,0,4.2378,-6,-9
1.6096e+05,5.3773e+07,0.26134,0.0073467,0.26778,0.21189,4.1925,4.2533,4.22,NaN,0,4.2255,-6,-10
1.614e+05,5.3878e+07,0.26858,0.0087301,0.27261,0.21189,4.1925,4.2479,4.06,NaN,0,4.22,-5,-10
1.6185e+05,5.3984e+07,0.27259,0.0090239,0.27725,0.21189,4.1925,4.2389,4.16,NaN,0,4.2038,-4,-10
1.6226e+05,5.4089e+07,0.26938,0.0088388,0.28188,0.21189,4.1925,4.2267,4.1,NaN,0,4.1916,-3,-11
1.6271e+05,5.4194e+07,0.25993,0.0077538,0.27679,0.21189,4.1925,4.2148,3.85,NaN,0,4.1701,-2,-7
1.6316e+05,5.4298e+07,0.24333,0.0062681,0.26405,0.21189,4.1925,4.204,4.02,NaN,0,4.1593,-1,-2
1.636e+05,5.4403e+07,0.23854,0.0057601,0.24809,0.21189,4.1925,4.1954,3.9,NaN,0,4.1409,0,0
1.6402e+05,5.4507e+07,0.2565,0.0064856,0.25521,0.21189,4.1925,4.1881,4.83,NaN,0,4.1337,0,0
1.6446e+05,5.4614e+07,0.25325,0.0066774,0.25831,0.21189,4.1925,4.1871,4.47,NaN,0,4.1224,0,0
1.6488e+05,5.4718e+07,0.24863,0.006741,0.25719,0.21189,4.1925,4.1937,4.4,NaN,0,4.129,0,0
1.6533e+05,5.4822e+07,0.24696,0.0065187,0.25449,0.21189,4.1925,4.2025,4.29,NaN,0,4.1281,-1,2
1.6577e+05,5.4929e+07,0.25168,0.0064759,0.25538,0.21189,4.1925,4.2107,3.93,NaN,0,4.1363,-1,1
1.6622e+05,5.5036e+07,0.21771,0.0047884,0.24111,0.21189,4.1925,4.2154,4.41,NaN,0,4.1341,-2,3
1.6664e+05,5.5141e+07,0.22422,0.0046535,0.23296,0.21189,4.1925,4.2222,4.04,NaN,0,4.1374,-2,5
1.6708e+05,5.5248e+07,0.25019,0.0056204,0.24154,0.21189,4.1925,4.2258,4.08,NaN,0,4.1411,-3,1
1.6753e+05,5.5354e+07,0.24783,0.0056961,0.2479,0.21189,4.1925,4.2239,4.32,NaN,0,4.1377,-3,-1
1.6798e+05,5.546e+07,0.2381,0.005412,0.24809,0.21189,4.1925,4.221,4.5,NaN,0,4.1347,-2,-2
1.6843e+05,5.5566e+07,0.2297,0.0047744,0.23928,0.21189,4.1925,4.2235,4.44,NaN,0,4.1388,-3,0
1.6884e+05,5.5672e+07,0.22833,0.0045849,0.2357,0.21189,4.1925,4.2289,4.72,NaN,0,4.1442,-3,0
1.6929e+05,5.5778e+07,0.226,0.0042091,0.22822,0.21189,4.1925,4.2393,4.26,NaN,0,4.1593,-4,1
1.6973e+05,5.5882e+07,0.22935,0.0042032,0.23074,0.21189,4.1925,4.2489,5.21,NaN,0,4.169,-5,0
1.7018e+05,5.5986e+07,0.25625,0.0047538,0.24381,0.21189,4.1925,4.263,4.45,NaN,0,4.1885,-7,-4
1.7062e+05,5.6091e+07,0.24776,0.0044398,0.25254,0.21189,4.1925,4.2732,3.94,NaN,0,4.1988,-8,-7
1.7107e+05,5.6194e+07,0.23386,0.0042199,0.24295,0.21189,4.1925,4.2758,4.28,NaN,0,4.2083,-8,-7
1.7152e+05,5.6298e+07,0.23636,0.0046149,0.24326,0.21189,4.1925,4.2728,4.32,NaN,0,4.2053,-8,-7
1.7196e+05,5.6404e+07,0.24395,0.0052635,0.2445,0.21189,4.1925,4.269,3.69,NaN,0,4.2091,-7,-8
1.7241e+05,5.6509e+07,0.23381,0.0051574,0.24532,0.21189,4.1925,4.2596,3.37,NaN,0,4.1996,-6,-7
1.7286e+05,5.6614e+07,0.233,0.0042914,0.24401,0.21189,4.1925,4.2384,3.51,NaN,0,4.184,-4,-7
1.7328e+05,5.6719e+07,0.2466,0.0030666,0.24542,0.21189,4.1925,4.2115,3.65,NaN,0,4.1571,-1,-6
1.7372e+05,5.6824e+07,0.24464,0.0023988,0.24735,0.21189,4.1925,4.1825,3.63,NaN,0,4.1328,1,-4
1.7417e+05,5.6928e+07,0.25275,0.0021987,0.25119,0.21189,4.1925,4.1536,3.64,NaN,0,4.1039,3,-4
1.7461e+05,5.7031e+07,0.23423,0.00065687,0.24923,0.21192,4.1925,4.1299,3.75,NaN,0,4.0831,6,0
1.7506e+05,5.7136e+07,0.22509,2.7552e-05,0.23868,0.21224,4.1925,4.1127,4.88,NaN,0,4.0694,7,5
1.7551e+05,5.7241e+07,0.22295,8.2552e-05,0.22782,0.21245,4.1925,4.1127,4.71,NaN,0,4.0694,7,8
1.7596e+05,5.7346e+07,0.22112,0.00040019,0.22096,0.21257,4.1925,4.1289,4.39,NaN,0,4.0897,6,12
1.764e+05,5.7452e+07,0.22521,0.00072102,0.22041,0.21265,4.1925,4.1525,4.96,NaN,0,4.1133,4,12
1.7682e+05,5.7558e+07,0.23937,0.00059728,0.2336,0.21278,4.1925,4.1806,5.56,NaN,0,4.1427,1,7
1.7726e+05,5.7663e+07,0.23101,0.00038242,0.23734,0.21303,4.1925,4.2157,5.97,NaN,0,4.1778,-2,5
1.7771e+05,5.7768e+07,0.23521,0.00025003,0.23208,0.21324,4.1925,4.2665,5.79,NaN,0,4.2285,-7,3
1.7816e+05,5.7873e+07,0.22357,0.00021887,0.22944,0.2134,4.1925,4.3207,6.21,NaN,0,4.2827,-12,0
1.7857e+05,5.7976e+07,0.22057,0.00015874,0.22566,0.21354,4.1925,4.3832,5.8,NaN,0,4.3439,-19,-4
1.7902e+05,5.8082e+07,0.22349,3.6314e-05,0.22306,0.21366,4.1925,4.445,4.52,NaN,0,4.4058,-25,-9
1.7946e+05,5.8187e+07,0.23491,2.3216e-05,0.2322,0.21379,4.1925,4.4852,4.96,NaN,0,4.4418,-29,-15
1.7991e+05,5.8293e+07,0.23045,1.9804e-05,0.23282,0.21398,4.1925,4.4972,4.75,NaN,0,4.4538,-30,-21
1.8032e+05,5.8398e+07,0.23412,1.3083e-05,0.23386,0.21417,4.1925,4.5057,4.8,NaN,0,4.4597,-31,-26
1.8076e+05,5.8503e+07,0.25927,1.5706e-05,0.24271,0.2144,4.1925,4.4998,4.73,NaN,0,4.4538,-30,-30
1.8121e+05,5.8607e+07,0.24916,8.4504e-05,0.25258,0.21475,4.1925,4.4855,4.55,NaN,0,4.4325,-29,-33
1.8166e+05,5.8713e+07,0.27228,0.00014219,0.25764,0.21514,4.1925,4.4661,4.71,NaN,0,4.4131,-27,-33
1.821e+05,5.8821e+07,0.26194,0.00011986,0.2623,0.2156,4.1925,4.4411,4.8,NaN,0,4.381,-24,-34
1.8252e+05,5.8925e+07,0.25442,4.8041e-05,0.25633,0.216,4.1925,4.4191,4.55,NaN,0,4.359,-22,-30
1.8296e+05,5.9031e+07,0.26473,8.75e-05,0.26083,0.21641,4.1925,4.3999,4.86,NaN,0,4.3332,-20,-28
1.8338e+05,5.9137e+07,0.24568,0.00012892,0.25796,0.21686,4.1925,4.3842,4.9,NaN,0,4.3175,-19,-25
1.8383e+05,5.9244e+07,0.25974,0.00013009,0.25512,0.21723,4.1925,4.3752,4.67,NaN,0,4.3006,-18,-21
1.8427e+05,5.9348e+07,0.24414,8.978e-05,0.25533,0.21762,4.1925,4.3679,4.46,NaN,0,4.2867,-17,-20
1.8472e+05,5.9453e+07,0.24422,7.1153e-05,0.24592,0.21794,4.1925,4.3609,4.12,NaN,0,4.2797,-16,-16
1.8514e+05,5.9558e+07,0.24319,5.424e-05,0.24542,0.21819,4.1925,4.3514,4.46,NaN,0,4.2659,-15,-14
1.8558e+05,5.9663e+07,0.23742,7.2405e-05,0.24458,0.21846,4.1925,4.3399,4.33,NaN,0,4.2545,-14,-14
1.8603e+05,5.9769e+07,0.24737,0.00013338,0.2451,0.21871,4.1925,4.3284,4.56,NaN,0,4.2381,-13,-13
1.8648e+05,5.9875e+07,0.25538,0.00034606,0.2493,0.21899,4.1925,4.3179,4.24,NaN,0,4.2275,-12,-13
1.8692e+05,5.9981e+07,0.25686,0.0004321,0.25275,0.21931,4.1925,4.3063,4.6,NaN,0,4.2093,-11,-13
1.8737e+05,6.0085e+07,0.24336,0.00027935,0.25027,0.21963,4.1925,4.297,4,NaN,0,4.2,-10,-11
