LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.7892e+05,5.8057e+07,4,5219,5300,14.98,2.24,30,24,0,0
1.7937e+05,5.8165e+07,4,5303,5357,14.95,2.3,30,24,0,0
1.7981e+05,5.827e+07,4,5350,5200,14.98,2.48,30,24,0,0
1.8026e+05,5.8381e+07,4,5207,5328,14.92,2.3,30,24,0,0
1.8071e+05,5.8488e+07,4,5327,5300,14.97,2.61,30,24,0,0
1.8117e+05,5.8594e+07,4,5303,5528,14.92,2.83,30,25,0,0
1.8161e+05,5.8701e+07,4,5528,5557,14.93,2.75,30,25,0,0
1.8211e+05,5.8821e+07,4,5540,5371,14.89,2.58,30,25,0,0
1.8247e+05,5.8916e+07,4,5368,5257,14.94,2.14,30,25,0,0
1.8297e+05,5.9031e+07,4,5240,5071,14.91,2.18,30,25,0,0
1.8342e+05,5.914e+07,4,5067,5028,14.94,2.01,30,25,0,0
1.8383e+05,5.9242e+07,4,5025,4971,14.94,2.23,30,25,0,0
1.8428e+05,5.9349e+07,4,4972,5085,14.88,2.44,30,25,0,0
1.8477e+05,5.9463e+07,4,5079,5000,14.97,2.04,30,25,0,0
1.8522e+05,5.9572e+07,4,5008,5128,14.95,2.26,30,25,0,0
1.8567e+05,5.9679e+07,4,5121,5028,14.95,2.13,30,25,0,0
1.8612e+05,5.9785e+07,4,5028,5028,14.89,2.49,30,25,0,0
1.8657e+05,5.9893e+07,4,5039,5214,14.92,2.59,30,25,0,0
1.8702e+05,6.0002e+07,4,5227,5414,14.95,2.77,30,25,0,0
1.8747e+05,6.0112e+07,4,5419,5471,14.91,2.55,30,26,0,0
1.8792e+05,6.0217e+07,4,5473,5514,14.95,2.59,30,26,0,0
1.8837e+05,6.0327e+07,4,5508,5442,14.91,2.52,30,26,0,0
1.8882e+05,6.0437e+07,4,5447,5500,14.95,2.6,30,26,0,0
1.8927e+05,6.0545e+07,4,5498,5485,14.9,2.64,30,26,0,0
1.8972e+05,6.065e+07,4,5492,5571,14.94,2.7,30,26,0,0
1.9014e+05,6.0757e+07,4,5565,5414,14.94,2.8,30,26,0,0
1.9058e+05,6.0867e+07,4,5421,5614,14.93,2.62,30,26,0,0
1.9103e+05,6.0973e+07,4,5602,5442,14.96,2.6,30,26,0,0
1.9148e+05,6.1085e+07,4,5448,5514,14.82,2.91,30,26,0,0
1.9238e+05,6.1301e+07,4,5519,5614,14.91,2.87,30,26,0,0
1.9283e+05,6.1406e+07,4,5614,5614,14.88,2.58,30,26,0,0
1.9328e+05,6.1515e+07,4,5603,5500,14.95,2.67,30,27,0,0
1.9371e+05,6.1617e+07,4,5498,5400,14.96,2.52,30,27,0,0
1.9413e+05,6.1719e+07,4,5398,5257,14.98,2.41,30,27,0,0
1.9458e+05,6.1835e+07,4,5259,5285,14.97,2.49,30,27,0,0
1.9504e+05,6.194e+07,4,5286,5300,14.97,2.39,30,27,0,0
1.9548e+05,6.2051e+07,4,5309,5385,14.95,2.98,30,27,0,0
1.959e+05,6.2155e+07,4,5383,5371,14.99,2.08,30,27,0,0
1.9632e+05,6.2257e+07,4,5348,5100,14.97,2.03,30,27,0,0
1.9721e+05,6.2474e+07,4,5108,5285,14.97,2.41,30,27,0,0
1.9766e+05,6.258e+07,4,5281,5214,14.95,2.43,30,27,0,0
1.9814e+05,6.2695e+07,4,5220,5285,14.95,2.45,30,27,0,0
1.9859e+05,6.2802e+07,4,5291,5385,14.92,2.57,30,27,0,0
1.99e+05,6.2905e+07,4,5387,5528,14.93,2.66,30,28,0,0
1.9945e+05,6.3014e+07,4,5526,5442,14.9,2.58,30,28,0,0
1.9994e+05,6.3129e+07,4,5460,5657,14.91,3.03,30,28,0,0
2.0036e+05,6.3233e+07,4,5651,5571,14.87,2.97,30,28,0,0
2.008e+05,6.3337e+07,4,5567,5471,14.93,2.55,30,28,0,0
2.0125e+05,6.3444e+07,4,5469,5342,14.95,2.35,30,28,0,0
2.0167e+05,6.3549e+07,4,5341,5285,15,2.28,30,28,0,0
2.0216e+05,6.3661e+07,4,5288,5357,14.89,2.6,30,28,0,0
2.0262e+05,6.3775e+07,4,5346,5228,15.01,2.56,30,28,0,0
2.0304e+05,6.3881e+07,4,5236,5328,14.95,2.46,30,28,0,0
2.0348e+05,6.3987e+07,4,5325,5257,14.95,2.46,30,28,0,0
2.0396e+05,6.4095e+07,4,5261,5328,14.93,2.68,30,28,0,0
2.0442e+05,6.4203e+07,4,5331,5385,14.94,2.68,30,28,0,0
2.0483e+05,6.4308e+07,4,5386,5414,14.98,2.63,30,29,0,0
2.0531e+05,6.4419e+07,4,5414,5414,14.95,2.74,30,29,0,0
2.0576e+05,6.4525e+07,4,5406,5300,14.96,2.4,30,29,0,0
2.0621e+05,6.4627e+07,4,5300,5328,14.96,2.39,30,29,0,0
2.0666e+05,6.4739e+07,4,5325,5285,14.89,2.41,30,29,0,0
2.0711e+05,6.4846e+07,4,5289,5357,14.93,2.34,30,29,0,0
2.076e+05,6.4958e+07,4,5350,5257,14.94,2.21,30,29,0,0
2.08e+05,6.5058e+07,4,5256,5242,14.95,2.52,30,29,0,0
2.0846e+05,6.5169e+07,4,5247,5328,14.89,2.82,30,29,0,0
2.0938e+05,6.539e+07,4,5325,5285,14.93,2.54,30,29,0,0
2.0987e+05,6.5505e+07,4,5294,5357,14.86,2.69,30,29,0,0
2.1028e+05,6.5605e+07,4,5353,5314,14.9,2.47,30,29,0,0
2.1077e+05,6.5717e+07,4,5317,5371,14.91,2.51,30,29,0,0
2.1166e+05,6.5932e+07,4,5380,5571,14.91,2.8,30,30,0,0
2.1211e+05,6.6036e+07,4,5570,5557,14.86,2.94,30,30,0,0
2.1255e+05,6.6144e+07,4,5573,5771,14.92,2.98,30,30,0,0
2.13e+05,6.6252e+07,4,5757,5571,14.83,3.13,30,30,0,0
2.1345e+05,6.6362e+07,4,5574,5614,14.84,2.85,30,30,0,0
2.1389e+05,6.6464e+07,4,5613,5585,14.89,2.86,30,30,0,0
2.1434e+05,6.6572e+07,4,5582,5528,14.9,2.74,30,30,0,0
2.1479e+05,6.6678e+07,4,5521,5385,14.91,2.58,30,30,0,0
2.1528e+05,6.6792e+07,4,5385,5385,14.91,2.68,30,30,0,0
2.1572e+05,6.6896e+07,4,5378,5285,14.93,2.31,30,30,0,0
2.1613e+05,6.6995e+07,4,5284,5271,14.92,2.12,30,30,0,0
2.1662e+05,6.711e+07,4,5265,5171,14.92,2.08,30,31,0,0
2.171e+05,6.7224e+07,4,5168,5142,14.93,2.3,30,31,0,0
2.1751e+05,6.7323e+07,4,5142,5214,14.97,2.4,30,31,0,0
2.1795e+05,6.7432e+07,4,5212,5114,14.96,2.33,30,31,0,0
2.1844e+05,6.7547e+07,4,5110,5085,14.95,2.38,30,31,0,0
2.1885e+05,6.7648e+07,4,5103,5371,14.97,2.81,30,31,0,0
2.193e+05,6.7759e+07,4,5365,5285,14.95,2.24,30,31,0,0
2.1979e+05,6.7871e+07,4,5270,5114,14.94,2.28,30,31,0,0
2.2019e+05,6.7971e+07,4,5113,5100,14.96,2.26,30,31,0,0
2.2069e+05,6.8087e+07,4,5093,5028,14.92,1.85,30,31,0,0
2.2113e+05,6.8195e+07,4,5020,4942,14.9,1.99,30,31,0,0
2.2158e+05,6.8297e+07,4,4944,5014,14.92,2.33,30,31,0,0
2.2202e+05,6.8399e+07,4,5013,4971,15,1.88,30,31,0,0
2.2251e+05,6.8516e+07,4,4954,4771,15.03,1.42,30,31,0,0
2.2296e+05,6.8623e+07,4,4737,3871,15.5,0.34,30,31,0,0
2.2344e+05,6.8741e+07,4,3816,3457,15.01,2.8,30,31,0,0
2.2389e+05,6.8848e+07,4,3409,2928,15.4,0.23,30,32,0,0
2.2433e+05,6.8955e+07,4,2878,2571,15.43,0.25,30,32,0,0
2.2473e+05,6.9049e+07,4,2564,2157,15.35,0.2,30,32,0,0
2.2522e+05,6.9167e+07,4,2149,2071,15.37,0.22,30,32,0,0
2.2606e+05,6.9372e+07,4,2070,2028,15.37,0.22,30,32,0,0
2.2655e+05,6.9484e+07,4,2026,2000,15.37,0.18,30,32,0,0
2.27e+05,6.9593e+07,4,2000,2014,15.38,0.22,30,32,0,0
2.2744e+05,6.9698e+07,4,2012,1971,15.38,0.21,30,32,0,0
2.2789e+05,6.9804e+07,4,1972,2000,15.38,0.21,30,32,0,0
2.2834e+05,6.9911e+07,4,2000,2000,15.39,0.19,30,32,0,0
2.2878e+05,7.0019e+07,4,1999,1985,15.38,0.22,30,32,0,0
2.2924e+05,7.0127e+07,4,1984,1971,15.38,0.19,30,32,0,0
2.2969e+05,7.0237e+07,4,1969,1957,15.37,0.22,30,32,0,0
2.3009e+05,7.0333e+07,4,1956,1942,15.39,0.19,30,32,0,0
2.3058e+05,7.045e+07,4,1943,1957,15.38,0.19,30,32,0,0
2.3102e+05,7.0555e+07,4,1955,1942,15.38,0.2,30,32,0,0
2.3147e+05,7.0661e+07,4,1934,1828,15.46,0.08,30,32,0,0
2.3192e+05,7.0774e+07,4,1807,1500,15.45,0.01,30,32,0,0
2.3237e+05,7.088e+07,4,1488,1314,15.44,0.07,30,32,0,0
2.3286e+05,7.0994e+07,4,1311,1285,15.44,0.09,30,32,0,0
2.3327e+05,7.1091e+07,4,1284,1271,15.44,0.09,30,32,0,0
2.3372e+05,7.1203e+07,4,1271,1271,15.44,0.1,30,32,0,0
2.3417e+05,7.1308e+07,4,1271,1271,15.45,0.1,30,32,0,0
2.3465e+05,7.1421e+07,4,1271,1271,15.44,0.1,30,32,0,0
2.351e+05,7.1526e+07,4,1270,1257,15.45,0.1,30,32,0,0
2.3554e+05,7.1633e+07,4,1257,1257,15.44,0.1,30,32,0,0
2.3598e+05,7.1741e+07,4,1257,1271,15.45,0.1,30,32,0,0
2.3648e+05,7.1857e+07,4,1269,1257,15.45,0.1,30,32,0,0
2.3692e+05,7.1963e+07,4,1258,1271,15.45,0.1,30,32,0,0
2.3737e+05,7.207e+07,4,1269,1257,15.45,0.1,30,32,0,0
2.3782e+05,7.2177e+07,4,1244,1100,15.48,0.06,30,32,0,0
2.3827e+05,7.2281e+07,4,1067,314,15.48,0,30,32,0,0
2.3873e+05,7.2391e+07,4,298,0,15.48,0,30,32,0,0
2.3922e+05,7.2505e+07,4,0,0,15.48,0.04,30,32,0,0
2.3967e+05,7.2609e+07,4,0,0,15.48,0.04,30,32,0,0
2.4012e+05,7.2714e+07,4,0,0,15.48,0.04,30,32,0,0
2.4062e+05,7.2832e+07,4,0,0,15.49,0.04,30,32,0,0
2.4107e+05,7.2936e+07,4,0,0,15.48,0.04,30,32,0,0
2.4152e+05,7.304e+07,4,0,0,15.49,0.04,30,32,0,0
2.4201e+05,7.3154e+07,4,0,0,15.49,0.04,30,32,0,0
2.425e+05,7.3269e+07,4,0,0,15.49,0.03,30,32,0,0
2.4292e+05,7.3369e+07,4,0,0,15.49,0.03,30,32,0,0
2.434e+05,7.3479e+07,4,0,0,15.5,0.03,30,32,0,0
2.4386e+05,7.3588e+07,4,0,0,15.49,0.03,30,32,0,0
2.4431e+05,7.3693e+07,4,0,0,15.5,0.03,30,32,0,0
2.448e+05,7.3806e+07,4,0,0,15.5,0.03,30,32,0,0
2.4525e+05,7.391e+07,4,0,0,15.5,0.03,30,32,0,0
2.4571e+05,7.402e+07,4,0,0,15.5,0.04,30,32,0,0
2.4616e+05,7.4125e+07,4,0,0,15.5,0.04,30,32,0,0
2.4665e+05,7.4239e+07,4,0,0,15.51,0.03,30,32,0,0
2.4707e+05,7.4338e+07,4,0,0,15.51,0.03,30,32,0,0
2.4756e+05,7.4455e+07,4,0,0,15.51,0.04,30,32,0,0
2.4797e+05,7.4554e+07,4,0,0,15.51,0.03,30,32,0,0
2.4847e+05,7.467e+07,4,0,0,15.51,0.03,30,32,0,0
2.4896e+05,7.4783e+07,4,0,0,15.51,0.03,30,32,0,0
2.4941e+05,7.4888e+07,4,0,0,15.51,0.03,30,32,0,0
2.4986e+05,7.4993e+07,4,0,0,15.51,0.03,30,32,0,0
2.5036e+05,7.5106e+07,4,0,0,15.51,0.03,30,32,0,0
2.5081e+05,7.5216e+07,4,0,0,15.52,0.03,30,32,0,0
2.5126e+05,7.532e+07,4,0,0,15.51,0.04,30,32,0,0
2.5171e+05,7.5427e+07,4,0,0,15.52,0.04,30,32,0,0
2.5216e+05,7.5538e+07,4,0,0,15.52,0.04,30,32,0,0
2.5266e+05,7.5653e+07,4,0,0,15.52,0.04,30,32,0,0
2.5307e+05,7.575e+07,4,0,0,15.52,0.04,30,32,0,0
2.5356e+05,7.5864e+07,4,0,0,15.52,0.04,30,32,0,0
2.5406e+05,7.5979e+07,4,0,0,15.52,0.03,30,32,0,0
2.5451e+05,7.6083e+07,4,0,0,15.52,0.03,30,32,0,0
2.5496e+05,7.619e+07,4,0,0,15.52,0.03,30,32,0,0
2.5546e+05,7.6302e+07,4,0,0,15.53,0.04,30,32,0,0
2.559e+05,7.6405e+07,4,0,0,15.53,0.04,30,32,0,0
2.5641e+05,7.652e+07,4,0,0,15.53,0.03,30,32,0,0
2.5686e+05,7.6627e+07,4,0,0,15.54,0.03,30,32,0,0
2.5731e+05,7.6731e+07,4,0,0,15.54,0.04,30,32,0,0
2.5776e+05,7.6837e+07,4,0,0,15.54,0.04,30,32,0,0
2.587e+05,7.7057e+07,4,0,0,15.54,0.03,30,32,0,0
2.592e+05,7.7175e+07,4,0,0,15.54,0.04,30,32,0,0
2.5965e+05,7.7277e+07,4,0,0,15.54,0.04,30,32,0,0
2.601e+05,7.7384e+07,4,0,0,15.54,0.04,30,32,0,0
2.606e+05,7.7498e+07,4,0,0,15.54,0.04,30,32,0,0
2.6105e+05,7.7606e+07,4,0,0,15.54,0.04,30,32,0,0
2.615e+05,7.7711e+07,4,0,0,15.55,0.04,30,32,0,0
2.6195e+05,7.782e+07,4,0,0,15.54,0.04,30,32,0,0
2.624e+05,7.7921e+07,4,0,0,15.54,0.04,30,32,0,0
2.629e+05,7.8039e+07,4,0,0,15.55,0.04,30,32,0,0
2.6335e+05,7.8142e+07,4,0,0,15.54,0.04,30,32,0,0
2.6384e+05,7.8259e+07,4,0,0,15.54,0.04,30,32,0,0
2.643e+05,7.8365e+07,4,0,0,15.55,0.04,30,32,0,0
2.6474e+05,7.847e+07,4,0,0,15.55,0.04,30,32,0,0
2.6524e+05,7.8586e+07,4,0,0,15.55,0.04,30,32,0,0
2.657e+05,7.8689e+07,4,0,0,15.55,0.04,30,32,0,0
2.6614e+05,7.8792e+07,4,0,0,15.55,0.04,30,32,0,0
2.6664e+05,7.8908e+07,4,0,0,15.55,0.04,30,32,0,0
2.671e+05,7.9015e+07,4,0,0,15.55,0.04,30,32,0,0
2.6755e+05,7.9119e+07,4,0,0,15.55,0.04,30,32,0,0
2.6804e+05,7.9236e+07,4,0,0,15.55,0.04,30,32,0,0
2.685e+05,7.9345e+07,4,0,0,15.56,0.04,30,32,0,0
2.6895e+05,7.9449e+07,4,0,0,15.56,0.04,30,32,0,0
2.694e+05,7.9554e+07,4,0,0,15.56,0.04,30,32,0,0
2.699e+05,7.9667e+07,4,0,0,15.56,0.04,30,32,0,0
2.7034e+05,7.9772e+07,4,0,0,15.56,0.04,30,32,0,0
2.7084e+05,7.9886e+07,4,0,0,15.57,0.04,30,32,0,0
2.7129e+05,7.9994e+07,4,0,0,15.57,0.04,30,32,0,0
2.7178e+05,8.0109e+07,4,0,0,15.56,0.04,30,32,0,0
2.7219e+05,8.021e+07,4,0,0,15.56,0.04,30,32,0,0
2.7269e+05,8.0324e+07,4,0,0,15.57,0.04,30,32,0,0
2.7318e+05,8.0434e+07,4,0,0,15.57,0.04,30,32,0,0
2.7363e+05,8.0537e+07,4,0,0,15.57,0.04,30,32,0,0
2.7408e+05,8.0644e+07,4,0,0,15.57,0.04,30,32,0,0
2.7453e+05,8.0753e+07,4,0,0,15.57,0.04,30,32,0,0
2.7503e+05,8.0868e+07,4,0,0,15.57,0.04,30,32,0,0
2.7548e+05,8.0971e+07,4,0,0,15.57,0.04,30,32,0,0
2.7597e+05,8.1087e+07,4,0,0,15.57,0.04,30,32,0,0
2.7638e+05,8.1187e+07,4,0,0,15.57,0.04,30,32,0,0
2.7688e+05,8.1299e+07,4,0,0,15.57,0.04,30,32,0,0
2.7733e+05,8.1409e+07,4,0,0,15.57,0.04,30,32,0,0
2.7779e+05,8.1515e+07,4,0,0,15.57,0.04,30,32,0,0
2.7828e+05,8.1626e+07,4,0,0,15.57,0.04,30,32,0,0
2.7873e+05,8.1731e+07,4,0,0,15.57,0.04,30,32,0,0
2.7918e+05,8.1839e+07,4,0,0,15.58,0.04,30,32,0,0
2.7963e+05,8.1944e+07,4,0,0,15.58,0.04,30,32,0,0
2.8013e+05,8.2057e+07,4,0,0,15.57,0.04,30,32,0,0
2.8058e+05,8.2165e+07,4,0,0,15.58,0.04,30,32,0,0
2.8103e+05,8.2272e+07,4,0,0,15.58,0.05,30,32,0,0
2.8148e+05,8.2376e+07,4,0,0,15.57,0.04,30,32,0,0
2.8197e+05,8.2491e+07,4,0,0,15.58,0.04,30,32,0,0
2.8242e+05,8.2599e+07,4,0,0,15.58,0.04,30,32,0,0
2.8292e+05,8.2714e+07,4,0,0,15.58,0.04,30,32,0,0
2.8337e+05,8.2816e+07,4,0,0,15.58,0.04,30,32,0,0
2.8386e+05,8.2931e+07,4,0,0,15.58,0.04,30,32,0,0
2.8432e+05,8.3041e+07,4,0,0,15.58,0.04,30,32,0,0
2.8477e+05,8.3146e+07,4,0,0,15.58,0.04,30,32,0,0
2.8522e+05,8.3252e+07,4,0,0,15.58,0.04,30,32,0,0
2.8613e+05,8.3467e+07,4,0,0,15.58,0.04,30,32,0,0
2.8657e+05,8.3572e+07,4,0,0,15.59,0.04,30,32,0,0
2.8707e+05,8.3685e+07,4,0,0,15.59,0.04,30,32,0,0
2.8756e+05,8.38e+07,4,0,0,15.59,0.04,30,32,0,0
2.8801e+05,8.3902e+07,4,0,0,15.59,0.04,30,32,0,0
2.8846e+05,8.401e+07,4,0,0,15.59,0.04,30,32,0,0
2.8896e+05,8.4123e+07,4,0,0,15.6,0.04,30,32,0,0
2.8941e+05,8.4228e+07,4,0,0,15.58,0.04,30,32,0,0
2.899e+05,8.4346e+07,4,0,0,15.59,0.04,30,32,0,0
2.9036e+05,8.4452e+07,4,0,0,15.59,0.04,30,32,0,0
2.9081e+05,8.456e+07,4,0,0,15.6,0.04,30,32,0,0
2.9126e+05,8.4663e+07,4,0,0,15.6,0.04,30,32,0,0
2.9167e+05,8.4761e+07,4,0,0,15.6,0.04,30,32,0,0
2.9217e+05,8.488e+07,4,0,0,15.6,0.04,30,32,0,0
2.9262e+05,8.4991e+07,4,0,0,15.6,0.04,30,32,0,0
2.9307e+05,8.5096e+07,4,0,0,15.59,0.04,30,32,0,0
2.9352e+05,8.5203e+07,4,0,0,15.6,0.04,30,32,0,0
2.9402e+05,8.5316e+07,4,0,0,15.6,0.04,30,32,0,0
2.9446e+05,8.5421e+07,4,0,0,15.6,0.04,30,32,0,0
2.9489e+05,8.5522e+07,4,0,0,15.6,0.04,30,32,0,0
2.9538e+05,8.5641e+07,4,0,0,15.6,0.04,30,32,0,0
2.9583e+05,8.5745e+07,4,0,0,15.6,0.04,30,32,0,0
2.9628e+05,8.585e+07,4,0,0,15.6,0.04,30,32,0,0
2.9677e+05,8.5967e+07,4,0,0,15.6,0.04,30,32,0,0
2.9768e+05,8.6178e+07,4,0,0,15.6,0.04,30,32,0,0
2.9817e+05,8.6292e+07,4,0,0,15.6,0.04,30,32,0,0
2.9907e+05,8.65e+07,4,0,0,15.6,0.04,30,32,0,0
2.9952e+05,8.6607e+07,4,0,0,15.6,0.04,30,32,0,0
2.9998e+05,8.6714e+07,4,0,0,15.6,0.04,30,32,0,0
3.0047e+05,8.6826e+07,4,0,0,15.61,0.04,30,32,0,0
3.0092e+05,8.6932e+07,4,0,0,15.61,0.04,30,32,0,0
3.0142e+05,8.7045e+07,4,0,0,15.6,0.04,30,32,0,0
