LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.3257e+05,1.3353e+08,0,-3.21,-0.15,7.89,0.0069046,-0.036028,0.16052,0.077801,4.703,-2.5162,-6.6015,-0.02,0,0,95.52
1.3262e+05,1.3354e+08,0,-3.18,-0.17,7.81,-0.0028343,-0.02912,0.15279,0.072927,4.7026,-2.5166,-6.6008,-0.02,0,0,95.52
1.3266e+05,1.3355e+08,0,-3.17,-0.19,7.75,-0.022466,-0.028839,0.15706,0.079853,4.7023,-2.517,-6.5999,-0.02,0,0,95.52
1.327e+05,1.3356e+08,0,-3.25,-0.21,7.72,-0.013816,-0.034119,0.17201,0.096833,4.7021,-2.5173,-6.5982,-0.02,0,0,95.52
1.3275e+05,1.3357e+08,0,-3.28,-0.26,7.68,0.00092939,-0.045362,0.17854,0.10627,4.7017,-2.5177,-6.5974,-0.02,0,0,95.52
1.328e+05,1.3358e+08,0,-3.32,-0.29,7.62,-0.01073,-0.040824,0.16648,0.097895,4.7014,-2.5182,-6.5963,-0.02,0,0,95.52
1.3284e+05,1.3359e+08,0,-3.38,-0.29,7.56,-0.024386,-0.037527,0.16385,0.099127,4.701,-2.5186,-6.5953,-0.02,0,0,95.52
1.3289e+05,1.336e+08,0,-3.37,-0.26,7.53,-0.031343,-0.032452,0.1701,0.10965,4.7006,-2.519,-6.5942,-0.02,0,0,95.52
1.3293e+05,1.3361e+08,0,-3.35,-0.31,7.49,-0.015305,-0.032407,0.16573,0.10903,4.7001,-2.5195,-6.5925,-0.02,0,0,95.52
1.3298e+05,1.3362e+08,0,-3.34,-0.3,7.48,-0.026125,-0.026082,0.17191,0.11824,4.6998,-2.52,-6.5912,-0.02,0,0,95.52
1.3302e+05,1.3364e+08,0,-3.43,-0.38,7.46,-0.015376,-0.049252,0.19096,0.14006,4.6993,-2.5204,-6.5897,-0.02,0,0,95.52
1.3307e+05,1.3365e+08,0,-3.43,-0.35,7.45,-0.01392,-0.040955,0.19407,0.14676,4.6984,-2.5211,-6.5876,-0.02,0,0,95.52
1.3311e+05,1.3366e+08,0,-3.48,-0.37,7.43,-0.0092179,-0.044751,0.18331,0.13782,4.6977,-2.5216,-6.5863,-0.02,0,0,95.52
1.3316e+05,1.3367e+08,0,-3.4,-0.4,7.41,-0.024437,-0.030912,0.1716,0.12725,4.697,-2.5222,-6.585,-0.02,0,0,95.52
1.332e+05,1.3368e+08,0,-3.31,-0.43,7.43,-0.027492,-0.028619,0.18252,0.13897,4.6963,-2.5226,-6.5838,-0.02,0,0,95.52
1.3325e+05,1.3369e+08,0,-3.31,-0.46,7.44,-0.015511,-0.039173,0.1998,0.15719,4.6956,-2.5231,-6.5824,-0.02,0,0,95.52
1.3329e+05,1.337e+08,0,-3.31,-0.47,7.43,-0.017635,-0.034743,0.19023,0.14905,4.695,-2.5235,-6.5812,-0.02,0,0,95.52
1.3334e+05,1.3372e+08,0,-3.11,-0.43,7.42,-0.03807,-0.030773,0.19691,0.15591,4.6942,-2.524,-6.5793,-0.02,0,0,95.52
1.3338e+05,1.3373e+08,0,-3.04,-0.46,7.43,-0.025983,-0.038644,0.19745,0.15658,4.6935,-2.5244,-6.578,-0.02,0,0,95.52
1.3342e+05,1.3374e+08,0,-2.85,-0.42,7.41,-0.036791,-0.012235,0.17375,0.1326,4.6928,-2.5247,-6.5764,-0.02,0,0,95.52
1.3347e+05,1.3375e+08,0,-2.67,-0.38,7.41,-0.047014,-0.0064845,0.18792,0.14744,4.6921,-2.525,-6.5751,-0.02,0,0,95.52
1.3352e+05,1.3376e+08,0,-2.51,-0.4,7.45,-0.02815,-0.014283,0.19963,0.15952,4.6914,-2.5252,-6.5736,-0.02,0,0,95.52
1.3356e+05,1.3377e+08,0,-2.25,-0.42,7.42,-0.023929,-0.0073775,0.1741,0.13441,4.6907,-2.5254,-6.572,-0.02,0,0,95.52
1.3361e+05,1.3378e+08,0,-1.93,-0.41,7.41,-0.034298,0.0049627,0.17416,0.13491,4.6903,-2.5254,-6.5702,-0.02,0,0,95.52
1.3365e+05,1.3379e+08,0,-1.61,-0.36,7.41,-0.042689,0.0073084,0.18529,0.14712,4.6896,-2.5255,-6.5688,-0.02,0,0,95.52
1.337e+05,1.338e+08,0,-1.43,-0.32,7.43,-0.037256,0.0028374,0.19198,0.15569,4.6888,-2.5255,-6.5674,-0.02,0,0,95.52
1.3374e+05,1.3381e+08,0,-1.22,-0.33,7.43,-0.032628,-0.0051035,0.19001,0.15584,4.6881,-2.5256,-6.5658,-0.02,0,0,95.52
1.3379e+05,1.3383e+08,0,-0.71,-0.23,7.43,-0.034774,0.017469,0.17046,0.13881,4.687,-2.5255,-6.563,-0.02,0,0,95.52
1.3383e+05,1.3384e+08,0,-0.33,-0.15,7.42,-0.059598,0.024718,0.17732,0.147,4.6861,-2.5254,-6.5615,-0.02,0,0,95.52
1.3387e+05,1.3386e+08,0,-0.16,-0.14,7.45,-0.051818,0.0093586,0.18101,0.15042,4.6852,-2.5253,-6.5603,-0.02,0,0,95.52
1.3392e+05,1.3387e+08,0,0.03,-0.12,7.44,-0.047226,0.01694,0.17324,0.1417,4.6842,-2.5252,-6.5592,-0.02,0,0,95.52
1.3396e+05,1.3388e+08,0,0.37,-0.06,7.45,-0.056982,0.043324,0.16495,0.13184,4.6832,-2.525,-6.5579,-0.02,0,0,95.52
1.3401e+05,1.3389e+08,0,0.63,-0.01,7.46,-0.062734,0.050534,0.16107,0.12761,4.6823,-2.5247,-6.5568,-0.02,0,0,95.52
1.3406e+05,1.339e+08,0,0.84,-0.03,7.47,-0.057509,0.051392,0.17073,0.13619,4.6818,-2.5243,-6.5551,-0.02,0,0,95.52
1.341e+05,1.3391e+08,0,1.09,-0.13,7.49,-0.042219,0.049772,0.17255,0.13738,4.6808,-2.5239,-6.5538,-0.02,0,0,95.52
1.3414e+05,1.3392e+08,0,1.23,-0.13,7.49,-0.047172,0.055324,0.16115,0.12535,4.6798,-2.5235,-6.5527,-0.02,0,0,95.52
1.3419e+05,1.3393e+08,0,1.48,-0.16,7.48,-0.059278,0.069516,0.15287,0.11645,4.6789,-2.5229,-6.5515,-0.02,0,0,95.52
1.3423e+05,1.3394e+08,0,1.75,-0.28,7.49,-0.055125,0.064714,0.17743,0.14014,4.6779,-2.5221,-6.5502,-0.02,0,0,95.52
1.3427e+05,1.3395e+08,0,2.04,-0.32,7.47,-0.065683,0.075557,0.16082,0.12259,4.6769,-2.5214,-6.549,-0.02,0,0,95.52
1.3432e+05,1.3396e+08,0,2.25,-0.32,7.48,-0.076582,0.099949,0.14913,0.10975,4.676,-2.5206,-6.5479,-0.02,0,0,95.52
1.3436e+05,1.3397e+08,0,2.48,-0.39,7.5,-0.077618,0.10896,0.15207,0.11222,4.675,-2.5197,-6.5469,-0.02,0,0,95.52
1.3441e+05,1.3398e+08,0,2.67,-0.52,7.51,-0.065329,0.10238,0.17286,0.13219,4.6743,-2.5187,-6.5451,-0.02,0,0,95.52
1.3445e+05,1.3399e+08,0,2.86,-0.54,7.5,-0.064316,0.10667,0.16497,0.12405,4.6733,-2.5176,-6.544,-0.02,0,0,95.52
1.345e+05,1.34e+08,0,3.09,-0.57,7.49,-0.07336,0.12956,0.14045,0.099492,4.6722,-2.5164,-6.5428,-0.02,0,0,95.52
1.3455e+05,1.3401e+08,0,3.28,-0.64,7.51,-0.079161,0.1396,0.14725,0.10681,4.6712,-2.5152,-6.5416,-0.02,0,0,95.52
1.3459e+05,1.3402e+08,0,3.39,-0.71,7.52,-0.082075,0.13928,0.15806,0.11838,4.6702,-2.514,-6.5405,-0.02,0,0,95.52
1.3464e+05,1.3403e+08,0,3.44,-0.78,7.53,-0.078031,0.13762,0.1625,0.12345,4.6692,-2.5126,-6.5396,-0.02,0,0,95.52
1.3468e+05,1.3404e+08,0,3.64,-0.84,7.51,-0.071203,0.14712,0.14723,0.10845,4.6684,-2.5111,-6.5381,-0.02,0,0,95.52
1.3473e+05,1.3406e+08,0,3.89,-0.86,7.52,-0.091475,0.17144,0.14953,0.11117,4.6671,-2.509,-6.5367,-0.02,0,0,95.52
1.3477e+05,1.3407e+08,0,3.94,-0.97,7.54,-0.07658,0.16851,0.14575,0.10779,4.6659,-2.5066,-6.5355,-0.02,0,0,95.52
1.3482e+05,1.3408e+08,0,4.13,-1.01,7.57,-0.087905,0.1932,0.149,0.1121,4.6643,-2.5034,-6.5343,-0.02,0,0,95.52
1.3486e+05,1.3409e+08,0,4.2,-1.16,7.55,-0.070409,0.19895,0.14967,0.11327,4.6632,-2.5009,-6.5331,-0.02,0,0,95.52
1.3491e+05,1.341e+08,0,4.35,-1.18,7.53,-0.096371,0.21971,0.13331,0.097498,4.6621,-2.4983,-6.5319,-0.02,0,0,95.52
1.3495e+05,1.3411e+08,0,4.34,-1.17,7.54,-0.10673,0.22558,0.14394,0.10883,4.661,-2.4959,-6.5304,-0.02,0,0,95.52
1.35e+05,1.3412e+08,0,4.23,-1.23,7.57,-0.090027,0.2255,0.15342,0.11931,4.6599,-2.4934,-6.5293,-0.02,0,0,95.52
1.3504e+05,1.3413e+08,0,4.16,-1.29,7.56,-0.085393,0.23374,0.14745,0.11439,4.6589,-2.4909,-6.5281,-0.02,0,0,95.52
1.3509e+05,1.3414e+08,0,4.19,-1.32,7.54,-0.10152,0.2486,0.1359,0.10347,4.6578,-2.4882,-6.5273,-0.02,0,0,95.52
1.3513e+05,1.3416e+08,0,4.11,-1.35,7.56,-0.085937,0.26146,0.15805,0.12555,4.6561,-2.484,-6.5256,-0.02,0,0,95.52
1.3517e+05,1.3417e+08,0,4.13,-1.32,7.53,-0.097158,0.27617,0.138,0.10514,4.6549,-2.4808,-6.5245,-0.02,0,0,95.52
1.3522e+05,1.3418e+08,0,4.12,-1.31,7.53,-0.11404,0.2799,0.15572,0.12215,4.6536,-2.4775,-6.5234,-0.02,0,0,95.52
1.3526e+05,1.3419e+08,0,3.99,-1.3,7.54,-0.11363,0.28776,0.16674,0.13261,4.6524,-2.4744,-6.5223,-0.02,0,0,95.52
1.3531e+05,1.342e+08,0,3.84,-1.23,7.53,-0.11704,0.3028,0.1525,0.11814,4.6512,-2.4714,-6.5208,-0.02,0,0,95.52
1.3536e+05,1.3421e+08,0,3.83,-1.13,7.51,-0.1242,0.32432,0.1456,0.11135,4.6499,-2.468,-6.5197,-0.02,0,0,95.52
1.354e+05,1.3422e+08,0,3.77,-1.01,7.49,-0.13405,0.33826,0.15338,0.11946,4.6485,-2.4643,-6.5184,-0.02,0,0,95.52
1.3544e+05,1.3423e+08,0,3.61,-0.93,7.51,-0.12963,0.34012,0.168,0.13446,4.6471,-2.4607,-6.5173,-0.02,0,0,95.52
1.3549e+05,1.3424e+08,0,3.53,-0.9,7.48,-0.12212,0.34646,0.15939,0.1261,4.6456,-2.4568,-6.5159,-0.02,0,0,95.52
1.3553e+05,1.3426e+08,0,3.54,-0.76,7.47,-0.13648,0.36944,0.14664,0.11388,4.644,-2.4522,-6.5144,-0.02,0,0,95.52
1.3557e+05,1.3427e+08,0,3.4,-0.71,7.44,-0.1295,0.36562,0.15814,0.12506,4.6422,-2.4471,-6.5134,-0.02,0,0,95.52
1.3562e+05,1.3428e+08,0,3.4,-0.61,7.43,-0.14172,0.39552,0.14515,0.11023,4.6409,-2.443,-6.5128,-0.02,0,0,95.52
1.3566e+05,1.3429e+08,0,3.36,-0.49,7.41,-0.15204,0.42411,0.15132,0.11345,4.6393,-2.4383,-6.512,-0.02,0,0,95.52
1.3571e+05,1.343e+08,0,3.26,-0.39,7.42,-0.1466,0.42265,0.15671,0.11475,4.6379,-2.4342,-6.5104,-0.02,0,0,95.52
1.3575e+05,1.3431e+08,0,3.2,-0.37,7.39,-0.1382,0.41183,0.1605,0.11496,4.6364,-2.4298,-6.5098,-0.02,0,0,95.52
1.358e+05,1.3432e+08,0,3.23,-0.33,7.37,-0.14039,0.43354,0.14242,0.093344,4.6348,-2.4248,-6.509,-0.02,0,0,95.52
1.3584e+05,1.3433e+08,0,3.33,-0.27,7.34,-0.15543,0.45384,0.13694,0.085362,4.6333,-2.4201,-6.5083,-0.02,0,0,95.52
1.3589e+05,1.3434e+08,0,3.3,-0.2,7.35,-0.15905,0.45494,0.15036,0.095744,4.6317,-2.4149,-6.5074,-0.02,0,0,95.52
1.3593e+05,1.3435e+08,0,3.19,-0.17,7.33,-0.15423,0.46473,0.13624,0.079474,4.63,-2.4096,-6.5066,-0.02,0,0,95.52
1.3598e+05,1.3436e+08,0,3.11,-0.1,7.31,-0.16759,0.47853,0.12563,0.066851,4.6284,-2.4049,-6.5052,-0.02,0,0,95.52
1.3602e+05,1.3438e+08,0,3.11,-0.05,7.33,-0.15693,0.49178,0.14264,0.082608,4.6262,-2.3985,-6.5041,-0.02,0,0,95.52
1.3606e+05,1.3439e+08,0,3.08,-0.05,7.33,-0.15261,0.49069,0.14598,0.081805,4.6246,-2.3933,-6.5047,-0.02,0,0,95.52
1.3611e+05,1.344e+08,0,3.13,0,7.31,-0.17539,0.50101,0.1216,0.050595,4.6227,-2.3876,-6.5051,-0.02,0,0,95.52
1.3615e+05,1.3441e+08,0,3.15,0.06,7.29,-0.19125,0.52253,0.11441,0.03828,4.6209,-2.3822,-6.5056,-0.02,0,0,95.52
1.362e+05,1.3442e+08,0,3.04,0.13,7.32,-0.18532,0.5277,0.12477,0.040067,4.6189,-2.3763,-6.5059,-0.02,0,0,95.52
1.3624e+05,1.3443e+08,0,2.89,0.15,7.34,-0.17844,0.53068,0.12,0.02569,4.6169,-2.3703,-6.5062,-0.02,0,0,95.52
1.3629e+05,1.3444e+08,0,2.84,0.21,7.33,-0.19095,0.5439,0.10751,0.0040521,4.6151,-2.3649,-6.505,-0.02,0,0,95.52
1.3633e+05,1.3445e+08,0,2.81,0.27,7.35,-0.20114,0.55567,0.12201,0.010994,4.612,-2.3581,-6.5051,-0.02,0,0,95.52
1.3638e+05,1.3447e+08,0,2.87,0.23,7.36,-0.20242,0.58318,0.10686,-0.013216,4.6074,-2.3482,-6.5059,-0.02,0,0,95.52
1.3642e+05,1.3448e+08,0,2.72,0.23,7.39,-0.19925,0.57547,0.11591,-0.0096329,4.6048,-2.3423,-6.5083,-0.02,0,0,95.52
1.3647e+05,1.3449e+08,0,2.68,0.24,7.38,-0.20519,0.58553,0.10153,-0.038287,4.6019,-2.3357,-6.5104,-0.02,0,0,95.52
1.3652e+05,1.345e+08,0,2.75,0.24,7.38,-0.21356,0.6052,0.087037,-0.067055,4.5993,-2.3296,-6.5125,-0.02,0,0,95.52
1.3656e+05,1.3451e+08,0,2.79,0.17,7.41,-0.20881,0.60799,0.11069,-0.063523,4.5962,-2.3221,-6.5144,-0.02,0,0,95.52
1.366e+05,1.3452e+08,0,2.75,0.06,7.42,-0.20216,0.61788,0.093455,-0.098649,4.5933,-2.3152,-6.5162,-0.02,0,0,95.52
1.3665e+05,1.3453e+08,0,2.8,0.01,7.39,-0.22233,0.64667,0.077479,-0.1316,4.5904,-2.3081,-6.5179,-0.02,0,0,95.52
1.367e+05,1.3454e+08,0,2.78,-0.01,7.42,-0.23442,0.65527,0.077373,-0.1463,4.5882,-2.3017,-6.517,-0.02,0,0,95.52
1.3674e+05,1.3455e+08,0,2.69,-0.09,7.43,-0.2247,0.65095,0.0901,-0.13929,4.5853,-2.2945,-6.5187,-0.02,0,0,95.52
1.3679e+05,1.3456e+08,0,2.65,-0.19,7.44,-0.21891,0.6529,0.086053,-0.14637,4.5831,-2.2879,-6.5178,-0.02,0,0,95.52
1.3683e+05,1.3457e+08,0,2.71,-0.27,7.45,-0.22962,0.67042,0.069625,-0.16336,4.5801,-2.2806,-6.5195,-0.02,0,0,95.52
1.3687e+05,1.3459e+08,0,2.78,-0.38,7.44,-0.23412,0.67437,0.076791,-0.16052,4.5771,-2.2731,-6.5224,-0.02,0,0,95.52
1.3692e+05,1.346e+08,0,2.73,-0.55,7.46,-0.21945,0.66844,0.085912,-0.16224,4.5739,-2.2649,-6.5251,-0.02,0,0,95.52
1.3696e+05,1.3461e+08,0,2.66,-0.61,7.46,-0.23091,0.6892,0.067102,-0.19049,4.5712,-2.258,-6.5278,-0.02,0,0,95.52
1.37e+05,1.3462e+08,0,2.53,-0.69,7.45,-0.24091,0.70501,0.051721,-0.21299,4.5684,-2.251,-6.5304,-0.02,0,0,95.52
1.3705e+05,1.3463e+08,0,2.48,-0.8,7.48,-0.24089,0.70277,0.068973,-0.20198,4.5655,-2.2433,-6.5328,-0.02,0,0,95.52
1.371e+05,1.3464e+08,0,2.44,-0.95,7.49,-0.23176,0.69461,0.076293,-0.2019,4.5631,-2.2363,-6.5321,-0.02,0,0,95.52
1.3714e+05,1.3465e+08,0,2.35,-1.14,7.48,-0.23647,0.71678,0.051681,-0.23151,4.5596,-2.227,-6.5344,-0.02,0,0,95.52
1.3718e+05,1.3466e+08,0,2.24,-1.26,7.47,-0.23948,0.72538,0.058128,-0.22806,4.5567,-2.2198,-6.5367,-0.02,0,0,95.52
1.3723e+05,1.3467e+08,0,1.99,-1.4,7.51,-0.23542,0.71568,0.068536,-0.21552,4.5539,-2.2126,-6.539,-0.02,0,0,95.52
1.3727e+05,1.3468e+08,0,1.73,-1.59,7.52,-0.22327,0.71188,0.059262,-0.22379,4.5509,-2.2046,-6.541,-0.02,0,0,95.52
1.3731e+05,1.3469e+08,0,1.59,-1.74,7.52,-0.23751,0.73484,0.047664,-0.23337,4.5477,-2.1959,-6.5429,-0.02,0,0,95.52
1.3736e+05,1.3471e+08,0,1.38,-1.94,7.54,-0.22194,0.71731,0.070786,-0.20977,4.5447,-2.1878,-6.5463,-0.02,0,0,95.52
1.374e+05,1.3472e+08,0,1.16,-2.09,7.57,-0.21257,0.72006,0.064467,-0.22,4.5421,-2.1804,-6.5496,-0.02,0,0,95.52
1.3744e+05,1.3473e+08,0,0.95,-2.23,7.53,-0.23387,0.73651,0.048563,-0.24037,4.5391,-2.1723,-6.5526,-0.02,0,0,95.52
1.3749e+05,1.3474e+08,0,0.67,-2.36,7.57,-0.23829,0.73514,0.054826,-0.24082,4.5362,-2.1642,-6.5555,-0.02,0,0,95.52
1.3754e+05,1.3475e+08,0,0.3,-2.44,7.62,-0.21962,0.72867,0.071016,-0.23227,4.5339,-2.1569,-6.555,-0.02,0,0,95.52
1.3758e+05,1.3476e+08,0,-0.06,-2.58,7.61,-0.21767,0.72141,0.069386,-0.23782,4.5313,-2.1495,-6.5577,-0.02,0,0,95.52
1.3763e+05,1.3477e+08,0,-0.33,-2.61,7.62,-0.24025,0.7375,0.042048,-0.26643,4.5285,-2.1414,-6.5603,-0.02,0,0,95.52
1.3767e+05,1.3478e+08,0,-0.64,-2.62,7.64,-0.24235,0.74833,0.048979,-0.25907,4.5258,-2.134,-6.5628,-0.02,0,0,95.52
1.3772e+05,1.3479e+08,0,-1.06,-2.7,7.71,-0.22788,0.73798,0.069395,-0.23491,4.5233,-2.1266,-6.5666,-0.02,0,0,95.52
1.3776e+05,1.348e+08,0,-1.42,-2.8,7.7,-0.22559,0.75259,0.045385,-0.2675,4.5199,-2.1162,-6.5701,-0.02,0,0,95.52
1.3781e+05,1.3481e+08,0,-1.73,-2.88,7.76,-0.21446,0.73741,0.06988,-0.24562,4.5172,-2.108,-6.5735,-0.02,0,0,95.52
1.3785e+05,1.3482e+08,0,-2.1,-2.96,7.77,-0.21066,0.74419,0.05583,-0.26522,4.5144,-2.0991,-6.5766,-0.02,0,0,95.52
1.379e+05,1.3484e+08,0,-2.38,-2.96,7.77,-0.22073,0.74775,0.052916,-0.27406,4.5122,-2.0917,-6.576,-0.02,0,0,95.52
1.3794e+05,1.3485e+08,0,-2.81,-3.01,7.85,-0.20287,0.74696,0.069061,-0.26103,4.509,-2.0826,-6.579,-0.02,0,0,95.52
1.3798e+05,1.3486e+08,0,-3.06,-3.02,7.84,-0.20589,0.74733,0.056332,-0.27618,4.5065,-2.0757,-6.582,-0.02,0,0,95.52
1.3803e+05,1.3487e+08,0,-3.2,-3.03,7.87,-0.21638,0.74856,0.046685,-0.28524,4.5041,-2.0688,-6.5848,-0.02,0,0,95.52
1.3808e+05,1.3488e+08,0,-3.42,-3.05,7.91,-0.2173,0.74625,0.065511,-0.26741,4.5016,-2.0619,-6.5874,-0.02,0,0,95.52
1.3812e+05,1.3489e+08,0,-3.67,-3.09,7.96,-0.20436,0.73689,0.081587,-0.25002,4.4993,-2.055,-6.5899,-0.02,0,0,95.52
1.3816e+05,1.349e+08,0,-3.74,-3.08,7.96,-0.19352,0.75062,0.05674,-0.27351,4.4965,-2.0466,-6.5921,-0.02,0,0,95.52
1.382e+05,1.3491e+08,0,-3.92,-3.07,8,-0.19849,0.74274,0.062174,-0.26558,4.4943,-2.0397,-6.595,-0.02,0,0,95.52
1.3825e+05,1.3492e+08,0,-4.1,-3.09,8.05,-0.18913,0.73782,0.077173,-0.24604,4.492,-2.0328,-6.5977,-0.02,0,0,95.52
1.383e+05,1.3493e+08,0,-4.26,-3.11,8.06,-0.17014,0.72907,0.079571,-0.24149,4.4897,-2.0253,-6.6002,-0.02,0,0,95.52
1.3834e+05,1.3494e+08,0,-4.4,-3.04,8.08,-0.17835,0.73853,0.063483,-0.25607,4.4874,-2.0177,-6.6024,-0.02,0,0,95.52
1.3838e+05,1.3495e+08,0,-4.61,-3.08,8.14,-0.17629,0.72381,0.082441,-0.23521,4.4852,-2.0102,-6.6046,-0.02,0,0,95.52
1.3843e+05,1.3496e+08,0,-4.71,-3.12,8.16,-0.16136,0.70932,0.090537,-0.22337,4.4828,-2.002,-6.6064,-0.02,0,0,95.52
1.3848e+05,1.3497e+08,0,-4.73,-3.01,8.18,-0.18164,0.70821,0.07939,-0.22932,4.4807,-1.9945,-6.6081,-0.02,0,0,95.52
1.3852e+05,1.3499e+08,0,-4.79,-3,8.21,-0.17826,0.70409,0.099444,-0.20456,4.479,-1.9874,-6.6072,-0.02,0,0,95.52
1.3857e+05,1.35e+08,0,-4.89,-3.02,8.28,-0.15897,0.69517,0.11134,-0.18588,4.4772,-1.9808,-6.6088,-0.02,0,0,95.52
1.3861e+05,1.3501e+08,0,-4.95,-3.01,8.29,-0.15295,0.69552,0.095642,-0.19082,4.4752,-1.9735,-6.6105,-0.02,0,0,95.52
1.3865e+05,1.3502e+08,0,-5,-2.86,8.32,-0.17338,0.69317,0.10182,-0.17491,4.4731,-1.9655,-6.6119,-0.02,0,0,95.52
1.387e+05,1.3503e+08,0,-5.06,-2.89,8.37,-0.14533,0.68996,0.10225,-0.16271,4.4708,-1.9562,-6.6129,-0.02,0,0,95.52
1.3874e+05,1.3505e+08,0,-5.11,-2.85,8.45,-0.14206,0.67421,0.12561,-0.12785,4.4688,-1.9477,-6.6137,-0.02,0,0,95.52
1.3878e+05,1.3506e+08,0,-5.18,-2.83,8.48,-0.12077,0.6767,0.12414,-0.12019,4.4673,-1.9413,-6.6147,-0.02,0,0,95.52
1.3883e+05,1.3507e+08,0,-5.17,-2.73,8.5,-0.14013,0.67716,0.10649,-0.1281,4.4657,-1.9343,-6.6153,-0.02,0,0,95.52
1.3888e+05,1.3508e+08,0,-5.19,-2.66,8.53,-0.15182,0.6612,0.13019,-0.093069,4.4641,-1.9273,-6.6159,-0.02,0,0,95.52
1.3892e+05,1.3509e+08,0,-5.2,-2.64,8.59,-0.13164,0.64882,0.14467,-0.067121,4.4627,-1.921,-6.6165,-0.02,0,0,95.52
1.3897e+05,1.351e+08,0,-5.17,-2.65,8.64,-0.11452,0.65243,0.13837,-0.061999,4.4614,-1.9148,-6.617,-0.02,0,0,95.52
1.3901e+05,1.3511e+08,0,-5.07,-2.56,8.64,-0.1309,0.65657,0.12559,-0.063847,4.46,-1.9079,-6.6176,-0.02,0,0,95.52
1.3906e+05,1.3512e+08,0,-5.04,-2.55,8.72,-0.10673,0.64509,0.13669,-0.042692,4.4581,-1.8986,-6.6175,-0.02,0,0,95.52
1.391e+05,1.3513e+08,0,-4.88,-2.48,8.74,-0.12269,0.63878,0.14141,-0.031358,4.4568,-1.8918,-6.6179,-0.02,0,0,95.52
1.3914e+05,1.3514e+08,0,-4.84,-2.44,8.81,-0.11344,0.62761,0.15709,-0.010276,4.4556,-1.8858,-6.6183,-0.02,0,0,95.52
1.3919e+05,1.3515e+08,0,-4.88,-2.41,8.85,-0.098123,0.62078,0.16025,-0.0012844,4.4544,-1.8798,-6.6185,-0.02,0,0,95.52
1.3923e+05,1.3516e+08,0,-4.73,-2.38,8.85,-0.099854,0.63069,0.14175,-0.014525,4.4532,-1.8732,-6.6185,-0.02,0,0,95.52
1.3928e+05,1.3518e+08,0,-4.53,-2.33,8.88,-0.10732,0.62549,0.14726,-0.0048561,4.4522,-1.867,-6.6169,-0.02,0,0,95.52
1.3933e+05,1.3519e+08,0,-4.44,-2.3,8.93,-0.1021,0.61525,0.16766,0.021178,4.4511,-1.8611,-6.6169,-0.02,0,0,95.52
1.3937e+05,1.352e+08,0,-4.4,-2.31,8.98,-0.083661,0.60181,0.16516,0.025747,4.45,-1.8546,-6.6167,-0.02,0,0,95.52
1.3942e+05,1.3521e+08,0,-4.25,-2.26,8.97,-0.093988,0.61371,0.14757,0.014501,4.449,-1.8483,-6.6163,-0.02,0,0,95.52
1.3946e+05,1.3522e+08,0,-4.14,-2.22,9,-0.095376,0.60891,0.16188,0.034459,4.448,-1.8425,-6.6163,-0.02,0,0,95.52
1.395e+05,1.3523e+08,0,-4.03,-2.21,9.04,-0.092025,0.59728,0.16439,0.041838,4.4467,-1.8339,-6.6154,-0.02,0,0,95.52
1.3955e+05,1.3524e+08,0,-3.93,-2.16,9.09,-0.094954,0.58024,0.18527,0.068036,4.4458,-1.8276,-6.6151,-0.02,0,0,95.52
1.396e+05,1.3525e+08,0,-3.8,-2.17,9.12,-0.076339,0.56222,0.19551,0.081995,4.4449,-1.822,-6.6148,-0.02,0,0,95.52
1.3964e+05,1.3527e+08,0,-3.67,-2.11,9.11,-0.080042,0.57921,0.17034,0.060323,4.4436,-1.8147,-6.614,-0.02,0,0,95.52
1.3968e+05,1.3528e+08,0,-3.56,-2.11,9.15,-0.083181,0.56816,0.18616,0.080141,4.4425,-1.8091,-6.6136,-0.02,0,0,95.52
1.3973e+05,1.3529e+08,0,-3.5,-2.17,9.19,-0.056722,0.55734,0.18979,0.086583,4.4414,-1.8031,-6.6129,-0.02,0,0,95.52
1.3978e+05,1.353e+08,0,-3.38,-2.15,9.16,-0.06148,0.57248,0.17391,0.072787,4.4406,-1.7969,-6.6109,-0.02,0,0,95.52
1.3982e+05,1.3531e+08,0,-3.33,-2.13,9.19,-0.072348,0.56626,0.17931,0.081315,4.4397,-1.7914,-6.6103,-0.02,0,0,95.52
1.3987e+05,1.3532e+08,0,-3.26,-2.15,9.23,-0.055452,0.54431,0.20669,0.1154,4.4387,-1.7855,-6.6094,-0.02,0,0,95.52
1.3991e+05,1.3533e+08,0,-3.14,-2.2,9.22,-0.040686,0.55001,0.18965,0.10308,4.4378,-1.7796,-6.6085,-0.02,0,0,95.52
1.3996e+05,1.3534e+08,0,-2.99,-2.18,9.2,-0.053713,0.55546,0.18434,0.10067,4.4372,-1.7741,-6.6066,-0.02,0,0,95.52
1.4e+05,1.3535e+08,0,-2.91,-2.19,9.24,-0.051453,0.53414,0.20891,0.12925,4.4362,-1.7677,-6.6054,-0.02,0,0,95.52
1.4004e+05,1.3536e+08,0,-2.88,-2.25,9.23,-0.033902,0.53385,0.20483,0.12643,4.4355,-1.7624,-6.6048,-0.02,0,0,95.52
1.4008e+05,1.3537e+08,0,-2.75,-2.24,9.2,-0.0447,0.53939,0.18917,0.11084,4.4347,-1.7566,-6.604,-0.02,0,0,95.52
