LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
47648,1.1248e+08,-4.71,-4.17,-1.25,-0.38,8.07,14.79,0.07,0.01,3
47692,1.1249e+08,-4.7,-4.19,-1.23,-0.49,8.07,14.81,0.07,0.01,3
47737,1.1251e+08,-4.68,-4.24,-1.2,-0.42,8.07,14.86,0.07,0.01,3
47781,1.1252e+08,-4.66,-4.31,-1.19,-0.52,8.07,14.9,0.07,0.01,3
47828,1.1253e+08,-4.65,-4.25,-1.18,-0.55,8.07,14.91,0.07,0.01,3
47871,1.1254e+08,-4.64,-4.23,-1.16,-0.58,8.06,14.94,0.07,0.01,3
47913,1.1255e+08,-4.63,-4.33,-1.14,-0.62,8.06,15,0.07,0.01,3
47956,1.1256e+08,-4.62,-4.39,-1.12,-0.64,8.06,15,0.07,0.01,3
47995,1.1257e+08,-4.61,-4.37,-1.11,-0.59,8.06,15.03,0.07,0.01,3
48038,1.1258e+08,-4.59,-4.42,-1.11,-0.67,8.06,15.04,0.07,0.01,3
48081,1.126e+08,-4.58,-4.45,-1.09,-0.67,8.06,15.05,0.07,0.01,3
48123,1.1261e+08,-4.57,-4.6,-1.08,-0.72,8.06,15.09,0.07,0.01,3
48166,1.1262e+08,-4.55,-4.67,-1.06,-0.75,8.06,15.08,0.07,0.01,3
48209,1.1263e+08,-4.53,-4.67,-1.04,-0.69,8.05,15.05,0.07,0.01,3
48257,1.1264e+08,-4.52,-4.67,-1.02,-0.7,8.05,15.07,0.07,0.01,3
48300,1.1265e+08,-4.5,-4.78,-1,-0.72,8.05,15.06,0.07,0.01,3
48344,1.1266e+08,-4.49,-4.82,-0.98,-0.76,8.05,15.06,0.07,0.01,3
48383,1.1267e+08,-4.47,-4.8,-0.96,-0.79,8.05,15.04,0.07,0.01,3
48422,1.1268e+08,-4.46,-4.75,-0.95,-0.86,8.05,15,0.07,0.01,3
48466,1.1269e+08,-4.44,-4.78,-0.93,-0.82,8.05,14.98,0.07,0.01,3
48511,1.1271e+08,-4.4,-4.88,-0.91,-0.82,8.04,15,0.07,0.01,3
48556,1.1272e+08,-4.37,-4.86,-0.9,-0.88,8.04,14.96,0.07,0.01,3
48601,1.1273e+08,-4.34,-4.85,-0.89,-0.89,8.04,14.93,0.07,0.01,3
48647,1.1274e+08,-4.3,-4.81,-0.89,-0.81,8.04,14.88,0.07,0.01,3
48695,1.1275e+08,-4.27,-4.87,-0.89,-0.84,8.04,14.91,0.07,0.01,3
48740,1.1276e+08,-4.22,-4.9,-0.89,-0.91,8.04,14.86,0.07,0.01,3
48784,1.1277e+08,-4.18,-4.76,-0.89,-0.91,8.04,14.81,0.07,0.01,3
48829,1.1279e+08,-4.13,-4.76,-0.88,-0.87,8.04,14.75,0.07,0.01,3
48874,1.128e+08,-4.09,-4.78,-0.88,-0.92,8.04,14.73,0.07,0.01,3
48918,1.1281e+08,-4.05,-4.75,-0.88,-1,8.04,14.71,0.07,0.01,3
48963,1.1282e+08,-3.99,-4.62,-0.87,-1.02,8.04,14.64,0.07,0.01,3
49009,1.1283e+08,-3.94,-4.55,-0.86,-0.96,8.04,14.6,0.07,0.01,3
49053,1.1284e+08,-3.89,-4.62,-0.86,-1.02,8.04,14.59,0.07,0.01,3
49102,1.1285e+08,-3.85,-4.62,-0.86,-1.08,8.04,14.56,0.07,0.01,3
49146,1.1286e+08,-3.8,-4.52,-0.85,-1.07,8.04,14.49,0.07,0.01,3
49187,1.1287e+08,-3.76,-4.42,-0.86,-1.04,8.04,14.44,0.07,0.01,3
49231,1.1288e+08,-3.71,-4.41,-0.86,-1.04,8.04,14.42,0.07,0.01,3
49272,1.129e+08,-3.67,-4.39,-0.86,-0.97,8.04,14.31,0.07,0.01,3
49320,1.1291e+08,-3.61,-4.43,-0.87,-0.98,8.04,14.28,0.07,0.01,3
49365,1.1292e+08,-3.55,-4.35,-0.86,-0.98,8.04,14.2,0.07,0.01,3
49411,1.1293e+08,-3.48,-4.35,-0.84,-0.98,8.04,14.14,0.07,0.01,3
49456,1.1294e+08,-3.41,-4.3,-0.83,-0.92,8.04,14.09,0.07,0.01,3
49500,1.1295e+08,-3.35,-4.31,-0.82,-0.95,8.04,14.07,0.07,0.01,3
49549,1.1296e+08,-3.3,-4.21,-0.81,-0.93,8.04,13.97,0.07,0.01,3
49594,1.1297e+08,-3.25,-4.09,-0.8,-0.88,8.04,13.92,0.07,0.01,3
49639,1.1298e+08,-3.2,-4.08,-0.79,-0.88,8.04,13.88,0.07,0.01,3
49684,1.1299e+08,-3.16,-4.1,-0.78,-0.89,8.04,13.84,0.07,0.01,3
49725,1.13e+08,-3.12,-3.98,-0.77,-0.9,8.04,13.77,0.07,0.01,3
49771,1.1302e+08,-3.07,-3.87,-0.76,-0.96,8.03,13.72,0.07,0.01,3
49816,1.1303e+08,-3.03,-3.75,-0.74,-0.91,8.03,13.66,0.07,0.01,3
49860,1.1304e+08,-2.99,-3.66,-0.72,-0.85,8.03,13.62,0.07,0.01,3
49907,1.1305e+08,-2.96,-3.59,-0.71,-0.87,8.03,13.6,0.07,0.01,3
49945,1.1306e+08,-2.93,-3.48,-0.69,-0.88,8.03,13.54,0.06,0.01,3
49994,1.1307e+08,-2.91,-3.34,-0.67,-0.84,8.03,13.47,0.06,0.02,3
50038,1.1308e+08,-2.88,-3.23,-0.65,-0.82,8.03,13.44,0.06,0.02,3
50084,1.1309e+08,-2.86,-3.18,-0.63,-0.8,8.03,13.41,0.06,0.02,3
50129,1.131e+08,-2.83,-3.23,-0.6,-0.76,8.03,13.36,0.06,0.02,3
50171,1.1311e+08,-2.82,-3.11,-0.59,-0.72,8.03,13.31,0.06,0.02,3
50216,1.1313e+08,-2.79,-3.1,-0.56,-0.63,8.02,13.26,0.06,0.02,3
50260,1.1314e+08,-2.75,-3.13,-0.54,-0.56,8.02,13.21,0.06,0.02,3
50305,1.1315e+08,-2.71,-3.06,-0.51,-0.59,8.02,13.15,0.06,0.02,3
50350,1.1316e+08,-2.68,-2.93,-0.49,-0.53,8.02,13.11,0.06,0.02,3
50398,1.1317e+08,-2.65,-2.91,-0.46,-0.48,8.02,13.08,0.06,0.02,3
50444,1.1318e+08,-2.62,-2.99,-0.44,-0.44,8.02,13.06,0.06,0.01,3
50489,1.1319e+08,-2.6,-3.01,-0.42,-0.41,8.02,12.99,0.06,0.01,3
50533,1.132e+08,-2.59,-3.02,-0.4,-0.34,8.02,12.94,0.06,0.01,3
50578,1.1321e+08,-2.57,-2.97,-0.38,-0.26,8.02,12.91,0.06,0.01,3
50619,1.1322e+08,-2.56,-2.97,-0.38,-0.25,8.02,12.89,0.06,0.01,3
50664,1.1323e+08,-2.55,-2.98,-0.36,-0.13,8.02,12.81,0.06,0.01,3
50708,1.1325e+08,-2.55,-2.92,-0.35,-0.06,8.02,12.77,0.05,0.01,3
50749,1.1326e+08,-2.55,-2.92,-0.34,-0.1,8.01,12.75,0.05,0.01,3
50795,1.1327e+08,-2.54,-2.93,-0.32,-0.08,8.01,12.69,0.05,0.01,3
50844,1.1328e+08,-2.53,-2.91,-0.3,-0.05,8.01,12.64,0.05,0.01,3
50889,1.1329e+08,-2.52,-2.87,-0.27,-0.04,8.01,12.61,0.05,0.01,3
50934,1.133e+08,-2.52,-2.81,-0.24,-0.01,8.01,12.59,0.05,0.01,3
50980,1.1331e+08,-2.53,-2.87,-0.22,-0.02,8.01,12.56,0.05,0.01,3
51021,1.1332e+08,-2.52,-2.9,-0.21,-0.02,8.01,12.52,0.05,0.01,3
51063,1.1333e+08,-2.52,-2.87,-0.19,0.04,8.01,12.49,0.05,0.01,3
51107,1.1334e+08,-2.52,-2.88,-0.17,0.06,8.01,12.45,0.05,0.01,3
51152,1.1335e+08,-2.52,-2.89,-0.16,0.08,8.01,12.44,0.05,0.01,3
51197,1.1336e+08,-2.51,-2.85,-0.15,0.12,8.01,12.38,0.05,0.01,3
51241,1.1337e+08,-2.49,-2.82,-0.15,0.11,8.01,12.35,0.05,0.01,3
51291,1.1338e+08,-2.47,-2.8,-0.14,0.18,8.01,12.33,0.05,0.01,3
51336,1.1339e+08,-2.46,-2.82,-0.13,0.23,8.01,12.32,0.05,0.01,3
51381,1.134e+08,-2.45,-2.9,-0.13,0.21,8.01,12.29,0.05,0.01,3
51425,1.1342e+08,-2.44,-2.86,-0.13,0.23,8.01,12.25,0.05,0.01,3
51472,1.1343e+08,-2.42,-2.77,-0.12,0.23,8.01,12.24,0.05,0.01,3
51517,1.1344e+08,-2.4,-2.75,-0.11,0.32,8,12.17,0.05,0.01,3
51562,1.1345e+08,-2.4,-2.75,-0.11,0.32,8,12.16,0.05,0.01,3
51605,1.1347e+08,-2.41,-2.73,-0.11,0.34,8,12.12,0.04,0.01,3
51650,1.1348e+08,-2.47,-2.7,-0.07,0.35,8,12.1,0.04,0.01,3
51699,1.1349e+08,-2.65,-2.68,-0.01,0.36,8,12.09,0.04,0.01,3
51743,1.135e+08,-2.9,-2.74,0.05,0.29,8,12.08,0.04,0.01,3
51789,1.1351e+08,-3.14,-2.74,0.11,0.31,7.99,12.05,0.04,0.01,3
51834,1.1352e+08,-3.39,-2.76,0.18,0.31,7.99,12.01,0.04,0.01,3
51879,1.1354e+08,-3.62,-2.95,0.24,0.4,7.99,12.01,0.04,0.01,3
51923,1.1355e+08,-3.86,-3.04,0.3,0.46,7.98,11.99,0.04,0.01,3
51968,1.1356e+08,-4.09,-3.24,0.37,0.46,7.98,12.01,0.04,0.01,3
52015,1.1357e+08,-4.34,-3.45,0.45,0.5,7.97,11.97,0.04,0.01,3
52060,1.1358e+08,-4.56,-3.65,0.54,0.6,7.96,11.95,0.04,0.01,3
52105,1.1359e+08,-4.86,-3.85,0.69,0.72,7.95,11.95,0.04,0.01,3
52154,1.136e+08,-5.14,-4.06,0.84,0.75,7.94,11.97,0.04,0.01,3
52199,1.1361e+08,-5.47,-4.38,1.02,0.77,7.92,11.95,0.04,0.01,3
52244,1.1362e+08,-5.78,-4.66,1.2,0.88,7.9,11.93,0.04,0.01,3
52289,1.1363e+08,-6.12,-4.91,1.41,1.05,7.88,11.91,0.04,0.01,3
52333,1.1365e+08,-6.45,-5.42,1.62,1.23,7.86,11.93,0.04,0.01,3
52380,1.1366e+08,-6.78,-5.99,1.83,1.51,7.83,11.9,0.04,0.01,3
52425,1.1368e+08,-7.13,-6.44,2.07,1.78,7.8,11.89,0.04,0.01,3
52470,1.1369e+08,-7.49,-6.87,2.33,1.95,7.77,11.89,0.04,0.01,3
52514,1.137e+08,-7.84,-7.21,2.56,2.22,7.74,11.85,0.04,0.01,3
52563,1.1371e+08,-8.19,-7.61,2.79,2.54,7.71,11.81,0.04,0.03,3
52607,1.1372e+08,-8.51,-8.01,3,2.77,7.68,11.84,0.04,0.03,3
52652,1.1373e+08,-8.83,-8.38,3.19,3.01,7.65,11.8,0.04,0.03,3
52699,1.1374e+08,-9.14,-8.71,3.36,3.32,7.62,11.75,0.04,0.03,3
52743,1.1376e+08,-9.43,-9.26,3.52,3.81,7.6,11.7,0.04,0.03,3
52788,1.1377e+08,-9.69,-9.67,3.65,4.09,7.57,11.7,0.04,0.03,3
52833,1.1378e+08,-9.92,-10,3.78,4.33,7.55,11.69,0.04,0.03,3
52877,1.1379e+08,-10.14,-10.24,3.9,4.58,7.53,11.62,0.04,0.03,3
52922,1.138e+08,-10.36,-10.48,4,4.85,7.51,11.61,0.04,0.03,3
52971,1.1381e+08,-10.56,-10.73,4.09,5.02,7.49,11.62,0.04,0.03,3
53016,1.1382e+08,-10.75,-11.02,4.18,5.23,7.48,11.56,0.04,0.04,3
53063,1.1383e+08,-10.93,-11.15,4.26,5.46,7.46,11.53,0.04,0.04,3
53109,1.1384e+08,-11.09,-11.35,4.34,5.63,7.45,11.52,0.04,0.04,3
53148,1.1386e+08,-11.22,-11.45,4.39,5.75,7.44,11.47,0.05,0.04,3
53187,1.1387e+08,-11.32,-11.65,4.45,5.84,7.43,11.48,0.05,0.04,3
53231,1.1388e+08,-11.43,-11.74,4.51,5.92,7.41,11.41,0.05,0.04,3
53276,1.1389e+08,-11.53,-11.78,4.55,6.08,7.41,11.35,0.05,0.04,3
53320,1.139e+08,-11.61,-11.84,4.58,6.16,7.4,11.31,0.05,0.04,3
53366,1.1391e+08,-11.68,-11.95,4.61,6.19,7.39,11.31,0.05,0.04,3
53417,1.1392e+08,-11.75,-11.97,4.63,6.21,7.39,11.25,0.05,0.04,3
53462,1.1393e+08,-11.8,-11.97,4.64,6.25,7.39,11.19,0.05,0.04,3
53508,1.1394e+08,-11.85,-11.96,4.67,6.27,7.38,11.17,0.05,0.04,3
53552,1.1395e+08,-11.89,-12.04,4.69,6.21,7.38,11.17,0.05,0.04,3
53597,1.1396e+08,-11.92,-11.95,4.69,6.19,7.38,11.07,0.05,0.04,3
53641,1.1398e+08,-11.94,-11.91,4.69,6.25,7.38,11.04,0.05,0.04,3
53680,1.1399e+08,-11.95,-11.98,4.68,6.2,7.38,11.02,0.05,0.04,3
53725,1.14e+08,-11.94,-11.93,4.66,6.19,7.38,10.94,0.05,0.04,3
53770,1.1401e+08,-11.91,-11.87,4.64,6.18,7.39,10.91,0.05,0.04,3
53814,1.1402e+08,-11.88,-11.91,4.61,6.14,7.39,10.92,0.05,0.04,3
53863,1.1403e+08,-11.85,-11.88,4.58,6.06,7.4,10.87,0.05,0.04,3
53910,1.1404e+08,-11.81,-11.74,4.55,6,7.4,10.8,0.05,0.04,3
53958,1.1406e+08,-11.76,-11.6,4.52,5.92,7.41,10.73,0.05,0.04,3
54003,1.1407e+08,-11.72,-11.53,4.51,5.87,7.41,10.69,0.05,0.04,3
54044,1.1408e+08,-11.69,-11.51,4.49,5.72,7.42,10.67,0.05,0.04,3
54088,1.1409e+08,-11.66,-11.37,4.46,5.71,7.42,10.58,0.05,0.04,3
54133,1.141e+08,-11.61,-11.29,4.42,5.61,7.43,10.52,0.05,0.04,3
54178,1.1412e+08,-11.56,-11.13,4.38,5.57,7.44,10.44,0.05,0.04,3
54223,1.1413e+08,-11.5,-11.01,4.36,5.49,7.45,10.39,0.05,0.04,3
54267,1.1414e+08,-11.44,-10.9,4.33,5.34,7.45,10.37,0.05,0.04,3
54318,1.1415e+08,-11.41,-10.84,4.31,5.22,7.46,10.33,0.05,0.03,3
54362,1.1416e+08,-11.38,-10.7,4.29,5.12,7.46,10.25,0.05,0.03,3
54407,1.1417e+08,-11.37,-10.52,4.28,5.07,7.46,10.19,0.05,0.03,3
54451,1.1418e+08,-11.36,-10.43,4.29,4.98,7.46,10.17,0.05,0.03,3
54490,1.1419e+08,-11.35,-10.37,4.29,4.83,7.46,10.12,0.05,0.03,3
54534,1.142e+08,-11.33,-10.27,4.29,4.79,7.46,10.04,0.05,0.03,3
54578,1.1421e+08,-11.3,-10.27,4.29,4.78,7.46,10,0.05,0.03,3
54622,1.1422e+08,-11.26,-10.27,4.27,4.7,7.46,9.97,0.05,0.03,3
54667,1.1423e+08,-11.22,-10.23,4.26,4.66,7.47,9.94,0.05,0.03,3
54717,1.1425e+08,-11.18,-10.13,4.24,4.58,7.47,9.88,0.04,0.03,3
54759,1.1426e+08,-11.15,-10.17,4.24,4.53,7.47,9.79,0.04,0.03,3
54805,1.1427e+08,-11.12,-10.1,4.23,4.53,7.47,9.68,0.04,0.03,3
54849,1.1428e+08,-11.1,-10.1,4.22,4.58,7.47,9.63,0.04,0.03,3
54895,1.1429e+08,-11.08,-10.09,4.22,4.55,7.47,9.5,0.04,0.03,3
54939,1.143e+08,-11.06,-10.16,4.23,4.54,7.47,9.46,0.04,0.03,3
54985,1.1432e+08,-11.03,-10.17,4.24,4.53,7.47,9.36,0.04,0.03,3
55030,1.1433e+08,-11.02,-10.08,4.23,4.58,7.47,9.26,0.04,0.03,3
55074,1.1434e+08,-11.02,-10.06,4.24,4.64,7.47,9.2,0.04,0.03,3
55119,1.1435e+08,-11.03,-10,4.24,4.64,7.47,9.17,0.04,0.03,3
55167,1.1436e+08,-11.04,-9.97,4.25,4.61,7.47,9.12,0.04,0.03,3
55213,1.1437e+08,-11.07,-9.93,4.26,4.64,7.47,9.02,0.04,0.03,3
55258,1.1438e+08,-11.11,-9.84,4.27,4.66,7.46,8.97,0.04,0.03,3
55303,1.1439e+08,-11.14,-9.75,4.29,4.65,7.46,8.93,0.04,0.03,3
55348,1.144e+08,-11.18,-9.8,4.31,4.67,7.45,8.92,0.04,0.03,3
55392,1.1441e+08,-11.22,-9.82,4.34,4.76,7.45,8.81,0.04,0.03,3
55439,1.1442e+08,-11.27,-9.77,4.37,4.77,7.44,8.79,0.04,0.03,3
55480,1.1443e+08,-11.29,-9.78,4.39,4.77,7.44,8.79,0.04,0.03,3
55526,1.1444e+08,-11.3,-9.84,4.41,4.77,7.43,8.78,0.04,0.03,3
55577,1.1446e+08,-11.31,-9.93,4.43,4.85,7.43,8.71,0.04,0.03,3
55622,1.1447e+08,-11.31,-9.99,4.44,4.9,7.43,8.66,0.04,0.02,3
55668,1.1448e+08,-11.3,-10.03,4.45,4.94,7.43,8.63,0.04,0.02,3
55713,1.1449e+08,-11.3,-10.16,4.46,4.91,7.42,8.64,0.04,0.02,3
55758,1.1451e+08,-11.31,-10.16,4.48,4.96,7.42,8.61,0.04,0.02,3
55802,1.1452e+08,-11.32,-10.27,4.49,4.95,7.42,8.63,0.04,0.02,3
55844,1.1453e+08,-11.33,-10.35,4.5,4.93,7.42,8.6,0.04,0.02,3
55889,1.1454e+08,-11.34,-10.32,4.51,4.96,7.42,8.59,0.04,0.02,3
55934,1.1455e+08,-11.36,-10.3,4.53,4.98,7.41,8.59,0.04,0.02,3
55978,1.1456e+08,-11.39,-10.4,4.55,4.95,7.41,8.64,0.04,0.02,3
56026,1.1457e+08,-11.42,-10.42,4.57,4.96,7.4,8.64,0.04,0.02,3
56072,1.1458e+08,-11.45,-10.42,4.6,4.99,7.4,8.63,0.04,0.02,3
56118,1.1459e+08,-11.47,-10.42,4.63,5.03,7.39,8.66,0.04,0.02,3
56162,1.146e+08,-11.5,-10.52,4.65,5.09,7.39,8.73,0.04,0.02,3
56204,1.1461e+08,-11.52,-10.5,4.66,5.11,7.38,8.72,0.04,0.02,3
56246,1.1463e+08,-11.52,-10.47,4.67,5.17,7.38,8.78,0.04,0.02,3
56290,1.1464e+08,-11.52,-10.54,4.66,5.17,7.38,8.83,0.04,0.02,3
56336,1.1465e+08,-11.5,-10.6,4.65,5.32,7.39,8.83,0.04,0.02,3
56378,1.1466e+08,-11.47,-10.68,4.64,5.26,7.39,8.86,0.04,0.02,3
56421,1.1467e+08,-11.44,-10.65,4.63,5.28,7.39,8.84,0.04,0.02,3
56468,1.1468e+08,-11.42,-10.58,4.62,5.28,7.39,8.82,0.04,0.01,3
56511,1.1469e+08,-11.4,-10.61,4.62,5.29,7.39,8.81,0.04,0.01,3
56554,1.147e+08,-11.4,-10.7,4.63,5.31,7.39,8.85,0.04,0.01,3
56596,1.1471e+08,-11.4,-10.71,4.64,5.25,7.39,8.88,0.04,0.01,3
56636,1.1472e+08,-11.4,-10.61,4.65,5.23,7.39,8.86,0.04,0.01,3
56678,1.1473e+08,-11.4,-10.6,4.66,5.24,7.38,8.88,0.04,0.01,3
56721,1.1474e+08,-11.39,-10.68,4.66,5.18,7.38,8.94,0.04,0.01,3
56765,1.1475e+08,-11.38,-10.72,4.66,5.11,7.39,8.99,0.04,0.01,3
56804,1.1477e+08,-11.37,-10.7,4.66,5.1,7.39,9.01,0.04,0.01,3
56846,1.1478e+08,-11.35,-10.78,4.65,5.08,7.39,9.08,0.04,0.01,3
56892,1.1479e+08,-11.34,-10.78,4.64,5.03,7.39,9.14,0.04,0.01,3
56934,1.148e+08,-11.32,-10.71,4.64,4.99,7.39,9.18,0.04,0.01,3
56976,1.1481e+08,-11.31,-10.71,4.64,4.97,7.39,9.23,0.04,0.01,3
57019,1.1482e+08,-11.3,-10.73,4.65,4.94,7.39,9.33,0.04,0.01,3
57062,1.1483e+08,-11.31,-10.77,4.65,4.87,7.39,9.42,0.04,0.01,3
57101,1.1484e+08,-11.3,-10.72,4.65,4.89,7.39,9.49,0.03,0.01,3
57141,1.1485e+08,-11.27,-10.79,4.65,4.82,7.39,9.61,0.03,0.01,3
57187,1.1486e+08,-11.22,-10.73,4.64,4.79,7.39,9.63,0.03,0.01,3
57231,1.1487e+08,-11.18,-10.67,4.62,4.8,7.39,9.69,0.03,0.01,3
57276,1.1488e+08,-11.13,-10.73,4.6,4.79,7.4,9.76,0.03,0.01,3
57325,1.1489e+08,-11.1,-10.72,4.58,4.71,7.4,9.82,0.03,0.01,3
57370,1.149e+08,-11.07,-10.61,4.58,4.7,7.4,9.87,0.03,0.01,3
57418,1.1491e+08,-11.04,-10.61,4.6,4.73,7.4,9.94,0.03,0.01,3
57463,1.1492e+08,-11.03,-10.6,4.61,4.64,7.39,10.05,0.03,0.01,3
57505,1.1494e+08,-11.02,-10.43,4.62,4.58,7.39,10.1,0.03,0.01,3
57549,1.1495e+08,-11.01,-10.47,4.64,4.52,7.39,10.24,0.03,0.01,3
57593,1.1496e+08,-11,-10.38,4.65,4.5,7.39,10.29,0.03,0.01,3
57638,1.1497e+08,-10.98,-10.34,4.65,4.51,7.39,10.38,0.03,0.01,3
57683,1.1498e+08,-10.96,-10.34,4.66,4.45,7.38,10.48,0.03,0.01,3
57728,1.1499e+08,-10.94,-10.18,4.67,4.39,7.38,10.54,0.03,0.01,3
57776,1.15e+08,-10.92,-10.07,4.7,4.4,7.38,10.61,0.03,0.01,3
57821,1.1501e+08,-10.9,-10.05,4.74,4.35,7.37,10.71,0.03,0.01,3
57866,1.1502e+08,-10.88,-10.01,4.79,4.27,7.36,10.83,0.03,0.01,3
57911,1.1503e+08,-10.87,-9.95,4.84,4.27,7.35,10.86,0.03,0.01,3
57953,1.1505e+08,-10.86,-9.86,4.88,4.18,7.34,11,0.03,0.01,3
57994,1.1506e+08,-10.83,-9.89,4.91,4.28,7.34,11.07,0.03,0.01,3
58039,1.1507e+08,-10.76,-9.91,4.92,4.31,7.33,11.11,0.03,0.01,3
58083,1.1508e+08,-10.67,-9.81,4.93,4.34,7.33,11.13,0.03,0.01,3
58128,1.1509e+08,-10.58,-9.77,4.94,4.39,7.33,11.2,0.03,0.01,3
58177,1.151e+08,-10.51,-9.81,4.94,4.36,7.33,11.26,0.03,0.01,3
58221,1.1511e+08,-10.44,-9.72,4.94,4.4,7.33,11.29,0.03,0.02,3
58268,1.1512e+08,-10.38,-9.72,4.96,4.44,7.33,11.32,0.03,0.02,3
58312,1.1513e+08,-10.34,-9.78,4.98,4.39,7.32,11.41,0.03,0.02,3
58357,1.1514e+08,-10.31,-9.7,5.01,4.41,7.32,11.43,0.03,0.02,3
58396,1.1516e+08,-10.29,-9.63,5.01,4.39,7.32,11.52,0.03,0.02,3
58441,1.1517e+08,-10.24,-9.58,5.01,4.35,7.32,11.55,0.03,0.02,3
58486,1.1518e+08,-10.18,-9.44,4.99,4.33,7.32,11.56,0.03,0.02,3
58530,1.1519e+08,-10.11,-9.38,4.97,4.32,7.33,11.62,0.03,0.02,3
58575,1.152e+08,-10,-9.35,4.93,4.27,7.33,11.69,0.03,0.02,3
58623,1.1521e+08,-9.9,-9.27,4.89,4.25,7.34,11.69,0.03,0.02,3
58668,1.1522e+08,-9.78,-9.11,4.82,4.24,7.35,11.73,0.03,0.03,3
58712,1.1523e+08,-9.68,-9.03,4.76,4.18,7.36,11.8,0.03,0.03,3
58758,1.1524e+08,-9.57,-8.94,4.67,4.14,7.38,11.82,0.03,0.03,3
58802,1.1525e+08,-9.46,-8.82,4.56,4.12,7.39,11.89,0.03,0.03,3
58840,1.1527e+08,-9.37,-8.6,4.48,4.1,7.41,11.87,0.03,0.03,3
58885,1.1528e+08,-9.25,-8.57,4.36,4.03,7.43,11.92,0.03,0.03,3
58930,1.1529e+08,-9.14,-8.36,4.26,3.91,7.45,11.9,0.03,0.03,3
58974,1.153e+08,-9.03,-8.14,4.16,3.8,7.46,11.87,0.03,0.03,3
59021,1.1531e+08,-8.93,-8.01,4.07,3.71,7.48,11.91,0.03,0.03,3
59069,1.1532e+08,-8.85,-7.92,3.99,3.52,7.49,11.92,0.03,0.03,3
59116,1.1533e+08,-8.77,-7.79,3.92,3.41,7.5,11.92,0.03,0.03,3
59161,1.1534e+08,-8.72,-7.62,3.86,3.31,7.51,11.88,0.03,0.03,3
59205,1.1535e+08,-8.67,-7.5,3.81,3.17,7.52,11.92,0.03,0.03,3
59251,1.1536e+08,-8.64,-7.41,3.74,3,7.53,11.92,0.03,0.03,3
59295,1.1538e+08,-8.6,-7.23,3.68,2.86,7.54,11.9,0.03,0.03,3
59340,1.1539e+08,-8.53,-7.1,3.6,2.76,7.55,11.9,0.03,0.03,3
59385,1.154e+08,-8.46,-7.1,3.5,2.66,7.56,11.95,0.03,0.03,3
59432,1.1541e+08,-8.39,-6.96,3.39,2.49,7.58,11.91,0.03,0.03,3
59477,1.1542e+08,-8.32,-6.94,3.27,2.43,7.6,11.91,0.03,0.03,3
59526,1.1543e+08,-8.25,-6.95,3.16,2.35,7.61,11.94,0.03,0.04,3
59573,1.1544e+08,-8.19,-6.87,3.05,2.11,7.63,11.96,0.03,0.04,3
59614,1.1546e+08,-8.13,-6.83,2.94,1.91,7.64,11.97,0.04,0.04,3
59652,1.1547e+08,-8.1,-6.67,2.87,1.83,7.65,11.91,0.04,0.04,3
59698,1.1548e+08,-8.01,-6.69,2.71,1.66,7.68,11.94,0.04,0.04,3
59743,1.1549e+08,-7.91,-6.67,2.54,1.51,7.7,11.94,0.04,0.04,3
59788,1.155e+08,-7.81,-6.6,2.36,1.39,7.73,11.9,0.04,0.04,3
59833,1.1551e+08,-7.7,-6.56,2.16,1.23,7.75,11.93,0.04,0.04,3
59878,1.1552e+08,-7.6,-6.56,1.99,1.05,7.78,11.96,0.04,0.04,3
59926,1.1553e+08,-7.43,-6.5,1.8,0.85,7.8,11.95,0.04,0.04,3
59971,1.1554e+08,-7.21,-6.42,1.63,0.7,7.82,11.93,0.04,0.05,3
60015,1.1555e+08,-7.01,-6.43,1.48,0.52,7.84,11.98,0.04,0.05,3
60060,1.1556e+08,-6.82,-6.37,1.35,0.27,7.86,12.01,0.04,0.05,3
60105,1.1558e+08,-6.64,-6.28,1.23,0,7.87,12.04,0.04,0.05,3
60147,1.1559e+08,-6.51,-6.12,1.14,-0.19,7.88,12,0.04,0.05,3
60192,1.156e+08,-6.36,-6.01,1.03,-0.38,7.89,12,0.04,0.05,3
60236,1.1561e+08,-6.22,-5.89,0.91,-0.53,7.91,12,0.04,0.05,3
60281,1.1562e+08,-6.09,-5.68,0.8,-0.65,7.92,11.98,0.04,0.05,3
60326,1.1563e+08,-5.97,-5.58,0.69,-0.83,7.93,12.01,0.04,0.05,3
60377,1.1564e+08,-5.87,-5.4,0.59,-0.94,7.94,12,0.04,0.06,3
60416,1.1565e+08,-5.79,-5.19,0.5,-1.02,7.95,12,0.04,0.06,3
60461,1.1567e+08,-5.7,-5.05,0.42,-1.19,7.96,12.01,0.04,0.06,3
60506,1.1568e+08,-5.62,-4.78,0.35,-1.26,7.97,11.97,0.04,0.06,3
60545,1.1569e+08,-5.58,-4.65,0.31,-1.42,7.97,11.99,0.04,0.06,3
60590,1.157e+08,-5.49,-4.38,0.25,-1.52,7.98,11.97,0.04,0.06,3
60634,1.1571e+08,-5.39,-4.25,0.18,-1.58,7.98,11.99,0.04,0.06,3
60681,1.1572e+08,-5.3,-4.13,0.12,-1.69,7.99,12.03,0.04,0.06,3
60725,1.1573e+08,-5.22,-3.84,0.07,-1.76,7.99,11.97,0.04,0.06,3
