LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.3906e+05,1.3512e+08,1,-5.19,-1.87,4.52,-0.18135,0.68771,0.12959,-0.082733,4.3866,-1.8683,-6.6856,-0.11,0.86,0.08,95.59
1.3911e+05,1.3513e+08,1,-5.07,-1.83,4.52,-0.19217,0.67902,0.12975,-0.07649,4.3857,-1.8623,-6.6866,-0.11,0.86,0.08,95.59
1.3915e+05,1.3514e+08,1,-5.01,-1.77,4.57,-0.17314,0.65648,0.14477,-0.056179,4.3845,-1.8555,-6.6871,-0.11,0.87,0.08,95.59
1.392e+05,1.3515e+08,1,-5,-1.74,4.62,-0.15951,0.66202,0.14729,-0.048793,4.3836,-1.8496,-6.6878,-0.11,0.87,0.08,95.59
1.3924e+05,1.3516e+08,1,-4.87,-1.72,4.63,-0.16521,0.66731,0.13351,-0.058797,4.3827,-1.8438,-6.6883,-0.11,0.87,0.08,95.59
1.3929e+05,1.3518e+08,1,-4.73,-1.67,4.64,-0.18315,0.65677,0.13341,-0.052875,4.3815,-1.8374,-6.6886,-0.11,0.87,0.08,95.59
1.3934e+05,1.3519e+08,1,-4.63,-1.62,4.67,-0.171,0.64002,0.15249,-0.026665,4.3805,-1.8315,-6.6889,-0.11,0.87,0.08,95.59
1.3938e+05,1.352e+08,1,-4.56,-1.61,4.71,-0.16163,0.63429,0.15455,-0.018988,4.3794,-1.8258,-6.6891,-0.11,0.88,0.08,95.59
1.3943e+05,1.3521e+08,1,-4.46,-1.59,4.71,-0.17027,0.65165,0.13507,-0.03282,4.3775,-1.8187,-6.6874,-0.11,0.88,0.08,95.59
1.3947e+05,1.3522e+08,1,-4.32,-1.55,4.73,-0.17362,0.63739,0.15504,-0.0049977,4.3762,-1.8123,-6.6873,-0.11,0.88,0.08,95.59
1.3952e+05,1.3523e+08,1,-4.23,-1.56,4.79,-0.17639,0.63702,0.1574,0.012428,4.3743,-1.8035,-6.6863,-0.11,0.87,0.08,95.59
1.3956e+05,1.3524e+08,1,-4.07,-1.51,4.81,-0.16463,0.60821,0.18047,0.047699,4.3731,-1.7972,-6.6862,-0.11,0.87,0.08,95.59
1.3961e+05,1.3525e+08,1,-3.92,-1.51,4.82,-0.14245,0.5927,0.18595,0.059892,4.3716,-1.791,-6.6845,-0.11,0.87,0.08,95.59
1.3964e+05,1.3527e+08,1,-3.84,-1.47,4.84,-0.15948,0.61452,0.16585,0.048023,4.3708,-1.7839,-6.6839,-0.11,0.87,0.08,95.59
1.3969e+05,1.3528e+08,1,-3.75,-1.48,4.86,-0.15001,0.59118,0.18566,0.072208,4.3703,-1.7786,-6.6837,-0.11,0.87,0.08,95.59
1.3974e+05,1.3529e+08,1,-3.67,-1.51,4.89,-0.13175,0.58661,0.18202,0.071264,4.3697,-1.7729,-6.6833,-0.11,0.87,0.08,95.59
1.3978e+05,1.353e+08,1,-3.6,-1.5,4.88,-0.14266,0.59831,0.17292,0.066868,4.3691,-1.7677,-6.6829,-0.11,0.87,0.08,95.59
1.3983e+05,1.3531e+08,1,-3.51,-1.49,4.9,-0.16587,0.5901,0.1768,0.075357,4.3683,-1.762,-6.6823,-0.11,0.87,0.08,95.59
1.3988e+05,1.3532e+08,1,-3.41,-1.49,4.91,-0.14603,0.57639,0.18483,0.085931,4.3669,-1.7561,-6.6805,-0.11,0.87,0.08,95.59
1.3992e+05,1.3533e+08,1,-3.31,-1.52,4.92,-0.12646,0.58581,0.17894,0.087921,4.3652,-1.7496,-6.6785,-0.11,0.87,0.08,95.59
1.3996e+05,1.3534e+08,1,-3.21,-1.52,4.9,-0.15483,0.58394,0.1747,0.090713,4.3645,-1.7439,-6.6779,-0.11,0.86,0.08,95.59
1.4001e+05,1.3535e+08,1,-3.13,-1.51,4.91,-0.14954,0.56485,0.18831,0.1091,4.3637,-1.7383,-6.6775,-0.11,0.86,0.08,95.59
1.4005e+05,1.3536e+08,1,-3.07,-1.56,4.92,-0.12781,0.56617,0.18496,0.1104,4.3621,-1.732,-6.6755,-0.11,0.86,0.08,95.59
1.4009e+05,1.3537e+08,1,-2.97,-1.59,4.91,-0.15685,0.56623,0.17261,0.10223,4.3613,-1.7264,-6.6751,-0.11,0.85,0.08,95.59
1.4014e+05,1.3538e+08,1,-2.89,-1.57,4.89,-0.15763,0.5434,0.19366,0.12484,4.3605,-1.721,-6.6746,-0.11,0.85,0.08,95.59
1.4018e+05,1.3539e+08,1,-2.83,-1.6,4.9,-0.13498,0.53908,0.19012,0.12204,4.3597,-1.7158,-6.6741,-0.11,0.85,0.08,95.59
1.4023e+05,1.3541e+08,1,-2.75,-1.62,4.88,-0.14256,0.55333,0.17139,0.10168,4.3589,-1.7103,-6.6734,-0.11,0.86,0.08,95.59
1.4028e+05,1.3541e+08,1,-2.69,-1.61,4.86,-0.14289,0.55702,0.17642,0.10591,4.3578,-1.7052,-6.6718,-0.11,0.86,0.08,95.59
1.4032e+05,1.3543e+08,1,-2.62,-1.59,4.86,-0.1376,0.53404,0.19466,0.12774,4.357,-1.6997,-6.671,-0.11,0.84,0.08,95.59
1.4037e+05,1.3544e+08,1,-2.55,-1.59,4.84,-0.12349,0.5362,0.19306,0.12696,4.3558,-1.6942,-6.6692,-0.11,0.84,0.08,95.59
1.4041e+05,1.3545e+08,1,-2.38,-1.5,4.81,-0.11597,0.55179,0.18867,0.12466,4.355,-1.687,-6.6687,-0.11,0.85,0.08,95.59
1.4046e+05,1.3547e+08,1,-2.09,-1.51,4.76,-0.1344,0.53438,0.18873,0.12376,4.3535,-1.6786,-6.6669,-0.11,0.85,0.08,95.59
1.405e+05,1.3548e+08,1,-1.95,-1.48,4.75,-0.12825,0.5462,0.17382,0.108,4.3537,-1.6729,-6.6662,-0.11,0.85,0.08,95.59
1.4054e+05,1.3549e+08,1,-1.72,-1.42,4.71,-0.13685,0.55538,0.17126,0.10474,4.3541,-1.6677,-6.6656,-0.11,0.86,0.08,95.59
1.4059e+05,1.355e+08,1,-1.42,-1.36,4.66,-0.13634,0.54289,0.18889,0.12166,4.3527,-1.6616,-6.6636,-0.11,0.86,0.08,95.59
1.4064e+05,1.3551e+08,1,-1.16,-1.34,4.64,-0.12114,0.54002,0.19985,0.13261,4.353,-1.6563,-6.6628,-0.11,0.85,0.08,95.59
1.4068e+05,1.3552e+08,1,-0.97,-1.32,4.61,-0.12267,0.55142,0.18786,0.12271,4.3518,-1.6507,-6.6609,-0.11,0.85,0.08,95.59
1.4073e+05,1.3553e+08,1,-0.69,-1.24,4.56,-0.13897,0.55645,0.18501,0.12215,4.352,-1.6449,-6.6598,-0.11,0.84,0.08,95.59
1.4077e+05,1.3554e+08,1,-0.44,-1.2,4.52,-0.12795,0.54059,0.201,0.13956,4.3522,-1.6398,-6.6588,-0.11,0.85,0.08,95.59
1.4082e+05,1.3555e+08,1,-0.2,-1.15,4.5,-0.10705,0.53959,0.20765,0.14761,4.3524,-1.6345,-6.6578,-0.11,0.85,0.08,95.59
1.4086e+05,1.3556e+08,1,0.06,-1.08,4.44,-0.11491,0.56584,0.19408,0.13579,4.3523,-1.6281,-6.6564,-0.11,0.85,0.08,95.59
1.409e+05,1.3557e+08,1,0.35,-1.02,4.4,-0.10579,0.55169,0.20858,0.15047,4.3512,-1.622,-6.6542,-0.11,0.85,0.08,95.59
1.4094e+05,1.3558e+08,1,0.63,-0.99,4.37,-0.079986,0.55601,0.20936,0.15168,4.3513,-1.6161,-6.6529,-0.11,0.85,0.08,95.59
1.4099e+05,1.3559e+08,1,0.89,-0.96,4.32,-0.098308,0.57531,0.19004,0.13242,4.3513,-1.61,-6.6515,-0.11,0.85,0.08,95.59
1.4104e+05,1.356e+08,1,1.14,-0.92,4.27,-0.090661,0.56122,0.21145,0.15427,4.3513,-1.6041,-6.6501,-0.11,0.85,0.08,95.59
1.4108e+05,1.3562e+08,1,1.41,-0.92,4.23,-0.075788,0.54612,0.2127,0.15632,4.3515,-1.5986,-6.6489,-0.11,0.85,0.08,95.59
1.4113e+05,1.3563e+08,1,1.68,-0.93,4.18,-0.084239,0.56388,0.19202,0.13676,4.3515,-1.5926,-6.6474,-0.11,0.85,0.08,95.59
1.4117e+05,1.3564e+08,1,1.91,-0.89,4.13,-0.10361,0.57151,0.18485,0.13017,4.3506,-1.5869,-6.6454,-0.11,0.85,0.08,95.59
1.4122e+05,1.3565e+08,1,2.04,-0.85,4.1,-0.10218,0.57208,0.1967,0.14323,4.3506,-1.5813,-6.6442,-0.11,0.85,0.08,95.59
1.4126e+05,1.3566e+08,1,2.39,-0.79,4.04,-0.090841,0.59012,0.18201,0.13235,4.3508,-1.5723,-6.642,-0.11,0.85,0.08,95.59
1.413e+05,1.3567e+08,1,2.67,-0.82,4,-0.081683,0.567,0.189,0.14128,4.3512,-1.5645,-6.6402,-0.11,0.85,0.08,95.59
1.4134e+05,1.3568e+08,1,2.87,-0.79,3.97,-0.09446,0.58595,0.16974,0.12356,4.3518,-1.5584,-6.6395,-0.11,0.85,0.08,95.59
1.4139e+05,1.3569e+08,1,3.06,-0.74,3.93,-0.10327,0.59908,0.17194,0.12587,4.3522,-1.5522,-6.6387,-0.11,0.85,0.08,95.59
1.4144e+05,1.3571e+08,1,3.22,-0.7,3.91,-0.093258,0.58192,0.19359,0.14565,4.3524,-1.5455,-6.6377,-0.11,0.86,0.08,95.59
1.4148e+05,1.3572e+08,1,3.34,-0.69,3.89,-0.10698,0.6051,0.17707,0.12625,4.3513,-1.5389,-6.6357,-0.11,0.86,0.08,95.59
1.4153e+05,1.3573e+08,1,3.48,-0.66,3.85,-0.12697,0.62727,0.1629,0.1103,4.3514,-1.5325,-6.6348,-0.11,0.86,0.08,95.59
1.4158e+05,1.3574e+08,1,3.56,-0.62,3.83,-0.12325,0.63998,0.17542,0.12126,4.3515,-1.526,-6.6339,-0.11,0.86,0.08,95.59
1.4162e+05,1.3575e+08,1,3.69,-0.6,3.81,-0.10683,0.62864,0.19156,0.13718,4.3516,-1.5193,-6.6329,-0.11,0.86,0.08,95.59
1.4166e+05,1.3576e+08,1,3.79,-0.59,3.79,-0.097853,0.63616,0.17711,0.12178,4.3504,-1.5123,-6.631,-0.11,0.86,0.08,95.59
1.4171e+05,1.3577e+08,1,3.89,-0.58,3.78,-0.11967,0.67608,0.16658,0.11096,4.3505,-1.4999,-6.6293,-0.11,0.86,0.08,95.59
1.4176e+05,1.3579e+08,1,3.99,-0.57,3.76,-0.12945,0.68262,0.16427,0.10814,4.3503,-1.493,-6.6286,-0.11,0.86,0.08,95.59
1.418e+05,1.358e+08,1,4.06,-0.54,3.74,-0.12438,0.68102,0.17776,0.12086,4.3501,-1.4859,-6.6279,-0.11,0.86,0.08,95.59
1.4185e+05,1.3581e+08,1,4.06,-0.55,3.76,-0.10537,0.68466,0.18273,0.12354,4.3497,-1.4782,-6.627,-0.11,0.87,0.08,95.59
1.4189e+05,1.3582e+08,1,4.11,-0.56,3.74,-0.11271,0.69947,0.16478,0.10281,4.3485,-1.4713,-6.6253,-0.11,0.87,0.08,95.59
1.4194e+05,1.3583e+08,1,4.17,-0.6,3.74,-0.12688,0.71143,0.16091,0.097117,4.3481,-1.4641,-6.6245,-0.11,0.87,0.08,95.59
1.4198e+05,1.3584e+08,1,4.2,-0.59,3.74,-0.12837,0.70812,0.17926,0.11413,4.3475,-1.4561,-6.6235,-0.11,0.87,0.08,95.59
1.4203e+05,1.3585e+08,1,4.17,-0.62,3.76,-0.096991,0.71545,0.17801,0.11199,4.3477,-1.4475,-6.6226,-0.11,0.87,0.08,95.59
1.4207e+05,1.3586e+08,1,4.17,-0.67,3.77,-0.11213,0.7337,0.16578,0.099164,4.3479,-1.4392,-6.6218,-0.11,0.87,0.08,95.59
1.4212e+05,1.3587e+08,1,4.15,-0.73,3.78,-0.1081,0.73429,0.18008,0.11016,4.3474,-1.427,-6.6198,-0.11,0.87,0.08,95.59
1.4216e+05,1.3589e+08,1,4.19,-0.75,3.79,-0.12605,0.74554,0.17059,0.098924,4.3475,-1.4184,-6.6192,-0.11,0.87,0.08,95.59
1.422e+05,1.359e+08,1,4.18,-0.78,3.8,-0.11364,0.73907,0.17766,0.10269,4.3475,-1.4096,-6.6185,-0.12,0.88,0.08,95.59
1.4225e+05,1.3591e+08,1,4.08,-0.81,3.84,-0.10164,0.7514,0.18668,0.10925,4.3465,-1.4027,-6.6169,-0.12,0.88,0.08,95.59
1.4229e+05,1.3592e+08,1,4,-0.84,3.87,-0.10079,0.78805,0.1662,0.08674,4.3464,-1.3936,-6.6161,-0.11,0.87,0.08,95.59
1.4234e+05,1.3593e+08,1,3.97,-0.85,3.89,-0.11362,0.79941,0.16113,0.079914,4.3464,-1.3852,-6.6155,-0.11,0.88,0.08,95.59
1.4238e+05,1.3594e+08,1,3.95,-0.85,3.9,-0.11218,0.79196,0.16996,0.08738,4.3464,-1.3767,-6.6148,-0.12,0.88,0.08,95.59
1.4243e+05,1.3595e+08,1,3.85,-0.87,3.97,-0.086229,0.80825,0.17379,0.089564,4.3462,-1.3672,-6.6139,-0.12,0.88,0.08,95.59
1.4247e+05,1.3596e+08,1,3.76,-0.87,3.99,-0.094565,0.83691,0.16527,0.080817,4.3461,-1.3585,-6.6131,-0.12,0.88,0.08,95.59
1.4252e+05,1.3597e+08,1,3.73,-0.87,4.01,-0.11391,0.83948,0.15931,0.074208,4.345,-1.3502,-6.6114,-0.12,0.88,0.08,95.59
1.4256e+05,1.3598e+08,1,3.6,-0.88,4.07,-0.10036,0.83687,0.16394,0.079977,4.3444,-1.3381,-6.61,-0.12,0.88,0.08,95.59
1.426e+05,1.3599e+08,1,3.51,-0.85,4.11,-0.11518,0.8446,0.15921,0.077135,4.344,-1.3275,-6.6088,-0.12,0.88,0.08,95.59
1.4265e+05,1.36e+08,1,3.34,-0.85,4.15,-0.096485,0.84445,0.16895,0.08723,4.3437,-1.3185,-6.6083,-0.12,0.88,0.08,95.59
1.427e+05,1.3601e+08,1,3.24,-0.9,4.19,-0.084314,0.85647,0.16266,0.083602,4.3428,-1.31,-6.6067,-0.12,0.88,0.08,95.59
1.4274e+05,1.3602e+08,1,3.27,-0.92,4.23,-0.097434,0.86755,0.14705,0.070027,4.3426,-1.3008,-6.6061,-0.11,0.87,0.08,95.59
1.4279e+05,1.3603e+08,1,3.15,-0.85,4.26,-0.090897,0.86702,0.16115,0.088087,4.3424,-1.2906,-6.6053,-0.11,0.87,0.08,95.59
1.4283e+05,1.3604e+08,1,2.97,-0.89,4.34,-0.074857,0.87753,0.17063,0.099003,4.3422,-1.2815,-6.6047,-0.11,0.87,0.08,95.59
1.4288e+05,1.3606e+08,1,2.85,-0.91,4.38,-0.072873,0.90514,0.15302,0.081462,4.3413,-1.2719,-6.6029,-0.11,0.87,0.08,95.59
1.4292e+05,1.3607e+08,1,2.76,-0.91,4.41,-0.075255,0.89563,0.16301,0.090339,4.3419,-1.2605,-6.6025,-0.11,0.87,0.08,95.59
1.4297e+05,1.3608e+08,1,2.59,-0.9,4.49,-0.043902,0.9096,0.16413,0.088772,4.3427,-1.2508,-6.6022,-0.11,0.87,0.08,95.59
1.4301e+05,1.3609e+08,1,2.46,-0.97,4.52,-0.058213,0.93066,0.14738,0.067927,4.3434,-1.2402,-6.6018,-0.12,0.88,0.08,95.59
1.4305e+05,1.361e+08,1,2.31,-0.97,4.6,-0.051338,0.91698,0.16382,0.080693,4.3439,-1.2277,-6.601,-0.12,0.88,0.08,95.59
1.431e+05,1.3611e+08,1,2.21,-1,4.63,-0.057769,0.93259,0.14983,0.062965,4.3446,-1.2179,-6.601,-0.12,0.88,0.08,95.59
1.4314e+05,1.3612e+08,1,2.17,-1.04,4.68,-0.077437,0.93269,0.13923,0.049075,4.3452,-1.2081,-6.6009,-0.12,0.88,0.08,95.59
1.4318e+05,1.3613e+08,1,2.05,-1.03,4.72,-0.079137,0.92092,0.15965,0.066243,4.3457,-1.1981,-6.6007,-0.12,0.88,0.08,95.59
1.4323e+05,1.3614e+08,1,1.86,-1.03,4.81,-0.05046,0.93461,0.15277,0.055006,4.3461,-1.1873,-6.6003,-0.12,0.89,0.08,95.59
1.4328e+05,1.3615e+08,1,1.76,-1.06,4.84,-0.063653,0.95396,0.14424,0.042156,4.3455,-1.177,-6.5987,-0.12,0.89,0.08,95.59
1.4332e+05,1.3616e+08,1,1.61,-1.02,4.92,-0.055252,0.944,0.16221,0.058183,4.346,-1.167,-6.5984,-0.12,0.88,0.08,95.59
1.4337e+05,1.3617e+08,1,1.39,-1.02,5,-0.038505,0.95689,0.14664,0.041708,4.3464,-1.156,-6.5978,-0.12,0.88,0.08,95.59
1.4341e+05,1.3618e+08,1,1.24,-1.04,5.07,-0.055676,0.97436,0.13966,0.035128,4.3468,-1.1459,-6.5974,-0.12,0.89,0.08,95.59
1.4346e+05,1.362e+08,1,0.99,-1.03,5.16,-0.040428,0.96524,0.138,0.033993,4.3469,-1.1323,-6.5964,-0.12,0.89,0.08,95.59
1.435e+05,1.3621e+08,1,0.82,-1.02,5.22,-0.063469,0.97187,0.1385,0.037353,4.3472,-1.1212,-6.5963,-0.12,0.88,0.08,95.59
1.4355e+05,1.3622e+08,1,0.59,-1,5.32,-0.043014,0.95891,0.14736,0.046415,4.3466,-1.1105,-6.5948,-0.12,0.88,0.08,95.59
1.4359e+05,1.3623e+08,1,0.4,-0.99,5.39,-0.039456,0.97772,0.12215,0.023249,4.347,-1.0994,-6.5946,-0.12,0.88,0.08,95.59
1.4364e+05,1.3624e+08,1,0.22,-0.97,5.45,-0.05364,0.96303,0.13828,0.0421,4.3473,-1.0893,-6.5946,-0.12,0.88,0.08,95.59
1.4369e+05,1.3626e+08,1,-0.12,-0.86,5.58,-0.033553,0.96638,0.13779,0.042491,4.3479,-1.0727,-6.5939,-0.11,0.88,0.08,95.59
1.4373e+05,1.3627e+08,1,-0.37,-0.84,5.67,-0.015967,0.97326,0.12705,0.032475,4.3487,-1.0621,-6.5939,-0.11,0.88,0.08,95.59
1.4378e+05,1.3628e+08,1,-0.52,-0.76,5.73,-0.028253,0.97479,0.12627,0.030029,4.3484,-1.0515,-6.5925,-0.11,0.88,0.08,95.59
1.4382e+05,1.3629e+08,1,-0.68,-0.71,5.79,-0.013616,0.95917,0.14983,0.052563,4.3494,-1.0416,-6.5925,-0.11,0.88,0.08,95.59
1.4387e+05,1.363e+08,1,-0.84,-0.68,5.88,-0.014665,0.97646,0.1305,0.031347,4.3503,-1.031,-6.5924,-0.11,0.88,0.08,95.59
1.4391e+05,1.3631e+08,1,-0.95,-0.59,5.92,-0.030687,0.96888,0.13759,0.033318,4.351,-1.0192,-6.594,-0.11,0.88,0.08,95.59
1.4395e+05,1.3632e+08,1,-1.1,-0.53,5.99,-0.017792,0.98258,0.12262,0.0056776,4.3518,-1.0083,-6.5956,-0.11,0.88,0.08,95.59
1.44e+05,1.3633e+08,1,-1.24,-0.48,6.06,-0.03138,0.98959,0.11401,-0.017385,4.3525,-0.99845,-6.5972,-0.12,0.88,0.08,95.59
1.4404e+05,1.3635e+08,1,-1.36,-0.39,6.11,-0.014265,0.9773,0.14148,-0.0061784,4.3533,-0.98772,-6.5986,-0.12,0.89,0.08,95.59
1.4408e+05,1.3636e+08,1,-1.41,-0.33,6.15,0.015489,0.98725,0.12566,-0.034686,4.3533,-0.9778,-6.5973,-0.12,0.89,0.08,95.59
1.4413e+05,1.3637e+08,1,-1.48,-0.28,6.21,0.0080388,0.99619,0.12234,-0.04858,4.3542,-0.96785,-6.5987,-0.12,0.88,0.08,95.59
1.4418e+05,1.3638e+08,1,-1.54,-0.18,6.24,0.010686,0.97434,0.1359,-0.047502,4.3552,-0.95698,-6.5998,-0.12,0.89,0.08,95.59
1.4422e+05,1.3639e+08,1,-1.65,-0.12,6.29,0.026939,0.98109,0.12656,-0.065456,4.3561,-0.94706,-6.6008,-0.12,0.89,0.08,95.59
1.4427e+05,1.364e+08,1,-1.72,-0.07,6.32,0.015357,0.9924,0.10688,-0.088932,4.3564,-0.9362,-6.5995,-0.12,0.89,0.08,95.59
1.4431e+05,1.3641e+08,1,-1.73,0.02,6.34,0.025373,0.97218,0.12699,-0.068448,4.3574,-0.92638,-6.6006,-0.11,0.88,0.08,95.59
1.4436e+05,1.3642e+08,1,-1.87,0.15,6.39,0.028435,0.9821,0.11448,-0.077103,4.3585,-0.91161,-6.601,-0.11,0.87,0.08,95.59
1.444e+05,1.3643e+08,1,-1.94,0.21,6.45,0.058866,0.97825,0.12332,-0.063715,4.3596,-0.90083,-6.6034,-0.11,0.87,0.08,95.59
1.4445e+05,1.3644e+08,1,-1.97,0.28,6.47,0.041898,0.98979,0.10219,-0.089692,4.3606,-0.89092,-6.6056,-0.11,0.87,0.08,95.59
1.4449e+05,1.3646e+08,1,-1.99,0.29,6.53,0.052834,0.98531,0.10207,-0.10676,4.3629,-0.876,-6.6073,-0.11,0.88,0.08,95.59
1.4453e+05,1.3647e+08,1,-2.01,0.35,6.54,0.039586,0.97399,0.10161,-0.11489,4.3649,-0.86679,-6.6095,-0.11,0.88,0.08,95.59
1.4458e+05,1.3648e+08,1,-2.08,0.38,6.58,0.066622,0.97272,0.11828,-0.10996,4.3669,-0.85668,-6.6115,-0.11,0.88,0.08,95.59
1.4463e+05,1.3649e+08,1,-2.03,0.43,6.6,0.052774,0.98145,0.091599,-0.14919,4.3676,-0.84587,-6.6103,-0.11,0.88,0.08,95.59
1.4467e+05,1.365e+08,1,-2.03,0.52,6.62,0.0502,0.9686,0.10993,-0.13783,4.3695,-0.83684,-6.6122,-0.11,0.88,0.08,95.59
1.4472e+05,1.3651e+08,1,-2.06,0.55,6.66,0.074504,0.96892,0.10634,-0.14022,4.3714,-0.82663,-6.6139,-0.11,0.87,0.08,95.59
1.4476e+05,1.3652e+08,1,-2,0.6,6.66,0.064993,0.97573,0.087107,-0.16115,4.3721,-0.81611,-6.6128,-0.11,0.87,0.08,95.59
1.448e+05,1.3654e+08,1,-2,0.63,6.71,0.078759,0.94827,0.10925,-0.13824,4.3743,-0.80518,-6.6143,-0.11,0.87,0.08,95.59
1.4485e+05,1.3655e+08,1,-2,0.64,6.73,0.081758,0.97132,0.089699,-0.16314,4.3762,-0.79611,-6.6174,-0.11,0.88,0.08,95.59
1.4489e+05,1.3656e+08,1,-1.96,0.74,6.75,0.074853,0.96441,0.093865,-0.16779,4.3781,-0.78705,-6.6202,-0.11,0.88,0.08,95.59
1.4494e+05,1.3657e+08,1,-1.92,0.8,6.77,0.091494,0.94126,0.099375,-0.17106,4.38,-0.77704,-6.6228,-0.11,0.88,0.08,95.59
1.4498e+05,1.3658e+08,1,-1.96,0.82,6.8,0.093007,0.95858,0.086845,-0.1858,4.3819,-0.76798,-6.6254,-0.11,0.88,0.08,95.59
1.4503e+05,1.3659e+08,1,-1.89,0.88,6.81,0.076338,0.9498,0.083705,-0.19522,4.3827,-0.75771,-6.6244,-0.11,0.88,0.08,95.59
1.4508e+05,1.366e+08,1,-1.84,0.99,6.83,0.097927,0.93295,0.10353,-0.17817,4.3845,-0.74871,-6.6268,-0.11,0.88,0.08,95.59
1.4512e+05,1.3661e+08,1,-1.85,1.03,6.84,0.11183,0.94607,0.089047,-0.19484,4.3864,-0.73978,-6.6291,-0.11,0.88,0.08,95.59
1.4516e+05,1.3662e+08,1,-1.78,1.1,6.83,0.092929,0.95492,0.07678,-0.20676,4.3882,-0.73079,-6.6312,-0.11,0.88,0.08,95.59
1.4521e+05,1.3663e+08,1,-1.72,1.19,6.83,0.084302,0.9561,0.074064,-0.21168,4.3905,-0.71619,-6.6326,-0.11,0.88,0.08,95.59
1.4525e+05,1.3664e+08,1,-1.63,1.25,6.83,0.094149,0.92868,0.1003,-0.18647,4.3924,-0.70526,-6.635,-0.11,0.88,0.08,95.59
1.453e+05,1.3666e+08,1,-1.6,1.3,6.83,0.10201,0.94762,0.089213,-0.19979,4.3941,-0.69632,-6.6379,-0.11,0.89,0.08,95.59
1.4534e+05,1.3667e+08,1,-1.47,1.39,6.82,0.087229,0.95195,0.08571,-0.20091,4.3951,-0.68593,-6.6369,-0.11,0.89,0.08,95.59
1.4538e+05,1.3668e+08,1,-1.42,1.41,6.8,0.10446,0.92871,0.10282,-0.18117,4.3969,-0.67608,-6.6395,-0.11,0.88,0.08,95.59
1.4543e+05,1.3669e+08,1,-1.32,1.41,6.77,0.084041,0.93763,0.075197,-0.20983,4.3986,-0.66633,-6.642,-0.11,0.88,0.08,95.59
1.4548e+05,1.367e+08,1,-1.21,1.47,6.74,0.08187,0.93262,0.078962,-0.2083,4.4001,-0.65806,-6.6445,-0.11,0.88,0.08,95.59
1.4552e+05,1.3671e+08,1,-1.09,1.52,6.71,0.10895,0.91332,0.094449,-0.19328,4.4017,-0.64769,-6.6466,-0.11,0.88,0.08,95.59
1.4557e+05,1.3672e+08,1,-1.03,1.52,6.65,0.094419,0.93038,0.073873,-0.21185,4.4033,-0.63797,-6.6486,-0.11,0.89,0.08,95.59
1.4562e+05,1.3673e+08,1,-0.94,1.56,6.59,0.10786,0.92028,0.092284,-0.19315,4.4052,-0.62532,-6.6505,-0.11,0.89,0.08,95.59
1.4566e+05,1.3675e+08,1,-0.84,1.6,6.5,0.080631,0.92833,0.096613,-0.18811,4.4069,-0.61476,-6.6524,-0.11,0.89,0.08,95.59
1.457e+05,1.3676e+08,1,-0.79,1.64,6.46,0.09274,0.91499,0.11712,-0.16087,4.4079,-0.60558,-6.6514,-0.11,0.89,0.08,95.59
1.4575e+05,1.3677e+08,1,-0.74,1.67,6.39,0.113,0.91604,0.11556,-0.15541,4.4094,-0.59673,-6.6533,-0.11,0.88,0.08,95.59
1.4579e+05,1.3678e+08,1,-0.68,1.72,6.31,0.093506,0.93419,0.099858,-0.16546,4.411,-0.58687,-6.6548,-0.11,0.89,0.08,95.59
1.4584e+05,1.3679e+08,1,-0.62,1.73,6.23,0.084611,0.91695,0.10311,-0.15696,4.4124,-0.57799,-6.6563,-0.11,0.89,0.08,95.59
1.4589e+05,1.368e+08,1,-0.6,1.73,6.17,0.10167,0.90407,0.12471,-0.12851,4.4138,-0.56916,-6.6577,-0.11,0.89,0.08,95.59
1.4593e+05,1.3681e+08,1,-0.57,1.75,6.06,0.10326,0.91985,0.10949,-0.13582,4.4148,-0.55899,-6.6564,-0.11,0.89,0.08,95.59
1.4598e+05,1.3682e+08,1,-0.52,1.8,5.97,0.086884,0.92588,0.10816,-0.12946,4.4161,-0.55007,-6.6577,-0.11,0.89,0.08,95.59
1.4602e+05,1.3683e+08,1,-0.51,1.8,5.86,0.087954,0.91922,0.11548,-0.11372,4.4174,-0.54132,-6.6587,-0.11,0.89,0.08,95.59
1.4607e+05,1.3684e+08,1,-0.49,1.75,5.74,0.082172,0.92022,0.10964,-0.10813,4.419,-0.52887,-6.6592,-0.11,0.89,0.08,95.59
1.4611e+05,1.3685e+08,1,-0.43,1.75,5.62,0.090412,0.90648,0.12727,-0.077012,4.4203,-0.51909,-6.6601,-0.11,0.88,0.08,95.59
1.4616e+05,1.3687e+08,1,-0.45,1.79,5.45,0.079095,0.93084,0.13134,-0.06096,4.4221,-0.50551,-6.6603,-0.11,0.88,0.08,95.59
1.462e+05,1.3688e+08,1,-0.52,1.79,5.36,0.10093,0.94144,0.11762,-0.063859,4.4235,-0.4924,-6.6609,-0.11,0.88,0.08,95.59
1.4625e+05,1.3689e+08,1,-0.49,1.8,5.22,0.085287,0.93819,0.12673,-0.047542,4.4246,-0.48297,-6.6619,-0.11,0.88,0.08,95.59
1.4629e+05,1.369e+08,1,-0.46,1.81,5.12,0.093453,0.9128,0.14595,-0.025104,4.4255,-0.47286,-6.6605,-0.11,0.88,0.08,95.59
