LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
25000,1.9318e+07,0,0.078672,0.043317,-0.33981,-1.0269,-9.8626,-2.2994,0,0,44.953,1,1,8008,4004
25004,1.9321e+07,0,0.073514,0.041107,-0.33827,-1.0366,-9.9162,-2.3215,0,0,44.953,1,1,8008,4004
25007,1.9323e+07,0,0.065273,0.037883,-0.33453,-1.057,-9.985,-2.3573,0,0,44.953,1,1,8008,4004
25038,1.9326e+07,0,0.060571,0.035723,-0.33148,-1.0854,-10.035,-2.387,0,0,44.953,1,1,8008,4004
25041,1.9328e+07,0,0.055036,0.033593,-0.32772,-1.1095,-10.059,-2.4047,0,0,44.953,1,1,8008,4004
25044,1.9331e+07,0,0.051009,0.032965,-0.32484,-1.1537,-10.082,-2.4314,0,0,44.953,1,1,8008,4004
25047,1.9333e+07,0,0.046832,0.033081,-0.31981,-1.2036,-10.087,-2.4617,0,0,44.953,1,1,8008,4004
25078,1.9336e+07,0,0.045605,0.03335,-0.31678,-1.2347,-10.082,-2.4841,0,0,44.953,1,1,8008,4004
25081,1.9339e+07,0,0.044594,0.031339,-0.31284,-1.2712,-10.07,-2.5208,0,0,44.952,1,1,8008,4004
25085,1.9341e+07,0,0.043306,0.028894,-0.30955,-1.2862,-10.062,-2.5501,0,0,44.952,1,1,8008,4004
25088,1.9343e+07,0,0.040277,0.024686,-0.3039,-1.2935,-10.054,-2.6023,0,0,44.952,1,1,8008,4004
25119,1.9346e+07,0,0.038457,0.021913,-0.29951,-1.2905,-10.05,-2.6397,0,0,44.952,1,1,8008,4004
25122,1.9349e+07,0,0.038673,0.018645,-0.2918,-1.2736,-10.048,-2.6932,0,0,44.952,1,1,8008,4004
25127,1.9351e+07,0,0.039109,0.016278,-0.28695,-1.2558,-10.054,-2.7246,0,0,44.952,1,1,8008,4004
25131,1.9354e+07,0,0.036622,0.012623,-0.28064,-1.2324,-10.068,-2.7676,0,0,44.952,1,1,8008,4004
25162,1.9356e+07,0,0.032283,0.0082274,-0.27437,-1.223,-10.079,-2.803,0,0,44.952,1,1,8008,4004
25165,1.9359e+07,0,0.029926,0.0055005,-0.26996,-1.2258,-10.084,-2.8235,0,0,44.952,1,1,8008,4004
25168,1.9362e+07,0,0.029175,0.0014914,-0.26254,-1.2466,-10.086,-2.8555,0,0,44.952,1,1,8008,4004
25171,1.9364e+07,0,0.030009,-0.0011731,-0.25794,-1.2711,-10.084,-2.876,0,0,44.952,1,1,8008,4004
25202,1.9366e+07,0,0.031157,-0.0052501,-0.25258,-1.3164,-10.079,-2.9036,0,0,44.952,1,1,8008,4004
25209,1.9369e+07,0,0.032051,-0.0075767,-0.24774,-1.3594,-10.072,-2.9236,0,0,44.952,1,1,8008,4004
25213,1.9371e+07,0,0.033149,-0.0093174,-0.24366,-1.382,-10.069,-2.9322,0,0,44.952,1,1,8008,4004
25216,1.9374e+07,0,0.034582,-0.012763,-0.23702,-1.4007,-10.071,-2.9399,0,0,44.952,1,1,8008,4004
25247,1.9377e+07,0,0.034451,-0.016469,-0.23053,-1.4003,-10.074,-2.9446,0,0,44.952,1,1,8008,4004
25250,1.938e+07,0,0.035058,-0.019172,-0.22568,-1.386,-10.076,-2.9493,0,0,44.951,1,1,8008,4004
25253,1.9382e+07,0,0.038108,-0.023959,-0.21805,-1.3472,-10.081,-2.9575,0,0,44.951,1,1,8008,4004
25256,1.9385e+07,0,0.038938,-0.027168,-0.21278,-1.3149,-10.084,-2.9634,0,0,44.951,1,1,8008,4004
25287,1.9388e+07,0,0.036885,-0.033132,-0.20384,-1.266,-10.086,-2.9737,0,0,44.951,1,1,8008,4004
25290,1.939e+07,0,0.036453,-0.037049,-0.19837,-1.2363,-10.082,-2.9836,0,0,44.951,1,1,8008,4004
25295,1.9392e+07,0,0.039482,-0.043045,-0.19153,-1.2021,-10.068,-2.9997,0,0,44.951,1,1,8008,4004
25298,1.9394e+07,0,0.042815,-0.047586,-0.18767,-1.1901,-10.055,-3.0069,0,0,44.951,1,1,8008,4004
25329,1.9397e+07,0,0.046475,-0.053153,-0.18164,-1.1889,-10.035,-3.007,0,0,44.951,1,1,8008,4004
25332,1.94e+07,0,0.048106,-0.056471,-0.17716,-1.1975,-10.022,-3,0,0,44.951,1,1,8008,4004
25335,1.9402e+07,0,0.05086,-0.061913,-0.1696,-1.2208,-10.007,-2.9842,0,0,44.951,1,1,8008,4004
25338,1.9404e+07,0,0.053156,-0.065389,-0.16465,-1.2429,-10.002,-2.9737,0,0,44.951,1,1,8008,4004
25369,1.9407e+07,0,0.057238,-0.070597,-0.15848,-1.2739,-10.002,-2.9605,0,0,44.951,1,1,8008,4004
25372,1.941e+07,0,0.059118,-0.074082,-0.15489,-1.2865,-10.006,-2.9508,0,0,44.951,1,1,8008,4004
25376,1.9413e+07,0,0.059439,-0.080121,-0.14946,-1.289,-10.022,-2.9334,0,0,44.951,1,1,8008,4004
25379,1.9416e+07,0,0.057223,-0.087548,-0.14403,-1.2746,-10.048,-2.9164,0,0,44.951,1,1,8008,4004
25382,1.9418e+07,0,0.056298,-0.092943,-0.14,-1.2581,-10.064,-2.9086,0,0,44.951,1,1,8008,4004
25413,1.9421e+07,0,0.055894,-0.10106,-0.13378,-1.2232,-10.084,-2.8997,0,0,44.951,1,1,8008,4004
25417,1.9423e+07,0,0.055407,-0.10665,-0.12973,-1.196,-10.095,-2.8935,0,0,44.951,1,1,8008,4004
25420,1.9426e+07,0,0.053486,-0.11516,-0.12427,-1.1589,-10.105,-2.883,0,0,44.951,1,1,8008,4004
25423,1.9428e+07,0,0.052896,-0.12039,-0.12128,-1.1396,-10.104,-2.8757,0,0,44.951,1,1,8008,4004
25454,1.9431e+07,0,0.053639,-0.13038,-0.11686,-1.1132,-10.086,-2.8523,0,0,44.951,1,1,8008,4004
25457,1.9433e+07,0,0.054325,-0.13559,-0.11467,-1.1064,-10.071,-2.8309,0,0,44.951,1,1,8008,4004
25460,1.9436e+07,0,0.054007,-0.14305,-0.11165,-1.1085,-10.051,-2.7881,0,0,44.951,1,1,8008,4004
25463,1.9439e+07,0,0.05192,-0.14756,-0.11011,-1.1161,-10.038,-2.7593,0,0,44.951,1,1,8008,4004
25494,1.9442e+07,0,0.054211,-0.15495,-0.1093,-1.1296,-10.016,-2.7236,0,0,44.951,1,1,8008,4004
25500,1.9445e+07,0,0.058129,-0.16321,-0.1069,-1.1374,-10.003,-2.6947,0,0,44.951,1,1,8008,4004
25503,1.9446e+07,0,0.058928,-0.16963,-0.10616,-1.1358,-10.004,-2.6764,0,0,44.951,1,1,8008,4004
25506,1.945e+07,0,0.057931,-0.17952,-0.10617,-1.1196,-10.014,-2.6486,0,0,44.951,1,1,8008,4004
25537,1.9452e+07,0,0.058563,-0.18806,-0.10518,-1.0858,-10.029,-2.6169,0,0,44.951,1,1,8008,4004
25540,1.9454e+07,0,0.060051,-0.19286,-0.10492,-1.0542,-10.044,-2.5918,0,0,44.951,1,1,8008,4004
25543,1.9457e+07,0,0.061272,-0.19975,-0.10457,-0.99864,-10.077,-2.5501,0,0,44.951,1,1,8008,4004
25547,1.946e+07,0,0.059675,-0.20502,-0.10474,-0.96142,-10.105,-2.5184,0,0,44.951,1,1,8008,4004
25578,1.9463e+07,0,0.055429,-0.21415,-0.10546,-0.9127,-10.151,-2.4718,0,0,44.951,1,1,8008,4004
25582,1.9465e+07,0,0.052513,-0.22017,-0.10752,-0.89012,-10.184,-2.4472,0,0,44.951,1,1,8008,4004
25585,1.9467e+07,0,0.047683,-0.22814,-0.11133,-0.87282,-10.237,-2.4211,0,0,44.951,1,1,8008,4004
25588,1.947e+07,0,0.04307,-0.23325,-0.11355,-0.87008,-10.274,-2.407,0,0,44.951,1,1,8008,4004
25623,1.9473e+07,0,0.034252,-0.24205,-0.11536,-0.8731,-10.333,-2.3822,0,0,44.951,1,1,8008,4004
25626,1.9475e+07,0,0.028068,-0.24837,-0.11557,-0.87852,-10.37,-2.365,0,0,44.951,1,1,8008,4004
25629,1.9477e+07,0,0.018074,-0.25766,-0.11617,-0.88832,-10.423,-2.3406,0,0,44.951,1,1,8008,4004
25632,1.948e+07,0,0.010449,-0.26349,-0.11767,-0.89226,-10.455,-2.3251,0,0,44.951,1,1,8008,4004
25663,1.9483e+07,0,-0.0023327,-0.27185,-0.11961,-0.88755,-10.494,-2.3045,0,0,44.951,1,1,8008,4004
25668,1.9486e+07,0,-0.015497,-0.28059,-0.12263,-0.86856,-10.519,-2.2904,0,0,44.951,1,1,8008,4004
25671,1.9488e+07,0,-0.025134,-0.28583,-0.12399,-0.8491,-10.527,-2.2845,0,0,44.951,1,1,8008,4004
25674,1.949e+07,0,-0.039252,-0.29396,-0.12582,-0.80827,-10.526,-2.2805,0,0,44.951,1,1,8008,4004
25705,1.9493e+07,0,-0.052673,-0.30272,-0.12768,-0.75825,-10.511,-2.2798,0,0,44.951,1,1,8008,4004
25708,1.9495e+07,0,-0.061623,-0.30981,-0.12882,-0.72728,-10.496,-2.2795,0,0,44.951,1,1,8008,4004
25711,1.9498e+07,0,-0.070335,-0.31684,-0.12939,-0.7024,-10.477,-2.2795,0,0,44.951,1,1,8008,4004
25714,1.95e+07,0,-0.082837,-0.32539,-0.1302,-0.68255,-10.442,-2.2793,0,0,44.951,1,1,8008,4004
25745,1.9503e+07,0,-0.0945,-0.33246,-0.13053,-0.69177,-10.405,-2.2806,0,0,44.951,1,1,8008,4004
25748,1.9505e+07,0,-0.10215,-0.33572,-0.13016,-0.71407,-10.379,-2.2846,0,0,44.951,1,1,8008,4004
25751,1.9508e+07,0,-0.10999,-0.33908,-0.12878,-0.74661,-10.351,-2.289,0,0,44.951,1,1,8008,4004
25754,1.9513e+07,0,-0.13382,-0.35241,-0.12013,-0.87673,-10.26,-2.2764,0,0,44.951,1,1,8008,4004
25785,1.9519e+07,0,-0.14749,-0.35948,-0.11395,-0.96659,-10.18,-2.2289,0,0,44.951,1,1,8008,4004
25789,1.9521e+07,0,-0.15714,-0.36218,-0.11019,-0.99543,-10.134,-2.2023,0,0,44.951,1,1,8008,4004
25792,1.9524e+07,0,-0.16402,-0.36464,-0.107,-1.0033,-10.103,-2.1909,0,0,44.951,1,1,8008,4004
25823,1.9527e+07,0,-0.17217,-0.36858,-0.10158,-1.0028,-10.058,-2.1868,0,0,44.951,1,1,8008,4004
25826,1.9529e+07,0,-0.1763,-0.37165,-0.097426,-0.99712,-10.031,-2.1887,0,0,44.951,1,1,8008,4004
25830,1.9531e+07,0,-0.18102,-0.3771,-0.088641,-0.98437,-9.9973,-2.1911,0,0,44.951,1,1,8008,4004
25834,1.9534e+07,0,-0.1847,-0.38097,-0.082503,-0.97889,-9.9763,-2.1892,0,0,44.951,1,1,8008,4004
25865,1.9536e+07,0,-0.19179,-0.38497,-0.073535,-0.98394,-9.9456,-2.1792,0,0,44.951,1,1,8008,4004
25868,1.954e+07,0,-0.19827,-0.38748,-0.064728,-1.0105,-9.9131,-2.1631,0,0,44.951,1,1,8008,4004
25871,1.9542e+07,0,-0.20165,-0.38866,-0.059316,-1.0397,-9.8871,-2.1515,0,0,44.951,1,1,8008,4004
25874,1.9545e+07,0,-0.20695,-0.39032,-0.051945,-1.0956,-9.8417,-2.1371,0,0,44.951,1,1,8008,4004
25905,1.9547e+07,0,-0.21236,-0.39181,-0.044401,-1.1602,-9.7851,-2.1239,0,0,44.951,1,1,8008,4004
25908,1.955e+07,0,-0.21501,-0.39156,-0.038899,-1.2019,-9.7411,-2.1169,0,0,44.951,1,1,8008,4004
25912,1.9552e+07,0,-0.21793,-0.39094,-0.02969,-1.2554,-9.6705,-2.1153,0,0,44.951,1,1,8008,4004
25915,1.9554e+07,0,-0.21962,-0.39023,-0.021973,-1.283,-9.6248,-2.1216,0,0,44.951,1,1,8008,4004
25946,1.9557e+07,0,-0.2231,-0.38982,-0.0094001,-1.3129,-9.5622,-2.146,0,0,44.951,1,1,8008,4004
25950,1.956e+07,0,-0.22655,-0.39038,-0.00042524,-1.3264,-9.5248,-2.1674,0,0,44.951,1,1,8008,4004
25953,1.9562e+07,0,-0.23287,-0.39273,0.013224,-1.3416,-9.4811,-2.1993,0,0,44.951,1,1,8008,4004
25956,1.9565e+07,0,-0.23822,-0.39339,0.022347,-1.3525,-9.4605,-2.2213,0,0,44.951,1,1,8008,4004
25987,1.9567e+07,0,-0.24752,-0.39166,0.0358,-1.3745,-9.4388,-2.2557,0,0,44.951,1,1,8008,4004
25990,1.957e+07,0,-0.25495,-0.38988,0.044621,-1.3914,-9.4269,-2.2761,0,0,44.951,1,1,8008,4004
25994,1.9572e+07,0,-0.2682,-0.38745,0.058282,-1.4192,-9.4084,-2.3021,0,0,44.951,1,1,8008,4004
26001,1.9575e+07,0,-0.27702,-0.38523,0.067936,-1.4396,-9.391,-2.3192,0,0,44.951,1,1,8008,4004
26032,1.9578e+07,0,-0.28942,-0.38216,0.083556,-1.4699,-9.3549,-2.3495,0,0,44.951,1,1,8008,4004
26035,1.958e+07,0,-0.29666,-0.3802,0.094009,-1.4865,-9.3247,-2.3737,0,0,44.951,1,1,8008,4004
26038,1.9582e+07,0,-0.30662,-0.37763,0.10967,-1.5019,-9.267,-2.4181,0,0,44.951,1,1,8008,4004
26042,1.9585e+07,0,-0.31286,-0.37666,0.12005,-1.5065,-9.2207,-2.4505,0,0,44.951,1,1,8008,4004
26073,1.9587e+07,0,-0.31966,-0.37544,0.13534,-1.5003,-9.1431,-2.4993,0,0,44.951,1,1,8008,4004
26076,1.959e+07,0,-0.3246,-0.37409,0.15169,-1.4789,-9.0603,-2.5435,0,0,44.951,1,1,8008,4004
26080,1.9593e+07,0,-0.32755,-0.37352,0.16265,-1.457,-9.0056,-2.5673,0,0,44.951,1,1,8008,4004
26083,1.9595e+07,0,-0.33058,-0.37275,0.17834,-1.4156,-8.9279,-2.5898,0,0,44.951,1,1,8008,4004
26114,1.9598e+07,0,-0.33332,-0.37108,0.19345,-1.3711,-8.861,-2.6003,0,0,44.951,1,1,8008,4004
26117,1.9601e+07,0,-0.33595,-0.36988,0.20315,-1.3434,-8.8251,-2.6015,0,0,44.951,1,1,8008,4004
26121,1.9603e+07,0,-0.33886,-0.36769,0.21693,-1.3096,-8.7829,-2.596,0,0,44.951,1,1,8008,4004
26124,1.9606e+07,0,-0.33975,-0.3662,0.22636,-1.2942,-8.7604,-2.5889,0,0,44.951,1,1,8008,4004
26155,1.961e+07,0,-0.34133,-0.365,0.2411,-1.2816,-8.733,-2.576,0,0,44.951,1,1,8008,4004
26158,1.9611e+07,0,-0.34438,-0.36509,0.25582,-1.2785,-8.7077,-2.5652,0,0,44.951,1,1,8008,4004
26161,1.9614e+07,0,-0.34516,-0.36561,0.26546,-1.28,-8.6891,-2.5562,0,0,44.951,1,1,8008,4004
26164,1.9616e+07,0,-0.34441,-0.36544,0.27944,-1.2853,-8.6529,-2.5385,0,0,44.951,1,1,8008,4004
26195,1.962e+07,0,-0.34228,-0.36387,0.29216,-1.2866,-8.6025,-2.521,0,0,44.951,1,1,8008,4004
26198,1.9623e+07,0,-0.33987,-0.36239,0.30025,-1.2811,-8.5605,-2.5104,0,0,44.951,1,1,8008,4004
26203,1.9625e+07,0,-0.33544,-0.36198,0.31336,-1.2616,-8.4844,-2.4918,0,0,44.951,1,1,8008,4004
26206,1.9627e+07,0,-0.32966,-0.36324,0.32595,-1.2331,-8.3967,-2.4704,0,0,44.95,1,1,8008,4004
26237,1.963e+07,0,-0.32415,-0.36363,0.33357,-1.2113,-8.3361,-2.4566,0,0,44.95,1,1,8008,4004
26240,1.9632e+07,0,-0.3147,-0.36403,0.34544,-1.1762,-8.25,-2.4334,0,0,44.95,1,1,8008,4004
26243,1.9635e+07,0,-0.30772,-0.3642,0.35291,-1.1521,-8.1991,-2.418,0,0,44.95,1,1,8008,4004
26246,1.9637e+07,0,-0.2987,-0.36585,0.3622,-1.1154,-8.1354,-2.3981,0,0,44.95,1,1,8008,4004
26277,1.964e+07,0,-0.29382,-0.36659,0.36777,-1.0907,-8.1027,-2.3885,0,0,44.95,1,1,8008,4004
26280,1.9642e+07,0,-0.28534,-0.36766,0.37662,-1.0498,-8.0705,-2.3751,0,0,44.95,1,1,8008,4004
26284,1.9645e+07,0,-0.27925,-0.36921,0.38265,-1.0179,-8.0616,-2.3631,0,0,44.95,1,1,8008,4004
26287,1.9647e+07,0,-0.27215,-0.37178,0.39206,-0.96355,-8.0676,-2.3373,0,0,44.949,1,1,8008,4004
26320,1.965e+07,0,-0.26839,-0.37362,0.40089,-0.90068,-8.0955,-2.307,0,0,44.949,1,1,8008,4004
26323,1.9653e+07,0,-0.2668,-0.37477,0.40599,-0.85171,-8.1213,-2.2854,0,0,44.949,1,1,8008,4004
26327,1.9655e+07,0,-0.26504,-0.37824,0.4128,-0.76989,-8.1638,-2.2519,0,0,44.949,1,1,8008,4004
26330,1.9658e+07,0,-0.2639,-0.38228,0.41635,-0.71335,-8.1902,-2.2291,0,0,44.949,1,1,8008,4004
26361,1.9661e+07,0,-0.26331,-0.38854,0.4215,-0.62924,-8.22,-2.1995,0,0,44.949,1,1,8008,4004
26364,1.9663e+07,0,-0.2643,-0.39385,0.42768,-0.55039,-8.237,-2.1765,0,0,44.948,1,1,8008,4004
26367,1.9665e+07,0,-0.26244,-0.39652,0.43152,-0.50437,-8.2391,-2.162,0,0,44.948,1,1,8008,4004
26370,1.9668e+07,0,-0.25673,-0.39988,0.43729,-0.44416,-8.2291,-2.1372,0,0,44.948,1,1,8008,4004
26401,1.9671e+07,0,-0.25116,-0.40451,0.44271,-0.39803,-8.216,-2.1098,0,0,44.948,1,1,8008,4004
26406,1.9674e+07,0,-0.24927,-0.40839,0.44567,-0.37489,-8.2081,-2.0887,0,0,44.948,1,1,8008,4004
26410,1.9676e+07,0,-0.247,-0.4147,0.4504,-0.34923,-8.1991,-2.0547,0,0,44.948,1,1,8008,4004
26417,1.9679e+07,0,-0.24465,-0.41884,0.45355,-0.33819,-8.1982,-2.0314,0,0,44.948,1,1,8008,4004
26448,1.9681e+07,0,-0.24052,-0.42283,0.45816,-0.32966,-8.207,-1.9965,0,0,44.947,1,1,8008,4004
26451,1.9684e+07,0,-0.23958,-0.42492,0.46133,-0.32677,-8.234,-1.9592,0,0,44.947,1,1,8008,4004
26454,1.9687e+07,0,-0.24139,-0.42673,0.46355,-0.32509,-8.2615,-1.9371,0,0,44.947,1,1,8008,4004
26457,1.9689e+07,0,-0.24689,-0.43071,0.4664,-0.32168,-8.3119,-1.9161,0,0,44.947,1,1,8008,4004
26488,1.9692e+07,0,-0.25417,-0.43592,0.46983,-0.31463,-8.3702,-1.9097,0,0,44.947,1,1,8008,4004
26491,1.9695e+07,0,-0.25876,-0.43965,0.47205,-0.30715,-8.4087,-1.9114,0,0,44.947,1,1,8008,4004
26495,1.9697e+07,0,-0.26667,-0.44378,0.47531,-0.29205,-8.4607,-1.9211,0,0,44.947,1,1,8008,4004
26498,1.97e+07,0,-0.27209,-0.44621,0.47824,-0.27998,-8.4867,-1.9314,0,0,44.947,1,1,8008,4004
26529,1.9702e+07,0,-0.28091,-0.45104,0.48323,-0.26335,-8.5079,-1.9446,0,0,44.947,1,1,8008,4004
26532,1.9705e+07,0,-0.28686,-0.45431,0.48634,-0.25288,-8.5092,-1.9533,0,0,44.946,1,1,8008,4004
26535,1.9707e+07,0,-0.29583,-0.45982,0.49063,-0.23844,-8.4941,-1.973,0,0,44.946,1,1,8008,4004
26538,1.971e+07,0,-0.30027,-0.46343,0.49308,-0.23167,-8.4744,-1.9919,0,0,44.946,1,1,8008,4004
26569,1.9713e+07,0,-0.30422,-0.46824,0.49557,-0.22527,-8.4331,-2.0271,0,0,44.946,1,1,8008,4004
26572,1.9715e+07,0,-0.30766,-0.47261,0.49624,-0.22247,-8.386,-2.0681,0,0,44.946,1,1,8008,4004
26576,1.9718e+07,0,-0.31181,-0.47521,0.49719,-0.22136,-8.3549,-2.0974,0,0,44.946,1,1,8008,4004
26579,1.972e+07,0,-0.31874,-0.48062,0.49969,-0.21801,-8.3075,-2.137,0,0,44.946,1,1,8008,4004
26610,1.9725e+07,0,-0.32295,-0.48636,0.50258,-0.21005,-8.2586,-2.1692,0,0,44.946,1,1,8008,4004
26613,1.9729e+07,0,-0.33324,-0.50354,0.50432,-0.17001,-8.1824,-2.2118,0,0,44.946,1,1,8008,4004
26618,1.9732e+07,0,-0.33852,-0.50916,0.5048,-0.15268,-8.1584,-2.2219,0,0,44.946,1,1,8008,4004
26651,1.9735e+07,0,-0.34837,-0.51765,0.5038,-0.12645,-8.121,-2.2299,0,0,44.945,1,1,8008,4004
26654,1.9737e+07,0,-0.35516,-0.52335,0.50276,-0.11239,-8.0965,-2.2328,0,0,44.945,1,1,8008,4004
26657,1.9739e+07,0,-0.36367,-0.53134,0.50019,-0.09932,-8.0567,-2.2347,0,0,44.945,1,1,8008,4004
26660,1.9742e+07,0,-0.36873,-0.53598,0.49792,-0.096457,-8.028,-2.231,0,0,44.945,1,1,8008,4004
26691,1.9744e+07,0,-0.3773,-0.54222,0.49478,-0.099188,-7.9866,-2.2197,0,0,44.945,1,1,8008,4004
26694,1.9747e+07,0,-0.3839,-0.5471,0.4936,-0.10507,-7.9602,-2.2066,0,0,44.945,1,1,8008,4004
26697,1.975e+07,0,-0.39231,-0.55648,0.49235,-0.12092,-7.9215,-2.1778,0,0,44.945,1,1,8008,4004
26701,1.9752e+07,0,-0.39731,-0.56257,0.49144,-0.13622,-7.8966,-2.1562,0,0,44.945,1,1,8008,4004
26732,1.9754e+07,0,-0.40528,-0.57048,0.48948,-0.16401,-7.8656,-2.1252,0,0,44.945,1,1,8008,4004
26735,1.9757e+07,0,-0.41653,-0.57851,0.48729,-0.19827,-7.8437,-2.0992,0,0,44.945,1,1,8008,4004
26738,1.976e+07,0,-0.42487,-0.58475,0.48572,-0.22458,-7.8335,-2.0853,0,0,44.945,1,1,8008,4004
26741,1.9762e+07,0,-0.43516,-0.59356,0.48378,-0.26506,-7.8208,-2.063,0,0,44.945,1,1,8008,4004
26772,1.9765e+07,0,-0.44513,-0.60219,0.48201,-0.30224,-7.8132,-2.0342,0,0,44.945,1,1,8008,4004
26775,1.9767e+07,0,-0.45291,-0.60837,0.48016,-0.32335,-7.8102,-2.0104,0,0,44.945,1,1,8008,4004
26778,1.977e+07,0,-0.46362,-0.61791,0.4764,-0.34982,-7.8016,-1.9685,0,0,44.945,1,1,8008,4004
26782,1.9772e+07,0,-0.46875,-0.62344,0.47379,-0.36482,-7.7909,-1.9391,0,0,44.945,1,1,8008,4004
26813,1.9775e+07,0,-0.47406,-0.63027,0.46934,-0.38335,-7.7703,-1.9,0,0,44.945,1,1,8008,4004
26817,1.9778e+07,0,-0.47687,-0.63509,0.46606,-0.3926,-7.7552,-1.8813,0,0,44.945,1,1,8008,4004
26821,1.978e+07,0,-0.47961,-0.64351,0.46096,-0.40182,-7.7277,-1.863,0,0,44.945,1,1,8008,4004
26829,1.9783e+07,0,-0.47984,-0.65015,0.45687,-0.405,-7.707,-1.8529,0,0,44.945,1,1,8008,4004
26860,1.9785e+07,0,-0.47799,-0.66179,0.44939,-0.40692,-7.6761,-1.8363,0,0,44.945,1,1,8008,4004
26863,1.9788e+07,0,-0.47465,-0.67175,0.44064,-0.40647,-7.6467,-1.8138,0,0,44.945,1,1,8008,4004
26866,1.9791e+07,0,-0.47168,-0.67788,0.43547,-0.4084,-7.6257,-1.7958,0,0,44.945,1,1,8008,4004
26869,1.9793e+07,0,-0.4673,-0.68409,0.43054,-0.41458,-7.6009,-1.7765,0,0,44.945,1,1,8008,4004
26900,1.9796e+07,0,-0.45775,-0.69472,0.4222,-0.43331,-7.5612,-1.7426,0,0,44.945,1,1,8008,4004
26903,1.9798e+07,0,-0.44724,-0.70425,0.41342,-0.46448,-7.5202,-1.7057,0,0,44.945,1,1,8008,4004
26906,1.9801e+07,0,-0.43998,-0.71033,0.40703,-0.49346,-7.4927,-1.6828,0,0,44.945,1,1,8008,4004
26910,1.9804e+07,0,-0.42795,-0.7171,0.39467,-0.54632,-7.4536,-1.6544,0,0,44.945,1,1,8008,4004
26941,1.9806e+07,0,-0.41389,-0.72142,0.38192,-0.60141,-7.4211,-1.6327,0,0,44.945,1,1,8008,4004
26944,1.9809e+07,0,-0.39939,-0.72713,0.36744,-0.65889,-7.3984,-1.6119,0,0,44.944,1,1,8008,4004
26947,1.9811e+07,0,-0.38991,-0.73137,0.35806,-0.69903,-7.3915,-1.5975,0,0,44.944,1,1,8008,4004
26950,1.9814e+07,0,-0.38104,-0.73584,0.34978,-0.73778,-7.3895,-1.5833,0,0,44.944,1,1,8008,4004
26981,1.9817e+07,0,-0.36656,-0.7424,0.33795,-0.79573,-7.3914,-1.5632,0,0,44.944,1,1,8008,4004
26984,1.9819e+07,0,-0.35058,-0.74801,0.3255,-0.83784,-7.3965,-1.5499,0,0,44.944,1,1,8008,4004
26987,1.9821e+07,0,-0.33983,-0.75102,0.31735,-0.90699,-7.4131,-1.5282,0,0,44.944,1,1,8008,4004
26991,1.9824e+07,0,-0.32441,-0.7542,0.30399,-0.97871,-7.4394,-1.5071,0,0,44.944,1,1,8008,4004
27022,1.9827e+07,0,-0.31453,-0.75563,0.29507,-1.0286,-7.4595,-1.4989,0,0,44.944,1,1,8008,4004
27025,1.9833e+07,0,-0.2827,-0.7589,0.27023,-1.1945,-7.5432,-1.4965,0,0,44.944,1,1,8008,4004
27028,1.9835e+07,0,-0.26788,-0.76217,0.26204,-1.2804,-7.6062,-1.4952,0,0,44.944,1,1,8008,4004
27059,1.9838e+07,0,-0.25834,-0.76382,0.2569,-1.3385,-7.6592,-1.489,0,0,44.944,1,1,8008,4004
27062,1.9841e+07,0,-0.24539,-0.76411,0.24881,-1.4249,-7.7539,-1.4721,0,0,44.944,1,1,8008,4004
27065,1.9843e+07,0,-0.23753,-0.76345,0.24251,-1.4799,-7.8269,-1.4574,0,0,44.944,1,1,8008,4004
27069,1.9845e+07,0,-0.22886,-0.76313,0.23331,-1.5574,-7.9524,-1.4342,0,0,44.944,1,1,8008,4004
27100,1.9847e+07,0,-0.22475,-0.76314,0.22793,-1.6058,-8.0448,-1.4216,0,0,44.944,1,1,8008,4004
27104,1.9851e+07,0,-0.22123,-0.76191,0.22227,-1.677,-8.1911,-1.4127,0,0,44.944,1,1,8008,4004
27107,1.9853e+07,0,-0.21865,-0.76085,0.22006,-1.7252,-8.289,-1.4159,0,0,44.944,1,1,8008,4004
27112,1.9855e+07,0,-0.21271,-0.7573,0.21878,-1.8052,-8.4328,-1.4278,0,0,44.944,1,1,8008,4004
27145,1.9858e+07,0,-0.20556,-0.75222,0.21835,-1.8987,-8.5725,-1.4325,0,0,44.944,1,1,8008,4004
27148,1.9861e+07,0,-0.19985,-0.75004,0.21807,-1.9635,-8.6635,-1.427,0,0,44.944,1,1,8008,4004
27151,1.9863e+07,0,-0.193,-0.74818,0.21902,-2.0684,-8.7932,-1.4111,0,0,44.944,1,1,8008,4004
27154,1.9865e+07,0,-0.18771,-0.74548,0.22012,-2.1466,-8.873,-1.3969,0,0,44.944,1,1,8008,4004
27185,1.9868e+07,0,-0.17473,-0.73686,0.22062,-2.2645,-8.9826,-1.3676,0,0,44.944,1,1,8008,4004
27188,1.9871e+07,0,-0.16391,-0.73055,0.22069,-2.3346,-9.0566,-1.3425,0,0,44.944,1,1,8008,4004
27191,1.9873e+07,0,-0.15144,-0.72073,0.22088,-2.4274,-9.179,-1.306,0,0,44.944,1,1,8008,4004
27195,1.9876e+07,0,-0.14628,-0.7144,0.22075,-2.4825,-9.2657,-1.2906,0,0,44.944,1,1,8008,4004
