LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.1729e+05,7.5161e+07,0,-5.66,1.49,16.88,-0.096552,-0.04017,-0.21181,-0.075382,9.8591,-0.92592,-5.1535,-0.01,0.01,-0.11,89.77
1.1733e+05,7.5172e+07,0,-5.72,1.42,16.92,-0.089189,-0.037491,-0.21209,-0.071557,9.8581,-0.92639,-5.1556,-0.01,0.01,-0.11,89.77
1.1738e+05,7.5182e+07,0,-5.75,1.41,16.94,-0.093956,-0.042728,-0.2137,-0.071036,9.856,-0.92648,-5.1567,-0.01,0.01,-0.11,89.77
1.1742e+05,7.5192e+07,0,-5.83,1.37,16.96,-0.094165,-0.050251,-0.20942,-0.06522,9.854,-0.92659,-5.1576,-0.01,0.01,-0.11,89.77
1.1746e+05,7.5206e+07,0,-5.88,1.29,17,-0.099133,-0.043707,-0.21262,-0.066958,9.8515,-0.92695,-5.1596,-0.01,0.01,-0.11,89.77
1.1751e+05,7.5217e+07,0,-5.9,1.28,17.01,-0.10343,-0.048999,-0.20813,-0.062245,9.8495,-0.92708,-5.1605,-0.01,0.01,-0.11,89.77
1.1755e+05,7.5227e+07,0,-5.95,1.27,17.02,-0.11206,-0.052455,-0.2084,-0.062331,9.8476,-0.92727,-5.1617,-0.01,0.01,-0.11,89.77
1.176e+05,7.5238e+07,0,-5.96,1.28,17.07,-0.10898,-0.049539,-0.20693,-0.061051,9.8456,-0.92749,-5.163,-0.01,0.01,-0.11,89.77
1.1764e+05,7.5249e+07,0,-5.99,1.24,17.1,-0.10321,-0.047824,-0.20909,-0.06487,9.8438,-0.92769,-5.1641,-0.01,0.01,-0.11,89.77
1.1769e+05,7.5261e+07,0,-6,1.11,17.13,-0.090939,-0.051832,-0.2138,-0.071146,9.8407,-0.92786,-5.1653,-0.01,0.01,-0.11,89.77
1.1773e+05,7.5272e+07,0,-5.95,1.06,17.17,-0.093553,-0.056794,-0.20795,-0.065096,9.838,-0.92792,-5.1659,-0.01,0.01,-0.11,89.77
1.1778e+05,7.5282e+07,0,-5.92,1.02,17.2,-0.090332,-0.05127,-0.21304,-0.069815,9.8353,-0.92808,-5.1668,-0.01,0.01,-0.11,89.77
1.1782e+05,7.5293e+07,0,-5.84,0.95,17.24,-0.082681,-0.04747,-0.21812,-0.072876,9.8344,-0.92859,-5.169,-0.01,0.01,-0.11,89.77
1.1786e+05,7.5305e+07,0,-5.85,0.9,17.27,-0.10296,-0.05803,-0.22083,-0.074824,9.8316,-0.92887,-5.1704,-0.01,0.01,-0.11,89.77
1.1791e+05,7.5315e+07,0,-5.8,0.89,17.3,-0.10672,-0.04959,-0.22505,-0.07718,9.8291,-0.929,-5.1707,-0.01,0.01,-0.11,89.77
1.1795e+05,7.5326e+07,0,-5.76,0.87,17.34,-0.087175,-0.045104,-0.22357,-0.073012,9.8266,-0.92924,-5.1712,-0.01,0.01,-0.11,89.77
1.18e+05,7.5336e+07,0,-5.76,0.84,17.39,-0.078042,-0.045733,-0.23282,-0.07931,9.8243,-0.92943,-5.1717,-0.01,0.01,-0.11,89.77
1.1804e+05,7.5347e+07,0,-5.74,0.83,17.41,-0.084054,-0.056091,-0.23221,-0.074232,9.822,-0.9297,-5.1724,-0.01,0.01,-0.11,89.77
1.1809e+05,7.5357e+07,0,-5.74,0.82,17.43,-0.091932,-0.056426,-0.23714,-0.076998,9.8198,-0.92996,-5.1731,-0.01,0.01,-0.11,89.77
1.1814e+05,7.5368e+07,0,-5.71,0.85,17.46,-0.090212,-0.051812,-0.23796,-0.074143,9.8189,-0.93052,-5.1754,-0.01,0.01,-0.11,89.77
1.1818e+05,7.5378e+07,0,-5.68,0.8,17.51,-0.076251,-0.053383,-0.24122,-0.076216,9.8167,-0.93086,-5.1764,-0.01,0.01,-0.11,89.77
1.1823e+05,7.5389e+07,0,-5.66,0.77,17.52,-0.076559,-0.066554,-0.25279,-0.086464,9.8146,-0.93121,-5.1776,-0.01,0.01,-0.11,89.77
1.1827e+05,7.54e+07,0,-5.6,0.8,17.55,-0.092078,-0.061609,-0.24983,-0.085073,9.8125,-0.93158,-5.1788,-0.01,0.01,-0.1,89.77
1.1832e+05,7.5414e+07,0,-5.56,0.84,17.6,-0.073456,-0.059176,-0.25263,-0.090256,9.8103,-0.93211,-5.1806,-0.01,0.01,-0.1,89.77
1.1836e+05,7.5424e+07,0,-5.57,0.84,17.62,-0.082539,-0.066905,-0.25949,-0.098988,9.8083,-0.93253,-5.182,-0.01,0.01,-0.1,89.77
1.184e+05,7.5435e+07,0,-5.53,0.92,17.65,-0.091194,-0.068051,-0.25386,-0.095822,9.8064,-0.93296,-5.1835,-0.01,0.01,-0.1,89.77
1.1845e+05,7.5446e+07,0,-5.47,1.01,17.68,-0.083781,-0.061436,-0.25861,-0.10425,9.8045,-0.93341,-5.185,-0.01,0.01,-0.1,89.77
1.1849e+05,7.5456e+07,0,-5.43,1.03,17.7,-0.075711,-0.065129,-0.26791,-0.11608,9.8036,-0.93405,-5.1877,-0.01,0.01,-0.1,89.77
1.1854e+05,7.5466e+07,0,-5.47,1.13,17.73,-0.076698,-0.067095,-0.27462,-0.12612,9.8019,-0.9345,-5.1891,-0.01,0.01,-0.1,89.77
1.1859e+05,7.5477e+07,0,-5.52,1.29,17.74,-0.092657,-0.066544,-0.2738,-0.12651,9.7988,-0.93478,-5.1901,-0.01,0.01,-0.11,89.77
1.1863e+05,7.5489e+07,0,-5.59,1.42,17.79,-0.086048,-0.06566,-0.27554,-0.12701,9.7958,-0.93511,-5.1912,-0.01,0.01,-0.11,89.77
1.1867e+05,7.5499e+07,0,-5.63,1.44,17.84,-0.07109,-0.065833,-0.28149,-0.13047,9.793,-0.93552,-5.1924,-0.01,0.01,-0.11,89.77
1.1872e+05,7.551e+07,0,-5.7,1.58,17.87,-0.074385,-0.080923,-0.27717,-0.12144,9.7903,-0.93591,-5.1927,-0.01,0.01,-0.11,89.77
1.1876e+05,7.5521e+07,0,-5.81,1.76,17.88,-0.092622,-0.084666,-0.28169,-0.12178,9.7874,-0.93648,-5.1937,-0.01,0.01,-0.11,89.77
1.188e+05,7.5531e+07,0,-5.92,1.88,17.92,-0.089953,-0.084159,-0.28136,-0.11668,9.7848,-0.93693,-5.1943,-0.01,0.01,-0.11,89.77
1.1885e+05,7.5545e+07,0,-6.1,2.08,17.94,-0.091977,-0.097318,-0.28591,-0.11323,9.7821,-0.93774,-5.1958,-0.01,0.01,-0.11,89.77
1.1889e+05,7.5555e+07,0,-6.27,2.26,17.97,-0.096729,-0.10159,-0.28066,-0.10159,9.7795,-0.93846,-5.1968,-0.01,0.01,-0.11,89.77
1.1894e+05,7.5566e+07,0,-6.44,2.49,17.99,-0.093941,-0.097343,-0.28084,-0.096144,9.777,-0.93925,-5.1979,-0.01,0.01,-0.11,89.77
1.1898e+05,7.5576e+07,0,-6.59,2.62,17.99,-0.092012,-0.10091,-0.28447,-0.097592,9.7746,-0.94,-5.1989,-0.01,0.01,-0.11,89.77
1.1903e+05,7.5587e+07,0,-6.81,2.76,17.99,-0.086402,-0.11404,-0.28768,-0.10003,9.7723,-0.94084,-5.1999,-0.01,0.01,-0.11,89.77
1.1908e+05,7.5598e+07,0,-7.14,3.01,17.98,-0.099452,-0.1224,-0.29077,-0.10203,9.7699,-0.94188,-5.2013,-0.01,0.01,-0.11,89.77
1.1912e+05,7.5608e+07,0,-7.45,3.27,17.97,-0.11589,-0.12179,-0.29587,-0.10642,9.7687,-0.94325,-5.2044,-0.01,0.01,-0.11,89.77
1.1916e+05,7.5619e+07,0,-7.73,3.46,17.98,-0.098413,-0.12527,-0.28893,-0.1007,9.7663,-0.94445,-5.2055,-0.01,0.01,-0.11,89.77
1.192e+05,7.563e+07,0,-8.02,3.71,17.93,-0.10351,-0.14777,-0.29209,-0.10553,9.7639,-0.94573,-5.2067,-0.01,0.01,-0.11,89.77
1.1925e+05,7.5642e+07,0,-8.35,3.99,17.9,-0.1213,-0.16028,-0.28735,-0.10229,9.7615,-0.94712,-5.208,-0.01,0.01,-0.11,89.77
1.1929e+05,7.5652e+07,0,-8.53,4.15,17.9,-0.11516,-0.1517,-0.28647,-0.10157,9.7592,-0.94841,-5.209,-0.01,0.01,-0.11,89.77
1.1934e+05,7.5662e+07,0,-8.79,4.36,17.83,-0.10912,-0.16153,-0.28729,-0.10423,9.7568,-0.94994,-5.2104,-0.01,0.01,-0.11,89.77
1.1938e+05,7.5678e+07,0,-9.26,4.75,17.79,-0.12013,-0.16736,-0.28981,-0.10887,9.7525,-0.95237,-5.2131,-0.01,0.01,-0.11,89.77
1.1943e+05,7.5689e+07,0,-9.47,5,17.7,-0.12573,-0.18217,-0.28844,-0.10894,9.749,-0.95388,-5.214,-0.01,0.01,-0.11,89.77
1.1948e+05,7.5699e+07,0,-9.73,5.29,17.64,-0.15073,-0.19697,-0.28773,-0.10903,9.7454,-0.95569,-5.2153,-0.01,0.01,-0.11,89.77
1.1952e+05,7.571e+07,0,-9.97,5.49,17.62,-0.15305,-0.19601,-0.28394,-0.10766,9.742,-0.9574,-5.2164,-0.01,0.01,-0.11,89.77
1.1957e+05,7.572e+07,0,-10.14,5.61,17.57,-0.13869,-0.19784,-0.29107,-0.11792,9.7386,-0.95918,-5.2162,-0.01,0.01,-0.11,89.77
1.1961e+05,7.5734e+07,0,-10.46,6,17.47,-0.16959,-0.22389,-0.29768,-0.1161,9.7345,-0.96216,-5.2177,-0.01,0.01,-0.11,89.77
1.1966e+05,7.5745e+07,0,-10.66,6.17,17.42,-0.15709,-0.23493,-0.30475,-0.11656,9.731,-0.96442,-5.2182,-0.01,0.01,-0.11,89.77
1.197e+05,7.5757e+07,0,-10.84,6.38,17.35,-0.17264,-0.25095,-0.29851,-0.10337,9.7274,-0.96711,-5.2191,-0.01,0.01,-0.11,89.77
1.1975e+05,7.5767e+07,0,-10.99,6.5,17.3,-0.16944,-0.25747,-0.30635,-0.10671,9.7239,-0.96973,-5.2199,-0.01,0.01,-0.11,89.77
1.1979e+05,7.5779e+07,0,-11.15,6.65,17.21,-0.1858,-0.28468,-0.31296,-0.10787,9.7204,-0.9725,-5.2209,-0.01,0.01,-0.11,89.77
1.1984e+05,7.5789e+07,0,-11.26,6.86,17.11,-0.21084,-0.28954,-0.32231,-0.11198,9.7169,-0.9754,-5.222,-0.01,0.01,-0.11,89.77
1.1988e+05,7.58e+07,0,-11.36,6.97,17.03,-0.20687,-0.30246,-0.32438,-0.10957,9.7132,-0.97845,-5.2233,-0.01,0.01,-0.11,89.77
1.1993e+05,7.5811e+07,0,-11.48,7.1,16.92,-0.21402,-0.32044,-0.33107,-0.11233,9.7111,-0.98152,-5.2266,-0.01,0.01,-0.11,89.77
1.1997e+05,7.5821e+07,0,-11.54,7.31,16.79,-0.23483,-0.32463,-0.32929,-0.10997,9.7074,-0.98484,-5.228,-0.01,0.01,-0.11,89.77
1.2002e+05,7.5832e+07,0,-11.6,7.42,16.68,-0.23666,-0.33924,-0.33679,-0.11509,9.7038,-0.98801,-5.2284,-0.01,0.01,-0.11,89.77
1.2006e+05,7.5848e+07,0,-11.82,7.64,16.47,-0.24833,-0.36723,-0.3397,-0.11373,9.6975,-0.99348,-5.2282,-0.01,0.01,-0.11,89.77
1.2011e+05,7.5864e+07,0,-12,7.81,16.27,-0.26302,-0.38852,-0.33741,-0.10097,9.6905,-1.0003,-5.2302,-0.01,0.01,-0.11,89.77
1.2015e+05,7.5875e+07,0,-12.09,7.9,16.11,-0.27868,-0.41297,-0.32941,-0.083627,9.685,-1.005,-5.2304,-0.01,0.01,-0.11,89.77
1.202e+05,7.5885e+07,0,-12.11,7.92,16.01,-0.28264,-0.41203,-0.33731,-0.08233,9.6799,-1.0094,-5.2305,-0.01,0.01,-0.11,89.77
1.2024e+05,7.5895e+07,0,-12.15,7.9,15.89,-0.27729,-0.42196,-0.33813,-0.075531,9.6747,-1.014,-5.2306,-0.01,0.01,-0.11,89.77
1.2029e+05,7.5906e+07,0,-12.25,7.86,15.82,-0.29657,-0.44841,-0.3392,-0.068211,9.6694,-1.0191,-5.2312,-0.01,0.01,-0.11,89.77
1.2034e+05,7.5916e+07,0,-12.28,7.85,15.71,-0.31009,-0.4429,-0.34183,-0.064948,9.6643,-1.0238,-5.2317,-0.01,0.01,-0.11,89.77
1.2038e+05,7.5926e+07,0,-12.27,7.72,15.65,-0.30899,-0.45377,-0.35013,-0.070147,9.6592,-1.0287,-5.2323,-0.01,0.01,-0.11,89.77
1.2043e+05,7.5937e+07,0,-12.27,7.6,15.57,-0.32556,-0.48185,-0.34968,-0.065861,9.6557,-1.0337,-5.2362,-0.01,0.01,-0.11,89.77
1.2047e+05,7.5954e+07,0,-12.1,7.45,15.44,-0.3426,-0.48835,-0.36927,-0.080033,9.6462,-1.0425,-5.2346,-0.01,0.01,-0.11,89.77
1.2052e+05,7.5965e+07,0,-11.95,7.26,15.39,-0.3499,-0.48849,-0.38141,-0.08539,9.6406,-1.0482,-5.2351,-0.01,0.01,-0.11,89.77
1.2056e+05,7.5975e+07,0,-11.84,7.08,15.34,-0.34778,-0.51289,-0.37886,-0.080312,9.6354,-1.0536,-5.2354,-0.01,0.01,-0.11,89.77
1.2061e+05,7.5986e+07,0,-11.68,6.91,15.25,-0.3676,-0.52623,-0.39006,-0.086858,9.6297,-1.0596,-5.2363,-0.01,0.01,-0.11,89.77
1.2065e+05,7.5997e+07,0,-11.47,6.65,15.21,-0.37311,-0.52329,-0.40266,-0.094327,9.6261,-1.0649,-5.2403,-0.01,0.01,-0.11,89.77
1.207e+05,7.6007e+07,0,-11.36,6.38,15.15,-0.36226,-0.54437,-0.41236,-0.10678,9.6204,-1.0711,-5.2416,-0.01,0.01,-0.11,89.77
1.2075e+05,7.6017e+07,0,-11.27,6.16,15.1,-0.37419,-0.56462,-0.4174,-0.11495,9.615,-1.0769,-5.2426,-0.01,0.01,-0.11,89.77
1.2079e+05,7.6028e+07,0,-11.18,5.9,15.04,-0.39005,-0.58015,-0.43346,-0.13367,9.6097,-1.0829,-5.2439,-0.01,0.01,-0.11,89.77
1.2083e+05,7.6038e+07,0,-11,5.56,15,-0.39073,-0.57996,-0.44228,-0.14742,9.604,-1.0895,-5.2459,-0.01,0.01,-0.11,89.77
1.2088e+05,7.6052e+07,0,-10.9,5.12,14.94,-0.40932,-0.61354,-0.44904,-0.15801,9.5971,-1.0982,-5.2494,-0.01,0.01,-0.11,89.77
1.2092e+05,7.6063e+07,0,-10.77,4.75,14.9,-0.4046,-0.61197,-0.46041,-0.17142,9.5914,-1.1052,-5.2498,-0.01,0.01,-0.11,89.77
1.2096e+05,7.6076e+07,0,-10.66,4.33,14.85,-0.4143,-0.64005,-0.47113,-0.17637,9.5844,-1.1125,-5.2501,-0.01,0.01,-0.11,89.77
1.21e+05,7.6087e+07,0,-10.56,4.03,14.8,-0.43713,-0.64494,-0.4689,-0.16109,9.5774,-1.1201,-5.2507,-0.01,0.01,-0.11,89.77
1.2105e+05,7.6097e+07,0,-10.49,3.74,14.77,-0.4314,-0.65748,-0.47941,-0.16305,9.5712,-1.1265,-5.2506,-0.01,0.01,-0.11,89.77
1.211e+05,7.6108e+07,0,-10.41,3.44,14.73,-0.43075,-0.66471,-0.48379,-0.15278,9.5646,-1.1337,-5.2512,-0.01,0.01,-0.11,89.77
1.2114e+05,7.6119e+07,0,-10.37,3.19,14.64,-0.45798,-0.67647,-0.49263,-0.14594,9.558,-1.141,-5.2521,-0.01,0.01,-0.11,89.77
1.2119e+05,7.613e+07,0,-10.29,2.94,14.61,-0.46265,-0.68132,-0.49049,-0.12953,9.5518,-1.1477,-5.2528,-0.01,0.01,-0.11,89.77
1.2123e+05,7.614e+07,0,-10.14,2.73,14.53,-0.45288,-0.67888,-0.49758,-0.12086,9.5468,-1.1552,-5.2582,-0.01,0.01,-0.11,89.77
1.2128e+05,7.6151e+07,0,-9.95,2.47,14.49,-0.4466,-0.68701,-0.49579,-0.11265,9.5407,-1.162,-5.2591,-0.01,0.01,-0.11,89.77
1.2132e+05,7.6161e+07,0,-9.82,2.24,14.41,-0.45126,-0.69974,-0.51198,-0.1226,9.5346,-1.1689,-5.2589,-0.01,0.01,-0.11,89.77
1.2136e+05,7.6172e+07,0,-9.65,2.04,14.32,-0.47742,-0.70651,-0.50394,-0.10289,9.5276,-1.1772,-5.2599,-0.01,0.01,-0.11,89.77
1.2141e+05,7.6184e+07,0,-9.52,1.9,14.24,-0.47499,-0.70637,-0.50863,-0.098297,9.5211,-1.1849,-5.2606,-0.01,0.01,-0.11,89.77
1.2145e+05,7.6194e+07,0,-9.38,1.7,14.19,-0.4666,-0.71104,-0.50883,-0.094895,9.5151,-1.192,-5.2611,-0.01,0.01,-0.11,89.77
1.215e+05,7.6204e+07,0,-9.21,1.56,14.14,-0.45757,-0.72462,-0.51614,-0.10051,9.5092,-1.1992,-5.2617,-0.01,0.01,-0.11,89.77
1.2154e+05,7.6214e+07,0,-9.09,1.43,14.05,-0.4594,-0.73702,-0.52019,-0.10085,9.5028,-1.2072,-5.2632,-0.01,0.01,-0.11,89.77
1.2159e+05,7.6225e+07,0,-8.96,1.32,13.98,-0.47414,-0.74068,-0.52383,-0.10203,9.4966,-1.2152,-5.2648,-0.01,0.01,-0.11,89.77
1.2164e+05,7.6236e+07,0,-8.83,1.26,13.92,-0.47344,-0.74725,-0.52394,-0.10132,9.4903,-1.2234,-5.2668,-0.01,0.01,-0.11,89.77
1.2168e+05,7.6247e+07,0,-8.68,1.23,13.85,-0.46092,-0.75193,-0.53109,-0.10969,9.4842,-1.2316,-5.2688,-0.01,0.01,-0.11,89.77
1.2173e+05,7.6258e+07,0,-8.56,1.18,13.79,-0.45916,-0.75554,-0.53954,-0.11974,9.4795,-1.2392,-5.2742,-0.01,0.01,-0.11,89.77
1.2178e+05,7.6269e+07,0,-8.49,1.15,13.73,-0.46191,-0.76587,-0.54821,-0.13311,9.4734,-1.2475,-5.2751,-0.01,0.01,-0.11,89.77
1.2181e+05,7.6281e+07,0,-8.43,1.19,13.64,-0.46873,-0.77159,-0.55223,-0.14083,9.4664,-1.2575,-5.2773,-0.01,0.01,-0.11,89.77
1.2185e+05,7.6293e+07,0,-8.35,1.19,13.63,-0.4501,-0.78383,-0.56507,-0.15582,9.4601,-1.2664,-5.2788,-0.01,0.01,-0.11,89.77
1.219e+05,7.6304e+07,0,-8.32,1.21,13.66,-0.44619,-0.78916,-0.56847,-0.15754,9.4548,-1.2738,-5.2794,-0.01,0.01,-0.11,89.77
1.2194e+05,7.6314e+07,0,-8.25,1.28,13.67,-0.44859,-0.79474,-0.57147,-0.15738,9.4496,-1.2812,-5.2803,-0.01,0.01,-0.11,89.77
1.2199e+05,7.6324e+07,0,-8.25,1.32,13.71,-0.44989,-0.80347,-0.57444,-0.15896,9.4445,-1.2888,-5.2814,-0.01,0.01,-0.11,89.77
1.2204e+05,7.6334e+07,0,-8.23,1.4,13.73,-0.45013,-0.79747,-0.57168,-0.15336,9.439,-1.2972,-5.2833,-0.01,0.01,-0.11,89.77
1.2208e+05,7.6345e+07,0,-8.2,1.47,13.78,-0.44137,-0.80661,-0.57958,-0.16342,9.4336,-1.3057,-5.2854,-0.01,0.01,-0.11,89.77
1.2212e+05,7.6356e+07,0,-8.14,1.55,13.81,-0.4346,-0.81583,-0.57663,-0.16282,9.4282,-1.3143,-5.2878,-0.01,0.01,-0.11,89.77
1.2217e+05,7.6366e+07,0,-8.13,1.66,13.84,-0.43766,-0.82061,-0.58914,-0.17664,9.4238,-1.3224,-5.2936,-0.01,0.01,-0.11,89.77
1.2221e+05,7.6377e+07,0,-8.15,1.8,13.88,-0.44756,-0.82067,-0.58762,-0.18281,9.4185,-1.3311,-5.2964,-0.01,0.01,-0.11,89.77
1.2226e+05,7.6393e+07,0,-8.09,1.96,13.93,-0.43617,-0.82992,-0.58216,-0.19225,9.4111,-1.3428,-5.2984,-0.01,0.01,-0.11,89.77
1.223e+05,7.6404e+07,0,-8.11,2.15,13.96,-0.44752,-0.84003,-0.58323,-0.20441,9.4059,-1.3516,-5.3016,-0.01,0.01,-0.11,89.77
1.2235e+05,7.6414e+07,0,-8.13,2.34,14.02,-0.44397,-0.83993,-0.57634,-0.20937,9.4008,-1.3606,-5.3049,-0.01,0.01,-0.11,89.77
1.2239e+05,7.6425e+07,0,-8.14,2.55,14.07,-0.43582,-0.8418,-0.58343,-0.2289,9.3957,-1.3696,-5.3084,-0.01,0.01,-0.11,89.77
1.2244e+05,7.6435e+07,0,-8.11,2.7,14.14,-0.42709,-0.84909,-0.57462,-0.23081,9.3913,-1.3781,-5.3142,-0.01,0.01,-0.11,89.77
1.2248e+05,7.6446e+07,0,-8.16,2.8,14.18,-0.4233,-0.86182,-0.58622,-0.25781,9.3864,-1.3872,-5.3178,-0.01,0.01,-0.11,89.77
1.2253e+05,7.6457e+07,0,-8.15,2.97,14.23,-0.42921,-0.864,-0.57866,-0.26371,9.3819,-1.3955,-5.321,-0.01,0.01,-0.11,89.77
1.2257e+05,7.6468e+07,0,-8.22,3.18,14.28,-0.43315,-0.86072,-0.57667,-0.27965,9.3766,-1.4056,-5.3253,-0.01,0.01,-0.11,89.77
1.2262e+05,7.648e+07,0,-8.18,3.22,14.35,-0.40529,-0.86509,-0.57714,-0.29426,9.3701,-1.4159,-5.3289,-0.01,0.01,-0.11,89.77
1.2266e+05,7.6495e+07,0,-8.19,3.39,14.41,-0.43329,-0.8695,-0.58397,-0.31676,9.3628,-1.428,-5.3338,-0.01,0.01,-0.11,89.77
1.227e+05,7.6505e+07,0,-8.13,3.46,14.48,-0.41358,-0.8697,-0.5802,-0.32392,9.3569,-1.4376,-5.3371,-0.01,0.01,-0.11,89.77
1.2274e+05,7.6515e+07,0,-8.08,3.46,14.54,-0.4078,-0.8873,-0.58594,-0.34255,9.3515,-1.4463,-5.3399,-0.01,0.01,-0.11,89.77
1.2279e+05,7.6526e+07,0,-7.97,3.49,14.59,-0.41654,-0.89165,-0.58906,-0.35419,9.3469,-1.4561,-5.3463,-0.01,0.01,-0.11,89.77
1.2283e+05,7.6536e+07,0,-7.91,3.51,14.65,-0.42045,-0.89159,-0.58347,-0.35729,9.3415,-1.4649,-5.3493,-0.01,0.01,-0.11,89.77
1.2288e+05,7.6547e+07,0,-7.88,3.52,14.73,-0.41056,-0.89041,-0.59297,-0.37583,9.3358,-1.4748,-5.353,-0.01,0.01,-0.11,89.77
1.2293e+05,7.6558e+07,0,-7.78,3.43,14.79,-0.40607,-0.88859,-0.59913,-0.39038,9.3306,-1.4837,-5.3563,-0.01,0.01,-0.11,89.77
1.2297e+05,7.6568e+07,0,-7.62,3.41,14.86,-0.41497,-0.90091,-0.60034,-0.40006,9.3251,-1.4935,-5.3604,-0.01,0.01,-0.11,89.77
1.2302e+05,7.6579e+07,0,-7.49,3.33,14.95,-0.41433,-0.90281,-0.59832,-0.40402,9.3196,-1.5033,-5.3645,-0.01,0.01,-0.11,89.77
1.2306e+05,7.659e+07,0,-7.3,3.13,15.04,-0.39077,-0.89722,-0.60153,-0.41202,9.3142,-1.5132,-5.3681,-0.01,0.01,-0.11,89.77
1.2311e+05,7.6606e+07,0,-7.15,3.06,15.11,-0.42004,-0.90734,-0.60242,-0.41188,9.3072,-1.5268,-5.3742,-0.01,0.01,-0.11,89.77
1.2315e+05,7.6616e+07,0,-6.93,2.9,15.18,-0.41072,-0.90298,-0.60553,-0.41429,9.3023,-1.5358,-5.3775,-0.01,0.01,-0.11,89.77
1.232e+05,7.6626e+07,0,-6.73,2.77,15.26,-0.40154,-0.91851,-0.61943,-0.42824,9.2971,-1.5459,-5.3815,-0.01,0.01,-0.11,89.77
1.2324e+05,7.6637e+07,0,-6.55,2.65,15.33,-0.41151,-0.91938,-0.61728,-0.42433,9.2926,-1.5559,-5.3883,-0.01,0.01,-0.11,89.77
1.2328e+05,7.6647e+07,0,-6.4,2.51,15.4,-0.41301,-0.9156,-0.61994,-0.42805,9.2878,-1.5651,-5.3919,-0.01,0.01,-0.11,89.77
1.2333e+05,7.6658e+07,0,-6.18,2.35,15.47,-0.40392,-0.91755,-0.62657,-0.43695,9.2827,-1.5752,-5.3963,-0.01,0.01,-0.11,89.77
1.2338e+05,7.6671e+07,0,-5.95,2.27,15.52,-0.42243,-0.92484,-0.62423,-0.4319,9.275,-1.5877,-5.4008,-0.01,0.01,-0.11,89.77
1.2342e+05,7.6681e+07,0,-5.78,2.19,15.57,-0.41571,-0.92714,-0.62912,-0.43257,9.2682,-1.5983,-5.4041,-0.01,0.01,-0.11,89.77
1.2346e+05,7.6692e+07,0,-5.54,2.01,15.62,-0.40726,-0.92104,-0.63192,-0.4318,9.2619,-1.6081,-5.4071,-0.01,0.01,-0.11,89.77
1.2351e+05,7.6701e+07,0,-5.33,1.88,15.65,-0.40234,-0.9245,-0.63755,-0.43317,9.2557,-1.6178,-5.4102,-0.01,0.01,-0.11,89.77
1.2355e+05,7.6717e+07,0,-5.1,1.76,15.69,-0.41425,-0.92295,-0.64061,-0.42471,9.2476,-1.6322,-5.4166,-0.01,0.01,-0.11,89.77
1.236e+05,7.6727e+07,0,-4.87,1.61,15.71,-0.40173,-0.92653,-0.63926,-0.41624,9.2412,-1.6428,-5.4204,-0.01,0.01,-0.11,89.77
1.2364e+05,7.6737e+07,0,-4.7,1.54,15.72,-0.40809,-0.93038,-0.64228,-0.41593,9.2352,-1.6526,-5.4238,-0.01,0.01,-0.11,89.77
1.2369e+05,7.6748e+07,0,-4.54,1.46,15.73,-0.41698,-0.93232,-0.63566,-0.40385,9.2289,-1.6632,-5.4278,-0.01,0.01,-0.11,89.77
1.2373e+05,7.6759e+07,0,-4.39,1.38,15.74,-0.41569,-0.92825,-0.64798,-0.41096,9.2227,-1.6739,-5.4321,-0.01,0.01,-0.11,89.77
1.2378e+05,7.677e+07,0,-4.21,1.29,15.74,-0.41106,-0.92645,-0.64636,-0.40424,9.2185,-1.6832,-5.4385,-0.01,0.01,-0.11,89.77
1.2383e+05,7.6781e+07,0,-4.05,1.2,15.73,-0.41402,-0.936,-0.64818,-0.40494,9.2123,-1.6939,-5.4429,-0.01,0.01,-0.11,89.77
1.2387e+05,7.6791e+07,0,-3.9,1.21,15.72,-0.42799,-0.93463,-0.64923,-0.40556,9.2062,-1.7045,-5.4474,-0.01,0.01,-0.11,89.77
1.2392e+05,7.6802e+07,0,-3.77,1.18,15.72,-0.43253,-0.93163,-0.64794,-0.40468,9.2005,-1.7142,-5.4514,-0.01,0.01,-0.11,89.77
1.2396e+05,7.6812e+07,0,-3.6,1.18,15.7,-0.43339,-0.92717,-0.64526,-0.40368,9.1948,-1.7238,-5.4552,-0.01,0.01,-0.11,89.77
1.24e+05,7.6823e+07,0,-3.46,1.12,15.72,-0.41676,-0.9318,-0.65297,-0.41261,9.1884,-1.7353,-5.4604,-0.01,0.01,-0.11,89.77
1.2404e+05,7.6834e+07,0,-3.33,1.14,15.71,-0.42865,-0.93477,-0.64879,-0.41101,9.1824,-1.7459,-5.4651,-0.01,0.01,-0.11,89.77
1.2409e+05,7.6845e+07,0,-3.22,1.22,15.7,-0.44023,-0.9266,-0.65581,-0.42078,9.1765,-1.7564,-5.47,-0.01,0.01,-0.11,89.77
1.2414e+05,7.6859e+07,0,-3.11,1.18,15.7,-0.41562,-0.91931,-0.64878,-0.42075,9.1666,-1.7674,-5.4755,-0.01,0.01,-0.11,89.77
1.2418e+05,7.687e+07,0,-2.99,1.18,15.61,-0.43473,-0.91556,-0.65711,-0.43258,9.1573,-1.7775,-5.4805,-0.01,0.01,-0.11,89.77
