LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
61236,6.1758e+07,1,0.89,-1.43,28.3,0.070933,-0.04357,-0.12706,-0.045196,8.7048,1.3005,0.50435,0.02,0.33,-0.02,89.74
61285,6.177e+07,1,0.89,-1.43,28.3,0.070606,-0.043507,-0.12602,-0.041886,8.7058,1.3008,0.5041,0.02,0.33,-0.02,89.74
61330,6.178e+07,1,0.89,-1.44,28.3,0.069189,-0.043052,-0.12468,-0.037395,8.7065,1.3012,0.50415,0.02,0.33,-0.02,89.74
61375,6.179e+07,1,0.89,-1.44,28.3,0.068051,-0.042832,-0.1232,-0.033527,8.7072,1.3016,0.50415,0.02,0.33,-0.02,89.74
61424,6.18e+07,1,0.89,-1.44,28.3,0.068712,-0.04417,-0.12193,-0.028654,8.7079,1.3012,0.50293,0.02,0.33,-0.02,89.74
61469,6.181e+07,1,0.89,-1.44,28.3,0.067452,-0.043678,-0.12043,-0.024771,8.7084,1.3015,0.50301,0.02,0.33,-0.02,89.74
61513,6.182e+07,1,0.89,-1.45,28.31,0.066773,-0.043534,-0.12174,-0.023498,8.7091,1.3017,0.50279,0.02,0.34,-0.02,89.74
61558,6.183e+07,1,0.9,-1.45,28.31,0.065342,-0.04314,-0.12213,-0.023409,8.7097,1.3019,0.50263,0.02,0.33,-0.02,89.74
61607,6.1843e+07,1,0.89,-1.44,28.31,0.063762,-0.043363,-0.12227,-0.023783,8.7104,1.302,0.50227,0.02,0.34,-0.02,89.74
61651,6.1853e+07,1,0.89,-1.44,28.31,0.062181,-0.044012,-0.12338,-0.024127,8.711,1.3021,0.50207,0.02,0.34,-0.02,89.74
61696,6.1863e+07,1,0.89,-1.43,28.31,0.060918,-0.042442,-0.12255,-0.023794,8.7115,1.3022,0.50182,0.02,0.34,-0.02,89.74
61745,6.1879e+07,1,0.89,-1.43,28.32,0.060126,-0.04154,-0.12137,-0.022825,8.7131,1.3027,0.50131,0.02,0.34,-0.02,89.74
61791,6.1889e+07,1,0.89,-1.43,28.32,0.058336,-0.040126,-0.12247,-0.023183,8.7144,1.3033,0.50145,0.02,0.34,-0.02,89.74
61841,6.1899e+07,1,0.89,-1.43,28.33,0.059438,-0.039881,-0.12458,-0.023938,8.7149,1.3029,0.50022,0.02,0.34,-0.02,89.74
61888,6.1912e+07,1,0.9,-1.43,28.33,0.057988,-0.038672,-0.12211,-0.021311,8.7168,1.3044,0.50116,0.02,0.34,-0.02,89.74
61933,6.1922e+07,1,0.89,-1.43,28.34,0.058093,-0.039014,-0.12203,-0.019036,8.7174,1.304,0.49994,0.02,0.34,-0.02,89.74
61978,6.1932e+07,1,0.9,-1.43,28.34,0.057963,-0.039067,-0.12271,-0.01895,8.7185,1.3045,0.49987,0.02,0.34,-0.02,89.74
62023,6.1942e+07,1,0.9,-1.44,28.34,0.057794,-0.03842,-0.12415,-0.019953,8.7196,1.305,0.49986,0.02,0.34,-0.02,89.74
62068,6.1952e+07,1,0.9,-1.44,28.34,0.058119,-0.038255,-0.12242,-0.018714,8.7206,1.3054,0.49978,0.02,0.34,-0.02,89.74
62115,6.1962e+07,1,0.9,-1.44,28.34,0.057992,-0.038372,-0.12206,-0.019132,8.7216,1.3057,0.49964,0.02,0.34,-0.02,89.74
62159,6.1972e+07,1,0.9,-1.44,28.34,0.059037,-0.03845,-0.12109,-0.018203,8.7222,1.3053,0.49829,0.02,0.34,-0.02,89.74
62204,6.1982e+07,1,0.9,-1.44,28.34,0.059091,-0.038315,-0.12013,-0.019517,8.7232,1.3057,0.49813,0.02,0.34,-0.02,89.74
62248,6.1992e+07,1,0.9,-1.44,28.34,0.058658,-0.037419,-0.12043,-0.022095,8.7242,1.306,0.4979,0.02,0.34,-0.02,89.74
62297,6.2002e+07,1,0.9,-1.44,28.34,0.058157,-0.036399,-0.12433,-0.0289,8.7251,1.3062,0.49762,0.02,0.34,-0.02,89.74
62342,6.2012e+07,1,0.9,-1.44,28.34,0.057922,-0.036773,-0.12436,-0.030685,8.7257,1.3059,0.49638,0.02,0.34,-0.02,89.74
62387,6.2023e+07,1,0.89,-1.44,28.34,0.05698,-0.036462,-0.12651,-0.035116,8.7265,1.3061,0.496,0.02,0.34,-0.02,89.74
62432,6.2033e+07,1,0.9,-1.45,28.34,0.057252,-0.037195,-0.12583,-0.036626,8.7274,1.3063,0.49557,0.02,0.34,-0.02,89.74
62477,6.2043e+07,1,0.9,-1.45,28.35,0.057841,-0.035983,-0.12553,-0.038433,8.7283,1.3064,0.49531,0.02,0.34,-0.02,89.74
62522,6.2053e+07,1,0.9,-1.45,28.35,0.057781,-0.035022,-0.12548,-0.039547,8.7291,1.3066,0.49498,0.02,0.34,-0.02,89.74
62566,6.2063e+07,1,0.91,-1.46,28.36,0.056881,-0.034658,-0.12772,-0.044446,8.7299,1.3067,0.49462,0.02,0.34,-0.02,89.74
62613,6.2079e+07,1,0.91,-1.46,28.36,0.056028,-0.034469,-0.12799,-0.047358,8.7317,1.3069,0.49395,0.01,0.34,-0.02,89.74
62658,6.2089e+07,1,0.91,-1.45,28.36,0.054735,-0.035009,-0.12792,-0.048092,8.733,1.3074,0.49411,0.01,0.34,-0.02,89.74
62702,6.21e+07,1,0.91,-1.45,28.37,0.054231,-0.035911,-0.12725,-0.045061,8.7335,1.307,0.49283,0.01,0.34,-0.02,89.74
62752,6.211e+07,1,0.91,-1.45,28.36,0.053364,-0.03585,-0.1252,-0.041023,8.7348,1.3074,0.49293,0.01,0.34,-0.02,89.74
62796,6.212e+07,1,0.91,-1.45,28.36,0.05177,-0.03564,-0.1245,-0.036808,8.736,1.3077,0.49284,0.01,0.34,-0.02,89.74
62841,6.213e+07,1,0.91,-1.45,28.36,0.051639,-0.03548,-0.12521,-0.035154,8.7371,1.308,0.49281,0.01,0.34,-0.02,89.74
62886,6.214e+07,1,0.9,-1.45,28.36,0.05022,-0.034975,-0.12577,-0.034203,8.7382,1.3083,0.493,0.01,0.34,-0.02,89.74
62933,6.2153e+07,1,0.9,-1.45,28.36,0.048563,-0.033576,-0.12417,-0.029304,8.7394,1.3085,0.49262,0.01,0.34,-0.02,89.74
62980,6.2163e+07,1,0.9,-1.45,28.36,0.048266,-0.032587,-0.12321,-0.027364,8.7404,1.3087,0.49255,0.01,0.34,-0.02,89.74
63024,6.2173e+07,1,0.9,-1.45,28.37,0.047736,-0.032603,-0.12374,-0.0259,8.7408,1.3084,0.49134,0.01,0.34,-0.02,89.74
63069,6.2183e+07,1,0.9,-1.45,28.37,0.047837,-0.033156,-0.12271,-0.024202,8.7418,1.3086,0.49123,0.01,0.34,-0.02,89.74
63113,6.2193e+07,1,0.9,-1.45,28.38,0.04805,-0.031887,-0.12305,-0.024404,8.7427,1.3087,0.49107,0.02,0.34,-0.02,89.74
63162,6.2203e+07,1,0.9,-1.45,28.38,0.04733,-0.031514,-0.1235,-0.024737,8.7437,1.3088,0.49072,0.02,0.34,-0.02,89.74
63207,6.2214e+07,1,0.9,-1.45,28.39,0.045359,-0.031699,-0.12391,-0.026332,8.7445,1.3089,0.49044,0.02,0.34,-0.02,89.74
63252,6.2224e+07,1,0.9,-1.46,28.4,0.044782,-0.031311,-0.12372,-0.027585,8.745,1.3086,0.4892,0.02,0.34,-0.02,89.74
63297,6.2234e+07,1,0.9,-1.46,28.4,0.045266,-0.031523,-0.12391,-0.030155,8.7458,1.3087,0.48889,0.01,0.34,-0.02,89.74
63344,6.2246e+07,1,0.9,-1.46,28.4,0.046116,-0.03202,-0.12391,-0.03448,8.7468,1.3086,0.48815,0.01,0.34,-0.02,89.74
63388,6.2257e+07,1,0.9,-1.47,28.41,0.046127,-0.031539,-0.12322,-0.036525,8.7475,1.3086,0.48765,0.02,0.34,-0.02,89.74
63429,6.2267e+07,1,0.9,-1.47,28.41,0.045363,-0.03031,-0.12249,-0.038623,8.7488,1.309,0.48787,0.01,0.34,-0.02,89.74
63475,6.2278e+07,1,0.9,-1.47,28.41,0.042809,-0.029448,-0.12053,-0.03634,8.7499,1.3094,0.48814,0.01,0.34,-0.02,89.74
63520,6.2288e+07,1,0.9,-1.47,28.41,0.041634,-0.029461,-0.11912,-0.033555,8.751,1.3098,0.48823,0.01,0.34,-0.02,89.74
63566,6.2298e+07,1,0.9,-1.47,28.41,0.042095,-0.02914,-0.1163,-0.027429,8.7514,1.3095,0.48705,0.01,0.34,-0.02,89.74
63615,6.2308e+07,1,0.9,-1.47,28.41,0.042117,-0.028822,-0.11665,-0.024905,8.7525,1.3098,0.48723,0.01,0.34,-0.02,89.74
63659,6.2318e+07,1,0.9,-1.47,28.41,0.041716,-0.028788,-0.11764,-0.026351,8.7529,1.3095,0.48606,0.01,0.34,-0.02,89.74
63704,6.2329e+07,1,0.9,-1.47,28.41,0.040419,-0.029071,-0.11779,-0.026947,8.7539,1.3098,0.4862,0.01,0.34,-0.02,89.74
63749,6.2339e+07,1,0.9,-1.47,28.41,0.039388,-0.028499,-0.11956,-0.028519,8.7548,1.3101,0.48624,0.01,0.34,-0.02,89.74
63794,6.2349e+07,1,0.9,-1.47,28.41,0.037949,-0.027909,-0.11852,-0.027679,8.7557,1.3103,0.48623,0.01,0.34,-0.02,89.74
63839,6.2359e+07,1,0.9,-1.47,28.42,0.03679,-0.027978,-0.1187,-0.028006,8.7565,1.3105,0.48617,0.01,0.34,-0.02,89.74
63888,6.2372e+07,1,0.9,-1.47,28.43,0.035873,-0.026514,-0.1188,-0.027859,8.7574,1.3106,0.48567,0.01,0.34,-0.02,89.74
63933,6.2382e+07,1,0.9,-1.47,28.43,0.03601,-0.028272,-0.12041,-0.028944,8.7578,1.3104,0.4845,0.01,0.34,-0.02,89.74
63978,6.2393e+07,1,0.91,-1.47,28.43,0.03551,-0.027684,-0.12148,-0.030987,8.7586,1.3105,0.48418,0.01,0.34,-0.02,89.74
64024,6.2403e+07,1,0.91,-1.48,28.44,0.035506,-0.028141,-0.12194,-0.032509,8.7593,1.3106,0.48392,0.01,0.34,-0.02,89.74
64073,6.2413e+07,1,0.91,-1.48,28.44,0.033396,-0.02846,-0.12146,-0.033859,8.76,1.3107,0.48362,0.01,0.34,-0.02,89.74
64117,6.2423e+07,1,0.91,-1.48,28.44,0.03226,-0.026987,-0.12168,-0.03609,8.7606,1.3107,0.48327,0.01,0.34,-0.02,89.74
64162,6.2433e+07,1,0.91,-1.48,28.44,0.032215,-0.026812,-0.12038,-0.035972,8.761,1.3105,0.48205,0.01,0.34,-0.02,89.74
64206,6.2443e+07,1,0.91,-1.48,28.44,0.032668,-0.026447,-0.12192,-0.039622,8.7616,1.3105,0.48166,0.01,0.34,-0.02,89.74
64248,6.2453e+07,1,0.91,-1.48,28.44,0.032336,-0.026778,-0.12215,-0.042078,8.7622,1.3105,0.48125,0.01,0.34,-0.02,89.74
64289,6.2464e+07,1,0.91,-1.48,28.44,0.031875,-0.026707,-0.12158,-0.043819,8.7635,1.311,0.48138,0.01,0.34,-0.02,89.74
64334,6.2474e+07,1,0.91,-1.48,28.44,0.031165,-0.02708,-0.12138,-0.044138,8.7647,1.3114,0.48166,0.01,0.34,-0.02,89.74
64379,6.2485e+07,1,0.91,-1.48,28.44,0.031597,-0.027407,-0.12119,-0.040968,8.765,1.3112,0.48044,0.01,0.34,-0.02,89.74
64423,6.2495e+07,1,0.91,-1.48,28.44,0.030555,-0.025465,-0.12109,-0.038182,8.7661,1.3116,0.48067,0.01,0.34,-0.02,89.74
64471,6.2505e+07,1,0.9,-1.49,28.44,0.029733,-0.024143,-0.12023,-0.033277,8.7672,1.312,0.48082,0.01,0.34,-0.02,89.74
64519,6.2515e+07,1,0.91,-1.49,28.44,0.028192,-0.021756,-0.12079,-0.031334,8.7682,1.3123,0.48077,0.01,0.34,-0.02,89.74
64565,6.2525e+07,1,0.91,-1.49,28.45,0.027255,-0.021565,-0.12199,-0.030099,8.7691,1.3127,0.4809,0.01,0.34,-0.02,89.74
64610,6.2535e+07,1,0.9,-1.5,28.45,0.027081,-0.021153,-0.12313,-0.028996,8.7701,1.313,0.48072,0.01,0.34,-0.02,89.74
64654,6.2546e+07,1,0.91,-1.5,28.45,0.027146,-0.020648,-0.12386,-0.027205,8.7704,1.3128,0.47949,0.01,0.34,-0.02,89.74
64699,6.2556e+07,1,0.91,-1.5,28.46,0.02613,-0.020448,-0.12523,-0.027219,8.7712,1.3131,0.47948,0.01,0.34,-0.02,89.74
64744,6.2566e+07,1,0.91,-1.5,28.46,0.025363,-0.019946,-0.1253,-0.025397,8.772,1.3133,0.47941,0.01,0.34,-0.02,89.74
64789,6.2577e+07,1,0.91,-1.5,28.45,0.024956,-0.019709,-0.12536,-0.024575,8.7728,1.3135,0.47914,0.01,0.34,-0.02,89.74
64834,6.2587e+07,1,0.91,-1.5,28.46,0.025156,-0.019233,-0.12773,-0.028037,8.7731,1.3133,0.47788,0.01,0.34,-0.02,89.74
64879,6.2597e+07,1,0.91,-1.5,28.46,0.024251,-0.018122,-0.12677,-0.028409,8.7739,1.3135,0.47768,0.01,0.34,-0.02,89.74
64924,6.2606e+07,1,0.91,-1.5,28.47,0.023886,-0.017544,-0.12794,-0.031438,8.7746,1.3137,0.47744,0.01,0.34,-0.02,89.74
64972,6.2616e+07,1,0.9,-1.5,28.47,0.023163,-0.016739,-0.12699,-0.032484,8.7752,1.3139,0.47712,0.01,0.34,-0.02,89.74
65018,6.2627e+07,1,0.9,-1.5,28.48,0.024722,-0.015202,-0.12825,-0.035525,8.7759,1.3141,0.47677,0.01,0.34,-0.02,89.74
65063,6.2637e+07,1,0.9,-1.5,28.49,0.024539,-0.015431,-0.12701,-0.036369,8.7765,1.3142,0.47634,0.01,0.34,-0.02,89.74
65108,6.2648e+07,1,0.9,-1.5,28.49,0.026233,-0.016319,-0.12624,-0.037233,8.7768,1.314,0.47496,0.01,0.34,-0.02,89.74
65152,6.2658e+07,1,0.91,-1.49,28.48,0.025326,-0.015394,-0.1274,-0.041031,8.7774,1.3141,0.47452,0.01,0.34,-0.02,89.74
65193,6.2669e+07,1,0.91,-1.49,28.47,0.024385,-0.015535,-0.12718,-0.040794,8.7789,1.3145,0.47508,0.01,0.34,-0.02,89.74
65237,6.2679e+07,1,0.91,-1.49,28.46,0.023698,-0.014475,-0.12625,-0.03636,8.7803,1.315,0.4757,0.01,0.34,-0.02,89.74
65282,6.2689e+07,1,0.9,-1.49,28.45,0.024079,-0.012902,-0.12785,-0.034083,8.7817,1.3153,0.47622,0.01,0.34,-0.02,89.74
65328,6.27e+07,1,0.9,-1.5,28.44,0.024682,-0.012752,-0.12767,-0.028461,8.782,1.3152,0.47481,0.01,0.34,-0.02,89.74
65372,6.271e+07,1,0.91,-1.5,28.44,0.025572,-0.013117,-0.12716,-0.02537,8.7833,1.3156,0.47526,0.01,0.34,-0.02,89.74
65421,6.272e+07,1,0.91,-1.49,28.45,0.026278,-0.012108,-0.1275,-0.022462,8.7845,1.3159,0.47562,0.01,0.34,-0.02,89.74
65466,6.273e+07,1,0.89,-1.49,28.46,0.025593,-0.010215,-0.128,-0.019992,8.7848,1.3158,0.47436,0.01,0.34,-0.02,89.74
65512,6.274e+07,1,0.88,-1.49,28.47,0.024729,-0.0093089,-0.12841,-0.023062,8.786,1.3161,0.47467,0.01,0.34,-0.02,89.74
65557,6.275e+07,1,0.88,-1.48,28.49,0.024222,-0.0072095,-0.12778,-0.021378,8.7863,1.316,0.47338,0.01,0.34,-0.02,89.74
65601,6.276e+07,1,0.87,-1.47,28.5,0.021727,-0.0084328,-0.12932,-0.022199,8.7874,1.3163,0.47359,0.01,0.34,-0.02,89.74
65646,6.2771e+07,1,0.87,-1.47,28.51,0.020697,-0.010332,-0.13076,-0.021758,8.7885,1.3166,0.47358,0.01,0.34,-0.02,89.74
65690,6.2781e+07,1,0.87,-1.48,28.52,0.021005,-0.010862,-0.1311,-0.020648,8.7896,1.3168,0.47362,0.01,0.34,-0.02,89.74
65735,6.2791e+07,1,0.87,-1.48,28.52,0.020013,-0.011063,-0.13364,-0.022882,8.7906,1.317,0.47358,0.01,0.34,-0.02,89.74
65780,6.2801e+07,1,0.87,-1.48,28.53,0.019859,-0.011619,-0.13174,-0.021106,8.7916,1.3172,0.47343,0.01,0.34,-0.02,89.74
65825,6.2811e+07,1,0.86,-1.48,28.52,0.019419,-0.011689,-0.13365,-0.022184,8.7918,1.3171,0.47212,0.01,0.34,-0.02,89.74
65874,6.2821e+07,1,0.87,-1.49,28.52,0.01923,-0.011638,-0.13305,-0.022182,8.7928,1.3173,0.47194,0.01,0.34,-0.02,89.74
65918,6.2831e+07,1,0.88,-1.49,28.51,0.020047,-0.011375,-0.13401,-0.026776,8.7937,1.3175,0.47171,0.01,0.34,-0.02,89.74
65964,6.2841e+07,1,0.88,-1.49,28.5,0.021371,-0.012344,-0.13304,-0.028502,8.7946,1.3176,0.4713,0.01,0.34,-0.02,89.74
66008,6.2852e+07,1,0.88,-1.48,28.49,0.021116,-0.014311,-0.13392,-0.030899,8.7948,1.3175,0.46997,0.01,0.34,-0.02,89.74
66054,6.2862e+07,1,0.88,-1.49,28.49,0.019676,-0.012526,-0.13452,-0.033965,8.7956,1.3176,0.46966,0.01,0.34,-0.02,89.74
66099,6.2875e+07,1,0.88,-1.49,28.49,0.020139,-0.01408,-0.13231,-0.032938,8.7974,1.3179,0.46942,0.01,0.34,-0.02,89.74
66144,6.2885e+07,1,0.87,-1.49,28.5,0.018756,-0.014897,-0.1324,-0.031353,8.7991,1.3183,0.46964,0.01,0.34,-0.02,89.74
66189,6.2896e+07,1,0.88,-1.49,28.5,0.017685,-0.013046,-0.13278,-0.030214,8.8007,1.3187,0.46978,0.01,0.34,-0.02,89.74
66233,6.2906e+07,1,0.88,-1.49,28.51,0.016271,-0.014259,-0.13056,-0.028411,8.8022,1.319,0.46988,0.01,0.34,-0.02,89.74
66278,6.2916e+07,1,0.87,-1.49,28.53,0.017659,-0.014594,-0.13261,-0.028739,8.8024,1.3188,0.46843,0.01,0.34,-0.02,89.74
66327,6.2926e+07,1,0.87,-1.49,28.54,0.018788,-0.014227,-0.12817,-0.026203,8.8039,1.3191,0.46847,0.01,0.34,-0.02,89.74
66371,6.2936e+07,1,0.87,-1.5,28.55,0.018091,-0.014689,-0.12791,-0.027386,8.804,1.319,0.46719,0.01,0.34,-0.02,89.74
66417,6.2946e+07,1,0.87,-1.5,28.55,0.017523,-0.011581,-0.12955,-0.030044,8.8055,1.3192,0.46721,0.01,0.33,-0.02,89.74
66463,6.2957e+07,1,0.87,-1.5,28.55,0.017721,-0.011358,-0.12719,-0.027459,8.8068,1.3195,0.46714,0.01,0.34,-0.02,89.74
66508,6.2966e+07,1,0.87,-1.5,28.55,0.016551,-0.012328,-0.12618,-0.027053,8.8081,1.3197,0.46699,0.01,0.34,-0.02,89.74
66553,6.2977e+07,1,0.87,-1.5,28.54,0.016743,-0.01131,-0.12383,-0.026182,8.8094,1.32,0.46677,0.01,0.34,-0.02,89.74
66598,6.2987e+07,1,0.87,-1.5,28.53,0.018599,-0.010302,-0.12667,-0.029898,8.8105,1.3201,0.46651,0.01,0.34,-0.02,89.74
66643,6.2997e+07,1,0.87,-1.5,28.52,0.018851,-0.0082374,-0.1235,-0.028217,8.8117,1.3203,0.46618,0.01,0.34,-0.02,89.74
66688,6.3007e+07,1,0.87,-1.5,28.52,0.01906,-0.011765,-0.12789,-0.033807,8.8119,1.3202,0.46481,0.01,0.34,-0.02,89.74
66732,6.3017e+07,1,0.88,-1.49,28.51,0.02009,-0.0086544,-0.12516,-0.033246,8.813,1.3203,0.46441,0.01,0.34,-0.02,89.74
66780,6.3027e+07,1,0.87,-1.49,28.51,0.018993,-0.0094228,-0.129,-0.039966,8.814,1.3205,0.46398,0.01,0.34,-0.02,89.74
66825,6.3037e+07,1,0.87,-1.5,28.51,0.015928,-0.0061657,-0.12713,-0.041155,8.815,1.3206,0.46348,0.01,0.34,-0.02,89.74
66869,6.3047e+07,1,0.87,-1.49,28.52,0.013762,-0.0085447,-0.13041,-0.048205,8.8159,1.3207,0.46294,0.01,0.34,-0.02,89.74
66915,6.3058e+07,1,0.87,-1.49,28.52,0.016528,-0.0078849,-0.12748,-0.048133,8.8161,1.3206,0.46163,0.01,0.34,-0.02,89.74
66961,6.3068e+07,1,0.87,-1.49,28.53,0.015453,-0.008115,-0.13134,-0.055719,8.817,1.3206,0.46099,0.01,0.34,-0.02,89.74
67000,6.3079e+07,1,0.87,-1.49,28.55,0.013229,-0.0069318,-0.12855,-0.053655,8.8187,1.3208,0.46112,0.01,0.34,-0.02,89.74
67045,6.3089e+07,1,0.87,-1.49,28.55,0.011708,-0.00773,-0.12748,-0.055165,8.8204,1.3209,0.46136,0.01,0.34,-0.02,89.74
67089,6.3099e+07,1,0.88,-1.49,28.56,0.014233,-0.0091867,-0.12723,-0.053196,8.8205,1.3208,0.45995,0.01,0.34,-0.02,89.74
67134,6.311e+07,1,0.87,-1.49,28.56,0.014372,-0.0078587,-0.12902,-0.053375,8.8221,1.321,0.46013,0.01,0.34,-0.02,89.74
67178,6.312e+07,1,0.86,-1.49,28.57,0.01358,-0.0073429,-0.12848,-0.050242,8.8236,1.3211,0.46019,0.01,0.34,-0.02,89.74
67227,6.313e+07,1,0.86,-1.49,28.56,0.011548,-0.0092124,-0.12723,-0.046901,8.825,1.3212,0.46024,0.01,0.34,-0.02,89.74
67272,6.314e+07,1,0.86,-1.49,28.57,0.014277,-0.013467,-0.12769,-0.045123,8.8264,1.3212,0.4602,0.01,0.34,-0.02,89.74
67316,6.315e+07,1,0.85,-1.5,28.56,0.015934,-0.012227,-0.12461,-0.038463,8.8266,1.3211,0.45896,0.01,0.34,-0.02,89.74
67364,6.3163e+07,1,0.84,-1.49,28.56,0.011834,-0.0052315,-0.12272,-0.034149,8.828,1.3211,0.4585,0.01,0.34,-0.02,89.74
67408,6.3173e+07,1,0.86,-1.49,28.55,0.010179,-0.0066614,-0.12562,-0.035209,8.8292,1.3211,0.45838,0.01,0.34,-0.02,89.74
67453,6.3183e+07,1,0.85,-1.5,28.55,0.012701,-0.0081312,-0.12239,-0.030412,8.8304,1.3211,0.45818,0.01,0.34,-0.02,89.74
67497,6.3193e+07,1,0.86,-1.49,28.55,0.013474,-0.0065332,-0.12684,-0.036732,8.8316,1.3211,0.45782,0.01,0.34,-0.02,89.74
67565,6.3233e+07,1,0.87,-1.5,28.56,0.011624,-0.0076461,-0.12619,-0.043533,8.8341,1.3209,0.45469,0.01,0.34,-0.02,89.74
67609,6.3244e+07,1,0.87,-1.5,28.58,0.0087035,-0.00515,-0.12577,-0.045596,8.8351,1.3208,0.45431,0.01,0.34,-0.02,89.74
67656,6.3254e+07,1,0.89,-1.5,28.58,0.010611,-0.0085717,-0.12647,-0.048624,8.8361,1.3208,0.45387,0.01,0.34,-0.02,89.74
67694,6.3265e+07,1,0.89,-1.5,28.59,0.016678,-0.009624,-0.12384,-0.047564,8.838,1.321,0.45427,0.01,0.34,-0.02,89.74
67739,6.3275e+07,1,0.87,-1.5,28.59,0.0137,-0.0082644,-0.12488,-0.046651,8.8397,1.3212,0.45459,0.01,0.34,-0.02,89.74
67784,6.3285e+07,1,0.88,-1.5,28.6,0.010164,-0.0077077,-0.12452,-0.043122,8.8414,1.3213,0.45481,0.01,0.34,-0.02,89.74
67829,6.3295e+07,1,0.9,-1.49,28.6,0.0083229,-0.0096945,-0.12522,-0.038516,8.8415,1.3212,0.45358,0.01,0.34,-0.02,89.74
67874,6.3306e+07,1,0.89,-1.5,28.6,0.015993,-0.013082,-0.12408,-0.033255,8.843,1.3213,0.45363,0.01,0.34,-0.02,89.74
67918,6.3316e+07,1,0.88,-1.49,28.6,0.013803,-0.010112,-0.12693,-0.032566,8.8445,1.3214,0.45371,0.01,0.34,-0.02,89.74
67967,6.3326e+07,1,0.88,-1.5,28.59,0.01101,-0.0098668,-0.12523,-0.028535,8.846,1.3215,0.45375,0.01,0.34,-0.02,89.74
68016,6.3338e+07,1,0.9,-1.49,28.6,0.01593,-0.016253,-0.12267,-0.022489,8.8473,1.3215,0.45334,0.01,0.34,-0.02,89.74
68061,6.3348e+07,1,0.89,-1.5,28.59,0.014914,-0.015499,-0.12939,-0.028031,8.8474,1.3214,0.4521,0.01,0.34,-0.02,89.74
68106,6.3358e+07,1,0.88,-1.48,28.6,0.010646,-0.011293,-0.12642,-0.02462,8.8487,1.3214,0.45199,0.01,0.34,-0.02,89.74
68152,6.3369e+07,1,0.89,-1.48,28.6,0.0074048,-0.0087701,-0.12898,-0.027681,8.8499,1.3214,0.45176,0.01,0.34,-0.02,89.74
68197,6.3379e+07,1,0.9,-1.48,28.6,0.01085,-0.014335,-0.12621,-0.025156,8.851,1.3215,0.45146,0.01,0.34,-0.02,89.74
68242,6.3389e+07,1,0.89,-1.48,28.6,0.010924,-0.011578,-0.12837,-0.028366,8.852,1.3214,0.45111,0.01,0.34,-0.02,89.74
68287,6.3399e+07,1,0.88,-1.48,28.61,0.0083227,-0.0093428,-0.12794,-0.030227,8.8531,1.3214,0.45073,0.01,0.34,-0.02,89.74
68335,6.3411e+07,1,0.9,-1.49,28.62,-0.0020287,-0.011662,-0.1263,-0.031728,8.854,1.3214,0.44991,0.01,0.34,-0.02,89.74
68379,6.3421e+07,1,0.91,-1.5,28.62,0.0037945,-0.013849,-0.12384,-0.031583,8.8541,1.3213,0.44864,0.01,0.34,-0.02,89.74
68428,6.3432e+07,1,0.89,-1.48,28.62,0.0014024,-0.010793,-0.12644,-0.037501,8.8551,1.3213,0.44819,0.01,0.34,-0.02,89.74
68475,6.3441e+07,1,0.88,-1.5,28.63,-0.0027637,-0.008543,-0.1231,-0.037623,8.8559,1.3212,0.44767,0.01,0.34,-0.02,89.74
68519,6.3451e+07,1,0.89,-1.47,28.63,-0.0031064,-0.0095442,-0.12847,-0.047431,8.8559,1.3212,0.44644,0.01,0.34,-0.02,89.74
68566,6.3461e+07,1,0.89,-1.47,28.63,0.0030009,-0.012612,-0.12042,-0.043941,8.8568,1.3211,0.44588,0.01,0.34,-0.02,89.74
68605,6.3473e+07,1,0.88,-1.46,28.63,0.0010149,-0.010432,-0.13051,-0.056509,8.8584,1.3216,0.44602,0.01,0.34,-0.02,89.74
68649,6.3483e+07,1,0.87,-1.47,28.63,-0.0010382,-0.0069195,-0.12307,-0.048332,8.86,1.3221,0.44619,0.01,0.34,-0.02,89.74
68694,6.3493e+07,1,0.9,-1.46,28.62,-0.0010816,-0.010422,-0.1323,-0.056321,8.8614,1.3226,0.44629,0.01,0.34,-0.02,89.74
68739,6.3503e+07,1,0.89,-1.47,28.63,0.0034131,-0.011449,-0.12528,-0.047346,8.8628,1.323,0.4463,0.01,0.34,-0.02,89.74
68785,6.3513e+07,1,0.88,-1.46,28.62,0.00086347,-0.0083366,-0.13327,-0.051519,8.8629,1.3229,0.44499,0.01,0.34,-0.02,89.74
68831,6.3524e+07,1,0.88,-1.46,28.63,0.0028197,-0.0042227,-0.12822,-0.044036,8.8642,1.3234,0.4448,0.01,0.34,-0.02,89.74
68880,6.3534e+07,1,0.91,-1.45,28.62,0.0045623,-0.0071791,-0.1309,-0.044644,8.8655,1.3238,0.44466,0.01,0.34,-0.02,89.74
68926,6.3544e+07,1,0.89,-1.45,28.63,0.0092392,-0.0086184,-0.12678,-0.03947,8.8668,1.3242,0.4445,0.01,0.34,-0.02,89.74
68971,6.3554e+07,1,0.88,-1.43,28.64,0.0050701,-0.0056272,-0.12654,-0.038505,8.8679,1.3245,0.44427,0.01,0.34,-0.02,89.74
69016,6.3564e+07,1,0.88,-1.45,28.64,0.0045619,-0.0036288,-0.12827,-0.038693,8.8679,1.3244,0.443,0.01,0.34,-0.02,89.74
