LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
21421,1.8412e+07,1,-0.20048,0.26576,0.17364,-1.5798,-10.054,-2.8923,0,0,45.612,1,1,755,999
21424,1.8414e+07,1,-0.19083,0.24551,0.17508,-1.5252,-10.212,-2.9118,0,0,45.612,1,1,755,999
21455,1.8417e+07,1,-0.19205,0.23269,0.17732,-1.4698,-10.363,-2.9141,0,0,45.612,1,1,755,999
21458,1.842e+07,1,-0.19465,0.22701,0.17909,-1.4334,-10.442,-2.9173,0,0,45.612,1,1,755,999
21461,1.8422e+07,1,-0.20033,0.21512,0.18452,-1.3922,-10.504,-2.9273,0,0,45.612,1,1,755,999
21464,1.8424e+07,1,-0.20035,0.20318,0.19087,-1.3265,-10.591,-2.9167,0,0,45.612,1,1,755,999
21495,1.8427e+07,1,-0.1944,0.19258,0.19499,-1.2794,-10.639,-2.9111,0,0,45.612,1,1,755,999
21498,1.843e+07,1,-0.18867,0.18121,0.19718,-1.2159,-10.674,-2.908,0,0,45.612,1,1,755,999
21501,1.8432e+07,1,-0.1847,0.16881,0.19679,-1.1901,-10.685,-2.8895,0,0,45.612,1,1,755,999
21504,1.8435e+07,1,-0.17862,0.1593,0.19757,-1.1707,-10.707,-2.8469,0,0,45.612,1,1,755,999
21535,1.8438e+07,1,-0.16958,0.15274,0.20022,-1.1695,-10.734,-2.8234,0,0,45.612,1,1,755,999
21539,1.844e+07,1,-0.15769,0.14723,0.20385,-1.1703,-10.77,-2.8239,0,0,45.612,1,1,755,999
21546,1.8442e+07,1,-0.14562,0.14037,0.20936,-1.1813,-10.856,-2.8452,0,0,45.612,1,1,755,999
21549,1.8445e+07,1,-0.14165,0.13575,0.21174,-1.2062,-10.912,-2.8612,0,0,45.612,1,1,755,999
21580,1.8448e+07,1,-0.13754,0.11777,0.21524,-1.2582,-10.99,-2.8939,0,0,45.612,1,1,755,999
21587,1.8451e+07,1,-0.13674,0.11005,0.21606,-1.3029,-11.033,-2.9156,0,0,45.612,1,1,755,999
21590,1.8452e+07,1,-0.13413,0.093824,0.21471,-1.367,-11.109,-2.9285,0,0,45.612,1,1,755,999
21593,1.8455e+07,1,-0.13138,0.075557,0.20898,-1.3938,-11.166,-2.9319,0,0,45.612,1,1,755,999
21624,1.8458e+07,1,-0.13227,0.071877,0.20782,-1.3984,-11.225,-2.9391,0,0,45.612,1,1,755,999
21627,1.846e+07,1,-0.13571,0.06686,0.20713,-1.3719,-11.258,-2.9395,0,0,45.612,1,1,755,999
21630,1.8463e+07,1,-0.13853,0.060071,0.20733,-1.3184,-11.292,-2.932,0,0,45.612,1,1,755,999
21633,1.8466e+07,1,-0.14004,0.051854,0.20562,-1.2785,-11.3,-2.9335,0,0,45.612,1,1,755,999
21664,1.8468e+07,1,-0.14284,0.047256,0.20294,-1.2149,-11.299,-2.9787,0,0,45.612,1,1,755,999
21668,1.8471e+07,1,-0.14525,0.043224,0.20192,-1.2001,-11.289,-3.0013,0,0,45.612,1,1,755,999
21671,1.8474e+07,1,-0.1466,0.037075,0.20128,-1.1942,-11.283,-3.0393,0,0,45.612,1,1,755,999
21674,1.8475e+07,1,-0.14671,0.027041,0.20112,-1.2055,-11.285,-3.0807,0,0,45.611,1,1,755,999
21705,1.8479e+07,1,-0.14661,0.014581,0.20162,-1.2517,-11.287,-3.1165,0,0,45.611,1,1,755,999
21708,1.8481e+07,1,-0.14688,0.0027146,0.20078,-1.3006,-11.278,-3.1289,0,0,45.611,1,1,755,999
21711,1.8483e+07,1,-0.14924,-0.010616,0.19669,-1.3727,-11.243,-3.1518,0,0,45.611,1,1,755,999
21714,1.8487e+07,1,-0.15142,-0.01561,0.19432,-1.4297,-11.222,-3.1614,0,0,45.611,1,1,755,999
21717,1.8489e+07,1,-0.16197,-0.024642,0.19152,-1.5061,-11.186,-3.1516,0,0,45.611,1,1,755,999
21749,1.8493e+07,1,-0.17093,-0.032292,0.18916,-1.5266,-11.127,-3.1336,0,0,45.611,1,1,755,999
21752,1.8494e+07,1,-0.17729,-0.044047,0.18622,-1.4855,-11.048,-3.1289,0,0,45.611,1,1,755,999
21757,1.8497e+07,1,-0.1819,-0.057096,0.18326,-1.4399,-10.985,-3.1454,0,0,45.611,1,1,755,999
21760,1.85e+07,1,-0.18673,-0.065438,0.17991,-1.3712,-10.872,-3.1929,0,0,45.611,1,1,755,999
21791,1.8503e+07,1,-0.19237,-0.070566,0.17791,-1.3101,-10.74,-3.2208,0,0,45.611,1,1,755,999
21795,1.8505e+07,1,-0.19673,-0.075406,0.17667,-1.2624,-10.613,-3.2537,0,0,45.611,1,1,755,999
21798,1.8507e+07,1,-0.20073,-0.083397,0.17381,-1.2297,-10.534,-3.2788,0,0,45.611,1,1,755,999
21801,1.851e+07,1,-0.20336,-0.08764,0.17246,-1.2066,-10.472,-3.3002,0,0,45.611,1,1,755,999
21832,1.8513e+07,1,-0.21455,-0.101,0.17008,-1.2136,-10.42,-3.2899,0,0,45.611,1,1,755,999
21835,1.8516e+07,1,-0.22159,-0.11118,0.16807,-1.2402,-10.385,-3.2354,0,0,45.611,1,1,755,999
21838,1.8518e+07,1,-0.22931,-0.12289,0.16514,-1.2734,-10.373,-3.1887,0,0,45.611,1,1,755,999
21841,1.8521e+07,1,-0.23809,-0.1327,0.16355,-1.3538,-10.359,-3.1278,0,0,45.611,1,1,755,999
21872,1.8523e+07,1,-0.24874,-0.13664,0.16427,-1.4254,-10.324,-3.0768,0,0,45.611,1,1,755,999
21876,1.8526e+07,1,-0.2596,-0.13719,0.16582,-1.4646,-10.289,-3.052,0,0,45.611,1,1,755,999
21879,1.8528e+07,1,-0.26507,-0.13782,0.16667,-1.4935,-10.247,-3.0207,0,0,45.611,1,1,755,999
21882,1.8531e+07,1,-0.27809,-0.14059,0.16867,-1.5265,-10.181,-2.977,0,0,45.611,1,1,755,999
21913,1.8533e+07,1,-0.29389,-0.14773,0.17137,-1.5654,-10.113,-2.931,0,0,45.611,1,1,755,999
21916,1.8536e+07,1,-0.29638,-0.15182,0.17222,-1.592,-10.077,-2.8959,0,0,45.611,1,1,755,999
21919,1.8539e+07,1,-0.29754,-0.15877,0.17357,-1.6146,-10.032,-2.8553,0,0,45.611,1,1,755,999
21922,1.8541e+07,1,-0.29734,-0.16003,0.17578,-1.638,-9.9306,-2.7978,0,0,45.611,1,1,755,999
21953,1.8543e+07,1,-0.29404,-0.15874,0.18194,-1.6556,-9.8078,-2.7695,0,0,45.611,1,1,755,999
21962,1.8546e+07,1,-0.29222,-0.15744,0.19019,-1.6729,-9.7234,-2.7514,0,0,45.611,1,1,755,999
21965,1.8548e+07,1,-0.2915,-0.15812,0.19331,-1.6984,-9.6484,-2.729,0,0,45.611,1,1,755,999
21968,1.8551e+07,1,-0.29038,-0.16022,0.19915,-1.7409,-9.5346,-2.6721,0,0,45.611,1,1,755,999
21999,1.8554e+07,1,-0.29172,-0.16601,0.21179,-1.7943,-9.4132,-2.6021,0,0,45.611,1,1,755,999
22002,1.8556e+07,1,-0.29334,-0.16842,0.21616,-1.8263,-9.3582,-2.5714,0,0,45.611,1,1,755,999
22005,1.8558e+07,1,-0.29595,-0.17295,0.22768,-1.8859,-9.2806,-2.5483,0,0,45.611,1,1,755,999
22008,1.8561e+07,1,-0.29672,-0.17444,0.23205,-1.9356,-9.2191,-2.5386,0,0,45.611,1,1,755,999
22039,1.8564e+07,1,-0.29815,-0.17736,0.24015,-2.0169,-9.1282,-2.5163,0,0,45.611,1,1,755,999
22043,1.8567e+07,1,-0.29931,-0.17566,0.25299,-2.0771,-9.0357,-2.5135,0,0,45.611,1,1,755,999
22046,1.8569e+07,1,-0.29951,-0.17594,0.25846,-2.1008,-8.9733,-2.5205,0,0,45.611,1,1,755,999
22049,1.8571e+07,1,-0.30077,-0.18048,0.26903,-2.1167,-8.8961,-2.5395,0,0,45.611,1,1,755,999
22081,1.8574e+07,1,-0.30512,-0.18694,0.27798,-2.1078,-8.8426,-2.5553,0,0,45.611,1,1,755,999
22085,1.8576e+07,1,-0.31202,-0.18926,0.28625,-2.0612,-8.717,-2.5517,0,0,45.611,1,1,755,999
22088,1.8579e+07,1,-0.3042,-0.18625,0.29265,-2.0185,-8.5993,-2.5171,0,0,45.611,1,1,755,999
22091,1.8581e+07,1,-0.29036,-0.18498,0.29619,-1.933,-8.4456,-2.4388,0,0,45.611,1,1,755,999
22122,1.8584e+07,1,-0.28871,-0.18538,0.29721,-1.8819,-8.3695,-2.3934,0,0,45.611,1,1,755,999
22125,1.859e+07,1,-0.29278,-0.17767,0.31864,-1.8562,-8.0886,-2.3058,0,0,45.611,1,1,755,999
22128,1.8592e+07,1,-0.27758,-0.17679,0.32335,-1.8901,-8.044,-2.2831,0,0,45.611,1,1,755,999
22159,1.8594e+07,1,-0.24128,-0.18227,0.33846,-1.9782,-8.0822,-2.2285,0,0,45.611,1,1,755,999
22163,1.8597e+07,1,-0.24408,-0.18446,0.3445,-2.0531,-8.1269,-2.1759,0,0,45.611,1,1,755,999
22166,1.8599e+07,1,-0.26996,-0.18112,0.36227,-2.1598,-8.1578,-2.1053,0,0,45.611,1,1,755,999
22171,1.8604e+07,1,-0.26512,-0.17472,0.37075,-2.3186,-8.1934,-2.0633,0,0,45.611,1,1,755,999
22202,1.8607e+07,1,-0.26125,-0.16083,0.37826,-2.3499,-8.1762,-2.0219,0,0,45.611,1,1,755,999
22205,1.861e+07,1,-0.26468,-0.15648,0.3822,-2.2977,-8.1284,-1.9734,0,0,45.611,1,1,755,999
22208,1.8612e+07,1,-0.27168,-0.15559,0.39054,-2.1658,-8.0231,-1.9414,0,0,45.611,1,1,755,999
22211,1.8615e+07,1,-0.27466,-0.16059,0.3976,-2.0779,-7.9384,-1.9548,0,0,45.611,1,1,755,999
22242,1.8617e+07,1,-0.26973,-0.15871,0.40559,-1.932,-7.7927,-1.9939,0,0,45.611,1,1,755,999
22246,1.8621e+07,1,-0.25054,-0.15517,0.41606,-1.7835,-7.6682,-2.0024,0,0,45.611,1,1,755,999
22249,1.8623e+07,1,-0.22962,-0.16174,0.42582,-1.7271,-7.6326,-1.9856,0,0,45.611,1,1,755,999
22252,1.8626e+07,1,-0.22196,-0.16952,0.43473,-1.7112,-7.6365,-1.967,0,0,45.611,1,1,755,999
22283,1.8628e+07,1,-0.22035,-0.16446,0.44262,-1.7438,-7.722,-1.9326,0,0,45.611,1,1,755,999
22287,1.8631e+07,1,-0.21161,-0.15546,0.44795,-1.773,-7.8025,-1.9236,0,0,45.611,1,1,755,999
22290,1.8634e+07,1,-0.19706,-0.15417,0.45191,-1.8364,-7.9583,-1.9141,0,0,45.611,1,1,755,999
22293,1.8636e+07,1,-0.1953,-0.15165,0.4543,-1.8799,-8.0554,-1.9068,0,0,45.611,1,1,755,999
22324,1.8639e+07,1,-0.20811,-0.14461,0.45502,-1.8786,-8.1545,-1.9107,0,0,45.611,1,1,755,999
22327,1.8641e+07,1,-0.21624,-0.14237,0.4546,-1.8292,-8.1914,-1.9476,0,0,45.611,1,1,755,999
22330,1.8643e+07,1,-0.238,-0.14427,0.44762,-1.7112,-8.1963,-2.0436,0,0,45.611,1,1,755,999
22333,1.8646e+07,1,-0.24139,-0.14528,0.44493,-1.6267,-8.1541,-2.1263,0,0,45.611,1,1,755,999
22368,1.8649e+07,1,-0.23356,-0.14521,0.43789,-1.4516,-8.0041,-2.1752,0,0,45.611,1,1,755,999
22372,1.8651e+07,1,-0.21476,-0.14605,0.43168,-1.2229,-7.7899,-2.0953,0,0,45.611,1,1,755,999
22375,1.8654e+07,1,-0.20519,-0.14764,0.42814,-1.0751,-7.6401,-2.0066,0,0,45.611,1,1,755,999
22380,1.8657e+07,1,-0.18567,-0.15011,0.41112,-0.89925,-7.4047,-1.8782,0,0,45.611,1,1,755,999
22383,1.8659e+07,1,-0.17875,-0.14854,0.40451,-0.82062,-7.2685,-1.8149,0,0,45.611,1,1,755,999
22414,1.8661e+07,1,-0.15778,-0.14596,0.39048,-0.7786,-7.1769,-1.7629,0,0,45.611,1,1,755,999
22418,1.8664e+07,1,-0.12707,-0.14315,0.37161,-0.83061,-7.2507,-1.759,0,0,45.611,1,1,755,999
22421,1.8667e+07,1,-0.12342,-0.14157,0.36781,-0.92593,-7.374,-1.7783,0,0,45.611,1,1,755,999
22424,1.867e+07,1,-0.1277,-0.14119,0.3618,-1.0668,-7.5322,-1.8192,0,0,45.611,1,1,755,999
22455,1.8672e+07,1,-0.15037,-0.15048,0.35324,-1.3915,-7.9127,-1.9217,0,0,45.611,1,1,755,999
22459,1.8675e+07,1,-0.15995,-0.15313,0.35008,-1.5442,-8.107,-1.9588,0,0,45.611,1,1,755,999
22462,1.8678e+07,1,-0.18104,-0.15261,0.3402,-1.7036,-8.3509,-1.9652,0,0,45.611,1,1,755,999
22465,1.868e+07,1,-0.20253,-0.14457,0.32721,-1.736,-8.4715,-1.9266,0,0,45.611,1,1,755,999
22496,1.8684e+07,1,-0.22224,-0.13673,0.31329,-1.6784,-8.5562,-1.8647,0,0,45.611,1,1,755,999
22499,1.8686e+07,1,-0.24233,-0.13066,0.29731,-1.5247,-8.5136,-1.8776,0,0,45.611,1,1,755,999
22503,1.8688e+07,1,-0.2433,-0.13069,0.28851,-1.302,-8.3576,-1.9523,0,0,45.611,1,1,755,999
22506,1.8691e+07,1,-0.23787,-0.13182,0.28505,-1.1521,-8.2127,-2.0059,0,0,45.611,1,1,755,999
22537,1.8694e+07,1,-0.20327,-0.13859,0.27398,-0.97192,-7.9751,-2.0853,0,0,45.611,1,1,755,999
22540,1.8696e+07,1,-0.191,-0.14174,0.26928,-0.89592,-7.8238,-2.1236,0,0,45.611,1,1,755,999
22543,1.8701e+07,1,-0.13748,-0.15077,0.24703,-0.96217,-7.548,-2.0608,0,0,45.611,1,1,755,999
22574,1.8704e+07,1,-0.12461,-0.15021,0.24124,-1.0822,-7.5584,-1.9904,0,0,45.611,1,1,755,999
22577,1.8707e+07,1,-0.1039,-0.14468,0.22872,-1.3182,-7.6468,-1.85,0,0,45.611,1,1,755,999
22580,1.8709e+07,1,-0.093268,-0.13564,0.21567,-1.4927,-7.7492,-1.7462,0,0,45.611,1,1,755,999
22584,1.8711e+07,1,-0.091002,-0.12755,0.20193,-1.6542,-7.8723,-1.6579,0,0,45.611,1,1,755,999
22615,1.8713e+07,1,-0.088977,-0.1199,0.18891,-1.845,-8.0726,-1.5927,0,0,45.611,1,1,755,999
22618,1.8716e+07,1,-0.083958,-0.11109,0.17551,-1.9332,-8.2796,-1.6126,0,0,45.611,1,1,755,999
22621,1.8719e+07,1,-0.081085,-0.10665,0.16826,-1.9235,-8.395,-1.6523,0,0,45.611,1,1,755,999
22625,1.8722e+07,1,-0.071402,-0.098376,0.1464,-1.8353,-8.511,-1.7026,0,0,45.611,1,1,755,999
22656,1.8724e+07,1,-0.066653,-0.097152,0.14013,-1.74,-8.5368,-1.7323,0,0,45.611,1,1,755,999
22659,1.8727e+07,1,-0.051164,-0.096952,0.12785,-1.5862,-8.4999,-1.755,0,0,45.611,1,1,755,999
22662,1.8729e+07,1,-0.028218,-0.09581,0.11503,-1.4907,-8.4354,-1.7477,0,0,45.611,1,1,755,999
22665,1.8732e+07,1,-0.014632,-0.094141,0.10875,-1.3937,-8.3271,-1.7207,0,0,45.611,1,1,755,999
22696,1.8735e+07,1,0.029189,-0.088489,0.089378,-1.3852,-8.2554,-1.6698,0,0,45.611,1,1,755,999
22699,1.8737e+07,1,0.042571,-0.085698,0.081774,-1.4196,-8.2353,-1.6101,0,0,45.611,1,1,755,999
22703,1.874e+07,1,0.064959,-0.079635,0.064373,-1.5275,-8.2857,-1.4954,0,0,45.61,1,1,755,999
22706,1.8742e+07,1,0.082029,-0.074372,0.045863,-1.6306,-8.3742,-1.4288,0,0,45.61,1,1,755,999
22739,1.8745e+07,1,0.095977,-0.06742,0.028964,-1.8073,-8.5815,-1.3789,0,0,45.61,1,1,755,999
22742,1.8747e+07,1,0.10417,-0.058422,0.011878,-1.9776,-8.8343,-1.3986,0,0,45.61,1,1,755,999
22745,1.8751e+07,1,0.10671,-0.05004,-0.0042235,-2.0674,-9.0173,-1.4315,0,0,45.61,1,1,755,999
22752,1.8753e+07,1,0.1057,-0.042612,-0.017175,-2.1314,-9.2827,-1.4847,0,0,45.61,1,1,755,999
22783,1.8756e+07,1,0.098827,-0.036021,-0.028869,-2.1137,-9.5218,-1.5595,0,0,45.61,1,1,755,999
22786,1.8758e+07,1,0.094304,-0.031264,-0.041042,-2.0518,-9.644,-1.5933,0,0,45.61,1,1,755,999
22790,1.876e+07,1,0.099907,-0.029585,-0.055189,-1.9691,-9.7102,-1.5968,0,0,45.61,1,1,755,999
22793,1.8763e+07,1,0.11467,-0.026194,-0.07062,-1.8344,-9.735,-1.5492,0,0,45.61,1,1,755,999
22824,1.8766e+07,1,0.13061,-0.021777,-0.083324,-1.7398,-9.6867,-1.4497,0,0,45.61,1,1,755,999
22827,1.8769e+07,1,0.13692,-0.019404,-0.087564,-1.7481,-9.6056,-1.4071,0,0,45.61,1,1,755,999
22830,1.8771e+07,1,0.15244,-0.0062042,-0.090325,-1.909,-9.4101,-1.412,0,0,45.61,1,1,755,999
22833,1.8773e+07,1,0.16069,-0.00096029,-0.088133,-2.1183,-9.2584,-1.4508,0,0,45.61,1,1,755,999
22864,1.8776e+07,1,0.20191,0.006004,-0.078164,-2.538,-9.083,-1.5402,0,0,45.61,1,1,755,999
22867,1.8778e+07,1,0.21779,0.0085939,-0.075299,-2.8472,-9.0092,-1.5962,0,0,45.61,1,1,755,999
22872,1.8781e+07,1,0.24624,0.020139,-0.071101,-3.296,-8.9555,-1.6511,0,0,45.61,1,1,755,999
22875,1.8783e+07,1,0.27188,0.042295,-0.07267,-3.5364,-8.9438,-1.6648,0,0,45.61,1,1,755,999
22906,1.8786e+07,1,0.30105,0.070795,-0.079699,-3.7287,-8.9893,-1.6658,0,0,45.61,1,1,755,999
22909,1.8788e+07,1,0.33336,0.094909,-0.088847,-3.6991,-9.1203,-1.6548,0,0,45.61,1,1,755,999
22912,1.8791e+07,1,0.35927,0.11252,-0.095667,-3.5671,-9.2353,-1.6346,0,0,45.61,1,1,755,999
22915,1.8794e+07,1,0.37548,0.12524,-0.095969,-3.2435,-9.4204,-1.6272,0,0,45.609,1,1,755,999
22946,1.8799e+07,1,0.40264,0.14967,-0.079866,-2.5566,-9.8085,-1.821,0,0,45.609,1,1,755,999
22950,1.8801e+07,1,0.40427,0.15504,-0.077655,-2.4291,-9.9346,-1.9544,0,0,45.609,1,1,755,999
22953,1.8804e+07,1,0.40587,0.16507,-0.074912,-2.4055,-10.104,-2.1291,0,0,45.609,1,1,755,999
22984,1.8807e+07,1,0.40879,0.17026,-0.072372,-2.5217,-10.198,-2.2107,0,0,45.609,1,1,755,999
22987,1.881e+07,1,0.41476,0.17408,-0.068822,-2.8407,-10.293,-2.2535,0,0,45.609,1,1,755,999
22991,1.8814e+07,1,0.43637,0.19773,-0.062409,-3.4967,-10.342,-2.1282,0,0,45.609,1,1,755,999
23023,1.8817e+07,1,0.44959,0.21759,-0.059344,-3.8041,-10.324,-2.0179,0,0,45.609,1,1,755,999
23026,1.882e+07,1,0.46402,0.23798,-0.056114,-3.9234,-10.298,-1.9579,0,0,45.609,1,1,755,999
23029,1.8822e+07,1,0.47139,0.24692,-0.055208,-3.9612,-10.281,-1.9435,0,0,45.609,1,1,755,999
23032,1.8825e+07,1,0.4906,0.26934,-0.05045,-3.8844,-10.294,-1.9975,0,0,45.609,1,1,755,999
23063,1.8827e+07,1,0.50028,0.27936,-0.045442,-3.6668,-10.367,-2.1688,0,0,45.609,1,1,755,999
23066,1.8831e+07,1,0.50489,0.2829,-0.043154,-3.471,-10.465,-2.3257,0,0,45.609,1,1,755,999
23070,1.8833e+07,1,0.51333,0.28563,-0.032777,-3.1795,-10.674,-2.573,0,0,45.609,1,1,755,999
23073,1.8835e+07,1,0.51321,0.28679,-0.028415,-3.0244,-10.85,-2.7193,0,0,45.609,1,1,755,999
23104,1.8838e+07,1,0.50617,0.29281,-0.019986,-2.8878,-11.117,-2.85,0,0,45.608,1,1,755,999
23108,1.884e+07,1,0.49229,0.29847,-0.012632,-2.8703,-11.282,-2.8665,0,0,45.608,1,1,755,999
23111,1.8843e+07,1,0.47735,0.30272,-0.0040066,-2.9385,-11.503,-2.8133,0,0,45.608,1,1,755,999
23116,1.8845e+07,1,0.46125,0.30828,0.0056767,-3.0385,-11.629,-2.7418,0,0,45.608,1,1,755,999
23147,1.8848e+07,1,0.44439,0.31728,0.011527,-3.2356,-11.749,-2.6474,0,0,45.608,1,1,755,999
23150,1.8851e+07,1,0.43294,0.33023,0.012379,-3.4421,-11.806,-2.5866,0,0,45.608,1,1,755,999
23156,1.8853e+07,1,0.42711,0.34634,0.010932,-3.5489,-11.831,-2.5703,0,0,45.608,1,1,755,999
23163,1.8856e+07,1,0.42353,0.36008,0.011479,-3.6136,-11.839,-2.5938,0,0,45.608,1,1,755,999
23194,1.8859e+07,1,0.42272,0.36908,0.018737,-3.5753,-11.816,-2.6679,0,0,45.608,1,1,755,999
23197,1.8861e+07,1,0.4255,0.37397,0.030449,-3.5057,-11.79,-2.7212,0,0,45.608,1,1,755,999
23200,1.8863e+07,1,0.42787,0.38036,0.042162,-3.3601,-11.738,-2.799,0,0,45.608,1,1,755,999
23203,1.8867e+07,1,0.42732,0.38604,0.054647,-3.2505,-11.698,-2.8417,0,0,45.608,1,1,755,999
23234,1.887e+07,1,0.42283,0.39032,0.070344,-3.0686,-11.656,-2.8478,0,0,45.608,1,1,755,999
23237,1.8872e+07,1,0.42128,0.39178,0.075089,-3.0137,-11.648,-2.8103,0,0,45.607,1,1,755,999
23241,1.8874e+07,1,0.4189,0.39382,0.085248,-2.9992,-11.651,-2.7035,0,0,45.607,1,1,755,999
23244,1.8877e+07,1,0.41712,0.3958,0.092504,-3.0409,-11.664,-2.6187,0,0,45.607,1,1,755,999
23275,1.888e+07,1,0.41536,0.3971,0.098,-3.1587,-11.697,-2.5102,0,0,45.607,1,1,755,999
23278,1.8882e+07,1,0.41335,0.39845,0.1038,-3.304,-11.749,-2.4462,0,0,45.607,1,1,755,999
23282,1.8885e+07,1,0.41307,0.40181,0.11016,-3.3808,-11.79,-2.4305,0,0,45.607,1,1,755,999
23285,1.8887e+07,1,0.41623,0.4069,0.11706,-3.4335,-11.848,-2.4486,0,0,45.607,1,1,755,999
23316,1.889e+07,1,0.42146,0.41175,0.12525,-3.4159,-11.859,-2.4775,0,0,45.607,1,1,755,999
23319,1.8893e+07,1,0.42541,0.41582,0.13379,-3.3545,-11.859,-2.5124,0,0,45.607,1,1,755,999
23322,1.8895e+07,1,0.42573,0.41828,0.13786,-3.198,-11.876,-2.5528,0,0,45.607,1,1,755,999
23325,1.8897e+07,1,0.42139,0.42434,0.14832,-2.995,-11.913,-2.5758,0,0,45.607,1,1,755,999
23356,1.89e+07,1,0.41865,0.42423,0.15426,-2.87,-11.947,-2.5867,0,0,45.607,1,1,755,999
23359,1.8902e+07,1,0.40633,0.4234,0.17345,-2.7779,-11.999,-2.6061,0,0,45.607,1,1,755,999
23363,1.8905e+07,1,0.4007,0.42253,0.17698,-2.699,-12.123,-2.6581,0,0,45.606,1,1,755,999
23366,1.891e+07,1,0.36311,0.41999,0.18327,-2.7037,-12.385,-2.7161,0,0,45.606,1,1,755,999
23397,1.8913e+07,1,0.34299,0.4178,0.18848,-2.7111,-12.531,-2.7377,0,0,45.606,1,1,755,999
23400,1.8915e+07,1,0.32574,0.41324,0.19226,-2.7024,-12.661,-2.7463,0,0,45.606,1,1,755,999
23403,1.8918e+07,1,0.31026,0.40918,0.19558,-2.683,-12.722,-2.7316,0,0,45.606,1,1,755,999
23406,1.892e+07,1,0.2947,0.40665,0.19764,-2.615,-12.782,-2.7028,0,0,45.606,1,1,755,999
23437,1.8923e+07,1,0.28008,0.40861,0.19579,-2.5414,-12.798,-2.677,0,0,45.606,1,1,755,999
23441,1.8925e+07,1,0.2659,0.41082,0.1936,-2.4063,-12.815,-2.6493,0,0,45.606,1,1,755,999
23444,1.8928e+07,1,0.25794,0.40975,0.19299,-2.3034,-12.821,-2.6367,0,0,45.606,1,1,755,999
23447,1.893e+07,1,0.23117,0.39516,0.19269,-2.148,-12.819,-2.6392,0,0,45.606,1,1,755,999
23478,1.8933e+07,1,0.22362,0.38956,0.19333,-2.0602,-12.816,-2.6496,0,0,45.606,1,1,755,999
23481,1.8935e+07,1,0.21045,0.38154,0.1957,-1.9698,-12.81,-2.6682,0,0,45.606,1,1,755,999
23484,1.8938e+07,1,0.19454,0.37549,0.19808,-1.9562,-12.808,-2.6896,0,0,45.605,1,1,755,999
23487,1.8941e+07,1,0.1756,0.37137,0.19889,-1.9899,-12.793,-2.7255,0,0,45.605,1,1,755,999
23518,1.8944e+07,1,0.14867,0.36398,0.19813,-2.0616,-12.785,-2.7531,0,0,45.605,1,1,755,999
23522,1.8946e+07,1,0.14036,0.36008,0.19721,-2.1244,-12.784,-2.7646,0,0,45.605,1,1,755,999
23525,1.8948e+07,1,0.1249,0.35488,0.1939,-2.2278,-12.776,-2.7753,0,0,45.605,1,1,755,999
23528,1.8951e+07,1,0.11102,0.35114,0.19004,-2.2832,-12.748,-2.7856,0,0,45.605,1,1,755,999
23559,1.8954e+07,1,0.095655,0.34684,0.18843,-2.3264,-12.673,-2.8064,0,0,45.605,1,1,755,999
23563,1.8956e+07,1,0.079634,0.34512,0.18828,-2.3247,-12.612,-2.8252,0,0,45.605,1,1,755,999
23571,1.8958e+07,1,0.065004,0.34215,0.18825,-2.2699,-12.487,-2.8753,0,0,45.604,1,1,755,999
23574,1.8961e+07,1,0.058338,0.33958,0.1872,-2.2144,-12.396,-2.9224,0,0,45.604,1,1,755,999
23605,1.8963e+07,1,0.038221,0.3283,0.18057,-2.1096,-12.259,-2.9943,0,0,45.604,1,1,755,999
23608,1.8967e+07,1,0.030605,0.32458,0.17742,-2.0275,-12.164,-3.0257,0,0,45.604,1,1,755,999
23611,1.8969e+07,1,0.014416,0.31792,0.17093,-1.9087,-12.013,-3.0574,0,0,45.604,1,1,755,999
23614,1.8971e+07,1,-2.5562e-05,0.31397,0.16267,-1.8389,-11.916,-3.083,0,0,45.604,1,1,755,999
23645,1.8973e+07,1,-0.011269,0.31117,0.15393,-1.753,-11.791,-3.1197,0,0,45.604,1,1,755,999
23649,1.8976e+07,1,-0.02408,0.30676,0.14363,-1.7063,-11.711,-3.1333,0,0,45.604,1,1,755,999
23652,1.8978e+07,1,-0.040201,0.30207,0.13506,-1.6576,-11.573,-3.139,0,0,45.604,1,1,755,999
23655,1.8981e+07,1,-0.047691,0.29966,0.1312,-1.6275,-11.495,-3.1261,0,0,45.604,1,1,755,999
23686,1.8984e+07,1,-0.067384,0.2936,0.11507,-1.5819,-11.388,-3.0871,0,0,45.604,1,1,755,999
23689,1.8986e+07,1,-0.075105,0.29228,0.10897,-1.551,-11.316,-3.0498,0,0,45.604,1,1,755,999
23692,1.8988e+07,1,-0.10353,0.28795,0.092369,-1.4858,-11.196,-2.9879,0,0,45.604,1,1,755,999
23695,1.8991e+07,1,-0.11343,0.28523,0.087932,-1.4373,-11.102,-2.9585,0,0,45.604,1,1,755,999
23726,1.8994e+07,1,-0.13065,0.27679,0.077254,-1.3468,-10.941,-2.9325,0,0,45.603,1,1,755,999
23730,1.8997e+07,1,-0.14611,0.26545,0.056027,-1.2499,-10.756,-2.9083,0,0,45.603,1,1,755,999
23733,1.8999e+07,1,-0.15043,0.26148,0.049282,-1.1966,-10.618,-2.9042,0,0,45.603,1,1,755,999
