LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
100848,71108299,-6.16,-6.3,-4.67,-2.7,12.29,21.26,0.14,0.01,3
100892,71122311,-6.12,-6.5,-4.76,-3.06,12.3,21.2,0.14,0.01,3
100937,71132579,-6.08,-6.46,-4.83,-3.33,12.31,21.14,0.14,0.01,3
100982,71142524,-6.04,-6.44,-4.87,-3.67,12.31,21.08,0.14,0.01,3
101027,71152347,-6,-6.5,-4.89,-3.92,12.32,21.01,0.14,0.01,3
101072,71163226,-5.95,-6.6,-4.88,-4.12,12.32,20.92,0.14,0.01,3
101121,71173494,-5.91,-6.68,-4.86,-4.3,12.31,20.84,0.14,0.01,3
101166,71184089,-5.88,-6.7,-4.83,-4.46,12.31,20.76,0.14,0.01,3
101211,71194312,-5.84,-6.65,-4.8,-4.66,12.31,20.67,0.14,0.01,3
101255,71204583,-5.81,-6.54,-4.75,-4.79,12.3,20.55,0.14,0.01,3
101297,71216125,-5.79,-6.52,-4.71,-4.83,12.3,20.45,0.14,0.01,3
101341,71226754,-5.77,-6.51,-4.66,-4.83,12.29,20.32,0.14,0.01,3
101383,71237880,-5.75,-6.52,-4.61,-4.82,12.29,20.23,0.14,0.01,3
101428,71248005,-5.72,-6.53,-4.54,-4.85,12.28,20.1,0.14,0.01,3
101472,71258444,-5.69,-6.47,-4.47,-4.85,12.27,20.01,0.14,0.01,3
101523,71275867,-5.64,-6.29,-4.35,-4.78,12.26,19.83,0.15,0.01,3
101568,71286284,-5.6,-6.3,-4.27,-4.62,12.25,19.75,0.15,0.01,3
101616,71296979,-5.56,-6.3,-4.2,-4.5,12.25,19.68,0.15,0.01,3
101660,71307041,-5.52,-6.25,-4.13,-4.39,12.24,19.62,0.15,0.01,3
101705,71320892,-5.48,-6.21,-4.06,-4.15,12.23,19.56,0.15,0.01,3
101750,71334530,-5.44,-6.14,-4,-3.92,12.23,19.47,0.15,0.01,3
101796,71345389,-5.39,-6.06,-3.94,-3.81,12.22,19.43,0.15,0.01,3
101841,71355912,-5.35,-5.97,-3.87,-3.74,12.22,19.37,0.15,0.01,3
101885,71366322,-5.3,-5.89,-3.82,-3.61,12.21,19.31,0.15,0.01,3
101932,71377258,-5.25,-5.81,-3.76,-3.48,12.2,19.26,0.15,0.01,3
101980,71387902,-5.2,-5.83,-3.7,-3.37,12.2,19.21,0.15,0.01,3
102025,71398252,-5.15,-5.79,-3.65,-3.29,12.19,19.14,0.15,0.01,3
102071,71408501,-5.11,-5.81,-3.6,-3.22,12.19,19.13,0.15,0.01,3
102115,71418532,-5.08,-5.77,-3.55,-3.17,12.19,19.05,0.15,0.01,3
102157,71430234,-5.05,-5.64,-3.52,-3.03,12.18,19,0.15,0.01,3
102198,71441375,-5.02,-5.61,-3.49,-2.96,12.18,18.93,0.15,0.01,3
102242,71452271,-4.99,-5.5,-3.45,-2.93,12.18,18.9,0.15,0.01,3
102285,71466563,-4.94,-5.47,-3.41,-2.73,12.17,18.76,0.16,0.01,3
102330,71477346,-4.91,-5.39,-3.38,-2.69,12.17,18.67,0.16,0.01,3
102375,71487917,-4.88,-5.31,-3.34,-2.71,12.17,18.58,0.16,0.01,3
102424,71498493,-4.85,-5.23,-3.3,-2.66,12.16,18.47,0.16,0.01,3
102469,71508573,-4.83,-5.19,-3.25,-2.67,12.16,18.38,0.16,0.01,3
102514,71519527,-4.8,-5.16,-3.2,-2.61,12.15,18.27,0.16,0.01,3
102558,71533279,-4.78,-5.03,-3.14,-2.58,12.15,18.13,0.16,0.01,3
102604,71547728,-4.75,-5.06,-3.09,-2.44,12.15,17.98,0.16,0.01,3
102648,71558134,-4.73,-4.93,-3.01,-2.48,12.14,17.89,0.16,0.01,3
102693,71568862,-4.71,-4.84,-2.94,-2.44,12.13,17.76,0.16,0.01,3
102737,71579335,-4.7,-4.86,-2.82,-2.39,12.12,17.63,0.16,0.01,3
102782,71589870,-4.68,-4.88,-2.69,-2.37,12.11,17.53,0.16,0.01,3
102831,71600472,-4.67,-4.83,-2.55,-2.28,12.1,17.43,0.16,0.01,3
102877,71610524,-4.67,-4.73,-2.42,-2.24,12.09,17.32,0.16,0.01,3
102922,71620501,-4.67,-4.67,-2.26,-2.21,12.08,17.19,0.16,0.01,3
102966,71631123,-4.66,-4.68,-2.11,-2.07,12.07,17.08,0.16,0.01,3
103007,71646071,-4.66,-4.61,-1.98,-1.78,12.05,16.93,0.16,0.01,3
103053,71663305,-4.66,-4.55,-1.74,-1.58,12.04,16.7,0.14,0.01,3
103097,71673507,-4.65,-4.46,-1.56,-1.43,12.02,16.53,0.14,0.01,3
103142,71683864,-4.63,-4.4,-1.37,-1.24,12.01,16.38,0.14,0.01,3
103186,71693859,-4.62,-4.41,-1.19,-1.05,11.99,16.21,0.14,0.01,3
103236,71704573,-4.6,-4.42,-1,-0.84,11.98,16.05,0.14,0.01,3
103280,71715105,-4.58,-4.44,-0.82,-0.59,11.96,15.89,0.14,0,3
103326,71725709,-4.56,-4.37,-0.64,-0.33,11.95,15.72,0.14,0,3
103371,71736255,-4.53,-4.29,-0.49,-0.16,11.93,15.58,0.14,0,3
103415,71746581,-4.51,-4.24,-0.34,0,11.92,15.42,0.14,0,3
103454,71759488,-4.5,-4.29,-0.28,0.31,11.92,15.25,0.14,0,3
103499,71769595,-4.48,-4.24,-0.15,0.54,11.91,15.13,0.14,0,3
103543,71780092,-4.45,-4.16,-0.01,0.72,11.9,14.99,0.14,0,3
103590,71790503,-4.43,-4.12,0.11,0.84,11.89,14.88,0.14,0,3
103635,71800486,-4.41,-4.09,0.23,0.99,11.88,14.75,0.14,0,3
103683,71811491,-4.4,-4.04,0.36,1.13,11.87,14.64,0.14,0,3
103727,71821526,-4.38,-3.96,0.48,1.35,11.86,14.54,0.14,0.01,3
103771,71831775,-4.37,-3.9,0.58,1.49,11.85,14.44,0.14,0.01,3
103816,71841910,-4.35,-3.86,0.68,1.59,11.84,14.36,0.14,0.01,3
103857,71857281,-4.34,-3.84,0.75,1.78,11.84,14.24,0.14,0.01,3
103901,71868415,-4.32,-3.73,0.82,1.91,11.83,14.16,0.12,0.01,3
103943,71879644,-4.3,-3.72,0.93,2.01,11.82,14.03,0.12,0.01,3
103974,71899974,-4.24,-3.62,1.16,2.2,11.81,13.74,0.12,0.01,3
104022,71910119,-4.21,-3.58,1.28,2.29,11.8,13.61,0.12,0.01,3
104071,71920582,-4.18,-3.54,1.4,2.36,11.79,13.49,0.12,0.01,3
104115,71930852,-4.15,-3.45,1.53,2.4,11.78,13.37,0.12,0.01,3
104160,71940946,-4.11,-3.35,1.66,2.46,11.77,13.25,0.12,0.01,3
104204,71951137,-4.08,-3.34,1.79,2.57,11.76,13.13,0.12,0.01,3
104247,71962371,-4.06,-3.34,1.88,2.68,11.75,13,0.12,0.01,3
104290,71974279,-4.04,-3.29,1.97,2.88,11.75,12.9,0.12,0.01,3
104335,71984690,-4.01,-3.2,2.09,2.95,11.74,12.81,0.12,0.01,3
104380,71995320,-3.98,-3.14,2.22,3.03,11.73,12.73,0.12,0.01,3
104424,72005912,-3.94,-3.11,2.35,3.14,11.72,12.64,0.12,0.01,3
104469,72016267,-3.91,-3.1,2.48,3.25,11.71,12.56,0.12,0.01,3
104518,72026796,-3.89,-3.07,2.61,3.38,11.7,12.5,0.12,0.01,3
104562,72037342,-3.86,-3,2.73,3.55,11.7,12.45,0.12,0.01,3
104607,72047355,-3.84,-2.94,2.85,3.6,11.69,12.41,0.12,0.01,3
104653,72061264,-3.81,-2.98,3.01,3.78,11.68,12.37,0.11,0.01,3
104692,72073860,-3.8,-2.91,3.06,3.97,11.67,12.34,0.11,0.01,3
104734,72085079,-3.79,-2.89,3.16,4.03,11.67,12.32,0.11,0.01,3
104780,72095254,-3.78,-2.88,3.24,4.14,11.66,12.27,0.11,0.01,3
104825,72105955,-3.77,-2.82,3.31,4.25,11.66,12.24,0.11,0.01,3
104869,72116126,-3.77,-2.8,3.39,4.34,11.65,12.2,0.11,0.01,3
104914,72127020,-3.77,-2.81,3.47,4.41,11.65,12.21,0.11,0.01,3
104963,72137458,-3.77,-2.74,3.55,4.48,11.64,12.2,0.11,0.01,3
105008,72148501,-3.79,-2.72,3.63,4.53,11.64,12.19,0.11,0.01,3
105053,72159286,-3.8,-2.73,3.72,4.61,11.63,12.17,0.11,0.01,3
105098,72169846,-3.81,-2.72,3.81,4.68,11.62,12.18,0.11,0.01,3
105140,72181228,-3.82,-2.71,3.87,4.81,11.62,12.19,0.11,0.01,3
105184,72191748,-3.84,-2.71,3.97,4.85,11.61,12.23,0.11,0.01,3
105226,72202920,-3.85,-2.75,4.05,4.91,11.61,12.24,0.11,0.01,3
105270,72213558,-3.86,-2.74,4.14,4.96,11.6,12.26,0.11,0.01,3
105314,72224337,-3.87,-2.75,4.24,5.04,11.59,12.29,0.11,0.01,3
105359,72235254,-3.89,-2.79,4.34,5.17,11.59,12.35,0.11,0.01,3
105408,72245841,-3.9,-2.8,4.42,5.25,11.58,12.4,0.11,0.02,3
105455,72256085,-3.92,-2.84,4.49,5.31,11.58,12.45,0.1,0.02,3
105494,72268098,-3.94,-2.88,4.56,5.45,11.57,12.5,0.1,0.02,3
105539,72278359,-3.96,-2.91,4.6,5.53,11.57,12.57,0.1,0.02,3
105583,72293753,-3.97,-3,4.62,5.65,11.57,12.66,0.1,0.02,3
105627,72304754,-3.99,-3.02,4.61,5.72,11.57,12.73,0.1,0.02,3
105672,72315427,-4.02,-3.06,4.57,5.83,11.57,12.82,0.1,0.02,3
105716,72325503,-4.04,-3.08,4.52,5.84,11.58,12.91,0.1,0.02,3
105761,72335923,-4.06,-3.09,4.47,5.77,11.58,12.97,0.1,0.02,3
105805,72346539,-4.09,-3.12,4.4,5.75,11.58,13.05,0.1,0.02,3
105856,72357081,-4.12,-3.2,4.34,5.75,11.59,13.12,0.1,0.03,3
105901,72367629,-4.14,-3.32,4.25,5.7,11.59,13.23,0.1,0.03,3
105945,72377939,-4.15,-3.36,4.17,5.63,11.6,13.32,0.1,0.03,3
105990,72387741,-4.17,-3.36,4.02,5.51,11.61,13.42,0.1,0.03,3
106031,72399856,-4.17,-3.39,3.89,5.38,11.62,13.51,0.1,0.03,3
106076,72413315,-4.18,-3.46,3.74,5.2,11.63,13.65,0.1,0.03,3
106120,72423438,-4.18,-3.54,3.6,5.01,11.64,13.75,0.1,0.03,3
106166,72433962,-4.19,-3.58,3.46,4.85,11.65,13.83,0.1,0.03,3
106211,72444130,-4.2,-3.6,3.33,4.67,11.66,13.93,0.1,0.03,3
106261,72461745,-4.21,-3.58,3.16,4.32,11.68,14.1,0.09,0.03,3
106307,72471801,-4.22,-3.64,3.05,4.12,11.68,14.19,0.09,0.03,3
106351,72482216,-4.22,-3.67,2.94,3.92,11.69,14.27,0.09,0.03,3
106396,72492465,-4.23,-3.65,2.85,3.69,11.7,14.36,0.09,0.03,3
106441,72502754,-4.24,-3.59,2.76,3.45,11.7,14.44,0.09,0.03,3
106479,72515229,-4.24,-3.63,2.71,3.26,11.71,14.55,0.09,0.03,3
106525,72525549,-4.24,-3.64,2.63,3.1,11.71,14.65,0.09,0.03,3
106570,72536067,-4.24,-3.64,2.54,2.91,11.72,14.74,0.09,0.03,3
106614,72546879,-4.24,-3.59,2.46,2.69,11.73,14.85,0.09,0.03,3
106659,72557261,-4.24,-3.62,2.39,2.48,11.73,14.92,0.09,0.03,3
106707,72567919,-4.24,-3.6,2.32,2.36,11.74,15.01,0.09,0.03,3
106752,72578260,-4.24,-3.62,2.26,2.23,11.74,15.1,0.09,0.02,3
106796,72588387,-4.23,-3.64,2.21,2.08,11.74,15.22,0.09,0.02,3
106840,72598954,-4.23,-3.65,2.17,1.95,11.75,15.29,0.09,0.02,3
106883,72610469,-4.23,-3.63,2.14,1.83,11.75,15.4,0.09,0.02,3
106924,72621923,-4.23,-3.62,2.12,1.7,11.75,15.49,0.09,0.02,3
106970,72632475,-4.22,-3.61,2.08,1.62,11.75,15.6,0.09,0.02,3
107015,72642522,-4.21,-3.61,2.05,1.54,11.76,15.7,0.09,0.02,3
107059,72652542,-4.21,-3.58,2.03,1.42,11.76,15.77,0.09,0.02,3
107106,72662976,-4.21,-3.55,2,1.37,11.76,15.86,0.09,0.02,3
107152,72677351,-4.21,-3.56,1.98,1.36,11.76,15.99,0.08,0.02,3
107196,72687694,-4.22,-3.5,1.97,1.3,11.76,16.06,0.08,0.02,3
107242,72698436,-4.24,-3.43,1.97,1.24,11.76,16.13,0.08,0.02,3
107286,72709333,-4.26,-3.47,1.96,1.18,11.76,16.2,0.08,0.02,3
107328,72720701,-4.27,-3.48,1.96,1.17,11.76,16.29,0.08,0.02,3
107370,72732306,-4.29,-3.43,1.96,1.13,11.76,16.39,0.08,0.02,3
107415,72742771,-4.31,-3.47,1.96,1.09,11.76,16.43,0.08,0.02,3
107459,72753446,-4.33,-3.44,1.97,1.11,11.76,16.5,0.08,0.02,3
107504,72763961,-4.36,-3.44,1.98,1.13,11.76,16.56,0.08,0.02,3
107549,72774518,-4.38,-3.44,1.99,1.14,11.76,16.64,0.08,0.02,3
107600,72785453,-4.41,-3.46,2.01,1.17,11.76,16.7,0.08,0.02,3
107645,72796068,-4.44,-3.57,2.03,1.12,11.76,16.77,0.08,0.02,3
107690,72806288,-4.46,-3.64,2.05,1.17,11.76,16.83,0.08,0.02,3
107735,72816558,-4.49,-3.71,2.07,1.17,11.75,16.89,0.08,0.02,3
107776,72827946,-4.51,-3.76,2.09,1.22,11.75,16.94,0.08,0.02,3
107821,72841874,-4.54,-3.85,2.12,1.19,11.75,17.03,0.08,0.02,3
107865,72852124,-4.56,-3.9,2.15,1.24,11.75,17.11,0.08,0.02,3
107910,72866516,-4.6,-3.95,2.2,1.19,11.74,17.18,0.08,0.02,3
107954,72877256,-4.62,-4.04,2.24,1.18,11.74,17.23,0.08,0.02,3
108001,72887556,-4.65,-4.1,2.27,1.23,11.74,17.3,0.08,0.02,3
108051,72897953,-4.69,-4.11,2.32,1.2,11.74,17.34,0.08,0.02,3
108095,72908905,-4.72,-4.11,2.36,1.17,11.73,17.41,0.08,0.02,3
108140,72919950,-4.76,-4.13,2.4,1.21,11.73,17.45,0.08,0.02,3
108185,72930089,-4.8,-4.11,2.43,1.24,11.73,17.5,0.08,0.02,3
108226,72941289,-4.83,-4.08,2.45,1.23,11.72,17.57,0.08,0.02,3
108271,72951741,-4.87,-4.06,2.47,1.25,11.72,17.61,0.08,0.02,3
108313,72962931,-4.89,-4.08,2.49,1.36,11.72,17.63,0.08,0.02,3
108360,72973958,-4.92,-4.12,2.51,1.45,11.72,17.7,0.08,0.02,3
108405,72984138,-4.94,-4.14,2.53,1.5,11.72,17.75,0.08,0.02,3
108450,72994936,-4.95,-4.18,2.55,1.56,11.72,17.76,0.08,0.02,3
108498,73005132,-4.96,-4.19,2.57,1.66,11.71,17.8,0.08,0.01,3
108544,73015853,-4.98,-4.21,2.6,1.74,11.71,17.85,0.08,0.01,3
108588,73026291,-4.99,-4.2,2.62,1.81,11.71,17.87,0.08,0.01,3
108633,73040331,-5,-4.19,2.64,1.82,11.71,17.91,0.08,0.01,3
108674,73052016,-5.01,-4.19,2.66,1.85,11.71,17.96,0.08,0.01,3
108719,73062501,-5.02,-4.21,2.68,1.87,11.7,17.97,0.08,0.01,3
108767,73073126,-5.03,-4.22,2.71,1.89,11.7,18.01,0.08,0.01,3
108805,73085304,-5.04,-4.24,2.73,2.02,11.7,18.02,0.07000000000000001,0.01,3
108851,73095272,-5.05,-4.17,2.75,2,11.7,18.05,0.07000000000000001,0.01,3
108896,73105908,-5.06,-4.14,2.76,1.98,11.7,18.07,0.07000000000000001,0.01,3
108944,73116325,-5.08,-4.14,2.77,2.02,11.7,18.07,0.07000000000000001,0.01,3
108989,73127031,-5.11,-4.12,2.78,2.09,11.7,18.09,0.07000000000000001,0.01,3
109034,73137874,-5.13,-4.14,2.79,2.08,11.69,18.11,0.07000000000000001,0.01,3
109078,73147897,-5.16,-4.16,2.79,2.11,11.69,18.12,0.07000000000000001,0.01,3
109120,73159306,-5.18,-4.21,2.8,2.16,11.69,18.12,0.07000000000000001,0.01,3
109164,73169527,-5.2,-4.28,2.81,2.19,11.69,18.14,0.07000000000000001,0.01,3
109209,73179978,-5.22,-4.32,2.81,2.22,11.69,18.15,0.07000000000000001,0.01,3
109254,73190313,-5.24,-4.31,2.81,2.21,11.69,18.16,0.07000000000000001,0.01,3
109295,73201331,-5.26,-4.37,2.81,2.21,11.69,18.16,0.07000000000000001,0.01,3
109340,73211348,-5.27,-4.32,2.81,2.27,11.69,18.14,0.07000000000000001,0.01,3
109388,73221843,-5.29,-4.38,2.8,2.32,11.69,18.16,0.07000000000000001,0.01,3
109434,73232362,-5.31,-4.5,2.79,2.36,11.69,18.17,0.07000000000000001,0.01,3
109478,73243003,-5.33,-4.55,2.78,2.33,11.7,18.14,0.07000000000000001,0.01,3
109523,73260953,-5.35,-4.52,2.77,2.32,11.7,18.16,0.07000000000000001,0.01,3
109566,73272441,-5.37,-4.59,2.76,2.38,11.7,18.14,0.07000000000000001,0.01,3
109610,73283773,-5.39,-4.57,2.74,2.39,11.7,18.15,0.07000000000000001,0.01,3
109654,73294284,-5.41,-4.61,2.73,2.37,11.7,18.15,0.07000000000000001,0.01,3
109699,73304939,-5.44,-4.69,2.72,2.4,11.7,18.1,0.07000000000000001,0.01,3
109745,73315085,-5.46,-4.75,2.71,2.44,11.7,18.1,0.07000000000000001,0.01,3
109794,73325128,-5.47,-4.76,2.7,2.45,11.7,18.1,0.07000000000000001,0.01,3
109839,73336140,-5.48,-4.76,2.69,2.41,11.7,18.07,0.07000000000000001,0.01,3
109883,73346944,-5.5,-4.78,2.68,2.35,11.7,18.08,0.07000000000000001,0.01,3
109929,73357436,-5.51,-4.76,2.68,2.34,11.7,18.06,0.07000000000000001,0.01,3
109974,73367362,-5.51,-4.79,2.69,2.33,11.7,18.05,0.07000000000000001,0.01,3
110015,73378840,-5.52,-4.74,2.69,2.28,11.7,18.06,0.07000000000000001,0.01,3
110057,73390457,-5.52,-4.7,2.69,2.25,11.7,18.02,0.07000000000000001,0.01,3
110101,73400500,-5.5,-4.68,2.68,2.24,11.71,18,0.07000000000000001,0.01,3
110147,73410921,-5.46,-4.7,2.65,2.25,11.71,18,0.07000000000000001,0.01,3
110191,73421097,-5.41,-4.68,2.61,2.23,11.71,18,0.07000000000000001,0.01,3
110241,73431790,-5.34,-4.65,2.56,2.17,11.72,17.97,0.07000000000000001,0.01,3
110286,73442105,-5.26,-4.62,2.5,2.11,11.72,17.97,0.07000000000000001,0.01,3
110330,73452499,-5.17,-4.59,2.44,2.1,11.73,17.94,0.07000000000000001,0.01,3
110377,73462767,-5.06,-4.49,2.37,2.06,11.73,17.92,0.06,0.01,3
110418,73477327,-4.95,-4.51,2.3,2.01,11.74,17.92,0.06,0.01,3
110457,73490464,-4.86,-4.4,2.24,1.95,11.74,17.89,0.06,0.01,3
110502,73500866,-4.75,-4.32,2.17,1.85,11.75,17.9,0.06,0.01,3
110547,73511487,-4.65,-4.25,2.11,1.76,11.76,17.86,0.06,0.01,3
110592,73521548,-4.54,-4.16,2.06,1.76,11.76,17.83,0.06,0.01,3
110638,73531992,-4.44,-4.09,2.01,1.71,11.76,17.84,0.06,0.01,3
110686,73542774,-4.35,-4.03,1.96,1.58,11.77,17.81,0.06,0.01,3
110731,73553037,-4.27,-4.01,1.92,1.53,11.77,17.81,0.06,0.01,3
110775,73563482,-4.19,-3.98,1.89,1.45,11.77,17.78,0.06,0.01,3
110821,73580866,-4.11,-3.72,1.86,1.33,11.78,17.74,0.06,0.01,3
110866,73591502,-4.03,-3.67,1.84,1.29,11.78,17.73,0.06,0.01,3
110911,73601670,-3.97,-3.68,1.82,1.26,11.78,17.68,0.06,0.01,3
110955,73612486,-3.91,-3.62,1.8,1.22,11.78,17.68,0.06,0.01,3
111000,73622980,-3.86,-3.52,1.78,1.11,11.78,17.66,0.06,0.01,3
111044,73634224,-3.81,-3.46,1.76,1.08,11.78,17.62,0.06,0.01,3
111094,73645484,-3.77,-3.42,1.75,1.06,11.78,17.59,0.06,0.01,3
111140,73656566,-3.73,-3.34,1.75,1.04,11.78,17.6,0.06,0.01,3
111182,73671148,-3.69,-3.23,1.74,0.97,11.78,17.55,0.05,0.01,3
111227,73681379,-3.67,-3.18,1.74,0.97,11.78,17.53,0.05,0.01,3
111271,73695212,-3.65,-3.08,1.73,0.91,11.78,17.49,0.05,0.01,3
111317,73708862,-3.64,-2.99,1.73,0.99,11.78,17.44,0.05,0.01,3
111362,73719037,-3.63,-2.94,1.74,0.92,11.78,17.42,0.05,0.01,3
111406,73730070,-3.63,-2.97,1.75,0.9399999999999999,11.78,17.37,0.05,0.01,3
111451,73740841,-3.64,-2.93,1.76,0.95,11.78,17.35,0.05,0.01,3
111496,73751253,-3.66,-2.89,1.77,0.93,11.78,17.32,0.05,0.01,3
111544,73762009,-3.68,-2.84,1.78,0.96,11.78,17.28,0.05,0.01,3
111588,73772112,-3.7,-2.81,1.8,0.96,11.78,17.27,0.05,0.01,3
111634,73781968,-3.72,-2.82,1.82,0.95,11.78,17.24,0.05,0.01,3
111678,73792111,-3.75,-2.87,1.84,0.96,11.78,17.2,0.05,0.01,3
111720,73807270,-3.77,-2.82,1.86,1,11.78,17.18,0.05,0.01,3
111766,73817546,-3.79,-2.9,1.88,0.99,11.77,17.14,0.05,0.01,3
111811,73828053,-3.82,-2.95,1.89,1,11.77,17.11,0.05,0.01,3
111855,73838338,-3.85,-2.96,1.91,1.06,11.77,17.08,0.05,0.01,3
111902,73848496,-3.87,-3.01,1.93,1.1,11.77,17.06,0.05,0.01,3
111951,73865988,-3.91,-3.1,1.95,1.16,11.77,17,0.05,0.01,3
111996,73876965,-3.94,-3.16,1.98,1.22,11.77,16.98,0.05,0.02,3
112040,73887600,-3.97,-3.19,2,1.25,11.77,16.96,0.05,0.02,3
112086,73898013,-4.01,-3.22,2.01,1.25,11.77,16.93,0.05,0.02,3
112132,73912120,-4.04,-3.35,2.03,1.4,11.76,16.88,0.05,0.02,3
112177,73922315,-4.09,-3.39,2.05,1.41,11.76,16.87,0.05,0.02,3
112218,73933567,-4.12,-3.45,2.07,1.37,11.76,16.84,0.05,0.02,3
112262,73944234,-4.17,-3.49,2.09,1.4,11.76,16.81,0.05,0.02,3
112307,73954954,-4.21,-3.59,2.11,1.46,11.76,16.8,0.05,0.02,3
112352,73965512,-4.25,-3.73,2.13,1.49,11.76,16.76,0.05,0.02,3
112402,73976131,-4.3,-3.77,2.14,1.56,11.76,16.75,0.05,0.02,3
112447,73986677,-4.33,-3.85,2.16,1.55,11.75,16.74,0.05,0.02,3
112492,73996571,-4.37,-3.96,2.18,1.56,11.75,16.71,0.05,0.02,3
112537,74007217,-4.41,-4.05,2.2,1.59,11.75,16.71,0.05,0.02,3
112581,74017737,-4.44,-4.14,2.23,1.63,11.75,16.71,0.05,0.02,3
112623,74028967,-4.46,-4.21,2.24,1.66,11.75,16.7,0.05,0.02,3
112665,74040271,-4.48,-4.28,2.26,1.69,11.75,16.69,0.05,0.02,3
112711,74050866,-4.51,-4.34,2.29,1.7,11.74,16.7,0.05,0.02,3
112756,74061321,-4.54,-4.38,2.32,1.71,11.74,16.69,0.05,0.02,3
112803,74071548,-4.58,-4.47,2.34,1.75,11.74,16.69,0.05,0.02,3
112845,74083576,-4.61,-4.5,2.36,1.76,11.74,16.71,0.05,0.01,3
112890,74093314,-4.64,-4.57,2.38,1.74,11.74,16.71,0.05,0.01,3
112935,74103732,-4.67,-4.62,2.41,1.77,11.73,16.69,0.05,0.01,3
112979,74113977,-4.68,-4.63,2.43,1.8,11.73,16.7,0.05,0.01,3
113022,74129029,-4.7,-4.69,2.45,1.8,11.73,16.71,0.05,0.01,3
113067,74139553,-4.71,-4.72,2.47,1.82,11.73,16.7,0.05,0.01,3
113111,74149993,-4.72,-4.75,2.48,1.86,11.73,16.71,0.05,0.01,3
113155,74160939,-4.72,-4.76,2.49,1.9,11.73,16.72,0.05,0.01,3
113200,74171429,-4.72,-4.74,2.49,1.91,11.73,16.73,0.05,0.01,3
113245,74181503,-4.72,-4.73,2.5,1.92,11.73,16.73,0.05,0.01,3
113293,74191316,-4.72,-4.78,2.51,1.93,11.73,16.74,0.05,0.01,3
113338,74201901,-4.72,-4.83,2.51,1.95,11.73,16.75,0.05,0.01,3
113382,74212228,-4.71,-4.81,2.52,1.95,11.73,16.74,0.05,0.01,3
113427,74223002,-4.71,-4.81,2.54,1.99,11.72,16.77,0.05,0.01,3
113471,74233135,-4.71,-4.76,2.55,2.03,11.72,16.78,0.05,0.01,3
113511,74245448,-4.71,-4.72,2.55,2.03,11.72,16.8,0.05,0.01,3
113557,74256286,-4.72,-4.71,2.56,2.06,11.72,16.81,0.05,0.01,3
113604,74266518,-4.72,-4.67,2.57,2.11,11.72,16.84,0.05,0.01,3
113644,74278544,-4.73,-4.62,2.57,2.03,11.72,16.86,0.05,0.01,3
113688,74289111,-4.73,-4.55,2.58,2.03,11.72,16.87,0.05,0.01,3
113736,74299856,-4.74,-4.47,2.57,2.06,11.72,16.89,0.05,0.01,3
113781,74310293,-4.75,-4.42,2.57,2.09,11.72,16.88,0.05,0.01,3
113826,74320724,-4.75,-4.47,2.57,2.12,11.72,16.92,0.05,0.01,3
113871,74331115,-4.76,-4.47,2.57,2.14,11.72,16.94,0.05,0.01,3
113916,74344918,-4.77,-4.36,2.57,2.14,11.72,16.95,0.05,0.01,3
113958,74356334,-4.77,-4.4,2.56,2.15,11.72,16.98,0.05,0.01,3
114004,74366973,-4.78,-4.43,2.56,2.13,11.72,16.98,0.05,0.01,3
114049,74377921,-4.8,-4.4,2.56,2.08,11.72,16.99,0.05,0.01,3
114093,74388069,-4.81,-4.38,2.56,2.05,11.72,16.99,0.05,0.01,3
114138,74397975,-4.83,-4.39,2.56,2.03,11.72,17.01,0.05,0.01,3
114186,74408345,-4.84,-4.39,2.57,2.05,11.72,17.02,0.05,0.01,3
114231,74419521,-4.85,-4.38,2.57,2.03,11.72,17.03,0.05,0.01,3
114275,74430437,-4.87,-4.36,2.58,2,11.72,17.06,0.05,0.01,3
114320,74447504,-4.88,-4.44,2.59,2,11.72,17.07,0.05,0.01,3
114367,74458215,-4.9,-4.51,2.59,1.95,11.72,17.07,0.05,0.01,3
114406,74470257,-4.91,-4.54,2.6,2,11.72,17.1,0.04,0.01,3
114451,74480851,-4.93,-4.51,2.6,2,11.72,17.12,0.04,0.01,3
114497,74490926,-4.95,-4.47,2.59,1.98,11.72,17.13,0.04,0.01,3
114541,74501507,-4.97,-4.5,2.58,2.04,11.72,17.15,0.04,0.01,3
114590,74511901,-4.99,-4.58,2.57,2.03,11.72,17.14,0.04,0.01,3
114634,74522223,-5.02,-4.64,2.55,2.04,11.72,17.14,0.04,0.01,3
114679,74532425,-5.04,-4.66,2.54,2.1,11.72,17.16,0.04,0.01,3
114724,74542715,-5.07,-4.7,2.52,2.16,11.73,17.16,0.04,0.01,3
114766,74553440,-5.09,-4.66,2.5,2.15,11.73,17.16,0.04,0.01,3
114810,74563738,-5.12,-4.64,2.48,2.21,11.73,17.15,0.04,0.01,3
114852,74574989,-5.14,-4.67,2.46,2.29,11.73,17.13,0.04,0.01,3
114896,74585844,-5.18,-4.79,2.44,2.33,11.73,17.12,0.04,0.01,3
114942,74596255,-5.2,-4.83,2.41,2.41,11.74,17.15,0.04,0.01,3
114987,74606948,-5.23,-4.88,2.39,2.4,11.74,17.14,0.04,0.01,3
115036,74617241,-5.26,-4.92,2.36,2.44,11.74,17.14,0.04,0.02,3
