LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
49626,2.5554e+07,2,0.03203,0.1051,0.041792,0.21085,-0.58448,-10.367,0,0,39.547,1,1,7747,3873
49630,2.5557e+07,2,0.027028,0.06073,0.035231,0.18442,-0.62508,-10.54,0,0,39.547,1,1,7747,3873
49633,2.5559e+07,2,0.023503,0.040817,0.037812,0.19145,-0.65324,-10.613,0,0,39.548,1,1,7747,3873
49636,2.5562e+07,2,0.017357,0.036223,0.050862,0.23472,-0.70803,-10.609,0,0,39.548,1,1,7747,3873
49667,2.5565e+07,2,0.0030941,0.060987,0.064953,0.27082,-0.75629,-10.57,0,0,39.548,1,1,7747,3873
49670,2.5566e+07,2,-0.010467,0.088087,0.069204,0.31517,-0.84397,-10.526,0,0,39.548,1,1,7747,3873
49673,2.5569e+07,2,-0.021909,0.1045,0.065719,0.32548,-0.87678,-10.517,0,0,39.548,1,1,7747,3873
49676,2.5572e+07,2,-0.029296,0.093432,0.052554,0.34452,-0.97676,-10.482,0,0,39.548,1,1,7747,3873
49707,2.5575e+07,2,-0.034219,0.05816,0.035721,0.34884,-1.0334,-10.444,0,0,39.548,1,1,7747,3873
49711,2.5577e+07,2,-0.049489,0.0046237,0.022177,0.35628,-1.0833,-10.372,0,0,39.548,1,1,7747,3873
49714,2.5579e+07,2,-0.064685,-0.0065812,0.025797,0.37162,-1.0892,-10.315,0,0,39.549,1,1,7747,3873
49717,2.5581e+07,2,-0.074212,0.0084547,0.041765,0.40374,-1.0678,-10.23,0,0,39.549,1,1,7747,3873
49748,2.5584e+07,2,-0.068191,0.020268,0.049653,0.42452,-1.0424,-10.18,0,0,39.549,1,1,7747,3873
49752,2.5587e+07,2,-0.05827,0.021135,0.046529,0.45726,-0.99446,-10.093,0,0,39.549,1,1,7747,3873
49756,2.5589e+07,2,-0.06101,0.0099394,0.034508,0.48358,-0.95905,-10.003,0,0,39.549,1,1,7747,3873
49759,2.5593e+07,2,-0.075679,-0.01877,0.012024,0.52651,-0.90754,-9.8092,0,0,39.549,1,1,7747,3873
49762,2.5594e+07,2,-0.081609,-0.037587,-0.00019669,0.55175,-0.87702,-9.6722,0,0,39.549,1,1,7747,3873
49793,2.56e+07,2,-0.070269,-0.036975,0.0029447,0.58822,-0.83091,-9.4337,0,0,39.55,1,1,7747,3873
49796,2.5603e+07,2,-0.068749,-0.032427,0.0058609,0.58884,-0.83021,-9.3696,0,0,39.55,1,1,7747,3873
49799,2.5605e+07,2,-0.064675,-0.031735,0.0058665,0.57604,-0.84365,-9.291,0,0,39.55,1,1,7747,3873
49831,2.5607e+07,2,-0.062942,-0.048287,-0.0093771,0.55145,-0.85567,-9.2679,0,0,39.55,1,1,7747,3873
49834,2.561e+07,2,-0.065438,-0.061939,-0.022601,0.5373,-0.85057,-9.284,0,0,39.55,1,1,7747,3873
49837,2.5612e+07,2,-0.068151,-0.075278,-0.034352,0.52933,-0.83439,-9.3102,0,0,39.551,1,1,7747,3873
49840,2.5615e+07,2,-0.066123,-0.087837,-0.043294,0.52706,-0.79781,-9.3467,0,0,39.551,1,1,7747,3873
49871,2.5617e+07,2,-0.061016,-0.077922,-0.038745,0.53308,-0.7542,-9.3713,0,0,39.551,1,1,7747,3873
49874,2.5621e+07,2,-0.056047,-0.060889,-0.033945,0.53716,-0.73003,-9.378,0,0,39.551,1,1,7747,3873
49877,2.5623e+07,2,-0.046335,-0.04097,-0.032944,0.53618,-0.7147,-9.3769,0,0,39.551,1,1,7747,3873
49881,2.5626e+07,2,-0.039297,-0.042073,-0.039851,0.52801,-0.71672,-9.3686,0,0,39.551,1,1,7747,3873
49912,2.5628e+07,2,-0.03111,-0.052379,-0.05105,0.51376,-0.72279,-9.3583,0,0,39.552,1,1,7747,3873
49916,2.5631e+07,2,-0.01825,-0.074532,-0.0689,0.48818,-0.7324,-9.3536,0,0,39.552,1,1,7747,3873
49919,2.5634e+07,2,-0.016144,-0.077082,-0.070397,0.47015,-0.73752,-9.363,0,0,39.552,1,1,7747,3873
49922,2.5636e+07,2,-0.0086419,-0.073023,-0.066201,0.4389,-0.74722,-9.4129,0,0,39.552,1,1,7747,3873
49953,2.5639e+07,2,-1.1196e-06,-0.053886,-0.057706,0.40349,-0.76981,-9.5157,0,0,39.552,1,1,7747,3873
49956,2.5641e+07,2,0.0040162,-0.037811,-0.055136,0.37924,-0.79714,-9.5956,0,0,39.552,1,1,7747,3873
49959,2.5643e+07,2,0.0064983,-0.023943,-0.056405,0.35541,-0.83694,-9.6667,0,0,39.552,1,1,7747,3873
49964,2.5647e+07,2,0.0071545,-0.016367,-0.066582,0.31955,-0.91388,-9.7384,0,0,39.552,1,1,7747,3873
49967,2.5648e+07,2,0.0038649,-0.020804,-0.077104,0.29135,-0.96726,-9.7689,0,0,39.552,1,1,7747,3873
49999,2.5651e+07,2,0.0025665,-0.020929,-0.079071,0.24006,-1.0346,-9.8116,0,0,39.552,1,1,7747,3873
50002,2.5653e+07,2,0.0033194,-0.016084,-0.075462,0.20235,-1.0683,-9.8453,0,0,39.553,1,1,7747,3873
50009,2.5656e+07,2,0.010499,-0.007692,-0.064991,0.16259,-1.0913,-9.8841,0,0,39.553,1,1,7747,3873
50012,2.5659e+07,2,0.01659,-0.0066252,-0.058446,0.10379,-1.1026,-9.9564,0,0,39.553,1,1,7747,3873
50043,2.5661e+07,2,0.020621,-0.0054271,-0.052915,0.067202,-1.0947,-10.021,0,0,39.553,1,1,7747,3873
50048,2.5664e+07,2,0.019475,0.00092522,-0.052581,0.016896,-1.066,-10.129,0,0,39.553,1,1,7747,3873
50051,2.5666e+07,2,0.020293,0.010246,-0.05449,-0.013698,-1.0401,-10.192,0,0,39.553,1,1,7747,3873
50054,2.5669e+07,2,0.029081,0.018417,-0.059284,-0.055407,-0.9989,-10.267,0,0,39.553,1,1,7747,3873
50085,2.5672e+07,2,0.035951,0.013983,-0.058307,-0.091734,-0.95884,-10.34,0,0,39.553,1,1,7747,3873
50088,2.5675e+07,2,0.035761,0.010082,-0.052101,-0.10986,-0.9374,-10.389,0,0,39.553,1,1,7747,3873
50091,2.5677e+07,2,0.034748,0.010706,-0.039045,-0.12507,-0.92076,-10.438,0,0,39.553,1,1,7747,3873
50094,2.5679e+07,2,0.039254,0.014298,-0.030738,-0.1279,-0.92199,-10.44,0,0,39.553,1,1,7747,3873
50125,2.5682e+07,2,0.0488,0.014812,-0.023119,-0.12781,-0.9399,-10.409,0,0,39.554,1,1,7747,3873
50129,2.5684e+07,2,0.048791,0.010169,-0.020796,-0.129,-0.95519,-10.376,0,0,39.554,1,1,7747,3873
50132,2.5688e+07,2,0.037994,0.0010211,-0.018857,-0.13805,-0.97212,-10.311,0,0,39.554,1,1,7747,3873
50135,2.5689e+07,2,0.033488,-0.0035754,-0.017377,-0.1509,-0.97657,-10.259,0,0,39.554,1,1,7747,3873
50168,2.5692e+07,2,0.035654,-0.0064683,-0.013447,-0.16984,-0.9741,-10.205,0,0,39.554,1,1,7747,3873
50171,2.5695e+07,2,0.043282,-0.0092976,-0.00027701,-0.20804,-0.95992,-10.133,0,0,39.554,1,1,7747,3873
50174,2.5701e+07,2,0.03557,-0.012425,0.01214,-0.28738,-0.93803,-10.042,0,0,39.554,1,1,7747,3873
50205,2.5703e+07,2,0.034556,-0.019576,0.014928,-0.33898,-0.93779,-9.9263,0,0,39.554,1,1,7747,3873
50209,2.5706e+07,2,0.036733,-0.026435,0.014964,-0.35717,-0.93976,-9.8522,0,0,39.554,1,1,7747,3873
50212,2.5709e+07,2,0.03451,-0.033491,0.015872,-0.37133,-0.93941,-9.7765,0,0,39.554,1,1,7747,3873
50215,2.5711e+07,2,0.024079,-0.041821,0.021179,-0.38706,-0.9317,-9.6702,0,0,39.555,1,1,7747,3873
50246,2.5714e+07,2,0.015288,-0.044375,0.030638,-0.41059,-0.91799,-9.5935,0,0,39.555,1,1,7747,3873
50251,2.5716e+07,2,0.011805,-0.041939,0.036312,-0.43288,-0.90774,-9.5649,0,0,39.555,1,1,7747,3873
50254,2.5718e+07,2,0.0095898,-0.038625,0.039915,-0.45979,-0.8969,-9.5486,0,0,39.555,1,1,7747,3873
50257,2.5721e+07,2,0.0054258,-0.039256,0.040437,-0.51056,-0.87722,-9.5392,0,0,39.555,1,1,7747,3873
50288,2.5724e+07,2,-0.0012064,-0.04347,0.037216,-0.54953,-0.85774,-9.5404,0,0,39.555,1,1,7747,3873
50291,2.5726e+07,2,-0.01209,-0.049688,0.033905,-0.58914,-0.83082,-9.5411,0,0,39.555,1,1,7747,3873
50294,2.5729e+07,2,-0.014939,-0.051279,0.034475,-0.64355,-0.77241,-9.5378,0,0,39.555,1,1,7747,3873
50297,2.5732e+07,2,-0.014972,-0.051172,0.039636,-0.6732,-0.72247,-9.5334,0,0,39.556,1,1,7747,3873
50328,2.5734e+07,2,-0.014907,-0.051424,0.04424,-0.70129,-0.63542,-9.5272,0,0,39.556,1,1,7747,3873
50332,2.5737e+07,2,-0.01909,-0.049559,0.049791,-0.70867,-0.54391,-9.5335,0,0,39.556,1,1,7747,3873
50335,2.5739e+07,2,-0.024262,-0.043592,0.050806,-0.70148,-0.48617,-9.5376,0,0,39.556,1,1,7747,3873
50338,2.5742e+07,2,-0.026172,-0.03475,0.047792,-0.67733,-0.40735,-9.528,0,0,39.556,1,1,7747,3873
50369,2.5744e+07,2,-0.020075,-0.034805,0.042917,-0.64574,-0.33775,-9.5165,0,0,39.557,1,1,7747,3873
50372,2.5747e+07,2,-0.020506,-0.036483,0.041178,-0.62524,-0.29301,-9.5168,0,0,39.557,1,1,7747,3873
50375,2.575e+07,2,-0.025672,-0.033387,0.041506,-0.5996,-0.22807,-9.5354,0,0,39.557,1,1,7747,3873
50378,2.5752e+07,2,-0.026538,-0.027652,0.043899,-0.59222,-0.20841,-9.5463,0,0,39.557,1,1,7747,3873
50409,2.5755e+07,2,-0.023028,-0.020848,0.045882,-0.57333,-0.15699,-9.5897,0,0,39.557,1,1,7747,3873
50413,2.5757e+07,2,-0.021782,-0.019077,0.045652,-0.56534,-0.1291,-9.6313,0,0,39.557,1,1,7747,3873
50420,2.576e+07,2,-0.023241,-0.010866,0.04157,-0.55869,-0.09545,-9.7119,0,0,39.557,1,1,7747,3873
50423,2.5763e+07,2,-0.028771,-0.003639,0.037006,-0.55592,-0.078266,-9.765,0,0,39.557,1,1,7747,3873
50454,2.5766e+07,2,-0.032445,0.0054163,0.028852,-0.55109,-0.047317,-9.8392,0,0,39.558,1,1,7747,3873
50457,2.5768e+07,2,-0.030101,0.0058943,0.026679,-0.54877,-0.030805,-9.8714,0,0,39.558,1,1,7747,3873
50460,2.5771e+07,2,-0.032298,0.0096435,0.026578,-0.54218,0.00094876,-9.9279,0,0,39.558,1,1,7747,3873
50463,2.5773e+07,2,-0.035231,0.017259,0.028125,-0.53259,0.027644,-9.9664,0,0,39.558,1,1,7747,3873
50494,2.5776e+07,2,-0.033965,0.030674,0.028627,-0.50943,0.071315,-10.021,0,0,39.558,1,1,7747,3873
50498,2.5778e+07,2,-0.030253,0.035576,0.025055,-0.48921,0.1033,-10.059,0,0,39.558,1,1,7747,3873
50501,2.5781e+07,2,-0.028541,0.040773,0.017401,-0.45405,0.15554,-10.126,0,0,39.559,1,1,7747,3873
50504,2.5783e+07,2,-0.031926,0.046252,0.014101,-0.42687,0.19105,-10.168,0,0,39.559,1,1,7747,3873
50529,2.5804e+07,2,-0.0078538,0.074337,0.0022996,-0.07581,0.47851,-10.122,0,0,39.56,1,1,7747,3873
50560,2.5806e+07,2,-0.0086008,0.077908,0.0014439,-0.028508,0.51309,-10.085,0,0,39.56,1,1,7747,3873
50564,2.5809e+07,2,-0.0058852,0.082265,0.00090474,0.043782,0.56555,-10.023,0,0,39.56,1,1,7747,3873
50567,2.5812e+07,2,0.001616,0.080706,0.00022369,0.094111,0.60039,-9.9821,0,0,39.561,1,1,7747,3873
50570,2.5814e+07,2,0.013194,0.074068,-0.0021979,0.17325,0.65141,-9.9317,0,0,39.561,1,1,7747,3873
50601,2.5816e+07,2,0.016958,0.068133,-0.0027775,0.22652,0.6841,-9.9054,0,0,39.561,1,1,7747,3873
50605,2.5819e+07,2,0.018622,0.065923,-0.0034189,0.28015,0.71404,-9.8801,0,0,39.561,1,1,7747,3873
50608,2.5822e+07,2,0.0225,0.064346,-0.0047863,0.35966,0.74769,-9.8321,0,0,39.561,1,1,7747,3873
50611,2.5825e+07,2,0.02837,0.062651,-0.0057307,0.40877,0.76147,-9.7978,0,0,39.561,1,1,7747,3873
50643,2.5827e+07,2,0.035361,0.058481,-0.0065346,0.47373,0.77116,-9.7568,0,0,39.561,1,1,7747,3873
50647,2.583e+07,2,0.035227,0.053985,-0.0066165,0.52832,0.76695,-9.7276,0,0,39.562,1,1,7747,3873
50650,2.5832e+07,2,0.034779,0.049963,-0.0065789,0.55948,0.75675,-9.7066,0,0,39.562,1,1,7747,3873
50653,2.5835e+07,2,0.03944,0.040973,-0.0084738,0.60214,0.73642,-9.6722,0,0,39.562,1,1,7747,3873
50684,2.5838e+07,2,0.043172,0.032731,-0.0093612,0.64035,0.71558,-9.6448,0,0,39.562,1,1,7747,3873
50687,2.5841e+07,2,0.042418,0.02884,-0.0088034,0.66476,0.70362,-9.63,0,0,39.562,1,1,7747,3873
50690,2.5842e+07,2,0.040064,0.025726,-0.0084569,0.70367,0.68738,-9.6096,0,0,39.562,1,1,7747,3873
50693,2.5846e+07,2,0.040051,0.022242,-0.009221,0.7313,0.67742,-9.5939,0,0,39.562,1,1,7747,3873
50724,2.5848e+07,2,0.042528,0.013822,-0.0089056,0.76022,0.66856,-9.5806,0,0,39.562,1,1,7747,3873
50728,2.5851e+07,2,0.042733,0.0068324,-0.0088765,0.80577,0.65992,-9.5723,0,0,39.563,1,1,7747,3873
50731,2.5853e+07,2,0.042129,0.0050337,-0.0088926,0.83666,0.65656,-9.5728,0,0,39.563,1,1,7747,3873
50736,2.5856e+07,2,0.04216,0.0010649,-0.0087213,0.88023,0.65057,-9.5776,0,0,39.563,1,1,7747,3873
50767,2.5859e+07,2,0.044667,-0.0037263,-0.007901,0.915,0.64021,-9.5884,0,0,39.563,1,1,7747,3873
50771,2.5861e+07,2,0.045424,-0.0069983,-0.0075308,0.93284,0.62781,-9.6035,0,0,39.563,1,1,7747,3873
50778,2.5864e+07,2,0.042142,-0.0091654,-0.0089426,0.95035,0.60153,-9.6365,0,0,39.563,1,1,7747,3873
50781,2.5866e+07,2,0.040162,-0.009792,-0.0099103,0.95555,0.57769,-9.6595,0,0,39.563,1,1,7747,3873
50812,2.5868e+07,2,0.039691,-0.011155,-0.0094631,0.95494,0.53111,-9.7024,0,0,39.563,1,1,7747,3873
50817,2.5871e+07,2,0.038648,-0.011999,-0.0084949,0.94775,0.49357,-9.7395,0,0,39.563,1,1,7747,3873
50820,2.5874e+07,2,0.033907,-0.012922,-0.0086394,0.92884,0.42923,-9.8067,0,0,39.564,1,1,7747,3873
50823,2.5876e+07,2,0.029745,-0.013633,-0.0088568,0.91419,0.38139,-9.8527,0,0,39.564,1,1,7747,3873
50854,2.5879e+07,2,0.02498,-0.016443,-0.0075982,0.89291,0.30434,-9.9158,0,0,39.564,1,1,7747,3873
50858,2.5881e+07,2,0.02286,-0.018992,-0.0068484,0.88114,0.25221,-9.9531,0,0,39.564,1,1,7747,3873
50861,2.5884e+07,2,0.018944,-0.019953,-0.0079288,0.87222,0.20147,-9.9883,0,0,39.564,1,1,7747,3873
50864,2.5887e+07,2,0.012749,-0.018445,-0.0089029,0.86507,0.15221,-10.02,0,0,39.564,1,1,7747,3873
50895,2.5889e+07,2,0.0033212,-0.014778,-0.0087409,0.85637,0.080553,-10.06,0,0,39.564,1,1,7747,3873
50898,2.5892e+07,2,-0.0039539,-0.013455,-0.010383,0.84858,0.014806,-10.094,0,0,39.564,1,1,7747,3873
50901,2.5894e+07,2,-0.0072396,-0.012793,-0.012184,0.84151,-0.025664,-10.113,0,0,39.564,1,1,7747,3873
50905,2.5902e+07,2,-0.024919,-0.016933,-0.015214,0.8069,-0.1841,-10.14,0,0,39.565,1,1,7747,3873
50937,2.5905e+07,2,-0.028168,-0.013609,-0.012792,0.78934,-0.24746,-10.135,0,0,39.565,1,1,7747,3873
50940,2.5907e+07,2,-0.02976,-0.0093906,-0.012426,0.77482,-0.2907,-10.128,0,0,39.565,1,1,7747,3873
50943,2.5911e+07,2,-0.034323,-0.0052625,-0.013702,0.75025,-0.35588,-10.114,0,0,39.565,1,1,7747,3873
50946,2.5913e+07,2,-0.039998,-0.0085091,-0.017146,0.73091,-0.39795,-10.105,0,0,39.565,1,1,7747,3873
50977,2.5916e+07,2,-0.043407,-0.011856,-0.01928,0.69966,-0.45308,-10.093,0,0,39.565,1,1,7747,3873
50981,2.5918e+07,2,-0.046266,-0.014407,-0.019359,0.67765,-0.48451,-10.08,0,0,39.565,1,1,7747,3873
50985,2.5921e+07,2,-0.049325,-0.015652,-0.018111,0.64207,-0.52717,-10.047,0,0,39.565,1,1,7747,3873
50988,2.5923e+07,2,-0.05086,-0.013771,-0.018801,0.61691,-0.5541,-10.017,0,0,39.565,1,1,7747,3873
51019,2.5926e+07,2,-0.053953,-0.0098337,-0.020553,0.57548,-0.59135,-9.9653,0,0,39.564,1,1,7747,3873
51023,2.5929e+07,2,-0.056035,-0.0082644,-0.022911,0.52841,-0.62193,-9.9122,0,0,39.564,1,1,7747,3873
51026,2.5931e+07,2,-0.05577,-0.0084758,-0.024418,0.49493,-0.63734,-9.8769,0,0,39.564,1,1,7747,3873
51029,2.5933e+07,2,-0.054925,-0.010328,-0.025569,0.46124,-0.64813,-9.8417,0,0,39.564,1,1,7747,3873
51060,2.5936e+07,2,-0.054767,-0.015559,-0.026273,0.41271,-0.65737,-9.7922,0,0,39.564,1,1,7747,3873
51064,2.5939e+07,2,-0.053445,-0.021004,-0.027525,0.36635,-0.66167,-9.7493,0,0,39.564,1,1,7746,3873
51067,2.5941e+07,2,-0.05147,-0.023268,-0.027487,0.35163,-0.66277,-9.7368,0,0,39.565,1,1,7746,3872
51070,2.5943e+07,2,-0.049256,-0.023639,-0.027032,0.31206,-0.66597,-9.7051,0,0,39.565,1,1,7746,3872
51101,2.5946e+07,2,-0.047254,-0.023388,-0.027196,0.28904,-0.66918,-9.6844,0,0,39.565,1,1,7746,3872
51104,2.5949e+07,2,-0.045069,-0.023757,-0.028807,0.25837,-0.67652,-9.6499,0,0,39.565,1,1,7746,3872
51107,2.5951e+07,2,-0.043182,-0.025276,-0.030142,0.23975,-0.68278,-9.6276,0,0,39.565,1,1,7746,3872
51110,2.5954e+07,2,-0.04098,-0.029523,-0.03204,0.20945,-0.6914,-9.5991,0,0,39.565,1,1,7746,3872
51141,2.5956e+07,2,-0.038674,-0.031874,-0.031873,0.18617,-0.69562,-9.5857,0,0,39.565,1,1,7746,3872
51145,2.5959e+07,2,-0.033773,-0.034552,-0.030151,0.14526,-0.70106,-9.5736,0,0,39.565,1,1,7746,3872
51148,2.5961e+07,2,-0.030189,-0.037466,-0.02924,0.11493,-0.70519,-9.569,0,0,39.565,1,1,7746,3872
51151,2.5964e+07,2,-0.023847,-0.042298,-0.028546,0.068482,-0.71162,-9.5701,0,0,39.565,1,1,7746,3872
51186,2.5967e+07,2,-0.019281,-0.044634,-0.02679,0.037077,-0.71686,-9.578,0,0,39.565,1,1,7746,3872
51190,2.5969e+07,2,-0.016468,-0.043907,-0.025932,-0.011233,-0.72472,-9.5968,0,0,39.565,1,1,7746,3872
51194,2.5972e+07,2,-0.014027,-0.042851,-0.025462,-0.043677,-0.72927,-9.609,0,0,39.565,1,1,7746,3872
51197,2.5974e+07,2,-0.010473,-0.043612,-0.024551,-0.074069,-0.73481,-9.6227,0,0,39.565,1,1,7746,3872
51228,2.5976e+07,2,-0.0078852,-0.045505,-0.023325,-0.11546,-0.74515,-9.6496,0,0,39.565,1,1,7746,3872
51231,2.5979e+07,2,-0.0050863,-0.046524,-0.022169,-0.14261,-0.75214,-9.6732,0,0,39.564,1,1,7746,3872
51235,2.5981e+07,2,-0.0024469,-0.045782,-0.020486,-0.17046,-0.75868,-9.6989,0,0,39.564,1,1,7746,3872
51238,2.5984e+07,2,0.00095325,-0.043162,-0.0172,-0.21295,-0.76733,-9.7352,0,0,39.564,1,1,7746,3872
51269,2.5987e+07,2,0.0052129,-0.041998,-0.014777,-0.25537,-0.77429,-9.7687,0,0,39.564,1,1,7746,3872
51273,2.5989e+07,2,0.0085202,-0.041722,-0.013723,-0.28476,-0.77472,-9.7928,0,0,39.564,1,1,7746,3872
51276,2.5992e+07,2,0.011866,-0.039474,-0.012251,-0.32884,-0.76682,-9.8322,0,0,39.564,1,1,7746,3872
51279,2.5995e+07,2,0.013486,-0.036022,-0.010647,-0.35556,-0.75693,-9.8594,0,0,39.564,1,1,7746,3872
51310,2.5997e+07,2,0.01717,-0.030621,-0.0066116,-0.38999,-0.73732,-9.9009,0,0,39.564,1,1,7746,3872
51313,2.6e+07,2,0.022342,-0.025276,-0.0034487,-0.42071,-0.71288,-9.9459,0,0,39.564,1,1,7746,3872
51316,2.6002e+07,2,0.0249,-0.022571,-0.00080917,-0.43692,-0.6949,-9.9765,0,0,39.564,1,1,7746,3872
51319,2.6005e+07,2,0.028977,-0.019456,0.0024462,-0.4486,-0.67593,-10.003,0,0,39.564,1,1,7746,3872
51350,2.6008e+07,2,0.033698,-0.015819,0.0061329,-0.45632,-0.64939,-10.031,0,0,39.564,1,1,7746,3872
51354,2.601e+07,2,0.034696,-0.014393,0.0072856,-0.45615,-0.63318,-10.043,0,0,39.564,1,1,7746,3872
51357,2.6015e+07,2,0.038694,-0.0073108,0.014669,-0.44368,-0.59285,-10.064,0,0,39.564,1,1,7746,3872
51388,2.6018e+07,2,0.041217,-0.0025326,0.019067,-0.43502,-0.57181,-10.074,0,0,39.564,1,1,7746,3872
51391,2.602e+07,2,0.041972,0.0011706,0.02108,-0.43061,-0.55823,-10.078,0,0,39.564,1,1,7746,3872
51394,2.6023e+07,2,0.04224,0.0058661,0.022617,-0.42529,-0.53861,-10.082,0,0,39.564,1,1,7746,3872
51397,2.6026e+07,2,0.041918,0.0094712,0.024023,-0.42154,-0.52626,-10.079,0,0,39.564,1,1,7746,3872
51400,2.6028e+07,2,0.041793,0.015312,0.027687,-0.41475,-0.50979,-10.068,0,0,39.564,1,1,7746,3872
51432,2.603e+07,2,0.041832,0.019733,0.031543,-0.40463,-0.49449,-10.051,0,0,39.564,1,1,7746,3872
51435,2.6033e+07,2,0.041281,0.021811,0.033691,-0.396,-0.4825,-10.036,0,0,39.564,1,1,7746,3872
51438,2.6036e+07,2,0.04002,0.024058,0.035855,-0.38558,-0.46879,-10.017,0,0,39.564,1,1,7746,3872
51441,2.6038e+07,2,0.037724,0.028238,0.037727,-0.3738,-0.45323,-9.9961,0,0,39.564,1,1,7746,3872
51472,2.6041e+07,2,0.035971,0.030397,0.039101,-0.35516,-0.42473,-9.9645,0,0,39.563,1,1,7746,3872
51476,2.6044e+07,2,0.033931,0.032012,0.040445,-0.34158,-0.40213,-9.9452,0,0,39.563,1,1,7746,3872
51479,2.6045e+07,2,0.031382,0.034128,0.041874,-0.32207,-0.36358,-9.9187,0,0,39.563,1,1,7746,3872
51484,2.6048e+07,2,0.029311,0.036215,0.043225,-0.30846,-0.33636,-9.9033,0,0,39.563,1,1,7746,3872
51515,2.6051e+07,2,0.025959,0.038338,0.043463,-0.28851,-0.29651,-9.8827,0,0,39.563,1,1,7746,3872
51518,2.6054e+07,2,0.022268,0.040078,0.043924,-0.26961,-0.25822,-9.8591,0,0,39.563,1,1,7746,3872
51521,2.6057e+07,2,0.019646,0.040721,0.044365,-0.25726,-0.23393,-9.84,0,0,39.563,1,1,7746,3872
51524,2.6059e+07,2,0.017077,0.040834,0.045336,-0.23766,-0.19809,-9.806,0,0,39.563,1,1,7746,3872
51555,2.6062e+07,2,0.014972,0.040707,0.046787,-0.21101,-0.16125,-9.7715,0,0,39.563,1,1,7746,3872
51559,2.6065e+07,2,0.0098902,0.041093,0.046989,-0.17984,-0.12315,-9.7409,0,0,39.563,1,1,7746,3872
51562,2.6067e+07,2,0.0058651,0.040639,0.047746,-0.1578,-0.099447,-9.7189,0,0,39.563,1,1,7746,3872
51569,2.607e+07,2,0.0011871,0.037601,0.04791,-0.135,-0.077196,-9.6969,0,0,39.563,1,1,7746,3872
51600,2.6073e+07,2,-0.00037198,0.034501,0.047191,-0.099176,-0.044841,-9.6691,0,0,39.563,1,1,7746,3872
51603,2.6075e+07,2,-0.0014867,0.031856,0.046342,-0.07419,-0.023488,-9.6578,0,0,39.563,1,1,7746,3872
51606,2.6078e+07,2,-0.0040528,0.028759,0.045865,-0.037535,0.0094608,-9.6486,0,0,39.563,1,1,7746,3872
51609,2.608e+07,2,-0.0062171,0.025749,0.045414,-0.015262,0.032075,-9.643,0,0,39.563,1,1,7746,3872
51640,2.6083e+07,2,-0.0079161,0.021059,0.043913,0.017199,0.065318,-9.6368,0,0,39.563,1,1,7746,3872
51644,2.6086e+07,2,-0.0085747,0.018278,0.04221,0.039128,0.086217,-9.6351,0,0,39.563,1,1,7746,3872
51647,2.6088e+07,2,-0.011873,0.013008,0.038273,0.068582,0.11467,-9.6414,0,0,39.563,1,1,7746,3872
51650,2.609e+07,2,-0.014088,0.0097258,0.035642,0.085534,0.12985,-9.6504,0,0,39.563,1,1,7746,3872
51681,2.6093e+07,2,-0.015526,0.0043277,0.032159,0.10631,0.14506,-9.6727,0,0,39.562,1,1,7746,3872
51686,2.6095e+07,2,-0.015508,0.00069548,0.029769,0.11653,0.15081,-9.6951,0,0,39.562,1,1,7746,3872
51689,2.6098e+07,2,-0.017122,-0.0037973,0.026463,0.12318,0.15454,-9.7216,0,0,39.562,1,1,7746,3872
51692,2.6101e+07,2,-0.020299,-0.0062564,0.024945,0.13123,0.15594,-9.7651,0,0,39.562,1,1,7746,3872
51723,2.6103e+07,2,-0.02345,-0.0090365,0.023374,0.13544,0.15372,-9.7936,0,0,39.562,1,1,7746,3872
51726,2.6105e+07,2,-0.026235,-0.01355,0.019699,0.1404,0.1479,-9.8342,0,0,39.562,1,1,7746,3872
51731,2.6111e+07,2,-0.02765,-0.019053,0.013001,0.14522,0.14199,-9.902,0,0,39.562,1,1,7746,3872
51762,2.6114e+07,2,-0.030032,-0.021392,0.0098164,0.14522,0.14305,-9.9388,0,0,39.562,1,1,7746,3872
51766,2.6116e+07,2,-0.030727,-0.022312,0.0083423,0.1434,0.14535,-9.9579,0,0,39.562,1,1,7746,3872
51769,2.6119e+07,2,-0.030137,-0.02215,0.0056307,0.13887,0.15063,-9.9793,0,0,39.562,1,1,7746,3872
51772,2.6121e+07,2,-0.029928,-0.022608,0.0029065,0.13435,0.15402,-9.9914,0,0,39.562,1,1,7746,3872
51803,2.6124e+07,2,-0.02919,-0.023612,-0.0014957,0.12636,0.15868,-10.002,0,0,39.562,1,1,7746,3872
51806,2.6127e+07,2,-0.027994,-0.024264,-0.0053328,0.12145,0.16196,-10.005,0,0,39.562,1,1,7746,3872
51809,2.6129e+07,2,-0.025406,-0.024009,-0.010501,0.11652,0.16504,-10.008,0,0,39.562,1,1,7746,3872
51812,2.6131e+07,2,-0.02407,-0.022185,-0.013005,0.11115,0.1675,-10.011,0,0,39.562,1,1,7746,3872
51843,2.6134e+07,2,-0.023067,-0.019289,-0.015171,0.10201,0.16756,-10.017,0,0,39.562,1,1,7746,3872
51847,2.6136e+07,2,-0.021117,-0.015809,-0.018044,0.096981,0.16356,-10.022,0,0,39.562,1,1,7746,3872
