LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1.0357e+05,1.6672e+09,0.22977,0.00011258,0.22989,0.2586,7.5817,7.4924,6.96,NaN,0,7.4956,5,12
1.0402e+05,1.6673e+09,0.21523,0.00035307,0.22141,0.2586,7.578,7.4968,7.35,NaN,0,7.4905,4,12
1.0446e+05,1.6674e+09,0.20652,0.00044315,0.2177,0.2586,7.5743,7.4995,6.61,NaN,0,7.4825,3,12
1.049e+05,1.6675e+09,0.25204,0.00036168,0.23569,0.2586,7.5704,7.4987,7.14,NaN,0,7.472,2,5
1.0534e+05,1.6676e+09,0.24418,0.00074443,0.24938,0.2586,7.5664,7.4908,7.25,NaN,0,7.4554,3,1
1.0579e+05,1.6677e+09,0.24735,0.0019871,0.24792,0.2586,7.5624,7.4831,6.69,NaN,0,7.4404,3,0
1.062e+05,1.6678e+09,0.2504,0.0029794,0.24854,0.2586,7.5586,7.4663,7.46,NaN,0,7.4169,5,1
1.0665e+05,1.6679e+09,0.24939,0.0035123,0.24967,0.2586,7.5551,7.4557,7.08,NaN,0,7.4009,6,2
1.0709e+05,1.6681e+09,0.24645,0.0035661,0.25304,0.2586,7.5522,7.4416,6.92,NaN,0,7.3821,8,3
1.075e+05,1.6682e+09,0.25396,0.0034686,0.25242,0.2586,7.5499,7.4325,6.85,NaN,0,7.3705,9,4
1.0795e+05,1.6683e+09,0.24845,0.0031319,0.25134,0.2586,7.5483,7.4219,7.02,NaN,0,7.358,11,7
1.0836e+05,1.6684e+09,0.26375,0.0038997,0.26097,0.2586,7.5475,7.4119,6.78,NaN,0,7.3491,13,6
1.0881e+05,1.6685e+09,0.26485,0.0056348,0.26559,0.2586,7.5474,7.401,7.01,NaN,0,7.3384,14,7
1.0925e+05,1.6686e+09,0.25359,0.0071661,0.26392,0.2586,7.5481,7.3932,6.91,NaN,0,7.3342,16,11
1.097e+05,1.6687e+09,0.25663,0.0086872,0.26399,0.2586,7.5497,7.3787,6.69,NaN,0,7.3223,19,12
1.1011e+05,1.6688e+09,0.25457,0.010116,0.26916,0.2586,7.5522,7.3615,6.87,NaN,0,7.3118,22,15
1.1056e+05,1.6689e+09,0.26814,0.010687,0.27375,0.2586,7.5557,7.3476,6.71,NaN,0,7.3054,25,17
1.1097e+05,1.669e+09,0.25878,0.0093546,0.27292,0.2586,7.5602,7.3359,6.82,NaN,0,7.3036,27,21
1.1142e+05,1.6691e+09,0.25854,0.0088692,0.27236,0.2586,7.5658,7.3332,6.53,NaN,0,7.3133,29,22
1.1186e+05,1.6692e+09,0.26189,0.0086139,0.26901,0.2586,7.5724,7.3282,6.41,NaN,0,7.3213,31,27
1.1231e+05,1.6694e+09,0.24814,0.0072613,0.2634,0.2586,7.5803,7.324,6.62,NaN,0,7.3317,33,31
1.1276e+05,1.6695e+09,0.23668,0.0057244,0.25307,0.2586,7.5886,7.321,6.91,NaN,0,7.3441,35,34
1.1316e+05,1.6696e+09,0.24945,0.0048033,0.25162,0.2586,7.5975,7.3288,7.46,NaN,0,7.3673,36,36
1.1361e+05,1.6697e+09,0.2472,0.0040625,0.25521,0.2586,7.6068,7.3475,8.28,NaN,0,7.4038,35,37
1.1406e+05,1.6698e+09,0.2371,0.0037514,0.2532,0.2586,7.6162,7.3791,7.86,NaN,0,7.4534,33,36
1.145e+05,1.6699e+09,0.24215,0.0040224,0.24859,0.2586,7.6252,7.4194,7.72,NaN,0,7.5114,29,35
1.1494e+05,1.67e+09,0.23027,0.0039436,0.24168,0.2586,7.6331,7.4595,7.76,NaN,0,7.5701,24,33
1.1536e+05,1.6701e+09,0.22719,0.0039576,0.23884,0.2586,7.6394,7.4964,8.57,NaN,0,7.6272,20,28
1.158e+05,1.6702e+09,0.22936,0.004149,0.23937,0.2586,7.6439,7.5341,8.38,NaN,0,7.685,14,23
1.1625e+05,1.6703e+09,0.23266,0.0043778,0.23874,0.2586,7.6463,7.5719,8.55,NaN,0,7.7437,8,17
1.167e+05,1.6704e+09,0.23286,0.0043363,0.2357,0.2586,7.6462,7.6035,7.92,NaN,0,7.7962,2,11
1.1714e+05,1.6705e+09,0.23943,0.0043242,0.23565,0.2586,7.6436,7.6287,7.88,NaN,0,7.8439,-2,5
1.1756e+05,1.6707e+09,0.24022,0.004071,0.2396,0.2586,7.6386,7.6407,8.1,NaN,0,7.8775,-6,0
1.18e+05,1.6708e+09,0.24715,0.0035598,0.23904,0.2586,7.6313,7.6479,8.23,NaN,0,7.9072,-10,-5
1.1845e+05,1.6709e+09,0.2298,0.0020272,0.23914,0.2586,7.622,7.6516,8.3,NaN,0,7.9333,-13,-8
1.1889e+05,1.671e+09,0.22801,0.00088677,0.23612,0.2586,7.611,7.6533,8.36,NaN,0,7.9582,-16,-12
1.1934e+05,1.6711e+09,0.23916,0.00058667,0.23338,0.2586,7.5985,7.6527,8.47,NaN,0,7.9809,-19,-15
1.1975e+05,1.6712e+09,0.26197,0.00079221,0.24765,0.2586,7.5857,7.6499,8.61,NaN,0,7.9963,-21,-21
1.2019e+05,1.6713e+09,0.28072,0.0018548,0.27437,0.2586,7.5712,7.6389,7.11,NaN,0,7.9892,-22,-29
1.2064e+05,1.6714e+09,0.29237,0.0024442,0.28285,0.2586,7.5565,7.6173,6.98,NaN,0,7.9714,-22,-33
1.2108e+05,1.6715e+09,0.27813,0.0019553,0.28447,0.2586,7.5413,7.5831,7.03,NaN,0,7.9408,-20,-31
1.2153e+05,1.6716e+09,0.27754,0.0014808,0.27687,0.2586,7.5266,7.544,8,NaN,0,7.9054,-16,-27
1.2194e+05,1.6717e+09,0.26519,0.0011001,0.27063,0.2586,7.5128,7.5128,8.48,NaN,0,7.8777,-13,-22
1.2239e+05,1.6718e+09,0.26019,0.0012416,0.26269,0.2586,7.5004,7.4979,8.33,NaN,0,7.8663,-12,-16
1.2283e+05,1.6719e+09,0.26933,0.0014862,0.26368,0.2586,7.4894,7.4937,8.18,NaN,0,7.8657,-11,-11
1.2327e+05,1.672e+09,0.23429,0.0011276,0.25061,0.2586,7.4795,7.4956,7.9,NaN,0,7.871,-11,-6
1.2372e+05,1.6722e+09,0.23902,0.00099424,0.24364,0.2586,7.4706,7.5026,7.7,NaN,0,7.8814,-12,-5
1.2413e+05,1.6723e+09,0.25963,0.0014233,0.24873,0.2586,7.4624,7.5019,7.88,NaN,0,7.8839,-12,-6
1.2458e+05,1.6724e+09,0.2505,0.0023849,0.25108,0.2586,7.4548,7.4977,7.52,NaN,0,7.8827,-12,-8
1.2502e+05,1.6725e+09,0.2464,0.002607,0.25772,0.2586,7.4477,7.4872,7.28,NaN,0,7.8748,-11,-9
1.2544e+05,1.6726e+09,0.26936,0.0023048,0.25464,0.2586,7.4412,7.4741,7.04,NaN,0,7.8637,-9,-9
1.2589e+05,1.6727e+09,0.2637,0.001662,0.25976,0.2586,7.4355,7.4551,6.85,NaN,0,7.8466,-7,-9
1.2633e+05,1.6728e+09,0.27509,0.0016326,0.26687,0.2586,7.4307,7.4348,5.61,NaN,0,7.8278,-4,-9
1.2678e+05,1.6729e+09,0.26976,0.0019848,0.27315,0.2586,7.4269,7.4124,5.92,NaN,0,7.807,-1,-8
1.2719e+05,1.673e+09,0.27284,0.0023346,0.27474,0.2586,7.4244,7.3894,6.06,NaN,0,7.7854,1,-7
1.2764e+05,1.6731e+09,0.26326,0.0020877,0.27606,0.2586,7.4234,7.37,5.54,NaN,0,7.7671,5,-2
1.2808e+05,1.6732e+09,0.26411,0.0021508,0.26518,0.2586,7.4238,7.3554,5.74,NaN,0,7.7536,8,3
1.2852e+05,1.6733e+09,0.27314,0.0033637,0.27135,0.2586,7.4257,7.3353,5.13,NaN,0,7.7351,11,6
1.2896e+05,1.6734e+09,0.28302,0.0047085,0.27893,0.2586,7.4292,7.2946,4.83,NaN,0,7.6956,18,7
1.2938e+05,1.6736e+09,0.27419,0.0045992,0.27982,0.2586,7.4349,7.244,5.09,NaN,0,7.6466,26,13
1.2983e+05,1.6737e+09,0.27076,0.0038969,0.28126,0.2586,7.4428,7.1891,5.05,NaN,0,7.5932,35,20
1.3027e+05,1.6738e+09,0.29013,0.0033361,0.28234,0.2586,7.4536,7.1443,4.77,NaN,0,7.55,43,28
1.3072e+05,1.6739e+09,0.2876,0.0029939,0.29257,0.2586,7.4676,7.094,5.13,NaN,0,7.5014,53,35
1.3117e+05,1.674e+09,0.27202,0.0025857,0.28767,0.2586,7.4851,7.0631,4.87,NaN,0,7.4726,62,47
1.3158e+05,1.6741e+09,0.27295,0.0026275,0.28101,0.2586,7.5059,7.0384,5.03,NaN,0,7.45,70,57
1.3202e+05,1.6742e+09,0.2648,0.002454,0.27458,0.2586,7.5298,7.0282,5.19,NaN,0,7.4419,76,68
1.3244e+05,1.6743e+09,0.27535,0.0024971,0.27039,0.2586,7.5566,7.0319,5.42,NaN,0,7.448,81,76
1.3288e+05,1.6744e+09,0.27678,0.0027686,0.27573,0.2586,7.5855,7.0483,5.2,NaN,0,7.4665,85,79
1.3333e+05,1.6745e+09,0.30379,0.0048564,0.28712,0.2586,7.6161,7.072,5.01,NaN,0,7.4925,87,79
1.3377e+05,1.6746e+09,0.29885,0.0078597,0.30478,0.2586,7.6476,7.0915,5.4,NaN,0,7.5142,89,79
1.3422e+05,1.6747e+09,0.29027,0.0094362,0.30292,0.2586,7.6795,7.1096,5.52,NaN,0,7.5341,90,81
1.3466e+05,1.6749e+09,0.29435,0.011126,0.30313,0.2586,7.7114,7.1386,5.35,NaN,0,7.5647,90,83
1.3507e+05,1.675e+09,0.28075,0.010806,0.29652,0.2586,7.743,7.1696,5.55,NaN,0,7.5967,90,86
1.3552e+05,1.6751e+09,0.26973,0.0091985,0.2879,0.2586,7.7737,7.2034,5.56,NaN,0,7.631,88,86
1.3593e+05,1.6752e+09,0.2573,0.0072605,0.27514,0.2586,7.8031,7.2459,5.81,NaN,0,7.6741,85,88
1.3638e+05,1.6753e+09,0.26145,0.006685,0.26689,0.2586,7.8309,7.2833,5.66,NaN,0,7.7118,82,87
1.3682e+05,1.6754e+09,0.26278,0.0067341,0.27073,0.2586,7.8565,7.3199,5.92,NaN,0,7.7482,79,83
1.3724e+05,1.6755e+09,0.24649,0.0060433,0.26292,0.2586,7.8799,7.3561,5.69,NaN,0,7.7845,75,81
1.3768e+05,1.6756e+09,0.26012,0.005171,0.26455,0.2586,7.9007,7.3975,6.28,NaN,0,7.8258,70,75
1.3813e+05,1.6757e+09,0.24607,0.0028748,0.2585,0.2586,7.9187,7.4341,6.37,NaN,0,7.8624,65,73
1.3857e+05,1.6758e+09,0.23053,0.0015844,0.23914,0.2586,7.9339,7.4748,7.96,NaN,0,7.903,60,71
1.3902e+05,1.6759e+09,0.24457,0.0015741,0.23725,0.2586,7.946,7.5261,8.41,NaN,0,7.9544,53,65
1.3944e+05,1.676e+09,0.23788,0.0018884,0.2365,0.2586,7.9547,7.5875,8.27,NaN,0,8.0156,44,57
1.3988e+05,1.6761e+09,0.23005,0.0022798,0.23621,0.2586,7.9597,7.6501,8.62,NaN,0,8.0781,34,49
1.4032e+05,1.6763e+09,0.23367,0.0026545,0.23582,0.2586,7.9605,7.7086,7.88,NaN,0,8.1365,23,38
1.4077e+05,1.6764e+09,0.22651,0.0027352,0.23549,0.2586,7.9569,7.7572,6.83,NaN,0,8.1852,13,27
1.4122e+05,1.6765e+09,0.23443,0.0026063,0.23411,0.2586,7.9489,7.7862,7.2,NaN,0,8.2139,5,18
1.4163e+05,1.6766e+09,0.23556,0.0023764,0.23608,0.2586,7.9367,7.803,8.3,NaN,0,8.2306,-1,7
1.4208e+05,1.6767e+09,0.24041,0.0019723,0.24323,0.2586,7.9209,7.8105,8.43,NaN,0,8.2384,-7,0
1.4252e+05,1.6768e+09,0.29088,0.002051,0.26471,0.2586,7.9024,7.8082,7.67,NaN,0,8.2362,-12,-13
1.4297e+05,1.6769e+09,0.25597,0.0011966,0.27722,0.2586,7.8808,7.7941,7.18,NaN,0,8.2222,-15,-20
1.4341e+05,1.677e+09,0.25618,0.00062963,0.25955,0.2586,7.8574,7.7753,7.43,NaN,0,8.2037,-17,-19
1.4386e+05,1.6771e+09,0.25529,0.00086322,0.25534,0.2586,7.8326,7.7547,7.22,NaN,0,8.1837,-18,-19
1.4427e+05,1.6772e+09,0.27771,0.0010271,0.26409,0.2586,7.8071,7.7306,8.18,NaN,0,8.1605,-19,-21
1.4471e+05,1.6773e+09,0.27517,0.0006246,0.27219,0.2586,7.7814,7.7053,7.67,NaN,0,8.1363,-19,-22
1.4516e+05,1.6774e+09,0.26022,0.00026384,0.2691,0.2586,7.756,7.6813,7.87,NaN,0,8.1135,-19,-22
1.4557e+05,1.6775e+09,0.2728,0.00024068,0.27002,0.2586,7.7312,7.6596,7.71,NaN,0,8.0934,-18,-21
1.4601e+05,1.6777e+09,0.27642,0.00026456,0.27417,0.2586,7.7072,7.6392,7.19,NaN,0,8.0745,-17,-20
1.4646e+05,1.6778e+09,0.28709,0.00052634,0.28058,0.2586,7.6843,7.6177,6.97,NaN,0,8.0544,-16,-21
1.4687e+05,1.6779e+09,0.2842,0.00093052,0.28986,0.2586,7.6625,7.5924,6.81,NaN,0,8.0307,-15,-21
1.4731e+05,1.678e+09,0.26721,0.00082514,0.27912,0.2586,7.6422,7.5699,7.05,NaN,0,8.0096,-13,-16
1.4776e+05,1.6781e+09,0.27273,0.00046751,0.27612,0.2586,7.6235,7.5526,7.04,NaN,0,7.994,-11,-14
1.4817e+05,1.6782e+09,0.27318,0.00056022,0.27893,0.2586,7.6063,7.5365,6.83,NaN,0,7.9794,-10,-11
1.4862e+05,1.6783e+09,0.2598,0.0012069,0.26861,0.2586,7.5906,7.5243,6.9,NaN,0,7.9694,-9,-7
1.4906e+05,1.6784e+09,0.26805,0.001552,0.26646,0.2586,7.5765,7.5153,7.41,NaN,0,7.9625,-8,-4
1.495e+05,1.6785e+09,0.27948,0.0016852,0.2731,0.2586,7.5637,7.5083,6.78,NaN,0,7.9579,-7,-5
1.4995e+05,1.6786e+09,0.27468,0.0015471,0.27397,0.2586,7.5522,7.5007,6.68,NaN,0,7.9532,-6,-4
1.5036e+05,1.6787e+09,0.27964,0.001099,0.27494,0.2586,7.5418,7.4929,6.85,NaN,0,7.9484,-5,-4
1.508e+05,1.6788e+09,0.27775,0.00076559,0.27554,0.2586,7.5328,7.4809,6.81,NaN,0,7.9395,-4,-3
1.5125e+05,1.6789e+09,0.2921,0.00066122,0.27932,0.2586,7.5246,7.4644,6.95,NaN,0,7.9261,-1,-3
1.517e+05,1.6791e+09,0.2974,0.0011718,0.29097,0.2586,7.5178,7.4453,6.81,NaN,0,7.9108,0,-4
1.5211e+05,1.6792e+09,0.29149,0.0022254,0.29548,0.2586,7.5121,7.4229,6.92,NaN,0,7.892,3,-3
1.5255e+05,1.6793e+09,0.27553,0.0022272,0.28759,0.2586,7.5078,7.4049,7.16,NaN,0,7.8772,6,1
1.53e+05,1.6794e+09,0.27395,0.0014391,0.27922,0.2586,7.505,7.3917,7.19,NaN,0,7.8671,9,6
1.5341e+05,1.6795e+09,0.27016,0.00062707,0.27536,0.2586,7.5036,7.3867,6.96,NaN,0,7.8654,10,10
1.5385e+05,1.6796e+09,0.27958,0.0003058,0.2762,0.2586,7.5035,7.3872,6.93,NaN,0,7.8689,12,11
1.5427e+05,1.6797e+09,0.28172,0.00023845,0.28028,0.2586,7.5044,7.3879,6.82,NaN,0,7.8726,13,12
1.547e+05,1.6798e+09,0.28771,0.00020444,0.28175,0.2586,7.5062,7.3884,6.96,NaN,0,7.8764,14,12
1.5513e+05,1.6799e+09,0.28695,0.00025114,0.2844,0.2586,7.5086,7.3891,7.26,NaN,0,7.8802,14,13
1.5556e+05,1.68e+09,0.28086,0.00032997,0.28349,0.2586,7.5117,7.3937,7.03,NaN,0,7.8877,15,13
1.5601e+05,1.6801e+09,0.28687,0.00044599,0.28554,0.2586,7.5151,7.3996,7.14,NaN,0,7.8965,15,13
1.5642e+05,1.6802e+09,0.28379,0.00073269,0.28527,0.2586,7.5188,7.4071,7.17,NaN,0,7.907,15,14
1.5687e+05,1.6803e+09,0.28383,0.0010164,0.28508,0.2586,7.5225,7.4152,6.96,NaN,0,7.9177,14,14
1.5728e+05,1.6805e+09,0.28142,0.001101,0.28413,0.2586,7.5262,7.4258,7.18,NaN,0,7.9311,13,13
1.5773e+05,1.6806e+09,0.27798,0.0008218,0.27811,0.2586,7.5297,7.436,6.98,NaN,0,7.9438,12,15
1.5817e+05,1.6807e+09,0.27626,0.00048116,0.27731,0.2586,7.5327,7.4465,7.22,NaN,0,7.9569,11,14
1.5862e+05,1.6808e+09,0.28304,0.00036183,0.27988,0.2586,7.5353,7.4553,6.9,NaN,0,7.9685,10,11
1.5903e+05,1.6809e+09,0.28741,0.0003517,0.28497,0.2586,7.5373,7.4594,7.01,NaN,0,7.9748,9,9
1.5947e+05,1.681e+09,0.28785,0.00045303,0.28609,0.2586,7.5388,7.4604,7.03,NaN,0,7.9783,9,8
1.5992e+05,1.6811e+09,0.28117,0.00052181,0.28452,0.2586,7.5399,7.4622,7.2,NaN,0,7.9829,8,8
1.6033e+05,1.6812e+09,0.28424,0.00061259,0.28216,0.2586,7.5406,7.4655,7.1,NaN,0,7.9887,8,8
1.6078e+05,1.6813e+09,0.27229,0.00060776,0.27955,0.2586,7.5409,7.4693,7.09,NaN,0,7.995,7,8
1.6122e+05,1.6814e+09,0.2737,0.00059041,0.27506,0.2586,7.5409,7.4746,7.27,NaN,0,8.003,6,9
1.6167e+05,1.6815e+09,0.28079,0.00078765,0.27622,0.2586,7.5404,7.4805,7.34,NaN,0,8.0113,5,8
1.6211e+05,1.6816e+09,0.2796,0.00082484,0.28235,0.2586,7.5396,7.4868,7.1,NaN,0,8.0201,4,5
1.6255e+05,1.6817e+09,0.28454,0.00076157,0.28569,0.2586,7.5382,7.489,7.16,NaN,0,8.0252,3,3
1.6299e+05,1.6818e+09,0.27908,0.00057313,0.28267,0.2586,7.5365,7.4902,7.39,NaN,0,8.0289,2,2
1.6344e+05,1.682e+09,0.27895,0.00042459,0.2787,0.2586,7.5344,7.4911,7.13,NaN,0,8.0326,1,3
1.6385e+05,1.6821e+09,0.28205,0.00046262,0.28018,0.2586,7.532,7.4951,7.38,NaN,0,8.0397,0,2
1.6429e+05,1.6822e+09,0.28405,0.00062978,0.28066,0.2586,7.5292,7.4965,7.29,NaN,0,8.0438,0,1
1.6471e+05,1.6823e+09,0.28226,0.00082666,0.28347,0.2586,7.5262,7.5005,7.29,NaN,0,8.0509,0,0
1.6514e+05,1.6824e+09,0.28157,0.00080881,0.28024,0.2586,7.5228,7.503,7.49,NaN,0,8.0563,-1,0
1.6557e+05,1.6825e+09,0.28131,0.00075617,0.2814,0.2586,7.5192,7.5065,7.36,NaN,0,8.0629,-2,-1
1.66e+05,1.6826e+09,0.27157,0.00070393,0.27821,0.2586,7.5152,7.5086,7.49,NaN,0,8.0679,-3,0
1.6644e+05,1.6827e+09,0.27681,0.0008871,0.27532,0.2586,7.511,7.5124,7.42,NaN,0,8.0743,-4,-2
1.6685e+05,1.6828e+09,0.27544,0.0010987,0.27759,0.2586,7.5065,7.5148,7.77,NaN,0,8.0796,-5,-3
1.6729e+05,1.6829e+09,0.28193,0.0012169,0.27934,0.2586,7.5017,7.5172,7.52,NaN,0,8.0847,-6,-4
1.6774e+05,1.683e+09,0.27822,0.0011445,0.28102,0.2586,7.4967,7.5183,7.52,NaN,0,8.0885,-7,-7
1.6819e+05,1.6831e+09,0.2828,0.0010142,0.2807,0.2586,7.4914,7.5164,7.47,NaN,0,8.0891,-8,-8
1.686e+05,1.6832e+09,0.28058,0.0009234,0.28071,0.2586,7.4859,7.5146,7.66,NaN,0,8.09,-8,-8
1.6905e+05,1.6833e+09,0.28549,0.0011679,0.28445,0.2586,7.4803,7.5107,7.79,NaN,0,8.0888,-8,-9
1.6946e+05,1.6835e+09,0.28877,0.0013694,0.2863,0.2586,7.4747,7.5092,7.62,NaN,0,8.0897,-9,-9
1.6987e+05,1.6836e+09,0.27793,0.0013377,0.28656,0.2586,7.469,7.506,7.64,NaN,0,8.089,-9,-9
1.7031e+05,1.6837e+09,0.27095,0.0013887,0.28074,0.2586,7.4635,7.5049,7.45,NaN,0,8.0902,-9,-8
1.7075e+05,1.6838e+09,0.27357,0.001421,0.27512,0.2586,7.458,7.5037,7.32,NaN,0,8.0915,-10,-6
1.7117e+05,1.6839e+09,0.27463,0.0011995,0.27759,0.2586,7.4525,7.5016,7.48,NaN,0,8.0918,-10,-8
1.7162e+05,1.684e+09,0.26041,0.00086686,0.27148,0.2586,7.4472,7.5,7.34,NaN,0,8.0927,-10,-6
1.7206e+05,1.6841e+09,0.26233,0.00067204,0.26384,0.2586,7.442,7.4994,7.4,NaN,0,8.0943,-11,-5
1.725e+05,1.6842e+09,0.27232,0.00047836,0.26856,0.2586,7.4368,7.5014,7.56,NaN,0,8.0987,-11,-6
1.7294e+05,1.6843e+09,0.2735,0.00042403,0.27057,0.2586,7.4317,7.4997,7.49,NaN,0,8.0993,-12,-7
1.7339e+05,1.6844e+09,0.26824,0.00045496,0.26919,0.2586,7.4267,7.4984,7.73,NaN,0,8.1,-12,-9
1.7384e+05,1.6845e+09,0.26486,0.00050509,0.26755,0.2586,7.4217,7.4946,7.55,NaN,0,8.0986,-12,-8
1.7423e+05,1.6846e+09,0.25323,0.00073579,0.26272,0.2586,7.4169,7.494,7.39,NaN,0,8.1004,-12,-8
1.7465e+05,1.6848e+09,0.26461,0.0011267,0.25913,0.2586,7.4122,7.4909,7.63,NaN,0,8.0995,-12,-7
1.7506e+05,1.6849e+09,0.26267,0.0012359,0.26216,0.2586,7.4076,7.4874,7.46,NaN,0,8.098,-12,-9
1.7551e+05,1.685e+09,0.26055,0.0012755,0.26194,0.2586,7.4032,7.4815,7.8,NaN,0,8.0945,-12,-9
1.7596e+05,1.6851e+09,0.27219,0.001369,0.26544,0.2586,7.3991,7.4763,7.61,NaN,0,8.0912,-11,-11
1.764e+05,1.6852e+09,0.25869,0.0012029,0.26463,0.2586,7.3952,7.4692,7.58,NaN,0,8.0865,-11,-10
1.7684e+05,1.6853e+09,0.26042,0.0011467,0.26214,0.2586,7.3917,7.4633,7.56,NaN,0,8.0822,-10,-9
1.7729e+05,1.6854e+09,0.25655,0.0011151,0.25838,0.2586,7.3886,7.4568,7.43,NaN,0,8.0779,-9,-7
1.7774e+05,1.6855e+09,0.2602,0.0010337,0.25718,0.2586,7.3859,7.4511,7.31,NaN,0,8.074,-9,-7
1.7818e+05,1.6856e+09,0.27655,0.0013551,0.26474,0.2586,7.3836,7.4449,7.39,NaN,0,8.0695,-8,-7
1.7859e+05,1.6857e+09,0.27391,0.0023973,0.26962,0.2586,7.3819,7.4377,7.27,NaN,0,8.064,-7,-8
1.7903e+05,1.6858e+09,0.26213,0.0044152,0.26997,0.2586,7.3806,7.4315,7.36,NaN,0,8.0594,-6,-7
1.7948e+05,1.6859e+09,0.2621,0.0057872,0.26882,0.2586,7.3799,7.4263,7.21,NaN,0,8.0552,-5,-6
1.7989e+05,1.686e+09,0.25813,0.0056076,0.26613,0.2586,7.3796,7.4237,7.11,NaN,0,8.0537,-4,-4
1.8033e+05,1.6861e+09,0.25997,0.004262,0.26017,0.2586,7.3799,7.4202,7.11,NaN,0,8.0511,-3,-2
1.8077e+05,1.6863e+09,0.26501,0.0032438,0.26288,0.2586,7.3806,7.4145,7.31,NaN,0,8.0465,-2,-2
1.8119e+05,1.6864e+09,0.27902,0.0028704,0.27399,0.2586,7.3817,7.406,7.36,NaN,0,8.0385,0,-5
1.8161e+05,1.6865e+09,0.27796,0.0027624,0.28151,0.2586,7.3834,7.3997,7.26,NaN,0,8.0331,0,-4
1.8204e+05,1.6866e+09,0.27629,0.0025562,0.27935,0.2586,7.3856,7.3929,7.7,NaN,0,8.0267,1,-3
1.8245e+05,1.6867e+09,0.28239,0.0021838,0.27906,0.2586,7.3883,7.3906,7.56,NaN,0,8.0246,2,-1
1.829e+05,1.6868e+09,0.27681,0.0018723,0.27864,0.2586,7.3916,7.3941,7.38,NaN,0,8.0282,3,0
1.8334e+05,1.6869e+09,0.27769,0.0017066,0.27987,0.2586,7.3952,7.3994,7.41,NaN,0,8.0335,3,0
1.8375e+05,1.687e+09,0.28609,0.001776,0.28337,0.2586,7.3989,7.4046,7.24,NaN,0,8.0385,3,0
1.842e+05,1.6871e+09,0.28895,0.0016841,0.2862,0.2586,7.4028,7.4069,7.5,NaN,0,8.0404,3,0
1.8464e+05,1.6872e+09,0.26449,0.0012497,0.28125,0.2586,7.4067,7.4116,7.51,NaN,0,8.0451,3,1
1.8508e+05,1.6873e+09,0.26377,0.00084266,0.27095,0.2586,7.4106,7.4217,6.9,NaN,0,8.055,2,5
1.855e+05,1.6874e+09,0.25617,0.00077599,0.26363,0.2586,7.4143,7.4291,7.36,NaN,0,8.0624,2,5
1.8594e+05,1.6875e+09,0.26066,0.00097853,0.26087,0.2586,7.4177,7.4353,7.27,NaN,0,8.0686,1,5
1.8635e+05,1.6877e+09,0.26333,0.0011246,0.26524,0.2586,7.4207,7.4414,7.3,NaN,0,8.0747,0,4
1.868e+05,1.6878e+09,0.26212,0.0011808,0.26537,0.2586,7.4234,7.4449,7.37,NaN,0,8.0782,0,2
1.8721e+05,1.6879e+09,0.26364,0.0012314,0.26455,0.2586,7.4256,7.451,7.4,NaN,0,8.0843,0,2
1.8766e+05,1.688e+09,0.25666,0.0012037,0.26268,0.2586,7.4275,7.4551,7.49,NaN,0,8.0886,-1,2
1.8808e+05,1.6881e+09,0.26189,0.0012318,0.26121,0.2586,7.429,7.4605,7.43,NaN,0,8.094,-1,1
1.8848e+05,1.6882e+09,0.24951,0.0011388,0.25784,0.2586,7.43,7.4651,7.46,NaN,0,8.0988,-2,0
1.8892e+05,1.6883e+09,0.25766,0.0012157,0.25648,0.2586,7.4306,7.4692,7.43,NaN,0,8.1031,-3,0
1.8933e+05,1.6884e+09,0.25572,0.0012234,0.25665,0.2586,7.4308,7.4728,7.37,NaN,0,8.1069,-4,0
1.8978e+05,1.6885e+09,0.25535,0.0011179,0.25443,0.2586,7.4305,7.4758,7.52,NaN,0,8.11,-4,-1
1.9018e+05,1.6886e+09,0.25774,0.0010381,0.25753,0.2586,7.4299,7.4786,7.64,NaN,0,8.1129,-5,-2
1.9063e+05,1.6887e+09,0.2548,0.0010336,0.25877,0.2586,7.429,7.48,7.66,NaN,0,8.1144,-6,-4
1.9108e+05,1.6888e+09,0.26891,0.0012001,0.26454,0.2586,7.4277,7.4813,7.62,NaN,0,8.1159,-6,-7
1.9152e+05,1.6889e+09,0.27522,0.0013118,0.27401,0.2586,7.4261,7.4779,7.64,NaN,0,8.1124,-6,-9
1.9197e+05,1.689e+09,0.2709,0.0010647,0.27343,0.2586,7.4243,7.4737,7.77,NaN,0,8.1079,-6,-9
1.9241e+05,1.6892e+09,0.26185,0.00090659,0.27182,0.2586,7.4225,7.4698,7.42,NaN,0,8.1036,-6,-8
1.9282e+05,1.6893e+09,0.28285,0.00097626,0.27166,0.2586,7.4206,7.4665,7.83,NaN,0,8.1002,-6,-8
1.9326e+05,1.6894e+09,0.25894,0.00089374,0.26869,0.2586,7.4188,7.4632,7.82,NaN,0,8.0966,-6,-7
1.9369e+05,1.6895e+09,0.266,0.0010815,0.26277,0.2586,7.4171,7.4636,7.47,NaN,0,8.0969,-6,-4
1.9412e+05,1.6896e+09,0.27089,0.0012984,0.26694,0.2586,7.4155,7.4637,7.74,NaN,0,8.0967,-6,-5
