LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8675e+05,1.6877e+09,3,5394,5328,15.81,2.48,30,29,0,0
1.8716e+05,1.6878e+09,3,5336,5457,15.86,2.4,30,30,0,0
1.8761e+05,1.688e+09,3,5450,5385,15.79,2.73,30,30,0,0
1.88e+05,1.6881e+09,3,5388,5471,15.83,2.55,30,30,0,0
1.8846e+05,1.6882e+09,3,5471,5471,15.78,2.57,30,30,0,0
1.8891e+05,1.6883e+09,3,5466,5385,15.85,2.5,30,30,0,0
1.8932e+05,1.6884e+09,3,5374,5271,15.88,2.5,30,30,0,0
1.8977e+05,1.6885e+09,3,5274,5342,15.79,2.51,30,30,0,0
1.9017e+05,1.6886e+09,3,5343,5414,15.84,2.54,30,30,0,0
1.9067e+05,1.6887e+09,3,5419,5500,15.83,2.63,30,30,0,0
1.9112e+05,1.6888e+09,3,5501,5528,15.83,2.92,30,30,0,0
1.9156e+05,1.6889e+09,3,5537,5728,15.7,3.19,30,30,0,0
1.9197e+05,1.689e+09,3,5727,5714,15.78,3.21,30,30,0,0
1.9242e+05,1.6892e+09,3,5705,5628,15.77,2.88,30,30,0,0
1.9286e+05,1.6893e+09,3,5634,5700,15.79,2.89,30,31,0,0
1.9368e+05,1.6895e+09,3,5694,5442,15.81,2.52,30,31,0,0
1.9411e+05,1.6896e+09,3,5449,5600,15.83,2.62,30,31,0,0
1.9457e+05,1.6897e+09,3,5598,5571,15.75,2.87,30,31,0,0
1.9502e+05,1.6898e+09,3,5568,5542,15.75,2.77,30,31,0,0
1.9547e+05,1.6899e+09,3,5545,5614,15.77,2.63,30,31,0,0
1.9591e+05,1.69e+09,3,5609,5557,15.81,2.56,30,31,0,0
1.9632e+05,1.6901e+09,3,5557,5571,15.8,2.66,30,31,0,0
1.9677e+05,1.6902e+09,3,5572,5600,15.77,2.86,30,31,0,0
1.9718e+05,1.6904e+09,3,5613,5742,15.77,3.05,30,31,0,0
1.9758e+05,1.6905e+09,3,5738,5500,15.77,2.91,30,31,0,0
1.9808e+05,1.6906e+09,3,5515,5685,15.77,2.96,30,32,0,0
1.9852e+05,1.6907e+09,3,5675,5585,15.79,2.89,30,32,0,0
1.9892e+05,1.6908e+09,3,5586,5642,15.76,2.92,30,32,0,0
1.9939e+05,1.6909e+09,3,5642,5642,15.72,2.96,30,32,0,0
1.9978e+05,1.691e+09,3,5646,5742,15.76,3.02,30,32,0,0
2.0023e+05,1.6911e+09,3,5742,5742,15.77,3.21,30,32,0,0
2.0112e+05,1.6913e+09,3,5743,5771,15.75,3.03,30,32,0,0
2.0153e+05,1.6914e+09,3,5775,5885,15.76,2.91,30,32,0,0
2.0242e+05,1.6917e+09,3,5875,5685,15.76,2.69,30,32,0,0
2.0286e+05,1.6918e+09,3,5674,5557,15.8,2.83,30,33,0,0
2.0327e+05,1.6919e+09,3,5557,5571,15.8,2.88,30,33,0,0
2.0368e+05,1.692e+09,3,5571,5571,15.76,2.85,30,33,0,0
2.0503e+05,1.6923e+09,3,5570,5557,15.83,2.78,30,33,0,0
2.0543e+05,1.6924e+09,3,5559,5585,15.77,2.63,30,33,0,0
2.0588e+05,1.6925e+09,3,5567,5385,15.74,2.62,30,33,0,0
2.0632e+05,1.6926e+09,3,5393,5514,15.76,2.69,30,33,0,0
2.0677e+05,1.6927e+09,3,5507,5414,15.77,2.61,30,33,0,0
2.0721e+05,1.6928e+09,3,5417,5500,15.7,2.72,30,33,0,0
2.0766e+05,1.693e+09,3,5512,5685,15.73,3.11,30,33,0,0
2.0811e+05,1.6931e+09,3,5692,5771,15.74,2.84,30,34,0,0
2.0899e+05,1.6933e+09,3,5764,5628,15.78,3.01,30,34,0,0
2.0943e+05,1.6934e+09,3,5632,5700,15.75,2.89,30,34,0,0
2.0986e+05,1.6935e+09,3,5701,5728,15.64,3.33,30,34,0,0
2.1026e+05,1.6936e+09,3,5753,6000,15.69,3.28,30,34,0,0
2.1071e+05,1.6937e+09,3,5995,5971,15.69,3.23,30,34,0,0
2.1112e+05,1.6938e+09,3,5969,5957,15.7,3.46,30,34,0,0
2.1156e+05,1.6939e+09,3,5955,5914,15.7,3.38,30,34,0,0
2.12e+05,1.694e+09,3,5915,6000,15.66,3.07,30,34,0,0
2.1249e+05,1.6942e+09,3,5985,5885,15.79,2.83,30,34,0,0
2.1293e+05,1.6943e+09,3,5878,5828,15.77,3.14,30,35,0,0
2.1338e+05,1.6944e+09,3,5815,5714,15.75,2.54,30,35,0,0
2.1379e+05,1.6945e+09,3,5710,5685,15.75,2.79,30,35,0,0
2.1418e+05,1.6946e+09,3,5683,5571,15.69,3,30,35,0,0
2.1465e+05,1.6947e+09,3,5576,5628,15.75,2.82,30,35,0,0
2.1504e+05,1.6948e+09,3,5629,5728,15.75,2.86,30,35,0,0
2.1594e+05,1.695e+09,3,5726,5685,15.74,3.1,30,35,0,0
2.164e+05,1.6951e+09,3,5681,5642,15.82,2.82,30,35,0,0
2.1684e+05,1.6952e+09,3,5654,5771,15.72,3.04,30,35,0,0
2.1729e+05,1.6954e+09,3,5768,5714,15.76,2.82,30,35,0,0
2.1773e+05,1.6955e+09,3,5714,5714,15.77,3.03,30,36,0,0
2.1818e+05,1.6956e+09,3,5711,5685,15.79,2.81,30,36,0,0
2.1858e+05,1.6957e+09,3,5678,5500,15.72,3.09,30,36,0,0
2.1902e+05,1.6958e+09,3,5502,5685,15.73,2.68,30,36,0,0
2.1947e+05,1.6959e+09,3,5682,5571,15.72,2.67,30,36,0,0
2.1992e+05,1.696e+09,3,5573,5628,15.73,2.82,30,36,0,0
2.2037e+05,1.6961e+09,3,5628,5642,15.8,2.72,30,36,0,0
2.2085e+05,1.6962e+09,3,5620,5400,15.75,2.62,30,36,0,0
2.2126e+05,1.6963e+09,3,5396,5328,15.75,2.5,30,36,0,0
2.217e+05,1.6964e+09,3,5332,5485,15.72,2.4,30,36,0,0
2.2216e+05,1.6966e+09,3,5483,5400,15.75,2.57,30,36,0,0
2.2258e+05,1.6967e+09,3,5398,5314,15.7,2.44,30,37,0,0
2.2301e+05,1.6968e+09,3,5315,5342,15.8,2.24,30,37,0,0
2.2349e+05,1.6969e+09,3,5332,5228,15.73,2.6,30,37,0,0
2.2389e+05,1.697e+09,3,5236,5414,15.75,2.59,30,37,0,0
2.2434e+05,1.6971e+09,3,5411,5271,15.85,2.4,30,37,0,0
2.2482e+05,1.6972e+09,3,5277,5357,15.77,2.67,30,37,0,0
2.2523e+05,1.6973e+09,3,5360,5585,15.73,2.77,30,37,0,0
2.2567e+05,1.6974e+09,3,5582,5528,15.81,2.7,30,37,0,0
2.2617e+05,1.6975e+09,3,5520,5442,15.84,2.2,30,37,0,0
2.2656e+05,1.6976e+09,3,5421,5114,15.83,2.3,30,37,0,0
2.2701e+05,1.6977e+09,3,5130,5285,15.76,2.7,30,37,0,0
2.2736e+05,1.6978e+09,3,5285,5314,15.67,2.54,30,37,0,0
2.2779e+05,1.698e+09,3,5315,5442,15.76,2.69,30,37,0,0
2.2822e+05,1.6981e+09,3,5440,5414,15.7,2.72,30,37,0,0
2.2866e+05,1.6982e+09,3,5413,5400,15.76,2.71,30,38,0,0
2.2915e+05,1.6983e+09,3,5417,5600,15.73,3.15,30,38,0,0
2.3004e+05,1.6985e+09,3,5595,5500,15.73,2.63,30,38,0,0
2.3049e+05,1.6986e+09,3,5498,5485,15.83,2.41,30,38,0,0
2.3093e+05,1.6987e+09,3,5456,5185,15.84,1.82,30,38,0,0
2.3134e+05,1.6988e+09,3,5178,5014,15.8,2.08,30,38,0,0
2.3179e+05,1.6989e+09,3,5003,4900,15.81,1.86,30,38,0,0
2.3221e+05,1.699e+09,3,4901,4928,15.8,1.9,30,38,0,0
2.3264e+05,1.6991e+09,3,4926,4900,15.81,2.09,30,38,0,0
2.3308e+05,1.6993e+09,3,4900,4900,15.8,2.02,30,38,0,0
2.3353e+05,1.6994e+09,3,4907,5014,15.77,2.28,30,38,0,0
2.3393e+05,1.6995e+09,3,5014,5028,15.81,2.07,30,38,0,0
2.3483e+05,1.6997e+09,3,5036,5271,15.75,2.63,30,39,0,0
2.3524e+05,1.6998e+09,3,5275,5371,15.8,2.28,30,39,0,0
2.3569e+05,1.6999e+09,3,5362,5271,15.76,2.17,30,39,0,0
2.3609e+05,1.7e+09,3,5270,5257,15.79,2.19,30,39,0,0
2.3654e+05,1.7001e+09,3,5259,5314,15.72,2.53,30,39,0,0
2.3697e+05,1.7002e+09,3,5313,5300,15.77,2.26,30,39,0,0
2.374e+05,1.7003e+09,3,5296,5200,15.81,2.22,30,39,0,0
2.3784e+05,1.7004e+09,3,5181,5000,15.72,2.11,30,39,0,0
2.3825e+05,1.7005e+09,3,5001,5042,15.82,2.1,30,39,0,0
2.387e+05,1.7007e+09,3,5053,5171,15.78,2.19,30,39,0,0
2.3915e+05,1.7008e+09,3,5168,5142,15.79,2.46,30,39,0,0
2.3955e+05,1.7009e+09,3,5149,5328,15.73,2.34,30,39,0,0
2.4004e+05,1.701e+09,3,5317,5185,15.76,2.45,30,39,0,0
2.4088e+05,1.7012e+09,3,5187,5300,15.81,2.3,30,39,0,0
2.413e+05,1.7013e+09,3,5296,5228,15.75,2.43,30,40,0,0
2.417e+05,1.7014e+09,3,5228,5271,15.77,2.61,30,40,0,0
2.422e+05,1.7015e+09,3,5277,5342,15.77,2.46,30,40,0,0
2.4259e+05,1.7016e+09,3,5342,5371,15.72,2.46,30,40,0,0
2.4304e+05,1.7017e+09,3,5362,5200,15.66,2.56,30,40,0,0
2.4349e+05,1.7019e+09,3,5198,5185,15.84,1.97,30,40,0,0
2.4394e+05,1.702e+09,3,5181,5157,15.83,2.13,30,40,0,0
2.4435e+05,1.7021e+09,3,5143,4942,15.82,1.81,30,40,0,0
2.4479e+05,1.7022e+09,3,4943,4971,15.85,1.96,30,40,0,0
2.4522e+05,1.7023e+09,3,4965,4914,15.88,1.86,30,40,0,0
2.4561e+05,1.7024e+09,3,4920,5000,15.83,1.86,30,40,0,0
2.461e+05,1.7025e+09,3,4998,4985,15.85,1.86,30,40,0,0
2.465e+05,1.7026e+09,3,4984,4971,15.73,2.27,30,40,0,0
2.4695e+05,1.7027e+09,3,4976,5100,15.8,2.02,30,40,0,0
2.474e+05,1.7028e+09,3,5091,4914,15.82,1.96,30,40,0,0
2.4785e+05,1.7029e+09,3,4919,5042,15.81,2.11,30,40,0,0
2.4874e+05,1.7032e+09,3,5048,5185,15.82,2.09,30,41,0,0
2.4916e+05,1.7033e+09,3,5186,5214,15.84,2.11,30,41,0,0
2.4959e+05,1.7034e+09,3,5202,5085,15.83,1.78,30,41,0,0
2.5004e+05,1.7035e+09,3,5064,4857,15.8,2.07,30,41,0,0
2.5048e+05,1.7036e+09,3,4878,5100,15.73,2.48,30,41,0,0
2.5093e+05,1.7037e+09,3,5100,5142,15.77,2.21,30,41,0,0
2.5138e+05,1.7038e+09,3,5143,5157,15.71,2.09,30,41,0,0
2.5183e+05,1.7039e+09,3,5165,5342,15.75,2.54,30,41,0,0
2.5223e+05,1.704e+09,3,5343,5428,15.71,2.79,30,41,0,0
2.5272e+05,1.7041e+09,3,5435,5514,15.66,3.01,30,41,0,0
2.532e+05,1.7043e+09,3,5519,5571,15.63,2.98,30,41,0,0
2.5364e+05,1.7044e+09,3,5577,5642,15.66,2.73,30,41,0,0
2.5405e+05,1.7045e+09,3,5650,5757,15.64,2.82,30,41,0,0
2.5445e+05,1.7046e+09,3,5757,5757,15.67,3.47,30,42,0,0
2.5494e+05,1.7047e+09,3,5760,5814,15.77,3.07,30,42,0,0
2.5623e+05,1.705e+09,3,5808,4914,15.86,1.81,30,42,0,0
2.5668e+05,1.7051e+09,3,4914,4914,15.83,1.91,30,42,0,0
2.5716e+05,1.7052e+09,3,4908,4871,15.83,1.91,30,42,0,0
2.58e+05,1.7055e+09,3,4877,5042,15.77,2.16,30,42,0,0
2.5888e+05,1.7057e+09,3,5054,5257,15.77,2.31,30,42,0,0
2.5929e+05,1.7058e+09,3,5256,5228,15.8,2.26,30,42,0,0
2.5977e+05,1.7059e+09,3,5228,5228,15.79,2.46,30,42,0,0
2.6018e+05,1.706e+09,3,5253,5442,15.79,2.41,30,42,0,0
2.6102e+05,1.7062e+09,3,5429,5128,15.81,2.04,30,43,0,0
2.6145e+05,1.7063e+09,3,5128,5157,15.86,2.12,30,43,0,0
2.6189e+05,1.7064e+09,3,5151,5100,15.88,1.96,30,43,0,0
2.6238e+05,1.7065e+09,3,5101,5114,15.84,2.36,30,43,0,0
2.6278e+05,1.7066e+09,3,5102,5028,15.84,2.04,30,43,0,0
2.6319e+05,1.7067e+09,3,5028,5042,15.77,2.27,30,43,0,0
2.6363e+05,1.7069e+09,3,5042,5100,15.8,2.5,30,43,0,0
2.6408e+05,1.707e+09,3,5125,5442,15.73,2.67,30,43,0,0
2.6453e+05,1.7071e+09,3,5442,5442,15.73,2.91,30,43,0,0
2.65e+05,1.7072e+09,3,5455,5728,15.68,3.28,30,43,0,0
2.6546e+05,1.7073e+09,3,5731,5771,15.69,2.86,30,43,0,0
2.6586e+05,1.7074e+09,3,5770,5742,15.63,3.06,30,44,0,0
2.6635e+05,1.7075e+09,3,5744,5771,15.73,2.96,30,44,0,0
2.6679e+05,1.7076e+09,3,5766,5700,15.66,2.94,30,44,0,0
2.6724e+05,1.7077e+09,3,5702,5728,15.67,3.1,30,44,0,0
2.6765e+05,1.7078e+09,3,5732,5785,15.73,2.93,30,44,0,0
2.6805e+05,1.7079e+09,3,5783,5714,15.7,2.91,30,44,0,0
2.6852e+05,1.7081e+09,3,5715,5742,15.63,2.96,30,44,0,0
2.6895e+05,1.7082e+09,3,5740,5728,15.69,2.94,30,44,0,0
2.6935e+05,1.7083e+09,3,5731,5857,15.72,3.15,30,44,0,0
2.698e+05,1.7084e+09,3,5857,5857,15.66,2.95,30,44,0,0
2.7025e+05,1.7085e+09,3,5848,5728,15.64,3.02,30,44,0,0
2.7069e+05,1.7086e+09,3,5733,5814,15.66,2.96,30,45,0,0
2.7114e+05,1.7087e+09,3,5812,5800,15.61,3.06,30,45,0,0
2.7155e+05,1.7088e+09,3,5800,5800,15.69,3.1,30,45,0,0
2.7199e+05,1.7089e+09,3,5800,5814,15.67,2.81,30,45,0,0
2.7244e+05,1.709e+09,3,5814,5814,15.69,3.02,30,45,0,0
2.7297e+05,1.7092e+09,3,5772,5485,15.67,2.75,30,45,0,0
2.7332e+05,1.7093e+09,3,5498,5771,15.69,3,30,45,0,0
2.7375e+05,1.7094e+09,3,5770,5742,15.66,2.93,30,45,0,0
2.7419e+05,1.7095e+09,3,5757,5914,15.6,3.13,30,45,0,0
2.7464e+05,1.7096e+09,3,5906,5828,15.65,3.09,30,45,0,0
2.7509e+05,1.7097e+09,3,5830,5857,15.61,3.1,30,45,0,0
2.7549e+05,1.7098e+09,3,5857,5871,15.69,3.11,30,46,0,0
2.7598e+05,1.7099e+09,3,5871,5885,15.67,3.29,30,46,0,0
2.7643e+05,1.71e+09,3,5887,5942,15.62,3.09,30,46,0,0
2.7735e+05,1.7103e+09,3,5947,6085,15.67,3.47,30,46,0,0
2.778e+05,1.7104e+09,3,6068,5857,15.72,3.15,30,46,0,0
2.7825e+05,1.7105e+09,3,5858,5971,15.7,3.09,30,46,0,0
2.7865e+05,1.7106e+09,3,5971,6028,15.63,3.36,30,46,0,0
2.7911e+05,1.7107e+09,3,6024,5957,15.63,3.57,30,46,0,0
2.8039e+05,1.711e+09,3,5957,5971,15.67,3.23,30,47,0,0
2.8084e+05,1.7111e+09,3,5969,5942,15.68,3.1,30,47,0,0
2.8124e+05,1.7112e+09,3,5932,5742,15.65,2.87,30,47,0,0
2.817e+05,1.7113e+09,3,5750,5842,15.64,3.29,30,47,0,0
2.8211e+05,1.7114e+09,3,5847,5928,15.72,3.06,30,47,0,0
2.8256e+05,1.7116e+09,3,5897,5728,15.7,2.84,30,47,0,0
2.83e+05,1.7117e+09,3,5734,5800,15.6,3.39,30,47,0,0
2.8345e+05,1.7118e+09,3,5845,6157,15.63,3.8,30,47,0,0
2.8386e+05,1.7119e+09,3,6152,6100,15.57,3.53,30,47,0,0
2.843e+05,1.712e+09,3,6094,6042,15.71,3.05,30,48,0,0
2.8472e+05,1.7121e+09,3,6034,5957,15.68,3.21,30,48,0,0
2.8512e+05,1.7122e+09,3,5956,5942,15.63,3.04,30,48,0,0
2.8561e+05,1.7123e+09,3,5932,5828,15.77,2.89,30,48,0,0
2.8602e+05,1.7124e+09,3,5810,5571,15.73,2.44,30,48,0,0
2.8646e+05,1.7125e+09,3,5575,5671,15.7,3.39,30,48,0,0
2.8691e+05,1.7126e+09,3,5679,5771,15.72,2.66,30,48,0,0
2.8736e+05,1.7127e+09,3,5751,5571,15.66,3,30,48,0,0
2.8776e+05,1.7128e+09,3,5573,5642,15.76,2.83,30,48,0,0
2.8824e+05,1.713e+09,3,5630,5528,15.83,2.15,30,48,0,0
2.8865e+05,1.7131e+09,3,5511,5300,15.83,2.52,30,48,0,0
2.8909e+05,1.7132e+09,3,5306,5457,15.83,2.85,30,48,0,0
2.8954e+05,1.7133e+09,3,5460,5500,15.7,2.59,30,49,0,0
2.9129e+05,1.7137e+09,3,5498,5314,15.74,2.82,30,49,0,0
2.9173e+05,1.7138e+09,3,5324,5457,15.62,3.09,30,49,0,0
2.9218e+05,1.7139e+09,3,5449,5314,15.75,2.6,30,49,0,0
2.9262e+05,1.7141e+09,3,5327,5471,15.63,2.79,30,49,0,0
2.9307e+05,1.7142e+09,3,5463,5400,15.65,2.7,30,49,0,0
2.9351e+05,1.7143e+09,3,5415,5557,15.71,2.71,30,49,0,0
2.9391e+05,1.7144e+09,3,5563,5700,15.66,2.97,30,49,0,0
2.944e+05,1.7145e+09,3,5700,5700,15.74,2.91,30,49,0,0
2.948e+05,1.7146e+09,3,5697,5671,15.79,2.67,30,50,0,0
2.9525e+05,1.7147e+09,3,5652,5428,15.77,2.41,30,50,0,0
2.9569e+05,1.7148e+09,3,5426,5414,15.68,2.52,30,50,0,0
2.9612e+05,1.7149e+09,3,5405,5300,15.71,2.3,30,50,0,0
2.9656e+05,1.715e+09,3,5297,5271,15.75,2.76,30,50,0,0
2.97e+05,1.7151e+09,3,5280,5414,15.72,2.51,30,50,0,0
2.9741e+05,1.7152e+09,3,5420,5528,15.71,2.55,30,50,0,0
2.9829e+05,1.7155e+09,3,5526,5414,15.73,2.58,30,50,0,0
2.9874e+05,1.7156e+09,3,5413,5371,15.7,2.6,30,50,0,0
2.9963e+05,1.7158e+09,3,5369,5328,15.69,2.75,30,50,0,0
3.0009e+05,1.7159e+09,3,5346,5542,15.76,2.66,30,50,0,0
3.0049e+05,1.716e+09,3,5538,5457,15.7,2.53,30,51,0,0
3.0093e+05,1.7161e+09,3,5437,5200,15.7,2.49,30,51,0,0
3.0132e+05,1.7162e+09,3,5203,5285,15.75,2.22,30,51,0,0
3.0223e+05,1.7164e+09,3,5282,5228,15.81,2.54,30,51,0,0
3.0268e+05,1.7166e+09,3,5222,5171,15.78,2.25,30,51,0,0
3.0353e+05,1.7168e+09,3,5171,5171,15.83,1.99,30,51,0,0
3.0438e+05,1.717e+09,3,5171,5200,15.75,2.37,30,51,0,0
3.0486e+05,1.7171e+09,3,5209,5300,15.81,2.69,30,51,0,0
3.0571e+05,1.7173e+09,3,5299,5185,15.79,2.32,30,51,0,0
3.0619e+05,1.7174e+09,3,5209,5457,15.69,2.86,30,51,0,0
3.0705e+05,1.7176e+09,3,5464,5614,15.66,3.07,30,52,0,0
3.075e+05,1.7177e+09,3,5614,5628,15.77,2.46,30,52,0,0
3.0791e+05,1.7178e+09,3,5622,5485,15.75,2.63,30,52,0,0
3.0836e+05,1.718e+09,3,5485,5485,15.71,2.6,30,52,0,0
3.0878e+05,1.7181e+09,3,5475,5357,15.74,2.43,30,52,0,0
3.0922e+05,1.7182e+09,3,5343,5214,15.73,2.22,30,52,0,0
3.0962e+05,1.7183e+09,3,5211,5100,15.72,2.18,30,52,0,0
3.1007e+05,1.7184e+09,3,5102,5128,15.79,2.15,30,52,0,0
3.1052e+05,1.7185e+09,3,5130,5157,15.77,2.44,30,52,0,0
3.1096e+05,1.7186e+09,3,5159,5200,15.68,2.62,30,52,0,0
3.1185e+05,1.7188e+09,3,5200,5200,15.76,2.46,30,52,0,0
3.1302e+05,1.7191e+09,3,5198,5014,15.67,2.19,30,53,0,0
3.1352e+05,1.7193e+09,3,5040,5357,15.79,2.79,30,53,0,0
3.1391e+05,1.7194e+09,3,5357,5371,15.77,2.44,30,53,0,0
3.1434e+05,1.7195e+09,3,5371,5371,15.79,2.65,30,53,0,0
3.1477e+05,1.7196e+09,3,5374,5457,15.77,2.59,30,53,0,0
3.1526e+05,1.7197e+09,3,5444,5314,15.72,2.68,30,53,0,0
3.1562e+05,1.7198e+09,3,5319,5600,15.71,2.72,30,53,0,0
3.1612e+05,1.7199e+09,3,5590,5500,15.76,2.47,30,53,0,0
3.1655e+05,1.72e+09,3,5499,5485,15.69,2.76,30,53,0,0
3.17e+05,1.7201e+09,3,5481,5414,15.75,2.46,30,53,0,0
3.1745e+05,1.7202e+09,3,5415,5442,15.75,2.51,30,53,0,0
3.1794e+05,1.7204e+09,3,5444,5471,15.72,2.56,30,54,0,0
3.1834e+05,1.7205e+09,3,5469,5314,15.76,2.55,30,54,0,0
3.1879e+05,1.7206e+09,3,5314,5357,15.76,2.64,30,54,0,0
3.1924e+05,1.7207e+09,3,5359,5428,15.7,2.57,30,54,0,0
3.1968e+05,1.7208e+09,3,5422,5300,15.72,2.45,30,54,0,0
3.2058e+05,1.721e+09,3,5294,5185,15.79,2,30,54,0,0
3.2103e+05,1.7211e+09,3,5166,4928,15.77,1.95,30,54,0,0
3.2146e+05,1.7212e+09,3,4940,5057,15.77,2.07,30,54,0,0
3.2189e+05,1.7213e+09,3,5037,4842,15.79,1.75,30,54,0,0
3.2233e+05,1.7214e+09,3,4839,4771,15.75,1.72,30,54,0,0
3.2281e+05,1.7216e+09,3,4780,4871,15.7,1.93,30,54,0,0
3.2326e+05,1.7217e+09,3,4881,5000,15.76,2.23,30,54,0,0
3.2366e+05,1.7218e+09,3,5001,5071,15.73,2.43,30,54,0,0
3.2411e+05,1.7219e+09,3,5079,5157,15.73,2.42,30,54,0,0
3.2455e+05,1.722e+09,3,5162,5242,15.68,2.44,30,55,0,0
3.2501e+05,1.7221e+09,3,5222,5014,15.78,1.85,30,55,0,0
3.2545e+05,1.7222e+09,3,5009,4942,15.75,1.98,30,55,0,0
3.259e+05,1.7223e+09,3,4937,4871,15.7,1.75,30,55,0,0
3.2634e+05,1.7224e+09,3,4864,4771,15.66,2.01,29,55,0,0
3.2679e+05,1.7225e+09,3,4772,4785,15.76,1.58,30,55,0,0
3.2724e+05,1.7227e+09,3,4793,4871,15.7,2.08,30,55,0,0
3.2769e+05,1.7228e+09,3,4881,4985,15.77,2.21,29,55,0,0
3.2809e+05,1.7229e+09,3,4989,5085,15.77,2.54,30,55,0,0
3.2854e+05,1.723e+09,3,5105,5328,15.73,2.49,30,55,0,0
3.2898e+05,1.7231e+09,3,5331,5400,15.75,2.84,29,55,0,0
3.2942e+05,1.7232e+09,3,5395,5228,15.68,2.41,30,55,0,0
3.2984e+05,1.7233e+09,3,5228,5257,15.78,2.36,29,55,0,0
3.3028e+05,1.7234e+09,3,5268,5414,15.73,2.42,30,55,0,0
3.3073e+05,1.7235e+09,3,5404,5314,15.74,2.27,30,56,0,0
3.3121e+05,1.7236e+09,3,5314,5314,15.76,2.37,30,56,0,0
3.3162e+05,1.7237e+09,3,5309,5228,15.72,2.34,30,56,0,0
3.321e+05,1.7239e+09,3,5237,5300,15.71,2.64,30,56,0,0
3.3344e+05,1.7242e+09,3,5299,5285,15.75,2.51,29,56,0,0
3.3388e+05,1.7243e+09,3,5285,5285,15.79,2.42,29,56,0,0
3.343e+05,1.7244e+09,3,5281,5257,15.74,2.37,30,56,0,0
3.347e+05,1.7245e+09,3,5257,5271,15.74,2.71,30,56,0,0
3.3515e+05,1.7246e+09,3,5267,5228,15.74,2.32,29,56,0,0
3.356e+05,1.7247e+09,3,5220,5157,15.73,2.34,29,56,0,0
3.3601e+05,1.7248e+09,3,5167,5271,15.77,2.35,30,56,0,0
3.3646e+05,1.7249e+09,3,5271,5300,15.7,2.52,30,56,0,0
3.378e+05,1.7253e+09,3,5291,5014,15.8,2.27,30,57,0,0
3.3868e+05,1.7255e+09,3,5021,5300,15.72,2.31,29,57,0,0
3.3913e+05,1.7256e+09,3,5300,5300,15.73,2.79,29,57,0,0
3.3958e+05,1.7257e+09,3,5303,5428,15.7,2.79,29,57,0,0
3.4002e+05,1.7258e+09,3,5439,5628,15.74,2.74,30,57,0,0
3.4045e+05,1.7259e+09,3,5625,5442,15.75,2.56,30,57,0,0
3.4092e+05,1.726e+09,3,5440,5428,15.72,2.79,29,57,0,0
3.4133e+05,1.7261e+09,3,5428,5471,15.74,2.6,29,57,0,0
3.4177e+05,1.7262e+09,3,5469,5414,15.69,2.58,29,57,0,0
3.423e+05,1.7264e+09,3,5416,5442,15.73,2.44,30,57,0,0
3.427e+05,1.7265e+09,3,5434,5328,15.7,2.42,29,57,0,0
3.4316e+05,1.7266e+09,3,5319,5228,15.7,2.51,30,58,0,0
3.4356e+05,1.7267e+09,3,5231,5500,15.7,2.6,29,58,0,0
3.4445e+05,1.7269e+09,3,5499,5414,15.72,2.63,29,58,0,0
3.449e+05,1.727e+09,3,5414,5428,15.78,2.46,30,58,0,0
3.4535e+05,1.7271e+09,3,5427,5414,15.73,2.54,30,58,0,0
3.4584e+05,1.7272e+09,3,5410,5371,15.76,2.55,29,58,0,0
3.4624e+05,1.7273e+09,3,5370,5328,15.72,2.47,30,58,0,0
3.4672e+05,1.7275e+09,3,5347,5557,15.63,3.14,30,58,0,0
3.4709e+05,1.7276e+09,3,5556,5528,15.64,2.86,30,58,0,0
3.4756e+05,1.7277e+09,3,5544,5714,15.67,2.84,29,58,0,0
3.4799e+05,1.7278e+09,3,5696,5557,15.7,2.89,29,58,0,0
3.484e+05,1.7279e+09,3,5557,5557,15.67,2.9,30,59,0,0
3.488e+05,1.728e+09,3,5560,5828,15.65,3.26,29,59,0,0
3.4925e+05,1.7281e+09,3,5826,5728,15.64,3.01,29,59,0,0
3.4973e+05,1.7282e+09,3,5725,5685,15.7,2.85,29,59,0,0
3.5018e+05,1.7283e+09,3,5695,5800,15.66,2.95,29,59,0,0
3.5062e+05,1.7284e+09,3,5780,5585,15.66,2.96,30,59,0,0
3.5107e+05,1.7285e+09,3,5592,5671,15.72,2.98,29,59,0,0
3.5148e+05,1.7287e+09,3,5674,5728,15.64,2.94,30,59,0,0
3.5237e+05,1.7289e+09,3,5728,5742,15.62,3.07,29,59,0,0
3.5281e+05,1.729e+09,3,5740,5728,15.72,2.97,29,59,0,0
3.5322e+05,1.7291e+09,3,5723,5657,15.73,2.75,30,60,0,0
3.5363e+05,1.7292e+09,3,5644,5457,15.66,2.7,30,60,0,0
3.5408e+05,1.7293e+09,3,5457,5457,15.66,2.79,29,60,0,0
3.5451e+05,1.7294e+09,3,5459,5500,15.71,3,30,60,0,0
3.5494e+05,1.7295e+09,3,5500,5500,15.69,2.73,29,60,0,0
3.5535e+05,1.7296e+09,3,5501,5514,15.72,2.71,29,60,0,0
3.5579e+05,1.7297e+09,3,5512,5471,15.65,2.61,30,60,0,0
3.5624e+05,1.7298e+09,3,5466,5414,15.69,2.37,29,60,0,0
3.5669e+05,1.73e+09,3,5410,5371,15.7,2.58,30,60,0,0
3.5713e+05,1.7301e+09,3,5367,5314,15.67,2.58,30,60,0,0
