LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
45882,1.6529e+09,0,-4.87,-3.51,11.38,0.16109,-0.24799,-0.67719,-0.68878,13.777,0.48836,-2.8051,0.01,0.15,-0.02,86.66
45926,1.6529e+09,0,-4.79,-3.43,11.46,0.16358,-0.25492,-0.67954,-0.69213,13.779,0.48474,-2.8122,0.01,0.15,-0.02,86.66
45970,1.6529e+09,0,-4.63,-3.41,11.55,0.16961,-0.24513,-0.66725,-0.6795,13.781,0.48117,-2.8193,0.01,0.15,-0.02,86.66
46015,1.653e+09,0,-4.45,-3.41,11.63,0.16173,-0.25877,-0.66052,-0.67205,13.783,0.4779,-2.8257,0.01,0.15,-0.02,86.66
46063,1.653e+09,0,-4.29,-3.38,11.73,0.17216,-0.23303,-0.66714,-0.67735,13.784,0.474,-2.8351,0.01,0.15,-0.02,86.66
46108,1.653e+09,0,-4.04,-3.35,11.79,0.16507,-0.2405,-0.66617,-0.67685,13.785,0.47092,-2.8426,0.01,0.15,-0.02,86.66
46152,1.653e+09,0,-3.96,-3.39,11.87,0.1711,-0.22023,-0.66905,-0.68086,13.786,0.46789,-2.85,0.01,0.15,-0.02,86.66
46194,1.653e+09,0,-3.87,-3.35,11.91,0.16865,-0.22287,-0.6611,-0.67435,13.787,0.46514,-2.8568,0.01,0.15,-0.02,86.66
46238,1.653e+09,0,-3.72,-3.36,11.97,0.16635,-0.24098,-0.65617,-0.67113,13.789,0.4629,-2.8634,0.01,0.15,-0.02,86.66
46280,1.653e+09,0,-3.53,-3.41,12.04,0.16258,-0.22256,-0.65959,-0.67621,13.79,0.46003,-2.8709,0.01,0.15,-0.02,86.66
46319,1.653e+09,0,-3.43,-3.42,12.1,0.16912,-0.22597,-0.65497,-0.67351,13.791,0.45663,-2.8803,0.01,0.15,-0.02,86.66
46362,1.653e+09,0,-3.26,-3.48,12.13,0.17706,-0.20824,-0.65886,-0.67864,13.792,0.45416,-2.887,0.01,0.15,-0.02,86.66
46405,1.6531e+09,0,-3.19,-3.46,12.18,0.16426,-0.21128,-0.65862,-0.67965,13.793,0.45153,-2.8945,0.01,0.15,-0.02,86.66
46447,1.6531e+09,0,-3.18,-3.55,12.23,0.1593,-0.20465,-0.66561,-0.68765,13.795,0.449,-2.9019,0.01,0.15,-0.02,86.66
46491,1.6531e+09,0,-2.98,-3.59,12.26,0.15906,-0.18739,-0.67152,-0.69428,13.796,0.44677,-2.9087,0.01,0.15,-0.02,86.66
46537,1.6531e+09,0,-2.92,-3.68,12.3,0.16687,-0.18441,-0.66834,-0.69171,13.797,0.4444,-2.9162,0.01,0.15,-0.02,86.66
46580,1.6531e+09,0,-2.89,-3.8,12.36,0.18154,-0.16114,-0.66972,-0.69365,13.798,0.44212,-2.9238,0.01,0.15,-0.02,86.66
46623,1.6531e+09,0,-2.84,-3.88,12.4,0.17674,-0.15575,-0.67687,-0.70138,13.799,0.44011,-2.9307,0.01,0.15,-0.02,86.66
46667,1.6531e+09,0,-2.7,-4.1,12.46,0.18154,-0.1514,-0.67231,-0.69768,13.802,0.43683,-2.9436,0.01,0.15,-0.02,86.66
46710,1.6531e+09,0,-2.83,-4.24,12.53,0.18155,-0.1285,-0.667,-0.69257,13.803,0.43502,-2.9505,0.01,0.15,-0.02,86.66
46752,1.6531e+09,0,-2.79,-4.23,12.55,0.17446,-0.13797,-0.66849,-0.69399,13.804,0.43328,-2.9574,0.01,0.15,-0.02,86.66
46796,1.6532e+09,0,-2.83,-4.41,12.6,0.17119,-0.14151,-0.6703,-0.69598,13.806,0.43191,-2.964,0.01,0.15,-0.02,86.66
46836,1.6532e+09,0,-2.83,-4.51,12.68,0.1718,-0.1188,-0.66785,-0.69319,13.805,0.42939,-2.9744,0.01,0.15,-0.02,86.66
46882,1.6532e+09,0,-2.85,-4.49,12.74,0.18397,-0.096736,-0.66648,-0.69176,13.806,0.42782,-2.9819,0.01,0.15,-0.02,86.66
46931,1.6532e+09,0,-2.95,-4.61,12.77,0.17496,-0.092773,-0.67071,-0.69603,13.806,0.4263,-2.9894,0.01,0.15,-0.02,86.66
46976,1.6532e+09,0,-3.1,-4.62,12.86,0.16902,-0.10273,-0.65603,-0.68145,13.807,0.42488,-2.9968,0.01,0.15,-0.02,86.66
47022,1.6532e+09,0,-3.15,-4.69,12.9,0.17014,-0.098056,-0.65797,-0.68354,13.807,0.42356,-3.0043,0.01,0.15,-0.02,86.66
47067,1.6532e+09,0,-3.15,-4.75,12.97,0.16973,-0.10143,-0.64644,-0.6722,13.809,0.42269,-3.0109,0.01,0.15,-0.02,86.66
47109,1.6532e+09,0,-3.28,-4.79,13.03,0.17918,-0.071074,-0.65845,-0.68422,13.809,0.42146,-3.0189,0.01,0.15,-0.02,86.66
47153,1.6532e+09,0,-3.48,-4.81,13.08,0.17743,-0.058671,-0.65198,-0.67543,13.81,0.42049,-3.0249,0.01,0.15,-0.02,86.66
47195,1.6533e+09,0,-3.71,-4.72,13.16,0.17468,-0.073398,-0.63565,-0.6546,13.811,0.41948,-3.0316,0.01,0.15,-0.02,86.66
47242,1.6533e+09,0,-3.72,-4.81,13.21,0.17727,-0.072985,-0.64397,-0.65779,13.811,0.41866,-3.0376,0.01,0.15,-0.02,86.66
47286,1.6533e+09,0,-3.86,-4.94,13.28,0.18014,-0.056066,-0.63112,-0.63912,13.812,0.41787,-3.0442,0.01,0.15,-0.02,86.66
47331,1.6533e+09,0,-4.05,-4.89,13.31,0.18702,-0.054247,-0.61334,-0.61626,13.813,0.41721,-3.0501,0.01,0.15,-0.02,86.66
47379,1.6533e+09,0,-4.14,-4.88,13.34,0.19231,-0.037239,-0.63135,-0.62898,13.813,0.41658,-3.0567,0.01,0.15,-0.02,86.66
47424,1.6533e+09,0,-4.39,-5,13.41,0.18577,-0.02314,-0.62475,-0.61771,13.815,0.4162,-3.0629,0.01,0.15,-0.02,86.66
47469,1.6533e+09,0,-4.6,-4.93,13.44,0.18632,-0.040763,-0.60965,-0.59829,13.816,0.41569,-3.0694,0.01,0.15,-0.02,86.66
47514,1.6533e+09,0,-4.63,-4.88,13.46,0.19498,-0.028354,-0.60751,-0.59271,13.817,0.41529,-3.0752,0.01,0.15,-0.02,86.66
47555,1.6533e+09,0,-4.85,-4.92,13.51,0.18107,-0.018026,-0.59671,-0.57825,13.818,0.41492,-3.0821,0.01,0.15,-0.02,86.66
47600,1.6534e+09,0,-5.14,-4.89,13.53,0.17866,-0.015801,-0.59181,-0.57067,13.819,0.41462,-3.0879,0.01,0.15,-0.02,86.66
47638,1.6534e+09,0,-5.34,-4.75,13.53,0.18429,-0.0043258,-0.58164,-0.55448,13.821,0.41334,-3.0945,0.01,0.15,-0.02,86.66
47682,1.6534e+09,0,-5.63,-4.69,13.56,0.18513,-0.0076576,-0.58236,-0.54911,13.823,0.41217,-3.0992,0.01,0.15,-0.02,86.66
47727,1.6534e+09,0,-5.8,-4.63,13.52,0.19391,-0.0066528,-0.56816,-0.5281,13.825,0.41106,-3.104,0.01,0.15,-0.02,86.66
47772,1.6534e+09,0,-5.93,-4.61,13.49,0.19449,0.0091354,-0.56042,-0.51334,13.827,0.41006,-3.1093,0.01,0.15,-0.02,86.66
47821,1.6534e+09,0,-6.11,-4.54,13.47,0.18767,0.0065987,-0.55589,-0.50212,13.829,0.41011,-3.1149,0.01,0.15,-0.02,86.66
47866,1.6534e+09,0,-6.24,-4.37,13.41,0.19684,0.010449,-0.55381,-0.49414,13.831,0.40915,-3.1202,0.01,0.15,-0.02,86.66
47911,1.6534e+09,0,-6.51,-4.37,13.4,0.20464,0.020859,-0.54491,-0.48034,13.833,0.40823,-3.1248,0.01,0.15,-0.02,86.66
47956,1.6534e+09,0,-6.61,-4.22,13.35,0.20148,0.0050365,-0.53267,-0.464,13.835,0.40741,-3.13,0.01,0.15,-0.02,86.66
47994,1.6534e+09,0,-6.7,-4.08,13.29,0.20647,0.016456,-0.54242,-0.47048,13.838,0.40666,-3.1357,0.01,0.15,-0.02,86.66
48039,1.6535e+09,0,-6.8,-4.07,13.23,0.19744,0.025106,-0.53447,-0.46039,13.84,0.40593,-3.1408,0.01,0.15,-0.02,86.66
48083,1.6535e+09,0,-7.04,-3.85,13.21,0.20517,0.011615,-0.52558,-0.44955,13.842,0.40517,-3.1453,0.01,0.15,-0.02,86.66
48127,1.6535e+09,0,-7.13,-3.75,13.13,0.20689,0.0064132,-0.52551,-0.44811,13.844,0.40445,-3.1497,0.01,0.15,-0.02,86.66
48171,1.6535e+09,0,-7.12,-3.71,13.07,0.20097,0.015297,-0.51628,-0.43733,13.847,0.40383,-3.1548,0.01,0.15,-0.02,86.66
48215,1.6535e+09,0,-7.13,-3.47,13.02,0.19654,0.0068352,-0.52097,-0.44079,13.849,0.40407,-3.1605,0.01,0.15,-0.02,86.66
48264,1.6535e+09,0,-7.28,-3.4,12.98,0.2084,0.020448,-0.52348,-0.44318,13.851,0.4034,-3.165,0.01,0.15,-0.02,86.66
48308,1.6535e+09,0,-7.32,-3.25,12.94,0.21025,0.032107,-0.5192,-0.43961,13.853,0.40278,-3.1695,0.01,0.15,-0.02,86.66
48352,1.6535e+09,0,-7.35,-3.15,12.88,0.20102,0.024047,-0.50983,-0.43168,13.856,0.40217,-3.174,0.01,0.15,-0.02,86.66
48400,1.6535e+09,0,-7.34,-3.06,12.85,0.22419,0.024955,-0.50428,-0.4287,13.859,0.39947,-3.181,0.01,0.15,-0.02,86.66
48438,1.6536e+09,0,-7.37,-2.91,12.82,0.22157,0.0060228,-0.50051,-0.43026,13.863,0.39678,-3.1874,0.01,0.14,-0.02,86.66
48483,1.6536e+09,0,-7.35,-2.82,12.74,0.22236,0.01197,-0.5023,-0.43724,13.865,0.39409,-3.1923,0.01,0.15,-0.02,86.66
48528,1.6536e+09,0,-7.31,-2.8,12.71,0.21352,0.0078558,-0.50124,-0.44197,13.868,0.39145,-3.1973,0.01,0.15,-0.02,86.66
48569,1.6536e+09,0,-7.31,-2.66,12.68,0.23056,-0.0066976,-0.49157,-0.43953,13.872,0.38882,-3.2032,0.01,0.15,-0.02,86.66
48614,1.6536e+09,0,-7.25,-2.66,12.64,0.24444,0.0049707,-0.49366,-0.44766,13.874,0.38881,-3.2081,0.01,0.15,-0.02,86.66
48659,1.6536e+09,0,-7.18,-2.61,12.59,0.23658,-0.0069154,-0.48943,-0.44991,13.877,0.38614,-3.2134,0.01,0.14,-0.02,86.66
48707,1.6536e+09,0,-7.19,-2.54,12.57,0.231,-0.0048638,-0.49873,-0.46484,13.88,0.38348,-3.2183,0.01,0.14,-0.02,86.66
48752,1.6536e+09,0,-7.22,-2.53,12.56,0.23594,-0.0001589,-0.4819,-0.4538,13.883,0.38085,-3.2236,0.01,0.14,-0.02,86.66
48797,1.6536e+09,0,-7.09,-2.41,12.51,0.23986,-0.022143,-0.47228,-0.44912,13.886,0.37824,-3.2284,0.01,0.14,-0.02,86.66
48842,1.6537e+09,0,-7.05,-2.34,12.46,0.23262,-0.01141,-0.48658,-0.4697,13.89,0.37552,-3.2352,0.01,0.14,-0.02,86.66
48888,1.6537e+09,0,-6.94,-2.26,12.44,0.22303,-0.024352,-0.48034,-0.46837,13.894,0.37291,-3.2408,0.01,0.14,-0.02,86.66
48929,1.6537e+09,0,-6.76,-2.17,12.46,0.24007,-0.0096069,-0.47764,-0.47225,13.897,0.37032,-3.2469,0.01,0.14,-0.02,86.66
48974,1.6537e+09,0,-6.69,-2.11,12.43,0.24229,-0.010561,-0.47149,-0.47202,13.9,0.36785,-3.2521,0.01,0.15,-0.02,86.66
49019,1.6537e+09,0,-6.61,-2,12.41,0.23284,-0.030468,-0.47849,-0.48488,13.903,0.36539,-3.2571,0.01,0.15,-0.02,86.66
49066,1.6537e+09,0,-6.51,-1.94,12.4,0.23289,-0.033943,-0.46534,-0.47817,13.907,0.36292,-3.2627,0.01,0.15,-0.02,86.66
49115,1.6537e+09,0,-6.32,-1.91,12.45,0.23493,-0.03529,-0.45121,-0.47005,13.91,0.36051,-3.2682,0.01,0.15,-0.02,86.66
49160,1.6537e+09,0,-6.09,-1.82,12.43,0.23465,-0.036844,-0.45713,-0.48147,13.913,0.35818,-3.2736,0.01,0.15,-0.02,86.66
49207,1.6537e+09,0,-5.99,-1.81,12.44,0.23944,-0.01885,-0.45909,-0.48798,13.915,0.35793,-3.2782,0.01,0.15,-0.02,86.66
49252,1.6538e+09,0,-5.78,-1.8,12.43,0.23805,-0.024227,-0.45565,-0.48854,13.919,0.35567,-3.2836,0.01,0.15,-0.02,86.66
49298,1.6538e+09,0,-5.6,-1.74,12.47,0.23691,-0.042701,-0.45857,-0.49367,13.922,0.35342,-3.2886,0.01,0.15,-0.02,86.66
49337,1.6538e+09,0,-5.4,-1.76,12.47,0.24062,-0.024418,-0.45436,-0.48999,13.926,0.35122,-3.2941,0.01,0.15,-0.02,86.66
49373,1.6538e+09,0,-5.22,-1.69,12.48,0.23004,-0.025814,-0.46102,-0.49334,13.929,0.34883,-3.2995,0.01,0.15,-0.02,86.66
49419,1.6538e+09,0,-5.04,-1.72,12.5,0.22624,-0.011542,-0.45543,-0.48301,13.931,0.34664,-3.3035,0.01,0.15,-0.02,86.66
49465,1.6538e+09,0,-4.88,-1.66,12.52,0.23127,-0.019997,-0.4616,-0.4842,13.933,0.34444,-3.3079,0.01,0.14,-0.02,86.66
49509,1.6538e+09,0,-4.84,-1.68,12.55,0.23816,-0.01617,-0.4607,-0.47713,13.936,0.3442,-3.3124,0.01,0.14,-0.02,86.66
49558,1.6538e+09,0,-4.61,-1.67,12.54,0.23896,-0.016652,-0.44581,-0.45608,13.938,0.34208,-3.3169,0.01,0.14,-0.02,86.66
49602,1.6538e+09,0,-4.44,-1.66,12.58,0.23056,-0.034126,-0.44803,-0.45267,13.94,0.34004,-3.3209,0.01,0.14,-0.02,86.66
49647,1.6539e+09,0,-4.31,-1.65,12.6,0.22355,-0.014801,-0.45896,-0.45746,13.943,0.33806,-3.3253,0.01,0.14,-0.02,86.66
49693,1.6539e+09,0,-4.24,-1.67,12.62,0.22006,-0.0095771,-0.45287,-0.44546,13.945,0.33792,-3.3299,0.01,0.14,-0.02,86.66
49737,1.6539e+09,0,-4.18,-1.7,12.67,0.22199,-0.030885,-0.4492,-0.43666,13.947,0.33603,-3.3339,0.01,0.14,-0.02,86.66
49781,1.6539e+09,0,-4.06,-1.78,12.69,0.22904,-0.026416,-0.45732,-0.441,13.95,0.33423,-3.3384,0.01,0.14,-0.02,86.66
49822,1.6539e+09,0,-3.94,-1.79,12.74,0.22994,-0.0050164,-0.45305,-0.43381,13.953,0.33245,-3.3456,0.01,0.14,-0.02,86.66
49868,1.6539e+09,0,-3.83,-1.85,12.75,0.22852,-0.0024715,-0.44996,-0.43035,13.956,0.33082,-3.3502,0.01,0.14,-0.02,86.66
49912,1.6539e+09,0,-3.77,-1.85,12.8,0.22319,-0.012157,-0.45524,-0.4361,13.958,0.32923,-3.3551,0.01,0.14,-0.02,86.66
49958,1.6539e+09,0,-3.8,-1.92,12.83,0.2207,0.013264,-0.46268,-0.44463,13.961,0.32767,-3.3601,0.01,0.14,-0.02,86.66
50007,1.6539e+09,0,-3.81,-1.89,12.87,0.21473,0.01126,-0.4551,-0.43843,13.963,0.32623,-3.3647,0.01,0.14,-0.02,86.66
50052,1.654e+09,0,-3.79,-1.82,12.92,0.21019,0.0010689,-0.45695,-0.44189,13.965,0.32488,-3.3692,0.01,0.14,-0.02,86.66
50099,1.654e+09,0,-3.79,-1.9,12.95,0.21392,0.013602,-0.46107,-0.44831,13.969,0.32415,-3.3771,0.01,0.14,-0.02,86.66
50143,1.654e+09,0,-3.83,-1.92,12.96,0.21119,0.027363,-0.45172,-0.43898,13.97,0.32342,-3.3807,0.01,0.14,-0.02,86.66
50185,1.654e+09,0,-3.93,-1.91,13.03,0.22501,0.027562,-0.4503,-0.43627,13.972,0.32286,-3.3862,0.01,0.14,-0.02,86.66
50230,1.654e+09,0,-3.98,-1.98,13.03,0.21015,0.017391,-0.441,-0.42467,13.975,0.3225,-3.3926,0.01,0.14,-0.02,86.66
50275,1.654e+09,0,-3.92,-2,13.05,0.21484,0.039778,-0.45479,-0.43694,13.977,0.32213,-3.3972,0.01,0.14,-0.02,86.66
50320,1.654e+09,0,-4,-2.04,13.07,0.20063,0.047625,-0.45163,-0.43226,13.978,0.3218,-3.4013,0.01,0.14,-0.02,86.66
50364,1.654e+09,0,-4.24,-2.04,13.1,0.20705,0.037602,-0.4415,-0.42071,13.98,0.32153,-3.4055,0.01,0.14,-0.02,86.66
50413,1.654e+09,0,-4.13,-2.06,13.1,0.21051,0.049027,-0.45299,-0.43035,13.982,0.3221,-3.4104,0.01,0.14,-0.02,86.66
50458,1.6541e+09,0,-4.21,-2.15,13.11,0.20603,0.04959,-0.44045,-0.41676,13.984,0.322,-3.415,0.01,0.14,-0.02,86.66
50503,1.6541e+09,0,-4.4,-2.21,13.14,0.21565,0.06091,-0.44324,-0.4188,13.986,0.32198,-3.4196,0.01,0.14,-0.02,86.66
50548,1.6541e+09,0,-4.34,-2.17,13.15,0.21097,0.065862,-0.43967,-0.41507,13.987,0.322,-3.4238,0.01,0.14,-0.02,86.66
50592,1.6541e+09,0,-4.39,-2.18,13.16,0.19218,0.068599,-0.44475,-0.41961,13.99,0.32233,-3.4297,0.01,0.14,-0.02,86.66
50637,1.6541e+09,0,-4.59,-2.2,13.16,0.18908,0.07488,-0.43521,-0.41019,13.992,0.32252,-3.4345,0.01,0.14,-0.02,86.66
50679,1.6541e+09,0,-4.8,-2.15,13.21,0.20902,0.086376,-0.42706,-0.40337,13.993,0.32284,-3.4398,0.01,0.14,-0.02,86.66
50725,1.6541e+09,0,-4.9,-2.1,13.22,0.19616,0.082027,-0.43642,-0.41454,13.995,0.32308,-3.4441,0.01,0.14,-0.02,86.66
50772,1.6541e+09,0,-4.99,-2.17,13.22,0.19227,0.072969,-0.43718,-0.41777,13.997,0.32348,-3.4488,0.01,0.14,-0.02,86.66
50817,1.6542e+09,0,-5.23,-2.02,13.24,0.19038,0.091056,-0.42977,-0.41443,14,0.32393,-3.456,0.01,0.14,-0.02,86.66
50865,1.6542e+09,0,-5.39,-2.06,13.23,0.18904,0.094015,-0.42742,-0.41462,14.002,0.32394,-3.4606,0.01,0.14,-0.02,86.66
50911,1.6542e+09,0,-5.59,-2.02,13.26,0.19361,0.079968,-0.41365,-0.40303,14.004,0.32391,-3.4648,0.01,0.14,-0.02,86.66
50956,1.6542e+09,0,-5.59,-1.96,13.24,0.19482,0.094839,-0.4192,-0.41088,14.006,0.32406,-3.4694,0.01,0.14,-0.02,86.66
50997,1.6542e+09,0,-5.74,-1.92,13.23,0.18084,0.090643,-0.42245,-0.41624,14.008,0.32428,-3.474,0.01,0.14,-0.02,86.66
51044,1.6542e+09,0,-5.91,-1.87,13.24,0.17815,0.092708,-0.42131,-0.41716,14.01,0.32462,-3.479,0.01,0.14,-0.02,86.66
51086,1.6542e+09,0,-6.04,-1.74,13.24,0.18181,0.095393,-0.41259,-0.40983,14.012,0.32492,-3.4835,0.01,0.14,-0.02,86.66
51131,1.6542e+09,0,-6.26,-1.65,13.25,0.19398,0.095598,-0.41895,-0.41723,14.014,0.32526,-3.488,0.01,0.14,-0.02,86.66
51176,1.6542e+09,0,-6.33,-1.69,13.22,0.1931,0.10487,-0.4177,-0.41666,14.016,0.32623,-3.4922,0.01,0.14,-0.02,86.66
51223,1.6543e+09,0,-6.38,-1.68,13.23,0.18536,0.094064,-0.40734,-0.40699,14.018,0.32668,-3.4967,0.01,0.14,-0.02,86.66
51267,1.6543e+09,0,-6.5,-1.65,13.23,0.18397,0.092937,-0.41356,-0.41372,14.019,0.32705,-3.5008,0.01,0.14,-0.02,86.66
51316,1.6543e+09,0,-6.47,-1.62,13.22,0.18581,0.10673,-0.40404,-0.40468,14.021,0.3276,-3.5053,0.01,0.14,-0.02,86.66
51361,1.6543e+09,0,-6.51,-1.61,13.22,0.18532,0.09694,-0.41025,-0.4113,14.023,0.32806,-3.5094,0.01,0.14,-0.02,86.66
51406,1.6543e+09,0,-6.66,-1.57,13.2,0.18178,0.10686,-0.4165,-0.41791,14.025,0.32864,-3.5139,0.01,0.14,-0.02,86.66
51450,1.6543e+09,0,-6.61,-1.52,13.2,0.17267,0.10914,-0.4055,-0.40744,14.029,0.33006,-3.5213,0.01,0.14,-0.02,86.66
51496,1.6543e+09,0,-6.6,-1.49,13.19,0.16869,0.10174,-0.41039,-0.41325,14.03,0.33068,-3.5257,0.01,0.14,-0.02,86.66
51540,1.6543e+09,0,-6.73,-1.43,13.18,0.17279,0.10813,-0.40869,-0.41353,14.032,0.33141,-3.5305,0.01,0.14,-0.02,86.66
51584,1.6543e+09,0,-6.77,-1.36,13.18,0.16832,0.11116,-0.41296,-0.42037,14.034,0.33215,-3.5353,0.01,0.14,-0.02,86.66
51631,1.6544e+09,0,-6.82,-1.31,13.19,0.16104,0.096709,-0.40861,-0.41808,14.036,0.33279,-3.5396,0.01,0.14,-0.02,86.66
51673,1.6544e+09,0,-6.77,-1.28,13.19,0.17164,0.097689,-0.40202,-0.41442,14.038,0.33411,-3.5453,0.01,0.14,-0.02,86.66
51721,1.6544e+09,0,-6.81,-1.26,13.17,0.16837,0.10659,-0.39875,-0.41023,14.038,0.33503,-3.5494,0.01,0.14,-0.02,86.66
51766,1.6544e+09,0,-6.75,-1.17,13.19,0.16007,0.10186,-0.40074,-0.40994,14.039,0.33587,-3.553,0.01,0.14,-0.02,86.66
51811,1.6544e+09,0,-6.76,-1.14,13.19,0.15563,0.092553,-0.4077,-0.41393,14.04,0.3367,-3.5567,0.01,0.14,-0.02,86.66
51856,1.6544e+09,0,-6.83,-1.06,13.21,0.16553,0.10249,-0.39963,-0.40006,14.042,0.33809,-3.5625,0.01,0.14,-0.02,86.66
51901,1.6544e+09,0,-6.83,-1.06,13.22,0.16383,0.10853,-0.40717,-0.40412,14.043,0.3391,-3.567,0.01,0.14,-0.02,86.66
51946,1.6544e+09,0,-6.84,-1.1,13.21,0.15527,0.11325,-0.40448,-0.39961,14.043,0.34002,-3.571,0.01,0.14,-0.02,86.66
51988,1.6544e+09,0,-6.93,-1.07,13.25,0.15314,0.09315,-0.40022,-0.3943,14.045,0.34113,-3.5759,0.01,0.14,-0.02,86.66
52033,1.6545e+09,0,-6.87,-1.06,13.24,0.15429,0.10842,-0.4037,-0.3976,14.045,0.34205,-3.58,0.01,0.14,-0.02,86.66
52077,1.6545e+09,0,-6.86,-1.03,13.24,0.14704,0.1105,-0.40061,-0.39464,14.047,0.34311,-3.584,0.01,0.14,-0.02,86.66
52122,1.6545e+09,0,-6.96,-0.98,13.25,0.14822,0.1006,-0.39741,-0.39199,14.048,0.34415,-3.5884,0.01,0.14,-0.02,86.66
52171,1.6545e+09,0,-6.93,-1,13.26,0.1461,0.10458,-0.40402,-0.39931,14.049,0.34509,-3.5924,0.01,0.14,-0.02,86.66
52216,1.6545e+09,0,-6.96,-1.01,13.29,0.14069,0.091759,-0.3919,-0.38809,14.05,0.3461,-3.5968,0.01,0.14,-0.02,86.66
52262,1.6545e+09,0,-7,-1.01,13.29,0.14102,0.10058,-0.39901,-0.39602,14.051,0.34709,-3.6007,0.01,0.14,-0.02,86.66
52306,1.6545e+09,0,-6.98,-0.97,13.29,0.13257,0.10642,-0.38626,-0.38429,14.052,0.34814,-3.6051,0.01,0.14,-0.02,86.66
52348,1.6545e+09,0,-6.98,-0.98,13.31,0.13968,0.10959,-0.39401,-0.39352,14.053,0.34952,-3.6113,0.01,0.14,-0.02,86.66
52393,1.6545e+09,0,-6.99,-0.98,13.33,0.13162,0.08702,-0.3877,-0.38913,14.054,0.35065,-3.6162,0.01,0.14,-0.02,86.66
52443,1.6546e+09,0,-6.97,-0.95,13.33,0.12508,0.11206,-0.39167,-0.39592,14.056,0.35313,-3.623,0.01,0.14,-0.02,86.66
52486,1.6546e+09,0,-6.95,-0.9,13.32,0.12274,0.095641,-0.38461,-0.38903,14.056,0.35484,-3.6268,0.01,0.14,-0.02,86.66
52528,1.6546e+09,0,-6.93,-0.96,13.31,0.12882,0.086997,-0.37927,-0.38326,14.056,0.35653,-3.6305,0.01,0.14,-0.02,86.66
52575,1.6546e+09,0,-6.87,-0.98,13.32,0.1296,0.10217,-0.38887,-0.39208,14.057,0.35818,-3.6342,0.01,0.14,-0.02,86.66
52617,1.6546e+09,0,-6.93,-1.01,13.29,0.11435,0.10064,-0.39151,-0.39339,14.058,0.35916,-3.6381,0.01,0.14,-0.02,86.66
52660,1.6546e+09,0,-6.96,-1.02,13.29,0.11316,0.089297,-0.38244,-0.38315,14.059,0.36082,-3.6418,0.01,0.14,-0.02,86.66
52704,1.6546e+09,0,-6.88,-1.01,13.26,0.11547,0.097792,-0.38581,-0.38531,14.059,0.3625,-3.6456,0.01,0.14,-0.02,86.66
52743,1.6546e+09,0,-6.89,-1.07,13.28,0.12331,0.093014,-0.37946,-0.37753,14.06,0.36431,-3.6501,0.01,0.14,-0.02,86.66
52788,1.6547e+09,0,-6.89,-1.19,13.25,0.10973,0.095925,-0.38035,-0.37746,14.061,0.36627,-3.6556,0.01,0.14,-0.02,86.66
52830,1.6547e+09,0,-6.92,-1.13,13.28,0.11443,0.086628,-0.38594,-0.38333,14.062,0.36784,-3.6597,0.01,0.14,-0.02,86.66
52872,1.6547e+09,0,-6.86,-1.18,13.24,0.11137,0.10618,-0.38689,-0.38504,14.062,0.36952,-3.6641,0.01,0.14,-0.02,86.66
52914,1.6547e+09,0,-6.82,-1.21,13.23,0.10342,0.093801,-0.39365,-0.39273,14.063,0.37112,-3.6681,0.01,0.14,-0.02,86.66
52957,1.6547e+09,0,-6.83,-1.25,13.21,0.09899,0.089385,-0.39938,-0.39957,14.064,0.37206,-3.672,0.01,0.14,-0.02,86.66
53006,1.6547e+09,0,-6.89,-1.28,13.22,0.098441,0.10235,-0.38808,-0.38956,14.064,0.37356,-3.676,0.01,0.14,-0.02,86.66
53049,1.6547e+09,0,-6.81,-1.22,13.23,0.099852,0.09478,-0.38418,-0.38699,14.065,0.37509,-3.68,0.01,0.14,-0.02,86.66
53093,1.6547e+09,0,-6.8,-1.25,13.2,0.11403,0.096052,-0.39011,-0.39435,14.066,0.37671,-3.6844,0.01,0.14,-0.02,86.66
53136,1.6547e+09,0,-6.82,-1.34,13.2,0.11165,0.10712,-0.39395,-0.39964,14.066,0.37821,-3.6888,0.01,0.14,-0.02,86.66
53175,1.6547e+09,0,-6.89,-1.27,13.19,0.096019,0.081433,-0.39082,-0.40048,14.067,0.37994,-3.6944,0.01,0.14,-0.02,86.66
53212,1.6548e+09,0,-6.88,-1.22,13.19,0.094554,0.091587,-0.39733,-0.41058,14.068,0.38153,-3.6991,0.01,0.14,-0.02,86.66
53256,1.6548e+09,0,-6.92,-1.29,13.17,0.097265,0.084761,-0.40382,-0.41853,14.069,0.38295,-3.703,0.01,0.14,-0.02,86.66
53300,1.6548e+09,0,-6.83,-1.26,13.15,0.094132,0.097668,-0.39926,-0.41447,14.069,0.38444,-3.7073,0.01,0.14,-0.02,86.66
53345,1.6548e+09,0,-6.89,-1.31,13.16,0.099632,0.075873,-0.39581,-0.41069,14.07,0.38587,-3.7116,0.01,0.14,-0.02,86.66
53389,1.6548e+09,0,-6.96,-1.31,13.16,0.1029,0.083254,-0.39094,-0.40488,14.071,0.38666,-3.7155,0.01,0.14,-0.02,86.66
53438,1.6548e+09,0,-6.98,-1.24,13.15,0.090646,0.076929,-0.3936,-0.40638,14.072,0.38805,-3.7199,0.01,0.14,-0.02,86.66
