LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.3375e+05,1.6746e+09,1,-12.6,-0.54,8.67,0.81483,-0.0061237,-0.72095,-0.31202,12.328,-4.1574,-6.7881,-0.54,6.21,1.2,86.58
1.338e+05,1.6746e+09,1,-12.77,-0.61,8.62,0.8213,0.0034488,-0.72932,-0.31422,12.337,-4.1575,-6.7954,-0.54,6.21,1.2,86.58
1.3384e+05,1.6746e+09,1,-12.95,-0.68,8.55,0.80077,-0.0056461,-0.72599,-0.30685,12.347,-4.1569,-6.7966,-0.54,6.19,1.2,86.58
1.3388e+05,1.6747e+09,1,-13.15,-0.73,8.48,0.797,-0.021276,-0.73321,-0.3112,12.359,-4.1565,-6.7989,-0.54,6.2,1.2,86.58
1.3393e+05,1.6747e+09,1,-13.26,-0.76,8.41,0.78993,-0.030155,-0.73239,-0.30339,12.369,-4.1563,-6.8008,-0.55,6.23,1.21,86.58
1.3397e+05,1.6747e+09,1,-13.47,-0.81,8.29,0.79522,-0.043973,-0.73615,-0.30164,12.384,-4.1564,-6.8073,-0.55,6.23,1.21,86.58
1.3402e+05,1.6747e+09,1,-13.65,-0.85,8.23,0.79145,-0.055451,-0.73094,-0.29355,12.394,-4.1564,-6.8077,-0.55,6.24,1.21,86.58
1.3406e+05,1.6747e+09,1,-13.72,-0.88,8.13,0.77994,-0.053929,-0.74775,-0.30395,12.404,-4.1564,-6.8084,-0.55,6.25,1.21,86.58
1.3411e+05,1.6747e+09,1,-13.86,-0.88,8.05,0.76941,-0.071655,-0.74616,-0.29169,12.413,-4.1566,-6.8096,-0.55,6.27,1.22,86.58
1.3415e+05,1.6747e+09,1,-14.02,-0.88,7.97,0.77937,-0.070115,-0.74824,-0.28602,12.424,-4.157,-6.8117,-0.55,6.27,1.22,86.58
1.342e+05,1.6747e+09,1,-14.13,-0.89,7.88,0.7751,-0.094935,-0.74687,-0.27495,12.434,-4.1576,-6.8142,-0.55,6.3,1.22,86.58
1.3425e+05,1.6747e+09,1,-14.28,-0.9,7.83,0.77403,-0.10719,-0.74785,-0.26615,12.441,-4.1586,-6.8218,-0.55,6.3,1.22,86.58
1.3429e+05,1.6748e+09,1,-14.43,-0.9,7.7,0.75639,-0.11953,-0.75463,-0.27723,12.454,-4.1604,-6.8258,-0.55,6.26,1.21,86.58
1.3433e+05,1.6748e+09,1,-14.5,-0.89,7.65,0.76108,-0.13345,-0.76308,-0.28658,12.465,-4.1619,-6.8277,-0.55,6.28,1.22,86.58
1.3438e+05,1.6748e+09,1,-14.58,-0.89,7.57,0.75417,-0.15398,-0.75852,-0.28617,12.475,-4.1638,-6.8308,-0.55,6.29,1.22,86.58
1.3442e+05,1.6748e+09,1,-14.77,-0.84,7.46,0.75782,-0.18301,-0.76269,-0.29931,12.489,-4.1666,-6.8373,-0.55,6.28,1.22,86.58
1.3446e+05,1.6748e+09,1,-14.89,-0.87,7.4,0.75629,-0.18468,-0.76392,-0.31465,12.499,-4.1686,-6.8381,-0.55,6.27,1.21,86.58
1.3451e+05,1.6748e+09,1,-15.01,-0.84,7.33,0.73837,-0.18096,-0.77341,-0.32475,12.507,-4.1707,-6.8467,-0.55,6.27,1.21,86.58
1.3455e+05,1.6748e+09,1,-15.1,-0.8,7.27,0.74686,-0.2134,-0.7659,-0.31839,12.517,-4.173,-6.8478,-0.55,6.26,1.21,86.58
1.346e+05,1.6748e+09,1,-15.15,-0.85,7.23,0.75103,-0.22398,-0.7725,-0.32065,12.527,-4.1756,-6.8502,-0.55,6.29,1.22,86.58
1.3465e+05,1.6748e+09,1,-15.28,-0.89,7.16,0.72847,-0.24345,-0.77309,-0.31906,12.537,-4.1785,-6.8529,-0.55,6.29,1.22,86.58
1.3469e+05,1.6749e+09,1,-15.36,-0.85,7.14,0.73073,-0.24211,-0.78369,-0.32836,12.546,-4.1813,-6.8551,-0.55,6.3,1.22,86.58
1.3474e+05,1.6749e+09,1,-15.37,-0.88,7.06,0.7303,-0.25451,-0.7969,-0.3436,12.555,-4.1839,-6.857,-0.55,6.31,1.22,86.58
1.3478e+05,1.6749e+09,1,-15.42,-0.93,7.02,0.7244,-0.27715,-0.78944,-0.33355,12.563,-4.1868,-6.8656,-0.55,6.31,1.22,86.58
1.3483e+05,1.6749e+09,1,-15.41,-1.03,6.98,0.72216,-0.30754,-0.79794,-0.34817,12.579,-4.1926,-6.8703,-0.55,6.33,1.23,86.58
1.3487e+05,1.6749e+09,1,-15.54,-1.08,6.97,0.71754,-0.30305,-0.79534,-0.35696,12.588,-4.1961,-6.8714,-0.55,6.32,1.22,86.58
1.3492e+05,1.6749e+09,1,-15.55,-1.09,6.93,0.71982,-0.33063,-0.80071,-0.36104,12.597,-4.1999,-6.8737,-0.55,6.34,1.23,86.58
1.3496e+05,1.6749e+09,1,-15.42,-1.13,6.9,0.72038,-0.33855,-0.81619,-0.36748,12.605,-4.2032,-6.8818,-0.55,6.34,1.23,86.58
1.3501e+05,1.6749e+09,1,-15.45,-1.2,6.88,0.71329,-0.35851,-0.80571,-0.35097,12.614,-4.2074,-6.8845,-0.55,6.34,1.23,86.58
1.3506e+05,1.675e+09,1,-15.45,-1.27,6.83,0.7027,-0.36755,-0.8098,-0.34701,12.625,-4.2128,-6.89,-0.56,6.36,1.23,86.58
1.351e+05,1.675e+09,1,-15.35,-1.29,6.82,0.70858,-0.40551,-0.81339,-0.34957,12.636,-4.2177,-6.8938,-0.55,6.35,1.23,86.58
1.3515e+05,1.675e+09,1,-15.26,-1.32,6.79,0.7053,-0.41144,-0.81876,-0.35428,12.645,-4.2222,-6.897,-0.56,6.37,1.23,86.58
1.3519e+05,1.675e+09,1,-15.19,-1.37,6.75,0.69245,-0.43599,-0.819,-0.35534,12.656,-4.2273,-6.9013,-0.56,6.39,1.24,86.58
1.3524e+05,1.675e+09,1,-15.07,-1.38,6.72,0.69562,-0.43131,-0.83643,-0.37311,12.665,-4.2321,-6.9032,-0.56,6.41,1.24,86.58
1.3527e+05,1.675e+09,1,-14.96,-1.44,6.69,0.69961,-0.46981,-0.82306,-0.36003,12.677,-4.2384,-6.9078,-0.56,6.39,1.24,86.58
1.3532e+05,1.675e+09,1,-14.97,-1.44,6.69,0.70407,-0.47357,-0.83061,-0.36883,12.686,-4.2436,-6.9102,-0.56,6.4,1.24,86.58
1.3536e+05,1.675e+09,1,-14.79,-1.48,6.66,0.69436,-0.48622,-0.8385,-0.37883,12.696,-4.2494,-6.9138,-0.56,6.4,1.24,86.58
1.3541e+05,1.675e+09,1,-14.7,-1.54,6.67,0.69441,-0.49667,-0.83687,-0.375,12.703,-4.2543,-6.9222,-0.56,6.4,1.24,86.58
1.3545e+05,1.675e+09,1,-14.57,-1.58,6.62,0.6936,-0.49638,-0.84045,-0.38081,12.712,-4.2597,-6.9252,-0.56,6.4,1.24,86.58
1.355e+05,1.6751e+09,1,-14.42,-1.59,6.6,0.6845,-0.52982,-0.83743,-0.37911,12.721,-4.2659,-6.9295,-0.56,6.42,1.24,86.58
1.3555e+05,1.6751e+09,1,-14.34,-1.63,6.62,0.68728,-0.53277,-0.84667,-0.39198,12.73,-4.2716,-6.9332,-0.56,6.43,1.25,86.58
1.3559e+05,1.6751e+09,1,-14.29,-1.67,6.63,0.68577,-0.53039,-0.85466,-0.40838,12.739,-4.2774,-6.9371,-0.56,6.43,1.25,86.58
1.3564e+05,1.6751e+09,1,-14.05,-1.7,6.6,0.68065,-0.55928,-0.84728,-0.41095,12.747,-4.2834,-6.9414,-0.56,6.44,1.25,86.58
1.3568e+05,1.6751e+09,1,-13.9,-1.73,6.58,0.67686,-0.56662,-0.85328,-0.42552,12.755,-4.2895,-6.9507,-0.56,6.44,1.25,86.58
1.3573e+05,1.6751e+09,1,-13.65,-1.76,6.57,0.67711,-0.59237,-0.8555,-0.43375,12.77,-4.3008,-6.9541,-0.56,6.45,1.25,86.58
1.3577e+05,1.6751e+09,1,-13.59,-1.83,6.57,0.67139,-0.60311,-0.85667,-0.43567,12.778,-4.3071,-6.9571,-0.56,6.46,1.25,86.58
1.3582e+05,1.6751e+09,1,-13.51,-1.82,6.6,0.67386,-0.59522,-0.86671,-0.44639,12.786,-4.3136,-6.9605,-0.56,6.47,1.25,86.58
1.3586e+05,1.6751e+09,1,-13.32,-1.88,6.59,0.66437,-0.62058,-0.85688,-0.4328,12.794,-4.3203,-6.9699,-0.56,6.47,1.25,86.58
1.3591e+05,1.6752e+09,1,-13.2,-1.9,6.59,0.6817,-0.63323,-0.8575,-0.43746,12.802,-4.3276,-6.9743,-0.56,6.45,1.25,86.58
1.3596e+05,1.6752e+09,1,-13.04,-1.98,6.63,0.67353,-0.6468,-0.86126,-0.44882,12.814,-4.3353,-6.9796,-0.56,6.44,1.25,86.58
1.36e+05,1.6752e+09,1,-12.95,-2.06,6.64,0.67688,-0.65134,-0.86402,-0.45511,12.824,-4.3424,-6.9843,-0.56,6.46,1.25,86.58
1.3604e+05,1.6752e+09,1,-12.93,-2.11,6.65,0.67608,-0.64095,-0.86538,-0.46108,12.834,-4.3489,-6.9883,-0.56,6.46,1.25,86.58
1.3609e+05,1.6752e+09,1,-12.81,-2.17,6.67,0.67181,-0.67278,-0.86318,-0.4668,12.843,-4.3557,-6.9927,-0.56,6.47,1.25,86.58
1.3613e+05,1.6752e+09,1,-12.64,-2.3,6.73,0.67377,-0.68286,-0.86163,-0.47652,12.858,-4.368,-7.0041,-0.56,6.46,1.25,86.58
1.3618e+05,1.6752e+09,1,-12.56,-2.37,6.73,0.67148,-0.69509,-0.85748,-0.48109,12.868,-4.3757,-7.008,-0.56,6.46,1.25,86.58
1.3622e+05,1.6752e+09,1,-12.44,-2.47,6.77,0.67327,-0.71592,-0.85325,-0.48364,12.877,-4.3828,-7.0112,-0.56,6.46,1.25,86.58
1.3627e+05,1.6753e+09,1,-12.37,-2.56,6.79,0.67894,-0.70961,-0.8593,-0.48759,12.884,-4.3898,-7.0197,-0.56,6.46,1.25,86.58
1.3631e+05,1.6753e+09,1,-12.34,-2.68,6.82,0.6606,-0.72907,-0.8521,-0.47994,12.893,-4.3978,-7.0241,-0.56,6.47,1.25,86.58
1.3636e+05,1.6753e+09,1,-12.29,-2.76,6.86,0.6614,-0.75063,-0.85401,-0.47711,12.902,-4.4052,-7.0278,-0.57,6.49,1.26,86.58
1.3641e+05,1.6753e+09,1,-12.16,-2.87,6.89,0.66066,-0.75366,-0.8589,-0.49088,12.909,-4.4127,-7.0363,-0.57,6.49,1.26,86.58
1.3645e+05,1.6753e+09,1,-12.12,-2.97,6.91,0.65444,-0.76286,-0.84192,-0.48263,12.917,-4.4204,-7.0401,-0.56,6.41,1.24,86.58
1.365e+05,1.6753e+09,1,-12.1,-3.01,6.96,0.66234,-0.77747,-0.84787,-0.49356,12.927,-4.4288,-7.045,-0.56,6.43,1.24,86.58
1.3654e+05,1.6753e+09,1,-12.1,-3.08,7.01,0.66702,-0.76745,-0.84096,-0.49255,12.935,-4.4367,-7.0492,-0.56,6.43,1.24,86.58
1.3658e+05,1.6753e+09,1,-12.07,-3.16,7,0.65827,-0.79672,-0.83256,-0.49142,12.945,-4.4461,-7.0532,-0.56,6.42,1.24,86.58
1.3663e+05,1.6753e+09,1,-12.09,-3.19,7.07,0.66019,-0.79174,-0.82711,-0.47968,12.956,-4.4573,-7.0591,-0.56,6.43,1.24,86.58
1.3667e+05,1.6754e+09,1,-12.03,-3.26,7.08,0.65548,-0.80962,-0.82933,-0.47638,12.964,-4.4654,-7.0619,-0.56,6.44,1.25,86.58
1.3672e+05,1.6754e+09,1,-12.02,-3.28,7.1,0.66829,-0.80999,-0.82248,-0.45441,12.976,-4.4761,-7.0675,-0.56,6.46,1.25,86.58
1.3676e+05,1.6754e+09,1,-12.02,-3.28,7.12,0.68265,-0.82314,-0.82057,-0.45013,12.986,-4.4844,-7.0709,-0.56,6.45,1.25,86.58
1.368e+05,1.6754e+09,1,-12.04,-3.34,7.16,0.67963,-0.81607,-0.81837,-0.44108,12.993,-4.4926,-7.079,-0.56,6.45,1.25,86.58
1.3685e+05,1.6754e+09,1,-11.98,-3.41,7.17,0.66425,-0.83837,-0.80498,-0.42496,13.003,-4.5019,-7.0833,-0.56,6.45,1.25,86.58
1.369e+05,1.6754e+09,1,-11.94,-3.45,7.19,0.66879,-0.85159,-0.81252,-0.42982,13.012,-4.5105,-7.087,-0.56,6.47,1.25,86.58
1.3694e+05,1.6754e+09,1,-11.94,-3.48,7.18,0.67249,-0.83104,-0.80725,-0.42273,13.022,-4.5199,-7.0917,-0.57,6.49,1.26,86.58
1.3699e+05,1.6754e+09,1,-11.81,-3.55,7.23,0.67631,-0.85406,-0.80667,-0.42463,13.035,-4.5328,-7.0982,-0.56,6.47,1.25,86.58
1.3703e+05,1.6754e+09,1,-11.76,-3.59,7.22,0.66105,-0.86805,-0.79898,-0.412,13.045,-4.5425,-7.1017,-0.57,6.48,1.25,86.58
1.3708e+05,1.6755e+09,1,-11.82,-3.6,7.25,0.66396,-0.86701,-0.80506,-0.41379,13.054,-4.5514,-7.1047,-0.57,6.49,1.26,86.58
1.3712e+05,1.6755e+09,1,-11.74,-3.64,7.24,0.66365,-0.86932,-0.80755,-0.41539,13.063,-4.5602,-7.1078,-0.57,6.49,1.26,86.58
1.3716e+05,1.6755e+09,1,-11.66,-3.67,7.24,0.66415,-0.88533,-0.7971,-0.40524,13.07,-4.5697,-7.1165,-0.57,6.49,1.26,86.58
1.3721e+05,1.6755e+09,1,-11.62,-3.68,7.25,0.67344,-0.87347,-0.80277,-0.41467,13.079,-4.5789,-7.1201,-0.56,6.46,1.25,86.58
1.3726e+05,1.6755e+09,1,-11.55,-3.67,7.21,0.66535,-0.87474,-0.80001,-0.41379,13.088,-4.5885,-7.1243,-0.56,6.48,1.25,86.58
1.373e+05,1.6755e+09,1,-11.53,-3.67,7.21,0.67086,-0.89366,-0.80036,-0.41555,13.098,-4.5986,-7.1291,-0.57,6.5,1.26,86.58
1.3735e+05,1.6755e+09,1,-11.41,-3.68,7.22,0.68382,-0.88907,-0.79879,-0.41604,13.107,-4.6085,-7.1338,-0.57,6.51,1.26,86.58
1.3739e+05,1.6755e+09,1,-11.35,-3.67,7.2,0.67343,-0.91603,-0.78468,-0.4053,13.116,-4.6185,-7.1387,-0.57,6.53,1.26,86.58
1.3743e+05,1.6755e+09,1,-11.22,-3.59,7.16,0.67468,-0.90504,-0.77785,-0.40906,13.126,-4.6305,-7.1455,-0.57,6.53,1.26,86.58
1.3748e+05,1.6755e+09,1,-11.17,-3.54,7.13,0.67219,-0.90881,-0.77491,-0.41031,13.134,-4.6397,-7.1477,-0.57,6.54,1.27,86.58
1.3752e+05,1.6756e+09,1,-11.11,-3.52,7.13,0.68769,-0.89641,-0.76243,-0.39699,13.146,-4.6489,-7.1531,-0.57,6.55,1.27,86.58
1.3757e+05,1.6756e+09,1,-10.95,-3.52,7.08,0.68094,-0.91249,-0.75683,-0.38951,13.155,-4.6556,-7.1564,-0.58,6.57,1.27,86.58
1.3761e+05,1.6756e+09,1,-10.77,-3.49,7.04,0.67652,-0.91575,-0.76346,-0.39808,13.164,-4.6622,-7.1596,-0.58,6.56,1.27,86.58
1.3766e+05,1.6756e+09,1,-10.68,-3.47,6.99,0.68321,-0.90275,-0.74929,-0.38684,13.173,-4.6689,-7.1631,-0.58,6.56,1.27,86.58
1.377e+05,1.6756e+09,1,-10.43,-3.39,6.95,0.67394,-0.90544,-0.74997,-0.38823,13.181,-4.6788,-7.1714,-0.58,6.56,1.27,86.58
1.3775e+05,1.6756e+09,1,-10.19,-3.32,6.9,0.66724,-0.90853,-0.75183,-0.3975,13.19,-4.6865,-7.1757,-0.57,6.55,1.27,86.58
1.378e+05,1.6756e+09,1,-10.06,-3.25,6.85,0.67897,-0.88881,-0.73831,-0.38823,13.199,-4.6935,-7.1795,-0.58,6.57,1.27,86.58
1.3784e+05,1.6756e+09,1,-9.67,-3.17,6.79,0.67643,-0.9015,-0.72619,-0.38847,13.208,-4.7013,-7.1841,-0.57,6.54,1.27,86.58
1.3788e+05,1.6757e+09,1,-9.27,-3.05,6.67,0.66455,-0.91276,-0.72601,-0.40629,13.222,-4.7155,-7.1938,-0.57,6.54,1.27,86.58
1.3793e+05,1.6757e+09,1,-8.97,-2.98,6.62,0.66529,-0.91357,-0.73465,-0.42286,13.231,-4.7227,-7.1967,-0.57,6.54,1.27,86.58
1.3797e+05,1.6757e+09,1,-8.75,-2.96,6.6,0.66369,-0.90206,-0.71915,-0.41995,13.24,-4.7309,-7.2005,-0.57,6.51,1.26,86.58
1.3802e+05,1.6757e+09,1,-8.54,-2.87,6.54,0.66593,-0.91553,-0.72523,-0.42972,13.247,-4.74,-7.2077,-0.57,6.51,1.26,86.58
1.3806e+05,1.6757e+09,1,-8.26,-2.82,6.48,0.68007,-0.90534,-0.72577,-0.43431,13.256,-4.7481,-7.2116,-0.57,6.51,1.26,86.58
1.3811e+05,1.6757e+09,1,-8.02,-2.81,6.43,0.66594,-0.90967,-0.71602,-0.42532,13.264,-4.7555,-7.215,-0.57,6.53,1.26,86.58
1.3816e+05,1.6757e+09,1,-7.77,-2.73,6.4,0.65917,-0.92124,-0.7287,-0.4402,13.272,-4.7639,-7.2193,-0.57,6.53,1.26,86.58
1.382e+05,1.6757e+09,1,-7.59,-2.7,6.35,0.66418,-0.90409,-0.71794,-0.43194,13.28,-4.7714,-7.2231,-0.57,6.53,1.26,86.58
1.3825e+05,1.6757e+09,1,-7.32,-2.61,6.31,0.66313,-0.89844,-0.72087,-0.43957,13.287,-4.7805,-7.2303,-0.57,6.53,1.26,86.58
1.3829e+05,1.6757e+09,1,-7.13,-2.54,6.26,0.65684,-0.90451,-0.72641,-0.4517,13.296,-4.7889,-7.2349,-0.57,6.51,1.26,86.58
1.3833e+05,1.6758e+09,1,-6.93,-2.5,6.24,0.66006,-0.89106,-0.71275,-0.44405,13.306,-4.7966,-7.2406,-0.57,6.52,1.26,86.58
1.3837e+05,1.6758e+09,1,-6.66,-2.44,6.2,0.6606,-0.88229,-0.73441,-0.47315,13.316,-4.8049,-7.2471,-0.58,6.53,1.26,86.58
1.3842e+05,1.6758e+09,1,-6.45,-2.44,6.14,0.65651,-0.86841,-0.72423,-0.46626,13.325,-4.8107,-7.2503,-0.58,6.53,1.26,86.58
1.3846e+05,1.6758e+09,1,-6.26,-2.41,6.11,0.64417,-0.88521,-0.72764,-0.46798,13.333,-4.8167,-7.2539,-0.58,6.55,1.27,86.58
1.3851e+05,1.6758e+09,1,-6.12,-2.37,6.1,0.64606,-0.88846,-0.71745,-0.46073,13.342,-4.8227,-7.2575,-0.58,6.54,1.27,86.58
1.3855e+05,1.6758e+09,1,-5.92,-2.38,6.07,0.65075,-0.87923,-0.71619,-0.46207,13.349,-4.8324,-7.2654,-0.58,6.54,1.27,86.58
1.386e+05,1.6758e+09,1,-5.77,-2.42,6.03,0.64184,-0.88504,-0.71752,-0.46694,13.357,-4.8386,-7.2692,-0.57,6.5,1.26,86.58
1.3865e+05,1.6758e+09,1,-5.71,-2.4,6.02,0.65031,-0.87111,-0.70684,-0.45774,13.366,-4.8456,-7.2737,-0.57,6.52,1.26,86.58
1.3869e+05,1.6758e+09,1,-5.61,-2.42,6.01,0.65214,-0.85616,-0.70278,-0.45528,13.374,-4.8518,-7.2777,-0.57,6.52,1.26,86.58
1.3874e+05,1.6759e+09,1,-5.54,-2.49,6,0.64665,-0.86289,-0.68792,-0.44416,13.381,-4.8581,-7.2818,-0.57,6.52,1.26,86.58
1.3878e+05,1.6759e+09,1,-5.45,-2.54,5.96,0.64923,-0.8567,-0.69017,-0.45099,13.393,-4.8688,-7.2894,-0.57,6.52,1.26,86.58
1.3882e+05,1.6759e+09,1,-5.39,-2.6,5.98,0.64669,-0.86871,-0.68967,-0.45719,13.401,-4.8761,-7.2956,-0.58,6.53,1.26,86.58
1.3887e+05,1.6759e+09,1,-5.31,-2.69,5.95,0.65458,-0.86632,-0.67549,-0.45409,13.409,-4.8825,-7.3009,-0.58,6.53,1.26,86.58
1.3891e+05,1.6759e+09,1,-5.24,-2.76,5.95,0.65824,-0.85762,-0.66717,-0.45803,13.415,-4.8911,-7.3077,-0.58,6.53,1.26,86.58
1.3896e+05,1.6759e+09,1,-5.3,-2.83,5.92,0.64056,-0.86416,-0.65809,-0.46506,13.423,-4.8984,-7.3137,-0.57,6.52,1.26,86.58
1.39e+05,1.6759e+09,1,-5.43,-2.88,5.91,0.64281,-0.84001,-0.65927,-0.48385,13.431,-4.9052,-7.3191,-0.57,6.5,1.26,86.58
1.3905e+05,1.6759e+09,1,-5.43,-2.95,5.89,0.648,-0.81643,-0.65273,-0.49576,13.438,-4.9144,-7.3263,-0.57,6.5,1.26,86.58
1.391e+05,1.6759e+09,1,-5.47,-3.04,5.89,0.6498,-0.82624,-0.63624,-0.50413,13.448,-4.9241,-7.3341,-0.57,6.43,1.24,86.58
1.3914e+05,1.676e+09,1,-5.43,-3.17,5.85,0.63814,-0.82407,-0.63677,-0.52067,13.456,-4.9301,-7.3399,-0.57,6.45,1.25,86.58
1.3919e+05,1.676e+09,1,-5.52,-3.22,5.82,0.64101,-0.81398,-0.61663,-0.5189,13.466,-4.9387,-7.3476,-0.57,6.45,1.25,86.58
1.3923e+05,1.676e+09,1,-5.46,-3.29,5.81,0.64466,-0.81238,-0.6218,-0.54017,13.474,-4.9439,-7.3544,-0.57,6.46,1.25,86.58
1.3928e+05,1.676e+09,1,-5.53,-3.36,5.78,0.63488,-0.81405,-0.60669,-0.54268,13.48,-4.952,-7.3606,-0.57,6.46,1.25,86.58
1.3932e+05,1.676e+09,1,-5.57,-3.39,5.73,0.63761,-0.79832,-0.61045,-0.56926,13.489,-4.959,-7.3686,-0.56,6.38,1.23,86.58
1.3937e+05,1.676e+09,1,-5.65,-3.47,5.71,0.62572,-0.78442,-0.60533,-0.5856,13.497,-4.9651,-7.3759,-0.56,6.39,1.24,86.58
1.3941e+05,1.676e+09,1,-5.69,-3.53,5.68,0.61286,-0.7959,-0.59013,-0.58962,13.504,-4.9706,-7.3825,-0.56,6.4,1.24,86.58
1.3946e+05,1.676e+09,1,-5.69,-3.56,5.66,0.62334,-0.79583,-0.59471,-0.61149,13.511,-4.9761,-7.3889,-0.56,6.38,1.23,86.58
1.3951e+05,1.676e+09,1,-5.83,-3.61,5.66,0.63445,-0.77559,-0.57938,-0.61285,13.518,-4.984,-7.3947,-0.56,6.38,1.23,86.58
1.3955e+05,1.6761e+09,1,-5.85,-3.68,5.65,0.63205,-0.7682,-0.56647,-0.61482,13.525,-4.9894,-7.401,-0.56,6.38,1.24,86.58
1.396e+05,1.6761e+09,1,-5.87,-3.76,5.61,0.61763,-0.7764,-0.56835,-0.63123,13.532,-4.9958,-7.4078,-0.56,6.38,1.24,86.58
1.3964e+05,1.6761e+09,1,-5.99,-3.8,5.62,0.6325,-0.76306,-0.55315,-0.62887,13.54,-5.0022,-7.4145,-0.57,6.4,1.24,86.58
1.3968e+05,1.6761e+09,1,-6.06,-3.9,5.59,0.6135,-0.7706,-0.53749,-0.62576,13.549,-5.0102,-7.4222,-0.56,6.39,1.24,86.58
1.3972e+05,1.6761e+09,1,-6.06,-3.95,5.57,0.61977,-0.77463,-0.53931,-0.63417,13.555,-5.0158,-7.4294,-0.56,6.39,1.24,86.58
1.3977e+05,1.6761e+09,1,-6.14,-4.02,5.59,0.63026,-0.75271,-0.51365,-0.62124,13.562,-5.0241,-7.4352,-0.56,6.39,1.24,86.58
1.3981e+05,1.6761e+09,1,-6.23,-4.11,5.57,0.62242,-0.74917,-0.51144,-0.63081,13.569,-5.0297,-7.4422,-0.56,6.37,1.23,86.58
1.3986e+05,1.6761e+09,1,-6.27,-4.16,5.54,0.60445,-0.76439,-0.51809,-0.65015,13.576,-5.0362,-7.4497,-0.56,6.37,1.23,86.58
1.3991e+05,1.6761e+09,1,-6.25,-4.19,5.52,0.60681,-0.75716,-0.51191,-0.65325,13.582,-5.0437,-7.4548,-0.56,6.37,1.23,86.58
1.3996e+05,1.6762e+09,1,-6.35,-4.27,5.53,0.6102,-0.73539,-0.49254,-0.64252,13.589,-5.0501,-7.462,-0.56,6.32,1.22,86.58
1.3999e+05,1.6762e+09,1,-6.39,-4.28,5.5,0.60769,-0.75054,-0.48518,-0.64307,13.598,-5.0578,-7.4695,-0.56,6.31,1.22,86.58
1.4004e+05,1.6762e+09,1,-6.41,-4.28,5.49,0.61982,-0.74199,-0.47266,-0.63497,13.605,-5.0632,-7.4754,-0.56,6.33,1.23,86.58
1.4008e+05,1.6762e+09,1,-6.44,-4.37,5.47,0.59889,-0.75111,-0.45362,-0.61841,13.612,-5.0702,-7.482,-0.56,6.32,1.22,86.58
1.4012e+05,1.6762e+09,1,-6.51,-4.33,5.48,0.59725,-0.75163,-0.45718,-0.62318,13.62,-5.0766,-7.488,-0.56,6.34,1.23,86.58
1.4017e+05,1.6762e+09,1,-6.54,-4.35,5.5,0.62142,-0.73105,-0.43303,-0.59763,13.627,-5.083,-7.4956,-0.56,6.34,1.23,86.58
1.4021e+05,1.6762e+09,1,-6.56,-4.4,5.51,0.60591,-0.7337,-0.42655,-0.5975,13.634,-5.0894,-7.503,-0.56,6.35,1.23,86.58
1.4026e+05,1.6762e+09,1,-6.61,-4.4,5.49,0.59859,-0.73792,-0.41741,-0.59918,13.641,-5.0974,-7.5076,-0.56,6.35,1.23,86.58
1.403e+05,1.6762e+09,1,-6.61,-4.43,5.5,0.60486,-0.73368,-0.40676,-0.59761,13.647,-5.1031,-7.5143,-0.56,6.35,1.23,86.58
1.4035e+05,1.6763e+09,1,-6.7,-4.48,5.5,0.60555,-0.72497,-0.38732,-0.59044,13.654,-5.1096,-7.5211,-0.56,6.38,1.24,86.58
1.404e+05,1.6763e+09,1,-6.7,-4.47,5.52,0.59796,-0.73105,-0.38497,-0.59909,13.66,-5.1155,-7.5274,-0.57,6.4,1.24,86.58
1.4044e+05,1.6763e+09,1,-6.75,-4.46,5.54,0.61005,-0.72942,-0.3789,-0.60225,13.667,-5.1221,-7.5339,-0.57,6.4,1.24,86.58
1.4048e+05,1.6763e+09,1,-6.81,-4.5,5.55,0.62049,-0.71174,-0.36436,-0.59098,13.673,-5.128,-7.5399,-0.56,6.38,1.24,86.58
1.4052e+05,1.6763e+09,1,-6.78,-4.57,5.58,0.60036,-0.73492,-0.35516,-0.59017,13.681,-5.1363,-7.5469,-0.57,6.41,1.24,86.58
1.4057e+05,1.6763e+09,1,-6.75,-4.59,5.57,0.60781,-0.73304,-0.34549,-0.58258,13.688,-5.143,-7.5528,-0.57,6.4,1.24,86.58
1.4061e+05,1.6763e+09,1,-6.75,-4.65,5.62,0.61357,-0.70736,-0.33858,-0.57784,13.695,-5.1499,-7.5587,-0.57,6.42,1.24,86.58
1.4066e+05,1.6763e+09,1,-6.77,-4.69,5.63,0.6081,-0.71208,-0.32397,-0.56524,13.701,-5.1571,-7.562,-0.57,6.42,1.24,86.58
1.407e+05,1.6763e+09,1,-6.68,-4.72,5.63,0.61508,-0.72198,-0.32396,-0.5639,13.708,-5.1638,-7.5675,-0.57,6.41,1.24,86.58
1.4075e+05,1.6763e+09,1,-6.74,-4.82,5.68,0.62815,-0.70211,-0.2998,-0.53654,13.715,-5.1706,-7.5728,-0.57,6.41,1.24,86.58
1.408e+05,1.6764e+09,1,-6.65,-4.86,5.68,0.60632,-0.7219,-0.29417,-0.5254,13.723,-5.1781,-7.5774,-0.57,6.42,1.24,86.58
1.4084e+05,1.6764e+09,1,-6.55,-4.89,5.67,0.61672,-0.72545,-0.29706,-0.51977,13.73,-5.1841,-7.5814,-0.57,6.42,1.24,86.58
