LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.7041e+05,1.6837e+09,-3.86,-4.5,-3.41,-3.67,8.29,9.02,0.02,0.01,3
1.7046e+05,1.6837e+09,-3.86,-4.52,-3.39,-3.62,8.29,9.05,0.02,0.01,3
1.705e+05,1.6837e+09,-3.86,-4.58,-3.38,-3.61,8.28,9.08,0.02,0.01,3
1.7054e+05,1.6837e+09,-3.86,-4.59,-3.36,-3.56,8.28,9.12,0.02,0.01,3
1.7058e+05,1.6837e+09,-3.87,-4.65,-3.34,-3.54,8.28,9.15,0.02,0.01,3
1.7063e+05,1.6838e+09,-3.87,-4.65,-3.31,-3.51,8.28,9.21,0.02,0.01,3
1.7067e+05,1.6838e+09,-3.86,-4.63,-3.29,-3.5,8.28,9.22,0.02,0.01,3
1.7072e+05,1.6838e+09,-3.86,-4.68,-3.26,-3.45,8.28,9.25,0.02,0.01,3
1.7077e+05,1.6838e+09,-3.85,-4.7,-3.24,-3.45,8.27,9.29,0.02,0,3
1.7081e+05,1.6838e+09,-3.85,-4.61,-3.22,-3.43,8.27,9.31,0.02,0,3
1.7086e+05,1.6838e+09,-3.85,-4.55,-3.19,-3.38,8.27,9.32,0.02,0,3
1.709e+05,1.6838e+09,-3.85,-4.6,-3.17,-3.36,8.27,9.35,0.02,0,3
1.7095e+05,1.6838e+09,-3.85,-4.49,-3.14,-3.42,8.27,9.37,0.02,0,3
1.7099e+05,1.6838e+09,-3.85,-4.53,-3.12,-3.37,8.27,9.39,0.02,0,3
1.7104e+05,1.6839e+09,-3.85,-4.52,-3.1,-3.41,8.27,9.42,0.02,0,3
1.7108e+05,1.6839e+09,-3.87,-4.44,-3.06,-3.35,8.26,9.43,0.02,0,3
1.7112e+05,1.6839e+09,-3.89,-4.31,-3.03,-3.34,8.26,9.43,0.02,0,3
1.7117e+05,1.6839e+09,-3.92,-4.14,-3,-3.38,8.26,9.44,0.02,0,3
1.7122e+05,1.6839e+09,-3.94,-4.11,-2.97,-3.33,8.26,9.43,0.02,0,3
1.7126e+05,1.6839e+09,-3.96,-4.09,-2.95,-3.29,8.26,9.44,0.02,0,3
1.7131e+05,1.6839e+09,-3.98,-3.97,-2.93,-3.3,8.25,9.44,0.02,0,3
1.7135e+05,1.6839e+09,-4,-3.83,-2.91,-3.23,8.25,9.42,0.02,0,3
1.7139e+05,1.6839e+09,-4.01,-3.76,-2.9,-3.24,8.25,9.41,0.02,0,3
1.7144e+05,1.684e+09,-4.03,-3.66,-2.88,-3.19,8.25,9.4,0.02,0,3
1.7148e+05,1.684e+09,-4.06,-3.61,-2.86,-3.16,8.25,9.38,0.02,0,3
1.7153e+05,1.684e+09,-4.08,-3.54,-2.83,-3.1,8.25,9.37,0.02,0,3
1.7157e+05,1.684e+09,-4.06,-3.51,-2.81,-3.06,8.25,9.36,0.02,0,3
1.7162e+05,1.684e+09,-4.03,-3.49,-2.79,-3.09,8.24,9.33,0.02,0,3
1.7166e+05,1.684e+09,-3.96,-3.46,-2.76,-3.03,8.24,9.32,0.02,0.01,3
1.7171e+05,1.684e+09,-3.86,-3.4,-2.74,-3.01,8.24,9.28,0.02,0.01,3
1.7175e+05,1.684e+09,-3.76,-3.38,-2.71,-3.06,8.24,9.26,0.02,0.01,3
1.718e+05,1.684e+09,-3.67,-3.36,-2.68,-3.02,8.24,9.23,0.02,0.01,3
1.7184e+05,1.6841e+09,-3.63,-3.28,-2.67,-2.99,8.24,9.2,0.02,0.01,3
1.7188e+05,1.6841e+09,-3.55,-3.13,-2.64,-3,8.23,9.15,0.02,0.01,3
1.7192e+05,1.6841e+09,-3.47,-3.04,-2.61,-2.99,8.23,9.11,0.02,0.01,3
1.7197e+05,1.6841e+09,-3.41,-2.96,-2.58,-2.99,8.23,9.06,0.02,0.01,3
1.7201e+05,1.6841e+09,-3.36,-2.89,-2.56,-2.99,8.23,9.03,0.02,0.01,3
1.7206e+05,1.6841e+09,-3.31,-2.79,-2.54,-2.99,8.23,8.97,0.02,0.01,3
1.7211e+05,1.6841e+09,-3.27,-2.71,-2.52,-2.96,8.23,8.92,0.02,0.01,3
1.7215e+05,1.6841e+09,-3.21,-2.59,-2.5,-2.97,8.23,8.87,0.02,0.01,3
1.722e+05,1.6841e+09,-3.15,-2.48,-2.49,-2.93,8.23,8.82,0.02,0.01,3
1.7224e+05,1.6841e+09,-3.12,-2.42,-2.49,-2.91,8.23,8.77,0.02,0.01,3
1.7228e+05,1.6842e+09,-3.07,-2.31,-2.48,-2.9,8.22,8.71,0.02,0.01,3
1.7232e+05,1.6842e+09,-3.04,-2.2,-2.47,-2.83,8.22,8.63,0.02,0.01,3
1.7236e+05,1.6842e+09,-3.01,-2.15,-2.47,-2.87,8.22,8.59,0.02,0.01,3
1.7241e+05,1.6842e+09,-2.99,-2.05,-2.47,-2.84,8.22,8.5,0.02,0.01,3
1.7245e+05,1.6842e+09,-2.97,-2.01,-2.47,-2.78,8.22,8.46,0.02,0.01,3
1.725e+05,1.6842e+09,-2.95,-1.95,-2.47,-2.77,8.22,8.4,0.02,0.01,3
1.7255e+05,1.6842e+09,-2.92,-1.88,-2.47,-2.78,8.22,8.33,0.02,0.01,3
1.7259e+05,1.6842e+09,-2.88,-1.85,-2.47,-2.73,8.22,8.28,0.02,0.01,3
1.7264e+05,1.6842e+09,-2.84,-1.81,-2.48,-2.65,8.22,8.22,0.02,0.01,3
1.7268e+05,1.6843e+09,-2.81,-1.72,-2.48,-2.67,8.22,8.16,0.02,0.01,3
1.7272e+05,1.6843e+09,-2.79,-1.73,-2.49,-2.64,8.22,8.09,0.02,0.01,3
1.7277e+05,1.6843e+09,-2.78,-1.71,-2.49,-2.67,8.22,8.03,0.02,0.01,3
1.7281e+05,1.6843e+09,-2.77,-1.7,-2.49,-2.64,8.22,7.96,0.02,0.01,3
1.7286e+05,1.6843e+09,-2.75,-1.7,-2.48,-2.64,8.22,7.91,0.02,0.01,3
1.729e+05,1.6843e+09,-2.73,-1.71,-2.47,-2.69,8.22,7.85,0.02,0.01,3
1.7295e+05,1.6843e+09,-2.71,-1.7,-2.47,-2.71,8.22,7.8,0.02,0.01,3
1.73e+05,1.6843e+09,-2.69,-1.7,-2.46,-2.7,8.22,7.73,0.02,0.01,3
1.7304e+05,1.6843e+09,-2.69,-1.74,-2.46,-2.74,8.22,7.69,0.02,0.01,3
1.7308e+05,1.6844e+09,-2.69,-1.74,-2.45,-2.78,8.22,7.62,0.02,0.01,3
1.7312e+05,1.6844e+09,-2.7,-1.81,-2.45,-2.78,8.22,7.58,0.02,0.01,3
1.7317e+05,1.6844e+09,-2.71,-1.79,-2.46,-2.81,8.22,7.5,0.02,0.01,3
1.7321e+05,1.6844e+09,-2.74,-1.77,-2.47,-2.78,8.22,7.47,0.02,0.01,3
1.7326e+05,1.6844e+09,-2.77,-1.78,-2.48,-2.75,8.22,7.44,0.02,0.01,3
1.733e+05,1.6844e+09,-2.8,-1.82,-2.51,-2.81,8.23,7.42,0.02,0.01,3
1.7335e+05,1.6844e+09,-2.83,-1.83,-2.53,-2.8,8.23,7.39,0.02,0.01,3
1.734e+05,1.6844e+09,-2.87,-1.86,-2.57,-2.75,8.23,7.35,0.02,0.01,3
1.7344e+05,1.6844e+09,-2.9,-1.87,-2.6,-2.74,8.23,7.34,0.02,0.01,3
1.7349e+05,1.6845e+09,-2.93,-1.9,-2.63,-2.79,8.23,7.33,0.02,0.01,3
1.7353e+05,1.6845e+09,-2.98,-1.91,-2.66,-2.72,8.23,7.32,0.02,0.01,3
1.7358e+05,1.6845e+09,-3.02,-2.03,-2.7,-2.67,8.24,7.32,0.02,0.01,3
1.7362e+05,1.6845e+09,-3.09,-2.01,-2.74,-2.68,8.24,7.34,0.02,0.01,3
1.7367e+05,1.6845e+09,-3.19,-2.04,-2.77,-2.7,8.24,7.34,0.02,0.01,3
1.7371e+05,1.6845e+09,-3.3,-2.12,-2.8,-2.65,8.24,7.37,0.02,0.01,3
1.7376e+05,1.6845e+09,-3.44,-2.22,-2.82,-2.66,8.24,7.39,0.02,0.01,3
1.738e+05,1.6845e+09,-3.56,-2.22,-2.85,-2.7,8.24,7.42,0.02,0.01,3
1.7385e+05,1.6845e+09,-3.67,-2.21,-2.86,-2.71,8.25,7.46,0.02,0.01,3
1.7389e+05,1.6846e+09,-3.77,-2.39,-2.88,-2.78,8.25,7.51,0.02,0.01,3
1.7393e+05,1.6846e+09,-3.86,-2.49,-2.9,-2.82,8.25,7.55,0.02,0.01,3
1.7398e+05,1.6846e+09,-3.95,-2.62,-2.91,-2.79,8.25,7.61,0.02,0.01,3
1.7402e+05,1.6846e+09,-4.01,-2.7,-2.92,-2.82,8.25,7.68,0.02,0.01,3
1.7406e+05,1.6846e+09,-4.1,-2.82,-2.93,-2.85,8.25,7.76,0.02,0.01,3
1.741e+05,1.6846e+09,-4.19,-2.88,-2.95,-2.93,8.25,7.83,0.02,0.01,3
1.7414e+05,1.6846e+09,-4.28,-2.92,-2.97,-2.93,8.25,7.88,0.02,0.01,3
1.7419e+05,1.6846e+09,-4.37,-3.09,-2.99,-2.88,8.25,7.99,0.02,0.01,3
1.7423e+05,1.6846e+09,-4.46,-3.27,-3.01,-2.88,8.26,8.05,0.02,0.01,3
1.7428e+05,1.6847e+09,-4.54,-3.32,-3.03,-2.94,8.26,8.14,0.02,0.01,3
1.7432e+05,1.6847e+09,-4.61,-3.39,-3.06,-2.93,8.26,8.21,0.02,0.01,3
1.7436e+05,1.6847e+09,-4.67,-3.54,-3.08,-2.92,8.26,8.32,0.02,0.01,3
1.744e+05,1.6847e+09,-4.72,-3.7,-3.1,-2.91,8.26,8.43,0.02,0.01,3
1.7444e+05,1.6847e+09,-4.76,-3.89,-3.11,-2.91,8.26,8.52,0.02,0.01,3
1.7449e+05,1.6847e+09,-4.81,-3.98,-3.13,-2.91,8.27,8.62,0.02,0.01,3
1.7453e+05,1.6847e+09,-4.87,-4.06,-3.15,-2.89,8.27,8.71,0.02,0.01,3
1.7457e+05,1.6847e+09,-4.93,-4.24,-3.17,-2.87,8.27,8.82,0.02,0.01,3
1.7461e+05,1.6847e+09,-4.99,-4.34,-3.18,-2.87,8.27,8.92,0.02,0.01,3
1.7466e+05,1.6848e+09,-5.04,-4.35,-3.18,-2.92,8.27,9.01,0.02,0.01,3
1.7471e+05,1.6848e+09,-5.11,-4.5,-3.2,-2.92,8.27,9.2,0.02,0.01,3
1.7475e+05,1.6848e+09,-5.16,-4.57,-3.2,-2.89,8.27,9.3,0.02,0.01,3
1.748e+05,1.6848e+09,-5.2,-4.6,-3.2,-2.95,8.27,9.44,0.02,0.01,3
1.7484e+05,1.6848e+09,-5.25,-4.63,-3.19,-2.96,8.27,9.58,0.02,0.01,3
1.7489e+05,1.6848e+09,-5.31,-4.64,-3.19,-2.99,8.27,9.72,0.02,0.01,3
1.7493e+05,1.6848e+09,-5.38,-4.65,-3.19,-2.95,8.27,9.84,0.02,0.01,3
1.7498e+05,1.6848e+09,-5.44,-4.63,-3.19,-2.93,8.27,9.94,0.02,0.01,3
1.7502e+05,1.6848e+09,-5.49,-4.64,-3.18,-3.04,8.27,10.08,0.02,0.01,3
1.7507e+05,1.6849e+09,-5.54,-4.66,-3.17,-3.01,8.27,10.19,0.02,0.01,3
1.7511e+05,1.6849e+09,-5.58,-4.62,-3.17,-3.04,8.27,10.32,0.02,0.01,3
1.7516e+05,1.6849e+09,-5.61,-4.64,-3.16,-3.1,8.27,10.43,0.02,0.01,3
1.752e+05,1.6849e+09,-5.64,-4.68,-3.14,-3.08,8.27,10.54,0.02,0.01,3
1.7524e+05,1.6849e+09,-5.66,-4.63,-3.12,-3.1,8.26,10.66,0.02,0.01,3
1.7529e+05,1.6849e+09,-5.68,-4.59,-3.09,-3.18,8.26,10.78,0.02,0.01,3
1.7533e+05,1.6849e+09,-5.7,-4.66,-3.08,-3.21,8.26,10.89,0.02,0.01,3
1.7538e+05,1.6849e+09,-5.73,-4.66,-3.06,-3.27,8.26,11,0.02,0.01,3
1.7542e+05,1.6849e+09,-5.75,-4.62,-3.03,-3.25,8.25,11.1,0.02,0.01,3
1.7547e+05,1.685e+09,-5.77,-4.62,-3.01,-3.29,8.25,11.2,0.02,0.01,3
1.7551e+05,1.685e+09,-5.79,-4.54,-2.99,-3.37,8.25,11.31,0.02,0.01,3
1.7556e+05,1.685e+09,-5.81,-4.58,-2.97,-3.32,8.25,11.42,0.02,0.01,3
1.756e+05,1.685e+09,-5.82,-4.68,-2.96,-3.31,8.25,11.51,0.02,0.01,3
1.7565e+05,1.685e+09,-5.84,-4.67,-2.94,-3.29,8.25,11.61,0.02,0.01,3
1.7569e+05,1.685e+09,-5.85,-4.65,-2.92,-3.26,8.24,11.69,0.02,0.01,3
1.7573e+05,1.685e+09,-5.86,-4.64,-2.91,-3.28,8.24,11.81,0.02,0.01,3
1.7578e+05,1.685e+09,-5.88,-4.65,-2.9,-3.23,8.24,11.9,0.02,0.01,3
1.7582e+05,1.685e+09,-5.9,-4.67,-2.88,-3.23,8.24,11.98,0.02,0.01,3
1.7587e+05,1.6851e+09,-5.92,-4.67,-2.86,-3.24,8.24,12.05,0.02,0.01,3
1.7591e+05,1.6851e+09,-5.94,-4.7,-2.83,-3.26,8.23,12.14,0.02,0.01,3
1.7596e+05,1.6851e+09,-5.97,-4.66,-2.8,-3.33,8.23,12.19,0.02,0.01,3
1.76e+05,1.6851e+09,-6,-4.6,-2.76,-3.3,8.23,12.25,0.02,0.01,3
1.7605e+05,1.6851e+09,-6.03,-4.6,-2.72,-3.28,8.22,12.31,0.02,0.01,3
1.7609e+05,1.6851e+09,-6.06,-4.65,-2.67,-3.36,8.22,12.36,0.02,0.01,3
1.7614e+05,1.6851e+09,-6.09,-4.68,-2.62,-3.37,8.21,12.4,0.02,0.01,3
1.7618e+05,1.6851e+09,-6.11,-4.6,-2.59,-3.37,8.21,12.45,0.02,0.01,3
1.7622e+05,1.6851e+09,-6.12,-4.56,-2.57,-3.32,8.21,12.5,0.02,0.01,3
1.7627e+05,1.6852e+09,-6.15,-4.52,-2.53,-3.35,8.2,12.53,0.02,0.01,3
1.7631e+05,1.6852e+09,-6.19,-4.57,-2.51,-3.28,8.2,12.54,0.02,0.01,3
1.7636e+05,1.6852e+09,-6.21,-4.53,-2.5,-3.2,8.2,12.55,0.02,0.01,3
1.764e+05,1.6852e+09,-6.24,-4.63,-2.5,-3.03,8.2,12.58,0.02,0.01,3
1.7645e+05,1.6852e+09,-6.26,-4.62,-2.52,-2.98,8.2,12.6,0.02,0.01,3
1.7649e+05,1.6852e+09,-6.27,-4.59,-2.54,-2.87,8.2,12.59,0.02,0.01,3
1.7654e+05,1.6852e+09,-6.27,-4.65,-2.56,-2.71,8.21,12.6,0.02,0.01,3
1.7658e+05,1.6852e+09,-6.28,-4.68,-2.58,-2.6,8.21,12.6,0.02,0.01,3
1.7662e+05,1.6852e+09,-6.28,-4.75,-2.59,-2.49,8.21,12.59,0.02,0.01,3
1.7667e+05,1.6853e+09,-6.29,-4.78,-2.61,-2.45,8.21,12.58,0.02,0.01,3
1.7671e+05,1.6853e+09,-6.3,-4.82,-2.64,-2.28,8.21,12.55,0.02,0.01,3
1.7676e+05,1.6853e+09,-6.3,-4.91,-2.66,-2.18,8.22,12.56,0.02,0.01,3
1.768e+05,1.6853e+09,-6.31,-4.98,-2.69,-2.11,8.22,12.53,0.02,0.01,3
1.7685e+05,1.6853e+09,-6.31,-5.01,-2.7,-2.01,8.22,12.51,0.02,0.01,3
1.7689e+05,1.6853e+09,-6.31,-4.99,-2.72,-1.99,8.22,12.49,0.02,0.01,3
1.7694e+05,1.6853e+09,-6.32,-5,-2.74,-1.95,8.23,12.48,0.02,0.01,3
1.7698e+05,1.6853e+09,-6.32,-5.04,-2.77,-1.88,8.23,12.44,0.02,0.01,3
1.7703e+05,1.6853e+09,-6.32,-5.08,-2.79,-1.85,8.23,12.42,0.02,0.01,3
1.7707e+05,1.6853e+09,-6.33,-5.07,-2.81,-1.81,8.23,12.39,0.02,0.01,3
1.7711e+05,1.6854e+09,-6.33,-5.14,-2.83,-1.76,8.24,12.36,0.02,0.01,3
1.7716e+05,1.6854e+09,-6.36,-5.07,-2.86,-1.72,8.24,12.31,0.02,0.01,3
1.772e+05,1.6854e+09,-6.39,-5.06,-2.9,-1.79,8.24,12.26,0.02,0.01,3
1.7725e+05,1.6854e+09,-6.42,-4.92,-2.94,-1.81,8.25,12.22,0.02,0.01,3
1.773e+05,1.6854e+09,-6.45,-4.87,-2.97,-1.84,8.25,12.17,0.02,0.01,3
1.7734e+05,1.6854e+09,-6.47,-4.85,-3.01,-1.91,8.26,12.13,0.02,0.01,3
1.7739e+05,1.6854e+09,-6.5,-4.79,-3.05,-1.91,8.26,12.07,0.02,0.01,3
1.7743e+05,1.6854e+09,-6.53,-4.8,-3.09,-1.97,8.26,12.04,0.02,0.01,3
1.7747e+05,1.6854e+09,-6.55,-4.7,-3.11,-2.03,8.27,11.94,0.02,0.01,3
1.7752e+05,1.6855e+09,-6.56,-4.61,-3.14,-2.02,8.27,11.88,0.02,0.01,3
1.7756e+05,1.6855e+09,-6.59,-4.68,-3.19,-2.1,8.28,11.83,0.02,0.01,3
1.7761e+05,1.6855e+09,-6.61,-4.65,-3.24,-2.16,8.28,11.77,0.02,0.01,3
1.7766e+05,1.6855e+09,-6.64,-4.54,-3.29,-2.18,8.29,11.68,0.02,0.01,3
1.777e+05,1.6855e+09,-6.66,-4.58,-3.34,-2.22,8.29,11.62,0.02,0.01,3
1.7775e+05,1.6855e+09,-6.69,-4.53,-3.39,-2.27,8.3,11.57,0.02,0.01,3
1.7779e+05,1.6855e+09,-6.71,-4.58,-3.45,-2.33,8.31,11.47,0.02,0.01,3
1.7784e+05,1.6855e+09,-6.75,-4.67,-3.5,-2.38,8.31,11.43,0.02,0.01,3
1.7788e+05,1.6855e+09,-6.82,-4.61,-3.54,-2.44,8.32,11.33,0.02,0.01,3
1.7792e+05,1.6856e+09,-6.87,-4.6,-3.57,-2.5,8.32,11.25,0.02,0.01,3
1.7797e+05,1.6856e+09,-6.96,-4.56,-3.61,-2.56,8.33,11.18,0.02,0.01,3
1.7801e+05,1.6856e+09,-7.07,-4.66,-3.65,-2.6,8.33,11.09,0.02,0.01,3
1.7805e+05,1.6856e+09,-7.19,-4.7,-3.68,-2.7,8.34,10.98,0.02,0.01,3
1.781e+05,1.6856e+09,-7.34,-4.8,-3.72,-2.7,8.34,10.91,0.02,0.01,3
1.7814e+05,1.6856e+09,-7.49,-4.98,-3.75,-2.82,8.34,10.82,0.02,0.01,3
1.7819e+05,1.6856e+09,-7.67,-5.02,-3.78,-2.79,8.35,10.76,0.02,0.01,3
1.7824e+05,1.6856e+09,-7.85,-5.14,-3.81,-2.76,8.35,10.7,0.02,0.01,3
1.7828e+05,1.6856e+09,-8.05,-5.33,-3.83,-2.87,8.36,10.6,0.02,0.01,3
1.7833e+05,1.6856e+09,-8.25,-5.46,-3.85,-2.91,8.36,10.55,0.02,0.01,3
1.7837e+05,1.6857e+09,-8.41,-5.71,-3.86,-2.91,8.36,10.42,0.02,0.01,3
1.7841e+05,1.6857e+09,-8.63,-5.91,-3.88,-2.9,8.36,10.39,0.02,0.01,3
1.7846e+05,1.6857e+09,-8.87,-6.18,-3.9,-2.93,8.37,10.3,0.02,0.01,3
1.785e+05,1.6857e+09,-9.12,-6.33,-3.92,-2.97,8.37,10.22,0.02,0.01,3
1.7855e+05,1.6857e+09,-9.37,-6.61,-3.93,-3,8.37,10.17,0.02,0.01,3
1.786e+05,1.6857e+09,-9.63,-6.92,-3.93,-3.02,8.37,10.11,0.02,0.01,3
1.7864e+05,1.6857e+09,-9.89,-7.24,-3.93,-3.03,8.37,10.01,0.02,0.01,3
1.7869e+05,1.6857e+09,-10.13,-7.51,-3.93,-3.04,8.37,9.96,0.02,0.01,3
1.7873e+05,1.6857e+09,-10.35,-7.79,-3.93,-3.1,8.37,9.9,0.02,0.01,3
1.7877e+05,1.6858e+09,-10.56,-8.16,-3.92,-3.15,8.37,9.82,0.02,0.01,3
1.7882e+05,1.6858e+09,-10.71,-8.6,-3.91,-3.23,8.37,9.72,0.02,0.01,3
1.7886e+05,1.6858e+09,-10.94,-8.95,-3.9,-3.31,8.36,9.65,0.02,0.01,3
1.789e+05,1.6858e+09,-11.1,-9.29,-3.9,-3.29,8.36,9.6,0.02,0.01,3
1.7895e+05,1.6858e+09,-11.25,-9.53,-3.89,-3.34,8.36,9.54,0.02,0.01,3
1.79e+05,1.6858e+09,-11.39,-9.83,-3.88,-3.41,8.36,9.47,0.02,0.01,3
1.7904e+05,1.6858e+09,-11.53,-10.01,-3.87,-3.41,8.36,9.43,0.02,0.02,3
1.7909e+05,1.6858e+09,-11.65,-10.14,-3.86,-3.41,8.36,9.36,0.02,0.02,3
1.7913e+05,1.6858e+09,-11.76,-10.45,-3.85,-3.49,8.35,9.32,0.02,0.02,3
1.7918e+05,1.6859e+09,-11.85,-10.58,-3.84,-3.54,8.35,9.28,0.02,0.02,3
1.7922e+05,1.6859e+09,-11.93,-10.77,-3.83,-3.57,8.35,9.18,0.02,0.02,3
1.7926e+05,1.6859e+09,-11.99,-10.83,-3.82,-3.66,8.35,9.12,0.02,0.02,3
1.7931e+05,1.6859e+09,-12.05,-11.02,-3.79,-3.77,8.34,9.1,0.02,0.02,3
1.7935e+05,1.6859e+09,-12.1,-11.13,-3.76,-3.84,8.33,9.03,0.02,0.02,3
1.794e+05,1.6859e+09,-12.13,-11.07,-3.72,-3.9,8.33,8.98,0.02,0.02,3
1.7944e+05,1.6859e+09,-12.15,-11.19,-3.67,-4,8.32,8.95,0.02,0.02,3
1.7949e+05,1.6859e+09,-12.16,-11.28,-3.62,-4.14,8.3,8.91,0.02,0.01,3
1.7954e+05,1.686e+09,-12.15,-11.35,-3.56,-4.24,8.29,8.85,0.02,0.01,3
1.7958e+05,1.686e+09,-12.12,-11.3,-3.52,-4.28,8.28,8.8,0.02,0.01,3
1.7963e+05,1.686e+09,-12.09,-11.34,-3.48,-4.35,8.27,8.76,0.02,0.01,3
1.7967e+05,1.686e+09,-12.04,-11.25,-3.43,-4.43,8.26,8.72,0.02,0.01,3
1.7972e+05,1.686e+09,-11.98,-11.22,-3.38,-4.46,8.25,8.67,0.02,0.01,3
1.7976e+05,1.686e+09,-11.93,-11.21,-3.34,-4.54,8.25,8.63,0.02,0.01,3
1.798e+05,1.686e+09,-11.86,-11.13,-3.3,-4.52,8.24,8.59,0.02,0.01,3
1.7985e+05,1.686e+09,-11.78,-11.02,-3.25,-4.54,8.23,8.55,0.02,0.01,3
1.7989e+05,1.686e+09,-11.69,-10.86,-3.2,-4.59,8.22,8.53,0.02,0.02,3
1.7994e+05,1.6861e+09,-11.6,-10.74,-3.16,-4.57,8.21,8.48,0.02,0.02,3
1.7998e+05,1.6861e+09,-11.52,-10.63,-3.12,-4.59,8.2,8.43,0.02,0.02,3
1.8003e+05,1.6861e+09,-11.42,-10.43,-3.08,-4.56,8.19,8.41,0.02,0.02,3
1.8007e+05,1.6861e+09,-11.35,-10.29,-3.05,-4.5,8.18,8.35,0.02,0.02,3
1.8012e+05,1.6861e+09,-11.25,-10.21,-3.01,-4.49,8.18,8.35,0.02,0.02,3
1.8016e+05,1.6861e+09,-11.14,-10.01,-2.96,-4.47,8.17,8.3,0.02,0.02,3
1.802e+05,1.6861e+09,-11.07,-9.76,-2.92,-4.44,8.16,8.27,0.02,0.02,3
1.8025e+05,1.6861e+09,-10.97,-9.69,-2.86,-4.47,8.15,8.24,0.02,0.02,3
1.8029e+05,1.6861e+09,-10.87,-9.56,-2.8,-4.4,8.14,8.23,0.02,0.02,3
1.8034e+05,1.6862e+09,-10.76,-9.33,-2.74,-4.31,8.12,8.19,0.02,0.02,3
1.8039e+05,1.6862e+09,-10.66,-9.27,-2.68,-4.32,8.11,8.18,0.02,0.02,3
1.8042e+05,1.6862e+09,-10.57,-9.06,-2.62,-4.26,8.1,8.17,0.03,0.02,3
1.8047e+05,1.6862e+09,-10.47,-8.91,-2.57,-4.2,8.09,8.15,0.03,0.02,3
1.8052e+05,1.6862e+09,-10.37,-8.74,-2.51,-4.19,8.08,8.12,0.03,0.02,3
1.8056e+05,1.6862e+09,-10.29,-8.51,-2.46,-4.05,8.07,8.09,0.03,0.02,3
1.806e+05,1.6862e+09,-10.2,-8.45,-2.41,-3.98,8.06,8.07,0.03,0.02,3
1.8065e+05,1.6862e+09,-10.12,-8.36,-2.36,-3.92,8.05,8.06,0.03,0.02,3
1.8069e+05,1.6862e+09,-10.03,-8.19,-2.31,-3.84,8.04,8.02,0.03,0.02,3
1.8074e+05,1.6863e+09,-9.95,-8.16,-2.26,-3.73,8.04,8.03,0.03,0.02,3
1.8079e+05,1.6863e+09,-9.87,-8.03,-2.22,-3.68,8.03,8.02,0.03,0.03,3
1.8083e+05,1.6863e+09,-9.8,-7.84,-2.19,-3.58,8.02,7.97,0.03,0.03,3
1.8088e+05,1.6863e+09,-9.73,-7.87,-2.16,-3.49,8.02,7.97,0.03,0.03,3
1.8092e+05,1.6863e+09,-9.66,-7.78,-2.13,-3.42,8.01,7.94,0.03,0.03,3
1.8097e+05,1.6863e+09,-9.6,-7.68,-2.1,-3.28,8.01,7.92,0.03,0.03,3
1.8101e+05,1.6863e+09,-9.53,-7.61,-2.07,-3.23,8,7.89,0.03,0.03,3
1.8105e+05,1.6863e+09,-9.48,-7.65,-2.04,-3.11,8,7.89,0.03,0.03,3
1.811e+05,1.6863e+09,-9.4,-7.61,-2.02,-3.01,7.99,7.86,0.03,0.03,3
1.8114e+05,1.6864e+09,-9.33,-7.57,-1.99,-2.94,7.99,7.85,0.03,0.03,3
1.8119e+05,1.6864e+09,-9.26,-7.68,-1.97,-2.81,7.99,7.83,0.03,0.03,3
1.8124e+05,1.6864e+09,-9.16,-7.67,-1.95,-2.7,7.98,7.82,0.03,0.02,3
1.8128e+05,1.6864e+09,-9.09,-7.61,-1.94,-2.58,7.98,7.79,0.03,0.02,3
1.8132e+05,1.6864e+09,-9.02,-7.67,-1.94,-2.49,7.98,7.8,0.03,0.02,3
1.8136e+05,1.6864e+09,-8.95,-7.7,-1.93,-2.3,7.98,7.77,0.03,0.02,3
1.8141e+05,1.6864e+09,-8.88,-7.8,-1.94,-2.17,7.98,7.77,0.03,0.02,3
1.8145e+05,1.6864e+09,-8.81,-7.84,-1.95,-2.04,7.98,7.78,0.03,0.02,3
1.815e+05,1.6864e+09,-8.74,-7.75,-1.96,-1.97,7.99,7.76,0.03,0.02,3
1.8154e+05,1.6865e+09,-8.67,-7.81,-1.98,-1.82,7.99,7.76,0.03,0.02,3
1.8158e+05,1.6865e+09,-8.61,-7.87,-2,-1.72,7.99,7.77,0.03,0.02,3
1.8163e+05,1.6865e+09,-8.54,-7.82,-2.03,-1.59,8,7.75,0.03,0.02,3
1.8167e+05,1.6865e+09,-8.48,-7.82,-2.06,-1.52,8,7.76,0.03,0.02,3
1.8171e+05,1.6865e+09,-8.42,-7.89,-2.1,-1.38,8.01,7.78,0.03,0.02,3
1.8175e+05,1.6865e+09,-8.36,-7.88,-2.13,-1.29,8.01,7.77,0.03,0.02,3
1.818e+05,1.6865e+09,-8.3,-7.81,-2.18,-1.19,8.02,7.78,0.03,0.02,3
1.8184e+05,1.6865e+09,-8.26,-7.82,-2.21,-1.06,8.02,7.8,0.03,0.02,3
1.8188e+05,1.6865e+09,-8.21,-7.73,-2.24,-1.02,8.03,7.82,0.03,0.02,3
1.8192e+05,1.6866e+09,-8.15,-7.79,-2.28,-0.94,8.03,7.84,0.03,0.02,3
