LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8179e+05,1.6865e+09,1,4948,5042,15.82,2.3,29,18,0,0
1.8218e+05,1.6866e+09,1,5044,5171,15.88,2.01,29,18,0,0
1.8263e+05,1.6867e+09,1,5168,5000,15.92,1.77,29,18,0,0
1.8308e+05,1.6868e+09,1,5000,5000,15.88,1.8,29,18,0,0
1.8353e+05,1.6869e+09,1,5000,5014,15.91,2.09,29,18,0,0
1.8397e+05,1.6871e+09,1,5018,5057,15.87,2.2,29,18,0,0
1.8442e+05,1.6872e+09,1,5064,5114,15.89,1.94,29,18,0,0
1.8482e+05,1.6873e+09,1,5105,4871,15.93,1.73,29,18,0,0
1.8526e+05,1.6874e+09,1,4858,4657,15.91,1.34,29,18,0,0
1.8571e+05,1.6875e+09,1,4639,4457,15.94,1.31,29,18,0,0
1.8612e+05,1.6876e+09,1,4457,4471,15.88,1.41,29,18,0,0
1.8657e+05,1.6877e+09,1,4471,4471,15.92,1.39,29,18,0,0
1.8702e+05,1.6878e+09,1,4472,4485,15.89,1.74,29,18,0,0
1.8747e+05,1.6879e+09,1,4490,4542,15.94,1.59,29,18,0,0
1.8787e+05,1.688e+09,1,4556,4657,15.98,1.51,29,18,0,0
1.8829e+05,1.6881e+09,1,4656,4642,15.95,1.56,29,18,0,0
1.8964e+05,1.6885e+09,1,4640,4585,15.99,1.39,29,19,0,0
1.9004e+05,1.6886e+09,1,4591,4700,15.95,1.7,29,19,0,0
1.9049e+05,1.6887e+09,1,4697,4642,15.94,1.76,29,19,0,0
1.9093e+05,1.6888e+09,1,4646,4857,15.97,2.03,29,19,0,0
1.9138e+05,1.6889e+09,1,4859,4957,15.94,2.13,29,19,0,0
1.9183e+05,1.689e+09,1,4970,5100,15.86,2.01,29,19,0,0
1.9224e+05,1.6891e+09,1,5098,5014,15.95,1.77,29,19,0,0
1.9272e+05,1.6892e+09,1,5005,4914,15.82,1.73,29,19,0,0
1.9312e+05,1.6893e+09,1,4915,4942,15.84,1.79,29,19,0,0
1.9355e+05,1.6894e+09,1,4924,4671,15.99,1.5,29,19,0,0
1.9398e+05,1.6896e+09,1,4666,4628,15.95,1.45,29,19,0,0
1.9443e+05,1.6897e+09,1,4638,4742,15.93,1.55,29,19,0,0
1.9488e+05,1.6898e+09,1,4739,4714,15.93,1.67,29,19,0,0
1.9528e+05,1.6899e+09,1,4712,4657,15.94,1.57,29,19,0,0
1.9573e+05,1.69e+09,1,4661,4771,15.88,1.73,29,19,0,0
1.9618e+05,1.6901e+09,1,4769,4757,15.99,1.63,29,19,0,0
1.9658e+05,1.6902e+09,1,4754,4642,15.9,1.59,29,19,0,0
1.9703e+05,1.6903e+09,1,4652,4871,15.95,1.88,29,19,0,0
1.9745e+05,1.6904e+09,1,4867,4814,15.86,1.65,29,20,0,0
1.979e+05,1.6905e+09,1,4821,4942,15.91,2.01,29,20,0,0
1.9834e+05,1.6906e+09,1,4942,4985,15.92,1.96,29,20,0,0
1.9878e+05,1.6907e+09,1,4985,4985,15.88,1.9,29,20,0,0
1.9922e+05,1.6909e+09,1,4985,5028,15.85,2.11,29,20,0,0
1.9964e+05,1.691e+09,1,5029,5042,15.87,1.97,29,20,0,0
2.0009e+05,1.6911e+09,1,5043,5071,15.92,2.29,29,20,0,0
2.0053e+05,1.6912e+09,1,5072,5085,15.86,2.09,29,20,0,0
2.0094e+05,1.6913e+09,1,5082,5057,15.9,1.83,29,20,0,0
2.0139e+05,1.6914e+09,1,5046,4957,15.89,1.87,29,20,0,0
2.0179e+05,1.6915e+09,1,4958,5028,15.93,2.03,29,20,0,0
2.0224e+05,1.6916e+09,1,5025,4842,15.89,1.63,29,20,0,0
2.0273e+05,1.6917e+09,1,4845,4885,15.95,1.77,29,20,0,0
2.0314e+05,1.6918e+09,1,4883,4871,15.91,1.8,29,20,0,0
2.0354e+05,1.6919e+09,1,4871,4885,15.94,1.82,29,20,0,0
2.0399e+05,1.692e+09,1,4883,4871,15.95,1.87,29,20,0,0
2.0448e+05,1.6922e+09,1,4878,4957,15.89,1.75,29,20,0,0
2.0486e+05,1.6923e+09,1,4953,4800,15.95,1.69,29,20,0,0
2.0525e+05,1.6924e+09,1,4783,4457,15.93,1.26,29,21,0,0
2.0569e+05,1.6925e+09,1,4471,4971,15.87,2.2,29,21,0,0
2.0614e+05,1.6926e+09,1,4972,5000,15.91,1.94,29,21,0,0
2.0663e+05,1.6927e+09,1,5010,5128,15.9,1.97,29,21,0,0
2.0707e+05,1.6928e+09,1,5118,5028,15.88,2.07,29,21,0,0
2.0752e+05,1.6929e+09,1,5029,5042,15.91,2.18,29,21,0,0
2.0793e+05,1.693e+09,1,5042,5085,15.94,1.86,29,21,0,0
2.0842e+05,1.6931e+09,1,5064,4785,15.95,1.4,29,21,0,0
2.0886e+05,1.6933e+09,1,4786,4800,15.91,1.73,29,21,0,0
2.0968e+05,1.6935e+09,1,4801,4971,15.79,2.1,29,21,0,0
2.1012e+05,1.6936e+09,1,4987,5157,15.81,2.36,29,21,0,0
2.1052e+05,1.6937e+09,1,5164,5500,15.79,3.05,29,21,0,0
2.1143e+05,1.6939e+09,1,5502,5571,15.79,2.32,29,21,0,0
2.1187e+05,1.694e+09,1,5550,5342,15.82,2.09,29,22,0,0
2.1232e+05,1.6941e+09,1,5335,5185,15.78,2.17,29,22,0,0
2.1276e+05,1.6942e+09,1,5172,5000,15.9,1.61,29,22,0,0
2.1321e+05,1.6943e+09,1,4990,4742,15.93,1.42,29,22,0,0
2.1406e+05,1.6945e+09,1,4742,4742,15.91,1.85,29,22,0,0
2.1449e+05,1.6947e+09,1,4743,4814,15.91,1.77,29,22,0,0
2.1496e+05,1.6948e+09,1,4827,4942,15.94,1.73,29,22,0,0
2.1536e+05,1.6949e+09,1,4940,4900,15.92,1.97,29,22,0,0
2.1581e+05,1.695e+09,1,4897,4857,15.92,1.62,29,22,0,0
2.1626e+05,1.6951e+09,1,4830,4542,15.91,1.27,29,22,0,0
2.1667e+05,1.6952e+09,1,4549,4742,15.92,1.71,29,22,0,0
2.1715e+05,1.6953e+09,1,4760,4957,15.88,2.06,29,22,0,0
2.176e+05,1.6954e+09,1,4970,5157,15.93,2.26,29,22,0,0
2.1805e+05,1.6955e+09,1,5150,5085,15.86,1.75,29,22,0,0
2.1845e+05,1.6956e+09,1,5081,5000,15.9,1.92,29,22,0,0
2.189e+05,1.6957e+09,1,4990,4742,15.82,1.31,28,22,0,0
2.1934e+05,1.6959e+09,1,4738,4514,15.96,1.27,29,22,0,0
2.1983e+05,1.696e+09,1,4508,4457,15.86,1.5,29,22,0,0
2.2023e+05,1.6961e+09,1,4452,4371,15.86,1.67,29,23,0,0
2.2072e+05,1.6962e+09,1,4382,4485,15.87,1.55,29,23,0,0
2.2117e+05,1.6963e+09,1,4490,4528,15.82,1.71,29,23,0,0
2.2157e+05,1.6964e+09,1,4529,4571,15.84,1.42,29,23,0,0
2.2202e+05,1.6965e+09,1,4554,4357,15.89,1.25,29,23,0,0
2.2245e+05,1.6966e+09,1,4356,4285,15.87,1.29,29,23,0,0
2.2292e+05,1.6967e+09,1,4275,4171,15.83,1.75,29,23,0,0
2.2336e+05,1.6969e+09,1,4183,4285,15.9,1.31,29,23,0,0
2.2376e+05,1.697e+09,1,4284,4228,15.9,1.43,29,23,0,0
2.2421e+05,1.6971e+09,1,4236,4357,15.85,1.55,29,23,0,0
2.2469e+05,1.6972e+09,1,4353,4314,15.86,1.46,29,23,0,0
2.2598e+05,1.6975e+09,1,4319,4485,15.9,1.31,29,23,0,0
2.2643e+05,1.6976e+09,1,4489,4528,15.92,1.43,29,23,0,0
2.2687e+05,1.6977e+09,1,4525,4485,15.77,1.57,29,23,0,0
2.2723e+05,1.6978e+09,1,4487,4657,15.86,1.7,29,23,0,0
2.2766e+05,1.6979e+09,1,4658,4700,15.92,1.93,29,23,0,0
2.2809e+05,1.698e+09,1,4700,4700,15.79,1.98,29,23,0,0
2.2858e+05,1.6981e+09,1,4705,4757,15.91,2,29,23,0,0
2.2902e+05,1.6983e+09,1,4771,4914,15.79,2.06,29,23,0,0
2.2942e+05,1.6983e+09,1,4911,4742,15.88,1.78,28,23,0,0
2.2991e+05,1.6985e+09,1,4746,4785,15.89,1.67,29,24,0,0
2.3035e+05,1.6986e+09,1,4766,4542,15.87,1.57,29,24,0,0
2.308e+05,1.6987e+09,1,4528,4228,15.9,1.36,29,24,0,0
2.312e+05,1.6988e+09,1,4215,4114,15.91,1.07,29,24,0,0
2.3208e+05,1.699e+09,1,4116,4157,15.92,1.12,28,24,0,0
2.3251e+05,1.6991e+09,1,4153,4114,15.94,0.95,28,24,0,0
2.329e+05,1.6992e+09,1,4114,4142,15.94,1.25,29,24,0,0
2.3339e+05,1.6993e+09,1,4142,4142,15.92,1.24,29,24,0,0
2.338e+05,1.6994e+09,1,4152,4385,15.91,1.58,29,24,0,0
2.3425e+05,1.6995e+09,1,4386,4485,15.91,1.39,29,24,0,0
2.3515e+05,1.6998e+09,1,4481,4428,15.87,1.33,29,24,0,0
2.3556e+05,1.6999e+09,1,4428,4428,15.86,1.44,28,24,0,0
2.3596e+05,1.7e+09,1,4428,4457,15.92,1.54,29,24,0,0
2.364e+05,1.7001e+09,1,4458,4542,15.91,1.6,28,24,0,0
2.3727e+05,1.7003e+09,1,4535,4371,15.88,1.2,28,24,0,0
2.3771e+05,1.7004e+09,1,4354,4185,15.92,1.25,29,24,0,0
2.3812e+05,1.7005e+09,1,4194,4300,15.89,1.35,29,24,0,0
2.3852e+05,1.7006e+09,1,4297,4271,15.84,1.45,28,24,0,0
2.3902e+05,1.7007e+09,1,4276,4357,15.91,1.27,29,24,0,0
2.3942e+05,1.7008e+09,1,4359,4414,15.88,1.55,29,24,0,0
2.3987e+05,1.701e+09,1,4418,4471,15.9,1.47,28,25,0,0
2.4031e+05,1.7011e+09,1,4468,4442,15.94,1.38,29,25,0,0
2.4075e+05,1.7012e+09,1,4439,4400,15.91,1.09,29,25,0,0
2.4118e+05,1.7013e+09,1,4410,4557,15.9,1.62,28,25,0,0
2.4161e+05,1.7014e+09,1,4560,4600,15.94,1.51,28,25,0,0
2.4201e+05,1.7015e+09,1,4596,4471,15.89,1.5,28,25,0,0
2.4246e+05,1.7016e+09,1,4479,4614,15.92,1.52,29,25,0,0
2.429e+05,1.7017e+09,1,4612,4585,15.86,1.52,28,25,0,0
2.4336e+05,1.7018e+09,1,4562,4357,15.94,1.17,28,25,0,0
2.4381e+05,1.7019e+09,1,4350,4214,15.98,1.04,28,25,0,0
2.4421e+05,1.702e+09,1,4222,4300,15.96,1.4,28,25,0,0
2.4505e+05,1.7023e+09,1,4299,4242,15.93,1.14,28,25,0,0
2.4548e+05,1.7024e+09,1,4243,4271,15.98,1.13,28,25,0,0
2.4636e+05,1.7026e+09,1,4266,4157,16,1.18,28,25,0,0
2.4681e+05,1.7027e+09,1,4161,4214,15.97,1.24,28,25,0,0
2.4721e+05,1.7028e+09,1,4211,4100,15.95,1.39,28,25,0,0
2.4771e+05,1.7029e+09,1,4107,4214,15.97,1.49,28,25,0,0
2.4816e+05,1.703e+09,1,4218,4257,15.9,1.83,28,25,0,0
2.486e+05,1.7031e+09,1,4259,4285,15.93,1.7,28,25,0,0
2.4899e+05,1.7032e+09,1,4284,4257,15.91,1.32,28,25,0,0
2.4946e+05,1.7033e+09,1,4249,4171,15.98,1.1,28,25,0,0
2.4986e+05,1.7035e+09,1,4161,3971,15.94,1.25,28,25,0,0
2.503e+05,1.7036e+09,1,3977,4128,15.9,1.44,28,25,0,0
2.5079e+05,1.7037e+09,1,4139,4271,15.89,1.56,28,26,0,0
2.512e+05,1.7038e+09,1,4271,4285,15.89,1.48,28,26,0,0
2.5169e+05,1.7039e+09,1,4289,4357,15.88,1.49,28,26,0,0
2.5209e+05,1.704e+09,1,4364,4514,15.86,1.7,28,26,0,0
2.5254e+05,1.7041e+09,1,4517,4585,15.78,1.86,28,26,0,0
2.5302e+05,1.7042e+09,1,4591,4685,15.83,1.73,28,26,0,0
2.5347e+05,1.7043e+09,1,4703,4900,15.82,2.07,28,26,0,0
2.5392e+05,1.7044e+09,1,4905,4985,15.76,2.33,28,26,0,0
2.5432e+05,1.7045e+09,1,4983,4957,15.85,1.82,28,26,0,0
2.5476e+05,1.7046e+09,1,4957,4985,15.84,1.87,28,26,0,0
2.5525e+05,1.7048e+09,1,4943,4400,15.92,1.25,28,26,0,0
2.5565e+05,1.7049e+09,1,4392,3971,15.97,1.12,28,26,0,0
2.5655e+05,1.7051e+09,1,3963,3800,15.96,1.36,28,26,0,0
2.5699e+05,1.7052e+09,1,3807,3971,15.95,1.33,28,26,0,0
2.5744e+05,1.7053e+09,1,3966,3914,15.92,1.59,28,26,0,0
2.5784e+05,1.7054e+09,1,3921,4085,15.95,1.9,28,26,0,0
2.5831e+05,1.7055e+09,1,4077,4000,15.93,1.54,28,26,0,0
2.587e+05,1.7056e+09,1,4010,4200,15.92,1.28,28,26,0,0
2.5915e+05,1.7057e+09,1,4201,4228,15.92,1.33,28,26,0,0
2.596e+05,1.7058e+09,1,4236,4400,15.9,1.57,28,26,0,0
2.6004e+05,1.706e+09,1,4407,4485,15.92,1.68,28,27,0,0
2.6046e+05,1.7061e+09,1,4479,4400,15.94,1.29,28,27,0,0
2.6086e+05,1.7062e+09,1,4393,4114,15.92,1.04,28,27,0,0
2.6133e+05,1.7063e+09,1,4115,4128,15.9,1.03,28,27,0,0
2.6171e+05,1.7064e+09,1,4127,4100,15.92,1.27,28,27,0,0
2.622e+05,1.7065e+09,1,4090,3971,15.94,1.54,28,27,0,0
2.626e+05,1.7066e+09,1,3971,3985,15.95,1.27,29,27,0,0
2.6305e+05,1.7067e+09,1,3998,4185,15.94,1.76,28,27,0,0
2.6354e+05,1.7068e+09,1,4203,4414,15.92,1.67,28,27,0,0
2.6399e+05,1.7069e+09,1,4421,4500,15.86,1.62,28,27,0,0
2.644e+05,1.707e+09,1,4510,4614,15.87,1.8,28,27,0,0
2.6485e+05,1.7071e+09,1,4615,4671,15.86,1.35,28,27,0,0
2.6532e+05,1.7073e+09,1,4678,4785,15.73,2.25,28,27,0,0
2.6573e+05,1.7074e+09,1,4793,4914,15.8,1.82,28,27,0,0
2.6618e+05,1.7075e+09,1,4914,4928,15.79,2.23,28,27,0,0
2.6658e+05,1.7076e+09,1,4927,4885,15.81,1.48,28,27,0,0
2.6711e+05,1.7077e+09,1,4885,4885,15.86,1.79,28,27,0,0
2.6751e+05,1.7078e+09,1,4880,4785,15.83,1.71,28,27,0,0
2.6792e+05,1.7079e+09,1,4783,4714,15.8,2,28,27,0,0
2.6836e+05,1.708e+09,1,4717,4900,15.78,2.08,28,27,0,0
2.6882e+05,1.7081e+09,1,4900,4900,15.76,1.86,28,27,0,0
2.6926e+05,1.7083e+09,1,4892,4842,15.81,1.88,28,28,0,0
2.6967e+05,1.7083e+09,1,4836,4742,15.83,1.66,28,28,0,0
2.7011e+05,1.7085e+09,1,4752,4828,15.82,1.74,28,28,0,0
2.7056e+05,1.7086e+09,1,4831,4871,15.8,1.77,28,28,0,0
2.71e+05,1.7087e+09,1,4863,4800,15.82,1.87,28,28,0,0
2.7146e+05,1.7088e+09,1,4794,4742,15.81,1.77,28,28,0,0
2.7186e+05,1.7089e+09,1,4742,4757,15.79,1.8,28,28,0,0
2.7231e+05,1.709e+09,1,4750,4685,15.84,1.54,28,28,0,0
2.7276e+05,1.7091e+09,1,4685,4685,15.85,1.65,28,28,0,0
2.7362e+05,1.7093e+09,1,4683,4642,15.79,1.73,28,28,0,0
2.7401e+05,1.7094e+09,1,4645,4771,15.78,1.78,28,28,0,0
2.7446e+05,1.7095e+09,1,4771,4842,15.73,1.97,28,28,0,0
2.749e+05,1.7097e+09,1,4844,4900,15.83,2.01,28,28,0,0
2.7584e+05,1.7099e+09,1,4898,4871,15.68,2.09,28,28,0,0
2.7721e+05,1.7102e+09,1,4878,5128,15.83,2.18,28,29,0,0
2.7766e+05,1.7103e+09,1,5121,5057,15.85,1.76,28,29,0,0
2.7806e+05,1.7104e+09,1,5055,4957,15.81,2,28,29,0,0
2.7856e+05,1.7105e+09,1,4959,4985,15.77,2.11,28,29,0,0
2.7894e+05,1.7106e+09,1,4988,5128,15.75,2.24,28,29,0,0
2.7941e+05,1.7108e+09,1,5121,5057,15.79,2.07,28,29,0,0
2.7981e+05,1.7109e+09,1,5052,4971,15.83,1.77,28,29,0,0
2.8026e+05,1.711e+09,1,4955,4828,15.83,1.63,28,29,0,0
2.8066e+05,1.7111e+09,1,4828,4842,15.79,1.98,28,29,0,0
2.8111e+05,1.7112e+09,1,4855,5000,15.78,2.02,28,29,0,0
2.8156e+05,1.7113e+09,1,4998,4985,15.76,1.85,28,29,0,0
2.8196e+05,1.7114e+09,1,4985,5000,15.82,1.93,28,29,0,0
2.8242e+05,1.7115e+09,1,4988,4900,15.81,1.87,28,29,0,0
2.8281e+05,1.7116e+09,1,4902,4957,15.77,2.33,28,29,0,0
2.8326e+05,1.7117e+09,1,4972,5200,15.75,2.52,28,29,0,0
2.8368e+05,1.7118e+09,1,5205,5328,15.79,2.45,28,30,0,0
2.8412e+05,1.7119e+09,1,5319,5000,15.76,1.96,28,30,0,0
2.8455e+05,1.7121e+09,1,5000,5014,15.86,1.79,28,30,0,0
2.8498e+05,1.7122e+09,1,5008,4942,15.75,2.1,28,30,0,0
2.8543e+05,1.7123e+09,1,4926,4685,15.82,1.48,28,30,0,0
2.8588e+05,1.7124e+09,1,4674,4571,15.89,1.64,28,30,0,0
2.8632e+05,1.7125e+09,1,4578,4685,15.86,1.85,28,30,0,0
2.8677e+05,1.7126e+09,1,4694,4785,15.85,2.56,28,30,0,0
2.8718e+05,1.7127e+09,1,4787,4814,15.87,1.72,28,30,0,0
2.8758e+05,1.7128e+09,1,4807,4500,15.9,1.47,28,30,0,0
2.8806e+05,1.7129e+09,1,4495,4414,15.94,1.5,28,30,0,0
2.8851e+05,1.713e+09,1,4458,4900,15.94,1.86,28,30,0,0
2.8896e+05,1.7131e+09,1,4845,4314,15.91,0.76,28,30,0,0
2.8936e+05,1.7132e+09,1,4305,3800,15.98,1.07,28,30,0,0
2.8985e+05,1.7134e+09,1,3794,3757,15.96,2.33,28,30,0,0
2.907e+05,1.7136e+09,1,3772,4114,15.76,2.65,28,30,0,0
2.9116e+05,1.7137e+09,1,4097,3928,15.79,2.1,28,30,0,0
2.9155e+05,1.7138e+09,1,3928,3942,15.85,1.6,28,30,0,0
2.9204e+05,1.7139e+09,1,3913,3500,15.81,1.53,28,31,0,0
2.9245e+05,1.714e+09,1,3545,4142,15.86,2.55,28,31,0,0
2.929e+05,1.7141e+09,1,4157,4357,15.9,1.74,28,31,0,0
2.9334e+05,1.7142e+09,1,4364,4514,15.86,1.82,28,31,0,0
2.9378e+05,1.7143e+09,1,4515,4542,15.79,1.83,28,31,0,0
2.9423e+05,1.7145e+09,1,4549,4657,15.87,1.69,28,31,0,0
2.9468e+05,1.7146e+09,1,4646,4528,15.83,1.06,28,31,0,0
2.9512e+05,1.7147e+09,1,4498,4214,15.93,1,28,31,0,0
2.9556e+05,1.7148e+09,1,4208,4157,15.78,1.62,28,31,0,0
2.9599e+05,1.7149e+09,1,4154,4100,15.89,1.8,28,31,0,0
2.9642e+05,1.715e+09,1,4116,4357,15.85,1.27,28,31,0,0
2.9688e+05,1.7151e+09,1,4346,4242,15.86,1.57,28,31,0,0
2.9728e+05,1.7152e+09,1,4257,4485,15.86,1.72,28,31,0,0
2.9773e+05,1.7153e+09,1,4489,4528,15.88,1.6,28,31,0,0
2.9813e+05,1.7154e+09,1,4531,4614,15.86,1.39,28,31,0,0
2.9862e+05,1.7155e+09,1,4608,4528,15.76,1.57,28,31,0,0
2.9902e+05,1.7156e+09,1,4525,4371,15.76,1.64,28,31,0,0
2.995e+05,1.7158e+09,1,4376,4457,15.86,1.76,28,31,0,0
2.9995e+05,1.7159e+09,1,4455,4442,15.83,1.49,28,31,0,0
3.004e+05,1.716e+09,1,4444,4471,15.87,1.23,28,31,0,0
3.008e+05,1.7161e+09,1,4464,4385,15.89,1.2,28,31,0,0
3.0124e+05,1.7162e+09,1,4364,4171,15.93,0.98,28,31,0,0
3.0163e+05,1.7163e+09,1,4173,4328,15.87,1.22,28,32,0,0
3.021e+05,1.7164e+09,1,4327,4314,15.89,1.3,28,32,0,0
3.0254e+05,1.7165e+09,1,4315,4328,15.88,1.32,28,32,0,0
3.0294e+05,1.7166e+09,1,4328,4342,15.93,1.09,28,32,0,0
3.034e+05,1.7167e+09,1,4339,4285,15.78,1.36,28,32,0,0
3.038e+05,1.7168e+09,1,4286,4357,15.81,1.57,28,32,0,0
3.0429e+05,1.7169e+09,1,4347,4242,15.89,1.1,28,32,0,0
3.0469e+05,1.717e+09,1,4240,4185,15.95,1.21,28,32,0,0
3.0514e+05,1.7172e+09,1,4183,4085,15.94,1.2,28,32,0,0
3.0558e+05,1.7173e+09,1,4092,4300,15.89,1.61,28,32,0,0
3.0602e+05,1.7174e+09,1,4311,4600,15.92,1.66,28,32,0,0
3.0651e+05,1.7175e+09,1,4616,4800,15.89,1.48,28,32,0,0
3.0692e+05,1.7176e+09,1,4800,4800,15.84,1.6,28,32,0,0
3.0737e+05,1.7177e+09,1,4797,4757,15.89,1.39,28,32,0,0
3.0778e+05,1.7178e+09,1,4759,4814,15.86,1.66,28,32,0,0
3.0823e+05,1.7179e+09,1,4811,4714,15.85,1.34,28,32,0,0
3.0866e+05,1.718e+09,1,4700,4528,15.87,1.23,28,32,0,0
3.0909e+05,1.7181e+09,1,4525,4500,15.89,1.22,28,32,0,0
3.0949e+05,1.7182e+09,1,4483,4271,15.88,0.98,28,32,0,0
3.0994e+05,1.7184e+09,1,4267,4214,15.83,1.06,28,32,0,0
3.1039e+05,1.7185e+09,1,4219,4271,15.85,1.16,28,32,0,0
3.1079e+05,1.7186e+09,1,4273,4328,15.91,1.27,28,32,0,0
3.1128e+05,1.7187e+09,1,4322,4285,15.89,1.21,28,32,0,0
3.1167e+05,1.7188e+09,1,4285,4300,15.83,1.13,28,32,0,0
3.1216e+05,1.7189e+09,1,4279,4142,15.91,1.31,28,32,0,0
3.1293e+05,1.7191e+09,1,4150,4285,15.87,1.59,28,33,0,0
3.1334e+05,1.7192e+09,1,4306,4500,15.86,1.57,28,33,0,0
3.1379e+05,1.7193e+09,1,4479,4185,15.91,0.79,28,33,0,0
3.1422e+05,1.7194e+09,1,4175,3971,15.83,1.44,28,33,0,0
3.1465e+05,1.7196e+09,1,3992,4342,15.9,1.61,28,33,0,0
3.1508e+05,1.7197e+09,1,4345,4528,15.9,1.64,28,33,0,0
3.1553e+05,1.7198e+09,1,4532,4571,15.87,1.87,28,33,0,0
3.1598e+05,1.7199e+09,1,4588,4742,15.88,1.87,28,33,0,0
3.1642e+05,1.72e+09,1,4748,4857,15.89,1.69,28,33,0,0
3.1687e+05,1.7201e+09,1,4848,4685,15.88,1.53,28,33,0,0
3.1731e+05,1.7202e+09,1,4686,4700,15.88,1.41,28,33,0,0
3.178e+05,1.7203e+09,1,4695,4642,15.88,1.57,28,33,0,0
3.1821e+05,1.7204e+09,1,4651,4785,15.87,1.72,28,33,0,0
3.1866e+05,1.7205e+09,1,4784,4771,15.87,1.78,28,33,0,0
3.191e+05,1.7207e+09,1,4769,4757,15.87,1.55,28,33,0,0
3.1959e+05,1.7208e+09,1,4767,4871,15.83,1.69,28,33,0,0
3.1999e+05,1.7209e+09,1,4857,4742,15.83,1.45,28,33,0,0
3.2044e+05,1.721e+09,1,4733,4557,15.85,1.34,28,33,0,0
3.2084e+05,1.7211e+09,1,4554,4471,15.86,1.44,28,33,0,0
3.2129e+05,1.7212e+09,1,4466,4300,15.86,1.05,28,33,0,0
3.2219e+05,1.7214e+09,1,4294,4142,15.89,1.22,28,34,0,0
3.2264e+05,1.7215e+09,1,4145,4200,15.88,1.36,28,34,0,0
3.2352e+05,1.7217e+09,1,4203,4285,15.84,1.21,28,34,0,0
3.2393e+05,1.7218e+09,1,4285,4328,15.82,1.49,28,34,0,0
3.2482e+05,1.7221e+09,1,4330,4657,15.86,1.46,28,34,0,0
3.2527e+05,1.7222e+09,1,4654,4500,15.92,1.2,28,34,0,0
3.2576e+05,1.7223e+09,1,4485,4271,15.88,0.96,28,34,0,0
3.2616e+05,1.7224e+09,1,4257,3971,15.88,1.18,28,34,0,0
3.2665e+05,1.7225e+09,1,3968,3942,15.83,1.64,28,34,0,0
3.271e+05,1.7226e+09,1,3954,4071,15.86,1.89,28,34,0,0
3.275e+05,1.7227e+09,1,4076,4371,15.88,1.84,28,34,0,0
3.2795e+05,1.7228e+09,1,4376,4428,15.88,1.08,28,34,0,0
3.2841e+05,1.7229e+09,1,4420,4328,15.9,1.35,28,34,0,0
3.2885e+05,1.7231e+09,1,4330,4357,15.91,1.12,28,34,0,0
3.2929e+05,1.7232e+09,1,4351,4285,15.83,1.12,28,34,0,0
3.3015e+05,1.7234e+09,1,4292,4457,15.86,1.42,28,34,0,0
3.3055e+05,1.7235e+09,1,4460,4628,15.82,1.7,28,34,0,0
3.3103e+05,1.7236e+09,1,4634,4700,15.84,1.56,28,34,0,0
3.3148e+05,1.7237e+09,1,4698,4685,15.89,1.43,28,34,0,0
3.3193e+05,1.7238e+09,1,4679,4600,15.8,1.33,28,34,0,0
3.3238e+05,1.7239e+09,1,4610,4757,15.87,1.8,28,34,0,0
3.3286e+05,1.724e+09,1,4747,4642,15.88,1.43,28,35,0,0
3.3331e+05,1.7241e+09,1,4644,4671,15.88,1.56,28,35,0,0
3.3371e+05,1.7242e+09,1,4667,4585,15.89,1.42,28,35,0,0
3.3416e+05,1.7244e+09,1,4577,4514,15.88,1.21,28,35,0,0
3.3457e+05,1.7245e+09,1,4513,4500,15.86,1.29,28,35,0,0
3.3497e+05,1.7246e+09,1,4499,4485,15.87,1.54,28,35,0,0
3.3547e+05,1.7247e+09,1,4478,4414,15.88,1.11,28,35,0,0
3.3587e+05,1.7248e+09,1,4417,4471,15.86,1.28,28,35,0,0
3.3628e+05,1.7249e+09,1,4470,4428,15.88,1.26,28,35,0,0
3.3677e+05,1.725e+09,1,4417,4271,15.85,1.01,28,35,0,0
3.3721e+05,1.7251e+09,1,4265,4214,15.86,1.29,28,35,0,0
3.3766e+05,1.7252e+09,1,4221,4285,15.88,1.61,28,35,0,0
3.3811e+05,1.7253e+09,1,4286,4300,15.84,1.26,28,35,0,0
3.3855e+05,1.7254e+09,1,4304,4371,15.86,1.42,28,35,0,0
3.3945e+05,1.7257e+09,1,4380,4600,15.83,1.76,28,35,0,0
3.3989e+05,1.7258e+09,1,4605,4700,15.89,1.64,28,35,0,0
3.4032e+05,1.7259e+09,1,4684,4457,15.87,1.06,28,35,0,0
3.4119e+05,1.7261e+09,1,4459,4614,15.82,1.5,28,35,0,0
3.4168e+05,1.7262e+09,1,4610,4571,15.88,1.34,28,35,0,0
3.4213e+05,1.7263e+09,1,4562,4471,15.83,1.53,28,35,0,0
3.4257e+05,1.7264e+09,1,4467,4428,15.85,1.54,28,35,0,0
3.4297e+05,1.7265e+09,1,4428,4457,15.88,1.36,28,35,0,0
3.4347e+05,1.7267e+09,1,4463,4528,15.83,1.55,28,36,0,0
3.4391e+05,1.7268e+09,1,4526,4514,15.85,1.48,28,36,0,0
3.4432e+05,1.7269e+09,1,4518,4571,15.82,1.53,28,36,0,0
3.4481e+05,1.727e+09,1,4571,4571,15.89,1.28,28,36,0,0
3.4521e+05,1.7271e+09,1,4569,4457,15.86,1.42,28,36,0,0
3.4565e+05,1.7272e+09,1,4453,4414,15.86,1.4,28,36,0,0
