LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8361e+05,1.687e+09,2,5902,5928,15.75,3.75,30,34,0,0
1.8402e+05,1.6871e+09,2,5934,6014,15.76,3.59,30,34,0,0
1.8446e+05,1.6872e+09,2,6010,5971,15.76,3.62,30,34,0,0
1.8491e+05,1.6873e+09,2,5965,5914,15.74,3.33,30,34,0,0
1.8535e+05,1.6874e+09,2,5923,6057,15.78,3.42,30,34,0,0
1.8576e+05,1.6875e+09,2,6052,5971,15.76,3.55,30,35,0,0
1.8621e+05,1.6876e+09,2,5984,6114,15.74,3.51,30,35,0,0
1.8666e+05,1.6877e+09,2,6112,6028,15.81,3.51,30,35,0,0
1.8706e+05,1.6878e+09,2,6023,5942,15.83,3.34,30,35,0,0
1.8752e+05,1.6879e+09,2,5944,5985,15.78,3.31,30,35,0,0
1.8791e+05,1.688e+09,2,5985,6014,15.77,3.14,30,35,0,0
1.8838e+05,1.6882e+09,2,6002,5842,15.75,3.21,30,35,0,0
1.8882e+05,1.6883e+09,2,5843,5857,15.82,3.07,30,35,0,0
1.8922e+05,1.6884e+09,2,5860,5928,15.76,3.17,30,35,0,0
1.8968e+05,1.6885e+09,2,5927,5914,15.79,3.12,30,35,0,0
1.9013e+05,1.6886e+09,2,5914,5914,15.76,3,30,35,0,0
1.9058e+05,1.6887e+09,2,5908,5842,15.83,3.17,30,36,0,0
1.9102e+05,1.6888e+09,2,5832,5714,15.8,3.12,30,36,0,0
1.9147e+05,1.6889e+09,2,5718,5814,15.79,3.09,30,36,0,0
1.9188e+05,1.689e+09,2,5814,5828,15.73,3.1,30,36,0,0
1.9233e+05,1.6891e+09,2,5825,5785,15.75,3.23,30,36,0,0
1.9276e+05,1.6892e+09,2,5777,5685,15.8,3.21,30,36,0,0
1.9321e+05,1.6894e+09,2,5690,5771,15.77,3.1,30,36,0,0
1.9364e+05,1.6895e+09,2,5782,5885,15.82,3.41,30,36,0,0
1.9402e+05,1.6896e+09,2,5887,6000,15.73,3.3,30,36,0,0
1.9448e+05,1.6897e+09,2,5988,5728,15.75,3.41,30,36,0,0
1.9492e+05,1.6898e+09,2,5731,5885,15.79,3.24,30,37,0,0
1.9537e+05,1.6899e+09,2,5885,5885,15.77,3.25,30,37,0,0
1.9582e+05,1.69e+09,2,5887,5928,15.75,3.35,30,37,0,0
1.9622e+05,1.6901e+09,2,5926,5828,15.76,3.1,30,37,0,0
1.9667e+05,1.6902e+09,2,5819,5700,15.74,3.01,30,37,0,0
1.9709e+05,1.6903e+09,2,5698,5657,15.73,3.11,30,37,0,0
1.9754e+05,1.6904e+09,2,5661,5700,15.7,3.17,30,37,0,0
1.9794e+05,1.6905e+09,2,5701,5785,15.76,3.2,30,37,0,0
1.9887e+05,1.6908e+09,2,5785,5785,15.75,3.08,30,37,0,0
1.993e+05,1.6909e+09,2,5784,5771,15.71,3.16,30,38,0,0
1.9973e+05,1.691e+09,2,5757,5614,15.71,3.21,30,38,0,0
2.0014e+05,1.6911e+09,2,5618,5700,15.73,3.4,30,38,0,0
2.0058e+05,1.6912e+09,2,5718,5971,15.76,3.26,30,38,0,0
2.0103e+05,1.6913e+09,2,5964,5871,15.75,3.16,30,38,0,0
2.0188e+05,1.6915e+09,2,5871,5914,15.77,3.31,30,38,0,0
2.0233e+05,1.6916e+09,2,5912,5900,15.74,3.27,30,38,0,0
2.0277e+05,1.6917e+09,2,5899,5885,15.7,3.15,30,38,0,0
2.0318e+05,1.6918e+09,2,5885,5900,15.71,3.11,30,38,0,0
2.0404e+05,1.6921e+09,2,5898,5771,15.77,3.24,30,39,0,0
2.0495e+05,1.6923e+09,2,5772,5814,15.79,3.03,30,39,0,0
2.0534e+05,1.6924e+09,2,5809,5757,15.79,2.99,30,39,0,0
2.0579e+05,1.6925e+09,2,5762,5885,15.7,3.47,30,39,0,0
2.0624e+05,1.6926e+09,2,5887,5957,15.69,3.52,30,39,0,0
2.0668e+05,1.6927e+09,2,5961,6057,15.71,3.64,30,39,0,0
2.0716e+05,1.6928e+09,2,6060,6100,15.69,3.72,30,39,0,0
2.0757e+05,1.6929e+09,2,6096,5914,15.76,3.33,30,39,0,0
2.0846e+05,1.6932e+09,2,5912,5742,15.74,3.02,30,40,0,0
2.0934e+05,1.6934e+09,2,5744,5871,15.67,3.46,30,40,0,0
2.0977e+05,1.6935e+09,2,5866,5771,15.72,3.2,30,40,0,0
2.1017e+05,1.6936e+09,2,5767,5700,15.67,3.36,30,40,0,0
2.1062e+05,1.6937e+09,2,5736,6100,15.63,3.8,30,40,0,0
2.1103e+05,1.6938e+09,2,6099,6085,15.66,3.55,30,40,0,0
2.1152e+05,1.6939e+09,2,6063,5842,15.69,3.46,30,40,0,0
2.1196e+05,1.694e+09,2,5845,5885,15.73,3.52,30,40,0,0
2.1241e+05,1.6941e+09,2,5891,5985,15.7,3.78,30,41,0,0
2.1285e+05,1.6942e+09,2,5975,5828,15.77,3.2,30,41,0,0
2.133e+05,1.6943e+09,2,5816,5657,15.77,3.1,30,41,0,0
2.137e+05,1.6945e+09,2,5665,5771,15.82,3.09,30,41,0,0
2.1457e+05,1.6947e+09,2,5767,5671,15.73,3.09,30,41,0,0
2.1545e+05,1.6949e+09,2,5672,5714,15.72,3.01,30,41,0,0
2.159e+05,1.695e+09,2,5704,5614,15.79,2.79,30,41,0,0
2.1631e+05,1.6951e+09,2,5613,5571,15.69,2.93,30,41,0,0
2.1679e+05,1.6952e+09,2,5571,5571,15.76,2.72,30,42,0,0
2.172e+05,1.6953e+09,2,5573,5700,15.73,2.99,30,42,0,0
2.1764e+05,1.6954e+09,2,5701,5800,15.71,3.34,30,42,0,0
2.1809e+05,1.6955e+09,2,5793,5657,15.75,3.27,30,42,0,0
2.1854e+05,1.6957e+09,2,5683,5857,15.68,3.36,30,42,0,0
2.1898e+05,1.6958e+09,2,5858,5871,15.72,3.5,30,42,0,0
2.1942e+05,1.6959e+09,2,5873,5900,15.68,3.31,30,42,0,0
2.2032e+05,1.6961e+09,2,5906,6057,15.73,3.63,30,42,0,0
2.2076e+05,1.6962e+09,2,6058,6071,15.69,3.8,30,42,0,0
2.2121e+05,1.6963e+09,2,6081,6228,15.68,3.92,30,43,0,0
2.2166e+05,1.6964e+09,2,6225,6200,15.64,4,30,43,0,0
2.2211e+05,1.6965e+09,2,6201,6214,15.64,3.97,30,43,0,0
2.2254e+05,1.6966e+09,2,6194,6014,15.66,3.75,30,43,0,0
2.234e+05,1.6969e+09,2,6023,6271,15.66,3.8,30,43,0,0
2.238e+05,1.697e+09,2,6267,6071,15.74,3.48,30,43,0,0
2.2425e+05,1.6971e+09,2,6071,6085,15.74,3.66,30,43,0,0
2.2473e+05,1.6972e+09,2,6086,6100,15.73,3.31,30,43,0,0
2.2514e+05,1.6973e+09,2,6095,5885,15.72,3.25,30,44,0,0
2.2558e+05,1.6974e+09,2,5883,5771,15.76,3.1,30,44,0,0
2.2603e+05,1.6975e+09,2,5772,5857,15.64,3.31,30,44,0,0
2.2647e+05,1.6976e+09,2,5864,5957,15.7,3.49,30,44,0,0
2.2692e+05,1.6977e+09,2,5962,6028,15.67,3.61,30,44,0,0
2.2731e+05,1.6978e+09,2,6019,5942,15.68,3.68,30,44,0,0
2.2818e+05,1.6981e+09,2,5949,6114,15.72,3.7,30,44,0,0
2.2863e+05,1.6982e+09,2,6106,6028,15.64,3.88,30,44,0,0
2.2906e+05,1.6983e+09,2,6027,6014,15.7,3.5,30,44,0,0
2.2951e+05,1.6984e+09,2,6015,6028,15.66,3.41,30,45,0,0
2.2995e+05,1.6985e+09,2,6035,6142,15.66,3.79,30,45,0,0
2.3039e+05,1.6986e+09,2,6136,6014,15.72,3.51,30,45,0,0
2.3084e+05,1.6987e+09,2,6014,6014,15.69,3.59,30,45,0,0
2.3125e+05,1.6988e+09,2,6014,6014,15.72,3.74,30,45,0,0
2.317e+05,1.6989e+09,2,6025,6300,15.75,3.99,30,45,0,0
2.3212e+05,1.699e+09,2,6296,6228,15.72,3.84,30,45,0,0
2.3256e+05,1.6991e+09,2,6228,6228,15.79,3.61,30,45,0,0
2.3299e+05,1.6992e+09,2,6231,6300,15.66,3.89,30,45,0,0
2.3344e+05,1.6993e+09,2,6297,6242,15.7,3.63,30,46,0,0
2.3389e+05,1.6995e+09,2,6239,6214,15.75,3.71,30,46,0,0
2.3434e+05,1.6996e+09,2,6206,6157,15.72,3.69,30,46,0,0
2.3474e+05,1.6997e+09,2,6155,6128,15.69,3.72,30,46,0,0
2.3519e+05,1.6998e+09,2,6120,6057,15.71,3.45,30,46,0,0
2.356e+05,1.6999e+09,2,6056,6028,15.68,3.22,30,46,0,0
2.3692e+05,1.7002e+09,2,6035,6357,15.71,3.74,30,46,0,0
2.3735e+05,1.7003e+09,2,6345,6228,15.71,3.59,30,47,0,0
2.3776e+05,1.7004e+09,2,6232,6285,15.73,3.5,30,47,0,0
2.382e+05,1.7005e+09,2,6271,6100,15.72,3.62,30,47,0,0
2.3861e+05,1.7006e+09,2,6100,6100,15.69,3.36,30,47,0,0
2.3906e+05,1.7007e+09,2,6098,6071,15.69,3.49,30,47,0,0
2.3951e+05,1.7009e+09,2,6068,6042,15.68,3.48,30,47,0,0
2.404e+05,1.7011e+09,2,6042,6042,15.77,3.47,30,47,0,0
2.4079e+05,1.7012e+09,2,6041,6028,15.75,3.21,30,47,0,0
2.4122e+05,1.7013e+09,2,6026,5971,15.76,3.17,30,48,0,0
2.4166e+05,1.7014e+09,2,5992,6185,15.73,3.16,30,48,0,0
2.421e+05,1.7015e+09,2,6174,6028,15.69,3.58,30,48,0,0
2.4254e+05,1.7016e+09,2,6022,5957,15.71,3.48,31,48,0,0
2.43e+05,1.7017e+09,2,5961,6014,15.73,3.78,30,48,0,0
2.434e+05,1.7018e+09,2,6013,6000,15.8,3.44,30,48,0,0
2.4385e+05,1.7019e+09,2,5995,5800,15.74,2.94,30,48,0,0
2.4426e+05,1.7021e+09,2,5819,6242,15.71,3.54,30,48,0,0
2.4474e+05,1.7022e+09,2,6247,6328,15.75,3.35,30,48,0,0
2.4513e+05,1.7023e+09,2,6294,5985,15.73,3.21,30,48,0,0
2.4552e+05,1.7024e+09,2,5989,6100,15.74,3,30,49,0,0
2.464e+05,1.7026e+09,2,6098,5971,15.83,2.69,30,49,0,0
2.4686e+05,1.7027e+09,2,5965,5742,15.76,2.75,30,49,0,0
2.473e+05,1.7028e+09,2,5741,5728,15.76,2.83,30,49,0,0
2.478e+05,1.7029e+09,2,5732,5785,15.72,2.74,30,49,0,0
2.482e+05,1.703e+09,2,5786,5871,15.72,2.93,30,49,0,0
2.4865e+05,1.7031e+09,2,5872,5900,15.72,3.33,30,49,0,0
2.4907e+05,1.7033e+09,2,5909,6057,15.78,3.3,30,49,0,0
2.495e+05,1.7034e+09,2,6056,6042,15.76,3.37,30,49,0,0
2.4995e+05,1.7035e+09,2,6044,6071,15.77,3.44,31,49,0,0
2.504e+05,1.7036e+09,2,6072,6114,15.73,3.19,30,50,0,0
2.5088e+05,1.7037e+09,2,6117,6157,15.7,3.76,30,50,0,0
2.5129e+05,1.7038e+09,2,6158,6185,15.67,3.65,30,50,0,0
2.5178e+05,1.7039e+09,2,6187,6214,15.69,3.68,30,50,0,0
2.5263e+05,1.7041e+09,2,6211,6085,15.7,3.74,30,50,0,0
2.5311e+05,1.7042e+09,2,6082,6057,15.66,3.78,30,50,0,0
2.5352e+05,1.7043e+09,2,6057,6071,15.66,4.01,30,50,0,0
2.5441e+05,1.7046e+09,2,6077,6228,15.67,3.68,31,51,0,0
2.5485e+05,1.7047e+09,2,6213,5900,15.69,3.09,30,51,0,0
2.553e+05,1.7048e+09,2,5894,5842,15.8,2.67,31,51,0,0
2.5614e+05,1.705e+09,2,5840,5714,15.85,2.59,30,51,0,0
2.5659e+05,1.7051e+09,2,5716,5842,15.71,2.91,30,51,0,0
2.5708e+05,1.7052e+09,2,5838,5785,15.73,3.2,30,51,0,0
2.5753e+05,1.7053e+09,2,5787,5828,15.78,2.83,30,51,0,0
2.5792e+05,1.7054e+09,2,5831,5871,15.68,3.26,30,51,0,0
2.5835e+05,1.7055e+09,2,5874,5942,15.73,3.1,31,51,0,0
2.5879e+05,1.7056e+09,2,5936,5857,15.76,2.99,30,52,0,0
2.5924e+05,1.7058e+09,2,5864,5942,15.73,3.09,31,52,0,0
2.5969e+05,1.7059e+09,2,5946,6014,15.75,2.96,30,52,0,0
2.6009e+05,1.706e+09,2,6011,5914,15.7,2.98,30,52,0,0
2.6054e+05,1.7061e+09,2,5912,5900,15.77,3.18,30,52,0,0
2.6095e+05,1.7062e+09,2,5917,6100,15.79,3.05,30,52,0,0
2.6137e+05,1.7063e+09,2,6097,5942,15.76,2.88,30,52,0,0
2.618e+05,1.7064e+09,2,5942,5942,15.76,2.9,30,52,0,0
2.6229e+05,1.7065e+09,2,5937,5885,15.69,2.76,30,52,0,0
2.6269e+05,1.7066e+09,2,5880,5814,15.68,3,31,52,0,0
2.6314e+05,1.7067e+09,2,5817,5857,15.72,3.02,30,52,0,0
2.6359e+05,1.7068e+09,2,5861,5971,15.74,3.02,30,53,0,0
2.6408e+05,1.707e+09,2,5942,5828,15.76,3.06,30,53,0,0
2.6448e+05,1.7071e+09,2,5830,5857,15.67,3.11,30,53,0,0
2.6492e+05,1.7072e+09,2,5855,5800,15.68,3.31,30,53,0,0
2.6541e+05,1.7073e+09,2,5811,5900,15.62,3.87,31,53,0,0
2.6582e+05,1.7074e+09,2,5920,6100,15.61,3.84,30,53,0,0
2.6626e+05,1.7075e+09,2,6098,6071,15.63,3.97,30,53,0,0
2.667e+05,1.7076e+09,2,6071,6085,15.63,3.79,30,53,0,0
2.676e+05,1.7078e+09,2,6079,5957,15.64,3.48,30,53,0,0
2.6805e+05,1.7079e+09,2,5971,6142,15.66,3.85,31,54,0,0
2.6844e+05,1.708e+09,2,6139,6100,15.64,4.08,30,54,0,0
2.689e+05,1.7082e+09,2,6100,6100,15.65,3.67,30,54,0,0
2.693e+05,1.7083e+09,2,6105,6157,15.68,3.69,30,54,0,0
2.6972e+05,1.7084e+09,2,6156,6100,15.59,3.87,30,54,0,0
2.7016e+05,1.7085e+09,2,6098,6085,15.6,3.64,30,54,0,0
2.706e+05,1.7086e+09,2,6086,6142,15.64,3.81,30,54,0,0
2.7105e+05,1.7087e+09,2,6140,6114,15.63,3.82,30,54,0,0
2.715e+05,1.7088e+09,2,6104,6000,15.58,3.83,30,54,0,0
2.7195e+05,1.7089e+09,2,6001,6014,15.64,3.78,30,55,0,0
2.7235e+05,1.709e+09,2,6014,6042,15.66,3.65,30,55,0,0
2.7285e+05,1.7091e+09,2,6039,6014,15.63,3.59,30,55,0,0
2.7327e+05,1.7093e+09,2,6027,6171,15.66,3.5,30,55,0,0
2.737e+05,1.7094e+09,2,6155,6000,15.64,3.52,30,55,0,0
2.741e+05,1.7095e+09,2,6000,6014,15.61,3.31,30,55,0,0
2.75e+05,1.7097e+09,2,6013,6000,15.71,3.48,30,55,0,0
2.7545e+05,1.7098e+09,2,5989,5885,15.63,3.41,30,55,0,0
2.7593e+05,1.7099e+09,2,5887,5914,15.57,3.46,30,56,0,0
2.7634e+05,1.71e+09,2,5915,5957,15.69,3.63,31,56,0,0
2.7682e+05,1.7101e+09,2,5953,5914,15.58,3.83,31,56,0,0
2.7726e+05,1.7102e+09,2,5915,5957,15.65,3.38,30,56,0,0
2.7771e+05,1.7103e+09,2,5955,5842,15.69,3.35,30,56,0,0
2.7815e+05,1.7105e+09,2,5835,5742,15.65,3.52,30,56,0,0
2.786e+05,1.7106e+09,2,5773,6042,15.58,3.64,30,56,0,0
2.7902e+05,1.7107e+09,2,6040,5971,15.59,3.62,31,56,0,0
2.799e+05,1.7109e+09,2,5969,5942,15.69,3.41,30,56,0,0
2.803e+05,1.711e+09,2,5938,5857,15.6,3.41,30,57,0,0
2.8075e+05,1.7111e+09,2,5858,5885,15.59,3.41,30,57,0,0
2.812e+05,1.7112e+09,2,5891,5957,15.61,3.61,30,57,0,0
2.816e+05,1.7113e+09,2,5954,5914,15.55,3.51,30,57,0,0
2.8201e+05,1.7114e+09,2,5906,5757,15.67,3.41,30,57,0,0
2.8246e+05,1.7115e+09,2,5763,5857,15.7,3.37,31,57,0,0
2.8336e+05,1.7117e+09,2,5860,5957,15.52,3.39,30,57,0,0
2.8421e+05,1.712e+09,2,5957,5985,15.6,3.44,31,58,0,0
2.8464e+05,1.7121e+09,2,5973,5828,15.67,3.18,30,58,0,0
2.8507e+05,1.7122e+09,2,5831,5871,15.62,3.4,31,58,0,0
2.8552e+05,1.7123e+09,2,5871,5885,15.73,3.28,30,58,0,0
2.8593e+05,1.7124e+09,2,5882,5828,15.69,3.21,31,58,0,0
2.8642e+05,1.7125e+09,2,5822,5771,15.69,2.89,30,58,0,0
2.8682e+05,1.7126e+09,2,5766,5728,15.62,3.36,30,58,0,0
2.8727e+05,1.7127e+09,2,5730,5771,15.72,2.75,30,58,0,0
2.8767e+05,1.7128e+09,2,5764,5614,15.78,2.34,30,58,0,0
2.8816e+05,1.7129e+09,2,5597,5442,15.75,2.75,30,58,0,0
2.8856e+05,1.713e+09,2,5446,5557,15.79,2.71,30,58,0,0
2.8945e+05,1.7133e+09,2,5548,5300,15.79,1.92,30,59,0,0
2.9034e+05,1.7135e+09,2,5299,5271,15.76,2.69,30,59,0,0
2.9074e+05,1.7136e+09,2,5275,5514,15.66,2.66,30,59,0,0
2.912e+05,1.7137e+09,2,5514,5514,15.76,2.55,30,59,0,0
2.9164e+05,1.7138e+09,2,5515,5628,15.78,2.54,30,59,0,0
2.9213e+05,1.7139e+09,2,5596,5285,15.69,2.38,30,59,0,0
2.9254e+05,1.714e+09,2,5307,5628,15.67,2.86,30,59,0,0
2.9298e+05,1.7141e+09,2,5638,5800,15.73,2.83,30,59,0,0
2.9432e+05,1.7145e+09,2,5800,5828,15.68,3.28,30,59,0,0
2.9521e+05,1.7147e+09,2,5828,5842,15.74,2.92,30,60,0,0
2.9561e+05,1.7148e+09,2,5843,5871,15.73,3.03,30,60,0,0
2.9608e+05,1.7149e+09,2,5873,5914,15.69,3.26,30,60,0,0
2.9651e+05,1.715e+09,2,5910,5885,15.74,2.88,30,60,0,0
2.9692e+05,1.7151e+09,2,5886,5914,15.61,3.29,30,60,0,0
2.987e+05,1.7156e+09,2,5919,6114,15.66,3.14,30,60,0,0
2.9914e+05,1.7157e+09,2,6104,6014,15.7,3.21,30,61,0,0
2.9959e+05,1.7158e+09,2,6002,5857,15.69,3.06,30,61,0,0
3e+05,1.7159e+09,2,5870,6000,15.66,3.08,30,61,0,0
3.0044e+05,1.716e+09,2,5977,5785,15.69,2.98,30,61,0,0
3.0089e+05,1.7161e+09,2,5795,5914,15.7,3.33,30,61,0,0
3.0128e+05,1.7162e+09,2,5915,5928,15.69,3.29,30,61,0,0
3.0174e+05,1.7163e+09,2,5929,5942,15.65,3.2,30,61,0,0
3.0214e+05,1.7164e+09,2,5946,6042,15.74,3.36,30,61,0,0
3.0259e+05,1.7165e+09,2,6040,5928,15.66,3.19,30,61,0,0
3.0303e+05,1.7166e+09,2,5919,5857,15.7,2.86,30,61,0,0
3.0349e+05,1.7167e+09,2,5861,5900,15.76,2.99,30,61,0,0
3.0389e+05,1.7168e+09,2,5898,5828,15.68,3.2,30,62,0,0
3.0478e+05,1.7171e+09,2,5826,5657,15.73,2.56,30,62,0,0
3.0566e+05,1.7173e+09,2,5665,5828,15.67,2.79,30,62,0,0
3.0655e+05,1.7175e+09,2,5818,5657,15.69,2.24,30,62,0,0
3.0696e+05,1.7176e+09,2,5658,5757,15.69,2.92,30,62,0,0
3.0745e+05,1.7177e+09,2,5747,5671,15.74,3.03,30,62,0,0
3.0782e+05,1.7178e+09,2,5674,5942,15.69,3.22,30,62,0,0
3.0831e+05,1.7179e+09,2,5933,5857,15.65,3.2,30,62,0,0
3.0874e+05,1.7181e+09,2,5861,5914,15.69,3.17,30,62,0,0
3.0913e+05,1.7182e+09,2,5941,6157,15.67,3.2,30,63,0,0
3.0958e+05,1.7183e+09,2,6153,6114,15.72,3.32,30,63,0,0
3.1002e+05,1.7184e+09,2,6110,6085,15.64,3.35,30,63,0,0
3.1043e+05,1.7185e+09,2,6080,5971,15.67,3.3,30,63,0,0
3.1091e+05,1.7186e+09,2,5971,5971,15.7,3.18,30,63,0,0
3.1128e+05,1.7187e+09,2,5971,6000,15.67,3.05,30,63,0,0
3.1176e+05,1.7188e+09,2,5997,5942,15.72,2.85,30,63,0,0
3.1221e+05,1.7189e+09,2,5943,5957,15.69,3.03,30,63,0,0
3.1266e+05,1.719e+09,2,5963,6028,15.73,3.18,30,63,0,0
3.1298e+05,1.7191e+09,2,6026,6014,15.73,3.62,30,63,0,0
3.1343e+05,1.7192e+09,2,6017,6057,15.67,3.04,30,64,0,0
3.1387e+05,1.7194e+09,2,6056,5971,15.72,2.82,30,64,0,0
3.1426e+05,1.7195e+09,2,5963,5657,15.67,2.71,30,64,0,0
3.1472e+05,1.7196e+09,2,5682,5900,15.64,2.93,30,64,0,0
3.1517e+05,1.7197e+09,2,5880,5700,15.64,2.62,30,64,0,0
3.1602e+05,1.7199e+09,2,5701,5828,15.73,2.86,30,64,0,0
3.1651e+05,1.72e+09,2,5822,5771,15.7,2.63,30,64,0,0
3.1695e+05,1.7201e+09,2,5773,5814,15.76,2.73,30,64,0,0
3.1736e+05,1.7202e+09,2,5813,5800,15.68,2.8,30,64,0,0
3.1784e+05,1.7203e+09,2,5799,5785,15.67,3.06,30,64,0,0
3.183e+05,1.7205e+09,2,5793,5885,15.7,3.1,30,64,0,0
3.1875e+05,1.7206e+09,2,5893,6000,15.72,3.11,30,65,0,0
3.1915e+05,1.7207e+09,2,5998,5928,15.72,2.9,30,65,0,0
3.1963e+05,1.7208e+09,2,5919,5814,15.67,2.98,30,65,0,0
3.2004e+05,1.7209e+09,2,5823,6000,15.75,3.07,30,65,0,0
3.2049e+05,1.721e+09,2,6004,6057,15.66,3.19,30,65,0,0
3.2093e+05,1.7211e+09,2,6058,6114,15.7,3.47,30,65,0,0
3.2138e+05,1.7212e+09,2,6113,6100,15.67,3.24,30,65,0,0
3.218e+05,1.7213e+09,2,6108,6228,15.7,3.52,30,65,0,0
3.2223e+05,1.7214e+09,2,6221,6071,15.69,3.65,30,65,0,0
3.2268e+05,1.7215e+09,2,6072,6185,15.63,3.46,30,65,0,0
3.2316e+05,1.7217e+09,2,6185,6185,15.73,3.57,30,66,0,0
3.2357e+05,1.7218e+09,2,6182,5971,15.67,3.49,30,66,0,0
3.2402e+05,1.7219e+09,2,5989,6242,15.67,3.45,30,66,0,0
3.2446e+05,1.722e+09,2,6241,6200,15.64,3.47,30,66,0,0
3.2491e+05,1.7221e+09,2,6191,6071,15.68,3.67,30,66,0,0
3.2536e+05,1.7222e+09,2,6082,6242,15.67,3.56,30,66,0,0
3.2626e+05,1.7224e+09,2,6244,6328,15.7,3.67,30,66,0,0
3.267e+05,1.7225e+09,2,6326,6214,15.64,3.79,30,66,0,0
3.2715e+05,1.7226e+09,2,6218,6271,15.64,3.37,30,67,0,0
3.276e+05,1.7227e+09,2,6259,6100,15.64,3.52,30,67,0,0
3.2805e+05,1.7229e+09,2,6091,5957,15.68,3.02,30,67,0,0
3.285e+05,1.723e+09,2,5955,5942,15.72,3.06,30,67,0,0
3.289e+05,1.7231e+09,2,5942,5942,15.69,2.8,30,67,0,0
3.2933e+05,1.7232e+09,2,5945,6071,15.69,3.09,30,67,0,0
3.298e+05,1.7233e+09,2,6076,6157,15.7,3.16,30,67,0,0
3.3019e+05,1.7234e+09,2,6154,6000,15.69,3.06,30,67,0,0
3.3064e+05,1.7235e+09,2,6001,6085,15.68,3.54,30,67,0,0
3.3112e+05,1.7236e+09,2,6087,6114,15.64,3.23,30,67,0,0
3.3153e+05,1.7237e+09,2,6113,6071,15.71,3.14,30,68,0,0
3.3202e+05,1.7238e+09,2,6060,5914,15.68,3.22,30,68,0,0
3.3247e+05,1.7239e+09,2,5910,5857,15.64,3.39,30,68,0,0
3.3291e+05,1.724e+09,2,5873,6100,15.7,3.11,30,68,0,0
3.3336e+05,1.7242e+09,2,6094,5985,15.67,3.06,30,68,0,0
3.3421e+05,1.7244e+09,2,5985,5985,15.75,2.96,30,68,0,0
3.3466e+05,1.7245e+09,2,5981,5942,15.7,2.71,30,68,0,0
3.351e+05,1.7246e+09,2,5938,5914,15.73,2.89,30,68,0,0
3.3551e+05,1.7247e+09,2,5893,5728,15.7,2.71,30,68,0,0
3.3592e+05,1.7248e+09,2,5733,5842,15.68,2.95,30,68,0,0
3.3637e+05,1.7249e+09,2,5841,5814,15.7,2.9,30,69,0,0
3.3685e+05,1.725e+09,2,5837,6000,15.73,3,30,69,0,0
3.373e+05,1.7251e+09,2,6006,6057,15.75,3.21,30,69,0,0
3.3771e+05,1.7252e+09,2,6059,6228,15.73,2.93,30,69,0,0
3.3815e+05,1.7254e+09,2,6227,6185,15.67,2.81,30,69,0,0
3.3864e+05,1.7255e+09,2,6170,6042,15.7,2.84,30,69,0,0
3.3908e+05,1.7256e+09,2,6020,5814,15.72,2.58,30,69,0,0
3.3954e+05,1.7257e+09,2,5814,5828,15.72,2.74,30,69,0,0
3.3993e+05,1.7258e+09,2,5829,5885,15.72,2.66,30,69,0,0
3.4036e+05,1.7259e+09,2,5885,5885,15.74,2.73,30,69,0,0
3.4128e+05,1.7261e+09,2,5887,5942,15.62,2.81,30,70,0,0
3.4172e+05,1.7262e+09,2,5949,6014,15.72,2.82,30,70,0,0
3.4217e+05,1.7263e+09,2,6011,5957,15.63,3.01,30,70,0,0
3.4262e+05,1.7265e+09,2,5957,5957,15.7,3.13,30,70,0,0
3.4306e+05,1.7266e+09,2,5973,6114,15.68,3.19,30,70,0,0
3.4351e+05,1.7267e+09,2,6099,5942,15.67,2.84,30,70,0,0
3.444e+05,1.7269e+09,2,5937,5842,15.68,2.9,30,70,0,0
3.4485e+05,1.727e+09,2,5842,5842,15.73,2.74,30,70,0,0
3.4574e+05,1.7272e+09,2,5846,5942,15.7,2.59,30,70,0,0
3.4619e+05,1.7273e+09,2,5940,5928,15.68,2.71,30,71,0,0
3.4663e+05,1.7274e+09,2,5922,5857,15.73,2.56,30,71,0,0
3.4704e+05,1.7276e+09,2,5857,5857,15.7,2.6,30,71,0,0
3.4747e+05,1.7277e+09,2,5854,5828,15.71,2.74,30,71,0,0
3.4794e+05,1.7278e+09,2,5824,5785,15.61,2.88,30,71,0,0
3.483e+05,1.7279e+09,2,5785,5785,15.59,3.11,30,71,0,0
3.4871e+05,1.728e+09,2,5784,5771,15.67,2.73,30,71,0,0
3.492e+05,1.7281e+09,2,5771,5785,15.67,2.73,30,71,0,0
3.4964e+05,1.7282e+09,2,5780,5700,15.62,2.93,30,71,0,0
3.5009e+05,1.7283e+09,2,5700,5700,15.7,2.88,30,71,0,0
3.5054e+05,1.7284e+09,2,5700,5700,15.58,2.88,30,71,0,0
3.5139e+05,1.7286e+09,2,5701,5757,15.67,3.32,30,72,0,0
3.5184e+05,1.7287e+09,2,5752,5671,15.69,2.97,30,72,0,0
3.5228e+05,1.7289e+09,2,5673,5714,15.64,2.88,30,72,0,0
3.5277e+05,1.729e+09,2,5714,5714,15.64,3.13,30,72,0,0
3.5318e+05,1.7291e+09,2,5715,5728,15.66,3.29,30,72,0,0
3.5354e+05,1.7292e+09,2,5728,5728,15.59,3.44,30,72,0,0
3.5399e+05,1.7293e+09,2,5726,5714,15.7,3.15,30,72,0,0
3.5486e+05,1.7295e+09,2,5709,5614,15.66,2.84,30,72,0,0
3.553e+05,1.7296e+09,2,5605,5514,15.64,2.49,30,72,0,0
