LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1.1131e+05,4.7444e+07,0,0,0,0.22177,0,0.20676,-0.01,NaN,0,-0.25522,0,-2
1.1172e+05,4.7545e+07,0,0,0,0.22177,0,0.19619,0.42,NaN,0,-0.26903,0,-8
1.1213e+05,4.7648e+07,0,0,0,0.22177,0,0.19394,-0.09,NaN,0,-0.27486,0,3
1.1254e+05,4.7751e+07,0,0,0,0.22177,0,0.19249,0.1,NaN,0,-0.27979,0,-1
1.1294e+05,4.7852e+07,0,0,0,0.22177,0,0.18552,-0.1,NaN,0,-0.28796,0,-9
1.1335e+05,4.7953e+07,0,0,0,0.22177,0,0.18168,-0.2,NaN,0,-0.29494,0,1
1.1375e+05,4.8056e+07,0,0,0,0.22177,0,0.17155,0.13,NaN,0,-0.3059,0,-7
1.1416e+05,4.8156e+07,0,0,0,0.22177,0,0.17007,0.05,NaN,0,-0.31,0,-1
1.1456e+05,4.8258e+07,0,0,0,0.22177,0,0.16745,0.48,NaN,0,-0.31533,0,0
1.1497e+05,4.836e+07,0,0,0,0.22177,0,0.16563,0.37,NaN,0,-0.32011,0,-3
1.1534e+05,4.8461e+07,0,0,0,0.22177,0,0.16638,0.14,NaN,0,-0.32055,0,-3
1.1575e+05,4.8564e+07,0,0,0,0.22177,0,0.16861,0.27,NaN,0,-0.3201,0,-6
1.1583e+05,1.0782e+08,0,0,0,0.22177,0,0.39395,0.36,NaN,0,0.0039451,0,0
1.1628e+05,1.0792e+08,0,0,0,0.22177,0,0.39415,0.43,NaN,0,0.0041487,0,0
1.1673e+05,1.0803e+08,0,0,0,0.22177,0,0.39448,0.44,NaN,0,0.0042979,0,0
1.1718e+05,1.0813e+08,0,0,0,0.22177,0,0.39798,0.43,NaN,0,0.0077947,0,0
1.1763e+05,1.0823e+08,0,0,0,0.22177,0,0.40126,0.35,NaN,0,0.011074,0,1
1.1804e+05,1.0833e+08,0,0,0,0.22177,0,0.40439,0.05,NaN,0,0.013934,0,1
1.1849e+05,1.0843e+08,0,0,0,0.22177,0,0.40617,0.44,NaN,0,0.015715,0,1
1.1891e+05,1.0854e+08,0,0,0,0.22177,0,0.40712,0.51,NaN,0,0.016662,0,1
1.1936e+05,1.0864e+08,0,0,0,0.22177,0,0.40842,0.31,NaN,0,0.017799,0,1
1.1981e+05,1.0874e+08,0,0,0,0.22177,0,0.40837,0.4,NaN,0,0.017748,0,1
1.2023e+05,1.0884e+08,0,0,0,0.22177,0,0.40863,0.26,NaN,0,0.017818,0,1
1.2065e+05,1.0895e+08,0,0,0,0.22177,0,0.41007,0.46,NaN,0,0.019265,0,1
1.211e+05,1.0905e+08,0,0,0,0.22177,0,0.41184,0.36,NaN,0,0.02178,0,1
1.2155e+05,1.0915e+08,0,0,0,0.22177,0,0.41474,0.54,NaN,0,0.024677,0,1
1.22e+05,1.0925e+08,0,0,0,0.22177,0,0.4188,0.53,NaN,0,0.028481,0,1
1.2245e+05,1.0936e+08,0,0,0,0.22177,0,0.42509,0.06,NaN,0,0.034769,0,1
1.229e+05,1.0946e+08,0,0,0,0.22177,0,0.42975,0.44,NaN,0,0.039428,0,2
1.2335e+05,1.0956e+08,0,0,0,0.22177,0,0.43315,0.51,NaN,0,0.042643,0,2
1.238e+05,1.0966e+08,0,0,0,0.22177,0,0.43792,0.43,NaN,0,0.047415,0,2
1.2425e+05,1.0976e+08,0,0,0,0.22177,0,0.44561,0.22,NaN,0,0.055111,0,2
1.247e+05,1.0987e+08,0,0,0,0.22177,0,0.45192,0.36,NaN,0,0.061246,0,2
1.2515e+05,1.0997e+08,0,0,0,0.22177,0,0.45781,0.18,NaN,0,0.067136,0,3
1.2557e+05,1.1007e+08,0,0,0,0.22177,0,0.46177,0.26,NaN,0,0.071101,0,3
1.2603e+05,1.1017e+08,0,0,0,0.22177,0,0.46399,0.46,NaN,0,0.073133,0,3
1.2648e+05,1.1027e+08,0,0,0,0.22177,0,0.46643,0.47,NaN,0,0.075571,0,3
1.2693e+05,1.1038e+08,0,0,0,0.22177,0,0.47055,0.33,NaN,0,0.079883,0,3
1.2738e+05,1.1048e+08,0,0,0,0.22177,0,0.47409,0.3,NaN,0,0.083422,0,3
1.2784e+05,1.1058e+08,0,0,0,0.22177,0,0.47702,0.66,NaN,0,0.086165,0,3
1.2858e+05,1.1078e+08,0,0,0,0.22177,0,0.48035,0.47,NaN,0,0.089491,0,3
1.2903e+05,1.1089e+08,0,0,0,0.22177,0,0.48151,0.57,NaN,0,0.090473,0,2
1.2948e+05,1.1099e+08,0,0,0,0.22177,0,0.48392,0.48,NaN,0,0.092884,0,2
1.2994e+05,1.1109e+08,0,0,0,0.22177,0,0.4872,0.73,NaN,0,0.096161,0,3
1.3036e+05,1.112e+08,0,0,0,0.22177,0,0.4914,0.59,NaN,0,0.10011,0,3
1.308e+05,1.113e+08,0,0,0,0.22177,0,0.49697,0.61,NaN,0,0.10567,0,3
1.3126e+05,1.114e+08,0,0,0,0.22177,0,0.50357,0.59,NaN,0,0.11218,0,2
1.3171e+05,1.1151e+08,0,0,0,0.22177,0,0.51007,0.3,NaN,0,0.11868,0,3
1.3216e+05,1.1161e+08,0,0,0,0.22177,0,0.51575,0.44,NaN,0,0.12437,0,3
1.3261e+05,1.1171e+08,0,0,0,0.22177,0,0.52014,0.46,NaN,0,0.12857,0,3
1.3306e+05,1.1181e+08,0,0,0,0.22177,0,0.52377,0.49,NaN,0,0.1322,0,2
1.3351e+05,1.1192e+08,0,0,0,0.22177,0,0.52706,0.46,NaN,0,0.13532,0,3
1.3396e+05,1.1202e+08,0,0,0,0.22177,0,0.52985,0.47,NaN,0,0.13811,0,2
1.3438e+05,1.1212e+08,0,0,0,0.22177,0,0.53138,0.4,NaN,0,0.13965,0,3
1.3484e+05,1.1223e+08,0,0,0,0.22177,0,0.53252,0.53,NaN,0,0.14078,0,4
1.3525e+05,1.1233e+08,0,0,0,0.22177,0,0.53608,0.63,NaN,0,0.14434,0,3
1.357e+05,1.1243e+08,0,0,0,0.22177,0,0.54025,0.41,NaN,0,0.14851,0,2
1.3616e+05,1.1253e+08,0,0,0,0.22177,0,0.54536,0.5,NaN,0,0.15363,0,3
1.3661e+05,1.1263e+08,0,0,0,0.22177,0,0.54985,0.69,NaN,0,0.15811,0,3
1.3706e+05,1.1274e+08,0,0,0,0.22177,0,0.55279,0.26,NaN,0,0.16105,0,3
1.3751e+05,1.1284e+08,0,0,0,0.22177,0,0.55508,0.46,NaN,0,0.16307,0,4
1.3796e+05,1.1294e+08,0,0,0,0.22177,0,0.55662,0.2,NaN,0,0.16461,0,3
1.3841e+05,1.1304e+08,0,0,0,0.22177,0,0.55788,0.72,NaN,0,0.16587,0,3
1.3883e+05,1.1314e+08,0,0,0,0.22177,0,0.55771,0.53,NaN,0,0.16569,0,3
1.3925e+05,1.1325e+08,0,0,0,0.22177,0,0.55761,0.43,NaN,0,0.16541,0,4
1.3966e+05,1.1335e+08,0,0,0,0.22177,0,0.55437,0.8,NaN,0,0.16218,0,3
1.4007e+05,1.1345e+08,0,0,0,0.22177,0,0.55548,0.74,NaN,0,0.16328,0,3
1.4048e+05,1.1355e+08,0,0,0,0.22177,0,0.5602,0.71,NaN,0,0.16783,0,3
1.4089e+05,1.1366e+08,0,0,0,0.22177,0,0.56654,0.35,NaN,0,0.17418,0,3
1.413e+05,1.1376e+08,0,0,0,0.22177,0,0.56749,0.48,NaN,0,0.17513,0,3
1.4168e+05,1.1386e+08,0,0,0,0.22177,0,0.56588,0.5,NaN,0,0.17351,0,2
1.421e+05,1.1396e+08,0,0,0,0.22177,0,0.56172,0.51,NaN,0,0.16926,0,2
1.4251e+05,1.1406e+08,0,0,0,0.22177,0,0.55746,0.46,NaN,0,0.165,0,2
1.4292e+05,1.1417e+08,0,0,0,0.22177,0,0.55075,0.34,NaN,0,0.15803,0,2
1.433e+05,1.1427e+08,0,0,0,0.22177,0,0.54423,0.36,NaN,0,0.15151,0,1
1.4372e+05,1.1437e+08,0,0,0,0.22177,0,0.53631,0.55,NaN,0,0.14341,0,1
1.4412e+05,1.1447e+08,0,0,0,0.22177,0,0.53074,0.48,NaN,0,0.13868,0,1
1.4454e+05,1.1457e+08,0,0,0,0.22177,0,0.52612,0.36,NaN,0,0.13406,0,1
1.4492e+05,1.1467e+08,0,0,0,0.22177,0,0.52219,0.41,NaN,0,0.12996,0,1
1.4533e+05,1.1477e+08,0,0,0,0.22177,0,0.51865,0.35,NaN,0,0.12642,0,1
1.4571e+05,1.1488e+08,0,0,0,0.22177,0,0.51366,0.35,NaN,0,0.12143,0,1
1.4612e+05,1.1498e+08,0,0,0,0.22177,0,0.50824,0.37,NaN,0,0.11601,0,1
1.4654e+05,1.1508e+08,0,0,0,0.22177,0,0.50322,0.61,NaN,0,0.11267,0,0
1.4695e+05,1.1519e+08,0,0,0,0.22177,0,0.50004,0.25,NaN,0,0.10949,0,0
1.4736e+05,1.1529e+08,0,0,0,0.22177,0,0.49545,0.4,NaN,0,0.10472,0,0
1.4774e+05,1.1539e+08,0,0,0,0.22177,0,0.49053,0.33,NaN,0,0.099802,0,0
1.4815e+05,1.1549e+08,0,0,0,0.22177,0,0.48554,0.22,NaN,0,0.095661,0,0
1.4857e+05,1.156e+08,0,0,0,0.22177,0,0.47853,0.41,NaN,0,0.088656,0,0
1.4898e+05,1.157e+08,0,0,0,0.22177,0,0.47299,0.4,NaN,0,0.083115,0,0
1.4939e+05,1.158e+08,0,0,0,0.22177,0,0.46859,0.5,NaN,0,0.078716,0,0
1.498e+05,1.1591e+08,0,0,0,0.22177,0,0.4667,0.44,NaN,0,0.078337,0,0
1.5022e+05,1.1601e+08,0,0,0,0.22177,0,0.46634,-0.02,NaN,0,0.078813,0,0
1.5063e+05,1.1611e+08,0,0,0,0.22177,0,0.46232,0.17,NaN,0,0.074793,0,0
1.5104e+05,1.1622e+08,0,0,0,0.22177,0,0.45658,0.51,NaN,0,0.069053,0,0
1.5145e+05,1.1632e+08,0,0,0,0.22177,0,0.45272,0.16,NaN,0,0.066888,0,0
1.5186e+05,1.1642e+08,0,0,0,0.22177,0,0.44808,0.24,NaN,0,0.062247,0,0
1.5225e+05,1.1653e+08,0,0,0,0.22177,0,0.44184,0.51,NaN,0,0.055826,0,0
1.5266e+05,1.1663e+08,0,0,0,0.22177,0,0.43813,0.49,NaN,0,0.05295,0,0
1.5307e+05,1.1673e+08,0,0,0,0.22177,0,0.43704,0.46,NaN,0,0.052697,0,0
1.5348e+05,1.1683e+08,0,0,0,0.22177,0,0.43657,0.35,NaN,0,0.052062,0,0
1.5386e+05,1.1694e+08,0,0,0,0.22177,0,0.43672,0.46,NaN,0,0.053895,0,0
1.5428e+05,1.1704e+08,0,0,0,0.22177,0,0.43671,0.49,NaN,0,0.054741,0,0
1.5469e+05,1.1714e+08,0,0,0,0.22177,0,0.43783,0.29,NaN,0,0.055851,0,0
1.551e+05,1.1724e+08,0,0,0,0.22177,0,0.43748,0.46,NaN,0,0.055328,0,0
1.5551e+05,1.1735e+08,0,0,0,0.22177,0,0.43631,0.44,NaN,0,0.056019,0,0
1.5592e+05,1.1745e+08,0,0,0,0.22177,0,0.43579,0.32,NaN,0,0.055497,0,0
1.5633e+05,1.1755e+08,0,0,0,0.22177,0,0.43602,0.16,NaN,0,0.055727,0,0
1.5672e+05,1.1766e+08,0,0,0,0.22177,0,0.43393,0.5,NaN,0,0.054306,0,0
1.5713e+05,1.1776e+08,0,0,0,0.22177,0,0.43322,0.85,NaN,0,0.053592,0,0
1.5754e+05,1.1786e+08,0,0,0,0.22177,0,0.43659,0.25,NaN,0,0.058663,0,0
1.5796e+05,1.1796e+08,0,0,0,0.22177,0,0.43982,0.15,NaN,0,0.06189,0,0
1.5834e+05,1.1807e+08,0,0,0,0.22177,0,0.44,0.43,NaN,0,0.062913,0,0
1.5875e+05,1.1817e+08,0,0,0,0.22177,0,0.44036,0.14,NaN,0,0.064126,0,0
1.5916e+05,1.1827e+08,0,0,0,0.22177,0,0.43907,0.26,NaN,0,0.062832,0,0
1.5957e+05,1.1837e+08,0,0,0,0.22177,0,0.43648,0.27,NaN,0,0.061925,0,0
1.5998e+05,1.1848e+08,0,0,0,0.22177,0,0.43337,0.14,NaN,0,0.058809,0,0
1.604e+05,1.1858e+08,0,0,0,0.22177,0,0.42885,0.38,NaN,0,0.055132,0,0
1.6081e+05,1.1868e+08,0,0,0,0.22177,0,0.42517,0.38,NaN,0,0.051454,0,0
1.6122e+05,1.1879e+08,0,0,0,0.22177,0,0.42245,0.54,NaN,0,0.050257,0,0
1.6163e+05,1.1889e+08,0,0,0,0.22177,0,0.42156,0.42,NaN,0,0.04937,0,0
1.6202e+05,1.1899e+08,0,0,0,0.22177,0,0.42161,0.32,NaN,0,0.050254,0,0
1.6242e+05,1.1909e+08,0,0,0,0.22177,0,0.42104,0.48,NaN,0,0.049686,0,0
1.6284e+05,1.1919e+08,0,0,0,0.22177,0,0.42101,0.14,NaN,0,0.049653,0,0
1.6324e+05,1.193e+08,0,0,0,0.22177,0,0.4186,0.37,NaN,0,0.04725,0,0
1.6366e+05,1.194e+08,0,0,0,0.22177,0,0.41583,0.44,NaN,0,0.046157,0,0
1.6406e+05,1.195e+08,0,0,0,0.22177,0,0.41399,0.17,NaN,0,0.042638,0,0
1.6448e+05,1.1961e+08,0,0,0,0.22177,0,0.41105,0.33,NaN,0,0.039701,0,0
1.6489e+05,1.1971e+08,0,0,0,0.22177,0,0.40943,0.41,NaN,0,0.037888,0,0
1.6527e+05,1.1981e+08,0,0,0,0.22177,0,0.40845,0.2,NaN,0,0.036911,0,0
1.6568e+05,1.1991e+08,0,0,0,0.22177,0,0.40742,0.18,NaN,0,0.037573,0,0
1.6607e+05,1.2001e+08,0,0,0,0.22177,0,0.40494,0.69,NaN,0,0.035262,0,0
1.6648e+05,1.2012e+08,0,0,0,0.22177,0,0.40568,0.35,NaN,0,0.036003,0,0
1.6686e+05,1.2022e+08,0,0,0,0.22177,0,0.40719,0.2,NaN,0,0.037511,0,0
1.6728e+05,1.2032e+08,0,0,0,0.22177,0,0.40803,0.33,NaN,0,0.038356,0,0
1.6769e+05,1.2042e+08,0,0,0,0.22177,0,0.40801,0.45,NaN,0,0.038338,0,0
1.6808e+05,1.2052e+08,0,0,0,0.22177,0,0.40835,0.28,NaN,0,0.038674,0,0
1.6849e+05,1.2063e+08,0,0,0,0.22177,0,0.40783,0.51,NaN,0,0.03815,0,0
1.689e+05,1.2073e+08,0,0,0,0.22177,0,0.40917,0.52,NaN,0,0.039497,0,0
1.6931e+05,1.2083e+08,0,0,0,0.22177,0,0.41183,0.4,NaN,0,0.042154,0,0
1.6972e+05,1.2093e+08,0,0,0,0.22177,0,0.41283,0.27,NaN,0,0.043158,0,0
1.7014e+05,1.2103e+08,0,0,0,0.22177,0,0.41253,0.51,NaN,0,0.04285,0,0
1.7054e+05,1.2114e+08,0,0,0,0.22177,0,0.41263,0.41,NaN,0,0.043134,0,0
1.7093e+05,1.2124e+08,0,0,0,0.22177,0,0.41291,0.22,NaN,0,0.04342,0,0
1.7134e+05,1.2134e+08,0,0,0,0.22177,0,0.41334,0.76,NaN,0,0.04385,0,0
1.7175e+05,1.2144e+08,0,0,0,0.22177,0,0.41566,0.45,NaN,0,0.046167,0,0
1.7216e+05,1.2154e+08,0,0,0,0.22177,0,0.41954,0.93,NaN,0,0.050045,0,0
1.7257e+05,1.2164e+08,0,0,0,0.22177,0,0.42701,0.46,NaN,0,0.057516,0,0
1.7295e+05,1.2175e+08,0,0,0,0.22177,0,0.433,0.43,NaN,0,0.063506,0,0
1.7336e+05,1.2185e+08,0,0,0,0.22177,0,0.43764,0.65,NaN,0,0.068316,0,0
1.7378e+05,1.2195e+08,0,0,0,0.22177,0,0.44334,0.43,NaN,0,0.074019,0,0
1.7418e+05,1.2205e+08,0,0,0,0.22177,0,0.44831,0.1,NaN,0,0.078981,0,1
1.746e+05,1.2215e+08,0,0,0,0.22177,0,0.44942,0.46,NaN,0,0.080091,0,1
1.75e+05,1.2226e+08,0,0,0,0.22177,0,0.44944,0.39,NaN,0,0.080114,0,1
1.7542e+05,1.2236e+08,0,0,0,0.22177,0,0.44934,0.29,NaN,0,0.080011,0,1
1.758e+05,1.2246e+08,0,0,0,0.22177,0,0.44801,0.27,NaN,0,0.078683,0,0
1.7622e+05,1.2256e+08,0,0,0,0.22177,0,0.44565,0.22,NaN,0,0.076322,0,0
1.7662e+05,1.2266e+08,0,0,0,0.22177,0,0.44217,0.4,NaN,0,0.073697,0,0
1.7704e+05,1.2277e+08,0,0,0,0.22177,0,0.43787,0.13,NaN,0,0.069402,0,0
1.7745e+05,1.2287e+08,0,0,0,0.22177,0,0.43387,0.25,NaN,0,0.065403,0,0
1.7786e+05,1.2297e+08,0,0,0,0.22177,0,0.43037,0.55,NaN,0,0.061903,0,0
1.7827e+05,1.2307e+08,0,0,0,0.22177,0,0.42864,0.2,NaN,0,0.061008,0,0
1.7869e+05,1.2317e+08,0,0,0,0.22177,0,0.42664,0.55,NaN,0,0.059008,0,0
1.7907e+05,1.2327e+08,0,0,0,0.22177,0,0.42541,0.36,NaN,0,0.057784,0,0
1.7948e+05,1.2338e+08,0,0,0,0.22177,0,0.42491,0.38,NaN,0,0.057284,0,0
1.7989e+05,1.2348e+08,0,0,0,0.22177,0,0.42474,0.47,NaN,0,0.058789,0,0
1.803e+05,1.2358e+08,0,0,0,0.22177,0,0.42562,0.34,NaN,0,0.059666,0,0
1.8071e+05,1.2368e+08,0,0,0,0.22177,0,0.42623,0.63,NaN,0,0.061136,0,0
1.8112e+05,1.2379e+08,0,0,0,0.22177,0,0.42861,0.02,NaN,0,0.063512,0,0
1.8153e+05,1.2389e+08,0,0,0,0.22177,0,0.42861,0.52,NaN,0,0.065188,0,0
1.8195e+05,1.2399e+08,0,0,0,0.22177,0,0.42882,0.19,NaN,0,0.065235,0,0
1.8236e+05,1.2409e+08,0,0,0,0.22177,0,0.42795,0.59,NaN,0,0.065202,0,0
1.8277e+05,1.242e+08,0,0,0,0.22177,0,0.42852,0.75,NaN,0,0.06577,0,0
1.8318e+05,1.243e+08,0,0,0,0.22177,0,0.43247,0.14,NaN,0,0.07132,0,0
1.836e+05,1.244e+08,0,0,0,0.22177,0,0.43519,0.31,NaN,0,0.074045,0,0
1.8401e+05,1.2451e+08,0,0,0,0.22177,0,0.43473,0.52,NaN,0,0.073582,0,0
1.8442e+05,1.2461e+08,0,0,0,0.22177,0,0.43454,0.22,NaN,0,0.073396,0,0
1.848e+05,1.2471e+08,0,0,0,0.22177,0,0.43318,0.2,NaN,0,0.072876,0,0
1.8521e+05,1.2481e+08,0,0,0,0.22177,0,0.43014,0.45,NaN,0,0.069836,0,0
1.8563e+05,1.2492e+08,0,0,0,0.22177,0,0.42683,0.38,NaN,0,0.067196,0,0
1.8604e+05,1.2502e+08,0,0,0,0.22177,0,0.42461,0.38,NaN,0,0.064974,0,0
1.8645e+05,1.2512e+08,0,0,0,0.22177,0,0.42437,0.37,NaN,0,0.066433,0,0
1.8686e+05,1.2522e+08,0,0,0,0.22177,0,0.42435,0.36,NaN,0,0.066412,0,0
1.8724e+05,1.2532e+08,0,0,0,0.22177,0,0.42409,0.25,NaN,0,0.066991,0,0
1.8766e+05,1.2543e+08,0,0,0,0.22177,0,0.42276,0.06,NaN,0,0.067355,0,0
1.8807e+05,1.2553e+08,0,0,0,0.22177,0,0.41775,0.36,NaN,0,0.062345,0,0
1.8848e+05,1.2563e+08,0,0,0,0.22177,0,0.41329,0.59,NaN,0,0.057881,0,0
1.8886e+05,1.2573e+08,0,0,0,0.22177,0,0.41106,0.29,NaN,0,0.056495,0,0
1.8928e+05,1.2583e+08,0,0,0,0.22177,0,0.40941,0.35,NaN,0,0.054839,0,0
1.8969e+05,1.2594e+08,0,0,0,0.22177,0,0.40905,0.43,NaN,0,0.055319,0,0
1.901e+05,1.2604e+08,0,0,0,0.22177,0,0.40918,-0.1,NaN,0,0.05545,0,0
1.9051e+05,1.2614e+08,0,0,0,0.22177,0,0.40422,0.05,NaN,0,0.052,0,0
1.9093e+05,1.2625e+08,0,0,0,0.22177,0,0.39651,-0.01,NaN,0,0.044291,0,0
1.9134e+05,1.2635e+08,0,0,0,0.22177,0,0.38876,0.16,NaN,0,0.037395,0,0
1.9175e+05,1.2645e+08,0,0,0,0.22177,0,0.37952,0.12,NaN,0,0.027967,0,0
1.9216e+05,1.2655e+08,0,0,0,0.22177,0,0.37353,0.34,NaN,0,0.023658,0,0
1.9254e+05,1.2665e+08,0,0,0,0.22177,0,0.36792,0.18,NaN,0,0.018055,0,0
1.9295e+05,1.2676e+08,0,0,0,0.22177,0,0.36314,-0.15,NaN,0,0.01412,0,0
1.9368e+05,1.2696e+08,0,0,0,0.22177,0,0.34218,0.3,NaN,0,-0.005161,0,0
1.941e+05,1.2706e+08,0,0,0,0.22177,0,0.33237,0.4,NaN,0,-0.014112,0,0
1.9451e+05,1.2717e+08,0,0,0,0.22177,0,0.3271,0.03,NaN,0,-0.019381,0,-1
1.9489e+05,1.2727e+08,0,0,0,0.22177,0,0.32091,0.12,NaN,0,-0.024731,0,-1
1.953e+05,1.2737e+08,0,0,0,0.22177,0,0.31672,0.01,NaN,0,-0.02892,0,-1
1.9571e+05,1.2747e+08,0,0,0,0.22177,0,0.31154,0.02,NaN,0,-0.032683,0,-1
1.9613e+05,1.2757e+08,0,0,0,0.22177,0,0.3061,0.1,NaN,0,-0.038124,0,-1
1.9653e+05,1.2768e+08,0,0,0,0.22177,0,0.29993,0.31,NaN,0,-0.043454,0,0
1.9692e+05,1.2778e+08,0,0,0,0.22177,0,0.29622,0.12,NaN,0,-0.047162,0,0
1.9733e+05,1.2788e+08,0,0,0,0.22177,0,0.29288,0.15,NaN,0,-0.048807,0,0
1.9774e+05,1.2798e+08,0,0,0,0.22177,0,0.29077,-0.03,NaN,0,-0.050078,0,0
1.9815e+05,1.2809e+08,0,0,0,0.22177,0,0.28617,0.38,NaN,0,-0.053169,0,0
1.9841e+05,1.7388e+08,0,0,0,0.22177,0,-0.59303,-0.5,NaN,0,0.0069739,0,2
1.9882e+05,1.7398e+08,0,0,0,0.22177,0,-0.59336,-0.46,NaN,0,0.0066408,0,2
1.9924e+05,1.7408e+08,0,0,0,0.22177,0,-0.59208,-0.7,NaN,0,0.007923,0,2
1.997e+05,1.7418e+08,0,0,0,0.22177,0,-0.58957,-0.82,NaN,0,0.010274,0,2
2.0011e+05,1.7428e+08,0,0,0,0.22177,0,-0.5879,-0.46,NaN,0,0.011939,0,2
2.0056e+05,1.7438e+08,0,0,0,0.22177,0,-0.5863,-0.49,NaN,0,0.013378,0,2
2.0102e+05,1.7449e+08,0,0,0,0.22177,0,-0.58456,-0.51,NaN,0,0.015123,0,2
2.0147e+05,1.7459e+08,0,0,0,0.22177,0,-0.58248,-0.53,NaN,0,0.017195,0,2
2.0192e+05,1.7469e+08,0,0,0,0.22177,0,-0.58009,-0.7,NaN,0,0.019427,0,2
2.0237e+05,1.7479e+08,0,0,0,0.22177,0,-0.57788,-0.42,NaN,0,0.021482,0,2
2.0279e+05,1.749e+08,0,0,0,0.22177,0,-0.57577,-0.53,NaN,0,0.023584,0,2
2.0321e+05,1.75e+08,0,0,0,0.22177,0,-0.57356,-0.5,NaN,0,0.025634,0,2
2.0366e+05,1.751e+08,0,0,0,0.22177,0,-0.57178,-0.79,NaN,0,0.027423,0,2
2.0411e+05,1.752e+08,0,0,0,0.22177,0,-0.57058,-0.71,NaN,0,0.028468,0,2
2.0452e+05,1.753e+08,0,0,0,0.22177,0,-0.57059,-0.16,NaN,0,0.028454,0,2
2.0498e+05,1.754e+08,0,0,0,0.22177,0,-0.56959,-0.07,NaN,0,0.029459,0,2
2.0543e+05,1.7551e+08,0,0,0,0.22177,0,-0.56774,-0.37,NaN,0,0.031151,0,2
2.0588e+05,1.7561e+08,0,0,0,0.22177,0,-0.56533,-0.51,NaN,0,0.033554,0,2
2.063e+05,1.7571e+08,0,0,0,0.22177,0,-0.56413,-0.52,NaN,0,0.03476,0,2
2.0675e+05,1.7581e+08,0,0,0,0.22177,0,-0.56288,-0.43,NaN,0,0.035848,0,2
2.072e+05,1.7591e+08,0,0,0,0.22177,0,-0.56155,-0.43,NaN,0,0.036944,0,2
2.0765e+05,1.7602e+08,0,0,0,0.22177,0,-0.55966,-0.24,NaN,0,0.03883,0,2
2.081e+05,1.7612e+08,0,0,0,0.22177,0,-0.55802,-0.43,NaN,0,0.04031,0,2
2.0856e+05,1.7622e+08,0,0,0,0.22177,0,-0.55592,-0.5,NaN,0,0.042405,0,2
2.0897e+05,1.7632e+08,0,0,0,0.22177,0,-0.55402,-0.4,NaN,0,0.04431,0,2
2.0942e+05,1.7642e+08,0,0,0,0.22177,0,-0.55165,-0.28,NaN,0,0.04668,0,2
2.0972e+05,1.7652e+08,0,0,0,0.22177,0,-0.54885,-0.57,NaN,0,0.049401,0,3
2.1017e+05,1.7662e+08,0,0,0,0.22177,0,-0.54589,-0.25,NaN,0,0.051512,0,2
2.1062e+05,1.7673e+08,0,0,0,0.22177,0,-0.54262,-0.55,NaN,0,0.054788,0,2
2.1108e+05,1.7683e+08,0,0,0,0.22177,0,-0.53924,-0.22,NaN,0,0.05801,0,3
2.1152e+05,1.7693e+08,0,0,0,0.22177,0,-0.53521,-0.31,NaN,0,0.062036,0,3
2.1198e+05,1.7703e+08,0,0,0,0.22177,0,-0.53048,-0.01,NaN,0,0.066526,0,3
2.1243e+05,1.7713e+08,0,0,0,0.22177,0,-0.52429,-0.26,NaN,0,0.072723,0,3
2.1288e+05,1.7724e+08,0,0,0,0.22177,0,-0.5175,-0.41,NaN,0,0.077828,0,3
2.133e+05,1.7734e+08,0,0,0,0.22177,0,-0.51229,-0.48,NaN,0,0.082869,0,3
2.1375e+05,1.7744e+08,0,0,0,0.22177,0,-0.50739,-0.45,NaN,0,0.087772,0,4
2.1417e+05,1.7754e+08,0,0,0,0.22177,0,-0.50425,-0.38,NaN,0,0.090916,0,3
2.1462e+05,1.7764e+08,0,0,0,0.22177,0,-0.50084,-0.19,NaN,0,0.093491,0,3
2.1507e+05,1.7774e+08,0,0,0,0.22177,0,-0.49912,-0.63,NaN,0,0.095211,0,3
2.1549e+05,1.7784e+08,0,0,0,0.22177,0,-0.49686,-0.63,NaN,0,0.097307,0,3
2.1595e+05,1.7795e+08,0,0,0,0.22177,0,-0.49405,-0.98,NaN,0,0.10012,0,4
2.164e+05,1.7805e+08,0,0,0,0.22177,0,-0.49247,-0.8,NaN,0,0.1017,0,2
2.1685e+05,1.7815e+08,0,0,0,0.22177,0,-0.49193,-0.72,NaN,0,0.10208,0,3
2.1731e+05,1.7826e+08,0,0,0,0.22177,-0.4913,-0.4913,-1.03,NaN,0,0.10102,4,4
2.1776e+05,1.7836e+08,0,0,0,0.22177,-0.49409,-0.49409,-0.9,NaN,0,0.098082,3,3
2.1821e+05,1.7846e+08,0,0,0,0.22177,-0.49604,-0.49604,-1.09,NaN,0,0.096133,3,3
2.1866e+05,1.7857e+08,0,0,0,0.22177,-0.49773,-0.49773,-0.84,NaN,0,0.094281,2,2
2.1911e+05,1.7867e+08,0,0,0,0.22177,-0.50024,-0.50024,-0.92,NaN,0,0.091768,3,3
2.1956e+05,1.7877e+08,0,0,0,0.22177,-0.50304,-0.50304,-0.57,NaN,0,0.088814,4,4
2.2001e+05,1.7887e+08,0,0,0,0.22177,-0.50522,-0.50522,-0.26,NaN,0,0.086627,4,4
2.2043e+05,1.7898e+08,0,0,0,0.22177,-0.50477,-0.50477,-0.81,NaN,0,0.086925,4,4
