LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.2328e+05,1.0954e+08,0,2.35,1.07,283.69,-0.0027367,-0.0068768,-0.022597,-0.038879,-9.8408,-3.935,-0.43254,0,-0.01,0,83.62
1.2332e+05,1.0955e+08,0,2.35,1.08,283.7,-0.0024231,-0.0068129,-0.023192,-0.037849,-9.8408,-3.9352,-0.4329,0,-0.01,0,83.62
1.2337e+05,1.0956e+08,0,2.36,1.08,283.7,-0.00174,-0.0065638,-0.023228,-0.036383,-9.8409,-3.9353,-0.43326,0,-0.01,0,83.62
1.2342e+05,1.0957e+08,0,2.36,1.08,283.7,-0.00068853,-0.0062615,-0.023312,-0.03514,-9.8409,-3.9355,-0.43362,0,-0.01,0,83.62
1.2346e+05,1.0958e+08,0,2.36,1.08,283.71,0.0003338,-0.0061517,-0.023046,-0.033632,-9.8409,-3.9357,-0.43397,0,-0.01,0,83.62
1.2351e+05,1.0959e+08,0,2.35,1.08,283.71,0.0010295,-0.0058357,-0.023398,-0.033046,-9.8409,-3.9357,-0.4342,0,-0.01,0,83.62
1.2355e+05,1.096e+08,0,2.36,1.07,283.71,0.0017052,-0.0053717,-0.02337,-0.032105,-9.841,-3.9359,-0.43455,0,-0.01,0,83.62
1.2359e+05,1.0961e+08,0,2.36,1.07,283.71,0.0024506,-0.0053628,-0.023249,-0.031271,-9.841,-3.936,-0.43494,0,-0.01,0,83.62
1.2364e+05,1.0962e+08,0,2.35,1.07,283.71,0.0027388,-0.0052336,-0.023617,-0.031055,-9.841,-3.9362,-0.43532,0,-0.01,0,83.62
1.2368e+05,1.0963e+08,0,2.35,1.07,283.71,0.0033116,-0.0049073,-0.023928,-0.030926,-9.8409,-3.9362,-0.43558,0,-0.01,0,83.62
1.2373e+05,1.0964e+08,0,2.35,1.07,283.71,0.0036581,-0.0046246,-0.024042,-0.030728,-9.8409,-3.9363,-0.43596,0,-0.01,0,83.62
1.2377e+05,1.0965e+08,0,2.34,1.07,283.7,0.0040438,-0.0046253,-0.024772,-0.032744,-9.8411,-3.9368,-0.43703,0,-0.01,0,83.62
1.2382e+05,1.0966e+08,0,2.34,1.07,283.7,0.0041594,-0.004313,-0.025251,-0.036541,-9.8413,-3.9373,-0.43804,0,-0.01,0,83.62
1.2386e+05,1.0967e+08,0,2.34,1.07,283.7,0.004118,-0.0041971,-0.025314,-0.040817,-9.8415,-3.9377,-0.43903,0,-0.01,0,83.62
1.2391e+05,1.0968e+08,0,2.34,1.08,283.69,0.0038524,-0.0044967,-0.025511,-0.04525,-9.8417,-3.9381,-0.43999,0,-0.01,0,83.62
1.2395e+05,1.097e+08,0,2.35,1.08,283.69,0.0035704,-0.0039291,-0.025961,-0.05099,-9.8416,-3.9382,-0.44024,0,-0.01,0,83.62
1.24e+05,1.0971e+08,0,2.34,1.09,283.69,0.003648,-0.0037335,-0.026041,-0.055646,-9.8418,-3.9386,-0.44117,0,-0.01,0,83.62
1.2404e+05,1.0972e+08,0,2.35,1.09,283.69,0.0041411,-0.004011,-0.026426,-0.060305,-9.8419,-3.939,-0.44208,0,-0.01,0,83.62
1.2409e+05,1.0973e+08,0,2.35,1.09,283.69,0.0032007,-0.0046016,-0.026584,-0.064499,-9.8421,-3.9393,-0.44298,0,-0.01,0,83.62
1.2413e+05,1.0974e+08,0,2.35,1.08,283.7,0.0022037,-0.004428,-0.026285,-0.066988,-9.8423,-3.9397,-0.44384,0,-0.01,0,83.62
1.2418e+05,1.0975e+08,0,2.36,1.08,283.7,0.0015288,-0.0043467,-0.02608,-0.069931,-9.8422,-3.9397,-0.4441,0,-0.01,0,83.62
1.2422e+05,1.0976e+08,0,2.36,1.08,283.71,-9.6743e-05,-0.005071,-0.026161,-0.072234,-9.8424,-3.9401,-0.44494,0,-0.01,0,83.62
1.2427e+05,1.0977e+08,0,2.36,1.07,283.71,-0.0013651,-0.0051662,-0.026365,-0.074218,-9.8426,-3.9404,-0.44575,0,-0.01,0,83.62
1.2432e+05,1.0978e+08,0,2.35,1.07,283.71,-0.0019343,-0.0051859,-0.026204,-0.07512,-9.8428,-3.9407,-0.44654,0,-0.01,0,83.62
1.2436e+05,1.0979e+08,0,2.35,1.07,283.72,-0.0026132,-0.0054443,-0.026816,-0.07641,-9.843,-3.9411,-0.44731,0,-0.01,0,83.62
1.2441e+05,1.098e+08,0,2.35,1.07,283.72,-0.0044167,-0.005538,-0.026285,-0.076678,-9.8432,-3.9414,-0.44795,0,-0.01,0,83.62
1.2445e+05,1.0981e+08,0,2.34,1.08,283.72,-0.0047199,-0.0049933,-0.026471,-0.077043,-9.8432,-3.9414,-0.44822,0,-0.01,0,83.62
1.245e+05,1.0982e+08,0,2.34,1.09,283.71,-0.0048428,-0.0055372,-0.026909,-0.076612,-9.8434,-3.9417,-0.44886,0,-0.01,0,83.62
1.2454e+05,1.0983e+08,0,2.34,1.09,283.71,-0.0051197,-0.0056609,-0.027472,-0.07604,-9.8436,-3.942,-0.44946,0,-0.01,0,83.62
1.2458e+05,1.0984e+08,0,2.34,1.09,283.71,-0.0045736,-0.0054669,-0.027232,-0.074592,-9.8439,-3.9425,-0.45026,0,-0.01,0,83.62
1.2463e+05,1.0985e+08,0,2.34,1.09,283.7,-0.0041828,-0.0057507,-0.028811,-0.075459,-9.8441,-3.9429,-0.45102,0,-0.01,0,83.62
1.2467e+05,1.0986e+08,0,2.34,1.09,283.7,-0.0043668,-0.0056017,-0.028983,-0.074705,-9.8443,-3.9434,-0.45177,0,-0.01,0,83.62
1.2472e+05,1.0987e+08,0,2.35,1.08,283.69,-0.0040121,-0.0050694,-0.029646,-0.074454,-9.8444,-3.9438,-0.45251,0,-0.01,0,83.62
1.2477e+05,1.0988e+08,0,2.36,1.07,283.69,-0.0036955,-0.0062772,-0.029638,-0.073807,-9.8446,-3.9442,-0.45326,0,-0.01,0,83.62
1.2481e+05,1.0989e+08,0,2.37,1.07,283.68,-0.0027417,-0.0071771,-0.027491,-0.071356,-9.8446,-3.9442,-0.45355,0,-0.01,0,83.62
1.2486e+05,1.099e+08,0,2.37,1.08,283.69,-0.0018466,-0.0081175,-0.027264,-0.070345,-9.8448,-3.9446,-0.45426,0,-0.01,0,83.62
1.249e+05,1.0991e+08,0,2.36,1.07,283.69,-0.0026687,-0.0049405,-0.028784,-0.070136,-9.845,-3.945,-0.45498,0,-0.01,0,83.62
1.2495e+05,1.0992e+08,0,2.35,1.07,283.69,-0.0020098,-0.0066445,-0.02862,-0.068465,-9.8451,-3.9454,-0.4556,0,-0.01,0,83.62
1.2499e+05,1.0993e+08,0,2.36,1.08,283.7,-0.0024589,-0.0074248,-0.028759,-0.066969,-9.8451,-3.9454,-0.45589,0,-0.01,0,83.62
1.2504e+05,1.0994e+08,0,2.35,1.09,283.71,-0.0019037,-0.0076096,-0.02973,-0.066112,-9.8452,-3.9458,-0.45651,0,-0.01,0,83.62
1.2508e+05,1.0995e+08,0,2.35,1.08,283.72,-0.0012532,-0.008164,-0.029864,-0.064504,-9.8454,-3.9461,-0.45711,0,-0.01,0,83.62
1.2513e+05,1.0996e+08,0,2.35,1.07,283.72,-0.00021189,-0.0082589,-0.03048,-0.06302,-9.8455,-3.9465,-0.45771,0,-0.01,0,83.62
1.2518e+05,1.0997e+08,0,2.35,1.08,283.72,0.0021332,-0.0073746,-0.030718,-0.061723,-9.8455,-3.9465,-0.45803,0,-0.01,0,83.62
1.2522e+05,1.0998e+08,0,2.35,1.08,283.73,0.0036245,-0.006483,-0.030845,-0.06021,-9.8455,-3.9468,-0.45863,0,-0.01,0,83.62
1.2527e+05,1.0999e+08,0,2.35,1.09,283.72,0.004045,-0.0055104,-0.031475,-0.058974,-9.8456,-3.9471,-0.4592,0,-0.01,0,83.62
1.2531e+05,1.1e+08,0,2.36,1.09,283.72,0.0037549,-0.006331,-0.030499,-0.056142,-9.8457,-3.9474,-0.4598,0,-0.01,0,83.62
1.2536e+05,1.1001e+08,0,2.35,1.1,283.71,0.0036517,-0.007088,-0.031478,-0.055898,-9.8456,-3.9475,-0.46011,0,-0.01,0,83.62
1.254e+05,1.1002e+08,0,2.34,1.1,283.71,0.0044564,-0.0074436,-0.032086,-0.054794,-9.8457,-3.9478,-0.46051,0,-0.01,0,83.62
1.2545e+05,1.1003e+08,0,2.34,1.09,283.7,0.0036347,-0.0077443,-0.032411,-0.053112,-9.8458,-3.9481,-0.46091,0,-0.01,0,83.62
1.2549e+05,1.1005e+08,0,2.36,1.09,283.69,0.0042914,-0.0085576,-0.032054,-0.049327,-9.8458,-3.9484,-0.46128,0,-0.01,0,83.62
1.2554e+05,1.1006e+08,0,2.36,1.09,283.69,0.0016932,-0.0092137,-0.032376,-0.046658,-9.8459,-3.9486,-0.46152,0,-0.01,0,83.62
1.2558e+05,1.1007e+08,0,2.37,1.08,283.68,-0.00088156,-0.010613,-0.033493,-0.044611,-9.8459,-3.9488,-0.46177,0,-0.01,0,83.62
1.2563e+05,1.1008e+08,0,2.37,1.08,283.68,0.00037465,-0.0096068,-0.032414,-0.040402,-9.846,-3.949,-0.46203,0,-0.01,0,83.62
1.2568e+05,1.1009e+08,0,2.37,1.08,283.68,0.0009781,-0.0057557,-0.034216,-0.039105,-9.8461,-3.9492,-0.46228,0,-0.01,0,83.62
1.2572e+05,1.101e+08,0,2.36,1.07,283.69,-0.0027469,-0.0061229,-0.034698,-0.036603,-9.8461,-3.9493,-0.46262,0,-0.01,0,83.62
1.2577e+05,1.1011e+08,0,2.35,1.08,283.69,-0.0057028,-0.0096874,-0.031063,-0.029968,-9.8462,-3.9495,-0.46277,0,-0.01,0,83.62
1.2581e+05,1.1012e+08,0,2.36,1.08,283.7,-0.0024808,-0.0071776,-0.032752,-0.028686,-9.8463,-3.9496,-0.46292,0,-0.01,0,83.62
1.2586e+05,1.1013e+08,0,2.36,1.09,283.71,-0.0039177,-0.0031585,-0.037362,-0.030323,-9.8464,-3.9498,-0.46308,0,-0.01,0,83.62
1.259e+05,1.1014e+08,0,2.35,1.08,283.71,-0.0079703,-0.005236,-0.031554,-0.021874,-9.8465,-3.9499,-0.46326,0,-0.01,0,83.62
1.2595e+05,1.1015e+08,0,2.36,1.08,283.72,-0.0036451,-0.0036186,-0.033768,-0.021758,-9.8466,-3.95,-0.46342,0,-0.01,0,83.62
1.2599e+05,1.1016e+08,0,2.36,1.09,283.73,-0.0035039,-8.827e-05,-0.039678,-0.025307,-9.8467,-3.9501,-0.46364,0,-0.01,0,83.62
1.2604e+05,1.1017e+08,0,2.35,1.08,283.73,-0.0082536,-0.0031625,-0.03203,-0.015744,-9.8467,-3.9501,-0.46399,0,-0.01,0,83.62
1.2609e+05,1.1018e+08,0,2.35,1.08,283.72,-0.0070627,-0.0031966,-0.031332,-0.013564,-9.8468,-3.9502,-0.46416,0,-0.01,0,83.62
1.2613e+05,1.1019e+08,0,2.37,1.07,283.72,-0.0057183,-0.004082,-0.033748,-0.014783,-9.8469,-3.9502,-0.46438,0,-0.01,0,83.62
1.2618e+05,1.102e+08,0,2.4,1.08,283.71,-0.0049551,-0.00013441,-0.034341,-0.014543,-9.847,-3.9503,-0.46458,0,-0.01,0,83.62
1.2622e+05,1.1021e+08,0,2.4,1.09,283.71,-0.0045514,0.00093103,-0.031058,-0.010457,-9.8471,-3.9503,-0.46487,0,-0.01,0,83.62
1.2627e+05,1.1022e+08,0,2.41,1.12,283.7,-0.0018771,-0.0031265,-0.0328,-0.011857,-9.8472,-3.9503,-0.46513,0,-0.01,0,83.62
1.2632e+05,1.1023e+08,0,2.42,1.11,283.69,-0.00084067,-0.0004066,-0.027248,-0.0062523,-9.8472,-3.9503,-0.46532,0,-0.01,0,83.62
1.2636e+05,1.1024e+08,0,2.43,1.13,283.69,-0.0066429,-0.00050155,-0.030637,-0.0096943,-9.8473,-3.9503,-0.46555,0,-0.01,0,83.62
1.2641e+05,1.1026e+08,0,2.42,1.11,283.7,-0.0066455,-0.0043584,-0.027629,-0.0068567,-9.8474,-3.9503,-0.46579,0,-0.01,0,83.62
1.2645e+05,1.1027e+08,0,2.41,1.13,283.7,-0.0049577,-0.00047431,-0.033024,-0.012487,-9.8474,-3.9503,-0.4661,0,-0.01,0,83.62
1.265e+05,1.1028e+08,0,2.41,1.12,283.7,-0.0047868,-0.00046265,-0.028979,-0.0096637,-9.8475,-3.9502,-0.46658,0,-0.01,0,83.62
1.2654e+05,1.1029e+08,0,2.41,1.14,283.71,-0.0044626,0.00033901,-0.033404,-0.015846,-9.8475,-3.9501,-0.46702,0,-0.01,0,83.62
1.2659e+05,1.103e+08,0,2.4,1.12,283.72,-8.0768e-05,0.00084273,-0.030488,-0.015075,-9.8475,-3.95,-0.46747,0,-0.01,0,83.62
1.2663e+05,1.1031e+08,0,2.38,1.14,283.73,0.0022813,0.0013791,-0.035397,-0.022291,-9.8475,-3.9499,-0.4679,0,-0.01,0,83.62
1.2668e+05,1.1032e+08,0,2.39,1.11,283.73,-0.00091103,-0.0025287,-0.02719,-0.017466,-9.8475,-3.9498,-0.46844,0,-0.01,0,83.62
1.2673e+05,1.1033e+08,0,2.39,1.14,283.74,-0.0037709,-0.0011709,-0.030348,-0.023271,-9.8474,-3.9497,-0.46889,0,-0.01,0,83.62
1.2677e+05,1.1034e+08,0,2.42,1.11,283.74,-0.00091559,-0.0044278,-0.026637,-0.021973,-9.8474,-3.9497,-0.4692,0,-0.01,0,83.62
1.2682e+05,1.1035e+08,0,2.42,1.14,283.73,-0.00014245,-0.0043416,-0.030353,-0.028034,-9.8474,-3.9496,-0.46965,0,-0.01,0,83.62
1.2686e+05,1.1036e+08,0,2.44,1.1,283.73,0.0017339,-0.00433,-0.025816,-0.025473,-9.8473,-3.9495,-0.47006,0,-0.01,0,83.62
1.2691e+05,1.1037e+08,0,2.46,1.14,283.73,0.00015301,-0.0034891,-0.030869,-0.032292,-9.8473,-3.9494,-0.47046,0,-0.01,0,83.62
1.2696e+05,1.1038e+08,0,2.48,1.11,283.72,0.001577,-0.0054735,-0.027753,-0.030554,-9.8472,-3.9493,-0.47087,0,-0.01,0,83.62
1.27e+05,1.1039e+08,0,2.47,1.12,283.71,0.00089245,-0.0049523,-0.030993,-0.035217,-9.8472,-3.9492,-0.4713,0,-0.01,0,83.62
1.2704e+05,1.104e+08,0,2.49,1.09,283.7,0.0015296,-0.005433,-0.028267,-0.033667,-9.8472,-3.9492,-0.47162,0,-0.01,0,83.62
1.2709e+05,1.1041e+08,0,2.48,1.12,283.7,-8.5139e-05,-0.0033326,-0.033974,-0.040348,-9.8472,-3.9491,-0.47202,0,-0.01,0,83.62
1.2713e+05,1.1042e+08,0,2.48,1.08,283.7,0.00049829,-0.0050836,-0.029169,-0.036101,-9.8472,-3.949,-0.47236,0,-0.01,0,83.62
1.2718e+05,1.1043e+08,0,2.45,1.1,283.7,0.0017959,-0.0026369,-0.035505,-0.042652,-9.8472,-3.9489,-0.47267,0,-0.01,0,83.62
1.2723e+05,1.1044e+08,0,2.45,1.08,283.69,0.0013414,-0.0018793,-0.028571,-0.035682,-9.8472,-3.9489,-0.47299,0,-0.01,0,83.62
1.2726e+05,1.1045e+08,0,2.44,1.1,283.7,-0.0060276,-0.0017308,-0.031673,-0.038592,-9.8471,-3.9492,-0.47337,0,-0.01,0,83.62
1.2731e+05,1.1046e+08,0,2.43,1.07,283.69,-0.00080726,-0.0014674,-0.025682,-0.032385,-9.8471,-3.9494,-0.47368,0,-0.01,0,83.62
1.2736e+05,1.1047e+08,0,2.41,1.09,283.71,0.0013694,0.0011136,-0.034957,-0.0414,-9.847,-3.9496,-0.47399,0,-0.01,0,83.62
1.274e+05,1.1048e+08,0,2.41,1.07,283.7,-0.002195,0.00028577,-0.023361,-0.029438,-9.8469,-3.9498,-0.47436,0,-0.01,0,83.62
1.2745e+05,1.1049e+08,0,2.41,1.09,283.72,0.0034528,0.0067091,-0.035831,-0.041607,-9.8469,-3.95,-0.47464,0,-0.01,0,83.62
1.275e+05,1.105e+08,0,2.41,1.08,283.7,-0.0010192,0.0015693,-0.028146,-0.033557,-9.8469,-3.9499,-0.475,0,-0.01,0,83.62
1.2754e+05,1.1051e+08,0,2.39,1.1,283.72,0.0013419,0.0047921,-0.037098,-0.042158,-9.8468,-3.9501,-0.47534,0,-0.01,0,83.62
1.2759e+05,1.1053e+08,0,2.41,1.08,283.71,-0.0010488,0.0044605,-0.027146,-0.031482,-9.8468,-3.9502,-0.47562,0,-0.01,0,83.62
1.2763e+05,1.1054e+08,0,2.43,1.11,283.72,-0.00079901,0.0053882,-0.032586,-0.03607,-9.8467,-3.9503,-0.47587,0,-0.01,0,83.62
1.2768e+05,1.1055e+08,0,2.43,1.09,283.71,-0.00025021,0.0025094,-0.029283,-0.031781,-9.8466,-3.9503,-0.47613,0,-0.01,0,83.62
1.2772e+05,1.1056e+08,0,2.43,1.1,283.71,0.00048525,0.0040533,-0.032796,-0.034318,-9.8465,-3.9504,-0.47638,0,-0.01,0,83.62
1.2776e+05,1.1057e+08,0,2.45,1.1,283.7,-0.00088853,0.0054121,-0.02676,-0.027219,-9.8465,-3.9504,-0.4767,0,-0.01,0,83.62
1.2781e+05,1.1058e+08,0,2.45,1.12,283.71,-0.0010699,0.0074394,-0.031507,-0.030993,-9.8465,-3.9504,-0.47692,0,-0.01,0,83.62
1.2786e+05,1.1059e+08,0,2.45,1.11,283.7,-0.0024582,0.0039407,-0.025909,-0.024445,-9.8464,-3.9505,-0.47718,0,-0.01,0,83.62
1.279e+05,1.106e+08,0,2.43,1.13,283.7,-0.0007964,0.0060171,-0.032753,-0.030475,-9.8464,-3.9505,-0.4774,0,-0.01,0,83.62
1.2795e+05,1.1061e+08,0,2.43,1.13,283.69,-0.0016979,0.0073639,-0.025515,-0.022479,-9.8463,-3.9506,-0.47766,0,-0.01,0,83.62
1.28e+05,1.1062e+08,0,2.39,1.13,283.7,-0.0050227,0.0048101,-0.033285,-0.029424,-9.8463,-3.9506,-0.47811,0,-0.01,0,83.62
1.2804e+05,1.1063e+08,0,2.39,1.13,283.7,-0.006056,0.0010847,-0.026759,-0.022755,-9.8462,-3.9506,-0.47846,0,-0.01,0,83.62
1.2808e+05,1.1064e+08,0,2.36,1.13,283.69,-0.0031229,0.0043244,-0.033256,-0.029489,-9.8462,-3.9506,-0.47879,0,-0.01,0,83.62
1.2813e+05,1.1065e+08,0,2.34,1.12,283.69,-0.0034902,0.0048327,-0.027247,-0.023948,-9.8462,-3.9506,-0.47917,0,-0.01,0,83.62
1.2817e+05,1.1066e+08,0,2.31,1.12,283.69,-0.00057178,0.003784,-0.031486,-0.027911,-9.8461,-3.951,-0.47929,0,-0.01,0,83.62
1.2821e+05,1.1067e+08,0,2.31,1.12,283.7,0.0032824,0.0016887,-0.030591,-0.026427,-9.8461,-3.9514,-0.47934,0,-0.01,0,83.62
1.2823e+05,1.107e+08,0,2.32,1.11,283.69,0.0045296,0.00047579,-0.029775,-0.021755,-9.8459,-3.9522,-0.47981,0,-0.01,0,83.62
1.2828e+05,1.1071e+08,0,2.35,1.11,283.71,0.0075372,-0.00084486,-0.031198,-0.02173,-9.8458,-3.9526,-0.47989,0,-0.01,0,83.62
1.2832e+05,1.1072e+08,0,2.35,1.11,283.69,0.0092556,0.0018342,-0.032688,-0.021762,-9.8457,-3.953,-0.47983,0,-0.01,0,83.62
1.2837e+05,1.1073e+08,0,2.36,1.1,283.71,0.0066851,0.00081806,-0.030407,-0.017477,-9.8456,-3.953,-0.48012,0,-0.01,0,83.62
1.2841e+05,1.1074e+08,0,2.37,1.11,283.7,0.0044382,-0.0016933,-0.031643,-0.016627,-9.8455,-3.9534,-0.48008,0,-0.01,0,83.62
1.2846e+05,1.1075e+08,0,2.4,1.11,283.72,0.0050608,-0.00035825,-0.034626,-0.017303,-9.8455,-3.9538,-0.48005,0,-0.01,0,83.62
1.285e+05,1.1076e+08,0,2.39,1.11,283.69,0.0042073,0.0033642,-0.034726,-0.015454,-9.8454,-3.9541,-0.48004,0,-0.01,0,83.62
1.2855e+05,1.1077e+08,0,2.4,1.11,283.71,0.0012686,0.0052852,-0.034597,-0.013362,-9.8454,-3.9545,-0.48003,0,-0.01,0,83.62
1.286e+05,1.1078e+08,0,2.38,1.12,283.69,-0.00062397,0.0030372,-0.033462,-0.010252,-9.8454,-3.9545,-0.48035,0,-0.01,0,83.62
1.2864e+05,1.1079e+08,0,2.39,1.12,283.7,-0.0016736,0.00066432,-0.033356,-0.008607,-9.8454,-3.9548,-0.48031,0,-0.01,0,83.62
1.2869e+05,1.108e+08,0,2.37,1.11,283.67,-0.0016924,0.0038571,-0.033064,-0.0069637,-9.8454,-3.9551,-0.48032,0,-0.01,0,83.62
1.2873e+05,1.1081e+08,0,2.36,1.11,283.68,-0.0033586,0.0042597,-0.034119,-0.0070915,-9.8454,-3.9554,-0.4803,0,-0.01,0,83.62
1.2878e+05,1.1083e+08,0,2.35,1.12,283.68,-0.0046544,-0.0054145,-0.021763,0.0065292,-9.8454,-3.9557,-0.48049,0,-0.01,0,83.62
1.2883e+05,1.1084e+08,0,2.33,1.1,283.66,-3.2955e-05,0.0066722,-0.033345,-0.004802,-9.8453,-3.9563,-0.48076,0,-0.01,0,83.62
1.2887e+05,1.1085e+08,0,2.34,1.09,283.68,-9.2803e-05,0.0078898,-0.036223,-0.0080433,-9.8452,-3.9569,-0.48088,0,-0.01,0,83.62
1.2892e+05,1.1086e+08,0,2.34,1.1,283.67,0.0016868,0.0070007,-0.033799,-0.0063791,-9.8451,-3.9575,-0.48106,0,-0.01,0,83.62
1.2896e+05,1.1087e+08,0,2.36,1.1,283.7,0.0039739,0.0074453,-0.037683,-0.011293,-9.845,-3.958,-0.4812,0,-0.01,0,83.62
1.29e+05,1.1088e+08,0,2.37,1.12,283.69,0.0069773,0.012599,-0.032031,-0.0068165,-9.8448,-3.9586,-0.48143,0,-0.01,0,83.62
1.2905e+05,1.1089e+08,0,2.39,1.13,283.72,0.0067881,0.01349,-0.037109,-0.013045,-9.8448,-3.9585,-0.48171,0,-0.01,0,83.62
1.291e+05,1.109e+08,0,2.4,1.14,283.71,0.0066989,0.0092926,-0.031347,-0.0085439,-9.8446,-3.959,-0.48191,0,-0.01,0,83.62
1.2914e+05,1.1091e+08,0,2.44,1.15,283.74,0.0067612,0.0065196,-0.036075,-0.014769,-9.8445,-3.9595,-0.48212,0,-0.01,0,83.62
1.2919e+05,1.1092e+08,0,2.43,1.15,283.71,0.0051393,0.0071148,-0.027222,-0.0074046,-9.8444,-3.9599,-0.48238,0,-0.01,0,83.62
1.2923e+05,1.1094e+08,0,2.42,1.14,283.73,0.0043695,0.0081824,-0.036334,-0.018116,-9.8444,-3.9599,-0.48265,0,-0.01,0,83.62
1.2928e+05,1.1095e+08,0,2.4,1.15,283.7,0.00016948,0.00070485,-0.020453,-0.0040436,-9.8443,-3.9604,-0.48293,0,-0.01,0,83.62
1.2932e+05,1.1096e+08,0,2.4,1.15,283.71,0.0017286,0.0050468,-0.036614,-0.021707,-9.8442,-3.9608,-0.48313,0,-0.01,0,83.62
1.2937e+05,1.1097e+08,0,2.38,1.15,283.68,0.00076638,0.0020877,-0.019862,-0.0066523,-9.8441,-3.9613,-0.4834,0,-0.01,0,83.62
1.2941e+05,1.1098e+08,0,2.37,1.16,283.69,0.0028088,0.0067413,-0.035974,-0.024141,-9.844,-3.9617,-0.48358,0,-0.01,0,83.62
1.2946e+05,1.1099e+08,0,2.35,1.16,283.67,0.00059752,-0.0018235,-0.019616,-0.0093173,-9.8439,-3.9621,-0.48386,0,-0.01,0,83.62
1.2951e+05,1.11e+08,0,2.35,1.15,283.67,0.0032954,-9.1939e-05,-0.034493,-0.025474,-9.8439,-3.9621,-0.48416,0,-0.01,0,83.62
1.2955e+05,1.1101e+08,0,2.34,1.16,283.65,0.0045565,-0.0008162,-0.020059,-0.012234,-9.8438,-3.9625,-0.4844,0,-0.01,0,83.62
1.296e+05,1.1102e+08,0,2.35,1.15,283.67,0.0080119,0.00028021,-0.033901,-0.027233,-9.8437,-3.9629,-0.48466,0,-0.01,0,83.62
1.2964e+05,1.1103e+08,0,2.36,1.15,283.66,0.0054985,-0.0099446,-0.019958,-0.014417,-9.8436,-3.9633,-0.48493,0,-0.01,0,83.62
1.2969e+05,1.1104e+08,0,2.38,1.13,283.68,0.0047072,-0.011495,-0.029448,-0.024821,-9.8436,-3.9634,-0.48528,0,-0.01,0,83.62
1.2973e+05,1.1105e+08,0,2.39,1.1,283.68,0.0022747,-0.012272,-0.023351,-0.019974,-9.8432,-3.964,-0.48565,0,-0.01,0,83.62
1.2978e+05,1.1106e+08,0,2.4,1.11,283.69,0.0036759,-0.010616,-0.031112,-0.029021,-9.8428,-3.9645,-0.48604,0,-0.01,0,83.62
1.2982e+05,1.1107e+08,0,2.4,1.1,283.71,0.0011768,-0.01047,-0.029438,-0.028833,-9.8424,-3.9651,-0.48639,0,-0.01,0,83.62
1.2986e+05,1.1108e+08,0,2.38,1.11,283.69,0.0007033,-0.007725,-0.031919,-0.032543,-9.8421,-3.9656,-0.48679,0,-0.01,0,83.62
1.2991e+05,1.1109e+08,0,2.4,1.1,283.71,-0.00030307,-0.0067378,-0.028264,-0.03012,-9.8418,-3.9661,-0.4871,0,-0.01,0,83.62
1.2996e+05,1.111e+08,0,2.4,1.11,283.7,-0.0018738,-0.001612,-0.030509,-0.033656,-9.8417,-3.9661,-0.48745,0,-0.01,0,83.62
1.3e+05,1.1111e+08,0,2.4,1.1,283.71,-0.0027572,-0.0071248,-0.030267,-0.034352,-9.8414,-3.9666,-0.48774,0,-0.01,0,83.62
1.3005e+05,1.1112e+08,0,2.37,1.12,283.68,-0.0028949,-0.0012295,-0.03113,-0.036181,-9.8412,-3.967,-0.48815,0,-0.01,0,83.62
1.301e+05,1.1113e+08,0,2.36,1.11,283.69,-0.0043908,-0.0034531,-0.028741,-0.03447,-9.8409,-3.9675,-0.48844,0,-0.01,0,83.62
1.3014e+05,1.1114e+08,0,2.35,1.14,283.66,0.0052299,-0.0071547,-0.021362,-0.028297,-9.8406,-3.9679,-0.4891,0,-0.01,0,83.62
1.3019e+05,1.1115e+08,0,2.35,1.14,283.67,0.0074975,-0.0057232,-0.034276,-0.042386,-9.8404,-3.9683,-0.4896,0,-0.01,0,83.62
1.3023e+05,1.1116e+08,0,2.36,1.13,283.64,0.0065297,-0.0076371,-0.02209,-0.031617,-9.8402,-3.9687,-0.49012,0,-0.01,0,83.62
1.3028e+05,1.1118e+08,0,2.37,1.13,283.66,0.0054082,-0.0076697,-0.03063,-0.041737,-9.8399,-3.9691,-0.49063,0,-0.01,0,83.62
1.3032e+05,1.1119e+08,0,2.36,1.11,283.65,0.005389,-0.012193,-0.02361,-0.036221,-9.8399,-3.9691,-0.4909,0,-0.01,0,83.62
1.3037e+05,1.112e+08,0,2.37,1.12,283.67,0.00704,-0.010224,-0.031743,-0.045586,-9.8396,-3.9695,-0.4914,0,-0.01,0,83.62
1.3042e+05,1.1121e+08,0,2.39,1.08,283.66,0.0065144,-0.0076077,-0.02821,-0.043197,-9.8393,-3.9698,-0.49187,0,-0.01,0,83.62
1.3046e+05,1.1122e+08,0,2.4,1.1,283.67,0.007385,-0.0061714,-0.032535,-0.048361,-9.8391,-3.9701,-0.49235,0,-0.01,0,83.62
1.3051e+05,1.1123e+08,0,2.41,1.08,283.68,0.0081293,-0.0083101,-0.028937,-0.045397,-9.839,-3.9702,-0.49263,0,-0.01,0,83.62
1.3055e+05,1.1124e+08,0,2.42,1.09,283.69,0.0076673,-0.0072744,-0.032399,-0.049318,-9.8387,-3.9705,-0.49312,0,-0.01,0,83.62
