LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
84130,4.0564e+07,1,90.71,0.68,253.73,-0.37828,-0.61666,0.0077581,-0.1763,-0.67905,-0.0080613,-0.53465,-0.05,0.18,0.08,83.67
84175,4.0574e+07,1,90.76,0.72,253.89,-0.37749,-0.60931,-0.0025157,-0.18362,-0.67905,-0.0080613,-0.53645,-0.05,0.18,0.08,83.67
84215,4.0584e+07,1,90.81,0.75,254.06,-0.3792,-0.60103,-0.0099875,-0.18993,-0.67905,-0.0080613,-0.53651,-0.05,0.18,0.08,83.67
84255,4.0594e+07,1,90.89,0.76,254.27,-0.37741,-0.59218,-0.019702,-0.19663,-0.67905,-0.0080613,-0.53841,-0.05,0.18,0.08,83.67
84295,4.0604e+07,1,90.97,0.75,254.46,-0.37205,-0.5842,-0.031,-0.20462,-0.67905,-0.0080613,-0.5403,-0.05,0.18,0.08,83.67
84330,4.0614e+07,1,91.08,0.73,254.72,-0.36651,-0.57447,-0.040599,-0.21049,-0.67905,-0.0080613,-0.54259,-0.05,0.19,0.09,83.67
84370,4.0624e+07,1,91.2,0.68,254.97,-0.36008,-0.56497,-0.050238,-0.21554,-0.67905,-0.0080613,-0.54487,-0.05,0.18,0.09,83.67
84411,4.0634e+07,1,91.34,0.61,255.24,-0.35352,-0.56028,-0.063298,-0.22417,-0.67905,-0.0080613,-0.54718,-0.05,0.18,0.09,83.67
84455,4.0644e+07,1,91.49,0.52,255.52,-0.35172,-0.55952,-0.080418,-0.23938,-0.85716,-0.048368,-0.54789,-0.05,0.18,0.09,83.67
84495,4.0654e+07,1,91.63,0.42,255.78,-0.34637,-0.55637,-0.10035,-0.25404,-0.85716,-0.048368,-0.55047,-0.05,0.18,0.09,83.67
84535,4.0664e+07,1,91.79,0.29,256.12,-0.34064,-0.55348,-0.12501,-0.27293,-0.85716,-0.048368,-0.55319,-0.05,0.18,0.09,83.67
84580,4.0674e+07,1,91.91,0.16,256.4,-0.33687,-0.55583,-0.15044,-0.29277,-0.85716,-0.048368,-0.55607,-0.05,0.18,0.09,83.67
84620,4.0685e+07,1,92.04,-0.01,256.77,-0.33634,-0.563,-0.17959,-0.31803,-0.85716,-0.048368,-0.55788,-0.05,0.18,0.09,83.67
84660,4.0695e+07,1,92.12,-0.17,257.07,-0.33404,-0.56922,-0.20475,-0.33848,-0.85716,-0.048368,-0.56124,-0.05,0.18,0.09,83.67
84700,4.0705e+07,1,92.17,-0.31,257.38,-0.33121,-0.57946,-0.22746,-0.35577,-0.85716,-0.048368,-0.56477,-0.05,0.18,0.09,83.67
84739,4.0715e+07,1,92.2,-0.44,257.64,-0.32771,-0.59147,-0.24919,-0.37268,-0.85716,-0.048368,-0.56908,-0.05,0.18,0.1,83.67
84782,4.0728e+07,1,92.19,-0.59,257.98,-0.3241,-0.60146,-0.27577,-0.39408,-0.85716,-0.048368,-0.57407,-0.05,0.18,0.1,83.67
84822,4.0738e+07,1,92.11,-0.71,258.31,-0.32256,-0.61142,-0.29487,-0.41276,-0.85716,-0.048368,-0.57695,-0.05,0.18,0.1,83.67
84862,4.0748e+07,1,92.03,-0.8,258.56,-0.31969,-0.62198,-0.30912,-0.42568,-0.85716,-0.048368,-0.58173,-0.05,0.18,0.1,83.67
84902,4.0758e+07,1,91.92,-0.87,258.81,-0.31558,-0.63072,-0.32114,-0.43701,-0.85716,-0.048368,-0.58657,-0.05,0.18,0.1,83.67
84942,4.0768e+07,1,91.77,-0.95,259.1,-0.31231,-0.63968,-0.32999,-0.4447,-0.85716,-0.048368,-0.59145,-0.05,0.18,0.1,83.67
84986,4.0778e+07,1,91.62,-1,259.35,-0.31263,-0.65288,-0.33386,-0.44842,-0.85716,-0.048368,-0.59473,-0.05,0.18,0.1,83.67
85027,4.0788e+07,1,91.42,-1.04,259.64,-0.31072,-0.66614,-0.33657,-0.4497,-0.85716,-0.048368,-0.59963,-0.05,0.18,0.1,83.67
85067,4.0798e+07,1,91.24,-1.06,259.89,-0.3088,-0.67865,-0.34195,-0.45381,-0.85716,-0.048368,-0.60451,-0.05,0.18,0.1,83.67
85107,4.0808e+07,1,91,-1.04,260.17,-0.30615,-0.69083,-0.34197,-0.45188,-0.85716,-0.048368,-0.6093,-0.05,0.18,0.1,83.67
85147,4.082e+07,1,90.68,-0.99,260.5,-0.30308,-0.70558,-0.33483,-0.44281,-0.85716,-0.048368,-0.61579,-0.05,0.18,0.1,83.67
85189,4.083e+07,1,90.44,-0.94,260.72,-0.30018,-0.71486,-0.32651,-0.43468,-0.85716,-0.048368,-0.62107,-0.05,0.18,0.11,83.67
85229,4.0841e+07,1,90.12,-0.84,261.01,-0.29772,-0.72719,-0.31302,-0.42604,-0.85716,-0.048368,-0.62461,-0.05,0.18,0.11,83.67
85271,4.0851e+07,1,89.85,-0.75,261.24,-0.29318,-0.73484,-0.29984,-0.4161,-1.0798,-0.088674,-0.6296,-0.05,0.18,0.11,83.67
85312,4.0861e+07,1,89.58,-0.64,261.46,-0.28797,-0.74077,-0.28616,-0.40498,-1.0798,-0.088674,-0.63432,-0.05,0.18,0.11,83.67
85357,4.0871e+07,1,89.34,-0.53,261.66,-0.28399,-0.74711,-0.27341,-0.39475,-1.0798,-0.088674,-0.63885,-0.05,0.18,0.11,83.67
85398,4.0881e+07,1,89.05,-0.4,261.9,-0.28028,-0.7531,-0.26212,-0.38463,-1.0798,-0.088674,-0.64316,-0.05,0.18,0.11,83.67
85438,4.0891e+07,1,88.79,-0.3,262.1,-0.28119,-0.75679,-0.25041,-0.37633,-1.0798,-0.088674,-0.64572,-0.05,0.18,0.11,83.67
85478,4.0901e+07,1,88.49,-0.17,262.33,-0.27817,-0.75854,-0.23682,-0.36374,-1.0798,-0.088674,-0.64973,-0.05,0.18,0.11,83.67
85518,4.0914e+07,1,88.12,-0.03,262.62,-0.27642,-0.76135,-0.21586,-0.34349,-1.0798,-0.088674,-0.65417,-0.05,0.18,0.11,83.67
85556,4.0925e+07,1,87.89,0.05,262.82,-0.27397,-0.76058,-0.20014,-0.32625,-1.0798,-0.088674,-0.65822,-0.05,0.18,0.11,83.67
85597,4.0935e+07,1,87.59,0.16,263.08,-0.27402,-0.76168,-0.18343,-0.30981,-1.0798,-0.088674,-0.66014,-0.05,0.18,0.11,83.67
85637,4.0945e+07,1,87.37,0.23,263.28,-0.27201,-0.76306,-0.16825,-0.29429,-1.0798,-0.088674,-0.66397,-0.05,0.18,0.11,83.67
85677,4.0955e+07,1,87.14,0.31,263.52,-0.26847,-0.76375,-0.15487,-0.2818,-1.0798,-0.088674,-0.66724,-0.05,0.18,0.11,83.67
85717,4.0965e+07,1,86.95,0.37,263.72,-0.2639,-0.76587,-0.13933,-0.26665,-1.0798,-0.088674,-0.67058,-0.05,0.18,0.11,83.67
85762,4.0975e+07,1,86.75,0.43,263.94,-0.26251,-0.76976,-0.12993,-0.258,-1.0798,-0.088674,-0.67179,-0.05,0.18,0.11,83.67
85802,4.0985e+07,1,86.59,0.48,264.13,-0.25811,-0.77266,-0.12269,-0.25043,-1.0798,-0.088674,-0.67483,-0.05,0.18,0.11,83.67
85842,4.0995e+07,1,86.39,0.52,264.36,-0.25396,-0.77647,-0.11885,-0.24702,-1.0798,-0.088674,-0.67761,-0.05,0.18,0.11,83.67
85883,4.1005e+07,1,86.21,0.56,264.55,-0.24781,-0.78062,-0.11493,-0.24308,-1.0798,-0.088674,-0.68027,-0.05,0.18,0.11,83.67
85923,4.1015e+07,1,86.05,0.58,264.74,-0.24164,-0.7852,-0.11148,-0.23834,-1.0798,-0.088674,-0.68281,-0.05,0.18,0.11,83.67
85967,4.103e+07,1,85.86,0.6,264.98,-0.22831,-0.79418,-0.10569,-0.23023,-1.0798,-0.088674,-0.68589,-0.05,0.18,0.12,83.67
86008,4.104e+07,1,85.75,0.6,265.14,-0.22115,-0.79916,-0.1051,-0.22647,-1.0798,-0.088674,-0.68833,-0.05,0.18,0.12,83.67
86050,4.105e+07,1,85.7,0.61,265.27,-0.21713,-0.80674,-0.10559,-0.22638,-1.3692,-0.096735,-0.68937,-0.05,0.18,0.12,83.67
86090,4.106e+07,1,85.69,0.61,265.38,-0.2091,-0.81418,-0.11083,-0.22914,-1.3692,-0.096735,-0.69178,-0.05,0.18,0.12,83.67
86131,4.107e+07,1,85.71,0.62,265.47,-0.19878,-0.82142,-0.11422,-0.22997,-1.3692,-0.096735,-0.69416,-0.05,0.18,0.12,83.67
86175,4.108e+07,1,85.75,0.61,265.54,-0.18765,-0.82978,-0.11915,-0.23211,-1.3692,-0.096735,-0.69651,-0.05,0.18,0.12,83.67
86215,4.109e+07,1,85.86,0.61,265.6,-0.17631,-0.83907,-0.12509,-0.23437,-1.3692,-0.096735,-0.69885,-0.05,0.18,0.12,83.67
86255,4.11e+07,1,85.97,0.61,265.62,-0.16526,-0.849,-0.13532,-0.24279,-1.3692,-0.096735,-0.70014,-0.05,0.18,0.12,83.67
86295,4.1113e+07,1,86.15,0.59,265.63,-0.14481,-0.8609,-0.15041,-0.25323,-1.3692,-0.096735,-0.70307,-0.05,0.18,0.12,83.67
86332,4.1123e+07,1,86.33,0.57,265.6,-0.12481,-0.86806,-0.16098,-0.26077,-1.3692,-0.096735,-0.70588,-0.05,0.18,0.13,83.67
86372,4.1133e+07,1,86.5,0.56,265.56,-0.1044,-0.87658,-0.16812,-0.26568,-1.3692,-0.096735,-0.70867,-0.05,0.18,0.13,83.67
86415,4.1143e+07,1,86.73,0.53,265.48,-0.086638,-0.8839,-0.17898,-0.27428,-1.3692,-0.096735,-0.71152,-0.05,0.18,0.13,83.67
86456,4.1153e+07,1,86.93,0.51,265.4,-0.067797,-0.88937,-0.18821,-0.28107,-1.3692,-0.096735,-0.71439,-0.05,0.18,0.13,83.67
86496,4.1163e+07,1,87.19,0.47,265.29,-0.05442,-0.89359,-0.19519,-0.28492,-1.3692,-0.096735,-0.71731,-0.05,0.18,0.13,83.67
86539,4.1173e+07,1,87.43,0.42,265.18,-0.04336,-0.89751,-0.20304,-0.29146,-1.3692,-0.096735,-0.71929,-0.05,0.18,0.13,83.67
86580,4.1184e+07,1,87.68,0.37,265.06,-0.031245,-0.89704,-0.21646,-0.30202,-1.3692,-0.096735,-0.72234,-0.05,0.18,0.13,83.67
86620,4.1193e+07,1,87.9,0.3,264.96,-0.019277,-0.89232,-0.23054,-0.31312,-1.3692,-0.096735,-0.72547,-0.05,0.18,0.13,83.67
86660,4.1204e+07,1,88.09,0.21,264.85,-0.0080354,-0.88469,-0.24258,-0.32163,-1.3692,-0.096735,-0.7287,-0.05,0.18,0.13,83.67
86701,4.1216e+07,1,88.3,0.07,264.74,0.0083244,-0.87469,-0.25281,-0.32715,-1.3692,-0.096735,-0.73192,-0.05,0.18,0.14,83.67
86738,4.1226e+07,1,88.44,-0.05,264.65,0.021323,-0.867,-0.25807,-0.32593,-1.3692,-0.096735,-0.73446,-0.05,0.18,0.14,83.67
86778,4.1237e+07,1,88.57,-0.19,264.58,0.02555,-0.86098,-0.26404,-0.32457,-1.3692,-0.096735,-0.73707,-0.05,0.18,0.14,83.67
86822,4.1247e+07,1,88.67,-0.35,264.52,0.035468,-0.85345,-0.27655,-0.32836,-1.3692,-0.096735,-0.73977,-0.05,0.18,0.14,83.67
86862,4.1257e+07,1,88.72,-0.5,264.46,0.044641,-0.84768,-0.29281,-0.33557,-1.6475,-0.16123,-0.7426,-0.05,0.19,0.14,83.67
86902,4.1267e+07,1,88.7,-0.71,264.42,0.054707,-0.84014,-0.30052,-0.33352,-1.6475,-0.16123,-0.74582,-0.05,0.19,0.14,83.67
86946,4.1277e+07,1,88.63,-0.9,264.38,0.06517,-0.83707,-0.30346,-0.32782,-1.6475,-0.16123,-0.74881,-0.05,0.19,0.14,83.67
86987,4.1287e+07,1,88.51,-1.1,264.35,0.073418,-0.83573,-0.30917,-0.32596,-1.6475,-0.16123,-0.75185,-0.05,0.19,0.14,83.67
87027,4.1297e+07,1,88.36,-1.3,264.32,0.081284,-0.83045,-0.31645,-0.3259,-1.6475,-0.16123,-0.75492,-0.05,0.18,0.14,83.67
87067,4.1307e+07,1,88.13,-1.55,264.3,0.089868,-0.82544,-0.32188,-0.32459,-1.6475,-0.16123,-0.75808,-0.05,0.18,0.14,83.67
87107,4.132e+07,1,87.84,-1.84,264.29,0.096451,-0.81965,-0.32317,-0.31876,-1.6475,-0.16123,-0.76221,-0.05,0.18,0.14,83.67
87147,4.1329e+07,1,87.61,-2.08,264.29,0.10023,-0.81373,-0.32368,-0.31501,-1.6475,-0.16123,-0.76569,-0.05,0.18,0.15,83.67
87188,4.134e+07,1,87.29,-2.39,264.3,0.10024,-0.81158,-0.31757,-0.30677,-1.6475,-0.16123,-0.76925,-0.05,0.18,0.15,83.67
87229,4.135e+07,1,87.05,-2.63,264.3,0.10426,-0.80848,-0.30471,-0.29225,-1.6475,-0.16123,-0.7726,-0.05,0.18,0.15,83.67
87269,4.136e+07,1,86.77,-2.93,264.32,0.10857,-0.80417,-0.29367,-0.28026,-1.6475,-0.16123,-0.77582,-0.05,0.18,0.15,83.67
87309,4.137e+07,1,86.54,-3.18,264.35,0.11272,-0.79445,-0.28486,-0.27108,-1.6475,-0.16123,-0.77889,-0.05,0.18,0.15,83.67
87354,4.138e+07,1,86.23,-3.49,264.39,0.11756,-0.78819,-0.27459,-0.26074,-1.6475,-0.16123,-0.78187,-0.05,0.18,0.15,83.67
87394,4.139e+07,1,85.93,-3.76,264.45,0.12377,-0.7865,-0.26202,-0.24916,-1.6475,-0.16123,-0.78454,-0.05,0.18,0.15,83.67
87434,4.14e+07,1,85.63,-4.04,264.51,0.1301,-0.78388,-0.24886,-0.23637,-1.6475,-0.16123,-0.78727,-0.05,0.18,0.15,83.67
87474,4.141e+07,1,85.33,-4.3,264.57,0.13799,-0.7836,-0.23572,-0.22377,-1.6475,-0.16123,-0.78982,-0.05,0.18,0.15,83.67
87512,4.1423e+07,1,84.91,-4.6,264.65,0.14869,-0.78807,-0.21899,-0.20757,-1.6475,-0.16123,-0.79266,-0.05,0.18,0.15,83.67
87552,4.1433e+07,1,84.65,-4.77,264.69,0.1546,-0.78934,-0.2097,-0.19783,-1.6475,-0.16123,-0.79445,-0.05,0.18,0.16,83.67
87592,4.1442e+07,1,84.28,-4.96,264.73,0.15486,-0.79028,-0.19845,-0.18621,-1.6475,-0.16123,-0.7965,-0.05,0.18,0.16,83.67
87635,4.1452e+07,1,83.96,-5.1,264.77,0.15679,-0.78934,-0.18638,-0.17303,-1.9147,-0.23378,-0.79831,-0.05,0.18,0.15,83.67
87677,4.1462e+07,1,83.54,-5.24,264.82,0.15851,-0.78695,-0.17079,-0.15626,-1.9147,-0.23378,-0.79998,-0.05,0.18,0.15,83.67
87717,4.1473e+07,1,83.17,-5.36,264.86,0.15928,-0.78363,-0.15414,-0.13843,-1.9147,-0.23378,-0.80147,-0.05,0.18,0.15,83.67
87761,4.1482e+07,1,82.82,-5.47,264.9,0.15448,-0.78017,-0.137,-0.12054,-1.9147,-0.23378,-0.80293,-0.05,0.18,0.15,83.67
87801,4.1492e+07,1,82.49,-5.58,264.95,0.15093,-0.77425,-0.11908,-0.10175,-1.9147,-0.23378,-0.80409,-0.05,0.18,0.15,83.67
87843,4.1502e+07,1,82.2,-5.67,264.99,0.14396,-0.77203,-0.097952,-0.080341,-1.9147,-0.23378,-0.80518,-0.05,0.18,0.15,83.67
87883,4.1512e+07,1,81.95,-5.74,265.05,0.13865,-0.76623,-0.075815,-0.057548,-1.9147,-0.23378,-0.80593,-0.05,0.18,0.15,83.67
87923,4.1522e+07,1,81.77,-5.8,265.09,0.13515,-0.76326,-0.053675,-0.034741,-1.9147,-0.23378,-0.80644,-0.05,0.18,0.15,83.67
87963,4.1533e+07,1,81.6,-5.85,265.15,0.13048,-0.76153,-0.033452,-0.013693,-1.9147,-0.23378,-0.80674,-0.05,0.18,0.16,83.67
88003,4.1543e+07,1,81.49,-5.89,265.19,0.12393,-0.75654,-0.015703,0.0047096,-1.9147,-0.23378,-0.80688,-0.05,0.18,0.16,83.67
88044,4.1553e+07,1,81.42,-5.91,265.23,0.11727,-0.75246,-0.0024338,0.018403,-1.9147,-0.23378,-0.80683,-0.05,0.18,0.16,83.67
88086,4.1563e+07,1,81.4,-5.92,265.26,0.10815,-0.75243,0.010757,0.031424,-1.9147,-0.23378,-0.80679,-0.05,0.18,0.16,83.67
88126,4.1573e+07,1,81.4,-5.92,265.3,0.10176,-0.74845,0.017741,0.038802,-1.9147,-0.23378,-0.8065,-0.05,0.18,0.16,83.67
88170,4.1583e+07,1,81.43,-5.92,265.33,0.094108,-0.7442,0.0219,0.043217,-1.9147,-0.23378,-0.80616,-0.05,0.18,0.16,83.67
88211,4.1593e+07,1,81.5,-5.91,265.37,0.086426,-0.74203,0.026558,0.04809,-1.9147,-0.23378,-0.80577,-0.05,0.18,0.16,83.67
88251,4.1603e+07,1,81.6,-5.88,265.41,0.079031,-0.741,0.02932,0.050913,-1.9147,-0.23378,-0.80533,-0.05,0.18,0.16,83.67
88291,4.1613e+07,1,81.74,-5.83,265.44,0.069864,-0.74037,0.026371,0.047668,-1.9147,-0.23378,-0.80505,-0.05,0.18,0.16,83.67
88325,4.1623e+07,1,81.89,-5.76,265.47,0.065474,-0.73835,0.01799,0.041423,-1.9147,-0.23378,-0.8041,-0.05,0.18,0.17,83.67
88365,4.1633e+07,1,82.05,-5.67,265.5,0.062556,-0.7385,0.0059187,0.032974,-1.9147,-0.23378,-0.80328,-0.05,0.18,0.17,83.67
88408,4.1643e+07,1,82.22,-5.57,265.52,0.057537,-0.73698,-0.0087159,0.022594,-1.9147,-0.23378,-0.80261,-0.05,0.18,0.17,83.67
88450,4.1653e+07,1,82.37,-5.48,265.55,0.057902,-0.73375,-0.029079,0.005708,-2.1596,-0.30633,-0.80212,-0.05,0.18,0.17,83.67
88490,4.1663e+07,1,82.54,-5.36,265.6,0.056589,-0.73181,-0.055059,-0.015899,-2.1596,-0.30633,-0.8019,-0.05,0.18,0.17,83.67
88531,4.1673e+07,1,82.67,-5.26,265.64,0.058522,-0.73247,-0.07832,-0.034757,-2.1596,-0.30633,-0.80257,-0.05,0.18,0.17,83.67
88575,4.1683e+07,1,82.83,-5.14,265.7,0.063302,-0.73043,-0.0983,-0.050631,-2.1596,-0.30633,-0.80283,-0.05,0.18,0.17,83.67
88616,4.1693e+07,1,83.01,-5.02,265.75,0.068028,-0.72951,-0.12035,-0.069081,-2.1596,-0.30633,-0.80329,-0.05,0.18,0.17,83.67
88656,4.1703e+07,1,83.2,-4.89,265.8,0.07384,-0.73031,-0.14543,-0.091277,-2.1596,-0.30633,-0.80403,-0.05,0.18,0.17,83.67
88699,4.1716e+07,1,83.45,-4.69,265.87,0.082327,-0.73243,-0.174,-0.11569,-2.1596,-0.30633,-0.80486,-0.05,0.19,0.17,83.67
88736,4.1726e+07,1,83.65,-4.55,265.92,0.087456,-0.73164,-0.19276,-0.13052,-2.1596,-0.30633,-0.80548,-0.05,0.19,0.18,83.67
88776,4.1737e+07,1,83.93,-4.36,265.98,0.091869,-0.72874,-0.21606,-0.14791,-2.1596,-0.30633,-0.80638,-0.05,0.19,0.18,83.67
88817,4.1747e+07,1,84.2,-4.18,266.04,0.096914,-0.73205,-0.24652,-0.17117,-2.1596,-0.30633,-0.80892,-0.05,0.19,0.18,83.67
88857,4.1757e+07,1,84.48,-3.99,266.12,0.10291,-0.73264,-0.27154,-0.19014,-2.1596,-0.30633,-0.8104,-0.05,0.19,0.18,83.67
88897,4.1767e+07,1,84.73,-3.83,266.19,0.10981,-0.73196,-0.29496,-0.20867,-2.1596,-0.30633,-0.81213,-0.05,0.19,0.18,83.67
88942,4.1777e+07,1,85.05,-3.64,266.29,0.1165,-0.73095,-0.31933,-0.2292,-2.1596,-0.30633,-0.81415,-0.05,0.19,0.18,83.67
88983,4.1787e+07,1,85.34,-3.47,266.39,0.12286,-0.72876,-0.34195,-0.24863,-2.1596,-0.30633,-0.81644,-0.05,0.19,0.18,83.67
89023,4.1798e+07,1,85.6,-3.33,266.5,0.12953,-0.72656,-0.36195,-0.26522,-2.1596,-0.30633,-0.81994,-0.05,0.19,0.18,83.67
89063,4.1808e+07,1,85.9,-3.19,266.65,0.1381,-0.72287,-0.38143,-0.28234,-2.1596,-0.30633,-0.82276,-0.05,0.19,0.18,83.67
89103,4.182e+07,1,86.21,-3.06,266.84,0.15148,-0.72284,-0.41526,-0.31354,-2.1596,-0.30633,-0.82689,-0.05,0.19,0.18,83.67
89142,4.1831e+07,1,86.38,-2.98,267,0.16358,-0.72316,-0.43738,-0.33418,-2.1596,-0.30633,-0.82987,-0.05,0.19,0.19,83.67
89183,4.1841e+07,1,86.49,-2.92,267.17,0.17829,-0.72326,-0.45337,-0.34736,-2.449,-0.37082,-0.83345,-0.05,0.19,0.19,83.67
89223,4.1852e+07,1,86.57,-2.89,267.37,0.19127,-0.72392,-0.46387,-0.35602,-2.449,-0.37082,-0.83684,-0.05,0.19,0.19,83.67
89263,4.1861e+07,1,86.61,-2.89,267.55,0.20298,-0.72639,-0.47544,-0.36495,-2.449,-0.37082,-0.84031,-0.05,0.19,0.19,83.67
89303,4.1872e+07,1,86.6,-2.9,267.74,0.21837,-0.72902,-0.48668,-0.37426,-2.449,-0.37082,-0.84398,-0.05,0.19,0.19,83.67
89349,4.1882e+07,1,86.54,-2.93,267.93,0.22973,-0.73825,-0.4944,-0.37979,-2.449,-0.37082,-0.84938,-0.05,0.19,0.19,83.67
89391,4.1892e+07,1,86.44,-2.98,268.13,0.24201,-0.74397,-0.49919,-0.38399,-2.449,-0.37082,-0.85324,-0.05,0.19,0.19,83.67
89431,4.1902e+07,1,86.31,-3.03,268.32,0.25236,-0.7511,-0.50065,-0.38541,-2.449,-0.37082,-0.85716,-0.05,0.19,0.19,83.67
89471,4.1912e+07,1,86.14,-3.1,268.49,0.2595,-0.75708,-0.49714,-0.38298,-2.449,-0.37082,-0.86108,-0.05,0.19,0.19,83.67
89512,4.1925e+07,1,85.89,-3.19,268.72,0.27232,-0.76266,-0.4873,-0.37387,-2.449,-0.37082,-0.8661,-0.05,0.19,0.2,83.67
89552,4.1935e+07,1,85.72,-3.26,268.87,0.27972,-0.7683,-0.47556,-0.36304,-2.449,-0.37082,-0.86957,-0.05,0.19,0.2,83.67
89592,4.1946e+07,1,85.47,-3.36,269.06,0.28615,-0.775,-0.46101,-0.34789,-2.449,-0.37082,-0.87426,-0.05,0.19,0.2,83.67
89633,4.1956e+07,1,85.3,-3.44,269.19,0.29149,-0.77969,-0.44215,-0.33046,-2.449,-0.37082,-0.87795,-0.05,0.19,0.2,83.67
89673,4.1966e+07,1,85.11,-3.54,269.36,0.29663,-0.78509,-0.42432,-0.31357,-2.449,-0.37082,-0.88106,-0.05,0.19,0.2,83.67
89713,4.1976e+07,1,84.97,-3.62,269.49,0.30006,-0.79169,-0.40519,-0.29601,-2.449,-0.37082,-0.88519,-0.05,0.19,0.2,83.67
89758,4.1987e+07,1,84.81,-3.73,269.64,0.30461,-0.79521,-0.38493,-0.27741,-2.449,-0.37082,-0.88798,-0.05,0.19,0.2,83.67
89799,4.1997e+07,1,84.69,-3.81,269.77,0.3082,-0.8002,-0.36558,-0.25945,-2.449,-0.37082,-0.89056,-0.05,0.19,0.2,83.67
89839,4.2007e+07,1,84.57,-3.9,269.91,0.31288,-0.80562,-0.34427,-0.23902,-2.449,-0.37082,-0.89335,-0.05,0.19,0.2,83.67
89879,4.2018e+07,1,84.48,-3.98,270.01,0.31667,-0.81132,-0.3241,-0.22046,-2.449,-0.37082,-0.89561,-0.05,0.19,0.2,83.67
89919,4.2027e+07,1,84.39,-4.08,270.13,0.31921,-0.81934,-0.3066,-0.20478,-2.449,-0.37082,-0.89878,-0.05,0.19,0.2,83.67
89962,4.2037e+07,1,84.32,-4.16,270.22,0.32408,-0.82491,-0.29046,-0.18871,-2.7162,-0.41113,-0.89999,-0.05,0.19,0.2,83.67
90002,4.2047e+07,1,84.28,-4.24,270.3,0.3271,-0.8295,-0.2774,-0.17272,-2.7162,-0.41113,-0.90116,-0.05,0.19,0.2,83.67
90042,4.2057e+07,1,84.26,-4.3,270.36,0.32962,-0.83348,-0.26413,-0.156,-2.7162,-0.41113,-0.90225,-0.05,0.19,0.21,83.67
90082,4.2068e+07,1,84.25,-4.36,270.41,0.3327,-0.83833,-0.25485,-0.14409,-2.7162,-0.41113,-0.90328,-0.05,0.19,0.21,83.67
90123,4.2078e+07,1,84.27,-4.42,270.46,0.33482,-0.84289,-0.24703,-0.13375,-2.7162,-0.41113,-0.90429,-0.05,0.19,0.21,83.67
90167,4.2088e+07,1,84.29,-4.46,270.49,0.33392,-0.84871,-0.24222,-0.12526,-2.7162,-0.41113,-0.90672,-0.05,0.19,0.21,83.67
90207,4.2098e+07,1,84.34,-4.51,270.53,0.33564,-0.8528,-0.23842,-0.11904,-2.7162,-0.41113,-0.90767,-0.05,0.19,0.21,83.67
90248,4.2108e+07,1,84.38,-4.54,270.55,0.33754,-0.85793,-0.24007,-0.12068,-2.7162,-0.41113,-0.90866,-0.05,0.19,0.2,83.67
90288,4.2118e+07,1,84.45,-4.58,270.59,0.33896,-0.86251,-0.24591,-0.12687,-2.7162,-0.41113,-0.90999,-0.05,0.19,0.2,83.67
90328,4.2129e+07,1,84.51,-4.6,270.61,0.34107,-0.86819,-0.25345,-0.13375,-2.7162,-0.41113,-0.91247,-0.05,0.19,0.2,83.67
90367,4.2139e+07,1,84.59,-4.61,270.63,0.34698,-0.87199,-0.2643,-0.14237,-2.7162,-0.41113,-0.91326,-0.05,0.19,0.21,83.67
90408,4.2149e+07,1,84.66,-4.61,270.64,0.35531,-0.87579,-0.27103,-0.14617,-2.7162,-0.41113,-0.91394,-0.05,0.19,0.21,83.67
90448,4.2159e+07,1,84.77,-4.58,270.64,0.36211,-0.87704,-0.27759,-0.14734,-2.7162,-0.41113,-0.91478,-0.05,0.19,0.21,83.67
90488,4.2169e+07,1,84.88,-4.54,270.64,0.36903,-0.87768,-0.28761,-0.15244,-2.7162,-0.41113,-0.91574,-0.05,0.19,0.21,83.67
90528,4.2179e+07,1,85.01,-4.49,270.65,0.37822,-0.87662,-0.29987,-0.16122,-2.7162,-0.41113,-0.91691,-0.05,0.19,0.21,83.67
90572,4.2189e+07,1,85.11,-4.43,270.65,0.38914,-0.87839,-0.3131,-0.16967,-2.7162,-0.41113,-0.91995,-0.05,0.19,0.21,83.67
90613,4.2199e+07,1,85.23,-4.36,270.66,0.402,-0.87577,-0.32843,-0.18124,-2.7162,-0.41113,-0.92148,-0.05,0.19,0.21,83.67
90654,4.2209e+07,1,85.33,-4.29,270.66,0.41504,-0.87307,-0.3445,-0.19531,-2.7162,-0.41113,-0.92318,-0.05,0.19,0.21,83.67
90694,4.2219e+07,1,85.41,-4.21,270.67,0.43025,-0.86978,-0.36023,-0.20978,-2.7162,-0.41113,-0.92511,-0.05,0.19,0.21,83.67
90735,4.2234e+07,1,85.53,-4.12,270.68,0.45318,-0.864,-0.37729,-0.22671,-2.7162,-0.41113,-0.92958,-0.05,0.19,0.22,83.67
90777,4.2244e+07,1,85.64,-4.05,270.69,0.47043,-0.85717,-0.39126,-0.24381,-3.0167,-0.49174,-0.93245,-0.05,0.19,0.22,83.67
90817,4.2254e+07,1,85.74,-4,270.71,0.4865,-0.84866,-0.40533,-0.26108,-3.0167,-0.49174,-0.93548,-0.05,0.19,0.22,83.67
90857,4.2264e+07,1,85.82,-3.96,270.73,0.50121,-0.8401,-0.41334,-0.27418,-3.0167,-0.49174,-0.93865,-0.05,0.19,0.22,83.67
