LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
100793,68809607,1,1.51,-0.27,23.05,-0.01025208,0.02100183,0.04579597,0.03426002,-1.20027,0.7100849,0.6300618,0.08,0.33,0.19,86.2
100840,68822610,1,1.51,-0.27,23.04,-0.01464925,0.023655,0.04732535,0.03640521,-1.200924,0.7103426,0.6306581999999999,0.08,0.33,0.19,86.2
100886,68832709,1,1.51,-0.27,23.04,-0.01342185,0.02084766,0.04749484,0.03735375,-1.201522,0.7105007,0.6310754,0.08,0.33,0.19,86.2
100931,68843532,1,1.52,-0.27,23.05,-0.01482185,0.02268071,0.04844731,0.03920745,-1.201655,0.7107173,0.6315442999999999,0.08,0.33,0.19,86.2
100976,68853528,1,1.52,-0.28,23.06,-0.01497113,0.02066137,0.04533428,0.03709396,-1.202245,0.7108896,0.6319681,0.08,0.33,0.19,86.2
101024,68866614,1,1.52,-0.27,23.06,-0.01553258,0.02205257,0.05076834,0.04392639,-1.202869,0.7111001,0.6325641,0.08,0.33,0.19,86.2
101069,68876453,1,1.53,-0.28,23.07,-0.01538057,0.01919327,0.04844551,0.04224298,-1.203409,0.7112525,0.6328184,0.08,0.33,0.19,86.2
101113,68886456,1,1.53,-0.26,23.07,-0.01671479,0.01987793,0.04943718,0.04345334,-1.203934,0.7114,0.6330997,0.08,0.33,0.19,86.2
101160,68896454,1,1.53,-0.28,23.08,-0.01874632,0.01972837,0.04687259,0.0407518,-1.204455,0.7115635,0.633388,0.08,0.33,0.19,86.2
101204,68906462,1,1.52,-0.26,23.07,-0.01898529,0.01772705,0.04924338,0.04260056,-1.204592,0.711776,0.633881,0.08,0.33,0.19,86.2
101249,68916484,1,1.52,-0.27,23.07,-0.01883529,0.0167915,0.04711618,0.03998285,-1.205106,0.7119117,0.6341846,0.08,0.33,0.19,86.2
101298,68926550,1,1.52,-0.25,23.07,-0.01766509,0.01787769,0.04713725,0.03939675,-1.205614,0.7120581,0.6345069,0.08,0.34,0.19,86.2
101342,68936977,1,1.51,-0.27,23.07,-0.01980755,0.01854617,0.05032985,0.04208218,-1.206114,0.7122281,0.6349177,0.08,0.34,0.19,86.2
101387,68947354,1,1.51,-0.26,23.06,-0.02212156,0.01555448,0.05254202,0.04400922,-1.20662,0.7123595,0.6353049,0.08,0.34,0.19,86.2
101435,68959884,1,1.47,-0.22,23.06,-0.01472662,0.02548868,0.05267803,0.04360298,-1.207169,0.7125499,0.6356628,0.08,0.34,0.19,86.2
101482,68969990,1,1.47,-0.23,23.05,-0.01752079,0.02308652,0.05307889,0.04329712,-1.207323,0.7127551,0.6361457,0.08,0.34,0.19,86.2
101527,68979795,1,1.48,-0.22,23.06,-0.01639971,0.02357228,0.05395405,0.04342262,-1.207833,0.7129167,0.6364111,0.08,0.33,0.19,86.2
101571,68989740,1,1.48,-0.23,23.04,-0.01151199,0.02515472,0.05656632,0.04545656,-1.208315,0.7130320999999999,0.6366671,0.08,0.33,0.19,86.2
101616,69000227,1,1.48,-0.22,23.06,-0.0117205,0.02848503,0.0535692,0.04134025,-1.208444,0.713252,0.6371948,0.08,0.33,0.19,86.2
101662,69010263,1,1.48,-0.22,23.05,-0.0120293,0.03065297,0.05541361,0.04214195,-1.208892,0.7134181000000001,0.6374683,0.08,0.33,0.19,86.2
101704,69024630,1,1.52,-0.21,23.07,-0.02017683,0.01829022,0.05204181,0.03725277,-1.20964,0.7136714,0.6379256,0.08,0.34,0.19,86.2
101754,69034726,1,1.53,-0.26,23.07,-0.02175862,0.0172414,0.0445107,0.02890033,-1.210313,0.7138175,0.6382046,0.08,0.34,0.19,86.2
101798,69045289,1,1.54,-0.24,23.07,-0.02889928,0.01562632,0.04804613,0.03162842,-1.211006,0.7140055,0.6385218,0.08,0.34,0.19,86.2
101844,69055208,1,1.54,-0.29,23.07,-0.03781039,0.008342251,0.04118809,0.02439787,-1.211668,0.714159,0.6388317,0.08,0.34,0.19,86.2
101889,69065798,1,1.54,-0.25,23.07,-0.03557564,0.008856094,0.04740493,0.03051674,-1.211937,0.714348,0.6393154,0.08,0.34,0.19,86.2
101934,69076049,1,1.51,-0.26,23.08,-0.03277277,0.01536077,0.04143306,0.02462264,-1.212623,0.7144855,0.6396509,0.08,0.33,0.19,86.2
101979,69085988,1,1.5,-0.25,23.06,-0.02797883,0.02222781,0.05166409,0.03443965,-1.213247,0.7146363999999999,0.6396981,0.08,0.34,0.19,86.2
102023,69095980,1,1.5,-0.25,23.09,-0.02826952,0.0219225,0.04082933,0.02219836,-1.213867,0.7148015,0.6397467,0.08,0.34,0.19,86.2
102069,69105941,1,1.5,-0.26,23.05,-0.0229421,0.02452822,0.05176482,0.03154644,-1.21446,0.7149439,0.6398376,0.08,0.34,0.19,86.2
102113,69115991,1,1.48,-0.22,23.09,-0.01798811,0.02965659,0.04512825,0.0234604,-1.214656,0.715191,0.6402876,0.08,0.34,0.19,86.2
102158,69125978,1,1.48,-0.25,23.06,-0.01574072,0.03516576,0.05301149,0.02991102,-1.215209,0.7153791,0.6404062,0.08,0.34,0.19,86.2
102206,69136527,1,1.48,-0.21,23.09,-0.01932788,0.0318287,0.0481363,0.02361302,-1.215792,0.7155546,0.6405159,0.08,0.34,0.19,86.2
102251,69146562,1,1.48,-0.24,23.06,-0.01060479,0.03476814,0.05550925,0.02978532,-1.216359,0.7157035,0.6407012,0.08,0.34,0.19,86.2
102295,69156512,1,1.49,-0.21,23.08,-0.007204458,0.0388458,0.04936955,0.02289383,-1.216891,0.7158728,0.6408439,0.08,0.34,0.19,86.2
102340,69166612,1,1.51,-0.26,23.06,-0.00622965,0.04019078,0.05562337,0.02864163,-1.217391,0.7160706999999999,0.6409042,0.08,0.34,0.19,86.2
102389,69179916,1,1.56,-0.27,23.06,-0.0377868,0.01074589,0.05303366,0.02414306,-1.218028,0.7163326,0.6411529,0.08,0.34,0.19,86.2
102434,69189792,1,1.54,-0.28,23.09,-0.04051566,0.01298659,0.03849909,0.008706116,-1.218587,0.7164661,0.6412786,0.08,0.34,0.19,86.2
102481,69200309,1,1.55,-0.27,23.06,-0.03658369,0.01899569,0.05843223,0.02743895,-1.21884,0.7167014,0.6417888,0.08,0.34,0.19,86.2
102522,69213790,1,1.54,-0.2,23.1,-0.01597791,0.02547351,0.05999897,0.02805498,-1.219756,0.7166185,0.6417928000000001,0.08,0.34,0.19,86.2
102567,69224591,1,1.54,-0.27,23.09,-0.01721323,0.02097793,0.05812354,0.02521756,-1.220012,0.7168084,0.6424276,0.08,0.34,0.19,86.2
102616,69234628,1,1.54,-0.23,23.09,-0.01919237,0.01981227,0.06290098,0.02958812,-1.220544,0.7167899,0.642628,0.08,0.34,0.19,86.2
102660,69245073,1,1.54,-0.3,23.09,-0.03617985,0.009806673,0.05109637,0.01766801,-1.221074,0.7168116,0.6430166,0.08,0.34,0.19,86.2
102705,69255984,1,1.53,-0.26,23.08,-0.03365101,0.009834351999999999,0.0701537,0.03731441,-1.221366,0.7169671,0.6436309,0.08,0.34,0.19,86.2
102751,69266292,1,1.52,-0.28,23.1,-0.03773165,0.0153426,0.05218347,0.02022979,-1.221889,0.7169505,0.644032,0.08,0.34,0.19,86.2
102795,69276914,1,1.48,-0.25,23.07,-0.02024018,0.02881863,0.07548976,0.04398091,-1.222366,0.7169721999999999,0.6442156,0.08,0.34,0.19,86.2
102841,69286720,1,1.49,-0.21,23.11,-0.0218356,0.02629685,0.06302336,0.03122861,-1.2228,0.7170145999999999,0.6443276,0.08,0.34,0.19,86.2
102885,69296656,1,1.49,-0.25,23.07,-0.01895436,0.0274246,0.0757582,0.04358881,-1.223262,0.7170217,0.6445501,0.08,0.34,0.19,86.2
102931,69307162,1,1.49,-0.19,23.1,-0.01881082,0.02820801,0.06704269,0.03385193,-1.223554,0.7171987,0.6451538999999999,0.08,0.34,0.19,86.2
102975,69317603,1,1.48,-0.23,23.08,-0.01542455,0.03194624,0.06966135,0.03564745,-1.224018,0.7172508,0.645411,0.08,0.34,0.19,86.2
103022,69328153,1,1.51,-0.19,23.1,-0.02113093,0.01679501,0.06927033,0.03466568,-1.224533,0.7173135,0.6456509,0.08,0.34,0.19,86.2
103071,69338549,1,1.51,-0.24,23.1,-0.02618518,0.01458833,0.06053848,0.02567165,-1.225021,0.717326,0.6459717,0.08,0.34,0.19,86.2
103115,69348587,1,1.5,-0.19,23.09,-0.02624872,0.01511556,0.06907301,0.03412991,-1.225499,0.7173406,0.6462244,0.08,0.34,0.19,86.2
103160,69358881,1,1.5,-0.23,23.1,-0.03877592,0.01508824,0.05709294,0.02185775,-1.225963,0.7174257000000001,0.6466569,0.08,0.34,0.19,86.2
103205,69369639,1,1.5,-0.22,23.08,-0.03904404,0.01346991,0.07836325,0.04293998,-1.226248,0.7176126,0.6473468999999999,0.08,0.34,0.19,86.2
103250,69379665,1,1.48,-0.2,23.12,-0.03945423,0.0160899,0.05954122,0.02382194,-1.226696,0.7176346,0.6475211,0.08,0.34,0.19,86.2
103294,69389765,1,1.47,-0.21,23.09,-0.03415895,0.02458574,0.07459656000000001,0.03851984,-1.227172,0.7176966,0.6477898,0.08,0.34,0.19,86.2
103339,69399937,1,1.49,-0.18,23.11,-0.03675963,0.02021465,0.06315587,0.02734104,-1.227645,0.7177587,0.6479438,0.08,0.34,0.19,86.2
103386,69416415,1,1.47,-0.21,23.11,-0.04394777,0.01187118,0.05457475,0.01807403,-1.228197,0.7176412,0.6484351,0.08,0.34,0.19,86.2
103430,69426580,1,1.46,-0.21,23.08,-0.03948471,0.01799002,0.07202562999999999,0.03532986,-1.228552,0.7174454,0.648549,0.08,0.34,0.19,86.2
103476,69437047,1,1.46,-0.2,23.11,-0.04284805,0.01852149,0.05967757,0.02197215,-1.228944,0.717656,0.6492066,0.08,0.34,0.19,86.2
103525,69447059,1,1.45,-0.19,23.08,-0.03787958,0.01883308,0.06863099,0.03013402,-1.229306,0.7174689,0.649357,0.08,0.34,0.19,86.2
103569,69457577,1,1.44,-0.16,23.1,-0.02940842,0.02150842,0.06235892,0.02331858,-1.229695,0.71731,0.6495127000000001,0.08,0.34,0.19,86.2
103614,69468116,1,1.44,-0.19,23.09,-0.02717897,0.02464778,0.05859325,0.01996443,-1.230027,0.7171798,0.6497111,0.08,0.34,0.19,86.2
103659,69478635,1,1.47,-0.17,23.1,-0.02755284,0.02161992,0.0644194,0.02566638,-1.230387,0.7173953,0.650269,0.08,0.34,0.19,86.2
103701,69489140,1,1.46,-0.21,23.1,-0.0383907,0.01647934,0.05298731,0.01436209,-1.230802,0.7172706,0.6505495,0.08,0.34,0.19,86.2
103745,69499048,1,1.46,-0.18,23.09,-0.03728206,0.02216158,0.07202523,0.03321116,-1.23118,0.7171482,0.6506861,0.08,0.34,0.19,86.2
103790,69509101,1,1.46,-0.21,23.11,-0.04602624,0.02344887,0.05758221,0.01855183,-1.231554,0.7170808,0.6508613,0.08,0.34,0.19,86.2
103837,69519055,1,1.47,-0.19,23.09,-0.04620877,0.0177117,0.07243792,0.03330764,-1.231942,0.7169773,0.6510839,0.08,0.34,0.19,86.2
103881,69529744,1,1.48,-0.18,23.11,-0.04148123,0.0205545,0.06290139,0.02396929,-1.232367,0.717154,0.6517147,0.08,0.34,0.19,86.2
103926,69539602,1,1.47,-0.18,23.09,-0.03402935,0.02432873,0.0603063,0.02182809,-1.232734,0.7170742,0.6519569,0.08,0.34,0.19,86.2
103974,69549768,1,1.48,-0.17,23.11,-0.03771147,0.02030457,0.07062857,0.03238551,-1.233116,0.7170186,0.6522188,0.08,0.34,0.19,86.2
104019,69559654,1,1.47,-0.19,23.09,-0.04329777,0.02035201,0.06894061,0.03112644,-1.233546,0.7169349,0.6525208,0.08,0.34,0.19,86.2
104063,69570094,1,1.47,-0.16,23.1,-0.03928232,0.02514549,0.05870225,0.02168142,-1.233987,0.7168943,0.6529024,0.08,0.34,0.19,86.2
104114,69585886,1,1.47,-0.17,23.09,-0.04591965,0.01794966,0.05666789,0.02087191,-1.234624,0.7169698,0.653571,0.08,0.34,0.19,86.2
104160,69595998,1,1.45,-0.19,23.09,-0.04227579,0.01698744,0.06397259,0.02884309,-1.235048,0.7168711,0.6538414,0.08,0.34,0.2,86.2
104204,69606594,1,1.48,-0.17,23.08,-0.03611507,0.01523118,0.05817437,0.02398941,-1.23544,0.7167957,0.6540421,0.08,0.34,0.2,86.2
104251,69619230,1,1.46,-0.16,23.09,-0.03923312,0.01534166,0.05907835,0.02543487,-1.235613,0.7165723000000001,0.6540834,0.08,0.34,0.2,86.2
104293,69629668,1,1.46,-0.13,23.09,-0.03476477,0.01832204,0.05697635,0.02291928,-1.236031,0.7167403,0.6546524,0.08,0.34,0.2,86.2
104338,69639806,1,1.42,-0.14,23.1,-0.03865887,0.01943887,0.06197796,0.02697608,-1.236086,0.7164918,0.6546178,0.08,0.34,0.19,86.2
104387,69649787,1,1.35,-0.15,23.11,-0.04886025,0.02498633,0.06334910000000001,0.02714997,-1.236141,0.7162143,0.6545844,0.08,0.34,0.19,86.2
104432,69660173,1,1.36,-0.16,23.12,-0.05103131,0.02236911,0.06678654000000001,0.02997287,-1.236227,0.7159501,0.6545981,0.08,0.34,0.19,86.2
104476,69670680,1,1.43,-0.17,23.13,-0.04404708,0.01056463,0.06894147,0.03045451,-1.236669,0.7161227,0.6552558000000001,0.08,0.34,0.19,86.2
104521,69681271,1,1.48,-0.17,23.12,-0.04708973,0.004692908,0.06679559,0.02706174,-1.236825,0.7159243,0.6554146,0.08,0.34,0.19,86.2
104565,69691284,1,1.53,-0.18,23.13,-0.04747048,0.003006026,0.06085391,0.02013328,-1.237001,0.715751,0.6556177,0.08,0.34,0.19,86.2
104613,69753851,1,1.51,-0.14,23.13,-0.05152646,0.007346649,0.07177232,0.03186181,-1.238704,0.7150339,0.6579309,0.08,0.34,0.19,86.2
104657,69763877,1,1.5,-0.13,23.12,-0.0534142,0.006655617,0.06955875,0.03063571,-1.238954,0.7148364,0.6583560000000001,0.08,0.34,0.2,86.2
104702,69773710,1,1.47,-0.14,23.11,-0.05560077,0.01143037,0.07236956,0.03479468,-1.239227,0.7146555,0.6587933,0.08,0.34,0.2,86.2
104746,69784509,1,1.44,-0.13,23.11,-0.05736391,0.01275397,0.07337087,0.03686313,-1.239747,0.7147843,0.6595835,0.08,0.34,0.2,86.2
104796,69797390,1,1.43,-0.12,23.12,-0.05216062,0.01300768,0.07558906,0.04009281,-1.240215,0.7146595,0.6599317,0.08,0.34,0.19,86.2
104837,69810662,1,1.39,-0.11,23.13,-0.05412902,0.01716203,0.08031845,0.04445406,-1.239404,0.7144737,0.6598925,0.08,0.35,0.2,86.2
104884,69821048,1,1.38,-0.1,23.13,-0.05151341,0.01441639,0.08640741,0.04933899,-1.239933,0.7146062,0.6606644,0.08,0.35,0.2,86.2
104928,69831049,1,1.39,-0.08,23.13,-0.05137837,0.01177856,0.08026469999999999,0.04239506,-1.239744,0.7145576,0.6608996,0.08,0.35,0.2,86.2
104973,69841551,1,1.41,-0.08,23.13,-0.04798704,0.01071787,0.07636283000000001,0.0377853,-1.2396,0.7145344,0.6611964,0.08,0.35,0.2,86.2
105021,69852053,1,1.42,-0.07000000000000001,23.13,-0.05173625,0.007220913,0.07447980999999999,0.036147,-1.239529,0.7145305,0.6615723,0.08,0.34,0.2,86.2
105067,69862324,1,1.4,-0.07000000000000001,23.13,-0.05219252,0.01354022,0.07528849999999999,0.03672932,-1.240085,0.7146843000000001,0.6623679,0.08,0.34,0.2,86.2
105112,69872332,1,1.3,-0.04,23.13,-0.05306744,0.02471003,0.07465458,0.03761445,-1.239965,0.7146598,0.6626837,0.08,0.34,0.19,86.2
105157,69882952,1,1.33,-0.06,23.13,-0.0524626,0.02751715,0.07443279999999999,0.03817897,-1.240556,0.7148523,0.6635179,0.08,0.34,0.19,86.2
105202,69893179,1,1.3,-0.04,23.14,-0.04805641,0.0348892,0.07555431999999999,0.04148771,-1.240463,0.7148641,0.6638074,0.08,0.34,0.19,86.2
105248,69903714,1,1.29,-0.02,23.14,-0.04678969,0.0293778,0.0763588,0.04339918,-1.241018,0.7150402,0.6645244,0.08,0.34,0.19,86.2
105293,69913777,1,1.32,-0.02,23.15,-0.04627628,0.02885542,0.08082593,0.0482967,-1.240965,0.7150123,0.6644356,0.08,0.34,0.19,86.2
105337,69924437,1,1.36,-0.03,23.13,-0.04314381,0.02835461,0.08299637,0.04895514,-1.240971,0.7150301,0.6645119,0.08,0.34,0.19,86.2
105382,69934291,1,1.35,-0.03,23.15,-0.04455552,0.03281974,0.08469179,0.04898151,-1.240921,0.7150383,0.6645716,0.08,0.34,0.19,86.2
105426,69944225,1,1.33,-0.04,23.14,-0.04753638,0.03344953,0.08211098,0.04440959,-1.240904,0.7150423,0.6646622,0.08,0.34,0.19,86.2
105475,69954651,1,1.36,-0.05,23.15,-0.04818907,0.03241641,0.08160301,0.04106336,-1.240986,0.7150642,0.6648669,0.08,0.34,0.19,86.2
105520,69965219,1,1.37,-0.04,23.13,-0.04524103,0.03018968,0.08385777,0.0405351,-1.24153,0.7151828,0.6656228,0.08,0.34,0.19,86.2
105565,69975222,1,1.4,-0.05,23.14,-0.04168482,0.03029729,0.08399969,0.03865547,-1.241545,0.7151767999999999,0.6657858,0.08,0.34,0.19,86.2
105610,69985912,1,1.39,-0.04,23.13,-0.04191946,0.03054063,0.07941142,0.03253505,-1.24162,0.7152121,0.6660197,0.08,0.34,0.19,86.2
105657,69998956,1,1.47,-0.11,23.13,-0.05452169,0.01446952,0.06561863,0.01804033,-1.241825,0.715344,0.6664169,0.08,0.34,0.19,86.2
105704,70009322,1,1.46,-0.13,23.12,-0.0578138,0.01612351,0.06719881,0.01967039,-1.242373,0.7155438,0.667133,0.08,0.34,0.19,86.2
105743,70020403,1,1.47,-0.13,23.14,-0.06127683,0.015939,0.06583781,0.01871006,-1.241875,0.7159013,0.6674,0.08,0.34,0.19,86.2
105787,70030299,1,1.43,-0.13,23.14,-0.05806134,0.02179239,0.06890809000000001,0.02350063,-1.241363,0.7162207,0.6676051,0.08,0.34,0.19,86.2
105833,70040890,1,1.39,-0.08,23.16,-0.05393978,0.02476721,0.07325327,0.02866303,-1.2419,0.7164233,0.6683117,0.08,0.34,0.19,86.2
105877,70051259,1,1.45,-0.12,23.15,-0.05417981,0.01656878,0.07020298,0.02686662,-1.241477,0.716768,0.6686391,0.08,0.33,0.19,86.2
105926,70061215,1,1.46,-0.11,23.16,-0.05418012,0.02041829,0.07256069,0.03081226,-1.241058,0.7171166,0.6689513,0.08,0.33,0.19,86.2
105971,70071215,1,1.44,-0.09,23.16,-0.0546499,0.02307701,0.07448753,0.0340809,-1.24067,0.7174371,0.6693045,0.08,0.33,0.19,86.2
106016,70081247,1,1.42,-0.09,23.16,-0.05703947,0.02989386,0.08064300000000001,0.04107375,-1.24124,0.7176625,0.6700961,0.08,0.33,0.19,86.2
106061,70091676,1,1.43,-0.08,23.16,-0.05717392,0.026518,0.07169966,0.03329988,-1.240953,0.7180849,0.6705809,0.08,0.34,0.19,86.2
106106,70102154,1,1.41,-0.06,23.17,-0.05642396,0.03365522,0.07759849000000001,0.04016545,-1.240629,0.7184946,0.6709837,0.08,0.34,0.19,86.2
106151,70112893,1,1.39,-0.06,23.16,-0.05228657,0.0344047,0.07574578,0.03859846,-1.240394,0.7189361,0.6711527,0.08,0.34,0.19,86.2
106195,70122888,1,1.43,-0.05,23.17,-0.05166417,0.03503177,0.0755299,0.0389528,-1.240949,0.7192259,0.6719301,0.08,0.34,0.19,86.2
106240,70132894,1,1.43,-0.05,23.16,-0.05435145,0.03678245,0.07639285,0.0398475,-1.24067,0.7195919,0.6720337,0.08,0.33,0.19,86.2
106285,70142811,1,1.45,-0.05,23.18,-0.05500978,0.03462397,0.07874604,0.04298795,-1.241231,0.719877,0.6727695,0.08,0.33,0.19,86.2
106329,70154162,1,1.46,-0.03,23.16,-0.05385032,0.02969736,0.07082731,0.0352573,-1.241048,0.7202806,0.6729247,0.08,0.33,0.19,86.2
106382,70167888,1,1.51,-0.05,23.15,-0.04945071,0.02912515,0.0796941,0.0433114,-1.240301,0.7208638000000001,0.6728019,0.08,0.33,0.19,86.2
106426,70178646,1,1.52,-0.03,23.16,-0.04938592,0.03267448,0.08008092,0.04218481,-1.240872,0.7211598,0.6735851,0.08,0.33,0.19,86.2
106472,70188722,1,1.53,-0.05,23.14,-0.0610485,0.02262256,0.08044084999999999,0.04138634,-1.240815,0.7215695,0.6739544,0.08,0.33,0.19,86.2
106520,70202559,1,1.5,-0.05,23.16,-0.06293911000000001,0.0225825,0.08406956,0.04377379,-1.240927,0.7219965,0.6745192,0.08,0.33,0.19,86.2
106566,70216124,1,1.42,0,23.16,-0.04400256,0.034301,0.08126529,0.04032928,-1.241013,0.7224116,0.6751916,0.08,0.34,0.19,86.2
106608,70227231,1,1.38,-0.02,23.17,-0.04780713,0.03330708,0.08218744,0.03895045,-1.240727,0.7224792,0.6749436,0.08,0.34,0.19,86.2
106653,70237601,1,1.36,0,23.17,-0.04919194,0.02818949,0.08233159,0.0350781,-1.240451,0.7224741,0.6746124999999999,0.08,0.34,0.19,86.2
106697,70248090,1,1.35,0,23.18,-0.05538706,0.01957999,0.07606398,0.02630155,-1.241063,0.7226901,0.6754708,0.08,0.34,0.19,86.2
106742,70258716,1,1.35,-0.01,23.17,-0.05978953,0.01551083,0.07713372,0.02532062,-1.240885,0.7226871,0.6752058,0.08,0.33,0.19,86.2
106790,70268697,1,1.32,0.01,23.17,-0.0616646,0.01995368,0.07348989,0.01845372,-1.240672,0.7226603,0.6749514,0.08,0.33,0.19,86.2
106835,70278913,1,1.32,0.01,23.17,-0.05704944,0.02267623,0.08517072000000001,0.02669977,-1.240533,0.7226518,0.6747705000000001,0.08,0.33,0.19,86.2
106880,70289220,1,1.34,0.04,23.16,-0.05701891,0.02212316,0.08324718,0.02194595,-1.240438,0.7226359999999999,0.6746495,0.08,0.33,0.19,86.2
106926,70299950,1,1.35,0,23.16,-0.04799004,0.02146095,0.08735835,0.02221438,-1.241145,0.7228474,0.6755679999999999,0.08,0.33,0.19,86.2
106976,70313449,1,1.37,-0.02,23.14,-0.08363456,0.007497679,0.08216283000000001,0.01438331,-1.241267,0.722857,0.6757786,0.08,0.33,0.19,86.2
107022,70323609,1,1.35,0,23.17,-0.06830345,0.0187205,0.08950987000000001,0.01886727,-1.241347,0.7228355,0.6755952,0.08,0.33,0.19,86.2
107068,70334648,1,1.35,-0.01,23.15,-0.05235104,0.02210617,0.09032121999999999,0.01632422,-1.241351,0.7228035,0.6753801,0.08,0.33,0.19,86.2
107112,70344720,1,1.4,-0.03,23.17,-0.05605257,0.01224728,0.08373358,0.007520831,-1.241409,0.7228037,0.6753232,0.08,0.33,0.19,86.2
107157,70355053,1,1.38,-0.03,23.18,-0.06568327,0.01654707,0.08100131000000001,0.003373824,-1.242011,0.7229704,0.67615,0.08,0.33,0.19,86.2
107202,70365806,1,1.41,0,23.19,-0.06343979,0.02308742,0.08392647,0.005317766,-1.242007,0.7229822,0.6760336,0.08,0.33,0.19,86.2
107250,70376034,1,1.44,-0.01,23.2,-0.0510141,0.01641689,0.07929529,0.0008097731,-1.242067,0.7230254,0.6759385999999999,0.08,0.33,0.19,86.2
107296,70386318,1,1.41,-0.02,23.2,-0.05578455,0.01862194,0.06770706999999999,-0.01022898,-1.242099,0.7230486,0.6758043,0.08,0.33,0.19,86.2
107340,70396792,1,1.37,-0.04,23.2,-0.06565693,0.01836736,0.07124902,-0.007062498,-1.242746,0.7232676,0.6766376,0.08,0.33,0.19,86.2
107385,70411897,1,1.34,-0.05,23.22,-0.06197013,0.01637917,0.07508682999999999,-0.003844481,-1.24285,0.7231675,0.6763485,0.08,0.33,0.19,86.2
107429,70422522,1,1.34,-0.03,23.22,-0.06186624,0.01397581,0.08519559,0.004233457,-1.242717,0.7229815000000001,0.6757546,0.08,0.33,0.19,86.2
107474,70432571,1,1.31,-0.02,23.21,-0.06241573,0.02135284,0.07310170000000001,-0.01213667,-1.242691,0.7228317,0.6748345,0.08,0.33,0.19,86.2
107518,70442548,1,1.29,-0.01,23.19,-0.06612903000000001,0.02382862,0.07397953,-0.01381623,-1.243254,0.7230176,0.6755738999999999,0.08,0.33,0.19,86.2
107562,70453633,1,1.33,-0.01,23.19,-0.06751938,0.02081433,0.07905012,-0.01223787,-1.243291,0.7229204,0.6746984,0.08,0.33,0.19,86.2
107607,70463718,1,1.36,0.01,23.19,-0.06617379,0.01265042,0.08038504,-0.01521892,-1.243383,0.7228034,0.67389,0.08,0.33,0.19,86.2
107651,70474614,1,1.36,0,23.17,-0.07019667,0.02080052,0.06497422999999999,-0.0342642,-1.243428,0.7226842999999999,0.6730821,0.08,0.33,0.19,86.2
107700,70484978,1,1.38,0,23.18,-0.07000893,0.01775382,0.06240188,-0.04077865,-1.243565,0.7226039,0.6724628,0.08,0.33,0.19,86.2
107745,70495873,1,1.4,-0.01,23.19,-0.06684014000000001,0.02124338,0.07556361,-0.03218316,-1.244238,0.7227783,0.673192,0.08,0.33,0.19,86.2
107789,70506077,1,1.41,-0.02,23.21,-0.06329823,0.0155661,0.07790619999999999,-0.03327769,-1.244383,0.7226342,0.6725751,0.08,0.33,0.19,86.2
107834,70516653,1,1.4,-0.04,23.22,-0.06637278000000001,0.001945176,0.06731485,-0.0459193,-1.244478,0.7224342,0.6719587,0.08,0.33,0.19,86.2
107879,70527788,1,1.38,-0.07000000000000001,23.23,-0.0680534,0.001276249,0.07117514,-0.0449633,-1.24473,0.7222527,0.6711954,0.08,0.33,0.19,86.2
107924,70538645,1,1.41,-0.1,23.24,-0.06509397,-0.0008267888,0.05828765,-0.06170926,-1.24488,0.7220824,0.6703669,0.08,0.33,0.19,86.2
107969,70548617,1,1.38,-0.08,23.23,-0.05891821,6.972159999999999e-05,0.06696497999999999,-0.05682103,-1.245016,0.7219101,0.6696027,0.08,0.34,0.19,86.2
108015,70558623,1,1.34,-0.06,23.24,-0.06154915,0.007433192,0.06344785999999999,-0.06178027,-1.245173,0.7217268999999999,0.6688925999999999,0.08,0.33,0.19,86.2
108061,70569624,1,1.29,-0.03,23.23,-0.06405781000000001,0.01339118,0.07021268,-0.05737594,-1.245882,0.7217629,0.6696151,0.08,0.33,0.19,86.2
108105,70580098,1,1.23,-0.03,23.24,-0.05942343,0.01307251,0.05702917,-0.07082243000000001,-1.246121,0.7215386,0.6689641,0.08,0.33,0.19,86.2
108156,70590604,1,1.2,-0.04,23.23,-0.05757674,0.009703055,0.05892143,-0.06916203,-1.246269,0.7212783,0.6683242,0.08,0.34,0.19,86.2
108201,70601015,1,1.25,-0.07000000000000001,23.22,-0.05918414,0.006470443,0.05683647,-0.06768977,-1.246899,0.7212549,0.668933,0.08,0.34,0.19,86.2
108247,70611547,1,1.26,-0.08,23.21,-0.05827174,0.008076020999999999,0.05969074,-0.0608457,-1.247142,0.7210401,0.6683507,0.08,0.33,0.19,86.2
108289,70626950,1,1.33,-0.14,23.19,-0.06214166,-0.0009776483999999999,0.05302322,-0.06483591,-1.247168,0.7208487,0.6673432,0.08,0.33,0.19,86.2
108333,70637199,1,1.32,-0.11,23.2,-0.05578682,-0.00197217,0.04995506,-0.06871409000000001,-1.246887,0.7206179,0.6660133,0.08,0.33,0.19,86.2
108378,70647273,1,1.3,-0.14,23.2,-0.05396042,0.001493787,0.05152294,-0.06922979999999999,-1.246645,0.7203947000000001,0.6647472,0.08,0.33,0.19,86.2
108422,70657896,1,1.29,-0.13,23.2,-0.05588668,-0.002036406,0.0510913,-0.07336423,-1.246516,0.7201793,0.6636353,0.08,0.33,0.19,86.2
