LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
40874,5.4964e+07,0,0.87,-0.71,22.98,-0.0052951,-0.0041166,0.13615,0.037771,-0.94403,0.64404,0.27464,-0.07,0.07,-0.04,86.18
40923,5.4977e+07,0,0.88,-0.69,22.97,-0.0046075,-0.0082252,0.13665,0.040046,-0.9436,0.64398,0.27548,-0.07,0.07,-0.04,86.18
40968,5.4987e+07,0,0.87,-0.7,22.97,-0.00258,-0.0065871,0.13443,0.038881,-0.94317,0.64394,0.27597,-0.07,0.07,-0.04,86.18
41012,5.4997e+07,0,0.87,-0.69,22.97,-0.0034933,-0.0055515,0.13733,0.043207,-0.94274,0.64391,0.27648,-0.07,0.07,-0.04,86.18
41060,5.5007e+07,0,0.87,-0.7,22.96,-0.0045743,-0.0066217,0.13505,0.042959,-0.94235,0.6439,0.27704,-0.07,0.07,-0.04,86.18
41102,5.5018e+07,0,0.87,-0.69,22.95,-0.0022814,-0.0062813,0.13844,0.048699,-0.94162,0.64425,0.27711,-0.07,0.07,-0.04,86.18
41147,5.5028e+07,0,0.86,-0.69,22.96,-0.0012522,-0.0040958,0.13293,0.044573,-0.94089,0.6446,0.27712,-0.07,0.07,-0.04,86.18
41191,5.5038e+07,0,0.86,-0.69,22.95,-0.0024046,-0.0030844,0.1397,0.049966,-0.9409,0.64456,0.27848,-0.07,0.07,-0.04,86.18
41240,5.5051e+07,0,0.92,-0.71,22.96,-0.00032729,-0.00083207,0.13641,0.045675,-0.94021,0.64491,0.27894,-0.07,0.07,-0.04,86.18
41285,5.5061e+07,0,0.91,-0.72,22.95,0.0029709,-7.6101e-05,0.13983,0.047239,-0.93953,0.64525,0.27899,-0.07,0.07,-0.04,86.18
41329,5.5072e+07,0,0.91,-0.72,22.96,0.0026209,-0.0012617,0.13685,0.041703,-0.93885,0.64559,0.27919,-0.07,0.07,-0.04,86.18
41374,5.5082e+07,0,0.91,-0.73,22.96,0.0012712,-0.0021256,0.13629,0.039615,-0.93821,0.64594,0.27934,-0.07,0.07,-0.04,86.18
41420,5.5091e+07,0,0.91,-0.73,22.97,-0.00043202,-0.0086458,0.13743,0.039794,-0.93759,0.64626,0.27966,-0.07,0.07,-0.04,86.18
41464,5.5102e+07,0,0.89,-0.73,22.97,0.001563,-0.0081978,0.13414,0.036767,-0.93698,0.64656,0.27991,-0.07,0.07,-0.04,86.18
41515,5.5112e+07,0,0.89,-0.72,22.98,-9.2387e-05,-0.0069783,0.13693,0.038687,-0.93695,0.64654,0.28127,-0.07,0.07,-0.04,86.18
41560,5.5122e+07,0,0.88,-0.71,22.98,-0.0025068,-0.0077041,0.13501,0.037895,-0.93636,0.64687,0.28155,-0.07,0.07,-0.04,86.18
41606,5.5132e+07,0,0.88,-0.71,22.97,-0.0015492,-0.0086458,0.13733,0.041401,-0.9358,0.64717,0.28187,-0.07,0.07,-0.04,86.18
41651,5.5142e+07,0,0.87,-0.7,22.97,0.0018542,-0.0067836,0.13504,0.040981,-0.93523,0.64747,0.28224,-0.07,0.07,-0.04,86.18
41696,5.5152e+07,0,0.87,-0.7,22.97,0.0010954,-0.0044954,0.13771,0.044366,-0.9352,0.64747,0.28361,-0.07,0.07,-0.04,86.18
41741,5.5163e+07,0,0.86,-0.69,22.97,5.3919e-05,-0.0017273,0.13749,0.045885,-0.93465,0.64778,0.28416,-0.07,0.07,-0.04,86.18
41789,5.5175e+07,0,0.87,-0.71,22.96,0.0045042,0.0042091,0.14049,0.051254,-0.93413,0.64807,0.28487,-0.07,0.07,-0.04,86.18
41834,5.5185e+07,0,0.88,-0.7,22.96,0.0051459,0.0057165,0.13813,0.050768,-0.9336,0.64835,0.28533,-0.07,0.07,-0.04,86.18
41878,5.5196e+07,0,0.91,-0.72,22.95,0.004119,0.0021463,0.14073,0.055051,-0.93309,0.64865,0.28598,-0.07,0.07,-0.04,86.18
41925,5.5206e+07,0,0.92,-0.71,22.95,0.0033459,-0.0012083,0.13988,0.05705,-0.93307,0.64865,0.28737,-0.07,0.07,-0.04,86.18
41966,5.5217e+07,0,0.91,-0.73,22.96,0.0095631,-0.0045375,0.13771,0.056766,-0.93254,0.64921,0.28757,-0.07,0.07,-0.04,86.18
42013,5.5227e+07,0,0.89,-0.72,22.96,0.0084732,-0.0033338,0.13742,0.057151,-0.93201,0.64978,0.28767,-0.07,0.07,-0.04,86.18
42059,5.5237e+07,0,0.88,-0.73,22.96,0.006232,-0.0049441,0.13713,0.056616,-0.93151,0.65034,0.28783,-0.07,0.07,-0.04,86.18
42104,5.5247e+07,0,0.87,-0.72,22.96,0.0056585,-0.0056669,0.13761,0.057047,-0.93105,0.65087,0.28805,-0.07,0.07,-0.04,86.18
42148,5.5257e+07,0,0.86,-0.72,22.97,0.0078578,-0.0030784,0.13654,0.054166,-0.93099,0.65088,0.28944,-0.07,0.07,-0.04,86.18
42192,5.5267e+07,0,0.84,-0.72,22.97,0.0046406,-0.00048518,0.13745,0.053655,-0.9305,0.65142,0.2897,-0.07,0.07,-0.04,86.18
42236,5.5277e+07,0,0.84,-0.71,22.97,0.00094176,0.00078578,0.13852,0.054058,-0.93005,0.65195,0.29002,-0.07,0.07,-0.04,86.18
42282,5.5287e+07,0,0.83,-0.71,22.97,0.0010983,0.002097,0.13769,0.052834,-0.92963,0.65245,0.2904,-0.07,0.07,-0.04,86.18
42326,5.5297e+07,0,0.84,-0.7,22.97,0.0046294,0.0059653,0.14059,0.056231,-0.92919,0.65295,0.29081,-0.07,0.07,-0.04,86.18
42373,5.5307e+07,0,0.84,-0.71,22.97,0.0026179,0.0074241,0.14033,0.055508,-0.92911,0.65299,0.29221,-0.07,0.07,-0.04,86.18
42420,5.5317e+07,0,0.86,-0.69,22.97,0.0018867,0.0076297,0.14392,0.059637,-0.9287,0.65348,0.29268,-0.07,0.07,-0.04,86.18
42467,5.5327e+07,0,0.86,-0.72,22.96,0.0058506,0.0089742,0.1409,0.057421,-0.92832,0.65395,0.29318,-0.07,0.07,-0.04,86.18
42512,5.5337e+07,0,0.88,-0.69,22.96,0.0096203,0.0097664,0.14378,0.061839,-0.92791,0.65442,0.29371,-0.07,0.07,-0.04,86.18
42560,5.535e+07,0,0.88,-0.73,22.96,0.0078928,-0.00044268,0.13952,0.059173,-0.92749,0.6549,0.2947,-0.07,0.07,-0.04,86.18
42608,5.5363e+07,0,0.84,-0.71,22.95,0.0044259,0.008022,0.13909,0.060358,-0.92713,0.65534,0.29578,-0.07,0.07,-0.04,86.18
42652,5.5373e+07,0,0.85,-0.69,22.96,0.0098473,0.011672,0.14437,0.067864,-0.92676,0.65578,0.29645,-0.07,0.07,-0.04,86.18
42697,5.5384e+07,0,0.88,-0.73,22.96,0.010157,0.011162,0.14125,0.067606,-0.9264,0.65623,0.29729,-0.07,0.07,-0.04,86.18
42742,5.5394e+07,0,0.9,-0.71,22.96,0.0088452,0.0063973,0.14449,0.072894,-0.92632,0.65629,0.29872,-0.07,0.07,-0.04,86.18
42787,5.5404e+07,0,0.9,-0.73,22.96,0.012214,0.0049395,0.1407,0.071768,-0.92599,0.6567,0.29944,-0.07,0.07,-0.04,86.18
42831,5.5415e+07,0,0.88,-0.71,22.97,0.0097123,0.002817,0.13853,0.072503,-0.92563,0.65712,0.30036,-0.07,0.07,-0.04,86.18
42876,5.5425e+07,0,0.87,-0.73,22.97,0.0085062,0.0026141,0.14129,0.076629,-0.92541,0.65765,0.30058,-0.07,0.07,-0.04,86.18
42922,5.5436e+07,0,0.86,-0.7,22.98,0.0046727,0.001791,0.13875,0.075394,-0.92534,0.65771,0.30201,-0.07,0.07,-0.04,86.18
42966,5.5446e+07,0,0.85,-0.72,22.98,0.010848,0.0053911,0.1431,0.080333,-0.92513,0.65821,0.30229,-0.07,0.07,-0.04,86.18
43014,5.5456e+07,0,0.85,-0.71,22.98,0.0084255,0.011302,0.14185,0.078911,-0.9249,0.65874,0.30275,-0.07,0.07,-0.04,86.18
43059,5.5466e+07,0,0.87,-0.71,22.99,0.0066399,0.010977,0.14428,0.080489,-0.9247,0.65924,0.30313,-0.07,0.07,-0.04,86.18
43103,5.5476e+07,0,0.87,-0.71,22.97,0.0064542,0.010712,0.14327,0.078913,-0.92453,0.65972,0.30343,-0.07,0.07,-0.04,86.18
43147,5.5487e+07,0,0.89,-0.71,22.99,0.010346,0.012567,0.14331,0.076431,-0.92443,0.6598,0.30486,-0.07,0.07,-0.04,86.18
43192,5.5496e+07,0,0.89,-0.73,22.96,0.0087455,0.012317,0.14427,0.075526,-0.92424,0.66029,0.3052,-0.07,0.07,-0.04,86.18
43237,5.5507e+07,0,0.92,-0.7,22.99,0.0063177,0.0096991,0.14296,0.072329,-0.92406,0.66076,0.3056,-0.07,0.07,-0.04,86.18
43281,5.5517e+07,0,0.91,-0.74,22.95,0.0098784,0.0089332,0.14314,0.071342,-0.92391,0.6612,0.30603,-0.07,0.07,-0.04,86.18
43333,5.5529e+07,0,0.88,-0.69,22.98,0.010163,0.0075558,0.13967,0.065903,-0.9237,0.66167,0.30693,-0.07,0.07,-0.04,86.18
43377,5.5539e+07,0,0.86,-0.73,22.97,0.0094671,0.0081779,0.14322,0.06917,-0.92353,0.66211,0.30744,-0.07,0.07,-0.04,86.18
43423,5.5549e+07,0,0.85,-0.7,22.97,0.0063199,0.006413,0.14111,0.065938,-0.92346,0.6622,0.30886,-0.07,0.07,-0.04,86.18
43469,5.5559e+07,0,0.85,-0.72,22.98,0.011499,0.010797,0.14435,0.069043,-0.9233,0.66262,0.30942,-0.07,0.07,-0.04,86.18
43516,5.5572e+07,0,0.88,-0.74,22.97,0.0097373,0.01452,0.14499,0.070226,-0.92311,0.6631,0.31041,-0.07,0.07,-0.04,86.18
43560,5.5582e+07,0,0.9,-0.7,22.99,0.0063191,0.010432,0.14392,0.069675,-0.92298,0.66352,0.31103,-0.07,0.07,-0.04,86.18
43605,5.5592e+07,0,0.88,-0.74,22.97,0.0096875,0.010708,0.14384,0.070765,-0.92286,0.66391,0.31167,-0.07,0.07,-0.04,86.18
43650,5.5603e+07,0,0.88,-0.7,23,0.009681,0.01127,0.14041,0.068689,-0.92271,0.66431,0.31235,-0.07,0.07,-0.04,86.18
43697,5.5612e+07,0,0.87,-0.73,22.98,0.0095818,0.010958,0.1451,0.07401,-0.92262,0.66444,0.31378,-0.07,0.07,-0.04,86.18
43741,5.5626e+07,0,0.86,-0.71,22.98,0.0069416,0.011916,0.14409,0.072229,-0.92272,0.66498,0.31387,-0.07,0.07,-0.04,86.18
43787,5.5635e+07,0,0.87,-0.71,22.99,0.011317,0.015216,0.14663,0.070314,-0.92283,0.66548,0.31362,-0.07,0.07,-0.04,86.18
43833,5.5645e+07,0,0.88,-0.72,22.97,0.010079,0.016406,0.1444,0.062608,-0.92292,0.66599,0.31343,-0.07,0.07,-0.04,86.18
43878,5.5655e+07,0,0.9,-0.71,22.99,0.0076547,0.014196,0.14549,0.058669,-0.92302,0.66648,0.31332,-0.07,0.07,-0.04,86.18
43923,5.5665e+07,0,0.89,-0.73,22.96,0.0079949,0.012838,0.14414,0.051832,-0.92296,0.66659,0.31475,-0.07,0.07,-0.04,86.18
43967,5.5676e+07,0,0.9,-0.71,22.98,0.008503,0.012174,0.14108,0.043631,-0.92304,0.66707,0.31475,-0.07,0.07,-0.04,86.18
44012,5.5686e+07,0,0.9,-0.73,22.97,0.0071185,0.011803,0.14364,0.042084,-0.92314,0.66754,0.31465,-0.07,0.07,-0.04,86.18
44057,5.5696e+07,0,0.9,-0.7,22.98,0.0027455,0.008787,0.14142,0.037608,-0.92307,0.66767,0.31611,-0.07,0.07,-0.04,86.18
44102,5.5706e+07,0,0.89,-0.72,22.97,0.0066007,0.010162,0.14449,0.038426,-0.92318,0.66811,0.31607,-0.07,0.07,-0.04,86.18
44147,5.5716e+07,0,0.88,-0.69,22.99,0.0068398,0.013528,0.14025,0.032474,-0.92327,0.66856,0.3161,-0.07,0.07,-0.04,86.18
44194,5.5726e+07,0,0.88,-0.71,22.98,0.0074854,0.013274,0.1456,0.036223,-0.92336,0.669,0.31618,-0.07,0.07,-0.04,86.18
44240,5.5736e+07,0,0.87,-0.69,22.99,0.0043346,0.01157,0.14269,0.032335,-0.92331,0.66913,0.31763,-0.07,0.07,-0.04,86.18
44285,5.5746e+07,0,0.86,-0.71,22.99,0.010236,0.015086,0.14722,0.036268,-0.92341,0.66954,0.31777,-0.07,0.07,-0.04,86.18
44331,5.5756e+07,0,0.86,-0.69,22.99,0.0084869,0.018057,0.1431,0.032293,-0.9235,0.66997,0.31796,-0.07,0.07,-0.04,86.18
44375,5.5766e+07,0,0.87,-0.72,22.99,0.0078065,0.016686,0.14791,0.038822,-0.92342,0.67013,0.31941,-0.07,0.07,-0.04,86.18
44420,5.5776e+07,0,0.87,-0.7,22.98,0.0041782,0.014466,0.14448,0.038413,-0.92355,0.67053,0.31965,-0.07,0.06,-0.04,86.18
44465,5.5786e+07,0,0.88,-0.72,22.99,0.0075667,0.017029,0.14663,0.043286,-0.92365,0.67093,0.31968,-0.07,0.06,-0.04,86.18
44511,5.5796e+07,0,0.88,-0.72,22.98,0.0048179,0.017272,0.14408,0.042215,-0.92374,0.67134,0.31977,-0.07,0.07,-0.04,86.18
44556,5.5807e+07,0,0.9,-0.7,23,0.002202,0.014254,0.14553,0.043279,-0.92383,0.67175,0.32007,-0.07,0.07,-0.04,86.18
44602,5.5817e+07,0,0.88,-0.73,22.97,0.0047094,0.013326,0.14485,0.040994,-0.9238,0.67189,0.32152,-0.07,0.07,-0.04,86.18
44646,5.5828e+07,0,0.89,-0.68,22.99,0.0087361,0.014495,0.14454,0.038301,-0.92404,0.67218,0.32149,-0.07,0.07,-0.04,86.18
44692,5.5838e+07,0,0.88,-0.73,22.97,0.0085143,0.014276,0.143,0.033432,-0.92428,0.67247,0.32138,-0.07,0.07,-0.04,86.18
44736,5.5848e+07,0,0.88,-0.69,22.98,0.0044913,0.010984,0.14451,0.031331,-0.92454,0.67273,0.32135,-0.07,0.07,-0.04,86.18
44784,5.5858e+07,0,0.86,-0.73,22.98,0.006937,0.01259,0.14282,0.026729,-0.92479,0.67298,0.32138,-0.07,0.07,-0.04,86.18
44831,5.5871e+07,0,0.86,-0.72,22.97,0.0034973,0.0198,0.14619,0.028526,-0.92501,0.67328,0.32168,-0.07,0.07,-0.04,86.18
44876,5.588e+07,0,0.88,-0.7,22.99,0.0012298,0.017259,0.14468,0.026648,-0.92524,0.67352,0.32147,-0.07,0.07,-0.04,86.18
44920,5.5891e+07,0,0.87,-0.72,22.97,0.00038319,0.016214,0.14708,0.026423,-0.92522,0.67367,0.32292,-0.07,0.07,-0.04,86.18
44965,5.59e+07,0,0.89,-0.68,23,0.0025964,0.017836,0.14311,0.021221,-0.92546,0.6739,0.32291,-0.07,0.07,-0.04,86.18
45010,5.591e+07,0,0.88,-0.72,22.98,0.0039587,0.01883,0.14691,0.026024,-0.92567,0.67416,0.32298,-0.07,0.07,-0.04,86.18
45055,5.592e+07,0,0.9,-0.68,23,0.00067908,0.015362,0.14422,0.024339,-0.9259,0.6744,0.32309,-0.07,0.07,-0.04,86.18
45104,5.593e+07,0,0.88,-0.72,22.98,0.0025728,0.015122,0.14487,0.024585,-0.92588,0.67454,0.32456,-0.07,0.07,-0.04,86.18
45148,5.594e+07,0,0.89,-0.68,22.99,0.0054254,0.016464,0.14368,0.024258,-0.9261,0.67477,0.32472,-0.07,0.07,-0.04,86.18
45195,5.595e+07,0,0.88,-0.73,22.99,0.0074042,0.016701,0.14348,0.026849,-0.9263,0.67502,0.32496,-0.07,0.07,-0.04,86.18
45241,5.5961e+07,0,0.89,-0.69,22.98,0.0038851,0.01233,0.14612,0.032224,-0.92651,0.67525,0.32523,-0.07,0.07,-0.04,86.18
45286,5.5971e+07,0,0.88,-0.71,22.99,0.0035276,0.015447,0.14052,0.028639,-0.92672,0.67547,0.32562,-0.07,0.07,-0.04,86.18
45331,5.5981e+07,0,0.87,-0.7,22.97,0.004107,0.019807,0.14692,0.035821,-0.92668,0.67563,0.32706,-0.07,0.07,-0.04,86.18
45375,5.5991e+07,0,0.89,-0.71,22.99,-0.00061133,0.01934,0.14309,0.033921,-0.92686,0.67588,0.3275,-0.07,0.07,-0.04,86.18
45419,5.6002e+07,0,0.89,-0.72,22.96,-0.00058121,0.015558,0.15035,0.043602,-0.92707,0.67609,0.32801,-0.07,0.07,-0.04,86.18
45461,5.6012e+07,0,0.91,-0.69,23,0.0015654,0.016555,0.14562,0.039897,-0.92731,0.67618,0.32795,-0.07,0.07,-0.04,86.18
45506,5.6022e+07,0,0.9,-0.72,22.97,0.0040991,0.017976,0.14805,0.04253,-0.92753,0.67629,0.32799,-0.07,0.07,-0.04,86.18
45555,5.6032e+07,0,0.91,-0.69,23,0.0022175,0.012811,0.14622,0.041303,-0.92775,0.67639,0.32806,-0.07,0.07,-0.04,86.18
45599,5.6043e+07,0,0.88,-0.72,22.98,0.0038806,0.011433,0.14547,0.039241,-0.92774,0.67652,0.32953,-0.07,0.07,-0.04,86.18
45644,5.6053e+07,0,0.89,-0.7,23,0.0067723,0.012636,0.14652,0.040031,-0.92797,0.6766,0.32965,-0.07,0.07,-0.04,86.18
45688,5.6062e+07,0,0.88,-0.72,23,0.0069661,0.013721,0.14169,0.035094,-0.92817,0.6767,0.32985,-0.07,0.07,-0.04,86.18
45738,5.6075e+07,0,0.86,-0.71,22.98,-0.0034158,0.016374,0.14719,0.040806,-0.92838,0.67682,0.3304,-0.07,0.07,-0.04,86.18
45782,5.6085e+07,0,0.87,-0.71,23,-0.0028272,0.017714,0.14397,0.037818,-0.9286,0.67689,0.33057,-0.07,0.07,-0.04,86.18
45827,5.6096e+07,0,0.88,-0.71,22.99,-0.0011818,0.019836,0.14753,0.041258,-0.92879,0.67698,0.33081,-0.07,0.07,-0.04,86.18
45872,5.6106e+07,0,0.9,-0.71,23,-0.002586,0.016859,0.14839,0.042241,-0.92877,0.67714,0.33226,-0.07,0.07,-0.04,86.18
45916,5.6116e+07,0,0.9,-0.71,22.98,-0.0038192,0.013596,0.14793,0.042898,-0.92898,0.6772,0.33257,-0.07,0.07,-0.04,86.18
45967,5.6126e+07,0,0.9,-0.7,23,-4.4254e-06,0.015063,0.14811,0.045883,-0.92918,0.67727,0.3329,-0.07,0.07,-0.04,86.18
46012,5.6136e+07,0,0.9,-0.71,22.98,0.0025761,0.016749,0.14615,0.046286,-0.92916,0.67742,0.33437,-0.07,0.07,-0.04,86.18
46057,5.6146e+07,0,0.91,-0.71,22.99,0.0026762,0.013012,0.15064,0.053569,-0.92934,0.67751,0.33475,-0.07,0.07,-0.04,86.18
46101,5.6156e+07,0,0.9,-0.72,22.98,0.0021428,0.0106,0.1435,0.048962,-0.92954,0.67756,0.33519,-0.07,0.07,-0.04,86.18
46148,5.6166e+07,0,0.89,-0.71,22.99,0.0063912,0.012918,0.14979,0.058192,-0.92971,0.67763,0.33566,-0.07,0.07,-0.04,86.18
46193,5.6176e+07,0,0.89,-0.72,22.98,0.0047678,0.012986,0.14134,0.052356,-0.92969,0.67779,0.33712,-0.07,0.07,-0.04,86.18
46237,5.6186e+07,0,0.88,-0.72,22.98,0.0031667,0.0090904,0.15061,0.064095,-0.92987,0.67786,0.33748,-0.07,0.07,-0.04,86.18
46283,5.6196e+07,0,0.87,-0.72,22.99,0.00099577,0.0085871,0.14031,0.055659,-0.93006,0.67791,0.33786,-0.07,0.07,-0.04,86.18
46329,5.6206e+07,0,0.85,-0.71,22.99,0.0031277,0.012893,0.1476,0.064072,-0.93021,0.67798,0.33834,-0.07,0.07,-0.04,86.18
46367,5.6216e+07,0,0.85,-0.72,22.99,-0.0028046,0.0149,0.14497,0.061391,-0.93016,0.67834,0.33795,-0.07,0.07,-0.04,86.18
46415,5.6226e+07,0,0.84,-0.7,22.98,-0.0065731,0.013126,0.1452,0.058107,-0.93011,0.67865,0.33759,-0.07,0.07,-0.04,86.18
46461,5.6236e+07,0,0.86,-0.71,22.99,-0.0038189,0.016361,0.14966,0.05793,-0.93009,0.67894,0.33722,-0.07,0.07,-0.04,86.18
46507,5.6247e+07,0,0.86,-0.7,22.99,-0.0032594,0.019478,0.14335,0.044302,-0.93007,0.67909,0.33872,-0.07,0.07,-0.04,86.18
46551,5.6257e+07,0,0.89,-0.72,22.99,0.00072674,0.016389,0.15793,0.052484,-0.93002,0.67942,0.33859,-0.07,0.07,-0.04,86.18
46596,5.6267e+07,0,0.89,-0.69,22.99,-0.0026754,0.012796,0.14138,0.029802,-0.92998,0.67971,0.33843,-0.07,0.07,-0.04,86.18
46641,5.6277e+07,0,0.89,-0.72,22.99,0.0057643,0.015415,0.15755,0.040923,-0.92994,0.67999,0.33837,-0.07,0.07,-0.04,86.18
46686,5.6287e+07,0,0.9,-0.7,22.99,0.0039032,0.015082,0.13867,0.018179,-0.92989,0.68029,0.33838,-0.07,0.07,-0.04,86.18
46732,5.6297e+07,0,0.9,-0.73,22.98,0.006063,0.012076,0.15589,0.033487,-0.92983,0.68057,0.33847,-0.07,0.07,-0.04,86.18
46776,5.6307e+07,0,0.9,-0.7,22.98,0.0019055,0.0093196,0.13752,0.01249,-0.92984,0.6807,0.33991,-0.07,0.07,-0.04,86.18
46821,5.6317e+07,0,0.88,-0.72,22.98,0.0075803,0.013571,0.15041,0.024141,-0.92979,0.68097,0.34008,-0.07,0.07,-0.04,86.18
46868,5.6327e+07,0,0.88,-0.72,22.97,0.0038817,0.012427,0.13736,0.011408,-0.92974,0.68126,0.34023,-0.07,0.07,-0.04,86.18
46915,5.6337e+07,0,0.87,-0.72,22.98,0.0013815,0.010216,0.14699,0.022058,-0.92968,0.68152,0.34054,-0.07,0.07,-0.04,86.18
46960,5.6347e+07,0,0.86,-0.72,22.97,-0.00095103,0.0096285,0.14087,0.018344,-0.92967,0.68176,0.34079,-0.07,0.07,-0.04,86.18
47004,5.6357e+07,0,0.84,-0.7,22.99,0.00059388,0.014891,0.14255,0.021377,-0.92963,0.68191,0.34232,-0.07,0.07,-0.04,86.18
47049,5.6367e+07,0,0.85,-0.72,22.98,-0.00107,0.014798,0.14737,0.028472,-0.92959,0.68218,0.34261,-0.07,0.07,-0.04,86.18
47093,5.6377e+07,0,0.84,-0.69,22.99,-0.0062487,0.012957,0.14263,0.026799,-0.92954,0.68243,0.34306,-0.07,0.07,-0.04,86.18
47138,5.6387e+07,0,0.84,-0.71,22.98,-0.0021848,0.016634,0.15472,0.042756,-0.92953,0.68266,0.34343,-0.07,0.07,-0.04,86.18
47184,5.6397e+07,0,0.84,-0.68,23,-0.0019164,0.020675,0.14104,0.032957,-0.92948,0.68292,0.34395,-0.07,0.07,-0.04,86.18
47231,5.641e+07,0,0.88,-0.73,22.99,0.0073789,0.015269,0.1587,0.053926,-0.92901,0.68339,0.34415,-0.07,0.07,-0.04,86.18
47273,5.6421e+07,0,0.88,-0.72,22.98,0.00071262,0.0099498,0.13847,0.033349,-0.92861,0.68377,0.3441,-0.07,0.07,-0.04,86.18
47320,5.6431e+07,0,0.87,-0.72,22.99,0.0042543,0.014545,0.14826,0.042199,-0.92818,0.68415,0.34406,-0.07,0.07,-0.04,86.18
47366,5.6441e+07,0,0.88,-0.72,22.98,0.00021326,0.014702,0.14134,0.032169,-0.92814,0.68433,0.34547,-0.07,0.07,-0.04,86.18
47413,5.6452e+07,0,0.87,-0.69,22.99,-0.0042126,0.014002,0.14409,0.032791,-0.92773,0.68473,0.34565,-0.07,0.07,-0.04,86.18
47458,5.6462e+07,0,0.87,-0.71,22.98,0.00045384,0.014728,0.15086,0.038442,-0.92735,0.68508,0.34563,-0.07,0.07,-0.04,86.18
47503,5.6472e+07,0,0.87,-0.69,22.99,0.0034044,0.017911,0.1428,0.029355,-0.92694,0.68546,0.34569,-0.07,0.07,-0.04,86.18
47547,5.6482e+07,0,0.89,-0.71,22.98,0.0059119,0.017719,0.15525,0.041823,-0.92654,0.68583,0.34571,-0.07,0.07,-0.04,86.18
47594,5.6492e+07,0,0.88,-0.69,22.99,0.0024488,0.01429,0.14138,0.026383,-0.9265,0.68599,0.34722,-0.07,0.07,-0.04,86.18
47638,5.6503e+07,0,0.88,-0.72,22.99,0.0096564,0.016914,0.158,0.043901,-0.92613,0.68632,0.34731,-0.07,0.07,-0.04,86.18
47683,5.6512e+07,0,0.88,-0.7,22.99,0.0080249,0.01947,0.13841,0.025821,-0.92574,0.68669,0.34751,-0.07,0.07,-0.04,86.18
47727,5.6523e+07,0,0.88,-0.73,22.99,0.0089342,0.017886,0.15894,0.047956,-0.92535,0.68704,0.34774,-0.07,0.07,-0.04,86.18
47775,5.6532e+07,0,0.88,-0.7,22.99,0.0024617,0.015379,0.13839,0.027689,-0.92532,0.6872,0.3492,-0.07,0.07,-0.04,86.18
47821,5.6543e+07,0,0.87,-0.72,22.99,0.0084476,0.019272,0.15532,0.046058,-0.92495,0.68752,0.34953,-0.07,0.07,-0.04,86.18
47866,5.6553e+07,0,0.89,-0.72,22.99,0.0070658,0.019614,0.14112,0.034148,-0.92457,0.68789,0.34998,-0.07,0.07,-0.04,86.18
47911,5.6563e+07,0,0.88,-0.71,23,0.0052632,0.016232,0.14789,0.043707,-0.92421,0.68823,0.35044,-0.07,0.07,-0.04,86.18
47958,5.6576e+07,0,0.86,-0.73,22.99,0.0081098,0.016005,0.15813,0.056938,-0.92389,0.68858,0.3513,-0.07,0.07,-0.04,86.18
48003,5.6587e+07,0,0.86,-0.69,23,0.0055576,0.021629,0.13917,0.040208,-0.92353,0.68893,0.35183,-0.07,0.07,-0.04,86.18
48049,5.6597e+07,0,0.87,-0.72,22.99,0.0060191,0.020779,0.1599,0.062713,-0.9232,0.68926,0.35227,-0.07,0.07,-0.04,86.18
48096,5.6607e+07,0,0.88,-0.69,22.99,0.00089415,0.01768,0.14066,0.045251,-0.92316,0.68942,0.35373,-0.07,0.07,-0.04,86.18
48135,5.6618e+07,0,0.89,-0.69,22.99,0.0097728,0.021299,0.15235,0.056315,-0.92348,0.68952,0.35332,-0.07,0.07,-0.04,86.18
48179,5.6628e+07,0,0.9,-0.71,22.99,0.0098234,0.022022,0.14341,0.044946,-0.92378,0.68963,0.35277,-0.07,0.07,-0.04,86.18
48229,5.6638e+07,0,0.9,-0.69,22.99,0.0070787,0.017915,0.147,0.045488,-0.92407,0.68973,0.35242,-0.07,0.07,-0.04,86.18
48274,5.6648e+07,0,0.9,-0.73,22.99,0.0085087,0.015574,0.14771,0.042368,-0.92441,0.6898,0.35203,-0.07,0.07,-0.04,86.18
48319,5.6659e+07,0,0.89,-0.69,23,0.0089081,0.017318,0.13964,0.028143,-0.92468,0.6899,0.35197,-0.07,0.07,-0.04,86.18
48365,5.6669e+07,0,0.88,-0.74,22.99,0.0096363,0.016874,0.15436,0.036308,-0.92462,0.69008,0.3534,-0.07,0.07,-0.04,86.18
48409,5.6679e+07,0,0.88,-0.69,23,0.00044626,0.012331,0.13811,0.01555,-0.9249,0.69016,0.35325,-0.07,0.07,-0.04,86.18
48453,5.669e+07,0,0.87,-0.74,23,0.004698,0.014324,0.15722,0.031021,-0.9252,0.69022,0.3531,-0.07,0.07,-0.04,86.18
48499,5.6699e+07,0,0.87,-0.69,23.01,0.0017016,0.017819,0.13763,0.0094213,-0.92546,0.69031,0.35304,-0.07,0.07,-0.04,86.18
48544,5.6709e+07,0,0.87,-0.72,23,0.0021489,0.018586,0.15657,0.027174,-0.9257,0.69041,0.35306,-0.07,0.07,-0.04,86.18
48589,5.672e+07,0,0.88,-0.69,23,-0.0028834,0.015132,0.14022,0.0091682,-0.92597,0.69049,0.35325,-0.07,0.07,-0.04,86.18
