LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8436e+05,8.9157e+07,3,5600,5657,15.89,2.85,29,12,0,0
1.8485e+05,8.9272e+07,3,5662,5714,15.91,2.95,29,12,0,0
1.8525e+05,8.937e+07,3,5712,5614,15.85,3.13,29,12,0,0
1.857e+05,8.9486e+07,3,5608,5528,15.93,2.87,29,12,0,0
1.8615e+05,8.9594e+07,3,5533,5642,15.88,3.47,29,12,0,0
1.8659e+05,8.9702e+07,3,5643,5700,15.86,3.03,29,12,0,0
1.8705e+05,8.9811e+07,3,5701,5714,15.92,3.02,29,13,0,0
1.8749e+05,8.9924e+07,3,5695,5500,15.91,2.68,29,13,0,0
1.8795e+05,9.0038e+07,3,5496,5471,15.89,2.77,29,13,0,0
1.8835e+05,9.0136e+07,3,5469,5442,15.84,2.56,29,13,0,0
1.888e+05,9.0242e+07,3,5441,5428,15.9,2.59,29,13,0,0
1.8928e+05,9.0357e+07,3,5417,5314,15.92,2.62,29,13,0,0
1.8969e+05,9.0458e+07,3,5320,5457,15.86,3.07,29,13,0,0
1.9014e+05,9.0568e+07,3,5474,5714,15.92,3.54,29,13,0,0
1.9058e+05,9.0677e+07,3,5706,5600,15.9,2.8,29,13,0,0
1.9103e+05,9.0788e+07,3,5600,5614,15.86,2.67,29,13,0,0
1.9148e+05,9.0895e+07,3,5607,5471,15.94,2.54,29,13,0,0
1.9192e+05,9.1003e+07,3,5468,5357,15.89,2.63,29,13,0,0
1.9238e+05,9.1121e+07,3,5359,5400,15.88,2.44,29,14,0,0
1.9283e+05,9.1232e+07,3,5406,5485,15.85,2.61,29,14,0,0
1.9328e+05,9.134e+07,3,5482,5442,15.88,2.46,29,14,0,0
1.9368e+05,9.1442e+07,3,5441,5400,15.92,2.55,29,14,0,0
1.9454e+05,9.1666e+07,3,5127,5114,15.92,2.43,29,14,0,0
1.9494e+05,9.1764e+07,3,5115,5200,15.9,2.55,29,14,0,0
1.9543e+05,9.1884e+07,3,5200,5200,15.83,2.47,29,14,0,0
1.9588e+05,9.1994e+07,3,5213,5400,15.87,2.52,29,14,0,0
1.9633e+05,9.2101e+07,3,5395,5314,15.82,2.41,29,14,0,0
1.9678e+05,9.2216e+07,3,5314,5314,15.88,2.47,29,14,0,0
1.9723e+05,9.2325e+07,3,5320,5385,15.83,2.63,29,14,0,0
1.9761e+05,9.2434e+07,3,5384,5371,15.84,2.7,29,14,0,0
1.9802e+05,9.2534e+07,3,5381,5600,15.87,2.63,29,15,0,0
1.9848e+05,9.265e+07,3,5584,5414,15.75,2.61,29,15,0,0
1.9888e+05,9.275e+07,3,5416,5600,15.85,2.65,29,15,0,0
1.9933e+05,9.2861e+07,3,5593,5457,15.76,2.77,29,15,0,0
1.9978e+05,9.2969e+07,3,5456,5414,15.83,2.69,29,15,0,0
2.0023e+05,9.3076e+07,3,5411,5357,15.81,2.52,29,15,0,0
2.0068e+05,9.3186e+07,3,5359,5400,15.86,2.7,29,15,0,0
2.0112e+05,9.3297e+07,3,5407,5485,15.83,2.52,29,15,0,0
2.0153e+05,9.3397e+07,3,5482,5342,15.79,2.57,29,15,0,0
2.0197e+05,9.3507e+07,3,5342,5371,15.79,2.33,29,15,0,0
2.0242e+05,9.3614e+07,3,5370,5328,15.87,2.12,29,15,0,0
2.029e+05,9.3729e+07,3,5309,5042,15.79,1.89,29,15,0,0
2.033e+05,9.383e+07,3,5041,5028,15.81,2.04,29,15,0,0
2.038e+05,9.3945e+07,3,5039,5157,15.77,2.22,29,15,0,0
2.0424e+05,9.4053e+07,3,5155,5128,15.83,2.19,29,16,0,0
2.0469e+05,9.4159e+07,3,5133,5214,15.82,2.33,29,16,0,0
2.051e+05,9.4261e+07,3,5214,5228,15.83,2.46,29,16,0,0
2.0558e+05,9.4369e+07,3,5229,5285,15.82,2.64,29,16,0,0
2.0602e+05,9.4476e+07,3,5284,5271,15.84,2.39,29,16,0,0
2.0647e+05,9.4588e+07,3,5271,5271,15.83,2.41,29,16,0,0
2.0692e+05,9.4698e+07,3,5269,5228,15.84,2.53,29,16,0,0
2.074e+05,9.4817e+07,3,5226,5214,15.83,2.32,29,16,0,0
2.0781e+05,9.4922e+07,3,5227,5371,15.89,2.23,29,16,0,0
2.0826e+05,9.5028e+07,3,5350,5142,15.83,2.25,29,16,0,0
2.087e+05,9.5136e+07,3,5137,5042,15.89,2.08,29,16,0,0
2.0915e+05,9.5251e+07,3,5043,5057,15.83,2.05,29,16,0,0
2.0956e+05,9.5348e+07,3,5055,5014,15.83,2.07,29,16,0,0
2.1e+05,9.5462e+07,3,5011,4985,15.8,1.93,29,16,0,0
2.1045e+05,9.5566e+07,3,4987,5028,15.86,1.81,29,17,0,0
2.109e+05,9.5679e+07,3,5007,4785,15.85,1.7,29,17,0,0
2.1135e+05,9.579e+07,3,4783,4771,15.89,1.64,29,17,0,0
2.118e+05,9.5903e+07,3,4781,4857,15.86,1.79,29,17,0,0
2.1224e+05,9.6004e+07,3,4862,4914,15.85,1.76,29,17,0,0
2.1269e+05,9.6115e+07,3,4907,4828,15.89,1.54,29,17,0,0
2.131e+05,9.6215e+07,3,4828,4885,15.86,1.86,29,17,0,0
2.1358e+05,9.6334e+07,3,4881,4842,15.84,1.91,29,17,0,0
2.1399e+05,9.6434e+07,3,4843,4914,15.91,1.84,29,17,0,0
2.1448e+05,9.6553e+07,3,4914,4914,15.88,1.76,29,17,0,0
2.1488e+05,9.666e+07,3,4914,4914,15.86,1.75,29,17,0,0
2.1529e+05,9.6762e+07,3,4912,4842,15.87,1.77,29,17,0,0
2.1574e+05,9.6874e+07,3,4843,4871,15.88,1.77,29,17,0,0
2.1619e+05,9.6983e+07,3,4873,4914,15.86,1.7,29,17,0,0
2.166e+05,9.7089e+07,3,4913,4885,15.84,1.72,29,17,0,0
2.171e+05,9.7207e+07,3,4888,4928,15.81,1.71,29,17,0,0
2.1754e+05,9.7318e+07,3,4926,4914,15.88,1.59,29,17,0,0
2.1794e+05,9.7417e+07,3,4912,4771,15.83,1.42,29,17,0,0
2.1838e+05,9.7523e+07,3,4769,4714,15.89,1.55,29,17,0,0
2.1884e+05,9.7638e+07,3,4712,4628,15.83,1.46,29,17,0,0
2.1929e+05,9.7746e+07,3,4631,4671,15.84,1.64,29,18,0,0
2.1973e+05,9.7856e+07,3,4687,4842,15.85,1.73,29,18,0,0
2.2058e+05,9.8065e+07,3,4843,4971,15.85,2.15,29,18,0,0
2.2156e+05,9.8295e+07,3,4978,5128,15.83,1.99,29,18,0,0
2.2201e+05,9.8404e+07,3,5125,5100,15.86,2.21,29,18,0,0
2.2245e+05,9.8512e+07,3,5108,5228,15.81,2.31,29,18,0,0
2.229e+05,9.8621e+07,3,5229,5257,15.8,2.15,29,18,0,0
2.233e+05,9.872e+07,3,5251,5128,15.8,2.11,29,18,0,0
2.238e+05,9.8841e+07,3,5130,5157,15.8,2.25,29,18,0,0
2.242e+05,9.8941e+07,3,5150,5000,15.84,1.71,29,18,0,0
2.2469e+05,9.9057e+07,3,5000,5014,15.85,1.79,29,18,0,0
2.2514e+05,9.9166e+07,3,5005,4928,15.81,1.92,29,18,0,0
2.2558e+05,9.9274e+07,3,4936,5014,15.83,1.92,29,18,0,0
2.2602e+05,9.9381e+07,3,5013,4985,15.88,1.84,29,18,0,0
2.2647e+05,9.9492e+07,3,4985,4985,15.78,1.89,29,19,0,0
2.2696e+05,9.9605e+07,3,4983,4971,15.85,2,29,19,0,0
2.2736e+05,9.9705e+07,3,4973,5085,15.8,2.01,29,19,0,0
2.278e+05,9.9818e+07,3,5081,5014,15.81,1.99,29,19,0,0
2.287e+05,1.0004e+08,3,5013,4985,15.83,1.83,29,19,0,0
2.2915e+05,1.0015e+08,3,4979,4900,15.84,1.9,29,19,0,0
2.2956e+05,1.0025e+08,3,4901,4985,15.76,2.15,29,19,0,0
2.3005e+05,1.0037e+08,3,4987,5028,15.81,2.22,29,19,0,0
2.3046e+05,1.0047e+08,3,5028,5057,15.81,2.22,29,19,0,0
2.3091e+05,1.0058e+08,3,5058,5085,15.8,2.24,29,19,0,0
2.3139e+05,1.007e+08,3,5085,5100,15.8,2.45,29,19,0,0
2.3183e+05,1.008e+08,3,5093,5014,15.77,1.99,29,19,0,0
2.3228e+05,1.0092e+08,3,5021,5100,15.8,2.15,29,19,0,0
2.3273e+05,1.0103e+08,3,5105,5157,15.82,2.16,29,19,0,0
2.3314e+05,1.0113e+08,3,5154,4971,15.86,1.7,29,19,0,0
2.3357e+05,1.0123e+08,3,4966,4814,15.83,1.56,29,20,0,0
2.3402e+05,1.0134e+08,3,4810,4685,15.86,1.26,29,20,0,0
2.3443e+05,1.0145e+08,3,4679,4557,15.82,1.4,29,20,0,0
2.3488e+05,1.0156e+08,3,4559,4700,15.85,1.6,29,20,0,0
2.3537e+05,1.0167e+08,3,4709,4842,15.85,1.69,29,20,0,0
2.3582e+05,1.0178e+08,3,4841,4828,15.79,1.75,29,20,0,0
2.3622e+05,1.0188e+08,3,4828,4842,15.81,1.88,29,20,0,0
2.3667e+05,1.0199e+08,3,4842,4885,15.85,1.55,29,20,0,0
2.3716e+05,1.0211e+08,3,4882,4842,15.82,1.61,29,20,0,0
2.3809e+05,1.0233e+08,3,4843,4871,15.74,1.75,29,20,0,0
2.3898e+05,1.0255e+08,3,4873,4928,15.84,1.6,29,20,0,0
2.3942e+05,1.0266e+08,3,4928,4928,15.78,1.74,29,20,0,0
2.3987e+05,1.0276e+08,3,4941,5128,15.85,2.08,29,20,0,0
2.4032e+05,1.0287e+08,3,5132,5171,15.87,1.85,29,20,0,0
2.4072e+05,1.0298e+08,3,5171,5185,15.82,2,29,20,0,0
2.4121e+05,1.0309e+08,3,5180,5114,15.85,1.9,29,20,0,0
2.4166e+05,1.032e+08,3,5116,5142,15.82,1.84,29,20,0,0
2.421e+05,1.0332e+08,3,5140,5128,15.84,1.91,29,20,0,0
2.4252e+05,1.0342e+08,3,5126,5114,15.89,1.72,29,21,0,0
2.4296e+05,1.0352e+08,3,5108,5014,15.82,1.83,29,21,0,0
2.434e+05,1.0363e+08,3,5015,5042,15.76,1.87,29,21,0,0
2.4393e+05,1.0376e+08,3,5038,5014,15.83,1.86,29,21,0,0
2.443e+05,1.0385e+08,3,5017,5100,15.81,1.92,29,21,0,0
2.4474e+05,1.0396e+08,3,5096,5014,15.84,1.8,29,21,0,0
2.452e+05,1.0408e+08,3,5013,5000,15.81,1.71,29,21,0,0
2.4552e+05,1.0418e+08,3,4995,4957,15.82,1.65,29,21,0,0
2.4596e+05,1.0429e+08,3,4953,4871,15.79,1.87,29,21,0,0
2.4642e+05,1.0439e+08,3,4873,5014,15.85,2.08,29,21,0,0
2.4686e+05,1.0451e+08,3,5021,5085,15.84,1.95,29,21,0,0
2.4735e+05,1.0462e+08,3,5079,5000,15.77,1.94,29,21,0,0
2.478e+05,1.0473e+08,3,5012,5085,15.8,1.98,29,21,0,0
2.4824e+05,1.0484e+08,3,5080,5028,15.85,2.19,29,21,0,0
2.4868e+05,1.0495e+08,3,5026,5014,15.79,2.15,29,21,0,0
2.4958e+05,1.0516e+08,3,5017,5128,15.8,2.2,29,21,0,0
2.5002e+05,1.0527e+08,3,5140,5257,15.85,2.16,29,22,0,0
2.5047e+05,1.0538e+08,3,5250,5185,15.86,1.98,29,22,0,0
2.5088e+05,1.0548e+08,3,5175,4971,15.84,1.85,29,22,0,0
2.5137e+05,1.056e+08,3,4964,4900,15.81,1.84,29,22,0,0
2.5177e+05,1.057e+08,3,4888,4742,15.84,1.57,29,22,0,0
2.5222e+05,1.0582e+08,3,4724,4600,15.84,1.35,29,22,0,0
2.5262e+05,1.0591e+08,3,4598,4571,15.82,1.5,29,22,0,0
2.5312e+05,1.0604e+08,3,4586,4671,15.84,1.69,29,22,0,0
2.5352e+05,1.0613e+08,3,4674,4728,15.81,1.74,29,22,0,0
2.5396e+05,1.0624e+08,3,4729,4857,15.85,1.76,29,22,0,0
2.544e+05,1.0635e+08,3,4858,4928,15.8,1.84,29,22,0,0
2.5485e+05,1.0645e+08,3,4929,4971,15.82,2.03,29,22,0,0
2.5534e+05,1.0657e+08,3,4968,4942,15.83,2.06,29,22,0,0
2.5578e+05,1.0668e+08,3,4940,4928,15.77,2.08,29,22,0,0
2.5623e+05,1.0679e+08,3,4930,4957,15.85,1.96,29,22,0,0
2.5713e+05,1.0701e+08,3,4977,5428,15.85,2.88,29,23,0,0
2.5752e+05,1.0711e+08,3,5430,5500,15.79,2.93,29,23,0,0
2.5801e+05,1.0723e+08,3,5505,5628,15.73,2.98,29,23,0,0
2.5846e+05,1.0734e+08,3,5627,5614,15.74,2.83,29,23,0,0
2.5886e+05,1.0744e+08,3,5615,5642,15.75,2.83,29,23,0,0
2.5931e+05,1.0755e+08,3,5636,5442,15.79,2.39,29,23,0,0
2.598e+05,1.0767e+08,3,5439,5414,15.75,2.69,29,23,0,0
2.6021e+05,1.0777e+08,3,5414,5428,15.77,2.62,29,23,0,0
2.6065e+05,1.0788e+08,3,5436,5600,15.8,2.75,29,23,0,0
2.6151e+05,1.0809e+08,3,5600,5614,15.79,2.6,29,23,0,0
2.6196e+05,1.082e+08,3,5613,5585,15.81,2.64,29,23,0,0
2.624e+05,1.0831e+08,3,5586,5600,15.68,2.93,29,24,0,0
2.6285e+05,1.0842e+08,3,5605,5657,15.65,2.89,29,24,0,0
2.633e+05,1.0853e+08,3,5656,5642,15.76,3.02,29,24,0,0
2.637e+05,1.0864e+08,3,5653,5814,15.67,3.26,29,24,0,0
2.6403e+05,1.0875e+08,3,5811,5685,15.66,3.23,29,24,0,0
2.6447e+05,1.0886e+08,3,5692,5771,15.75,3.23,29,24,0,0
2.6488e+05,1.0896e+08,3,5776,5900,15.71,2.91,29,24,0,0
2.6581e+05,1.0918e+08,3,5892,5671,15.73,3.07,29,24,0,0
2.6622e+05,1.0929e+08,3,5672,5742,15.77,3.17,29,24,0,0
2.667e+05,1.094e+08,3,5725,5542,15.9,2.34,29,24,0,0
2.6711e+05,1.0951e+08,3,5523,5271,15.85,2.1,29,25,0,0
2.6755e+05,1.0962e+08,3,5280,5385,15.83,2.5,29,25,0,0
2.6796e+05,1.0972e+08,3,5379,5271,15.82,2.3,29,25,0,0
2.6841e+05,1.0983e+08,3,5277,5428,15.88,2.48,29,25,0,0
2.6886e+05,1.0994e+08,3,5425,5314,15.86,2.59,29,25,0,0
2.6931e+05,1.1005e+08,3,5316,5371,15.79,2.61,29,25,0,0
2.6975e+05,1.1016e+08,3,5373,5400,15.8,2.58,29,25,0,0
2.702e+05,1.1026e+08,3,5398,5371,15.85,2.24,29,25,0,0
2.7065e+05,1.1038e+08,3,5368,5314,15.84,1.98,29,25,0,0
2.7109e+05,1.1049e+08,3,5297,5071,15.78,1.89,29,25,0,0
2.7154e+05,1.106e+08,3,5060,4914,15.87,1.7,29,25,0,0
2.7199e+05,1.1071e+08,3,4917,4957,15.73,2.05,29,25,0,0
2.7244e+05,1.1082e+08,3,4952,4900,15.8,1.92,29,25,0,0
2.7288e+05,1.1093e+08,3,4901,4914,15.78,2.12,29,25,0,0
2.7332e+05,1.1103e+08,3,4910,4871,15.8,1.67,29,25,0,0
2.7466e+05,1.1136e+08,3,4871,4871,15.77,1.79,29,26,0,0
2.751e+05,1.1147e+08,3,4856,4714,15.83,1.92,29,26,0,0
2.7555e+05,1.1157e+08,3,4718,4785,15.79,1.84,29,26,0,0
2.76e+05,1.1169e+08,3,4787,4814,15.87,1.78,29,26,0,0
2.7644e+05,1.118e+08,3,4814,4814,15.76,1.69,29,26,0,0
2.7684e+05,1.119e+08,3,4817,4857,15.85,1.86,29,26,0,0
2.773e+05,1.1201e+08,3,4869,4985,15.86,2.02,29,26,0,0
2.7774e+05,1.1212e+08,3,4981,4942,15.86,1.78,29,26,0,0
2.7819e+05,1.1223e+08,3,4949,5028,15.81,2.1,29,26,0,0
2.7859e+05,1.1233e+08,3,5020,4942,15.88,1.99,29,26,0,0
2.7904e+05,1.1244e+08,3,4960,5171,15.83,2.11,29,26,0,0
2.7948e+05,1.1255e+08,3,5172,5257,15.77,2.56,29,26,0,0
2.7993e+05,1.1266e+08,3,5278,5471,15.79,2.96,29,26,0,0
2.8038e+05,1.1277e+08,3,5478,5585,15.81,2.58,29,26,0,0
2.8078e+05,1.1287e+08,3,5582,5414,15.75,2.84,29,27,0,0
2.8127e+05,1.1299e+08,3,5412,5400,15.79,2.38,29,27,0,0
2.8171e+05,1.1309e+08,3,5390,5257,15.77,1.88,29,27,0,0
2.8216e+05,1.132e+08,3,5247,5128,15.77,2.2,29,27,0,0
2.8256e+05,1.1331e+08,3,5128,5128,15.8,2.29,29,27,0,0
2.8306e+05,1.1343e+08,3,5129,5142,15.76,2.3,29,27,0,0
2.8346e+05,1.1353e+08,3,5150,5300,15.71,2.6,29,27,0,0
2.8387e+05,1.1363e+08,3,5299,5257,15.71,2.6,29,27,0,0
2.8436e+05,1.1375e+08,3,5272,5428,15.77,2.57,29,27,0,0
2.848e+05,1.1385e+08,3,5417,5285,15.7,2.38,29,27,0,0
2.8525e+05,1.1396e+08,3,5277,5200,15.79,2.15,29,27,0,0
2.8569e+05,1.1407e+08,3,5209,5342,15.76,2.47,29,27,0,0
2.8614e+05,1.1418e+08,3,5333,5228,15.73,2.77,29,27,0,0
2.8658e+05,1.1429e+08,3,5251,5742,15.7,3.81,29,27,0,0
2.8703e+05,1.144e+08,3,5755,5928,15.72,3.55,29,28,0,0
2.8748e+05,1.1451e+08,3,5919,5800,15.72,3.32,29,28,0,0
2.8793e+05,1.1462e+08,3,5805,5857,15.7,3.11,29,28,0,0
2.8838e+05,1.1473e+08,3,5858,5871,15.72,2.91,29,28,0,0
2.8878e+05,1.1483e+08,3,5853,5528,15.77,2.4,29,28,0,0
2.8927e+05,1.1494e+08,3,5503,5185,15.76,1.87,29,28,0,0
2.8968e+05,1.1505e+08,3,5169,4757,15.73,1.38,29,28,0,0
2.9017e+05,1.1517e+08,3,4728,4442,15.7,1.26,29,28,0,0
2.9057e+05,1.1527e+08,3,4439,4385,15.69,1.44,29,28,0,0
2.9101e+05,1.1537e+08,3,4390,4528,15.69,1.82,29,28,0,0
2.9146e+05,1.1548e+08,3,4528,4557,15.76,1.7,29,28,0,0
2.9195e+05,1.156e+08,3,4557,4557,15.8,1.6,29,28,0,0
2.9239e+05,1.1571e+08,3,4554,4514,15.73,1.61,29,28,0,0
2.9281e+05,1.1582e+08,3,4551,4785,15.63,2.32,29,28,0,0
2.9322e+05,1.1592e+08,3,4789,5071,15.71,2.56,29,28,0,0
2.9366e+05,1.1602e+08,3,5071,5085,15.82,2.23,29,29,0,0
2.9415e+05,1.1614e+08,3,5083,5042,15.82,2.18,29,29,0,0
2.946e+05,1.1625e+08,3,5040,5028,15.77,2.11,29,29,0,0
2.9505e+05,1.1636e+08,3,5033,5085,15.75,2.27,29,29,0,0
2.9545e+05,1.1646e+08,3,5085,5100,15.76,2.38,29,29,0,0
2.959e+05,1.1657e+08,3,5100,5100,15.72,2.51,29,29,0,0
2.9634e+05,1.1668e+08,3,5115,5271,15.67,2.56,29,29,0,0
2.9679e+05,1.1679e+08,3,5264,5200,15.74,2.54,29,29,0,0
2.9723e+05,1.169e+08,3,5213,5342,15.68,2.49,29,29,0,0
2.9764e+05,1.17e+08,3,5340,5200,15.76,2.38,29,29,0,0
2.9813e+05,1.1712e+08,3,5194,5128,15.72,2.28,29,29,0,0
2.9857e+05,1.1723e+08,3,5131,5171,15.78,2.12,29,29,0,0
2.9902e+05,1.1734e+08,3,5158,5071,15.65,2.06,29,29,0,0
2.9946e+05,1.1744e+08,3,5068,5042,15.77,2.09,29,30,0,0
2.999e+05,1.1755e+08,3,5036,4985,15.73,2.36,29,30,0,0
3.003e+05,1.1765e+08,3,4994,5200,15.74,2.41,29,30,0,0
3.0075e+05,1.1776e+08,3,5201,5300,15.77,2.45,29,30,0,0
3.0124e+05,1.1788e+08,3,5289,5214,15.77,2.46,29,30,0,0
3.0213e+05,1.181e+08,3,5218,5285,15.77,2.56,29,30,0,0
3.0254e+05,1.182e+08,3,5285,5300,15.73,2.5,29,30,0,0
3.0302e+05,1.1832e+08,3,5303,5342,15.75,2.33,29,30,0,0
3.0346e+05,1.1843e+08,3,5319,5185,15.69,2.38,29,30,0,0
3.0435e+05,1.1865e+08,3,5187,5242,15.72,2.43,29,30,0,0
3.0476e+05,1.1875e+08,3,5240,5157,15.77,2.27,29,30,0,0
3.0524e+05,1.1886e+08,3,5158,5171,15.74,2.35,29,30,0,0
3.0569e+05,1.1897e+08,3,5160,5042,15.67,2.2,29,31,0,0
3.0613e+05,1.1907e+08,3,5044,5071,15.77,2.06,29,31,0,0
3.0658e+05,1.1918e+08,3,5067,5028,15.74,2,29,31,0,0
3.0698e+05,1.1929e+08,3,5024,4928,15.78,1.91,29,31,0,0
3.0747e+05,1.1941e+08,3,4925,4900,15.67,2.17,29,31,0,0
3.0787e+05,1.1951e+08,3,4900,4914,15.68,2.19,29,31,0,0
3.0832e+05,1.1962e+08,3,4929,5057,15.74,2.11,29,31,0,0
3.0876e+05,1.1973e+08,3,5063,5157,15.7,2.5,29,31,0,0
3.0918e+05,1.1983e+08,3,5155,5128,15.73,2.37,29,31,0,0
3.0963e+05,1.1994e+08,3,5131,5200,15.69,2.45,29,31,0,0
3.1007e+05,1.2006e+08,3,5201,5228,15.7,2.44,29,31,0,0
3.1052e+05,1.2017e+08,3,5219,5142,15.69,2.41,29,31,0,0
3.1096e+05,1.2028e+08,3,5146,5200,15.8,2.32,29,31,0,0
3.1142e+05,1.2038e+08,3,5201,5228,15.74,2.33,29,31,0,0
3.1186e+05,1.2049e+08,3,5225,5185,15.69,2.22,29,31,0,0
3.1231e+05,1.206e+08,3,5178,5014,15.73,2.16,29,32,0,0
3.1276e+05,1.2072e+08,3,5015,5028,15.81,1.85,29,32,0,0
3.1316e+05,1.2082e+08,3,5024,4785,15.83,1.82,29,32,0,0
3.1365e+05,1.2093e+08,3,4778,4628,15.75,1.63,29,32,0,0
3.1415e+05,1.2106e+08,3,4645,4828,15.75,2.2,29,32,0,0
3.1455e+05,1.2116e+08,3,4845,5000,15.73,2.28,29,32,0,0
3.1499e+05,1.2126e+08,3,4991,4871,15.82,1.8,29,32,0,0
3.1544e+05,1.2137e+08,3,4870,4814,15.79,1.93,29,32,0,0
3.1592e+05,1.2149e+08,3,4824,4971,15.76,2.16,29,32,0,0
3.1633e+05,1.2159e+08,3,4973,5114,15.73,2.55,29,32,0,0
3.1676e+05,1.2169e+08,3,5116,5214,15.7,2.57,29,32,0,0
3.1722e+05,1.218e+08,3,5221,5385,15.8,2.65,29,32,0,0
3.1766e+05,1.2191e+08,3,5382,5285,15.74,2.62,29,32,0,0
3.1812e+05,1.2203e+08,3,5295,5400,15.72,2.68,29,32,0,0
3.1856e+05,1.2214e+08,3,5388,5271,15.79,2.52,29,33,0,0
3.1897e+05,1.2224e+08,3,5267,5200,15.78,2.42,29,33,0,0
3.1945e+05,1.2235e+08,3,5190,5114,15.76,2.14,29,33,0,0
3.1985e+05,1.2245e+08,3,5114,5128,15.75,2.14,29,33,0,0
3.203e+05,1.2256e+08,3,5123,4971,15.75,2.02,29,33,0,0
3.2075e+05,1.2267e+08,3,4977,5042,15.78,1.98,29,33,0,0
3.212e+05,1.2278e+08,3,5035,4885,15.73,2.1,29,33,0,0
3.2164e+05,1.2289e+08,3,4883,4857,15.76,1.86,29,33,0,0
3.2209e+05,1.23e+08,3,4851,4800,15.77,1.81,29,33,0,0
3.2254e+05,1.2311e+08,3,4797,4757,15.72,1.67,29,33,0,0
3.2299e+05,1.2322e+08,3,4745,4642,15.72,1.79,29,33,0,0
3.2343e+05,1.2333e+08,3,4644,4700,15.74,1.64,29,33,0,0
3.2392e+05,1.2344e+08,3,4699,4685,15.76,1.74,29,33,0,0
3.2432e+05,1.2355e+08,3,4690,4771,15.69,1.84,29,33,0,0
3.2473e+05,1.2365e+08,3,4771,4771,15.7,1.73,29,33,0,0
3.2522e+05,1.2377e+08,3,4774,4814,15.71,1.72,29,33,0,0
3.2562e+05,1.2387e+08,3,4815,4885,15.79,1.77,29,33,0,0
3.2652e+05,1.2409e+08,3,4881,4714,15.8,1.38,29,34,0,0
3.2697e+05,1.242e+08,3,4716,4771,15.77,1.77,29,34,0,0
3.2737e+05,1.243e+08,3,4779,4942,15.76,1.83,29,34,0,0
3.2786e+05,1.2442e+08,3,4942,4942,15.77,1.66,29,34,0,0
3.2826e+05,1.2452e+08,3,4943,4985,15.79,1.68,29,34,0,0
3.2871e+05,1.2464e+08,3,4980,4942,15.78,1.67,29,34,0,0
3.2916e+05,1.2475e+08,3,4949,5000,15.78,1.59,29,34,0,0
3.3004e+05,1.2496e+08,3,4996,4900,15.73,1.95,29,34,0,0
3.3098e+05,1.2519e+08,3,4906,5042,15.73,2.1,29,34,0,0
3.3187e+05,1.254e+08,3,5042,5057,15.72,1.81,29,34,0,0
3.323e+05,1.2551e+08,3,5051,4942,15.73,1.91,29,34,0,0
3.3275e+05,1.2562e+08,3,4938,4857,15.76,2.07,29,34,0,0
3.332e+05,1.2573e+08,3,4867,4957,15.72,1.85,29,34,0,0
3.3369e+05,1.2594e+08,3,4856,4800,15.74,1.92,29,34,0,0
3.341e+05,1.2605e+08,3,4807,4942,15.78,2.09,29,35,0,0
3.3456e+05,1.2616e+08,3,4942,4971,15.77,1.95,29,35,0,0
3.35e+05,1.2626e+08,3,4972,5014,15.76,2.14,29,35,0,0
3.3545e+05,1.2637e+08,3,5014,5014,15.73,2.23,29,35,0,0
3.359e+05,1.2649e+08,3,5018,5085,15.8,2.06,29,35,0,0
3.3675e+05,1.267e+08,3,5084,5028,15.74,2,29,35,0,0
3.3768e+05,1.2693e+08,3,5027,5014,15.79,2.16,29,35,0,0
3.3813e+05,1.2704e+08,3,5029,5157,15.82,2.26,29,35,0,0
3.3853e+05,1.2714e+08,3,5157,5157,15.77,2.09,29,35,0,0
3.3894e+05,1.2724e+08,3,5151,5042,15.85,1.95,29,35,0,0
3.3939e+05,1.2735e+08,3,5037,4942,15.8,1.85,29,35,0,0
3.3983e+05,1.2746e+08,3,4944,4971,15.75,2.37,29,35,0,0
3.4028e+05,1.2757e+08,3,4971,4971,15.83,1.94,29,35,0,0
3.4094e+05,1.2779e+08,3,5095,5242,15.75,2.19,29,36,0,0
3.4138e+05,1.2789e+08,3,5239,5200,15.73,2.39,29,36,0,0
3.4183e+05,1.28e+08,3,5195,5128,15.74,2.19,29,36,0,0
3.4223e+05,1.281e+08,3,5129,5185,15.73,2.06,29,36,0,0
3.4268e+05,1.2821e+08,3,5184,5157,15.81,2.09,29,36,0,0
3.4314e+05,1.2832e+08,3,5148,5000,15.79,2.08,29,36,0,0
3.4358e+05,1.2843e+08,3,5000,5000,15.7,2.15,29,36,0,0
3.4403e+05,1.2854e+08,3,5010,5142,15.73,2.17,29,36,0,0
3.4448e+05,1.2865e+08,3,5137,5071,15.77,2,29,36,0,0
3.4488e+05,1.2876e+08,3,5070,5000,15.8,2.02,29,36,0,0
3.4537e+05,1.2887e+08,3,4997,4971,15.76,2.16,29,36,0,0
3.4577e+05,1.2897e+08,3,4974,5114,15.7,2.42,29,36,0,0
3.4622e+05,1.2908e+08,3,5118,5200,15.67,2.53,29,36,0,0
3.4667e+05,1.2919e+08,3,5215,5371,15.73,2.71,29,36,0,0
3.4712e+05,1.293e+08,3,5373,5414,15.78,2.54,29,36,0,0
3.4756e+05,1.2941e+08,3,5407,5314,15.71,2.54,29,37,0,0
3.4801e+05,1.2952e+08,3,5332,5614,15.66,2.95,29,37,0,0
3.4846e+05,1.2963e+08,3,5609,5571,15.62,2.84,29,37,0,0
