LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8366e+05,8.8983e+07,5,5893,6014,15.95,3.53,27,17,0,0
1.8405e+05,8.9083e+07,5,6013,5928,15.92,3.46,27,17,0,0
1.8455e+05,8.9198e+07,5,5926,5914,16.01,3.27,27,17,0,0
1.8503e+05,8.9314e+07,5,5915,5928,15.97,3.18,27,17,0,0
1.8584e+05,8.9517e+07,5,5923,5742,15.96,2.61,27,18,0,0
1.8633e+05,8.9637e+07,5,5744,5771,16,3.68,27,18,0,0
1.8673e+05,8.9733e+07,5,5773,5871,15.98,3.6,27,18,0,0
1.8718e+05,8.9846e+07,5,5883,6042,16,3.23,27,18,0,0
1.8763e+05,8.9954e+07,5,6040,6000,15.98,3.58,27,18,0,0
1.8804e+05,9.0059e+07,5,6000,6028,15.99,3.6,27,18,0,0
1.8849e+05,9.0167e+07,5,6028,6085,15.98,3.51,27,18,0,0
1.8898e+05,9.0284e+07,5,6076,5985,16.05,3.28,27,18,0,0
1.8942e+05,9.0389e+07,5,5983,5957,16.02,2.97,27,18,0,0
1.8987e+05,9.05e+07,5,5936,5714,15.93,2.66,27,19,0,0
1.9028e+05,9.0599e+07,5,5711,5571,16.02,2.76,27,19,0,0
1.9076e+05,9.0718e+07,5,5581,5700,16,3.13,27,19,0,0
1.9121e+05,9.0831e+07,5,5720,5928,15.94,3.29,27,19,0,0
1.9166e+05,9.0936e+07,5,5933,6014,16.04,3.29,27,19,0,0
1.9207e+05,9.1043e+07,5,6009,5914,16.01,3.42,27,19,0,0
1.9257e+05,9.1163e+07,5,5916,5942,15.94,3.47,27,19,0,0
1.9297e+05,9.1263e+07,5,5948,6200,15.94,3.9,27,19,0,0
1.9342e+05,9.1371e+07,5,6195,6100,15.99,3.33,27,19,0,0
1.9387e+05,9.1482e+07,5,6092,6014,15.98,3.24,27,19,0,0
1.9467e+05,9.1697e+07,5,6006,5785,16.03,3.51,27,20,0,0
1.9512e+05,9.1807e+07,5,5786,5814,15.89,3.7,27,20,0,0
1.9606e+05,9.2044e+07,5,5817,5885,16,3.14,27,20,0,0
1.9651e+05,9.2148e+07,5,5868,5757,16.02,3.05,27,20,0,0
1.9691e+05,9.2249e+07,5,5754,5728,15.94,3.25,27,20,0,0
1.9736e+05,9.2356e+07,5,5728,5742,15.96,3.05,27,20,0,0
1.9775e+05,9.247e+07,5,5745,5785,15.92,3.15,27,20,0,0
1.9816e+05,9.2576e+07,5,5782,5728,15.95,3.27,27,20,0,0
1.9861e+05,9.2688e+07,5,5751,5914,16,3.34,27,21,0,0
1.9906e+05,9.2793e+07,5,5912,5771,15.91,3.56,27,21,0,0
1.9951e+05,9.2906e+07,5,5779,5857,15.97,3.29,27,21,0,0
1.9996e+05,9.3012e+07,5,5843,5728,15.93,3.32,27,21,0,0
2.004e+05,9.3121e+07,5,5731,5771,15.98,3.29,27,21,0,0
2.0081e+05,9.3222e+07,5,5771,5828,15.95,3.67,27,21,0,0
2.0125e+05,9.3333e+07,5,5830,5871,15.94,3.57,27,21,0,0
2.0258e+05,9.3654e+07,5,5873,6014,15.95,3.58,27,21,0,0
2.0303e+05,9.3767e+07,5,6008,5957,15.94,3.78,27,22,0,0
2.0348e+05,9.3874e+07,5,5951,5900,15.91,3.25,27,22,0,0
2.0393e+05,9.3978e+07,5,5896,5842,15.95,3.5,27,22,0,0
2.0438e+05,9.4086e+07,5,5834,5671,15.99,3.22,27,22,0,0
2.0482e+05,9.4196e+07,5,5683,5842,15.96,3.3,27,22,0,0
2.0526e+05,9.4298e+07,5,5844,5942,15.97,3.34,27,22,0,0
2.062e+05,9.4524e+07,5,5925,5542,16,2.89,27,22,0,0
2.066e+05,9.4626e+07,5,5546,5628,15.99,2.82,27,22,0,0
2.0749e+05,9.4843e+07,5,5624,5485,16.02,2.95,27,23,0,0
2.0794e+05,9.4954e+07,5,5500,5685,15.98,3.06,27,23,0,0
2.0838e+05,9.5063e+07,5,5688,5757,15.98,3.26,27,23,0,0
2.0883e+05,9.5169e+07,5,5756,5742,15.98,3.47,27,23,0,0
2.0928e+05,9.5284e+07,5,5743,5757,15.97,3.23,27,23,0,0
2.0973e+05,9.5392e+07,5,5782,6042,15.95,3.26,27,23,0,0
2.1014e+05,9.5494e+07,5,6038,5957,15.85,3.47,27,23,0,0
2.1058e+05,9.56e+07,5,5959,6085,15.95,3.34,27,23,0,0
2.1103e+05,9.5713e+07,5,6076,5971,16.01,3.47,27,23,0,0
2.1148e+05,9.5822e+07,5,5962,5842,15.95,3.04,27,23,0,0
2.1189e+05,9.5924e+07,5,5842,5857,15.97,3.47,27,23,0,0
2.1237e+05,9.6037e+07,5,5861,5957,15.98,3.24,27,24,0,0
2.1283e+05,9.6148e+07,5,5955,5928,15.98,3.37,27,24,0,0
2.1327e+05,9.6259e+07,5,5940,6071,15.92,3.23,27,24,0,0
2.1416e+05,9.6478e+07,5,6076,6214,15.92,3.48,27,24,0,0
2.1461e+05,9.6585e+07,5,6200,5942,15.92,3.38,27,24,0,0
2.1502e+05,9.6691e+07,5,5942,5957,15.94,3.2,27,24,0,0
2.1547e+05,9.6802e+07,5,5951,5871,15.98,3.11,27,24,0,0
2.1592e+05,9.6916e+07,5,5892,6114,15.97,3.53,28,24,0,0
2.1638e+05,9.7028e+07,5,6110,6085,15.97,3.24,28,25,0,0
2.1678e+05,9.7131e+07,5,6071,5885,15.92,3.2,27,25,0,0
2.1768e+05,9.735e+07,5,5892,6100,15.91,3.22,27,25,0,0
2.1812e+05,9.746e+07,5,6098,6071,15.97,3.4,27,25,0,0
2.1857e+05,9.7564e+07,5,6068,6014,15.93,3.14,27,25,0,0
2.1898e+05,9.7669e+07,5,6007,5914,15.97,3.26,28,25,0,0
2.1943e+05,9.7776e+07,5,5913,5857,15.92,3.24,28,25,0,0
2.1987e+05,9.7887e+07,5,5859,5928,15.91,3.27,28,25,0,0
2.2036e+05,9.8003e+07,5,5946,6142,15.92,3.17,28,25,0,0
2.2077e+05,9.8107e+07,5,6130,5857,15.95,3.1,27,26,0,0
2.2125e+05,9.8217e+07,5,5847,5728,15.96,2.62,28,26,0,0
2.217e+05,9.8326e+07,5,5726,5700,15.98,2.66,28,26,0,0
2.2214e+05,9.8437e+07,5,5710,5814,15.95,3.01,28,26,0,0
2.2259e+05,9.8543e+07,5,5819,5942,15.92,3.07,28,26,0,0
2.2304e+05,9.8653e+07,5,5935,5871,15.88,3.29,27,26,0,0
2.2349e+05,9.8761e+07,5,5861,5742,15.98,3.02,27,26,0,0
2.2393e+05,9.8871e+07,5,5751,5885,15.86,3.24,28,26,0,0
2.2434e+05,9.8973e+07,5,5885,5900,15.91,3.12,28,26,0,0
2.2482e+05,9.9087e+07,5,5896,5814,15.95,2.92,28,26,0,0
2.2527e+05,9.9197e+07,5,5809,5757,15.97,3.26,28,26,0,0
2.2571e+05,9.9305e+07,5,5757,5771,15.95,2.95,28,27,0,0
2.262e+05,9.9428e+07,5,5784,5871,15.94,3.06,28,27,0,0
2.2709e+05,9.9642e+07,5,5868,5814,15.94,2.92,27,27,0,0
2.2753e+05,9.9752e+07,5,5810,5771,15.93,2.95,28,27,0,0
2.2798e+05,9.986e+07,5,5767,5714,15.88,2.86,28,27,0,0
2.2843e+05,9.9969e+07,5,5715,5728,15.94,2.89,27,27,0,0
2.2888e+05,1.0008e+08,5,5726,5714,15.95,3.27,28,27,0,0
2.2933e+05,1.0019e+08,5,5704,5628,15.85,3.01,28,27,0,0
2.2973e+05,1.0029e+08,5,5638,5857,15.95,3.39,28,27,0,0
2.3018e+05,1.004e+08,5,5850,5785,15.92,3.13,28,27,0,0
2.3059e+05,1.0051e+08,5,5784,5771,15.91,3.08,28,28,0,0
2.3112e+05,1.0063e+08,5,5778,5828,15.92,3.29,28,28,0,0
2.3152e+05,1.0073e+08,5,5833,5942,15.9,3.31,28,28,0,0
2.3196e+05,1.0084e+08,5,5938,5742,15.89,3.03,28,28,0,0
2.3242e+05,1.0095e+08,5,5729,5628,15.86,2.92,28,28,0,0
2.3286e+05,1.0106e+08,5,5625,5600,15.95,2.89,28,28,0,0
2.3327e+05,1.0116e+08,5,5597,5528,15.94,2.8,28,28,0,0
2.3375e+05,1.0128e+08,5,5538,5642,15.91,2.9,28,28,0,0
2.3416e+05,1.0138e+08,5,5645,5785,15.97,3.6,28,28,0,0
2.3506e+05,1.016e+08,5,5789,5885,15.98,3.12,28,28,0,0
2.355e+05,1.0171e+08,5,5880,5828,15.98,2.69,28,29,0,0
2.3595e+05,1.0182e+08,5,5828,5828,15.94,2.72,28,29,0,0
2.3635e+05,1.0192e+08,5,5828,5857,15.95,3.49,28,29,0,0
2.3684e+05,1.0203e+08,5,5854,5728,15.91,2.44,28,29,0,0
2.3729e+05,1.0214e+08,5,5724,5600,15.9,2.5,28,29,0,0
2.3777e+05,1.0226e+08,5,5608,5700,15.91,2.78,28,29,0,0
2.3822e+05,1.0237e+08,5,5692,5614,15.94,2.54,28,29,0,0
2.3866e+05,1.0248e+08,5,5621,5714,15.91,2.91,28,29,0,0
2.3911e+05,1.0258e+08,5,5709,5614,15.91,2.88,28,29,0,0
2.3955e+05,1.0269e+08,5,5622,5714,15.91,2.71,28,29,0,0
2.4085e+05,1.0301e+08,5,5713,5585,15.97,2.33,28,30,0,0
2.4134e+05,1.0312e+08,5,5578,5457,15.88,2.63,28,30,0,0
2.4178e+05,1.0324e+08,5,5462,5585,15.96,2.62,28,30,0,0
2.4219e+05,1.0334e+08,5,5587,5628,15.98,2.73,28,30,0,0
2.4264e+05,1.0345e+08,5,5615,5428,15.88,2.59,28,30,0,0
2.4308e+05,1.0355e+08,5,5429,5471,15.96,2.62,28,30,0,0
2.4353e+05,1.0367e+08,5,5472,5571,15.97,2.82,28,30,0,0
2.4402e+05,1.0378e+08,5,5577,5700,16,2.95,28,30,0,0
2.4487e+05,1.0399e+08,5,5699,5671,15.94,2.9,28,30,0,0
2.4533e+05,1.0411e+08,5,5674,5714,15.91,3.12,28,30,0,0
2.4566e+05,1.0421e+08,5,5714,5742,15.89,3.07,28,31,0,0
2.461e+05,1.0432e+08,5,5743,5885,15.92,3.3,28,31,0,0
2.4659e+05,1.0444e+08,5,5876,5785,15.88,3.25,28,31,0,0
2.47e+05,1.0454e+08,5,5782,5728,15.92,2.88,28,31,0,0
2.4748e+05,1.0465e+08,5,5723,5671,15.97,2.97,28,31,0,0
2.4788e+05,1.0476e+08,5,5671,5685,15.97,3.06,28,31,0,0
2.4833e+05,1.0486e+08,5,5686,5814,15.92,2.98,28,31,0,0
2.4882e+05,1.0498e+08,5,5802,5614,15.88,3,28,31,0,0
2.4927e+05,1.0509e+08,5,5614,5628,15.92,2.8,28,31,0,0
2.4972e+05,1.0519e+08,5,5630,5657,15.91,3.1,28,31,0,0
2.5015e+05,1.053e+08,5,5657,5671,15.97,3.02,28,31,0,0
2.506e+05,1.0541e+08,5,5673,5700,15.97,3.13,28,32,0,0
2.5101e+05,1.0552e+08,5,5699,5671,15.92,3.11,28,32,0,0
2.515e+05,1.0563e+08,5,5684,5814,15.9,3.23,28,32,0,0
2.519e+05,1.0573e+08,5,5803,5657,15.95,2.98,28,32,0,0
2.528e+05,1.0596e+08,5,5663,5800,15.89,2.97,28,32,0,0
2.5321e+05,1.0606e+08,5,5796,5571,15.94,2.81,28,32,0,0
2.5366e+05,1.0617e+08,5,5574,5742,15.92,2.92,28,32,0,0
2.5459e+05,1.0639e+08,5,5733,5571,15.79,3.08,28,32,0,0
2.5503e+05,1.065e+08,5,5574,5628,15.91,2.81,27,32,0,0
2.5548e+05,1.0661e+08,5,5616,5542,15.96,2.57,28,33,0,0
2.5592e+05,1.0671e+08,5,5548,5642,15.91,3.11,28,33,0,0
2.5637e+05,1.0682e+08,5,5640,5585,15.92,3.23,28,33,0,0
2.5681e+05,1.0693e+08,5,5591,5742,15.92,3.03,28,33,0,0
2.5726e+05,1.0704e+08,5,5742,5757,15.91,3.09,28,33,0,0
2.5771e+05,1.0715e+08,5,5749,5642,15.94,2.77,28,33,0,0
2.5815e+05,1.0726e+08,5,5651,5771,15.83,3.38,28,33,0,0
2.5864e+05,1.0738e+08,5,5775,5828,15.88,3.01,28,33,0,0
2.595e+05,1.0759e+08,5,5824,5742,15.92,3.32,28,33,0,0
2.5994e+05,1.077e+08,5,5754,5942,15.88,3.44,28,33,0,0
2.6039e+05,1.0781e+08,5,5947,6028,15.88,3.35,28,34,0,0
2.6083e+05,1.0793e+08,5,6022,5985,15.82,3.41,28,34,0,0
2.612e+05,1.0802e+08,5,5984,5971,15.87,3.02,28,34,0,0
2.6169e+05,1.0814e+08,5,5967,5914,15.87,3.45,28,34,0,0
2.6213e+05,1.0825e+08,5,5919,5971,15.86,3.18,28,34,0,0
2.6254e+05,1.0834e+08,5,5968,5914,15.89,3.55,28,34,0,0
2.6298e+05,1.0846e+08,5,5918,5985,15.8,3.44,28,34,0,0
2.6343e+05,1.0857e+08,5,5973,5885,15.88,3.4,28,34,0,0
2.6461e+05,1.089e+08,5,5886,6028,15.83,3.28,28,35,0,0
2.6506e+05,1.0901e+08,5,6029,6042,15.84,3.36,28,35,0,0
2.6554e+05,1.0912e+08,5,6043,6071,15.89,3.36,28,35,0,0
2.6594e+05,1.0923e+08,5,6071,6071,15.91,3.23,28,35,0,0
2.6639e+05,1.0933e+08,5,6044,5800,15.95,2.69,28,35,0,0
2.6683e+05,1.0944e+08,5,5765,5414,15.97,2.3,28,35,0,0
2.6724e+05,1.0954e+08,5,5411,5271,15.98,2.49,28,35,0,0
2.6769e+05,1.0965e+08,5,5280,5514,15.89,2.64,28,35,0,0
2.6813e+05,1.0976e+08,5,5516,5557,15.97,2.82,28,35,0,0
2.6854e+05,1.0987e+08,5,5554,5500,15.92,2.82,28,35,0,0
2.6902e+05,1.0998e+08,5,5502,5557,15.92,2.44,28,35,0,0
2.6944e+05,1.1008e+08,5,5552,5442,15.95,2.52,28,36,0,0
2.6988e+05,1.1019e+08,5,5444,5500,15.93,2.57,28,36,0,0
2.7082e+05,1.1042e+08,5,5492,5328,15.98,2.29,28,36,0,0
2.7127e+05,1.1054e+08,5,5313,5228,16,1.93,28,36,0,0
2.7167e+05,1.1063e+08,5,5223,5142,15.95,2.25,28,36,0,0
2.7212e+05,1.1074e+08,5,5145,5200,15.89,2.58,28,36,0,0
2.726e+05,1.1086e+08,5,5211,5328,16,2.84,28,36,0,0
2.7301e+05,1.1096e+08,5,5325,5171,15.94,2.19,28,36,0,0
2.7345e+05,1.1107e+08,5,5187,5500,15.95,3.24,28,36,0,0
2.7394e+05,1.1118e+08,5,5495,5442,15.96,2.87,28,36,0,0
2.7434e+05,1.1128e+08,5,5444,5571,15.93,3.03,28,36,0,0
2.7479e+05,1.1139e+08,5,5572,5657,15.98,2.9,28,36,0,0
2.7569e+05,1.1161e+08,5,5652,5557,15.87,2.89,28,37,0,0
2.7613e+05,1.1172e+08,5,5542,5400,15.79,3.16,28,37,0,0
2.7698e+05,1.1193e+08,5,5400,5414,15.97,2.63,28,37,0,0
2.7742e+05,1.1204e+08,5,5411,5357,15.95,2.46,28,37,0,0
2.7787e+05,1.1215e+08,5,5352,5300,15.85,2.61,28,37,0,0
2.7828e+05,1.1226e+08,5,5299,5285,15.94,2.54,28,37,0,0
2.7873e+05,1.1236e+08,5,5282,5242,15.97,2.32,28,37,0,0
2.7918e+05,1.1248e+08,5,5243,5271,15.91,2.96,28,37,0,0
2.7967e+05,1.1259e+08,5,5300,5614,15.85,3.06,28,37,0,0
2.8007e+05,1.1269e+08,5,5629,5828,15.83,3.18,28,37,0,0
2.8052e+05,1.128e+08,5,5826,5742,15.88,3.19,28,38,0,0
2.8141e+05,1.1302e+08,5,5742,5771,15.89,2.98,28,38,0,0
2.8185e+05,1.1313e+08,5,5771,5771,15.92,3.14,28,38,0,0
2.823e+05,1.1324e+08,5,5774,5871,15.91,3.37,28,38,0,0
2.8275e+05,1.1335e+08,5,5871,5885,15.88,3.15,28,38,0,0
2.832e+05,1.1346e+08,5,5883,5871,15.86,3.62,28,38,0,0
2.8365e+05,1.1357e+08,5,5872,5885,15.86,3.47,28,38,0,0
2.8405e+05,1.1367e+08,5,5899,6100,15.85,3.86,28,38,0,0
2.845e+05,1.1378e+08,5,6091,5985,15.86,3.48,28,39,0,0
2.8494e+05,1.1388e+08,5,5985,6028,15.88,3.54,28,39,0,0
2.8539e+05,1.1399e+08,5,6015,5842,15.86,3.32,28,39,0,0
2.8587e+05,1.1411e+08,5,5855,6000,15.9,3.45,28,39,0,0
2.8632e+05,1.1422e+08,5,5998,5971,15.76,3.49,28,39,0,0
2.8676e+05,1.1433e+08,5,5962,5842,15.85,3.03,28,39,0,0
2.8716e+05,1.1443e+08,5,5839,5742,15.87,3.08,28,39,0,0
2.8762e+05,1.1454e+08,5,5744,5814,15.86,3.3,28,39,0,0
2.8806e+05,1.1465e+08,5,5817,5914,15.85,3.31,28,39,0,0
2.8851e+05,1.1476e+08,5,5915,5942,15.77,3.39,28,39,0,0
2.8899e+05,1.1488e+08,5,5954,6057,15.83,4.1,28,40,0,0
2.894e+05,1.1497e+08,5,6068,6357,15.89,4.42,28,40,0,0
2.8981e+05,1.1508e+08,5,6356,6328,15.75,4.6,28,40,0,0
2.903e+05,1.152e+08,5,6348,6542,15.89,4.44,28,40,0,0
2.907e+05,1.153e+08,5,6540,6442,15.83,4.39,28,40,0,0
2.9119e+05,1.1542e+08,5,6420,6228,15.82,3.95,28,40,0,0
2.9164e+05,1.1552e+08,5,6220,6142,15.82,4.03,28,40,0,0
2.9212e+05,1.1564e+08,5,6134,6085,15.83,3.67,28,40,0,0
2.9257e+05,1.1575e+08,5,6068,5957,15.73,3.9,28,41,0,0
2.9294e+05,1.1585e+08,5,5996,6228,15.8,4.08,28,41,0,0
2.9339e+05,1.1596e+08,5,6214,6085,15.77,3.56,28,41,0,0
2.9388e+05,1.1607e+08,5,6065,5857,15.81,3.24,28,41,0,0
2.9433e+05,1.1619e+08,5,5834,5700,15.86,3.24,28,41,0,0
2.9473e+05,1.1629e+08,5,5717,5871,15.86,3.21,28,41,0,0
2.9518e+05,1.164e+08,5,5860,5771,15.88,3.13,28,41,0,0
2.9558e+05,1.165e+08,5,5776,5871,15.84,3.22,28,41,0,0
2.9608e+05,1.1662e+08,5,5864,5785,15.88,3.17,28,41,0,0
2.9732e+05,1.1693e+08,5,5785,5828,15.86,3.36,28,42,0,0
2.9826e+05,1.1715e+08,5,5826,5771,15.86,3.19,28,42,0,0
2.987e+05,1.1727e+08,5,5765,5714,15.9,3.26,28,42,0,0
3.0048e+05,1.177e+08,5,5716,5814,15.84,3.35,28,42,0,0
3.0093e+05,1.1781e+08,5,5823,5914,15.86,3.27,28,42,0,0
3.0182e+05,1.1802e+08,5,5909,5771,15.79,3.18,28,43,0,0
3.0222e+05,1.1812e+08,5,5774,5857,15.83,3.46,28,43,0,0
3.027e+05,1.1824e+08,5,5862,5985,15.83,3.54,28,43,0,0
3.0315e+05,1.1835e+08,5,5971,5842,15.8,3.39,28,43,0,0
3.0355e+05,1.1845e+08,5,5843,5928,15.82,3.38,28,43,0,0
3.0404e+05,1.1857e+08,5,5928,5928,15.84,3.5,28,43,0,0
3.0444e+05,1.1867e+08,5,5929,5985,15.85,3.64,28,43,0,0
3.0537e+05,1.1889e+08,5,5989,6085,15.82,3.82,28,43,0,0
3.0578e+05,1.1899e+08,5,6085,6100,15.89,3.64,28,44,0,0
3.0626e+05,1.1911e+08,5,6095,6014,15.85,3.53,28,44,0,0
3.0671e+05,1.1922e+08,5,6025,6128,15.81,3.65,28,44,0,0
3.0716e+05,1.1933e+08,5,6121,6057,15.82,3.69,28,44,0,0
3.0756e+05,1.1943e+08,5,6055,6000,15.83,3.56,28,44,0,0
3.0801e+05,1.1954e+08,5,6002,6057,15.89,3.69,28,44,0,0
3.0891e+05,1.1976e+08,5,6058,6085,15.8,3.93,28,44,0,0
3.0936e+05,1.1988e+08,5,6087,6114,15.88,3.71,28,45,0,0
3.0981e+05,1.1999e+08,5,6111,6085,15.84,3.65,28,45,0,0
3.1021e+05,1.2009e+08,5,6081,6014,15.8,3.55,28,45,0,0
3.1066e+05,1.202e+08,5,6014,6014,15.81,3.43,28,45,0,0
3.1111e+05,1.2031e+08,5,6013,6000,15.83,3.53,28,45,0,0
3.116e+05,1.2043e+08,5,6003,6042,15.88,3.73,28,45,0,0
3.1204e+05,1.2054e+08,5,6033,5942,15.8,3.61,28,45,0,0
3.1244e+05,1.2064e+08,5,5943,5985,15.9,3.37,28,45,0,0
3.129e+05,1.2075e+08,5,5980,5914,15.94,3.29,28,45,0,0
3.1335e+05,1.2086e+08,5,5909,5800,15.85,3.26,28,46,0,0
3.1384e+05,1.2098e+08,5,5795,5757,15.96,3.45,28,46,0,0
3.1469e+05,1.2119e+08,5,5760,5857,15.93,3.55,28,46,0,0
3.1517e+05,1.213e+08,5,5863,5942,15.88,3.67,28,46,0,0
3.1566e+05,1.2142e+08,5,5942,5942,15.85,3.44,28,46,0,0
3.1606e+05,1.2152e+08,5,5929,5814,15.79,3.26,28,46,0,0
3.1646e+05,1.2162e+08,5,5812,5785,15.87,2.95,28,46,0,0
3.1694e+05,1.2174e+08,5,5785,5785,15.81,2.82,28,46,0,0
3.1735e+05,1.2184e+08,5,5782,5642,15.81,2.83,28,46,0,0
3.1784e+05,1.2196e+08,5,5643,5657,15.89,2.83,28,46,0,0
3.1825e+05,1.2206e+08,5,5659,5700,15.88,3.17,28,47,0,0
3.187e+05,1.2217e+08,5,5691,5614,15.87,3.09,28,47,0,0
3.191e+05,1.2227e+08,5,5616,5771,15.91,3.14,28,47,0,0
3.1959e+05,1.2238e+08,5,5760,5657,15.84,3.21,28,47,0,0
3.2003e+05,1.225e+08,5,5661,5714,15.82,3.15,28,47,0,0
3.2048e+05,1.2261e+08,5,5719,5757,15.91,3.05,28,47,0,0
3.2133e+05,1.2281e+08,5,5757,5885,15.8,3.74,28,47,0,0
3.2181e+05,1.2293e+08,5,5885,5885,15.85,3.51,28,47,0,0
3.2267e+05,1.2315e+08,5,5889,5971,15.81,3.54,28,48,0,0
3.2311e+05,1.2325e+08,5,5971,5971,15.8,3.57,28,48,0,0
3.236e+05,1.2337e+08,5,5961,5842,15.8,3.35,28,48,0,0
3.24e+05,1.2347e+08,5,5849,5928,15.85,3.17,28,48,0,0
3.2445e+05,1.2358e+08,5,5920,5757,15.86,3.15,28,48,0,0
3.249e+05,1.2369e+08,5,5756,5742,15.84,3.04,28,48,0,0
3.2535e+05,1.238e+08,5,5740,5714,15.91,2.92,28,48,0,0
3.2576e+05,1.2391e+08,5,5714,5714,15.88,2.99,28,48,0,0
3.262e+05,1.2401e+08,5,5712,5600,15.92,2.83,28,48,0,0
3.2665e+05,1.2412e+08,5,5598,5557,15.81,2.75,28,48,0,0
3.271e+05,1.2424e+08,5,5562,5628,15.86,2.57,28,49,0,0
3.2754e+05,1.2434e+08,5,5622,5571,15.92,2.7,28,49,0,0
3.2794e+05,1.2444e+08,5,5569,5485,15.81,2.53,28,49,0,0
3.2839e+05,1.2455e+08,5,5482,5385,15.91,2.55,28,49,0,0
3.2924e+05,1.2477e+08,5,5385,5442,15.92,2.88,28,49,0,0
3.2972e+05,1.2488e+08,5,5453,5600,15.86,2.81,28,49,0,0
3.3022e+05,1.25e+08,5,5589,5485,15.89,2.69,28,49,0,0
3.3062e+05,1.251e+08,5,5487,5600,15.83,3.05,28,49,0,0
3.3156e+05,1.2533e+08,5,5596,5500,15.83,3.03,28,49,0,0
3.32e+05,1.2544e+08,5,5508,5600,15.88,2.76,28,49,0,0
3.3244e+05,1.2554e+08,5,5606,5742,15.89,3.01,28,50,0,0
3.3288e+05,1.2565e+08,5,5732,5600,15.82,3.11,28,50,0,0
3.3333e+05,1.2576e+08,5,5587,5414,15.9,2.65,28,50,0,0
3.3385e+05,1.2598e+08,5,5363,5428,15.85,2.67,28,50,0,0
3.3429e+05,1.2609e+08,5,5420,5342,15.94,2.48,28,50,0,0
3.3474e+05,1.262e+08,5,5335,5271,15.87,2.57,28,50,0,0
3.3518e+05,1.2631e+08,5,5276,5357,15.88,2.69,28,50,0,0
3.3563e+05,1.2641e+08,5,5364,5457,15.89,2.8,28,50,0,0
3.3604e+05,1.2652e+08,5,5463,5557,15.86,2.69,28,50,0,0
3.3693e+05,1.2674e+08,5,5555,5528,15.88,2.92,28,50,0,0
3.3737e+05,1.2685e+08,5,5524,5471,15.91,2.89,28,51,0,0
3.3782e+05,1.2696e+08,5,5470,5428,15.9,2.59,28,51,0,0
3.3827e+05,1.2707e+08,5,5429,5442,15.86,2.51,28,51,0,0
3.3872e+05,1.2718e+08,5,5422,5228,15.93,2.36,28,51,0,0
3.3912e+05,1.2728e+08,5,5236,5357,15.93,2.63,28,51,0,0
3.3953e+05,1.2738e+08,5,5354,5257,15.89,2.03,28,51,0,0
3.4002e+05,1.275e+08,5,5262,5314,15.94,2.59,28,51,0,0
3.4046e+05,1.2761e+08,5,5306,5185,15.93,2.59,28,51,0,0
3.4067e+05,1.2772e+08,5,5198,5328,15.91,2.54,28,51,0,0
3.4112e+05,1.2783e+08,5,5320,5257,15.89,2.43,28,51,0,0
3.4152e+05,1.2792e+08,5,5263,5400,15.86,2.71,28,51,0,0
3.4197e+05,1.2804e+08,5,5400,5400,15.86,2.78,28,51,0,0
3.4242e+05,1.2814e+08,5,5400,5414,15.83,2.65,28,51,0,0
3.4287e+05,1.2825e+08,5,5421,5500,15.84,2.9,28,52,0,0
3.4332e+05,1.2837e+08,5,5503,5542,15.9,2.69,28,52,0,0
3.4376e+05,1.2847e+08,5,5538,5500,15.88,2.82,28,52,0,0
3.4421e+05,1.2858e+08,5,5495,5457,15.83,2.92,28,52,0,0
3.4461e+05,1.2868e+08,5,5450,5328,15.88,2.43,28,52,0,0
3.4506e+05,1.288e+08,5,5327,5314,15.89,2.45,28,52,0,0
3.455e+05,1.289e+08,5,5319,5428,15.85,2.7,28,52,0,0
3.4595e+05,1.2902e+08,5,5425,5414,15.92,2.61,28,52,0,0
3.4636e+05,1.2911e+08,5,5424,5657,15.85,3.07,28,52,0,0
3.4681e+05,1.2922e+08,5,5654,5500,15.86,2.64,28,52,0,0
3.4725e+05,1.2933e+08,5,5498,5471,15.82,2.79,28,52,0,0
3.4773e+05,1.2945e+08,5,5487,5585,15.76,3.11,28,52,0,0
3.4814e+05,1.2955e+08,5,5596,5785,15.72,3.58,28,53,0,0
3.4859e+05,1.2966e+08,5,5784,5771,15.76,3.2,28,53,0,0
3.4903e+05,1.2977e+08,5,5774,5800,15.79,3.16,28,53,0,0
3.4943e+05,1.2988e+08,5,5819,5957,15.79,3.31,28,53,0,0
3.4984e+05,1.2998e+08,5,5950,5814,15.79,3.1,28,53,0,0
3.5028e+05,1.3009e+08,5,5812,5771,15.86,3.18,28,53,0,0
3.5077e+05,1.3022e+08,5,5760,5657,15.92,2.75,28,53,0,0
3.5118e+05,1.3031e+08,5,5649,5500,15.91,2.6,28,53,0,0
3.5167e+05,1.3043e+08,5,5471,5342,15.96,2.31,28,53,0,0
3.5207e+05,1.3053e+08,5,5343,5400,15.82,2.59,28,53,0,0
3.5251e+05,1.3064e+08,5,5397,5357,15.86,2.43,28,53,0,0
3.5296e+05,1.3075e+08,5,5355,5214,15.85,2.33,28,53,0,0
3.534e+05,1.3086e+08,5,5212,5142,15.93,2.19,28,54,0,0
3.5385e+05,1.3097e+08,5,5153,5300,15.88,2.4,28,54,0,0
3.543e+05,1.3108e+08,5,5297,5271,15.94,2.5,28,54,0,0
3.5475e+05,1.3119e+08,5,5299,5557,15.88,3.09,28,54,0,0
