LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
52658,5.7654e+07,0,0.91,0,-0.69,23.02,23.01,0.01,0.01,3
52703,5.7664e+07,0,0.9,0,-0.72,23.02,23.01,0.01,0.01,3
52748,5.7674e+07,0,0.88,0,-0.69,23.02,23.01,0.01,0.01,3
52794,5.7685e+07,0,0.88,0,-0.72,23.03,23.01,0.01,0.01,3
52839,5.7695e+07,0,0.9,0,-0.71,23.02,23,0.01,0.01,3
52884,5.7705e+07,0,0.88,0,-0.71,23.02,23.01,0.01,0.01,3
52928,5.7715e+07,0,0.86,0,-0.72,23.01,23,0.01,0.01,3
52974,5.7725e+07,0,0.88,0,-0.69,23.03,23.02,0.01,0.01,3
53019,5.7736e+07,0,0.88,0,-0.72,23.01,23,0.01,0.01,3
53063,5.7746e+07,0,0.88,0,-0.67,23.02,23.01,0.01,0.01,3
53111,5.7757e+07,0,0.88,0,-0.73,23.01,23,0.01,0.01,3
53156,5.7767e+07,0,0.91,0,-0.69,23.02,23.01,0.01,0.01,3
53201,5.7777e+07,0,0.91,0,-0.72,23.02,23.01,0.01,0.01,3
53246,5.7787e+07,0,0.9,0,-0.7,23.01,23,0.01,0.01,3
53290,5.7797e+07,0,0.9,0,-0.72,23.03,23.02,0.01,0.01,3
53334,5.7807e+07,0,0.92,0,-0.72,23.01,23,0.01,0.01,3
53378,5.7817e+07,0,0.9,0,-0.69,23.04,23.03,0.01,0.01,3
53416,5.7828e+07,0,0.87,0,-0.72,23.01,23,0.01,0.01,3
53462,5.7838e+07,0,0.9,0,-0.66,23.04,23.02,0.01,0.01,3
53506,5.7848e+07,0,0.89,0,-0.72,23.02,23,0.01,0.01,3
53555,5.7858e+07,0,0.89,0,-0.67,23.03,23.02,0.01,0.01,3
53602,5.7868e+07,0,0.87,0,-0.72,23.02,23.01,0.01,0.01,3
53647,5.7878e+07,0,0.9,0,-0.68,23.02,23.01,0.01,0.01,3
53693,5.7889e+07,0,0.89,0,-0.73,23.02,23.01,0.01,0.01,3
53737,5.7898e+07,0,0.87,0,-0.7,23.01,23,0.01,0.01,3
53782,5.7909e+07,0,0.87,0,-0.72,23.03,23.02,0.01,0.01,3
53826,5.7919e+07,0,0.89,0,-0.72,23,22.99,0.01,0.01,3
53871,5.7929e+07,0,0.89,0,-0.7,23.03,23.02,0.01,0.01,3
53918,5.7939e+07,0,0.87,0,-0.73,23,22.99,0.01,0.01,3
53963,5.7949e+07,0,0.9,0,-0.68,23.04,23.02,0.01,0.01,3
54011,5.796e+07,0,0.91,0,-0.72,23.01,23,0.01,0.01,3
54056,5.797e+07,0,0.91,0,-0.67,23.03,23.02,0.01,0.01,3
54101,5.798e+07,0,0.88,0,-0.72,23.02,23.01,0.01,0.01,3
54145,5.799e+07,0,0.9,0,-0.69,23.02,23.01,0.01,0.01,3
54192,5.8e+07,0,0.89,0,-0.71,23.02,23.01,0.01,0.01,3
54237,5.8011e+07,0,0.85,0,-0.7,23.01,22.99,0.01,0.01,3
54283,5.8027e+07,0,0.89,0,-0.69,23.01,23,0.01,0.01,3
54328,5.8037e+07,0,0.88,0,-0.71,23.02,23.01,0.01,0.01,3
54373,5.8048e+07,0,0.85,0,-0.7,23,22.99,0.01,0.01,3
54417,5.8058e+07,0,0.85,0,-0.71,23.02,23.01,0.01,0.01,3
54467,5.8068e+07,0,0.87,0,-0.72,22.99,22.98,0.01,0.01,3
54511,5.8077e+07,0,0.88,0,-0.71,23.02,23.01,0.01,0.01,3
54556,5.8087e+07,0,0.85,0,-0.72,22.99,22.98,0.01,0.01,3
54601,5.8098e+07,0,0.87,0,-0.7,23.02,23.01,0.01,0.01,3
54649,5.8111e+07,0,0.9,0,-0.69,23.01,23,0.01,0.01,3
54694,5.8121e+07,0,0.88,0,-0.69,23.01,22.99,0.01,0.01,3
54738,5.8131e+07,0,0.87,0,-0.7,23.02,23,0.01,0.01,3
54784,5.8142e+07,0,0.89,0,-0.7,23,22.99,0.01,0.01,3
54828,5.8152e+07,0,0.9,0,-0.71,23.01,23,0.01,0.01,3
54878,5.8162e+07,0,0.87,0,-0.71,23,22.99,0.01,0.01,3
54925,5.8172e+07,0,0.88,0,-0.71,23.01,23,0.01,0.01,3
54969,5.8182e+07,0,0.89,0,-0.71,23,22.99,0.01,0.01,3
55014,5.8192e+07,0,0.89,0,-0.7,23.01,23,0.01,0.01,3
55058,5.8202e+07,0,0.85,0,-0.7,23,22.99,0.01,0.01,3
55104,5.8212e+07,0,0.87,0,-0.68,23.01,23,0.01,0.01,3
55151,5.8222e+07,0,0.88,0,-0.69,23.01,23,0.01,0.01,3
55193,5.8235e+07,0,0.88,0,-0.7,23,22.98,0.01,0.01,3
55238,5.8246e+07,0,0.88,0,-0.72,23.01,23,0.01,0.01,3
55282,5.8256e+07,0,0.9,0,-0.72,22.99,22.98,0.01,0.01,3
55330,5.8266e+07,0,0.92,0,-0.72,23.01,23,0.01,0.01,3
55376,5.8277e+07,0,0.87,0,-0.73,22.99,22.98,0.01,0.01,3
55421,5.8287e+07,0,0.89,0,-0.71,23.01,23,0.01,0.01,3
55466,5.8297e+07,0,0.9,0,-0.72,23,22.99,0.01,0.01,3
55510,5.8307e+07,0,0.9,0,-0.69,23.01,23,0.01,0.01,3
55556,5.8317e+07,0,0.87,0,-0.7,23.01,23,0.01,0.01,3
55600,5.8327e+07,0,0.89,0,-0.68,23.01,23,0.01,0.01,3
55646,5.8337e+07,0,0.9,0,-0.69,23.01,23,0.01,0.01,3
55690,5.8347e+07,0,0.88,0,-0.68,23,22.99,0.01,0.01,3
55735,5.8358e+07,0,0.87,0,-0.69,23.01,23,0.01,0.01,3
55783,5.8367e+07,0,0.89,0,-0.7,22.99,22.98,0.01,0.01,3
55828,5.8377e+07,0,0.91,0,-0.71,23.01,23,0.01,0.01,3
55874,5.8388e+07,0,0.88,0,-0.71,22.99,22.98,0.01,0.01,3
55918,5.8398e+07,0,0.88,0,-0.71,23,22.99,0.01,0.01,3
55965,5.8414e+07,0,0.9,0,-0.7,23.01,22.99,0.01,0.01,3
56010,5.8424e+07,0,0.87,0,-0.71,22.99,22.98,0.01,0.01,3
56056,5.8435e+07,0,0.87,0,-0.71,23,22.99,0.01,0.01,3
56101,5.8445e+07,0,0.89,0,-0.72,22.99,22.98,0.01,0.01,3
56145,5.8455e+07,0,0.89,0,-0.7,23,22.99,0.01,0.01,3
56192,5.8465e+07,0,0.86,0,-0.69,23,22.99,0.01,0.01,3
56240,5.8475e+07,0,0.86,0,-0.69,23,22.99,0.01,0.01,3
56284,5.8485e+07,0,0.88,0,-0.68,23.01,23,0.01,0.01,3
56329,5.8495e+07,0,0.87,0,-0.7,23,22.99,0.01,0.01,3
56373,5.8506e+07,0,0.86,0,-0.67,23.01,23,0.01,0.01,3
56414,5.8516e+07,0,0.88,0,-0.7,22.99,22.98,0.01,0.01,3
56458,5.8526e+07,0,0.9,0,-0.69,23.01,23,0.01,0.01,3
56503,5.8536e+07,0,0.87,0,-0.72,23,22.99,0.01,0.01,3
56548,5.8546e+07,0,0.86,0,-0.71,23,22.98,0.01,0.01,3
56593,5.8557e+07,0,0.87,0,-0.72,23,22.99,0.01,0.01,3
56638,5.8566e+07,0,0.89,0,-0.72,22.99,22.98,0.01,0.01,3
56686,5.8577e+07,0,0.84,0,-0.71,23,22.99,0.01,0.01,3
56731,5.8587e+07,0,0.84,0,-0.72,22.98,22.97,0.01,0.01,3
56775,5.8597e+07,0,0.87,0,-0.68,23,22.99,0.01,0.01,3
56823,5.8607e+07,0,0.88,0,-0.72,22.99,22.98,0.01,0.01,3
56862,5.8618e+07,0,0.87,0,-0.67,23,22.99,0.01,0.01,3
56906,5.8629e+07,0,0.88,0,-0.71,23,22.99,0.01,0.01,3
56951,5.8639e+07,0,0.9,0,-0.69,23,22.99,0.01,0.01,3
56997,5.865e+07,0,0.85,0,-0.69,23.01,23,0.01,0.01,3
57042,5.866e+07,0,0.86,0,-0.72,22.99,22.98,0.01,0.01,3
57088,5.867e+07,0,0.88,0,-0.69,23.01,23,0.01,0.01,3
57136,5.8681e+07,0,0.89,0,-0.73,23,22.99,0.01,0,3
57181,5.8691e+07,0,0.87,0,-0.68,23.01,23,0.01,0,3
57225,5.8701e+07,0,0.87,0,-0.72,23,22.98,0.01,0,3
57270,5.8711e+07,0,0.89,0,-0.68,23,22.99,0.01,0,3
57314,5.8721e+07,0,0.87,0,-0.71,23,22.99,0.01,0,3
57363,5.8733e+07,0,0.85,0,-0.71,22.99,22.97,0.01,0,3
57408,5.8743e+07,0,0.87,0,-0.69,23,22.99,0.01,0,3
57453,5.8753e+07,0,0.89,0,-0.73,22.99,22.97,0.01,0,3
57498,5.8763e+07,0,0.87,0,-0.69,23,22.99,0.01,0,3
57545,5.8774e+07,0,0.87,0,-0.73,22.98,22.97,0.01,0,3
57591,5.8784e+07,0,0.9,0,-0.69,23,22.98,0.01,0,3
57638,5.8794e+07,0,0.9,0,-0.74,22.99,22.98,0.01,0,3
57683,5.881e+07,0,0.87,0,-0.73,22.99,22.97,0.01,0,3
57728,5.882e+07,0,0.9,0,-0.68,23,22.99,0.01,0,3
57773,5.8831e+07,0,0.9,0,-0.74,22.99,22.98,0.01,0,3
57817,5.8841e+07,0,0.89,0,-0.69,22.99,22.98,0.01,0,3
57861,5.8851e+07,0,0.87,0,-0.73,22.99,22.98,0.01,0,3
57906,5.8861e+07,0,0.9,0,-0.69,22.98,22.97,0.01,0,3
57951,5.8871e+07,0,0.87,0,-0.71,23,22.98,0.01,0,3
57999,5.8881e+07,0,0.85,0,-0.7,22.98,22.97,0.01,0.01,3
58045,5.8891e+07,0,0.85,0,-0.7,22.99,22.98,0.01,0.01,3
58090,5.8901e+07,0,0.87,0,-0.71,22.97,22.96,0.01,0.01,3
58134,5.8911e+07,0,0.86,0,-0.7,23,22.99,0.01,0.01,3
58180,5.8921e+07,0,0.85,0,-0.72,22.97,22.96,0.01,0.01,3
58226,5.8934e+07,0,0.89,0,-0.69,22.98,22.97,0.01,0.01,3
58271,5.8944e+07,0,0.88,0,-0.73,22.99,22.98,0.01,0.01,3
58316,5.8954e+07,0,0.87,0,-0.69,22.98,22.97,0.01,0.01,3
58361,5.8964e+07,0,0.87,0,-0.71,22.99,22.98,0.01,0.01,3
58406,5.8975e+07,0,0.9,0,-0.69,22.98,22.97,0.01,0.01,3
58454,5.8985e+07,0,0.88,0,-0.7,23,22.99,0.01,0.01,3
58500,5.8996e+07,0,0.87,0,-0.7,22.98,22.97,0.01,0.01,3
58544,5.9006e+07,0,0.88,0,-0.7,22.99,22.98,0.01,0.01,3
58594,5.9018e+07,0,0.89,0,-0.72,22.99,22.98,0.01,0.01,3
58636,5.9033e+07,0,0.86,0,-0.71,22.98,22.97,0.01,0.01,3
58680,5.9043e+07,0,0.86,0,-0.71,22.99,22.98,0.01,0.01,3
58726,5.9053e+07,0,0.88,0,-0.72,22.98,22.97,0.01,0.01,3
58771,5.9064e+07,0,0.85,0,-0.71,23,22.98,0.01,0.01,3
58816,5.9074e+07,0,0.84,0,-0.72,22.98,22.97,0.01,0.01,3
58864,5.9084e+07,0,0.86,0,-0.7,22.99,22.98,0.01,0.01,3
58910,5.9094e+07,0,0.87,0,-0.72,22.99,22.98,0.01,0.01,3
58955,5.9104e+07,0,0.86,0,-0.69,22.99,22.98,0.01,0.01,3
59000,5.9114e+07,0,0.85,0,-0.71,22.99,22.98,0.01,0.01,3
59044,5.9124e+07,0,0.89,0,-0.69,22.99,22.98,0.01,0.01,3
59089,5.9134e+07,0,0.89,0,-0.7,23,22.99,0.01,0.01,3
59133,5.9145e+07,0,0.88,0,-0.69,22.99,22.98,0.01,0.01,3
59178,5.9155e+07,0,0.88,0,-0.7,23,22.99,0.01,0.01,3
59224,5.9165e+07,0,0.91,0,-0.72,22.99,22.97,0.01,0.01,3
59268,5.9175e+07,0,0.89,0,-0.71,23,22.99,0.01,0.01,3
59319,5.9185e+07,0,0.87,0,-0.73,22.98,22.97,0.01,0.01,3
59364,5.9195e+07,0,0.88,0,-0.72,23,22.99,0.01,0.01,3
59410,5.9205e+07,0,0.88,0,-0.74,22.98,22.97,0.01,0.01,3
59455,5.9215e+07,0,0.87,0,-0.71,23,22.99,0.01,0.01,3
59501,5.9225e+07,0,0.85,0,-0.73,22.98,22.97,0.01,0.01,3
59543,5.924e+07,0,0.88,0,-0.72,22.98,22.97,0.01,0.01,3
59587,5.925e+07,0,0.87,0,-0.7,23.01,22.99,0.01,0.01,3
59632,5.9261e+07,0,0.85,0,-0.74,22.97,22.96,0.01,0.01,3
59678,5.9271e+07,0,0.87,0,-0.71,23,22.98,0.01,0.01,3
59723,5.9281e+07,0,0.88,0,-0.76,22.98,22.96,0.01,0.01,3
59771,5.9291e+07,0,0.87,0,-0.7,23,22.99,0.01,0.01,3
59816,5.9301e+07,0,0.85,0,-0.75,22.98,22.97,0.01,0.01,3
59862,5.9311e+07,0,0.9,0,-0.7,22.99,22.98,0.01,0.01,3
59906,5.9321e+07,0,0.9,0,-0.73,23,22.99,0.01,0.01,3
59948,5.9331e+07,0,0.9,0,-0.69,22.99,22.98,0.01,0.01,3
59994,5.9341e+07,0,0.89,0,-0.71,23,22.99,0.01,0.01,3
60038,5.9352e+07,0,0.92,0,-0.7,22.98,22.97,0.01,0.01,3
60083,5.9362e+07,0,0.91,0,-0.7,23.01,23,0.01,0.01,3
60127,5.9372e+07,0,0.87,0,-0.71,22.97,22.96,0.01,0.01,3
60172,5.9382e+07,0,0.88,0,-0.7,23.01,23,0.01,0.01,3
60220,5.9392e+07,0,0.88,0,-0.72,22.97,22.96,0.01,0.01,3
60266,5.9402e+07,0,0.86,0,-0.7,23.01,23,0.01,0.01,3
60310,5.9415e+07,0,0.86,0,-0.72,22.99,22.98,0.01,0.01,3
60360,5.9428e+07,0,0.89,0,-0.72,22.97,22.96,0.01,0.01,3
60404,5.9438e+07,0,0.88,0,-0.72,23.01,23,0.01,0.01,3
60448,5.9448e+07,0,0.86,0,-0.72,22.97,22.96,0.01,0.01,3
60492,5.9458e+07,0,0.87,0,-0.71,23,22.99,0.01,0.01,3
60537,5.9468e+07,0,0.88,0,-0.71,22.97,22.96,0.01,0.01,3
60582,5.9478e+07,0,0.88,0,-0.69,23,22.99,0.01,0.01,3
60630,5.9488e+07,0,0.86,0,-0.71,22.97,22.96,0.01,0.01,3
60675,5.9498e+07,0,0.89,0,-0.68,23,22.99,0.01,0.01,3
60720,5.9508e+07,0,0.89,0,-0.71,22.98,22.97,0.01,0.01,3
60766,5.9518e+07,0,0.9,0,-0.69,22.99,22.98,0.01,0.01,3
60811,5.9528e+07,0,0.87,0,-0.73,22.98,22.97,0.01,0.01,3
60856,5.9538e+07,0,0.9,0,-0.71,22.98,22.97,0.01,0.01,3
60900,5.9548e+07,0,0.88,0,-0.74,22.99,22.98,0.01,0.01,3
60944,5.9558e+07,0,0.87,0,-0.72,22.98,22.97,0.01,0.01,3
60990,5.9568e+07,0,0.86,0,-0.74,22.99,22.98,0.01,0.01,3
61035,5.9578e+07,0,0.88,0,-0.72,22.97,22.96,0.01,0.01,3
61082,5.9588e+07,0,0.87,0,-0.73,23,22.99,0.01,0.01,3
61128,5.9598e+07,0,0.85,0,-0.7,22.97,22.96,0.01,0.01,3
61176,5.961e+07,0,0.88,0,-0.68,23,22.99,0.01,0.01,3
61217,5.9622e+07,0,0.89,0,-0.72,22.98,22.97,0.01,0.01,3
61262,5.9631e+07,0,0.89,0,-0.7,23,22.99,0.01,0.01,3
61306,5.9642e+07,0,0.88,0,-0.74,22.98,22.97,0.01,0.01,3
61354,5.9653e+07,0,0.9,0,-0.73,22.97,22.96,0.01,0.01,3
61399,5.9664e+07,0,0.9,0,-0.72,23.01,23,0.01,0.01,3
61445,5.9674e+07,0,0.87,0,-0.71,22.97,22.96,0.01,0.01,3
61493,5.9687e+07,0,0.89,0,-0.7,23,22.99,0.01,0.01,3
61542,5.9698e+07,0,0.91,0,-0.73,22.99,22.98,0.01,0.01,3
61587,5.9708e+07,0,0.89,0,-0.72,22.99,22.98,0.01,0.01,3
61632,5.9718e+07,0,0.89,0,-0.74,22.99,22.97,0.01,0.01,3
61676,5.9727e+07,0,0.9,0,-0.74,22.98,22.97,0.01,0.01,3
61721,5.9737e+07,0,0.91,0,-0.75,22.99,22.98,0.01,0.01,3
61765,5.9748e+07,0,0.89,0,-0.74,22.97,22.96,0.01,0.01,3
61812,5.9757e+07,0,0.89,0,-0.74,22.99,22.98,0.01,0.01,3
61856,5.9768e+07,0,0.9,0,-0.73,22.98,22.97,0.01,0.01,3
61902,5.9777e+07,0,0.9,0,-0.72,23,22.99,0.01,0.01,3
61947,5.9787e+07,0,0.87,0,-0.71,22.98,22.97,0.01,0.01,3
61995,5.9798e+07,0,0.88,0,-0.71,22.99,22.98,0.01,0,3
62042,5.9808e+07,0,0.89,0,-0.69,22.99,22.98,0.01,0,3
62083,5.9822e+07,0,0.89,0,-0.74,22.98,22.97,0.01,0,3
62128,5.9834e+07,0,0.9,0,-0.72,22.98,22.97,0.01,0,3
62174,5.9845e+07,0,0.91,0,-0.71,22.98,22.97,0.01,0,3
62220,5.9856e+07,0,0.89,0,-0.71,22.99,22.98,0.01,0,3
62264,5.9866e+07,0,0.88,0,-0.7,22.98,22.97,0.01,0,3
62310,5.9876e+07,0,0.87,0,-0.72,22.98,22.97,0.01,0,3
62354,5.9886e+07,0,0.9,0,-0.72,22.98,22.97,0.01,0,3
62403,5.9896e+07,0,0.88,0,-0.72,22.98,22.97,0.01,0.01,3
62449,5.9906e+07,0,0.89,0,-0.75,22.97,22.96,0.01,0.01,3
62493,5.9917e+07,0,0.9,0,-0.74,22.98,22.97,0.01,0.01,3
62540,5.9927e+07,0,0.91,0,-0.75,22.98,22.97,0.01,0.01,3
62584,5.9937e+07,0,0.89,0,-0.72,22.98,22.97,0.01,0.01,3
62630,5.9947e+07,0,0.88,0,-0.73,22.97,22.96,0.01,0.01,3
62678,5.9958e+07,0,0.9,0,-0.7,22.98,22.97,0.01,0.01,3
62723,5.9969e+07,0,0.89,0,-0.69,22.99,22.98,0.01,0.01,3
62767,5.9979e+07,0,0.89,0,-0.72,22.97,22.96,0.01,0.01,3
62812,5.9989e+07,0,0.91,0,-0.71,22.98,22.97,0.01,0.01,3
62861,5.9999e+07,0,0.93,0,-0.74,22.97,22.96,0.01,0.01,3
62907,6.001e+07,0,0.91,0,-0.74,22.98,22.96,0.01,0.01,3
62954,6.0022e+07,0,0.87,0,-0.7,22.99,22.98,0.01,0.01,3
62995,6.0033e+07,0,0.89,0,-0.71,22.98,22.97,0.01,0.01,3
63040,6.0046e+07,0,0.91,0,-0.75,22.97,22.96,0.01,0.01,3
63085,6.0056e+07,0,0.91,0,-0.75,22.98,22.97,0.01,0.01,3
63130,6.0066e+07,0,0.91,0,-0.75,22.97,22.96,0.01,0.01,3
63175,6.0076e+07,0,0.91,0,-0.74,22.99,22.98,0.01,0.01,3
63220,6.0086e+07,0,0.88,0,-0.73,22.97,22.96,0.01,0.01,3
63268,6.0096e+07,0,0.87,0,-0.72,22.99,22.98,0.01,0.01,3
63313,6.0106e+07,0,0.88,0,-0.71,22.98,22.97,0.01,0.01,3
63359,6.0116e+07,0,0.89,0,-0.71,22.99,22.98,0.01,0.01,3
63404,6.0126e+07,0,0.88,0,-0.7,22.99,22.98,0.01,0.01,3
63448,6.0136e+07,0,0.88,0,-0.72,22.99,22.98,0.01,0.01,3
63493,6.0146e+07,0,0.9,0,-0.72,23,22.99,0.01,0.01,3
63537,6.0157e+07,0,0.9,0,-0.74,22.99,22.98,0.01,0.01,3
63581,6.0167e+07,0,0.88,0,-0.74,22.99,22.98,0.01,0.01,3
63625,6.0177e+07,0,0.88,0,-0.74,22.98,22.97,0.01,0.01,3
63672,6.0188e+07,0,0.89,0,-0.73,23,22.99,0.01,0.01,3
63723,6.0198e+07,0,0.87,0,-0.7,22.99,22.98,0.01,0.01,3
63768,6.0208e+07,0,0.87,0,-0.7,23,22.99,0.01,0.01,3
63815,6.0224e+07,0,0.89,0,-0.72,23,22.99,0.01,0.01,3
63859,6.0234e+07,0,0.88,0,-0.74,22.99,22.98,0.01,0.01,3
63904,6.0244e+07,0,0.88,0,-0.73,23,22.99,0.01,0.01,3
63950,6.0255e+07,0,0.88,0,-0.73,23,22.99,0.01,0.01,3
63994,6.0265e+07,0,0.88,0,-0.72,23,22.99,0.01,0.01,3
64039,6.0276e+07,0,0.88,0,-0.7,23.01,23,0.01,0.01,3
64084,6.0286e+07,0,0.88,0,-0.73,23,22.99,0.01,0.01,3
64130,6.0296e+07,0,0.9,0,-0.7,23.01,23,0.01,0.01,3
64178,6.0306e+07,0,0.9,0,-0.74,23,22.99,0.01,0.01,3
64224,6.0317e+07,0,0.89,0,-0.7,23.01,23,0.01,0.01,3
64271,6.0327e+07,0,0.88,0,-0.75,22.99,22.98,0.01,0.01,3
64315,6.0337e+07,0,0.88,0,-0.7,23.01,23,0.01,0.01,3
64360,6.0347e+07,0,0.88,0,-0.73,23,22.99,0.01,0.01,3
64404,6.0357e+07,0,0.87,0,-0.7,23,22.99,0.01,0.01,3
64449,6.0367e+07,0,0.89,0,-0.7,23.01,23,0.01,0.01,3
64495,6.0377e+07,0,0.89,0,-0.71,23,22.99,0.01,0.01,3
64539,6.0387e+07,0,0.91,0,-0.69,23.01,23,0.01,0.01,3
64585,6.0398e+07,0,0.89,0,-0.72,23,22.99,0.01,0.01,3
64634,6.0407e+07,0,0.91,0,-0.69,23.02,23.01,0.01,0.01,3
64676,6.0418e+07,0,0.91,0,-0.75,23,22.99,0.01,0.01,3
64722,6.0428e+07,0,0.89,0,-0.71,23.01,23,0.01,0.01,3
64766,6.0438e+07,0,0.88,0,-0.74,23,22.99,0.01,0.01,3
64811,6.0449e+07,0,0.88,0,-0.7,23.01,23,0.01,0.01,3
64856,6.0458e+07,0,0.88,0,-0.72,23.01,23,0.01,0.01,3
64900,6.0469e+07,0,0.87,0,-0.71,23.01,23,0.01,0.01,3
64945,6.0479e+07,0,0.89,0,-0.7,23.02,23,0.01,0.01,3
64989,6.0489e+07,0,0.89,0,-0.71,23.01,23,0.01,0.01,3
65034,6.0499e+07,0,0.9,0,-0.7,23.02,23.01,0.01,0.01,3
65083,6.0509e+07,0,0.88,0,-0.73,23,22.99,0.01,0.01,3
65129,6.052e+07,0,0.9,0,-0.71,23.02,23.01,0.01,0.01,3
65174,6.053e+07,0,0.91,0,-0.75,23.01,23,0.01,0.01,3
65218,6.054e+07,0,0.9,0,-0.73,23.01,23,0.01,0.01,3
65263,6.055e+07,0,0.89,0,-0.76,23,22.99,0.01,0.01,3
65307,6.0561e+07,0,0.89,0,-0.73,23.01,23,0.01,0.01,3
65353,6.0571e+07,0,0.89,0,-0.76,23,22.99,0.01,0.01,3
65397,6.0581e+07,0,0.87,0,-0.72,23,22.99,0.01,0.01,3
65442,6.0591e+07,0,0.88,0,-0.73,23,22.99,0.01,0.01,3
65487,6.0602e+07,0,0.89,0,-0.7,23.01,22.99,0.01,0.01,3
65535,6.0612e+07,0,0.91,0,-0.71,23.01,23,0.01,0.01,3
65577,6.0622e+07,0,0.9,0,-0.72,23,22.99,0.01,0.01,3
65622,6.0633e+07,0,0.9,0,-0.7,23.01,23,0.01,0.01,3
65666,6.0644e+07,0,0.9,0,-0.74,23,22.98,0.01,0.01,3
65714,6.0656e+07,0,0.88,0,-0.71,23.01,23,0.01,0.01,3
65759,6.0666e+07,0,0.89,0,-0.75,23.01,23,0.01,0.01,3
65804,6.0677e+07,0,0.9,0,-0.72,23.01,22.99,0.01,0.01,3
65849,6.0686e+07,0,0.9,0,-0.73,23.03,23.01,0.01,0.01,3
65894,6.0697e+07,0,0.89,0,-0.73,23,22.99,0.01,0.01,3
65939,6.0707e+07,0,0.89,0,-0.71,23.03,23.02,0.01,0.01,3
65988,6.0717e+07,0,0.89,0,-0.73,23,22.99,0.01,0.01,3
66033,6.0727e+07,0,0.88,0,-0.68,23.02,23.01,0.01,0.01,3
66079,6.0737e+07,0,0.86,0,-0.75,22.99,22.98,0.01,0.01,3
66123,6.0747e+07,0,0.87,0,-0.69,23.01,23,0.01,0.01,3
66168,6.0757e+07,0,0.88,0,-0.76,23,22.99,0.01,0.01,3
66212,6.0767e+07,0,0.88,0,-0.72,22.99,22.98,0.01,0.01,3
66257,6.0778e+07,0,0.88,0,-0.76,23,22.99,0.01,0.01,3
66302,6.0787e+07,0,0.88,0,-0.73,22.99,22.98,0.01,0.01,3
66346,6.0797e+07,0,0.89,0,-0.76,23.01,23,0.01,0.01,3
66393,6.0808e+07,0,0.87,0,-0.74,22.99,22.98,0.01,0.01,3
66437,6.0821e+07,0,0.88,0,-0.7,23.01,23,0.01,0.01,3
66485,6.0831e+07,0,0.88,0,-0.75,23.01,23,0.01,0.01,3
66531,6.0841e+07,0,0.88,0,-0.71,23.01,23,0.01,0.01,3
66575,6.0851e+07,0,0.87,0,-0.76,23.02,23.01,0.01,0.01,3
66620,6.0862e+07,0,0.88,0,-0.72,23.01,23,0.01,0.01,3
66665,6.0871e+07,0,0.89,0,-0.76,23.02,23.01,0.01,0.01,3
66712,6.0882e+07,0,0.88,0,-0.73,23.01,23,0.01,0.01,3
66756,6.0892e+07,0,0.89,0,-0.74,23.02,23.01,0.01,0.01,3
66801,6.0902e+07,0,0.9,0,-0.75,23,22.99,0.01,0.01,3
66852,6.0912e+07,0,0.91,0,-0.73,23.02,23.01,0.01,0.01,3
66897,6.0922e+07,0,0.88,0,-0.75,23,22.99,0.01,0.01,3
66943,6.0932e+07,0,0.88,0,-0.71,23.02,23.01,0.01,0.01,3
66987,6.0942e+07,0,0.88,0,-0.75,23.01,23,0.01,0.01,3
67032,6.0952e+07,0,0.88,0,-0.7,23.02,23.01,0.01,0.01,3
67076,6.0962e+07,0,0.87,0,-0.75,23.01,23,0.01,0.01,3
67122,6.0972e+07,0,0.87,0,-0.69,23.02,23.01,0.01,0.01,3
67170,6.0984e+07,0,0.9,0,-0.76,23.03,23.02,0.01,0.01,3
67214,6.0995e+07,0,0.9,0,-0.73,23.01,23,0.01,0.01,3
67259,6.1005e+07,0,0.88,0,-0.74,23.03,23.02,0.01,0.01,3
67309,6.1016e+07,0,0.88,0,-0.75,23.01,23,0.01,0.01,3
67349,6.1027e+07,0,0.88,0,-0.71,23.04,23.03,0.01,0.01,3
67393,6.1037e+07,0,0.86,0,-0.77,23.01,23,0.01,0.01,3
67438,6.1047e+07,0,0.87,0,-0.7,23.03,23.02,0.01,0.01,3
67483,6.1057e+07,0,0.88,0,-0.78,23.02,23.01,0.01,0.01,3
67528,6.1067e+07,0,0.9,0,-0.72,23.01,23,0.01,0.01,3
67572,6.1077e+07,0,0.89,0,-0.78,23.02,23.01,0.01,0.01,3
67616,6.1087e+07,0,0.9,0,-0.73,23,22.99,0.01,0.01,3
67661,6.1097e+07,0,0.91,0,-0.76,23.02,23.01,0.01,0.01,3
67707,6.1107e+07,0,0.9,0,-0.74,22.99,22.98,0.01,0.01,3
67756,6.1117e+07,0,0.9,0,-0.75,23.02,23.01,0.01,0.01,3
67801,6.1127e+07,0,0.9,0,-0.74,23,22.99,0.01,0.01,3
67846,6.1137e+07,0,0.91,0,-0.73,23.03,23.02,0.01,0.01,3
67891,6.1147e+07,0,0.9,0,-0.75,23,22.99,0.01,0.01,3
67936,6.1157e+07,0,0.88,0,-0.71,23.03,23.02,0.01,0.01,3
67980,6.1168e+07,0,0.88,0,-0.76,23.01,23,0.01,0.01,3
68025,6.1178e+07,0,0.87,0,-0.7,23.02,23.01,0.01,0.01,3
68066,6.1188e+07,0,0.86,0,-0.77,23.01,23,0.01,0.01,3
