LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
69615,5.4175e+07,1,2.19,-0.04,19.49,0.016544,0.026106,-0.040209,-0.018058,-1.237,0.36108,-0.5841,-0.03,0.09,-0.08,82.96
69656,5.4186e+07,1,2.19,-0.04,19.49,0.017374,0.025262,-0.039434,-0.015138,-1.2367,0.36102,-0.58412,-0.03,0.09,-0.08,82.96
69697,5.4196e+07,1,2.19,-0.04,19.49,0.017054,0.026686,-0.041604,-0.015422,-1.2364,0.36097,-0.58416,-0.03,0.09,-0.08,82.96
69738,5.4206e+07,1,2.19,-0.04,19.49,0.017787,0.025909,-0.041984,-0.014399,-1.2361,0.36094,-0.58423,-0.03,0.09,-0.08,82.96
69782,5.4218e+07,1,2.18,-0.03,19.49,0.018676,0.025858,-0.042369,-0.013263,-1.2357,0.36099,-0.5845,-0.03,0.09,-0.08,82.96
69823,5.4228e+07,1,2.18,-0.04,19.48,0.018578,0.026629,-0.042942,-0.013394,-1.2354,0.36099,-0.58466,-0.03,0.09,-0.08,82.96
69864,5.4238e+07,1,2.18,-0.04,19.47,0.01805,0.027394,-0.044784,-0.014846,-1.2352,0.36126,-0.5851,-0.03,0.09,-0.08,82.96
69904,5.4248e+07,1,2.17,-0.04,19.47,0.016865,0.028724,-0.044214,-0.014318,-1.2349,0.36127,-0.58528,-0.03,0.09,-0.08,82.96
69945,5.4258e+07,1,2.17,-0.04,19.47,0.016313,0.030129,-0.044066,-0.014446,-1.2347,0.36132,-0.58547,-0.03,0.09,-0.08,82.96
69986,5.4268e+07,1,2.17,-0.04,19.47,0.015828,0.03004,-0.044542,-0.0154,-1.2344,0.36137,-0.58567,-0.03,0.09,-0.08,82.96
70033,5.4278e+07,1,2.17,-0.05,19.46,0.01396,0.030681,-0.045441,-0.017044,-1.2342,0.36145,-0.58589,-0.03,0.09,-0.08,82.96
70075,5.4295e+07,1,2.17,-0.05,19.46,0.011481,0.031681,-0.043291,-0.015928,-1.2336,0.36144,-0.58607,-0.03,0.09,-0.08,82.96
70116,5.4305e+07,1,2.17,-0.06,19.46,0.0096498,0.032151,-0.043957,-0.016366,-1.2335,0.36176,-0.58651,-0.03,0.09,-0.08,82.96
70157,5.4315e+07,1,2.17,-0.06,19.46,0.0091632,0.031521,-0.043138,-0.014903,-1.233,0.36161,-0.58645,-0.03,0.09,-0.08,82.96
70197,5.4325e+07,1,2.17,-0.06,19.47,0.0076976,0.032072,-0.043266,-0.014546,-1.2326,0.36142,-0.58654,-0.03,0.09,-0.08,82.96
70238,5.4335e+07,1,2.17,-0.06,19.47,0.0051982,0.030826,-0.044751,-0.015742,-1.2322,0.3613,-0.58672,-0.03,0.09,-0.08,82.96
70278,5.4345e+07,1,2.17,-0.06,19.47,0.0033406,0.02972,-0.04594,-0.01707,-1.2319,0.36116,-0.58688,-0.03,0.09,-0.08,82.96
70318,5.4355e+07,1,2.17,-0.07,19.48,0.00025182,0.029635,-0.04633,-0.017471,-1.2316,0.36104,-0.58706,-0.03,0.09,-0.08,82.96
70359,5.4365e+07,1,2.17,-0.07,19.48,-0.00079532,0.02884,-0.047968,-0.018987,-1.2316,0.36133,-0.58753,-0.03,0.09,-0.08,82.96
70403,5.4375e+07,1,2.17,-0.06,19.48,-0.0014038,0.026685,-0.049133,-0.020326,-1.2313,0.3612,-0.58774,-0.03,0.09,-0.08,82.96
70445,5.4386e+07,1,2.17,-0.06,19.48,-0.0016084,0.02673,-0.050501,-0.022661,-1.2313,0.36146,-0.58824,-0.03,0.09,-0.08,82.96
70486,5.4396e+07,1,2.17,-0.06,19.48,-0.0011581,0.024787,-0.0506,-0.023913,-1.2311,0.36135,-0.58854,-0.03,0.09,-0.08,82.96
70527,5.4406e+07,1,2.17,-0.05,19.47,-0.0018087,0.02357,-0.049726,-0.02407,-1.2309,0.36121,-0.58878,-0.03,0.09,-0.08,82.96
70568,5.4416e+07,1,2.16,-0.05,19.47,-0.0017991,0.022147,-0.050396,-0.026028,-1.2306,0.36107,-0.58904,-0.03,0.09,-0.08,82.96
70608,5.4426e+07,1,2.16,-0.04,19.46,-0.001082,0.022379,-0.049575,-0.026006,-1.2306,0.36129,-0.58954,-0.03,0.09,-0.08,82.96
70650,5.4436e+07,1,2.17,-0.03,19.46,-0.00032957,0.021817,-0.04969,-0.027527,-1.2304,0.36115,-0.58995,-0.03,0.09,-0.08,82.96
70691,5.4446e+07,1,2.17,-0.02,19.46,0.0012446,0.01985,-0.049886,-0.029306,-1.2302,0.36102,-0.59037,-0.03,0.09,-0.08,82.96
70731,5.4456e+07,1,2.17,-0.02,19.47,0.0038415,0.01808,-0.049001,-0.030159,-1.23,0.36089,-0.59079,-0.03,0.09,-0.08,82.96
70772,5.4466e+07,1,2.17,-0.01,19.48,0.0055553,0.01633,-0.04736,-0.030386,-1.2297,0.36075,-0.59119,-0.03,0.09,-0.08,82.96
70816,5.4476e+07,1,2.17,-0.01,19.49,0.0082713,0.013647,-0.047728,-0.032452,-1.2297,0.3609,-0.59166,-0.03,0.09,-0.08,82.96
70860,5.4489e+07,1,2.18,-0.01,19.49,0.012073,0.012482,-0.047127,-0.033908,-1.2294,0.36075,-0.59215,-0.03,0.09,-0.08,82.96
70897,5.4499e+07,1,2.17,0,19.5,0.014499,0.011826,-0.04797,-0.036671,-1.2287,0.36034,-0.59264,-0.03,0.09,-0.08,82.96
70938,5.4509e+07,1,2.17,0,19.51,0.017644,0.011478,-0.048656,-0.039126,-1.2285,0.36046,-0.59312,-0.03,0.09,-0.08,82.96
70979,5.4519e+07,1,2.17,0,19.51,0.019846,0.009307,-0.047667,-0.039868,-1.2279,0.36004,-0.59358,-0.03,0.08,-0.08,82.96
71029,5.4534e+07,1,2.17,0,19.52,0.022633,0.011063,-0.045799,-0.040984,-1.2271,0.35969,-0.59472,-0.03,0.08,-0.08,82.96
71069,5.4544e+07,1,2.17,-0.01,19.51,0.023705,0.012047,-0.047276,-0.045736,-1.2269,0.35981,-0.5952,-0.03,0.08,-0.08,82.96
71110,5.4554e+07,1,2.18,-0.01,19.51,0.025292,0.012037,-0.046601,-0.04892,-1.2262,0.35943,-0.59609,-0.03,0.08,-0.08,82.96
71151,5.4564e+07,1,2.18,-0.02,19.5,0.026453,0.013055,-0.045725,-0.052708,-1.2255,0.35909,-0.59696,-0.03,0.08,-0.08,82.96
71191,5.4574e+07,1,2.18,-0.03,19.5,0.026049,0.014239,-0.045545,-0.05601,-1.2248,0.35878,-0.5978,-0.03,0.08,-0.08,82.96
71238,5.4584e+07,1,2.19,-0.03,19.49,0.027022,0.016171,-0.044201,-0.05872,-1.2246,0.35894,-0.59826,-0.03,0.08,-0.08,82.96
71278,5.4594e+07,1,2.19,-0.04,19.49,0.026217,0.016549,-0.04463,-0.062784,-1.2239,0.35867,-0.59907,-0.03,0.08,-0.08,82.96
71319,5.4605e+07,1,2.19,-0.04,19.48,0.025883,0.017753,-0.04377,-0.065971,-1.2233,0.35845,-0.59991,-0.03,0.08,-0.08,82.96
71361,5.4615e+07,1,2.19,-0.04,19.48,0.025362,0.019096,-0.043103,-0.067565,-1.2227,0.35824,-0.60067,-0.03,0.08,-0.08,82.96
71402,5.4625e+07,1,2.18,-0.04,19.48,0.024413,0.01978,-0.043305,-0.070169,-1.2221,0.35805,-0.60169,-0.03,0.08,-0.08,82.96
71442,5.4636e+07,1,2.19,-0.05,19.49,0.024176,0.020587,-0.044364,-0.074644,-1.2218,0.35826,-0.60212,-0.03,0.08,-0.08,82.96
71483,5.4645e+07,1,2.18,-0.05,19.49,0.023805,0.020925,-0.044521,-0.077994,-1.2213,0.3581,-0.60311,-0.03,0.08,-0.08,82.96
71524,5.4656e+07,1,2.18,-0.05,19.5,0.02293,0.020887,-0.04267,-0.079287,-1.2208,0.35797,-0.60407,-0.03,0.08,-0.08,82.96
71567,5.4671e+07,1,2.17,-0.05,19.51,0.023075,0.020298,-0.043139,-0.083444,-1.2196,0.35778,-0.60515,-0.03,0.08,-0.08,82.96
71612,5.4682e+07,1,2.17,-0.05,19.51,0.021326,0.020153,-0.043334,-0.085357,-1.2186,0.35747,-0.60595,-0.03,0.08,-0.08,82.96
71652,5.4692e+07,1,2.17,-0.06,19.52,0.021875,0.021003,-0.043052,-0.086679,-1.2177,0.35721,-0.60678,-0.03,0.08,-0.08,82.96
71693,5.4702e+07,1,2.17,-0.06,19.52,0.021263,0.02047,-0.042164,-0.086481,-1.2168,0.35697,-0.60754,-0.03,0.08,-0.08,82.96
71734,5.4712e+07,1,2.17,-0.06,19.52,0.019963,0.020601,-0.042938,-0.087283,-1.216,0.35673,-0.60827,-0.03,0.08,-0.08,82.96
71776,5.4722e+07,1,2.17,-0.06,19.51,0.018297,0.020384,-0.043499,-0.087824,-1.2158,0.35694,-0.60871,-0.03,0.08,-0.08,82.96
71817,5.4732e+07,1,2.18,-0.06,19.5,0.017466,0.019858,-0.045192,-0.089522,-1.215,0.35672,-0.60964,-0.03,0.08,-0.08,82.96
71857,5.4742e+07,1,2.18,-0.06,19.49,0.016419,0.019062,-0.04611,-0.090591,-1.2142,0.35651,-0.61055,-0.03,0.08,-0.08,82.96
71898,5.4753e+07,1,2.18,-0.06,19.48,0.014203,0.019072,-0.045704,-0.090129,-1.2135,0.35632,-0.61144,-0.03,0.08,-0.08,82.96
71939,5.4763e+07,1,2.19,-0.06,19.48,0.012035,0.018965,-0.04632,-0.090632,-1.2134,0.35653,-0.61195,-0.03,0.08,-0.08,82.96
71980,5.4773e+07,1,2.19,-0.05,19.47,0.01163,0.017981,-0.046603,-0.090189,-1.2127,0.35635,-0.61284,-0.03,0.08,-0.08,82.96
72025,5.4784e+07,1,2.2,-0.06,19.47,0.010921,0.017914,-0.046696,-0.089105,-1.2121,0.35617,-0.6137,-0.03,0.08,-0.08,82.96
72065,5.4794e+07,1,2.2,-0.06,19.46,0.010018,0.016796,-0.047491,-0.089215,-1.212,0.35636,-0.61421,-0.03,0.08,-0.08,82.96
72106,5.4804e+07,1,2.2,-0.05,19.47,0.009439,0.01498,-0.047237,-0.088137,-1.2114,0.35618,-0.61507,-0.03,0.08,-0.08,82.96
72147,5.4815e+07,1,2.2,-0.05,19.47,0.0091139,0.014353,-0.047705,-0.087827,-1.2108,0.356,-0.61591,-0.03,0.08,-0.08,82.96
72188,5.4824e+07,1,2.2,-0.04,19.48,0.0087246,0.013698,-0.047283,-0.086472,-1.2103,0.35583,-0.61672,-0.03,0.08,-0.08,82.96
72232,5.4837e+07,1,2.19,-0.04,19.5,0.0089987,0.012892,-0.048477,-0.086623,-1.2097,0.35571,-0.61763,-0.03,0.08,-0.08,82.96
72273,5.4847e+07,1,2.19,-0.03,19.51,0.0089994,0.012937,-0.048519,-0.085575,-1.2092,0.35554,-0.61835,-0.03,0.08,-0.08,82.96
72314,5.4857e+07,1,2.19,-0.03,19.52,0.010342,0.013051,-0.04808,-0.084044,-1.2091,0.35568,-0.61887,-0.03,0.08,-0.08,82.96
72361,5.487e+07,1,2.18,-0.02,19.52,0.01448,0.01122,-0.047185,-0.081342,-1.2086,0.35557,-0.61975,-0.03,0.08,-0.08,82.96
72402,5.4883e+07,1,2.17,-0.01,19.53,0.01607,0.012326,-0.047601,-0.07994,-1.2077,0.35508,-0.62053,-0.03,0.08,-0.08,82.96
72445,5.4893e+07,1,2.17,-0.01,19.53,0.018636,0.013307,-0.048518,-0.078999,-1.2069,0.35462,-0.62125,-0.03,0.08,-0.08,82.96
72485,5.4904e+07,1,2.17,-0.01,19.53,0.021134,0.013344,-0.049486,-0.07832,-1.206,0.35418,-0.62192,-0.03,0.08,-0.08,82.96
72526,5.4914e+07,1,2.18,0,19.53,0.023831,0.014516,-0.050094,-0.076986,-1.2052,0.35377,-0.62259,-0.03,0.08,-0.08,82.96
72566,5.4924e+07,1,2.18,0,19.52,0.026156,0.016452,-0.050459,-0.075244,-1.2044,0.3534,-0.62278,-0.03,0.08,-0.08,82.96
72607,5.4934e+07,1,2.18,-0.01,19.51,0.029174,0.017215,-0.050458,-0.07174,-1.2036,0.35308,-0.62299,-0.03,0.08,-0.08,82.96
72651,5.4944e+07,1,2.18,-0.02,19.51,0.030708,0.017796,-0.049703,-0.06584,-1.2033,0.35327,-0.62354,-0.03,0.08,-0.08,82.96
72691,5.4955e+07,1,2.19,-0.02,19.51,0.031232,0.01941,-0.049764,-0.061098,-1.2024,0.35298,-0.62374,-0.03,0.08,-0.08,82.96
72732,5.4965e+07,1,2.19,-0.02,19.5,0.033496,0.020132,-0.04916,-0.055642,-1.2016,0.35271,-0.62396,-0.03,0.08,-0.08,82.96
72772,5.4974e+07,1,2.19,-0.03,19.5,0.034803,0.020378,-0.048651,-0.050344,-1.2008,0.35248,-0.62419,-0.03,0.08,-0.08,82.96
72816,5.4985e+07,1,2.19,-0.03,19.5,0.035207,0.021547,-0.047324,-0.044634,-1.2,0.35227,-0.6244,-0.03,0.08,-0.08,82.96
72857,5.4995e+07,1,2.18,-0.04,19.51,0.03564,0.021775,-0.046851,-0.039746,-1.1997,0.35249,-0.62488,-0.03,0.08,-0.08,82.96
72899,5.5005e+07,1,2.18,-0.04,19.51,0.035604,0.021081,-0.048864,-0.037911,-1.1989,0.3523,-0.62511,-0.03,0.08,-0.08,82.96
72940,5.5015e+07,1,2.17,-0.05,19.52,0.034977,0.020467,-0.047939,-0.033629,-1.1981,0.35212,-0.62536,-0.03,0.08,-0.08,82.96
72981,5.5025e+07,1,2.16,-0.05,19.52,0.035127,0.021278,-0.048664,-0.031717,-1.1974,0.35197,-0.62562,-0.03,0.08,-0.08,82.96
73022,5.5035e+07,1,2.16,-0.06,19.53,0.034754,0.02071,-0.049176,-0.029573,-1.1966,0.35184,-0.62599,-0.03,0.08,-0.08,82.96
73062,5.5046e+07,1,2.16,-0.07,19.54,0.034539,0.019129,-0.0494,-0.027686,-1.1963,0.35207,-0.62654,-0.03,0.08,-0.08,82.96
73105,5.5056e+07,1,2.15,-0.07,19.54,0.033355,0.020194,-0.048138,-0.025331,-1.1956,0.35193,-0.62687,-0.03,0.08,-0.08,82.96
73146,5.5066e+07,1,2.15,-0.08,19.54,0.03213,0.020136,-0.048161,-0.024639,-1.1949,0.3518,-0.6272,-0.03,0.08,-0.08,82.96
73190,5.5079e+07,1,2.15,-0.09,19.55,0.029968,0.020571,-0.048368,-0.024374,-1.194,0.35133,-0.62762,-0.03,0.08,-0.08,82.96
73235,5.5089e+07,1,2.16,-0.09,19.54,0.028029,0.019327,-0.05036,-0.02607,-1.1931,0.35087,-0.628,-0.03,0.08,-0.08,82.96
73278,5.5102e+07,1,2.16,-0.09,19.53,0.026508,0.018252,-0.0517,-0.027245,-1.1923,0.35046,-0.62852,-0.03,0.08,-0.08,82.96
73320,5.5113e+07,1,2.16,-0.08,19.52,0.02492,0.018109,-0.052924,-0.02864,-1.192,0.35064,-0.62905,-0.03,0.08,-0.08,82.96
73361,5.5123e+07,1,2.17,-0.08,19.51,0.02422,0.017551,-0.052987,-0.029057,-1.1913,0.35018,-0.62942,-0.03,0.08,-0.08,82.96
73401,5.5135e+07,1,2.17,-0.08,19.5,0.021228,0.017631,-0.053313,-0.028312,-1.1906,0.3498,-0.62959,-0.03,0.08,-0.08,82.96
73442,5.5145e+07,1,2.17,-0.08,19.5,0.019008,0.017501,-0.053548,-0.026651,-1.19,0.3494,-0.62962,-0.03,0.08,-0.08,82.96
73484,5.5155e+07,1,2.17,-0.08,19.5,0.017457,0.016706,-0.051871,-0.02413,-1.1894,0.34901,-0.62965,-0.03,0.08,-0.08,82.96
73525,5.5166e+07,1,2.16,-0.08,19.5,0.016939,0.016581,-0.051098,-0.021457,-1.1892,0.34918,-0.63017,-0.03,0.08,-0.08,82.96
73566,5.5176e+07,1,2.16,-0.08,19.5,0.016484,0.017082,-0.051695,-0.020278,-1.1886,0.3488,-0.63021,-0.03,0.08,-0.08,82.96
73606,5.5186e+07,1,2.16,-0.08,19.51,0.016224,0.017758,-0.051505,-0.017941,-1.1881,0.34847,-0.63028,-0.03,0.08,-0.08,82.96
73651,5.5196e+07,1,2.15,-0.08,19.51,0.015272,0.019341,-0.051378,-0.015859,-1.1876,0.34816,-0.63037,-0.03,0.08,-0.08,82.96
73692,5.5206e+07,1,2.15,-0.08,19.52,0.014628,0.020174,-0.050351,-0.013409,-1.1871,0.34789,-0.63046,-0.03,0.08,-0.08,82.96
73733,5.5216e+07,1,2.15,-0.08,19.53,0.01468,0.021208,-0.050571,-0.012404,-1.187,0.3481,-0.63097,-0.03,0.08,-0.08,82.96
73773,5.5226e+07,1,2.15,-0.07,19.53,0.014519,0.02297,-0.052731,-0.013777,-1.1865,0.34787,-0.63109,-0.03,0.08,-0.08,82.96
73817,5.5238e+07,1,2.16,-0.06,19.53,0.016368,0.024322,-0.055042,-0.015568,-1.186,0.34774,-0.63093,-0.03,0.08,-0.08,82.96
73858,5.5248e+07,1,2.16,-0.06,19.54,0.01783,0.024203,-0.053719,-0.012873,-1.1856,0.34757,-0.63066,-0.03,0.08,-0.08,82.96
73899,5.5258e+07,1,2.17,-0.06,19.53,0.02097,0.024163,-0.052152,-0.008189,-1.1854,0.34781,-0.63118,-0.03,0.08,-0.08,82.96
73941,5.5269e+07,1,2.17,-0.05,19.53,0.02196,0.024861,-0.050726,-0.003743,-1.1849,0.34766,-0.63091,-0.03,0.08,-0.08,82.96
73983,5.5279e+07,1,2.18,-0.05,19.53,0.023216,0.024741,-0.050916,-0.00087518,-1.1844,0.34752,-0.63067,-0.03,0.08,-0.08,82.96
74021,5.529e+07,1,2.18,-0.05,19.53,0.025809,0.023483,-0.050824,0.0021367,-1.1828,0.34681,-0.63066,-0.03,0.08,-0.08,82.96
74066,5.5299e+07,1,2.18,-0.05,19.52,0.027954,0.023956,-0.049917,0.0046117,-1.1812,0.34612,-0.63061,-0.03,0.08,-0.08,82.96
74106,5.531e+07,1,2.18,-0.05,19.52,0.028906,0.023756,-0.050444,0.0057414,-1.1809,0.34636,-0.63112,-0.03,0.08,-0.08,82.96
74148,5.532e+07,1,2.17,-0.05,19.52,0.030986,0.021565,-0.050677,0.0063185,-1.1793,0.34568,-0.63109,-0.03,0.08,-0.08,82.96
74188,5.533e+07,1,2.17,-0.06,19.52,0.032665,0.020024,-0.051254,0.0061066,-1.1778,0.34503,-0.63109,-0.03,0.08,-0.08,82.96
74229,5.534e+07,1,2.16,-0.06,19.52,0.035163,0.01935,-0.050345,0.0068336,-1.1763,0.34439,-0.6309,-0.03,0.08,-0.08,82.96
74269,5.5349e+07,1,2.15,-0.06,19.52,0.036464,0.018952,-0.050439,0.006906,-1.1749,0.34379,-0.63074,-0.03,0.08,-0.08,82.96
74310,5.536e+07,1,2.15,-0.06,19.52,0.038528,0.019223,-0.049669,0.0086569,-1.1745,0.34398,-0.63125,-0.03,0.08,-0.08,82.96
74351,5.5371e+07,1,2.14,-0.06,19.52,0.039036,0.019756,-0.048447,0.010172,-1.173,0.34342,-0.63115,-0.03,0.08,-0.08,82.96
74393,5.5381e+07,1,2.14,-0.07,19.53,0.038902,0.019702,-0.048985,0.0090439,-1.1716,0.34288,-0.63102,-0.03,0.08,-0.08,82.96
74437,5.5391e+07,1,2.14,-0.08,19.53,0.038533,0.01826,-0.049045,0.0084677,-1.1702,0.34236,-0.63092,-0.03,0.08,-0.08,82.96
74478,5.5401e+07,1,2.14,-0.09,19.53,0.038324,0.01966,-0.048711,0.008794,-1.1698,0.34257,-0.63146,-0.03,0.08,-0.08,82.96
74519,5.5411e+07,1,2.15,-0.1,19.53,0.038373,0.019579,-0.048724,0.0084312,-1.1684,0.34209,-0.63138,-0.03,0.08,-0.08,82.96
74560,5.5422e+07,1,2.15,-0.1,19.53,0.037324,0.01865,-0.049441,0.005844,-1.1681,0.34229,-0.63187,-0.03,0.08,-0.08,82.96
74601,5.5432e+07,1,2.15,-0.1,19.53,0.03606,0.018572,-0.052449,0.00063032,-1.1668,0.34181,-0.63184,-0.03,0.08,-0.08,82.96
74642,5.5441e+07,1,2.16,-0.11,19.53,0.035596,0.019376,-0.053011,-0.0018937,-1.1655,0.34136,-0.63185,-0.03,0.08,-0.08,82.96
74682,5.5452e+07,1,2.16,-0.11,19.52,0.034929,0.018478,-0.05225,-0.0026991,-1.1652,0.34155,-0.63237,-0.03,0.08,-0.08,82.96
74729,5.5464e+07,1,2.15,-0.1,19.52,0.033995,0.019245,-0.054727,-0.0069404,-1.1639,0.34118,-0.63248,-0.03,0.08,-0.08,82.96
74765,5.5475e+07,1,2.15,-0.1,19.51,0.03309,0.01969,-0.055406,-0.008848,-1.1624,0.34033,-0.63248,-0.03,0.08,-0.08,82.96
74807,5.5485e+07,1,2.14,-0.09,19.51,0.0322,0.020282,-0.056685,-0.011064,-1.161,0.33949,-0.63241,-0.03,0.08,-0.08,82.96
74852,5.5495e+07,1,2.14,-0.09,19.51,0.031465,0.020777,-0.056529,-0.011527,-1.1596,0.33872,-0.63243,-0.03,0.08,-0.08,82.96
74892,5.5506e+07,1,2.13,-0.09,19.51,0.031062,0.021421,-0.05669,-0.011577,-1.1593,0.33895,-0.63305,-0.03,0.08,-0.08,82.96
74934,5.5516e+07,1,2.13,-0.09,19.52,0.030855,0.021311,-0.055636,-0.010813,-1.158,0.33822,-0.63308,-0.03,0.08,-0.08,82.96
74975,5.5526e+07,1,2.13,-0.09,19.52,0.031193,0.020746,-0.056279,-0.011337,-1.1567,0.33754,-0.63313,-0.03,0.08,-0.08,82.96
75016,5.5536e+07,1,2.13,-0.09,19.52,0.031243,0.019595,-0.056852,-0.011959,-1.1555,0.33688,-0.63322,-0.03,0.08,-0.08,82.96
75053,5.5546e+07,1,2.14,-0.09,19.52,0.031662,0.020049,-0.057284,-0.012298,-1.1543,0.33628,-0.63294,-0.03,0.08,-0.08,82.96
75094,5.5557e+07,1,2.14,-0.09,19.52,0.032186,0.020634,-0.056062,-0.0095172,-1.1531,0.3357,-0.63266,-0.03,0.08,-0.08,82.96
75135,5.5567e+07,1,2.14,-0.09,19.52,0.032273,0.020674,-0.054675,-0.0060336,-1.1528,0.3359,-0.6332,-0.03,0.08,-0.08,82.96
75177,5.5577e+07,1,2.15,-0.08,19.52,0.033024,0.021394,-0.055207,-0.0054149,-1.1517,0.33534,-0.6329,-0.03,0.08,-0.08,82.96
75218,5.5587e+07,1,2.15,-0.07,19.52,0.034147,0.020173,-0.055027,-0.003851,-1.1506,0.33484,-0.63269,-0.03,0.08,-0.08,82.96
75262,5.5597e+07,1,2.15,-0.07,19.53,0.034751,0.018288,-0.055393,-0.0027333,-1.1495,0.33436,-0.63255,-0.03,0.08,-0.08,82.96
75305,5.5608e+07,1,2.15,-0.07,19.52,0.035905,0.018265,-0.055316,-0.00062467,-1.1491,0.33456,-0.63316,-0.03,0.08,-0.08,82.96
75345,5.5619e+07,1,2.15,-0.07,19.52,0.036331,0.018288,-0.055886,-5.0593e-05,-1.1481,0.33407,-0.633,-0.03,0.08,-0.08,82.96
75386,5.5629e+07,1,2.15,-0.07,19.52,0.036994,0.017528,-0.05513,0.001684,-1.147,0.33362,-0.63286,-0.03,0.08,-0.08,82.96
75427,5.5639e+07,1,2.14,-0.07,19.52,0.037809,0.017179,-0.055467,0.0017215,-1.1461,0.33318,-0.63276,-0.03,0.08,-0.08,82.96
75467,5.5648e+07,1,2.14,-0.07,19.52,0.039153,0.016707,-0.055868,0.0016218,-1.1457,0.33335,-0.63332,-0.03,0.08,-0.08,82.96
75509,5.5659e+07,1,2.14,-0.07,19.52,0.039679,0.016329,-0.055689,0.002878,-1.1446,0.33295,-0.63292,-0.03,0.08,-0.08,82.96
75551,5.567e+07,1,2.14,-0.08,19.53,0.041075,0.014243,-0.05626,0.0044812,-1.1437,0.33254,-0.63252,-0.03,0.08,-0.08,82.96
75586,5.568e+07,1,2.13,-0.07,19.53,0.042064,0.01507,-0.055737,0.0076991,-1.1421,0.3317,-0.63194,-0.03,0.08,-0.08,82.96
75627,5.569e+07,1,2.13,-0.07,19.53,0.042824,0.01437,-0.054001,0.012165,-1.1405,0.33089,-0.63136,-0.03,0.08,-0.08,82.96
75672,5.5701e+07,1,2.13,-0.06,19.54,0.044186,0.012663,-0.053902,0.016259,-1.139,0.33011,-0.63082,-0.03,0.08,-0.08,82.96
75714,5.5711e+07,1,2.14,-0.06,19.54,0.04485,0.011465,-0.05475,0.019138,-1.1376,0.32936,-0.63037,-0.03,0.08,-0.08,82.96
75755,5.5721e+07,1,2.13,-0.06,19.54,0.044848,0.012087,-0.055197,0.022661,-1.1371,0.32948,-0.63092,-0.03,0.08,-0.08,82.96
75795,5.5731e+07,1,2.14,-0.07,19.54,0.04574,0.011923,-0.054812,0.025717,-1.1357,0.32876,-0.63048,-0.03,0.08,-0.08,82.96
75839,5.5744e+07,1,2.14,-0.07,19.54,0.046295,0.013022,-0.056767,0.025856,-1.1342,0.32812,-0.63044,-0.03,0.08,-0.08,82.96
75879,5.5754e+07,1,2.14,-0.07,19.54,0.046612,0.013191,-0.057981,0.023403,-1.1337,0.32825,-0.63102,-0.03,0.08,-0.08,82.96
75920,5.5765e+07,1,2.13,-0.08,19.53,0.047197,0.01289,-0.058963,0.020583,-1.1324,0.3276,-0.63086,-0.03,0.08,-0.08,82.96
75960,5.5775e+07,1,2.13,-0.08,19.53,0.046856,0.01274,-0.058326,0.018465,-1.131,0.32697,-0.63072,-0.03,0.08,-0.08,82.96
76002,5.5785e+07,1,2.13,-0.08,19.53,0.046014,0.01303,-0.058062,0.016257,-1.1306,0.3271,-0.63131,-0.03,0.08,-0.08,82.96
76044,5.5795e+07,1,2.13,-0.08,19.52,0.046587,0.014337,-0.058406,0.013289,-1.1293,0.32652,-0.63121,-0.02,0.08,-0.08,82.96
76089,5.5805e+07,1,2.13,-0.09,19.52,0.045921,0.015158,-0.056548,0.013249,-1.1281,0.32598,-0.63112,-0.03,0.08,-0.08,82.96
76130,5.5815e+07,1,2.13,-0.09,19.52,0.046008,0.014978,-0.055616,0.012175,-1.1269,0.32549,-0.63105,-0.03,0.08,-0.08,82.96
76171,5.5825e+07,1,2.13,-0.09,19.51,0.044819,0.01496,-0.054732,0.010677,-1.1257,0.32502,-0.63101,-0.03,0.08,-0.08,82.96
76212,5.5835e+07,1,2.13,-0.09,19.51,0.043773,0.015648,-0.05467,0.0083143,-1.1246,0.32458,-0.631,-0.03,0.08,-0.08,82.96
76252,5.5845e+07,1,2.12,-0.09,19.51,0.041829,0.013963,-0.055914,0.0050372,-1.1236,0.32417,-0.63032,-0.03,0.08,-0.08,82.96
76293,5.5856e+07,1,2.12,-0.09,19.51,0.040536,0.014168,-0.055692,0.0066771,-1.1231,0.32433,-0.63094,-0.03,0.08,-0.08,82.96
76334,5.5866e+07,1,2.13,-0.09,19.5,0.039571,0.014192,-0.056641,0.0072636,-1.1221,0.32393,-0.63032,-0.03,0.08,-0.08,82.96
76377,5.5876e+07,1,2.13,-0.09,19.5,0.038766,0.014024,-0.057075,0.0091699,-1.1212,0.32357,-0.62977,-0.03,0.08,-0.08,82.96
76414,5.5888e+07,1,2.13,-0.09,19.5,0.037362,0.014503,-0.058408,0.010325,-1.12,0.3231,-0.62915,-0.03,0.08,-0.08,82.96
76455,5.5898e+07,1,2.13,-0.09,19.51,0.037213,0.014217,-0.056914,0.015365,-1.1191,0.32263,-0.62843,-0.03,0.08,-0.08,82.96
76502,5.5909e+07,1,2.13,-0.09,19.51,0.037321,0.014067,-0.056924,0.019414,-1.1187,0.32277,-0.629,-0.03,0.08,-0.08,82.96
76543,5.5918e+07,1,2.13,-0.08,19.52,0.037458,0.013999,-0.057487,0.022224,-1.1177,0.32232,-0.62832,-0.03,0.08,-0.08,82.96
