LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
62919,5.248e+07,0,1.32,0.38,17.4,0.013463,-0.015212,-0.048642,-0.051391,-1.297,0.35723,-0.58391,0,0,-0.01,83
62957,5.2491e+07,0,1.32,0.38,17.4,0.012536,-0.013637,-0.048424,-0.048902,-1.2965,0.35698,-0.58411,0,0,-0.01,83
62997,5.2502e+07,0,1.32,0.38,17.4,0.011758,-0.011882,-0.048597,-0.045943,-1.296,0.35676,-0.58431,0,0,-0.01,83
63039,5.2512e+07,0,1.31,0.38,17.39,0.011269,-0.010127,-0.048812,-0.042789,-1.2959,0.35663,-0.58485,0,0,-0.01,83
63080,5.2523e+07,0,1.31,0.38,17.39,0.010677,-0.0086168,-0.048647,-0.039575,-1.2954,0.35646,-0.58502,0,0,-0.01,83
63121,5.2533e+07,0,1.31,0.38,17.39,0.010184,-0.0072836,-0.048667,-0.036541,-1.295,0.3563,-0.5852,0,0,-0.01,83
63163,5.2543e+07,0,1.3,0.38,17.39,0.0099011,-0.0063337,-0.048311,-0.033421,-1.2945,0.35615,-0.58539,0,0,-0.01,83
63207,5.2553e+07,0,1.3,0.38,17.39,0.0098597,-0.0057303,-0.048671,-0.031027,-1.2941,0.35601,-0.58565,0,0,-0.01,83
63249,5.2563e+07,0,1.3,0.38,17.39,0.0098748,-0.0054594,-0.048376,-0.028298,-1.294,0.35596,-0.58613,0,0,-0.01,83
63289,5.2573e+07,0,1.3,0.38,17.39,0.010003,-0.0058697,-0.048332,-0.026221,-1.2936,0.35583,-0.58635,0,0,-0.01,83
63330,5.2583e+07,0,1.3,0.37,17.4,0.010258,-0.006841,-0.048426,-0.024578,-1.2933,0.3557,-0.58657,0,0,-0.01,83
63370,5.2594e+07,0,1.3,0.37,17.41,0.010597,-0.008352,-0.048275,-0.02248,-1.2929,0.35554,-0.58674,0,0,-0.01,83
63413,5.2605e+07,0,1.3,0.37,17.41,0.010875,-0.010082,-0.048452,-0.02058,-1.2925,0.35538,-0.58692,0,0,-0.01,83
63455,5.2615e+07,0,1.31,0.37,17.42,0.011268,-0.011933,-0.048405,-0.018863,-1.2922,0.3552,-0.58706,0,0,-0.01,83
63495,5.2625e+07,0,1.31,0.37,17.42,0.01135,-0.013925,-0.048199,-0.017422,-1.2918,0.35501,-0.58722,0,0,-0.01,83
63536,5.2635e+07,0,1.31,0.37,17.43,0.0114,-0.015238,-0.047908,-0.015807,-1.2917,0.35487,-0.5877,0,0,-0.01,83
63576,5.2645e+07,0,1.31,0.37,17.43,0.011476,-0.016709,-0.048094,-0.015088,-1.2914,0.35465,-0.58786,0,0,-0.01,83
63621,5.2655e+07,0,1.31,0.37,17.42,0.011279,-0.017932,-0.047978,-0.014313,-1.2911,0.35442,-0.58804,0,0,-0.01,83
63663,5.2665e+07,0,1.31,0.38,17.42,0.011009,-0.018513,-0.048093,-0.014023,-1.2908,0.35418,-0.58823,0,0,-0.01,83
63706,5.2681e+07,0,1.31,0.38,17.42,0.01028,-0.019043,-0.048162,-0.013587,-1.2904,0.35384,-0.5886,0,0,-0.01,83
63747,5.2691e+07,0,1.3,0.38,17.41,0.0099554,-0.019084,-0.048079,-0.01345,-1.29,0.35364,-0.58873,0,0,-0.01,83
63788,5.2701e+07,0,1.3,0.38,17.41,0.009642,-0.018769,-0.048226,-0.013728,-1.2897,0.3534,-0.58897,0,0,-0.01,83
63828,5.2712e+07,0,1.3,0.38,17.4,0.009363,-0.018129,-0.047994,-0.013523,-1.2896,0.35322,-0.58945,0,0,-0.01,83
63869,5.2722e+07,0,1.3,0.38,17.4,0.0090211,-0.017239,-0.048023,-0.013897,-1.2893,0.35301,-0.58964,0,0,-0.01,83
63910,5.2732e+07,0,1.31,0.39,17.4,0.0087919,-0.01621,-0.048013,-0.014351,-1.289,0.35281,-0.58985,0,0,-0.01,83
63951,5.2742e+07,0,1.31,0.39,17.4,0.0086892,-0.015208,-0.048002,-0.014841,-1.2887,0.35262,-0.59012,0,0,-0.01,83
63996,5.2752e+07,0,1.31,0.39,17.4,0.008719,-0.014493,-0.047669,-0.015129,-1.2884,0.35244,-0.59034,0,0,-0.01,83
64037,5.2762e+07,0,1.31,0.39,17.41,0.0089069,-0.013577,-0.047726,-0.016067,-1.2882,0.35228,-0.59057,0,0,-0.01,83
64077,5.2773e+07,0,1.32,0.39,17.41,0.0092868,-0.012987,-0.047994,-0.017021,-1.2881,0.35215,-0.59105,0,0,-0.01,83
64119,5.2783e+07,0,1.32,0.39,17.42,0.009363,-0.012523,-0.047917,-0.017937,-1.2878,0.35198,-0.59134,0,0,-0.01,83
64163,5.2796e+07,0,1.32,0.39,17.42,0.0095006,-0.01147,-0.047805,-0.018629,-1.2876,0.35182,-0.59154,0,0,-0.01,83
64203,5.2806e+07,0,1.32,0.39,17.42,0.0095156,-0.010815,-0.047485,-0.01937,-1.2873,0.35169,-0.59166,0,0,-0.01,83
64244,5.2816e+07,0,1.32,0.39,17.42,0.0095773,-0.010235,-0.047171,-0.019414,-1.2871,0.35155,-0.59183,0,0,-0.01,83
64285,5.2827e+07,0,1.31,0.39,17.42,0.0096663,-0.0096988,-0.046955,-0.019039,-1.287,0.35145,-0.5923,0,0,-0.01,83
64326,5.2837e+07,0,1.31,0.39,17.42,0.0092438,-0.0090312,-0.047093,-0.019142,-1.2868,0.35134,-0.59244,0,0,-0.01,83
64367,5.2847e+07,0,1.31,0.39,17.42,0.0090845,-0.008652,-0.04699,-0.018696,-1.2866,0.35122,-0.59264,0,0,-0.01,83
64413,5.2858e+07,0,1.31,0.39,17.41,0.0087278,-0.0087368,-0.046879,-0.018489,-1.2864,0.35112,-0.5928,0,0,-0.01,83
64454,5.2867e+07,0,1.31,0.39,17.41,0.0085951,-0.0087133,-0.04692,-0.018678,-1.2862,0.35102,-0.59297,0,0,-0.01,83
64497,5.288e+07,0,1.3,0.39,17.4,0.008295,-0.0093855,-0.047155,-0.019111,-1.2857,0.35087,-0.59341,0,0,-0.01,83
64535,5.289e+07,0,1.3,0.39,17.4,0.0086258,-0.010061,-0.04738,-0.019996,-1.2853,0.35074,-0.59372,0,0,-0.01,83
64580,5.2903e+07,0,1.3,0.39,17.4,0.009046,-0.01112,-0.047716,-0.021573,-1.2848,0.35059,-0.59425,0,0,-0.01,83
64621,5.2913e+07,0,1.3,0.39,17.4,0.0094503,-0.012244,-0.047832,-0.02335,-1.2844,0.35044,-0.59469,0,0,-0.01,83
64661,5.2923e+07,0,1.31,0.39,17.41,0.010243,-0.014002,-0.04792,-0.025622,-1.284,0.35027,-0.59517,0,0,-0.01,83
64702,5.2933e+07,0,1.31,0.39,17.41,0.010751,-0.015293,-0.047819,-0.027689,-1.2839,0.35012,-0.59565,0,0,-0.01,83
64743,5.2943e+07,0,1.31,0.38,17.42,0.011209,-0.017278,-0.047894,-0.029977,-1.2835,0.34994,-0.59609,0,0,-0.01,83
64788,5.2953e+07,0,1.31,0.38,17.43,0.011844,-0.019201,-0.047723,-0.032022,-1.2831,0.34973,-0.59652,0,0,-0.01,83
64830,5.2964e+07,0,1.31,0.38,17.44,0.012404,-0.020806,-0.048058,-0.034508,-1.2827,0.34951,-0.59696,0,0,-0.01,83
64871,5.2974e+07,0,1.31,0.38,17.45,0.012964,-0.022426,-0.048509,-0.037192,-1.2823,0.34925,-0.59745,0,0,-0.01,83
64913,5.2984e+07,0,1.31,0.39,17.45,0.013484,-0.023659,-0.048688,-0.03922,-1.2822,0.34902,-0.59794,0,0,-0.01,83
64954,5.2994e+07,0,1.31,0.39,17.45,0.013825,-0.024522,-0.048836,-0.041054,-1.2818,0.34875,-0.59839,0,0,-0.01,83
64994,5.3004e+07,0,1.31,0.39,17.45,0.013722,-0.024677,-0.048969,-0.042503,-1.2814,0.34849,-0.59874,0,0,-0.01,83
65035,5.3014e+07,0,1.31,0.39,17.44,0.01358,-0.024359,-0.049055,-0.043557,-1.2811,0.34822,-0.5991,0,0,-0.01,83
65077,5.3024e+07,0,1.31,0.39,17.44,0.013254,-0.023512,-0.048827,-0.043981,-1.2808,0.34796,-0.59947,0,0,-0.01,83
65117,5.3034e+07,0,1.31,0.39,17.42,0.012295,-0.022053,-0.048736,-0.044186,-1.2806,0.34774,-0.59996,0,0,-0.01,83
65158,5.3044e+07,0,1.32,0.39,17.41,0.011173,-0.020161,-0.048931,-0.044569,-1.2803,0.34751,-0.60032,0,0,-0.01,83
65201,5.3054e+07,0,1.32,0.38,17.4,0.0097093,-0.018175,-0.049072,-0.044931,-1.28,0.3473,-0.6007,0,0,-0.01,83
65243,5.3065e+07,0,1.32,0.38,17.4,0.0081311,-0.015906,-0.049221,-0.045179,-1.2798,0.34711,-0.60107,0,0,-0.01,83
65284,5.3075e+07,0,1.32,0.38,17.39,0.0063596,-0.013392,-0.049212,-0.045088,-1.2796,0.34693,-0.6015,0,0,-0.01,83
65327,5.3085e+07,0,1.32,0.38,17.39,0.0048325,-0.01145,-0.049589,-0.045278,-1.2795,0.34681,-0.602,0,0,-0.01,83
65362,5.3096e+07,0,1.32,0.38,17.4,0.0038271,-0.0096832,-0.04955,-0.04441,-1.2789,0.34672,-0.60222,0,0,-0.01,83
65404,5.3107e+07,0,1.32,0.38,17.4,0.0030003,-0.0080562,-0.049678,-0.042976,-1.2784,0.34665,-0.60235,0,0,-0.01,83
65445,5.3117e+07,0,1.32,0.39,17.42,0.0023628,-0.0070949,-0.049651,-0.040966,-1.278,0.34659,-0.60255,0,0,-0.01,83
65487,5.3128e+07,0,1.32,0.39,17.42,0.0022846,-0.0070063,-0.049684,-0.039198,-1.2775,0.34655,-0.60272,0,0,-0.01,83
65527,5.3138e+07,0,1.32,0.4,17.43,0.0023515,-0.0070001,-0.049216,-0.036739,-1.2771,0.34649,-0.60294,0,0,-0.01,83
65568,5.3149e+07,0,1.32,0.4,17.44,0.0026417,-0.0072654,-0.049051,-0.034337,-1.277,0.34641,-0.60348,0,0,-0.01,83
65611,5.3159e+07,0,1.32,0.4,17.45,0.003269,-0.0082844,-0.048769,-0.032296,-1.2766,0.34636,-0.60365,0,0,-0.01,83
65653,5.3169e+07,0,1.32,0.39,17.45,0.0040538,-0.0098823,-0.048541,-0.030596,-1.2762,0.34629,-0.60384,0,0,-0.01,83
65694,5.3179e+07,0,1.31,0.39,17.45,0.0048177,-0.011277,-0.048464,-0.029212,-1.2758,0.34621,-0.60403,0,0,-0.01,83
65734,5.3189e+07,0,1.31,0.39,17.45,0.0056741,-0.01307,-0.048595,-0.028301,-1.2757,0.34608,-0.60452,0,0,-0.01,83
65775,5.3199e+07,0,1.31,0.39,17.45,0.0065746,-0.015226,-0.048889,-0.027736,-1.2753,0.34596,-0.60473,0,0,-0.01,83
65815,5.3209e+07,0,1.31,0.39,17.44,0.0078039,-0.017154,-0.048723,-0.026541,-1.2749,0.34582,-0.60474,0,0,-0.01,83
65858,5.3219e+07,0,1.31,0.39,17.43,0.0091796,-0.018776,-0.0488,-0.025198,-1.2745,0.34566,-0.60478,0,0,-0.01,83
65898,5.3229e+07,0,1.31,0.4,17.43,0.010509,-0.02042,-0.048517,-0.023461,-1.2744,0.34547,-0.60526,0,0,-0.01,83
65939,5.3239e+07,0,1.32,0.4,17.42,0.012022,-0.021569,-0.048411,-0.021841,-1.274,0.34528,-0.60531,0,0,-0.01,83
65980,5.3249e+07,0,1.32,0.4,17.42,0.013164,-0.022394,-0.048232,-0.02032,-1.2736,0.34508,-0.60537,0,0,-0.01,83
66023,5.3259e+07,0,1.32,0.4,17.41,0.014242,-0.022923,-0.048236,-0.019037,-1.2732,0.34487,-0.60545,0,0,-0.01,83
66063,5.327e+07,0,1.32,0.4,17.41,0.014714,-0.022749,-0.047925,-0.017127,-1.2729,0.34487,-0.60543,0,0,-0.01,83
66101,5.328e+07,0,1.33,0.4,17.42,0.015145,-0.022231,-0.047994,-0.015857,-1.2725,0.34487,-0.60544,0,0,-0.01,83
66141,5.329e+07,0,1.33,0.39,17.42,0.015231,-0.02173,-0.047915,-0.01381,-1.2724,0.34463,-0.60597,0,0,-0.01,83
66182,5.33e+07,0,1.33,0.38,17.43,0.01498,-0.020809,-0.047869,-0.012909,-1.2721,0.34463,-0.60598,0,0,-0.01,83
66223,5.331e+07,0,1.33,0.38,17.43,0.014272,-0.019701,-0.048129,-0.012171,-1.2718,0.34464,-0.60612,0,0,-0.01,83
66265,5.332e+07,0,1.33,0.37,17.44,0.013371,-0.018395,-0.047997,-0.011527,-1.2715,0.34465,-0.60627,0,0,-0.01,83
66306,5.333e+07,0,1.33,0.37,17.44,0.012433,-0.017139,-0.048397,-0.011997,-1.2712,0.34467,-0.60643,0,0,-0.01,83
66346,5.334e+07,0,1.33,0.37,17.44,0.011513,-0.016125,-0.048384,-0.01195,-1.2711,0.3445,-0.60692,0,0,-0.01,83
66387,5.335e+07,0,1.33,0.37,17.44,0.010425,-0.014823,-0.048212,-0.012107,-1.2709,0.34454,-0.60709,0,0,-0.01,83
66430,5.336e+07,0,1.33,0.38,17.44,0.0093224,-0.013667,-0.047931,-0.012511,-1.2707,0.34458,-0.60728,0,0,-0.01,83
66472,5.337e+07,0,1.33,0.38,17.44,0.0084337,-0.012599,-0.047683,-0.013106,-1.2705,0.34463,-0.60747,0,0,-0.01,83
66513,5.338e+07,0,1.33,0.38,17.43,0.0075099,-0.011732,-0.047608,-0.014153,-1.2703,0.34469,-0.60767,0,0,-0.01,83
66553,5.339e+07,0,1.33,0.38,17.43,0.0065582,-0.011295,-0.047399,-0.014789,-1.2702,0.34457,-0.60814,0,0,-0.01,83
66594,5.34e+07,0,1.33,0.38,17.43,0.0058143,-0.010965,-0.047458,-0.015948,-1.2701,0.34463,-0.60835,0,0,-0.01,83
66634,5.341e+07,0,1.33,0.38,17.43,0.0047394,-0.010561,-0.047338,-0.016198,-1.27,0.34468,-0.60828,0,0,-0.01,83
66675,5.342e+07,0,1.33,0.37,17.43,0.0038384,-0.010396,-0.047334,-0.0162,-1.2699,0.34473,-0.60818,0,0,-0.01,83
66712,5.345e+07,0,1.33,0.37,17.43,0.0018534,-0.011194,-0.047698,-0.013115,-1.2697,0.34472,-0.60854,0,0,-0.01,83
66756,5.346e+07,0,1.33,0.37,17.44,0.0013271,-0.011723,-0.047689,-0.011813,-1.2696,0.34475,-0.60851,0,0,-0.01,83
66797,5.3474e+07,0,1.33,0.38,17.44,0.00078095,-0.012479,-0.04732,-0.0093446,-1.2692,0.34467,-0.60847,0,0,-0.01,83
66837,5.3484e+07,0,1.33,0.39,17.44,0.00073451,-0.012999,-0.047127,-0.0078321,-1.2688,0.34466,-0.60821,0,0,-0.01,83
66878,5.3494e+07,0,1.33,0.39,17.45,0.00096783,-0.014069,-0.046835,-0.005756,-1.2685,0.34461,-0.60802,0,0,-0.01,83
66919,5.3504e+07,0,1.33,0.39,17.45,0.0011295,-0.015124,-0.04696,-0.0032817,-1.2685,0.34447,-0.60849,0,0,-0.01,83
66959,5.3514e+07,0,1.33,0.39,17.44,0.0014984,-0.015662,-0.046662,8.5843e-05,-1.2682,0.3444,-0.60794,0,0,-0.01,83
67001,5.3524e+07,0,1.33,0.39,17.44,0.0020732,-0.0165,-0.04643,0.0040524,-1.2678,0.34433,-0.60744,0,0,-0.01,83
67042,5.3534e+07,0,1.33,0.39,17.44,0.0024823,-0.017265,-0.046504,0.007452,-1.2675,0.34424,-0.60697,0,0,-0.01,83
67084,5.3544e+07,0,1.33,0.39,17.44,0.0032996,-0.017759,-0.04639,0.011023,-1.2672,0.34415,-0.60654,0,0,-0.01,83
67124,5.3554e+07,0,1.33,0.39,17.43,0.0042465,-0.017985,-0.046173,0.015549,-1.2669,0.34403,-0.60619,0,0,-0.01,83
67169,5.3565e+07,0,1.33,0.39,17.43,0.0050832,-0.018131,-0.046325,0.019478,-1.2669,0.34385,-0.60665,0,0,-0.01,83
67210,5.3575e+07,0,1.33,0.39,17.43,0.0055591,-0.018158,-0.045877,0.022776,-1.2666,0.34375,-0.60629,0,0,-0.01,83
67251,5.3585e+07,0,1.33,0.39,17.42,0.0060733,-0.017884,-0.045563,0.025325,-1.2663,0.34364,-0.60596,0,0,-0.01,83
67292,5.3595e+07,0,1.33,0.4,17.42,0.006893,-0.017342,-0.04544,0.027647,-1.266,0.34352,-0.6057,0,0,-0.01,83
67334,5.3606e+07,0,1.33,0.4,17.42,0.0075418,-0.016596,-0.044665,0.029295,-1.2658,0.34342,-0.60534,0,0,-0.01,83
67375,5.3616e+07,0,1.33,0.4,17.42,0.0080505,-0.015316,-0.044689,0.029825,-1.2655,0.34332,-0.605,0,0,-0.01,83
67415,5.3626e+07,0,1.33,0.4,17.43,0.0084401,-0.014265,-0.044705,0.030693,-1.2652,0.34323,-0.60475,0,0,-0.01,83
67456,5.3636e+07,0,1.33,0.4,17.43,0.0086885,-0.01338,-0.044704,0.03161,-1.2651,0.34309,-0.60519,0,0,-0.01,83
67498,5.3646e+07,0,1.33,0.39,17.43,0.0088034,-0.012132,-0.04457,0.03194,-1.2649,0.34302,-0.60492,0,0,-0.01,83
67539,5.3656e+07,0,1.33,0.39,17.43,0.0087627,-0.011157,-0.044556,0.031345,-1.2646,0.34297,-0.60468,0,0,-0.01,83
67584,5.3667e+07,0,1.33,0.38,17.43,0.0085092,-0.010123,-0.044279,0.030314,-1.2644,0.34292,-0.60446,0,0,-0.01,83
67624,5.3677e+07,0,1.33,0.38,17.43,0.0078596,-0.0094009,-0.043922,0.028832,-1.2642,0.34286,-0.60431,0,0,-0.01,83
67667,5.3687e+07,0,1.33,0.37,17.43,0.007365,-0.0088334,-0.043846,0.027638,-1.2641,0.34277,-0.60475,0,0,-0.01,83
67702,5.3698e+07,0,1.33,0.37,17.43,0.0067502,-0.0083458,-0.043493,0.026566,-1.2637,0.34293,-0.60441,0,0,-0.01,83
67745,5.371e+07,0,1.33,0.38,17.42,0.0055111,-0.0084013,-0.043467,0.025365,-1.2632,0.34307,-0.60421,0,0,-0.01,83
67786,5.372e+07,0,1.33,0.38,17.42,0.00468,-0.0081007,-0.043174,0.024484,-1.2628,0.34322,-0.60395,0,0,-0.01,83
67826,5.373e+07,0,1.32,0.38,17.41,0.0038642,-0.008054,-0.043132,0.023328,-1.2625,0.34336,-0.60371,0,0,-0.01,83
67866,5.374e+07,0,1.32,0.38,17.41,0.0032224,-0.0082067,-0.043081,0.021748,-1.2622,0.3435,-0.6035,0,0,-0.01,83
67906,5.375e+07,0,1.32,0.38,17.41,0.0024346,-0.0089108,-0.04346,0.020498,-1.2621,0.34341,-0.60394,0,0,-0.01,83
67949,5.376e+07,0,1.32,0.38,17.41,0.0018573,-0.0094093,-0.04363,0.018917,-1.2618,0.34353,-0.60375,0,0,-0.01,83
67994,5.377e+07,0,1.32,0.38,17.41,0.001431,-0.010156,-0.043195,0.017873,-1.2615,0.34363,-0.6036,0,0,-0.01,83
68035,5.378e+07,0,1.32,0.38,17.42,0.00098788,-0.011116,-0.043014,0.0162,-1.2613,0.34372,-0.60346,0,0,-0.01,83
68076,5.379e+07,0,1.32,0.37,17.42,0.00061989,-0.011926,-0.042532,0.014786,-1.261,0.3438,-0.60334,0,0,-0.01,83
68116,5.38e+07,0,1.32,0.38,17.42,0.00033181,-0.012616,-0.042518,0.01352,-1.261,0.34367,-0.60377,0,0,-0.01,83
68157,5.381e+07,0,1.33,0.38,17.43,0.00017685,-0.013596,-0.042406,0.011535,-1.2608,0.34373,-0.60379,0,0,-0.01,83
68197,5.382e+07,0,1.33,0.38,17.43,0.00045877,-0.014543,-0.042448,0.0090706,-1.2606,0.34376,-0.60383,0,0,-0.01,83
68238,5.383e+07,0,1.33,0.39,17.43,0.00069575,-0.015126,-0.042374,0.0063301,-1.2604,0.34379,-0.60389,0,0,-0.01,83
68280,5.3841e+07,0,1.33,0.39,17.43,0.0010013,-0.015512,-0.042677,0.0031354,-1.2602,0.3438,-0.60396,0,0,-0.01,83
68320,5.3851e+07,0,1.33,0.39,17.43,0.0018298,-0.01616,-0.042882,0.00016935,-1.2601,0.34362,-0.60443,0,0,-0.01,83
68361,5.3861e+07,0,1.33,0.4,17.43,0.0022498,-0.015907,-0.04281,-0.0025593,-1.2599,0.34362,-0.60452,0,0,-0.01,83
68410,5.3871e+07,0,1.33,0.39,17.43,0.0024079,-0.015401,-0.042702,-0.0051341,-1.2597,0.34362,-0.60462,0,0,-0.01,83
68448,5.3882e+07,0,1.33,0.39,17.43,0.0028426,-0.014867,-0.042735,-0.007853,-1.2594,0.34381,-0.60481,0,0,-0.01,83
68486,5.3892e+07,0,1.33,0.39,17.43,0.0030962,-0.014283,-0.042508,-0.01021,-1.2591,0.34401,-0.60496,0,0,-0.01,83
68527,5.3902e+07,0,1.33,0.39,17.43,0.0030328,-0.013126,-0.04239,-0.012602,-1.2588,0.3442,-0.60513,0,0,-0.01,83
68568,5.3913e+07,0,1.33,0.39,17.43,0.0033425,-0.012446,-0.042677,-0.014982,-1.2588,0.34407,-0.60555,0,0,-0.01,83
68608,5.3923e+07,0,1.33,0.38,17.42,0.0032185,-0.011687,-0.042824,-0.017649,-1.2585,0.34428,-0.60585,0,0,-0.01,83
68649,5.3933e+07,0,1.33,0.39,17.42,0.0029477,-0.010783,-0.043166,-0.020658,-1.2583,0.34447,-0.60616,0,0,-0.01,83
68692,5.3943e+07,0,1.33,0.39,17.42,0.0027967,-0.0097821,-0.043106,-0.023494,-1.258,0.34466,-0.60651,0,0,-0.01,83
68733,5.3954e+07,0,1.33,0.39,17.43,0.0027553,-0.0090053,-0.043101,-0.026139,-1.2578,0.34485,-0.60683,0,0,-0.01,83
68774,5.3964e+07,0,1.33,0.39,17.43,0.0026303,-0.0080655,-0.043559,-0.029127,-1.2576,0.34505,-0.60715,0,0,-0.01,83
68819,5.3974e+07,0,1.33,0.39,17.43,0.002833,-0.0073325,-0.04345,-0.031248,-1.2576,0.34497,-0.60758,0,0,-0.01,83
68861,5.3984e+07,0,1.34,0.39,17.43,0.0028169,-0.0066492,-0.043428,-0.033367,-1.2573,0.34517,-0.60791,0,0,-0.01,83
68901,5.3994e+07,0,1.34,0.39,17.43,0.00289,-0.006081,-0.043395,-0.035282,-1.2572,0.34537,-0.60824,0,0,-0.01,83
68942,5.4004e+07,0,1.34,0.39,17.43,0.0031706,-0.0056733,-0.043024,-0.036713,-1.257,0.34556,-0.60858,0,0,-0.01,83
68986,5.4017e+07,0,1.34,0.39,17.43,0.0031747,-0.0051615,-0.042747,-0.038114,-1.2568,0.34574,-0.60861,0,0,-0.01,83
69027,5.4027e+07,0,1.34,0.38,17.43,0.0031253,-0.0051016,-0.042635,-0.037751,-1.2566,0.34592,-0.60857,0,0,-0.01,83
69068,5.4037e+07,0,1.34,0.38,17.43,0.0033551,-0.005219,-0.042828,-0.036194,-1.2566,0.34586,-0.609,0,0,-0.01,83
69108,5.4047e+07,0,1.34,0.38,17.43,0.0034163,-0.0052203,-0.042718,-0.033877,-1.2564,0.34604,-0.60894,0,0,-0.01,83
69149,5.4057e+07,0,1.34,0.38,17.43,0.0033279,-0.0053941,-0.042611,-0.031491,-1.2563,0.34621,-0.6089,0,0,-0.01,83
69190,5.4067e+07,0,1.34,0.38,17.43,0.0032791,-0.0055289,-0.042335,-0.028823,-1.2561,0.34637,-0.60889,0,0,-0.01,83
69237,5.408e+07,0,1.34,0.38,17.42,0.0033431,-0.0065227,-0.042433,-0.025476,-1.256,0.34649,-0.60901,0,0,-0.01,83
69275,5.409e+07,0,1.34,0.39,17.42,0.0036731,-0.0069896,-0.042246,-0.023081,-1.2555,0.34649,-0.60915,0,0,-0.01,83
69318,5.4101e+07,0,1.33,0.39,17.42,0.0038848,-0.0074151,-0.042372,-0.021699,-1.255,0.34647,-0.60934,0,0,-0.01,83
69359,5.4114e+07,0,1.33,0.38,17.42,0.0044375,-0.0084971,-0.041885,-0.019559,-1.2545,0.34643,-0.60924,0,0,-0.01,83
69401,5.4125e+07,0,1.33,0.38,17.42,0.0048748,-0.0092797,-0.041578,-0.017254,-1.254,0.34639,-0.60908,0,0,-0.01,83
69441,5.4135e+07,0,1.33,0.38,17.42,0.0052901,-0.0096986,-0.0418,-0.014687,-1.2539,0.3463,-0.60949,0,0,-0.01,83
69482,5.4145e+07,0,1.33,0.38,17.42,0.0060105,-0.010385,-0.041248,-0.011349,-1.2535,0.34625,-0.60932,0,0,-0.01,83
69522,5.4155e+07,0,1.33,0.38,17.43,0.0065115,-0.011002,-0.041445,-0.0091108,-1.253,0.3462,-0.60916,0,0,-0.01,83
69564,5.4165e+07,0,1.33,0.38,17.43,0.0069374,-0.011387,-0.04113,-0.006534,-1.2526,0.34614,-0.60903,0,0,-0.01,83
69608,5.4175e+07,0,1.34,0.38,17.43,0.0072616,-0.011662,-0.041201,-0.0049003,-1.2522,0.34608,-0.60892,0,0,-0.01,83
69649,5.4186e+07,0,1.34,0.38,17.43,0.0077576,-0.011829,-0.041518,-0.0031986,-1.2521,0.34596,-0.60933,0,0,-0.01,83
69690,5.4196e+07,0,1.34,0.38,17.43,0.0078518,-0.011662,-0.041478,-0.001767,-1.2517,0.34589,-0.60925,0,0,-0.01,83
69731,5.4206e+07,0,1.34,0.38,17.43,0.0081876,-0.011188,-0.041218,-0.00042781,-1.2513,0.34582,-0.60919,0,0,-0.01,83
69775,5.4218e+07,0,1.34,0.38,17.43,0.0085208,-0.010682,-0.041124,0.001018,-1.2509,0.34572,-0.60928,0,0,-0.01,83
69816,5.4228e+07,0,1.34,0.38,17.42,0.0081867,-0.010229,-0.041225,0.0013402,-1.2505,0.34565,-0.60927,0,0,-0.01,83
69857,5.4238e+07,0,1.33,0.37,17.42,0.008017,-0.0094866,-0.040885,0.0015354,-1.2502,0.34559,-0.60927,0,0,-0.01,83
69897,5.4248e+07,0,1.33,0.37,17.42,0.0074275,-0.0084584,-0.041091,0.00096792,-1.2501,0.3455,-0.60968,0,0,-0.01,83
69938,5.4258e+07,0,1.33,0.37,17.41,0.0066123,-0.0073028,-0.040986,0.00034022,-1.2498,0.34546,-0.6097,0,0,-0.01,83
69979,5.4268e+07,0,1.33,0.36,17.41,0.0055822,-0.006272,-0.041152,-0.00066667,-1.2495,0.34542,-0.60973,0,0,-0.01,83
70026,5.4278e+07,0,1.33,0.36,17.41,0.0043119,-0.0051637,-0.040965,-0.0016115,-1.2492,0.3454,-0.60978,0,0,-0.01,83
70068,5.4295e+07,0,1.33,0.36,17.41,0.0019613,-0.0035242,-0.041097,-0.0028387,-1.2486,0.34538,-0.60977,0,0,-0.01,83
70109,5.4305e+07,0,1.33,0.35,17.41,0.00019714,-0.0024241,-0.04123,-0.002351,-1.248,0.34539,-0.60959,0,0,-0.01,83
70150,5.4315e+07,0,1.33,0.35,17.41,-0.0015882,-0.0018555,-0.041012,-0.0012314,-1.2475,0.34541,-0.60939,0,0,-0.01,83
70190,5.4325e+07,0,1.33,0.35,17.41,-0.0034574,-0.0016988,-0.04092,-0.000424,-1.247,0.34543,-0.6094,0,0,-0.01,83
70231,5.4335e+07,0,1.33,0.35,17.42,-0.0053073,-0.0018649,-0.040522,0.00066169,-1.247,0.34541,-0.60981,0,0,-0.01,83
70271,5.4345e+07,0,1.33,0.35,17.42,-0.0070385,-0.0024603,-0.040478,0.0007271,-1.2466,0.34543,-0.60979,0,0,-0.01,83
70311,5.4355e+07,0,1.33,0.36,17.43,-0.0085469,-0.0031086,-0.040548,0.00041165,-1.2462,0.34544,-0.60979,0,0,-0.01,83
70352,5.4365e+07,0,1.34,0.36,17.43,-0.0099422,-0.0038031,-0.040279,-1.9561e-06,-1.2459,0.34544,-0.60981,0,0,-0.01,83
