LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.0777e+05,8.415e+07,1,0.17649,0.0038895,-0.0001703,0.042568,1.4797,-9.8241,0,0,45.425,1,1,754,998
1.0781e+05,8.4153e+07,1,0.055967,0.087083,-0.021204,-0.1601,1.8719,-9.8125,0,0,45.425,1,1,754,998
1.0781e+05,8.4155e+07,1,0.11983,0.085405,-0.024788,0.17424,1.7652,-9.6918,0,0,45.425,1,1,754,998
1.0781e+05,8.4158e+07,1,0.16016,0.058949,-0.037398,0.15185,1.5384,-9.7531,0,0,45.425,1,1,754,998
1.0782e+05,8.4164e+07,1,0.12321,0.12223,-0.011667,0.19701,1.6943,-9.5636,0,0,45.425,1,1,754,998
1.0785e+05,8.417e+07,1,0.13687,0.085821,-0.010254,0.087411,1.5996,-9.9968,0,0,45.425,1,1,754,998
1.0786e+05,8.4173e+07,1,0.12241,0.11466,-0.010197,0.31459,1.5178,-9.7666,0,0,45.425,1,1,754,998
1.0786e+05,8.4175e+07,1,0.072294,0.085782,-0.017776,0.49506,1.2,-9.5654,0,0,45.425,1,1,754,998
1.079e+05,8.4179e+07,1,0.021214,0.093246,-0.026819,0.29118,1.5003,-9.5054,0,0,45.425,1,1,754,998
1.079e+05,8.418e+07,1,0.12872,0.11431,-0.017353,0.35351,1.5675,-9.4656,0,0,45.425,1,1,754,998
1.079e+05,8.4183e+07,1,0.18599,0.10939,-0.0034703,0.47426,1.2196,-9.6247,0,0,45.424,1,1,754,998
1.079e+05,8.4186e+07,1,0.12372,0.097392,0.013217,0.24361,0.92339,-10.099,0,0,45.424,1,1,754,998
1.0794e+05,8.4189e+07,1,-0.0058999,0.13066,0.0096143,0.11316,1.394,-10.131,0,0,45.424,1,1,754,998
1.0794e+05,8.4191e+07,1,0.022107,0.11739,0.0055688,0.31458,1.4968,-9.9696,0,0,45.424,1,1,754,998
1.0795e+05,8.4194e+07,1,0.15674,0.008691,-0.013801,0.29967,1.1574,-9.7917,0,0,45.424,1,1,754,998
1.0795e+05,8.4196e+07,1,0.12754,0.022087,-0.017516,-0.048041,1.2088,-9.6505,0,0,45.424,1,1,754,998
1.0799e+05,8.4206e+07,1,0.1758,0.032434,-0.035418,-0.25077,1.7023,-9.9283,0,0,45.424,1,1,754,998
1.0799e+05,8.4208e+07,1,0.12937,0.14567,-0.023069,-0.32433,1.8201,-10.026,0,0,45.424,1,1,754,998
1.0803e+05,8.4211e+07,1,0.09122,0.18486,-0.0037734,0.079797,1.7206,-10.027,0,0,45.424,1,1,754,998
1.0803e+05,8.4214e+07,1,0.093874,0.099874,-0.016745,-0.10977,1.7051,-10.029,0,0,45.424,1,1,754,998
1.0803e+05,8.4216e+07,1,0.10115,0.06968,-0.020673,-0.37039,1.7678,-10.011,0,0,45.424,1,1,754,998
1.0804e+05,8.4219e+07,1,0.16022,0.087393,0.0016125,-0.11922,1.7809,-9.9483,0,0,45.424,1,1,754,998
1.0808e+05,8.4222e+07,1,0.18136,0.067192,0.0065333,0.13636,1.5019,-10.063,0,0,45.424,1,1,754,998
1.0808e+05,8.4225e+07,1,0.13131,0.11877,0.010008,0.0039867,1.4627,-10.211,0,0,45.424,1,1,754,998
1.0808e+05,8.4227e+07,1,0.06528,0.13721,0.028598,0.1527,1.6776,-10.09,0,0,45.423,1,1,754,998
1.0808e+05,8.4229e+07,1,0.13706,0.091786,0.026812,0.47449,1.8081,-9.9964,0,0,45.423,1,1,754,998
1.0812e+05,8.4232e+07,1,0.20775,0.031976,0.00041092,0.42134,1.7472,-10.07,0,0,45.423,1,1,754,998
1.0812e+05,8.4234e+07,1,0.19596,0.063156,-0.011008,0.11808,1.801,-10.15,0,0,45.423,1,1,754,998
1.0813e+05,8.4237e+07,1,0.18248,0.085996,-0.0010632,0.15686,1.9478,-9.9337,0,0,45.423,1,1,754,998
1.0813e+05,8.4239e+07,1,0.18906,0.031926,0.034619,0.36975,1.8611,-9.8046,0,0,45.423,1,1,754,998
1.0817e+05,8.4243e+07,1,0.21191,0.013933,0.029957,-0.030013,1.8191,-9.9625,0,0,45.423,1,1,754,998
1.0817e+05,8.4245e+07,1,0.20502,0.038626,0.03228,-0.17183,1.8403,-9.9887,0,0,45.423,1,1,754,998
1.0817e+05,8.4247e+07,1,0.22573,0.086583,0.020554,0.0066755,1.7983,-9.959,0,0,45.423,1,1,754,998
1.0818e+05,8.425e+07,1,0.22897,0.061932,-0.014417,0.075101,1.5359,-9.8434,0,0,45.423,1,1,754,998
1.0821e+05,8.4252e+07,1,0.16928,0.074414,-0.029544,-0.29545,1.4545,-9.6573,0,0,45.423,1,1,754,998
1.0821e+05,8.4255e+07,1,0.12561,0.14027,-0.016708,-0.16718,1.5165,-9.5785,0,0,45.423,1,1,754,998
1.0822e+05,8.4257e+07,1,0.20389,0.10754,-0.001317,0.27898,1.4464,-9.6576,0,0,45.423,1,1,754,998
1.0822e+05,8.4263e+07,1,0.07333,0.11485,0.039068,-0.045754,1.2328,-10.16,0,0,45.423,1,1,754,998
1.0826e+05,8.427e+07,1,0.17413,0.019612,0.0013914,0.25795,1.2901,-10.036,0,0,45.423,1,1,754,998
1.0826e+05,8.4273e+07,1,0.16755,0.042774,-0.019218,-0.074087,1.2923,-10.072,0,0,45.423,1,1,754,998
1.0826e+05,8.4275e+07,1,0.087769,0.11146,0.0050721,0.066017,1.451,-9.8989,0,0,45.423,1,1,754,998
1.083e+05,8.4278e+07,1,0.11084,0.1361,0.023151,0.18869,1.4508,-9.828,0,0,45.423,1,1,754,998
1.083e+05,8.428e+07,1,0.15564,0.11096,0.03279,-0.0079029,1.5265,-9.8849,0,0,45.423,1,1,754,998
1.083e+05,8.4282e+07,1,0.18698,0.11424,0.040959,0.06407,1.6334,-9.8378,0,0,45.422,1,1,754,998
1.0831e+05,8.4285e+07,1,0.1873,0.10093,0.057298,0.29021,1.5715,-9.6976,0,0,45.422,1,1,754,998
1.0834e+05,8.4288e+07,1,0.12856,0.064633,0.059261,0.37556,1.3122,-9.8103,0,0,45.422,1,1,754,998
1.0834e+05,8.4291e+07,1,0.067703,0.11171,0.047872,0.1628,1.5528,-9.9205,0,0,45.422,1,1,754,998
1.0835e+05,8.4293e+07,1,0.1482,0.15098,0.040682,0.29584,1.7058,-9.9046,0,0,45.422,1,1,754,998
1.0835e+05,8.4296e+07,1,0.25223,0.08472,0.037844,0.8126,1.3728,-9.8333,0,0,45.422,1,1,754,998
1.0839e+05,8.4299e+07,1,0.21385,-0.010861,0.015151,0.73578,1.2083,-9.9948,0,0,45.422,1,1,754,998
1.0839e+05,8.4301e+07,1,0.082526,0.014771,-0.0028601,0.53879,1.3723,-10.058,0,0,45.422,1,1,754,998
1.0839e+05,8.4304e+07,1,0.071308,0.082158,0.0035607,0.854,1.4993,-9.8848,0,0,45.422,1,1,754,998
1.084e+05,8.4307e+07,1,0.15652,0.021292,0.01391,1.13,1.3657,-9.7843,0,0,45.422,1,1,754,998
1.0843e+05,8.431e+07,1,0.14505,-0.0056359,0.02642,0.54098,1.2436,-9.7396,0,0,45.422,1,1,754,998
1.0843e+05,8.4312e+07,1,0.11933,0.056659,0.049943,0.45871,1.3455,-9.7719,0,0,45.422,1,1,754,998
1.0844e+05,8.4314e+07,1,0.13898,0.055305,0.079106,0.72754,1.2855,-9.9942,0,0,45.422,1,1,754,998
1.0844e+05,8.4317e+07,1,0.15556,-0.0037833,0.06302,0.45769,1.129,-10.268,0,0,45.422,1,1,754,998
1.0848e+05,8.432e+07,1,0.070474,0.038017,0.042308,-0.11814,1.1829,-10.458,0,0,45.422,1,1,754,998
1.0848e+05,8.4323e+07,1,0.034068,0.080721,0.034757,0.29444,1.3721,-10.1,0,0,45.422,1,1,754,998
1.0848e+05,8.4325e+07,1,0.10868,-0.0061671,0.021692,0.48551,1.2125,-9.9938,0,0,45.422,1,1,754,998
1.0849e+05,8.4328e+07,1,0.10014,-0.047815,0.014535,0.022591,1.1226,-10.106,0,0,45.421,1,1,754,998
1.0853e+05,8.4331e+07,1,0.039474,0.039059,0.040904,0.082591,1.4259,-9.9354,0,0,45.421,1,1,754,998
1.0853e+05,8.4333e+07,1,0.090071,0.018517,0.077587,0.55377,1.4529,-9.8829,0,0,45.421,1,1,754,998
1.0853e+05,8.4336e+07,1,0.092764,-0.030599,0.063423,0.3332,1.3617,-10.063,0,0,45.421,1,1,754,998
1.0854e+05,8.4338e+07,1,0.069087,-0.017552,0.028795,-0.17117,1.6306,-10.097,0,0,45.421,1,1,754,998
1.0857e+05,8.4341e+07,1,0.034391,0.051187,0.017578,0.054528,1.6809,-9.9669,0,0,45.421,1,1,754,998
1.0857e+05,8.4344e+07,1,0.031547,0.00094049,0.023318,0.38199,1.4954,-9.8742,0,0,45.421,1,1,754,998
1.0858e+05,8.4346e+07,1,0.0241,-0.044366,0.022017,0.030124,1.4503,-9.9961,0,0,45.421,1,1,754,998
1.0858e+05,8.4348e+07,1,0.051589,0.044096,0.0529,-0.37306,1.6487,-9.9549,0,0,45.421,1,1,754,998
1.0862e+05,8.4351e+07,1,0.096615,0.0949,0.078116,-0.01823,1.6923,-10.011,0,0,45.421,1,1,754,998
1.0862e+05,8.4353e+07,1,0.12784,-0.011627,0.084309,0.3245,1.4245,-10.08,0,0,45.421,1,1,754,998
1.0862e+05,8.4356e+07,1,0.069645,-0.037114,0.067642,-0.095355,1.3475,-10.083,0,0,45.421,1,1,754,998
1.0862e+05,8.4359e+07,1,-0.039719,0.022159,0.04126,-0.05731,1.6019,-9.6927,0,0,45.421,1,1,754,998
1.0866e+05,8.4361e+07,1,0.070525,0.011278,0.036276,0.88207,1.4452,-9.4184,0,0,45.421,1,1,754,998
1.0866e+05,8.4364e+07,1,0.1393,-0.036604,0.025889,0.84745,1.2485,-9.5404,0,0,45.421,1,1,754,998
1.0867e+05,8.437e+07,1,0.011324,0.12991,0.077977,0.95999,1.5797,-9.6096,0,0,45.421,1,1,754,998
1.087e+05,8.4373e+07,1,0.083106,0.019783,0.070386,1.3662,1.6101,-9.9121,0,0,45.421,1,1,754,998
1.087e+05,8.4376e+07,1,0.13524,-0.050452,0.034059,0.90058,1.5628,-10.066,0,0,45.421,1,1,754,998
1.0871e+05,8.4378e+07,1,0.11043,0.051245,0.035181,0.75024,1.6485,-9.7249,0,0,45.421,1,1,754,998
1.0871e+05,8.438e+07,1,0.087019,0.092946,0.045724,1.2745,1.5249,-9.3389,0,0,45.42,1,1,754,998
1.0875e+05,8.4383e+07,1,0.071734,0.0012751,0.027768,1.1072,1.3625,-9.3092,0,0,45.42,1,1,754,998
1.0875e+05,8.4385e+07,1,0.061054,-0.010306,0.019967,0.57065,1.4432,-9.341,0,0,45.42,1,1,754,998
1.0875e+05,8.4392e+07,1,0.21503,0.043147,0.066098,0.64003,0.93639,-9.7302,0,0,45.42,1,1,754,998
1.0879e+05,8.4394e+07,1,0.044283,-0.019476,0.054891,0.016581,1.052,-9.7524,0,0,45.42,1,1,754,998
1.0879e+05,8.4397e+07,1,0.033718,0.015852,0.056196,-0.15849,1.3644,-9.5654,0,0,45.42,1,1,754,998
1.0879e+05,8.44e+07,1,0.14019,0.082674,0.06944,0.39686,1.2031,-9.3029,0,0,45.42,1,1,754,998
1.088e+05,8.4402e+07,1,0.21916,-0.012957,0.072219,0.45262,0.93605,-9.2299,0,0,45.42,1,1,754,998
1.0883e+05,8.4405e+07,1,0.15349,0.0084426,0.048249,-0.29497,1.0393,-9.2769,0,0,45.42,1,1,754,998
1.0884e+05,8.4407e+07,1,0.073579,0.16466,0.051407,-0.073943,1.3108,-9.3151,0,0,45.42,1,1,754,998
1.0884e+05,8.441e+07,1,0.12161,0.15757,0.049682,0.64726,1.252,-9.3809,0,0,45.42,1,1,754,998
1.0884e+05,8.4417e+07,1,0.12462,0.010596,0.03717,-0.22903,1.3896,-9.7151,0,0,45.42,1,1,754,998
1.0885e+05,8.4419e+07,1,0.16598,0.12427,0.083036,0.39735,1.5366,-9.5759,0,0,45.42,1,1,754,998
1.0888e+05,8.4422e+07,1,0.20494,0.0013428,0.083389,0.34742,1.1958,-9.636,0,0,45.42,1,1,754,998
1.0888e+05,8.4425e+07,1,0.15845,-0.013447,0.078226,-0.065678,1.3811,-9.6121,0,0,45.42,1,1,754,998
1.0889e+05,8.4428e+07,1,0.14302,0.019737,0.059179,0.10608,1.6596,-9.2979,0,0,45.42,1,1,754,998
1.0889e+05,8.443e+07,1,0.17246,0.0059144,0.051279,0.32037,1.4297,-9.2327,0,0,45.42,1,1,754,998
1.0893e+05,8.4432e+07,1,0.19367,-0.027642,0.029566,0.0090356,1.4029,-9.5723,0,0,45.42,1,1,754,998
1.0893e+05,8.4435e+07,1,0.15491,0.047152,0.024483,-0.15436,1.7618,-9.642,0,0,45.42,1,1,754,998
1.0894e+05,8.4438e+07,1,0.19873,0.064435,0.028576,0.20401,2.0345,-9.6264,0,0,45.419,1,1,754,998
1.0894e+05,8.4441e+07,1,0.26192,-0.0096042,0.030161,0.47709,1.8512,-9.7499,0,0,45.419,1,1,754,998
1.0898e+05,8.4443e+07,1,0.22621,-0.060979,0.036211,0.20342,2.0153,-9.7093,0,0,45.419,1,1,754,998
1.0898e+05,8.4446e+07,1,0.2225,-0.026993,0.048381,0.23642,2.0892,-9.3003,0,0,45.419,1,1,754,998
1.0898e+05,8.4449e+07,1,0.24569,0.049067,0.069216,0.77784,1.8378,-8.9765,0,0,45.419,1,1,754,998
1.0899e+05,8.4452e+07,1,0.27469,-0.019836,0.057257,0.91622,1.7838,-9.1079,0,0,45.419,1,1,754,998
1.0902e+05,8.4455e+07,1,0.26629,-0.0055388,0.041573,0.30582,1.9163,-9.634,0,0,45.419,1,1,754,998
1.0902e+05,8.4457e+07,1,0.29145,0.040704,0.045759,0.41405,1.8391,-9.7467,0,0,45.419,1,1,754,998
1.0903e+05,8.4459e+07,1,0.29223,0.016704,0.050813,0.75168,1.4922,-9.864,0,0,45.419,1,1,754,998
1.0903e+05,8.4462e+07,1,0.24285,-0.036107,0.042863,0.46225,1.364,-9.7934,0,0,45.419,1,1,754,998
1.0907e+05,8.4465e+07,1,0.13678,-0.054868,0.039234,0.14612,1.4967,-9.31,0,0,45.419,1,1,754,998
1.0907e+05,8.4468e+07,1,0.24582,-0.014073,0.049316,0.41842,1.5928,-8.9587,0,0,45.419,1,1,754,998
1.0907e+05,8.447e+07,1,0.30235,-0.026548,0.044256,0.72941,1.3062,-9.0431,0,0,45.419,1,1,754,998
1.0908e+05,8.4472e+07,1,0.23454,0.012728,0.0098513,0.39928,1.2166,-9.4143,0,0,45.419,1,1,754,998
1.0911e+05,8.4479e+07,1,0.21205,-0.037841,-0.0034522,0.82647,1.4108,-9.5851,0,0,45.419,1,1,754,998
1.0911e+05,8.4481e+07,1,0.22918,-0.11912,0.0035189,0.66098,1.3176,-9.698,0,0,45.419,1,1,754,998
1.0912e+05,8.4488e+07,1,0.23871,0.025036,0.099697,0.68107,1.4474,-9.1135,0,0,45.419,1,1,754,998
1.0915e+05,8.4491e+07,1,0.26189,-0.012738,0.08475,0.47754,1.4669,-9.4605,0,0,45.418,1,1,754,998
1.0916e+05,8.4493e+07,1,0.29441,-0.025381,0.047986,0.13874,1.5522,-9.569,0,0,45.418,1,1,754,998
1.0916e+05,8.4496e+07,1,0.29577,-0.023231,0.029061,0.31993,1.3145,-9.5528,0,0,45.418,1,1,754,998
1.0916e+05,8.4499e+07,1,0.23229,-0.069677,0.015091,0.37836,1.168,-9.7118,0,0,45.418,1,1,754,998
1.092e+05,8.4502e+07,1,0.21205,-0.030617,0.02432,-0.11689,1.5519,-9.6578,0,0,45.418,1,1,754,998
1.092e+05,8.4504e+07,1,0.2774,0.012575,0.03988,-0.10827,1.6105,-9.5619,0,0,45.418,1,1,754,998
1.092e+05,8.4507e+07,1,0.37001,0.0095528,0.068599,0.28843,1.1893,-9.49,0,0,45.418,1,1,754,998
1.0921e+05,8.451e+07,1,0.25721,-0.040196,0.063071,0.18389,1.0774,-9.6029,0,0,45.418,1,1,754,998
1.0924e+05,8.4513e+07,1,0.094758,-0.0035865,0.032863,0.052858,1.5553,-9.4489,0,0,45.418,1,1,754,998
1.0924e+05,8.4515e+07,1,0.16525,-0.001874,0.024739,0.38409,1.6224,-9.4708,0,0,45.418,1,1,754,998
1.0925e+05,8.4517e+07,1,0.37107,-0.034224,-0.01366,0.34791,1.2344,-9.8309,0,0,45.418,1,1,754,998
1.0925e+05,8.452e+07,1,0.32504,-0.004063,-0.013126,0.080034,1.1278,-9.9021,0,0,45.418,1,1,754,998
1.0929e+05,8.4523e+07,1,0.17147,0.073869,0.019356,0.32008,1.4315,-9.7024,0,0,45.418,1,1,754,998
1.0929e+05,8.4526e+07,1,0.20714,-0.033842,0.06708,0.68128,1.5002,-9.4972,0,0,45.417,1,1,754,998
1.0929e+05,8.4528e+07,1,0.2667,-0.078447,0.068283,0.53927,1.4071,-9.4892,0,0,45.417,1,1,754,998
1.093e+05,8.4531e+07,1,0.29756,-0.081178,0.066351,0.30735,1.6026,-9.3604,0,0,45.417,1,1,754,998
1.0933e+05,8.4534e+07,1,0.26037,-0.0068337,0.064376,0.59761,1.6013,-9.3926,0,0,45.417,1,1,754,998
1.0934e+05,8.4536e+07,1,0.23649,-0.016358,0.051395,0.58629,1.54,-9.6296,0,0,45.417,1,1,754,998
1.0934e+05,8.4539e+07,1,0.23836,-0.010346,0.0040979,0.25662,1.807,-9.8929,0,0,45.417,1,1,754,998
1.0934e+05,8.4541e+07,1,0.30361,-0.0050847,-0.019641,0.31938,1.8664,-9.8083,0,0,45.417,1,1,754,998
1.0938e+05,8.4544e+07,1,0.31646,-0.04282,0.0031245,0.53663,1.4761,-9.771,0,0,45.417,1,1,754,998
1.0938e+05,8.4546e+07,1,0.22349,-0.078972,0.028311,0.32101,1.5242,-9.9192,0,0,45.417,1,1,754,998
1.0939e+05,8.4549e+07,1,0.15623,0.0034027,0.058384,-0.11932,2.0175,-9.955,0,0,45.417,1,1,754,998
1.0939e+05,8.4551e+07,1,0.30154,0.048988,0.071114,0.052586,2.1095,-9.9646,0,0,45.417,1,1,754,998
1.0943e+05,8.4554e+07,1,0.41983,-0.01182,0.032573,0.27926,1.6853,-10.224,0,0,45.417,1,1,754,998
1.0943e+05,8.4556e+07,1,0.38008,-0.050408,0.0066755,0.0091787,1.4871,-10.224,0,0,45.417,1,1,754,998
1.0943e+05,8.4559e+07,1,0.10699,0.0147,-0.030648,-0.095684,1.6586,-9.9317,0,0,45.417,1,1,754,998
1.0944e+05,8.4562e+07,1,0.10535,0.015246,-0.020692,0.23809,1.8163,-9.7724,0,0,45.417,1,1,754,998
1.0947e+05,8.4564e+07,1,0.36886,-0.041442,0.0037438,-0.03988,1.5729,-10.17,0,0,45.417,1,1,754,998
1.0947e+05,8.4567e+07,1,0.36218,0.020866,0.031922,-0.31524,1.3888,-10.264,0,0,45.417,1,1,754,998
1.0948e+05,8.457e+07,1,0.29525,0.049473,0.046134,-0.10145,1.3668,-10.289,0,0,45.417,1,1,754,998
1.0948e+05,8.4571e+07,1,0.1883,0.013637,0.049044,0.36953,1.419,-10.221,0,0,45.417,1,1,754,998
1.0952e+05,8.4575e+07,1,0.24455,-0.078296,0.0020266,0.073268,1.4256,-10.219,0,0,45.417,1,1,754,998
1.0952e+05,8.4577e+07,1,0.29422,-0.041462,-0.0043937,0.013775,1.4943,-10.131,0,0,45.417,1,1,754,998
1.0952e+05,8.4579e+07,1,0.35545,0.038465,0.014685,0.31434,1.3872,-9.9922,0,0,45.417,1,1,754,998
1.0952e+05,8.4589e+07,1,0.3176,0.057141,0.016877,0.25793,1.3777,-9.8446,0,0,45.416,1,1,754,998
1.0956e+05,8.4592e+07,1,0.38355,-0.096026,0.014616,0.50682,0.80917,-10.102,0,0,45.416,1,1,754,998
1.0956e+05,8.4595e+07,1,0.20582,-0.054651,-0.0073881,-0.16347,0.98879,-10.123,0,0,45.416,1,1,754,998
1.0957e+05,8.4597e+07,1,0.16289,0.016379,-0.010317,-0.15267,1.2256,-9.9536,0,0,45.416,1,1,754,998
1.0957e+05,8.4601e+07,1,0.27645,0.02998,-0.0095007,0.57327,1.1191,-9.9507,0,0,45.416,1,1,754,998
1.0961e+05,8.4607e+07,1,0.19479,0.015839,0.003152,-0.26181,1.2811,-9.9763,0,0,45.416,1,1,754,998
1.0961e+05,8.4609e+07,1,0.18616,0.041363,0.01091,0.36469,1.3223,-10.049,0,0,45.416,1,1,754,998
1.0961e+05,8.4613e+07,1,0.24598,-0.065103,-0.022043,0.16942,1.3308,-10.129,0,0,45.416,1,1,754,998
1.0962e+05,8.4616e+07,1,0.30047,-0.053718,-0.03706,-0.43991,1.4136,-10.179,0,0,45.416,1,1,754,998
1.0965e+05,8.4618e+07,1,0.28366,0.048838,0.019265,0.013205,1.2377,-10.235,0,0,45.416,1,1,754,998
1.0966e+05,8.4621e+07,1,0.23491,0.025983,0.018921,-0.10174,1.1574,-10.322,0,0,45.416,1,1,754,998
1.0966e+05,8.4624e+07,1,0.23153,0.04507,0.0057082,-0.50672,1.3031,-10.332,0,0,45.416,1,1,754,998
1.0966e+05,8.4626e+07,1,0.26459,0.039447,0.0049504,-0.24402,1.3755,-10.187,0,0,45.416,1,1,754,998
1.097e+05,8.4629e+07,1,0.3357,-0.024249,0.0014749,0.33709,1.0164,-10.229,0,0,45.416,1,1,754,998
1.097e+05,8.4632e+07,1,0.19706,-0.1108,-0.013465,0.012543,0.8602,-10.226,0,0,45.416,1,1,754,998
1.097e+05,8.4634e+07,1,0.16538,-0.063741,-0.0077352,-0.16697,1.1102,-10.109,0,0,45.416,1,1,754,998
1.0971e+05,8.4637e+07,1,0.27599,0.082642,0.029369,0.30862,1.1405,-9.9566,0,0,45.416,1,1,754,998
1.0974e+05,8.464e+07,1,0.34789,-0.0028393,-0.00038405,0.52595,0.94528,-10.284,0,0,45.416,1,1,754,998
1.0974e+05,8.4642e+07,1,0.25662,-0.077651,-0.031872,0.25284,1.0832,-10.407,0,0,45.416,1,1,754,998
1.0975e+05,8.4645e+07,1,0.15927,-0.077087,-0.04018,0.32499,1.206,-10.25,0,0,45.416,1,1,754,998
1.0975e+05,8.4648e+07,1,0.18598,-0.066002,-0.041229,0.62265,1.2992,-10.05,0,0,45.416,1,1,754,998
1.0979e+05,8.4651e+07,1,0.25273,-0.024043,-0.025806,0.47027,1.3326,-9.9005,0,0,45.416,1,1,754,998
1.0979e+05,8.4653e+07,1,0.3185,0.011315,0.00071533,0.47197,1.3598,-9.8721,0,0,45.416,1,1,754,998
1.098e+05,8.4656e+07,1,0.27733,-0.041203,0.018732,0.76234,1.2296,-9.9206,0,0,45.416,1,1,754,998
1.098e+05,8.4658e+07,1,0.24922,-0.082002,0.013963,0.58428,1.1178,-10.023,0,0,45.416,1,1,754,998
1.0984e+05,8.4661e+07,1,0.11733,-0.055739,0.0061742,0.24495,1.1107,-9.9726,0,0,45.416,1,1,754,998
1.0984e+05,8.4663e+07,1,0.13177,-0.040292,0.0088194,0.41976,1.1618,-9.7779,0,0,45.416,1,1,754,998
1.0984e+05,8.4666e+07,1,0.22212,-0.073064,-0.0034113,0.55171,0.86187,-9.6479,0,0,45.416,1,1,754,998
1.0985e+05,8.4668e+07,1,0.22734,-0.12827,-0.015168,0.20051,0.51442,-9.681,0,0,45.416,1,1,754,998
1.0988e+05,8.4672e+07,1,0.06727,-0.03308,-0.0076295,-0.1118,0.54599,-9.7434,0,0,45.416,1,1,754,998
1.0988e+05,8.4674e+07,1,0.016143,0.013077,-0.018294,0.19785,0.68491,-9.5565,0,0,45.416,1,1,754,998
1.0989e+05,8.4676e+07,1,0.061865,-0.036413,-0.034461,0.26467,0.55498,-9.5149,0,0,45.416,1,1,754,998
1.0989e+05,8.4679e+07,1,0.10325,-0.10923,-0.062668,0.073233,0.63036,-9.3888,0,0,45.415,1,1,754,998
1.0992e+05,8.4681e+07,1,0.053012,-0.081997,-0.010873,0.22639,0.94981,-9.2094,0,0,45.415,1,1,754,998
1.0993e+05,8.4685e+07,1,0.059773,-0.047406,0.009884,0.25297,0.99636,-9.3567,0,0,45.415,1,1,754,998
1.0993e+05,8.4687e+07,1,0.060858,0.0048037,0.02852,-0.059049,1.0047,-9.6561,0,0,45.415,1,1,754,998
1.0994e+05,8.4689e+07,1,0.047946,0.12712,0.029656,-0.13904,1.1892,-9.7424,0,0,45.415,1,1,754,998
1.0997e+05,8.4692e+07,1,0.12812,0.10562,0.0056856,0.34303,1.1607,-9.6969,0,0,45.415,1,1,754,998
1.0997e+05,8.4698e+07,1,-0.050775,-0.15639,-0.046376,-0.2827,0.58668,-9.6643,0,0,45.415,1,1,754,998
1.0998e+05,8.47e+07,1,-0.054213,0.12232,0.013293,-0.31151,0.93034,-9.3535,0,0,45.415,1,1,754,998
1.1001e+05,8.4703e+07,1,0.020106,0.19979,0.043489,0.29915,0.84046,-9.2734,0,0,45.415,1,1,754,998
1.1002e+05,8.4706e+07,1,0.20898,0.032468,0.031979,0.25357,0.46024,-9.4886,0,0,45.415,1,1,754,998
1.1002e+05,8.4712e+07,1,-0.1348,0.03866,-0.0026529,0.20433,0.91383,-9.3043,0,0,45.415,1,1,754,998
1.1006e+05,8.4714e+07,1,0.033997,-0.083915,-0.052609,0.42303,0.94233,-9.3863,0,0,45.415,1,1,754,998
1.1006e+05,8.4717e+07,1,0.086984,-0.066389,-0.060493,-0.1176,0.97772,-9.5209,0,0,45.415,1,1,754,998
1.1006e+05,8.472e+07,1,0.1014,0.076107,-0.028992,-0.30384,1.1174,-9.4782,0,0,45.415,1,1,754,998
1.1007e+05,8.4722e+07,1,0.024534,0.18298,0.033128,0.29899,1.1185,-9.3258,0,0,45.415,1,1,754,998
1.101e+05,8.4725e+07,1,-0.055375,0.10513,0.030004,0.20018,0.95575,-9.4961,0,0,45.415,1,1,754,998
1.101e+05,8.4727e+07,1,-0.09263,0.093634,-0.0086973,-0.25239,1.1061,-9.5254,0,0,45.415,1,1,754,998
1.1011e+05,8.473e+07,1,0.012587,0.10836,-0.02613,-0.13206,1.4327,-9.3345,0,0,45.415,1,1,754,998
1.1011e+05,8.4733e+07,1,0.096843,0.10554,-0.031867,0.2371,1.2554,-9.3784,0,0,45.415,1,1,754,998
1.1014e+05,8.4735e+07,1,0.050746,0.001052,-0.022275,-0.22837,0.82556,-9.672,0,0,45.415,1,1,754,998
1.1015e+05,8.4738e+07,1,-0.14627,0.16833,0.020877,-0.65847,1.096,-9.6099,0,0,45.415,1,1,754,998
1.1015e+05,8.4741e+07,1,-0.13345,0.34053,0.071017,-0.22205,1.3461,-9.3606,0,0,45.415,1,1,754,998
1.1016e+05,8.4743e+07,1,0.058502,0.205,0.056893,0.25581,1.1921,-9.5281,0,0,45.415,1,1,754,998
1.1019e+05,8.4746e+07,1,0.11704,-0.055988,-0.0079962,-0.1189,0.88742,-9.7373,0,0,45.414,1,1,754,998
1.1019e+05,8.4748e+07,1,-0.056113,-0.064953,-0.022219,-0.48013,0.89013,-9.6327,0,0,45.414,1,1,754,998
1.102e+05,8.4751e+07,1,-0.23037,0.097518,0.010138,-0.11675,1.0056,-9.3427,0,0,45.414,1,1,754,998
1.102e+05,8.4754e+07,1,-0.15205,0.19691,0.019423,0.1724,1.2292,-9.1021,0,0,45.414,1,1,754,998
1.1024e+05,8.4757e+07,1,0.0087823,0.21195,0.0095651,-0.018524,1.34,-9.1716,0,0,45.414,1,1,754,998
1.1024e+05,8.476e+07,1,0.035443,0.090928,0.0061804,0.21402,1.2645,-9.2464,0,0,45.414,1,1,754,998
1.1024e+05,8.4761e+07,1,-0.051624,0.035087,0.007349,0.58917,1.0655,-9.3066,0,0,45.414,1,1,754,998
