LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
40310,6.8078e+07,0,0.66,-0.27,18.07,-0.00061966,-0.0044339,0.10074,-0.022115,8.8232,-4.65,1.2386,-0.01,-0.04,0,86.47
40350,6.8088e+07,0,0.66,-0.27,18.06,-0.00049422,-0.0044086,0.10057,-0.021728,8.8236,-4.6502,1.2384,-0.01,-0.04,0,86.47
40392,6.8098e+07,0,0.66,-0.27,18.06,-0.00037812,-0.0044482,0.10051,-0.021595,8.824,-4.6503,1.2383,-0.01,-0.04,0,86.47
40432,6.8108e+07,0,0.66,-0.27,18.06,-0.00039944,-0.0045352,0.10093,-0.02133,8.824,-4.6503,1.2393,-0.01,-0.04,0,86.47
40479,6.8118e+07,0,0.66,-0.27,18.06,-0.00020196,-0.0043957,0.10064,-0.020603,8.8243,-4.6505,1.2392,-0.01,-0.04,0,86.47
40520,6.8128e+07,0,0.66,-0.27,18.06,-0.00010509,-0.0044937,0.10047,-0.019484,8.8246,-4.6506,1.2391,-0.01,-0.04,0,86.47
40561,6.8138e+07,0,0.66,-0.27,18.06,-0.00013277,-0.0043018,0.1003,-0.017623,8.8249,-4.6507,1.239,-0.01,-0.04,0,86.47
40602,6.8148e+07,0,0.66,-0.27,18.06,-0.00013215,-0.0042747,0.10024,-0.015224,8.8252,-4.6508,1.2388,-0.01,-0.04,0,86.47
40642,6.8158e+07,0,0.66,-0.27,18.06,-0.00015551,-0.0042965,0.10025,-0.012078,8.8255,-4.6509,1.2387,-0.01,-0.04,0,86.47
40684,6.8169e+07,0,0.66,-0.27,18.06,-0.0002261,-0.0045927,0.10065,-0.0099675,8.8255,-4.651,1.2397,-0.01,-0.04,0,86.47
40724,6.8179e+07,0,0.66,-0.27,18.06,-0.00036033,-0.004787,0.1007,-0.0070272,8.8257,-4.6511,1.2398,-0.01,-0.04,0,86.47
40767,6.8189e+07,0,0.66,-0.27,18.06,-0.00032653,-0.0048273,0.10041,-0.0042804,8.826,-4.6512,1.2397,-0.01,-0.04,0,86.47
40802,6.82e+07,0,0.66,-0.27,18.06,-0.00036863,-0.004782,0.099957,-0.0024524,8.8263,-4.6515,1.239,-0.01,-0.04,0,86.47
40842,6.8209e+07,0,0.66,-0.27,18.06,-0.00034666,-0.0049494,0.099618,-0.0033157,8.8267,-4.6518,1.2383,-0.01,-0.04,0,86.47
40888,6.8219e+07,0,0.66,-0.27,18.06,-0.00021483,-0.0050973,0.099399,-0.0050182,8.827,-4.652,1.2376,-0.01,-0.04,0,86.47
40928,6.823e+07,0,0.66,-0.27,18.06,-0.00029373,-0.0051037,0.099131,-0.008838,8.8273,-4.6523,1.2372,-0.01,-0.05,0,86.47
40970,6.824e+07,0,0.66,-0.27,18.06,-0.00040616,-0.0051764,0.099383,-0.013061,8.8273,-4.6523,1.2382,-0.01,-0.05,0,86.47
41011,6.825e+07,0,0.66,-0.27,18.06,-0.00058538,-0.0052031,0.099375,-0.016389,8.8276,-4.6526,1.2377,-0.01,-0.05,0,86.47
41052,6.826e+07,0,0.66,-0.27,18.06,-0.0006544,-0.0051947,0.09915,-0.018652,8.8279,-4.6528,1.2372,-0.01,-0.04,0,86.47
41096,6.8273e+07,0,0.66,-0.27,18.06,-0.00073295,-0.0050432,0.099043,-0.020818,8.8282,-4.6531,1.237,-0.01,-0.05,0,86.47
41136,6.8283e+07,0,0.66,-0.27,18.06,-0.00072011,-0.0051941,0.098959,-0.021211,8.8284,-4.6533,1.2366,-0.01,-0.04,0,86.47
41177,6.8293e+07,0,0.66,-0.27,18.06,-0.00068261,-0.0051742,0.098798,-0.021146,8.8286,-4.6535,1.2363,-0.01,-0.04,0,86.47
41218,6.8303e+07,0,0.66,-0.27,18.06,-0.00091194,-0.0052118,0.09823,-0.022012,8.8288,-4.6537,1.2361,-0.01,-0.05,0,86.47
41259,6.8314e+07,0,0.66,-0.27,18.06,-0.00093466,-0.0051154,0.098552,-0.022379,8.8288,-4.6538,1.2371,-0.01,-0.05,0,86.47
41304,6.8324e+07,0,0.66,-0.27,18.06,-0.00093845,-0.0049257,0.098491,-0.021446,8.829,-4.654,1.2369,-0.01,-0.05,0,86.47
41344,6.8334e+07,0,0.66,-0.27,18.06,-0.0010009,-0.004919,0.098544,-0.019279,8.8292,-4.6542,1.2368,-0.01,-0.04,0,86.47
41387,6.8345e+07,0,0.66,-0.27,18.06,-0.0010989,-0.0049692,0.098543,-0.016369,8.8294,-4.6544,1.2366,-0.01,-0.04,0,86.47
41427,6.8355e+07,0,0.66,-0.27,18.06,-0.0013245,-0.0050504,0.09848,-0.013293,8.8296,-4.6546,1.2365,-0.01,-0.04,0,86.47
41468,6.8365e+07,0,0.66,-0.27,18.06,-0.0013793,-0.005167,0.098319,-0.010733,8.8297,-4.6548,1.2366,-0.01,-0.05,0,86.47
41510,6.8376e+07,0,0.66,-0.27,18.06,-0.0014592,-0.0053045,0.098595,-0.0085938,8.8297,-4.6548,1.2376,-0.01,-0.05,0,86.47
41551,6.8386e+07,0,0.66,-0.27,18.06,-0.0014965,-0.0052484,0.098474,-0.0057327,8.8298,-4.655,1.2376,-0.01,-0.04,0,86.47
41591,6.8399e+07,0,0.66,-0.27,18.06,-0.0014681,-0.0052161,0.098407,-0.002801,8.8302,-4.6554,1.2376,-0.01,-0.05,0,86.47
41631,6.8409e+07,0,0.66,-0.27,18.06,-0.0014978,-0.0052383,0.097904,-0.0030508,8.8306,-4.6558,1.2372,-0.01,-0.05,0,86.47
41672,6.8419e+07,0,0.66,-0.27,18.06,-0.0017014,-0.0054339,0.097673,-0.0026541,8.831,-4.6562,1.2369,-0.01,-0.05,0,86.47
41717,6.8429e+07,0,0.66,-0.27,18.06,-0.0017994,-0.0056621,0.097649,-0.0021528,8.8313,-4.6565,1.2366,-0.01,-0.05,0,86.47
41758,6.8439e+07,0,0.66,-0.27,18.05,-0.0018071,-0.0056594,0.097422,-0.0028279,8.8316,-4.6569,1.2364,-0.01,-0.05,0,86.47
41799,6.8449e+07,0,0.66,-0.27,18.05,-0.0016097,-0.0056685,0.097715,-0.0022297,8.8316,-4.6569,1.2374,-0.01,-0.05,0,86.47
41839,6.8459e+07,0,0.66,-0.27,18.05,-0.0016228,-0.0057144,0.097608,-0.0015137,8.8319,-4.6573,1.2372,-0.01,-0.05,0,86.47
41880,6.8469e+07,0,0.66,-0.27,18.05,-0.0015215,-0.0058086,0.097165,-0.0022636,8.8322,-4.6576,1.2368,-0.01,-0.05,0,86.47
41922,6.848e+07,0,0.66,-0.27,18.05,-0.0015979,-0.0060056,0.097124,-0.0029615,8.8325,-4.6579,1.2364,-0.01,-0.05,0,86.47
41963,6.849e+07,0,0.66,-0.27,18.05,-0.0014939,-0.0063019,0.096834,-0.0050314,8.8327,-4.6582,1.2361,-0.01,-0.05,0,86.47
42003,6.8499e+07,0,0.66,-0.27,18.05,-0.0013217,-0.0065502,0.096481,-0.006005,8.833,-4.6585,1.2358,-0.01,-0.05,0,86.47
42044,6.851e+07,0,0.66,-0.27,18.06,-0.0013632,-0.0065379,0.096676,-0.006353,8.8329,-4.6586,1.2368,-0.01,-0.05,0,86.47
42086,6.852e+07,0,0.66,-0.27,18.06,-0.0013692,-0.006609,0.096266,-0.0062475,8.8332,-4.6589,1.2365,-0.01,-0.05,0,86.47
42130,6.8529e+07,0,0.66,-0.27,18.06,-0.0014208,-0.0067662,0.095876,-0.0059587,8.8334,-4.6592,1.2363,-0.01,-0.05,0,86.47
42171,6.8539e+07,0,0.66,-0.26,18.06,-0.0011928,-0.006912,0.09579,-0.0045492,8.8336,-4.6595,1.2362,-0.01,-0.05,0,86.47
42211,6.855e+07,0,0.65,-0.27,18.06,-0.0011784,-0.0069278,0.096064,-0.0029148,8.8336,-4.6596,1.2371,-0.01,-0.05,0,86.47
42252,6.856e+07,0,0.65,-0.27,18.06,-0.001295,-0.0069817,0.095889,-0.00099904,8.8338,-4.6598,1.237,-0.01,-0.04,0,86.47
42293,6.857e+07,0,0.65,-0.27,18.05,-0.0013364,-0.0071212,0.096072,0.0013996,8.834,-4.6601,1.237,-0.01,-0.04,0,86.47
42334,6.8579e+07,0,0.65,-0.27,18.05,-0.0014356,-0.0072802,0.096423,0.0042464,8.8341,-4.6604,1.2371,-0.01,-0.04,0,86.47
42379,6.8589e+07,0,0.65,-0.26,18.05,-0.0017712,-0.0072365,0.096427,0.0070484,8.8343,-4.6607,1.2373,-0.01,-0.04,0,86.47
42416,6.8603e+07,0,0.65,-0.27,18.05,-0.0016868,-0.0070881,0.096082,0.010069,8.8348,-4.661,1.2371,-0.01,-0.04,0,86.47
42457,6.8613e+07,0,0.65,-0.27,18.05,-0.0016015,-0.0072659,0.095882,0.011322,8.8353,-4.6614,1.2368,-0.01,-0.04,0,86.47
42505,6.8626e+07,0,0.65,-0.27,18.05,-0.0016774,-0.0073688,0.095778,0.0097831,8.8358,-4.6617,1.2368,-0.01,-0.04,0,86.47
42546,6.8636e+07,0,0.65,-0.27,18.05,-0.0016655,-0.0074745,0.095635,0.0089766,8.8362,-4.6621,1.2365,-0.01,-0.04,0,86.47
42587,6.8646e+07,0,0.65,-0.27,18.05,-0.0018638,-0.007367,0.095812,0.0070225,8.8362,-4.6621,1.2375,-0.01,-0.04,0,86.47
42627,6.8656e+07,0,0.65,-0.27,18.05,-0.0019917,-0.0075318,0.095747,0.0060421,8.8366,-4.6624,1.2373,-0.01,-0.04,0,86.47
42668,6.8665e+07,0,0.66,-0.26,18.05,-0.0019077,-0.0075792,0.095523,0.0050387,8.837,-4.6628,1.237,-0.01,-0.04,0,86.47
42712,6.8678e+07,0,0.66,-0.26,18.05,-0.0018883,-0.007578,0.095563,0.0044662,8.8374,-4.6631,1.2371,-0.01,-0.04,0,86.47
42754,6.8688e+07,0,0.65,-0.27,18.05,-0.0018899,-0.0075654,0.095397,0.0042043,8.8378,-4.6634,1.237,-0.01,-0.04,0,86.47
42795,6.8698e+07,0,0.65,-0.27,18.05,-0.0018461,-0.0077051,0.095359,0.0049639,8.8381,-4.6636,1.2369,-0.01,-0.04,0,86.47
42836,6.8708e+07,0,0.65,-0.27,18.05,-0.0019444,-0.0076105,0.095686,0.0049565,8.8381,-4.6637,1.2378,-0.01,-0.04,0,86.47
42877,6.8718e+07,0,0.65,-0.27,18.04,-0.0020036,-0.0075771,0.095707,0.005744,8.8385,-4.664,1.2378,-0.01,-0.04,0,86.47
42921,6.8728e+07,0,0.65,-0.27,18.04,-0.0020283,-0.0075282,0.095508,0.0078666,8.8388,-4.6643,1.2377,-0.01,-0.04,0,86.47
42962,6.8739e+07,0,0.65,-0.27,18.04,-0.0019918,-0.0076145,0.09565,0.01024,8.8391,-4.6645,1.2377,-0.01,-0.04,0,86.47
43003,6.8749e+07,0,0.65,-0.27,18.04,-0.0020066,-0.007645,0.095926,0.011828,8.8391,-4.6646,1.2388,-0.01,-0.04,0,86.47
43043,6.8759e+07,0,0.65,-0.27,18.04,-0.0020571,-0.0076993,0.095921,0.01358,8.8393,-4.6649,1.2389,-0.01,-0.04,0,86.47
43085,6.8769e+07,0,0.65,-0.27,18.04,-0.0021399,-0.0077291,0.096028,0.01602,8.8396,-4.6651,1.239,-0.01,-0.04,0,86.47
43125,6.8779e+07,0,0.65,-0.27,18.04,-0.0022201,-0.0077498,0.096099,0.018602,8.8399,-4.6654,1.2392,-0.01,-0.04,0,86.47
43167,6.879e+07,0,0.65,-0.27,18.04,-0.0024666,-0.0077813,0.096102,0.020966,8.8401,-4.6656,1.2394,-0.01,-0.04,0,86.47
43210,6.8806e+07,0,0.65,-0.27,18.04,-0.0022096,-0.0076712,0.095959,0.023272,8.8409,-4.6659,1.2396,-0.01,-0.04,0,86.47
43251,6.8816e+07,0,0.65,-0.27,18.04,-0.001822,-0.0075802,0.095819,0.022403,8.8416,-4.6661,1.2392,-0.01,-0.04,0,86.47
43297,6.8826e+07,0,0.65,-0.27,18.04,-0.0013447,-0.0074288,0.095676,0.020778,8.8424,-4.6663,1.2389,-0.01,-0.04,0,86.47
43339,6.8836e+07,0,0.65,-0.27,18.03,-0.0010531,-0.0074097,0.095876,0.019186,8.8431,-4.6665,1.2388,-0.01,-0.04,0,86.47
43380,6.8846e+07,0,0.65,-0.27,18.03,-0.0010709,-0.0074407,0.096031,0.016335,8.8431,-4.6665,1.2397,-0.01,-0.04,0,86.47
43422,6.8856e+07,0,0.65,-0.27,18.03,-0.00079858,-0.0073771,0.096055,0.014013,8.8438,-4.6667,1.2395,-0.01,-0.04,0,86.47
43463,6.8867e+07,0,0.65,-0.27,18.03,-0.00059524,-0.0073443,0.095686,0.011836,8.8444,-4.6669,1.2392,-0.01,-0.04,0,86.47
43504,6.8876e+07,0,0.65,-0.27,18.03,-0.00039536,-0.0074236,0.095489,0.0097947,8.845,-4.6671,1.239,-0.01,-0.04,0,86.47
43544,6.8886e+07,0,0.65,-0.27,18.03,-8.8573e-05,-0.0074062,0.095279,0.0085737,8.8456,-4.6672,1.2387,-0.01,-0.04,0,86.47
43585,6.8896e+07,0,0.65,-0.27,18.03,-0.00010873,-0.0075274,0.095592,0.0065666,8.8456,-4.6673,1.2397,-0.01,-0.04,0,86.47
43628,6.8906e+07,0,0.65,-0.27,18.03,0.00011885,-0.0074502,0.095398,0.0048719,8.8462,-4.6675,1.2395,-0.01,-0.04,0,86.47
43668,6.8916e+07,0,0.65,-0.28,18.03,0.00028507,-0.0074047,0.09523,0.0041685,8.8468,-4.6676,1.2394,-0.01,-0.04,0,86.47
43713,6.8926e+07,0,0.65,-0.28,18.03,0.00041587,-0.0073315,0.095124,0.0039387,8.8473,-4.6678,1.2393,-0.01,-0.04,0,86.47
43753,6.8937e+07,0,0.65,-0.28,18.03,0.00057841,-0.0072004,0.095204,0.0039329,8.8478,-4.668,1.2393,-0.01,-0.04,0,86.47
43794,6.8947e+07,0,0.65,-0.28,18.03,0.00079225,-0.0072213,0.095253,0.0047171,8.8483,-4.6681,1.2394,-0.01,-0.04,0,86.47
43835,6.8958e+07,0,0.65,-0.28,18.03,0.00065252,-0.0072461,0.095403,0.0050521,8.8483,-4.6682,1.2404,-0.01,-0.04,0,86.47
43877,6.8968e+07,0,0.65,-0.28,18.03,0.00076675,-0.0071566,0.095321,0.0051933,8.8488,-4.6683,1.24,-0.01,-0.04,0,86.47
43917,6.8978e+07,0,0.66,-0.28,18.03,0.00089938,-0.0069845,0.095495,0.0050264,8.8493,-4.6685,1.2397,-0.01,-0.04,0,86.47
43959,6.8988e+07,0,0.66,-0.28,18.03,0.0011097,-0.0070316,0.095615,0.0051935,8.8497,-4.6686,1.2395,-0.01,-0.04,0,86.47
44003,6.9004e+07,0,0.66,-0.28,18.02,0.0012508,-0.0071228,0.095646,0.0034079,8.8503,-4.6689,1.2394,-0.01,-0.04,0,86.47
44043,6.9014e+07,0,0.66,-0.28,18.02,0.0011726,-0.007074,0.095673,0.0021068,8.8508,-4.6691,1.2389,-0.01,-0.04,0,86.47
44085,6.9024e+07,0,0.66,-0.28,18.02,0.0011879,-0.0070342,0.095342,-0.00019651,8.8513,-4.6693,1.2384,-0.01,-0.04,0,86.47
44136,6.9035e+07,0,0.66,-0.28,18.02,0.0014443,-0.007034,0.095921,-0.003773,8.8513,-4.6694,1.2394,-0.01,-0.04,0,86.47
44176,6.9045e+07,0,0.65,-0.28,18.02,0.0015442,-0.0069561,0.095595,-0.0063614,8.8518,-4.6696,1.239,-0.01,-0.04,0,86.47
44217,6.9055e+07,0,0.65,-0.28,18.02,0.0016984,-0.0070393,0.095676,-0.008365,8.8523,-4.6698,1.2386,-0.01,-0.04,0,86.47
44257,6.9065e+07,0,0.65,-0.28,18.02,0.0017922,-0.0070133,0.095649,-0.0094438,8.8528,-4.67,1.2382,-0.01,-0.04,0,86.47
44298,6.9075e+07,0,0.65,-0.28,18.02,0.0016808,-0.0068574,0.096121,-0.010059,8.8528,-4.6701,1.2392,-0.01,-0.04,0,86.47
44338,6.9085e+07,0,0.65,-0.28,18.02,0.0016494,-0.0066925,0.096166,-0.010135,8.8532,-4.6703,1.2389,-0.01,-0.04,0,86.47
44380,6.9095e+07,0,0.65,-0.28,18.02,0.0017055,-0.0065525,0.095929,-0.010412,8.8536,-4.6705,1.2386,-0.01,-0.04,0,86.47
44421,6.9105e+07,0,0.65,-0.28,18.02,0.0016131,-0.0063863,0.096027,-0.0095193,8.854,-4.6707,1.2384,-0.01,-0.04,0,86.47
44461,6.9115e+07,0,0.65,-0.28,18.02,0.0017209,-0.0064192,0.096024,-0.0085121,8.8544,-4.6708,1.2382,-0.01,-0.04,0,86.47
44503,6.9125e+07,0,0.65,-0.28,18.02,0.0015858,-0.0063533,0.096324,-0.0083292,8.8544,-4.6709,1.2392,-0.01,-0.04,0,86.47
44549,6.9135e+07,0,0.65,-0.28,18.02,0.0016056,-0.0062822,0.095924,-0.0076306,8.8548,-4.6711,1.2391,-0.01,-0.04,0,86.47
44591,6.9145e+07,0,0.66,-0.28,18.02,0.0014915,-0.0064256,0.095994,-0.0060932,8.8551,-4.6712,1.2391,-0.01,-0.04,0,86.47
44631,6.9155e+07,0,0.66,-0.28,18.02,0.0013559,-0.0063677,0.096162,-0.0037322,8.8554,-4.6714,1.2389,-0.01,-0.04,0,86.47
44672,6.9165e+07,0,0.66,-0.27,18.02,0.0012362,-0.006247,0.096549,-0.0011692,8.8555,-4.6715,1.2399,-0.01,-0.04,0,86.47
44713,6.9175e+07,0,0.66,-0.28,18.02,0.0011916,-0.0062217,0.09632,0.0014663,8.8558,-4.6716,1.2399,-0.01,-0.04,0,86.47
44754,6.9185e+07,0,0.66,-0.28,18.02,0.0013105,-0.0063708,0.0965,0.0044857,8.856,-4.6718,1.24,-0.01,-0.04,0,86.47
44795,6.9195e+07,0,0.66,-0.28,18.02,0.001474,-0.0065346,0.096579,0.0078846,8.8563,-4.6719,1.2401,-0.01,-0.04,0,86.47
44837,6.9205e+07,0,0.66,-0.28,18.02,0.0015951,-0.0065781,0.096893,0.011243,8.8563,-4.672,1.241,-0.01,-0.04,0,86.47
44874,6.9216e+07,0,0.66,-0.28,18.02,0.0012875,-0.0064985,0.096644,0.013775,8.8567,-4.6722,1.2409,-0.01,-0.04,0,86.47
44919,6.9225e+07,0,0.66,-0.28,18.02,0.00093346,-0.0065168,0.0965,0.014648,8.857,-4.6724,1.2408,-0.01,-0.04,0,86.47
44969,6.9236e+07,0,0.65,-0.27,18.02,0.00084043,-0.0062452,0.096412,0.015199,8.8573,-4.6726,1.2407,-0.01,-0.04,0,86.47
45014,6.9245e+07,0,0.66,-0.27,18.02,0.00055399,-0.0062544,0.096346,0.016146,8.8575,-4.6727,1.2406,-0.01,-0.04,0,86.47
45059,6.9256e+07,0,0.66,-0.27,18.02,0.00054359,-0.0060845,0.096282,0.017023,8.8578,-4.6729,1.2406,-0.01,-0.04,0,86.47
45103,6.9266e+07,0,0.66,-0.27,18.02,0.00020109,-0.0060605,0.096317,0.017291,8.858,-4.6731,1.2408,-0.01,-0.04,0,86.47
45148,6.9276e+07,0,0.65,-0.27,18.02,0.00010036,-0.0058443,0.096858,0.017479,8.858,-4.6731,1.2417,-0.01,-0.04,0,86.47
45192,6.9286e+07,0,0.66,-0.27,18.02,-0.00032659,-0.0057387,0.0968,0.017586,8.8582,-4.6733,1.2418,-0.01,-0.04,0,86.47
45237,6.9296e+07,0,0.66,-0.27,18.02,-0.00059664,-0.0055826,0.096706,0.01832,8.8584,-4.6734,1.2418,-0.01,-0.04,0,86.47
45281,6.9306e+07,0,0.66,-0.27,18.02,-0.00089591,-0.0054888,0.096585,0.01923,8.8586,-4.6736,1.2419,-0.01,-0.04,0,86.47
45327,6.9316e+07,0,0.66,-0.27,18.02,-0.0013315,-0.0053538,0.096834,0.021195,8.8587,-4.6737,1.2421,-0.01,-0.04,0,86.47
45371,6.9326e+07,0,0.66,-0.27,18.02,-0.0013617,-0.0055208,0.097202,0.022371,8.8587,-4.6738,1.243,-0.01,-0.04,0,86.47
45423,6.9336e+07,0,0.66,-0.27,18.02,-0.0014767,-0.0055483,0.09717,0.023635,8.8588,-4.6739,1.2432,-0.01,-0.04,0,86.47
45468,6.9346e+07,0,0.66,-0.27,18.02,-0.0017409,-0.0054813,0.097069,0.025393,8.859,-4.6741,1.2434,-0.01,-0.04,0,86.47
45512,6.9356e+07,0,0.66,-0.27,18.02,-0.0019501,-0.0054596,0.097199,0.027522,8.8591,-4.6742,1.2437,-0.01,-0.04,0,86.47
45558,6.9367e+07,0,0.66,-0.27,18.02,-0.0021523,-0.0055572,0.097044,0.029227,8.8592,-4.6743,1.244,-0.01,-0.04,0,86.47
45605,6.9379e+07,0,0.66,-0.27,18.02,-0.0023541,-0.0057922,0.097316,0.031821,8.8593,-4.6744,1.2446,-0.01,-0.04,0,86.47
45649,6.9393e+07,0,0.66,-0.27,18.02,-0.0022457,-0.0053011,0.097087,0.032774,8.8598,-4.6745,1.2447,-0.01,-0.04,0,86.47
45693,6.9403e+07,0,0.66,-0.27,18.02,-0.0022702,-0.0048883,0.097134,0.031376,8.8603,-4.6745,1.2444,-0.01,-0.04,0,86.47
45738,6.9414e+07,0,0.66,-0.27,18.02,-0.0021839,-0.004554,0.09697,0.029694,8.8607,-4.6745,1.2442,-0.01,-0.04,0,86.47
45784,6.9424e+07,0,0.66,-0.27,18.02,-0.0022394,-0.0044302,0.096781,0.027619,8.8612,-4.6745,1.244,-0.01,-0.04,0,86.47
45831,6.9434e+07,0,0.66,-0.27,18.02,-0.0023937,-0.0042553,0.096451,0.02414,8.8616,-4.6746,1.244,-0.01,-0.04,0,86.47
45877,6.9445e+07,0,0.66,-0.27,18.02,-0.0025285,-0.0043698,0.097017,0.02116,8.8616,-4.6746,1.245,-0.01,-0.04,0,86.47
45922,6.9455e+07,0,0.66,-0.27,18.02,-0.0024537,-0.004283,0.097058,0.018847,8.8619,-4.6746,1.245,-0.01,-0.04,0,86.47
45967,6.9465e+07,0,0.66,-0.27,18.02,-0.0024978,-0.0039806,0.096968,0.017501,8.8623,-4.6746,1.245,-0.01,-0.04,0,86.47
46011,6.9475e+07,0,0.66,-0.27,18.02,-0.0024557,-0.0037413,0.09692,0.016563,8.8627,-4.6746,1.2449,-0.01,-0.04,0,86.47
46056,6.9485e+07,0,0.67,-0.27,18.02,-0.0024049,-0.003481,0.096992,0.016667,8.863,-4.6746,1.245,-0.01,-0.04,0,86.47
46102,6.9496e+07,0,0.67,-0.27,18.02,-0.0024074,-0.003296,0.097085,0.016301,8.8633,-4.6746,1.245,-0.01,-0.04,0,86.47
46146,6.9506e+07,0,0.67,-0.27,18.02,-0.0025506,-0.0033627,0.097291,0.015345,8.8633,-4.6747,1.246,-0.01,-0.04,0,86.47
46191,6.9516e+07,0,0.67,-0.27,18.02,-0.0024714,-0.0032489,0.097154,0.015322,8.8636,-4.6747,1.2462,-0.01,-0.04,0,86.47
46235,6.9526e+07,0,0.67,-0.27,18.02,-0.0025076,-0.0030333,0.096849,0.015899,8.8639,-4.6746,1.2462,-0.01,-0.04,0,86.47
46283,6.9536e+07,0,0.67,-0.27,18.02,-0.0026413,-0.0027885,0.096776,0.016962,8.8641,-4.6746,1.2464,-0.01,-0.04,0,86.47
46328,6.9547e+07,0,0.67,-0.27,18.01,-0.002583,-0.0026243,0.096649,0.017994,8.8644,-4.6746,1.2466,-0.01,-0.04,0,86.47
46374,6.9557e+07,0,0.67,-0.27,18.01,-0.0025252,-0.0023721,0.096586,0.019525,8.8646,-4.6746,1.2469,-0.01,-0.04,0,86.47
46419,6.9567e+07,0,0.67,-0.27,18.01,-0.0027074,-0.0024955,0.097015,0.020959,8.8646,-4.6746,1.2478,-0.01,-0.04,0,86.47
46463,6.9577e+07,0,0.67,-0.27,18.01,-0.0028096,-0.0023611,0.096926,0.022788,8.8648,-4.6746,1.2481,-0.01,-0.04,0,86.47
46510,6.9587e+07,0,0.67,-0.27,18.01,-0.002782,-0.0021525,0.096934,0.025051,8.865,-4.6746,1.2484,-0.01,-0.04,0,86.47
46552,6.96e+07,0,0.67,-0.27,18.01,-0.0027607,-0.0017111,0.09665,0.027396,8.8655,-4.6745,1.2487,-0.01,-0.04,0,86.47
46598,6.961e+07,0,0.67,-0.27,18.01,-0.0028815,-0.0013658,0.096699,0.027755,8.866,-4.6745,1.2486,-0.01,-0.04,0,86.47
46643,6.9621e+07,0,0.67,-0.27,18.01,-0.0027911,-0.0011013,0.096371,0.0278,8.8664,-4.6744,1.2486,-0.01,-0.04,0,86.47
46687,6.9631e+07,0,0.67,-0.27,18,-0.0026609,-0.0007044,0.096302,0.027969,8.8669,-4.6743,1.2488,-0.01,-0.04,0,86.47
46736,6.9641e+07,0,0.67,-0.27,18,-0.0027366,-0.00073637,0.096375,0.027122,8.8668,-4.6743,1.2497,-0.01,-0.04,0,86.47
46780,6.9651e+07,0,0.67,-0.27,18,-0.0027425,-0.00042498,0.09635,0.026611,8.8673,-4.6742,1.2498,-0.01,-0.04,0,86.47
46826,6.9661e+07,0,0.67,-0.27,18,-0.0027781,-4.2183e-06,0.096315,0.02666,8.8676,-4.6742,1.2499,-0.01,-0.04,0,86.47
46871,6.9671e+07,0,0.67,-0.27,18,-0.0029622,0.00033551,0.09626,0.026862,8.868,-4.6741,1.25,-0.01,-0.04,0,86.47
46919,6.9684e+07,0,0.67,-0.27,18,-0.0028788,0.00068499,0.096281,0.027521,8.8683,-4.674,1.2504,-0.01,-0.04,0,86.47
46963,6.9694e+07,0,0.67,-0.27,18,-0.0027738,0.00088,0.09628,0.027781,8.8687,-4.6739,1.2507,-0.01,-0.04,0,86.47
47007,6.9705e+07,0,0.67,-0.27,18,-0.0029323,0.0011949,0.096449,0.028871,8.869,-4.6738,1.251,-0.01,-0.04,0,86.47
47051,6.9715e+07,0,0.67,-0.27,18,-0.002958,0.0011902,0.096644,0.029348,8.8689,-4.6738,1.2519,-0.01,-0.04,0,86.47
47097,6.9725e+07,0,0.67,-0.27,17.99,-0.0030427,0.0016012,0.096441,0.029955,8.8692,-4.6737,1.2522,-0.01,-0.04,0,86.47
47141,6.9735e+07,0,0.67,-0.27,17.99,-0.002963,0.0020597,0.096467,0.031349,8.8695,-4.6736,1.2525,-0.01,-0.04,0,86.47
47190,6.9745e+07,0,0.67,-0.27,17.99,-0.003153,0.0024406,0.096462,0.032885,8.8698,-4.6735,1.2528,-0.01,-0.04,0,86.47
47235,6.9755e+07,0,0.67,-0.27,17.99,-0.0032375,0.0025403,0.096593,0.034841,8.8697,-4.6735,1.2537,-0.01,-0.04,0,86.47
47281,6.9765e+07,0,0.67,-0.27,17.99,-0.003228,0.0028262,0.096278,0.036508,8.87,-4.6733,1.2541,-0.01,-0.04,0,86.47
47325,6.9775e+07,0,0.67,-0.27,17.99,-0.0032793,0.0030654,0.096161,0.039123,8.8702,-4.6732,1.2544,-0.01,-0.04,0,86.47
47373,6.9787e+07,0,0.68,-0.27,17.99,-0.0034998,0.0033994,0.096226,0.042076,8.8704,-4.6731,1.2548,-0.01,-0.04,0,86.47
47417,6.9801e+07,0,0.68,-0.27,17.99,-0.003767,0.0039555,0.096419,0.043417,8.8707,-4.6731,1.2548,-0.01,-0.04,0,86.47
47459,6.9811e+07,0,0.68,-0.27,17.99,-0.0041804,0.004453,0.096543,0.041956,8.871,-4.673,1.2546,-0.01,-0.04,0,86.47
47504,6.9821e+07,0,0.68,-0.27,17.99,-0.0046338,0.004812,0.096456,0.039309,8.8713,-4.673,1.2544,-0.01,-0.04,0,86.47
47550,6.9831e+07,0,0.68,-0.27,17.99,-0.0050746,0.0048973,0.096494,0.034982,8.8715,-4.673,1.2543,-0.01,-0.04,0,86.47
