LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
224221,112814556,5,6226,6200,14.7,4.12,28,35,0,0
224658,112913919,5,6185,6014,14.69,3.85,28,35,0,0
225109,113028325,5,6007,5928,14.69,3.99,28,35,0,0
225512,113127552,5,5929,5971,14.66,4.09,28,35,0,0
225957,113238336,5,5984,6257,14.63,4.66,28,35,0,0
226411,113351497,5,6250,6185,14.71,4.1,28,35,0,0
226811,113452148,5,6180,5871,14.83,3.27,28,36,0,0
227261,113560515,5,5869,5842,14.78,3.06,28,36,0,0
227711,113679389,5,5823,5642,14.8,3.26,28,36,0,0
228117,113779994,5,5645,5728,14.83,2.91,28,36,0,0
228597,113890119,5,5729,5742,14.86,3.35,28,36,0,0
229052,114001897,5,5733,5628,14.8,2.96,28,36,0,0
229458,114105011,5,5623,5528,14.86,3.1,28,36,0,0
229942,114223591,5,5529,5542,14.75,3.32,28,36,0,0
230791,114432314,5,5546,5685,14.82,3.03,28,36,0,0
231242,114540931,5,5683,5657,14.75,2.99,28,37,0,0
231687,114650291,5,5650,5585,14.82,2.61,28,37,0,0
232131,114757272,5,5578,5485,14.88,3.21,28,37,0,0
232534,114861074,5,5489,5585,14.71,2.93,28,37,0,0
232990,114972627,5,5589,5685,14.79,3.25,28,37,0,0
233884,115194260,5,5678,5542,14.81,2.58,28,37,0,0
234335,115307739,5,5507,5142,14.85,2.19,28,37,0,0
234738,115406065,5,5146,5414,14.82,3.13,28,37,0,0
235222,115523868,5,5443,5728,14.71,3.84,28,37,0,0
235660,115633511,5,5735,5814,14.72,3.5,28,37,0,0
236549,115846773,5,5811,5742,14.72,3.27,28,38,0,0
237000,115956730,5,5751,5871,14.75,3.58,28,38,0,0
237415,116058722,5,5861,5742,14.85,2.44,28,38,0,0
238307,116282979,5,5714,5285,14.8,2.52,28,38,0,0
238749,116389778,5,5284,5228,14.92,1.95,28,38,0,0
239194,116500774,5,5219,5128,14.83,2.13,28,38,0,0
239641,116606081,5,5109,4957,14.92,1.72,28,38,0,0
240044,116707157,5,4957,5014,14.89,2.25,28,38,0,0
241381,117035487,5,5016,5571,14.79,3.48,28,38,0,0
241863,117147903,5,5565,5514,14.82,2.77,28,39,0,0
242716,117361160,5,5500,5100,14.77,2.27,28,39,0,0
243162,117467541,5,5101,5171,14.8,2.6,28,39,0,0
243608,117579757,5,5176,5314,14.75,2.73,28,39,0,0
244087,117692373,5,5314,5314,14.82,3.01,28,39,0,0
244535,117801170,5,5315,5328,14.73,2.96,28,39,0,0
244937,117902031,5,5327,5300,14.82,2.18,28,39,0,0
245431,118017251,5,5308,5428,14.75,3.05,28,39,0,0
245840,118123951,5,5428,5442,14.79,2.67,28,39,0,0
246241,118226122,5,5436,5328,14.79,2.49,28,39,0,0
246730,118342894,5,5324,5271,14.83,2.54,28,39,0,0
247178,118455927,5,5276,5328,14.75,2.7,28,40,0,0
247621,118563025,5,5329,5342,14.79,2.65,28,40,0,0
248016,118660933,5,5343,5414,14.84,2.67,28,40,0,0
248512,118781650,5,5419,5485,14.76,2.88,28,40,0,0
248917,118883989,5,5487,5557,14.77,3.04,28,40,0,0
249364,118990034,5,5560,5714,14.74,3.5,28,40,0,0
249852,119107089,5,5721,5914,14.8,3.66,28,40,0,0
250297,119215408,5,5912,5857,14.77,3.5,28,40,0,0
250751,119328397,5,5878,6085,14.73,4.03,28,40,0,0
251183,119429418,5,6085,6085,14.7,3.92,28,40,0,0
251636,119542324,5,6077,5971,14.65,3.78,28,41,0,0
252080,119652333,5,5981,6128,14.7,4.03,28,41,0,0
252529,119761894,5,6130,6171,14.75,3.98,28,41,0,0
252977,119870985,5,6162,6057,14.73,3.47,28,41,0,0
253424,119976968,5,6043,5871,14.74,2.93,28,41,0,0
253870,120087803,5,5883,6057,14.71,4.12,28,41,0,0
254318,120194324,5,6056,6042,14.75,3.56,28,41,0,0
254770,120310360,5,6030,5871,14.68,3.56,28,41,0,0
255173,120412751,5,5868,5814,14.72,3.67,28,42,0,0
255664,120529086,5,5810,5771,14.78,3.39,28,42,0,0
256099,120633105,5,5773,5828,14.66,3.6,28,42,0,0
256554,120746001,5,5822,5742,14.72,3.62,28,42,0,0
256960,120851256,5,5755,5928,14.75,3.72,28,42,0,0
257411,120960287,5,5924,5728,14.71,3.35,28,42,0,0
258303,121178521,5,5719,5457,14.85,2.73,28,42,0,0
258741,121283078,5,5448,5242,14.81,2.44,28,42,0,0
259192,121392481,5,5237,5142,14.79,2.34,28,42,0,0
259634,121501368,5,5143,5171,14.75,2.62,28,42,0,0
260082,121610747,5,5173,5285,14.82,2.79,28,43,0,0
260523,121718981,5,5284,5271,14.81,2.52,28,43,0,0
260927,121823297,5,5271,5328,14.83,3.22,28,43,0,0
261420,121939401,5,5331,5385,14.8,2.69,28,43,0,0
261867,122049008,5,5386,5442,14.79,3.06,28,43,0,0
262755,122264548,5,5440,5400,14.73,3.43,28,43,0,0
263203,122371905,5,5403,5485,14.76,2.76,28,43,0,0
263651,122486758,5,5491,5571,14.73,3.33,28,43,0,0
264099,122596278,5,5576,5628,14.69,3.09,28,43,0,0
264542,122709749,5,5653,5828,14.76,3.62,28,43,0,0
264987,122820955,5,5821,5771,14.7,3.48,28,44,0,0
265837,123021561,5,5770,5728,14.68,3.34,28,44,0,0
266326,123141265,5,5742,5900,14.72,3.58,28,44,0,0
266772,123253042,5,5897,5871,14.73,3.74,28,44,0,0
267226,123362521,5,5887,6071,14.69,4.01,28,44,0,0
267665,123468928,5,6057,5885,14.73,3.63,28,44,0,0
268075,123568892,5,5884,5814,14.7,3.9,28,44,0,0
268559,123692177,5,5826,5914,14.64,3.83,28,44,0,0
268962,123791326,5,5915,5971,14.69,3.78,28,44,0,0
269413,123900261,5,5980,6100,14.67,3.92,28,45,0,0
269861,124014935,5,6081,5914,14.78,3.93,28,45,0,0
270267,124114282,5,5917,6142,14.72,4.13,28,45,0,0
270710,124225957,5,6143,6228,14.76,3.94,28,45,0,0
271200,124342538,5,6195,5828,14.76,3.7,28,45,0,0
271601,124442569,5,5829,5942,14.74,3.57,28,45,0,0
272055,124549168,5,5936,5557,14.8,2.97,28,45,0,0
272537,124667245,5,5560,5600,14.79,3.12,28,45,0,0
272985,124776153,5,5607,5714,14.76,3.55,28,46,0,0
273880,124994317,5,5715,5757,14.77,3.4,28,46,0,0
274730,125207746,5,5757,5757,14.77,3.37,28,46,0,0
275624,125425963,5,5758,5914,14.7,3.69,28,46,0,0
276114,125543514,5,5911,5885,14.71,3.42,28,46,0,0
276518,125645522,5,5881,5800,14.75,3.35,28,46,0,0
277001,125759303,5,5798,5785,14.81,3.35,28,46,0,0
277402,125859957,5,5779,5657,14.78,3.36,28,47,0,0
277851,125968906,5,5656,5628,14.79,3.6,28,47,0,0
278296,126077794,5,5643,5942,14.66,4.01,28,47,0,0
278748,126189135,5,5957,6114,14.66,4.27,28,47,0,0
279189,126298710,5,6117,6157,14.69,4.02,28,47,0,0
279640,126408983,5,6169,6328,14.6,4.43,28,47,0,0
280049,126513071,5,6330,6371,14.6,5.04,28,47,0,0
280900,126722320,5,6372,6542,14.67,4.68,28,48,0,0
281338,126829885,5,6532,6342,14.73,4.46,28,48,0,0
281789,126939356,5,6340,6242,14.77,3.95,28,48,0,0
282270,127053522,5,6242,6242,14.72,4,28,48,0,0
282719,127161469,5,6222,5971,14.81,3.54,28,48,0,0
283122,127264954,5,5969,5928,14.77,3.69,28,48,0,0
283618,127382604,5,5937,6085,14.69,4.03,28,48,0,0
284065,127493984,5,6070,5914,14.67,4.08,28,48,0,0
284516,127606309,5,5923,6014,14.81,3.69,28,49,0,0
284960,127715368,5,6015,6028,14.77,3.49,28,49,0,0
285402,127821384,5,6013,5885,14.75,3.54,28,49,0,0
285857,127930994,5,5886,5914,14.75,3.91,28,49,0,0
286302,128041751,5,5908,5857,14.76,3.33,28,49,0,0
286748,128148382,5,5861,5928,14.75,3.85,28,49,0,0
287154,128254956,5,5928,5942,14.73,3.72,28,49,0,0
287602,128362095,5,5940,5914,14.73,3.58,28,49,0,0
288014,128466882,5,5915,6014,14.76,3.93,28,49,0,0
288503,128583901,5,6003,5900,14.66,3.65,28,49,0,0
288941,128688948,5,5901,5928,14.8,3.48,28,50,0,0
289394,128799448,5,5922,5871,14.8,3.4,28,50,0,0
289836,128908007,5,5867,5814,14.72,3.7,28,50,0,0
290288,129019363,5,5804,5728,14.76,3.27,28,50,0,0
290690,129117019,5,5720,5571,14.77,3.12,28,50,0,0
291093,129221770,5,5570,5514,14.82,3.14,28,50,0,0
291584,129338327,5,5519,5571,14.79,2.97,28,50,0,0
291984,129437317,5,5570,5542,14.86,2.84,28,50,0,0
292471,129552890,5,5529,5371,14.76,2.93,28,50,0,0
292918,129665972,5,5373,5414,14.81,3.34,28,50,0,0
293322,129762988,5,5416,5600,14.78,2.74,28,51,0,0
293763,129872336,5,5593,5514,14.77,2.61,28,51,0,0
294217,129979997,5,5482,5185,14.88,2.33,28,51,0,0
294620,130082768,5,5169,4128,15.42,0.34,28,51,0,0
295067,130190104,5,4136,4242,15.22,2.01,28,51,0,0
295514,130302742,5,4196,3142,15.22,0.24,28,51,0,0
296411,130520618,5,3128,2757,15.19,0.39,28,51,0,0
296812,130624463,5,2756,2742,15.2,0.43,28,51,0,0
297262,130736902,5,2741,2728,15.2,0.41,28,51,0,0
297706,130855796,5,2731,2757,15.19,0.51,28,51,0,0
298152,130961897,5,2762,2828,15.2,0.5,28,51,0,0
298564,131067038,5,2823,2771,15.2,0.43,28,51,0,0
299179,131288265,5,2798,2785,15.22,0.47,28,51,0,0
299584,131382483,5,2785,2785,15.22,0.45,28,51,0,0
300071,131501948,5,2782,2757,15.22,0.41,28,51,0,0
300518,131612967,5,2752,2714,15.23,0.42,28,51,0,0
300925,131708543,5,2714,2714,15.22,0.4,28,51,0,0
301372,131819122,5,2713,2700,15.23,0.47,28,51,0,0
302264,132033305,5,2667,1728,15.29,0,28,51,0,0
302714,132136721,5,1722,1342,15.27,0.02,28,51,0,0
303155,132246994,5,1336,1257,15.27,0.09,28,51,0,0
303644,132362266,5,1255,1242,15.27,0.09999999,28,51,0,0
304047,132463359,5,1242,1242,15.27,0.09999999,28,51,0,0
304495,132570906,5,1242,1242,15.27,0.09999999,28,51,0,0
304980,132684923,5,1242,1242,15.28,0.11,28,51,0,0
305425,132789962,5,1241,1228,15.28,0.11,28,51,0,0
305869,132898007,5,1228,1228,15.28,0.11,28,51,0,0
306326,133011578,5,1229,1242,15.28,0.11,28,51,0,0
306774,133116803,5,1242,1242,15.28,0.11,28,51,0,0
307216,133223525,5,1242,1242,15.29,0.09999999,28,51,0,0
307671,133332154,5,1242,1242,15.28,0.09999999,28,51,0,0
308120,133441954,5,1242,1242,15.29,0.09999999,28,51,0,0
308555,133547996,5,1184,385,15.3,0,28,51,0,0
308998,133658688,5,349,0,15.3,0.02,28,51,0,0
309452,133764522,5,0,0,15.3,0.04,28,51,0,0
309896,133870887,5,0,0,15.31,0.03,28,51,0,0
310351,133976770,5,0,0,15.3,0.04,28,51,0,0
310804,134086791,5,0,0,15.31,0.04,28,51,0,0
311301,134205008,5,0,0,15.31,0.04,28,51,0,0
311708,134298790,5,0,0,15.32,0.04,28,51,0,0
313098,134628995,5,0,0,15.32,0.04,28,51,0,0
313594,134743518,5,0,0,15.32,0.04,28,51,0,0
314045,134850141,5,0,0,15.32,0.03,28,51,0,0
314502,134957916,5,0,0,15.32,0.03,28,51,0,0
314953,135063536,5,0,0,15.31,0.03,28,51,0,0
315404,135167446,5,0,0,15.32,0.03,28,51,0,0
315863,135280732,5,0,0,15.32,0.03,28,51,0,0
316362,135397738,5,0,0,15.32,0.03,28,51,0,0
316811,135505129,5,0,0,15.32,0.04,28,51,0,0
317262,135613993,5,0,0,15.32,0.04,28,51,0,0
317713,135718274,5,0,0,15.33,0.04,28,51,0,0
318160,135823720,5,0,0,15.33,0.04,28,51,0,0
318661,135942005,5,0,0,15.33,0.04,28,51,0,0
319109,136047086,5,0,0,15.33,0.04,28,51,0,0
319605,136161003,5,0,0,15.33,0.04,28,51,0,0
320054,136266806,5,0,0,15.33,0.04,28,51,0,0
320678,136482322,5,0,0,15.34,0.04,28,51,0,0
321129,136585995,5,0,0,15.33,0.04,28,51,0,0
321617,136700410,5,0,0,15.33,0.04,28,51,0,0
322109,136817555,5,0,0,15.34,0.04,28,51,0,0
322562,136923514,5,0,0,15.33,0.04,28,51,0,0
323009,137027958,5,0,0,15.35,0.04,28,51,0,0
323467,137136173,5,0,0,15.34,0.04,28,51,0,0
323912,137241261,5,0,0,15.34,0.04,28,51,0,0
324364,137346568,5,0,0,15.35,0.03,27,51,0,0
324818,137458108,5,0,0,15.35,0.03,28,51,0,0
325314,137572012,5,0,0,15.35,0.03,27,51,0,0
325761,137676986,5,0,0,15.35,0.03,27,51,0,0
326257,137792762,5,0,0,15.35,0.03,27,51,0,0
326703,137895872,5,0,0,15.34,0.03,28,51,0,0
327603,138110679,5,0,0,15.35,0.03,28,51,0,0
328054,138218474,5,0,0,15.35,0.04,27,51,0,0
328554,138335987,5,0,0,15.36,0.04,27,51,0,0
329006,138445886,5,0,0,15.35,0.03,28,51,0,0
329456,138550005,5,0,0,15.36,0.03,27,51,0,0
329947,138663450,5,0,0,15.35,0.04,27,51,0,0
330400,138770475,5,0,0,15.35,0.04,27,51,0,0
330812,138872293,5,0,0,15.36,0.04,27,51,0,0
331308,138987712,5,0,0,15.36,0.04,27,51,0,0
331757,139094522,5,0,0,15.36,0.04,27,51,0,0
