LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
8567,6.007e+07,0,-0.0028089,-0.00027639,-0.00038681,-0.17482,0.11248,-9.7525,0,0,44.881,1,1,8008,4004
8574,6.0073e+07,0,-0.0033012,-0.0006627,-0.00059785,-0.1754,0.11497,-9.7528,0,0,44.882,1,1,8008,4004
8578,6.0076e+07,0,-0.0033717,-0.00074231,-0.00061554,-0.17581,0.12015,-9.7535,0,0,44.882,1,1,8008,4004
8609,6.0078e+07,0,-0.0029328,-0.0016177,-0.00076865,-0.17424,0.12464,-9.7545,0,0,44.882,1,1,8008,4004
8612,6.0081e+07,0,-0.0034088,-0.0018749,-0.00088376,-0.17415,0.12657,-9.7535,0,0,44.882,1,1,8008,4004
8615,6.0083e+07,0,-0.0039581,-0.00093531,-0.0011702,-0.17413,0.12783,-9.7496,0,0,44.882,1,1,8008,4004
8619,6.0086e+07,0,-0.0043349,-0.00087723,-0.0013119,-0.17384,0.12817,-9.7474,0,0,44.882,1,1,8008,4004
8650,6.0089e+07,0,-0.0044359,-2.9685e-05,-0.00035974,-0.17284,0.12955,-9.7466,0,0,44.882,1,1,8008,4004
8653,6.0091e+07,0,-0.0043093,0.00023758,1.6133e-06,-0.17236,0.12965,-9.747,0,0,44.882,1,1,8008,4004
8656,6.0093e+07,0,-0.0046033,0.00023788,-0.00026947,-0.17292,0.12734,-9.75,0,0,44.882,1,1,8008,4004
8660,6.0096e+07,0,-0.0049002,-0.00026861,-0.00087776,-0.17306,0.12485,-9.7529,0,0,44.882,1,1,8008,4004
8691,6.0098e+07,0,-0.0046828,-0.00041233,-0.0015274,-0.1729,0.12036,-9.7578,0,0,44.882,1,1,8008,4004
8694,6.0101e+07,0,-0.0040948,0.00050536,-0.0019458,-0.17245,0.11866,-9.7606,0,0,44.881,1,1,8008,4004
8697,6.0103e+07,0,-0.0036621,0.00074076,-0.0014667,-0.17296,0.11741,-9.7653,0,0,44.881,1,1,8008,4004
8700,6.0106e+07,0,-0.0036644,-0.00031806,-0.00020574,-0.17445,0.11803,-9.7673,0,0,44.881,1,1,8008,4004
8731,6.0108e+07,0,-0.0038837,-2.6849e-05,0.00070725,-0.17857,0.1211,-9.768,0,0,44.882,1,1,8008,4004
8734,6.0111e+07,0,-0.0025994,-0.00049101,0.00083953,-0.18319,0.12534,-9.7671,0,0,44.882,1,1,8008,4004
8737,6.0115e+07,0,-0.001805,-0.00045609,0.0011458,-0.18638,0.12868,-9.767,0,0,44.882,1,1,8008,4004
8740,6.0118e+07,0,-0.0013861,-0.00050392,0.00049306,-0.18853,0.13164,-9.7653,0,0,44.882,1,1,8008,4004
8743,6.0119e+07,0,-0.0010182,-0.0013193,-0.00042486,-0.19008,0.13259,-9.7622,0,0,44.882,1,1,8008,4004
8775,6.0121e+07,0,-0.00069863,-0.0016908,-0.00079082,-0.19006,0.13417,-9.7614,0,0,44.882,1,1,8008,4004
8778,6.0125e+07,0,-0.00017678,-0.001623,-0.0020863,-0.18769,0.13716,-9.7621,0,0,44.882,1,1,8008,4004
8781,6.0126e+07,0,-3.2043e-05,-0.0012137,-0.0026901,-0.18507,0.13795,-9.7615,0,0,44.882,1,1,8008,4004
8784,6.0129e+07,0,0.0011849,-0.0017531,-0.0028758,-0.18085,0.13948,-9.7556,0,0,44.882,1,1,8008,4004
8815,6.0132e+07,0,0.0012709,-0.0029022,-0.0027102,-0.17627,0.13982,-9.7481,0,0,44.881,1,1,8008,4004
8820,6.0134e+07,0,0.00094844,-0.0026233,-0.0021664,-0.1735,0.13855,-9.7437,0,0,44.881,1,1,8008,4004
8824,6.0137e+07,0,0.00076186,-0.0015197,-0.0019603,-0.17011,0.13586,-9.7413,0,0,44.881,1,1,8008,4004
8827,6.0139e+07,0,0.00067145,-0.0010732,-0.0015282,-0.1694,0.13229,-9.7423,0,0,44.881,1,1,8008,4004
8858,6.0142e+07,0,0.0016281,-0.00055564,-0.0009669,-0.16978,0.12522,-9.7437,0,0,44.881,1,1,8008,4004
8861,6.0144e+07,0,0.0022595,-2.4016e-05,-0.0011675,-0.17178,0.12144,-9.7458,0,0,44.881,1,1,8008,4004
8864,6.0147e+07,0,0.0026925,0.00010484,-0.0011507,-0.1768,0.11828,-9.7497,0,0,44.882,1,1,8008,4004
8867,6.015e+07,0,0.0035568,0.00026449,-0.00064998,-0.18015,0.11761,-9.7507,0,0,44.882,1,1,8008,4004
8898,6.0152e+07,0,0.0039173,0.00022993,-0.00066786,-0.18382,0.11627,-9.749,0,0,44.882,1,1,8008,4004
8902,6.0156e+07,0,0.0037539,0.00011273,-0.000496,-0.18529,0.11767,-9.7466,0,0,44.882,1,1,8008,4004
8905,6.0157e+07,0,0.0033901,-0.00028739,-0.00022892,-0.18579,0.12079,-9.7463,0,0,44.882,1,1,8008,4004
8908,6.016e+07,0,0.002625,-0.0002672,0.00013454,-0.1855,0.12469,-9.7463,0,0,44.882,1,1,8008,4004
8939,6.0163e+07,0,0.0028965,-2.3581e-05,-0.00012502,-0.18526,0.12586,-9.7461,0,0,44.882,1,1,8008,4004
8942,6.0165e+07,0,0.0042927,0.00086242,-0.000645,-0.1838,0.12692,-9.7443,0,0,44.882,1,1,8008,4004
8945,6.0168e+07,0,0.0046091,0.0010049,-0.0011924,-0.18213,0.1275,-9.7425,0,0,44.882,1,1,8008,4004
8948,6.017e+07,0,0.0034062,0.00082152,-0.0015891,-0.17826,0.12844,-9.7383,0,0,44.882,1,1,8008,4004
8979,6.0172e+07,0,0.0031786,0.00027647,-0.0018863,-0.17508,0.1283,-9.7368,0,0,44.882,1,1,8008,4004
8987,6.0176e+07,0,0.0044568,-0.00039439,-0.0020519,-0.17379,0.12852,-9.7368,0,0,44.882,1,1,8008,4004
8990,6.0177e+07,0,0.0048632,-0.00043972,-0.0025105,-0.17387,0.13015,-9.7368,0,0,44.882,1,1,8008,4004
8995,6.018e+07,0,0.0045435,-0.00092938,-0.0020227,-0.17386,0.13138,-9.7387,0,0,44.882,1,1,8008,4004
9026,6.0183e+07,0,0.0038302,-0.0020299,-0.00053372,-0.17455,0.12912,-9.7412,0,0,44.882,1,1,8008,4004
9030,6.0186e+07,0,0.0038182,-0.0013901,-6.3982e-05,-0.17499,0.12727,-9.742,0,0,44.882,1,1,8008,4004
9034,6.0188e+07,0,0.0024879,-0.00015242,0.00076746,-0.1752,0.12229,-9.7442,0,0,44.882,1,1,8008,4004
9037,6.019e+07,0,0.0027611,-7.6271e-05,0.0014357,-0.17634,0.11921,-9.746,0,0,44.882,1,1,8008,4004
9068,6.0193e+07,0,0.0025182,0.00051073,0.0020924,-0.17761,0.11624,-9.7482,0,0,44.881,1,1,8008,4004
9071,6.0196e+07,0,0.0017514,0.00080983,0.0022265,-0.17652,0.11502,-9.7504,0,0,44.881,1,1,8008,4004
9074,6.0198e+07,0,0.00079599,0.00065732,0.0021936,-0.17361,0.11186,-9.752,0,0,44.881,1,1,8008,4004
9077,6.02e+07,0,0.00063666,0.00071468,0.0019396,-0.17182,0.10947,-9.7522,0,0,44.881,1,1,8008,4004
9108,6.0203e+07,0,0.00015697,0.0010108,0.00052788,-0.16918,0.10802,-9.7529,0,0,44.881,1,1,8008,4004
9112,6.0205e+07,0,-0.0005245,0.0011019,-0.0008084,-0.1687,0.10747,-9.7523,0,0,44.881,1,1,8008,4004
9115,6.0208e+07,0,-0.0010125,0.00054445,-0.0013736,-0.16973,0.10741,-9.7492,0,0,44.881,1,1,8008,4004
9118,6.0211e+07,0,-0.00076595,0.0010963,-0.0013966,-0.17059,0.10687,-9.7444,0,0,44.881,1,1,8008,4004
9149,6.0214e+07,0,-0.00070274,0.0016073,-0.0010523,-0.17198,0.10574,-9.7389,0,0,44.881,1,1,8008,4004
9152,6.0216e+07,0,-0.0005713,0.00055874,-0.00044317,-0.17391,0.10621,-9.7378,0,0,44.881,1,1,8008,4004
9155,6.0218e+07,0,-0.0013329,-0.00054665,0.00048191,-0.17608,0.10752,-9.7383,0,0,44.881,1,1,8008,4004
9158,6.0221e+07,0,-0.0022894,-0.00078016,0.00094869,-0.17954,0.10883,-9.7387,0,0,44.881,1,1,8008,4004
9189,6.0224e+07,0,-0.002826,-0.0005262,0.00078457,-0.18473,0.10992,-9.7385,0,0,44.88,1,1,8008,4004
9193,6.0226e+07,0,-0.0030056,-0.000373,0.00026788,-0.18522,0.10863,-9.738,0,0,44.88,1,1,8008,4004
9196,6.0228e+07,0,-0.0028678,-0.00072677,-1.0998e-05,-0.18389,0.10731,-9.7375,0,0,44.88,1,1,8008,4004
9199,6.0231e+07,0,-0.0037059,-0.00066951,-2.1408e-05,-0.18096,0.10685,-9.7371,0,0,44.88,1,1,8008,4004
9230,6.0233e+07,0,-0.004893,-0.00071961,-0.00049622,-0.17834,0.10708,-9.7346,0,0,44.88,1,1,8008,4004
9233,6.0236e+07,0,-0.0050527,-0.00038061,-0.0009143,-0.17517,0.10791,-9.7323,0,0,44.88,1,1,8008,4004
9237,6.0239e+07,0,-0.0042572,-0.00075388,-0.00097104,-0.16953,0.11159,-9.7318,0,0,44.88,1,1,8008,4004
9240,6.0241e+07,0,-0.0040736,-0.0019393,-0.0012844,-0.16542,0.11423,-9.7319,0,0,44.879,1,1,8008,4004
9271,6.0243e+07,0,-0.0043269,-0.0022542,-0.0012669,-0.16107,0.1168,-9.735,0,0,44.879,1,1,8008,4004
9275,6.0246e+07,0,-0.0045029,-0.001164,-0.00089088,-0.16173,0.11619,-9.7378,0,0,44.879,1,1,8008,4004
9278,6.0249e+07,0,-0.0045029,-0.00042592,-0.0001184,-0.16318,0.11501,-9.7413,0,0,44.879,1,1,8008,4004
9281,6.0251e+07,0,-0.0041674,-0.00042473,0.00093118,-0.1649,0.11398,-9.7455,0,0,44.879,1,1,8008,4004
9312,6.0254e+07,0,-0.0036214,-0.00076097,0.0009481,-0.16571,0.11305,-9.75,0,0,44.879,1,1,8008,4004
9316,6.0256e+07,0,-0.0028946,-0.0012775,-0.00070228,-0.16341,0.11468,-9.7509,0,0,44.879,1,1,8008,4004
9320,6.0258e+07,0,-0.0032452,-0.0012187,-0.0024622,-0.16211,0.11681,-9.7507,0,0,44.879,1,1,8008,4004
9323,6.0261e+07,0,-0.0038447,-0.00022057,-0.0035772,-0.16197,0.1196,-9.7516,0,0,44.879,1,1,8008,4004
9354,6.0264e+07,0,-0.0040953,0.00076303,-0.0034848,-0.16227,0.12474,-9.7522,0,0,44.879,1,1,8008,4004
9357,6.0267e+07,0,-0.0038434,0.0010897,-0.0027614,-0.16339,0.12884,-9.7509,0,0,44.879,1,1,8008,4004
9360,6.0269e+07,0,-0.0027601,0.0012401,-0.0016037,-0.16665,0.1338,-9.7464,0,0,44.879,1,1,8008,4004
9363,6.0271e+07,0,-0.0021285,0.00086991,-0.0012212,-0.16835,0.13567,-9.7435,0,0,44.879,1,1,8008,4004
9394,6.0274e+07,0,-0.0017883,-0.00079864,-0.00098295,-0.17038,0.13664,-9.7414,0,0,44.878,1,1,8008,4004
9402,6.0277e+07,0,-0.0024931,-0.0012792,-0.00023519,-0.17073,0.13748,-9.7395,0,0,44.878,1,1,8008,4004
9405,6.0279e+07,0,-0.0040263,-0.0010477,0.00046111,-0.17046,0.14033,-9.7385,0,0,44.878,1,1,8008,4004
9408,6.0281e+07,0,-0.0027595,-6.6785e-06,0.00097021,-0.17003,0.14308,-9.739,0,0,44.878,1,1,8008,4004
9439,6.0284e+07,0,-0.0018357,0.00025914,0.0011825,-0.17064,0.14451,-9.7406,0,0,44.878,1,1,8008,4004
9442,6.0287e+07,0,-0.0010855,-0.00056627,0.00033271,-0.17079,0.14439,-9.7413,0,0,44.878,1,1,8008,4004
9445,6.0289e+07,0,-0.0016107,-0.001418,-0.00053149,-0.17014,0.14364,-9.7428,0,0,44.878,1,1,8008,4004
9449,6.0291e+07,0,-0.0023741,-0.0025575,-0.0008217,-0.17126,0.14253,-9.7453,0,0,44.878,1,1,8008,4004
9480,6.0294e+07,0,-0.0010408,-0.002906,-0.00097084,-0.1731,0.14138,-9.7471,0,0,44.878,1,1,8008,4004
9484,6.0296e+07,0,-1.6138e-05,-0.0017377,-0.0015581,-0.17339,0.14058,-9.7465,0,0,44.878,1,1,8008,4004
9487,6.0299e+07,0,0.0012969,-0.00049161,-0.0024042,-0.17203,0.13811,-9.7433,0,0,44.878,1,1,8008,4004
9492,6.0302e+07,0,0.0019168,-0.00056726,-0.002401,-0.17178,0.13629,-9.7399,0,0,44.878,1,1,8008,4004
9523,6.0304e+07,0,0.0017336,-0.0015892,-0.0024588,-0.17346,0.13495,-9.7368,0,0,44.878,1,1,8008,4004
9526,6.0307e+07,0,0.001596,-0.0014689,-0.0021076,-0.1752,0.13569,-9.7367,0,0,44.878,1,1,8008,4004
9529,6.0309e+07,0,0.0023932,-0.0011851,-0.001524,-0.17793,0.13876,-9.7386,0,0,44.878,1,1,8008,4004
9532,6.0312e+07,0,0.0016046,-0.0021376,-0.000792,-0.18164,0.14008,-9.7422,0,0,44.878,1,1,8008,4004
9563,6.0316e+07,0,0.0019596,-0.0018533,-0.00056009,-0.18324,0.13812,-9.7443,0,0,44.878,1,1,8008,4004
9567,6.0317e+07,0,0.0017385,-0.00087072,-0.00054819,-0.18416,0.13469,-9.7444,0,0,44.878,1,1,8008,4004
9570,6.032e+07,0,0.001148,-0.00048857,-0.00034146,-0.18599,0.12959,-9.747,0,0,44.878,1,1,8008,4004
9573,6.0322e+07,0,0.0010826,-0.0011118,-0.00025342,-0.18624,0.12725,-9.7495,0,0,44.878,1,1,8008,4004
9604,6.0328e+07,0,0.0023413,-0.0012609,0.00047434,-0.18181,0.12097,-9.7519,0,0,44.878,1,1,8008,4004
9608,6.033e+07,0,0.0025992,0.00023887,0.00072611,-0.18018,0.11877,-9.754,0,0,44.878,1,1,8008,4004
9611,6.0332e+07,0,0.0028979,6.5385e-05,8.8686e-05,-0.17958,0.11929,-9.7573,0,0,44.878,1,1,8008,4004
9642,6.0335e+07,0,0.0036621,-0.00057823,-0.00058556,-0.17825,0.12047,-9.7613,0,0,44.878,1,1,8008,4004
9645,6.0338e+07,0,0.0052076,-0.00075972,-0.0011349,-0.1773,0.12045,-9.7638,0,0,44.878,1,1,8008,4004
9648,6.034e+07,0,0.0056967,6.252e-05,-0.0015378,-0.17732,0.12028,-9.7619,0,0,44.878,1,1,8008,4004
9653,6.0343e+07,0,0.0052085,0.00040472,-0.0020928,-0.17679,0.12064,-9.7616,0,0,44.878,1,1,8008,4004
9684,6.0345e+07,0,0.0045022,0.00082974,-0.0019009,-0.1765,0.11991,-9.7613,0,0,44.877,1,1,8008,4004
9687,6.0347e+07,0,0.0039974,0.00074833,-0.0012262,-0.17702,0.12016,-9.7605,0,0,44.877,1,1,8008,4004
9691,6.035e+07,0,0.0033925,0.00033939,-0.0010037,-0.17777,0.12064,-9.7588,0,0,44.877,1,1,8008,4004
9694,6.0353e+07,0,0.0024501,0.00016387,-0.00045717,-0.1783,0.12114,-9.7579,0,0,44.877,1,1,8008,4004
9725,6.0356e+07,0,0.00093111,0.00054542,-0.00013345,-0.17994,0.12074,-9.7545,0,0,44.877,1,1,8008,4004
9728,6.0358e+07,0,0.001245,-0.00035694,-0.0017136,-0.18166,0.11842,-9.7509,0,0,44.877,1,1,8008,4004
9731,6.0361e+07,0,0.001307,-7.3096e-05,-0.0023182,-0.18269,0.11703,-9.7486,0,0,44.877,1,1,8008,4004
9734,6.0364e+07,0,0.0010808,-0.00038455,-0.0017316,-0.1836,0.11439,-9.7446,0,0,44.877,1,1,8008,4004
9765,6.0366e+07,0,-0.00020731,-0.0008023,-0.0011469,-0.18341,0.11071,-9.7416,0,0,44.877,1,1,8008,4004
9768,6.0369e+07,0,-0.0010108,-0.00077899,-0.00083544,-0.18431,0.10842,-9.7403,0,0,44.877,1,1,8008,4004
9772,6.0371e+07,0,-0.0007777,-0.00062165,-0.00038887,-0.18632,0.10724,-9.7394,0,0,44.877,1,1,8008,4004
9775,6.0374e+07,0,-0.00043366,-0.00083088,-0.000616,-0.18704,0.10606,-9.7382,0,0,44.877,1,1,8008,4004
9806,6.0377e+07,0,-0.00072223,-0.00088581,5.1726e-05,-0.18592,0.10442,-9.7365,0,0,44.876,1,1,8008,4004
9813,6.0379e+07,0,-0.00072039,-0.00097453,0.00032019,-0.18371,0.10355,-9.7357,0,0,44.876,1,1,8008,4004
9817,6.0381e+07,0,-0.00084896,0.00013762,-0.00014989,-0.17962,0.10377,-9.737,0,0,44.876,1,1,8008,4004
9822,6.0384e+07,0,-0.0014233,0.00022895,-0.0003399,-0.17841,0.10447,-9.7385,0,0,44.876,1,1,8008,4004
9853,6.0386e+07,0,-0.0018564,0.00011247,-0.00013465,-0.1788,0.10588,-9.7403,0,0,44.876,1,1,8008,4004
9856,6.039e+07,0,-0.0022916,6.4005e-05,-0.00015604,-0.17984,0.10724,-9.7428,0,0,44.876,1,1,8008,4004
9859,6.0392e+07,0,-0.0031166,-2.3139e-05,-0.00049115,-0.18001,0.10903,-9.7468,0,0,44.876,1,1,8008,4004
9862,6.0394e+07,0,-0.0026157,-0.00063247,-0.00046904,-0.18075,0.11255,-9.7533,0,0,44.876,1,1,8008,4004
9893,6.0396e+07,0,-0.0018101,-0.00058287,-0.00072599,-0.18161,0.11539,-9.7583,0,0,44.876,1,1,8008,4004
9896,6.0399e+07,0,-0.0017702,-0.0012447,-0.00088421,-0.18315,0.11907,-9.7625,0,0,44.876,1,1,8008,4004
9900,6.0402e+07,0,-0.0026546,-0.0016429,-0.0007943,-0.18331,0.12029,-9.763,0,0,44.876,1,1,8008,4004
9903,6.0405e+07,0,-0.0030778,-0.0025841,-0.00086936,-0.18229,0.12051,-9.7634,0,0,44.876,1,1,8008,4004
9934,6.0407e+07,0,-0.0028974,-0.0019031,-0.00059974,-0.18345,0.12217,-9.7637,0,0,44.876,1,1,8008,4004
9937,6.041e+07,0,-0.0023313,-0.0014111,-0.00034928,-0.18366,0.12399,-9.7649,0,0,44.876,1,1,8008,4004
9940,6.0412e+07,0,-0.0018517,-0.00031929,-0.00085419,-0.18213,0.12543,-9.7632,0,0,44.876,1,1,8008,4004
9943,6.0415e+07,0,-0.0017075,-0.00027937,-0.0011353,-0.18119,0.12532,-9.7617,0,0,44.876,1,1,8008,4004
9974,6.0418e+07,0,-0.0015996,-0.00095481,-0.0022074,-0.17927,0.12379,-9.7638,0,0,44.876,1,1,8008,4004
9977,6.042e+07,0,-0.0015213,-0.00019508,-0.0019768,-0.17669,0.12328,-9.7679,0,0,44.876,1,1,8008,4004
9981,6.0422e+07,0,-0.0022049,-0.00050748,-0.0013095,-0.17483,0.12269,-9.7704,0,0,44.876,1,1,8008,4004
9984,6.0428e+07,0,-0.0027028,-0.0009793,-0.00081605,-0.17126,0.1263,-9.7679,0,0,44.876,1,1,8008,4004
10017,6.043e+07,0,-0.0014404,-0.00031129,-0.00085462,-0.17047,0.12996,-9.7678,0,0,44.876,1,1,8008,4004
10021,6.0433e+07,0,-0.0020757,-0.00095911,-0.00059736,-0.17013,0.13124,-9.7645,0,0,44.876,1,1,8008,4004
10024,6.0436e+07,0,-0.0023978,-0.00057455,-0.00045889,-0.16912,0.13082,-9.7624,0,0,44.876,1,1,8008,4004
10027,6.0438e+07,0,-0.0019133,-0.0002553,-5.7632e-06,-0.16657,0.12802,-9.7597,0,0,44.876,1,1,8008,4004
10058,6.0441e+07,0,-0.00097598,-0.00010302,-0.00060836,-0.16445,0.12662,-9.7576,0,0,44.876,1,1,8008,4004
10061,6.0443e+07,0,-0.00015786,-0.00049947,-0.0017768,-0.16146,0.12591,-9.7562,0,0,44.876,1,1,8008,4004
10064,6.0446e+07,0,-0.00061577,-6.4149e-05,-0.0014334,-0.15995,0.12681,-9.7568,0,0,44.876,1,1,8008,4004
10067,6.0448e+07,0,-0.0010812,0.00050766,-0.00056389,-0.16092,0.12812,-9.7561,0,0,44.876,1,1,8008,4004
10098,6.0451e+07,0,-0.0015408,-0.00035892,-0.00045034,-0.16508,0.12942,-9.7536,0,0,44.876,1,1,8008,4004
10103,6.0454e+07,0,-0.0014122,-0.00033095,9.4599e-05,-0.16822,0.13039,-9.752,0,0,44.876,1,1,8008,4004
10106,6.0456e+07,0,-0.00088221,-0.00043235,0.00023027,-0.17248,0.13216,-9.7497,0,0,44.876,1,1,8008,4004
10110,6.0458e+07,0,-0.00065228,-0.00044938,3.1039e-05,-0.17314,0.13384,-9.7488,0,0,44.876,1,1,8008,4004
10141,6.0461e+07,0,-0.00031109,0.0003695,-0.00081518,-0.17487,0.13724,-9.7489,0,0,44.876,1,1,8008,4004
10144,6.0464e+07,0,0.0001021,0.00052832,-0.00086375,-0.17593,0.13897,-9.751,0,0,44.876,1,1,8008,4004
10147,6.0466e+07,0,0.00042941,0.00081972,8.4378e-05,-0.17615,0.13954,-9.7563,0,0,44.876,1,1,8008,4004
10150,6.0468e+07,0,0.00060872,0.0011279,0.00030122,-0.17591,0.13904,-9.76,0,0,44.876,1,1,8008,4004
10181,6.0471e+07,0,0.0013905,0.0004032,0.00017692,-0.17491,0.13693,-9.762,0,0,44.876,1,1,8008,4004
10185,6.0474e+07,0,0.0023803,-0.00020658,-0.00013569,-0.17434,0.13476,-9.7629,0,0,44.876,1,1,8008,4004
10188,6.0476e+07,0,0.0025502,0.00032962,-0.0019212,-0.17478,0.13152,-9.7633,0,0,44.876,1,1,8008,4004
10191,6.0478e+07,0,0.0017931,0.00094996,-0.0023412,-0.17498,0.13152,-9.761,0,0,44.876,1,1,8008,4004
10226,6.0481e+07,0,0.00080333,0.0020311,-0.0013838,-0.17421,0.13233,-9.7581,0,0,44.876,1,1,8008,4004
10229,6.0483e+07,0,0.0014402,0.0019504,-0.001003,-0.17292,0.1326,-9.7576,0,0,44.876,1,1,8008,4004
10232,6.0486e+07,0,0.0013359,0.0010584,-0.0003283,-0.16972,0.13297,-9.7569,0,0,44.876,1,1,8008,4004
10236,6.0489e+07,0,0.0011377,0.00027676,9.409e-05,-0.16741,0.13332,-9.7567,0,0,44.876,1,1,8008,4004
10267,6.0491e+07,0,0.0014719,-0.00083049,0.0011944,-0.16498,0.13375,-9.759,0,0,44.876,1,1,8008,4004
10271,6.0494e+07,0,0.0019754,-0.0011259,0.0017671,-0.1617,0.13341,-9.757,0,0,44.876,1,1,8008,4004
10274,6.0496e+07,0,0.0028535,-0.00099761,0.0014367,-0.16038,0.13369,-9.7547,0,0,44.876,1,1,8008,4004
10277,6.0499e+07,0,0.0037421,-0.00065277,0.0011811,-0.15875,0.13295,-9.7518,0,0,44.876,1,1,8008,4004
10308,6.0502e+07,0,0.002776,0.00047463,0.0010258,-0.1572,0.1312,-9.7534,0,0,44.876,1,1,8008,4004
10311,6.0504e+07,0,0.001995,0.00028994,0.00075297,-0.15705,0.13062,-9.7562,0,0,44.876,1,1,8008,4004
10314,6.0506e+07,0,0.0018282,-2.8138e-05,0.00051016,-0.15762,0.12932,-9.7589,0,0,44.876,1,1,8008,4004
10317,6.0509e+07,0,0.0031761,-0.00089728,0.0010586,-0.15867,0.12641,-9.7628,0,0,44.876,1,1,8008,4004
10348,6.0512e+07,0,0.0036627,-0.001385,0.00093602,-0.15909,0.12535,-9.7637,0,0,44.876,1,1,8008,4004
10352,6.0516e+07,0,0.0032733,-0.0015112,0.00048438,-0.16072,0.12247,-9.7645,0,0,44.876,1,1,8008,4004
10355,6.0519e+07,0,0.0032302,-0.0019604,-0.00024013,-0.16008,0.11961,-9.7643,0,0,44.876,1,1,8008,4004
10386,6.0521e+07,0,0.0027789,-0.002581,-0.00034845,-0.15962,0.11803,-9.7659,0,0,44.876,1,1,8008,4004
10390,6.0527e+07,0,0.0018943,-0.0019672,0.00035014,-0.16056,0.11538,-9.7731,0,0,44.876,1,1,8008,4004
10393,6.0529e+07,0,0.0026651,-0.00060124,-0.00080031,-0.16227,0.11223,-9.7798,0,0,44.876,1,1,8008,4004
10424,6.0531e+07,0,0.0023008,-0.0003578,-0.0012219,-0.1651,0.11046,-9.7817,0,0,44.876,1,1,8008,4004
10427,6.0534e+07,0,0.0015015,-0.00074929,-0.00062914,-0.16944,0.10914,-9.7794,0,0,44.876,1,1,8008,4004
10430,6.0537e+07,0,0.0009611,-0.00083785,2.3204e-05,-0.16989,0.10878,-9.7771,0,0,44.876,1,1,8008,4004
10433,6.0539e+07,0,2.6026e-05,-0.0011822,-0.00014064,-0.16946,0.11121,-9.7731,0,0,44.876,1,1,8008,4004
10464,6.0541e+07,0,-0.00077149,-0.00064398,-0.00053838,-0.16985,0.11463,-9.7647,0,0,44.876,1,1,8008,4004
10468,6.0544e+07,0,-0.0011466,-0.001047,-0.00045089,-0.1701,0.11645,-9.7613,0,0,44.876,1,1,8008,4004
10471,6.0546e+07,0,-0.0018487,-0.0019644,-0.00055364,-0.17093,0.1169,-9.7577,0,0,44.876,1,1,8008,4004
10474,6.0549e+07,0,-0.0022775,-0.0033397,-0.0010344,-0.17383,0.11733,-9.7506,0,0,44.876,1,1,8008,4004
10505,6.0552e+07,0,-0.0015724,-0.003368,-0.0017088,-0.17601,0.11865,-9.7429,0,0,44.876,1,1,8008,4004
10508,6.0554e+07,0,-0.0013506,-0.0038779,-0.0019546,-0.17629,0.11918,-9.738,0,0,44.876,1,1,8008,4004
10511,6.0557e+07,0,-0.0020278,-0.0031321,-0.0016654,-0.17685,0.11946,-9.7312,0,0,44.876,1,1,8008,4004
10514,6.056e+07,0,-0.0024811,-0.0027412,-0.0011767,-0.17714,0.11998,-9.7291,0,0,44.876,1,1,8008,4004
10545,6.0562e+07,0,-0.0013505,-0.0019503,-0.00091077,-0.17805,0.11888,-9.7279,0,0,44.875,1,1,8008,4004
10549,6.0564e+07,0,-0.00087746,-0.002146,-0.0012352,-0.17912,0.11673,-9.7302,0,0,44.875,1,1,8008,4004
10553,6.0567e+07,0,-0.001355,-0.0026954,-0.0011745,-0.18093,0.11423,-9.7359,0,0,44.875,1,1,8008,4004
10556,6.0569e+07,0,-0.0015165,-0.0029216,-0.0016659,-0.1815,0.11368,-9.7364,0,0,44.875,1,1,8008,4004
10587,6.0572e+07,0,-0.0012004,-0.0022669,-0.0020804,-0.1825,0.11433,-9.735,0,0,44.875,1,1,8008,4004
10590,6.0575e+07,0,-0.0018225,-0.0019406,-0.0015902,-0.18184,0.11558,-9.7369,0,0,44.875,1,1,8008,4004
10593,6.0577e+07,0,-0.0031552,-0.001782,-0.00031075,-0.18006,0.11668,-9.7422,0,0,44.875,1,1,8008,4004
10596,6.058e+07,0,-0.003105,-0.0016966,7.9786e-05,-0.17861,0.11854,-9.7469,0,0,44.875,1,1,8008,4004
10631,6.0583e+07,0,-0.0020004,-0.001279,0.00028789,-0.17624,0.12237,-9.7551,0,0,44.875,1,1,8008,4004
10635,6.0585e+07,0,-0.001635,1.2758e-05,0.00052697,-0.17529,0.12328,-9.7599,0,0,44.875,1,1,8008,4004
10638,6.0587e+07,0,-0.0015924,0.00038253,0.00041465,-0.17505,0.12294,-9.761,0,0,44.875,1,1,8008,4004
10643,6.059e+07,0,-0.0022269,0.00074745,0.00058164,-0.17509,0.12175,-9.7648,0,0,44.875,1,1,8008,4004
10674,6.0593e+07,0,-0.0032555,0.0011953,0.00016163,-0.17521,0.1203,-9.768,0,0,44.875,1,1,8008,4004
10678,6.0595e+07,0,-0.0033771,0.00091538,-0.00077235,-0.17549,0.1209,-9.7701,0,0,44.875,1,1,8008,4004
10681,6.0598e+07,0,-0.0030228,0.00088256,-0.0019148,-0.1771,0.12248,-9.7711,0,0,44.876,1,1,8008,4004
10684,6.06e+07,0,-0.002909,0.0010093,-0.0021754,-0.17811,0.1227,-9.7712,0,0,44.876,1,1,8008,4004
