LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
89137,7.9563e+07,2,0.12803,-0.093312,0.05173,0.21152,0.53887,-9.6283,0,0,38.647,1,1,7745,3872
89142,7.9565e+07,2,0.14846,-0.072204,0.0592,0.19591,0.57715,-9.5904,0,0,38.647,1,1,7745,3872
89146,7.9568e+07,2,0.23634,-0.10467,0.055547,0.19459,0.50616,-9.5551,0,0,38.647,1,1,7745,3872
89181,7.9571e+07,2,0.12415,-0.12516,0.055728,0.13424,0.49407,-9.6429,0,0,38.647,1,1,7745,3872
89184,7.9574e+07,2,0.056404,-0.0779,0.068463,0.12945,0.50451,-9.6189,0,0,38.647,1,1,7745,3872
89187,7.9576e+07,2,0.1248,-0.055432,0.064173,0.20217,0.43259,-9.2963,0,0,38.647,1,1,7745,3872
89190,7.9578e+07,2,0.20257,-0.10293,0.045071,0.20692,0.37007,-9.2239,0,0,38.647,1,1,7745,3872
89225,7.9581e+07,2,0.108,-0.12213,0.039466,0.16255,0.38755,-9.3219,0,0,38.647,1,1,7745,3872
89228,7.9584e+07,2,0.050453,-0.076662,0.045156,0.13745,0.42833,-9.4179,0,0,38.647,1,1,7745,3872
89232,7.9586e+07,2,0.0084621,-0.031653,0.054507,0.18827,0.45948,-9.1556,0,0,38.646,1,1,7745,3872
89235,7.9588e+07,2,0.11668,-0.092163,0.044072,0.18809,0.44862,-8.9396,0,0,38.646,1,1,7745,3872
89270,7.9591e+07,2,0.17294,-0.16052,0.037925,0.096228,0.49755,-9.0569,0,0,38.646,1,1,7745,3872
89277,7.9594e+07,2,0.021484,-0.043847,0.048475,0.1436,0.54768,-9.0382,0,0,38.646,1,1,7745,3872
89280,7.9597e+07,2,-0.00063776,-0.043758,0.047562,0.18289,0.52014,-8.8259,0,0,38.646,1,1,7745,3872
89283,7.9599e+07,2,0.066284,-0.11137,0.039665,0.14366,0.47617,-8.7957,0,0,38.646,1,1,7745,3872
89318,7.9602e+07,2,0.078654,-0.036886,0.043694,0.12456,0.49177,-9.0171,0,0,38.646,1,1,7745,3872
89323,7.9605e+07,2,0.045956,-0.012823,0.042562,0.17618,0.47457,-9.0611,0,0,38.646,1,1,7745,3872
89327,7.9607e+07,2,-0.02511,-0.064008,0.020636,0.19236,0.403,-8.9672,0,0,38.646,1,1,7745,3872
89330,7.9616e+07,2,0.036276,-0.00056799,0.04154,0.16588,0.41916,-9.0335,0,0,38.646,1,1,7745,3872
89365,7.9618e+07,2,-0.0095276,-0.072794,0.030555,0.11955,0.37546,-9.0951,0,0,38.646,1,1,7745,3872
89369,7.9622e+07,2,-0.15848,-0.086536,0.02915,0.041123,0.41407,-9.2457,0,0,38.646,1,1,7745,3872
89372,7.9624e+07,2,-0.20611,-0.016922,0.031319,0.02041,0.44755,-9.2097,0,0,38.646,1,1,7745,3872
89375,7.9626e+07,2,-0.0067115,0.015094,0.022943,0.092491,0.48101,-8.8788,0,0,38.646,1,1,7745,3872
89411,7.9629e+07,2,0.10562,-0.12609,0.014257,0.083937,0.52671,-8.838,0,0,38.646,1,1,7745,3872
89414,7.9631e+07,2,-0.056016,-0.074602,0.028561,0.031271,0.61694,-9.0408,0,0,38.646,1,1,7745,3872
89417,7.9641e+07,2,-0.0080778,-0.074738,-0.0079263,0.089107,0.69099,-8.6833,0,0,38.646,1,1,7745,3872
89452,7.9643e+07,2,-0.11122,-0.0038487,0.0014805,0.062131,0.77493,-8.8313,0,0,38.646,1,1,7745,3872
89455,7.9647e+07,2,-0.16597,0.095636,0.024558,0.15818,0.81548,-8.5322,0,0,38.646,1,1,7745,3872
89458,7.9649e+07,2,-0.027805,0.035094,0.016497,0.15532,0.77946,-8.3372,0,0,38.646,1,1,7745,3872
89461,7.9651e+07,2,0.049443,-0.03278,0.0031051,-7.8858e-05,0.74838,-8.7257,0,0,38.646,1,1,7745,3872
89497,7.9654e+07,2,-0.093957,0.070118,0.023697,0.0031935,0.79723,-8.8943,0,0,38.646,1,1,7745,3872
89500,7.9657e+07,2,-0.15121,0.08196,0.027741,0.042758,0.76055,-8.7839,0,0,38.646,1,1,7745,3872
89503,7.966e+07,2,-0.096756,-0.063464,-0.0019175,0.047135,0.66614,-8.4853,0,0,38.646,1,1,7745,3872
89506,7.9662e+07,2,-0.027242,-0.047357,-0.0070418,-0.0020358,0.71167,-8.6363,0,0,38.646,1,1,7745,3872
89542,7.9664e+07,2,0.0019643,0.06876,0.012195,0.018066,0.74984,-8.8178,0,0,38.646,1,1,7745,3872
89545,7.9667e+07,2,-0.056721,0.12344,0.022696,0.088157,0.73481,-8.7483,0,0,38.646,1,1,7745,3872
89548,7.967e+07,2,-0.1191,0.029615,0.014381,0.038768,0.76404,-8.6652,0,0,38.647,1,1,7745,3872
89551,7.9672e+07,2,-0.1235,0.0012006,0.015241,-0.031306,0.80363,-8.7128,0,0,38.647,1,1,7745,3872
89586,7.9675e+07,2,-0.049886,0.074822,0.023135,0.029124,0.86056,-8.6136,0,0,38.647,1,1,7745,3872
89590,7.9678e+07,2,0.02106,0.057769,0.0208,0.11243,0.8488,-8.5153,0,0,38.647,1,1,7745,3872
89593,7.968e+07,2,0.018062,-0.020356,0.0044263,0.12238,0.84609,-8.5219,0,0,38.647,1,1,7745,3872
89596,7.9683e+07,2,-0.093764,0.0083231,0.00076311,0.093394,0.8282,-8.7975,0,0,38.647,1,1,7745,3872
89632,7.9686e+07,2,-0.14239,0.14132,-0.0053195,0.20184,0.82634,-8.7181,0,0,38.647,1,1,7745,3872
89635,7.9688e+07,2,0.031275,0.093689,-0.018723,0.3031,0.77764,-8.366,0,0,38.647,1,1,7745,3872
89638,7.969e+07,2,0.061794,-0.040407,-0.022351,0.284,0.73538,-8.3364,0,0,38.647,1,1,7745,3872
89641,7.9693e+07,2,-0.16681,-0.027733,0.0079919,0.21154,0.77222,-8.6241,0,0,38.648,1,1,7745,3872
89677,7.9696e+07,2,-0.23673,0.088152,0.03918,0.17511,0.79482,-8.6922,0,0,38.648,1,1,7745,3872
89680,7.9698e+07,2,-0.017484,0.16901,0.038524,0.19173,0.7119,-8.4514,0,0,38.648,1,1,7745,3872
89687,7.9701e+07,2,0.10464,0.043563,0.0052059,0.1359,0.67963,-8.454,0,0,38.648,1,1,7745,3872
89690,7.9703e+07,2,-0.087403,-0.025185,-0.021745,0.020952,0.70356,-8.7472,0,0,38.648,1,1,7745,3872
89725,7.9706e+07,2,-0.25324,0.1644,-0.0073855,-0.061148,0.77502,-8.8758,0,0,38.648,1,1,7745,3872
89729,7.9709e+07,2,-0.22255,0.1801,-0.009175,-0.0056116,0.72438,-8.603,0,0,38.648,1,1,7745,3872
89732,7.9711e+07,2,0.047052,0.018908,-0.046286,0.013522,0.65536,-8.1891,0,0,38.648,1,1,7745,3872
89735,7.9714e+07,2,0.10434,-0.082397,-0.060183,-0.06505,0.64676,-8.5168,0,0,38.648,1,1,7745,3872
89771,7.9716e+07,2,-0.098687,0.10876,-0.033589,-0.060937,0.72227,-8.9584,0,0,38.648,1,1,7745,3872
89774,7.9719e+07,2,-0.21747,0.20162,0.0075921,0.041308,0.75868,-8.7697,0,0,38.648,1,1,7745,3872
89777,7.9722e+07,2,-0.11414,0.06251,0.010538,-0.0091777,0.7556,-8.6419,0,0,38.648,1,1,7745,3872
89781,7.9724e+07,2,0.0073416,0.022697,0.0093588,-0.066878,0.76725,-8.7048,0,0,38.648,1,1,7745,3872
89816,7.9727e+07,2,-0.03236,0.11706,0.014197,3.0626e-05,0.79918,-8.662,0,0,38.648,1,1,7745,3872
89819,7.973e+07,2,-0.085272,0.1509,0.0085017,0.053902,0.78171,-8.4484,0,0,38.648,1,1,7745,3872
89822,7.9733e+07,2,-0.094941,0.11906,-0.017014,-0.016596,0.767,-8.4117,0,0,38.648,1,1,7745,3872
89825,7.9734e+07,2,-0.073514,0.13719,-0.024892,-0.063745,0.79801,-8.5303,0,0,38.648,1,1,7745,3872
89863,7.974e+07,2,-0.035583,0.060399,-0.039314,0.029537,0.77324,-8.5753,0,0,38.648,1,1,7745,3872
89866,7.9747e+07,2,-0.086315,0.14509,-0.017703,0.087116,0.72925,-9.0398,0,0,38.648,1,1,7745,3872
89901,7.975e+07,2,0.0092001,0.21084,-0.010996,0.21384,0.64004,-8.8389,0,0,38.648,1,1,7745,3872
89904,7.9752e+07,2,0.024374,0.048476,-0.027244,0.2115,0.58242,-8.7341,0,0,38.648,1,1,7745,3872
89907,7.9755e+07,2,-0.13594,-0.014336,-0.033426,0.093726,0.57473,-8.9718,0,0,38.648,1,1,7745,3872
89910,7.9758e+07,2,-0.19871,0.10396,-0.019901,0.047616,0.61067,-9.0668,0,0,38.648,1,1,7745,3872
89945,7.9761e+07,2,-0.034126,0.24448,-0.0082845,0.097025,0.62603,-8.7773,0,0,38.648,1,1,7745,3872
89948,7.9763e+07,2,0.074758,0.079442,-0.02381,-0.033015,0.65624,-8.8987,0,0,38.648,1,1,7745,3872
89951,7.9766e+07,2,-0.068777,0.069803,-0.028416,-0.13774,0.7244,-9.2013,0,0,38.648,1,1,7745,3872
89954,7.9768e+07,2,-0.22179,0.20656,-0.018828,-0.12326,0.79009,-9.1974,0,0,38.648,1,1,7745,3872
89989,7.9771e+07,2,-0.12054,0.1957,-0.028887,0.0081535,0.77034,-8.7662,0,0,38.648,1,1,7745,3872
89992,7.9774e+07,2,0.036131,0.094541,-0.053983,0.045731,0.72792,-8.5468,0,0,38.647,1,1,7745,3872
89995,7.9776e+07,2,-0.058133,0.053367,-0.062753,0.028544,0.73949,-8.8919,0,0,38.647,1,1,7745,3872
89998,7.9779e+07,2,-0.18366,0.16104,-0.038647,0.090558,0.80331,-8.9095,0,0,38.647,1,1,7745,3872
90033,7.9781e+07,2,-0.15306,0.23496,-0.0049849,0.18984,0.75833,-8.7911,0,0,38.647,1,1,7745,3872
90036,7.9783e+07,2,-0.055074,0.11104,-0.011037,0.14698,0.714,-8.8373,0,0,38.647,1,1,7745,3872
90039,7.9786e+07,2,-0.038047,0.061299,-0.019976,0.026393,0.71662,-9.1224,0,0,38.647,1,1,7745,3872
90042,7.9789e+07,2,-0.093589,0.12788,-0.015624,-0.016353,0.74325,-9.2366,0,0,38.647,1,1,7745,3872
90077,7.9792e+07,2,-0.11435,0.15709,-0.021815,-0.010343,0.76372,-8.8777,0,0,38.647,1,1,7745,3872
90081,7.9795e+07,2,-0.050004,0.073173,-0.033956,-0.12271,0.81239,-8.916,0,0,38.647,1,1,7745,3872
90086,7.9797e+07,2,-0.04244,0.15222,-0.023932,-0.19763,0.91917,-9.1434,0,0,38.647,1,1,7745,3872
90089,7.9799e+07,2,-0.077266,0.23832,-0.011372,-0.15469,0.9358,-9.1253,0,0,38.647,1,1,7745,3872
90124,7.9804e+07,2,-0.088049,0.13666,-0.031981,0.0076582,0.93023,-8.9027,0,0,38.647,1,1,7745,3872
90131,7.9809e+07,2,-0.086483,0.18211,-0.032793,0.26597,0.86462,-8.9623,0,0,38.647,1,1,7745,3872
90135,7.9811e+07,2,-0.057867,0.19593,-0.018024,0.39048,0.80207,-8.896,0,0,38.647,1,1,7745,3872
90170,7.9814e+07,2,-0.058799,0.07415,-0.018482,0.50227,0.66789,-8.6405,0,0,38.647,1,1,7745,3872
90173,7.9817e+07,2,-0.12308,0.025052,-0.016953,0.50805,0.61561,-8.6813,0,0,38.647,1,1,7745,3872
90176,7.9819e+07,2,-0.1172,0.096406,-0.012328,0.48852,0.62396,-8.6655,0,0,38.647,1,1,7745,3872
90180,7.9821e+07,2,-0.030319,0.20274,-0.010547,0.46223,0.58422,-8.663,0,0,38.647,1,1,7745,3872
90215,7.9824e+07,2,-0.0073192,0.085149,-0.029669,0.33912,0.57147,-8.6995,0,0,38.646,1,1,7745,3872
90219,7.9826e+07,2,-0.092366,0.0064125,-0.036495,0.18767,0.63329,-8.9122,0,0,38.646,1,1,7745,3872
90222,7.9829e+07,2,-0.16397,0.10548,-0.022296,0.050025,0.71716,-9.1584,0,0,38.646,1,1,7745,3872
90226,7.9832e+07,2,-0.084349,0.22272,-0.014982,0.042926,0.75183,-9.1751,0,0,38.646,1,1,7745,3872
90261,7.9835e+07,2,0.025567,0.16055,-0.025197,0.10059,0.7608,-8.8694,0,0,38.646,1,1,7745,3872
90264,7.9837e+07,2,-0.014,-0.0079845,-0.043793,0.032018,0.78628,-9.026,0,0,38.646,1,1,7745,3872
90268,7.9839e+07,2,-0.1759,0.080658,-0.034239,0.065457,0.82818,-9.058,0,0,38.646,1,1,7745,3872
90272,7.9842e+07,2,-0.16179,0.18659,-0.016555,0.2627,0.82345,-8.8258,0,0,38.646,1,1,7745,3872
90307,7.9845e+07,2,0.071838,0.03536,-0.032121,0.37537,0.75242,-8.521,0,0,38.646,1,1,7745,3872
90310,7.9851e+07,2,-0.18761,0.15814,-0.029165,0.42023,0.70989,-8.7289,0,0,38.646,1,1,7745,3872
90313,7.9854e+07,2,-0.12463,0.089326,-0.014757,0.40427,0.6787,-8.3752,0,0,38.646,1,1,7745,3872
90348,7.9861e+07,2,-0.10351,0.13129,0.020803,0.063667,0.75513,-8.8774,0,0,38.647,1,1,7745,3872
90351,7.9863e+07,2,-0.13698,0.15012,0.017377,0.056106,0.74294,-8.851,0,0,38.647,1,1,7745,3872
90354,7.9866e+07,2,-0.13465,0.047242,-0.028759,0.0029238,0.70677,-8.6313,0,0,38.647,1,1,7745,3872
90389,7.9869e+07,2,-0.085093,-0.011961,-0.055061,-0.054906,0.71621,-8.7511,0,0,38.647,1,1,7745,3872
90392,7.9871e+07,2,-0.06586,0.099065,-0.04932,-0.0038152,0.75248,-8.894,0,0,38.647,1,1,7745,3872
90395,7.9874e+07,2,-0.10398,0.15472,-0.034071,0.070512,0.75042,-8.9667,0,0,38.647,1,1,7745,3872
90398,7.9876e+07,2,-0.1134,0.048338,-0.025029,0.16153,0.73688,-8.7788,0,0,38.647,1,1,7745,3872
90433,7.9879e+07,2,-0.13135,0.0034602,-0.013533,0.18892,0.7504,-8.9048,0,0,38.647,1,1,7745,3872
90436,7.9882e+07,2,-0.094942,0.060037,-0.0075571,0.24262,0.78645,-8.9583,0,0,38.648,1,1,7745,3872
90440,7.9884e+07,2,-0.049111,0.12645,-0.0087932,0.3762,0.77041,-8.7201,0,0,38.648,1,1,7745,3872
90443,7.9887e+07,2,-0.053689,0.020954,-0.019063,0.35401,0.75228,-8.621,0,0,38.648,1,1,7745,3872
90478,7.989e+07,2,-0.19492,0.03963,-0.024812,0.27126,0.77683,-8.6851,0,0,38.648,1,1,7745,3872
90481,7.9893e+07,2,-0.13173,0.17274,-0.014493,0.22182,0.82755,-8.7108,0,0,38.648,1,1,7745,3872
90484,7.9894e+07,2,0.0069468,0.15161,-0.017404,0.21762,0.83386,-8.5622,0,0,38.648,1,1,7745,3872
90488,7.9897e+07,2,0.071905,0.048497,-0.03275,0.074301,0.81389,-8.6074,0,0,38.649,1,1,7745,3872
90523,7.99e+07,2,-0.14221,0.020702,-0.037204,-0.091104,0.87996,-9.0661,0,0,38.649,1,1,7745,3872
90526,7.9903e+07,2,-0.23108,0.10783,-0.026049,-0.08731,0.92111,-9.0938,0,0,38.649,1,1,7745,3872
90530,7.9906e+07,2,-0.063413,0.13386,-0.022919,-0.0090862,0.85196,-8.9164,0,0,38.649,1,1,7745,3872
90533,7.9908e+07,2,0.053985,0.015079,-0.037394,0.039585,0.81418,-8.847,0,0,38.649,1,1,7745,3872
90568,7.9911e+07,2,-0.029126,-0.016955,-0.036434,0.085916,0.84216,-9.1648,0,0,38.649,1,1,7745,3872
90571,7.9913e+07,2,-0.12256,0.14029,-0.01159,0.21119,0.83781,-9.3589,0,0,38.649,1,1,7745,3872
90578,7.9916e+07,2,-0.097259,0.16246,-0.012484,0.34912,0.78732,-9.0855,0,0,38.65,1,1,7745,3872
90582,7.9918e+07,2,-0.0049614,-0.050548,-0.030718,0.33847,0.77072,-9.0075,0,0,38.65,1,1,7745,3872
90617,7.9921e+07,2,-0.039112,0.0059477,-0.021841,0.31192,0.83025,-9.0965,0,0,38.65,1,1,7745,3872
90621,7.9924e+07,2,-0.056881,0.11402,-0.0058188,0.36869,0.8244,-8.992,0,0,38.65,1,1,7745,3872
90624,7.9926e+07,2,-0.023772,0.061157,-0.0090092,0.39695,0.81157,-8.7865,0,0,38.65,1,1,7745,3872
90628,7.9929e+07,2,0.012301,0.025723,-0.014702,0.31131,0.79289,-8.7294,0,0,38.65,1,1,7745,3872
90663,7.9932e+07,2,-0.050958,0.082996,-0.020892,0.23621,0.80864,-8.9332,0,0,38.65,1,1,7745,3872
90666,7.9934e+07,2,-0.062494,0.099828,-0.024998,0.28864,0.815,-8.795,0,0,38.65,1,1,7745,3872
90669,7.9937e+07,2,0.0032875,-0.00476,-0.047016,0.30466,0.76715,-8.5335,0,0,38.651,1,1,7745,3872
90672,7.994e+07,2,-0.0014844,-0.054611,-0.051755,0.27116,0.7674,-8.6851,0,0,38.651,1,1,7745,3872
90707,7.9943e+07,2,-0.0801,0.036263,-0.025227,0.32211,0.82806,-8.899,0,0,38.651,1,1,7745,3872
90710,7.9945e+07,2,-0.017862,0.099527,-0.0037783,0.37714,0.82579,-8.982,0,0,38.651,1,1,7745,3872
90713,7.9948e+07,2,0.035649,0.021894,-0.010813,0.41828,0.81077,-8.8805,0,0,38.651,1,1,7745,3872
90717,7.9951e+07,2,0.0037861,-0.10336,-0.016715,0.39719,0.86105,-9.0637,0,0,38.651,1,1,7745,3872
90752,7.9954e+07,2,-0.056982,-0.015971,-0.0066737,0.38687,0.91458,-9.2017,0,0,38.651,1,1,7745,3872
90755,7.9956e+07,2,-0.022991,0.087389,-0.015673,0.45827,0.86852,-8.9773,0,0,38.652,1,1,7745,3872
90758,7.9958e+07,2,0.040392,-0.025318,-0.027879,0.4723,0.84403,-8.6992,0,0,38.652,1,1,7745,3872
90761,7.9965e+07,2,-0.038468,0.12099,-0.0023421,0.28833,0.81352,-9.0491,0,0,38.652,1,1,7745,3872
90796,7.9971e+07,2,-0.0057204,-0.071377,-0.032196,0.10393,0.69124,-9.1146,0,0,38.652,1,1,7745,3872
90799,7.9974e+07,2,-0.044656,0.053175,-0.02719,0.14834,0.71865,-9.0523,0,0,38.652,1,1,7745,3872
90802,7.9976e+07,2,0.017523,0.05559,-0.015526,0.23595,0.70625,-8.8064,0,0,38.652,1,1,7745,3872
90837,7.998e+07,2,0.016171,-0.095038,-0.0017732,0.19171,0.7198,-8.8298,0,0,38.652,1,1,7745,3872
90840,7.9982e+07,2,-0.059757,-0.011284,0.020555,0.14297,0.80888,-9.1685,0,0,38.653,1,1,7745,3872
90844,7.9985e+07,2,-0.0112,0.063066,0.030787,0.18647,0.86142,-9.2525,0,0,38.653,1,1,7745,3872
90847,7.9987e+07,2,0.099607,0.002582,0.0029344,0.24383,0.84039,-9.1688,0,0,38.653,1,1,7745,3872
90882,7.999e+07,2,0.0085582,-0.11505,-0.031679,0.1945,0.86805,-9.2678,0,0,38.653,1,1,7745,3872
90885,7.9993e+07,2,-0.051618,-0.095827,-0.031299,0.16797,0.9463,-9.323,0,0,38.653,1,1,7745,3872
90889,7.9994e+07,2,-0.077681,-0.026589,-0.01766,0.21671,0.98439,-9.1694,0,0,38.653,1,1,7745,3872
90893,7.9997e+07,2,0.060525,0.040162,-0.0042493,0.32997,0.9312,-8.733,0,0,38.653,1,1,7745,3872
90928,8e+07,2,0.16239,-0.073222,-0.0098664,0.30665,0.87561,-8.7257,0,0,38.653,1,1,7745,3872
90931,8.0003e+07,2,0.058179,-0.041957,7.0777e-05,0.27191,0.87756,-8.9741,0,0,38.653,1,1,7745,3872
90935,8.0005e+07,2,-0.066613,0.069633,0.0144,0.26212,0.79571,-9.1747,0,0,38.653,1,1,7745,3872
90938,8.0008e+07,2,-0.028712,0.053787,0.0050865,0.289,0.69048,-9.072,0,0,38.654,1,1,7745,3872
90973,8.0011e+07,2,0.067476,-0.11547,-0.016578,0.14024,0.60242,-9.2843,0,0,38.654,1,1,7745,3872
90978,8.0014e+07,2,0.02396,-0.042371,-0.0025721,0.14523,0.59238,-9.362,0,0,38.654,1,1,7745,3872
90981,8.0022e+07,2,0.022124,-0.059653,0.020292,0.2716,0.64386,-8.9806,0,0,38.654,1,1,7745,3872
91020,8.0025e+07,2,0.049792,0.032311,0.02526,0.34851,0.77098,-9.1144,0,0,38.654,1,1,7745,3872
91024,8.0028e+07,2,0.054244,0.025623,0.0074426,0.35692,0.8552,-9.0069,0,0,38.654,1,1,7745,3872
91027,8.0031e+07,2,0.017435,-0.041247,-0.0087179,0.29044,0.92489,-9.0124,0,0,38.655,1,1,7745,3872
91030,8.0033e+07,2,-0.019689,-0.024988,-0.013238,0.23591,1.0698,-8.9874,0,0,38.655,1,1,7745,3872
91065,8.0036e+07,2,0.094211,0.0078894,-0.0075953,0.23381,1.1081,-8.7977,0,0,38.655,1,1,7745,3872
91070,8.0038e+07,2,0.14532,0.011189,-0.0079947,0.21936,1.0943,-8.6861,0,0,38.655,1,1,7745,3872
91073,8.0041e+07,2,0.077594,-0.05213,-0.0065333,0.12796,1.0872,-8.816,0,0,38.655,1,1,7745,3872
91076,8.0043e+07,2,0.012039,-0.0046249,0.0016702,0.067064,1.1016,-8.9172,0,0,38.655,1,1,7745,3872
91111,8.0046e+07,2,0.099099,0.076332,0.0047235,0.026116,0.96129,-8.9853,0,0,38.656,1,1,7745,3872
91115,8.0048e+07,2,0.12357,0.011333,-0.0045045,0.03271,0.9076,-8.9587,0,0,38.656,1,1,7745,3872
91118,8.0051e+07,2,0.049111,-0.055453,-0.0097626,-0.063557,0.82744,-9.1862,0,0,38.656,1,1,7745,3872
91121,8.0054e+07,2,0.00011156,-0.040147,-0.005051,-0.087954,0.79181,-9.2909,0,0,38.656,1,1,7745,3872
91156,8.0057e+07,2,0.036932,0.075977,0.018131,0.16057,0.64051,-8.9512,0,0,38.657,1,1,7745,3872
91160,8.0059e+07,2,0.05039,-0.0090226,0.021466,0.23957,0.60439,-8.8936,0,0,38.657,1,1,7745,3872
91163,8.0062e+07,2,0.01188,-0.040514,0.024832,0.27709,0.61747,-9.0224,0,0,38.657,1,1,7745,3872
91166,8.0072e+07,2,-0.030819,0.010986,-0.0096032,0.39752,0.72089,-9.0844,0,0,38.658,1,1,7745,3872
91201,8.0075e+07,2,-0.019144,0.070578,0.003793,0.42968,0.77648,-8.9778,0,0,38.658,1,1,7745,3872
91204,8.0078e+07,2,0.059298,0.015415,0.0016876,0.40175,0.80707,-8.7326,0,0,38.658,1,1,7745,3872
91207,8.0081e+07,2,0.092547,-0.084316,-0.004031,0.28272,0.81563,-8.9182,0,0,38.658,1,1,7745,3872
91210,8.0082e+07,2,-0.015385,-0.0066263,-0.00067352,0.18172,0.89819,-9.1248,0,0,38.659,1,1,7745,3872
91246,8.0085e+07,2,-0.018716,0.051928,0.0064284,0.16561,0.92445,-9.1495,0,0,38.659,1,1,7745,3872
91249,8.0088e+07,2,0.034684,0.081573,0.0051886,0.17321,0.90408,-8.9461,0,0,38.659,1,1,7745,3872
91252,8.0091e+07,2,0.082393,-0.020789,-0.0081477,0.074314,0.90018,-9.0718,0,0,38.659,1,1,7745,3872
91255,8.0093e+07,2,0.037865,-0.018282,-0.0020528,0.070203,0.94654,-9.1314,0,0,38.659,1,1,7745,3872
91291,8.0096e+07,2,0.023796,0.042578,0.022473,0.14378,0.95554,-9.1683,0,0,38.66,1,1,7745,3872
91294,8.0098e+07,2,0.077297,0.012075,0.016352,0.27765,0.90035,-8.9781,0,0,38.66,1,1,7745,3872
91297,8.0101e+07,2,0.06728,-0.048705,0.0070494,0.33668,0.91284,-8.9944,0,0,38.66,1,1,7745,3872
91300,8.0104e+07,2,0.050244,-0.02861,0.016805,0.42543,0.93463,-9.1369,0,0,38.66,1,1,7745,3872
91335,8.0107e+07,2,0.05901,0.048776,0.011648,0.60994,0.85467,-8.947,0,0,38.661,1,1,7745,3872
91338,8.0109e+07,2,0.048093,-0.052453,-0.013954,0.65214,0.80341,-8.8693,0,0,38.661,1,1,7745,3872
91341,8.0111e+07,2,0.025865,-0.086333,-0.016288,0.61504,0.81811,-8.9594,0,0,38.661,1,1,7745,3872
91344,8.0114e+07,2,0.068894,0.0061599,0.006825,0.57375,0.83181,-9.0873,0,0,38.661,1,1,7745,3872
91379,8.0117e+07,2,0.095166,-0.0014024,0.0085515,0.56947,0.76962,-9.0335,0,0,38.661,1,1,7745,3872
91383,8.0119e+07,2,0.086608,-0.070951,0.00073172,0.50292,0.74691,-9.0258,0,0,38.661,1,1,7745,3872
91386,8.0122e+07,2,0.016218,-0.11848,-0.0044419,0.37549,0.75485,-9.2353,0,0,38.662,1,1,7745,3872
91389,8.0124e+07,2,0.033807,-0.049031,-0.011204,0.34883,0.77239,-9.2191,0,0,38.662,1,1,7745,3872
91424,8.0127e+07,2,0.096479,-0.050158,-0.013571,0.36542,0.75032,-8.9845,0,0,38.662,1,1,7745,3872
91428,8.013e+07,2,0.078532,-0.10863,-0.0078268,0.30071,0.76023,-9.0828,0,0,38.662,1,1,7745,3872
91435,8.0132e+07,2,-0.022539,-0.06761,0.011613,0.29042,0.79632,-9.1111,0,0,38.662,1,1,7745,3872
91438,8.0135e+07,2,0.0039895,-0.041451,0.020685,0.32037,0.80132,-9.1217,0,0,38.662,1,1,7745,3872
91473,8.0137e+07,2,0.10638,-0.045999,0.016054,0.38356,0.81244,-9.0085,0,0,38.663,1,1,7745,3872
91476,8.014e+07,2,0.060186,-0.094301,0.0053145,0.38326,0.88324,-9.1977,0,0,38.663,1,1,7745,3872
91479,8.0143e+07,2,0.001329,-0.11255,0.0025614,0.39346,0.94816,-9.2528,0,0,38.663,1,1,7745,3872
91482,8.0145e+07,2,0.023895,-0.080327,0.0031876,0.4556,0.97312,-9.098,0,0,38.663,1,1,7745,3872
91517,8.0148e+07,2,0.10003,-0.11509,0.0036775,0.52717,1.0015,-8.7938,0,0,38.663,1,1,7745,3872
91521,8.0151e+07,2,0.10469,-0.16179,0.004961,0.5255,1.0277,-8.8107,0,0,38.663,1,1,7745,3872
91525,8.0153e+07,2,0.030964,-0.1078,0.017744,0.47017,1.052,-8.994,0,0,38.663,1,1,7745,3872
91528,8.0156e+07,2,0.021936,-0.040818,0.018613,0.50331,1.0206,-8.9785,0,0,38.663,1,1,7745,3872
91563,8.0159e+07,2,0.13672,-0.11495,-0.0065321,0.50776,0.94383,-8.847,0,0,38.664,1,1,7745,3872
91566,8.0161e+07,2,0.074213,-0.23032,-0.023437,0.34827,0.93207,-9.2271,0,0,38.664,1,1,7745,3872
91569,8.0164e+07,2,0.010274,-0.13426,-0.017654,0.30235,0.94094,-9.3174,0,0,38.664,1,1,7745,3872
91572,8.0166e+07,2,0.038497,-0.054102,-0.0059055,0.32192,0.89034,-9.1494,0,0,38.664,1,1,7745,3872
91607,8.0169e+07,2,0.098314,-0.13082,-0.005271,0.27342,0.86712,-9.1107,0,0,38.664,1,1,7745,3872
91611,8.0171e+07,2,0.070924,-0.15823,0.0022502,0.17152,0.86042,-9.2804,0,0,38.664,1,1,7745,3872
91614,8.0173e+07,2,0.031125,-0.099785,0.015479,0.16225,0.90019,-9.3674,0,0,38.664,1,1,7745,3872
91617,8.0176e+07,2,0.049036,-0.082711,0.015853,0.21504,0.88593,-9.2025,0,0,38.664,1,1,7745,3872
91652,8.0179e+07,2,0.080326,-0.14131,0.0070095,0.19812,0.90478,-9.2559,0,0,38.664,1,1,7745,3872
91655,8.0181e+07,2,0.081252,-0.15828,-0.0020502,0.20803,0.95049,-9.2922,0,0,38.665,1,1,7745,3872
91660,8.0192e+07,2,0.017091,-0.17983,0.0018339,0.46841,1.0607,-8.925,0,0,38.665,1,1,7745,3872
