LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
83724,78249579,-4.22,-1.86,5.45,5,7.09,15.25,0.03,0.04,3
83769,78260547,-4.25,-1.86,5.43,5.12,7.09,15.05,0.03,0.04,3
83816,78270789,-4.27,-1.84,5.41,5.2,7.09,14.84,0.03,0.04,3
83861,78281405,-4.29,-1.77,5.39,5.23,7.09,14.65,0.03,0.04,3
83907,78291347,-4.31,-1.73,5.37,5.27,7.09,14.46,0.03,0.04,3
83951,78301763,-4.32,-1.72,5.34,5.31,7.09,14.28,0.03,0.04,3
83996,78312305,-4.34,-1.75,5.31,5.35,7.1,14.1,0.03,0.04,3
84044,78322998,-4.36,-1.81,5.28,5.43,7.1,13.91,0.03,0.04,3
84089,78333993,-4.38,-1.87,5.24,5.5,7.1,13.72,0.03,0.04,3
84133,78345014,-4.4,-1.87,5.21,5.55,7.1,13.54,0.03,0.04,3
84181,78358166,-4.42,-1.85,5.16,5.49,7.11,13.31,0.03,0.04,3
84226,78369365,-4.44,-1.9,5.11,5.54,7.11,13.12,0.03,0.04,3
84271,78380262,-4.45,-1.95,5.06,5.6,7.12,12.94,0.03,0.04,3
84317,78390992,-4.47,-1.95,5.01,5.62,7.12,12.78,0.03,0.04,3
84363,78401390,-4.49,-1.96,4.95,5.62,7.12,12.62,0.03,0.04,3
84411,78418136,-4.51,-2,4.87,5.67,7.13,12.36,0.03,0.04,3
84460,78428795,-4.53,-1.94,4.8,5.67,7.14,12.19,0.03,0.04,3
84505,78439408,-4.56,-1.94,4.73,5.64,7.14,12.05,0.03,0.04,3
84549,78450386,-4.59,-2,4.66,5.64,7.15,11.9,0.03,0.04,3
84597,78463996,-4.62,-1.98,4.58,5.76,7.15,11.72,0.03,0.04,3
84642,78474377,-4.64,-1.95,4.5,5.73,7.16,11.59,0.03,0.04,3
84687,78484982,-4.67,-1.94,4.43,5.73,7.17,11.45,0.03,0.04,3
84732,78496146,-4.71,-1.96,4.35,5.77,7.17,11.32,0.03,0.04,3
84776,78506315,-4.74,-1.97,4.27,5.8,7.18,11.22,0.03,0.04,3
84822,78516905,-4.78,-1.93,4.19,5.79,7.19,11.11,0.03,0.04,3
84867,78526908,-4.82,-1.9,4.11,5.82,7.19,11.01,0.03,0.04,3
84915,78536969,-4.86,-1.9,4.04,5.81,7.2,10.93,0.03,0.04,3
84960,78547087,-4.9,-1.93,3.96,5.76,7.21,10.84,0.03,0.04,3
85004,78557309,-4.94,-1.96,3.89,5.69,7.21,10.77,0.03,0.04,3
85052,78570734,-4.99,-2.02,3.81,5.7,7.22,10.66,0.03,0.04,3
85096,78580785,-5.03,-2.02,3.74,5.66,7.22,10.6,0.03,0.04,3
85143,78591892,-5.08,-2.02,3.67,5.55,7.23,10.54,0.03,0.04,3
85188,78606027,-5.14,-2.08,3.6,5.5,7.24,10.46,0.04,0.04,3
85232,78616781,-5.19,-2.06,3.52,5.47,7.24,10.41,0.04,0.04,3
85277,78627023,-5.27,-2.06,3.43,5.41,7.25,10.38,0.04,0.04,3
85326,78637516,-5.36,-2.09,3.35,5.32,7.26,10.35,0.04,0.04,3
85370,78648082,-5.46,-2.15,3.26,5.25,7.27,10.3,0.04,0.04,3
85415,78658940,-5.57,-2.25,3.18,5.22,7.28,10.27,0.04,0.04,3
85460,78669933,-5.69,-2.36,3.1,5.21,7.28,10.25,0.04,0.04,3
85504,78680927,-5.81,-2.46,3.02,5.2,7.29,10.25,0.04,0.04,3
85549,78691146,-5.94,-2.57,2.93,5.08,7.3,10.24,0.04,0.04,3
85593,78702047,-6.05,-2.73,2.85,5.06,7.31,10.22,0.04,0.04,3
85639,78712245,-6.18,-3.01,2.77,5.03,7.32,10.22,0.04,0.04,3
85683,78722210,-6.29,-3.25,2.69,5.03,7.33,10.23,0.04,0.04,3
85729,78732281,-6.42,-3.46,2.6,5.03,7.34,10.23,0.04,0.04,3
85777,78742373,-6.55,-3.68,2.52,5,7.35,10.25,0.04,0.03,3
85821,78752398,-6.7,-3.92,2.43,4.95,7.36,10.26,0.04,0.03,3
85868,78763786,-6.84,-4.14,2.35,4.9,7.37,10.27,0.04,0.03,3
85912,78774002,-6.98,-4.4,2.26,4.82,7.38,10.28,0.04,0.03,3
85957,78784772,-7.15,-4.73,2.18,4.8,7.39,10.31,0.04,0.03,3
86001,78795542,-7.3,-5.07,2.1,4.76,7.4,10.33,0.04,0.03,3
86046,78805897,-7.44,-5.34,2.02,4.73,7.41,10.36,0.04,0.03,3
86089,78820363,-7.61,-5.68,1.92,4.63,7.42,10.39,0.05,0.03,3
86135,78830916,-7.73,-5.95,1.84,4.59,7.43,10.41,0.05,0.03,3
86181,78841129,-7.84,-6.18,1.75,4.57,7.44,10.43,0.05,0.03,3
86230,78851994,-7.95,-6.41,1.67,4.54,7.46,10.46,0.05,0.04,3
86275,78862393,-8.050000000000001,-6.62,1.59,4.47,7.47,10.49,0.05,0.04,3
86320,78873363,-8.16,-6.82,1.5,4.34,7.48,10.52,0.05,0.04,3
86367,78886520,-8.35,-7.12,1.39,4.33,7.5,10.57,0.05,0.04,3
86416,78899388,-8.460000000000001,-7.23,1.28,4.18,7.52,10.6,0.05,0.04,3
86462,78910408,-8.550000000000001,-7.43,1.2,4.12,7.53,10.64,0.05,0.04,3
86508,78921293,-8.619999999999999,-7.57,1.12,4.05,7.54,10.67,0.05,0.04,3
86552,78932056,-8.69,-7.68,1.03,4,7.56,10.7,0.05,0.04,3
86598,78942533,-8.74,-7.74,0.95,3.94,7.57,10.74,0.05,0.04,3
86646,78952930,-8.789999999999999,-7.78,0.86,3.82,7.58,10.79,0.05,0.04,3
86691,78963496,-8.82,-7.83,0.77,3.72,7.6,10.83,0.05,0.03,3
86736,78973542,-8.84,-7.94,0.6899999999999999,3.63,7.61,10.87,0.05,0.03,3
86780,78984172,-8.85,-7.99,0.61,3.57,7.62,10.91,0.05,0.03,3
86825,78998956,-8.84,-7.98,0.52,3.4,7.64,10.98,0.05,0.03,3
86869,79013557,-8.82,-7.99,0.46,3.23,7.64,11.02,0.06,0.03,3
86911,79024552,-8.77,-7.99,0.38,3.09,7.66,11.04,0.06,0.03,3
86955,79035012,-8.710000000000001,-8,0.3,2.97,7.67,11.06,0.06,0.03,3
87000,79045835,-8.640000000000001,-8.01,0.22,2.85,7.68,11.08,0.06,0.03,3
87046,79056030,-8.56,-7.99,0.14,2.73,7.69,11.09,0.06,0.03,3
87094,79066342,-8.470000000000001,-7.94,0.06,2.63,7.71,11.12,0.06,0.03,3
87139,79076766,-8.390000000000001,-7.92,0,2.47,7.72,11.15,0.06,0.03,3
87184,79087363,-8.31,-7.93,-0.08,2.35,7.73,11.17,0.06,0.03,3
87228,79098260,-8.220000000000001,-7.95,-0.14,2.31,7.74,11.18,0.06,0.03,3
87271,79109712,-8.16,-7.9,-0.19,2.21,7.74,11.23,0.06,0.03,3
87312,79120994,-8.1,-7.86,-0.25,2.08,7.75,11.28,0.06,0.03,3
87357,79131200,-8,-7.84,-0.32,2.02,7.76,11.31,0.06,0.03,3
87402,79141523,-7.9,-7.86,-0.39,1.95,7.77,11.35,0.06,0.03,3
87446,79152299,-7.78,-7.82,-0.45,1.89,7.78,11.39,0.06,0.03,3
87492,79162366,-7.67,-7.73,-0.52,1.85,7.79,11.44,0.06,0.03,3
87541,79172691,-7.55,-7.66,-0.57,1.76,7.8,11.5,0.06,0.02,3
87585,79182542,-7.43,-7.57,-0.63,1.66,7.8,11.55,0.06,0.02,3
87635,79198773,-7.29,-7.46,-0.71,1.6,7.81,11.62,0.06,0.02,3
87676,79210315,-7.23,-7.31,-0.74,1.52,7.82,11.68,0.06,0.02,3
87715,79222930,-7.2,-7.2,-0.76,1.48,7.82,11.77,0.06,0.02,3
87759,79233479,-7.13,-7.02,-0.8100000000000001,1.44,7.83,11.85,0.06,0.02,3
87804,79244167,-7.06,-6.85,-0.87,1.39,7.84,11.92,0.06,0.02,3
87851,79254873,-6.99,-6.67,-0.93,1.3,7.84,12.01,0.06,0.02,3
87897,79265098,-6.92,-6.51,-0.99,1.27,7.85,12.09,0.06,0.02,3
87946,79275563,-6.85,-6.36,-1.05,1.25,7.86,12.17,0.06,0.02,3
87990,79285950,-6.79,-6.11,-1.1,1.19,7.86,12.27,0.06,0.03,3
88034,79296008,-6.73,-5.9,-1.16,1.11,7.87,12.36,0.06,0.03,3
88078,79306485,-6.67,-5.7,-1.21,1.02,7.88,12.45,0.06,0.03,3
88123,79323573,-6.62,-5.41,-1.26,0.89,7.88,12.6,0.06,0.03,3
88168,79334085,-6.55,-5.23,-1.3,0.8100000000000001,7.89,12.69,0.06,0.03,3
88212,79344767,-6.48,-5.12,-1.34,0.72,7.89,12.78,0.06,0.03,3
88256,79355015,-6.37,-5,-1.38,0.66,7.9,12.86,0.06,0.03,3
88303,79365404,-6.27,-4.86,-1.42,0.6,7.9,12.94,0.06,0.03,3
88348,79376024,-6.16,-4.7,-1.46,0.52,7.9,13.05,0.06,0.03,3
88396,79386306,-6.07,-4.52,-1.5,0.34,7.91,13.14,0.06,0.03,3
88443,79396779,-5.99,-4.39,-1.53,0.18,7.91,13.23,0.05,0.03,3
88481,79408408,-5.92,-4.3,-1.56,0.12,7.91,13.33,0.05,0.03,3
88526,79418769,-5.87,-4.16,-1.58,0.02,7.92,13.43,0.05,0.03,3
88568,79430317,-5.83,-3.99,-1.6,-0.08,7.92,13.54,0.05,0.03,3
88610,79441475,-5.78,-3.79,-1.63,-0.27,7.92,13.65,0.05,0.03,3
88654,79452138,-5.72,-3.65,-1.65,-0.4,7.92,13.75,0.05,0.03,3
88698,79462344,-5.66,-3.53,-1.67,-0.52,7.93,13.84,0.05,0.03,3
88743,79472330,-5.6,-3.37,-1.69,-0.61,7.93,13.92,0.05,0.03,3
88789,79482785,-5.56,-3.19,-1.72,-0.6899999999999999,7.93,14.01,0.05,0.03,3
88839,79493010,-5.52,-3.03,-1.73,-0.78,7.93,14.1,0.05,0.03,3
88884,79503579,-5.49,-2.83,-1.75,-0.9,7.93,14.18,0.05,0.03,3
88928,79514109,-5.46,-2.61,-1.77,-1,7.94,14.25,0.05,0.03,3
88973,79524754,-5.43,-2.43,-1.8,-1.09,7.94,14.31,0.05,0.03,3
89014,79536000,-5.41,-2.32,-1.82,-1.14,7.94,14.38,0.05,0.03,3
89056,79547251,-5.38,-2.16,-1.85,-1.2,7.94,14.46,0.05,0.03,3
89100,79557724,-5.33,-2.03,-1.87,-1.24,7.95,14.51,0.05,0.03,3
89147,79568129,-5.28,-1.89,-1.89,-1.29,7.95,14.56,0.05,0.03,3
89191,79578338,-5.24,-1.77,-1.91,-1.36,7.95,14.61,0.05,0.03,3
89236,79588523,-5.19,-1.73,-1.92,-1.41,7.95,14.65,0.05,0.03,3
89284,79599310,-5.15,-1.75,-1.93,-1.44,7.95,14.7,0.05,0.03,3
89331,79615972,-5.11,-1.76,-1.94,-1.43,7.95,14.74,0.06,0.03,3
89376,79626348,-5.08,-1.74,-1.95,-1.47,7.95,14.74,0.06,0.03,3
89418,79640951,-5.05,-1.83,-1.94,-1.58,7.95,14.73,0.06,0.03,3
89462,79651374,-5.02,-1.9,-1.94,-1.54,7.95,14.72,0.06,0.03,3
89507,79661974,-5,-1.92,-1.93,-1.56,7.95,14.71,0.06,0.03,3
89552,79672243,-4.99,-2.01,-1.92,-1.55,7.95,14.7,0.06,0.03,3
89597,79682797,-5,-2.09,-1.91,-1.5,7.95,14.69,0.06,0.03,3
89642,79693001,-5.01,-2.12,-1.88,-1.53,7.95,14.67,0.06,0.03,3
89691,79703379,-5.04,-2.09,-1.86,-1.54,7.94,14.65,0.06,0.03,3
89736,79713911,-5.07,-2.12,-1.83,-1.52,7.94,14.6,0.06,0.03,3
89782,79724423,-5.1,-2.15,-1.8,-1.47,7.94,14.59,0.06,0.03,3
89826,79734572,-5.13,-2.22,-1.78,-1.36,7.94,14.56,0.06,0.03,3
89867,79747078,-5.15,-2.27,-1.77,-1.23,7.94,14.53,0.06,0.03,3
89911,79758013,-5.19,-2.39,-1.74,-1.22,7.93,14.49,0.06,0.03,3
89955,79768339,-5.22,-2.48,-1.72,-1.17,7.93,14.44,0.06,0.03,3
89999,79778714,-5.24,-2.51,-1.7,-1.08,7.93,14.4,0.06,0.03,3
90043,79789152,-5.27,-2.53,-1.68,-1.05,7.93,14.36,0.06,0.03,3
90090,79799533,-5.3,-2.55,-1.66,-0.93,7.93,14.34,0.06,0.03,3
90136,79811427,-5.32,-2.58,-1.64,-0.89,7.93,14.26,0.06,0.02,3
90181,79821750,-5.35,-2.6,-1.62,-0.8,7.92,14.16,0.06,0.02,3
90227,79831793,-5.36,-2.69,-1.59,-0.74,7.92,14.06,0.06,0.02,3
90273,79842911,-5.36,-2.82,-1.56,-0.73,7.92,13.96,0.06,0.02,3
90314,79854378,-5.36,-2.83,-1.53,-0.75,7.91,13.86,0.06,0.02,3
90355,79866019,-5.36,-2.93,-1.51,-0.75,7.91,13.77,0.06,0.02,3
90399,79876386,-5.34,-3,-1.48,-0.74,7.91,13.67,0.06,0.02,3
90444,79887011,-5.31,-3.07,-1.44,-0.72,7.91,13.59,0.06,0.02,3
90489,79897671,-5.28,-3.06,-1.41,-0.67,7.9,13.5,0.06,0.02,3
90534,79907894,-5.25,-3.11,-1.38,-0.66,7.9,13.4,0.06,0.02,3
90583,79918139,-5.22,-3.2,-1.36,-0.64,7.9,13.31,0.06,0.02,3
90629,79929102,-5.18,-3.23,-1.32,-0.61,7.9,13.22,0.06,0.02,3
90673,79939903,-5.15,-3.29,-1.29,-0.6,7.89,13.13,0.06,0.02,3
90718,79950979,-5.12,-3.33,-1.26,-0.61,7.89,13.07,0.06,0.02,3
90762,79965154,-5.1,-3.38,-1.22,-0.47,7.89,12.99,0.06,0.02,3
90803,79976365,-5.07,-3.38,-1.19,-0.49,7.88,12.93,0.06,0.02,3
90848,79987131,-5.04,-3.34,-1.15,-0.49,7.88,12.89,0.06,0.02,3
90894,79997410,-5,-3.37,-1.1,-0.51,7.88,12.83,0.06,0.02,3
90939,80008140,-4.97,-3.38,-1.06,-0.52,7.87,12.79,0.06,0.02,3
90982,80022614,-4.93,-3.35,-1,-0.62,7.87,12.77,0.06,0.02,3
91031,80033023,-4.89,-3.4,-0.97,-0.6,7.86,12.81,0.06,0.02,3
91077,80043337,-4.86,-3.38,-0.9399999999999999,-0.5600000000000001,7.86,12.85,0.06,0.02,3
91122,80054317,-4.84,-3.34,-0.93,-0.52,7.86,12.89,0.06,0.02,3
91167,80072000,-4.81,-3.29,-0.93,-0.52,7.86,12.98,0.06,0.02,3
91211,80082542,-4.78,-3.31,-0.93,-0.45,7.86,13.03,0.06,0.02,3
91256,80092978,-4.76,-3.27,-0.95,-0.41,7.86,13.09,0.06,0.02,3
91301,80103899,-4.74,-3.23,-0.98,-0.38,7.87,13.16,0.06,0.02,3
91345,80114009,-4.72,-3.18,-1.01,-0.36,7.87,13.21,0.06,0.02,3
91390,80124249,-4.71,-3.16,-1.03,-0.35,7.87,13.26,0.06,0.02,3
91439,80134784,-4.7,-3.14,-1.06,-0.38,7.87,13.35,0.06,0.02,3
91483,80145156,-4.7,-3.13,-1.08,-0.41,7.87,13.4,0.06,0.02,3
91529,80155797,-4.7,-3.07,-1.09,-0.42,7.87,13.47,0.06,0.02,3
91573,80166011,-4.71,-3.04,-1.11,-0.48,7.88,13.51,0.06,0.02,3
91618,80176302,-4.73,-2.99,-1.12,-0.54,7.88,13.57,0.06,0.02,3
91661,80191873,-4.74,-2.94,-1.13,-0.72,7.88,13.63,0.06,0.02,3
91700,80203920,-4.76,-2.81,-1.14,-0.8,7.88,13.71,0.06,0.02,3
91745,80214360,-4.79,-2.74,-1.14,-0.85,7.88,13.83,0.06,0.02,3
91790,80224963,-4.84,-2.69,-1.15,-0.93,7.88,13.92,0.06,0.02,3
91834,80235355,-4.9,-2.6,-1.16,-1.01,7.88,14.04,0.06,0.02,3
91885,80245902,-4.96,-2.56,-1.17,-1.11,7.88,14.12,0.06,0.03,3
91930,80256257,-5.03,-2.53,-1.18,-1.12,7.88,14.22,0.06,0.03,3
91975,80266395,-5.11,-2.51,-1.2,-1.22,7.88,14.32,0.06,0.03,3
92020,80276739,-5.18,-2.48,-1.21,-1.29,7.88,14.41,0.06,0.03,3
92061,80287953,-5.24,-2.52,-1.22,-1.34,7.88,14.48,0.06,0.03,3
92103,80300364,-5.29,-2.6,-1.22,-1.32,7.88,14.56,0.06,0.03,3
92147,80310946,-5.37,-2.67,-1.21,-1.34,7.88,14.64,0.06,0.03,3
92194,80321721,-5.44,-2.78,-1.21,-1.39,7.88,14.71,0.06,0.03,3
92239,80332037,-5.52,-2.8,-1.2,-1.38,7.88,14.8,0.06,0.03,3
92283,80342289,-5.6,-2.83,-1.19,-1.49,7.88,14.86,0.06,0.03,3
92332,80352565,-5.68,-2.83,-1.18,-1.5,7.88,14.9,0.06,0.03,3
92377,80363157,-5.77,-2.86,-1.16,-1.48,7.88,14.96,0.06,0.03,3
92423,80373542,-5.86,-2.94,-1.15,-1.55,7.88,14.99,0.06,0.03,3
92468,80384371,-5.96,-3.05,-1.12,-1.56,7.88,15.02,0.06,0.03,3
92509,80395917,-6.03,-3.12,-1.1,-1.69,7.87,15.03,0.06,0.03,3
92553,80407701,-6.09,-3.3,-1.08,-1.64,7.87,15.06,0.06,0.03,3
92591,80419611,-6.18,-3.46,-1.04,-1.57,7.87,14.93,0.1,0.03,3
92636,80430145,-6.25,-3.49,-0.98,-1.58,7.86,14.72,0.1,0.03,3
92681,80440486,-6.31,-3.62,-0.89,-1.59,7.85,14.53,0.1,0.03,3
92725,80450981,-6.36,-3.79,-0.78,-1.65,7.84,14.33,0.1,0.03,3
92775,80461541,-6.4,-3.99,-0.64,-1.7,7.82,14.1,0.1,0.02,3
92819,80472147,-6.43,-4.1,-0.48,-1.63,7.8,13.9,0.1,0.02,3
92865,80482768,-6.45,-4.24,-0.31,-1.63,7.78,13.72,0.1,0.02,3
92910,80492985,-6.46,-4.35,-0.12,-1.65,7.76,13.47,0.1,0.02,3
92949,80505877,-6.47,-4.5,-0.03,-1.53,7.75,13.27,0.1,0.02,3
92994,80516032,-6.48,-4.61,0.16,-1.48,7.73,13.04,0.1,0.02,3
93038,80526156,-6.5,-4.8,0.37,-1.38,7.71,12.81,0.1,0.02,3
93082,80536744,-6.51,-4.93,0.57,-1.27,7.68,12.62,0.1,0.02,3
93127,80547123,-6.52,-5.09,0.79,-1.17,7.66,12.39,0.1,0.02,3
93173,80558072,-6.51,-5.27,0.99,-1.07,7.64,12.17,0.1,0.02,3
93222,80568918,-6.48,-5.4,1.19,-0.88,7.61,11.99,0.1,0.02,3
93271,80579992,-6.42,-5.42,1.38,-0.76,7.59,11.78,0.1,0.02,3
93312,80591272,-6.35,-5.42,1.57,-0.59,7.57,11.53,0.1,0.02,3
93353,80602327,-6.26,-5.46,1.76,-0.34,7.55,11.25,0.1,0.02,3
93392,80615005,-6.21,-5.48,1.85,-0.14,7.54,11.01,0.1,0.02,3
93437,80625515,-6.1,-5.47,2.04,0.12,7.52,10.77,0.1,0.02,3
93481,80635740,-5.99,-5.5,2.23,0.36,7.5,10.52,0.1,0.02,3
93526,80646256,-5.89,-5.55,2.42,0.63,7.48,10.31,0.1,0.02,3
93571,80656983,-5.79,-5.4,2.6,0.95,7.46,10.08,0.1,0.02,3
93616,80667293,-5.69,-5.21,2.77,1.22,7.44,9.890000000000001,0.1,0.02,3
93665,80677084,-5.58,-5.06,2.92,1.53,7.43,9.699999999999999,0.1,0.02,3
93710,80687487,-5.48,-5,3.05,1.86,7.42,9.529999999999999,0.1,0.02,3
93755,80697951,-5.38,-4.85,3.18,2.17,7.4,9.369999999999999,0.1,0.02,3
93799,80708520,-5.29,-4.71,3.29,2.46,7.39,9.210000000000001,0.1,0.02,3
93844,80722326,-5.19,-4.52,3.4,2.9,7.38,9.039999999999999,0.1,0.02,3
93889,80732493,-5.1,-4.39,3.5,3.16,7.37,8.93,0.1,0.02,3
93932,80744267,-5.03,-4.2,3.57,3.46,7.37,8.83,0.1,0.02,3
93978,80755419,-4.93,-4.01,3.66,3.73,7.36,8.73,0.1,0.02,3
94022,80766159,-4.83,-3.81,3.74,3.95,7.35,8.640000000000001,0.1,0.02,3
94067,80776949,-4.73,-3.55,3.82,4.18,7.35,8.59,0.1,0.02,3
94117,80786994,-4.65,-3.4,3.89,4.37,7.34,8.529999999999999,0.1,0.02,3
94163,80800402,-4.55,-3.19,3.97,4.45,7.33,8.48,0.12,0.02,3
94205,80811562,-4.48,-3.05,4.03,4.65,7.33,8.5,0.12,0.02,3
94247,80822883,-4.45,-2.91,4.06,4.81,7.33,8.56,0.12,0.02,3
94290,80834121,-4.41,-2.67,4.08,4.96,7.33,8.619999999999999,0.12,0.02,3
94335,80844283,-4.39,-2.47,4.1,5.05,7.32,8.69,0.12,0.02,3
94379,80854803,-4.38,-2.29,4.09,5.1,7.32,8.779999999999999,0.12,0.02,3
94424,80865120,-4.38,-2.14,4.07,5.18,7.33,8.869999999999999,0.12,0.02,3
94469,80875973,-4.39,-2.02,4.04,5.28,7.33,8.970000000000001,0.12,0.02,3
94518,80886257,-4.39,-1.96,4,5.35,7.33,9.07,0.12,0.02,3
94563,80896904,-4.4,-1.91,3.94,5.32,7.34,9.19,0.12,0.03,3
94608,80907131,-4.41,-1.91,3.87,5.34,7.34,9.300000000000001,0.12,0.03,3
94653,80917166,-4.42,-1.95,3.81,5.36,7.35,9.42,0.12,0.03,3
94695,80928387,-4.43,-1.98,3.75,5.41,7.35,9.539999999999999,0.12,0.03,3
94739,80939586,-4.44,-2.07,3.67,5.42,7.36,9.67,0.12,0.03,3
94781,80950930,-4.44,-2.22,3.61,5.48,7.36,9.82,0.12,0.03,3
94825,80961988,-4.46,-2.21,3.54,5.44,7.37,9.970000000000001,0.12,0.03,3
94871,80972495,-4.48,-2.23,3.46,5.35,7.37,10.1,0.12,0.03,3
94916,80982970,-4.51,-2.29,3.39,5.24,7.38,10.25,0.12,0.03,3
94966,80994102,-4.56,-2.25,3.33,5.09,7.38,10.4,0.12,0.03,3
95012,81004551,-4.63,-2.32,3.28,4.89,7.39,10.56,0.12,0.02,3
95059,81014935,-4.71,-2.36,3.24,4.73,7.39,10.71,0.1,0.02,3
95097,81026964,-4.78,-2.39,3.2,4.55,7.39,10.86,0.1,0.02,3
95142,81037029,-4.87,-2.39,3.18,4.38,7.4,10.99,0.1,0.02,3
95180,81049763,-4.92,-2.34,3.16,4.14,7.4,11.17,0.1,0.02,3
95225,81060242,-5.01,-2.33,3.13,3.98,7.4,11.28,0.1,0.02,3
95269,81070900,-5.11,-2.35,3.1,3.8,7.4,11.41,0.1,0.02,3
95314,81081027,-5.21,-2.43,3.06,3.65,7.41,11.54,0.1,0.02,3
95359,81091297,-5.31,-2.47,3.02,3.53,7.41,11.65,0.1,0.02,3
95407,81101773,-5.4,-2.51,2.99,3.4,7.41,11.79,0.1,0.02,3
95452,81112006,-5.48,-2.55,2.96,3.26,7.42,11.89,0.1,0.02,3
95497,81122128,-5.56,-2.62,2.92,3.11,7.42,12.01,0.1,0.02,3
95541,81131927,-5.63,-2.74,2.89,2.98,7.42,12.11,0.1,0.02,3
95586,81145299,-5.69,-2.93,2.87,2.82,7.43,12.25,0.1,0.02,3
95627,81156830,-5.74,-3.05,2.85,2.7,7.43,12.36,0.1,0.02,3
95671,81167363,-5.8,-3.11,2.84,2.57,7.43,12.46,0.1,0.02,3
95716,81178141,-5.86,-3.23,2.84,2.41,7.43,12.57,0.1,0.02,3
95762,81188661,-5.92,-3.39,2.84,2.28,7.43,12.68,0.1,0.02,3
95806,81199530,-5.97,-3.57,2.85,2.18,7.43,12.77,0.1,0.02,3
95854,81213767,-6.04,-3.71,2.86,2.04,7.43,12.94,0.1,0.02,3
95900,81224524,-6.09,-3.81,2.88,1.94,7.42,13.1,0.1,0.02,3
95946,81235001,-6.15,-3.92,2.88,1.83,7.42,13.25,0.1,0.02,3
95991,81248942,-6.22,-4.05,2.88,1.82,7.42,13.47,0.1,0.02,3
96033,81260551,-6.28,-4.12,2.87,1.72,7.43,13.65,0.1,0.02,3
96077,81271323,-6.36,-4.19,2.85,1.67,7.43,13.8,0.1,0.02,3
96123,81281943,-6.44,-4.27,2.84,1.64,7.43,13.95,0.1,0.02,3
96167,81292332,-6.52,-4.3,2.82,1.58,7.43,14.08,0.1,0.02,3
96211,81302915,-6.6,-4.37,2.81,1.56,7.43,14.24,0.1,0.02,3
96256,81313445,-6.66,-4.45,2.81,1.51,7.43,14.37,0.1,0.02,3
96304,81323436,-6.73,-4.47,2.81,1.44,7.43,14.51,0.1,0.01,3
96350,81333880,-6.78,-4.6,2.81,1.37,7.43,14.61,0.1,0.01,3
96394,81343959,-6.82,-4.68,2.82,1.33,7.43,14.72,0.1,0.01,3
96440,81357704,-6.86,-4.82,2.83,1.26,7.43,14.81,0.1,0.01,3
96484,81371470,-6.9,-4.84,2.84,1.18,7.43,14.9,0.1,0.01,3
96529,81381513,-6.93,-4.94,2.85,1.14,7.43,14.96,0.1,0.01,3
96574,81392238,-6.96,-5.04,2.86,1.07,7.43,15,0.1,0.01,3
96621,81409005,-7,-5.1,2.88,1.19,7.42,15.03,0.12,0.01,3
96665,81419395,-7.04,-5.1,2.89,1.14,7.42,15.01,0.12,0.01,3
96714,81430099,-7.07,-5.2,2.91,1.19,7.42,14.98,0.12,0.01,3
96759,81440729,-7.1,-5.27,2.93,1.21,7.42,14.92,0.12,0.01,3
96804,81450982,-7.13,-5.32,2.95,1.25,7.41,14.87,0.12,0.01,3
96849,81461107,-7.16,-5.29,2.97,1.27,7.41,14.81,0.12,0.01,3
96887,81473393,-7.16,-5.34,2.98,1.4,7.41,14.7,0.12,0.01,3
96931,81484035,-7.18,-5.26,3.01,1.42,7.41,14.63,0.12,0.01,3
96976,81495163,-7.2,-5.24,3.03,1.47,7.4,14.53,0.12,0.01,3
97020,81505532,-7.22,-5.23,3.07,1.5,7.4,14.43,0.12,0.01,3
97064,81515902,-7.23,-5.36,3.1,1.53,7.39,14.31,0.12,0.01,3
97109,81526336,-7.23,-5.47,3.14,1.55,7.39,14.2,0.12,0.01,3
97158,81536780,-7.24,-5.47,3.18,1.54,7.39,14.06,0.12,0.02,3
97203,81547011,-7.24,-5.36,3.21,1.52,7.38,13.94,0.12,0.02,3
97247,81557342,-7.24,-5.33,3.24,1.61,7.38,13.79,0.12,0.02,3
97293,81571390,-7.24,-5.39,3.27,1.75,7.37,13.6,0.12,0.02,3
97334,81583349,-7.25,-5.35,3.28,1.83,7.37,13.45,0.12,0.02,3
97381,81594555,-7.25,-5.41,3.31,1.86,7.37,13.31,0.12,0.02,3
97423,81605895,-7.24,-5.51,3.32,1.96,7.37,13.16,0.11,0.02,3
97464,81617087,-7.22,-5.64,3.34,2.06,7.36,13.04,0.11,0.02,3
97509,81627332,-7.2,-5.79,3.35,2.1,7.36,12.93,0.11,0.02,3
97561,81638358,-7.17,-5.86,3.36,2.27,7.36,12.83,0.11,0.02,3
97605,81649332,-7.13,-5.85,3.37,2.35,7.36,12.73,0.11,0.02,3
97651,81660027,-7.1,-5.76,3.38,2.38,7.36,12.64,0.11,0.02,3
97696,81670991,-7.07,-5.69,3.4,2.38,7.36,12.59,0.11,0.02,3
97741,81681399,-7.05,-5.59,3.41,2.39,7.36,12.52,0.11,0.02,3
97783,81692706,-7.05,-5.62,3.42,2.31,7.35,12.46,0.11,0.02,3
97825,81703904,-7.04,-5.61,3.44,2.32,7.35,12.41,0.11,0.02,3
97869,81714299,-7.03,-5.56,3.47,2.35,7.35,12.38,0.11,0.02,3
