LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
40195,6.8048e+07,1,1.44,-0.74,20.91,0.04285,-0.003326,0.11636,0.003492,8.8495,-4.6353,1.2439,0,-0.01,-0.07,86.45
40236,6.8058e+07,1,1.44,-0.74,20.91,0.042388,-0.0023476,0.11534,0.00067751,8.8497,-4.6356,1.2434,0,-0.01,-0.07,86.45
40276,6.8068e+07,1,1.44,-0.74,20.91,0.040975,-0.0014244,0.11536,-0.00043618,8.8498,-4.6358,1.2431,0,-0.01,-0.07,86.45
40317,6.8078e+07,1,1.44,-0.74,20.91,0.041969,-0.0019544,0.1161,-0.00071728,8.85,-4.636,1.2429,0,-0.01,-0.07,86.45
40357,6.8088e+07,1,1.44,-0.74,20.91,0.042222,-0.0024873,0.11595,-0.003319,8.8504,-4.636,1.244,0,-0.01,-0.07,86.45
40399,6.8098e+07,1,1.44,-0.74,20.91,0.041414,-0.0023766,0.1148,-0.0052999,8.8507,-4.6363,1.2439,0,-0.01,-0.07,86.45
40439,6.8108e+07,1,1.44,-0.74,20.91,0.041812,-0.002013,0.11527,-0.004675,8.8509,-4.6365,1.2438,0,-0.01,-0.07,86.45
40486,6.8118e+07,1,1.44,-0.74,20.91,0.040794,-0.0014545,0.1155,-0.0049502,8.8511,-4.6366,1.2437,0,-0.01,-0.07,86.45
40527,6.8128e+07,1,1.44,-0.74,20.91,0.040562,-0.00035969,0.11633,-0.003791,8.8513,-4.6368,1.2436,0,-0.01,-0.07,86.45
40568,6.8138e+07,1,1.44,-0.74,20.91,0.040991,0.00011683,0.11622,-0.0022429,8.8515,-4.6369,1.2436,0,-0.01,-0.07,86.45
40609,6.8148e+07,1,1.44,-0.74,20.9,0.041122,0.00046085,0.11726,-0.00051651,8.8519,-4.6369,1.2448,0,-0.01,-0.07,86.45
40649,6.8158e+07,1,1.44,-0.74,20.9,0.041748,-0.00010874,0.11609,-0.00057446,8.8522,-4.6371,1.2447,0,-0.01,-0.07,86.45
40691,6.8169e+07,1,1.44,-0.74,20.9,0.040948,-0.00083046,0.11692,0.0036621,8.8524,-4.6372,1.2446,0,-0.01,-0.07,86.45
40731,6.8179e+07,1,1.44,-0.74,20.9,0.04018,-0.0036093,0.11688,0.0066765,8.8527,-4.6374,1.2446,0,-0.01,-0.07,86.45
40774,6.8189e+07,1,1.44,-0.74,20.9,0.039363,-0.0038177,0.1198,0.011293,8.8531,-4.6374,1.2459,0,-0.01,-0.07,86.45
40809,6.82e+07,1,1.44,-0.74,20.89,0.039133,-0.0031413,0.12013,0.011131,8.853,-4.6378,1.2451,0,-0.01,-0.07,86.45
40849,6.8209e+07,1,1.45,-0.74,20.89,0.039568,-0.0035504,0.12139,0.010913,8.853,-4.6382,1.2444,0,-0.01,-0.07,86.45
40895,6.8219e+07,1,1.44,-0.74,20.89,0.039476,-0.003789,0.12129,0.0081706,8.853,-4.6385,1.2438,0,-0.01,-0.07,86.45
40935,6.823e+07,1,1.44,-0.74,20.89,0.039701,-0.0037621,0.12371,0.0077198,8.8534,-4.6386,1.2451,0,-0.01,-0.07,86.45
40977,6.824e+07,1,1.44,-0.73,20.89,0.039807,-0.0036654,0.1242,0.0057518,8.8535,-4.6389,1.2447,0,-0.01,-0.07,86.45
41018,6.825e+07,1,1.44,-0.73,20.89,0.040022,-0.0038784,0.12481,0.0044026,8.8535,-4.6393,1.2442,0,-0.01,-0.07,86.45
41059,6.826e+07,1,1.44,-0.74,20.89,0.039339,-0.0038065,0.12661,0.0041808,8.8536,-4.6396,1.2439,0,-0.01,-0.07,86.45
41103,6.8273e+07,1,1.44,-0.74,20.89,0.039302,-0.0033331,0.12677,0.0024291,8.8537,-4.6399,1.2438,0,-0.01,-0.07,86.45
41143,6.8283e+07,1,1.44,-0.74,20.89,0.040554,-0.0042272,0.12613,0.00030305,8.8541,-4.6399,1.2451,0,-0.01,-0.07,86.45
41184,6.8293e+07,1,1.44,-0.74,20.88,0.039989,-0.0055091,0.1268,0.00070344,8.8542,-4.6403,1.2448,0,-0.01,-0.07,86.45
41225,6.8303e+07,1,1.45,-0.74,20.88,0.03975,-0.0070124,0.12778,0.0020109,8.8543,-4.6406,1.2447,0,-0.01,-0.07,86.45
41266,6.8314e+07,1,1.45,-0.73,20.88,0.039592,-0.0073091,0.12868,0.0041096,8.8544,-4.6409,1.2446,0,-0.01,-0.07,86.45
41311,6.8324e+07,1,1.45,-0.73,20.88,0.039508,-0.0070734,0.12805,0.0047766,8.8545,-4.6412,1.2445,0,-0.01,-0.07,86.45
41353,6.8334e+07,1,1.45,-0.73,20.88,0.040298,-0.0070394,0.12813,0.0053988,8.8547,-4.6415,1.2447,0,-0.01,-0.07,86.45
41394,6.8345e+07,1,1.45,-0.73,20.88,0.041156,-0.0072095,0.12862,0.0057102,8.8551,-4.6415,1.2459,0,-0.01,-0.07,86.45
41434,6.8355e+07,1,1.45,-0.73,20.88,0.041511,-0.0059916,0.1274,0.0058554,8.8552,-4.6418,1.246,0,-0.01,-0.07,86.45
41475,6.8365e+07,1,1.45,-0.73,20.88,0.040905,-0.0048274,0.12797,0.0088294,8.8554,-4.6421,1.2462,0,-0.01,-0.07,86.45
41517,6.8376e+07,1,1.45,-0.73,20.88,0.040634,-0.0043373,0.12789,0.011818,8.8556,-4.6423,1.2463,0,-0.01,-0.07,86.45
41558,6.8386e+07,1,1.45,-0.73,20.88,0.040624,-0.003337,0.12787,0.015044,8.8558,-4.6425,1.2465,0,-0.01,-0.07,86.45
41598,6.8399e+07,1,1.45,-0.73,20.88,0.040833,-0.0038291,0.12706,0.016753,8.856,-4.643,1.2465,0,-0.01,-0.07,86.45
41638,6.8409e+07,1,1.45,-0.73,20.88,0.041174,-0.0037795,0.12739,0.017552,8.8564,-4.643,1.2478,0,-0.01,-0.07,86.45
41679,6.8419e+07,1,1.45,-0.74,20.88,0.040207,-0.0037958,0.12737,0.018056,8.8564,-4.6435,1.2475,0,-0.01,-0.07,86.45
41724,6.8429e+07,1,1.45,-0.73,20.88,0.040203,-0.0027913,0.12697,0.020415,8.8568,-4.6435,1.2487,0,-0.01,-0.07,86.45
41765,6.8439e+07,1,1.45,-0.73,20.88,0.04038,-0.0024754,0.1265,0.022106,8.8569,-4.644,1.2485,0,-0.01,-0.07,86.45
41806,6.8449e+07,1,1.44,-0.73,20.88,0.039073,-0.0021603,0.12461,0.020045,8.857,-4.6444,1.2483,0,-0.01,-0.07,86.45
41846,6.8459e+07,1,1.44,-0.73,20.88,0.039326,-0.0018989,0.12431,0.019253,8.8571,-4.6448,1.2481,0,-0.01,-0.07,86.45
41887,6.8469e+07,1,1.45,-0.73,20.88,0.03915,-0.0017523,0.1233,0.0177,8.8572,-4.6451,1.2478,0,-0.01,-0.07,86.45
41929,6.848e+07,1,1.44,-0.74,20.88,0.039666,-0.0024077,0.12494,0.018409,8.8576,-4.6452,1.249,0,-0.01,-0.07,86.45
41970,6.849e+07,1,1.45,-0.73,20.88,0.03975,-0.0033059,0.12582,0.017948,8.8578,-4.6455,1.2487,0,-0.01,-0.07,86.45
42010,6.8499e+07,1,1.45,-0.73,20.88,0.039798,-0.0033978,0.12663,0.020727,8.8582,-4.6456,1.2499,0,-0.01,-0.07,86.45
42051,6.851e+07,1,1.45,-0.74,20.87,0.039644,-0.0029141,0.12606,0.020899,8.8583,-4.6459,1.2496,0,-0.01,-0.07,86.45
42093,6.852e+07,1,1.46,-0.74,20.88,0.040541,-0.0038148,0.126,0.02265,8.8584,-4.6463,1.2494,0,-0.01,-0.07,86.45
42137,6.8529e+07,1,1.46,-0.74,20.88,0.041305,-0.0036156,0.12684,0.024526,8.8588,-4.6463,1.2506,0,-0.01,-0.07,86.45
42178,6.8539e+07,1,1.46,-0.74,20.88,0.039727,-0.0040373,0.12582,0.023963,8.859,-4.6467,1.2504,0,-0.01,-0.07,86.45
42218,6.855e+07,1,1.46,-0.74,20.88,0.039977,-0.0047748,0.12802,0.026599,8.8592,-4.647,1.2503,0,-0.01,-0.07,86.45
42259,6.856e+07,1,1.46,-0.74,20.88,0.039618,-0.0041085,0.12679,0.025412,8.8593,-4.6473,1.2503,0,-0.01,-0.07,86.45
42300,6.857e+07,1,1.46,-0.74,20.88,0.039845,-0.0040415,0.1258,0.024755,8.8597,-4.6474,1.2515,0,-0.01,-0.07,86.45
42341,6.8579e+07,1,1.46,-0.74,20.88,0.039376,-0.0046726,0.12669,0.027563,8.8599,-4.6477,1.2515,0,-0.01,-0.07,86.45
42386,6.8589e+07,1,1.46,-0.74,20.88,0.038496,-0.004906,0.12617,0.027586,8.8601,-4.648,1.2516,0,-0.01,-0.07,86.45
42423,6.8603e+07,1,1.46,-0.74,20.88,0.039172,-0.0046791,0.12602,0.027398,8.8604,-4.6485,1.2515,0,-0.01,-0.07,86.45
42464,6.8613e+07,1,1.46,-0.74,20.88,0.038955,-0.0035398,0.12576,0.027281,8.8608,-4.6485,1.2527,0,-0.01,-0.07,86.45
42512,6.8626e+07,1,1.47,-0.74,20.88,0.038123,-0.0044222,0.12316,0.02472,8.8609,-4.6494,1.251,0,-0.01,-0.07,86.45
42553,6.8636e+07,1,1.46,-0.74,20.88,0.039139,-0.0059103,0.1215,0.018829,8.8613,-4.6494,1.2522,0,-0.01,-0.07,86.45
42594,6.8646e+07,1,1.47,-0.74,20.88,0.039112,-0.0062759,0.12144,0.015779,8.8615,-4.6498,1.2518,0,-0.01,-0.07,86.45
42634,6.8656e+07,1,1.47,-0.74,20.88,0.039594,-0.0060486,0.11991,0.01138,8.8617,-4.6502,1.2515,0,-0.01,-0.07,86.45
42675,6.8665e+07,1,1.47,-0.74,20.88,0.040802,-0.0065533,0.11965,0.0087415,8.862,-4.6506,1.2513,0,-0.01,-0.07,86.45
42719,6.8678e+07,1,1.47,-0.74,20.88,0.041458,-0.0066852,0.11889,0.0058578,8.8623,-4.651,1.2512,0,-0.01,-0.07,86.45
42761,6.8688e+07,1,1.47,-0.74,20.87,0.042302,-0.0066735,0.11988,0.0052854,8.8627,-4.6511,1.2524,0,-0.01,-0.07,86.45
42802,6.8698e+07,1,1.47,-0.74,20.87,0.042185,-0.007014,0.12027,0.0053607,8.863,-4.6515,1.2522,0,-0.01,-0.07,86.45
42843,6.8708e+07,1,1.47,-0.74,20.87,0.04259,-0.006785,0.12135,0.0077775,8.8634,-4.6518,1.2522,0,-0.01,-0.07,86.45
42884,6.8718e+07,1,1.46,-0.74,20.86,0.040993,-0.0077514,0.12237,0.0088951,8.8636,-4.6522,1.2521,0,-0.01,-0.07,86.45
42928,6.8728e+07,1,1.47,-0.74,20.86,0.041226,-0.0078819,0.12235,0.0099962,8.8639,-4.6525,1.2521,0,-0.01,-0.07,86.45
42969,6.8739e+07,1,1.47,-0.74,20.86,0.041861,-0.008206,0.12221,0.0096981,8.8643,-4.6526,1.2533,0,-0.01,-0.07,86.45
43010,6.8749e+07,1,1.46,-0.74,20.86,0.041711,-0.0080949,0.12131,0.010122,8.8647,-4.6529,1.2535,0,-0.01,-0.07,86.45
43050,6.8759e+07,1,1.46,-0.74,20.85,0.041911,-0.0079936,0.11874,0.0095024,8.865,-4.6533,1.2535,0,-0.01,-0.07,86.45
43092,6.8769e+07,1,1.46,-0.73,20.85,0.041304,-0.0069559,0.11794,0.010978,8.8653,-4.6536,1.2537,0,-0.01,-0.07,86.45
43132,6.8779e+07,1,1.46,-0.74,20.85,0.041024,-0.0079066,0.11751,0.013766,8.8656,-4.6538,1.2539,0,-0.01,-0.07,86.45
43174,6.879e+07,1,1.46,-0.74,20.85,0.04115,-0.006901,0.11788,0.016667,8.866,-4.6541,1.2541,0,-0.01,-0.07,86.45
43217,6.8806e+07,1,1.47,-0.74,20.85,0.041914,-0.0066409,0.11878,0.02047,8.8667,-4.6544,1.2543,0,-0.01,-0.07,86.45
43258,6.8816e+07,1,1.47,-0.74,20.84,0.04276,-0.0064652,0.11891,0.021821,8.8672,-4.6547,1.2538,0,-0.01,-0.07,86.45
43306,6.8826e+07,1,1.46,-0.74,20.84,0.042843,-0.0065825,0.11953,0.020041,8.8677,-4.6548,1.255,0,-0.01,-0.07,86.45
43346,6.8836e+07,1,1.46,-0.74,20.84,0.042172,-0.0072034,0.12053,0.019013,8.8682,-4.6551,1.2548,0,-0.01,-0.07,86.45
43387,6.8846e+07,1,1.46,-0.74,20.84,0.041861,-0.0075869,0.12156,0.016632,8.8687,-4.6553,1.2545,0,-0.01,-0.07,86.45
43429,6.8856e+07,1,1.46,-0.74,20.84,0.042763,-0.0079601,0.12211,0.014864,8.8692,-4.6556,1.2543,0,-0.01,-0.07,86.45
43470,6.8867e+07,1,1.46,-0.74,20.84,0.044107,-0.0088091,0.12143,0.012131,8.8697,-4.6558,1.2539,0,-0.01,-0.07,86.45
43511,6.8876e+07,1,1.46,-0.74,20.83,0.04487,-0.0081131,0.12138,0.010979,8.8702,-4.6561,1.2537,0,-0.01,-0.07,86.45
43551,6.8886e+07,1,1.46,-0.74,20.83,0.045998,-0.0088571,0.12235,0.0090983,8.8707,-4.6562,1.2549,0,-0.01,-0.07,86.45
43592,6.8896e+07,1,1.46,-0.74,20.83,0.046584,-0.0095339,0.12095,0.0057878,8.8712,-4.6564,1.2547,0,-0.01,-0.07,86.45
43635,6.8906e+07,1,1.46,-0.74,20.83,0.047172,-0.0091764,0.12042,0.0045914,8.8718,-4.6566,1.2545,0,-0.01,-0.07,86.45
43675,6.8916e+07,1,1.46,-0.73,20.83,0.046306,-0.0098168,0.12077,0.0047372,8.8723,-4.6568,1.2544,0,-0.01,-0.07,86.45
43720,6.8926e+07,1,1.46,-0.73,20.83,0.046233,-0.0093783,0.12211,0.0071594,8.8729,-4.6571,1.2544,0,-0.01,-0.07,86.45
43760,6.8937e+07,1,1.46,-0.73,20.83,0.047259,-0.0085797,0.12312,0.0084579,8.8734,-4.6573,1.2545,0,-0.01,-0.07,86.45
43801,6.8947e+07,1,1.46,-0.74,20.83,0.046855,-0.0087392,0.12051,0.0056417,8.8739,-4.6573,1.2558,0,-0.01,-0.07,86.45
43842,6.8958e+07,1,1.46,-0.74,20.83,0.047273,-0.008529,0.11931,0.0061614,8.8745,-4.6575,1.2559,0,-0.01,-0.07,86.45
43884,6.8968e+07,1,1.47,-0.74,20.83,0.047455,-0.0079447,0.11943,0.007545,8.875,-4.6577,1.2556,0,-0.01,-0.07,86.45
43924,6.8978e+07,1,1.47,-0.74,20.83,0.048401,-0.0074654,0.1222,0.011608,8.8756,-4.6579,1.2554,0,-0.01,-0.07,86.45
43966,6.8988e+07,1,1.47,-0.75,20.83,0.049241,-0.0079647,0.12132,0.011673,8.8762,-4.658,1.2552,0,-0.01,-0.07,86.45
44010,6.9004e+07,1,1.47,-0.75,20.83,0.050109,-0.009331,0.12007,0.0093656,8.8767,-4.6584,1.2553,0,-0.01,-0.07,86.45
44050,6.9014e+07,1,1.47,-0.75,20.83,0.050325,-0.0084548,0.12093,0.0092402,8.8772,-4.6585,1.2565,0,-0.01,-0.07,86.45
44092,6.9024e+07,1,1.47,-0.75,20.83,0.048383,-0.0081436,0.11949,0.0066872,8.8775,-4.6588,1.2559,0,-0.01,-0.07,86.45
44143,6.9035e+07,1,1.46,-0.75,20.82,0.047574,-0.00835,0.1192,0.0025309,8.8778,-4.6591,1.2555,0,-0.01,-0.07,86.45
44183,6.9045e+07,1,1.46,-0.76,20.82,0.047985,-0.0098373,0.11983,0.0026721,8.878,-4.6593,1.255,0,-0.01,-0.07,86.45
44224,6.9055e+07,1,1.46,-0.76,20.82,0.048514,-0.0086809,0.11935,0.00082103,8.8785,-4.6594,1.2562,0,-0.01,-0.07,86.45
44264,6.9065e+07,1,1.46,-0.75,20.82,0.048394,-0.0083485,0.11786,-0.0013012,8.8788,-4.6597,1.2558,0,-0.01,-0.07,86.45
44305,6.9075e+07,1,1.46,-0.75,20.82,0.047844,-0.0080245,0.11672,-0.004417,8.8791,-4.6599,1.2554,0,-0.01,-0.07,86.45
44345,6.9085e+07,1,1.46,-0.75,20.81,0.046312,-0.0073197,0.11616,-0.0065306,8.8794,-4.6602,1.2551,0,-0.01,-0.07,86.45
44387,6.9095e+07,1,1.46,-0.75,20.81,0.047265,-0.007616,0.11436,-0.0085729,8.8797,-4.6604,1.2548,0,-0.01,-0.07,86.45
44428,6.9105e+07,1,1.46,-0.75,20.81,0.046973,-0.0073262,0.11494,-0.0078182,8.88,-4.6606,1.2546,0,-0.01,-0.07,86.45
44468,6.9115e+07,1,1.47,-0.75,20.81,0.047457,-0.0070812,0.1143,-0.0094648,8.8804,-4.6607,1.2557,0,-0.01,-0.07,86.45
44510,6.9125e+07,1,1.47,-0.75,20.81,0.046605,-0.0060137,0.11332,-0.0097902,8.8807,-4.6609,1.2556,0,-0.01,-0.07,86.45
44556,6.9135e+07,1,1.47,-0.75,20.81,0.046297,-0.007082,0.11271,-0.0091902,8.881,-4.6611,1.2554,0,-0.01,-0.07,86.45
44598,6.9145e+07,1,1.47,-0.75,20.81,0.047092,-0.0076932,0.11118,-0.0076549,8.8815,-4.6611,1.2566,0,-0.01,-0.07,86.45
44638,6.9155e+07,1,1.47,-0.75,20.81,0.047138,-0.0082884,0.11289,-0.0024047,8.8818,-4.6613,1.2565,0,-0.01,-0.07,86.45
44679,6.9165e+07,1,1.47,-0.74,20.81,0.046312,-0.0078821,0.11388,0.001023,8.8822,-4.6615,1.2565,0,-0.01,-0.07,86.45
44720,6.9175e+07,1,1.47,-0.74,20.81,0.046796,-0.007885,0.11175,0.0015766,8.8825,-4.6617,1.2565,0,-0.01,-0.07,86.45
44761,6.9185e+07,1,1.47,-0.74,20.81,0.047516,-0.0073697,0.11195,0.0051726,8.8828,-4.6618,1.2566,0,-0.01,-0.07,86.45
44802,6.9195e+07,1,1.47,-0.74,20.81,0.048299,-0.007301,0.11405,0.010515,8.8833,-4.6619,1.2577,0,-0.01,-0.07,86.45
44844,6.9205e+07,1,1.47,-0.74,20.81,0.047683,-0.0072987,0.11641,0.016715,8.8837,-4.6621,1.2579,0,-0.01,-0.07,86.45
44883,6.9216e+07,1,1.47,-0.74,20.81,0.046814,-0.0071029,0.11847,0.022376,8.8837,-4.6623,1.2578,0,-0.01,-0.07,86.45
44928,6.9225e+07,1,1.47,-0.74,20.81,0.046948,-0.0065236,0.11909,0.024886,8.8837,-4.6626,1.2576,0,-0.01,-0.07,86.45
44978,6.9236e+07,1,1.47,-0.74,20.81,0.047231,-0.0062133,0.11801,0.025238,8.8841,-4.6626,1.2588,0,-0.01,-0.07,86.45
45023,6.9245e+07,1,1.47,-0.74,20.81,0.046908,-0.0059689,0.11692,0.02517,8.8841,-4.6629,1.2587,0,-0.01,-0.07,86.45
45068,6.9256e+07,1,1.47,-0.74,20.82,0.044991,-0.0053181,0.11639,0.025766,8.8841,-4.6631,1.2587,0,-0.01,-0.07,86.45
45112,6.9266e+07,1,1.47,-0.73,20.81,0.045066,-0.0056769,0.11756,0.029036,8.8846,-4.6631,1.2598,0,-0.01,-0.07,86.45
45157,6.9276e+07,1,1.47,-0.73,20.81,0.045035,-0.0078164,0.11629,0.030041,8.8846,-4.6633,1.2599,0,-0.01,-0.07,86.45
45201,6.9286e+07,1,1.48,-0.73,20.82,0.044053,-0.0069654,0.11422,0.029679,8.8846,-4.6635,1.2599,0,-0.01,-0.07,86.45
45246,6.9296e+07,1,1.48,-0.73,20.82,0.044442,-0.0065807,0.11495,0.031514,8.8847,-4.6637,1.2599,0,-0.01,-0.07,86.45
45290,6.9306e+07,1,1.48,-0.73,20.83,0.043433,-0.0057429,0.114,0.031986,8.8847,-4.6639,1.26,0,-0.01,-0.07,86.45
45336,6.9316e+07,1,1.48,-0.74,20.83,0.043222,-0.0063288,0.11466,0.03248,8.8851,-4.664,1.2611,0,-0.01,-0.07,86.45
45382,6.9326e+07,1,1.48,-0.74,20.83,0.042517,-0.0082169,0.11489,0.032966,8.8852,-4.6641,1.2612,0,-0.01,-0.07,86.45
45432,6.9336e+07,1,1.48,-0.74,20.83,0.042142,-0.008634,0.11533,0.034271,8.8852,-4.6643,1.2614,0,-0.01,-0.07,86.45
45477,6.9346e+07,1,1.48,-0.74,20.83,0.042478,-0.0094745,0.11606,0.036001,8.8853,-4.6645,1.2616,0,-0.01,-0.07,86.45
45521,6.9356e+07,1,1.48,-0.74,20.84,0.042502,-0.0089222,0.11759,0.039229,8.8854,-4.6647,1.2619,0,-0.01,-0.07,86.45
45567,6.9367e+07,1,1.48,-0.74,20.84,0.04292,-0.007072,0.11755,0.039882,8.8858,-4.6648,1.2631,0,-0.01,-0.07,86.45
45614,6.9379e+07,1,1.48,-0.73,20.83,0.041795,-0.0066473,0.11743,0.042517,8.8857,-4.665,1.263,0,-0.01,-0.07,86.45
45658,6.9393e+07,1,1.49,-0.73,20.83,0.041907,-0.007103,0.11769,0.043589,8.8861,-4.6651,1.2631,0,-0.01,-0.07,86.45
45702,6.9403e+07,1,1.48,-0.73,20.83,0.041649,-0.0059617,0.11633,0.041901,8.8862,-4.6652,1.2628,0,-0.01,-0.07,86.45
45747,6.9414e+07,1,1.48,-0.73,20.83,0.042702,-0.0059003,0.11759,0.039599,8.8867,-4.6652,1.264,0,-0.01,-0.07,86.45
45793,6.9424e+07,1,1.48,-0.73,20.83,0.043188,-0.0045949,0.11739,0.036385,8.8868,-4.6653,1.2637,0,-0.01,-0.07,86.45
45840,6.9434e+07,1,1.47,-0.73,20.83,0.041374,-0.0050285,0.11727,0.033109,8.8871,-4.6653,1.2636,0,-0.01,-0.07,86.45
45886,6.9445e+07,1,1.47,-0.73,20.82,0.039855,-0.0031939,0.11718,0.030862,8.8872,-4.6654,1.2635,0,-0.01,-0.07,86.45
45931,6.9455e+07,1,1.47,-0.73,20.82,0.03871,-0.0024844,0.11698,0.027432,8.8874,-4.6654,1.2634,0,-0.01,-0.07,86.45
45976,6.9465e+07,1,1.48,-0.73,20.82,0.037517,-0.0020386,0.11637,0.023947,8.8878,-4.6654,1.2646,0,-0.01,-0.07,86.45
46020,6.9475e+07,1,1.48,-0.73,20.82,0.036953,-0.0014493,0.11478,0.020856,8.888,-4.6654,1.2646,0,-0.01,-0.07,86.45
46065,6.9485e+07,1,1.48,-0.73,20.82,0.036882,-0.00048972,0.11709,0.02084,8.8882,-4.6654,1.2646,0,-0.01,-0.07,86.45
46111,6.9496e+07,1,1.48,-0.73,20.82,0.037938,-0.00088708,0.11747,0.022411,8.8885,-4.6654,1.2658,0,-0.01,-0.07,86.45
46155,6.9506e+07,1,1.48,-0.73,20.82,0.037819,-0.000228,0.11951,0.025967,8.8887,-4.6654,1.2658,0,-0.01,-0.07,86.45
46200,6.9516e+07,1,1.48,-0.73,20.82,0.037537,0.00028521,0.11976,0.028823,8.8889,-4.6654,1.2659,0,-0.01,-0.07,86.45
46244,6.9526e+07,1,1.48,-0.72,20.82,0.03776,0.0006176,0.1218,0.032888,8.8891,-4.6653,1.266,0,-0.01,-0.07,86.45
46292,6.9536e+07,1,1.47,-0.72,20.82,0.037931,0.00038728,0.1221,0.034109,8.8893,-4.6653,1.2664,0,-0.01,-0.07,86.45
46337,6.9547e+07,1,1.47,-0.72,20.82,0.036655,0.0022573,0.12286,0.034799,8.8897,-4.6653,1.2676,0,-0.01,-0.07,86.45
46383,6.9557e+07,1,1.47,-0.72,20.82,0.036279,0.0028378,0.12254,0.035437,8.8899,-4.6652,1.2678,0,-0.01,-0.07,86.45
46428,6.9567e+07,1,1.47,-0.72,20.82,0.035992,0.0028599,0.12194,0.035276,8.8901,-4.6651,1.2681,0,-0.01,-0.07,86.45
46472,6.9577e+07,1,1.47,-0.72,20.82,0.035061,0.0032515,0.12223,0.036525,8.8903,-4.6651,1.2685,0,-0.01,-0.07,86.45
46519,6.9587e+07,1,1.47,-0.72,20.82,0.033866,0.0038591,0.12167,0.037856,8.8905,-4.665,1.2689,0,-0.01,-0.07,86.45
46561,6.96e+07,1,1.47,-0.72,20.82,0.034413,0.004105,0.1224,0.040197,8.8908,-4.6649,1.2693,0,-0.01,-0.07,86.45
46607,6.961e+07,1,1.47,-0.72,20.82,0.033288,0.0050732,0.12178,0.041026,8.8909,-4.6648,1.2692,0,-0.01,-0.07,86.45
46652,6.9621e+07,1,1.47,-0.72,20.81,0.032231,0.0045793,0.11981,0.038232,8.8911,-4.6647,1.2692,0,-0.01,-0.07,86.45
46696,6.9631e+07,1,1.47,-0.72,20.81,0.032546,0.0049802,0.11713,0.032928,8.8914,-4.6647,1.2705,0,-0.01,-0.07,86.45
46745,6.9641e+07,1,1.47,-0.72,20.81,0.029739,0.0059099,0.1163,0.030551,8.8915,-4.6646,1.2705,0,-0.01,-0.07,86.45
46789,6.9651e+07,1,1.47,-0.72,20.81,0.029935,0.0063584,0.11734,0.030804,8.8916,-4.6645,1.2705,0,-0.01,-0.07,86.45
46835,6.9661e+07,1,1.47,-0.72,20.81,0.028775,0.0071864,0.11914,0.032019,8.8918,-4.6643,1.2707,0,-0.01,-0.07,86.45
46880,6.9671e+07,1,1.47,-0.72,20.81,0.028487,0.0079088,0.11982,0.033021,8.8919,-4.6642,1.2708,0,-0.01,-0.07,86.45
46928,6.9684e+07,1,1.47,-0.72,20.81,0.028202,0.0080237,0.11968,0.032928,8.892,-4.6641,1.2713,0,-0.01,-0.07,86.45
46972,6.9694e+07,1,1.46,-0.72,20.81,0.02897,0.0081928,0.12104,0.034156,8.8922,-4.6639,1.2716,0,-0.01,-0.07,86.45
47016,6.9705e+07,1,1.46,-0.72,20.8,0.029166,0.0081522,0.12171,0.03431,8.8925,-4.6638,1.2728,0,-0.01,-0.07,86.45
47060,6.9715e+07,1,1.46,-0.72,20.8,0.028388,0.0091511,0.12375,0.037066,8.8926,-4.6637,1.2731,0,-0.01,-0.07,86.45
47106,6.9725e+07,1,1.46,-0.72,20.8,0.027618,0.0094368,0.12422,0.039788,8.8927,-4.6635,1.2735,0,-0.01,-0.07,86.45
47150,6.9735e+07,1,1.46,-0.72,20.8,0.027373,0.0094138,0.12324,0.040801,8.893,-4.6634,1.2747,0,-0.01,-0.07,86.45
47199,6.9745e+07,1,1.46,-0.71,20.8,0.026519,0.0095072,0.12365,0.043778,8.8931,-4.6633,1.2751,0,-0.01,-0.07,86.45
47244,6.9755e+07,1,1.46,-0.71,20.79,0.026019,0.009558,0.1241,0.045973,8.8933,-4.6631,1.2755,0,-0.01,-0.07,86.45
47290,6.9765e+07,1,1.46,-0.71,20.79,0.025628,0.0099371,0.12485,0.049712,8.8934,-4.663,1.276,0,-0.01,-0.07,86.45
47334,6.9775e+07,1,1.46,-0.71,20.79,0.025745,0.010035,0.1224,0.049866,8.8936,-4.6629,1.2772,0,-0.01,-0.07,86.45
47382,6.9787e+07,1,1.46,-0.71,20.79,0.025262,0.0096277,0.12278,0.054218,8.8938,-4.6627,1.2781,0,-0.01,-0.07,86.45
47426,6.9801e+07,1,1.46,-0.71,20.79,0.024836,0.0094551,0.12305,0.057547,8.894,-4.6625,1.2788,0,-0.01,-0.06,86.45
47468,6.9811e+07,1,1.46,-0.71,20.79,0.02337,0.0093119,0.12279,0.058208,8.8939,-4.6625,1.2785,0,-0.01,-0.06,86.45
47515,6.9821e+07,1,1.46,-0.71,20.79,0.02228,0.0098971,0.12332,0.057954,8.8939,-4.6625,1.2782,0,-0.01,-0.06,86.45
47559,6.9831e+07,1,1.47,-0.71,20.79,0.021992,0.0092753,0.12384,0.055433,8.8941,-4.6624,1.2795,0,-0.01,-0.06,86.45
47608,6.9842e+07,1,1.47,-0.71,20.79,0.020423,0.0094906,0.1237,0.052518,8.894,-4.6625,1.2793,0,-0.01,-0.06,86.45
